"","","","","","beta_1","beta_2","alpha_1","","","",""
"670","cds-hrp","3","30","112",NA,NA,NA,"0.110780642707005","0.0121770885880048","137.851574422311","270.805433755648"
"671","cds-hnc-w","3","30","112",NA,NA,NA,"0.365650049095376","9.56771830593909","137.851574422311","82.0456610746272"
"672","cds-hrp-w","3","30","112",NA,NA,NA,"0.110780642707005","0.0121770885880048","137.851574422311","270.805433755648"
"673","mmds-2","3","30","113","5.38759880531007","-1.60119072646254","-0.263510739733309","3.3188959568467","-0.637791913693404","137.851574422311","113.016073587344"
"674","mmds-1","3","30","113","-0.228555043804557",NA,NA,"0.986006736412364","0.0279865271752711","137.851574422311","43.3895670180668"
"675","cds-hnc","3","30","113",NA,NA,NA,"0.691421895574299","0.027986527175289","137.851574422311","43.3888486783917"
"676","cds-hrp","3","30","113",NA,NA,NA,"0.943281768027733","70.7689501287331","137.851574422311","31.8038586314731"
"677","cds-hnc-w","3","30","113",NA,NA,NA,"0.691421895574299","0.027986527175289","137.851574422311","43.3888486783917"
"678","cds-hrp-w","3","30","113",NA,NA,NA,NA,NA,NA,NA
"679","mmds-2","3","30","114","-0.648310967468042","-2.30657594825843","-0.250062619514741","1.42650141509236","3.14699716981528","137.851574422311","272.248721389018"
"680","mmds-1","3","30","114","-0.814527814267494",NA,NA,"-0.200164949028348","2.4003298980567","137.851574422311","82.9671217583655"
"681","cds-hnc","3","30","114",NA,NA,NA,"0.361587813481009","2.40032989805675","137.851574422311","82.9673979086567"
"682","cds-hrp","3","30","114",NA,NA,NA,"0.120300506257792","2.56327059707621","137.851574422311","249.375509157982"
"683","cds-hnc-w","3","30","114",NA,NA,NA,"0.361587813481009","2.40032989805675","137.851574422311","82.9673979086567"
"684","cds-hrp-w","3","30","114",NA,NA,NA,"0.120300506257792","2.56327059707621","137.851574422311","249.375509157982"
"685","mmds-2","3","30","115","-1.60129373770417","-0.674600511714455","0.0436733443288068","2.81961219472816","0.360775610543686","137.851574422311","94.4698900275482"
"686","mmds-1","3","30","115","-0.758310979081821",NA,NA,"2.73248988089759","-3.46497976179519","137.851574422311","76.1538796219071"
"687","cds-hnc","3","30","115",NA,NA,NA,"0.393940876562227","-3.46497976179456","137.851574422311","76.1535595437536"
"688","cds-hrp","3","30","115",NA,NA,NA,"0.532874884329496","-1.23062853440653","137.851574422311","56.2983936421554"
"689","cds-hnc-w","3","30","115",NA,NA,NA,"0.393940876562227","-3.46497976179456","137.851574422311","76.1535595437536"
"690","cds-hrp-w","3","30","115",NA,NA,NA,"0.532874884329496","-1.23062853440653","137.851574422311","56.2983936421554"
"691","mmds-2","3","30","116","6.13512001628067","-1.82929755740554","-0.640322303795722","1.41028326202006","3.17943347595988","137.851574422311","218.315661921387"
"692","mmds-1","3","30","116","-0.675292205917816",NA,NA,"-2.96985710971216","7.93971421942432","137.851574422311","67.7272693252938"
"693","cds-hnc","3","30","116",NA,NA,NA,"0.442953719638941","7.93971421942434","137.851574422311","67.7271657735564"
"694","cds-hrp","3","30","116",NA,NA,NA,NA,NA,NA,NA
"695","cds-hnc-w","3","30","116",NA,NA,NA,"0.442953719638941","7.93971421942434","137.851574422311","67.7271657735564"
"696","cds-hrp-w","3","30","116",NA,NA,NA,NA,NA,NA,NA
"697","mmds-2","3","30","117","5.18820819327332","-1.58778256766359","-0.575383100314449","2.24764361696268","1.50471276607465","137.851574422311","167.167365780767"
"698","mmds-1","3","30","117","-0.663730264616609",NA,NA,"-1.98544551286761","5.97089102573522","137.851574422311","66.6899158772259"
"699","cds-hnc","3","30","117",NA,NA,NA,"0.449840462046943","5.97089102573522","137.851574422311","66.6903103013204"
"700","cds-hrp","3","30","117",NA,NA,NA,NA,NA,NA,NA
"701","cds-hnc-w","3","30","117",NA,NA,NA,"0.449840462046943","5.97089102573522","137.851574422311","66.6903103013204"
"702","cds-hrp-w","3","30","117",NA,NA,NA,NA,NA,NA,NA
"703","mmds-2","3","30","118","4.1746870150206","-1.46031321518093","-0.250976288864005","3.09538008487869","-0.190760169757383","137.851574422311","103.093143433865"
"704","mmds-1","3","30","118","-0.415020544341606",NA,NA,"1.25502610692655","-0.510052213853103","137.851574422311","50.4180764845626"
"705","cds-hnc","3","30","118",NA,NA,NA,"0.595012075761052","-0.510052213852799","137.851574422311","50.4191447906808"
"706","cds-hrp","3","30","118",NA,NA,NA,NA,NA,NA,NA
"707","cds-hnc-w","3","30","118",NA,NA,NA,"0.595012075761052","-0.510052213852799","137.851574422311","50.4191447906808"
"708","cds-hrp-w","3","30","118",NA,NA,NA,NA,NA,NA,NA
"709","mmds-2","3","30","119","6.83426796480142","-1.99947916045442","-0.553150985579201","1.74029451883763","2.51941096232474","137.851574422311","210.451978829152"
"710","mmds-1","3","30","119","-0.448731622880982",NA,NA,"-1.96173825581068","5.92347651162136","137.851574422311","52.0710942051997"
"711","cds-hnc","3","30","119",NA,NA,NA,"0.576136924421946","5.92347651162136","137.851574422311","52.0709552336015"
"712","cds-hrp","3","30","119",NA,NA,NA,"0.703570084563627","9.69527917450116","137.851574422311","42.6396753617044"
"713","cds-hnc-w","3","30","119",NA,NA,NA,"0.576136924421946","5.92347651162136","137.851574422311","52.0709552336015"
"714","cds-hrp-w","3","30","119",NA,NA,NA,"0.703570084563627","9.69527917450116","137.851574422311","42.6396753617044"
"715","mmds-2","3","30","120","6.33609595597174","-1.81665706833216","-0.649351492432753","2.29542135782804","1.40915728434392","137.851574422311","219.161732180856"
"716","mmds-1","3","30","120","-0.652328754072621",NA,NA,"-2.6623787099962","7.3247574199924","137.851574422311","65.6967045881298"
"717","cds-hnc","3","30","120",NA,NA,NA,"0.456638068866213","7.32475741999242","137.851574422311","65.6975448290745"
"718","cds-hrp","3","30","120",NA,NA,NA,"0.948577679539367","14.4703704956169","137.851574422311","31.6262976107219"
"719","cds-hnc-w","3","30","120",NA,NA,NA,"0.456638068866213","7.32475741999242","137.851574422311","65.6975448290745"
"720","cds-hrp-w","3","30","120",NA,NA,NA,NA,NA,NA,NA
"721","mmds-2","3","30","121","-0.882112465797747","-2.95687668494891","-0.520881759676076","2.33810113371601","1.32379773256798","137.851574422311","697.864177736529"
"722","mmds-1","3","30","121","-0.973238851880905",NA,NA,"-0.0707085578209859","2.14141711564197","137.851574422311","108.324225060678"
"723","cds-hnc","3","30","121",NA,NA,NA,"0.276948951869804","2.14141711564199","137.851574422311","108.32321190406"
"724","cds-hrp","3","30","121",NA,NA,NA,"0.0793190236293415","0.635616705729698","137.851574422311","378.219481623857"
"725","cds-hnc-w","3","30","121",NA,NA,NA,"0.276948951869804","2.14141711564199","137.851574422311","108.32321190406"
"726","cds-hrp-w","3","30","121",NA,NA,NA,"0.0793190236293415","0.635616705729698","137.851574422311","378.219481623857"
"727","mmds-2","3","30","122","6.03364662276884","-1.45378686498478","-0.393502876105687","1.91283128493445","2.1743374301311","137.851574422311","121.581287535031"
"728","mmds-1","3","30","122","-0.636082225928961",NA,NA,"0.0488790347406164","1.90224193051877","137.851574422311","64.3307672713923"
"729","cds-hnc","3","30","122",NA,NA,NA,"0.466330483589656","1.90224193051879","137.851574422311","64.3320586058841"
"730","cds-hrp","3","30","122",NA,NA,NA,"0.271831840974824","0.818764325947679","137.851574422311","110.36234714968"
"731","cds-hnc-w","3","30","122",NA,NA,NA,"0.466330483589656","1.90224193051879","137.851574422311","64.3320586058841"
"732","cds-hrp-w","3","30","122",NA,NA,NA,"0.271831840974824","0.818764325947679","137.851574422311","110.36234714968"
"733","mmds-2","3","30","123","-0.322688227150029","-2.23359062285526","-0.470922137217852","1.21856455241126","3.56287089517749","137.851574422311","286.893089536946"
"734","mmds-1","3","30","123","-0.685176116254296",NA,NA,"-1.77170330661712","5.54340661323424","137.851574422311","68.6388429779106"
"735","cds-hnc","3","30","123",NA,NA,NA,"0.437073575952914","5.54340661323466","137.851574422311","68.6383292208722"
"736","cds-hrp","3","30","123",NA,NA,NA,NA,NA,NA,NA
"737","cds-hnc-w","3","30","123",NA,NA,NA,"0.437073575952914","5.54340661323466","137.851574422311","68.6383292208722"
"738","cds-hrp-w","3","30","123",NA,NA,NA,NA,NA,NA,NA
"739","mmds-2","3","30","124","-0.371562481189098","-2.72178549920372","-0.358162039326308","1.50060845538227","2.99878308923546","137.851574422311","272.898551123431"
"740","mmds-1","3","30","124","-0.512917609699755",NA,NA,"0.435865005904873","1.12826998819025","137.851574422311","55.6330384547486"
"741","cds-hnc","3","30","124",NA,NA,NA,"0.539259703599015","1.12826998819036","137.851574422311","55.6318222922652"
"742","cds-hrp","3","30","124",NA,NA,NA,"0.678219884495726","3.16644380031438","137.851574422311","44.2334421119277"
"743","cds-hnc-w","3","30","124",NA,NA,NA,"0.539259703599015","1.12826998819036","137.851574422311","55.6318222922652"
"744","cds-hrp-w","3","30","124",NA,NA,NA,"0.678219884495726","3.16644380031438","137.851574422311","44.2334421119277"
"745","mmds-2","3","30","125","6.42193539808044","-2.19567639325383","-0.618120311582311","2.344582687066","1.31083462586799","137.851574422311","255.130678320666"
"746","mmds-1","3","30","125","-0.168329051583559",NA,NA,"-2.26402488668279","6.52804977336557","137.851574422311","41.7175110617351"
"747","cds-hnc","3","30","125",NA,NA,NA,"0.719112279415624","6.52804977336558","137.851574422311","41.718102803611"
"748","cds-hrp","3","30","125",NA,NA,NA,NA,NA,NA,NA
"749","cds-hnc-w","3","30","125",NA,NA,NA,"0.719112279415624","6.52804977336558","137.851574422311","41.718102803611"
"750","cds-hrp-w","3","30","125",NA,NA,NA,NA,NA,NA,NA
"751","mmds-2","3","30","126","3.90313311528611","-1.38795882050625","-0.298005754467382","2.71741437641609","0.565171247167828","137.851574422311","103.988203260443"
"752","mmds-1","3","30","126","-0.541259659086658",NA,NA,"1.1518991668575","-0.303798333715005","137.851574422311","57.3995863506253"
"753","cds-hnc","3","30","126",NA,NA,NA,"0.522660068679749","-0.303798333714982","137.851574422311","57.3986837674067"
"754","cds-hrp","3","30","126",NA,NA,NA,NA,NA,NA,NA
"755","cds-hnc-w","3","30","126",NA,NA,NA,"0.522660068679749","-0.303798333714982","137.851574422311","57.3986837674067"
"756","cds-hrp-w","3","30","126",NA,NA,NA,NA,NA,NA,NA
"757","mmds-2","3","30","127","4.33222984716757","-1.89546411293577","-0.584415174918609","2.63187188205776","0.736256235884476","137.851574422311","209.63205365549"
"758","mmds-1","3","30","127","-0.43534865730951",NA,NA,"-2.1922060740975","6.38441214819499","137.851574422311","51.3981410877668"
"759","cds-hnc","3","30","127",NA,NA,NA,"0.583674394718505","6.38441214819501","137.851574422311","51.3985199136042"
"760","cds-hrp","3","30","127",NA,NA,NA,"0.694424160642762","11.2356679304007","137.851574422311","43.2012618515921"
"761","cds-hnc-w","3","30","127",NA,NA,NA,"0.583674394718505","6.38441214819501","137.851574422311","51.3985199136042"
"762","cds-hrp-w","3","30","127",NA,NA,NA,"0.694424160642762","11.2356679304007","137.851574422311","43.2012618515921"
"763","mmds-2","3","30","128","5.16015983787125","-1.18999648241571","-0.456339699204108","1.86961160398386","2.26077679203228","137.851574422311","101.79207371975"
"764","mmds-1","3","30","128","-0.74013424438022",NA,NA,"1.23312395779109","-0.466247915582183","137.851574422311","74.1523654196037"
"765","cds-hnc","3","30","128",NA,NA,NA,"0.404575930482306","-0.466247915581913","137.851574422311","74.1517172418938"
"766","cds-hrp","3","30","128",NA,NA,NA,"0.358892103830612","0.968214297642323","137.851574422311","83.5905824614053"
"767","cds-hnc-w","3","30","128",NA,NA,NA,"0.404575930482306","-0.466247915581913","137.851574422311","74.1517172418938"
"768","cds-hrp-w","3","30","128",NA,NA,NA,"0.358892103830612","0.968214297642323","137.851574422311","83.5905824614053"
"769","mmds-2","3","30","129","4.05036868349826","-1.33915386477144","-0.460381696726481","2.0334386043159","1.93312279136819","137.851574422311","118.542574135986"
"770","mmds-1","3","30","129","-0.715208063862684",NA,NA,"0.575824785302642","0.848350429394716","137.851574422311","71.55507928417"
"771","cds-hnc","3","30","129",NA,NA,NA,"0.419263176195317","0.848350429394719","137.851574422311","71.5541018227278"
"772","cds-hrp","3","30","129",NA,NA,NA,"0.350354247675911","0.646286984680996","137.851574422311","85.6276189000311"
"773","cds-hnc-w","3","30","129",NA,NA,NA,"0.419263176195317","0.848350429394719","137.851574422311","71.5541018227278"
"774","cds-hrp-w","3","30","129",NA,NA,NA,"0.350354247675911","0.646286984680996","137.851574422311","85.6276189000311"
"775","mmds-2","3","30","130","-0.67476050536677","-2.23441872027792","-0.291241772736567","1.39575029674839","3.20849940650323","137.851574422311","292.083671337364"
"776","mmds-1","3","30","130","-0.869781623217486",NA,NA,"-0.722349174679539","3.44469834935908","137.851574422311","90.6817693998017"
"777","cds-hnc","3","30","130",NA,NA,NA,"0.330826313164359","3.44469834935909","137.851574422311","90.682024996892"
"778","cds-hrp","3","30","130",NA,NA,NA,NA,NA,NA,NA
"779","cds-hnc-w","3","30","130",NA,NA,NA,"0.330826313164359","3.44469834935909","137.851574422311","90.682024996892"
"780","cds-hrp-w","3","30","130",NA,NA,NA,NA,NA,NA,NA
"781","mmds-2","3","30","131","3.15117970798018","-1.58977908805334","-0.412180880868639","1.4773763634229","3.04524727315419","137.851574422311","136.783589344273"
"782","mmds-1","3","30","131","-0.601012969697043",NA,NA,"-0.761615747399423","3.52323149479885","137.851574422311","61.5694824144731"
"783","cds-hnc","3","30","131",NA,NA,NA,"0.487244675613138","3.52323149479901","137.851574422311","61.5707087250336"
"784","cds-hrp","3","30","131",NA,NA,NA,"0.643847791152744","7.88542401025616","137.851574422311","46.5948635876937"
"785","cds-hnc-w","3","30","131",NA,NA,NA,"0.487244675613138","3.52323149479901","137.851574422311","61.5707087250336"
"786","cds-hrp-w","3","30","131",NA,NA,NA,"0.643847791152744","7.88542401025616","137.851574422311","46.5948635876937"
"787","mmds-2","3","30","132","6.17808861597316","-1.6835293803737","-0.874823863141512","3.65819541540027","-1.31639083080054","137.851574422311","254.70857419713"
"788","mmds-1","3","30","132","-0.942487852955207",NA,NA,"-2.01546440243396","6.03092880486792","137.851574422311","102.603470339962"
"789","cds-hnc","3","30","132",NA,NA,NA,"0.292389778650243","6.03092880486794","137.851574422311","102.602765864418"
"790","cds-hrp","3","30","132",NA,NA,NA,"0.12191146242267","-1.93511542955797","137.851574422311","246.080224154717"
"791","cds-hnc-w","3","30","132",NA,NA,NA,"0.292389778650243","6.03092880486794","137.851574422311","102.602765864418"
"792","cds-hrp-w","3","30","132",NA,NA,NA,"0.12191146242267","-1.93511542955797","137.851574422311","246.080224154717"
"793","mmds-2","3","30","133","0.00872366733339565","-1.94532451971178","-0.399181490291158","1.57946847101657","2.84106305796686","137.851574422311","193.303676085957"
"794","mmds-1","3","30","133","-0.607193738225902",NA,NA,"-0.816644851535689","3.63328970307138","137.851574422311","62.0382954747813"
"795","cds-hnc","3","30","133",NA,NA,NA,"0.483561849343521","3.6332897030714","137.851574422311","62.0396336905563"
"796","cds-hrp","3","30","133",NA,NA,NA,"0.895989776551274","4.93954114261801","137.851574422311","33.4825248960675"
"797","cds-hnc-w","3","30","133",NA,NA,NA,"0.483561849343521","3.6332897030714","137.851574422311","62.0396336905563"
"798","cds-hrp-w","3","30","133",NA,NA,NA,"0.895989776551274","4.93954114261801","137.851574422311","33.4825248960675"
"799","mmds-2","3","30","134","0.479295980228666","-1.92531089541098","-0.460108595721573","1.9259540646089","2.1480918707822","137.851574422311","188.615851321745"
"800","mmds-1","3","30","134","-0.538603295972561",NA,NA,"-0.929515487518674","3.85903097503735","137.851574422311","57.2285601725094"
"801","cds-hnc","3","30","134",NA,NA,NA,"0.52422261942654","3.85903097503736","137.851574422311","57.2275954685392"
"802","cds-hrp","3","30","134",NA,NA,NA,"0.922580248968312","5.84413623248531","137.851574422311","32.5174964817943"
"803","cds-hnc-w","3","30","134",NA,NA,NA,"0.52422261942654","3.85903097503736","137.851574422311","57.2275954685392"
"804","cds-hrp-w","3","30","134",NA,NA,NA,"0.922580248968312","5.84413623248531","137.851574422311","32.5174964817943"
"805","mmds-2","3","30","135","3.94858770561619","-1.3563389332923","-0.548668421110691","4.07442406541337","-2.14884813082673","137.851574422311","131.056510401895"
"806","mmds-1","3","30","135","-0.747772312766158",NA,NA,"1.88999613426428","-1.77999226852856","137.851574422311","74.9820775788754"
"807","cds-hnc","3","30","135",NA,NA,NA,"0.400098392447953","-1.77999226852811","137.851574422311","74.9815559528962"
"808","cds-hrp","3","30","135",NA,NA,NA,"0.334137892236596","-3.23128214118647","137.851574422311","89.7832921587882"
"809","cds-hnc-w","3","30","135",NA,NA,NA,"0.400098392447953","-1.77999226852811","137.851574422311","74.9815559528962"
"810","cds-hrp-w","3","30","135",NA,NA,NA,"0.334137892236596","-3.23128214118647","137.851574422311","89.7832921587882"
"811","mmds-2","3","30","136","-0.341375011905394","-3.33481399453919","-0.799636653115908","2.42851574654946","1.14296850690108","137.851574422311","711.270295707149"
"812","mmds-1","3","30","136","-0.473902339909348",NA,NA,"0.527780208363961","0.944439583272077","137.851574422311","53.399670819699"
"813","cds-hnc","3","30","136",NA,NA,NA,"0.561810486711972","0.944439583272087","137.851574422311","53.398789644488"
"814","cds-hrp","3","30","136",NA,NA,NA,"0.664525409697793","3.37736115137693","137.851574422311","45.1450005706225"
"815","cds-hnc-w","3","30","136",NA,NA,NA,"0.561810486711972","0.944439583272087","137.851574422311","53.398789644488"
"816","cds-hrp-w","3","30","136",NA,NA,NA,"0.664525409697793","3.37736115137693","137.851574422311","45.1450005706225"
"817","mmds-2","3","30","137","4.24685830368661","-1.50310599797775","0.0647231935039703","3.9411393129108","-1.8822786258216","137.851574422311","70.950164028354"
"818","mmds-1","3","30","137","0.191731169878918",NA,NA,"3.01073100789188","-4.02146201578375","137.851574422311","35.4009473754421"
"819","cds-hnc","3","30","137",NA,NA,NA,"0.847426886665923","-4.02146201578375","137.851574422311","35.4012841367715"
"820","cds-hrp","3","30","137",NA,NA,NA,"0.99880186950394","-1.73202753984404","137.851574422311","30.0359870320423"
"821","cds-hnc-w","3","30","137",NA,NA,NA,"0.847426886665923","-4.02146201578375","137.851574422311","35.4012841367715"
"822","cds-hrp-w","3","30","137",NA,NA,NA,"0.99880186950394","-1.73202753984404","137.851574422311","30.0359870320423"
"823","mmds-2","3","30","138","-0.751126953319008","-2.68637861968942","-0.713798938784799","2.99952046966232","0.000959060675351786","137.851574422311","768.030402377424"
"824","mmds-1","3","30","138","-0.965386216543991",NA,NA,"-2.63159957644831","7.26319915289662","137.851574422311","106.822426330898"
"825","cds-hnc","3","30","138",NA,NA,NA,"0.280842650215398","7.26319915289663","137.851574422311","106.821381926822"
"826","cds-hrp","3","30","138",NA,NA,NA,"0.055745162739806","-0.215898625196982","137.851574422311","538.163286741612"
"827","cds-hnc-w","3","30","138",NA,NA,NA,"0.280842650215398","7.26319915289663","137.851574422311","106.821381926822"
"828","cds-hrp-w","3","30","138",NA,NA,NA,"0.055745162739806","-0.215898625196982","137.851574422311","538.163286741612"
"829","mmds-2","3","30","139","-0.46034665332319","-2.22175638758672","-0.562313209604626","1.38451655476652","3.23096689046695","137.851574422311","364.389109687415"
"830","mmds-1","3","30","139","-0.829908380328788",NA,NA,"-2.70675133262902","7.41350266525805","137.851574422311","85.0074824730533"
"831","cds-hnc","3","30","139",NA,NA,NA,"0.352909030087968","7.41350266525808","137.851574422311","85.0077426256905"
"832","cds-hrp","3","30","139",NA,NA,NA,"0.0464143927773655","3.13214008752353","137.851574422311","646.351232987148"
"833","cds-hnc-w","3","30","139",NA,NA,NA,"0.352909030087968","7.41350266525808","137.851574422311","85.0077426256905"
"834","cds-hrp-w","3","30","139",NA,NA,NA,"0.0464143927773655","3.13214008752353","137.851574422311","646.351232987148"
"835","mmds-2","3","30","140","-0.203551987041068","-2.84333690313352","-0.729742815167791","0.721733335977456","4.55653332804509","137.851574422311","515.635508634594"
"836","mmds-1","3","30","140","-0.49346013881301",NA,NA,"-2.37152836668079","6.74305673336158","137.851574422311","54.4917079159769"
"837","cds-hnc","3","30","140",NA,NA,NA,"0.550554044288887","6.7430567333616","137.851574422311","54.4905632992833"
"838","cds-hrp","3","30","140",NA,NA,NA,"0.689672011912033","9.28737346896523","137.851574422311","43.4989378745827"
"839","cds-hnc-w","3","30","140",NA,NA,NA,"0.550554044288887","6.7430567333616","137.851574422311","54.4905632992833"
"840","cds-hrp-w","3","30","140",NA,NA,NA,"0.689672011912033","9.28737346896523","137.851574422311","43.4989378745827"
"841","mmds-2","3","30","141","5.60222935327401","-1.21817674280742","-0.284172545829817","2.09550796660876","1.80898406678248","137.851574422311","90.0103789076954"
"842","mmds-1","3","30","141","-0.615960143834739",NA,NA,"1.40000010171912","-0.800000203438238","137.851574422311","62.7160964857856"
"843","cds-hnc","3","30","141",NA,NA,NA,"0.478335244304254","-0.800000203437938","137.851574422311","62.7175194745172"
"844","cds-hrp","3","30","141",NA,NA,NA,NA,NA,NA,NA
"845","cds-hnc-w","3","30","141",NA,NA,NA,"0.478335244304254","-0.800000203437938","137.851574422311","62.7175194745172"
"846","cds-hrp-w","3","30","141",NA,NA,NA,NA,NA,NA,NA
"847","mmds-2","3","30","142","-0.455060211889571","-2.27054833001913","-0.693906061156938","0.607196285452817","4.78560742909437","137.851574422311","457.940407928547"
"848","mmds-1","3","30","142","-0.880877819707145",NA,NA,"-5.44933605299802","12.898672105996","137.851574422311","92.3647351147467"
"849","cds-hnc","3","30","142",NA,NA,NA,"0.324798284911055","12.8986721059973","137.851574422311","92.3650197482274"
"850","cds-hrp","3","30","142",NA,NA,NA,"0.0226143556274783","1.99343754253658","137.851574422311","1326.5909714247"
"851","cds-hnc-w","3","30","142",NA,NA,NA,"0.324798284911055","12.8986721059973","137.851574422311","92.3650197482274"
"852","cds-hrp-w","3","30","142",NA,NA,NA,"0.0226143556274783","1.99343754253658","137.851574422311","1326.5909714247"
"853","mmds-2","3","30","143","3.64805361009184","-1.64821340138826","-0.562729077065568","2.17486834621845","1.65026330756309","137.851574422311","172.742404823717"
"854","mmds-1","3","30","143","-0.697087344423905",NA,NA,"-1.00566527502362","4.01133055004724","137.851574422311","69.768616332274"
"855","cds-hnc","3","30","143",NA,NA,NA,"0.429998072893417","4.01133055004747","137.851574422311","69.7677545346489"
"856","cds-hrp","3","30","143",NA,NA,NA,NA,NA,NA,NA
"857","cds-hnc-w","3","30","143",NA,NA,NA,"0.429998072893417","4.01133055004747","137.851574422311","69.7677545346489"
"858","cds-hrp-w","3","30","143",NA,NA,NA,NA,NA,NA,NA
"859","mmds-2","3","30","144","9.15007325548191","-1.63017005867587","-0.376773264390412","1.89875765847555","2.2024846830489","137.851574422311","133.751770489655"
"860","mmds-1","3","30","144","-0.523738078989305",NA,NA,"-0.267320852562055","2.53464170512411","137.851574422311","56.292513048896"
"861","cds-hnc","3","30","144",NA,NA,NA,"0.532941643174679","2.53464170512417","137.851574422311","56.2913414333567"
"862","cds-hrp","3","30","144",NA,NA,NA,"0.519197858130032","7.67734743411323","137.851574422311","57.781440216355"
"863","cds-hnc-w","3","30","144",NA,NA,NA,"0.532941643174679","2.53464170512417","137.851574422311","56.2913414333567"
"864","cds-hrp-w","3","30","144",NA,NA,NA,"0.519197858130032","7.67734743411323","137.851574422311","57.781440216355"
"865","mmds-2","3","30","145","4.71523118925995","-1.84928379619483","-0.622763582535259","2.88776171295524","0.224476574089515","137.851574422311","215.760509018955"
"866","mmds-1","3","30","145","-0.556521389217169",NA,NA,"-2.30656826449496","6.61313652898993","137.851574422311","58.404925155652"
"867","cds-hnc","3","30","145",NA,NA,NA,"0.513658823482776","6.61313652898992","137.851574422311","58.4045257834571"
"868","cds-hrp","3","30","145",NA,NA,NA,"0.379531764107589","9.06086638878974","137.851574422311","79.044767361015"
"869","cds-hnc-w","3","30","145",NA,NA,NA,"0.513658823482776","6.61313652898992","137.851574422311","58.4045257834571"
"870","cds-hrp-w","3","30","145",NA,NA,NA,"0.379531764107589","9.06086638878974","137.851574422311","79.044767361015"
"871","mmds-2","3","30","146","4.51287870704985","-1.5347442123199","-0.346496605063022","2.41008465097803","1.17983069804393","137.851574422311","121.423942478404"
"872","mmds-1","3","30","146","-0.482670735671284",NA,NA,"0.0503399628802394","1.89932007423952","137.851574422311","53.8826094115481"
"873","cds-hnc","3","30","146",NA,NA,NA,"0.556776497171356","1.89932007423953","137.851574422311","53.8815847156118"
"874","cds-hrp","3","30","146",NA,NA,NA,"0.457449300605251","4.31399027612978","137.851574422311","65.58103807418"
"875","cds-hnc-w","3","30","146",NA,NA,NA,"0.556776497171356","1.89932007423953","137.851574422311","53.8815847156118"
"876","cds-hrp-w","3","30","146",NA,NA,NA,"0.457449300605251","4.31399027612978","137.851574422311","65.58103807418"
"877","mmds-2","3","30","147","3.32133591004663","-1.75659283377419","-0.788203059157886","2.84195904313214","0.316081913735729","137.851574422311","249.69870923705"
"878","mmds-1","3","30","147","-0.835869182558856",NA,NA,"-2.48858668830535","6.9771733766107","137.851574422311","85.8198705338363"
"879","cds-hnc","3","30","147",NA,NA,NA,"0.349568376434128","6.97717337661072","137.851574422311","85.8201199605741"
"880","cds-hrp","3","30","147",NA,NA,NA,"0.111008398240503","0.644179467453366","137.851574422311","270.249823216115"
"881","cds-hnc-w","3","30","147",NA,NA,NA,"0.349568376434128","6.97717337661072","137.851574422311","85.8201199605741"
"882","cds-hrp-w","3","30","147",NA,NA,NA,"0.111008398240503","0.644179467453366","137.851574422311","270.249823216115"
"883","mmds-2","3","30","148","3.88568531235503","-2.24527499465287","-0.750120327475423","2.01423949287186","1.97152101425628","137.851574422311","328.787294700823"
"884","mmds-1","3","30","148","-0.436572879631384",NA,NA,"-3.81063436236749","9.62126872473499","137.851574422311","51.4587676377971"
"885","cds-hnc","3","30","148",NA,NA,NA,"0.582987269428444","9.62126872473498","137.851574422311","51.4590996633799"
"886","cds-hrp","3","30","148",NA,NA,NA,"0.729572165882116","11.5990810790055","137.851574422311","41.119989773359"
"887","cds-hnc-w","3","30","148",NA,NA,NA,"0.582987269428444","9.62126872473498","137.851574422311","51.4590996633799"
"888","cds-hrp-w","3","30","148",NA,NA,NA,"0.0205815511112758","6.34000885801532","137.851574422311","1457.61608723281"
"889","mmds-2","3","30","149","-0.512650069072706","-0.51005328655532","-2.16034545847922","3.65309678723707","-1.30619357447413","137.851574422311","55.4617411034775"
"890","mmds-1","3","30","149","-0.510056782922538",NA,NA,"3.65309679702921","-5.30619359405843","137.851574422311","55.4616830343651"
"891","cds-hnc","3","30","149",NA,NA,NA,"0.540925884014118","-5.30619359405841","137.851574422311","55.46046304417"
"892","cds-hrp","3","30","149",NA,NA,NA,"0.788117962508397","-3.20364796730331","137.851574422311","38.0653676570408"
"893","cds-hnc-w","3","30","149",NA,NA,NA,"0.540925884014118","-5.30619359405841","137.851574422311","55.46046304417"
"894","cds-hrp-w","3","30","149",NA,NA,NA,"0.788117962508397","-3.20364796730331","137.851574422311","38.0653676570408"
"895","mmds-2","3","30","150","-0.18153312468075","-4.33929176675733","-1.39137668477525","2.18561090911444","1.62877818177113","137.851574422311","2867.98290647499"
"896","mmds-1","3","30","150","-0.290494043225948",NA,NA,"-0.0783695096638307","2.15673901932766","137.851574422311","45.3800747257463"
"897","cds-hnc","3","30","150",NA,NA,NA,"0.661099104245467","2.15673901932768","137.851574422311","45.3789754173694"
"898","cds-hrp","3","30","150",NA,NA,NA,"1.0024754976959","6.11531121531486","137.851574422311","29.92591845781"
"899","cds-hnc-w","3","30","150",NA,NA,NA,"0.661099104245467","2.15673901932768","137.851574422311","45.3789754173694"
"900","cds-hrp-w","3","30","150",NA,NA,NA,"1.0024754976959","6.11531121531486","137.851574422311","29.92591845781"
