"","","","","","beta_1","beta_2","alpha_1","","","",""
"476","cds-uc","3","30","68",NA,NA,NA,NA,NA,NA,NA
"477","mmds-2","3","30","69","0.526464895874734","-1.38231142800882","-0.452881217703708","2.65463435450716","0.690731290985672","137.851574422311","128.24051274513"
"478","mmds-1","3","30","69","-0.780194959440306",NA,NA,"1.45371276013829","-0.907425520276578","137.851574422311","78.6905476294253"
"479","cds-hnc","3","30","69",NA,NA,NA,"0.218756350616178","-1.03010100878477","137.851574422311","137.13887581091"
"480","cds-hrp","3","30","69",NA,NA,NA,"0.288258253223371","-1.04752835498395","137.851574422311","104.073342790824"
"481","cds-hnc-w","3","30","69",NA,NA,NA,"0.218756350616178","-1.03010100878477","137.851574422311","137.13887581091"
"482","cds-hrp-w","3","30","69",NA,NA,NA,"0.288258253223371","-1.04752835498395","137.851574422311","104.073342790824"
"483","cds-uc","3","30","69",NA,NA,NA,NA,NA,NA,NA
"484","mmds-2","3","30","70","-0.616807354334587","-1.88257310903119","-0.351195460983129","2.89090106105357","0.218197877892853","137.851574422311","252.143809277928"
"485","mmds-1","3","30","70","-0.954981428354075",NA,NA,"0.497290538244042","1.00541892351192","137.851574422311","104.876145263428"
"486","cds-hnc","3","30","70",NA,NA,NA,"0.152951001164007","-1.45776781379377","137.851574422311","196.14124635792"
"487","cds-hrp","3","30","70",NA,NA,NA,"0.168014699810914","-1.48430943597468","137.851574422311","178.555805139446"
"488","cds-hnc-w","3","30","70",NA,NA,NA,"0.152951001164007","-1.45776781379377","137.851574422311","196.14124635792"
"489","cds-hrp-w","3","30","70",NA,NA,NA,"0.168014699810914","-1.48430943597468","137.851574422311","178.555805139446"
"490","cds-uc","3","30","70",NA,NA,NA,NA,NA,NA,NA
"491","mmds-2","3","30","71","-0.623593252223547","-1.29928239955502","0.221574417331001","3.61042895461796","-1.22085790923592","137.851574422311","101.142408946721"
"492","mmds-1","3","30","71","-0.827615433519246",NA,NA,"3.49736313816337","-4.99472627632675","137.851574422311","84.6982323073221"
"493","cds-hnc","3","30","71",NA,NA,NA,"0.35419755300414","-4.99472627632674","137.851574422311","84.6984959256603"
"494","cds-hrp","3","30","71",NA,NA,NA,"-1.56206853008101e-11","-2860.62661063953","137.851574422311","-1920530336684.03"
"495","cds-hnc-w","3","30","71",NA,NA,NA,"0.35419755300414","-4.99472627632674","137.851574422311","84.6984959256603"
"496","cds-hrp-w","3","30","71",NA,NA,NA,"0.78829526531157","1.83413840072034","137.851574422311","38.0568060219703"
"497","cds-uc","3","30","71",NA,NA,NA,NA,NA,NA,NA
"498","mmds-2","3","30","72","5.30723755728998","-1.11727970229904","-0.133588664389663","3.76297632344149","-1.52595264688299","137.851574422311","72.5014647225975"
"499","mmds-1","3","30","72","-0.459143221824218",NA,NA,"3.16803589164584","-4.33607178329169","137.851574422311","52.6104745733679"
"500","cds-hnc","3","30","72",NA,NA,NA,"0.57023415338156","-4.33607178329167","137.851574422311","52.6099670145961"
"501","cds-hrp","3","30","72",NA,NA,NA,NA,NA,NA,NA
"502","cds-hnc-w","3","30","72",NA,NA,NA,"0.57023415338156","-4.33607178329167","137.851574422311","52.6099670145961"
"503","cds-hrp-w","3","30","72",NA,NA,NA,NA,NA,NA,NA
"504","cds-uc","3","30","72",NA,NA,NA,NA,NA,NA,NA
"505","mmds-2","3","30","73","-4.20264226609639","-0.515803542177199","-2.77814069643291","2.40600496363222","1.18799007273557","137.851574422311","55.8234330259907"
"506","mmds-1","3","30","73","-0.515798552423685",NA,NA,"2.40601224936769","-2.81202449873538","137.851574422311","55.8068590085086"
"507","cds-hnc","3","30","73",NA,NA,NA,"0.537580039787009","-2.81202449873536","137.851574422311","55.8056434012805"
"508","cds-hrp","3","30","73",NA,NA,NA,"0.648127053965691","-0.641292539284936","137.851574422311","46.2872207176652"
"509","cds-hnc-w","3","30","73",NA,NA,NA,"0.537580039787009","-2.81202449873536","137.851574422311","55.8056434012805"
"510","cds-hrp-w","3","30","73",NA,NA,NA,"0.648127053965691","-0.641292539284936","137.851574422311","46.2872207176652"
"511","cds-uc","3","30","73",NA,NA,NA,NA,NA,NA,NA
"512","mmds-2","3","30","74","4.31268578142668","-1.34852853184293","-0.292098919832242","3.06780970561212","-0.135619411224233","137.851574422311","100.440835384058"
"513","mmds-1","3","30","74","-0.483535784279443",NA,NA,"1.11482549320587","-0.229650986411739","137.851574422311","53.9308350297203"
"514","cds-hnc","3","30","74",NA,NA,NA,"0.556278730108494","-0.229650986411731","137.851574422311","53.929798815333"
"515","cds-hrp","3","30","74",NA,NA,NA,"0.953550953452591","3.75317362427285","137.851574422311","31.4613496964969"
"516","cds-hnc-w","3","30","74",NA,NA,NA,"0.556278730108494","-0.229650986411731","137.851574422311","53.929798815333"
"517","cds-hrp-w","3","30","74",NA,NA,NA,"0.953550953452591","3.75317362427285","137.851574422311","31.4613496964969"
"518","cds-uc","3","30","74",NA,NA,NA,NA,NA,NA,NA
"519","mmds-2","3","30","75","-0.330983478249662","-2.13005164764472","-0.420111501795505","1.49442294660265","3.0111541067947","137.851574422311","254.946740126661"
"520","mmds-1","3","30","75","-0.705375284799373",NA,NA,"-1.24275525892416","4.48551051784832","137.851574422311","70.5753814355695"
"521","cds-hnc","3","30","75",NA,NA,NA,"0.194952953975561","1.16988489176568","137.851574422311","153.883279982311"
"522","cds-hrp","3","30","75",NA,NA,NA,"0.870207810523786","9.87764220146239","137.851574422311","34.4745239438183"
"523","cds-hnc-w","3","30","75",NA,NA,NA,"0.194952953975561","1.16988489176568","137.851574422311","153.883279982311"
"524","cds-hrp-w","3","30","75",NA,NA,NA,"0.870207810523786","9.87764220146239","137.851574422311","34.4745239438183"
"525","cds-uc","3","30","75",NA,NA,NA,NA,NA,NA,NA
"526","mmds-2","3","30","76","-0.670278429519192","-3.31254864127229","-0.532473422559771","1.75702091444754","2.48595817110491","137.851574422311","559.429286775332"
"527","mmds-1","3","30","76","-0.725040403495199",NA,NA,"0.653897807442111","0.692204385115777","137.851574422311","72.5597945665583"
"528","cds-hnc","3","30","76",NA,NA,NA,"0.413457168507178","0.692204385115947","137.851574422311","72.5589064238929"
"529","cds-hrp","3","30","76",NA,NA,NA,"0.407878594850287","2.89624247566442","137.851574422311","73.5512978096131"
"530","cds-hnc-w","3","30","76",NA,NA,NA,"0.413457168507178","0.692204385115947","137.851574422311","72.5589064238929"
"531","cds-hrp-w","3","30","76",NA,NA,NA,"0.407878594850287","2.89624247566442","137.851574422311","73.5512978096131"
"532","cds-uc","3","30","76",NA,NA,NA,NA,NA,NA,NA
"533","mmds-2","3","30","77","5.13487112514059","-1.53701102730823","-0.32762050835712","1.39650434350413","3.20699131299174","137.851574422311","118.716788995476"
"534","mmds-1","3","30","77","-0.501594178206361",NA,NA,"-0.655745193836777","3.31149038767355","137.851574422311","54.9620054091365"
"535","cds-hnc","3","30","77",NA,NA,NA,"0.262406875287828","2.17650125206151","137.851574422311","114.326272766648"
"536","cds-hrp","3","30","77",NA,NA,NA,NA,NA,NA,NA
"537","cds-hnc-w","3","30","77",NA,NA,NA,"0.262406875287828","2.17650125206151","137.851574422311","114.326272766648"
"538","cds-hrp-w","3","30","77",NA,NA,NA,NA,NA,NA,NA
"539","cds-uc","3","30","77",NA,NA,NA,NA,NA,NA,NA
"540","mmds-2","3","30","78","5.18239924452612","-1.39711974903925","-0.0627527769475808","2.59314270496116","0.813714590077679","137.851574422311","79.531834315745"
"541","mmds-1","3","30","78","-0.244879237805034",NA,NA,"1.47090249045665","-0.941804980913305","137.851574422311","43.8857141253198"
"542","cds-hnc","3","30","78",NA,NA,NA,"0.683609025222857","-0.941804980913288","137.851574422311","43.8847336607646"
"543","cds-hrp","3","30","78",NA,NA,NA,"1.00190900708405","2.69545048326884","137.851574422311","29.9428389084073"
"544","cds-hnc-w","3","30","78",NA,NA,NA,"0.683609025222857","-0.941804980913288","137.851574422311","43.8847336607646"
"545","cds-hrp-w","3","30","78",NA,NA,NA,"1.00190900708405","2.69545048326884","137.851574422311","29.9428389084073"
"546","cds-uc","3","30","78",NA,NA,NA,NA,NA,NA,NA
"547","mmds-2","3","30","79","-0.200947043639639","-2.00577495781546","-0.355794919048705","1.34189699172796","3.31620601654409","137.851574422311","203.177615481371"
"548","mmds-1","3","30","79","-0.645840832579709",NA,NA,"-0.927400428036281","3.85480085607256","137.851574422311","65.1443823873847"
"549","cds-hnc","3","30","79",NA,NA,NA,"0.221016654716834","1.86226600443718","137.851574422311","135.736377145134"
"550","cds-hrp","3","30","79",NA,NA,NA,"0.166327198900008","2.19165481385717","137.851574422311","180.367373456673"
"551","cds-hnc-w","3","30","79",NA,NA,NA,"0.221016654716834","1.86226600443718","137.851574422311","135.736377145134"
"552","cds-hrp-w","3","30","79",NA,NA,NA,"0.166327198900008","2.19165481385717","137.851574422311","180.367373456673"
"553","cds-uc","3","30","79",NA,NA,NA,NA,NA,NA,NA
"554","mmds-2","3","30","80","-0.351670398632568","-3.22989701080526","-0.691997469234678","1.50532168312646","2.98935663374708","137.851574422311","560.17274655146"
"555","mmds-1","3","30","80","-0.475965329254252",NA,NA,"-0.0415279200768494","2.0830558401537","137.851574422311","53.51233627787"
"556","cds-hnc","3","30","80",NA,NA,NA,"0.293415708190531","1.94905738364289","137.851574422311","102.244014763243"
"557","cds-hrp","3","30","80",NA,NA,NA,"0.664194750296741","6.85098426084943","137.851574422311","45.1674753324939"
"558","cds-hnc-w","3","30","80",NA,NA,NA,"0.293415708190531","1.94905738364289","137.851574422311","102.244014763243"
"559","cds-hrp-w","3","30","80",NA,NA,NA,"0.664194750296741","6.85098426084943","137.851574422311","45.1674753324939"
"560","cds-uc","3","30","80",NA,NA,NA,NA,NA,NA,NA
"561","mmds-2","3","30","81","-0.356155307886426","-3.17732636377611","-0.826268703701116","-0.2992367226549","6.5984734453098","137.851574422311","746.627773251203"
"562","mmds-1","3","30","81","-0.533950018641392",NA,NA,"-3.19822413668937","8.39644827337874","137.851574422311","56.9317366943419"
"563","cds-hnc","3","30","81",NA,NA,NA,"0.21686874694476","4.5680426627015","137.851574422311","138.332518736052"
"564","cds-hrp","3","30","81",NA,NA,NA,"0.0149147014469573","3.80680496965515","137.851574422311","2011.43818444453"
"565","cds-hnc-w","3","30","81",NA,NA,NA,"0.21686874694476","4.5680426627015","137.851574422311","138.332518736052"
"566","cds-hrp-w","3","30","81",NA,NA,NA,"0.0149147014469573","3.80680496965515","137.851574422311","2011.43818444453"
"567","cds-uc","3","30","81",NA,NA,NA,NA,NA,NA,NA
"568","mmds-2","3","30","82","0.420254846261828","-1.68995720869711","-0.449000374946023","1.57955065194945","2.84089869610111","137.851574422311","164.446137161124"
"569","mmds-1","3","30","82","-0.673764228962997",NA,NA,"-0.74282729514883","3.48565459029766","137.851574422311","67.5884026763488"
"570","cds-hnc","3","30","82",NA,NA,NA,"0.172093623081765","-0.976735107995123","137.851574422311","174.323716723347"
"571","cds-hrp","3","30","82",NA,NA,NA,"0.887541777021467","9.53641645556347","137.851574422311","33.8012257864391"
"572","cds-hnc-w","3","30","82",NA,NA,NA,"0.172093623081765","-0.976735107995123","137.851574422311","174.323716723347"
"573","cds-hrp-w","3","30","82",NA,NA,NA,"0.887541777021467","9.53641645556347","137.851574422311","33.8012257864391"
"574","cds-uc","3","30","82",NA,NA,NA,NA,NA,NA,NA
"575","mmds-2","3","30","83","3.56026598877711","-1.26898322343023","-1.19568576860468","6.90941841212724","-7.81883682425448","137.851574422311","168.868729935501"
"576","mmds-1","3","30","83","-1.11437051112679",NA,NA,"6.12250848098879","-10.2450169619776","137.851574422311","140.675543426799"
"577","cds-hnc","3","30","83",NA,NA,NA,"0.213260842476613","-10.2450169619776","137.851574422311","140.672800743014"
"578","cds-hrp","3","30","83",NA,NA,NA,"0.261290928136781","-9.75769543291683","137.851574422311","114.814548725149"
"579","cds-hnc-w","3","30","83",NA,NA,NA,"0.213260842476613","-10.2450169619776","137.851574422311","140.672800743014"
"580","cds-hrp-w","3","30","83",NA,NA,NA,"0.261290928136781","-9.75769543291683","137.851574422311","114.814548725149"
"581","cds-uc","3","30","83",NA,NA,NA,NA,NA,NA,NA
"582","mmds-2","3","30","84","4.6100426465422","-1.64919048251524","-0.687330025649568","0.375681791978443","5.24863641604311","137.851574422311","201.00671508356"
"583","mmds-1","3","30","84","-0.800092663157562",NA,NA,"-3.91772183691508","9.83544367383015","137.851574422311","81.1233692223409"
"584","cds-hnc","3","30","84",NA,NA,NA,"0.165826013257337","5.07661184570592","137.851574422311","180.912508301364"
"585","cds-hrp","3","30","84",NA,NA,NA,"0.0444112152150238","2.89707001743199","137.851574422311","675.50504652373"
"586","cds-hnc-w","3","30","84",NA,NA,NA,"0.165826013257337","5.07661184570592","137.851574422311","180.912508301364"
"587","cds-hrp-w","3","30","84",NA,NA,NA,"0.0444112152150238","2.89707001743199","137.851574422311","675.50504652373"
"588","cds-uc","3","30","84",NA,NA,NA,NA,NA,NA,NA
"589","mmds-2","3","30","85","-0.0566772869436948","-0.13164206333708","-1.64656840756553","3.59021446299255","-1.1804289259851","137.851574422311","40.7976153594002"
"590","mmds-1","3","30","85","-0.131087626716856",NA,NA,"3.5902002387335","-5.180400477467","137.851574422311","40.7966499217103"
"591","cds-hnc","3","30","85",NA,NA,NA,"0.735335809302287","-5.180400477467","137.851574422311","40.7976867445978"
"592","cds-hrp","3","30","85",NA,NA,NA,NA,NA,NA,NA
"593","cds-hnc-w","3","30","85",NA,NA,NA,"0.735335809302287","-5.180400477467","137.851574422311","40.7976867445978"
"594","cds-hrp-w","3","30","85",NA,NA,NA,NA,NA,NA,NA
"595","cds-uc","3","30","85",NA,NA,NA,NA,NA,NA,NA
"596","mmds-2","3","30","86","4.54116158176288","-1.2647230231074","-0.287274666748927","2.9238247301471","0.152350539705796","137.851574422311","93.7591159703283"
"597","mmds-1","3","30","86","-0.589400269513849",NA,NA,"1.96414689865338","-1.92829379730677","137.851574422311","60.7084763822102"
"598","cds-hnc","3","30","86",NA,NA,NA,"0.494157641139022","-1.92829379730675","137.851574422311","60.7093718734181"
"599","cds-hrp","3","30","86",NA,NA,NA,"0.399748023742092","-1.37050719990545","137.851574422311","75.047275329009"
"600","cds-hnc-w","3","30","86",NA,NA,NA,"0.494157641139022","-1.92829379730675","137.851574422311","60.7093718734181"
"601","cds-hrp-w","3","30","86",NA,NA,NA,"0.399748023742092","-1.37050719990545","137.851574422311","75.047275329009"
"602","cds-uc","3","30","86",NA,NA,NA,NA,NA,NA,NA
"603","mmds-2","3","30","87","5.16943633971877","-1.65585960980477","-0.820970140970849","3.06503151729618","-0.130063034592366","137.851574422311","234.070836395641"
"604","mmds-1","3","30","87","-0.80790253672498",NA,NA,"-4.50328038985402","11.006560779708","137.851574422311","82.1124865557304"
"605","cds-hnc","3","30","87",NA,NA,NA,"0.175047170073324","-1.95143061360324","137.851574422311","171.382376461348"
"606","cds-hrp","3","30","87",NA,NA,NA,"0.091638856398091","0.778894098666646","137.851574422311","327.372046958728"
"607","cds-hnc-w","3","30","87",NA,NA,NA,"0.175047170073324","-1.95143061360324","137.851574422311","171.382376461348"
"608","cds-hrp-w","3","30","87",NA,NA,NA,"0.091638856398091","0.778894098666646","137.851574422311","327.372046958728"
"609","cds-uc","3","30","87",NA,NA,NA,NA,NA,NA,NA
"610","mmds-2","3","30","88","-0.486688739721935","-2.46380455294714","0.135848924548143","2.44486412326269","1.11027175347462","137.851574422311","129.687543275363"
"611","mmds-1","3","30","88","-0.552970408724612",NA,NA,"2.22727249896748","-2.45454499793495","137.851574422311","58.1675091477937"
"612","cds-hnc","3","30","88",NA,NA,NA,"0.515756571789126","-2.45454499793494","137.851574422311","58.1669757419318"
"613","cds-hrp","3","30","88",NA,NA,NA,"0.743220620306273","-1.12492910704141","137.851574422311","40.3648649947809"
"614","cds-hnc-w","3","30","88",NA,NA,NA,"0.515756571789126","-2.45454499793494","137.851574422311","58.1669757419318"
"615","cds-hrp-w","3","30","88",NA,NA,NA,"0.743220620306273","-1.12492910704141","137.851574422311","40.3648649947809"
"616","cds-uc","3","30","88",NA,NA,NA,NA,NA,NA,NA
"617","mmds-2","3","30","89","-0.271573281345389","-1.64332136542359","-0.316122824736177","1.76341289553845","2.4731742089231","137.851574422311","164.474878519049"
"618","mmds-1","3","30","89","-0.806115681687718",NA,NA,"0.101372000167459","1.79725599966508","137.851574422311","81.8844442275535"
"619","cds-hnc","3","30","89",NA,NA,NA,"0.173389804438122","-0.7043517428061","137.851574422311","173.020553874066"
"620","cds-hrp","3","30","89",NA,NA,NA,"0.498173439597746","7.42415900848221","137.851574422311","60.21999090161"
"621","cds-hnc-w","3","30","89",NA,NA,NA,"0.173389804438122","-0.7043517428061","137.851574422311","173.020553874066"
"622","cds-hrp-w","3","30","89",NA,NA,NA,"0.498173439597746","7.42415900848221","137.851574422311","60.21999090161"
"623","cds-uc","3","30","89",NA,NA,NA,NA,NA,NA,NA
"624","mmds-2","3","30","90","-0.657947391202542","-2.27621761520729","-0.209895751934088","1.56325719984642","2.87348560030717","137.851574422311","256.176185729661"
"625","mmds-1","3","30","90","-0.817669347163885",NA,NA,"0.0398733543365346","1.92025329132693","137.851574422311","83.3774246273599"
"626","cds-hnc","3","30","90",NA,NA,NA,"0.191018080141581","0.940005039252473","137.851574422311","157.053196104601"
"627","cds-hrp","3","30","90",NA,NA,NA,"0.456351387077232","5.5804458727549","137.851574422311","65.7388162927241"
"628","cds-hnc-w","3","30","90",NA,NA,NA,"0.191018080141581","0.940005039252473","137.851574422311","157.053196104601"
"629","cds-hrp-w","3","30","90",NA,NA,NA,"0.456351387077232","5.5804458727549","137.851574422311","65.7388162927241"
"630","cds-uc","3","30","90",NA,NA,NA,NA,NA,NA,NA
"631","mmds-2","3","30","91","-0.245202388183335","-5.89056647645126","-2.50137601830973","2.13638847876881","1.72722304246237","137.851574422311","65308.1395740327"
"632","mmds-1","3","30","91","-0.344788368310118",NA,NA,"-3.14965636174308","8.29931272348616","137.851574422311","47.3886219082736"
"633","cds-hnc","3","30","91",NA,NA,NA,"0.257794165828686","5.8475199819217","137.851574422311","116.371912077856"
"634","cds-hrp","3","30","91",NA,NA,NA,NA,NA,NA,NA
"635","cds-hnc-w","3","30","91",NA,NA,NA,"0.257794165828686","5.8475199819217","137.851574422311","116.371912077856"
"636","cds-hrp-w","3","30","91",NA,NA,NA,"0.775535924004689","8.95100260409733","137.851574422311","38.6829276006802"
"637","cds-uc","3","30","91",NA,NA,NA,NA,NA,NA,NA
"638","mmds-2","3","30","92","7.50556212397487","-1.45319977010584","-0.621389310416857","2.43705400597395","1.1258919880521","137.851574422311","155.051089571278"
"639","mmds-1","3","30","92","-0.764796101444925",NA,NA,"-1.23962013161475","4.47924026322951","137.851574422311","76.8908465791052"
"640","cds-hnc","3","30","92",NA,NA,NA,"0.316208628206606","2.34915330876185","137.851574422311","94.8740714956026"
"641","cds-hrp","3","30","92",NA,NA,NA,"0.17501116454543","0.696110771617169","137.851574422311","171.417635428696"
"642","cds-hnc-w","3","30","92",NA,NA,NA,"0.316208628206606","2.34915330876185","137.851574422311","94.8740714956026"
"643","cds-hrp-w","3","30","92",NA,NA,NA,"0.17501116454543","0.696110771617169","137.851574422311","171.417635428696"
"644","cds-uc","3","30","92",NA,NA,NA,NA,NA,NA,NA
"645","mmds-2","3","30","93","-0.265539997569017","-1.95420056940576","-0.204922049003549","0.82329623304506","4.35340753390988","137.851574422311","164.660529531779"
"646","mmds-1","3","30","93","-0.617447924944345",NA,NA,"-0.653067908681312","3.30613581736262","137.851574422311","62.8326485970718"
"647","cds-hnc","3","30","93",NA,NA,NA,"0.261254564424097","2.91830012458548","137.851574422311","114.830529625889"
"648","cds-hrp","3","30","93",NA,NA,NA,"0.142337505637132","2.44325857431187","137.851574422311","210.766655392153"
"649","cds-hnc-w","3","30","93",NA,NA,NA,"0.261254564424097","2.91830012458548","137.851574422311","114.830529625889"
"650","cds-hrp-w","3","30","93",NA,NA,NA,"0.142337505637132","2.44325857431187","137.851574422311","210.766655392153"
"651","cds-uc","3","30","93",NA,NA,NA,NA,NA,NA,NA
"652","mmds-2","3","30","94","-0.0865675067699749","-2.69488628581457","-0.68000976037896","0.23420107912214","5.53159784175572","137.851574422311","424.021496710826"
"653","mmds-1","3","30","94","-0.457897258855253",NA,NA,"-3.07292485899276","8.14584971798552","137.851574422311","52.5451815031781"
"654","cds-hnc","3","30","94",NA,NA,NA,"0.241994355330027","4.67590970100979","137.851574422311","123.969833755364"
"655","cds-hrp","3","30","94",NA,NA,NA,"0.30237424572876","9.93214837179188","137.851574422311","99.2147989578153"
"656","cds-hnc-w","3","30","94",NA,NA,NA,"0.241994355330027","4.67590970100979","137.851574422311","123.969833755364"
"657","cds-hrp-w","3","30","94",NA,NA,NA,"0.30237424572876","9.93214837179188","137.851574422311","99.2147989578153"
"658","cds-uc","3","30","94",NA,NA,NA,NA,NA,NA,NA
"659","mmds-2","3","30","95","4.9830247224533","-1.75252300919025","-0.456695933339396","3.03167929891799","-0.063358597835979","137.851574422311","160.206603526366"
"660","mmds-1","3","30","95","-0.33508249275943",NA,NA,"-1.04257830779019","4.08515661558038","137.851574422311","47.0097252293378"
"661","cds-hnc","3","30","95",NA,NA,NA,"0.236355007130004","-1.19191404173772","137.851574422311","126.927710837532"
"662","cds-hrp","3","30","95",NA,NA,NA,"0.95604879569573","6.52743845864524","137.851574422311","31.3791514984009"
"663","cds-hnc-w","3","30","95",NA,NA,NA,"0.236355007130004","-1.19191404173772","137.851574422311","126.927710837532"
"664","cds-hrp-w","3","30","95",NA,NA,NA,"0.95604879569573","6.52743845864524","137.851574422311","31.3791514984009"
"665","cds-uc","3","30","95",NA,NA,NA,NA,NA,NA,NA
"666","mmds-2","3","30","96","-1.3683280114018","-0.23825035573975","0.129727631097678","3.4808771376716","-0.961754275343207","137.851574422311","64.506787581493"
"667","mmds-1","3","30","96","-0.450704092716998",NA,NA,"3.4119239391148","-4.8238478782296","137.851574422311","52.1722004009024"
"668","cds-hnc","3","30","96",NA,NA,NA,"0.575021228593624","-4.82384787822959","137.851574422311","52.1719868905943"
"669","cds-hrp","3","30","96",NA,NA,NA,NA,NA,NA,NA
"670","cds-hnc-w","3","30","96",NA,NA,NA,"0.575021228593624","-4.82384787822959","137.851574422311","52.1719868905943"
"671","cds-hrp-w","3","30","96",NA,NA,NA,NA,NA,NA,NA
"672","cds-uc","3","30","96",NA,NA,NA,NA,NA,NA,NA
"673","mmds-2","3","30","97","-0.764770192059932","-2.12663250813098","-0.079691603163486","1.81834195212726","2.36331609574549","137.851574422311","230.015653409704"
"674","mmds-1","3","30","97","-0.908331663718685",NA,NA,"0.625733727485286","0.748532545029427","137.851574422311","96.7347288643531"
"675","cds-hnc","3","30","97",NA,NA,NA,"0.310126104233512","0.74853254502942","137.851574422311","96.7348429895835"
"676","cds-hrp","3","30","97",NA,NA,NA,"0.154447161584022","0.939720687289448","137.851574422311","194.241187033272"
"677","cds-hnc-w","3","30","97",NA,NA,NA,"0.310126104233512","0.74853254502942","137.851574422311","96.7348429895835"
"678","cds-hrp-w","3","30","97",NA,NA,NA,"0.154447161584022","0.939720687289448","137.851574422311","194.241187033272"
"679","cds-uc","3","30","97",NA,NA,NA,NA,NA,NA,NA
"680","mmds-2","3","30","98","-0.361743235961476","-1.63419944182428","0.211487404574904","1.97849769330135","2.04300461339731","137.851574422311","93.1660338784173"
"681","mmds-1","3","30","98","-0.584497864969523",NA,NA,"1.64671351991637","-1.29342703983275","137.851574422311","60.352607143418"
"682","cds-hnc","3","30","98",NA,NA,NA,"0.497072798364226","-1.29342703983275","137.851574422311","60.3533327486927"
"683","cds-hrp","3","30","98",NA,NA,NA,"0.381723611360988","0.047206337573829","137.851574422311","78.5908943202092"
"684","cds-hnc-w","3","30","98",NA,NA,NA,"0.497072798364226","-1.29342703983275","137.851574422311","60.3533327486927"
"685","cds-hrp-w","3","30","98",NA,NA,NA,"0.381723611360988","0.047206337573829","137.851574422311","78.5908943202092"
"686","cds-uc","3","30","98",NA,NA,NA,NA,NA,NA,NA
"687","mmds-2","3","30","99","-2.05565916563583","-0.669696443334362","0.162022061014152","2.20820696018994","1.58358607962013","137.851574422311","109.654818648746"
"688","mmds-1","3","30","99","-0.726817810143414",NA,NA,"2.06209028172383","-2.12418056344766","137.851574422311","72.7441416382626"
"689","cds-hnc","3","30","99",NA,NA,NA,"0.412409293902909","-2.12418056344766","137.851574422311","72.7432685041833"
"690","cds-hrp","3","30","99",NA,NA,NA,"0.713726038273632","-0.0702496042123473","137.851574422311","42.03293475542"
"691","cds-hnc-w","3","30","99",NA,NA,NA,"0.412409293902909","-2.12418056344766","137.851574422311","72.7432685041833"
"692","cds-hrp-w","3","30","99",NA,NA,NA,"0.713726038273632","-0.0702496042123473","137.851574422311","42.03293475542"
"693","cds-uc","3","30","99",NA,NA,NA,NA,NA,NA,NA
"694","mmds-2","3","30","100","-0.213242524142973","-2.13864243338642","-0.457968057170009","2.38449703472751","1.23100593054498","137.851574422311","253.626866803997"
"695","mmds-1","3","30","100","-0.655014748125322",NA,NA,"-0.295410956376177","2.59082191275235","137.851574422311","65.9280740978732"
"696","cds-hnc","3","30","100",NA,NA,NA,"0.15674469474944","0.423174173339925","137.851574422311","191.39403759697"
"697","cds-hrp","3","30","100",NA,NA,NA,"0.866700864377949","7.91521404634454","137.851574422311","34.6140187843607"
"698","cds-hnc-w","3","30","100",NA,NA,NA,"0.15674469474944","0.423174173339925","137.851574422311","191.39403759697"
"699","cds-hrp-w","3","30","100",NA,NA,NA,"0.866700864377949","7.91521404634454","137.851574422311","34.6140187843607"
"700","cds-uc","3","30","100",NA,NA,NA,NA,NA,NA,NA
"701","mmds-2","3","30","101","-1.08408988449629","-4.07661011579439","-0.666806899374916","5.00269932460325","-4.00539864920649","137.851574422311","1516.02082905666"
"702","mmds-1","3","30","101","-1.10079461790851",NA,NA,"4.22380479399006","-6.44760958798011","137.851574422311","137.083696208229"
"703","cds-hnc","3","30","101",NA,NA,NA,"0.218847402917384","-6.4476095879801","137.851574422311","137.081818655738"
"704","cds-hrp","3","30","101",NA,NA,NA,NA,NA,NA,NA
"705","cds-hnc-w","3","30","101",NA,NA,NA,"0.218847402917384","-6.4476095879801","137.851574422311","137.081818655738"
"706","cds-hrp-w","3","30","101",NA,NA,NA,NA,NA,NA,NA
"707","cds-uc","3","30","101",NA,NA,NA,NA,NA,NA,NA
"708","mmds-2","3","30","102","3.5687222027672","-1.64443139035743","-0.821146608628583","3.48462897361482","-0.969257947229631","137.851574422311","231.272728478978"
"709","mmds-1","3","30","102","-0.904492782816862",NA,NA,"-1.59178394006498","5.18356788012996","137.851574422311","96.1055693502139"
"710","cds-hnc","3","30","102",NA,NA,NA,"0.137220308783321","-1.76699019562591","137.851574422311","218.626530329209"
"711","cds-hrp","3","30","102",NA,NA,NA,"0.125500075557955","-1.36144624150805","137.851574422311","239.043680783651"
"712","cds-hnc-w","3","30","102",NA,NA,NA,"0.137220308783321","-1.76699019562591","137.851574422311","218.626530329209"
"713","cds-hrp-w","3","30","102",NA,NA,NA,"0.125500075557955","-1.36144624150805","137.851574422311","239.043680783651"
"714","cds-uc","3","30","102",NA,NA,NA,NA,NA,NA,NA
"715","mmds-2","3","30","103","6.91067518852654","-2.00357496450449","-0.823567197263194","3.27239574758727","-0.544791495174549","137.851574422311","321.008968530323"
"716","mmds-1","3","30","103","-0.727622329088154",NA,NA,"-3.1884276137989","8.3768552275978","137.851574422311","72.8278608217822"
"717","cds-hnc","3","30","103",NA,NA,NA,"0.119190510222043","-1.86930198412182","137.851574422311","251.697890579646"
"718","cds-hrp","3","30","103",NA,NA,NA,"0.122999838068139","2.43905775016187","137.851574422311","243.902760127056"
