"","","","","beta_1","beta_2","alpha_1","","","",""
"212",3,60,12,-0.119979100168060,-2.35644550247075,-0.531215627683948,2.9165702833376,0.166859433324794,275.703148844622,592.77674507504
"213",3,60,13,4.65362243457866,-1.70769260728156,-0.588474551578702,3.67916856004585,-1.3583371200917,275.703148844622,373.32352802869
"214",3,60,14,0.372032730715351,-1.30814903027486,-0.0698372421830009,3.75240249464104,-1.50480498928207,275.703148844622,166.924814211326
"215",3,60,15,3.98416231019738,-1.68598103713738,-0.198571673589161,5.95196753452822,-5.90393506905644,275.703148844622,214.269817565926
"216",3,60,16,8.0063197805007,-1.32808047276303,-0.339992859779544,3.6949798189335,-1.38995963786700,275.703148844622,208.061239825514
"217",3,60,17,-0.353076976501364,-2.35012567878456,-0.241646082649054,0.532093385080477,4.93581322983905,275.703148844622,411.429321884994
"218",3,60,18,6.23270874424913,-1.15028944759224,-0.184986522130212,5.61935154050219,-5.23870308100438,275.703148844622,155.628012077645
"219",3,60,19,5.64432313578889,-1.87802476898775,-0.770793911411657,-0.0281665041221097,6.05633300824422,275.703148844622,542.002613684452
"220",3,60,20,4.15146636236847,-1.73844846282964,-0.573047551093573,3.02602170246319,-0.0520434049263825,275.703148844622,373.823965445713
"221",3,60,21,4.10736510312701,-1.70269239109231,-0.535014138094896,3.42492929426117,-0.849858588522335,275.703148844622,346.535081940062
"222",3,60,22,0.000370565244607602,-1.86568749367968,-0.437753769750654,2.14554235754324,1.70891528491353,275.703148844622,394.73167026248
"223",3,60,23,2.90929043777389,-1.16718295565385,-0.274723025179154,5.52481542864688,-5.04963085729377,275.703148844622,171.039553280044
"224",3,60,24,-0.327327934105656,-1.89197183893702,-0.318981474119745,3.37305139440279,-0.74610278880558,275.703148844622,393.011241991186
"225",3,60,25,-0.84571150442571,-4.37552223206345,-1.12661849249607,2.10566488260871,1.78867023478258,275.703148844622,6003.79974628772
"226",3,60,26,4.60973428062049,-1.23098377606516,-0.250175478789919,5.23602416671992,-4.47204833343984,275.703148844622,176.084855467001
"227",3,60,27,1.23471745298195,-1.78312646492062,-0.268771340236494,3.04835336346283,-0.0967067269256559,275.703148844622,250.473148305218
"228",3,60,28,0.401053273353349,-1.65398040214322,-0.780315870745152,3.80907803744622,-1.61815607489243,275.703148844622,471.879009290908
"229",3,60,29,0.487661604269738,-1.59121018428844,-0.132325816976425,3.29866229393698,-0.597324587873967,275.703148844622,203.021464576908
"230",3,60,30,-0.510487373504267,-1.60848041021319,-0.131657071927245,4.33420628305816,-2.66841256611633,275.703148844622,302.327872396795
"231",3,60,31,3.89154170027479,-1.53899973983996,-0.617670165454204,3.85492893881773,-1.70985787763546,275.703148844622,335.967965646453
"232",3,60,32,4.03926304386651,-1.66564085102642,-0.672380387925509,2.63147607738504,0.737047845229911,275.703148844622,400.883595239597
"233",3,60,33,-0.565924490728164,-3.9629621101647,-0.931058578720352,2.03780297143598,1.92439405712803,275.703148844622,2506.74556945274
"234",3,60,34,5.50585442816688,-1.51961065110896,-0.52387421094206,2.97933211718247,0.0413357656350684,275.703148844622,297.499254078081
"235",3,60,35,0.396436254957155,-1.30600459157253,-0.340861850230986,4.98434102220495,-3.96868204440989,275.703148844622,217.972186509368
"236",3,60,36,-0.412400986764249,-1.80685277638072,-0.0941262724257924,0.85793518166986,4.28412963666028,275.703148844622,295.538663827018
"237",3,60,37,0.175911064373904,-1.31414915619738,0.144473892000124,5.40221727802998,-4.80443455605996,275.703148844622,140.002115924889
"238",3,60,38,4.59360321613593,-1.23092315434247,-0.00376653007964813,3.86620723986362,-1.73241447972724,275.703148844622,137.391356823034
"239",3,60,39,5.02007776351994,-1.5753083488398,-0.385102236593545,4.1301682744252,-2.26033654885041,275.703148844622,261.671955022861
"240",3,60,40,4.469002968743,-1.42063604553794,-0.166127225871238,5.66530958590716,-5.33061917181432,275.703148844622,181.98628727739
"241",3,60,41,6.34583764136685,-2.02871410310117,-0.486741005192145,2.47836189237654,1.04327621524693,275.703148844622,381.886692634095
"242",3,60,42,-0.522884304104373,-4.50445130218007,-1.12294103527767,3.45570378508875,-0.911407570177508,275.703148844622,3897.57838159354
"243",3,60,43,0.186899105603714,-1.91157092851050,-0.509448946927085,1.86177819161362,2.27644361677275,275.703148844622,426.424426652267
"244",3,60,44,3.84253597409324,-1.40668168582943,-0.517334103125106,4.78610297141283,-3.57220594282566,275.703148844622,267.218301037182
"245",3,60,45,3.89467326562879,-1.66540817056147,-0.438674949134835,4.35491728272136,-2.70983456544272,275.703148844622,297.027840481692
"246",3,60,46,-0.177502883497423,-2.86981127722276,-0.64035563281675,-0.323167743417881,6.64633548683576,275.703148844622,850.028027430347
"247",3,60,47,0.364105372869555,-1.57943696594097,-0.101413341653832,5.2285268180133,-4.4570536360266,275.703148844622,198.066712493921
"248",3,60,48,0.59950770970892,-1.70103133824817,-0.521211385707397,1.15863311933579,3.68273376132842,275.703148844622,356.837337533931
"249",3,60,49,6.49637451531538,-1.91255484245359,-0.554465572409545,2.37957906879697,1.24084186240605,275.703148844622,404.189614178729
"250",3,60,50,3.92041945512799,-1.61585928264736,-0.265675775824672,4.61586128356178,-3.23172256712355,275.703148844622,228.33358384284
"251",3,60,51,-0.379176525729518,-1.43782381298043,0.121001432812569,4.53431037479258,-3.06862074958517,275.703148844622,193.673793091837
"252",3,60,52,4.9716525684016,-1.56872710500290,-0.373607304375330,5.44802165007056,-4.89604330014113,275.703148844622,256.767140385862
"253",3,60,53,7.16062626732408,-1.64054784567195,-0.643970821978743,5.23458874408992,-4.46917748817985,275.703148844622,379.204861178496
"254",3,60,54,5.63544291492766,-2.07192617717351,-0.375015541871414,5.79524529918281,-5.59049059836562,275.703148844622,320.817132530252
"255",3,60,55,3.88963683321836,-1.79321283222538,-0.568466927583732,4.12357332193077,-2.24714664386155,275.703148844622,385.183161690547
"256",3,60,56,4.04574057081897,-1.70859338262851,-0.82984876654758,7.54565677256083,-9.09131354512166,275.703148844622,499.425113505545
"257",3,60,57,-0.229912172549893,-1.67055415566226,-0.130573707012258,3.08905519292781,-0.178110385855617,275.703148844622,260.437072281875
"258",3,60,58,0.141840416557399,-2.21100358921188,-0.299866256359217,4.0227473373103,-2.04549467462060,275.703148844622,342.780469004558
"259",3,60,59,4.28492836896649,-1.92568956584774,-0.481755603902494,4.91296924753818,-3.82593849507635,275.703148844622,362.930866181392
"260",3,60,60,4.98296441875287,-1.06392223230315,-0.293716969339168,5.36538884927514,-4.73077769855027,275.703148844622,158.234918443901
"261",3,60,61,3.14757851799507,-1.66234086138740,-0.482937935229423,2.38698603134778,1.22602793730444,275.703148844622,314.705408691655
"262",3,60,62,3.95707477962373,-1.46950587738894,-0.845876839009843,6.47756797908675,-6.95513595817349,275.703148844622,384.480971801884
"263",3,60,63,5.03677696947695,-1.93675191889775,-0.416911774011,3.47815132214515,-0.956302644290305,275.703148844622,328.687840166267
"264",3,60,64,5.06020588268264,-1.38243031001559,-0.492261029738777,4.49444625579255,-2.9888925115851,275.703148844622,254.717931454842
"265",3,60,65,4.59039599463482,-1.66083362621208,-0.678202601135521,5.32532888102215,-4.65065776204431,275.703148844622,401.938131900001
"266",3,60,66,0.0968762048662475,-1.63703796837194,-0.388194100227852,3.61513778029438,-1.23027556058875,275.703148844622,312.770572380059
"267",3,60,67,-0.144301485161704,-1.89260438220261,-0.425698115846775,2.97792399255028,0.0441520148994305,275.703148844622,416.009270113747
"268",3,60,68,0.623061986277554,-1.74332148553036,-0.604598526301996,2.56737496496165,0.865250070076696,275.703148844622,409.357856243543
"269",3,60,69,-0.451576375985857,-3.48397538175687,-0.531028997118366,3.1889729459896,-0.377945891979195,275.703148844622,883.164859798667
"270",3,60,70,10.2642873378016,-1.85616875014049,-0.546713753858306,2.77182442333479,0.456351153330414,275.703148844622,387.427688418749
"271",3,60,71,3.83635086413501,-1.34150756790902,-0.487873648799413,3.75486503356439,-1.50973006712879,275.703148844622,243.981670499807
"272",3,60,72,3.71216514729079,-1.12342792246492,-0.449274955772494,3.58570564937716,-1.17141129875432,275.703148844622,188.557576407424
"273",3,60,73,0.553086863024807,-1.54899347212239,-0.426376131134775,1.25612487015033,3.48775025969934,275.703148844622,285.476022029585
"274",3,60,74,6.4928197229244,-2.28124863195252,-0.374230231167455,7.87302974612189,-9.74605949224377,275.703148844622,336.767105217711
"275",3,60,75,4.09829374261369,-1.45298138439372,-0.245037678102567,2.9237042955676,0.152591408864795,275.703148844622,203.823742521110
"276",3,60,76,-0.319781304319019,-3.38557451053464,-0.707362238605029,2.14947998470090,1.70104003059820,275.703148844622,1146.48278831543
"277",3,60,77,5.02236702985735,-1.66713274591045,-0.551638520405164,2.41124430676084,1.17751138647832,275.703148844622,345.431588787793
"278",3,60,78,4.79577951578533,-1.47566325574606,-0.429052594606036,4.27990765771931,-2.55981531543861,275.703148844622,257.569955318086
"279",3,60,79,-0.0147406449656714,-1.84654141791579,-0.505977491436571,5.00962085631236,-4.01924171262471,275.703148844622,431.94671596724
"280",3,60,80,3.67842055486637,-1.45679758471096,0.00776257136161585,5.21156048637307,-4.42312097274614,275.703148844622,149.818401202585
"281",3,60,81,-0.431245995348127,-3.99980121411663,-1.0445122994489,3.15077030380126,-0.301540607602514,275.703148844622,2867.95176357693
"282",3,60,82,4.06422420998929,-1.31841314098894,-0.561406295975157,2.9377878522327,0.124424295534601,275.703148844622,254.740656041210
"283",3,60,83,2.77779033170577,-1.75461827789489,-0.546528295599737,2.71663611601662,0.566727767966755,275.703148844622,364.575166062472
"284",3,60,84,4.49568868471114,-1.72075077776046,-0.511204063753003,4.37025822344883,-2.74051644689765,275.703148844622,339.494539329078
"285",3,60,85,6.07304219643408,-1.75543947754235,-0.503795754768885,5.79237141068799,-5.58474282137597,275.703148844622,343.277998261211
"286",3,60,86,0.149386213893076,-1.91072885810397,-0.513612363037893,0.794313215715056,4.41137356856989,275.703148844622,432.801154817665
"287",3,60,87,0.0367827968176910,-1.73078002599860,-0.276797027265017,3.69192975852406,-1.38385951704812,275.703148844622,290.261834944567
"288",3,60,88,7.16979064207226,-1.58020539070881,-0.139591960792356,4.48434384233561,-2.96868768467122,275.703148844622,189.538856774949
"289",3,60,89,5.08981721378905,-1.76715149406410,-0.649556564427206,4.0971981433624,-2.19439628672480,275.703148844622,422.955411227271
"290",3,60,90,-0.623437694617441,-4.89709153316078,-1.39028792974278,2.65021490569780,0.699570188604405,275.703148844622,8750.57495601711
"291",3,60,91,3.71093492320662,-1.39979631367560,-0.356422611539646,2.14337116708808,1.71325766582383,275.703148844622,223.933710625965
"292",3,60,92,6.41988296108778,-1.45391854138020,-0.544100290095812,3.04797451674142,-0.0959490334828308,275.703148844622,287.018281472527
"293",3,60,93,4.39531336547715,-1.86816008745417,-0.470306976553895,4.00207948787194,-2.00415897574389,275.703148844622,347.105762139239
"294",3,60,94,-0.528235022061335,-1.81046613339864,-0.0901050776024634,2.90397172035884,0.19205655928232,275.703148844622,323.470043694649
"295",3,60,95,-0.425024097015527,-2.04873817827619,-0.148924554911775,3.50411283268969,-1.00822566537938,275.703148844622,349.462864527699
"296",3,60,96,-0.408020935463162,-3.54245587512807,-1.05431695861240,1.61994657610395,2.76010684779209,275.703148844622,2747.50292220575
"297",3,60,97,-0.0135202510752959,-1.66545257991818,-0.38861900109997,-0.182631762719723,6.36526352543945,275.703148844622,329.062593364420
"298",3,60,98,8.25872085876874,-1.75879914763037,-0.309088913353487,3.45277035735280,-0.905540714705607,275.703148844622,258.966330625033
"299",3,60,99,4.26288607436454,-1.64615841657562,-0.490561362469501,4.34131626439718,-2.68263252879436,275.703148844622,314.375455671857
"300",3,60,100,5.37574416739505,-1.65836817852402,-0.383254608152271,4.64683522907436,-3.29367045814872,275.703148844622,274.222057636512
"301",3,60,101,-0.262345094639178,-1.88830362017394,-0.225760277302288,2.37404155240603,1.25191689518793,275.703148844622,330.667799916329
"302",3,60,102,4.16355238334844,-1.75693492236804,-0.862603114887745,6.20101727656496,-6.40203455312992,275.703148844622,543.873524380793
"303",3,60,103,-1.04789148082846,6.4224772581761,0.166973746950786,9.5520650142619,-13.1041300285238,275.703148844622,88.1075294529758
"304",3,60,104,5.39559332557633,-1.41922284443872,-0.279985728137520,2.02893753288361,1.94212493423278,275.703148844622,208.066587085861
"305",3,60,105,-0.151765798038630,-2.23175052766217,-0.419180532465336,2.54835140857162,0.903297182856769,275.703148844622,476.129835079764
"306",3,60,106,9.76407818046636,-1.39467505024575,-0.400299143208338,0.866554989407897,4.26689002118421,275.703148844622,233.983028344802
"307",3,60,107,6.00801715319927,-1.20357138116158,-0.00262566213501496,4.2746645358729,-2.54932907174581,275.703148844622,135.261704549945
"308",3,60,108,-0.497571402541365,-2.29797840314367,-0.478658266917155,1.13587431042853,3.72825137914295,275.703148844622,679.02107405582
"309",3,60,109,4.57835562762916,-1.27638912656445,-0.591334746468295,4.35101537236577,-2.70203074473154,275.703148844622,249.170587433216
"310",3,60,110,4.19181756299728,-1.20918443580873,-0.53706892627413,4.22881003504843,-2.45762007009685,275.703148844622,221.308090483539
"311",3,60,111,-0.168632940342707,-1.91408669927701,-0.425966442221692,2.44717554885211,1.10564890229578,275.703148844622,425.545505455214
"312",3,60,112,-0.401555412659174,-2.05035510638412,-0.0888634702851817,2.43469379890586,1.13061240218829,275.703148844622,314.034270555515
"313",3,60,113,4.19986080163413,-1.50020749980339,-0.61597021886898,3.41364300486927,-0.827286009738546,275.703148844622,323.206074603673
"314",3,60,114,5.90402474430423,-1.93388024211178,-0.74520769107692,5.67212543370043,-5.34425086740087,275.703148844622,545.237420637469
"315",3,60,115,0.832494385777679,-1.56312338667289,-0.357178505588775,4.18171458447468,-2.36342916894935,275.703148844622,258.762783163548
"316",3,60,116,5.70617709928369,-1.6120656265643,-0.5941144495424,4.59708389907723,-3.19416779815446,275.703148844622,348.835942083877
"317",3,60,117,6.15184126201284,-1.84565966081034,-0.507462062883795,4.29169021584032,-2.58338043168065,275.703148844622,363.165073842856
"318",3,60,118,3.77303821642517,-1.37674222725410,-0.830878347677173,7.46669691861142,-8.93339383722284,275.703148844622,336.778726126321
"319",3,60,119,4.57905436034558,-1.50073763834538,-0.410557891642835,1.29459491546268,3.41081016907465,275.703148844622,256.797016566555
"320",3,60,120,-0.206690371528081,-1.67525225371518,-0.252025473644648,2.10887793266065,1.78224413467870,275.703148844622,300.658377785518
"321",3,60,121,-0.312407315286432,-2.18238546144804,-0.392022060188252,2.80856664460971,0.382866710780586,275.703148844622,491.175779362522
"322",3,60,122,7.40000950870875,-1.54962111631568,-0.369023654384166,2.41696801826020,1.16606396347961,275.703148844622,252.216311100229
"323",3,60,123,4.26325031259295,-1.27186211057272,-0.451819192731896,4.18194816771608,-2.36389633543216,275.703148844622,220.486639204835
"324",3,60,124,-0.455481552631692,-2.02912826307368,-0.259903130801537,2.16382601383496,1.67234797233007,275.703148844622,419.306143621203
"325",3,60,125,3.45731030881801,-1.51989929423274,-0.469887688001321,4.02357306342065,-2.04714612684129,275.703148844622,279.551567027276
"326",3,60,126,4.2535774355186,-1.69275006552860,-0.602535040124433,3.56452198445279,-1.12904396890558,275.703148844622,375.962840131097
"327",3,60,127,8.7616576729077,-1.47216380079888,-0.403765070476334,4.00299437644017,-2.00598875288034,275.703148844622,249.461792906313
"328",3,60,128,-0.634906020599211,-2.49209559118617,-0.301572474794701,1.24291828664832,3.51416342670337,275.703148844622,612.221893531963
"329",3,60,129,3.76002075830295,-1.21361267806611,-0.259507548440779,5.35819016751486,-4.71638033502972,275.703148844622,175.248897764248
"330",3,60,130,5.02688034109556,-1.70545779774160,-0.668972394644537,0.192801839469848,5.6143963210603,275.703148844622,413.008445584762
"331",3,60,131,9.90785480975788,-1.57274823945887,-0.401149603530727,4.77090388651104,-3.54180777302208,275.703148844622,266.678010676325
"332",3,60,132,4.47038986901866,-1.72899535481801,-0.695441251203064,4.1990324930389,-2.3980649860778,275.703148844622,435.311346811996
"333",3,60,133,6.05038667970063,-1.58112563820656,-0.605058204152455,5.46662296787703,-4.93324593575405,275.703148844622,344.118335676910
"334",3,60,134,6.9326382435419,-1.68767625512541,-0.470827077438973,4.86176623603932,-3.72353247207865,275.703148844622,314.578328184349
"335",3,60,135,5.22562943699221,-1.74769612480655,-0.504851625187735,4.51014707146958,-3.02029414293917,275.703148844622,342.188576583647
"336",3,60,136,0.233269522407629,-1.90620484163328,-0.397664450350441,3.07651671186091,-0.153033423721825,275.703148844622,355.385303013981
"337",3,60,137,7.41804066080169,-0.945880082836514,-0.175642267860096,3.79856616745891,-1.59713233491782,275.703148844622,130.796252649028
"338",3,60,138,-0.160146738069801,-1.75839305549443,-0.255700130349412,3.46337278580839,-0.926745571616785,275.703148844622,308.684014817833
"339",3,60,139,-0.355365313068238,-1.91579176415542,-0.49375429345354,3.38916748108201,-0.778334962164022,275.703148844622,515.560983267365
"340",3,60,140,-0.383104472006917,-2.29907813653175,-0.312184900742545,0.998835445216567,4.00232910956687,275.703148844622,468.694472157052
"341",3,60,141,4.32108691315439,-1.28708892907694,-0.373350113420439,2.83598863556652,0.328022728866951,275.703148844622,207.865353824562
"342",3,60,142,3.67314610986844,-1.01796796896905,-0.523560558241682,4.9915923379392,-3.98318467587839,275.703148844622,175.071973568
"343",3,60,143,-0.294503364909388,-1.85645897297881,0.0285613549811369,3.90237241982135,-1.80474483964271,275.703148844622,234.660949952933
"344",3,60,144,4.16961345218159,-1.30677429856865,-0.621514830716134,6.13957941415904,-6.27915882831809,275.703148844622,264.304224763693
"345",3,60,145,6.13678315893185,-1.70287640403314,-0.509750679373695,3.17414503252283,-0.34829006504565,275.703148844622,334.933288335464
"346",3,60,146,-0.303228063747146,-1.97096626262097,-0.217223335987727,2.29691549346748,1.40616901306505,275.703148844622,345.335121996621
"347",3,60,147,4.30803638425451,-1.61794560439278,-0.75975508744443,5.6171793762545,-5.234358752509,275.703148844622,422.32287415977
"348",3,60,148,-0.56063685932274,-5.15059109057452,-1.87392131150939,2.50438211907038,0.991235761859231,275.703148844622,29564.3313184104
"349",3,60,149,4.451842595607,-1.71133565684254,-0.57945054049547,4.84296241425552,-3.68592482851103,275.703148844622,369.897749147852
"350",3,60,150,0.145640113087904,-1.64898829901306,-0.604811986778414,5.1473207163397,-4.2946414326794,275.703148844622,404.088359806713
"351",3,60,151,0.0887365452420842,-2.01300002423719,-0.428829381995034,1.93280886917374,2.13438226165252,275.703148844622,405.966042280108
"352",3,60,152,6.42667892751378,-1.28808238709575,-0.169519718693649,3.10269762998274,-0.205395259965486,275.703148844622,168.937929601145
"353",3,60,153,4.69877529714722,-1.88982756831741,-0.502521620003891,3.75934876007631,-1.51869752015263,275.703148844622,368.67155803091
"354",3,60,154,5.25175660901620,-1.60664382008714,-0.502820148526004,6.85867956851622,-7.71735913703244,275.703148844622,310.567763048642
"355",3,60,155,4.61538940193713,-1.74665226680003,-0.519143030016903,3.38190011103541,-0.763800222070812,275.703148844622,348.907062749959
"356",3,60,156,-0.202340981715358,-1.97171124275327,-0.163855440441083,2.43544183749121,1.12911632501758,275.703148844622,300.308818238871
"357",3,60,157,-0.295088227655507,-1.82378927906607,-0.381050327553715,1.53402505969924,2.93194988060152,275.703148844622,404.826821471339
"358",3,60,158,0.514985466529746,-1.31596176551086,-0.095559376567247,3.61490897052676,-1.22981794105352,275.703148844622,168.826429385728
"359",3,60,159,-0.167272422093739,-2.08645838866076,-0.474914501489642,2.66749011983815,0.665019760323696,275.703148844622,498.054381966371
"360",3,60,160,0.237753336576183,-2.33839315270577,-0.74538642805276,4.30986233989612,-2.61972467979225,275.703148844622,764.574694506933
"361",3,60,161,8.05570419043542,-1.57559430710616,-0.469077787840228,4.01651982342753,-2.03303964685506,275.703148844622,291.104265043157
"362",3,60,162,4.4253890761145,-1.42932342912647,-0.601343430119077,6.04526563151158,-6.09053126302316,275.703148844622,296.810781625039
"363",3,60,163,-0.612292499623379,-1.73263348487607,0.0342681231942712,4.56547869371836,-3.13095738743673,275.703148844622,291.87803260329
"364",3,60,164,5.59474041721392,-1.87982426662092,-0.531490699521526,4.78133308523011,-3.56266617046022,275.703148844622,383.50956438503
"365",3,60,165,4.06134654457407,-1.37020517648667,-0.238642187372133,1.18771334715892,3.62457330568216,275.703148844622,192.194909949583
"366",3,60,166,4.12486825560966,-1.65814353013827,-0.624457712534053,4.54027822787729,-3.08055645575458,275.703148844622,375.957748096865
"367",3,60,167,7.07435358148232,-1.80528703613364,-0.67279832278647,3.28437158091797,-0.568743161835934,275.703148844622,448.949677625119
"368",3,60,168,-0.364943196631622,-2.64452151085067,0.0660648418705816,4.39209512346452,-2.78419024692903,275.703148844622,260.134502448735
"369",3,60,169,0.63956071367069,-1.55203881634204,-0.576567527270958,3.31123157152834,-0.622463143056679,275.703148844622,337.424053028524
"370",3,60,170,-0.603533385028216,-1.96258391324978,-0.0183638192252136,2.54985877101607,0.900282457967858,275.703148844622,334.497453811624
"371",3,60,171,4.47019755182334,-1.32290052720181,-0.223779159891504,5.37624895985228,-4.75249791970455,275.703148844622,183.223721976714
"372",3,60,172,6.04986660153716,-1.25314003838190,-0.112633157398817,5.45969992197134,-4.91939984394269,275.703148844622,155.685588187244
"373",3,60,173,4.59120139247434,-1.92298574925762,-0.551434768470514,6.04944483017377,-6.09888966034755,275.703148844622,404.47767772798
"374",3,60,174,6.54360515785548,-1.73639966917292,-0.437380499467681,3.10302753686102,-0.206055073722035,275.703148844622,308.899871045764
"375",3,60,175,3.51227636409957,-1.78051647044998,-0.65071813613479,3.08161705763703,-0.163234115274056,275.703148844622,427.905337730653
"376",3,60,176,1.13157490841423,-1.65030603703114,-0.509193595262413,1.72038236407488,2.55923527185025,275.703148844622,328.492826393339
"377",3,60,177,4.02089652773074,-1.59482743033886,-0.176647149262384,3.65693738599531,-1.31387477199063,275.703148844622,200.422874995045
"378",3,60,178,-0.183773754628480,-2.04366280118237,-0.303053111581497,2.99645377896922,0.00709244206156434,275.703148844622,376.39790065313
"379",3,60,179,-0.411157578099316,-1.86642835546984,-0.623130384746511,8.38409060871424,-10.7681812174285,275.703148844622,602.730609456112
"380",3,60,180,4.15515034359979,-1.40120384633373,-0.636015343425878,3.60194686599436,-1.20389373198873,275.703148844622,297.577569913077
"381",3,60,181,0.0840723333492707,-2.14116508281848,-0.261962723180596,1.56296883413789,2.87406233172423,275.703148844622,322.551524335950
"382",3,60,182,0.0158855534639734,-1.82728080238861,-0.305262984046825,3.35650097738866,-0.713001954777325,275.703148844622,318.261706833835
"383",3,60,183,-0.274406298781072,-2.18376613791177,-0.293748394228293,3.40776582413681,-0.815531648273611,275.703148844622,408.275769984695
"384",3,60,184,4.20382535748661,-1.48519335505738,-0.674854743058934,6.46259380300065,-6.9251876060013,275.703148844622,337.652915490573
"385",3,60,185,6.08852087304479,-1.55624566648779,-0.206185498288324,6.07849802062312,-6.15699604124624,275.703148844622,204.912842220543
"386",3,60,186,4.45730413070743,-2.09702135751204,-0.575346730580442,1.62736478636567,2.74527042726865,275.703148844622,455.642466818599
"387",3,60,187,-0.500630713123433,-1.63515877192203,0.0659782338376728,2.93108257697323,0.137834846053550,275.703148844622,244.476417910775
"388",3,60,188,0.865003185840092,-1.24351353869155,-0.139854165647509,5.25252381361218,-4.50504762722436,275.703148844622,163.880497716770
"389",3,60,189,-0.410116362439691,-1.94662297474017,-0.0884937394718328,2.51760155598804,0.964796888023929,275.703148844622,307.107161342133
"390",3,60,190,11.5019311113623,-1.31042772740775,-0.247330184061091,3.14558979244174,-0.291179584883479,275.703148844622,186.286600307591
"391",3,60,191,0.233694897792066,-1.33983298422255,-0.419480423032610,3.97446171359776,-1.94892342719553,275.703148844622,247.295375015716
"392",3,60,192,4.11843250424625,-1.55852297211684,-0.322486088463242,1.77744115570395,2.44511768859210,275.703148844622,238.900712500716
"393",3,60,193,-0.359154935525286,-1.62600403132300,-0.0430009501817986,3.90403244347025,-1.80806488694050,275.703148844622,247.821873546702
"394",3,60,194,1.47464576400275,-1.5585127725428,-0.542780675568287,3.99564114401244,-1.99128228802488,275.703148844622,316.470147896484
"395",3,60,195,3.9071786167614,-1.50288852688441,-0.175349213115098,4.4625684579825,-2.925136915965,275.703148844622,191.956504877532
"396",3,60,196,0.935752728989398,-1.39312949809669,-0.356383083036497,4.17163655095885,-2.34327310191771,275.703148844622,228.065544555479
"397",3,60,197,-0.513347268782857,-3.05385130392059,-0.722969390163626,0.424739841375994,5.15052031724801,275.703148844622,1347.40554563469
"398",3,60,198,5.58479322314832,-1.54551596790767,-0.429660100251118,5.74521050878454,-5.49042101756909,275.703148844622,271.356037878936
"399",3,60,199,0.081231805601374,-1.78493567412526,-0.470682670430781,1.31856422217748,3.36287155564503,275.703148844622,384.812546833682
"400",3,60,200,0.0214566304609758,-1.64044822345579,-0.259396079127188,0.512301666436376,4.97539666712725,275.703148844622,272.077270284083
"401",3,120,1,5.94717582064083,-2.18696221668608,-0.568335587830074,9.16050330436927,-12.3210066087385,551.406297689244,931.470632863892
"402",3,120,2,-0.0390098459058428,-1.82344790849467,-0.577550861268893,7.52714046254168,-9.05428092508337,551.406297689244,943.55615855411
"403",3,120,3,5.10227901326325,-1.54789146626697,-0.520914707146949,4.10607819176508,-2.21215638353016,551.406297689244,606.920561706125
"404",3,120,4,4.3948505182044,-1.67498765433492,-0.604778815899608,7.81177936764997,-9.62355873529993,551.406297689244,743.761378085148
"405",3,120,5,-0.190602805919095,-1.80126953242182,-0.151019050485043,6.30910170677613,-6.61820341355227,551.406297689244,553.43547774199
"406",3,120,6,4.15088997492639,-1.46968357942006,-0.303033599431300,7.58146605455008,-9.16293210910016,551.406297689244,441.82596034722
"407",3,120,7,0.832918234232985,-1.74985009206995,-0.501434081919079,4.40846853593751,-2.81693707187502,551.406297689244,704.522147670483
"408",3,120,8,-0.238217882961645,-1.70930427240594,-0.185020848084866,6.6962800321729,-7.3925600643458,551.406297689244,570.974300747754
"409",3,120,9,7.63413459580133,-1.65318822842738,-0.490042523052596,7.53848444400235,-9.0769688880047,551.406297689244,631.301600208334
"410",3,120,10,6.14879941653913,-1.79386111154854,-0.498802777405383,9.43857831447786,-12.8771566289557,551.406297689244,697.042318454957
"411",3,120,11,5.06351904184822,-1.68198124129787,-0.416676211395249,8.05415693275745,-10.1083138655149,551.406297689244,582.0357411645
"412",3,120,12,-0.354181276532395,-2.35945099280875,-0.521014361351971,2.29709022820727,1.40581954358545,551.406297689244,1336.47717904051
"413",3,120,13,7.47795822407846,-1.69913142148272,-0.580276312607928,7.93980090352427,-9.87960180704855,551.406297689244,734.039589302803
"414",3,120,14,4.38995194986015,-1.78032428046108,-0.546436717267638,5.93301616643,-5.86603233285999,551.406297689244,740.579445958275
"415",3,120,15,8.10246013421948,-1.49996968312741,-0.338033847395929,7.2009463872657,-8.4018927745314,551.406297689244,470.104472082536
"416",3,120,16,0.00997622029130062,-1.67389134266330,-0.369883217818582,5.1286335143604,-4.2572670287208,551.406297689244,641.528975758722
"417",3,120,17,-0.353878500444629,-1.56037598455929,-0.0438359459238497,4.03810218852197,-2.07620437704394,551.406297689244,479.400517505389
"418",3,120,18,3.16236325536313,-1.41650865171807,-0.186122985545456,6.61947620421172,-7.23895240842343,551.406297689244,372.030609812341
"419",3,120,19,0.391146877000393,-1.75617306363504,-0.442564682735718,4.0169279932654,-2.03385598653080,551.406297689244,682.035378207624
"420",3,120,20,0.648186479724416,-1.57235171352598,-0.331609342499456,3.63039060718871,-1.26078121437742,551.406297689244,511.133938263712
"421",3,120,21,4.15861709250418,-1.56138294330870,-0.7107300885044,8.10423276509707,-10.2084655301941,551.406297689244,757.59483984022
"422",3,120,22,5.66278369303862,-1.53946210652835,-0.45254840023024,5.20218681098586,-4.40437362197171,551.406297689244,555.691586860916
