"","","","","","beta_1","beta_2","alpha_1","","","",""
"4","cds-hrp","3","120","102",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","108","3.18538923130965","-1.3948009377445","-0.136663518994461","7.5797880511458","-9.15957610229161","551.406297689244","346.775371467026"
"2","mmds-1","3","120","108","-0.446346756684407",NA,NA,"4.48560197094895","-6.97120394189791","551.406297689244","207.798060108808"
"3","cds-hnc","3","120","108",NA,NA,NA,"0.577483734156377","-6.97120394189793","551.406297689244","207.798060624691"
"4","cds-hrp","3","120","108",NA,NA,NA,"0.671157934355493","-0.990771564148682","551.406297689244","178.79547250713"
"1","mmds-2","3","120","193","-0.307049575584901","-1.44455743624101","0.105657804453707","7.53459845375451","-9.06919690750902","551.406297689244","376.372257255332"
"2","mmds-1","3","120","193","-0.643451484218165",NA,NA,"5.99251803640332","-9.98503607280663","551.406297689244","259.773133520779"
"3","cds-hnc","3","120","193",NA,NA,NA,"0.461941598070812","-9.98503607280531","551.406297689244","259.773097943877"
"4","cds-hrp","3","120","193",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","143","0.471223866160485","-1.57373498864923","-0.624422616800766","10.5142161731832","-15.0284323463665","551.406297689244","735.640917678697"
"2","mmds-1","3","120","143","-0.856862218572285",NA,NA,"-0.67894008335623","3.35788016671246","551.406297689244","355.121696230429"
"3","cds-hnc","3","120","143",NA,NA,NA,"0.337912331893556","3.35788016671247","551.406297689244","355.121694812253"
"4","cds-hrp","3","120","143",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","114","0.51372395011277","-1.64879327262047","-0.302886569292835","7.34998038940195","-8.6999607788039","551.406297689244","521.578046911476"
"2","mmds-1","3","120","114","-0.558106580123085",NA,NA,"0.853025503675182","0.293948992649635","551.406297689244","234.046423208792"
"3","cds-hnc","3","120","114",NA,NA,NA,"0.512718794246719","0.293948992649727","551.406297689244","234.046423393359"
"4","cds-hrp","3","120","114",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","120","0.536141048768277","-1.61668576944896","-0.245701618302402","7.23037864640148","-8.46075729280296","551.406297689244","473.985283671927"
"2","mmds-1","3","120","120","-0.522599028609533",NA,NA,"1.80434288868451","-1.60868577736901","551.406297689244","224.888942797993"
"3","cds-hnc","3","120","120",NA,NA,NA,"0.533596665692176","-1.60868577736847","551.406297689244","224.888961486177"
"4","cds-hrp","3","120","120",NA,NA,NA,"0.287117077015326","-7.82905150864234","551.406297689244","417.947971773182"
"1","mmds-2","3","120","199","6.95029748773002","-1.42218267133898","-0.533205083759482","6.61315147165904","-7.22630294331808","551.406297689244","551.035265876321"
"2","mmds-1","3","120","199","-0.774822031740341",NA,NA,"-0.580335449562951","3.1606708991259","551.406297689244","312.218143484914"
"3","cds-hnc","3","120","199",NA,NA,NA,"0.384346641644334","3.160670899126","551.406297689244","312.218156731145"
"4","cds-hrp","3","120","199",NA,NA,NA,"0.218720397438324","-4.9817947028512","551.406297689244","548.645674593922"
"1","mmds-2","3","120","126","4.16326157307672","-1.27615080171255","-0.29416244221585","5.14007147983096","-4.28014295966192","551.406297689244","381.0643093278"
"2","mmds-1","3","120","126","-0.615685490877432",NA,NA,"1.54349264618901","-1.08698529237802","551.406297689244","250.778515514486"
"3","cds-hnc","3","120","126",NA,NA,NA,"0.478509889689229","-1.086985292378","551.406297689244","250.778515942345"
"4","cds-hrp","3","120","126",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","200","-0.0949341401446454","-1.72723320157602","-0.318367145520412","3.63746215361357","-1.27492430722715","551.406297689244","642.339673497734"
"2","mmds-1","3","120","200","-0.696279943543503",NA,NA,"-4.04333602096993","10.0866720419399","551.406297689244","278.763748209358"
"3","cds-hnc","3","120","200",NA,NA,NA,"0.43047209182349","10.0866720419408","551.406297689244","278.763716113807"
"4","cds-hrp","3","120","200",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","149","3.9400287804433","-1.89459803055124","-0.309333737109784","7.24119008283881","-8.48238016567762","551.406297689244","545.305542041236"
"2","mmds-1","3","120","149","-0.278397323027818",NA,NA,"-0.302854151696061","2.60570830339212","551.406297689244","179.870389353982"
"3","cds-hnc","3","120","149",NA,NA,NA,"0.66714705197226","2.60570830339209","551.406297689244","179.870389362059"
"4","cds-hrp","3","120","149",NA,NA,NA,"0.268532918577807","3161.30363124922","551.406297689244","446.87258692729"
"1","mmds-2","3","120","132","0.187720401123116","-1.45775504342788","-0.015684920015767","5.51415681471825","-5.02831362943649","551.406297689244","352.177698137806"
"2","mmds-1","3","120","132","-0.489085560174449",NA,NA,"3.2340764500696","-4.46815290013919","551.406297689244","216.970985815396"
"3","cds-hnc","3","120","132",NA,NA,NA,"0.553069339712764","-4.46815290013912","551.406297689244","216.970986065367"
"4","cds-hrp","3","120","132",NA,NA,NA,"0.646140656556319","0.543871894674774","551.406297689244","185.718076679393"
"1","mmds-2","3","120","138","0.132993293941855","-1.8598701870743","-0.325288724804702","5.92366884485409","-5.84733768970818","551.406297689244","640.901706105845"
"2","mmds-1","3","120","138","-0.552392208265826",NA,NA,"-1.93966809025879","5.87933618051758","551.406297689244","232.516216458103"
"3","cds-hnc","3","120","138",NA,NA,NA,"0.516093031057872","5.87933618051767","551.406297689244","232.516218546931"
"4","cds-hrp","3","120","138",NA,NA,NA,"0.642400057896912","14.6899596638314","551.406297689244","186.799485032513"
"1","mmds-2","3","120","144","5.18732049842835","-1.58372016847191","-0.262161095393358","3.11234504967164","-0.22469009934327","551.406297689244","447.354740046498"
"2","mmds-1","3","120","144","-0.442031344758235",NA,NA,"-3.32474055055599","8.64948110111198","551.406297689244","206.92542480951"
"3","cds-hnc","3","120","144",NA,NA,NA,"0.57991906682097","8.64948110111201","551.406297689244","206.925426090613"
"4","cds-hrp","3","120","144",NA,NA,NA,"0.697509125250573","16.255228503727","551.406297689244","172.040759978432"
"1","mmds-2","3","120","155","0.138830950474202","-1.50989647771524","-0.276594395943394","6.96852008481288","-7.93704016962577","551.406297689244","497.570076738968"
"2","mmds-1","3","120","155","-0.677696168361028",NA,NA,"1.74345228382423","-1.48690456764846","551.406297689244","271.787420245415"
"3","cds-hnc","3","120","155",NA,NA,NA,"0.44152157175477","-1.48690456764798","551.406297689244","271.787399929466"
"4","cds-hrp","3","120","155",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","150","2.02689914249541","-1.78991852452343","-0.304549940369929","6.55595175991176","-7.11190351982353","551.406297689244","522.799589889415"
"2","mmds-1","3","120","150","-0.386408006211824",NA,NA,"-0.388452104054363","2.77690420810873","551.406297689244","196.48004187049"
"3","cds-hnc","3","120","150",NA,NA,NA,"0.610749078234404","2.77690420810884","551.406297689244","196.480034561664"
"4","cds-hrp","3","120","150",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","156","4.18445893134169","-1.49807706179193","-0.421863268615959","6.39183079102364","-6.78366158204728","551.406297689244","519.543519158184"
"2","mmds-1","3","120","156","-0.625280175247837",NA,NA,"-2.55628263609817","7.11256527219634","551.406297689244","253.814448636921"
"3","cds-hnc","3","120","156",NA,NA,NA,"0.472786323935086","7.11256527219625","551.406297689244","253.814448356328"
"4","cds-hrp","3","120","156",NA,NA,NA,"0.634167556042877","19.3938902111905","551.406297689244","189.224438961817"
"1","mmds-2","3","120","161","3.48298414285701","-1.64392797272552","-0.426521734536827","6.40899037473479","-6.81798074946959","551.406297689244","576.821335074496"
"2","mmds-1","3","120","161","-0.587034416670136",NA,NA,"-2.64943456770071","7.29886913540142","551.406297689244","242.144720316057"
"3","cds-hnc","3","120","161",NA,NA,NA,"0.495571406678858","7.29886913540145","551.406297689244","242.144720988237"
"4","cds-hrp","3","120","161",NA,NA,NA,"0.625881620791314","16.7196017387349","551.406297689244","191.729547591255"
"1","mmds-2","3","120","162","4.45824688192264","-1.64573573985169","-0.439959913481384","2.38961213260924","1.22077573478153","551.406297689244","587.869031580354"
"2","mmds-1","3","120","162","-0.594010446649032",NA,NA,"-7.4327791036612","16.8655582073224","551.406297689244","244.188920849832"
"3","cds-hnc","3","120","162",NA,NA,NA,"0.491422788884207","16.8655582073225","551.406297689244","244.188919835127"
"4","cds-hrp","3","120","162",NA,NA,NA,"0.632984673286944","27.3021268496743","551.406297689244","189.578049934239"
"1","mmds-2","3","120","167","-0.39282480548076","-2.26014502742883","-0.299583895824242","2.96228524990332","0.0754295001933629","551.406297689244","915.421782722572"
"2","mmds-1","3","120","167","-0.639064894727369",NA,NA,"-4.02363191043092","10.0472638208618","551.406297689244","258.309137680409"
"3","cds-hnc","3","120","167",NA,NA,NA,"0.46455963758831","10.0472638208619","551.406297689244","258.309139000886"
"4","cds-hrp","3","120","167",NA,NA,NA,"0.604061294714722","20.485237985274","551.406297689244","198.655336883771"
"1","mmds-2","3","120","168","-0.765622879603865","-2.95536370252334","-0.126829817903724","6.27304429239969","-6.54608858479938","551.406297689244","1142.77635537061"
"2","mmds-1","3","120","168","-0.805134050211513",NA,NA,"4.34939521901839","-6.69879043803677","551.406297689244","327.038427484427"
"3","cds-hnc","3","120","168",NA,NA,NA,"0.366929357509878","-6.69879043803679","551.406297689244","327.03842727212"
"4","cds-hrp","3","120","168",NA,NA,NA,"0.555878198082723","0.296310844202066","551.406297689244","215.874629395237"
"1","mmds-2","3","120","173","6.9596234933748","-1.76347279590134","-0.407209936643461","3.48989990651365","-0.979799813027301","551.406297689244","599.841855919967"
"2","mmds-1","3","120","173","-0.491917993671408",NA,NA,"-6.29734532577118","14.5946906515424","551.406297689244","217.614515226562"
"3","cds-hnc","3","120","173",NA,NA,NA,"0.551433717612194","14.5946906515438","551.406297689244","217.61454943238"
"4","cds-hrp","3","120","173",NA,NA,NA,"0.664534172823377","22.3683248004291","551.406297689244","180.57762099752"
"1","mmds-2","3","120","174","6.39993661827311","-1.25590474403784","-0.212373219194282","9.749619111619","-13.499238223238","551.406297689244","345.593715320123"
"2","mmds-1","3","120","174","-0.543712999140083",NA,NA,"6.74818769437728","-11.4963753887546","551.406297689244","230.234285759136"
"3","cds-hnc","3","120","174",NA,NA,NA,"0.521208126645872","-11.4963753887531","551.406297689244","230.234322653861"
"4","cds-hrp","3","120","174",NA,NA,NA,"0.642089536473159","-3.2659827036363","551.406297689244","186.88982327781"
"1","mmds-2","3","120","179","5.05299387331796","-1.6066845820286","-0.229533113049402","6.03457743370442","-6.06915486740883","551.406297689244","432.845463537841"
"2","mmds-1","3","120","179","-0.38098812010811",NA,NA,"-0.187062674549923","2.37412534909985","551.406297689244","195.537354708774"
"3","cds-hnc","3","120","179",NA,NA,NA,"0.613693498012615","2.37412534909987","551.406297689244","195.537349488968"
"4","cds-hrp","3","120","179",NA,NA,NA,"0.704714030706721","8.63463077055374","551.406297689244","170.281837413764"
"1","mmds-2","3","120","180","-0.424771686981274","-1.60557672911285","-0.0824194764795075","6.19414843906623","-6.38829687813246","551.406297689244","537.072006960947"
"2","mmds-1","3","120","180","-0.772220648636377",NA,NA,"2.64360493318267","-3.28720986636533","551.406297689244","310.998902926561"
"3","cds-hnc","3","120","180",NA,NA,NA,"0.385853489976234","-3.28720986636473","551.406297689244","310.998871637499"
"4","cds-hrp","3","120","180",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","185","-0.318349752594584","-2.09774156349431","-0.194187626036371","4.78872360583257","-3.57744721166515","551.406297689244","700.63654141774"
"2","mmds-1","3","120","185","-0.593553210987361",NA,NA,"-0.326548829705919","2.65309765941184","551.406297689244","244.053815541279"
"3","cds-hnc","3","120","185",NA,NA,NA,"0.491694826054753","2.65309765941192","551.406297689244","244.05381883485"
"4","cds-hrp","3","120","185",NA,NA,NA,"0.623790618826994","11.9970735265329","551.406297689244","192.372242188659"
"1","mmds-2","3","120","191","4.35793827916007","-1.60225614107005","-0.306984442159036","8.52806000571039","-11.0561200114208","551.406297689244","479.60200346406"
"2","mmds-1","3","120","191","-0.439199642326703",NA,NA,"0.453041471286828","1.09391705742634","551.406297689244","206.357919489555"
"3","cds-hnc","3","120","191",NA,NA,NA,"0.581513906718375","1.09391705742643","551.406297689244","206.357919584743"
"4","cds-hrp","3","120","191",NA,NA,NA,"0.692711234325095","8.46191797402587","551.406297689244","173.232357227345"
"1","mmds-2","3","120","186","0.263729802310759","-1.67470640873971","-0.312091999528809","5.78679799184534","-5.57359598369069","551.406297689244","557.771135184711"
"2","mmds-1","3","120","186","-0.601393366336555",NA,NA,"-1.15634375138116","4.31268750276232","551.406297689244","246.392486867451"
"3","cds-hnc","3","120","186",NA,NA,NA,"0.487027836674712","4.31268750276239","551.406297689244","246.392487171423"
"4","cds-hrp","3","120","186",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","197","3.80217933702861","-1.61753046037114","-0.569290316076986","8.81718633051258","-11.6343726610252","551.406297689244","680.144353987765"
"2","mmds-1","3","120","197","-0.729898799295256",NA,NA,"-2.77283128594482","7.54566257188964","551.406297689244","292.262768209047"
"3","cds-hnc","3","120","197",NA,NA,NA,"0.410589419732679","7.54566257188969","551.406297689244","292.262767214333"
"4","cds-hrp","3","120","197",NA,NA,NA,"0.59390558782435","24.0049420104649","551.406297689244","202.052316833043"
"1","mmds-2","3","120","192","-0.353463073197671","-1.98997665666026","-0.292946904357018","1.05168631283935","3.89662737432131","551.406297689244","804.311698229939"
"2","mmds-1","3","120","192","-0.706259401188617",NA,NA,"-7.10553434336152","16.211068686723","551.406297689244","282.649847499763"
"3","cds-hnc","3","120","192",NA,NA,NA,"0.424553622473328","16.2110686867246","551.406297689244","282.649808287854"
"4","cds-hrp","3","120","192",NA,NA,NA,"0.257621271426906","7.67873519090224","551.406297689244","465.800045684686"
"1","mmds-2","3","120","195","6.45234693546667","-1.53144371813411","-0.197007597166181","4.03918517947309","-2.07837035894618","551.406297689244","400.181987376199"
"2","mmds-1","3","120","195","-0.390332532892425",NA,NA,"-1.77695114415549","5.55390228831098","551.406297689244","197.170582146538"
"3","cds-hnc","3","120","195",NA,NA,NA,"0.608610061774271","5.55390228831103","551.406297689244","197.170581850333"
"4","cds-hrp","3","120","195",NA,NA,NA,"0.722729918872166","10.5566212125914","551.406297689244","166.037127931915"
"1","mmds-2","3","120","198","-0.121951929679529","-1.71457365023218","-0.496644698821107","5.87759275805394","-5.75518551610788","551.406297689244","807.407750975459"
"2","mmds-1","3","120","198","-0.834515885199065",NA,NA,"-5.76930636010513","13.5386127202103","551.406297689244","342.537418903418"
"3","cds-hnc","3","120","198",NA,NA,NA,"0.350326686123404","13.5386127202103","551.406297689244","342.537422221182"
"4","cds-hrp","3","120","198",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","1","6.72200031790829","-1.99337706582731","-0.676987689401676","4.17641037153918","-2.35282074307836","137.851574422311","255.647722307898"
"2","mmds-1","3","30","1","-0.420336665695886",NA,NA,"-1.89663679498463","5.79327358996925","137.851574422311","50.6695974073655"
"3","cds-hnc","3","30","1",NA,NA,NA,"0.592071013196792","5.79327358996927","137.851574422311","50.6695976180625"
"4","cds-hrp","3","30","1",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","2","3.80555202336842","-1.3399438836319","-0.308346849363387","3.24070737056222","-0.48141474112443","137.851574422311","101.567302495319"
"2","mmds-1","3","30","2","-0.573098556424585",NA,NA,"1.89533921990822","-1.79067843981644","137.851574422311","59.5421677136473"
"3","cds-hnc","3","30","2",NA,NA,NA,"0.503844603667065","-1.79067843981644","137.851574422311","59.5421679256957"
"4","cds-hrp","3","30","2",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","3","3.65377017370603","-0.940662085485455","-0.670222487219556","3.01578895906363","-0.0315779181272644","137.851574422311","84.9610799427471"
"2","mmds-1","3","30","3","-0.763373058749618",NA,NA,"2.88153208302454","-3.76306416604909","137.851574422311","76.7280829640913"
"3","cds-hnc","3","30","3",NA,NA,NA,"0.390991204171027","-3.76306416604843","137.851574422311","76.72806876463"
"4","cds-hrp","3","30","3",NA,NA,NA,"0.360179463978897","-1.97926584148553","137.851574422311","83.291811444746"
"1","mmds-2","3","30","1","3.33541555490405","-1.00777657554231","-0.215132949236939","1.86709809195128","2.26580381609743","137.851574422311","70.9390784312696"
"2","mmds-1","3","30","1","-0.553871726208728",NA,NA,"1.61976801356007","-1.23953602712013","137.851574422311","58.2275672269497"
"3","cds-hnc","3","30","1",NA,NA,NA,"0.515219875778431","-1.23953602712012","137.851574422311","58.2275673171068"
"4","cds-hrp","3","30","1",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","5","4.71739050491498","-2.80343029824874","-0.857695531016317","2.77538503125696","0.449229937486086","137.851574422311","487.36193577921"
"2","mmds-1","3","30","5","0.377141205969412",NA,NA,"-1.60815530299958","5.21631060599917","137.851574422311","33.6657498205542"
"3","cds-hnc","3","30","5",NA,NA,NA,"0.891113392481315","5.21631060599917","137.851574422311","33.6657492224022"
"4","cds-hrp","3","30","5",NA,NA,NA,"1","7.35438668769906","137.851574422311","30"
"1","mmds-2","3","30","4","-0.666024760291837","-4.60350580328609","-1.41641113208684","1.94683427640814","2.10633144718371","137.851574422311","4872.23223848302"
"2","mmds-1","3","30","4","-0.70723546602263",NA,NA,"-0.389057492889987","2.77811498577997","137.851574422311","70.7588287786179"
"3","cds-hnc","3","30","4",NA,NA,NA,"0.423975358515863","2.77811498577998","137.851574422311","70.7588292513408"
"4","cds-hrp","3","30","4",NA,NA,NA,"0.698737871721691","4.04053694134463","137.851574422311","42.9345555953336"
"1","mmds-2","3","30","7","3.24354694692738","-1.29648845652809","-0.551934185323723","3.31954711751932","-0.639094235038646","137.851574422311","123.403701170716"
"2","mmds-1","3","30","7","-0.791726031639535",NA,NA,"1.78506799457882","-1.57013598915764","137.851574422311","80.0853456236656"
"3","cds-hnc","3","30","7",NA,NA,NA,"0.374600370658302","-1.57013598915763","137.851574422311","80.0853452100959"
"4","cds-hrp","3","30","7",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","11","-0.673821645545595","-0.673841388179186","-0.427000109837708","3.25630842237303","-0.512616844746052","137.851574422311","67.5951440844888"
"2","mmds-1","3","30","11","-0.673838575870258",NA,NA,"3.2563084223798","-4.51261684475959","137.851574422311","67.5951469059072"
"3","cds-hnc","3","30","11",NA,NA,NA,"0.443818844080524","-4.51261684475958","137.851574422311","67.5951469842434"
"4","cds-hrp","3","30","11",NA,NA,NA,"0.474089171172626","-2.95739710788214","137.851574422311","63.2792348447807"
"1","mmds-2","3","30","2","-0.291944564275985","-5.37739723594595","-2.12874766535708","2.5116509424294","0.976698115141208","137.851574422311","23351.5588115046"
"2","mmds-1","3","30","2","-0.382483135600684",NA,NA,"-1.71818022060936","5.43636044121871","137.851574422311","48.9490306338582"
"3","cds-hnc","3","30","2",NA,NA,NA,"0.612882403986965","5.43636044121872","137.851574422311","48.9490313391964"
"4","cds-hrp","3","30","2",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","6","3.16475600541904","-1.35279093619915","-0.447641798032513","0.397067691348792","5.20586461730242","137.851574422311","118.57003076411"
"2","mmds-1","3","30","6","-0.725558996621648",NA,NA,"-0.958639816567288","3.91727963313458","137.851574422311","72.613494527508"
"3","cds-hnc","3","30","6",NA,NA,NA,"0.413146349237042","3.91727963313456","137.851574422311","72.6134941175228"
"4","cds-hrp","3","30","6",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","13","0.574047250885642","-2.84924035494972","-0.707906267025224","2.96112301035515","0.0777539792897031","137.851574422311","384.789627809298"
"2","mmds-1","3","30","13","-0.106965776419182",NA,NA,"0.699896286775772","0.600207426448456","137.851574422311","40.2416967288171"
"3","cds-hnc","3","30","13",NA,NA,NA,"0.74549540420805","0.600207426448469","137.851574422311","40.2416967705782"
"4","cds-hrp","3","30","13",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","17","1.73923562879377","-1.59921460856988","-0.296691128862504","0.747012269847904","4.50597546030419","137.851574422311","118.73570540761"
"2","mmds-1","3","30","17","-0.503818627891733",NA,NA,"-0.798763205488563","3.59752641097713","137.851574422311","55.0923134967174"
"3","cds-hnc","3","30","17",NA,NA,NA,"0.544540572903165","3.59752641097712","137.851574422311","55.0923135810761"
"4","cds-hrp","3","30","17",NA,NA,NA,"0.330185664589325","5.43729963790157","137.851574422311","90.8579723995986"
"1","mmds-2","3","30","9","5.03630944516623","-1.46335211140718","-0.472275576643423","2.38919518849462","1.22160962301075","137.851574422311","133.922792709016"
"2","mmds-1","3","30","9","-0.651735328793542",NA,NA,"-0.21492595316973","2.42985190633946","137.851574422311","65.6458023925032"
"3","cds-hnc","3","30","9",NA,NA,NA,"0.456997987070502","2.42985190633947","137.851574422311","65.6458033706215"
"4","cds-hrp","3","30","9",NA,NA,NA,"0.916366971889361","11.0905756036036","137.851574422311","32.7379760732168"
"1","mmds-2","3","30","19","-0.640638031927861","-1.68448330004478","-0.011493375912745","1.3352276732697","3.3295446534606","137.851574422311","154.601805748456"
"2","mmds-1","3","30","19","-0.876078648427806",NA,NA,"0.505851148561842","0.988297702876317","137.851574422311","91.6310973400232"
"3","cds-hnc","3","30","19",NA,NA,NA,"0.327399790331722","0.988297702876437","137.851574422311","91.6310910572177"
"4","cds-hrp","3","30","19",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","8","-0.776669003251658","-2.2841814705454","0.148032033890675","2.69254536760069","0.614909264798614","137.851574422311","177.482219325665"
"2","mmds-1","3","30","8","-0.845501000757919",NA,NA,"2.29330466329243","-2.58660932658486","137.851574422311","87.1587399602027"
"3","cds-hnc","3","30","8",NA,NA,NA,"0.344199559421252","-2.58660932658484","137.851574422311","87.1587402681251"
"4","cds-hrp","3","30","8",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","15","4.03558686615256","-2.10593003816597","-0.345140594410203","2.65777222090764","0.684455558184716","137.851574422311","153.835427885707"
"2","mmds-1","3","30","15","-0.0117814943330927",NA,NA,"0.676024580611531","0.647950838776937","137.851574422311","38.3311358898858"
"3","cds-hnc","3","30","15",NA,NA,NA,"0.782653586015014","0.647950838776949","137.851574422311","38.3311346629727"
"4","cds-hrp","3","30","15",NA,NA,NA,"0.999999998384374","3.2988467789064","137.851574422311","30.0000000484688"
"1","mmds-2","3","30","25","0.873967869264163","-1.66302052895826","-0.25357813981551","1.51620520087089","2.96758959825823","137.851574422311","118.639161134349"
"2","mmds-1","3","30","25","-0.46270696738418",NA,NA,"0.0934852896034872","1.81302942079303","137.851574422311","52.7983603985216"
"3","cds-hnc","3","30","25",NA,NA,NA,"0.568199463239639","1.81302942079305","137.851574422311","52.7983603309873"
"4","cds-hrp","3","30","25",NA,NA,NA,"0.896715427170114","4.99459219308588","137.851574422311","33.4554297729382"
"1","mmds-2","3","30","14","0.762592118632001","-1.71842519743557","-0.484629833162834","1.90392065551639","2.19215868896722","137.851574422311","169.556781693817"
"2","mmds-1","3","30","14","-0.64790625544594",NA,NA,"-0.705095808109343","3.41019161621869","137.851574422311","65.319215696356"
"3","cds-hnc","3","30","14",NA,NA,NA,"0.459282918337285","3.4101916162187","137.851574422311","65.3192156777945"
"4","cds-hrp","3","30","14",NA,NA,NA,"0.603390220885081","9.15542954042499","137.851574422311","49.7190689567269"
"1","mmds-2","3","30","21","4.36684501533795","-1.98583238347795","-0.698300337162748","4.06743367612373","-2.13486735224746","137.851574422311","263.045444963431"
"2","mmds-1","3","30","21","-0.447398245772149",NA,NA,"-2.61539179082092","7.23078358164185","137.851574422311","52.003029789813"
"3","cds-hnc","3","30","21",NA,NA,NA,"0.576889461457141","7.23078358164187","137.851574422311","52.0030300505477"
"4","cds-hrp","3","30","21",NA,NA,NA,"0.719357228045944","12.490696640693","137.851574422311","41.7038973549925"
"1","mmds-2","3","30","20","4.530781053694","-1.42266356544037","-0.496799403434113","1.8675435692505","2.26491286149899","137.851574422311","132.754753037331"
"2","mmds-1","3","30","20","-0.71981821708847",NA,NA,"-0.217483344692801","2.4349666893856","137.851574422311","72.0230081870255"
"3","cds-hnc","3","30","20",NA,NA,NA,"0.416533558026228","2.4349666893856","137.851574422311","72.0230085233877"
"4","cds-hrp","3","30","20",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","27","4.61879106639214","-2.36735187773473","-0.820015478631229","3.50856394853178","-1.01712789706357","137.851574422311","393.392497911394"
"2","mmds-1","3","30","27","-0.377354957429464",NA,NA,"-2.84133238458236","7.68266476916471","137.851574422311","48.7281190187007"
"3","cds-hnc","3","30","27",NA,NA,NA,"0.615661090815024","7.68266476916537","137.851574422311","48.7281077975635"
"4","cds-hrp","3","30","27",NA,NA,NA,"0.738235283066939","11.8397861692894","137.851574422311","40.6374508075087"
"1","mmds-2","3","30","33","0.264916676008835","-1.62196685767797","-0.810713552291201","3.10816767232203","-0.216335344644064","137.851574422311","237.795427146211"
"2","mmds-1","3","30","33","-1.00136964100743",NA,NA,"-0.777955340702667","3.55591068140533","137.851574422311","113.943858834144"
"3","cds-hnc","3","30","33",NA,NA,NA,"0.263287531037596","3.55591068140553","137.851574422311","113.94386920555"
"4","cds-hrp","3","30","33",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","26","4.72752671024559","-1.76007344895504","-0.499503525212845","1.97873674633323","2.04252650733354","137.851574422311","171.069016231539"
"2","mmds-1","3","30","26","-0.528776384668457",NA,NA,"-1.59843202508386","5.19686405016772","137.851574422311","56.6058169279859"
"3","cds-hnc","3","30","26",NA,NA,NA,"0.529980866426292","5.19686405016772","137.851574422311","56.6058171161775"
"4","cds-hrp","3","30","26",NA,NA,NA,"0.67862543312633","7.52466054869477","137.851574422311","44.2070080718819"
"1","mmds-2","3","30","10","-0.859266058645973","-2.49042617653057","-0.517279782035932","3.06779774717194","-0.135595494343878","137.851574422311","575.758583931939"
"2","mmds-1","3","30","10","-1.04876775212671",NA,NA,"-1.00610624874817","4.01221249749634","137.851574422311","124.307452444805"
"3","cds-hnc","3","30","10",NA,NA,NA,"0.241337099191302","4.01221249749636","137.851574422311","124.307452523989"
"4","cds-hrp","3","30","10",NA,NA,NA,"0.0352776422894108","0.657215870985334","137.851574422311","850.396966834856"
"1","mmds-2","3","30","39","2.30789386395913","-0.758011574007618","-1.4394295244877","3.68119737477661","-1.36239474955322","137.851574422311","74.6904765200557"
"2","mmds-1","3","30","39","-0.739003708031736",NA,NA,"3.67990068592621","-5.35980137185242","137.851574422311","74.0309321104382"
"3","cds-hnc","3","30","39",NA,NA,NA,"0.405236101988016","-5.35980137185159","137.851574422311","74.030916428288"
"4","cds-hrp","3","30","39",NA,NA,NA,"0.562461310268347","-4.42153414716681","137.851574422311","53.3370019454088"
"1","mmds-2","3","30","16","-1.3363315461653","0.377371961831433","0.247283446952347","3.67789417272919","-1.35578834545839","137.851574422311","55.9838906068783"
"2","mmds-1","3","30","16","-0.197212980067587",NA,NA,"3.54409803371409","-5.08819606742818","137.851574422311","42.4895840663058"
"3","cds-hnc","3","30","16",NA,NA,NA,"0.706055388731304","-5.08819606742817","137.851574422311","42.4895843566981"
"4","cds-hrp","3","30","16",NA,NA,NA,"0.620440486581107","-3.32863246156553","137.851574422311","48.3527439759982"
"1","mmds-2","3","30","31","-0.882670473589928","-3.32675037268743","-0.670126587983786","0.950330451618592","4.09933909676282","137.851574422311","1007.79587592016"
"2","mmds-1","3","30","31","-0.948780110328929",NA,NA,"-1.41836853551925","4.8367370710385","137.851574422311","103.73940412372"
"3","cds-hnc","3","30","31",NA,NA,NA,"0.289186160476602","4.83673707103853","137.851574422311","103.739404232062"
"4","cds-hrp","3","30","31",NA,NA,NA,"0.0329829725301507","3.5812352674394","137.851574422311","909.560227556086"
