"","","","","","beta_1","beta_2","alpha_1","","","",""
"792","cds-hrp-w","3","30","132",NA,NA,NA,"0.102184831240474","3.53073255491349","137.851574422311","293.585649022605"
"793","mmds-2","3","30","133","3.99545472783587","-1.46229048146989","-0.606575442025238","2.59247634674553","0.815047306508941","137.851574422311","154.214136146806"
"794","mmds-1","3","30","133","-0.78685737775257",NA,NA,"-0.451487922405129","2.90297584481026","137.851574422311","79.4914218794063"
"795","cds-hnc","3","30","133",NA,NA,NA,"0.37739918428666","2.90297584481037","137.851574422311","79.4914277748227"
"796","cds-hrp","3","30","133",NA,NA,NA,NA,NA,NA,NA
"797","cds-hnc-w","3","30","133",NA,NA,NA,"0.37739918428666","2.90297584481037","137.851574422311","79.4914277748227"
"798","cds-hrp-w","3","30","133",NA,NA,NA,NA,NA,NA,NA
"799","mmds-2","3","30","134","4.04415143932748","-1.47855025114194","-0.503856905512898","1.75752259535649","2.48495480928702","137.851574422311","140.485299956138"
"800","mmds-1","3","30","134","-0.690358320260401",NA,NA,"-0.95998182286907","3.91996364573814","137.851574422311","69.12612383799"
"801","cds-hnc","3","30","134",NA,NA,NA,"0.433989376151077","3.91996364573835","137.851574422311","69.126116095424"
"802","cds-hrp","3","30","134",NA,NA,NA,"0.616848480590208","10.8139593995348","137.851574422311","48.6343096302931"
"803","cds-hnc-w","3","30","134",NA,NA,NA,"0.433989376151077","3.91996364573835","137.851574422311","69.126116095424"
"804","cds-hrp-w","3","30","134",NA,NA,NA,"0.616848460507038","10.8139593995348","137.851574422311","48.6343112137146"
"805","mmds-2","3","30","135","3.75792043295935","-1.71420053336729","-0.834204281506834","3.13493297477851","-0.269865949557021","137.851574422311","252.347871489343"
"806","mmds-1","3","30","135","-0.893332630824082",NA,NA,"-2.70155401545531","7.40310803091062","137.851574422311","94.3102419463281"
"807","cds-hnc","3","30","135",NA,NA,NA,"0.318099068212166","7.40310803091064","137.851574422311","94.3102416760007"
"808","cds-hrp","3","30","135",NA,NA,NA,NA,NA,NA,NA
"809","cds-hnc-w","3","30","135",NA,NA,NA,"0.318099068212166","7.40310803091064","137.851574422311","94.3102416760007"
"810","cds-hrp-w","3","30","135",NA,NA,NA,"0.0879711483533782","1.69995273362761","137.851574422311","341.020897891325"
"811","mmds-2","3","30","136","-8.37858209200057","-0.677282757911874","-3.3803667699552","1.70036846820235","2.5992630635953","137.851574422311","67.9123887034969"
"812","mmds-1","3","30","136","-0.67728276992054",NA,NA,"1.70036846856045","-1.40073693712091","137.851574422311","67.9089972248887"
"813","cds-hnc","3","30","136",NA,NA,NA,"0.441767687509815","-1.40073693712089","137.851574422311","67.9089957192342"
"814","cds-hrp","3","30","136",NA,NA,NA,"0.334754960276327","2.08857000017695","137.851574422311","89.6177908020727"
"815","cds-hnc-w","3","30","136",NA,NA,NA,"0.441767687509815","-1.40073693712089","137.851574422311","67.9089957192342"
"816","cds-hrp-w","3","30","136",NA,NA,NA,NA,NA,NA,NA
"817","mmds-2","3","30","137","4.50774137240358","-1.75102995934486","-0.343228191247217","2.34149671711308","1.31700656577384","137.851574422311","135.71358701647"
"818","mmds-1","3","30","137","-0.319567159320426",NA,NA,"-0.263892728662418","2.52778545732484","137.851574422311","46.4224412123034"
"819","cds-hnc","3","30","137",NA,NA,NA,"0.646239172076518","2.52778545732486","137.851574422311","46.4224412512831"
"820","cds-hrp","3","30","137",NA,NA,NA,"0.974080713182013","6.53702099383972","137.851574422311","30.7982691721711"
"821","cds-hnc-w","3","30","137",NA,NA,NA,"0.646239172076518","2.52778545732486","137.851574422311","46.4224412512831"
"822","cds-hrp-w","3","30","137",NA,NA,NA,"0.974080713182013","6.53702099383972","137.851574422311","30.7982691721711"
"823","mmds-2","3","30","138","4.34926330903816","-1.59172116156087","-0.488923646765906","2.65657880702078","0.686842385958443","137.851574422311","150.954784501921"
"824","mmds-1","3","30","138","-0.589966822636111",NA,NA,"-0.617716915479439","3.23543383095888","137.851574422311","60.7498913708877"
"825","cds-hnc","3","30","138",NA,NA,NA,"0.493828042286825","3.23543383095887","137.851574422311","60.7498915231214"
"826","cds-hrp","3","30","138",NA,NA,NA,"0.633959670283681","8.8529534427287","137.851574422311","47.3216221886413"
"827","cds-hnc-w","3","30","138",NA,NA,NA,"0.493828042286825","3.23543383095887","137.851574422311","60.7498915231214"
"828","cds-hrp-w","3","30","138",NA,NA,NA,"0.633977961031176","8.85295624540897","137.851574422311","47.3202569237651"
"829","mmds-2","3","30","139","-0.357152602242174","-2.12204257652742","-0.110256939956335","1.73948382180458","2.52103235639085","137.851574422311","159.296473485905"
"830","mmds-1","3","30","139","-0.577302166971679",NA,NA,"0.789114283316169","0.421771433367661","137.851574422311","59.8382806452945"
"831","cds-hnc","3","30","139",NA,NA,NA,"0.50135130160945","0.421771433367667","137.851574422311","59.8382808695086"
"832","cds-hrp","3","30","139",NA,NA,NA,"0.750653410816755","2.9472402141476","137.851574422311","39.9651817572616"
"833","cds-hnc-w","3","30","139",NA,NA,NA,"0.50135130160945","0.421771433367667","137.851574422311","59.8382808695086"
"834","cds-hrp-w","3","30","139",NA,NA,NA,"0.750653410816755","2.9472402141476","137.851574422311","39.9651817572616"
"835","mmds-2","3","30","140","6.6442488189552","-1.49323662189115","-0.472142902176035","3.2546006195172","-0.509201239034409","137.851574422311","137.208465633502"
"836","mmds-1","3","30","140","-0.648620293151913",NA,NA,"0.750915611482921","0.498168777034158","137.851574422311","65.379873462435"
"837","cds-hnc","3","30","140",NA,NA,NA,"0.458856852557869","0.49816877703434","137.851574422311","65.3798670168416"
"838","cds-hrp","3","30","140",NA,NA,NA,"0.611691956045158","5.57159202441373","137.851574422311","49.0442937879426"
"839","cds-hnc-w","3","30","140",NA,NA,NA,"0.458856852557869","0.49816877703434","137.851574422311","65.3798670168416"
"840","cds-hrp-w","3","30","140",NA,NA,NA,"0.599163028851008","6.28138213891323","137.851574422311","50.0698450262024"
"841","mmds-2","3","30","141","5.88113172217418","-1.84116019089225","-0.0584285903525942","3.83956236725303","-1.67912473450606","137.851574422311","91.3980741073357"
"842","mmds-1","3","30","141","0.141022966776955",NA,NA,"2.86607301313828","-3.73214602627655","137.851574422311","36.0115007031651"
"843","cds-hnc","3","30","141",NA,NA,NA,"0.833067195201129","-3.73214602627655","137.851574422311","36.0115008402858"
"844","cds-hrp","3","30","141",NA,NA,NA,"0.957062957107148","-1.67001567788125","137.851574422311","31.3459002641572"
"845","cds-hnc-w","3","30","141",NA,NA,NA,"0.833067195201129","-3.73214602627655","137.851574422311","36.0115008402858"
"846","cds-hrp-w","3","30","141",NA,NA,NA,"0.957062957107148","-1.67001567788125","137.851574422311","31.3459002641572"
"847","mmds-2","3","30","142","-0.233195203993454","-1.78943054329919","-0.246370807885592","1.86461505865631","2.27076988268739","137.851574422311","160.38633361898"
"848","mmds-1","3","30","142","-0.688592309340901",NA,NA,"0.240925431236604","1.51814913752679","137.851574422311","68.9593367653605"
"849","cds-hnc","3","30","142",NA,NA,NA,"0.435039017126578","1.51814913752684","137.851574422311","68.9593319655539"
"850","cds-hrp","3","30","142",NA,NA,NA,NA,NA,NA,NA
"851","cds-hnc-w","3","30","142",NA,NA,NA,"0.435039017126578","1.51814913752684","137.851574422311","68.9593319655539"
"852","cds-hrp-w","3","30","142",NA,NA,NA,NA,NA,NA,NA
"853","mmds-2","3","30","143","0.200165701055605","-1.73644925617527","-0.491626539656376","1.07614565530358","3.84770868939284","137.851574422311","186.356973179964"
"854","mmds-1","3","30","143","-0.727099108997441",NA,NA,"-1.81797411018717","5.63594822037434","137.851574422311","72.7733942664615"
"855","cds-hnc","3","30","143",NA,NA,NA,"0.412238573350595","5.63594822037432","137.851574422311","72.7733937078373"
"856","cds-hrp","3","30","143",NA,NA,NA,"0.595839174817202","7.90997416973677","137.851574422311","50.349156732106"
"857","cds-hnc-w","3","30","143",NA,NA,NA,"0.412238573350595","5.63594822037432","137.851574422311","72.7733937078373"
"858","cds-hrp-w","3","30","143",NA,NA,NA,"0.59537010292671","7.91433783322155","137.851574422311","50.3888251232746"
"859","mmds-2","3","30","144","3.47545677428617","-1.78140097806476","-0.472382711691662","2.72296767115918","0.554064657681636","137.851574422311","166.543972642978"
"860","mmds-1","3","30","144","-0.537127385056822",NA,NA,"0.0329948647502668","1.93401027049947","137.851574422311","57.1340340378404"
"861","cds-hnc","3","30","144",NA,NA,NA,"0.525081071233465","1.93401027049946","137.851574422311","57.1340344254405"
"862","cds-hrp","3","30","144",NA,NA,NA,"0.810318518176861","0.174448953427165","137.851574422311","37.0224786019911"
"863","cds-hnc-w","3","30","144",NA,NA,NA,"0.525081071233465","1.93401027049946","137.851574422311","57.1340344254405"
"864","cds-hrp-w","3","30","144",NA,NA,NA,"0.810318518176861","0.174448953427165","137.851574422311","37.0224786019911"
"865","mmds-2","3","30","145","-1.59301368091436","-0.611465414291606","-0.112363279531707","2.58278004326946","0.834439913461082","137.851574422311","79.9879154989355"
"866","mmds-1","3","30","145","-0.675566547020096",NA,NA,"2.53797896287014","-3.07595792574029","137.851574422311","67.7522599920495"
"867","cds-hnc","3","30","145",NA,NA,NA,"0.442789657471973","-3.07595792574028","137.851574422311","67.7522600037218"
"868","cds-hrp","3","30","145",NA,NA,NA,"0.41657784368283","-0.994027762067678","137.851574422311","72.0153518842475"
"869","cds-hnc-w","3","30","145",NA,NA,NA,"0.442789657471973","-3.07595792574028","137.851574422311","67.7522600037218"
"870","cds-hrp-w","3","30","145",NA,NA,NA,"0.41657784368283","-0.994027762067678","137.851574422311","72.0153518842475"
"871","mmds-2","3","30","146","5.81780157908694","-1.97981821786645","-0.398920702562257","4.11263402390343","-2.22526804780687","137.851574422311","162.159169233837"
"872","mmds-1","3","30","146","0.149084726824455",NA,NA,"1.03706960685383","-0.0741392137076637","137.851574422311","35.9097945485331"
"873","cds-hnc","3","30","146",NA,NA,NA,"0.835426670866748","-0.0741392137076602","137.851574422311","35.9097944154395"
"874","cds-hrp","3","30","146",NA,NA,NA,"0.926899877867087","1.25424652207246","137.851574422311","32.3659552842253"
"875","cds-hnc-w","3","30","146",NA,NA,NA,"0.835426670866748","-0.0741392137076602","137.851574422311","35.9097944154395"
"876","cds-hrp-w","3","30","146",NA,NA,NA,"0.926899877867087","1.25424652207246","137.851574422311","32.3659552842253"
"877","mmds-2","3","30","147","1.10543932522397","-1.95767267960046","-0.592154655501869","2.30263741772485","1.39472516455031","137.851574422311","223.909895794714"
"878","mmds-1","3","30","147","-0.575107916498103",NA,NA,"-1.44296311523444","4.88592623046888","137.851574422311","59.6833153366884"
"879","cds-hnc","3","30","147",NA,NA,NA,"0.502653041936575","4.8859262304689","137.851574422311","59.6833153230681"
"880","cds-hrp","3","30","147",NA,NA,NA,NA,NA,NA,NA
"881","cds-hnc-w","3","30","147",NA,NA,NA,"0.502653041936575","4.8859262304689","137.851574422311","59.6833153230681"
"882","cds-hrp-w","3","30","147",NA,NA,NA,"0.290592464989468","4.82487768594205","137.851574422311","103.23736371171"
"883","mmds-2","3","30","148","0.790439684195206","-1.65508281438076","-0.425370820507758","0.942561503884416","4.11487699223117","137.851574422311","150.152879532955"
"884","mmds-1","3","30","148","-0.628352515268527",NA,NA,"-1.29600305498359","4.59200610996718","137.851574422311","63.7006243168234"
"885","cds-hnc","3","30","148",NA,NA,NA,"0.470952997262405","4.59200610996721","137.851574422311","63.7006244240646"
"886","cds-hrp","3","30","148",NA,NA,NA,NA,NA,NA,NA
"887","cds-hnc-w","3","30","148",NA,NA,NA,"0.470952997262405","4.59200610996721","137.851574422311","63.7006244240646"
"888","cds-hrp-w","3","30","148",NA,NA,NA,NA,NA,NA,NA
"889","mmds-2","3","30","149","5.38552778320953","-1.65572380783274","-0.4284855755992","2.53830870654015","0.923382586919696","137.851574422311","145.608496795436"
"890","mmds-1","3","30","149","-0.531516599848813",NA,NA,"-0.202804995631982","2.40560999126396","137.851574422311","56.7779064766912"
"891","cds-hnc","3","30","149",NA,NA,NA,"0.528374505591796","2.40560999126402","137.851574422311","56.7779097638313"
"892","cds-hrp","3","30","149",NA,NA,NA,"0.666792483469886","7.7874410446137","137.851574422311","44.9915089682544"
"893","cds-hnc-w","3","30","149",NA,NA,NA,"0.528374505591796","2.40560999126402","137.851574422311","56.7779097638313"
"894","cds-hrp-w","3","30","149",NA,NA,NA,"0.666792455274626","7.78744104461376","137.851574422311","44.9915108707163"
"895","mmds-2","3","30","150","5.04102365954532","-1.62042788290252","-0.44494235062377","2.95165396339571","0.0966920732085796","137.851574422311","145.557768666706"
"896","mmds-1","3","30","150","-0.470321040297521",NA,NA,"-0.8689724986562","3.7379449973124","137.851574422311","53.2054710495673"
"897","cds-hnc","3","30","150",NA,NA,NA,"0.563851719298059","3.73794499731259","137.851574422311","53.2054775630499"
"898","cds-hrp","3","30","150",NA,NA,NA,"0.725979650520713","9.27569503594674","137.851574422311","41.3234723293998"
"899","cds-hnc-w","3","30","150",NA,NA,NA,"0.563851719298059","3.73794499731259","137.851574422311","53.2054775630499"
"900","cds-hrp-w","3","30","150",NA,NA,NA,"0.725979617362904","9.2756950359468","137.851574422311","41.3234742167748"
"901","mmds-2","3","30","151","4.97647223038356","-1.78944955629083","-0.688536651848148","2.72094391648539","0.55811216702921","137.851574422311","226.524821533268"
"902","mmds-1","3","30","151","-0.669668916091777",NA,NA,"-2.97420260872814","7.94840521745627","137.851574422311","67.2188885764258"
"903","cds-hnc","3","30","151",NA,NA,NA,"0.446303123790416","7.9484052174563","137.851574422311","67.2188886898493"
"904","cds-hrp","3","30","151",NA,NA,NA,"0.625058908724845","12.2797862695518","137.851574422311","47.9954762363145"
"905","cds-hnc-w","3","30","151",NA,NA,NA,"0.446303123790416","7.9484052174563","137.851574422311","67.2188886898493"
"906","cds-hrp-w","3","30","151",NA,NA,NA,"0.626370437294695","12.365488951949","137.851574422311","47.8949806915705"
"907","mmds-2","3","30","152","4.18301880281871","-1.64986225303538","-0.4145578643775","1.64085954911102","2.71828090177795","137.851574422311","142.393589534182"
"908","mmds-1","3","30","152","-0.544336700714198",NA,NA,"-0.853040798647359","3.70608159729472","137.851574422311","57.5991480370235"
"909","cds-hnc","3","30","152",NA,NA,NA,"0.520840980437778","3.7060815972949","137.851574422311","57.5991543038422"
"910","cds-hrp","3","30","152",NA,NA,NA,NA,NA,NA,NA
"911","cds-hnc-w","3","30","152",NA,NA,NA,"0.520840980437778","3.7060815972949","137.851574422311","57.5991543038422"
"912","cds-hrp-w","3","30","152",NA,NA,NA,NA,NA,NA,NA
"913","mmds-2","3","30","153","4.05086180581385","-1.36738552467545","-0.732704022305936","2.86362372083027","0.272752558339456","137.851574422311","154.999723046659"
"914","mmds-1","3","30","153","-0.900012678666233",NA,NA,"0.464115361461178","1.07176927707764","137.851574422311","95.3788640201808"
"915","cds-hnc","3","30","153",NA,NA,NA,"0.31453509394278","1.07176927707764","137.851574422311","95.3788641640656"
"916","cds-hrp","3","30","153",NA,NA,NA,NA,NA,NA,NA
"917","cds-hnc-w","3","30","153",NA,NA,NA,"0.31453509394278","1.07176927707764","137.851574422311","95.3788641640656"
"918","cds-hrp-w","3","30","153",NA,NA,NA,"0.27776397344734","1.82549981880791","137.851574422311","108.00536739041"
"919","mmds-2","3","30","154","5.60822204111451","-1.55252217593015","-0.749817001816961","5.1454037356187","-4.2908074712374","137.851574422311","195.084359222544"
"920","mmds-1","3","30","154","-0.835053187556993",NA,NA,"0.437598581831745","1.12480283633651","137.851574422311","85.7079344002982"
"921","cds-hnc","3","30","154",NA,NA,NA,"0.350025932286863","1.1248028363365","137.851574422311","85.7079354206636"
"922","cds-hrp","3","30","154",NA,NA,NA,NA,NA,NA,NA
"923","cds-hnc-w","3","30","154",NA,NA,NA,"0.350025932286863","1.1248028363365","137.851574422311","85.7079354206636"
"924","cds-hrp-w","3","30","154",NA,NA,NA,NA,NA,NA,NA
"925","mmds-2","3","30","155","-0.52701083754129","-4.33928677444151","-1.27519325866318","2.76655611350672","0.46688777298657","137.851574422311","2843.89870872159"
"926","mmds-1","3","30","155","-0.580819092154177",NA,NA,"0.776997529576647","0.446004940846706","137.851574422311","60.088477612251"
"927","cds-hnc","3","30","155",NA,NA,NA,"0.499263771253443","0.446004940846728","137.851574422311","60.0884777292823"
"928","cds-hrp","3","30","155",NA,NA,NA,"0.58894960628285","2.20794426385281","137.851574422311","50.9381442486136"
"929","cds-hnc-w","3","30","155",NA,NA,NA,"0.499263771253443","0.446004940846728","137.851574422311","60.0884777292823"
"930","cds-hrp-w","3","30","155",NA,NA,NA,"0.58894960628285","2.20794426385281","137.851574422311","50.9381442486136"
"931","mmds-2","3","30","156","5.33523387123471","-1.92897497917135","-0.367483157224606","3.63940830156568","-1.27881660313136","137.851574422311","151.345846852776"
"932","mmds-1","3","30","156","0.160098054975473",NA,NA,"0.687779688279301","0.624440623441397","137.851574422311","35.7737571508536"
"933","cds-hnc","3","30","156",NA,NA,NA,"0.838603562159907","0.624440623441411","137.851574422311","35.773756937941"
"934","cds-hrp","3","30","156",NA,NA,NA,"1","2.95278767259342","137.851574422311","30"
"935","cds-hnc-w","3","30","156",NA,NA,NA,"0.838603562159907","0.624440623441411","137.851574422311","35.773756937941"
"936","cds-hrp-w","3","30","156",NA,NA,NA,"1","2.95278767259342","137.851574422311","30"
"937","mmds-2","3","30","157","-0.551062559394447","-1.66039477177452","-0.144364198703772","1.18970877941955","3.62058244116091","137.851574422311","163.168236847035"
"938","mmds-1","3","30","157","-0.87242460597161",NA,NA,"-0.027861086826601","2.0557221736532","137.851574422311","91.0783961728064"
"939","cds-hnc","3","30","157",NA,NA,NA,"0.329386568514434","2.05572217365323","137.851574422311","91.0783950156286"
"940","cds-hrp","3","30","157",NA,NA,NA,NA,NA,NA,NA
"941","cds-hnc-w","3","30","157",NA,NA,NA,"0.329386568514434","2.05572217365323","137.851574422311","91.0783950156286"
"942","cds-hrp-w","3","30","157",NA,NA,NA,"0.119732023386945","3.42936576011023","137.851574422311","250.559534127702"
"943","mmds-2","3","30","158","3.92834212902577","-1.4200207166202","-0.640603150970279","3.05577693101501","-0.111553862030025","137.851574422311","152.491918812394"
"944","mmds-1","3","30","158","-0.825382195732174",NA,NA,"0.311498691064984","1.37700261787003","137.851574422311","84.3987578367258"
"945","cds-hnc","3","30","158",NA,NA,NA,"0.355455469605362","1.37700261787005","137.851574422311","84.3987575526887"
"946","cds-hrp","3","30","158",NA,NA,NA,"0.443583466542081","7.4111150204691","137.851574422311","67.6310148208692"
"947","cds-hnc-w","3","30","158",NA,NA,NA,"0.355455469605362","1.37700261787005","137.851574422311","84.3987575526887"
"948","cds-hrp-w","3","30","158",NA,NA,NA,"0.243644994199064","1.0312442351902","137.851574422311","123.129966608258"
"949","mmds-2","3","30","159","4.7824365324304","-1.48973518225662","-0.364255542510279","2.38563622043852","1.22872755912295","137.851574422311","120.520160151657"
"950","mmds-1","3","30","159","-0.453019122581625",NA,NA,"-0.680905061991839","3.36181012398368","137.851574422311","52.2915056387258"
"951","cds-hnc","3","30","159",NA,NA,NA,"0.573706943584418","3.36181012398368","137.851574422311","52.2915058558737"
"952","cds-hrp","3","30","159",NA,NA,NA,"0.724329128604116","8.70595709569282","137.851574422311","41.4176357339297"
"953","cds-hnc-w","3","30","159",NA,NA,NA,"0.573706943584418","3.36181012398368","137.851574422311","52.2915058558737"
"954","cds-hrp-w","3","30","159",NA,NA,NA,"0.724329060773001","8.70595709569275","137.851574422311","41.4176396125597"
"955","mmds-2","3","30","160","-0.277498682010992","-2.1494209838646","-0.537737820183261","0.464615483391721","5.07076903321656","137.851574422311","300.088380025431"
"956","mmds-1","3","30","160","-0.734766164663454",NA,NA,"-3.32936993082996","8.65873986165993","137.851574422311","73.5788902732922"
"957","cds-hnc","3","30","160",NA,NA,NA,"0.407725722999497","8.65873986166066","137.851574422311","73.5788749831637"
"958","cds-hrp","3","30","160",NA,NA,NA,"0.583665944540204","15.4872206536991","137.851574422311","51.3992640492896"
"959","cds-hnc-w","3","30","160",NA,NA,NA,"0.407725722999497","8.65873986166066","137.851574422311","73.5788749831637"
"960","cds-hrp-w","3","30","160",NA,NA,NA,"0.583665901537228","15.4872206536992","137.851574422311","51.3992678362529"
"961","mmds-2","3","30","161","4.55564113678156","-1.43935905403006","-0.423357027320816","0.300759639801842","5.39848072039632","137.851574422311","124.374451112516"
"962","mmds-1","3","30","161","-0.660371234405086",NA,NA,"-1.68934705122953","5.37869410245906","137.851574422311","66.3942731989573"
"963","cds-hnc","3","30","161",NA,NA,NA,"0.451846194566505","5.37869410245907","137.851574422311","66.3942738939776"
"964","cds-hrp","3","30","161",NA,NA,NA,"0.624324116548503","10.1342327573336","137.851574422311","48.0519640436945"
"965","cds-hnc-w","3","30","161",NA,NA,NA,"0.451846194566505","5.37869410245907","137.851574422311","66.3942738939776"
"966","cds-hrp-w","3","30","161",NA,NA,NA,"0.624201113595306","10.1401103341691","137.851574422311","48.0614330006629"
"967","mmds-2","3","30","162","-0.223643265646186","-1.95022769342708","-0.214154975104581","2.59134852061519","0.817302958769629","137.851574422311","162.659417159107"
"968","mmds-1","3","30","162","-0.59879586442609",NA,NA,"1.24834810225204","-0.496696204504075","137.851574422311","61.4031151381055"
"969","cds-hnc","3","30","162",NA,NA,NA,"0.488574558994187","-0.496696204504056","137.851574422311","61.4031153438691"
"970","cds-hrp","3","30","162",NA,NA,NA,NA,NA,NA,NA
"971","cds-hnc-w","3","30","162",NA,NA,NA,"0.488574558994187","-0.496696204504056","137.851574422311","61.4031153438691"
"972","cds-hrp-w","3","30","162",NA,NA,NA,NA,NA,NA,NA
"973","mmds-2","3","30","163","4.076905981527","-1.47045488504663","-0.228218606429871","2.60261238413271","0.794775231734587","137.851574422311","100.840384092099"
"974","mmds-1","3","30","163","-0.429232712178504",NA,NA,"1.06913401174713","-0.13826802349425","137.851574422311","51.0980280792605"
"975","cds-hnc","3","30","163",NA,NA,NA,"0.587106790713136","-0.138268023494242","137.851574422311","51.0980293100684"
"976","cds-hrp","3","30","163",NA,NA,NA,"0.708947059528368","4.07005177502671","137.851574422311","42.3162767893525"
"977","cds-hnc-w","3","30","163",NA,NA,NA,"0.587106790713136","-0.138268023494242","137.851574422311","51.0980293100684"
"978","cds-hrp-w","3","30","163",NA,NA,NA,"0.708959364846671","4.07005181314845","137.851574422311","42.315542311072"
"979","mmds-2","3","30","164","-0.416872575997964","-2.08023031426774","-0.55105633724427","2.44650504790015","1.10698990419971","137.851574422311","321.395602505004"
"980","mmds-1","3","30","164","-0.854489325002255",NA,NA,"-1.53129153730141","5.06258307460281","137.851574422311","88.4378731459834"
"981","cds-hnc","3","30","164",NA,NA,NA,"0.339221143691287","5.06258307460317","137.851574422311","88.437883539777"
"982","cds-hrp","3","30","164",NA,NA,NA,"0.157678569045672","3.15921262068886","137.851574422311","190.260478526478"
"983","cds-hnc-w","3","30","164",NA,NA,NA,"0.339221143691287","5.06258307460317","137.851574422311","88.437883539777"
"984","cds-hrp-w","3","30","164",NA,NA,NA,"0.157678081629631","3.15920759566707","137.851574422311","190.261066661546"
"985","mmds-2","3","30","165","4.34755549614486","-1.7986806144616","-0.614234045346235","2.14090324395264","1.71819351209471","137.851574422311","206.136101125156"
"986","mmds-1","3","30","165","-0.545940393132851",NA,NA,"-3.06725340464348","8.13450680928696","137.851574422311","57.7037769065046"
"987","cds-hnc","3","30","165",NA,NA,NA,"0.519896643416885","8.13450680928696","137.851574422311","57.7037770485165"
"988","cds-hrp","3","30","165",NA,NA,NA,"0.671298361864926","13.8065129542188","137.851574422311","44.6895176634386"
"989","cds-hnc-w","3","30","165",NA,NA,NA,"0.519896643416885","8.13450680928696","137.851574422311","57.7037770485165"
"990","cds-hrp-w","3","30","165",NA,NA,NA,"0.67129791614714","13.8065129542038","137.851574422311","44.6895473356786"
"991","mmds-2","3","30","166","4.40022866425544","-1.99446115242904","-0.56567417673643","2.03570727323739","1.92858545352522","137.851574422311","214.279452733379"
"992","mmds-1","3","30","166","-0.320622671284713",NA,NA,"-2.39025291849866","6.78050583699731","137.851574422311","46.4616918490485"
"993","cds-hnc","3","30","166",NA,NA,NA,"0.645693233365585","6.78050583699732","137.851574422311","46.4616917907428"
"994","cds-hrp","3","30","166",NA,NA,NA,"0.763501649341621","9.53519569194456","137.851574422311","39.2926459633315"
"995","cds-hnc-w","3","30","166",NA,NA,NA,"0.645693233365585","6.78050583699732","137.851574422311","46.4616917907428"
"996","cds-hrp-w","3","30","166",NA,NA,NA,NA,NA,NA,NA
"997","mmds-2","3","30","167","0.512836789319697","-1.20640323772024","-0.0752743461502421","3.00667514390777","-0.0133502878155429","137.851574422311","77.3445052413557"
"998","mmds-1","3","30","167","-0.533045937458202",NA,NA,"2.69111077571363","-3.38222155142726","137.851574422311","56.8744734715151"
"999","cds-hnc","3","30","167",NA,NA,NA,"0.527477404790938","-3.38222155142726","137.851574422311","56.8744741054648"
"1000","cds-hrp","3","30","167",NA,NA,NA,NA,NA,NA,NA
"1001","cds-hnc-w","3","30","167",NA,NA,NA,"0.527477404790938","-3.38222155142726","137.851574422311","56.8744741054648"
"1002","cds-hrp-w","3","30","167",NA,NA,NA,NA,NA,NA,NA
"1003","mmds-2","3","30","168","6.26761181600696","-1.98662864889007","-0.704111207070522","2.90205653443007","0.195886931139865","137.851574422311","265.523166929833"
"1004","mmds-1","3","30","168","-0.377939581169165",NA,NA,"-4.23756822417232","10.4751364483446","137.851574422311","48.7531621502538"
"1005","cds-hnc","3","30","168",NA,NA,NA,"0.615344695919936","10.4751364483447","137.851574422311","48.7531625752461"
"1006","cds-hrp","3","30","168",NA,NA,NA,"1","15.2313357156175","137.851574422311","30"
"1007","cds-hnc-w","3","30","168",NA,NA,NA,"0.615344695919936","10.4751364483447","137.851574422311","48.7531625752461"
"1008","cds-hrp-w","3","30","168",NA,NA,NA,"1","15.2313357156175","137.851574422311","30"
"1009","mmds-2","3","30","169","-0.132332748170919","-1.69484051165148","-0.0224415501611393","2.14448235636389","1.71103528727222","137.851574422311","109.010126671925"
"1010","mmds-1","3","30","169","-0.53697976888144",NA,NA,"1.39417514385139","-0.788350287702771","137.851574422311","57.1245993241559"
"1011","cds-hnc","3","30","169",NA,NA,NA,"0.525167793846868","-0.788350287702747","137.851574422311","57.1245997022194"
"1012","cds-hrp","3","30","169",NA,NA,NA,NA,NA,NA,NA
"1013","cds-hnc-w","3","30","169",NA,NA,NA,"0.525167793846868","-0.788350287702747","137.851574422311","57.1245997022194"
"1014","cds-hrp-w","3","30","169",NA,NA,NA,NA,NA,NA,NA
"1015","mmds-2","3","30","170","5.00641433842077","-2.58835060920663","-0.768548947368129","3.53130199744295","-1.06260399488589","137.851574422311","384.765766432844"
"1016","mmds-1","3","30","170","-0.225846963445821",NA,NA,"-0.286415077383757","2.57283015476751","137.851574422311","43.3091196523402"
"1017","cds-hnc","3","30","170",NA,NA,NA,"0.69269475372442","2.57283015476751","137.851574422311","43.3091196933406"
"1018","cds-hrp","3","30","170",NA,NA,NA,"0.861270980749779","4.04618542868918","137.851574422311","34.8322428951264"
"1019","cds-hnc-w","3","30","170",NA,NA,NA,"0.69269475372442","2.57283015476751","137.851574422311","43.3091196933406"
"1020","cds-hrp-w","3","30","170",NA,NA,NA,"0.861270980749779","4.04618542868918","137.851574422311","34.8322428951264"
"1021","mmds-2","3","30","171","5.00737061619404","-2.19478234126857","-0.858289877850356","4.13206669037656","-2.26413338075312","137.851574422311","384.645700935822"
"1022","mmds-1","3","30","171","-0.231836324314691",NA,NA,"-6.15250643075015","14.3050128615003","137.851574422311","43.4877433747764"
"1023","cds-hnc","3","30","171",NA,NA,NA,"0.689849541004562","14.3050128615003","137.851574422311","43.4877436553975"
"1024","cds-hrp","3","30","171",NA,NA,NA,"1","17.8603321009352","137.851574422311","30"
