"","","","","","beta_1","beta_2","alpha_1","","","",""
"1139","cds-hnc-w","4","30","190",NA,NA,NA,"0.948041793223867","-9.58005074378558","79.3531763247112","31.6441745653252"
"1140","cds-hrp-w","4","30","190",NA,NA,NA,"1","-9.57867535530409","79.3531763247112","30"
"1141","mmds-2","4","30","191","3.39870925297236","-1.26272120238735","-0.38740519215413","0.999466478774963","4.00106704245007","79.3531763247112","103.066087285491"
"1142","mmds-1","4","30","191","-0.682699395262138",NA,NA,"-0.0288385546914707","2.05767710938294","79.3531763247112","68.4082404672782"
"1143","cds-hnc","4","30","191",NA,NA,NA,"0.438543667335882","2.05767710938296","79.3531763247112","68.4082389839252"
"1144","cds-hrp","4","30","191",NA,NA,NA,NA,NA,NA,NA
"1145","cds-hnc-w","4","30","191",NA,NA,NA,"0.438543667335882","2.05767710938296","79.3531763247112","68.4082389839252"
"1146","cds-hrp-w","4","30","191",NA,NA,NA,NA,NA,NA,NA
"1147","mmds-2","4","30","192","0.413014935598841","-2.1606321500511","0.224764858192741","4.28970612720132","-2.57941225440264","79.3531763247112","70.5775016707799"
"1148","mmds-1","4","30","192","0.105206673886477",NA,NA,"4.11564799508373","-6.23129599016746","79.3531763247112","36.4860663609642"
"1149","cds-hnc","4","30","192",NA,NA,NA,"0.822231688655765","-6.23129599016745","79.3531763247112","36.4860664140126"
"1150","cds-hrp","4","30","192",NA,NA,NA,"0.999999999998398","-3.82265738092025","79.3531763247112","30.0000000000481"
"1151","cds-hnc-w","4","30","192",NA,NA,NA,"0.822231688655765","-6.23129599016745","79.3531763247112","36.4860664140126"
"1152","cds-hrp-w","4","30","192",NA,NA,NA,"0.999999999998398","-3.82265738092025","79.3531763247112","30.0000000000481"
"1153","mmds-2","4","30","193","-0.47713061513006","2.63166754058195","-0.163509302589217","5.81746089122278","-5.63492178244556","79.3531763247112","33.6179085763772"
"1154","mmds-1","4","30","193","0.49247814412029",NA,NA,"5.81361015635878","-9.62722031271756","79.3531763247112","32.8880341744586"
"1155","cds-hnc","4","30","193",NA,NA,NA,"0.912185856156465","-9.62722031271756","79.3531763247112","32.888034601201"
"1156","cds-hrp","4","30","193",NA,NA,NA,"0.999999999999996","-7.5401280619604","79.3531763247112","30.0000000000001"
"1157","cds-hnc-w","4","30","193",NA,NA,NA,"0.912185856156465","-9.62722031271756","79.3531763247112","32.888034601201"
"1158","cds-hrp-w","4","30","193",NA,NA,NA,"0.999999999999996","-7.5401280619604","79.3531763247112","30.0000000000001"
"1159","mmds-2","4","30","194","3.97528727573937","-4.50446979942676","-1.64552435672095","6.96001753846686","-7.92003507693373","79.3531763247112","4037.81220557441"
"1160","mmds-1","4","30","194","1.24430292988742",NA,NA,"4.01153908503244","-6.02307817006488","79.3531763247112","30.627000426125"
"1161","cds-hnc","4","30","194",NA,NA,NA,NA,NA,NA,NA
"1162","cds-hrp","4","30","194",NA,NA,NA,"1","-4.01876764123207","79.3531763247112","30"
"1163","cds-hnc-w","4","30","194",NA,NA,NA,"0.942965293180667","-2.05058090911751","79.3531763247112","31.8145325357719"
"1164","cds-hrp-w","4","30","194",NA,NA,NA,"1","-4.01876764123207","79.3531763247112","30"
"1165","mmds-2","4","30","195","7.36352051725704","-1.84112226942589","-0.558598320553708","0.758064916912097","4.48387016617581","79.3531763247112","195.475260694276"
"1166","mmds-1","4","30","195","-0.537580412456634",NA,NA,"-3.3983241117734","8.79664822354679","79.3531763247112","57.1630108767659"
"1167","cds-hnc","4","30","195",NA,NA,NA,"0.524814904676525","8.7966482235468","79.3531763247112","57.1630106780042"
"1168","cds-hrp","4","30","195",NA,NA,NA,"0.678794829283712","14.4617925437989","79.3531763247112","44.1959760236492"
"1169","cds-hnc-w","4","30","195",NA,NA,NA,"0.524814904676525","8.7966482235468","79.3531763247112","57.1630106780042"
"1170","cds-hrp-w","4","30","195",NA,NA,NA,"0.678795093085034","14.4617925437918","79.3531763247112","44.1959588476899"
"1171","mmds-2","4","30","196","-1.98303623096387","-0.357384680170352","-0.0966345510022995","3.03257914195114","-0.0651582839022753","79.3531763247112","64.4650081310386"
"1172","mmds-1","4","30","196","-0.407215060260716",NA,NA,"2.99608104952911","-3.99216209905823","79.3531763247112","50.0547599874303"
"1173","cds-hnc","4","30","196",NA,NA,NA,"0.599343595471086","-3.99216209905822","79.3531763247112","50.0547602855753"
"1174","cds-hrp","4","30","196",NA,NA,NA,"0.892157932409018","-3.23886257239902","79.3531763247112","33.6263333096121"
"1175","cds-hnc-w","4","30","196",NA,NA,NA,"0.599343595471086","-3.99216209905822","79.3531763247112","50.0547602855753"
"1176","cds-hrp-w","4","30","196",NA,NA,NA,"0.892157932409018","-3.23886257239902","79.3531763247112","33.6263333096121"
"1177","mmds-2","4","30","197","-1.99210810714387","-0.235284666268574","0.246838138176712","2.78996117289385","0.420077654212305","79.3531763247112","78.6818444694268"
"1178","mmds-1","4","30","197","-0.360789831575165",NA,NA,"2.6279443474336","-3.25588869486719","79.3531763247112","48.0333511959317"
"1179","cds-hnc","4","30","197",NA,NA,NA,"0.624566168515485","-3.25588869486659","79.3531763247112","48.0333414012901"
"1180","cds-hrp","4","30","197",NA,NA,NA,"0.757341698664898","-1.09401571301118","79.3531763247112","39.6122385085707"
"1181","cds-hnc-w","4","30","197",NA,NA,NA,"0.624566168515485","-3.25588869486659","79.3531763247112","48.0333414012901"
"1182","cds-hrp-w","4","30","197",NA,NA,NA,"0.757341698664898","-1.09401571301118","79.3531763247112","39.6122385085707"
"1183","mmds-2","4","30","198","-8.60307930177758","-0.324161759584013","-1.65330551031555","5.24626586757638","-4.49253173515275","79.3531763247112","46.9242516814988"
"1184","mmds-1","4","30","198","-0.324161755514539",NA,NA,"5.24626588982404","-8.49253177964808","79.3531763247112","46.5940386018412"
"1185","cds-hnc","4","30","198",NA,NA,NA,"0.643859182619864","-8.49253177964806","79.3531763247112","46.5940392088996"
"1186","cds-hrp","4","30","198",NA,NA,NA,"0.782081899340467","-11.1128876228467","79.3531763247112","38.3591539777345"
"1187","cds-hnc-w","4","30","198",NA,NA,NA,"0.643859182619864","-8.49253177964806","79.3531763247112","46.5940392088996"
"1188","cds-hrp-w","4","30","198",NA,NA,NA,"0.782081899340467","-11.1128876228467","79.3531763247112","38.3591539777345"
"1189","mmds-2","4","30","199","0.550231476832114","0.600884434969039","-6.38496284619846","6.62770578993289","-7.25541157986577","79.3531763247112","32.3114415432716"
"1190","mmds-1","4","30","199","0.600884338008766",NA,NA,"6.62770578993299","-11.255411579866","79.3531763247112","32.3114420008487"
"1191","cds-hnc","4","30","199",NA,NA,NA,"0.928463687756328","-11.255411579866","79.3531763247112","32.3114413580312"
"1192","cds-hrp","4","30","199",NA,NA,NA,"0.926077636441725","-7.25897639048862","79.3531763247112","32.3946922152977"
"1193","cds-hnc-w","4","30","199",NA,NA,NA,"0.928463687756328","-11.255411579866","79.3531763247112","32.3114413580312"
"1194","cds-hrp-w","4","30","199",NA,NA,NA,NA,NA,NA,NA
"1195","mmds-2","4","30","200","-0.301628394494486","-1.65557975146466","0.267246064479728","2.33953639694317","1.32092720611367","79.3531763247112","84.4314278040365"
"1196","mmds-1","4","30","200","-0.511646922947264",NA,NA,"2.08397413503531","-2.16794827007062","79.3531763247112","55.5567745502669"
"1197","cds-hnc","4","30","200",NA,NA,NA,"0.539988146556459","-2.1679482700706","79.3531763247112","55.5567750724012"
"1198","cds-hrp","4","30","200",NA,NA,NA,NA,NA,NA,NA
"1199","cds-hnc-w","4","30","200",NA,NA,NA,"0.539988146556459","-2.1679482700706","79.3531763247112","55.5567750724012"
"1200","cds-hrp-w","4","30","200",NA,NA,NA,NA,NA,NA,NA
"1201","mmds-2","4","60","1","-0.16812736558577","-2.8514340150567","-0.337048821486396","4.66583297393575","-3.3316659478715","158.706352649422","461.119239188241"
"1202","mmds-1","4","60","1","-0.30966829123246",NA,NA,"3.23292101540494","-4.46584203080987","158.706352649422","92.1184354629454"
"1203","cds-hnc","4","60","1",NA,NA,NA,"0.651335411635509","-4.46584203080985","158.706352649422","92.1184368731611"
"1204","cds-hrp","4","60","1",NA,NA,NA,"0.694885402232768","-0.325700971775937","158.706352649422","86.3451726100609"
"1205","cds-hnc-w","4","60","1",NA,NA,NA,"0.651335411635509","-4.46584203080985","158.706352649422","92.1184368731611"
"1206","cds-hrp-w","4","60","1",NA,NA,NA,"0.69488540732841","-0.325700971775976","158.706352649422","86.3451719768859"
"1207","mmds-2","4","60","2","-0.61201136054287","-2.54284980830006","0.00496557114685046","3.09906978629477","-0.198139572589548","158.706352649422","363.517867939169"
"1208","mmds-1","4","60","2","-0.680685099238643",NA,NA,"2.17832386199328","-2.35664772398657","158.706352649422","136.443546097357"
"1209","cds-hnc","4","60","2",NA,NA,NA,"0.439742307597147","-2.35664772398656","158.706352649422","136.443546512169"
"1210","cds-hrp","4","60","2",NA,NA,NA,NA,NA,NA,NA
"1211","cds-hnc-w","4","60","2",NA,NA,NA,"0.439742307597147","-2.35664772398656","158.706352649422","136.443546512169"
"1212","cds-hrp-w","4","60","2",NA,NA,NA,"0.591312744696273","-8.59662475606704","158.706352649422","101.469147313608"
"1213","mmds-2","4","60","3","-0.204876948510126","-2.74411884341661","-0.00465286044452544","8.16742536241503","-10.3348507248301","158.706352649422","259.748590538241"
"1214","mmds-1","4","60","3","-0.284244419656194",NA,NA,"7.71166653164727","-13.4233330632945","158.706352649422","90.3309275416786"
"1215","cds-hnc","4","60","3",NA,NA,NA,"0.664224331066098","-13.4233330632945","158.706352649422","90.3309276606871"
"1216","cds-hrp","4","60","3",NA,NA,NA,"0.777671230789532","-17.2425751958277","158.706352649422","77.1534263124082"
"1217","cds-hnc-w","4","60","3",NA,NA,NA,"0.664224331066098","-13.4233330632945","158.706352649422","90.3309276606871"
"1218","cds-hrp-w","4","60","3",NA,NA,NA,"0.777671230789532","-17.2425751958277","158.706352649422","77.1534263124082"
"1219","mmds-2","4","60","4","-1.44247887071022","8.61550494019827","0.106194081260376","9.31894640530784","-12.6378928106157","158.706352649422","91.0292922954725"
"1220","mmds-1","4","60","4","0.514991975519585",NA,NA,"9.01126312519811","-16.0225262503962","158.706352649422","65.5144283811626"
"1221","cds-hnc","4","60","4",NA,NA,NA,"0.915828908005869","-16.0225262503959","158.706352649422","65.5144202978309"
"1222","cds-hrp","4","60","4",NA,NA,NA,"1","-13.8633305091206","158.706352649422","60"
"1223","cds-hnc-w","4","60","4",NA,NA,NA,"0.915828908005869","-16.0225262503959","158.706352649422","65.5144202978309"
"1224","cds-hrp-w","4","60","4",NA,NA,NA,"1","-13.8633305091206","158.706352649422","60"
"1225","mmds-2","4","60","5","-6.19818830583204","-0.336595307740292","-8.7571106445992","5.34411279057332","-4.68822558114663","158.706352649422","94.1363812158213"
"1226","mmds-1","4","60","5","-0.336595287359961",NA,NA,"5.34411279057329","-8.68822558114658","158.706352649422","94.1363796371433"
"1227","cds-hnc","4","60","5",NA,NA,NA,"0.637373130306452","-8.6882255811466","158.706352649422","94.136381260929"
"1228","cds-hrp","4","60","5",NA,NA,NA,NA,NA,NA,NA
"1229","cds-hnc-w","4","60","5",NA,NA,NA,"0.637373130306452","-8.6882255811466","158.706352649422","94.136381260929"
"1230","cds-hrp-w","4","60","5",NA,NA,NA,NA,NA,NA,NA
"1231","mmds-2","4","60","6","-0.14926222203724","-0.149260662204959","0.0100581433652147","7.36347375602994","-8.72694751205988","158.706352649422","82.4719056701383"
"1232","mmds-1","4","60","6","-0.149261156600677",NA,NA,"7.36347375603015","-12.7269475120603","158.706352649422","82.4719047579683"
"1233","cds-hnc","4","60","6",NA,NA,NA,"0.727520481176089","-12.7269475120603","158.706352649422","82.4719049874798"
"1234","cds-hrp","4","60","6",NA,NA,NA,"0.735479012458801","-8.91952009542321","158.706352649422","81.5794862716916"
"1235","cds-hnc-w","4","60","6",NA,NA,NA,"0.727520481176089","-12.7269475120603","158.706352649422","82.4719049874798"
"1236","cds-hrp-w","4","60","6",NA,NA,NA,"0.735479107961584","-8.9195200954242","158.706352649422","81.5794756785042"
"1237","mmds-2","4","60","7","-0.225830685332093","-2.92676736692119","-0.113905704129889","6.52037034999588","-7.04074069999177","158.706352649422","319.186593222213"
"1238","mmds-1","4","60","7","-0.29679546954349",NA,NA,"5.98376991644591","-9.96753983289183","158.706352649422","91.1995703153217"
"1239","cds-hnc","4","60","7",NA,NA,NA,"0.657897837427577","-9.9675398328918","158.706352649422","91.1995701864653"
"1240","cds-hrp","4","60","7",NA,NA,NA,"0.699053858517945","-5.89239248995692","158.706352649422","85.8302965771554"
"1241","cds-hnc-w","4","60","7",NA,NA,NA,"0.657897837427577","-9.9675398328918","158.706352649422","91.1995701864653"
"1242","cds-hrp-w","4","60","7",NA,NA,NA,"0.699053845042493","-5.89239248995684","158.706352649422","85.8302982316803"
"1243","mmds-2","4","60","8","0.0136484105998991","-2.25076783488039","0.0281844016991405","5.31542021311812","-4.63084042623625","158.706352649422","212.065798075503"
"1244","mmds-1","4","60","8","-0.212042532335034",NA,NA,"4.4726650972689","-6.9453301945378","158.706352649422","85.8140688433899"
"1245","cds-hnc","4","60","8",NA,NA,NA,"0.699186051762539","-6.94533019453777","158.706352649422","85.814068871582"
"1246","cds-hrp","4","60","8",NA,NA,NA,"0.76469565644376","-4.25637105558176","158.706352649422","78.4625876901561"
"1247","cds-hnc-w","4","60","8",NA,NA,NA,"0.699186051762539","-6.94533019453777","158.706352649422","85.814068871582"
"1248","cds-hrp-w","4","60","8",NA,NA,NA,"0.767670175499226","-4.51931280945746","158.706352649422","78.1585658984097"
"1249","mmds-2","4","60","9","-0.363434883886951","-2.54726645760243","-0.249513142833888","2.67603360734483","0.647932785310346","158.706352649422","434.573025635207"
"1250","mmds-1","4","60","9","-0.515223338065315",NA,NA,"0.697563940086458","0.604872119827084","158.706352649422","111.544104324895"
"1251","cds-hnc","4","60","9",NA,NA,NA,"0.53790378727374","0.604872119827249","158.706352649422","111.544111455505"
"1252","cds-hrp","4","60","9",NA,NA,NA,"0.661735699780163","0.436581045399575","158.706352649422","90.6706408917227"
"1253","cds-hnc-w","4","60","9",NA,NA,NA,"0.53790378727374","0.604872119827249","158.706352649422","111.544111455505"
"1254","cds-hrp-w","4","60","9",NA,NA,NA,"0.661545856318166","0.475029634318991","158.706352649422","90.6966605972412"
"1255","mmds-2","4","60","10","-0.691747886783126","3.08187765316671","0.218767298743057","9.32772192092539","-12.6554438418508","158.706352649422","80.7843339567132"
"1256","mmds-1","4","60","10","0.0177549377888473",NA,NA,"9.27940040847496","-16.5588008169499","158.706352649422","75.6365086413201"
"1257","cds-hnc","4","60","10",NA,NA,NA,"0.79326746590188","-16.5588008169474","158.706352649422","75.6365319127073"
"1258","cds-hrp","4","60","10",NA,NA,NA,"0.839244224869819","-14.3940789303814","158.706352649422","71.4928958960748"
"1259","cds-hnc-w","4","60","10",NA,NA,NA,"0.79326746590188","-16.5588008169474","158.706352649422","75.6365319127073"
"1260","cds-hrp-w","4","60","10",NA,NA,NA,"0.980557792811449","-13.7558268237696","158.706352649422","61.1896620881145"
"1261","mmds-2","4","60","11","-0.18826632586699","-3.51365368704786","-0.656130354383821","6.25201219852591","-6.50402439705182","158.706352649422","942.462554071479"
"1262","mmds-1","4","60","11","-0.275000533527866",NA,NA,"4.75302529121983","-7.50605058243966","158.706352649422","89.7078581373604"
"1263","cds-hnc","4","60","11",NA,NA,NA,"0.668837731295505","-7.50605058243965","158.706352649422","89.7078576649421"
"1264","cds-hrp","4","60","11",NA,NA,NA,"0.726292494384572","-3.10990749357212","158.706352649422","82.6113452416183"
"1265","cds-hnc-w","4","60","11",NA,NA,NA,"0.668837731295505","-7.50605058243965","158.706352649422","89.7078576649421"
"1266","cds-hrp-w","4","60","11",NA,NA,NA,"0.726292610639064","-3.10990749358325","158.706352649422","82.6113320183804"
"1267","mmds-2","4","60","12","-2.47791450701049","-0.38141535459522","-10.4286046406073","9.44414893242769","-12.8882978648554","158.706352649422","97.8056028955811"
"1268","mmds-1","4","60","12","-0.381415336838192",NA,NA,"9.44414893242773","-16.8882978648555","158.706352649422","97.8056013600405"
"1269","cds-hnc","4","60","12",NA,NA,NA,"0.613461795455577","-16.8882978648554","158.706352649422","97.8056016600707"
"1270","cds-hrp","4","60","12",NA,NA,NA,"0.716824029450749","-16.1876730427694","158.706352649422","83.702551163043"
"1271","cds-hnc-w","4","60","12",NA,NA,NA,"0.613461795455577","-16.8882978648554","158.706352649422","97.8056016600707"
"1272","cds-hrp-w","4","60","12",NA,NA,NA,"0.716824029450749","-16.1876730427694","158.706352649422","83.702551163043"
"1273","mmds-2","4","60","13","-0.457807231578288","-3.97039780985034","-0.670791795736614","3.87661949768594","-1.75323899537188","158.706352649422","1226.89694626917"
"1274","mmds-1","4","60","13","-0.484668435581137",NA,NA,"3.08527799822024","-4.17055599644049","158.706352649422","107.988277133544"
"1275","cds-hnc","4","60","13",NA,NA,NA,"0.555615863287562","-4.17055599644047","158.706352649422","107.988277449427"
"1276","cds-hrp","4","60","13",NA,NA,NA,"0.42680702567831","-2.7558018172109","158.706352649422","140.578754308564"
"1277","cds-hnc-w","4","60","13",NA,NA,NA,"0.555615863287562","-4.17055599644047","158.706352649422","107.988277449427"
"1278","cds-hrp-w","4","60","13",NA,NA,NA,"0.42680702567831","-2.7558018172109","158.706352649422","140.578754308564"
"1279","mmds-2","4","60","14","1.54771921778261","-0.272451639474083","-0.471281895527849","8.09621985809359","-10.1924397161872","158.706352649422","84.2810028706204"
"1280","mmds-1","4","60","14","-0.172178613538325",NA,NA,"8.09521554164095","-14.1904310832819","158.706352649422","83.6347743240605"
"1281","cds-hnc","4","60","14",NA,NA,NA,"0.717404934392332","-14.1904310832819","158.706352649422","83.634774621145"
"1282","cds-hrp","4","60","14",NA,NA,NA,NA,NA,NA,NA
"1283","cds-hnc-w","4","60","14",NA,NA,NA,"0.717404934392332","-14.1904310832819","158.706352649422","83.634774621145"
"1284","cds-hrp-w","4","60","14",NA,NA,NA,NA,NA,NA,NA
"1285","mmds-2","4","60","15","-0.039222431900047","-3.52192029132045","-0.33573965906227","8.34350061771756","-10.6870012354351","158.706352649422","442.436006731721"
"1286","mmds-1","4","60","15","-0.0908383917415685",NA,NA,"7.97774380271586","-13.9554876054317","158.706352649422","79.7753973441848"
"1287","cds-hnc","4","60","15",NA,NA,NA,"0.752111574447835","-13.9554876054317","158.706352649422","79.7753977447418"
"1288","cds-hrp","4","60","15",NA,NA,NA,"0.945947763850722","-11.6435926412987","158.706352649422","63.4284495327255"
"1289","cds-hnc-w","4","60","15",NA,NA,NA,"0.752111574447835","-13.9554876054317","158.706352649422","79.7753977447418"
"1290","cds-hrp-w","4","60","15",NA,NA,NA,"0.945947763850722","-11.6435926412987","158.706352649422","63.4284495327255"
"1291","mmds-2","4","60","16","5.49839463508966","-1.07313092590439","0.166803183675514","6.48340955967253","-6.96681911934506","158.706352649422","108.262506461946"
"1292","mmds-1","4","60","16","-0.228167544924866",NA,NA,"6.1454893560756","-10.2909787121512","158.706352649422","86.7560476606888"
"1293","cds-hnc","4","60","16",NA,NA,NA,"0.691594435071553","-10.2909787121512","158.706352649422","86.7560479919021"
"1294","cds-hrp","4","60","16",NA,NA,NA,"0.961672741270463","-6.68784608659672","158.706352649422","62.3912869992906"
"1295","cds-hnc-w","4","60","16",NA,NA,NA,"0.691594435071553","-10.2909787121512","158.706352649422","86.7560479919021"
"1296","cds-hrp-w","4","60","16",NA,NA,NA,"0.961672741270463","-6.68784608659672","158.706352649422","62.3912869992906"
"1297","mmds-2","4","60","17","-0.0340067731488352","-1.99500730383145","-0.326607901682802","3.87133394754511","-1.74266789509021","158.706352649422","358.299172260524"
"1298","mmds-1","4","60","17","-0.549146739959619",NA,NA,"-0.0130659333051088","2.02613186661022","158.706352649422","115.828504973386"
"1299","cds-hnc","4","60","17",NA,NA,NA,"0.518007211942527","2.02613186661025","158.706352649422","115.828503188209"
"1300","cds-hrp","4","60","17",NA,NA,NA,"0.761385049780819","6.65063722859884","158.706352649422","78.80375378696"
"1301","cds-hnc-w","4","60","17",NA,NA,NA,"0.518007211942527","2.02613186661025","158.706352649422","115.828503188209"
"1302","cds-hrp-w","4","60","17",NA,NA,NA,"0.761385049780819","6.65063722859884","158.706352649422","78.80375378696"
"1303","mmds-2","4","60","18","-1.2476400933018","-0.560520633282251","-0.866201256626692","6.54391720034288","-7.08783440068576","158.706352649422","121.768604276796"
"1304","mmds-1","4","60","18","-0.577080288613935",NA,NA,"6.54253415105334","-11.0850683021067","158.706352649422","119.645142664193"
"1305","cds-hnc","4","60","18",NA,NA,NA,"0.501483065155937","-11.0850683021052","158.706352649422","119.645116991823"
"1306","cds-hrp","4","60","18",NA,NA,NA,"0.499645579572793","-9.21196706599558","158.706352649422","120.085121239942"
"1307","cds-hnc-w","4","60","18",NA,NA,NA,"0.501483065155937","-11.0850683021052","158.706352649422","119.645116991823"
"1308","cds-hrp-w","4","60","18",NA,NA,NA,"0.499645579572793","-9.21196706599558","158.706352649422","120.085121239942"
"1309","mmds-2","4","60","19","3.41276805537351","-0.344627369295454","-0.355568962496749","7.91801321243961","-9.83602642487922","158.706352649422","86.4152295232152"
"1310","mmds-1","4","60","19","-0.201998912644846",NA,NA,"7.91399947967705","-13.8279989593541","158.706352649422","85.2454012866215"
"1311","cds-hnc","4","60","19",NA,NA,NA,"0.703850474388118","-13.8279989593524","158.706352649422","85.245378362727"
"1312","cds-hrp","4","60","19",NA,NA,NA,"0.742460144028434","-9.71239303329487","158.706352649422","80.8124186632464"
"1313","cds-hnc-w","4","60","19",NA,NA,NA,"0.703850474388118","-13.8279989593524","158.706352649422","85.245378362727"
"1314","cds-hrp-w","4","60","19",NA,NA,NA,"0.742460138393025","-9.71239303329484","158.706352649422","80.8124192766274"
"1315","mmds-2","4","60","20","-0.40347639489625","-4.25310109216847","-0.961395595605709","4.28338608498795","-2.56677216997591","158.706352649422","2313.2338379409"
"1316","mmds-1","4","60","20","-0.437118756468326",NA,NA,"2.95472635854401","-3.90945271708802","158.706352649422","102.971721469912"
"1317","cds-hnc","4","60","20",NA,NA,NA,"0.58268425260622","-3.909452717088","158.706352649422","102.971720501512"
"1318","cds-hrp","4","60","20",NA,NA,NA,"0.665685940731942","-1.06968196966796","158.706352649422","90.1325930573631"
"1319","cds-hnc-w","4","60","20",NA,NA,NA,"0.58268425260622","-3.909452717088","158.706352649422","102.971720501512"
"1320","cds-hrp-w","4","60","20",NA,NA,NA,"0.66612995619534","-1.06869561787134","158.706352649422","90.0725142923991"
"1321","mmds-2","4","60","21","7.75907643324213","-1.29085572673096","-0.0936674618984449","5.07465605635622","-4.14931211271244","158.706352649422","156.013130755608"
"1322","mmds-1","4","60","21","-0.431327203588515",NA,NA,"3.87384951181905","-5.74769902363811","158.706352649422","102.400579717552"
"1323","cds-hnc","4","60","21",NA,NA,NA,"0.585934183644955","-5.74769902363809","158.706352649422","102.400579578332"
"1324","cds-hrp","4","60","21",NA,NA,NA,NA,NA,NA,NA
"1325","cds-hnc-w","4","60","21",NA,NA,NA,"0.585934183644955","-5.74769902363809","158.706352649422","102.400579578332"
"1326","cds-hrp-w","4","60","21",NA,NA,NA,NA,NA,NA,NA
"1327","mmds-2","4","60","22","-1.15769930130143","5.09085689063253","-0.275997689897914","10.9512042562522","-15.9024085125044","158.706352649422","71.1931850357912"
"1328","mmds-1","4","60","22","0.610897209744102",NA,NA,"10.9120928835826","-19.8241857671652","158.706352649422","64.5290346205995"
"1329","cds-hnc","4","60","22",NA,NA,NA,"0.929813994451476","-19.8241857671652","158.706352649422","64.5290352242931"
"1330","cds-hrp","4","60","22",NA,NA,NA,"1","-17.7156838880474","158.706352649422","60"
"1331","cds-hnc-w","4","60","22",NA,NA,NA,"0.929813994451476","-19.8241857671652","158.706352649422","64.5290352242931"
"1332","cds-hrp-w","4","60","22",NA,NA,NA,"1","-17.7156838880474","158.706352649422","60"
"1333","mmds-2","4","60","23","0.126225753252359","-3.70800305362563","-0.591945080641996","7.83078750342269","-9.66157500684539","158.706352649422","708.462076413561"
"1334","mmds-1","4","60","23","0.041044324544929",NA,NA,"7.16103823277962","-12.3220764655592","158.706352649422","74.8748621135479"
"1335","cds-hnc","4","60","23",NA,NA,NA,"0.801337041229065","-12.3220764655592","158.706352649422","74.8748615288942"
"1336","cds-hrp","4","60","23",NA,NA,NA,"1","-9.2669315832525","158.706352649422","60"
"1337","cds-hnc-w","4","60","23",NA,NA,NA,"0.801337041229065","-12.3220764655592","158.706352649422","74.8748615288942"
"1338","cds-hrp-w","4","60","23",NA,NA,NA,"1","-9.2669315832525","158.706352649422","60"
"1339","mmds-2","4","60","24","-0.309331683420337","-3.13087137520526","0.0214257014175029","6.51862223322217","-7.03724446644435","158.706352649422","271.711827430631"
"1340","mmds-1","4","60","24","-0.340948400312904",NA,NA,"6.29653967332069","-10.5930793466414","158.706352649422","94.4752765760381"
"1341","cds-hnc","4","60","24",NA,NA,NA,"0.635086773754321","-10.5930793466414","158.706352649422","94.4752787801099"
"1342","cds-hrp","4","60","24",NA,NA,NA,"0.655856762229829","-6.96236212361238","158.706352649422","91.4833900560965"
"1343","cds-hnc-w","4","60","24",NA,NA,NA,"0.635086773754321","-10.5930793466414","158.706352649422","94.4752787801099"
"1344","cds-hrp-w","4","60","24",NA,NA,NA,"0.733872544240402","-12.8196551094359","158.706352649422","81.7580661259146"
"1345","mmds-2","4","60","25","0.364646875439842","-2.4802022951404","0.0256347716866116","9.37734923226082","-12.7546984645216","158.706352649422","194.128611331208"
"1346","mmds-1","4","60","25","0.0991253046023144",NA,NA,"8.88469397304345","-15.7693879460869","158.706352649422","73.1409538294142"
"1347","cds-hnc","4","60","25",NA,NA,NA,"0.820333833796149","-15.7693879460869","158.706352649422","73.1409549723751"
"1348","cds-hrp","4","60","25",NA,NA,NA,"0.963589848938004","-14.1091850381389","158.706352649422","62.2671565771759"
"1349","cds-hnc-w","4","60","25",NA,NA,NA,"0.820333833796149","-15.7693879460869","158.706352649422","73.1409549723751"
"1350","cds-hrp-w","4","60","25",NA,NA,NA,"0.963589848938004","-14.1091850381389","158.706352649422","62.2671565771759"
"1351","mmds-2","4","60","26","-2.23875260602542","-0.0556462477647633","0.19682549451284","6.92983200838025","-7.85966401676049","158.706352649422","136.537877999778"
"1352","mmds-1","4","60","26","-0.152735036776048",NA,NA,"6.74985245855757","-11.4997049171151","158.706352649422","82.6441629051079"
"1353","cds-hnc","4","60","26",NA,NA,NA,"0.726004089677857","-11.4997049171151","158.706352649422","82.644162550962"
"1354","cds-hrp","4","60","26",NA,NA,NA,NA,NA,NA,NA
"1355","cds-hnc-w","4","60","26",NA,NA,NA,"0.726004089677857","-11.4997049171151","158.706352649422","82.644162550962"
"1356","cds-hrp-w","4","60","26",NA,NA,NA,"0.760360072111865","-7.37305548510879","158.706352649422","78.9099825209821"
"1357","mmds-2","4","60","27","4.06681603033041","-1.76169076377789","-0.0883302747550993","4.93061917005057","-3.86123834010115","158.706352649422","187.343264256026"
"1358","mmds-1","4","60","27","-0.0811495797507191",NA,NA,"2.86277081511309","-3.72554163022618","158.706352649422","79.3626371044922"
"1359","cds-hnc","4","60","27",NA,NA,NA,"0.75602325402413","-3.72554163022621","158.706352649422","79.3626382265816"
"1360","cds-hrp","4","60","27",NA,NA,NA,"1","-0.0110154885888827","158.706352649422","60"
"1361","cds-hnc-w","4","60","27",NA,NA,NA,"0.75602325402413","-3.72554163022621","158.706352649422","79.3626382265816"
"1362","cds-hrp-w","4","60","27",NA,NA,NA,"1","-0.0110154885888827","158.706352649422","60"
"1363","mmds-2","4","60","28","0.369089629367229","-3.75928542087199","-1.00099235699688","6.64165420751313","-7.28330841502627","158.706352649422","1698.47563855582"
