"","","","","","beta_1","beta_2","alpha_1","","","",""
"883","cds-hnc","4","60","21",NA,NA,NA,"0.764278518089163","-15.3013458309085","158.706352649422","78.5054120715195"
"884","cds-hrp","4","60","21",NA,NA,NA,"0.877974329620742","-16.3438203230975","158.706352649422","68.3391278944547"
"885","mmds-2","4","60","22","-0.472087183852155","-4.15692395640741","-0.843668834024389","4.2699824284285","-2.53996485685701","158.706352649422","1860.56603363865"
"886","mmds-1","4","60","22","-0.500104246033293",NA,NA,"3.18033151126207","-4.36066302252415","158.706352649422","109.750269106835"
"887","cds-hnc","4","60","22",NA,NA,NA,"0.546695615431349","-4.36066302252343","158.706352649422","109.750285728301"
"888","cds-hrp","4","60","22",NA,NA,NA,"0.64636790868721","0.909062167225269","158.706352649422","92.8263906570819"
"889","mmds-2","4","60","23","6.483778621418","-1.77841640142098","-0.0150863146537672","7.30398309566003","-8.60796619132006","158.706352649422","169.352422357346"
"890","mmds-1","4","60","23","0.233601375994093",NA,NA,"5.39939471208634","-8.79878942417268","158.706352649422","69.8915173809145"
"891","cds-hnc","4","60","23",NA,NA,NA,"0.85847326004563","-8.79878942417264","158.706352649422","69.8915188072495"
"892","cds-hrp","4","60","23",NA,NA,NA,"1","-6.30896764905253","158.706352649422","60"
"893","mmds-2","4","60","24","-0.0382535479210414","-2.32628502261592","0.0863050820088612","6.22468303237035","-6.44936606474069","158.706352649422","200.370272167098"
"894","mmds-1","4","60","24","-0.205067751379792",NA,NA,"5.63611691982248","-9.27223383964495","158.706352649422","85.4177173897057"
"895","cds-hnc","4","60","24",NA,NA,NA,"0.702430389242235","-9.27223383964494","158.706352649422","85.4177167145723"
"896","cds-hrp","4","60","24",NA,NA,NA,"0.908458807416436","-8.0114148704093","158.706352649422","66.0459225120332"
"897","mmds-2","4","60","25","-0.229967710066751","-1.62933030339558","-0.102661121866732","3.31278364387877","-0.625567287757547","158.706352649422","246.872579930142"
"898","mmds-1","4","60","25","-0.661125114495276",NA,NA,"1.44766224124769","-0.895324482495385","158.706352649422","132.920806933495"
"899","cds-hnc","4","60","25",NA,NA,NA,"0.451396641073443","-0.895324482495025","158.706352649422","132.920794132001"
"900","cds-hrp","4","60","25",NA,NA,NA,"0.589787455472097","6.06473862570155","158.706352649422","101.731563537534"
"901","mmds-2","4","60","26","-3.75915651399289","-0.365610505189427","-4.41475219361145","9.66946136295287","-13.3389227259057","158.706352649422","96.4654563638387"
"902","mmds-1","4","60","26","-0.36561027034399",NA,NA,"9.66946160583529","-17.3389232116706","158.706352649422","96.4652135953922"
"903","cds-hnc","4","60","26",NA,NA,NA,"0.621985871285608","-17.3389232116706","158.706352649422","96.4652137129474"
"904","cds-hrp","4","60","26",NA,NA,NA,"0.827119253521933","-17.9206029471677","158.706352649422","72.5409301554954"
"905","mmds-2","4","60","27","-8.74349970986107","0.156974283507979","-3.72619600098626","10.85625057058","-15.7125011411601","158.706352649422","71.6252981929672"
"906","mmds-1","4","60","27","0.156974398310424",NA,NA,"10.8562505706455","-19.712501141291","158.706352649422","71.6240084994104"
"907","cds-hnc","4","60","27",NA,NA,NA,"0.837707905536024","-19.712501141291","158.706352649422","71.6240107124306"
"908","cds-hrp","4","60","27",NA,NA,NA,"0.897725258638475","-24.8040228481177","158.706352649422","66.8355929864314"
"909","mmds-2","4","60","28","-3.24695561900724","-0.459608110835451","-0.00071210933015774","6.83049694979558","-7.66099389959115","158.706352649422","155.087687161788"
"910","mmds-1","4","60","28","-0.464742065856939",NA,NA,"6.81833526804891","-11.6366705360978","158.706352649422","105.81282223309"
"911","cds-hnc","4","60","28",NA,NA,NA,"0.567039022124059","-11.6366705360978","158.706352649422","105.812823560621"
"912","cds-hrp","4","60","28",NA,NA,NA,NA,NA,NA,NA
"913","mmds-2","4","60","29","-0.441172802946958","-3.97039719758363","-0.67902445041062","7.99699190446531","-9.99398380893062","158.706352649422","1229.78173114906"
"914","mmds-1","4","60","29","-0.469109737856024",NA,NA,"7.19278252064626","-12.3855650412925","158.706352649422","106.280364278813"
"915","cds-hnc","4","60","29",NA,NA,NA,"0.564544418268963","-12.385565041291","158.706352649422","106.280388324404"
"916","cds-hrp","4","60","29",NA,NA,NA,"0.681742363766825","-11.5116234061208","158.706352649422","88.0097866714378"
"917","mmds-2","4","60","30","-0.365755676839753","-0.316818027554958","-10.8461688445694","7.33240374079518","-8.66480748159037","158.706352649422","92.6413693298815"
"918","mmds-1","4","60","30","-0.316818005154199",NA,NA,"7.33240374079519","-12.6648074815904","158.706352649422","92.6413676771535"
"919","cds-hnc","4","60","30",NA,NA,NA,"0.647658826061445","-12.6648074815903","158.706352649422","92.6413685502799"
"920","cds-hrp","4","60","30",NA,NA,NA,"0.71688868488491","-11.9994151330578","158.706352649422","83.6950021182612"
"921","mmds-2","4","60","31","6.03676373754261","-0.974930854572993","0.202005429376403","7.04794101893906","-8.09588203787812","158.706352649422","100.573222358397"
"922","mmds-1","4","60","31","-0.177472949498505",NA,NA,"6.74417972105451","-11.488359442109","158.706352649422","83.9124811443765"
"923","cds-hnc","4","60","31",NA,NA,NA,"0.715030704011395","-11.488359442109","158.706352649422","83.9124804898501"
"924","cds-hrp","4","60","31",NA,NA,NA,NA,NA,NA,NA
"925","mmds-2","4","60","32","-0.258678107429769","-3.45777247461641","-0.595187729777605","6.83555849436471","-7.67111698872943","158.706352649422","862.182164060037"
"926","mmds-1","4","60","32","-0.334611657022301",NA,NA,"5.50239973822834","-9.00479947645667","158.706352649422","93.9831462864849"
"927","cds-hnc","4","60","32",NA,NA,NA,"0.638412325806388","-9.00479947645667","158.706352649422","93.9831478413471"
"928","cds-hrp","4","60","32",NA,NA,NA,"0.740878138241317","-7.08718335799104","158.706352649422","80.9849783696235"
"929","mmds-2","4","60","33","5.35799542103473","-1.47022037063818","-0.0323640703890964","5.04313615417979","-4.08627230835958","158.706352649422","158.136783105692"
"930","mmds-1","4","60","33","-0.308390539779819",NA,NA,"3.77007737198113","-5.54015474396225","158.706352649422","92.0259366242632"
"931","cds-hnc","4","60","33",NA,NA,NA,"0.651990108909827","-5.54015474396222","158.706352649422","92.0259359460594"
"932","cds-hrp","4","60","33",NA,NA,NA,"0.422822627087454","-5.43558764088195","158.706352649422","141.903474781613"
"933","mmds-2","4","60","34","0.0203963946960199","-1.58880724224289","0.00453047101110798","4.13787966165046","-2.27575932330092","158.706352649422","190.510214092942"
"934","mmds-1","4","60","34","-0.48619185781468",NA,NA,"2.88649268266585","-3.77298536533169","158.706352649422","108.159135995178"
"935","cds-hnc","4","60","34",NA,NA,NA,"0.554738165769973","-3.77298536533167","158.706352649422","108.159134709472"
"936","cds-hrp","4","60","34",NA,NA,NA,NA,NA,NA,NA
"937","mmds-2","4","60","35","4.00938896340115","-0.633458121115374","-0.157018107068795","5.09606288852209","-4.19212577704418","158.706352649422","100.270044302987"
"938","mmds-1","4","60","35","-0.351599915334373",NA,NA,"5.06324407142159","-8.12648814284317","158.706352649422","95.3199468755004"
"939","cds-hnc","4","60","35",NA,NA,NA,"0.629459014088253","-8.12648814284312","158.706352649422","95.3199472199277"
"940","cds-hrp","4","60","35",NA,NA,NA,"0.68690177016943","-3.83257286312769","158.706352649422","87.3487339903063"
"941","mmds-2","4","60","36","-2.14299060219364","-0.540953108006492","-6.0554490578017","6.77716861905426","-7.55433723810851","158.706352649422","114.759582738626"
"942","mmds-1","4","60","36","-0.540953067629251",NA,NA,"6.77716862780218","-11.5543372556044","158.706352649422","114.759575663013"
"943","cds-hnc","4","60","36",NA,NA,NA,"0.522832190929289","-11.5543372556043","158.706352649422","114.759574947662"
"944","cds-hrp","4","60","36",NA,NA,NA,"0.664689180636566","-10.359109371972","158.706352649422","90.2677548362358"
"945","mmds-2","4","60","37","-0.343635391885716","-4.25993084426046","-0.988707955302507","4.17297198780179","-2.34594397560359","158.706352649422","2347.67827117923"
"946","mmds-1","4","60","37","-0.381992696118915",NA,NA,"2.79958453373033","-3.59916906746066","158.706352649422","97.8555641334213"
"947","cds-hnc","4","60","37",NA,NA,NA,"0.613148578384995","-3.59916906746064","158.706352649422","97.855564075574"
"948","cds-hrp","4","60","37",NA,NA,NA,"0.707503733126666","-0.721441237977132","158.706352649422","84.8052062352271"
"949","mmds-2","4","60","38","5.51640322266981","-1.16181587281442","0.251552378308975","7.64881326675646","-9.29762653351292","158.706352649422","104.020561778438"
"950","mmds-1","4","60","38","-0.119233949147878",NA,NA,"7.30459000221532","-12.6091800044306","158.706352649422","81.0400657614499"
"951","cds-hnc","4","60","38",NA,NA,NA,"0.740374524013697","-12.6091800044307","158.706352649422","81.0400656072413"
"952","cds-hrp","4","60","38",NA,NA,NA,"0.965960547017278","-10.3476292018215","158.706352649422","62.1143380910015"
"953","mmds-2","4","60","39","0.199435540863005","-3.70801926147927","-0.60508355228613","8.61353136647945","-11.2270627329589","158.706352649422","711.496869761918"
"954","mmds-1","4","60","39","0.100742320463635",NA,NA,"7.92512138995211","-13.8502427799042","158.706352649422","73.0958406103466"
"955","cds-hnc","4","60","39",NA,NA,NA,"0.820840130097174","-13.8502427799042","158.706352649422","73.0958414434452"
"956","cds-hrp","4","60","39",NA,NA,NA,"1","-11.0183011806548","158.706352649422","60"
"957","mmds-2","4","60","40","-3.59813774143625","-0.188599372565902","-5.47649188826729","8.45408508953599","-10.908170179072","158.706352649422","84.5075778374244"
"958","mmds-1","4","60","40","-0.18859938089925",NA,NA,"8.45408510182732","-14.9081702036546","158.706352649422","84.5075701051175"
"959","cds-hnc","4","60","40",NA,NA,NA,"0.709995757980569","-14.9081702036527","158.706352649422","84.507547158672"
"960","cds-hrp","4","60","40",NA,NA,NA,"0.86918960248156","-13.1070516223904","158.706352649422","69.0298179231532"
"961","mmds-2","4","60","41","1.43277503997762","-1.9211875262889","-0.209459747530859","5.18387303652664","-4.36774607305328","158.706352649422","237.560434054753"
"962","mmds-1","4","60","41","-0.206800423168271",NA,NA,"2.8136241637025","-3.62724832740499","158.706352649422","85.5155648538463"
"963","cds-hnc","4","60","41",NA,NA,NA,"0.701626657379557","-3.62724832740495","158.706352649422","85.5155649645478"
"964","cds-hrp","4","60","41",NA,NA,NA,NA,NA,NA,NA
"965","mmds-2","4","60","42","-0.668683847844476","1.85681419791205","0.185343294809112","7.85363473619712","-9.70726947239423","158.706352649422","79.2074311363425"
"966","mmds-1","4","60","42","0.0339599258031776",NA,NA,"7.8328332732408","-13.6656665464816","158.706352649422","75.1023097881818"
"967","cds-hnc","4","60","42",NA,NA,NA,"0.798910163390829","-13.6656665464816","158.706352649422","75.1023115607153"
"968","cds-hrp","4","60","42",NA,NA,NA,NA,NA,NA,NA
"969","mmds-2","4","60","43","0.222560946926814","-3.62447030702215","-0.521381504706228","7.62639125200705","-9.25278250401409","158.706352649422","587.998712523885"
"970","mmds-1","4","60","43","0.123676225256274",NA,NA,"7.04641146645708","-12.0928229329142","158.706352649422","72.4732405148136"
"971","cds-hnc","4","60","43",NA,NA,NA,"0.827891772161283","-12.0928229329142","158.706352649422","72.4732410896714"
"972","cds-hrp","4","60","43",NA,NA,NA,"1","-9.33352740914653","158.706352649422","60"
"973","mmds-2","4","60","44","-0.121800008849247","-3.66241012383679","-1.02332621319842","3.44571349368343","-0.891426987366868","158.706352649422","2125.35990911789"
"974","mmds-1","4","60","44","-0.285876737905409",NA,NA,"-0.755720903179407","3.51144180635881","158.706352649422","90.4424077783671"
"975","cds-hnc","4","60","44",NA,NA,NA,"0.663405600717309","3.51144180635885","158.706352649422","90.4424079855896"
"976","cds-hrp","4","60","44",NA,NA,NA,NA,NA,NA,NA
"977","mmds-2","4","60","45","-0.97980758570296","-0.0584527305481886","0.174947640240474","5.46381960329746","-4.92763920659492","158.706352649422","107.938456153246"
"978","mmds-1","4","60","45","-0.387831088707787",NA,NA,"5.40772711707481","-8.81545423414962","158.706352649422","98.3648323498145"
"979","cds-hnc","4","60","45",NA,NA,NA,"0.609974100786802","-8.81545423414961","158.706352649422","98.364832084848"
"980","cds-hrp","4","60","45",NA,NA,NA,"0.700050896659261","-5.26007658813841","158.706352649422","85.7080539234051"
"981","mmds-2","4","60","46","4.46583831408756","-0.75089988932723","-0.486126624154852","4.87842713103003","-3.75685426206006","158.706352649422","126.386854548826"
"982","mmds-1","4","60","46","-0.574992605965068",NA,NA,"4.83159104317465","-7.6631820863493","158.706352649422","119.350391454478"
"983","cds-hnc","4","60","46",NA,NA,NA,"0.502721432128093","-7.66318208634929","158.706352649422","119.350392017327"
"984","cds-hrp","4","60","46",NA,NA,NA,"0.5666508500468","-6.35404467029663","158.706352649422","105.885308378245"
"985","mmds-2","4","60","47","0.00906560921592058","-1.96367319058434","0.235481738524773","6.41704751675575","-6.8340950335115","158.706352649422","154.697227839627"
"986","mmds-1","4","60","47","-0.216400988262167",NA,NA,"5.94130616739619","-9.88261233479239","158.706352649422","86.0651110597506"
"987","cds-hnc","4","60","47",NA,NA,NA,"0.697146774165526","-9.88261233479103","158.706352649422","86.0650901982858"
"988","cds-hrp","4","60","47",NA,NA,NA,"0.861881664506756","-8.00133370308491","158.706352649422","69.6151252206268"
"989","mmds-2","4","60","48","3.22539461637118","-1.06269252847396","-0.310301952184734","2.92963061288518","0.14073877422965","158.706352649422","160.05229714495"
"990","mmds-1","4","60","48","-0.632804291607059",NA,NA,"2.28279842861645","-2.5655968572329","158.706352649422","128.124030285493"
"991","cds-hnc","4","60","48",NA,NA,NA,"0.46829628046273","-2.56559685723243","158.706352649422","128.124015720802"
"992","cds-hrp","4","60","48",NA,NA,NA,"0.59827183570102","3.91197689647709","158.706352649422","100.288859377269"
"993","mmds-2","4","60","49","-2.08543816893471","-0.382686692945994","0.208479432499773","4.48953877206247","-2.97907754412493","158.706352649422","170.08205929309"
"994","mmds-1","4","60","49","-0.464608929243001",NA,NA,"4.21402952429364","-6.42805904858727","158.706352649422","105.798650998194"
"995","cds-hnc","4","60","49",NA,NA,NA,"0.567114980587935","-6.42805904858726","158.706352649422","105.798651162058"
"996","cds-hrp","4","60","49",NA,NA,NA,"0.147594963862819","106.815591868835","158.706352649422","406.517935501963"
"997","mmds-2","4","60","50","-1.62282295595686","-0.138851653027943","-0.175999961745711","6.3887485325429","-6.7774970650858","158.706352649422","103.960837781732"
"998","mmds-1","4","60","50","-0.237979563562717",NA,NA,"6.32998854410001","-10.6599770882","158.706352649422","87.3472757372853"
"999","cds-hnc","4","60","50",NA,NA,NA,"0.686913236371493","-10.6599770882","158.706352649422","87.3472759339159"
"1000","cds-hrp","4","60","50",NA,NA,NA,"0.768028646190115","-11.0896828759671","158.706352649422","78.1220860675395"
"1001","mmds-2","4","60","51","3.59850980249713","-1.15579612089811","0.163763417273453","6.21400076229432","-6.42800152458864","158.706352649422","112.546339819653"
"1002","mmds-1","4","60","51","-0.214473692844855",NA,NA,"5.72189143023777","-9.44378286047554","158.706352649422","85.9537789807167"
"1003","cds-hnc","4","60","51",NA,NA,NA,"0.698049582588537","-9.44378286047552","158.706352649422","85.95377964056"
"1004","cds-hrp","4","60","51",NA,NA,NA,NA,NA,NA,NA
"1005","mmds-2","4","60","52","-0.0761114391335521","-3.04908757147276","0.060067915636584","7.78091916766093","-9.56183833532187","158.706352649422","219.49438562535"
"1006","mmds-1","4","60","52","-0.123450724933684",NA,NA,"7.5835046111469","-13.1670092222938","158.706352649422","81.2351154964994"
"1007","cds-hnc","4","60","52",NA,NA,NA,"0.738596842877613","-13.1670092222938","158.706352649422","81.2351157178479"
"1008","cds-hrp","4","60","52",NA,NA,NA,"0.829583382539368","-15.0792612152934","158.706352649422","72.3254603007344"
"1009","mmds-2","4","60","53","-1.82014066576331","-0.210461180221365","-0.139260466987264","7.09042789785375","-8.1808557957075","158.706352649422","111.964930991946"
"1010","mmds-1","4","60","53","-0.282726520754289",NA,NA,"7.02917917334241","-12.0583583466848","158.706352649422","90.227656596155"
"1011","cds-hnc","4","60","53",NA,NA,NA,"0.664984577962917","-12.0583583466848","158.706352649422","90.2276563823498"
"1012","cds-hrp","4","60","53",NA,NA,NA,"0.683980537781751","-8.38911925390542","158.706352649422","87.7217942407964"
"1013","mmds-2","4","60","54","-0.882914956626193","0.524644260113545","-0.0108912481262541","8.42774143568496","-10.8554828713699","158.706352649422","82.3172512804114"
"1014","mmds-1","4","60","54","-0.0719290262324441",NA,NA,"8.16458608834977","-14.3291721766995","158.706352649422","78.9783391933501"
"1015","cds-hnc","4","60","54",NA,NA,NA,"0.759701975724634","-14.3291721766995","158.706352649422","78.9783387660268"
"1016","cds-hrp","4","60","54",NA,NA,NA,"1","-10.6762172921737","158.706352649422","60"
"1017","mmds-2","4","60","55","-0.562920114310828","-2.78859188298986","0.0689646751497349","3.63417286172093","-1.26834572344186","158.706352649422","316.862341980929"
"1018","mmds-1","4","60","55","-0.602736225168254",NA,NA,"3.2021086490493","-4.4042172980986","158.706352649422","123.398892637464"
"1019","cds-hnc","4","60","55",NA,NA,NA,"0.486228024993058","-4.40421729809854","158.706352649422","123.398892938877"
"1020","cds-hrp","4","60","55",NA,NA,NA,"0.605293630534599","-2.04829432920985","158.706352649422","99.1254442030187"
"1021","mmds-2","4","60","56","-7.43535028860887","-0.567960053418274","-2.23606604789322","9.08340927336236","-12.1668185467247","158.706352649422","118.533494426895"
"1022","mmds-1","4","60","56","-0.567960113742494",NA,NA,"9.08340938790443","-16.1668187758089","158.706352649422","118.36899083611"
"1023","cds-hnc","4","60","56",NA,NA,NA,"0.506889516460391","-16.1668187758089","158.706352649422","118.368989792845"
"1024","cds-hrp","4","60","56",NA,NA,NA,"0.651978814635155","-15.6074857999013","158.706352649422","92.0275301177934"
"1025","mmds-2","4","60","57","3.72792911207447","-1.07851067329664","-0.103362225060185","4.46459526237351","-2.92919052474701","158.706352649422","137.342905544021"
"1026","mmds-1","4","60","57","-0.45963888361465",NA,NA,"3.62973183122843","-5.25946366245685","158.706352649422","105.273011916765"
"1027","cds-hnc","4","60","57",NA,NA,NA,"0.569946544080125","-5.25946366245595","158.706352649422","105.273030643318"
"1028","cds-hrp","4","60","57",NA,NA,NA,"0.675782591176909","0.198738816860156","158.706352649422","88.7859509602149"
"1029","mmds-2","4","60","58","4.20287807432443","-1.15742635928138","0.0586352775327306","5.99694313030211","-5.99388626060422","158.706352649422","124.382167119767"
"1030","mmds-1","4","60","58","-0.29857262960179",NA,NA,"5.24425977041283","-8.48851954082566","158.706352649422","91.3247188933694"
"1031","cds-hnc","4","60","58",NA,NA,NA,"0.656996265017881","-8.48851954082566","158.706352649422","91.324720085535"
"1032","cds-hrp","4","60","58",NA,NA,NA,"0.727930026411249","-3.85560256983378","158.706352649422","82.4255049565747"
"1033","mmds-2","4","60","59","-0.172662208613513","-2.26345575300093","-0.244017244461488","3.45550430734416","-0.911008614688315","158.706352649422","360.577889690397"
"1034","mmds-1","4","60","59","-0.458382293474923",NA,NA,"0.957950270451706","0.084099459096588","158.706352649422","105.141149648029"
"1035","cds-hnc","4","60","59",NA,NA,NA,"0.570661455549595","0.0840994590965969","158.706352649422","105.14114702598"
"1036","cds-hrp","4","60","59",NA,NA,NA,"0.666360998839625","1.19726346847666","158.706352649422","90.0412840854757"
"1037","mmds-2","4","60","60","-2.08792628623621","-0.407224004471716","0.0885887380630473","5.7581472710042","-5.51629454200839","158.706352649422","155.016026753802"
"1038","mmds-1","4","60","60","-0.467223631450029",NA,NA,"5.61196184172825","-9.22392368345649","158.706352649422","106.077833666159"
"1039","cds-hnc","4","60","60",NA,NA,NA,"0.565622409497626","-9.22392368345648","158.706352649422","106.077833891502"
"1040","cds-hrp","4","60","60",NA,NA,NA,"0.720543453866371","-7.77713278705452","158.706352649422","83.2704810210202"
"1041","mmds-2","4","60","61","-0.466489444280527","-4.52129401652782","-1.16135503787859","9.39510898631814","-12.7902179726363","158.706352649422","4048.61479684473"
"1042","mmds-1","4","60","61","-0.49718448810791",NA,NA,"7.64826136058631","-13.2965227211726","158.706352649422","109.411687692238"
"1043","cds-hnc","4","60","61",NA,NA,NA,"0.548387356319837","-13.2965227211709","158.706352649422","109.41171292251"
"1044","cds-hrp","4","60","61",NA,NA,NA,"0.646509082484664","-13.6177624048247","158.706352649422","92.8061207886021"
"1045","mmds-2","4","60","62","-0.385425646937706","-3.62557542332987","-0.706110725213365","2.98365324136427","0.0326935172714684","158.706352649422","1225.58494045555"
"1046","mmds-1","4","60","62","-0.446481321387742",NA,NA,"1.31693035686887","-0.63386071373773","158.706352649422","103.912711462585"
"1047","cds-hnc","4","60","62",NA,NA,NA,"0.577407644944751","-0.633860713737425","158.706352649422","103.912721844445"
"1048","cds-hrp","4","60","62",NA,NA,NA,"0.860578474575959","1.89864816420087","158.706352649422","69.720544694735"
"1049","mmds-2","4","60","63","-4.21623636310268","-0.0773431636022055","-6.45301330024886","11.1180801329192","-16.2361602658385","158.706352649422","79.202997294805"
"1050","mmds-1","4","60","63","-0.0773434137149346",NA,NA,"11.1180801330989","-20.2361602661979","158.706352649422","79.2030073263251"
"1051","cds-hnc","4","60","63",NA,NA,NA,"0.757546986560453","-20.2361602661978","158.706352649422","79.2030079512592"
"1052","cds-hrp","4","60","63",NA,NA,NA,"0.999999997047727","-16.5473213404463","158.706352649422","60.0000001771364"
"1053","mmds-2","4","60","64","-0.198207327477739","-3.13738172593529","-0.227019950721233","6.30517568883962","-6.61035137767925","158.706352649422","387.871293490176"
"1054","mmds-1","4","60","64","-0.263038728746835",NA,NA,"5.78363411404022","-9.56726822808044","158.706352649422","88.9219876220982"
"1055","cds-hnc","4","60","64",NA,NA,NA,"0.674748752677672","-9.56726822808045","158.706352649422","88.9219872758506"
"1056","cds-hrp","4","60","64",NA,NA,NA,"0.903863824723934","-8.22217704619709","158.706352649422","66.3816809111989"
"1057","mmds-2","4","60","65","4.98112619416651","-1.52752370825242","0.0348314850168238","5.65402648677279","-5.30805297354558","158.706352649422","148.345513057596"
"1058","mmds-1","4","60","65","-0.194630401309162",NA,NA,"4.57617240010186","-7.15234480020372","158.706352649422","84.8367569801552"
"1059","cds-hnc","4","60","65",NA,NA,NA,"0.707240610797462","-7.15234480020371","158.706352649422","84.8367572279905"
"1060","cds-hrp","4","60","65",NA,NA,NA,NA,NA,NA,NA
"1061","mmds-2","4","60","66","3.57610909865756","-0.583599681461602","-0.499555104535304","4.73477981984893","-3.46955963969786","158.706352649422","107.215441817839"
"1062","mmds-1","4","60","66","-0.449941022710995",NA,NA,"4.72341921749674","-7.44683843499349","158.706352649422","104.266054225584"
"1063","cds-hnc","4","60","66",NA,NA,NA,"0.575450836733845","-7.44683843499235","158.706352649422","104.266074823262"
"1064","cds-hrp","4","60","66",NA,NA,NA,"0.644829063335604","-3.06700497437986","158.706352649422","93.0479151941897"
"1065","mmds-2","4","60","67","-0.469681639228333","-2.7098114113456","-0.222623105514918","4.28422710101426","-2.56845420202852","158.706352649422","464.068732374857"
"1066","mmds-1","4","60","67","-0.567038206776943",NA,NA,"2.79809257216582","-3.59618514433163","158.706352649422","118.24163836418"
"1067","cds-hnc","4","60","67",NA,NA,NA,"0.507435465436971","-3.59618514433163","158.706352649422","118.241636792832"
"1068","cds-hrp","4","60","67",NA,NA,NA,"0.743557696311633","-5.07783918406835","158.706352649422","80.6931328901925"
"1069","mmds-2","4","60","68","-1.07138459924639","-0.395306648523108","-0.120576994934905","4.73479788972457","-3.46959577944914","158.706352649422","118.175529893689"
"1070","mmds-1","4","60","68","-0.513273343013803",NA,NA,"4.71311797270601","-7.42623594541202","158.706352649422","111.308865700595"
"1071","cds-hnc","4","60","68",NA,NA,NA,"0.539040619024395","-7.42623594541199","158.706352649422","111.308865941482"
"1072","cds-hrp","4","60","68",NA,NA,NA,"0.649385307638416","-4.31346366238386","158.706352649422","92.3950685274952"
"1073","mmds-2","4","60","69","-0.0354106212894517","-0.0354676042109906","-0.494524745772129","10.6903032139258","-15.3806064278517","158.706352649422","77.5360695056904"
"1074","mmds-1","4","60","69","-0.0354617610822154",NA,NA,"10.690303214065","-19.3806064281299","158.706352649422","77.5361176201788"
"1075","cds-hnc","4","60","69",NA,NA,NA,"0.773832919025681","-19.3806064281299","158.706352649422","77.5361173256172"
"1076","cds-hrp","4","60","69",NA,NA,NA,"0.833684280774903","-18.4959823012644","158.706352649422","71.9696909053275"
"1077","mmds-2","4","60","70","-0.187578051233455","-1.77261615416389","0.233403350709772","5.07434803399629","-4.14869606799258","158.706352649422","166.759691022346"
"1078","mmds-1","4","60","70","-0.412312746448346",NA,NA,"4.50841411293481","-7.01682822586962","158.706352649422","100.582475761917"
"1079","cds-hnc","4","60","70",NA,NA,NA,"0.596525273467693","-7.01682822586863","158.706352649422","100.582494436842"
"1080","cds-hrp","4","60","70",NA,NA,NA,"0.681504872944775","-2.73494314514613","158.706352649422","88.040456322404"
"1081","mmds-2","4","60","71","-0.161168667852177","-3.26216829932067","-0.632506858839623","5.90136247911266","-5.80272495822532","158.706352649422","866.730043133534"
"1082","mmds-1","4","60","71","-0.293808942242763",NA,NA,"3.72875504585681","-5.45751009171363","158.706352649422","90.9904708051496"
"1083","cds-hnc","4","60","71",NA,NA,NA,"0.659409589689374","-5.45751009171278","158.706352649422","90.9904874575209"
"1084","cds-hrp","4","60","71",NA,NA,NA,"0.709363904919271","-1.21418540395526","158.706352649422","84.5828207270122"
"1085","mmds-2","4","60","72","-6.25955804978572","-0.479104383481517","-7.45617275204126","7.82656761794302","-9.65313523588604","158.706352649422","107.369792136758"
"1086","mmds-1","4","60","72","-0.479104380395184",NA,NA,"7.82656761794323","-13.6531352358865","158.706352649422","107.369791768491"
"1087","cds-hnc","4","60","72",NA,NA,NA,"0.558816398273289","-13.6531352358864","158.706352649422","107.369791196888"
"1088","cds-hrp","4","60","72",NA,NA,NA,"0.63033365397809","-9.44840408169807","158.706352649422","95.1876829379723"
"1089","mmds-2","4","60","73","2.61507786453156","-0.9718717640073","-0.40119253285052","3.6770882893724","-1.3541765787448","158.706352649422","154.959045902718"
"1090","mmds-1","4","60","73","-0.663946164194762",NA,NA,"3.35481682833786","-4.70963365667572","158.706352649422","133.418011134249"
"1091","cds-hnc","4","60","73",NA,NA,NA,"0.449714395485762","-4.70963365667568","158.706352649422","133.418010635818"
"1092","cds-hrp","4","60","73",NA,NA,NA,NA,NA,NA,NA
"1093","mmds-2","4","60","74","8.68848116012827","-0.695641523456963","-0.480231518917161","8.16973876337521","-10.3394775267504","158.706352649422","119.024388762622"
"1094","mmds-1","4","60","74","-0.528523802686914",NA,NA,"8.11721617633228","-14.2344323526646","158.706352649422","113.180029269481"
"1095","cds-hnc","4","60","74",NA,NA,NA,"0.530128866283736","-14.2344323526645","158.706352649422","113.180028132795"
"1096","cds-hrp","4","60","74",NA,NA,NA,"0.607568587531723","-13.9226288197382","158.706352649422","98.7542826131827"
"1097","mmds-2","4","60","75","-0.513137876463385","-3.92881927223794","-0.918396498212725","6.26901141465788","-6.53802282931577","158.706352649422","2292.41784426252"
"1098","mmds-1","4","60","75","-0.56256064072123",NA,NA,"3.84823793438535","-5.6964758687707","158.706352649422","117.627350821117"
"1099","cds-hnc","4","60","75",NA,NA,NA,"0.510085447421665","-5.69647586877069","158.706352649422","117.62735107085"
"1100","cds-hrp","4","60","75",NA,NA,NA,"0.610678485787827","-0.816182875609233","158.706352649422","98.2513735072801"
"1101","mmds-2","4","60","76","6.83634398339136","-1.2317295201393","-0.282213519954699","4.93858783077504","-3.87717566155009","158.706352649422","181.701359299089"
"1102","mmds-1","4","60","76","-0.595106175364122",NA,NA,"3.21309260715982","-4.42618521431964","158.706352649422","122.256667120437"
"1103","cds-hnc","4","60","76",NA,NA,NA,"0.490770779308989","-4.4261852143196","158.706352649422","122.256667531186"
"1104","cds-hrp","4","60","76",NA,NA,NA,"0.631710513723168","2.55154025930784","158.706352649422","94.9802143490896"
