"","","","","beta_1","beta_2","alpha_1","","","",""
"207",4,60,7,5.20579280348691,-0.570155956926454,-0.523959498706619,5.35338187078733,-4.70676374157467,158.706352649422,106.477218331974
"208",4,60,8,3.42948010539692,-1.79640758633652,0.265848687334024,9.37889296412053,-12.7577859282411,158.706352649422,117.157932284758
"209",4,60,9,-0.599600062598917,-4.72465172673956,-1.26604639984401,5.30542660683099,-4.61085321366199,158.706352649422,6141.85901950875
"210",4,60,10,2.02305773982901,-0.410942739642583,-0.482612009699131,10.7290152154620,-15.4580304309239,158.706352649422,92.5510878357377
"211",4,60,11,-0.0825432055173291,-5.68922082406913,-2.14580778995748,7.83300154363551,-9.66600308727102,158.706352649422,43573.5577984825
"212",4,60,12,-0.365794562751572,-3.37733159504269,-0.82537355783651,2.62770605825294,0.744587883494114,158.706352649422,1543.36360920772
"213",4,60,13,3.44548261259217,-1.17357695506691,0.279941839999731,7.3584832461561,-8.71696649231219,158.706352649422,101.798247195826
"214",4,60,14,-0.540340661383718,-0.537986410356378,-2.68438527316147,6.75086412628339,-7.50172825256677,158.706352649422,114.378131508857
"215",4,60,15,4.2798145862199,-0.80795249888304,0.118151280157573,8.08807186762825,-10.1761437352565,158.706352649422,97.817273139627
"216",4,60,16,-1.59546841404807,-0.418368151789765,-0.4252710601918,6.22415363479938,-6.44830726959876,158.706352649422,115.536215421258
"217",4,60,17,-9.22893858444285,-0.748617068833852,-1.87743859321503,4.27124981432935,-2.54249962865869,158.706352649422,150.722682910026
"218",4,60,18,3.08017105795550,-0.806708797191285,-0.234423620571275,6.62139682394539,-7.24279364789078,158.706352649422,119.920755584594
"219",4,60,19,-5.35666198671007,-0.153706726423815,-4.61693924191347,9.36351132899764,-12.7270226579953,158.706352649422,82.6927031583572
"220",4,60,20,4.19953388189495,-0.952994713454966,-0.366863634070360,2.15114126517745,1.69771746964509,158.706352649422,148.767471180283
"221",4,60,21,-2.85436946079299,-0.326646662020299,-0.15956904951457,7.42057769755058,-8.84115539510116,158.706352649422,123.118691616295
"222",4,60,22,-0.551914025463715,-0.55173607093237,-1.19418812437809,6.82604565621954,-7.65209131243908,158.706352649422,116.171528167104
"223",4,60,23,5.50010213541102,-1.18874663367523,-0.184039222668508,5.30497373561766,-4.60994747123531,158.706352649422,160.048938729747
"224",4,60,24,-0.501926631440371,-3.70494172546642,-0.346243603396362,7.0098013437784,-8.0196026875568,158.706352649422,639.682624488535
"225",4,60,25,4.02083432329959,-1.25692213371707,0.0185944891400521,4.57303684275786,-3.14607368551572,158.706352649422,136.008422123535
"226",4,60,26,-0.723512284868706,-0.506543148810911,-9.50568630616724,8.40340696439774,-10.8068139287955,158.706352649422,110.505837202078
"227",4,60,27,-0.513761316555107,-0.513752426615868,-1.67861765977227,6.25860185054048,-6.51720370108095,158.706352649422,111.366559516178
"228",4,60,28,-4.52658217535161,-0.47939880753715,-7.24436281543178,7.8116490968405,-9.623298193681,158.706352649422,107.402302547966
"229",4,60,29,3.53844851581594,-0.903217772658847,0.196582292857839,6.90442082321724,-7.80884164643448,158.706352649422,97.6256491455835
"230",4,60,30,-0.418363008521359,-0.418362828527415,-0.115679746007088,8.17890245339116,-10.3578049067823,158.706352649422,101.151645035173
"231",4,60,31,-1.13790453502750,-0.0112759577182868,0.206506700936709,5.03088985236775,-4.0617797047355,158.706352649422,114.315825424887
"232",4,60,32,-2.10243891466726,0.838872444398626,-0.218632287383658,10.6003747183211,-15.2007494366422,158.706352649422,79.7210280717146
"233",4,60,33,-0.228795405119164,-4.5044500136473,-1.22897732106658,8.80832909355442,-11.6166581871088,158.706352649422,3941.01684816021
"234",4,60,34,-0.444240424073206,-3.83898665819165,-0.539848219140497,4.07469807419103,-2.14939614838207,158.706352649422,904.963011446005
"235",4,60,35,8.33739348010275,-1.17413296970004,0.136843057221168,7.01834506246387,-8.03669012492774,158.706352649422,116.324603760040
"236",4,60,36,-0.179151845977582,-0.177702875888830,-0.78660523809494,9.14991071086544,-12.2998214217309,158.706352649422,83.9295714658916
"237",4,60,37,-6.30155830281325,-0.230569512098431,-4.61717058963308,8.72867478875407,-11.4573495775081,158.706352649422,86.899607614811
"238",4,60,38,-0.0117234227948064,-2.63095304875406,-0.39341953074936,5.07620489899922,-4.15240979799844,158.706352649422,462.821245922756
"239",4,60,39,-0.597099757233922,-3.90386520334214,-0.518902244296425,5.44612674808917,-4.89225349617834,158.706352649422,1022.20689207615
"240",4,60,40,3.96611018181189,-2.43369822103841,-0.381251703972459,10.1928009290248,-14.3856018580496,158.706352649422,350.291899726441
"241",4,60,41,-0.431334181999754,-0.431333671168988,-1.08237005500771,8.44854216193156,-10.8970843238631,158.706352649422,102.401214499189
"242",4,60,42,0.36964594319681,0.274808190930688,-7.2170298731395,10.2920805167526,-14.5841610335051,158.706352649422,69.0733990911701
"243",4,60,43,-0.515370770793395,-3.08719010787328,-0.420501808648776,2.66263042539739,0.674739149205227,158.706352649422,731.051371573804
"244",4,60,44,6.05436863434279,-1.70261781589817,0.263680289712673,9.38731948126232,-12.7746389625246,158.706352649422,116.100284556600
"245",4,60,45,-0.127351819934279,-2.20603091237809,0.169286782089327,5.6115864823878,-5.22317296477559,158.706352649422,184.547212486355
"246",4,60,46,-0.226633815147096,-1.62749281322415,-0.132710171097998,3.42276409774874,-0.845528195497475,158.706352649422,255.430692706707
"247",4,60,47,-3.47787446764918,-0.235728383763280,-10.6724355888182,10.7044731251710,-15.4089462503421,158.706352649422,87.210398366536
"248",4,60,48,0.0373716602554500,-3.27559462106080,-0.000889587838854889,8.70194997589064,-11.4038999517813,158.706352649422,230.561052200616
"249",4,60,49,-7.04586664165787,-0.23388201101027,-4.20467154597558,10.7859650922538,-15.5719301845076,158.706352649422,87.0990619663341
"250",4,60,50,-1.43255333833373,-0.146834228649068,-7.92712366081278,7.71718191466698,-9.43436382933396,158.706352649422,82.3523937992832
"251",4,60,51,-0.431600145903052,-2.91180116229761,-0.258638093630328,4.53022726703390,-3.06045453406779,158.706352649422,486.864572726687
"252",4,60,52,4.42105883109679,-0.905022625141407,-0.00146032385281603,7.125283564892,-8.250567129784,158.706352649422,112.400061713757
"253",4,60,53,-0.430445478639412,-2.95075138860991,-0.113657411057069,4.95199178282567,-3.90398356565134,158.706352649422,375.806738452282
"254",4,60,54,4.4005447864222,-1.26982312608871,0.0320235194399577,6.73220050662395,-7.4644010132479,158.706352649422,134.913293142225
"255",4,60,55,-1.33044334269677,-0.485351819361323,-0.165744072017594,5.48171977929429,-4.96343955858857,158.706352649422,131.887168192243
"256",4,60,56,-2.3185855329619,-0.207849736802222,0.150943414725164,6.59465426808861,-7.18930853617722,158.706352649422,142.496364199143
"257",4,60,57,-0.279031686928167,-3.46944425114264,-0.807038382480919,5.11060625463065,-4.2212125092613,158.706352649422,1398.64368765574
"258",4,60,58,3.77521705453255,-0.476920550638804,-2.5332219129619,3.61655006672124,-1.23310013344248,158.706352649422,107.079556784530
"259",4,60,59,5.26296632429423,-0.367820133177119,-0.600807053513866,6.93199560010205,-7.86399120020411,158.706352649422,91.1421064672836
"260",4,60,60,-0.729148127321978,-3.84863982659158,-0.349639324984754,5.71876973743942,-5.43753947487885,158.706352649422,854.989084320547
"261",4,60,61,3.34233230423812,-0.504660014020767,-1.39487657776587,6.08077619053268,-6.16155238106535,158.706352649422,108.999581294657
"262",4,60,62,-4.64991200849995,-0.255224795173559,-7.52767796497625,6.21858904678432,-6.43717809356863,158.706352649422,88.4207371352246
"263",4,60,63,0.394047557750175,-2.47214021023771,0.146524989165784,8.42839582305337,-10.8567916461067,158.706352649422,160.658619852288
"264",4,60,64,-0.900794439209446,-0.275372316502234,-7.94372957956563,8.83118730943128,-11.6623746188626,158.706352649422,89.7326494756623
"265",4,60,65,-0.212107826821148,-0.212108690607975,0.00295237875422663,8.06561119468026,-10.1312223893605,158.706352649422,85.8178439264984
"266",4,60,66,-2.57981257401323,-0.477804910221725,0.0638336538367282,4.88054264645689,-3.76108529291377,158.706352649422,165.367701658094
"267",4,60,67,-1.67484247843675,-0.137654692425334,0.162285354818684,6.47484312639782,-6.94968625279563,158.706352649422,131.63411310802
"268",4,60,68,0.00722729412707059,-11.7312320950928,-0.862378864767305,10.1556571875459,-14.3113143750917,158.706352649422,1407.19478502034
"269",4,60,69,4.72820501561201,-0.463716221761776,-1.29119840355809,5.13525217376465,-4.2705043475293,158.706352649422,104.238553936493
"270",4,60,70,-0.47153687337845,-3.64452568613769,-0.668784020835819,3.59559631370064,-1.19119262740129,158.706352649422,1223.03853416877
"271",4,60,71,-1.34182554856314,-0.157630194533522,0.220950193049802,6.24112625877963,-6.48225251755927,158.706352649422,131.361588136739
"272",4,60,72,-1.64923910853143,-0.118639371009416,-0.352973737044774,6.94438548235462,-7.88877096470923,158.706352649422,95.4240409681574
"273",4,60,73,0.602184875065443,-2.88142449352801,0.0119764092592318,10.2331757566284,-14.4663515132567,158.706352649422,193.224651919018
"274",4,60,74,2.97960362147839,-1.24381713468466,-0.175134828210163,2.55489765805105,0.890204683897904,158.706352649422,165.065129471951
"275",4,60,75,-0.274577034436112,-0.274566763786254,-0.329561394120011,8.58913965272564,-11.1782793054513,158.706352649422,89.6790818154992
"276",4,60,76,10.7739645928938,-1.48645762768193,-0.206740028567357,4.10917719848695,-2.2183543969739,158.706352649422,198.059407518787
"277",4,60,77,-5.37980496599326,-0.475282058646271,-9.71449854119957,8.87013412000254,-11.7402682400051,158.706352649422,106.949912287240
"278",4,60,78,-6.08504516433589,-0.461414958605584,-9.53506536753664,6.62162310417104,-7.24324620834208,158.706352649422,105.460098617799
"279",4,60,79,4.30084728864874,-1.23790590082186,-0.231990167040255,4.29912008025176,-2.59824016050352,158.706352649422,173.905979344875
"280",4,60,80,0.181487319787380,-2.08461452384441,-0.221483482523320,3.75583303521362,-1.51166607042725,158.706352649422,288.784475456633
"281",4,60,81,-0.521789357136569,-0.521814444838175,-1.27295861888629,8.33800898137648,-10.6760179627530,158.706352649422,112.347832997441
"282",4,60,82,-0.38270987065633,-4.52114813182889,-1.19371213494380,6.22288395168737,-6.44576790337475,158.706352649422,4061.63569537161
"283",4,60,83,-0.549014795676511,-3.6289441251493,-0.623870439086719,3.99769512269529,-1.99539024539057,158.706352649422,1201.08516868144
"284",4,60,84,0.00332526701504686,0.00331904404898242,-1.12836907261124,10.9240555113980,-15.8481110227960,158.706352649422,76.1292245827162
"285",4,60,85,-3.98581926649968,-0.298732193294157,-5.88902995004148,8.96563484461518,-11.9312696892304,158.706352649422,91.3359845004558
"286",4,60,86,0.305992527886056,-2.95956131803982,-0.360054243023995,7.31115814999029,-8.62231629998058,158.706352649422,401.804546426167
"287",4,60,87,-2.83880371897946,-0.463938563115785,-0.346206079277839,5.96787185337436,-5.93574370674873,158.706352649422,127.079679146997
"288",4,60,88,-0.544421131651836,-2.15517674507105,-0.0866322010541663,1.53001130387806,2.93997739224387,158.706352649422,364.915100574321
"289",4,60,89,4.8605818184065,-1.23881186612970,0.138896215520780,6.6924768294662,-7.3849536589324,158.706352649422,119.207864080412
"290",4,60,90,-2.55771201708567,-0.350700345265926,0.0509246537972009,7.08181950714316,-8.16363901428632,158.706352649422,145.389528150682
"291",4,60,91,-0.204650426585192,-3.07517101687419,-0.394412547461299,6.22223132366377,-6.44446264732754,158.706352649422,536.222315862788
"292",4,60,92,-0.255627169969033,-3.07612234463771,-0.659871394827754,4.91245908057305,-3.8249181611461,158.706352649422,957.61145222889
"293",4,60,93,-0.290404393539162,-0.290400139336300,-0.26038492456511,8.7246733485441,-11.4493466970882,158.706352649422,90.7537112510098
"294",4,60,94,-0.295466475018722,-2.52210177705265,-0.0481202081923986,4.92815533135171,-3.85631066270342,158.706352649422,292.330469078677
"295",4,60,95,3.82094546533235,-0.89986910299323,-0.558198108193396,5.40246164196616,-4.80492328393232,158.706352649422,154.201619513873
"296",4,60,96,-2.59870864643198,-0.591059749229487,-0.0910725713934403,5.89759315102225,-5.7951863020445,158.706352649422,166.686415057032
"297",4,60,97,-0.446452016688653,-2.68639681250203,0.070998391443992,4.75026540465618,-3.50053080931236,158.706352649422,278.336174620042
"298",4,60,98,2.39946442207195,-0.669942573136148,-0.273863463098605,5.97851882917358,-5.95703765834716,158.706352649422,108.201706865651
"299",4,60,99,3.54131979805979,-0.931235745415766,0.0634564689276758,6.07987739536392,-6.15975479072784,158.706352649422,109.117528688187
"300",4,60,100,0.787967805469751,-1.73211557814846,0.0942275218914315,6.3442236771086,-6.6884473542172,158.706352649422,151.192049787225
"301",4,60,101,-4.45715342433757,-0.477393082344106,-7.2938180069302,6.43680707208129,-6.87361414416258,158.706352649422,107.181306741988
"302",4,60,102,0.644364559560618,-1.74089339560307,0.258266759028092,8.16672828534486,-10.3334565706897,158.706352649422,125.152566432414
"303",4,60,103,4.73110690952358,-1.10409567600917,-0.610961105330387,4.95084281294446,-3.90168562588893,158.706352649422,204.671306404482
"304",4,60,104,-0.364259511025697,-4.33949108995974,-1.04933726536876,4.56345119046016,-3.12690238092033,158.706352649422,2775.89572937419
"305",4,60,105,-2.58837991147388,-0.564940222036112,0.144862370053554,5.393328742287,-4.78665748457400,158.706352649422,195.948304833083
"306",4,60,106,-7.66387851215588,-0.251117450778890,-3.97616981637948,7.47720390194631,-8.95440780389262,158.706352649422,88.1617703550493
"307",4,60,107,-0.367824849799404,-3.10030964348335,-0.0565446299127763,5.83144632977868,-5.66289265955737,158.706352649422,324.100628270596
"308",4,60,108,-6.07809137660356,-0.610321919910503,-5.37207134927201,6.7187522717145,-7.43750454342899,158.706352649422,124.556844826634
"309",4,60,109,0.0347198627058874,-3.41640623564992,-0.235982315752021,10.0013350879762,-14.0026701759523,158.706352649422,351.639444595934
"310",4,60,110,4.6395187684904,-1.47297167903324,-0.290983132252208,5.8074889488069,-5.61497789761379,158.706352649422,218.144793393754
"311",4,60,111,-0.320024904818123,-3.49712541872839,-0.603258990788365,3.73985625922227,-1.47971251844455,158.706352649422,920.05909709134
"312",4,60,112,-0.504620069693723,-3.16146279542097,-0.444760003949627,4.21252638958836,-2.42505277917673,158.706352649422,763.522200677891
"313",4,60,113,-5.30601847376955,-0.430680780572352,-5.77753959899127,7.64621856287745,-9.2924371257549,158.706352649422,102.337347389002
"314",4,60,114,4.37123137061097,-1.29950097924869,-0.216243930435583,1.51661926268601,2.96676147462798,158.706352649422,178.882490364955
"315",4,60,115,6.75107961038476,-1.34657677345056,0.0485520564003939,6.12249123116638,-6.24498246233276,158.706352649422,136.950362491621
"316",4,60,116,-0.194181476715743,-1.63845782305907,0.000812675965000177,3.83413110575274,-1.66826221150549,158.706352649422,214.214002169309
"317",4,60,117,0.731555999610748,-1.34768835958465,-0.070793252419834,4.68879951629827,-3.37759903259655,158.706352649422,163.606107172627
"318",4,60,118,2.98385323753281,-2.24099693227880,-0.485734274371267,6.09120830194722,-6.18241660389444,158.706352649422,408.56812405769
"319",4,60,119,-0.0846099667889883,-1.50141521823631,0.239144589820509,5.90165386904825,-5.8033077380965,158.706352649422,148.148750556952
"320",4,60,120,-0.406918261430863,-0.406917898757168,0.205201790813179,9.87733470016363,-13.7546694003273,158.706352649422,100.082149246573
"321",4,60,121,-1.8594855720503,-0.435200051724584,-6.14844069438419,7.15991572772518,-8.31983145545037,158.706352649422,102.781590012610
"322",4,60,122,-5.37605466972543,-0.567913987674586,-5.47506424217537,7.84222590824954,-9.68445181649908,158.706352649422,118.362623377795
"323",4,60,123,3.30268490792702,-0.610645627910245,-0.0367283446469420,6.26381195961067,-6.52762391922133,158.706352649422,93.9065213474542
"324",4,60,124,-0.366463768099529,-3.31135452009855,-0.327628487780936,6.48284867054714,-6.96569734109428,158.706352649422,536.06490319584
"325",4,60,125,-0.568229593713699,-0.568255820948714,-0.972077948633431,9.3570018621107,-12.7140037242214,158.706352649422,118.409753210231
"326",4,60,126,-5.24895483833454,-0.207613411795879,-6.18490464690877,10.2720347507270,-14.5440695014539,158.706352649422,85.5616163138492
"327",4,60,127,6.77507659193153,-0.74656145203367,-0.918907060899319,7.08520058585134,-8.17040117170269,158.706352649422,139.847071315262
"328",4,60,128,2.7456222645742,-0.556967603322039,-0.257119434491408,7.29534772562145,-8.5906954512429,158.706352649422,98.0507171056188
"329",4,60,129,-0.323512773203551,-2.76620336957177,0.061334224537336,5.37203269626613,-4.74406539253226,158.706352649422,254.887742371520
"330",4,60,130,0.690951770730967,-1.48193888292634,-0.312246703066015,1.70636281665601,2.58727436668798,158.706352649422,234.794777934210
"331",4,60,131,-0.417883181470058,-5.28348207491486,-1.76627930605160,5.70649007692517,-5.41298015385034,158.706352649422,19244.376320945
"332",4,60,132,0.728751356725943,-1.38272881239238,0.0253272222593965,4.36433078200832,-2.72866156401664,158.706352649422,149.353329302090
"333",4,60,133,-2.05596225770148,-0.622350232535709,0.180482955771781,3.83844852960778,-1.67689705921555,158.706352649422,210.564315564285
"334",4,60,134,-0.778006345223667,4.49040303923833,0.00789123712415697,11.2936637662282,-16.5873275324564,158.706352649422,75.2181500053397
"335",4,60,135,-5.12124276407602,-0.189585048903769,-9.65758956755832,9.72956678680777,-13.4591335736155,158.706352649422,84.5610485189645
"336",4,60,136,5.60118562523895,-1.57124575910269,-0.182532362166741,6.66274610663866,-7.32549221327733,158.706352649422,199.958181875449
"337",4,60,137,-1.07585263883852,4.97671376363647,0.119431603692664,9.09278476497141,-12.1855695299428,158.706352649422,85.9361976481677
"338",4,60,138,-2.69745853137788,-0.231459193804679,0.156065844648335,9.24585531985552,-12.4917106397110,158.706352649422,147.007557287582
"339",4,60,139,-0.636430670144123,-0.636430631401544,-0.357192621688585,6.21506849976507,-6.43013699953014,158.706352649422,128.718932337695
"340",4,60,140,0.0275916131921423,-3.16937391861998,0.0943870026897438,8.33476556397854,-10.6695311279571,158.706352649422,198.442083174549
"341",4,60,141,-0.435467572146956,-2.56823773826699,-0.00802054476354742,5.90673483905555,-5.8134696781111,158.706352649422,308.994708424998
"342",4,60,142,4.31771605429442,-1.00405276568565,0.202613713752937,6.17655557594062,-6.35311115188124,158.706352649422,101.869928524814
"343",4,60,143,-2.11967921860024,-0.497358862838077,0.244194038284492,3.86788069574861,-1.73576139149722,158.706352649422,197.192705935760
"344",4,60,144,-0.524918921708289,-0.52488137780065,-0.96179369131553,6.57354177335801,-7.14708354671602,158.706352649422,112.72671183602
"345",4,60,145,-0.302477545775196,-0.337225786712693,-0.97730606159085,6.33607574673708,-6.67215149347416,158.706352649422,94.07682723052
"346",4,60,146,3.39634783023412,-0.856179967922865,0.0562287755940435,7.37360278108204,-8.74720556216409,158.706352649422,104.742689343804
"347",4,60,147,-11.5004948927430,-0.44477211417264,-2.9299678386261,5.24231253654885,-4.4846250730977,158.706352649422,103.758723558953
"348",4,60,148,3.39997891873785,-0.493159367726238,-0.182240489857735,6.99800090775705,-7.9960018155141,158.706352649422,91.4910956591278
"349",4,60,149,-5.72641857468257,-0.299789566218179,-8.93592911339738,10.4885629485303,-14.9771258970606,158.706352649422,91.4107286317563
"350",4,60,150,-7.91510256531731,-0.386528913252036,-6.20344156481283,8.85305950965888,-11.7061190193178,158.706352649422,98.2506090685265
"351",4,60,151,4.88259739779346,-0.97935711253031,-0.186298275652578,4.35580080887095,-2.71160161774191,158.706352649422,135.569765944017
"352",4,60,152,7.44460597901433,0.0065913923513932,-5.79032234809825,12.3641916639132,-18.7283833278263,158.706352649422,76.0161165181026
"353",4,60,153,-2.25532663157471,7.82999023372585,-0.774712633969851,12.3029012777019,-18.6058025554039,158.706352649422,64.1718995090237
"354",4,60,154,-6.36939704537408,-0.0299266846228598,-0.52572844531565,6.36167939454602,-6.72335878909203,158.706352649422,87.5425482369082
"355",4,60,155,-0.417955982448543,-4.91208788393904,-1.48848860859963,2.79735499168846,0.405290016623078,158.706352649422,9066.71637835563
"356",4,60,156,0.0636897402737536,-1.31280106841071,0.260429835601909,5.46267129278989,-4.92534258557979,158.706352649422,129.391395642293
"357",4,60,157,0.0156291516147744,-3.70039457898447,-0.904375398120908,9.11125367980924,-12.2225073596185,158.706352649422,1505.80691674893
"358",4,60,158,-0.420834745904785,-0.420831931636832,0.0210342288911606,5.40556720357612,-4.81113440715225,158.706352649422,101.38648998536
"359",4,60,159,-1.85611158905643,-0.54172130908367,0.0838759704537956,4.86489257930794,-3.72978515861588,158.706352649422,172.959606822482
"360",4,60,160,-0.678802847014184,-3.00013652240677,-0.211550355729484,3.25891892637079,-0.517837852741589,158.706352649422,591.143862622579
"361",4,60,161,0.0130814655401724,0.115906228883968,-7.32995436983464,8.444974859463,-10.8899497189260,158.706352649422,72.6806190792131
"362",4,60,162,0.139591536126643,-1.73201411660898,-0.0577510715993709,4.31699930040215,-2.6339986008043,158.706352649422,208.180195987528
"363",4,60,163,-2.08843461913067,-0.45710255395752,0.0142113378022543,5.5458230371031,-5.0916460742062,158.706352649422,152.912960588431
"364",4,60,164,4.22365213681193,-1.10823833424498,0.0511589758764625,5.97634503643967,-5.95269007287935,158.706352649422,122.057216621457
"365",4,60,165,1.28806771371239,-4.16934609931375,-1.09761117072423,9.60436371638537,-13.2087274327707,158.706352649422,1987.85582648572
"366",4,60,166,-0.439413134729239,-4.16230468011962,-1.16047441472636,4.77941180581657,-3.55882361163314,158.706352649422,3873.16723944172
"367",4,60,167,-3.21302464079045,-0.631265925713921,-4.26944543242611,6.60644305856421,-7.21288611712842,158.706352649422,127.873783690097
"368",4,60,168,-0.218968860579597,-3.92406280643631,-0.723091884663477,10.1986576897650,-14.3973153795299,158.706352649422,1134.48886390518
"369",4,60,169,-0.554693538505857,-0.483682242478045,-6.06981685773030,7.71666020630014,-9.43332041260027,158.706352649422,107.878020840270
"370",4,60,170,2.96365024990248,-0.841471064841075,-0.15642180289648,5.57310508697486,-5.14621017394972,158.706352649422,118.403339850386
"371",4,60,171,2.63593365623526,-0.440023764748526,-0.849331967389424,7.62652960599521,-9.25305921199043,158.706352649422,99.2850368662521
"372",4,60,172,-2.30719266093499,-0.500454315373232,-0.214488946068326,6.19962087376756,-6.39924174753512,158.706352649422,139.373909775229
"373",4,60,173,-1.47192231595544,-0.449112063493919,0.119031098146697,4.35304760744904,-2.70609521489808,158.706352649422,153.170026188688
"374",4,60,174,0.082043513464213,0.100256288895322,0.206650140128741,9.84621340912076,-13.6924268182415,158.706352649422,73.3394379249802
"375",4,60,175,2.43447521557558,-0.927651157436003,-0.231503759248268,4.83145922507007,-3.66291845014013,158.706352649422,133.674924552175
"376",4,60,176,-0.362395966494874,-3.09874878800094,-0.262861846343760,5.3858986882368,-4.7717973764736,158.706352649422,467.238803828036
"377",4,60,177,3.0647321137786,-0.833477968116417,0.0655422310457714,7.39604629495461,-8.79209258990923,158.706352649422,102.678998634265
"378",4,60,178,-0.455001870555859,-3.55585133400603,-0.934116387681313,4.07753811071165,-2.15507622142330,158.706352649422,2177.14814779265
"379",4,60,179,-0.141864073828873,-3.19374599228496,-0.397657859832111,7.71650937849913,-9.43301875699826,158.706352649422,523.037483156808
"380",4,60,180,4.41709247391421,-2.03937915511104,-0.287869481437711,7.05873244706674,-8.11746489413347,158.706352649422,274.64589036818
"381",4,60,181,0.786456477700974,-2.66644765664294,-0.699816837597184,5.48817268156636,-4.97634536313272,158.706352649422,714.15072066326
"382",4,60,182,9.2940258183744,-0.632008241316395,-3.5477929155343,4.63590593708798,-3.27181187417596,158.706352649422,127.989758720037
"383",4,60,183,-0.147541205231547,-1.47815416900146,0.0658614931105746,2.0236454290485,1.95270914190300,158.706352649422,182.469348895342
"384",4,60,184,3.75530438532149,-1.03976084415617,0.253721424049306,7.63790322460937,-9.27580644921873,158.706352649422,99.2588682234197
"385",4,60,185,-1.15652172027213,-0.367177177742441,-9.79962859358919,6.63784610488515,-7.2756922097703,158.706352649422,96.595775111362
"386",4,60,186,5.42400607271598,-1.33028936742915,-0.328826240279524,4.42038762101672,-2.84077524203345,158.706352649422,206.020192830085
"387",4,60,187,-0.145359653629189,-2.6158956039316,-0.0111315467965642,7.40071891973504,-8.80143783947009,158.706352649422,251.362138497089
"388",4,60,188,-4.10300352013579,-0.343702124861885,-3.90810888718897,8.12646548011799,-10.2529309602360,158.706352649422,94.6925257897891
"389",4,60,189,-6.24842672163737,-0.203084013143405,-8.00949709753295,9.08906607980313,-12.1781321596063,158.706352649422,85.3061861912377
"390",4,60,190,3.57216869309665,-1.19669164102316,-0.133743232203475,3.88001868622195,-1.76003737244390,158.706352649422,153.370779773817
"391",4,60,191,-2.04486152761296,-0.720144635001315,-0.172984909332740,4.55267450037027,-3.10534900074054,158.706352649422,184.513813676069
"392",4,60,192,-0.107386669735382,-3.27252202446816,-0.70282815056351,4.87186877506863,-3.74373755013725,158.706352649422,980.639124018565
"393",4,60,193,-7.6279656928347,-0.355155509933263,-5.31679927079564,8.56048905318479,-11.1209781063696,158.706352649422,95.606881174389
"394",4,60,194,8.15820261299421,-0.866049588481317,-0.133970986940567,5.58485106080211,-5.16970212160423,158.706352649422,119.157201443041
"395",4,60,195,5.61428268177717,-0.513405788043274,-0.369171495436415,6.3056083707856,-6.61121674157121,158.706352649422,97.7522355459915
"396",4,60,196,4.43666291495916,-1.69894903599640,0.0249127948785928,8.76929869340682,-11.5385973868136,158.706352649422,157.351348460487
"397",4,60,197,-1.47774451100683,5.06841123059698,0.241357295173578,8.8072528802381,-11.6145057604762,158.706352649422,103.308288192274
"398",4,60,198,-1.37394669764454,5.55056450194749,0.244209509176837,8.405707789908,-10.811415579816,158.706352649422,101.626505582294
"399",4,60,199,1.89494737965984,-1.32369626025021,0.131809071398979,5.79231013084878,-5.58462026169757,158.706352649422,124.499040784585
"400",4,60,200,-0.357812365988454,-0.35773673346959,-1.18431568730095,8.95489355887096,-11.9097871177419,158.706352649422,95.816886885960
"401",4,120,1,-0.148058174440070,-1.93299562999798,0.0450192246170582,6.81193826786361,-7.62387653572723,317.412705298845,427.307016438401
"402",4,120,2,0.0223776676807607,0.0223700628829503,-1.35213206837925,17.4846040633610,-28.9692081267221,317.412705298845,150.964723807493
"403",4,120,3,4.28575181359802,-1.19386590929312,0.0256300261339257,13.9998453359955,-21.999690671991,317.412705298845,261.699799614476
"404",4,120,4,3.37449803153471,-0.721730342317892,-0.265406541714813,9.41513003521897,-12.8302600704379,317.412705298845,225.530431810450
"405",4,120,5,-0.283201705147662,-0.436621378714494,-9.9725388933482,12.4498731271974,-18.8997462543948,317.412705298845,205.844693036662
"406",4,120,6,9.24055186271732,-0.442618295642562,-5.51803255542948,15.2928955801656,-24.5857911603312,317.412705298845,207.043547877252
"407",4,120,7,-0.444429053452768,-0.44452502443535,-0.553904873456261,8.6456877808801,-11.2913755617602,317.412705298845,207.426398685768
"408",4,120,8,-0.44039967378074,-2.96984690342456,-0.159079949474662,5.76938787449728,-5.53877574899456,317.412705298845,822.52840520152
"409",4,120,9,NA,NA,NA,NA,NA,NA,NA
"410",4,120,10,0.174289520439725,-0.979489343313802,0.102896946152408,10.2917672916918,-14.5835345833836,317.412705298845,244.396394118232
"411",4,120,11,-0.291542484620902,-0.29154453615276,-0.361295925594173,14.8206404500724,-23.6412809001449,317.412705298845,181.665828820054
"412",4,120,12,-0.503242606477914,-3.34428365727843,-0.365869560378319,8.63787939926028,-11.2757587985206,317.412705298845,1316.89327868314
"413",4,120,13,0.20849455236792,-1.32213730414406,0.134997878122465,8.2235633440524,-10.4471266881048,317.412705298845,281.212985705384
"414",4,120,14,-0.421160059347462,-2.78522689401165,-0.150245742565458,7.94188062346763,-9.88376124693525,317.412705298845,786.162866574459
"415",4,120,15,10.5896095847856,-0.291819670052561,-5.72102562788182,12.8243802873280,-19.6487605746559,317.412705298845,181.704060730918
"416",4,120,16,-0.358806358755445,-2.79622810711233,0.0963171428024979,11.1660879996067,-16.3321759992133,317.412705298845,497.827477709039
