"","","","","","beta_1","beta_2","alpha_1","","","",""
"1470","cds-hrp-w","4","60","45",NA,NA,NA,"0.505607183270074","-4.59506796291861","158.706352649422","118.669200093129"
"1471","mmds-2","4","60","46","-0.627581264001179","2.74430951895351","0.285313178588529","9.37191205489111","-12.7438241097822","158.706352649422","81.4137747340069"
"1472","mmds-1","4","60","46","-0.0310928293843637",NA,NA,"9.35256308211036","-16.7051261642207","158.706352649422","77.3713092904289"
"1473","cds-hnc","4","60","46",NA,NA,NA,"0.775491034192581","-16.7051261642207","158.706352649422","77.3703335751267"
"1474","cds-hrp","4","60","46",NA,NA,NA,"0.958631688237861","-14.9332509019606","158.706352649422","62.5892099501644"
"1475","cds-hnc-w","4","60","46",NA,NA,NA,"0.775491034192581","-16.7051261642207","158.706352649422","77.3703335751267"
"1476","cds-hrp-w","4","60","46",NA,NA,NA,"0.958631688237861","-14.9332509019606","158.706352649422","62.5892099501644"
"1477","mmds-2","4","60","47","0.00156645841777559","-3.5086376265518","-0.705597198501313","7.24713064022367","-8.49426128044735","158.706352649422","950.733877157576"
"1478","mmds-1","4","60","47","-0.126829833466371",NA,NA,"5.59463813387757","-9.18927626775513","158.706352649422","81.3928123955126"
"1479","cds-hnc","4","60","47",NA,NA,NA,"0.737146923835617","-9.18927626775513","158.706352649422","81.3948997952815"
"1480","cds-hrp","4","60","47",NA,NA,NA,"0.999847475830106","-5.13455079645012","158.706352649422","60.0091528462239"
"1481","cds-hnc-w","4","60","47",NA,NA,NA,"0.737146923835617","-9.18927626775513","158.706352649422","81.3948997952815"
"1482","cds-hrp-w","4","60","47",NA,NA,NA,"0.999847475830106","-5.13455079645012","158.706352649422","60.0091528462239"
"1483","mmds-2","4","60","48","6.43756246578118","-0.573391004102083","-0.376085101048562","7.84217623678907","-9.68435247357814","158.706352649422","102.897962256631"
"1484","mmds-1","4","60","48","-0.401535246921889",NA,NA,"7.8262923824353","-13.6525847648706","158.706352649422","99.5895709065185"
"1485","cds-hnc","4","60","48",NA,NA,NA,"0.602456389005629","-13.6525847648706","158.706352649422","99.5922710671749"
"1486","cds-hrp","4","60","48",NA,NA,NA,"0.702398121418031","-13.1415714214601","158.706352649422","85.4216407624631"
"1487","cds-hnc-w","4","60","48",NA,NA,NA,"0.602456389005629","-13.6525847648706","158.706352649422","99.5922710671749"
"1488","cds-hrp-w","4","60","48",NA,NA,NA,"0.702398121418031","-13.1415714214601","158.706352649422","85.4216407624631"
"1489","mmds-2","4","60","49","-0.303649982569436","-3.97037837411452","-0.738276414659177","7.25292240316672","-8.50584480633343","158.706352649422","1249.53294927139"
"1490","mmds-1","4","60","49","-0.34201103237035",NA,NA,"6.35279037761132","-10.7055807552226","158.706352649422","94.5585551766067"
"1491","cds-hnc","4","60","49",NA,NA,NA,"0.634519515523004","-10.7055807552226","158.706352649422","94.5597393494586"
"1492","cds-hrp","4","60","49",NA,NA,NA,"0.919502092456677","-7.78373876708074","158.706352649422","65.2527063203251"
"1493","cds-hnc-w","4","60","49",NA,NA,NA,"0.634519515523004","-10.7055807552226","158.706352649422","94.5597393494586"
"1494","cds-hrp-w","4","60","49",NA,NA,NA,"0.919502092456677","-7.78373876708074","158.706352649422","65.2527063203251"
"1495","mmds-2","4","60","50","-4.84752539000034","-0.361198886063941","-4.20897737400381","7.16290011552538","-8.32580023105076","158.706352649422","96.1007470880657"
"1496","mmds-1","4","60","50","-0.361198874436154",NA,NA,"7.1629001661903","-12.3258003323806","158.706352649422","96.1003348884092"
"1497","cds-hnc","4","60","50",NA,NA,NA,"0.624332337720772","-12.3258003323806","158.706352649422","96.1026625963984"
"1498","cds-hrp","4","60","50",NA,NA,NA,"0.805531911064165","-10.4897865045137","158.706352649422","74.4849448865852"
"1499","cds-hnc-w","4","60","50",NA,NA,NA,"0.624332337720772","-12.3258003323806","158.706352649422","96.1026625963984"
"1500","cds-hrp-w","4","60","50",NA,NA,NA,"0.805531911064165","-10.4897865045137","158.706352649422","74.4849448865852"
"1501","mmds-2","4","60","51","4.67286286790258","-0.960246587649275","0.165056763597887","5.61609171821448","-5.23218343642896","158.706352649422","102.735367750567"
"1502","mmds-1","4","60","51","-0.241644955028831",NA,NA,"5.43441662763466","-8.86883325526932","158.706352649422","87.5717282493347"
"1503","cds-hnc","4","60","51",NA,NA,NA,"0.685167232173681","-8.86883325526931","158.706352649422","87.5698620461622"
"1504","cds-hrp","4","60","51",NA,NA,NA,"0.9402370268882","-5.05798495442961","158.706352649422","63.8136962108113"
"1505","cds-hnc-w","4","60","51",NA,NA,NA,"0.685167232173681","-8.86883325526931","158.706352649422","87.5698620461622"
"1506","cds-hrp-w","4","60","51",NA,NA,NA,"0.9402370268882","-5.05798495442961","158.706352649422","63.8136962108113"
"1507","mmds-2","4","60","52","3.7023994763785","-0.755272352979407","0.138421976497847","7.3500285293168","-8.7000570586336","158.706352649422","93.8576726892086"
"1508","mmds-1","4","60","52","-0.213504502645071",NA,NA,"7.26340918289911","-12.5268183657982","158.706352649422","85.8979859409882"
"1509","cds-hnc","4","60","52",NA,NA,NA,"0.698509976357771","-12.5268183657982","158.706352649422","85.8971267852995"
"1510","cds-hrp","4","60","52",NA,NA,NA,NA,NA,NA,NA
"1511","cds-hnc-w","4","60","52",NA,NA,NA,"0.698509976357771","-12.5268183657982","158.706352649422","85.8971267852995"
"1512","cds-hrp-w","4","60","52",NA,NA,NA,NA,NA,NA,NA
"1513","mmds-2","4","60","53","0.171722423646216","-1.74955480797552","0.00128042516660266","4.90208053313419","-3.80416106626838","158.706352649422","191.294837360357"
"1514","mmds-1","4","60","53","-0.352457655371432",NA,NA,"3.59653967917645","-5.19307935835289","158.706352649422","95.3889328581811"
"1515","cds-hnc","4","60","53",NA,NA,NA,"0.3402902094559","-6.07725282957057","158.706352649422","176.320088949769"
"1516","cds-hrp","4","60","53",NA,NA,NA,"0.396758827175111","-4.91152128691156","158.706352649422","151.225368890202"
"1517","cds-hnc-w","4","60","53",NA,NA,NA,"0.3402902094559","-6.07725282957057","158.706352649422","176.320088949769"
"1518","cds-hrp-w","4","60","53",NA,NA,NA,"0.396758827175111","-4.91152128691156","158.706352649422","151.225368890202"
"1519","mmds-2","4","60","54","-1.78920991582461","-0.54135930277784","-0.0838623829755714","4.59589975559609","-3.19179951119217","158.706352649422","153.076558026833"
"1520","mmds-1","4","60","54","-0.597431547421286",NA,NA,"4.49177454597411","-6.98354909194822","158.706352649422","122.60241593151"
"1521","cds-hnc","4","60","54",NA,NA,NA,"0.489377810225465","-6.98354909194717","158.706352649422","122.604659930038"
"1522","cds-hrp","4","60","54",NA,NA,NA,"0.599880422711915","-6.36427536354742","158.706352649422","100.019933520675"
"1523","cds-hnc-w","4","60","54",NA,NA,NA,"0.489377810225465","-6.98354909194717","158.706352649422","122.604659930038"
"1524","cds-hrp-w","4","60","54",NA,NA,NA,"0.599880422711915","-6.36427536354742","158.706352649422","100.019933520675"
"1525","mmds-2","4","60","55","4.6565542741618","-0.978429986786432","0.145088380683792","5.64453735053159","-5.28907470106319","158.706352649422","105.288706198861"
"1526","mmds-1","4","60","55","-0.256447072531275",NA,NA,"5.38212489969818","-8.76424979939636","158.706352649422","88.4985228615132"
"1527","cds-hnc","4","60","55",NA,NA,NA,"0.677994598110538","-8.76424979939634","158.706352649422","88.4962803054926"
"1528","cds-hrp","4","60","55",NA,NA,NA,"0.734429934303089","-4.38644139937508","158.706352649422","81.6960164579005"
"1529","cds-hnc-w","4","60","55",NA,NA,NA,"0.677994598110538","-8.76424979939634","158.706352649422","88.4962803054926"
"1530","cds-hrp-w","4","60","55",NA,NA,NA,"0.734429934303089","-4.38644139937508","158.706352649422","81.6960164579005"
"1531","mmds-2","4","60","56","-0.571492142575154","-4.25435252664144","-0.884301899386857","4.40702838189766","-2.81405676379531","158.706352649422","2286.0948298696"
"1532","mmds-1","4","60","56","-0.594572251770125",NA,NA,"3.23116516771029","-4.46233033542058","158.706352649422","122.1775706589"
"1533","cds-hnc","4","60","56",NA,NA,NA,"0.491080019276863","-4.46233033542055","158.706352649422","122.179680794899"
"1534","cds-hrp","4","60","56",NA,NA,NA,"0.598674538744727","-2.53813995499497","158.706352649422","100.221399302875"
"1535","cds-hnc-w","4","60","56",NA,NA,NA,"0.491080019276863","-4.46233033542055","158.706352649422","122.179680794899"
"1536","cds-hrp-w","4","60","56",NA,NA,NA,"0.598674538744727","-2.53813995499497","158.706352649422","100.221399302875"
"1537","mmds-2","4","60","57","0.0641960291686247","-0.983634950408863","0.220546269769953","5.90494207315783","-5.80988414631565","158.706352649422","116.270113680479"
"1538","mmds-1","4","60","57","-0.437326005560066",NA,NA,"5.80269827351496","-9.60539654702992","158.706352649422","102.99231333853"
"1539","cds-hnc","4","60","57",NA,NA,NA,"0.582564326147816","-9.60539654702992","158.706352649422","102.992918218573"
"1540","cds-hrp","4","60","57",NA,NA,NA,"0.566812948408259","-7.99919016533726","158.706352649422","105.855027074617"
"1541","cds-hnc-w","4","60","57",NA,NA,NA,"0.582564326147816","-9.60539654702992","158.706352649422","102.992918218573"
"1542","cds-hrp-w","4","60","57",NA,NA,NA,"0.566812948408259","-7.99919016533726","158.706352649422","105.855027074617"
"1543","mmds-2","4","60","58","-1.34750155774035","5.03244606497503","-0.0895638334169561","10.1528099612731","-14.3056199225462","158.706352649422","78.9129461217036"
"1544","mmds-1","4","60","58","0.459339258030777",NA,NA,"10.0656165544419","-18.1312331088837","158.706352649422","66.1846056082567"
"1545","cds-hnc","4","60","58",NA,NA,NA,"0.906563561770369","-18.1312331088837","158.706352649422","66.1839969420676"
"1546","cds-hrp","4","60","58",NA,NA,NA,"0.959655909741341","-18.8933602440348","158.706352649422","62.5224097418125"
"1547","cds-hnc-w","4","60","58",NA,NA,NA,"0.906563561770369","-18.1312331088837","158.706352649422","66.1839969420676"
"1548","cds-hrp-w","4","60","58",NA,NA,NA,"0.959655909741341","-18.8933602440348","158.706352649422","62.5224097418125"
"1549","mmds-2","4","60","59","0.596412555507004","-3.70801905745207","-0.650777360712384","10.830166607204","-15.6603332144081","158.706352649422","721.599270257835"
"1550","mmds-1","4","60","59","0.39095049449186",NA,NA,"10.0744894733266","-18.1489789466533","158.706352649422","67.1244765744189"
"1551","cds-hnc","4","60","59",NA,NA,NA,"0.893871468956838","-18.1489789466532","158.706352649422","67.1237443902544"
"1552","cds-hrp","4","60","59",NA,NA,NA,"0.997551725848335","-15.8876475596576","158.706352649422","60.1472569745443"
"1553","cds-hnc-w","4","60","59",NA,NA,NA,"0.893871468956838","-18.1489789466532","158.706352649422","67.1237443902544"
"1554","cds-hrp-w","4","60","59",NA,NA,NA,"0.997551725848335","-15.8876475596576","158.706352649422","60.1472569745443"
"1555","mmds-2","4","60","60","-1.50441328221612","-0.133401659693082","0.176367329041464","5.36974001852076","-4.73948003704152","158.706352649422","129.530439015798"
"1556","mmds-1","4","60","60","-0.368898090399931",NA,NA,"5.12506712224545","-8.2501342444909","158.706352649422","96.7397518182066"
"1557","cds-hnc","4","60","60",NA,NA,NA,"0.620203695888894","-8.25013424448978","158.706352649422","96.7424096272214"
"1558","cds-hrp","4","60","60",NA,NA,NA,"0.727340642591575","-10.1577886998108","158.706352649422","82.4922965753915"
"1559","cds-hnc-w","4","60","60",NA,NA,NA,"0.620203695888894","-8.25013424448978","158.706352649422","96.7424096272214"
"1560","cds-hrp-w","4","60","60",NA,NA,NA,"0.727340642591575","-10.1577886998108","158.706352649422","82.4922965753915"
"1561","mmds-2","4","60","61","0.16418585453662","-1.98040108897984","-0.207224847438552","3.34818117526462","-0.696362350529244","158.706352649422","276.361410427197"
"1562","mmds-1","4","60","61","-0.388065579472741",NA,NA,"0.726331880901185","0.547336238197629","158.706352649422","98.3854406204465"
"1563","cds-hnc","4","60","61",NA,NA,NA,"0.317266171126657","-1.79000562907545","158.706352649422","189.115655750286"
"1564","cds-hrp","4","60","61",NA,NA,NA,"0.242144581703863","-1.19981826922943","158.706352649422","247.785845868641"
"1565","cds-hnc-w","4","60","61",NA,NA,NA,"0.317266171126657","-1.79000562907545","158.706352649422","189.115655750286"
"1566","cds-hrp-w","4","60","61",NA,NA,NA,"0.242144581703863","-1.19981826922943","158.706352649422","247.785845868641"
"1567","mmds-2","4","60","62","-6.34148961210841","-0.337637414578632","-5.31496967460361","6.59487196514738","-7.18974393029475","158.706352649422","94.217196711941"
"1568","mmds-1","4","60","62","-0.337637397993621",NA,NA,"6.59487196523941","-11.1897439304788","158.706352649422","94.2171805965871"
"1569","cds-hnc","4","60","62",NA,NA,NA,"0.636820655193306","-11.1897439304788","158.706352649422","94.2180494786041"
"1570","cds-hrp","4","60","62",NA,NA,NA,"0.803538670142552","-10.3368340262786","158.706352649422","74.6697106554383"
"1571","cds-hnc-w","4","60","62",NA,NA,NA,"0.636820655193306","-11.1897439304788","158.706352649422","94.2180494786041"
"1572","cds-hrp-w","4","60","62",NA,NA,NA,"0.803538670142552","-10.3368340262786","158.706352649422","74.6697106554383"
"1573","mmds-2","4","60","63","-0.208649611794866","-3.61541401381576","-0.399784106138873","5.35769977622909","-4.71539955245817","158.706352649422","555.37875950252"
"1574","mmds-1","4","60","63","-0.247476845665",NA,NA,"4.91410446366113","-7.82820892732227","158.706352649422","87.9329441057163"
"1575","cds-hnc","4","60","63",NA,NA,NA,"0.682353879266218","-7.82820892732225","158.706352649422","87.9309135965082"
"1576","cds-hrp","4","60","63",NA,NA,NA,"0.737309181342399","-3.45981718597017","158.706352649422","81.376987454245"
"1577","cds-hnc-w","4","60","63",NA,NA,NA,"0.682353879266218","-7.82820892732225","158.706352649422","87.9309135965082"
"1578","cds-hrp-w","4","60","63",NA,NA,NA,"0.737309181342399","-3.45981718597017","158.706352649422","81.376987454245"
"1579","mmds-2","4","60","64",NA,NA,NA,NA,NA,NA,NA
"1580","mmds-1","4","60","64","0.359922290724565",NA,NA,"7.1437935967875","-12.287587193575","158.706352649422","67.5983783143489"
"1581","cds-hnc","4","60","64",NA,NA,NA,"0.887602703550277","-12.287587193575","158.706352649422","67.5978112279391"
"1582","cds-hrp","4","60","64",NA,NA,NA,"0.999391790158733","-9.9917736592799","158.706352649422","60.0365147991362"
"1583","cds-hnc-w","4","60","64",NA,NA,NA,"0.887602703550277","-12.287587193575","158.706352649422","67.5978112279391"
"1584","cds-hrp-w","4","60","64",NA,NA,NA,"0.999391790158733","-9.9917736592799","158.706352649422","60.0365147991362"
"1585","mmds-2","4","60","65","-0.239214546318096","-3.76515488500491","-0.888893053457194","4.58337384064335","-3.16674768128671","158.706352649422","1676.20659652486"
"1586","mmds-1","4","60","65","-0.326306188194115",NA,NA,"2.27904742625557","-2.55809485251115","158.706352649422","93.3495802615474"
"1587","cds-hnc","4","60","65",NA,NA,NA,"0.642745175418322","-2.55809485251115","158.706352649422","93.3495921785018"
"1588","cds-hrp","4","60","65",NA,NA,NA,NA,NA,NA,NA
"1589","cds-hnc-w","4","60","65",NA,NA,NA,"0.642745175418322","-2.55809485251115","158.706352649422","93.3495921785018"
"1590","cds-hrp-w","4","60","65",NA,NA,NA,NA,NA,NA,NA
"1591","mmds-2","4","60","66","2.60431718356896","-0.914524772152649","-0.453617579194154","4.79947423765548","-3.59894847531097","158.706352649422","149.598558139572"
"1592","mmds-1","4","60","66","-0.663031765906065",NA,NA,"4.59035305736816","-7.18070611473632","158.706352649422","133.256455269802"
"1593","cds-hnc","4","60","66",NA,NA,NA,"0.45025675333117","-7.18070611473631","158.706352649422","133.257301653106"
"1594","cds-hrp","4","60","66",NA,NA,NA,"0.489428905348506","-5.69353216988268","158.706352649422","122.591860317845"
"1595","cds-hnc-w","4","60","66",NA,NA,NA,"0.45025675333117","-7.18070611473631","158.706352649422","133.257301653106"
"1596","cds-hrp-w","4","60","66",NA,NA,NA,"0.489428905348506","-5.69353216988268","158.706352649422","122.591860317845"
"1597","mmds-2","4","60","67","-0.338596821262752","-2.7005940573818","0.00122467172189884","4.07314411927783","-2.14628823855567","158.706352649422","282.672731288527"
"1598","mmds-1","4","60","67","-0.409304347918255",NA,NA,"3.51980396364878","-5.03960792729756","158.706352649422","100.302635619026"
"1599","cds-hnc","4","60","67",NA,NA,NA,"0.598175316625591","-5.03960792729752","158.706352649422","100.305041569535"
"1600","cds-hrp","4","60","67",NA,NA,NA,NA,NA,NA,NA
"1601","cds-hnc-w","4","60","67",NA,NA,NA,"0.598175316625591","-5.03960792729752","158.706352649422","100.305041569535"
"1602","cds-hrp-w","4","60","67",NA,NA,NA,NA,NA,NA,NA
"1603","mmds-2","4","60","68","0.0986901434838814","-2.33629492969874","0.0153554713261323","6.30628410240556","-6.61256820481113","158.706352649422","210.856478123122"
"1604","mmds-1","4","60","68","-0.130760304384385",NA,NA,"5.56009508213165","-9.12019016426329","158.706352649422","81.5778161372094"
"1605","cds-hnc","4","60","68",NA,NA,NA,"0.735475356921853","-9.12019016426329","158.706352649422","81.5798917466316"
"1606","cds-hrp","4","60","68",NA,NA,NA,"0.999672352822095","-5.03324423606417","158.706352649422","60.0196652739458"
"1607","cds-hnc-w","4","60","68",NA,NA,NA,"0.735475356921853","-9.12019016426329","158.706352649422","81.5798917466316"
"1608","cds-hrp-w","4","60","68",NA,NA,NA,"0.999672352822095","-5.03324423606417","158.706352649422","60.0196652739458"
"1609","mmds-2","4","60","69","-2.1344449834465","-0.64589574195549","0.0114636557201391","4.51295689408504","-3.02591378817007","158.706352649422","188.708968797494"
"1610","mmds-1","4","60","69","-0.681765688298318",NA,NA,"4.38402619380995","-6.76805238761989","158.706352649422","136.643370559698"
"1611","cds-hnc","4","60","69",NA,NA,NA,"0.439101704090152","-6.7680523876189","158.706352649422","136.64260339031"
"1612","cds-hrp","4","60","69",NA,NA,NA,"0.582202092598802","-4.6981107693759","158.706352649422","103.056998184557"
"1613","cds-hnc-w","4","60","69",NA,NA,NA,"0.439101704090152","-6.7680523876189","158.706352649422","136.64260339031"
"1614","cds-hrp-w","4","60","69",NA,NA,NA,"0.582202092598802","-4.6981107693759","158.706352649422","103.056998184557"
"1615","mmds-2","4","60","70","0.0507235378719677","-1.76580486563331","0.170031080941705","5.42151478661158","-4.84302957322315","158.706352649422","160.502187134687"
"1616","mmds-1","4","60","70","-0.294052367334775",NA,NA,"4.68920168042532","-7.37840336085064","158.706352649422","91.0074573113374"
"1617","cds-hnc","4","60","70",NA,NA,NA,"0.659301644727193","-7.3784033608506","158.706352649422","91.0053849855431"
"1618","cds-hrp","4","60","70",NA,NA,NA,"0.707039603915244","-3.12607651784617","158.706352649422","84.86087578086"
"1619","cds-hnc-w","4","60","70",NA,NA,NA,"0.659301644727193","-7.3784033608506","158.706352649422","91.0053849855431"
"1620","cds-hrp-w","4","60","70",NA,NA,NA,"0.707039603915244","-3.12607651784617","158.706352649422","84.86087578086"
"1621","mmds-2","4","60","71","1.37058284223205","-0.648575663401488","-2.28937758182291","6.91073805104828","-7.82147610209657","158.706352649422","130.573950999283"
"1622","mmds-1","4","60","71","-0.647168089246243",NA,NA,"6.91069388108908","-11.8213877621782","158.706352649422","130.513250138904"
"1623","cds-hnc","4","60","71",NA,NA,NA,"0.459716308486826","-11.8213877621782","158.706352649422","130.515274077381"
"1624","cds-hrp","4","60","71",NA,NA,NA,"0.539938301161595","-10.7971607970112","158.706352649422","111.123807796037"
"1625","cds-hnc-w","4","60","71",NA,NA,NA,"0.459716308486826","-11.8213877621782","158.706352649422","130.515274077381"
"1626","cds-hrp-w","4","60","71",NA,NA,NA,"0.539938301161595","-10.7971607970112","158.706352649422","111.123807796037"
"1627","mmds-2","4","60","72","-1.97656256258837","9.29473942204468","-7.76373505267414","13.3095648481801","-20.6191296963602","158.706352649422","60.0000008249083"
"1628","mmds-1","4","60","72","9.78479270375765",NA,NA,"13.3095661196516","-24.6191322393032","158.706352649422","60.000002010195"
"1629","cds-hnc","4","60","72",NA,NA,NA,"9.09527051277887","-24.6191283039824","158.706352649422","6.59683512609107"
"1630","cds-hrp","4","60","72",NA,NA,NA,"0.890400389726522","-30.3747536601385","158.706352649422","67.385415249457"
"1631","cds-hnc-w","4","60","72",NA,NA,NA,"9.09527051277887","-24.6191283039824","158.706352649422","6.59683512609107"
"1632","cds-hrp-w","4","60","72",NA,NA,NA,"0.890400389726522","-30.3747536601385","158.706352649422","67.385415249457"
"1633","mmds-2","4","60","73","-6.32376789706823","-0.511379972067681","-5.73896014550532","6.7028964506969","-7.4057929013938","158.706352649422","111.08157275593"
"1634","mmds-1","4","60","73","-0.511379960229124",NA,NA,"6.70289645072848","-11.405792901457","158.706352649422","111.081566425844"
"1635","cds-hnc","4","60","73",NA,NA,NA,"0.540155491030034","-11.405792901457","158.706352649422","111.079126281924"
"1636","cds-hrp","4","60","73",NA,NA,NA,"0.639843166353188","-13.3857412458922","158.706352649422","93.7729793098712"
"1637","cds-hnc-w","4","60","73",NA,NA,NA,"0.540155491030034","-11.405792901457","158.706352649422","111.079126281924"
"1638","cds-hrp-w","4","60","73",NA,NA,NA,"0.639843166353188","-13.3857412458922","158.706352649422","93.7729793098712"
"1639","mmds-2","4","60","74","6.24929213468362","-0.190425181606099","-1.04730765826661","8.44516714700296","-10.8903342940059","158.706352649422","83.4311915704541"
"1640","mmds-1","4","60","74","-0.165508475734457",NA,NA,"8.44516564781131","-14.8903312956226","158.706352649422","83.2898120758289"
"1641","cds-hnc","4","60","74",NA,NA,NA,"0.720365060533583","-14.8903312956226","158.706352649422","83.2911023690645"
"1642","cds-hrp","4","60","74",NA,NA,NA,"0.749235636128975","-10.8525373988621","158.706352649422","80.0816153246499"
"1643","cds-hnc-w","4","60","74",NA,NA,NA,"0.720365060533583","-14.8903312956226","158.706352649422","83.2911023690645"
"1644","cds-hrp-w","4","60","74",NA,NA,NA,"0.749235636128975","-10.8525373988621","158.706352649422","80.0816153246499"
"1645","mmds-2","4","60","75","3.19016870554864","-0.759460945871399","-0.457436608847803","6.9972723946667","-7.9945447893334","158.706352649422","126.269693529825"
"1646","mmds-1","4","60","75","-0.566508510270992",NA,NA,"6.91454555638254","-11.8290911127651","158.706352649422","118.168601418501"
"1647","cds-hnc","4","60","75",NA,NA,NA,"0.507749143977422","-11.8290911127635","158.706352649422","118.168589177706"
"1648","cds-hrp","4","60","75",NA,NA,NA,"0.580313649392066","-11.5768023724312","158.706352649422","103.392363875735"
"1649","cds-hnc-w","4","60","75",NA,NA,NA,"0.507749143977422","-11.8290911127635","158.706352649422","118.168589177706"
"1650","cds-hrp-w","4","60","75",NA,NA,NA,"0.580313649392066","-11.5768023724312","158.706352649422","103.392363875735"
"1651","mmds-2","4","60","76","0.0918932730522011","-3.04681809873914","-0.573870950849174","5.72760216130345","-5.45520432260689","158.706352649422","667.049999057255"
"1652","mmds-1","4","60","76","-0.145005709027025",NA,NA,"3.42643604807004","-4.85287209614007","158.706352649422","82.2627999309906"
"1653","cds-hnc","4","60","76",NA,NA,NA,"0.72935299812116","-4.85287209614007","158.706352649422","82.264692343162"
"1654","cds-hrp","4","60","76",NA,NA,NA,"0.954893508256498","-4.67728904672708","158.706352649422","62.8342317559071"
"1655","cds-hnc-w","4","60","76",NA,NA,NA,"0.72935299812116","-4.85287209614007","158.706352649422","82.264692343162"
"1656","cds-hrp-w","4","60","76",NA,NA,NA,"0.954893508256498","-4.67728904672708","158.706352649422","62.8342317559071"
"1657","mmds-2","4","60","77","-0.879936521167759","-0.879939817212049","-2.17617666592218","7.45694446777288","-8.91388893554575","158.706352649422","184.441300771323"
"1658","mmds-1","4","60","77","-0.879939820972185",NA,NA,"7.45694446777301","-12.913888935546","158.706352649422","184.441303588787"
"1659","cds-hnc","4","60","77",NA,NA,NA,"0.325305812277488","-12.913888935546","158.706352649422","184.441832071601"
"1660","cds-hrp","4","60","77",NA,NA,NA,"0.447739735839397","-9.99073188373977","158.706352649422","134.006422028895"
"1661","cds-hnc-w","4","60","77",NA,NA,NA,"0.325305812277488","-12.913888935546","158.706352649422","184.441832071601"
"1662","cds-hrp-w","4","60","77",NA,NA,NA,"0.447739735839397","-9.99073188373977","158.706352649422","134.006422028895"
"1663","mmds-2","4","60","78","5.60760067224808","-0.966013110144266","-0.315639468479413","5.2750204865657","-4.5500409731314","158.706352649422","146.113085183197"
"1664","mmds-1","4","60","78","-0.613448697497953",NA,NA,"4.98885555210713","-7.97771110421427","158.706352649422","125.040713981397"
"1665","cds-hnc","4","60","78",NA,NA,NA,"0.479832944119018","-7.97771110421319","158.706352649422","125.043519281822"
"1666","cds-hrp","4","60","78",NA,NA,NA,"0.408296510630595","-8.03400910874532","158.706352649422","146.952027357111"
"1667","cds-hnc-w","4","60","78",NA,NA,NA,"0.479832944119018","-7.97771110421319","158.706352649422","125.043519281822"
"1668","cds-hrp-w","4","60","78",NA,NA,NA,"0.408296510630595","-8.03400910874532","158.706352649422","146.952027357111"
"1669","mmds-2","4","60","79","3.65401378970718","-0.632223511837428","-0.494156383187847","7.43923085940126","-8.87846171880252","158.706352649422","112.150147804258"
"1670","mmds-1","4","60","79","-0.486257862272054",NA,NA,"7.41452350759567","-12.8290470151913","158.706352649422","108.166553558301"
"1671","cds-hnc","4","60","79",NA,NA,NA,"0.554711111765967","-12.8290470151913","158.706352649422","108.164409775361"
"1672","cds-hrp","4","60","79",NA,NA,NA,"0.639056526768307","-8.15929510673996","158.706352649422","93.8884081247375"
"1673","cds-hnc-w","4","60","79",NA,NA,NA,"0.554711111765967","-12.8290470151913","158.706352649422","108.164409775361"
"1674","cds-hrp-w","4","60","79",NA,NA,NA,"0.639056526768307","-8.15929510673996","158.706352649422","93.8884081247375"
"1675","mmds-2","4","60","80","-0.445456807601425","-0.445561219687738","-1.43832711453089","6.77537235663304","-7.55074471326607","158.706352649422","103.819122456457"
"1676","mmds-1","4","60","80","-0.445559920845314",NA,NA,"6.77537235669559","-11.5507447133912","158.706352649422","103.819123500709"
"1677","cds-hnc","4","60","80",NA,NA,NA,"0.577928407643085","-11.5507447133912","158.706352649422","103.819087635254"
"1678","cds-hrp","4","60","80",NA,NA,NA,"0.582333070473479","-9.35364039787822","158.706352649422","103.03381868939"
"1679","cds-hnc-w","4","60","80",NA,NA,NA,"0.577928407643085","-11.5507447133912","158.706352649422","103.819087635254"
"1680","cds-hrp-w","4","60","80",NA,NA,NA,"0.582333070473479","-9.35364039787822","158.706352649422","103.03381868939"
"1681","mmds-2","4","60","81","3.04701749011483","-0.73009396007636","-0.337275532153932","6.71673146196209","-7.43346292392418","158.706352649422","117.081434456461"
"1682","mmds-1","4","60","81","-0.498852669200142",NA,NA,"6.64711778660346","-11.2942355732069","158.706352649422","109.604827351158"
"1683","cds-hnc","4","60","81",NA,NA,NA,"0.547432967202801","-11.2942355732069","158.706352649422","109.602460199976"
"1684","cds-hrp","4","60","81",NA,NA,NA,"0.634207492659702","-6.50049309054353","158.706352649422","94.6062616642632"
"1685","cds-hnc-w","4","60","81",NA,NA,NA,"0.547432967202801","-11.2942355732069","158.706352649422","109.602460199976"
"1686","cds-hrp-w","4","60","81",NA,NA,NA,"0.634207492659702","-6.50049309054353","158.706352649422","94.6062616642632"
"1687","mmds-2","4","60","82","3.64084526002332","-0.972080282290876","0.0458833922507285","3.7518870836311","-1.5037741672622","158.706352649422","113.334949863635"
"1688","mmds-1","4","60","82","-0.338348238172437",NA,NA,"3.3883165682029","-4.7766331364058","158.706352649422","94.2724147687154"
"1689","cds-hnc","4","60","82",NA,NA,NA,"0.6364471868584","-4.77663313640579","158.706352649422","94.2733367966776"
"1690","cds-hrp","4","60","82",NA,NA,NA,NA,NA,NA,NA
"1691","cds-hnc-w","4","60","82",NA,NA,NA,"0.6364471868584","-4.77663313640579","158.706352649422","94.2733367966776"
"1692","cds-hrp-w","4","60","82",NA,NA,NA,NA,NA,NA,NA
