"","","","","","beta_1","beta_2","alpha_1","","","",""
"1869","cds-hnc","4","60","112",NA,NA,NA,"0.538605488132444","-14.6462780341235","158.706352649422","111.398790621394"
"1870","cds-hrp","4","60","112",NA,NA,NA,"0.638115710334294","-13.8019003682967","158.706352649422","94.026834049529"
"1871","cds-hnc-w","4","60","112",NA,NA,NA,"0.538605488132444","-14.6462780341235","158.706352649422","111.398790621394"
"1872","cds-hrp-w","4","60","112",NA,NA,NA,"0.638115710334294","-13.8019003682967","158.706352649422","94.026834049529"
"1873","mmds-2","4","60","113","-6.47997817564341","-0.377014612654961","-9.73943580439813","8.328164256474","-10.656328512948","158.706352649422","97.427113125239"
"1874","mmds-1","4","60","113","-0.377014603534756",NA,NA,"8.32816425647399","-14.656328512948","158.706352649422","97.4271123450817"
"1875","cds-hnc","4","60","113",NA,NA,NA,"0.615826817717615","-14.6563285129462","158.706352649422","97.4299888763739"
"1876","cds-hrp","4","60","113",NA,NA,NA,"0.744139932539597","-12.9179078013892","158.706352649422","80.6299962901229"
"1877","cds-hnc-w","4","60","113",NA,NA,NA,"0.615826817717615","-14.6563285129462","158.706352649422","97.4299888763739"
"1878","cds-hrp-w","4","60","113",NA,NA,NA,"0.744139932539597","-12.9179078013892","158.706352649422","80.6299962901229"
"1879","mmds-2","4","60","114","3.30401680878658","-0.894438404585361","-0.00734311380095406","6.80664341594356","-7.61328683188713","158.706352649422","112.073532417748"
"1880","mmds-1","4","60","114","-0.366268182998564",NA,NA,"6.54123896952389","-11.0824779390478","158.706352649422","96.5199722730796"
"1881","cds-hnc","4","60","114",NA,NA,NA,"0.621616618835656","-11.0824779390478","158.706352649422","96.5225159397852"
"1882","cds-hrp","4","60","114",NA,NA,NA,"0.637134919628565","-9.91998452293928","158.706352649422","94.1715767752592"
"1883","cds-hnc-w","4","60","114",NA,NA,NA,"0.621616618835656","-11.0824779390478","158.706352649422","96.5225159397852"
"1884","cds-hrp-w","4","60","114",NA,NA,NA,"0.637134919628565","-9.91998452293928","158.706352649422","94.1715767752592"
"1885","mmds-2","4","60","115","-0.434005944989718","-0.434103649930381","-0.290208910195796","7.28590124203526","-8.57180248407052","158.706352649422","102.671518594791"
"1886","mmds-1","4","60","115","-0.434085033011597",NA,NA,"7.28590124236344","-12.5718024847269","158.706352649422","102.671515290324"
"1887","cds-hnc","4","60","115",NA,NA,NA,"0.584383132508111","-12.5718024847269","158.706352649422","102.672367942049"
"1888","cds-hrp","4","60","115",NA,NA,NA,"0.676204794879011","-10.8378483831283","158.706352649422","88.7305154509226"
"1889","cds-hnc-w","4","60","115",NA,NA,NA,"0.584383132508111","-12.5718024847269","158.706352649422","102.672367942049"
"1890","cds-hrp-w","4","60","115",NA,NA,NA,"0.676204794879011","-10.8378483831283","158.706352649422","88.7305154509226"
"1891","mmds-2","4","60","116","-0.151900431531925","-2.51085247319559","0.144605332827009","6.04185053871573","-6.08370107743146","158.706352649422","197.762042679607"
"1892","mmds-1","4","60","116","-0.24397219662222",NA,NA,"5.68337717239876","-9.36675434479751","158.706352649422","87.7152666291716"
"1893","cds-hnc","4","60","116",NA,NA,NA,"0.684046519720837","-9.36675434479747","158.706352649422","87.7133327488989"
"1894","cds-hrp","4","60","116",NA,NA,NA,"0.716776646477355","-5.33230376145835","158.706352649422","83.7080843731082"
"1895","cds-hnc-w","4","60","116",NA,NA,NA,"0.684046519720837","-9.36675434479747","158.706352649422","87.7133327488989"
"1896","cds-hrp-w","4","60","116",NA,NA,NA,"0.716776646477355","-5.33230376145835","158.706352649422","83.7080843731082"
"1897","mmds-2","4","60","117","2.51750052786028","-0.709508800107743","0.129288295110402","8.1927997112155","-10.385599422431","158.706352649422","92.0889625439092"
"1898","mmds-1","4","60","117","-0.211278667197955",NA,NA,"8.15133786121756","-14.3026757224351","158.706352649422","85.770339211324"
"1899","cds-hnc","4","60","117",NA,NA,NA,"0.699548795804331","-14.3026757224351","158.706352649422","85.7695708431788"
"1900","cds-hrp","4","60","117",NA,NA,NA,"0.671230249247033","-12.5402726458834","158.706352649422","89.3881050016835"
"1901","cds-hnc-w","4","60","117",NA,NA,NA,"0.699548795804331","-14.3026757224351","158.706352649422","85.7695708431788"
"1902","cds-hrp-w","4","60","117",NA,NA,NA,"0.671230249247033","-12.5402726458834","158.706352649422","89.3881050016835"
"1903","mmds-2","4","60","118","-0.530334356681151","-0.530326366700656","-0.818810062772871","6.34668263495073","-6.69336526990146","158.706352649422","113.406081874381"
"1904","mmds-1","4","60","118","-0.530326813073266",NA,NA,"6.34668263495543","-10.6933652699109","158.706352649422","113.406077812932"
"1905","cds-hnc","4","60","118",NA,NA,NA,"0.529082515949256","-10.6933652699108","158.706352649422","113.403860818101"
"1906","cds-hrp","4","60","118",NA,NA,NA,"0.638382370892948","-8.90389323246283","158.706352649422","93.98755782694"
"1907","cds-hnc-w","4","60","118",NA,NA,NA,"0.529082515949256","-10.6933652699108","158.706352649422","113.403860818101"
"1908","cds-hrp-w","4","60","118",NA,NA,NA,"0.638382370892948","-8.90389323246283","158.706352649422","93.98755782694"
"1909","mmds-2","4","60","119","0.017000262344621","0.0341489784962075","-1.44072668293096","11.0135647693424","-16.0271295386848","158.706352649422","75.1031883780723"
"1910","mmds-1","4","60","119","0.0339839738794372",NA,NA,"11.0135659002361","-20.0271318004722","158.706352649422","75.1015315302911"
"1911","cds-hnc","4","60","119",NA,NA,NA,"0.79893274018197","-20.0271318004696","158.706352649422","75.1001892679151"
"1912","cds-hrp","4","60","119",NA,NA,NA,"0.997651803087023","-16.9419271586633","158.706352649422","60.1412234352133"
"1913","cds-hnc-w","4","60","119",NA,NA,NA,"0.79893274018197","-20.0271318004696","158.706352649422","75.1001892679151"
"1914","cds-hrp-w","4","60","119",NA,NA,NA,"0.997651803087023","-16.9419271586633","158.706352649422","60.1412234352133"
"1915","mmds-2","4","60","120","-2.45085032936938","-0.186387899243802","0.237406552833267","6.45218704389975","-6.90437408779949","158.706352649422","155.020820927439"
"1916","mmds-1","4","60","120","-0.247243645574321",NA,NA,"6.30428918586333","-10.6085783717267","158.706352649422","87.9184028014549"
"1917","cds-hnc","4","60","120",NA,NA,NA,"0.682466687897778","-10.6085783717266","158.706352649422","87.9163790174429"
"1918","cds-hrp","4","60","120",NA,NA,NA,"0.960523954750079","-8.06261353823648","158.706352649422","62.4659069701302"
"1919","cds-hnc-w","4","60","120",NA,NA,NA,"0.682466687897778","-10.6085783717266","158.706352649422","87.9163790174429"
"1920","cds-hrp-w","4","60","120",NA,NA,NA,"0.960523954750079","-8.06261353823648","158.706352649422","62.4659069701302"
"1921","mmds-2","4","60","121","0.722702514223716","-1.44291698248915","-0.235920711567802","2.80388336531845","0.392233269363098","158.706352649422","208.742866898373"
"1922","mmds-1","4","60","121","-0.572165385144674",NA,NA,"0.692682965642053","0.614634068715893","158.706352649422","118.953726034768"
"1923","cds-hnc","4","60","121",NA,NA,NA,"0.504395771279324","0.6146340687159","158.706352649422","118.954209008967"
"1924","cds-hrp","4","60","121",NA,NA,NA,"0.247963367999335","-1.3534452691626","158.706352649422","241.97122536326"
"1925","cds-hnc-w","4","60","121",NA,NA,NA,"0.504395771279324","0.6146340687159","158.706352649422","118.954209008967"
"1926","cds-hrp-w","4","60","121",NA,NA,NA,"0.247963367999335","-1.3534452691626","158.706352649422","241.97122536326"
"1927","mmds-2","4","60","122","-5.0727929548851","-0.316734430839498","-4.33223642366844","8.06036189170508","-10.1207237834102","158.706352649422","92.6354768002047"
"1928","mmds-1","4","60","122","-0.316734444576296",NA,NA,"8.06036191326377","-14.1207238265275","158.706352649422","92.6352032067388"
"1929","cds-hnc","4","60","122",NA,NA,NA,"0.647706912239448","-14.1207238265275","158.706352649422","92.6344907954586"
"1930","cds-hrp","4","60","122",NA,NA,NA,"0.947449918714999","-13.3841087422793","158.706352649422","63.3278855323312"
"1931","cds-hnc-w","4","60","122",NA,NA,NA,"0.647706912239448","-14.1207238265275","158.706352649422","92.6344907954586"
"1932","cds-hrp-w","4","60","122",NA,NA,NA,"0.947449918714999","-13.3841087422793","158.706352649422","63.3278855323312"
"1933","mmds-2","4","60","123","-8.07959715275609","-0.316010881632922","-3.66879474217982","9.07328780322672","-12.1465756064534","158.706352649422","92.58384853895"
"1934","mmds-1","4","60","123","-0.31601089425398",NA,NA,"9.07328780360522","-16.1465756072104","158.706352649422","92.5818776508575"
"1935","cds-hnc","4","60","123",NA,NA,NA,"0.648080349002568","-16.1465756072104","158.706352649422","92.5811129628346"
"1936","cds-hrp","4","60","123",NA,NA,NA,"0.898990619069068","-15.4830346811747","158.706352649422","66.7415195746223"
"1937","cds-hnc-w","4","60","123",NA,NA,NA,"0.648080349002568","-16.1465756072104","158.706352649422","92.5811129628346"
"1938","cds-hrp-w","4","60","123",NA,NA,NA,"0.898990619069068","-15.4830346811747","158.706352649422","66.7415195746223"
"1939","mmds-2","4","60","124","-2.28651864530211","-0.558181943771242","0.180414334621922","4.71294811908149","-3.42589623816297","158.706352649422","198.972022866787"
"1940","mmds-1","4","60","124","-0.602733201957425",NA,NA,"4.49982694923744","-6.99965389847488","158.706352649422","123.398435624941"
"1941","cds-hnc","4","60","124",NA,NA,NA,"0.486220010343734","-6.99965389847389","158.706352649422","123.400926995133"
"1942","cds-hrp","4","60","124",NA,NA,NA,"0.788868345892188","-5.52666944316604","158.706352649422","76.058318618605"
"1943","cds-hnc-w","4","60","124",NA,NA,NA,"0.486220010343734","-6.99965389847389","158.706352649422","123.400926995133"
"1944","cds-hrp-w","4","60","124",NA,NA,NA,"0.788868345892188","-5.52666944316604","158.706352649422","76.058318618605"
"1945","mmds-2","4","60","125","-0.0636449346396623","-0.100212479301657","-1.36981584772394","11.0727364644","-16.1454729288","158.706352649422","80.1600433993141"
"1946","mmds-1","4","60","125","-0.0997409498683688",NA,NA,"11.0727421516929","-20.1454843033858","158.706352649422","80.1629355824353"
"1947","cds-hnc","4","60","125",NA,NA,NA,"0.748459118093391","-20.1454843033858","158.706352649422","80.1646991125484"
"1948","cds-hrp","4","60","125",NA,NA,NA,"0.954962318824775","-20.3171302876886","158.706352649422","62.8297041854375"
"1949","cds-hnc-w","4","60","125",NA,NA,NA,"0.748459118093391","-20.1454843033858","158.706352649422","80.1646991125484"
"1950","cds-hrp-w","4","60","125",NA,NA,NA,"0.954962318824775","-20.3171302876886","158.706352649422","62.8297041854375"
"1951","mmds-2","4","60","126","0.317955848421312","0.444740343720986","-9.00325717201258","11.031599853779","-16.0631997075579","158.706352649422","66.3739044620867"
"1952","mmds-1","4","60","126","0.444740201091322",NA,NA,"11.0315998537789","-20.0631997075579","158.706352649422","66.3739063403657"
"1953","cds-hnc","4","60","126",NA,NA,NA,"0.903979184306098","-20.0631997075579","158.706352649422","66.3732097393996"
"1954","cds-hrp","4","60","126",NA,NA,NA,"0.997417649987335","-17.8524054073607","158.706352649422","60.1553421485592"
"1955","cds-hnc-w","4","60","126",NA,NA,NA,"0.903979184306098","-20.0631997075579","158.706352649422","66.3732097393996"
"1956","cds-hrp-w","4","60","126",NA,NA,NA,"0.997417649987335","-17.8524054073607","158.706352649422","60.1553421485592"
"1957","mmds-2","4","60","127","-7.0797623747441","1.58147186349859","-8.11677531827517","9.20787780285809","-12.4157556057162","158.706352649422","60.6367522312415"
"1958","mmds-1","4","60","127","1.5788120957367",NA,NA,"9.20787786036001","-16.41575572072","158.706352649422","60.6401604738122"
"1959","cds-hnc","4","60","127",NA,NA,NA,"0.989420056685609","-16.4157557310892","158.706352649422","60.6415845267882"
"1960","cds-hrp","4","60","127",NA,NA,NA,"0.997355895311457","-14.4134854173042","158.706352649422","60.1590668707714"
"1961","cds-hnc-w","4","60","127",NA,NA,NA,"0.989420056685609","-16.4157557310892","158.706352649422","60.6415845267882"
"1962","cds-hrp-w","4","60","127",NA,NA,NA,"0.997355895311457","-14.4134854173042","158.706352649422","60.1590668707714"
"1963","mmds-2","4","60","128","-0.312644605742714","-4.91201787486754","-1.5229844174019","3.62340267160771","-1.24680534321542","158.706352649422","9079.54209901947"
"1964","mmds-1","4","60","128","-0.356849427289942",NA,NA,"1.00036340390623","-0.000726807812453156","158.706352649422","95.7444425349368"
"1965","cds-hnc","4","60","128",NA,NA,NA,"0.626654340865997","-0.000726807812120089","158.706352649422","95.7465640740377"
"1966","cds-hrp","4","60","128",NA,NA,NA,"0.53443921182278","3.73226186115329","158.706352649422","112.267211448355"
"1967","cds-hnc-w","4","60","128",NA,NA,NA,"0.626654340865997","-0.000726807812120089","158.706352649422","95.7465640740377"
"1968","cds-hrp-w","4","60","128",NA,NA,NA,"0.53443921182278","3.73226186115329","158.706352649422","112.267211448355"
"1969","mmds-2","4","60","129","-1.38294791051884","-0.430743279215651","-0.29017396245676","6.04827832418883","-6.09655664837765","158.706352649422","120.3193566904"
"1970","mmds-1","4","60","129","-0.499075614200656",NA,NA,"6.01776202649283","-10.0355240529857","158.706352649422","109.630701388229"
"1971","cds-hnc","4","60","129",NA,NA,NA,"0.547303786030837","-10.0355240529857","158.706352649422","109.628329880801"
"1972","cds-hrp","4","60","129",NA,NA,NA,"0.931620505153231","-7.88715606438731","158.706352649422","64.4039065994273"
"1973","cds-hnc-w","4","60","129",NA,NA,NA,"0.547303786030837","-10.0355240529857","158.706352649422","109.628329880801"
"1974","cds-hrp-w","4","60","129",NA,NA,NA,"0.931620505153231","-7.88715606438731","158.706352649422","64.4039065994273"
"1975","mmds-2","4","60","130","-0.511129584056492","-3.04682520154556","-0.481833389511271","2.95233192557545","0.0953361488490927","158.706352649422","819.325064361355"
"1976","mmds-1","4","60","130","-0.601922809205781",NA,NA,"0.528048173742188","0.943903652515623","158.706352649422","123.276057783228"
"1977","cds-hnc","4","60","130",NA,NA,NA,"0.486702695235531","0.943903652515768","158.706352649422","123.27854476122"
"1978","cds-hrp","4","60","130",NA,NA,NA,"0.135271342306188","1.17254480808163","158.706352649422","443.552928337099"
"1979","cds-hnc-w","4","60","130",NA,NA,NA,"0.486702695235531","0.943903652515768","158.706352649422","123.27854476122"
"1980","cds-hrp-w","4","60","130",NA,NA,NA,"0.135271342306188","1.17254480808163","158.706352649422","443.552928337099"
"1981","mmds-2","4","60","131","-4.09850215811281","-0.509191483508016","-7.07089825849388","5.24937755179215","-4.49875510358431","158.706352649422","110.820196572327"
"1982","mmds-1","4","60","131","-0.509191509168413",NA,NA,"5.24937755184193","-8.49875510368387","158.706352649422","110.820199538097"
"1983","cds-hnc","4","60","131",NA,NA,NA,"0.541429473520648","-8.49875510368387","158.706352649422","110.817757315371"
"1984","cds-hrp","4","60","131",NA,NA,NA,"0.690692277416758","-5.87898820995769","158.706352649422","86.8693656521028"
"1985","cds-hnc-w","4","60","131",NA,NA,NA,"0.541429473520648","-8.49875510368387","158.706352649422","110.817757315371"
"1986","cds-hrp-w","4","60","131",NA,NA,NA,"0.690692277416758","-5.87898820995769","158.706352649422","86.8693656521028"
"1987","mmds-2","4","60","132","-0.702543034285469","-2.96094196306824","-0.218002242132428","4.00023730755524","-2.00047461511048","158.706352649422","615.061712606543"
"1988","mmds-1","4","60","132","-0.752565054106447",NA,NA,"2.74031284545941","-3.48062569091882","158.706352649422","151.02212843875"
"1989","cds-hnc","4","60","132",NA,NA,NA,"0.397295016344041","-3.48062569091819","158.706352649422","151.021275202814"
"1990","cds-hrp","4","60","132",NA,NA,NA,"0.458114749826136","-1.28717407318768","158.706352649422","130.971552482803"
"1991","cds-hnc-w","4","60","132",NA,NA,NA,"0.397295016344041","-3.48062569091819","158.706352649422","151.021275202814"
"1992","cds-hrp-w","4","60","132",NA,NA,NA,"0.458114749826136","-1.28717407318768","158.706352649422","130.971552482803"
"1993","mmds-2","4","60","133","-0.116791044852379","0.139790413098016","-5.0622655715234","9.41097010803821","-12.8219402160764","158.706352649422","72.0544255539419"
"1994","mmds-1","4","60","133","0.139829598431049",NA,NA,"9.41097011084979","-16.8219402216996","158.706352649422","72.0534226297093"
"1995","cds-hnc","4","60","133",NA,NA,NA,"0.832709421357749","-16.8219402216995","158.706352649422","72.0539463840445"
"1996","cds-hrp","4","60","133",NA,NA,NA,"0.997760037358647","-14.10998492659","158.706352649422","60.1346994802849"
"1997","cds-hnc-w","4","60","133",NA,NA,NA,"0.832709421357749","-16.8219402216995","158.706352649422","72.0539463840445"
"1998","cds-hrp-w","4","60","133",NA,NA,NA,"0.997760037358647","-14.10998492659","158.706352649422","60.1346994802849"
"1999","mmds-2","4","60","134","0.0258488450088048","-1.61679426179561","-0.0620998361545598","3.83211091583825","-1.66422183167651","158.706352649422","208.77426432366"
"2000","mmds-1","4","60","134","-0.517917555271065",NA,NA,"2.24224838531391","-2.48449677062782","158.706352649422","111.871042195279"
"2001","cds-hnc","4","60","134",NA,NA,NA,"0.536343414718327","-2.48449677062778","158.706352649422","111.868624380352"
"2002","cds-hrp","4","60","134",NA,NA,NA,"0.331371376674887","-2.90030259015484","158.706352649422","181.065729339885"
"2003","cds-hnc-w","4","60","134",NA,NA,NA,"0.536343414718327","-2.48449677062778","158.706352649422","111.868624380352"
"2004","cds-hrp-w","4","60","134",NA,NA,NA,"0.331371376674887","-2.90030259015484","158.706352649422","181.065729339885"
"2005","mmds-2","4","60","135","-0.121382081942269","-3.31369452578146","-0.691712947771446","4.52222163332973","-3.04444326665947","158.706352649422","967.589106195615"
"2006","mmds-1","4","60","135","-0.266886343753819",NA,NA,"2.16065863276175","-2.32131726552349","158.706352649422","89.1722973064936"
"2007","cds-hnc","4","60","135",NA,NA,NA,"0.67287289598644","-2.32131726552298","158.706352649422","89.1698868506796"
"2008","cds-hrp","4","60","135",NA,NA,NA,"0.757042637617614","-0.376189523341269","158.706352649422","79.2557737419095"
"2009","cds-hnc-w","4","60","135",NA,NA,NA,"0.67287289598644","-2.32131726552298","158.706352649422","89.1698868506796"
"2010","cds-hrp-w","4","60","135",NA,NA,NA,"0.757042637617614","-0.376189523341269","158.706352649422","79.2557737419095"
"2011","mmds-2","4","60","136","-8.70999545558474","0.505324048177211","-0.766753630845266","11.3412603990078","-16.6825207980157","158.706352649422","70.3924009074022"
"2012","mmds-1","4","60","136","0.505323951162298",NA,NA,"11.3412606583555","-20.6825213167109","158.706352649422","65.6252594219491"
"2013","cds-hnc","4","60","136",NA,NA,NA,"0.914284444868473","-20.6825213167109","158.706352649422","65.6250911155242"
"2014","cds-hrp","4","60","136",NA,NA,NA,"0.998712116188311","-18.517053692137","158.706352649422","60.0773726757178"
"2015","cds-hnc-w","4","60","136",NA,NA,NA,"0.914284444868473","-20.6825213167109","158.706352649422","65.6250911155242"
"2016","cds-hrp-w","4","60","136",NA,NA,NA,"0.998712116188311","-18.517053692137","158.706352649422","60.0773726757178"
"2017","mmds-2","4","60","137","3.81204225462521","-0.72450594335594","0.0901493365675605","6.97181385404421","-7.94362770808841","158.706352649422","94.7690567372277"
"2018","mmds-1","4","60","137","-0.242144823937456",NA,NA,"6.90583783702528","-11.8116756740506","158.706352649422","87.6024913036528"
"2019","cds-hnc","4","60","137",NA,NA,NA,"0.684926740798964","-11.8116756740505","158.706352649422","87.6006095630172"
"2020","cds-hrp","4","60","137",NA,NA,NA,"0.952165406163779","-11.1938939294379","158.706352649422","63.0142616100039"
"2021","cds-hnc-w","4","60","137",NA,NA,NA,"0.684926740798964","-11.8116756740505","158.706352649422","87.6006095630172"
"2022","cds-hrp-w","4","60","137",NA,NA,NA,"0.952165406163779","-11.1938939294379","158.706352649422","63.0142616100039"
"2023","mmds-2","4","60","138","-1.82228734187613","-0.0592638415474827","0.186014898976003","6.45896850993194","-6.91793701986388","158.706352649422","131.43904294647"
"2024","mmds-1","4","60","138","-0.23934722142604",NA,NA,"6.20569741263461","-10.4113948252692","158.706352649422","87.4307943410757"
"2025","cds-hnc","4","60","138",NA,NA,NA,"0.686271157712508","-10.4113948252692","158.706352649422","87.4289984734214"
"2026","cds-hrp","4","60","138",NA,NA,NA,"0.933609553031657","-7.69919535158473","158.706352649422","64.2666945782264"
"2027","cds-hnc-w","4","60","138",NA,NA,NA,"0.686271157712508","-10.4113948252692","158.706352649422","87.4289984734214"
"2028","cds-hrp-w","4","60","138",NA,NA,NA,"0.933609553031657","-7.69919535158473","158.706352649422","64.2666945782264"
"2029","mmds-2","4","60","139","-0.143939622677509","-0.330240266305366","-3.4628505116797","7.61395543437065","-9.2279108687413","158.706352649422","93.6475678896742"
"2030","mmds-1","4","60","139","-0.330232795474937",NA,NA,"7.61395579671471","-13.2279115934294","158.706352649422","93.6475085323122"
"2031","cds-hnc","4","60","139",NA,NA,NA,"0.640698303190414","-13.2279115934294","158.706352649422","93.6478209809901"
"2032","cds-hrp","4","60","139",NA,NA,NA,"0.678112966044249","-9.29861519986727","158.706352649422","88.4808328470817"
"2033","cds-hnc-w","4","60","139",NA,NA,NA,"0.640698303190414","-13.2279115934294","158.706352649422","93.6478209809901"
"2034","cds-hrp-w","4","60","139",NA,NA,NA,"0.678112966044249","-9.29861519986727","158.706352649422","88.4808328470817"
"2035","mmds-2","4","60","140","-2.46129718066013","-0.259428922836545","-0.0890032678945035","7.62104824417796","-9.24209648835592","158.706352649422","121.72080344178"
"2036","mmds-1","4","60","140","-0.284077409986798",NA,NA,"7.58796827477556","-13.1759365495511","158.706352649422","90.3195463575702"
"2037","cds-hnc","4","60","140",NA,NA,NA,"0.664325349067301","-13.1759365495511","158.706352649422","90.3171918461921"
"2038","cds-hrp","4","60","140",NA,NA,NA,"0.744165855746103","-11.9661964691113","158.706352649422","80.6271875237326"
"2039","cds-hnc-w","4","60","140",NA,NA,NA,"0.664325349067301","-13.1759365495511","158.706352649422","90.3171918461921"
"2040","cds-hrp-w","4","60","140",NA,NA,NA,"0.744165855746103","-11.9661964691113","158.706352649422","80.6271875237326"
"2041","mmds-2","4","60","141","-0.587711748310797","-0.587708370280783","-0.920786471182182","8.26283912185846","-10.5256782437169","158.706352649422","121.1703339285"
"2042","mmds-1","4","60","141","-0.58770853773388",NA,NA,"8.26283912185991","-14.5256782437198","158.706352649422","121.170335237142"
"2043","cds-hnc","4","60","141",NA,NA,NA,"0.495163855707559","-14.5256782437198","158.706352649422","121.17201065547"
"2044","cds-hrp","4","60","141",NA,NA,NA,"0.609725137221625","-14.5610960863083","158.706352649422","98.4049965094205"
"2045","cds-hnc-w","4","60","141",NA,NA,NA,"0.495163855707559","-14.5256782437198","158.706352649422","121.17201065547"
"2046","cds-hrp-w","4","60","141",NA,NA,NA,"0.609725137221625","-14.5610960863083","158.706352649422","98.4049965094205"
"2047","mmds-2","4","60","142","-1.45999867359152","-0.445819155167311","0.0413088111280852","5.56213581869122","-5.12427163738244","158.706352649422","144.535884044073"
"2048","mmds-1","4","60","142","-0.571227352068256",NA,NA,"5.42084682986869","-8.84169365973738","158.706352649422","118.822749562325"
"2049","cds-hnc","4","60","142",NA,NA,NA,"0.504952079731523","-8.84169365973735","158.706352649422","118.823156510022"
"2050","cds-hrp","4","60","142",NA,NA,NA,"0.451915090476455","-7.24425183304167","158.706352649422","132.768303746489"
"2051","cds-hnc-w","4","60","142",NA,NA,NA,"0.504952079731523","-8.84169365973735","158.706352649422","118.823156510022"
"2052","cds-hrp-w","4","60","142",NA,NA,NA,"0.451915090476455","-7.24425183304167","158.706352649422","132.768303746489"
"2053","mmds-2","4","60","143","-0.172112696696237","-3.29429550881729","-0.492977792140061","6.06606570728225","-6.13213141456451","158.706352649422","650.381945627301"
"2054","mmds-1","4","60","143","-0.263593766714091",NA,NA,"4.84779038775669","-7.69558077551337","158.706352649422","88.9579527986742"
"2055","cds-hnc","4","60","143",NA,NA,NA,"0.674493873691967","-7.69558077551338","158.706352649422","88.9555892799722"
"2056","cds-hrp","4","60","143",NA,NA,NA,"0.929803544138002","-5.49793880039695","158.706352649422","64.5297604835702"
"2057","cds-hnc-w","4","60","143",NA,NA,NA,"0.674493873691967","-7.69558077551338","158.706352649422","88.9555892799722"
"2058","cds-hrp-w","4","60","143",NA,NA,NA,"0.929803544138002","-5.49793880039695","158.706352649422","64.5297604835702"
"2059","mmds-2","4","60","144","-1.9736185281613","-0.4520850933187","0.00260747737334369","5.20417159331766","-4.40834318663532","158.706352649422","149.887328497336"
"2060","mmds-1","4","60","144","-0.508513184586054",NA,NA,"5.08139426630467","-8.16278853260935","158.706352649422","110.739480921214"
"2061","cds-hnc","4","60","144",NA,NA,NA,"0.541824123917425","-8.16278853260934","158.706352649422","110.737040584675"
"2062","cds-hrp","4","60","144",NA,NA,NA,"0.717291632941651","-5.79200776470818","158.706352649422","83.6479853444503"
"2063","cds-hnc-w","4","60","144",NA,NA,NA,"0.541824123917425","-8.16278853260934","158.706352649422","110.737040584675"
"2064","cds-hrp-w","4","60","144",NA,NA,NA,"0.717291632941651","-5.79200776470818","158.706352649422","83.6479853444503"
"2065","mmds-2","4","60","145","-2.21453467077677","-0.37214200324225","0.214599040388356","5.08364415582884","-4.16728831165768","158.706352649422","171.200340856113"
"2066","mmds-1","4","60","145","-0.439939431695831",NA,NA,"4.84658016971037","-7.69316033942073","158.706352649422","103.252896829543"
"2067","cds-hnc","4","60","145",NA,NA,NA,"0.581095239474133","-7.6931603394207","158.706352649422","103.253298124241"
"2068","cds-hrp","4","60","145",NA,NA,NA,"0.750404265615697","-8.43165557318172","158.706352649422","79.9569015652793"
"2069","cds-hnc-w","4","60","145",NA,NA,NA,"0.581095239474133","-7.6931603394207","158.706352649422","103.253298124241"
"2070","cds-hrp-w","4","60","145",NA,NA,NA,"0.750404265615697","-8.43165557318172","158.706352649422","79.9569015652793"
"2071","mmds-2","4","60","146","-0.208773896723708","-2.77019658688049","-0.0148661636586363","6.6870471142037","-7.37409422840741","158.706352649422","265.09551243658"
"2072","mmds-1","4","60","146","-0.285872397104439",NA,NA,"6.22055609111273","-10.4411121822255","158.706352649422","90.4421107352411"
"2073","cds-hnc","4","60","146",NA,NA,NA,"0.663424787695425","-10.4411121822255","158.706352649422","90.4397922911883"
"2074","cds-hrp","4","60","146",NA,NA,NA,"0.801238644417749","-9.2620969454361","158.706352649422","74.88405660164"
"2075","cds-hnc-w","4","60","146",NA,NA,NA,"0.663424787695425","-10.4411121822255","158.706352649422","90.4397922911883"
"2076","cds-hrp-w","4","60","146",NA,NA,NA,"0.801238644417749","-9.2620969454361","158.706352649422","74.88405660164"
"2077","mmds-2","4","60","147","4.13793355112584","-0.863632194465238","-0.246275160232617","4.67101742882865","-3.3420348576573","158.706352649422","127.077099932294"
"2078","mmds-1","4","60","147","-0.518118513679067",NA,NA,"4.37649325015769","-6.75298650031537","158.706352649422","111.895517743616"
"2079","cds-hnc","4","60","147",NA,NA,NA,"0.536226087851297","-6.75298650031535","158.706352649422","111.893101360333"
"2080","cds-hrp","4","60","147",NA,NA,NA,"0.957578677019146","142.16425860295","158.706352649422","62.6580368171673"
"2081","cds-hnc-w","4","60","147",NA,NA,NA,"0.536226087851297","-6.75298650031535","158.706352649422","111.893101360333"
"2082","cds-hrp-w","4","60","147",NA,NA,NA,"0.957579002870241","142.164333485319","158.706352649422","62.6580154954906"
"2083","mmds-2","4","60","148","-4.27510600734268","-0.444541374853914","-4.87778837959735","5.86110263584174","-5.72220527168349","158.706352649422","103.715979798932"
"2084","mmds-1","4","60","148","-0.444541382798638",NA,NA,"5.8611026591955","-9.72220531839099","158.706352649422","103.715920298924"
"2085","cds-hnc","4","60","148",NA,NA,NA,"0.578503041756223","-9.72220531839096","158.706352649422","103.71596287178"
"2086","cds-hrp","4","60","148",NA,NA,NA,"0.663090733296549","-7.24471058136751","158.706352649422","90.4853543974451"
"2087","cds-hnc-w","4","60","148",NA,NA,NA,"0.578503041756223","-9.72220531839096","158.706352649422","103.71596287178"
"2088","cds-hrp-w","4","60","148",NA,NA,NA,"0.663090733296549","-7.24471058136751","158.706352649422","90.4853543974451"
