"","","","","","beta_1","beta_2","alpha_1","","","",""
"431","cds-hnc-w","2","30","72",NA,NA,NA,"0.449010089878318","-2.68211816095804","78.0586325226816","66.8136433373468"
"432","cds-hrp-w","2","30","72",NA,NA,NA,"0.464684063233259","-1.69696660327476","78.0586325226816","64.5599932807268"
"433","mmds-2","2","30","73","-0.532636399468686","-0.53274889481199","-0.635468489836815","3.2183376528886","-0.4366753057772","78.0586325226816","56.8550369230172"
"434","mmds-1","2","30","73","-0.53273602268773",NA,NA,"3.21833765323791","-4.43667530647582","78.0586325226816","56.854874178128"
"435","cds-hnc","2","30","73",NA,NA,NA,"0.527669215756278","-4.4366753064758","78.0586325226816","56.8537998886343"
"436","cds-hrp","2","30","73",NA,NA,NA,"0.583085215375495","-2.51045657417099","78.0586325226816","51.4504556262512"
"437","cds-hnc-w","2","30","73",NA,NA,NA,"0.527669215756278","-4.4366753064758","78.0586325226816","56.8537998886343"
"438","cds-hrp-w","2","30","73",NA,NA,NA,"0.583085215375495","-2.51045657417099","78.0586325226816","51.4504556262512"
"439","mmds-2","2","30","74","-5.48796904684342","-0.554442927650294","-3.64622886446977","3.8076154649575","-1.615230929915","78.0586325226816","58.2670265818873"
"440","mmds-1","2","30","74","-0.554442933339919",NA,NA,"3.80761551035351","-5.61523102070702","78.0586325226816","58.2657003373537"
"441","cds-hnc","2","30","74",NA,NA,NA,"0.514887032641685","-5.61523102070615","78.0586325226816","58.2652078963451"
"442","cds-hrp","2","30","74",NA,NA,NA,"0.645284789494097","-5.5099702599288","78.0586325226816","46.4911005007882"
"443","cds-hnc-w","2","30","74",NA,NA,NA,"0.514887032641685","-5.61523102070615","78.0586325226816","58.2652078963451"
"444","cds-hrp-w","2","30","74",NA,NA,NA,"0.645284789494097","-5.5099702599288","78.0586325226816","46.4911005007882"
"445","mmds-2","2","30","75","5.69903563195954","-1.14610025603811","-1.35046109921032","5.45772037396319","-4.91544074792638","78.0586325226816","140.653311063462"
"446","mmds-1","2","30","75","-1.07665559736821",NA,NA,"5.31860624925048","-8.63721249850097","78.0586325226816","130.965177644364"
"447","cds-hnc","2","30","75",NA,NA,NA,"0.229067816714051","-8.63721249850096","78.0586325226816","130.965582290634"
"448","cds-hrp","2","30","75",NA,NA,NA,"0.286721007366834","-6.62214304771555","78.0586325226816","104.631328815114"
"449","cds-hnc-w","2","30","75",NA,NA,NA,"0.229067816714051","-8.63721249850096","78.0586325226816","130.965582290634"
"450","cds-hrp-w","2","30","75",NA,NA,NA,"0.286721007366834","-6.62214304771555","78.0586325226816","104.631328815114"
"451","mmds-2","2","30","76","-0.381329301109714","-2.20113596163316","-0.0222188941623323","2.02704905914718","1.94590188170564","78.0586325226816","144.276355037267"
"452","mmds-1","2","30","76","-0.542931754354381",NA,NA,"1.45658066215446","-0.913161324308916","78.0586325226816","57.5078362467037"
"453","cds-hnc","2","30","76",NA,NA,NA,"0.521675830689892","-0.913161324308913","78.0586325226816","57.5069770058666"
"454","cds-hrp","2","30","76",NA,NA,NA,"0.33331286268358","0.288777721487236","78.0586325226816","90.0055274148826"
"455","cds-hnc-w","2","30","76",NA,NA,NA,"0.521675830689892","-0.913161324308913","78.0586325226816","57.5069770058666"
"456","cds-hrp-w","2","30","76",NA,NA,NA,"0.33331286268358","0.288777721487236","78.0586325226816","90.0055274148826"
"457","mmds-2","2","30","77","-0.58837166207618","-1.6166571187802","0.180868338241759","2.32309107462811","1.35381785074378","78.0586325226816","116.530924198486"
"458","mmds-1","2","30","77","-0.775918012359848",NA,NA,"1.96401597570548","-1.92803195141097","78.0586325226816","78.1835627044688"
"459","cds-hnc","2","30","77",NA,NA,NA,"0.383712469132458","-1.92803195141052","78.0586325226816","78.183542139841"
"460","cds-hrp","2","30","77",NA,NA,NA,"0.845962483574895","1.28357577319106","78.0586325226816","35.4625655185382"
"461","cds-hnc-w","2","30","77",NA,NA,NA,"0.383712469132458","-1.92803195141052","78.0586325226816","78.183542139841"
"462","cds-hrp-w","2","30","77",NA,NA,NA,"0.548319678140499","-0.458590972794202","78.0586325226816","54.7126087134756"
"463","mmds-2","2","30","78","-0.49603417235563","-2.10748776654926","0.0114706834882085","2.04201834800647","1.91596330398706","78.0586325226816","149.432960152099"
"464","mmds-1","2","30","78","-0.649276003826222",NA,NA,"1.40911177700093","-0.81822355400187","78.0586325226816","65.4356744205351"
"465","cds-hnc","2","30","78",NA,NA,NA,"0.458458893187226","-0.818223554001873","78.0586325226816","65.4366191730707"
"466","cds-hrp","2","30","78",NA,NA,NA,"0.291353683149186","0.644478164532884","78.0586325226816","102.967636021401"
"467","cds-hnc-w","2","30","78",NA,NA,NA,"0.458458893187226","-0.818223554001873","78.0586325226816","65.4366191730707"
"468","cds-hrp-w","2","30","78",NA,NA,NA,"0.291353683149186","0.644478164532884","78.0586325226816","102.967636021401"
"469","mmds-2","2","30","79","-4.88622744619379","-0.596242550980351","-4.03587599560619","4.02531649483188","-2.05063298966376","78.0586325226816","61.2131246167254"
"470","mmds-1","2","30","79","-0.596242540800085",NA,NA,"4.02531654482533","-6.05063308965065","78.0586325226816","61.2126854248473"
"471","cds-hnc","2","30","79",NA,NA,NA,"0.490085670326422","-6.05063308965066","78.0586325226816","61.2137873364436"
"472","cds-hrp","2","30","79",NA,NA,NA,"0.655979384185587","-6.82877711550231","78.0586325226816","45.7331445518607"
"473","cds-hnc-w","2","30","79",NA,NA,NA,"0.490085670326422","-6.05063308965066","78.0586325226816","61.2137873364436"
"474","cds-hrp-w","2","30","79",NA,NA,NA,"0.655979384185587","-6.82877711550231","78.0586325226816","45.7331445518607"
"475","mmds-2","2","30","80","-0.788744230178947","-1.00001780802973","-6.00936692763136","5.35467137346554","-4.70934274693109","78.0586325226816","113.665036333316"
"476","mmds-1","2","30","80","-1.0000178038333",NA,NA,"5.35467137511021","-8.70934275022043","78.0586325226816","113.665036421225"
"477","cds-hnc","2","30","80",NA,NA,NA,"0.263933929239561","-8.70934275021918","78.0586325226816","113.664810304743"
"478","cds-hrp","2","30","80",NA,NA,NA,"0.36987824845266","-7.05409766070168","78.0586325226816","81.1077702608933"
"479","cds-hnc-w","2","30","80",NA,NA,NA,"0.263933929239561","-8.70934275021918","78.0586325226816","113.664810304743"
"480","cds-hrp-w","2","30","80",NA,NA,NA,"0.36987824845266","-7.05409766070168","78.0586325226816","81.1077702608933"
"481","mmds-2","2","30","81","-0.530940004786324","-3.03834275026448","-0.51296946329834","0.321199320977534","5.35760135804493","78.0586325226816","444.68779315207"
"482","mmds-1","2","30","81","-0.627546012690897",NA,NA,"-1.11956642676815","4.23913285353631","78.0586325226816","63.6355939090102"
"483","cds-hnc","2","30","81",NA,NA,NA,"0.471423820891956","4.23913285353631","78.0586325226816","63.6370048998343"
"484","cds-hrp","2","30","81",NA,NA,NA,"0.603593906847106","9.56982666735661","78.0586325226816","49.7022909934695"
"485","cds-hnc-w","2","30","81",NA,NA,NA,"0.471423820891956","4.23913285353631","78.0586325226816","63.6370048998343"
"486","cds-hrp-w","2","30","81",NA,NA,NA,"0.603593906847106","9.56982666735661","78.0586325226816","49.7022909934695"
"487","mmds-2","2","30","82","-0.292534846814431","-2.88573809100873","0.254077918528721","3.68003988700199","-1.36007977400398","78.0586325226816","94.4697779514568"
"488","mmds-1","2","30","82","-0.321751926719269",NA,NA,"3.62686566839234","-5.25373133678467","78.0586325226816","46.5037969442814"
"489","cds-hnc","2","30","82",NA,NA,NA,"0.645110879051504","-5.25373133678483","78.0586325226816","46.5036336762891"
"490","cds-hrp","2","30","82",NA,NA,NA,"0.820203610397387","-4.81415853475808","78.0586325226816","36.576283766253"
"491","cds-hnc-w","2","30","82",NA,NA,NA,"0.645110879051504","-5.25373133678483","78.0586325226816","46.5036336762891"
"492","cds-hrp-w","2","30","82",NA,NA,NA,"0.820203610397387","-4.81415853475808","78.0586325226816","36.576283766253"
"493","mmds-2","2","30","83","4.04052004455901","-1.35796727166981","-0.534304111475737","1.93752352052523","2.12495295894955","78.0586325226816","129.53566732349"
"494","mmds-1","2","30","83","-0.744642194003632",NA,NA,"-0.25387398855355","2.5077479771071","78.0586325226816","74.6400907666898"
"495","cds-hnc","2","30","83",NA,NA,NA,"0.401931849535245","2.50774797710711","78.0586325226816","74.6395191988122"
"496","cds-hrp","2","30","83",NA,NA,NA,"0.304201758158033","1.56668591299741","78.0586325226816","98.6187594103747"
"497","cds-hnc-w","2","30","83",NA,NA,NA,"0.401931849535245","2.50774797710711","78.0586325226816","74.6395191988122"
"498","cds-hrp-w","2","30","83",NA,NA,NA,"0.304201758158033","1.56668591299741","78.0586325226816","98.6187594103747"
"499","mmds-2","2","30","84","-0.543620446595581","-3.04478418912976","-0.633318559813926","1.95187150183713","2.09625699632573","78.0586325226816","576.215158413492"
"500","mmds-1","2","30","84","-0.665480803347685",NA,NA,"-0.0751373159031974","2.15027463180639","78.0586325226816","66.8450029840026"
"501","cds-hnc","2","30","84",NA,NA,NA,"0.448797292747045","2.1502746318064","78.0586325226816","66.8453230106913"
"502","cds-hrp","2","30","84",NA,NA,NA,"0.38286495527293","6.17329581566036","78.0586325226816","78.3566100444324"
"503","cds-hnc-w","2","30","84",NA,NA,NA,"0.448797292747045","2.1502746318064","78.0586325226816","66.8453230106913"
"504","cds-hrp-w","2","30","84",NA,NA,NA,"0.38286495527293","6.17329581566036","78.0586325226816","78.3566100444324"
"505","mmds-2","2","30","85","3.38994491291127","-1.3161332007823","-0.00825479266451557","3.28818666486842","-0.576373329736849","78.0586325226816","72.0018423824497"
"506","mmds-1","2","30","85","-0.293659427745225",NA,NA,"2.62667509324565","-3.2533501864913","78.0586325226816","45.4900212370355"
"507","cds-hnc","2","30","85",NA,NA,NA,"0.659500438380408","-3.25335018649131","78.0586325226816","45.4889765860862"
"508","cds-hrp","2","30","85",NA,NA,NA,"1.00188762035889","0.729684389685896","78.0586325226816","29.9434780811581"
"509","cds-hnc-w","2","30","85",NA,NA,NA,"0.659500438380408","-3.25335018649131","78.0586325226816","45.4889765860862"
"510","cds-hrp-w","2","30","85",NA,NA,NA,"1.00188762035889","0.729684389685896","78.0586325226816","29.9434780811581"
"511","mmds-2","2","30","86","-0.889943236337735","-3.1728065866605","-0.652360621880872","3.18243524750894","-0.364870495017872","78.0586325226816","955.739555372821"
"512","mmds-1","2","30","86","-0.973334259120288",NA,NA,"0.437826707692804","1.12434658461439","78.0586325226816","108.342647716612"
"513","cds-hnc","2","30","86",NA,NA,NA,"0.276901841990366","1.12434658461451","78.0586325226816","108.341641154716"
"514","cds-hrp","2","30","86",NA,NA,NA,"0.0445158207470075","2.47929882879974","78.0586325226816","673.917710525795"
"515","cds-hnc-w","2","30","86",NA,NA,NA,"0.276901841990366","1.12434658461451","78.0586325226816","108.341641154716"
"516","cds-hrp-w","2","30","86",NA,NA,NA,"0.0445158207470075","2.47929882879974","78.0586325226816","673.917710525795"
"517","mmds-2","2","30","87","-0.724333277406048","-2.93716687534777","-0.235712804135458","2.21979291912533","1.56041416174934","78.0586325226816","326.222932368883"
"518","mmds-1","2","30","87","-0.777940473504522",NA,NA,"1.5006953176929","-1.00139063538581","78.0586325226816","78.4226126225583"
"519","cds-hnc","2","30","87",NA,NA,NA,"0.382542680165788","-1.00139063538546","78.0586325226816","78.4226219856003"
"520","cds-hrp","2","30","87",NA,NA,NA,"0.499999996852172","2.58695213936979","78.0586325226816","60.0000003777393"
"521","cds-hnc-w","2","30","87",NA,NA,NA,"0.382542680165788","-1.00139063538546","78.0586325226816","78.4226219856003"
"522","cds-hrp-w","2","30","87",NA,NA,NA,"0.858870723164788","3.21999896060807","78.0586325226816","34.9295874115435"
"523","mmds-2","2","30","88","-0.607045455923579","-0.60744583766085","-1.76419919203525","4.04118973071149","-2.08237946142298","78.0586325226816","62.0574161560245"
"524","mmds-1","2","30","88","-0.607446586485564",NA,NA,"4.04118973360897","-6.08237946721794","78.0586325226816","62.0576326255711"
"525","cds-hnc","2","30","88",NA,NA,NA,"0.483411147515292","-6.08237946721794","78.0586325226816","62.0589743414037"
"526","cds-hrp","2","30","88",NA,NA,NA,"0.766107078524706","-8.24112087821548","78.0586325226816","39.1590168541075"
"527","cds-hnc-w","2","30","88",NA,NA,NA,"0.483411147515292","-6.08237946721794","78.0586325226816","62.0589743414037"
"528","cds-hrp-w","2","30","88",NA,NA,NA,"0.766107078524706","-8.24112087821548","78.0586325226816","39.1590168541075"
"529","mmds-2","2","30","89","-6.03016643397873","-0.532660958275275","-9.04503984912308","3.53272146686409","-1.06544293372817","78.0586325226816","56.8501293584924"
"530","mmds-1","2","30","89","-0.532660964048534",NA,NA,"3.53272146686408","-5.06544293372816","78.0586325226816","56.8501297232607"
"531","cds-hnc","2","30","89",NA,NA,NA,"0.527713259382442","-5.06544293372816","78.0586325226816","56.8490547975005"
"532","cds-hrp","2","30","89",NA,NA,NA,"0.739286444958217","-4.80389237124486","78.0586325226816","40.5796700380399"
"533","cds-hnc-w","2","30","89",NA,NA,NA,"0.527713259382442","-5.06544293372816","78.0586325226816","56.8490547975005"
"534","cds-hrp-w","2","30","89",NA,NA,NA,"0.739286444958217","-4.80389237124486","78.0586325226816","40.5796700380399"
"535","mmds-2","2","30","90","-0.665791617842645","-0.665792227287829","-0.403473789942833","4.14778328827084","-2.29556657654168","78.0586325226816","66.872658250513"
"536","mmds-1","2","30","90","-0.665792207530092",NA,NA,"4.14778328827106","-6.29556657654213","78.0586325226816","66.8726646864028"
"537","cds-hnc","2","30","90",NA,NA,NA,"0.448611748560002","-6.29556657654213","78.0586325226816","66.8729699930886"
"538","cds-hrp","2","30","90",NA,NA,NA,"0.598632492297536","-9.11215850488436","78.0586325226816","50.1142193014963"
"539","cds-hnc-w","2","30","90",NA,NA,NA,"0.448611748560002","-6.29556657654213","78.0586325226816","66.8729699930886"
"540","cds-hrp-w","2","30","90",NA,NA,NA,"0.598632492297536","-9.11215850488436","78.0586325226816","50.1142193014963"
"541","mmds-2","2","30","91","-0.471295442512884","-0.540558066380901","-3.05303377200813","0.418492304042474","5.16301539191505","78.0586325226816","57.3537260555128"
"542","mmds-1","2","30","91","-0.540551675041606",NA,NA,"0.418493031740061","1.16301393651988","78.0586325226816","57.3538907516402"
"543","cds-hnc","2","30","91",NA,NA,NA,"0.523076656046909","1.16301393651989","78.0586325226816","57.3529704550792"
"544","cds-hrp","2","30","91",NA,NA,NA,"0.722113644287607","1.88764168164556","78.0586325226816","41.5447073148661"
"545","cds-hnc-w","2","30","91",NA,NA,NA,"0.523076656046909","1.16301393651989","78.0586325226816","57.3529704550792"
"546","cds-hrp-w","2","30","91",NA,NA,NA,"0.722113644287607","1.88764168164556","78.0586325226816","41.5447073148661"
"547","mmds-2","2","30","92","-0.313376344062546","-0.296960013186593","-2.16768481919369","3.86662804024441","-1.73325608048881","78.0586325226816","45.6065467017183"
"548","mmds-1","2","30","92","-0.296986173428461",NA,NA,"3.86662828519317","-5.73325657038634","78.0586325226816","45.6064869555933"
"549","cds-hnc","2","30","92",NA,NA,NA,"0.657815669018522","-5.73325657037957","78.0586325226816","45.6054810077127"
"550","cds-hrp","2","30","92",NA,NA,NA,"0.78856494922672","-4.76153330923697","78.0586325226816","38.0437908499718"
"551","cds-hnc-w","2","30","92",NA,NA,NA,"0.657815669018522","-5.73325657037957","78.0586325226816","45.6054810077127"
"552","cds-hrp-w","2","30","92",NA,NA,NA,"0.78856494922672","-4.76153330923697","78.0586325226816","38.0437908499718"
"553","mmds-2","2","30","93","-0.196528294346727","-1.94916590770767","0.110271355561697","2.31043076420849","1.37913847158302","78.0586325226816","100.783825120819"
"554","mmds-1","2","30","93","-0.420295209728447",NA,NA,"1.86500324051663","-1.73000648103325","78.0586325226816","50.6676230822558"
"555","cds-hnc","2","30","93",NA,NA,NA,"0.592083484105478","-1.73000648103323","78.0586325226816","50.6685303768"
"556","cds-hrp","2","30","93",NA,NA,NA,"0.660611514212264","2.51185498649449","78.0586325226816","45.4124691359233"
"557","cds-hnc-w","2","30","93",NA,NA,NA,"0.592083484105478","-1.73000648103323","78.0586325226816","50.6685303768"
"558","cds-hrp-w","2","30","93",NA,NA,NA,"0.660611514212264","2.51185498649449","78.0586325226816","45.4124691359233"
"559","mmds-2","2","30","94","-7.77470577324884","-0.706283711482374","-3.83269707945383","3.25413225093461","-0.508264501869228","78.0586325226816","70.665784861929"
"560","mmds-1","2","30","94","-0.706283713558646",NA,NA,"3.25413225126158","-4.50826450252317","78.0586325226816","70.6648593015137"
"561","cds-hnc","2","30","94",NA,NA,NA,"0.424544992939956","-4.50826450252315","78.0586325226816","70.6638883955532"
"562","cds-hrp","2","30","94",NA,NA,NA,"0.542527955979265","-3.109496057043","78.0586325226816","55.2966896348224"
"563","cds-hnc-w","2","30","94",NA,NA,NA,"0.424544992939956","-4.50826450252315","78.0586325226816","70.6638883955532"
"564","cds-hrp-w","2","30","94",NA,NA,NA,"0.542527955979265","-3.109496057043","78.0586325226816","55.2966896348224"
"565","mmds-2","2","30","95","-0.819041632590656","-0.826681418977289","-5.31834212901629","4.77347369786952","-3.54694739573904","78.0586325226816","84.5727756342353"
"566","mmds-1","2","30","95","-0.826681414602632",NA,NA,"4.7734736979162","-7.54694739583239","78.0586325226816","84.5727752074008"
"567","cds-hnc","2","30","95",NA,NA,NA,"0.354722967862856","-7.54694739583238","78.0586325226816","84.5730407048203"
"568","cds-hrp","2","30","95",NA,NA,NA,"0.535642476186227","-6.73635737288272","78.0586325226816","56.0075074956712"
"569","cds-hnc-w","2","30","95",NA,NA,NA,"0.354722967862856","-7.54694739583238","78.0586325226816","84.5730407048203"
"570","cds-hrp-w","2","30","95",NA,NA,NA,"0.535642476186227","-6.73635737288272","78.0586325226816","56.0075074956712"
"571","mmds-2","2","30","96","4.99092369025943","-0.968751294311263","-0.387061140206085","3.24182660422824","-0.483653208456487","78.0586325226816","76.5396212306342"
"572","mmds-1","2","30","96","-0.652905900142393",NA,NA,"3.09166467774923","-4.18332935549846","78.0586325226816","65.7462849087339"
"573","cds-hnc","2","30","96",NA,NA,NA,"0.456293854068272","-4.18332935549844","78.0586325226816","65.747105144027"
"574","cds-hrp","2","30","96",NA,NA,NA,"0.468563826403039","-2.82167297276073","78.0586325226816","64.0254290014169"
"575","cds-hnc-w","2","30","96",NA,NA,NA,"0.456293854068272","-4.18332935549844","78.0586325226816","65.747105144027"
"576","cds-hrp-w","2","30","96",NA,NA,NA,"0.468563826403039","-2.82167297276073","78.0586325226816","64.0254290014169"
"577","mmds-2","2","30","97","-0.599446118063353","-3.57017631380533","-0.538768354168892","3.34420734051721","-0.688414681034413","78.0586325226816","528.38774995384"
"578","mmds-1","2","30","97","-0.635879116752138",NA,NA,"2.75635957021393","-3.51271914042786","78.0586325226816","64.3140488895578"
"579","cds-hnc","2","30","97",NA,NA,NA,"0.466451675641739","-3.51271914042784","78.0586325226816","64.3153440465753"
"580","cds-hrp","2","30","97",NA,NA,NA,"0.740830823185956","-3.64422466481539","78.0586325226816","40.495075341202"
"581","cds-hnc-w","2","30","97",NA,NA,NA,"0.466451675641739","-3.51271914042784","78.0586325226816","64.3153440465753"
"582","cds-hrp-w","2","30","97",NA,NA,NA,"0.740830823185956","-3.64422466481539","78.0586325226816","40.495075341202"
"583","mmds-2","2","30","98","-1.85056561276508","1.42033157302375","0.263066644592898","4.68032002917464","-3.36064005834928","78.0586325226816","56.1491377423904"
"584","mmds-1","2","30","98","0.309561725130734",NA,NA,"4.54197843069794","-7.08395686139588","78.0586325226816","34.2190853638337"
"585","cds-hnc","2","30","98",NA,NA,NA,"0.876705311674406","-7.08395686139587","78.0586325226816","34.2190238846659"
"586","cds-hrp","2","30","98",NA,NA,NA,"0.997587782780507","-4.9031019772401","78.0586325226816","30.0725415024461"
"587","cds-hnc-w","2","30","98",NA,NA,NA,"0.876705311674406","-7.08395686139587","78.0586325226816","34.2190238846659"
"588","cds-hrp-w","2","30","98",NA,NA,NA,"0.997587782780507","-4.9031019772401","78.0586325226816","30.0725415024461"
"589","mmds-2","2","30","99","3.1337756713877","-1.0971284523664","-0.430861670578921","3.52660037108133","-1.05320074216267","78.0586325226816","90.4469250915966"
"590","mmds-1","2","30","99","-0.707982913996852",NA,NA,"3.05632867612914","-4.11265735225828","78.0586325226816","70.8327879297837"
"591","cds-hnc","2","30","99",NA,NA,NA,"0.423538528979668","-4.11265735225828","78.0586325226816","70.8318085541638"
"592","cds-hrp","2","30","99",NA,NA,NA,"0.435326826544179","1.36558282338661","78.0586325226816","68.9137405984224"
"593","cds-hnc-w","2","30","99",NA,NA,NA,"0.423538528979668","-4.11265735225828","78.0586325226816","70.8318085541638"
"594","cds-hrp-w","2","30","99",NA,NA,NA,"0.435326826544179","1.36558282338661","78.0586325226816","68.9137405984224"
"595","mmds-2","2","30","100","-0.547157002729899","-2.49582207626218","-0.0546821136639388","1.52313173082609","2.95373653834783","78.0586325226816","184.606232368792"
"596","mmds-1","2","30","100","-0.637353190412643",NA,NA,"0.958139322203375","0.0837213555932501","78.0586325226816","64.435581489759"
"597","cds-hnc","2","30","100",NA,NA,NA,"0.46557217778198","0.0837213555934864","78.0586325226816","64.4368401542425"
"598","cds-hrp","2","30","100",NA,NA,NA,"0.484655028553391","2.11412050863347","78.0586325226816","61.8996982029562"
"599","cds-hnc-w","2","30","100",NA,NA,NA,"0.46557217778198","0.0837213555934864","78.0586325226816","64.4368401542425"
"600","cds-hrp-w","2","30","100",NA,NA,NA,"0.484655028553391","2.11412050863347","78.0586325226816","61.8996982029562"
"601","mmds-2","2","30","101","3.91132319985771","-1.31691368320949","-0.083643054211885","3.39635375042584","-0.792707500851679","78.0586325226816","78.2766296341283"
"602","mmds-1","2","30","101","-0.323445280992939",NA,NA,"2.35722824330441","-2.71445648660882","78.0586325226816","46.5671529995364"
"603","cds-hnc","2","30","101",NA,NA,NA,"0.64423233721282","-2.7144564866088","78.0586325226816","46.5670508403704"
"604","cds-hrp","2","30","101",NA,NA,NA,NA,NA,NA,NA
"605","cds-hnc-w","2","30","101",NA,NA,NA,"0.64423233721282","-2.7144564866088","78.0586325226816","46.5670508403704"
"606","cds-hrp-w","2","30","101",NA,NA,NA,NA,NA,NA,NA
"607","mmds-2","2","30","102","-8.0116870674332","-0.456031194595332","-5.82518391587437","4.28497242980786","-2.56994485961573","78.0586325226816","52.447775978682"
"608","mmds-1","2","30","102","-0.456031206587575",NA,NA,"4.28497242980826","-6.56994485961652","78.0586325226816","52.4477748117441"
"609","cds-hnc","2","30","102",NA,NA,NA,"0.572001852227492","-6.56994485961557","78.0586325226816","52.4473826145385"
"610","cds-hrp","2","30","102",NA,NA,NA,"0.783696696971005","-5.65258078157458","78.0586325226816","38.280115401724"
"611","cds-hnc-w","2","30","102",NA,NA,NA,"0.572001852227492","-6.56994485961557","78.0586325226816","52.4473826145385"
"612","cds-hrp-w","2","30","102",NA,NA,NA,"0.783696696971005","-5.65258078157458","78.0586325226816","38.280115401724"
"613","mmds-2","2","30","103","2.94054528371113","-0.71708854177657","0.00747102553466796","4.52564709761582","-3.05129419523164","78.0586325226816","49.309119423837"
"614","mmds-1","2","30","103","-0.295557991192496",NA,NA,"4.48632825378279","-6.97265650756557","78.0586325226816","45.5563725375791"
"615","cds-hnc","2","30","103",NA,NA,NA,"0.658539308965146","-6.97265650756557","78.0586325226816","45.5553671460299"
"616","cds-hrp","2","30","103",NA,NA,NA,"0.946309871258612","-5.89291702101788","78.0586325226816","31.7020892533852"
"617","cds-hnc-w","2","30","103",NA,NA,NA,"0.658539308965146","-6.97265650756557","78.0586325226816","45.5553671460299"
"618","cds-hrp-w","2","30","103",NA,NA,NA,"0.946309871258612","-5.89291702101788","78.0586325226816","31.7020892533852"
"619","mmds-2","2","30","104","1.72672343502233","-0.963593440347785","-0.561669115756053","1.08348410307849","3.83303179384303","78.0586325226816","83.712768196351"
"620","mmds-1","2","30","104","-0.741452225848514",NA,NA,"0.955402503293518","0.0891949934129641","78.0586325226816","74.2943779359822"
"621","cds-hnc","2","30","104",NA,NA,NA,"0.403802494013653","0.089194993412991","78.0586325226816","74.2937461871785"
"622","cds-hrp","2","30","104",NA,NA,NA,"0.219070346594379","1.5916772880594","78.0586325226816","136.942313126234"
"623","cds-hnc-w","2","30","104",NA,NA,NA,"0.403802494013653","0.089194993412991","78.0586325226816","74.2937461871785"
"624","cds-hrp-w","2","30","104",NA,NA,NA,"0.219070346594379","1.5916772880594","78.0586325226816","136.942313126234"
"625","mmds-2","2","30","105","-0.355788648268446","-3.22401437673721","-0.267251554034193","4.20768491670718","-2.41536983341436","78.0586325226816","235.600824491999"
"626","mmds-1","2","30","105","-0.404647693317076",NA,NA,"3.91371588430765","-5.82743176861529","78.0586325226816","49.9367925531305"
"627","cds-hnc","2","30","105",NA,NA,NA,"0.600743836508403","-5.82743176861529","78.0586325226816","49.9380903753648"
"628","cds-hrp","2","30","105",NA,NA,NA,"0.764423042603754","-5.53120881242187","78.0586325226816","39.2452847808131"
"629","cds-hnc-w","2","30","105",NA,NA,NA,"0.600743836508403","-5.82743176861529","78.0586325226816","49.9380903753648"
"630","cds-hrp-w","2","30","105",NA,NA,NA,"0.764423042603754","-5.53120881242187","78.0586325226816","39.2452847808131"
"631","mmds-2","2","30","106","-5.99299169858207","-0.563819252823379","-10.0876582890065","4.99496998247654","-3.98993996495308","78.0586325226816","58.8996570075265"
"632","mmds-1","2","30","106","-0.563819249762135",NA,NA,"4.99496998247654","-7.98993996495308","78.0586325226816","58.8996567980572"
"633","cds-hnc","2","30","106",NA,NA,NA,"0.509341738342584","-7.98993996495308","78.0586325226816","58.8995516008978"
"634","cds-hrp","2","30","106",NA,NA,NA,"0.671045482971136","-9.11719928346629","78.0586325226816","44.7063586020598"
"635","cds-hnc-w","2","30","106",NA,NA,NA,"0.509341738342584","-7.98993996495308","78.0586325226816","58.8995516008978"
"636","cds-hrp-w","2","30","106",NA,NA,NA,"0.671045482971136","-9.11719928346629","78.0586325226816","44.7063586020598"
"637","mmds-2","2","30","107","2.59274415660124","-0.934354184930688","-0.834004676162977","3.65584689199125","-1.31169378398251","78.0586325226816","88.9870486657781"
"638","mmds-1","2","30","107","-0.812215033916699",NA,NA,"3.59572546587859","-5.19145093175718","78.0586325226816","82.6671451440751"
"639","cds-hnc","2","30","107",NA,NA,NA,"0.362900042573504","-5.19145093175554","78.0586325226816","82.6673917899132"
"640","cds-hrp","2","30","107",NA,NA,NA,"0.421212043091085","-3.33974372173184","78.0586325226816","71.2230347922712"
"641","cds-hnc-w","2","30","107",NA,NA,NA,"0.362900042573504","-5.19145093175554","78.0586325226816","82.6673917899132"
"642","cds-hrp-w","2","30","107",NA,NA,NA,"0.421212043091085","-3.33974372173184","78.0586325226816","71.2230347922712"
"643","mmds-2","2","30","108","-4.53310635378167","-0.0959623390096387","-6.06879579984634","4.79006616781186","-3.58013233562371","78.0586325226816","39.9987348749918"
"644","mmds-1","2","30","108","-0.095962310606291",NA,NA,"4.79006616796396","-7.58013233592792","78.0586325226816","39.9987335975423"
"645","cds-hnc","2","30","108",NA,NA,NA,"0.750008128558088","-7.58013233592793","78.0586325226816","39.9995664816005"
"646","cds-hrp","2","30","108",NA,NA,NA,"0.875597868672346","-8.12446239117964","78.0586325226816","34.2623035909035"
"647","cds-hnc-w","2","30","108",NA,NA,NA,"0.750008128558088","-7.58013233592793","78.0586325226816","39.9995664816005"
"648","cds-hrp-w","2","30","108",NA,NA,NA,"0.875597868672346","-8.12446239117964","78.0586325226816","34.2623035909035"
"649","mmds-2","2","30","109","-8.23365994713462","-0.769720586765002","-7.18141452542395","5.79091779345217","-5.58183558690434","78.0586325226816","77.458692382509"
"650","mmds-1","2","30","109","-0.769720632517711",NA,NA,"5.79091779345224","-9.58183558690448","78.0586325226816","77.4586976462015"
