"","","","","","beta_1","beta_2","alpha_1","","","",""
"515","cds-hnc","2","30","129",NA,NA,NA,"0.59197240962174","-3.5625286249362","78.0586325226816","50.6780375442995"
"516","cds-hrp","2","30","129",NA,NA,NA,"0.797615222894224","-4.63580638827564","78.0586325226816","37.6121206552981"
"517","mmds-2","2","30","130","5.12872037055339","-0.524765688047943","-0.695686357273981","3.58664269969185","-1.1732853993837","78.0586325226816","52.6624949890494"
"518","mmds-1","2","30","130","-0.444762138513667",NA,NA,"3.5854289117046","-5.1708578234092","78.0586325226816","51.8691329922777"
"519","cds-hnc","2","30","130",NA,NA,NA,"0.578378662850147","-5.1708578234092","78.0586325226816","51.8691333669976"
"520","cds-hrp","2","30","130",NA,NA,NA,"0.905123591405596","-2.17922042483664","78.0586325226816","33.1446448693399"
"521","mmds-2","2","30","131","0.385653655922436","-2.02416456307637","0.0424611455894152","3.86163100441997","-1.72326200883995","78.0586325226816","90.2476917469825"
"522","mmds-1","2","30","131","-0.0924382014545091",NA,NA,"3.45289979935178","-4.90579959870357","78.0586325226816","39.9222246164716"
"523","cds-hnc","2","30","131",NA,NA,NA,"0.751461132997455","-4.90579959870357","78.0586325226816","39.9222244274098"
"524","cds-hrp","2","30","131",NA,NA,NA,NA,NA,NA,NA
"525","mmds-2","2","30","132","-0.334504507503749","-0.407571684293863","-2.79313983539686","4.10114080865416","-2.20228161730832","78.0586325226816","50.0702883641037"
"526","mmds-1","2","30","132","-0.407546290846919",NA,NA,"4.10114244548211","-6.20228489096423","78.0586325226816","50.0700345712417"
"527","cds-hnc","2","30","132",NA,NA,NA,"0.599160756658013","-6.20228489096422","78.0586325226816","50.0700349057128"
"528","cds-hrp","2","30","132",NA,NA,NA,"0.762128600478841","-6.26862834357195","78.0586325226816","39.3634354899569"
"529","mmds-2","2","30","133","-0.370144406840511","-2.2547508252531","-0.159559685865372","1.39104104789069","3.21791790421861","78.0586325226816","178.707132224936"
"530","mmds-1","2","30","133","-0.567386756270304",NA,NA,"0.376850462761767","1.24629907447647","78.0586325226816","59.1448759232929"
"531","cds-hnc","2","30","133",NA,NA,NA,"0.507229059675973","1.24629907447648","78.0586325226816","59.1448763191221"
"532","cds-hrp","2","30","133",NA,NA,NA,"0.75686048607376","1.75366161879439","78.0586325226816","39.6374240061415"
"533","mmds-2","2","30","134","-0.442180770325063","-3.00726403220295","-0.348803030666111","2.79476886224678","0.410462275506434","78.0586325226816","293.665016263197"
"534","mmds-1","2","30","134","-0.520655655063983",NA,NA,"2.09523552674408","-2.19047105348815","78.0586325226816","56.10280110986"
"535","cds-hnc","2","30","134",NA,NA,NA,"0.534732660401097","-2.19047105348815","78.0586325226816","56.1028009351389"
"536","cds-hrp","2","30","134",NA,NA,NA,"0.637316777865116","2.37862679644145","78.0586325226816","47.0723524657455"
"537","mmds-2","2","30","135","5.76930330886142","-1.17772481200971","-0.450679284517074","2.36719315806557","1.26561368386886","78.0586325226816","100.034475056581"
"538","mmds-1","2","30","135","-0.738178959494169",NA,NA,"1.78320666809392","-1.56641333618784","78.0586325226816","73.9425660508147"
"539","cds-hnc","2","30","135",NA,NA,NA,"0.405720295624324","-1.56641333618784","78.0586325226816","73.942566648868"
"540","cds-hrp","2","30","135",NA,NA,NA,"0.572934836577283","3.0141637754439","78.0586325226816","52.361975716506"
"541","mmds-2","2","30","136","-0.611675140609908","-2.77956417265764","-0.401839892742504","1.60234393088077","2.79531213823846","78.0586325226816","377.262935254225"
"542","mmds-1","2","30","136","-0.721813769774054",NA,NA,"-0.00845865571464606","2.01691731142929","78.0586325226816","72.2272807809047"
"543","cds-hnc","2","30","136",NA,NA,NA,"0.415355522921194","2.01691731142931","78.0586325226816","72.2272808340433"
"544","cds-hrp","2","30","136",NA,NA,NA,"0.527519548268337","4.37361663337248","78.0586325226816","56.8699304101233"
"545","mmds-2","2","30","137","-0.436232837997006","1.19290651766782","0.221824078716029","5.09386605042352","-4.18773210084705","78.0586325226816","37.6002712541812"
"546","mmds-1","2","30","137","0.0873057390772009",NA,NA,"5.09159799987324","-8.18319599974649","78.0586325226816","36.73785686991"
"547","cds-hnc","2","30","137",NA,NA,NA,"0.816596365703388","-8.18319599974649","78.0586325226816","36.7378563755412"
"548","cds-hrp","2","30","137",NA,NA,NA,"0.362112864421313","595.324436451583","78.0586325226816","82.8470980945197"
"549","mmds-2","2","30","138","3.83923433837777","-0.702325035246509","0.195575123636328","4.69272306837864","-3.38544613675727","78.0586325226816","44.2332751954606"
"550","mmds-1","2","30","138","-0.138915917569586",NA,NA,"4.6549853836855","-7.309970767371","78.0586325226816","40.9835858168592"
"551","cds-hnc","2","30","138",NA,NA,NA,"0.732000360016501","-7.30997076737099","78.0586325226816","40.983586400591"
"552","cds-hrp","2","30","138",NA,NA,NA,"1","-4.23226824645117","78.0586325226816","30"
"553","mmds-2","2","30","139","-4.36543597723067","-0.712989527189899","-4.56535829081285","4.70594024622105","-3.4118804924421","78.0586325226816","71.3319715310455"
"554","mmds-1","2","30","139","-0.712989524802414",NA,NA,"4.70594028030724","-7.41188056061448","78.0586325226816","71.3318658567028"
"555","cds-hnc","2","30","139",NA,NA,NA,"0.420569399814053","-7.41188056061446","78.0586325226816","71.331865830619"
"556","cds-hrp","2","30","139",NA,NA,NA,"0.51251913716944","-6.54048829851613","78.0586325226816","58.5343996434653"
"557","mmds-2","2","30","140","7.67675424774765","-1.01983025477208","-0.704247465142365","4.23234180615124","-2.46468361230248","78.0586325226816","95.8681102717057"
"558","mmds-1","2","30","140","-0.822939741422705",NA,NA,"4.08272180384024","-6.16544360768049","78.0586325226816","84.0731635219074"
"559","cds-hnc","2","30","140",NA,NA,NA,"0.356832057731128","-6.16544360768047","78.0586325226816","84.0731636914891"
"560","cds-hrp","2","30","140",NA,NA,NA,"0.401892819008511","-5.80207731976267","78.0586325226816","74.6467679467662"
"561","mmds-2","2","30","141","-0.789746279437296","-0.258608748671999","-13.613703206038","4.77506224116841","-3.55012448233681","78.0586325226816","44.3183269111744"
"562","mmds-1","2","30","141","-0.258608840570681",NA,NA,"4.77506224116843","-7.55012448233686","78.0586325226816","44.3183298549865"
"563","cds-hnc","2","30","141",NA,NA,NA,"0.676920820614813","-7.55012448233686","78.0586325226816","44.3183295392695"
"564","cds-hrp","2","30","141",NA,NA,NA,"0.910083739222792","-5.60224217572033","78.0586325226816","32.9639995827416"
"565","mmds-2","2","30","142","-0.437363906935808","-0.436293817447691","-1.17914566379138","4.12156407148159","-2.24312814296319","78.0586325226816","51.4462382682855"
"566","mmds-1","2","30","142","-0.436318436056645",NA,NA,"4.12156407529603","-6.24312815059206","78.0586325226816","51.4461516671674"
"567","cds-hnc","2","30","142",NA,NA,NA,"0.583133999855934","-6.24312815059204","78.0586325226816","51.4461513261303"
"568","cds-hrp","2","30","142",NA,NA,NA,"0.663841110356658","-4.67646207948793","78.0586325226816","45.1915368481504"
"569","mmds-2","2","30","143","-0.628177532746633","-2.96165527651787","-0.256832982943614","1.63220069390882","2.73559861218236","78.0586325226816","300.273740283927"
"570","mmds-1","2","30","143","-0.685864085653539",NA,NA,"0.948413374403554","0.103173251192892","78.0586325226816","68.7031594212551"
"571","cds-hnc","2","30","143",NA,NA,NA,"0.436661143707105","0.103173251192904","78.0586325226816","68.7031590338223"
"572","cds-hrp","2","30","143",NA,NA,NA,NA,NA,NA,NA
"573","mmds-2","2","30","144","-2.45821556384408","-0.482224005555285","-0.52481501454785","3.26434218798819","-0.528684375976384","78.0586325226816","60.7767474908164"
"574","mmds-1","2","30","144","-0.488726585033215",NA,NA,"3.2621337092086","-4.5242674184172","78.0586325226816","54.2224386954027"
"575","cds-hnc","2","30","144",NA,NA,NA,"0.553276478127253","-4.52426741841719","78.0586325226816","54.2224388456652"
"576","cds-hrp","2","30","144",NA,NA,NA,"0.79153294145018","-3.77732345780166","78.0586325226816","37.9011389532778"
"577","mmds-2","2","30","145","6.24399656258898","-0.975724821802222","-0.949527588942982","2.28093444301032","1.43813111397937","78.0586325226816","97.5932553371477"
"578","mmds-1","2","30","145","-0.87168441137091",NA,NA,"2.22059957303322","-2.44119914606643","78.0586325226816","90.967051548246"
"579","cds-hnc","2","30","145",NA,NA,NA,"0.329789787666852","-2.4411991460659","78.0586325226816","90.9670375551637"
"580","cds-hrp","2","30","145",NA,NA,NA,"0.419063203422986","-0.483519146568621","78.0586325226816","71.5882467249676"
"581","mmds-2","2","30","146","0.404812239873867","0.403471728054225","0.201962494902458","7.30666371509107","-8.61332743018213","78.0586325226816","33.4667296684236"
"582","mmds-1","2","30","146","0.404149495252724",NA,NA,"7.30666374042839","-12.6133274808568","78.0586325226816","33.466121258307"
"583","cds-hnc","2","30","146",NA,NA,NA,"0.89642894446963","-12.6133274808568","78.0586325226816","33.466121531528"
"584","cds-hrp","2","30","146",NA,NA,NA,"0.878228146973284","-8.64495303263842","78.0586325226816","34.1596885768142"
"585","mmds-2","2","30","147","-0.305062138619703","-2.60903513161943","-0.27602075346523","2.18321824972857","1.63356350054287","78.0586325226816","219.672331602149"
"586","mmds-1","2","30","147","-0.460601984886722",NA,NA,"1.30889793921621","-0.617795878432424","78.0586325226816","52.6871793214959"
"587","cds-hnc","2","30","147",NA,NA,NA,"0.569398488559645","-0.617795878432425","78.0586325226816","52.6871788435692"
"588","cds-hrp","2","30","147",NA,NA,NA,NA,NA,NA,NA
"589","mmds-2","2","30","148","-0.752561299198584","-2.50443671209886","-0.0253265672825757","1.62892611928102","2.74214776143797","78.0586325226816","226.763575547995"
"590","mmds-1","2","30","148","-0.823481128568755",NA,NA,"1.02262067661879","-0.0452413532375822","78.0586325226816","84.1451598864004"
"591","cds-hnc","2","30","148",NA,NA,NA,"0.356526745584396","-0.0452413532375773","78.0586325226816","84.1451598556116"
"592","cds-hrp","2","30","148",NA,NA,NA,NA,NA,NA,NA
"593","mmds-2","2","30","149","-3.56933005104106","-0.866472889456763","-4.61204030901703","5.40700629935993","-4.81401259871986","78.0586325226816","90.189043979027"
"594","mmds-1","2","30","149","-0.866472880734832",NA,NA,"5.40700647489347","-8.81401294978694","78.0586325226816","90.1889271812378"
"595","cds-hnc","2","30","149",NA,NA,NA,"0.332635066487567","-8.81401294978693","78.0586325226816","90.1889278144442"
"596","cds-hrp","2","30","149",NA,NA,NA,"0.463399201321973","-9.58187039002056","78.0586325226816","64.7389980699509"
"597","mmds-2","2","30","150","-0.379700350895348","-2.45993421224612","-0.285962090275713","1.32072569107911","3.35854861784179","78.0586325226816","231.408053052701"
"598","mmds-1","2","30","150","-0.562845703167503",NA,NA,"0.0140081888382073","1.97198362232359","78.0586325226816","58.8331251588079"
"599","cds-hnc","2","30","150",NA,NA,NA,"0.509916821053663","1.97198362232358","78.0586325226816","58.8331248575203"
"600","cds-hrp","2","30","150",NA,NA,NA,"0.635780828094331","3.1613685705244","78.0586325226816","47.1860721090333"
"601","mmds-2","2","30","151","5.02533336298103","-2.18874261990455","-0.525115187909355","3.15467837250104","-0.309356745002087","78.0586325226816","215.796200328382"
"602","mmds-1","2","30","151","-0.0858487028889985",NA,NA,"-0.137122760317782","2.27424552063556","78.0586325226816","39.7808347628834"
"603","cds-hnc","2","30","151",NA,NA,NA,"0.754131943409756","2.2742455206356","78.0586325226816","39.7808371096934"
"604","cds-hrp","2","30","151",NA,NA,NA,"0.965111198954392","4.3351525956816","78.0586325226816","31.0845009699423"
"605","mmds-2","2","30","152","-0.650535006712496","-1.89073034902011","0.21252932588081","2.51742712373872","0.965145752522558","78.0586325226816","129.987288849934"
"606","mmds-1","2","30","152","-0.769913613246019",NA,NA,"2.1705300970359","-2.34106019407179","78.0586325226816","77.4810964018522"
"607","cds-hnc","2","30","152",NA,NA,NA,"0.387191279081709","-2.34106019407131","78.0586325226816","77.4810839519686"
"608","cds-hrp","2","30","152",NA,NA,NA,"0.576223147663288","0.897096186150372","78.0586325226816","52.0631635880242"
"609","mmds-2","2","30","153","3.37471699476997","-0.752499036249677","-0.208117264146113","3.7279699002215","-1.455939800443","78.0586325226816","56.4320277118281"
"610","mmds-1","2","30","153","-0.446702647135649",NA,NA,"3.67482743432335","-5.3496548686467","78.0586325226816","51.9676120216148"
"611","cds-hnc","2","30","153",NA,NA,NA,"0.577282631731209","-5.34965486864669","78.0586325226816","51.9676123115522"
"612","cds-hrp","2","30","153",NA,NA,NA,"0.659129986951972","-0.983713773840771","78.0586325226816","45.5145427971341"
"613","mmds-2","2","30","154","3.96479736874577","-1.40153358239418","-0.5893293760324","0.72004637708908","4.55990724582184","78.0586325226816","142.592997473152"
"614","mmds-1","2","30","154","-0.795735092051718",NA,NA,"-1.90250994708173","5.80501989416345","78.0586325226816","80.5799760408896"
"615","cds-hnc","2","30","154",NA,NA,NA,"0.372300928864828","5.80501989416346","78.0586325226816","80.5799762344728"
"616","cds-hrp","2","30","154",NA,NA,NA,NA,NA,NA,NA
"617","mmds-2","2","30","155","-11.6290421891056","-0.47387229875887","-2.27455942122349","4.51421644324761","-3.02843288649522","78.0586325226816","53.464542147076"
"618","mmds-1","2","30","155","-0.47387230507981",NA,NA,"4.51421644325815","-7.0284328865163","78.0586325226816","53.398034856139"
"619","cds-hnc","2","30","155",NA,NA,NA,"0.561818431233507","-7.0284328865163","78.0586325226816","53.3980345467363"
"620","cds-hrp","2","30","155",NA,NA,NA,"0.637278544302773","-5.7910617951407","78.0586325226816","47.0751765741966"
"621","mmds-2","2","30","156","-0.557383038471226","-0.473284453251437","-3.84239665040338","4.43051722855552","-2.86103445711103","78.0586325226816","53.366099347566"
"622","mmds-1","2","30","156","-0.473285152257519",NA,NA,"4.43051736488969","-6.86103472977937","78.0586325226816","53.3660781430031"
"623","cds-hnc","2","30","156",NA,NA,NA,"0.562154861478978","-6.86103472977937","78.0586325226816","53.3660776695459"
"624","cds-hrp","2","30","156",NA,NA,NA,"0.811822873511697","-6.68837868910344","78.0586325226816","36.9538737806551"
"625","mmds-2","2","30","157","-0.532118625981405","-0.532126775942834","-0.407943645056141","3.62586808793804","-1.25173617587609","78.0586325226816","56.8163127489139"
"626","mmds-1","2","30","157","-0.532125948480417",NA,NA,"3.62586808794989","-5.25173617589979","78.0586325226816","56.8163376097784"
"627","cds-hnc","2","30","157",NA,NA,NA,"0.528017125259587","-5.25173617589979","78.0586325226816","56.8163390254648"
"628","cds-hrp","2","30","157",NA,NA,NA,NA,NA,NA,NA
"629","mmds-2","2","30","158","3.86252885029911","-1.20962674539946","0.0141375748819189","3.5655854561102","-1.1311709122204","78.0586325226816","66.7226328600193"
"630","mmds-1","2","30","158","-0.365500899141474",NA,NA,"3.27165147770106","-4.54330295540212","78.0586325226816","48.22805957004"
"631","cds-hnc","2","30","158",NA,NA,NA,"0.622044514237337","-4.5433029554021","78.0586325226816","48.2280597503247"
"632","cds-hrp","2","30","158",NA,NA,NA,"0.8853159341661","-1.16837197489081","78.0586325226816","33.8862081232704"
"633","mmds-2","2","30","159","-2.34224722695082","-0.722257573477636","0.0564811381870375","3.14508464438774","-0.290169288775474","78.0586325226816","109.331364811381"
"634","mmds-1","2","30","159","-0.748299036536285",NA,NA,"3.08961943352022","-4.17923886704044","78.0586325226816","75.0398960118399"
"635","cds-hnc","2","30","159",NA,NA,NA,"0.399787413428365","-4.17923886703975","78.0586325226816","75.0398811776886"
"636","cds-hrp","2","30","159",NA,NA,NA,"0.524092701805784","-3.7454613540681","78.0586325226816","57.2417816478529"
"637","mmds-2","2","30","160","-1.34943559729635","-0.383190764509144","0.276629255764489","2.83421280451999","0.331574390960017","78.0586325226816","79.3992824314957"
"638","mmds-1","2","30","160","-0.617071002093878",NA,NA,"2.70110452613452","-3.40220905226905","78.0586325226816","62.8030785526904"
"639","cds-hnc","2","30","160",NA,NA,NA,"0.477683591226846","-3.40220905226905","78.0586325226816","62.8030783367506"
"640","cds-hrp","2","30","160",NA,NA,NA,NA,NA,NA,NA
"641","mmds-2","2","30","161","-0.608309963295517","-2.74494762614973","-0.203145746287178","2.5882918325649","0.823416334870209","78.0586325226816","260.721384840314"
"642","mmds-1","2","30","161","-0.684966383989666",NA,NA,"1.87245872149427","-1.74491744298855","78.0586325226816","68.6192582758244"
"643","cds-hnc","2","30","161",NA,NA,NA,"0.437195051495029","-1.74491744298853","78.0586325226816","68.6192579202628"
"644","cds-hrp","2","30","161",NA,NA,NA,"0.544133017369831","-0.194363626911909","78.0586325226816","55.1335777141601"
"645","mmds-2","2","30","162","-5.26640110782836","-0.416240309053738","-7.39730095910941","4.83220213084429","-3.66440426168858","78.0586325226816","50.475492801756"
"646","mmds-1","2","30","162","-0.416240306325943",NA,NA,"4.83220213084511","-7.66440426169023","78.0586325226816","50.4754926576794"
"647","cds-hnc","2","30","162",NA,NA,NA,"0.59434783758108","-7.66440426169022","78.0586325226816","50.4754928058562"
"648","cds-hrp","2","30","162",NA,NA,NA,"0.690924744469574","-6.25225264477084","78.0586325226816","43.420068886129"
"649","mmds-2","2","30","163","-0.518012823794772","-0.518033780982865","-0.621880922005854","3.20424282331647","-0.408485646632939","78.0586325226816","55.9424776880724"
"650","mmds-1","2","30","163","-0.518031657541715",NA,NA,"3.20424282336723","-4.40848564673446","78.0586325226816","55.9424688238499"
"651","cds-hnc","2","30","163",NA,NA,NA,"0.536265218302014","-4.40848564673447","78.0586325226816","55.9424683461469"
"652","cds-hrp","2","30","163",NA,NA,NA,"0.729337592494201","-5.22772691458221","78.0586325226816","41.1332150004849"
"653","mmds-2","2","30","164","-0.361297206526239","-2.64276972336385","0.0782951463347783","2.92486795562252","0.15026408875497","78.0586325226816","127.268100359903"
"654","mmds-1","2","30","164","-0.425169384445131",NA,NA,"2.73306830367615","-3.4661366073523","78.0586325226816","50.901158851569"
"655","cds-hnc","2","30","164",NA,NA,NA,"0.589377538153816","-3.46613660735228","78.0586325226816","50.901159372264"
"656","cds-hrp","2","30","164",NA,NA,NA,"0.673904204670348","0.259241641668712","78.0586325226816","44.5167128979037"
"657","mmds-2","2","30","165","-3.48375070451727","-0.589178558023215","-9.29255003406693","4.44371729380494","-2.88743458760987","78.0586325226816","60.6922856282846"
"658","mmds-1","2","30","165","-0.589178555166048",NA,NA,"4.44371729380505","-6.88743458761011","78.0586325226816","60.6922854196326"
"659","cds-hnc","2","30","165",NA,NA,NA,"0.494296760537192","-6.8874345876101","78.0586325226816","60.692285272913"
"660","cds-hrp","2","30","165",NA,NA,NA,"0.599660668431445","-6.2274393237787","78.0586325226816","50.0282936322506"
"661","mmds-2","2","30","166","-0.182225619716896","-2.87933889734574","-0.578057225269881","2.52496265211618","0.950074695767648","78.0586325226816","375.804086250493"
"662","mmds-1","2","30","166","-0.396311395451643",NA,NA,"0.781851762911544","0.436296474176911","78.0586325226816","49.5588986061195"
"663","cds-hnc","2","30","166",NA,NA,NA,"0.605340345171032","0.436296474176909","78.0586325226816","49.5588973035059"
"664","cds-hrp","2","30","166",NA,NA,NA,"0.72457720493489","0.539261391489528","78.0586325226816","41.4034554160392"
"665","mmds-2","2","30","167","-0.550907564077794","-1.63907949431198","-0.073221143444784","2.03654762218792","1.92690475562416","78.0586325226816","149.01810232656"
"666","mmds-1","2","30","167","-0.84485223998035",NA,NA,"1.13289170948307","-0.265783418966132","78.0586325226816","87.0675320509876"
"667","cds-hnc","2","30","167",NA,NA,NA,"0.34456012764098","-0.265783418966127","78.0586325226816","87.0675321761518"
"668","cds-hrp","2","30","167",NA,NA,NA,NA,NA,NA,NA
"669","mmds-2","2","30","168","3.37933075073893","-1.06845439689701","-0.285157887033632","1.71525612721136","2.56948774557728","78.0586325226816","78.9500974559505"
"670","mmds-1","2","30","168","-0.617346260037413",NA,NA,"1.3684345816669","-0.736869163333792","78.0586325226816","62.8246700490941"
"671","cds-hnc","2","30","168",NA,NA,NA,"0.477519488936125","-0.736869163333482","78.0586325226816","62.8246609721367"
"672","cds-hrp","2","30","168",NA,NA,NA,"0.613685159358326","4.58321092905159","78.0586325226816","48.8850016046799"
"673","mmds-2","2","30","169","3.60822791956138","-0.953178184689217","-0.0784921390134402","3.25998238477187","-0.519964769543735","78.0586325226816","61.4288727531764"
"674","mmds-1","2","30","169","-0.418485544416004",NA,NA,"2.97614481901974","-3.95228963803947","78.0586325226816","50.5816370573694"
"675","cds-hnc","2","30","169",NA,NA,NA,"0.593100625962241","-3.95228963803949","78.0586325226816","50.5816360441843"
"676","cds-hrp","2","30","169",NA,NA,NA,"0.693751700901564","0.669855891786271","78.0586325226816","43.2431372218815"
"677","mmds-2","2","30","170","4.37251567107438","-1.61032165498575","-0.412676795419973","2.14013244921759","1.71973510156481","78.0586325226816","138.635928987123"
"678","mmds-1","2","30","170","-0.524116105036329",NA,NA,"-0.560014989623407","3.12002997924681","78.0586325226816","56.3158815207992"
"679","cds-hnc","2","30","170",NA,NA,NA,"0.532709412571555","3.1200299792468","78.0586325226816","56.3158812140761"
"680","cds-hrp","2","30","170",NA,NA,NA,NA,NA,NA,NA
"681","mmds-2","2","30","171","-0.282089843198755","-2.34200739826157","-0.359018340477375","1.64737763990776","2.70524472018447","78.0586325226816","238.722909190953"
"682","mmds-1","2","30","171","-0.558102312985966",NA,NA,"-0.189829426348941","2.37965885269788","78.0586325226816","58.5113180518885"
"683","cds-hnc","2","30","171",NA,NA,NA,"0.512721318566988","2.37965885269789","78.0586325226816","58.5113177736542"
"684","cds-hrp","2","30","171",NA,NA,NA,"0.657542075773715","3.21411197063549","78.0586325226816","45.6244567538886"
"685","mmds-2","2","30","172","2.71073823341347","-0.941850757818457","-0.0807910027644205","2.51408442751017","0.971831144979657","78.0586325226816","61.0463436870169"
"686","mmds-1","2","30","172","-0.449207977853422",NA,NA,"2.39523292321066","-2.79046584642131","78.0586325226816","52.095465744493"
"687","cds-hnc","2","30","172",NA,NA,NA,"0.575865740743843","-2.79046584642073","78.0586325226816","52.0954762150795"
"688","cds-hrp","2","30","172",NA,NA,NA,"0.650346144166785","1.5360041323946","78.0586325226816","46.1292809515087"
"689","mmds-2","2","30","173","-0.531534022423282","-0.532074490238029","-1.3564266263562","4.43141358132671","-2.86282716265342","78.0586325226816","56.8125590878667"
"690","mmds-1","2","30","173","-0.532068944340856",NA,NA,"4.43141358769537","-6.86282717539075","78.0586325226816","56.8127398799921"
"691","cds-hnc","2","30","173",NA,NA,NA,"0.528050574408945","-6.86282717539072","78.0586325226816","56.8127400175247"
"692","cds-hrp","2","30","173",NA,NA,NA,"0.769678187697054","-5.23485707256813","78.0586325226816","38.9773290701698"
"693","mmds-2","2","30","174","-0.327451166736373","-4.33928722829059","-1.35036949939295","3.71705138335885","-1.4341027667177","78.0586325226816","2860.1588128335"
"694","mmds-1","2","30","174","-0.40886106498323",NA,NA,"1.5509716612969","-1.10194332259381","78.0586325226816","50.1307892203722"
"695","cds-hnc","2","30","174",NA,NA,NA,"0.598434627629745","-1.10194332259379","78.0586325226816","50.1307889197902"
"696","cds-hrp","2","30","174",NA,NA,NA,"0.625546942486316","0.756922309133938","78.0586325226816","47.9580315439816"
"697","mmds-2","2","30","175","-2.00409295526785","-0.645401950243576","-0.0486184240357995","2.5109241790001","0.9781516419998","78.0586325226816","89.7022214405875"
"698","mmds-1","2","30","175","-0.684320016005983",NA,NA,"2.45790782419237","-2.91581564838474","78.0586325226816","68.5589671070791"
"699","cds-hnc","2","30","175",NA,NA,NA,"0.437579520930886","-2.91581564838473","78.0586325226816","68.5589671476842"
"700","cds-hrp","2","30","175",NA,NA,NA,"0.567034051940878","-0.602998664470764","78.0586325226816","52.9068755171126"
"701","mmds-2","2","30","176","-0.572281230659781","-3.57687841827555","-0.563891506972169","4.17801531909587","-2.35603063819174","78.0586325226816","540.194871165287"
"702","mmds-1","2","30","176","-0.611405006600487",NA,NA,"3.55684961392083","-5.11369922784166","78.0586325226816","62.3620014408576"
"703","cds-hnc","2","30","176",NA,NA,NA,"0.4810621720785","-5.11369922784165","78.0586325226816","62.3620017146237"
"704","cds-hrp","2","30","176",NA,NA,NA,"0.575294697295063","-3.85605224600009","78.0586325226816","52.1471867219616"
"705","mmds-2","2","30","177","-0.242338848153163","-0.677584997305913","-5.36757478050545","3.60190234890348","-1.20380469780696","78.0586325226816","67.9366653503004"
"706","mmds-1","2","30","177","-0.677584934940848",NA,NA,"3.60190236999868","-5.20380473999735","78.0586325226816","67.9366646690041"
"707","cds-hnc","2","30","177",NA,NA,NA,"0.441587768559598","-5.20380473999734","78.0586325226816","67.9366643189781"
"708","cds-hrp","2","30","177",NA,NA,NA,"0.576725538565643","-3.78032997706219","78.0586325226816","52.0178108890619"
"709","mmds-2","2","30","178","3.74204387539888","-1.1391925664904","-0.354354077236146","2.16692541223649","1.66614917552701","78.0586325226816","89.1288099353152"
"710","mmds-1","2","30","178","-0.63828712442162",NA,NA,"1.30127090813036","-0.602541816260727","78.0586325226816","64.5128197225191"
"711","cds-hnc","2","30","178",NA,NA,NA,"0.465023914615038","-0.602541816260437","78.0586325226816","64.5128111848505"
"712","cds-hrp","2","30","178",NA,NA,NA,"0.631066571280494","5.48527199539817","78.0586325226816","47.5385662389424"
"713","mmds-2","2","30","179","-0.0652706997514226","-3.19976363057161","-0.930146441206712","1.27572671827104","3.44854656345792","78.0586325226816","786.836683680073"
"714","mmds-1","2","30","179","-0.36297081520813",NA,NA,"-2.12649546838418","6.25299093676837","78.0586325226816","48.1232101657269"
"715","cds-hnc","2","30","179",NA,NA,NA,"0.623399914891875","6.25299093676885","78.0586325226816","48.123201950073"
"716","cds-hrp","2","30","179",NA,NA,NA,"1","10.8531577297575","78.0586325226816","30"
"717","mmds-2","2","30","180","-7.02107778501153","-0.678821380939992","-0.693083086294311","4.71940410109803","-3.43880820219606","78.0586325226816","73.9926683429627"
"718","mmds-1","2","30","180","-0.678822040427031",NA,NA,"4.71941357601151","-7.43882715202301","78.0586325226816","68.0501634042756"
"719","cds-hnc","2","30","180",NA,NA,NA,"0.440851363370165","-7.43882715202195","78.0586325226816","68.0501468128845"
"720","cds-hrp","2","30","180",NA,NA,NA,"0.547385145702133","-8.11261865801917","78.0586325226816","54.8060177291053"
"721","mmds-2","2","30","181","-0.330495752483363","-1.85762369491005","0.0750176483696876","2.21584836541659","1.56830326916683","78.0586325226816","113.218546854742"
"722","mmds-1","2","30","181","-0.559392116446414",NA,NA,"1.65960781059014","-1.31921562118028","78.0586325226816","58.5984374520758"
"723","cds-hnc","2","30","181",NA,NA,NA,"0.511959042638418","-1.31921562118026","78.0586325226816","58.5984375730387"
"724","cds-hrp","2","30","181",NA,NA,NA,"0.788909780862703","0.49055385219229","78.0586325226816","38.0271619489796"
"725","mmds-2","2","30","182","-4.66388128411394","-0.340870847483382","-3.22303651693936","6.04598305725413","-6.09196611450825","78.0586325226816","47.2383531248019"
"726","mmds-1","2","30","182","-0.340871092870868",NA,NA,"6.04598372425952","-10.091967448519","78.0586325226816","47.2346132258276"
"727","cds-hnc","2","30","182",NA,NA,NA,"0.635127463345341","-10.091967448519","78.0586325226816","47.2346130995251"
"728","cds-hrp","2","30","182",NA,NA,NA,"0.721876211686908","-10.9465341435557","78.0586325226816","41.5583718015792"
"729","mmds-2","2","30","183","-1.83568917484728","-0.482313851061262","0.144241821542832","2.66763943459121","0.664721130817576","78.0586325226816","85.4345099147025"
"730","mmds-1","2","30","183","-0.575373776855916",NA,NA,"2.55049559410913","-3.10099118821825","78.0586325226816","59.7020450550304"
"731","cds-hnc","2","30","183",NA,NA,NA,"0.502495352588287","-3.10099118821823","78.0586325226816","59.7020446964812"
"732","cds-hrp","2","30","183",NA,NA,NA,NA,NA,NA,NA
"733","mmds-2","2","30","184","-0.253403624247458","-1.76809862517078","-0.15648556464591","1.38824513840495","3.2235097231901","78.0586325226816","142.347060081234"
