"","","","","","beta_1","beta_2","alpha_1","","","",""
"848","mmds-2","2","30","122","3.27354826813041","-1.63621201193038","-0.0902603912984945","3.09368347443738","-0.187366948874762","78.0586325226816","90.50617125837"
"849","mmds-1","2","30","122","-0.239203360360895",NA,NA,"2.19087692157826","-2.38175384315652","78.0586325226816","43.7109981464874"
"850","cds-hnc","2","30","122",NA,NA,NA,"0.326520397130251","-2.57213831643835","78.0586325226816","91.8778742879967"
"851","cds-hrp","2","30","122",NA,NA,NA,NA,NA,NA,NA
"852","cds-hnc-w","2","30","122",NA,NA,NA,"0.326520397130251","-2.57213831643835","78.0586325226816","91.8778742879967"
"853","cds-hrp-w","2","30","122",NA,NA,NA,NA,NA,NA,NA
"854","cds-uc","2","30","122",NA,NA,NA,NA,NA,NA,NA
"855","mmds-2","2","30","123","-4.15619433289357","-0.441692530715701","-4.78487980703475","4.28846222868577","-2.57692445737153","78.0586325226816","51.7143673136733"
"856","mmds-1","2","30","123","-0.44169252990091",NA,NA,"4.28846224818304","-6.57692449636608","78.0586325226816","51.7143275900606"
"857","cds-hnc","2","30","123",NA,NA,NA,"0.580108541306785","-6.57692449636609","78.0586325226816","51.7144600774544"
"858","cds-hrp","2","30","123",NA,NA,NA,"0.647162363600988","-2.48894081880151","78.0586325226816","46.3562186049754"
"859","cds-hnc-w","2","30","123",NA,NA,NA,"0.580108541306785","-6.57692449636609","78.0586325226816","51.7144600774544"
"860","cds-hrp-w","2","30","123",NA,NA,NA,"0.647162363600988","-2.48894081880151","78.0586325226816","46.3562186049754"
"861","cds-uc","2","30","123",NA,NA,NA,NA,NA,NA,NA
"862","mmds-2","2","30","124","-2.66235036790887","-0.401303091179042","-11.9090965208929","4.12641340911282","-2.25282681822563","78.0586325226816","49.7842371745621"
"863","mmds-1","2","30","124","-0.401303092083844",NA,NA,"4.12641340911282","-6.25282681822564","78.0586325226816","49.784237215661"
"864","cds-hnc","2","30","124",NA,NA,NA,"0.602583988290407","-6.25282681822562","78.0586325226816","49.7855910262619"
"865","cds-hrp","2","30","124",NA,NA,NA,"0.856735921290399","-3.62967007413225","78.0586325226816","35.0166244399028"
"866","cds-hnc-w","2","30","124",NA,NA,NA,"0.602583988290407","-6.25282681822562","78.0586325226816","49.7855910262619"
"867","cds-hrp-w","2","30","124",NA,NA,NA,"0.686291082564391","-4.01241974948402","78.0586325226816","43.7132300887579"
"868","cds-uc","2","30","124",NA,NA,NA,NA,NA,NA,NA
"869","mmds-2","2","30","125","-0.482595551170608","-3.27387682596929","-0.650218584178382","0.712038571378466","4.57592285724307","78.0586325226816","577.868571891932"
"870","mmds-1","2","30","125","-0.573318037067709",NA,NA,"-0.725387693337867","3.45077538667573","78.0586325226816","59.5575499178342"
"871","cds-hnc","2","30","125",NA,NA,NA,"0.234080413339391","1.99121862191674","78.0586325226816","128.161086064485"
"872","cds-hrp","2","30","125",NA,NA,NA,"0.874648584444598","2.33919290058425","78.0586325226816","34.2994895704885"
"873","cds-hnc-w","2","30","125",NA,NA,NA,"0.234080413339391","1.99121862191674","78.0586325226816","128.161086064485"
"874","cds-hrp-w","2","30","125",NA,NA,NA,"0.874648584444598","2.33919290058425","78.0586325226816","34.2994895704885"
"875","cds-uc","2","30","125",NA,NA,NA,NA,NA,NA,NA
"876","mmds-2","2","30","126","0.129032690454986","-1.48831402271933","-0.240745537986746","1.46604519350868","3.06790961298264","78.0586325226816","117.962933956608"
"877","mmds-1","2","30","126","-0.661917561864587",NA,NA,"0.299279832297549","1.4014403354049","78.0586325226816","66.5300551206058"
"878","cds-hnc","2","30","126",NA,NA,NA,"0.450920866362277","1.40144033540498","78.0586325226816","66.530520625536"
"879","cds-hrp","2","30","126",NA,NA,NA,"0.248954265741568","1.17176728596667","78.0586325226816","120.504060899049"
"880","cds-hnc-w","2","30","126",NA,NA,NA,"0.450920866362277","1.40144033540498","78.0586325226816","66.530520625536"
"881","cds-hrp-w","2","30","126",NA,NA,NA,"0.248954265741568","1.17176728596667","78.0586325226816","120.504060899049"
"882","cds-uc","2","30","126",NA,NA,NA,NA,NA,NA,NA
"883","mmds-2","2","30","127","-5.83194367912783","-0.305754096153093","-8.72932561236522","4.21466558023513","-2.42933116047026","78.0586325226816","45.9179934969364"
"884","mmds-1","2","30","127","-0.305754131298259",NA,NA,"4.21466558023513","-6.42933116047026","78.0586325226816","45.917994758681"
"885","cds-hnc","2","30","127",NA,NA,NA,"0.653349071900416","-6.42933116047025","78.0586325226816","45.9172612164858"
"886","cds-hrp","2","30","127",NA,NA,NA,"0.943019655749738","-5.59630285299494","78.0586325226816","31.8126985127885"
"887","cds-hnc-w","2","30","127",NA,NA,NA,"0.653349071900416","-6.42933116047025","78.0586325226816","45.9172612164858"
"888","cds-hrp-w","2","30","127",NA,NA,NA,"0.943019655749738","-5.59630285299494","78.0586325226816","31.8126985127885"
"889","cds-uc","2","30","127",NA,NA,NA,NA,NA,NA,NA
"890","mmds-2","2","30","128","6.90837102087973","-0.497767949645384","-9.13207152055691","4.45947675289938","-2.91895350579875","78.0586325226816","54.7395737099471"
"891","mmds-1","2","30","128","-0.497767945923272",NA,NA,"4.45947675290213","-6.91895350580426","78.0586325226816","54.7395734946894"
"892","cds-hnc","2","30","128",NA,NA,NA,"0.855894811339354","-9.44029613539379","78.0586325226816","35.0510361817175"
"893","cds-hrp","2","30","128",NA,NA,NA,"0.690291748993269","-12.3893282697089","78.0586325226816","43.4598849598773"
"894","cds-hnc-w","2","30","128",NA,NA,NA,"0.855894811339354","-9.44029613539379","78.0586325226816","35.0510361817175"
"895","cds-hrp-w","2","30","128",NA,NA,NA,"0.690291748993269","-12.3893282697089","78.0586325226816","43.4598849598773"
"896","cds-uc","2","30","128",NA,NA,NA,NA,NA,NA,NA
"897","mmds-2","2","30","129","-5.59726227809081","-0.813595644731298","-6.2885866553043","4.1532073083946","-2.30641461678919","78.0586325226816","82.8460042854995"
"898","mmds-1","2","30","129","-0.813595637535007",NA,NA,"4.153207308414","-6.30641461682801","78.0586325226816","82.8460026457974"
"899","cds-hnc","2","30","129",NA,NA,NA,"0.362116458836605","-6.306414616828","78.0586325226816","82.8462757433974"
"900","cds-hrp","2","30","129",NA,NA,NA,"0.559312820814917","-7.07009268205063","78.0586325226816","53.6372471424669"
"901","cds-hnc-w","2","30","129",NA,NA,NA,"0.362116458836605","-6.306414616828","78.0586325226816","82.8462757433974"
"902","cds-hrp-w","2","30","129",NA,NA,NA,"0.559312820814917","-7.07009268205063","78.0586325226816","53.6372471424669"
"903","cds-uc","2","30","129",NA,NA,NA,NA,NA,NA,NA
"904","mmds-2","2","30","130","3.34552126086264","-0.955901100078299","-0.328574806414307","3.97983444384374","-1.95966888768747","78.0586325226816","72.916280570503"
"905","mmds-1","2","30","130","-0.602571159154161",NA,NA,"3.75902258930805","-5.5180451786161","78.0586325226816","61.6869725642263"
"906","cds-hnc","2","30","130",NA,NA,NA,"0.486316468219464","-5.51804517861609","78.0586325226816","61.6882255907108"
"907","cds-hrp","2","30","130",NA,NA,NA,"0.50874312821671","-4.72521728348108","78.0586325226816","58.9688554716377"
"908","cds-hnc-w","2","30","130",NA,NA,NA,"0.486316468219464","-5.51804517861609","78.0586325226816","61.6882255907108"
"909","cds-hrp-w","2","30","130",NA,NA,NA,"0.50874312821671","-4.72521728348108","78.0586325226816","58.9688554716377"
"910","cds-uc","2","30","130",NA,NA,NA,NA,NA,NA,NA
"911","mmds-2","2","30","131","-4.75735564756281","-0.452503373508331","-9.33012563391342","3.82177719535686","-1.64355439071371","78.0586325226816","52.2648664460904"
"912","mmds-1","2","30","131","-0.452503360749097",NA,NA,"3.82177719535686","-5.64355439071371","78.0586325226816","52.264865787435"
"913","cds-hnc","2","30","131",NA,NA,NA,"0.574002442881536","-5.64355439071373","78.0586325226816","52.2645859299791"
"914","cds-hrp","2","30","131",NA,NA,NA,"0.84786973954844","-5.41665461263079","78.0586325226816","35.3827936069253"
"915","cds-hnc-w","2","30","131",NA,NA,NA,"0.574002442881536","-5.64355439071373","78.0586325226816","52.2645859299791"
"916","cds-hrp-w","2","30","131",NA,NA,NA,"0.84786973954844","-5.41665461263079","78.0586325226816","35.3827936069253"
"917","cds-uc","2","30","131",NA,NA,NA,NA,NA,NA,NA
"918","mmds-2","2","30","132","-7.71288990061629","-0.640880349766537","-5.95006112340653","5.04845221571353","-4.09690443142706","78.0586325226816","64.7282600702022"
"919","mmds-1","2","30","132","-0.640880347466745",NA,NA,"5.04845221571414","-8.09690443142829","78.0586325226816","64.7282583576103"
"920","cds-hnc","2","30","132",NA,NA,NA,"1.74837060899088","-9.13212448354655","78.0586325226816","17.1588333993531"
"921","cds-hrp","2","30","132",NA,NA,NA,"0.625860284998814","-9.15011644298218","78.0586325226816","47.9340209293786"
"922","cds-hnc-w","2","30","132",NA,NA,NA,"1.74837060899088","-9.13212448354655","78.0586325226816","17.1588333993531"
"923","cds-hrp-w","2","30","132",NA,NA,NA,"0.625860284998814","-9.15011644298218","78.0586325226816","47.9340209293786"
"924","cds-uc","2","30","132",NA,NA,NA,NA,NA,NA,NA
"925","mmds-2","2","30","133","-5.38782412081411","-0.422665229948559","-7.303721487504","3.38838028738649","-0.776760574772985","78.0586325226816","50.7808228730648"
"926","mmds-1","2","30","133","-0.422665284279952",NA,NA,"3.38838028738737","-4.77676057477474","78.0586325226816","50.7808254551667"
"927","cds-hnc","2","30","133",NA,NA,NA,"0.590764492273067","-4.77676057477473","78.0586325226816","50.781657314186"
"928","cds-hrp","2","30","133",NA,NA,NA,"0.638758147144826","-0.923997022739919","78.0586325226816","46.966132853407"
"929","cds-hnc-w","2","30","133",NA,NA,NA,"0.590764492273067","-4.77676057477473","78.0586325226816","50.781657314186"
"930","cds-hrp-w","2","30","133",NA,NA,NA,"0.638758147144826","-0.923997022739919","78.0586325226816","46.966132853407"
"931","cds-uc","2","30","133",NA,NA,NA,NA,NA,NA,NA
"932","mmds-2","2","30","134","-0.428012425861872","-2.13130331138189","0.145832504246469","2.12399635975949","1.75200728048101","78.0586325226816","117.045063697453"
"933","mmds-1","2","30","134","-0.548445623620307",NA,NA,"1.77293364628751","-1.54586729257503","78.0586325226816","57.8680818628183"
"934","cds-hnc","2","30","134",NA,NA,NA,"0.518426694797393","-1.54586729257502","78.0586325226816","57.8673905126053"
"935","cds-hrp","2","30","134",NA,NA,NA,"0.350176057403629","0.135755994037408","78.0586325226816","85.6711912928434"
"936","cds-hnc-w","2","30","134",NA,NA,NA,"0.518426694797393","-1.54586729257502","78.0586325226816","57.8673905126053"
"937","cds-hrp-w","2","30","134",NA,NA,NA,"0.350176057403629","0.135755994037408","78.0586325226816","85.6711912928434"
"938","cds-uc","2","30","134",NA,NA,NA,NA,NA,NA,NA
"939","mmds-2","2","30","135","6.67547583684081","-1.02933528613335","-0.317036375813867","1.85693865023687","2.28612269952626","78.0586325226816","77.8417668520338"
"940","mmds-1","2","30","135","-0.62656725348566",NA,NA,"1.55577027069976","-1.11154054139953","78.0586325226816","63.5568545833312"
"941","cds-hnc","2","30","135",NA,NA,NA,"0.472007854098659","-1.11154054139915","78.0586325226816","63.5582644218657"
"942","cds-hrp","2","30","135",NA,NA,NA,"0.41946983851885","3.92628444836596","78.0586325226816","71.5188489020572"
"943","cds-hnc-w","2","30","135",NA,NA,NA,"0.472007854098659","-1.11154054139915","78.0586325226816","63.5582644218657"
"944","cds-hrp-w","2","30","135",NA,NA,NA,"0.41946983851885","3.92628444836596","78.0586325226816","71.5188489020572"
"945","cds-uc","2","30","135",NA,NA,NA,NA,NA,NA,NA
"946","mmds-2","2","30","136","3.60261096756725","-1.2852067691689","-0.430148129053107","1.67341280741607","2.65317438516786","78.0586325226816","109.498374831788"
"947","mmds-1","2","30","136","-0.725264559975776",NA,NA,"0.773338146457137","0.453323707085726","78.0586325226816","72.5829970414427"
"948","cds-hnc","2","30","136",NA,NA,NA,"0.413325018122391","0.453323707085731","78.0586325226816","72.5821053278623"
"949","cds-hrp","2","30","136",NA,NA,NA,"0.898179934259094","8.33076099151235","78.0586325226816","33.4008797744373"
"950","cds-hnc-w","2","30","136",NA,NA,NA,"0.413325018122391","0.453323707085731","78.0586325226816","72.5821053278623"
"951","cds-hrp-w","2","30","136",NA,NA,NA,"0.898179934259094","8.33076099151235","78.0586325226816","33.4008797744373"
"952","cds-uc","2","30","136",NA,NA,NA,NA,NA,NA,NA
"953","mmds-2","2","30","137","-5.57514220311449","-0.624378506165346","-6.99201099893776","1.1094043955804","3.7811912088392","78.0586325226816","63.3814880772533"
"954","mmds-1","2","30","137","-0.624378502241727",NA,NA,"1.10940439558229","-0.218808791164584","78.0586325226816","63.3814876982285"
"955","cds-hnc","2","30","137",NA,NA,NA,"0.473313681193241","-0.218808791164324","78.0586325226816","63.3829132603328"
"956","cds-hrp","2","30","137",NA,NA,NA,"0.834069185612701","0.0783238735108505","78.0586325226816","35.968239227016"
"957","cds-hnc-w","2","30","137",NA,NA,NA,"0.473313681193241","-0.218808791164324","78.0586325226816","63.3829132603328"
"958","cds-hrp-w","2","30","137",NA,NA,NA,"0.834069185612701","0.0783238735108505","78.0586325226816","35.968239227016"
"959","cds-uc","2","30","137",NA,NA,NA,NA,NA,NA,NA
"960","mmds-2","2","30","138","0.740905732744059","-2.50969655453116","-0.727536568954862","1.22240974051168","3.55518051897664","78.0586325226816","364.224179156435"
"961","mmds-1","2","30","138","-0.336393789939486",NA,NA,"-2.82704895657448","7.65409791314895","78.0586325226816","47.0603900794074"
"962","cds-hnc","2","30","138",NA,NA,NA,"0.259294929894124","4.11611070308803","78.0586325226816","115.698367153765"
"963","cds-hrp","2","30","138",NA,NA,NA,"1.00395229143472","11.9981600098491","78.0586325226816","29.8818980303614"
"964","cds-hnc-w","2","30","138",NA,NA,NA,"0.259294929894124","4.11611070308803","78.0586325226816","115.698367153765"
"965","cds-hrp-w","2","30","138",NA,NA,NA,"1.00395229143472","11.9981600098491","78.0586325226816","29.8818980303614"
"966","cds-uc","2","30","138",NA,NA,NA,NA,NA,NA,NA
"967","mmds-2","2","30","139","-0.60105406327584","-2.42520032326328","0.075871278201076","2.7178827862297","0.564234427540609","78.0586325226816","159.400033331941"
"968","mmds-1","2","30","139","-0.673539677426628",NA,NA,"2.34609677442716","-2.69219354885432","78.0586325226816","67.5680407611133"
"969","cds-hnc","2","30","139",NA,NA,NA,"0.443997076043513","-2.69219354885432","78.0586325226816","67.5680125358752"
"970","cds-hrp","2","30","139",NA,NA,NA,"-4.82603082496702e-10","-2921.67629638553","78.0586325226816","-62162885170.144"
"971","cds-hnc-w","2","30","139",NA,NA,NA,"0.443997076043513","-2.69219354885432","78.0586325226816","67.5680125358752"
"972","cds-hrp-w","2","30","139",NA,NA,NA,"-4.82603082496702e-10","-2921.67629638553","78.0586325226816","-62162885170.144"
"973","cds-uc","2","30","139",NA,NA,NA,NA,NA,NA,NA
"974","mmds-2","2","30","140","0.425047342705973","-1.92229522579671","-0.160736594158444","2.15380550049396","1.69238899901208","78.0586325226816","119.199366182875"
"975","mmds-1","2","30","140","-0.295962517568794",NA,NA,"1.08462070983665","-0.1692414196733","78.0586325226816","45.5705495794866"
"976","cds-hnc","2","30","140",NA,NA,NA,"0.2792851710859","-0.968559950130371","78.0586325226816","107.417088717442"
"977","cds-hrp","2","30","140",NA,NA,NA,"1.00216899416536","3.83177967645126","78.0586325226816","29.935071005649"
"978","cds-hnc-w","2","30","140",NA,NA,NA,"0.2792851710859","-0.968559950130371","78.0586325226816","107.417088717442"
"979","cds-hrp-w","2","30","140",NA,NA,NA,"1.00216899416536","3.83177967645126","78.0586325226816","29.935071005649"
"980","cds-uc","2","30","140",NA,NA,NA,NA,NA,NA,NA
"981","mmds-2","2","30","141","3.26904659455241","-1.48988609588419","-0.244870414416363","1.71715765862419","2.56568468275163","78.0586325226816","104.090837951531"
"982","mmds-1","2","30","141","-0.492381131494317",NA,NA,"0.476151651014619","1.04769669797076","78.0586325226816","54.4300447229665"
"983","cds-hnc","2","30","141",NA,NA,NA,"0.270593564865886","0.436281690423228","78.0586325226816","110.867381546449"
"984","cds-hrp","2","30","141",NA,NA,NA,"0.255748673274377","1.25509008672693","78.0586325226816","117.302661303798"
"985","cds-hnc-w","2","30","141",NA,NA,NA,"0.270593564865886","0.436281690423228","78.0586325226816","110.867381546449"
"986","cds-hrp-w","2","30","141",NA,NA,NA,"0.255748673274377","1.25509008672693","78.0586325226816","117.302661303798"
"987","cds-uc","2","30","141",NA,NA,NA,NA,NA,NA,NA
"988","mmds-2","2","30","142","-0.324864681239941","-2.64602968483671","-0.0502098414244073","2.50795519668951","0.984089606620978","78.0586325226816","151.447935596899"
"989","mmds-1","2","30","142","-0.413701851246812",NA,NA,"2.15002469067531","-2.30004938135063","78.0586325226816","50.3561994322955"
"990","cds-hnc","2","30","142",NA,NA,NA,"0.595742980633583","-2.30004938135013","78.0586325226816","50.3572865736404"
"991","cds-hrp","2","30","142",NA,NA,NA,"0.925078934256022","0.979754349602521","78.0586325226816","32.4296650686646"
"992","cds-hnc-w","2","30","142",NA,NA,NA,"0.595742980633583","-2.30004938135013","78.0586325226816","50.3572865736404"
"993","cds-hrp-w","2","30","142",NA,NA,NA,"0.925078934256022","0.979754349602521","78.0586325226816","32.4296650686646"
"994","cds-uc","2","30","142",NA,NA,NA,NA,NA,NA,NA
"995","mmds-2","2","30","143","-0.705217270145616","-0.624937958497319","-4.75328078672452","3.42253718035104","-0.845074360702085","78.0586325226816","63.4262241406718"
"996","mmds-1","2","30","143","-0.624938177056099",NA,NA,"3.42253718695736","-4.84507437391471","78.0586325226816","63.4262362157737"
"997","cds-hnc","2","30","143",NA,NA,NA,"0.472979717617782","-4.84507437391472","78.0586325226816","63.4276669433068"
"998","cds-hrp","2","30","143",NA,NA,NA,"0.590452698581387","-4.37735192124139","78.0586325226816","50.8084730107552"
"999","cds-hnc-w","2","30","143",NA,NA,NA,"0.472979717617782","-4.84507437391472","78.0586325226816","63.4276669433068"
"1000","cds-hrp-w","2","30","143",NA,NA,NA,"0.78207032172469","-4.27397546888585","78.0586325226816","38.3597218391325"
"1001","cds-uc","2","30","143",NA,NA,NA,NA,NA,NA,NA
"1002","mmds-2","2","30","144","-1.07896442439305","4.28638251137409","0.284578546057823","3.85166132624802","-1.70332265249603","78.0586325226816","48.6223907138662"
"1003","mmds-1","2","30","144","-0.103329226135486",NA,NA,"3.75881419366431","-5.51762838732863","78.0586325226816","40.1607100738781"
"1004","cds-hnc","2","30","144",NA,NA,NA,"0.746981561295518","-5.51762838732861","78.0586325226816","40.16163390696"
"1005","cds-hrp","2","30","144",NA,NA,NA,"0.949036904463824","-3.54328358749296","78.0586325226816","31.6109941129729"
"1006","cds-hnc-w","2","30","144",NA,NA,NA,"0.746981561295518","-5.51762838732861","78.0586325226816","40.16163390696"
"1007","cds-hrp-w","2","30","144",NA,NA,NA,"0.949036904463824","-3.54328358749296","78.0586325226816","31.6109941129729"
"1008","cds-uc","2","30","144",NA,NA,NA,NA,NA,NA,NA
"1009","mmds-2","2","30","145","-0.0677352358384247","-3.83766756189302","-1.00915795046722","4.10172626173457","-2.20345252346915","78.0586325226816","1011.78170962718"
"1010","mmds-1","2","30","145","-0.195574946839195",NA,NA,"2.71314499403899","-3.42628998807798","78.0586325226816","42.4443703658166"
"1011","cds-hnc","2","30","145",NA,NA,NA,"0.706808149680556","-3.42628998807735","78.0586325226816","42.4443323319893"
"1012","cds-hrp","2","30","145",NA,NA,NA,"0.841423484444698","-5.81041403631353","78.0586325226816","35.6538658055149"
"1013","cds-hnc-w","2","30","145",NA,NA,NA,"0.706808149680556","-3.42628998807735","78.0586325226816","42.4443323319893"
"1014","cds-hrp-w","2","30","145",NA,NA,NA,"0.841423484444698","-5.81041403631353","78.0586325226816","35.6538658055149"
"1015","cds-uc","2","30","145",NA,NA,NA,NA,NA,NA,NA
"1016","mmds-2","2","30","146","-5.78259640719569","-0.331792874097639","-4.79672356826512","6.15816485301715","-6.31632970603431","78.0586325226816","46.8833724210993"
"1017","mmds-1","2","30","146","-0.331792901054382",NA,NA,"6.15816485367685","-10.3163297073537","78.0586325226816","46.8833386992864"
"1018","cds-hnc","2","30","146",NA,NA,NA,"2.72597007393195","-13.3911160579503","78.0586325226816","11.0052565458754"
"1019","cds-hrp","2","30","146",NA,NA,NA,NA,NA,NA,NA
"1020","cds-hnc-w","2","30","146",NA,NA,NA,"2.72597007393195","-13.3911160579503","78.0586325226816","11.0052565458754"
"1021","cds-hrp-w","2","30","146",NA,NA,NA,NA,NA,NA,NA
"1022","cds-uc","2","30","146",NA,NA,NA,NA,NA,NA,NA
"1023","mmds-2","2","30","147","3.80151399046702","-1.47434357384561","-0.0808059879069753","2.28414229363029","1.43171541273943","78.0586325226816","84.1112388508676"
"1024","mmds-1","2","30","147","-0.347222995259163",NA,NA,"1.55251611594794","-1.10503223189588","78.0586325226816","47.4850889828873"
"1025","cds-hnc","2","30","147",NA,NA,NA,"0.631767042428103","-1.10503223189586","78.0586325226816","47.4858578958146"
"1026","cds-hrp","2","30","147",NA,NA,NA,"0.704717974700354","3.24181359306997","78.0586325226816","42.5702211054798"
"1027","cds-hnc-w","2","30","147",NA,NA,NA,"0.631767042428103","-1.10503223189586","78.0586325226816","47.4858578958146"
"1028","cds-hrp-w","2","30","147",NA,NA,NA,"0.704717974700354","3.24181359306997","78.0586325226816","42.5702211054798"
"1029","cds-uc","2","30","147",NA,NA,NA,NA,NA,NA,NA
"1030","mmds-2","2","30","148","-0.620789610264394","-2.27020680013248","-0.0467574258444073","1.86151302484884","2.27697395030232","78.0586325226816","191.148604650441"
"1031","mmds-1","2","30","148","-0.740664772355872",NA,NA,"1.09315572548064","-0.18631145096127","78.0586325226816","74.2094720844548"
"1032","cds-hnc","2","30","148",NA,NA,NA,"0.404264583690429","-0.186311450961282","78.0586325226816","74.2088256313169"
"1033","cds-hrp","2","30","148",NA,NA,NA,"0.221739442306104","1.49415046852662","78.0586325226816","135.293927359058"
"1034","cds-hnc-w","2","30","148",NA,NA,NA,"0.404264583690429","-0.186311450961282","78.0586325226816","74.2088256313169"
"1035","cds-hrp-w","2","30","148",NA,NA,NA,"0.221739442306104","1.49415046852662","78.0586325226816","135.293927359058"
"1036","cds-uc","2","30","148",NA,NA,NA,NA,NA,NA,NA
"1037","mmds-2","2","30","149","-0.212826280407278","-2.14907295456811","0.223289523140491","2.84996635246667","0.300067295066667","78.0586325226816","89.9171953258647"
"1038","mmds-1","2","30","149","-0.34235420344195",NA,NA,"2.62912645623484","-3.25825291246968","78.0586325226816","47.2927479789293"
"1039","cds-hnc","2","30","149",NA,NA,NA,"0.634338622026516","-3.25825291246967","78.0586325226816","47.293352411933"
"1040","cds-hrp","2","30","149",NA,NA,NA,"0.815602984039115","-1.08349948434254","78.0586325226816","36.7826020589464"
"1041","cds-hnc-w","2","30","149",NA,NA,NA,"0.634338622026516","-3.25825291246967","78.0586325226816","47.293352411933"
"1042","cds-hrp-w","2","30","149",NA,NA,NA,"0.815602984039115","-1.08349948434254","78.0586325226816","36.7826020589464"
"1043","cds-uc","2","30","149",NA,NA,NA,NA,NA,NA,NA
"1044","mmds-2","2","30","150","-5.60609494169979","-0.226810556524789","-3.37773502038034","4.33670575962252","-2.67341151924503","78.0586325226816","43.3398666674467"
"1045","mmds-1","2","30","150","-0.226810690834494",NA,NA,"4.33670581857162","-6.67341163714324","78.0586325226816","43.3376888172771"
"1046","cds-hnc","2","30","150",NA,NA,NA,"0.692249093360514","-6.67341163714324","78.0586325226816","43.3370015038451"
"1047","cds-hrp","2","30","150",NA,NA,NA,"0.895340209909433","-4.94810112090089","78.0586325226816","33.5068163676404"
"1048","cds-hnc-w","2","30","150",NA,NA,NA,"0.692249093360514","-6.67341163714324","78.0586325226816","43.3370015038451"
"1049","cds-hrp-w","2","30","150",NA,NA,NA,"0.895340209909433","-4.94810112090089","78.0586325226816","33.5068163676404"
"1050","cds-uc","2","30","150",NA,NA,NA,NA,NA,NA,NA
"1051","mmds-2","2","30","151","-0.577706473688848","-0.576417619703909","-1.04952967319304","3.55026634319983","-1.10053268639966","78.0586325226816","59.7788185702048"
"1052","mmds-1","2","30","151","-0.576461676638131",NA,NA,"3.55026635418194","-5.10053270836389","78.0586325226816","59.7788197078598"
"1053","cds-hnc","2","30","151",NA,NA,NA,"0.501846599492228","-5.10053270836311","78.0586325226816","59.7792234327267"
"1054","cds-hrp","2","30","151",NA,NA,NA,"0.502502411028956","-3.15665196387485","78.0586325226816","59.7012060868923"
"1055","cds-hnc-w","2","30","151",NA,NA,NA,"0.501846599492228","-5.10053270836311","78.0586325226816","59.7792234327267"
"1056","cds-hrp-w","2","30","151",NA,NA,NA,"0.502502411028956","-3.15665196387485","78.0586325226816","59.7012060868923"
"1057","cds-uc","2","30","151",NA,NA,NA,NA,NA,NA,NA
"1058","mmds-2","2","30","152","3.14120203828587","-0.944447391267166","-0.645402487016402","4.95489453128991","-3.90978906257981","78.0586325226816","84.5602774192684"
"1059","mmds-1","2","30","152","-0.750769781388606",NA,NA,"4.80204780354529","-7.60409560709059","78.0586325226816","75.3121539653747"
"1060","cds-hnc","2","30","152",NA,NA,NA,"0.398344468362567","-7.60409560709058","78.0586325226816","75.3117022644191"
"1061","cds-hrp","2","30","152",NA,NA,NA,"0.461590992234819","-8.01177117423642","78.0586325226816","64.9926027688567"
"1062","cds-hnc-w","2","30","152",NA,NA,NA,"0.398344468362567","-7.60409560709058","78.0586325226816","75.3117022644191"
"1063","cds-hrp-w","2","30","152",NA,NA,NA,"0.461590992234819","-8.01177117423642","78.0586325226816","64.9926027688567"
"1064","cds-uc","2","30","152",NA,NA,NA,NA,NA,NA,NA
"1065","mmds-2","2","30","153","4.38893706878155","-0.333976096359708","-5.54838606938797","3.95311472981004","-1.90622945962008","78.0586325226816","46.9671015422885"
"1066","mmds-1","2","30","153","-0.334072368499288",NA,NA,"3.95311477213842","-5.90622954427683","78.0586325226816","46.9708077160872"
"1067","cds-hnc","2","30","153",NA,NA,NA,"0.638690469035918","-5.90622954427683","78.0586325226816","46.9711095662411"
"1068","cds-hrp","2","30","153",NA,NA,NA,"0.717783023751281","-3.39813104484228","78.0586325226816","41.7953601677758"
"1069","cds-hnc-w","2","30","153",NA,NA,NA,"0.638690469035918","-5.90622954427683","78.0586325226816","46.9711095662411"
"1070","cds-hrp-w","2","30","153",NA,NA,NA,"0.717783023751281","-3.39813104484228","78.0586325226816","41.7953601677758"
"1071","cds-uc","2","30","153",NA,NA,NA,NA,NA,NA,NA
"1072","mmds-2","2","30","154","2.47189240915503","-0.966100185635079","-0.547667445800293","3.57906041317211","-1.15812082634421","78.0586325226816","83.2582562113437"
"1073","mmds-1","2","30","154","17.8208550498513",NA,NA,"10.262779179436","-18.5255583588719","78.0586325226816","44.8417969036134"
"1074","cds-hnc","2","30","154",NA,NA,NA,"0.408495167948504","-4.93115670899156","78.0586325226816","73.4402811927065"
"1075","cds-hrp","2","30","154",NA,NA,NA,"0.423850239424555","-3.58443687904338","78.0586325226816","70.7797170074265"
"1076","cds-hnc-w","2","30","154",NA,NA,NA,"0.408495167948504","-4.93115670899156","78.0586325226816","73.4402811927065"
"1077","cds-hrp-w","2","30","154",NA,NA,NA,"0.423850239424555","-3.58443687904338","78.0586325226816","70.7797170074265"
"1078","cds-uc","2","30","154",NA,NA,NA,NA,NA,NA,NA
"1079","mmds-2","2","30","155","-0.177737944817974","-2.82269472680885","-0.450686450656571","2.32112375579957","1.35775248840087","78.0586325226816","288.287668925444"
"1080","mmds-1","2","30","155","-0.361577852771869",NA,NA,"1.08532952677382","-0.170659053547644","78.0586325226816","48.0657628375487"
