"","","","","beta_1","beta_2","alpha_1","","","",""
"207",2,60,7,-0.201976523494281,-2.16946332966741,0.131200630165585,4.81930239583482,-3.63860479166963,156.117265045363,202.455654763631
"208",2,60,8,-0.531251697559233,-2.81040711981206,0.0253762859323582,4.92666951169505,-3.85333902339011,156.117265045363,327.799546764405
"209",2,60,9,-1.06555429424535,-0.231022517444228,0.225322495696581,5.60879953615759,-5.21759907231518,156.117265045363,124.630946307831
"210",2,60,10,-2.88752157592209,-0.600082927011972,0.150722141708542,4.52128061376679,-3.04256122753358,156.117265045363,206.876005373139
"211",2,60,11,-0.235534026439531,-4.72465138279203,-1.40118837433945,7.34781357080485,-8.6956271416097,156.117265045363,6202.25487629152
"212",2,60,12,-0.482439284352317,-0.482389889117444,-2.25351673814011,9.44554658931992,-12.8910931786398,156.117265045363,107.733957469599
"213",2,60,13,-0.38869782646121,-3.44331055718772,-0.870110042933054,0.680001991539248,4.63999601692150,156.117265045363,1752.05560584599
"214",2,60,14,-0.702716233236752,-3.59012475434732,-0.372279492287135,2.75488778924626,0.490224421507474,156.117265045363,856.022840414318
"215",2,60,15,3.15991996479411,-0.91765039732027,-0.193883312122563,5.89874253253682,-5.79748506507364,156.117265045363,129.249088600470
"216",2,60,16,-1.90576602768863,-0.434265667991423,0.212484876213398,4.30104121011788,-2.60208242023575,156.117265045363,175.643681515272
"217",2,60,17,2.2341517526529,-0.668074777344872,-0.427303135418808,8.12015731593874,-10.2403146318775,156.117265045363,113.981866271155
"218",2,60,18,-1.90531742531997,-0.626226656233972,0.113454083047671,4.90127891572726,-3.80255783145452,156.117265045363,195.984109204125
"219",2,60,19,-0.727877999553339,-4.56149616021805,-1.06227058016545,4.983470168176,-3.966940336352,156.117265045363,4335.42163449016
"220",2,60,20,3.38993340579206,-0.794529556593596,-0.038954630656387,7.38003704935551,-8.76007409871102,156.117265045363,106.634272314186
"221",2,60,21,3.9132838196519,-0.713215738759707,-0.667511116416523,4.8317274332024,-3.66345486640479,156.117265045363,127.721852495732
"222",2,60,22,-0.604521038303543,-2.4549552247548,0.0169453103253255,3.56159588855214,-1.12319177710427,156.117265045363,350.476947565058
"223",2,60,23,-0.539650257356548,-0.539650232768023,-0.74491721867047,6.49876432046117,-6.99752864092233,156.117265045363,114.591655700609
"224",2,60,24,5.4155033045026,-1.12462710763611,-0.367224370360984,5.81030765907096,-5.62061531814192,156.117265045363,177.516115258205
"225",2,60,25,-0.714401341589639,-3.27342471470539,0.0512719986098884,5.60740223455181,-5.21480446910362,156.117265045363,401.302773889361
"226",2,60,26,-0.543912307273727,-3.70459399177213,-0.316064445302726,4.30884147943563,-2.61768295887126,156.117265045363,630.584984359631
"227",2,60,27,4.88458896052654,-1.03609260196843,-0.205252003749918,4.27083789815715,-2.5416757963143,156.117265045363,144.291460705311
"228",2,60,28,-0.786444774951192,-8.93612150852762,-0.337664947793147,7.72737410540585,-9.4547482108117,156.117265045363,918.226754661618
"229",2,60,29,-0.605553350611087,-0.605531314771159,-0.810384786567093,6.01241443238775,-6.0248288647755,156.117265045363,123.823143794574
"230",2,60,30,-0.500125111907222,-0.500134253580345,-0.0274552101099271,7.18482084031539,-8.36964168063079,156.117265045363,109.753433396470
"231",2,60,31,-0.53313462940338,-3.71535641453608,-0.34543842162177,5.08006358739061,-4.16012717478123,156.117265045363,660.616356501627
"232",2,60,32,-3.94602601756001,-0.475200674282393,-7.33203307755621,8.67058967160989,-11.3411793432198,156.117265045363,106.941016205420
"233",2,60,33,0.0607786685097879,-1.23923469094728,0.160531243582511,4.28110104184301,-2.56220208368602,156.117265045363,138.157778647881
"234",2,60,34,-0.0916836197048777,-0.0915536477552336,-0.673876384375975,8.49175812041363,-10.9835162408273,156.117265045363,79.8067086234081
"235",2,60,35,-0.620471995341357,-4.50445038714318,-1.07498813599775,6.6637178174118,-7.32743563482361,156.117265045363,3874.47438831909
"236",2,60,36,3.59980160699008,-1.12398424783594,-0.0140665250170915,4.27298224021558,-2.54596448043115,156.117265045363,130.729533569499
"237",2,60,37,4.60138769201652,-1.24410136110659,-0.142927930312362,4.89752294202113,-3.79504588404226,156.117265045363,159.709748025224
"238",2,60,38,-9.11193963472406,-0.467456416517435,-1.41623217426358,8.82652741108908,-11.6530548221782,156.117265045363,107.532345423333
"239",2,60,39,-6.12574828259189,-0.55810333145586,-6.4220512002879,5.82536651033869,-5.65073302067737,156.117265045363,117.022774130573
"240",2,60,40,7.97292401397696,-0.944403488173853,-0.222745828090309,2.60135853219981,0.797282935600374,156.117265045363,134.820188864342
"241",2,60,41,-0.563971879076559,-2.08495700483016,0.086543628031195,2.60182238018931,0.796355239621372,156.117265045363,287.198831841868
"242",2,60,42,-2.33720407063716,0.787929611523822,0.117567124520017,10.1120612975196,-14.2241225950393,156.117265045363,102.336383403747
"243",2,60,43,-5.25579425081319,-0.608815962625514,-7.77014074065579,8.07052898957752,-10.1410579791550,156.117265045363,124.325153605234
"244",2,60,44,-1.5854184357345,0.0346338180600795,0.0851315490651526,6.87721563873453,-7.75443127746906,156.117265045363,112.447640395427
"245",2,60,45,-0.619535096757742,-3.13778544821777,-0.281896168271336,2.03321232015369,1.93357535969262,156.117265045363,630.864620560068
"246",2,60,46,-4.43447476022756,0.325975573216881,-9.95616851528436,11.2917108541965,-16.5834217083930,156.117265045363,68.1543774741588
"247",2,60,47,-0.354026470594046,-1.76987763135883,0.186222938627747,3.85812473182802,-1.71624946365603,156.117265045363,196.876903565844
"248",2,60,48,-0.642835728481415,-1.74127013945025,0.126463194046631,4.13026693727356,-2.26053387454712,156.117265045363,272.540874704942
"249",2,60,49,-7.04498923615129,-0.49546911041427,-6.67551185542549,7.66837169331362,-9.33674338662723,156.117265045363,109.21393168612
"250",2,60,50,0.695497540739939,-3.28851729222108,-0.144608202874964,12.5364295063746,-19.0728590127492,156.117265045363,252.087201956108
"251",2,60,51,-6.16442553610956,-0.502802257767552,-2.30965906528191,8.89532597869364,-11.7906519573873,156.117265045363,110.189388016214
"252",2,60,52,-0.465172092901110,-3.82847901443274,-0.517185073250709,5.78157668498645,-5.56315336997289,156.117265045363,879.682843635622
"253",2,60,53,-0.755486773304166,-2.56558607802101,0.173378810883720,3.99007372445538,-1.98014744891076,156.117265045363,343.239896666521
"254",2,60,54,2.73863039674819,-0.728272975946587,-0.0781892480612191,6.48272104439435,-6.9654420887887,156.117265045363,103.877994405855
"255",2,60,55,3.02839798265114,-0.830499636080612,-0.663753334169013,4.98089131232187,-3.96178262464374,156.117265045363,147.015007032156
"256",2,60,56,7.48539054307401,-1.35649494264607,-0.363240810037338,5.23016000804441,-4.46032001608882,156.117265045363,218.093008540321
"257",2,60,57,-9.17518905801364,-0.575426234950098,-2.48635023885309,5.89324896048379,-5.78649792096758,156.117265045363,119.492557011929
"258",2,60,58,-0.516745767213849,-3.19525403348564,-0.429867445830563,4.38542951152075,-2.77085902304149,156.117265045363,752.307130445296
"259",2,60,59,0.0795882739965412,-0.892156730511583,0.177434386108121,4.28279241828373,-2.56558483656746,156.117265045363,113.127351983372
"260",2,60,60,-0.454760012695071,-2.08828393438368,-0.0322788153989727,2.25841327134709,1.48317345730583,156.117265045363,305.137901409887
"261",2,60,61,11.8273163370348,-0.627096181144837,-0.54128361036353,5.91277730323205,-5.82555460646409,156.117265045363,112.931557699133
"262",2,60,62,-0.775570927345739,-3.84871601104899,-0.305182132698802,8.08870415218589,-10.1774083043718,156.117265045363,837.638789657122
"263",2,60,63,-2.51136339683795,-0.61598788091294,-0.194316779494561,5.1482929380656,-4.2965858761312,156.117265045363,161.333327283097
"264",2,60,64,-0.351448268059180,-2.3240788216569,-0.048687276436998,4.23383587366931,-2.46767174733862,156.117265045363,298.776468376701
"265",2,60,65,-0.138238243047093,-3.08683025162171,-0.218039470597653,6.26796243028208,-6.53592486056415,156.117265045363,367.081578925287
"266",2,60,66,-6.54656215288425,-0.47185905329997,-8.03891844013932,7.4963984492073,-8.99279689841462,156.117265045363,106.577313896852
"267",2,60,67,-0.568674005185499,-2.94869553615134,-0.0941619897235177,4.94835866457504,-3.89671732915008,156.117265045363,419.090391957677
"268",2,60,68,-0.185498515813895,-1.27176246955783,-0.00835099213127974,4.29934111682883,-2.59868223365765,156.117265045363,179.80612696632
"269",2,60,69,-1.73752717850376,-0.327380234965884,-0.0260005123106189,6.02968676563068,-6.05937353126136,156.117265045363,129.692408297787
"270",2,60,70,-0.595024248224064,-0.47419336691807,-4.25850481661396,6.17471988323676,-6.34943976647352,156.117265045363,106.831108039419
"271",2,60,71,-0.55052570304078,-3.50655486690741,-0.36480933702435,5.1132133046908,-4.2264266093816,156.117265045363,696.014673375365
"272",2,60,72,5.95874887388449,-0.724863148773933,-0.637570527025547,6.33826348643789,-6.67652697287578,156.117265045363,128.483442055329
"273",2,60,73,-0.534641109804464,-4.05245018705537,-0.712224992473861,3.13382627272527,-0.267652545450531,156.117265045363,1462.45628692120
"274",2,60,74,-0.075459729419252,-1.60746083257139,0.136881177288592,4.3827886178761,-2.7655772357522,156.117265045363,169.969310383534
"275",2,60,75,-1.72825273725136,-0.283109873281420,0.158285639315520,5.06556929978941,-4.13113859957882,156.117265045363,144.619298169286
"276",2,60,76,-0.63272497257435,-3.55028100731226,-0.706494071170292,3.9418410360834,-1.88368207216681,156.117265045363,1579.15804059320
"277",2,60,77,-4.42011323360801,-0.517522602570492,-4.1734620476091,6.4359620262272,-6.8719240524544,156.117265045363,111.823507341203
"278",2,60,78,4.21634819277658,-1.33027853596701,-0.0249657018403224,4.61501518908567,-3.23003037817134,156.117265045363,147.650869218000
"279",2,60,79,-1.37389343966496,-0.556318297409923,0.221075670115312,4.93634685492885,-3.8726937098577,156.117265045363,177.336195206874
"280",2,60,80,-8.89050796203534,-0.597669045102872,-7.80903944835539,8.66529352579079,-11.3305870515816,156.117265045363,122.637844380577
"281",2,60,81,6.76546842433988,-1.07463281241065,-0.408935000529851,3.58033495787453,-1.16066991574906,156.117265045363,173.860361555251
"282",2,60,82,3.17612522119466,-1.06930714615571,-0.12088187175558,4.90386978827478,-3.80773957654956,156.117265045363,138.483633828969
"283",2,60,83,-0.306302181085533,-2.28766859442477,-0.187007309067383,3.17649870223110,-0.352997404462207,156.117265045363,358.613948361634
"284",2,60,84,-3.39549686332864,-0.591020622202222,-5.27193487600199,6.51315997121046,-7.02631994242091,156.117265045363,121.654189535843
"285",2,60,85,-0.610471506128764,-4.52127814977923,-1.09436700536400,8.8118010764858,-11.6236021529716,156.117265045363,4017.05437728516
"286",2,60,86,-0.570273914667808,-3.62944977725856,-0.611291534000865,2.50418085166647,0.99163829666707,156.117265045363,1196.99331546593
"287",2,60,87,-0.0908598727835726,-0.276474143824538,-4.93248243367088,8.17129868302796,-10.3425973660559,156.117265045363,89.8062473194724
"288",2,60,88,-1.42676614373007,-0.362072799796574,-0.0843542341762803,4.9383131921694,-3.87662638433881,156.117265045363,124.570678762358
"289",2,60,89,0.647996303643045,-1.52851189492837,-0.0197738209413904,4.58451310396679,-3.16902620793358,156.117265045363,168.106641261025
"290",2,60,90,-1.62900008634871,-0.465693584168261,-0.443163067271799,5.30789927465376,-4.61579854930753,156.117265045363,120.400042503119
"291",2,60,91,-0.565314587719741,-2.06398794791019,-0.210613321678698,1.57526017656022,2.84947964687957,156.117265045363,435.129353231739
"292",2,60,92,2.10671217414695,-0.604963870949469,-0.526803379106721,7.68442472203124,-9.36884944406247,156.117265045363,110.205715236990
"293",2,60,93,-6.75512723044669,-0.502730403045124,-7.877375080253,6.37223124073123,-6.74446248146245,156.117265045363,110.056947444869
"294",2,60,94,-0.658727884917913,-3.1306452712664,-0.506741551878511,7.04785193193218,-8.09570386386436,156.117265045363,1027.25867246032
"295",2,60,95,-0.418207925668263,-3.02472567184360,-0.385892637484725,4.91449627429593,-3.82899254859186,156.117265045363,618.377184556107
"296",2,60,96,-0.522384515576704,-2.48046337370427,-0.0465543552956546,4.17999092636136,-2.35998185272272,156.117265045363,354.486841533229
"297",2,60,97,-0.401688746663073,-1.81924289406408,-0.008431388817969,2.18594047006465,1.6281190598707,156.117265045363,263.331103241952
"298",2,60,98,4.50275504332296,-0.860320905092311,-0.701742587378404,6.33837897088646,-6.67675794177292,156.117265045363,154.525704939799
"299",2,60,99,-0.682064104184817,-0.682832769470959,-2.04789723940336,7.59533935585272,-9.19067871170544,156.117265045363,136.840905457247
"300",2,60,100,-0.496703181798956,-2.64521361678161,-0.292076873339909,4.24973576709851,-2.49947153419702,156.117265045363,535.028745300181
"301",2,60,101,-1.86263817437742,-0.612285710288352,0.223776680725209,4.23312332251054,-2.46624664502107,156.117265045363,211.908622872406
"302",2,60,102,-0.0955720351416715,-1.71541644858159,0.102706101313761,4.44046281738337,-2.88092563476673,156.117265045363,183.859986132827
"303",2,60,103,3.99544796546032,-1.09911096520581,-0.120750346925586,4.02100289137712,-2.04200578275423,156.117265045363,141.500954886290
"304",2,60,104,-0.559022093937051,-10.4103775616889,-0.945273540739548,5.46420089706622,-4.92840179413245,156.117265045363,2650.79007957795
"305",2,60,105,-0.0754205851072487,-1.39641598422534,0.111859052556457,3.6934039696494,-1.38680793929880,156.117265045363,162.774906645503
"306",2,60,106,6.1417311144186,-1.17511785426747,-0.843645017436116,7.73162830690219,-9.46325661380437,156.117265045363,254.830459756109
"307",2,60,107,3.90438870988151,-1.10943026097550,-0.154509942330616,2.43281919500014,1.13436160999972,156.117265045363,146.843161234744
"308",2,60,108,-0.711346478225044,-0.711345632879177,-0.104174468500112,6.70099940930259,-7.40199881860517,156.117265045363,142.334621625464
"309",2,60,109,-1.86015457987942,-0.231346702348458,-6.85011090126997,8.0845281104117,-10.1690562208234,156.117265045363,86.9460897508364
"310",2,60,110,3.19320781140150,-0.925319578559913,-0.371488974743396,4.27332647115234,-2.54665294230469,156.117265045363,144.910927438951
"311",2,60,111,-0.591989736982821,-0.591043199670852,-2.09382969977962,7.2290872121304,-8.45817442426081,156.117265045363,121.657768348920
"312",2,60,112,8.7911285144226,-0.393471022234074,-4.97863213522353,6.60641351739054,-7.21282703478107,156.117265045363,98.863807515806
"313",2,60,113,4.92474863664898,-1.40305946684245,-0.438271996607451,5.66937819553343,-5.33875639106686,156.117265045363,245.391914050639
"314",2,60,114,-0.274055980385177,-3.19952756132761,-0.483348543086517,3.3833491885103,-0.766698377020599,156.117265045363,678.222616081736
"315",2,60,115,-0.747352977585885,-3.01129615540198,-0.314965408443475,4.62953569334584,-3.25907138669168,156.117265045363,784.656719155548
"316",2,60,116,3.64546919163827,-0.535160815241069,-1.40974381421376,5.95319423113204,-5.90638846226408,156.117265045363,112.646201996917
"317",2,60,117,-0.49132783005188,-3.03382550479628,-0.576868044714625,-0.112160377449038,6.22432075489808,156.117265045363,972.25408830217
"318",2,60,118,3.58110694556815,-1.38399460704977,-0.240931596000851,5.09507584517116,-4.19015169034233,156.117265045363,194.435192043622
"319",2,60,119,-0.133148179990961,-1.65817878213057,0.0455509686181752,3.99853426321171,-1.99706852642343,156.117265045363,197.845924447198
"320",2,60,120,1.38137895534821,-1.22416799163723,-0.339003968169921,4.8735418704237,-3.7470837408474,156.117265045363,192.016122033211
"321",2,60,121,0.388044491419218,-1.87054562573610,-0.203244334733950,4.41292370333067,-2.82584740666133,156.117265045363,252.360208282315
"322",2,60,122,-0.228375227091818,-1.64531031612075,-0.0806752117804062,3.42829343959597,-0.856586879191931,156.117265045363,241.810942825411
"323",2,60,123,-0.766184020909411,-0.399533341414318,-9.70282875342668,9.68133393534321,-13.3626678706864,156.117265045363,99.408052175994
"324",2,60,124,-0.664370023999466,-0.664376180234354,-1.02688130057476,7.86780342855345,-9.7356068571069,156.117265045363,133.494078314870
"325",2,60,125,-3.66682579920058,-0.661365527873314,-5.57971546466851,5.51291785546722,-5.02583571093444,156.117265045363,132.963048362368
"326",2,60,126,-0.41562108619331,-0.415614888582892,-1.43207849544106,8.40625923683607,-10.8125184736721,156.117265045363,100.892070302999
"327",2,60,127,-0.395207457092454,-3.09768671799490,-0.526220183515646,3.60748589492065,-1.21497178984130,156.117265045363,808.271259284063
"328",2,60,128,-11.1389954048747,-0.636614737358227,0.0983570041642787,10.5534738167560,-15.1069476335120,156.117265045363,207.354386739506
"329",2,60,129,-0.607123180594923,-0.607123163069829,0.260453170894791,8.10005371875422,-10.2001074375084,156.117265045363,124.065801915538
"330",2,60,130,2.84135431289771,-0.90438216389426,-0.580658000268744,6.57072924083251,-7.14145848166502,156.117265045363,156.543535375823
"331",2,60,131,3.37607002576932,-0.893912318909441,-0.54239580014506,5.88077959128816,-5.76155918257632,156.117265045363,152.082035122772
"332",2,60,132,-0.474681459243484,-0.474885977383553,-0.152975656783759,5.84491302062906,-5.68982604125813,156.117265045363,106.901115490858
"333",2,60,133,0.101888611873233,-1.37591894159616,-0.375880995978002,4.33785638350005,-2.6757127670001,156.117265045363,251.442833349902
"334",2,60,134,-0.623678023988638,-5.15061434197573,-1.84624506256348,5.40841273701835,-4.8168254740367,156.117265045363,29549.6174614559
"335",2,60,135,0.65420080591628,-1.30285687222566,0.086946945473484,4.95017946673480,-3.90035893346961,156.117265045363,136.084654536045
"336",2,60,136,-1.6320150358435,-0.685238689968084,0.155010806043975,4.76689562728253,-3.53379125456506,156.117265045363,208.327854244456
"337",2,60,137,-0.0820087358388573,-2.13481929429151,0.119744957436186,4.96254427588872,-3.92508855177744,156.117265045363,191.621692047555
"338",2,60,138,-6.74837017917973,-0.530762130704825,-8.66265525547665,9.01489215939846,-12.0297843187969,156.117265045363,113.460810199142
"339",2,60,139,9.51357743159691,-1.41767770537004,-0.241417227951834,4.93402754152619,-3.86805508305238,156.117265045363,198.67425295616
"340",2,60,140,4.24000080075606,-1.64533605268834,-0.139669976555939,5.64601593390654,-5.29203186781308,156.117265045363,194.315740613624
"341",2,60,141,-0.542230651305584,-2.77043413263537,0.0548486752226824,5.64512267776421,-5.29024535552841,156.117265045363,316.14016829934
"342",2,60,142,-0.227284618695083,-0.227263004677881,-2.08729247967602,10.0862506151550,-14.1725012303099,156.117265045363,86.7022429950157
"343",2,60,143,-0.213274100854851,-0.639399728582116,-3.63060366334368,3.33009751601758,-0.660195032035167,156.117265045363,129.208598506860
"344",2,60,144,-2.51848748817909,-0.70181231676152,-0.447633397226377,5.73956818690978,-5.47913637381956,156.117265045363,162.133760904179
"345",2,60,145,-0.117903570987609,-2.77349611552672,-0.576056994632195,5.39227792985509,-4.78455585971018,156.117265045363,710.750527090827
"346",2,60,146,-2.10802203908568,-0.663653905141295,-0.220748558787243,5.13791073632037,-4.27582147264075,156.117265045363,167.410237684963
"347",2,60,147,-0.639616406002276,-0.63961703036084,-0.68673293295462,8.06466285313116,-10.1293257062623,156.117265045363,129.246243201044
"348",2,60,148,-1.93492605759783,-0.61665300400646,-0.021001768865663,4.76571721329391,-3.53143442658781,156.117265045363,175.539809641062
"349",2,60,149,-1.98605536557364,-0.327354297678666,-0.0244253625595447,5.31531449432336,-4.63062898864672,156.117265045363,131.973884731801
"350",2,60,150,-0.565404939141451,-0.565405919999996,-1.16136541216221,6.93405919785601,-7.86811839571203,156.117265045363,118.016884187831
"351",2,60,151,-1.82065061299461,-0.484248827732235,0.23420299348221,3.87302275778353,-1.74604551556707,156.117265045363,185.975414573961
"352",2,60,152,4.06782230446508,-0.722114271704136,-0.495009362111031,6.43345524369127,-6.86691048738254,156.117265045363,122.928360296512
"353",2,60,153,-0.383291399602658,-0.383342830772181,-0.123088804024476,7.63364505172277,-9.26729010344555,156.117265045363,97.971513431529
"354",2,60,154,-2.00756953024691,-0.73504754051675,0.0549345008033443,4.62542950117358,-3.25085900234715,156.117265045363,217.306516186693
"355",2,60,155,-5.9130566308689,-0.30009562233812,-7.64109414889725,10.6844125701500,-15.3688251403000,156.117265045363,91.4323999323631
"356",2,60,156,-0.327969448153043,-0.327945194685301,-0.205624468813267,8.71967210112689,-11.4393442022538,156.117265045363,93.4740024995436
"357",2,60,157,0.264327765196241,-1.85536721068740,-0.172421025240799,4.38449170169143,-2.76898340338285,156.117265045363,246.196044472855
"358",2,60,158,5.54076111094341,-1.24290874182163,0.0387368963926794,5.33796950841421,-4.67593901682843,156.117265045363,132.292073540740
"359",2,60,159,8.29356858338374,-0.882547368040476,-0.0104700995339853,2.62441506710776,0.751169865784473,156.117265045363,111.382324726369
"360",2,60,160,3.41930448487904,-1.06971536391398,-0.240132554781007,4.68543546943302,-3.37087093886605,156.117265045363,152.650851953028
"361",2,60,161,-0.369274628382741,-3.69914996057775,-0.790102734254564,5.1233283158379,-4.24665663167579,156.117265045363,1467.07706181649
"362",2,60,162,-0.468287929178942,-2.33510808015800,-0.0811537152509064,4.38177684994933,-2.76355369989865,156.117265045363,348.105856252301
"363",2,60,163,-1.79099650671721,-0.614511395267913,0.0529891807568876,4.4489004821762,-2.89780096435240,156.117265045363,181.93169575581
"364",2,60,164,-0.761752166361442,-2.94980585883051,-0.152254545712958,3.35780090476361,-0.715601809527227,156.117265045363,593.501591822523
"365",2,60,165,-0.103148750874721,-0.103164233379712,0.275830742363412,8.69112675310914,-11.3822535062183,156.117265045363,80.313767186372
"366",2,60,166,-0.0617592743632206,-1.69307677851711,-0.126101393969123,3.3634812277998,-0.7269624555996,156.117265045363,241.641287298274
"367",2,60,167,-0.216451791957614,-0.659434896266929,-0.316323566185142,4.29115164535381,-2.58230329070762,156.117265045363,120.821451756530
"368",2,60,168,6.56659867327867,-0.991923006402119,-0.239391587717854,5.97679043860244,-5.95358087720489,156.117265045363,142.321789848938
"369",2,60,169,0.457604016061727,-4.38601528564627,-1.51780482880677,7.4941323433727,-8.98826468674539,156.117265045363,6315.60303813525
"370",2,60,170,-1.94710189147277,-0.550440219922344,-0.0353307570474949,3.90293552165533,-1.80587104331066,156.117265045363,161.236636021869
"371",2,60,171,-0.697582004775151,-0.69757715194614,-0.702281662289546,8.21190464137403,-10.4238092827481,156.117265045363,139.631711353726
"372",2,60,172,-0.375241992348517,-0.375242149536037,0.0284767081157322,8.74711695296467,-11.4942339059293,156.117265045363,97.2758260114973
"373",2,60,173,-0.674514156074308,-3.62788067535816,-0.0826021515014705,5.71304418276757,-5.42608836553515,156.117265045363,478.49349911922
"374",2,60,174,6.59984213392955,-1.0477723722529,-0.331083121692105,4.37111768159254,-2.74223536318507,156.117265045363,160.115794850220
"375",2,60,175,5.3250292181545,-0.388882332914245,-0.580183122825927,7.49086543214737,-8.98173086429474,156.117265045363,92.3288310893027
"376",2,60,176,-1.79362705142970,-0.645329285933809,-0.324618884214509,5.05133880464779,-4.10267760929557,156.117265045363,154.321957230355
"377",2,60,177,-2.52212075180329,-0.602851707290283,0.216263619865192,4.74413532975348,-3.48827065950696,156.117265045363,220.308245560456
"378",2,60,178,-0.953686987659029,3.29523191058129,0.283944273029929,8.7409902566858,-11.4819805133716,156.117265045363,92.845322956154
"379",2,60,179,-8.460982183461,-0.547678000653701,-3.67253732586249,6.78809754943578,-7.57619509887156,156.117265045363,115.637687752519
"380",2,60,180,0.409669837090672,-1.07826804081527,-0.165434400667625,3.03119336271793,-0.0623867254358599,156.117265045363,153.867825770026
"381",2,60,181,4.85530580724117,-1.09977261774301,-0.184639428022065,4.69667454605215,-3.39334909210429,156.117265045363,149.562279661014
"382",2,60,182,-0.565871053818814,-3.65808344661468,-0.795497021304802,1.75397656057700,2.49204687884599,156.117265045363,1795.76457578026
"383",2,60,183,-0.491301866551574,-3.34655840490822,-0.587733960388875,6.95027869507067,-7.90055739014133,156.117265045363,1027.00145849905
"384",2,60,184,0.129698915233381,-2.06755151284789,-0.151810531151746,4.98041956072188,-3.96083912144376,156.117265045363,261.408739537879
"385",2,60,185,0.81766820801256,-2.55600882919165,-0.471469403759142,5.09738281736611,-4.19476563473223,156.117265045363,443.115542807431
"386",2,60,186,-0.711078471157562,-2.32431665549053,0.203870651189505,4.17263194969618,-2.34526389939235,156.117265045363,303.279895761097
"387",2,60,187,0.900286415947437,-1.46365201403850,-0.287003485358211,2.90192691528673,0.196146169426539,156.117265045363,221.979754150672
"388",2,60,188,-0.580544448727331,-3.51834186363648,-0.493548737881076,3.44929824352928,-0.89859648705857,156.117265045363,937.410438953457
"389",2,60,189,3.70471378397354,-1.13447536591966,0.0432862892560568,5.00219830498412,-4.00439660996825,156.117265045363,124.702757247237
"390",2,60,190,-0.258589438696554,-1.65871013664710,-0.0083903978275984,3.30893642932672,-0.617872858653437,156.117265045363,226.254961803023
"391",2,60,191,-0.514113784739337,-0.51485184710914,-1.84192950874055,8.1932593753537,-10.3865187507074,156.117265045363,111.498825618734
"392",2,60,192,-0.220390138194734,-2.57719512085101,0.042760668828383,5.33224583230242,-4.66449166460484,156.117265045363,241.184553108387
"393",2,60,193,3.68069612994799,-0.749227836336207,-0.248600963325164,5.93178042832317,-5.86356085664633,156.117265045363,114.690177127865
"394",2,60,194,2.28730658829184,-0.897208258507348,-0.270104220339139,4.89170363224184,-3.78340726448368,156.117265045363,133.082042279230
"395",2,60,195,-1.53578869912389,-0.733031891089942,-0.251661081528637,5.36038407737785,-4.72076815475569,156.117265045363,174.455016123746
"396",2,60,196,-0.579279051191237,-2.70212847976007,-0.324835301208418,1.30546412984865,3.38907174030271,156.117265045363,623.668917752744
"397",2,60,197,-3.03005717439016,-0.455511989776069,-2.4207955247919,8.76108063649665,-11.5221612729933,156.117265045363,104.926743937926
"398",2,60,198,-0.652775887287317,-0.652776481470631,-1.82877668889406,6.94688803124655,-7.8937760624931,156.117265045363,131.470320895769
"399",2,60,199,-0.528361997065131,-0.528361668229844,-0.0860655737848971,4.27620876955859,-2.55241753911717,156.117265045363,113.159764171531
"400",2,60,200,-0.137923353111484,-1.66640283270916,0.257728227065471,5.55832713082061,-5.11665426164123,156.117265045363,154.748735656824
"401",2,120,1,14.2803657018354,-1.7000285461795,-0.139912764730452,11.1590954273758,-16.3181908547516,312.234530090727,396.220149615227
"402",2,120,2,4.79327993618386,-0.907563732387352,-0.0561749367935813,12.5709588357057,-19.1419176714114,312.234530090727,233.881420720132
"403",2,120,3,-0.60470133283103,-2.63669008356279,-0.187651208236693,5.95725923299169,-5.91451846598338,312.234530090727,997.866798696436
"404",2,120,4,-0.223331317100799,-1.74712613903628,0.256719320870654,7.97376024190257,-9.94752048380515,312.234530090727,330.291856331193
"405",2,120,5,2.82447371263742,-0.900570735823672,0.0768985032033362,13.4052415268908,-20.8104830537815,312.234530090727,212.294871774972
"406",2,120,6,6.15478979044804,-1.06194114294234,-0.153296793510316,6.93058916536121,-7.86117833072242,312.234530090727,282.837904852598
"407",2,120,7,-2.93584509282446,-0.694868225251372,-0.0420684794654572,12.5997602383520,-19.1995204767040,312.234530090727,395.821100439418
"408",2,120,8,-0.416745714282277,-2.99042641895369,-0.0490609444451811,12.4979052375665,-18.9958104751331,312.234530090727,665.77355910395
"409",2,120,9,-9.11024788628541,-0.55205322454547,-0.518963178920065,12.2302456291837,-18.4604912583675,312.234530090727,263.644468924658
"410",2,120,10,-0.628547791612977,-5.34733735205734,-1.46469390009793,7.3211008326567,-8.6422016653134,312.234530090727,21625.7954515703
"411",2,120,11,-0.524803467334241,-1.60154828165753,0.103889289285111,3.68006337886536,-1.36012675773073,312.234530090727,472.94024825236
"412",2,120,12,-0.231072095793722,-1.48133171476069,0.0870979292780791,5.38362295873127,-4.76724591746255,312.234530090727,372.745570472971
"413",2,120,13,-1.19382669198232,-0.430026233279377,-0.359371427946771,12.5760270412881,-19.1520540825762,312.234530090727,230.857046343702
"414",2,120,14,-2.34802251326606,-0.538442683076435,-0.126027848175792,9.88502116382063,-13.7700423276413,312.234530090727,305.367812062484
"415",2,120,15,-0.514389281225572,-3.58969594628475,-0.610193252241596,6.43367752826882,-6.86735505653763,312.234530090727,2241.52438576033
