"","","","","","beta_1","beta_2","alpha_1","","","",""
"1397","cds-hrp","1","30","200",NA,NA,NA,"0.930024519093818","5.76831172427144","125.160628505216","32.2572140670344"
"1398","cds-hnc-w","1","30","200",NA,NA,NA,"0.315036652651142","1.39074718536714","125.160628505216","95.2270148490333"
"1399","cds-hrp-w","1","30","200",NA,NA,NA,"0.930024519093818","5.76831172427144","125.160628505216","32.2572140670344"
"1400","cds-uc","1","30","200",NA,NA,NA,NA,NA,NA,NA
"1401","mmds-2","1","60","1","-0.101219221144728","-1.98691356212398","-0.522790784944912","2.10785283692514","1.78429432614972","250.321257010432","495.822887163457"
"1402","mmds-1","1","60","1","-0.718430176419657",NA,NA,"-5.10211937070687","12.2042387414137","250.321257010432","143.763078115185"
"1403","cds-hnc","1","60","1",NA,NA,NA,"0.181500357082707","0.374118369087235","250.321257010432","330.577862018525"
"1404","cds-hrp","1","60","1",NA,NA,NA,"0.271214876878073","4.95709105710973","250.321257010432","221.226802492009"
"1405","cds-hnc-w","1","60","1",NA,NA,NA,"0.181500357082707","0.374118369087235","250.321257010432","330.577862018525"
"1406","cds-hrp-w","1","60","1",NA,NA,NA,"0.271214876878073","4.95709105710973","250.321257010432","221.226802492009"
"1407","cds-uc","1","60","1",NA,NA,NA,NA,NA,NA,NA
"1408","mmds-2","1","60","2","-0.563064438956901","-2.0359573344447","0.14491933175672","3.70200555154447","-1.40401110308894","250.321257010432","263.444437421294"
"1409","mmds-1","1","60","2","-0.684107959057387",NA,NA,"2.84856504360368","-3.69713008720736","250.321257010432","137.078417836711"
"1410","cds-hnc","1","60","2",NA,NA,NA,"0.437708625209237","-3.69713008720731","250.321257010432","137.077490696735"
"1411","cds-hrp","1","60","2",NA,NA,NA,"0.296239678939233","-2.49248896826914","250.321257010432","202.53870182025"
"1412","cds-hnc-w","1","60","2",NA,NA,NA,"0.437708625209237","-3.69713008720731","250.321257010432","137.077490696735"
"1413","cds-hrp-w","1","60","2",NA,NA,NA,"0.296239678939233","-2.49248896826914","250.321257010432","202.53870182025"
"1414","cds-uc","1","60","2",NA,NA,NA,NA,NA,NA,NA
"1415","mmds-2","1","60","3","0.17307877887923","-1.34270766835801","-0.122270383133568","4.77473120178268","-3.54946240356537","250.321257010432","187.045419225098"
"1416","mmds-1","1","60","3","-0.608766592009674",NA,NA,"3.61225578581444","-5.22451157162888","250.321257010432","124.317573604245"
"1417","cds-hnc","1","60","3",NA,NA,NA,"0.297670111532859","-5.38366332888402","250.321257010432","201.56541646398"
"1418","cds-hrp","1","60","3",NA,NA,NA,"0.377711293478244","-5.49471515140744","250.321257010432","158.851485343411"
"1419","cds-hnc-w","1","60","3",NA,NA,NA,"0.297670111532859","-5.38366332888402","250.321257010432","201.56541646398"
"1420","cds-hrp-w","1","60","3",NA,NA,NA,"0.377711293478244","-5.49471515140744","250.321257010432","158.851485343411"
"1421","cds-uc","1","60","3",NA,NA,NA,NA,NA,NA,NA
"1422","mmds-2","1","60","4","-0.237577407480262","-1.97573043538586","-0.278782128029974","2.6690878835217","0.661824232956602","250.321257010432","364.445937254803"
"1423","mmds-1","1","60","4","-0.633352624462644",NA,NA,"-0.957705784474627","3.91541156894925","250.321257010432","128.213629235095"
"1424","cds-hnc","1","60","4",NA,NA,NA,"0.231240436788203","-0.845827759548273","250.321257010432","259.470189701099"
"1425","cds-hrp","1","60","4",NA,NA,NA,"0.173987421791704","0.373885991182878","250.321257010432","344.852515096357"
"1426","cds-hnc-w","1","60","4",NA,NA,NA,"0.231240436788203","-0.845827759548273","250.321257010432","259.470189701099"
"1427","cds-hrp-w","1","60","4",NA,NA,NA,"0.173987421791704","0.373885991182878","250.321257010432","344.852515096357"
"1428","cds-uc","1","60","4",NA,NA,NA,NA,NA,NA,NA
"1429","mmds-2","1","60","5","-2.57307094574901","-0.397889130508589","0.249115215693365","6.56786185840003","-7.13572371680005","250.321257010432","185.129254078498"
"1430","mmds-1","1","60","5","-0.435501920015379",NA,NA,"6.43656470825206","-10.8731294165041","250.321257010432","102.811441755407"
"1431","cds-hnc","1","60","5",NA,NA,NA,"0.583588272585381","-10.8731294165026","250.321257010432","102.812209940737"
"1432","cds-hrp","1","60","5",NA,NA,NA,"0.743535513344454","-9.40902556521845","250.321257010432","80.6955403247889"
"1433","cds-hnc-w","1","60","5",NA,NA,NA,"0.583588272585381","-10.8731294165026","250.321257010432","102.812209940737"
"1434","cds-hrp-w","1","60","5",NA,NA,NA,"0.743535513344454","-9.40902556521845","250.321257010432","80.6955403247889"
"1435","cds-uc","1","60","5",NA,NA,NA,NA,NA,NA,NA
"1436","mmds-2","1","60","6","-0.578260929564516","-2.01617354847105","-0.213930920616092","2.59245634476048","0.815087310479044","250.321257010432","434.605411805613"
"1437","mmds-1","1","60","6","-0.821587230030628",NA,NA,"-0.814560028081598","3.6291200561632","250.321257010432","167.787462672651"
"1438","cds-hnc","1","60","6",NA,NA,NA,"0.155560199615479","-0.206957488770595","250.321257010432","385.702770684987"
"1439","cds-hrp","1","60","6",NA,NA,NA,"0.161270517361758","0.111734613559114","250.321257010432","372.045684366532"
"1440","cds-hnc-w","1","60","6",NA,NA,NA,"0.155560199615479","-0.206957488770595","250.321257010432","385.702770684987"
"1441","cds-hrp-w","1","60","6",NA,NA,NA,"0.161270517361758","0.111734613559114","250.321257010432","372.045684366532"
"1442","cds-uc","1","60","6",NA,NA,NA,NA,NA,NA,NA
"1443","mmds-2","1","60","7","-0.541262257576614","-3.37381093591948","-0.739354431385871","1.90010375526416","2.19979248947168","250.321257010432","1503.54106832429"
"1444","mmds-1","1","60","7","-0.628532736664066",NA,NA,"-1.57841848437878","5.15683696875756","250.321257010432","127.430348896295"
"1445","cds-hnc","1","60","7",NA,NA,NA,"0.470835089641059","5.15683696875755","250.321257010432","127.433152966023"
"1446","cds-hrp","1","60","7",NA,NA,NA,NA,NA,NA,NA
"1447","cds-hnc-w","1","60","7",NA,NA,NA,"0.470835089641059","5.15683696875755","250.321257010432","127.433152966023"
"1448","cds-hrp-w","1","60","7",NA,NA,NA,NA,NA,NA,NA
"1449","cds-uc","1","60","7",NA,NA,NA,NA,NA,NA,NA
"1450","mmds-2","1","60","8","-0.223585778616459","-2.18202457463509","-0.310832848348733","2.51071280212072","0.978574395758565","250.321257010432","406.839459416431"
"1451","mmds-1","1","60","8","-0.557305224657568",NA,NA,"-0.964284964882232","3.92856992976446","250.321257010432","116.915244096427"
"1452","cds-hnc","1","60","8",NA,NA,NA,"0.202241192355254","-0.778100744293815","250.321257010432","296.675466067292"
"1453","cds-hrp","1","60","8",NA,NA,NA,"0.129952477599756","1.12507773920566","250.321257010432","461.707241818008"
"1454","cds-hnc-w","1","60","8",NA,NA,NA,"0.202241192355254","-0.778100744293815","250.321257010432","296.675466067292"
"1455","cds-hrp-w","1","60","8",NA,NA,NA,"0.129952477599756","1.12507773920566","250.321257010432","461.707241818008"
"1456","cds-uc","1","60","8",NA,NA,NA,NA,NA,NA,NA
"1457","mmds-2","1","60","9","-0.149845528049221","-1.94500132680512","-0.448582369620177","3.0832045031336","-0.166409006267198","250.321257010432","443.254061858293"
"1458","mmds-1","1","60","9","-0.708753442881534",NA,NA,"-2.78451191943287","7.56902383886574","250.321257010432","141.818359521152"
"1459","cds-hnc","1","60","9",NA,NA,NA,"0.188829558210984","-1.38970736485371","250.321257010432","317.746864253956"
"1460","cds-hrp","1","60","9",NA,NA,NA,"0.155863664779057","0.162833640390573","250.321257010432","384.951810834503"
"1461","cds-hnc-w","1","60","9",NA,NA,NA,"0.188829558210984","-1.38970736485371","250.321257010432","317.746864253956"
"1462","cds-hrp-w","1","60","9",NA,NA,NA,"0.155863664779057","0.162833640390573","250.321257010432","384.951810834503"
"1463","cds-uc","1","60","9",NA,NA,NA,NA,NA,NA,NA
"1464","mmds-2","1","60","10","0.165709686715944","-2.92479342421664","-0.56417919144994","4.16773202667984","-2.33546405335968","250.321257010432","629.707721656326"
"1465","mmds-1","1","60","10","-0.141731983150692",NA,NA,"1.30695834390562","-0.613916687811239","250.321257010432","82.1033519763712"
"1466","cds-hnc","1","60","10",NA,NA,NA,"0.241645804115442","-5.13925604182683","250.321257010432","248.29729702791"
"1467","cds-hrp","1","60","10",NA,NA,NA,"0.765765618965637","3.55048641558044","250.321257010432","78.352956197022"
"1468","cds-hnc-w","1","60","10",NA,NA,NA,"0.241645804115442","-5.13925604182683","250.321257010432","248.29729702791"
"1469","cds-hrp-w","1","60","10",NA,NA,NA,"0.765765618965637","3.55048641558044","250.321257010432","78.352956197022"
"1470","cds-uc","1","60","10",NA,NA,NA,NA,NA,NA,NA
"1471","mmds-2","1","60","11","-1.7138992188874","-0.61625067056665","0.276110915714251","3.69833024323738","-1.39666048647476","250.321257010432","217.830949756294"
"1472","mmds-1","1","60","11","-0.743646468864113",NA,NA,"3.17952091457252","-4.35904182914503","250.321257010432","149.063750487489"
"1473","cds-hnc","1","60","11",NA,NA,NA,"0.402515529965921","-4.35904182914503","250.321257010432","149.062571585946"
"1474","cds-hrp","1","60","11",NA,NA,NA,"0.323727692467102","-3.02724092700522","250.321257010432","185.340955982928"
"1475","cds-hnc-w","1","60","11",NA,NA,NA,"0.402515529965921","-4.35904182914503","250.321257010432","149.062571585946"
"1476","cds-hrp-w","1","60","11",NA,NA,NA,"0.323727692467102","-3.02724092700522","250.321257010432","185.340955982928"
"1477","cds-uc","1","60","11",NA,NA,NA,NA,NA,NA,NA
"1478","mmds-2","1","60","12","4.97790653440234","-1.89324888303498","-0.242481917839669","4.16278647475668","-2.32557294951335","250.321257010432","245.264543650724"
"1479","mmds-1","1","60","12","-0.0245476316764044",NA,NA,"0.41120788600778","1.17758422798444","250.321257010432","77.127475075785"
"1480","cds-hnc","1","60","12",NA,NA,NA,"0.31120333918359","-4.60259487122162","250.321257010432","192.799987806698"
"1481","cds-hrp","1","60","12",NA,NA,NA,"1.00045460426062","4.54711155516749","250.321257010432","59.9727361386303"
"1482","cds-hnc-w","1","60","12",NA,NA,NA,"0.31120333918359","-4.60259487122162","250.321257010432","192.799987806698"
"1483","cds-hrp-w","1","60","12",NA,NA,NA,"1.00045460426062","4.54711155516749","250.321257010432","59.9727361386303"
"1484","cds-uc","1","60","12",NA,NA,NA,NA,NA,NA,NA
"1485","mmds-2","1","60","13","-0.0552624285106575","-1.95352793557831","0.0824844219302354","4.76112361978474","-3.52224723956947","250.321257010432","194.388282255962"
"1486","mmds-1","1","60","13","-0.335499863695238",NA,NA,"3.83337952369729","-5.66675904739458","250.321257010432","94.0516672244106"
"1487","cds-hnc","1","60","13",NA,NA,NA,"0.637942394234078","-5.66675904739459","250.321257010432","94.0523792466197"
"1488","cds-hrp","1","60","13",NA,NA,NA,"0.712747089046678","-1.43817497064096","250.321257010432","84.1813329329088"
"1489","cds-hnc-w","1","60","13",NA,NA,NA,"0.637942394234078","-5.66675904739459","250.321257010432","94.0523792466197"
"1490","cds-hrp-w","1","60","13",NA,NA,NA,"0.712747089046678","-1.43817497064096","250.321257010432","84.1813329329088"
"1491","cds-uc","1","60","13",NA,NA,NA,NA,NA,NA,NA
"1492","mmds-2","1","60","14","10.3665034810386","-2.45685385453918","-0.778887099870477","6.85118578285206","-7.70237156570411","250.321257010432","754.256232974531"
"1493","mmds-1","1","60","14","-0.181687297080113",NA,NA,"-3.87538413345969","9.75076826691937","250.321257010432","84.1360389677932"
"1494","cds-hnc","1","60","14",NA,NA,NA,"0.202761695774972","-3.80433673423237","250.321257010432","295.913879446879"
"1495","cds-hrp","1","60","14",NA,NA,NA,"1.00307148239261","14.3032293470149","250.321257010432","59.8162753634299"
"1496","cds-hnc-w","1","60","14",NA,NA,NA,"0.202761695774972","-3.80433673423237","250.321257010432","295.913879446879"
"1497","cds-hrp-w","1","60","14",NA,NA,NA,"1.00307148239261","14.3032293470149","250.321257010432","59.8162753634299"
"1498","cds-uc","1","60","14",NA,NA,NA,NA,NA,NA,NA
"1499","mmds-2","1","60","15","3.59382487066333","-1.22691343700386","-0.37149914704511","3.65587788570567","-1.31175577141134","250.321257010432","196.566725494569"
"1500","mmds-1","1","60","15","-0.678748274492878",NA,NA,"2.00657140140128","-2.01314280280256","250.321257010432","136.086771189394"
"1501","cds-hnc","1","60","15",NA,NA,NA,"0.440896785798095","-2.01314280280253","250.321257010432","136.086272190418"
"1502","cds-hrp","1","60","15",NA,NA,NA,"0.315840094191972","-2.81550522231617","250.321257010432","189.969548209199"
"1503","cds-hnc-w","1","60","15",NA,NA,NA,"0.440896785798095","-2.01314280280253","250.321257010432","136.086272190418"
"1504","cds-hrp-w","1","60","15",NA,NA,NA,"0.315840094191972","-2.81550522231617","250.321257010432","189.969548209199"
"1505","cds-uc","1","60","15",NA,NA,NA,NA,NA,NA,NA
"1506","mmds-2","1","60","16","-1.58841655240206","-0.252698474187251","0.198450257312361","4.37030663369483","-2.74061326738966","250.321257010432","143.839457069062"
"1507","mmds-1","1","60","16","-0.444637198440164",NA,NA,"4.05572307417528","-6.11144614835056","250.321257010432","103.725617583939"
"1508","cds-hnc","1","60","16",NA,NA,NA,"0.578448993380357","-6.11144614835053","250.321257010432","103.725653751025"
"1509","cds-hrp","1","60","16",NA,NA,NA,"0.438227764416896","-4.54924496209009","250.321257010432","136.915104135028"
"1510","cds-hnc-w","1","60","16",NA,NA,NA,"0.578448993380357","-6.11144614835053","250.321257010432","103.725653751025"
"1511","cds-hrp-w","1","60","16",NA,NA,NA,"0.438227764416896","-4.54924496209009","250.321257010432","136.915104135028"
"1512","cds-uc","1","60","16",NA,NA,NA,NA,NA,NA,NA
"1513","mmds-2","1","60","17","0.808239630909117","-1.8244642789208","0.118119043454641","7.652736483249","-9.305472966498","250.321257010432","148.595238460524"
"1514","mmds-1","1","60","17","-0.0155163744628976",NA,NA,"6.94088584274818","-11.8817716854964","250.321257010432","76.7969697217766"
"1515","cds-hnc","1","60","17",NA,NA,NA,"0.78129555665969","-11.8817716854963","250.321257010432","76.7955218592575"
"1516","cds-hrp","1","60","17",NA,NA,NA,"0.998981780835177","-8.56051492540677","250.321257010432","60.0611554195095"
"1517","cds-hnc-w","1","60","17",NA,NA,NA,"0.78129555665969","-11.8817716854963","250.321257010432","76.7955218592575"
"1518","cds-hrp-w","1","60","17",NA,NA,NA,"0.998981780835177","-8.56051492540677","250.321257010432","60.0611554195095"
"1519","cds-uc","1","60","17",NA,NA,NA,NA,NA,NA,NA
"1520","mmds-2","1","60","18","3.92317645522534","-1.18538691180661","-0.249261137313797","3.47587146358619","-0.951742927172377","250.321257010432","169.663075990227"
"1521","mmds-1","1","60","18","-0.583445534206029",NA,NA,"2.19382018197314","-2.38764036394627","250.321257010432","120.553595419579"
"1522","cds-hnc","1","60","18",NA,NA,NA,"0.497698273494739","-2.38764036394622","250.321257010432","120.554969135601"
"1523","cds-hrp","1","60","18",NA,NA,NA,"0.387409356305327","-2.1880389305874","250.321257010432","154.874937900861"
"1524","cds-hnc-w","1","60","18",NA,NA,NA,"0.497698273494739","-2.38764036394622","250.321257010432","120.554969135601"
"1525","cds-hrp-w","1","60","18",NA,NA,NA,"0.387409356305327","-2.1880389305874","250.321257010432","154.874937900861"
"1526","cds-uc","1","60","18",NA,NA,NA,NA,NA,NA,NA
"1527","mmds-2","1","60","19","-0.594440999570387","-4.72466700392011","-1.26856443944365","4.622099394792","-3.24419878958399","250.321257010432","6143.36122958469"
"1528","mmds-1","1","60","19","-0.618274692498801",NA,NA,"2.6251794887869","-3.2503589775738","250.321257010432","125.79521939874"
"1529","cds-hnc","1","60","19",NA,NA,NA,"0.476954799550697","-3.2503589775732","250.321257010432","125.79808412982"
"1530","cds-hrp","1","60","19",NA,NA,NA,"0.555352689913086","-1.96257422544789","250.321257010432","108.039451486928"
"1531","cds-hnc-w","1","60","19",NA,NA,NA,"0.476954799550697","-3.2503589775732","250.321257010432","125.79808412982"
"1532","cds-hrp-w","1","60","19",NA,NA,NA,"0.555352689913086","-1.96257422544789","250.321257010432","108.039451486928"
"1533","cds-uc","1","60","19",NA,NA,NA,NA,NA,NA,NA
"1534","mmds-2","1","60","20","2.87371815328832","-0.888277016383591","0.0251963684996164","6.7826077389344","-7.5652154778688","250.321257010432","109.186353969761"
"1535","mmds-1","1","60","20","-0.351777228887182",NA,NA,"6.59825104468797","-11.1965020893759","250.321257010432","95.3341958514797"
"1536","cds-hnc","1","60","20",NA,NA,NA,"0.629352742921293","-11.1965020893745","250.321257010432","95.3360427436854"
"1537","cds-hrp","1","60","20",NA,NA,NA,"0.695412652869141","-6.70452844436522","250.321257010432","86.2797070954222"
"1538","cds-hnc-w","1","60","20",NA,NA,NA,"0.629352742921293","-11.1965020893745","250.321257010432","95.3360427436854"
"1539","cds-hrp-w","1","60","20",NA,NA,NA,"0.695412652869141","-6.70452844436522","250.321257010432","86.2797070954222"
"1540","cds-uc","1","60","20",NA,NA,NA,NA,NA,NA,NA
"1541","mmds-2","1","60","21","5.23248272241262","-1.8765362083842","-0.654147260617835","0.792721156974891","4.41455768605022","250.321257010432","459.644498531841"
"1542","mmds-1","1","60","21","-0.539195227889437",NA,NA,"-11.2604541570593","24.5209083141185","250.321257010432","114.533141688922"
"1543","cds-hnc","1","60","21",NA,NA,NA,"0.17740076103143","3.70922757429614","250.321257010432","338.2172638446"
"1544","cds-hrp","1","60","21",NA,NA,NA,"0.948982299040427","31.4831227784866","250.321257010432","63.2256260845641"
"1545","cds-hnc-w","1","60","21",NA,NA,NA,"0.17740076103143","3.70922757429614","250.321257010432","338.2172638446"
"1546","cds-hrp-w","1","60","21",NA,NA,NA,"0.948982299040427","31.4831227784866","250.321257010432","63.2256260845641"
"1547","cds-uc","1","60","21",NA,NA,NA,NA,NA,NA,NA
"1548","mmds-2","1","60","22","-0.167174987636256","-2.0399404247202","-0.326348342025637","0.886060082427999","4.227879835144","250.321257010432","386.553716107075"
"1549","mmds-1","1","60","22","-0.594222335446113",NA,NA,"-3.25521091038823","8.51042182077646","250.321257010432","122.125792001959"
"1550","cds-hnc","1","60","22",NA,NA,NA,"0.276903173921575","5.81812766523648","250.321257010432","216.68224004176"
"1551","cds-hrp","1","60","22",NA,NA,NA,"0.365662990511084","6.02779367776093","250.321257010432","164.085514687003"
"1552","cds-hnc-w","1","60","22",NA,NA,NA,"0.276903173921575","5.81812766523648","250.321257010432","216.68224004176"
"1553","cds-hrp-w","1","60","22",NA,NA,NA,"0.365662990511084","6.02779367776093","250.321257010432","164.085514687003"
"1554","cds-uc","1","60","22",NA,NA,NA,NA,NA,NA,NA
"1555","mmds-2","1","60","23","0.00124289125842369","-1.57574802204996","-0.112099411553763","2.55017558218397","0.899648835632058","250.321257010432","220.29814507787"
"1556","mmds-1","1","60","23","-0.57918172668338",NA,NA,"0.651299157749252","0.697401684501495","250.321257010432","119.943428438348"
"1557","cds-hnc","1","60","23",NA,NA,NA,"0.274458822281349","-1.44868840479515","250.321257010432","218.612028942155"
"1558","cds-hrp","1","60","23",NA,NA,NA,"0.246317139160699","-0.862073197702411","250.321257010432","243.588408847407"
"1559","cds-hnc-w","1","60","23",NA,NA,NA,"0.274458822281349","-1.44868840479515","250.321257010432","218.612028942155"
"1560","cds-hrp-w","1","60","23",NA,NA,NA,"0.246317139160699","-0.862073197702411","250.321257010432","243.588408847407"
"1561","cds-uc","1","60","23",NA,NA,NA,NA,NA,NA,NA
"1562","mmds-2","1","60","24","-0.0590157203266364","-2.08835633681996","-0.403220738900702","2.34176264876399","1.31647470247203","250.321257010432","423.162140456856"
"1563","mmds-1","1","60","24","-0.565815540564303",NA,NA,"-2.54319425743225","7.08638851486449","250.321257010432","118.073200618224"
"1564","cds-hnc","1","60","24",NA,NA,NA,"0.200278132171555","2.87288420899812","250.321257010432","299.583381118239"
"1565","cds-hrp","1","60","24",NA,NA,NA,"0.435110152672649","10.2947782004549","250.321257010432","137.89611580298"
"1566","cds-hnc-w","1","60","24",NA,NA,NA,"0.200278132171555","2.87288420899812","250.321257010432","299.583381118239"
"1567","cds-hrp-w","1","60","24",NA,NA,NA,"0.435110152672649","10.2947782004549","250.321257010432","137.89611580298"
"1568","cds-uc","1","60","24",NA,NA,NA,NA,NA,NA,NA
"1569","mmds-2","1","60","25","0.525911377299603","-0.741193630938568","-0.205888247386539","6.63974076568453","-7.27948153136906","250.321257010432","115.623615258638"
"1570","mmds-1","1","60","25","-0.493425553202303",NA,NA,"6.60582383981113","-11.2116476796223","250.321257010432","108.979457611444"
"1571","cds-hnc","1","60","25",NA,NA,NA,"0.550574044552818","-11.2116476796222","250.321257010432","108.977167728153"
"1572","cds-hrp","1","60","25",NA,NA,NA,"0.586612492967771","-9.64271847109512","250.321257010432","102.282172165223"
"1573","cds-hnc-w","1","60","25",NA,NA,NA,"0.550574044552818","-11.2116476796222","250.321257010432","108.977167728153"
"1574","cds-hrp-w","1","60","25",NA,NA,NA,"0.586612492967771","-9.64271847109512","250.321257010432","102.282172165223"
"1575","cds-uc","1","60","25",NA,NA,NA,NA,NA,NA,NA
"1576","mmds-2","1","60","26","-0.409029505855851","-1.97272529627393","-0.155596273201967","3.27448324099491","-0.548966481989828","250.321257010432","340.323024937264"
"1577","mmds-1","1","60","26","-0.682110234112635",NA,NA,"0.752842808134263","0.494314383731475","250.321257010432","136.707201390575"
"1578","cds-hnc","1","60","26",NA,NA,NA,"0.186338348162363","-2.31099356342682","250.321257010432","321.994911899294"
"1579","cds-hrp","1","60","26",NA,NA,NA,"0.223168989653377","-1.02919370942486","250.321257010432","268.854557674842"
"1580","cds-hnc-w","1","60","26",NA,NA,NA,"0.186338348162363","-2.31099356342682","250.321257010432","321.994911899294"
"1581","cds-hrp-w","1","60","26",NA,NA,NA,"0.223168989653377","-1.02919370942486","250.321257010432","268.854557674842"
"1582","cds-uc","1","60","26",NA,NA,NA,NA,NA,NA,NA
"1583","mmds-2","1","60","27","-0.733268818584484","-2.96355242451291","-0.393566000182315","2.07139109057976","1.85721781884048","250.321257010432","887.677115212575"
"1584","mmds-1","1","60","27","-0.805506627061213",NA,NA,"-0.576758639779707","3.15351727955941","250.321257010432","163.613903991231"
"1585","cds-hnc","1","60","27",NA,NA,NA,"0.366715836273202","3.15351727955958","250.321257010432","163.614423117796"
"1586","cds-hrp","1","60","27",NA,NA,NA,"0.494597763858764","7.20467112330069","250.321257010432","121.310698074918"
"1587","cds-hnc-w","1","60","27",NA,NA,NA,"0.366715836273202","3.15351727955958","250.321257010432","163.614423117796"
"1588","cds-hrp-w","1","60","27",NA,NA,NA,"0.494597763858764","7.20467112330069","250.321257010432","121.310698074918"
"1589","cds-uc","1","60","27",NA,NA,NA,NA,NA,NA,NA
"1590","mmds-2","1","60","28","4.00306281580245","-0.966149058065832","-0.216417603179965","6.12840484218937","-6.25680968437873","250.321257010432","136.881739497013"
"1591","mmds-1","1","60","28","-0.535905735605325",NA,NA,"5.66261539253221","-9.32523078506442","250.321257010432","114.112120582608"
"1592","cds-hnc","1","60","28",NA,NA,NA,"0.525808064465377","-9.32523078506444","250.321257010432","114.110079427948"
"1593","cds-hrp","1","60","28",NA,NA,NA,"0.539924169669839","-8.86328921872546","250.321257010432","111.12671625108"
"1594","cds-hnc-w","1","60","28",NA,NA,NA,"0.525808064465377","-9.32523078506444","250.321257010432","114.110079427948"
"1595","cds-hrp-w","1","60","28",NA,NA,NA,"0.539924169669839","-8.86328921872546","250.321257010432","111.12671625108"
"1596","cds-uc","1","60","28",NA,NA,NA,NA,NA,NA,NA
"1597","mmds-2","1","60","29","-0.0912910207069354","-2.37160491609648","0.0319081430596241","5.10194005844406","-4.20388011688813","250.321257010432","224.054546970278"
"1598","mmds-1","1","60","29","-0.252593656717667",NA,NA,"4.39017938198952","-6.78035876397904","250.321257010432","88.2540661073682"
"1599","cds-hnc","1","60","29",NA,NA,NA,"0.679871985318108","-6.780358763979","250.321257010432","88.2519081469821"
"1600","cds-hrp","1","60","29",NA,NA,NA,"0.732229156978712","-2.4489856143944","250.321257010432","81.9415608189778"
"1601","cds-hnc-w","1","60","29",NA,NA,NA,"0.679871985318108","-6.780358763979","250.321257010432","88.2519081469821"
"1602","cds-hrp-w","1","60","29",NA,NA,NA,"0.732229156978712","-2.4489856143944","250.321257010432","81.9415608189778"
"1603","cds-uc","1","60","29",NA,NA,NA,NA,NA,NA,NA
"1604","mmds-2","1","60","30","-0.5340605317752","-2.4325052905783","-0.502860683085415","0.86973272936173","4.26053454127654","250.321257010432","767.964813450145"
"1605","mmds-1","1","60","30","-0.776807059697401",NA,NA,"-5.69489952390491","13.3897990478098","250.321257010432","156.576987429093"
"1606","cds-hnc","1","60","30",NA,NA,NA,"0.211032103481331","8.75749414787988","250.321257010432","284.316930979688"
"1607","cds-hrp","1","60","30",NA,NA,NA,"0.056959790142316","2.24502394410847","250.321257010432","1053.37466746433"
"1608","cds-hnc-w","1","60","30",NA,NA,NA,"0.211032103481331","8.75749414787988","250.321257010432","284.316930979688"
"1609","cds-hrp-w","1","60","30",NA,NA,NA,"0.056959790142316","2.24502394410847","250.321257010432","1053.37466746433"
"1610","cds-uc","1","60","30",NA,NA,NA,NA,NA,NA,NA
"1611","mmds-2","1","60","31","-0.214593634560043","-2.50320179221528","-0.337190555834626","3.87896362130789","-1.75792724261578","250.321257010432","454.677668612443"
"1612","mmds-1","1","60","31","-0.444174104879082",NA,NA,"1.27543312835331","-0.550866256706619","250.321257010432","103.678770485516"
"1613","cds-hnc","1","60","31",NA,NA,NA,"0.3458672342235","-1.04538167081147","250.321257010432","173.476970533809"
"1614","cds-hrp","1","60","31",NA,NA,NA,"0.651834415027061","4.07726606252704","250.321257010432","92.0479167972577"
"1615","cds-hnc-w","1","60","31",NA,NA,NA,"0.3458672342235","-1.04538167081147","250.321257010432","173.476970533809"
"1616","cds-hrp-w","1","60","31",NA,NA,NA,"0.651834415027061","4.07726606252704","250.321257010432","92.0479167972577"
"1617","cds-uc","1","60","31",NA,NA,NA,NA,NA,NA,NA
"1618","mmds-2","1","60","32","-0.611290383926395","-1.99192949769576","0.138951567750519","3.74284388572687","-1.48568777145374","250.321257010432","277.357067572974"
"1619","mmds-1","1","60","32","-0.736356089361615",NA,NA,"2.76914151352007","-3.53828302704014","250.321257010432","147.495840667864"
"1620","cds-hnc","1","60","32",NA,NA,NA,"0.406795125646731","-3.53828302704014","250.321257010432","147.49439267398"
"1621","cds-hrp","1","60","32",NA,NA,NA,"0.244237116919471","-2.72993922195342","250.321257010432","245.662906427867"
"1622","cds-hnc-w","1","60","32",NA,NA,NA,"0.406795125646731","-3.53828302704014","250.321257010432","147.49439267398"
"1623","cds-hrp-w","1","60","32",NA,NA,NA,"0.244237116919471","-2.72993922195342","250.321257010432","245.662906427867"
"1624","cds-uc","1","60","32",NA,NA,NA,NA,NA,NA,NA
"1625","mmds-2","1","60","33","7.45263236538528","-1.60043854050937","-0.503341759737538","3.3087846853043","-0.617569370608606","250.321257010432","309.357517407372"
"1626","mmds-1","1","60","33","-0.673966102003748",NA,NA,"-1.8252446930102","5.6504893860204","250.321257010432","135.21343636733"
"1627","cds-hnc","1","60","33",NA,NA,NA,"0.193020021134555","-2.3368413676585","250.321257010432","310.848582687564"
"1628","cds-hrp","1","60","33",NA,NA,NA,NA,NA,NA,NA
"1629","cds-hnc-w","1","60","33",NA,NA,NA,"0.193020021134555","-2.3368413676585","250.321257010432","310.848582687564"
"1630","cds-hrp-w","1","60","33",NA,NA,NA,NA,NA,NA,NA
"1631","cds-uc","1","60","33",NA,NA,NA,NA,NA,NA,NA
"1632","mmds-2","1","60","34","3.72173358564558","-1.31118481309546","-0.337753308696893","2.84125565139252","0.317488697214965","250.321257010432","204.789478421947"
"1633","mmds-1","1","60","34","-0.641465670512833",NA,NA,"0.752483604581148","0.495032790837704","250.321257010432","129.554168721611"
