"","","","","beta_1","beta_2","alpha_1","","","",""
"212",1,60,12,4.21907454965245,-1.95274815700733,-0.484799065616707,3.00895203367853,-0.0179040673570547,250.321257010432,369.072145413328
"213",1,60,13,-1.83594770982056,-0.586552537400034,0.273410019545894,3.56205045865076,-1.12410091730151,250.321257010432,215.561338105470
"214",1,60,14,0.767713917091614,-1.87559247412692,-0.240156566471207,2.30177535181205,1.39644929637589,250.321257010432,254.319451986797
"215",1,60,15,-7.88210437638015,-0.0604209707531899,-0.656319806644854,6.31400864855413,-6.62801729710825,250.321257010432,86.0223398287842
"216",1,60,16,0.530420776334154,-2.49467968180299,-0.693889631544667,4.83070030450618,-3.66140060901237,250.321257010432,696.547858230433
"217",1,60,17,5.72314781509695,-1.54618298881609,-0.413582034269639,2.9466315037448,0.106736992510402,250.321257010432,266.130936984866
"218",1,60,18,-12.6525185588414,-0.50946096893929,-1.85147346229085,3.52191081083381,-1.04382162166762,250.321257010432,111.307023006742
"219",1,60,19,-1.63359160321785,0.0105804053306246,0.0694632351504539,7.41898462825362,-8.83796925650724,250.321257010432,112.795301615367
"220",1,60,20,3.62799839404721,-1.15683112951682,-0.222145560592339,3.55409931709408,-1.10819863418815,250.321257010432,161.771581124435
"221",1,60,21,-0.414861182117282,-4.72465019732246,-1.34453715806049,3.59396487891615,-1.18792975783231,250.321257010432,6179.15777406525
"222",1,60,22,-0.804257502818492,-0.518208749173549,-5.77327967663644,6.58759237721224,-7.17518475442448,250.321257010432,111.906513359213
"223",1,60,23,6.79110198674116,-1.77698651223103,-0.472599385542202,0.205286945114796,5.58942610977041,250.321257010432,332.328691220911
"224",1,60,24,4.46753587405107,-1.47716471244232,-0.473222664894192,0.360591110239125,5.27881777952175,250.321257010432,271.204464800139
"225",1,60,25,0.996600341743278,-1.53210906634809,-0.190558465595222,4.60311629463878,-3.20623258927756,250.321257010432,203.658394940195
"226",1,60,26,-0.384862548983136,-2.24987234994783,-0.460490285921601,2.09815145835836,1.80369708328327,250.321257010432,592.146910632731
"227",1,60,27,3.45050870110169,-1.11567737824294,-0.115228628525328,5.73109146587926,-5.46218293175852,250.321257010432,142.514040682430
"228",1,60,28,-0.380253911248047,-1.97340533188023,-0.0462569393999154,3.14011752866538,-0.280235057330755,250.321257010432,284.873273073906
"229",1,60,29,-0.768029590872338,-4.37509034918099,-1.17627075900205,2.40230729013158,1.19538541973684,250.321257010432,6034.10632981255
"230",1,60,30,0.616867092830055,-0.895345184733877,-0.0447703247064141,5.23242018749184,-4.46484037498368,250.321257010432,119.790113910275
"231",1,60,31,3.46270000140936,-0.926925826224506,-0.179613925459069,4.14567471456921,-2.29134942913842,250.321257010432,129.066048156725
"232",1,60,32,-0.324361458504161,-2.11207372908956,-0.284493532476890,0.844760492964887,4.31047901407023,250.321257010432,406.848882779433
"233",1,60,33,-0.136995424505071,-2.62139658220353,-0.68498741853646,3.10993495952893,-0.219869919057856,250.321257010432,861.302203269452
"234",1,60,34,-0.560288021537954,-2.17252566086608,0.247416929092406,4.59583480768857,-3.19166961537714,250.321257010432,235.279160147276
"235",1,60,35,4.23145706097475,-1.52445015475201,-0.511038721595259,4.16175692766641,-2.32351385533281,250.321257010432,294.335590035470
"236",1,60,36,3.82069511386819,-1.22379750554822,-0.439643834899503,2.5442661079335,0.911467784132996,250.321257010432,207.960119527253
"237",1,60,37,-0.601592584246991,-3.70493504219747,-0.270588336510417,4.0617126063943,-2.1234252127886,250.321257010432,617.159158944565
"238",1,60,38,4.68566194206029,-1.46985395556677,-0.32278434516323,2.28123512829998,1.43752974340003,250.321257010432,226.263036179696
"239",1,60,39,-0.094438054586099,-1.44498483931869,-0.217369948196385,3.11336420089114,-0.226728401782277,250.321257010432,238.836353020906
"240",1,60,40,-0.582118628397039,-0.582118057725178,0.272632318565159,5.56973861410772,-5.13947722821544,250.321257010432,120.362954856961
"241",1,60,41,0.634002948933664,-1.53382078603455,-0.241026709712033,3.25056615716797,-0.501132314335933,250.321257010432,223.165784767328
"242",1,60,42,-6.03981362383365,-0.364828577851544,-6.31578842402459,9.13947705898586,-12.2789541179717,250.321257010432,96.4002687646066
"243",1,60,43,0.0230402066409546,-2.08257440154652,-0.329064153650364,2.53539633626092,0.929207327478153,250.321257010432,362.384464507644
"244",1,60,44,0.184321326691113,-1.59620618830465,0.245950965121692,6.56889139327008,-7.13778278654017,250.321257010432,135.882156061026
"245",1,60,45,0.703295577828844,-1.54087452414835,-0.199356408819404,2.37349638470106,1.25300723059788,250.321257010432,211.06622068062
"246",1,60,46,-0.0248025581051442,-3.79193266521413,-0.646447679476585,6.00072472239034,-6.00144944478068,250.321257010432,852.40969497216
"247",1,60,47,-0.642896728637041,-4.50444333807899,-1.06293041739752,2.66240406979454,0.675191860410928,250.321257010432,3868.24201270509
"248",1,60,48,8.73020192242968,-1.45314554568534,-0.126168967552777,2.26037949421695,1.47924101156610,250.321257010432,176.238916203049
"249",1,60,49,3.92850001895198,-1.54145391178883,-0.307671638802716,3.86235201619734,-1.72470403239469,250.321257010432,232.08011187295
"250",1,60,50,-0.299426491887937,-1.89091594153865,0.030448354410114,3.21183094567676,-0.423661891353527,250.321257010432,236.840010323927
"251",1,60,51,0.0331118631382149,-3.14659532983704,-0.568627509430212,5.93364244665887,-5.86728489331773,250.321257010432,680.68079148901
"252",1,60,52,-0.126509079276082,-1.68358168517376,0.00647108698261443,4.45625091090282,-2.91250182180565,250.321257010432,208.761477877105
"253",1,60,53,-0.460763439173106,-2.89387801225048,-0.476018022324053,3.26262005042378,-0.525240100847558,250.321257010432,756.974069243017
"254",1,60,54,1.11509222639009,-2.18123013832600,-0.595541183263657,3.31745569121893,-0.634911382437855,250.321257010432,498.368070386447
"255",1,60,55,0.728572419041838,-1.55408273251825,0.208855467807386,6.68425474322278,-7.36850948644556,250.321257010432,127.274332247328
"256",1,60,56,-0.498962958805388,-0.499921609646282,-1.26792852248902,6.1047022950961,-6.2094045901922,250.321257010432,109.726831084871
"257",1,60,57,-0.0121889032861068,-1.49865201702421,0.248566303541358,5.54162743861102,-5.08325487722203,250.321257010432,142.025506135775
"258",1,60,58,4.43420547069194,-1.6987228690461,-0.436795336448127,3.07777981843143,-0.155559636862856,250.321257010432,302.164745313049
"259",1,60,59,4.32086065847388,-2.42947345468215,-0.467464432158517,6.98970217572006,-7.97940435144011,250.321257010432,411.794500072312
"260",1,60,60,-0.132881986361028,-2.09558135276975,-0.271591372973618,3.17243739245230,-0.34487478490461,250.321257010432,354.5859996837
"261",1,60,61,5.67339564943916,-1.67829366259169,-0.558093143068689,4.03112093731304,-2.06224187462607,250.321257010432,351.175413764953
"262",1,60,62,-0.41015193895668,-1.90111959308894,0.153361343309356,3.15258715216584,-0.305174304331673,250.321257010432,220.043530285404
"263",1,60,63,0.771970950676396,-2.51398869391770,-0.149429230941773,8.76610571000149,-11.5322114200030,250.321257010432,244.170991813836
"264",1,60,64,0.0863469011227195,-2.08280587034681,-0.343972269454817,3.07875271148798,-0.157505422975969,250.321257010432,363.20604030586
"265",1,60,65,-7.34625717245059,-0.437528457212957,-0.0673631882998304,7.65622020855533,-9.31244041711065,250.321257010432,144.702614100708
"266",1,60,66,-0.0418054093465717,-2.04369542665651,-0.380817391266062,1.95643492748769,2.08713014502463,250.321257010432,398.645851387450
"267",1,60,67,-0.635729841504378,-2.28786498046435,-0.198538631483057,1.68597333636461,2.62805332727079,250.321257010432,492.510952105589
"268",1,60,68,0.216212145970654,-2.92789103544467,-0.743256203428119,4.59727519418253,-3.19455038836506,250.321257010432,903.53355469839
"269",1,60,69,5.36030171321822,-1.17272945666913,-0.387594508957735,4.37555025268832,-2.75110050537664,250.321257010432,189.226163872278
"270",1,60,70,3.8845504780049,-1.65469177925344,-0.373461479639668,2.51056148390847,0.978877032183066,250.321257010432,270.025711691843
"271",1,60,71,-0.331773530529503,-1.69092549801611,-0.096420780528879,2.85920962154767,0.281580756904662,250.321257010432,267.246542225006
"272",1,60,72,-0.391497501753035,-1.93030161114295,-0.193557777859676,2.93139393627740,0.137212127445206,250.321257010432,349.312185870356
"273",1,60,73,0.206521938403818,-1.77924295082405,-0.443635626242257,1.74365867766318,2.51268264467363,250.321257010432,358.299379422348
"274",1,60,74,-0.327103252272833,-3.22287553740648,-0.499904716655187,3.93019571498441,-1.86039142996882,250.321257010432,731.391022511409
"275",1,60,75,0.0394122359468808,-2.23184273392115,-0.434989313979122,2.70316253846545,0.593674923069092,250.321257010432,450.473637139554
"276",1,60,76,-1.92134860407901,-0.588711462875722,0.262494806310071,3.53390620411529,-1.06781240823059,250.321257010432,216.599343494477
"277",1,60,77,-0.593320483581323,-2.77769691970451,-0.0924616970375587,3.31206334363206,-0.624126687264122,250.321257010432,425.011728466247
"278",1,60,78,-0.578326919088369,-4.9994544716457,-1.49038139832308,3.65704762400524,-1.31409524801049,250.321257010432,10798.7219913979
"279",1,60,79,0.205820794310259,-2.42557506962577,-0.239339137401246,6.805874933092,-7.611749866184,250.321257010432,313.921781317443
"280",1,60,80,3.69486069780912,-2.10020281562366,-0.410728273759147,5.08359739786937,-4.16719479573875,250.321257010432,343.871740916489
"281",1,60,81,NA,NA,NA,NA,NA,NA,NA
"282",1,60,82,-0.448111505577844,-3.29737040551946,-0.779285326153398,4.04896882145341,-2.09793764290683,250.321257010432,1482.68680569931
"283",1,60,83,7.07335714467695,-1.74149644804822,-0.474894303624672,3.22995643730417,-0.459912874608347,250.321257010432,326.790158505514
"284",1,60,84,0.234911725808205,-1.86033534198712,-0.11764044449483,4.58149271655954,-3.16298543311908,250.321257010432,229.032804367016
"285",1,60,85,-0.158309987731597,-1.72990020101759,-0.0305768794244898,4.26265643669102,-2.52531287338203,250.321257010432,225.801459829731
"286",1,60,86,5.13199180681077,-0.948801030191027,0.120642909815027,6.81329233986505,-7.62658467973011,250.321257010432,105.618010163009
"287",1,60,87,4.94747473089124,-1.12997525320421,-0.349354897095727,1.23095020204693,3.53809959590614,250.321257010432,175.957261172188
"288",1,60,88,-0.383532768530704,-4.05247720008643,-0.78519502623046,4.80775664794847,-3.61551329589694,250.321257010432,1489.64676087548
"289",1,60,89,0.591503130887009,-1.73408961752938,-0.50237035777502,2.58977418163580,0.82045163672841,250.321257010432,356.108599918755
"290",1,60,90,0.204388787347163,-1.70700526281147,-0.0751738570126118,4.19175119068485,-2.3835023813697,250.321257010432,207.671864094165
"291",1,60,91,0.427901466013609,-1.86439265707013,0.166831036227457,6.58768968451733,-7.17537936903465,250.321257010432,147.500646490677
"292",1,60,92,0.0395876804579652,-1.88114038065381,-0.489501739558213,0.581283023948909,4.83743395210218,250.321257010432,423.60647666846
"293",1,60,93,-0.412603409291929,-2.40114320917607,-0.00180107832549440,4.45788744540321,-2.91577489080641,250.321257010432,295.034477424124
"294",1,60,94,4.69670681903073,-1.71824035390939,-0.185157134127391,5.8649146513133,-5.72982930262661,250.321257010432,212.661990426062
"295",1,60,95,-0.103472512785867,-1.52378893952448,-0.145461615553313,2.18298502644330,1.63402994711341,250.321257010432,232.305746028662
"296",1,60,96,-5.36602129834433,-0.654443250492382,-7.46289864159735,4.05164140986668,-2.10328281973337,250.321257010432,131.757423823082
"297",1,60,97,4.13029498981093,-1.41932909777305,-0.419468316078176,2.56185563575576,0.876288728488474,250.321257010432,243.736271217515
"298",1,60,98,4.42065753208167,-1.48677061204758,-0.418624398772096,3.00891547492687,-0.0178309498537317,250.321257010432,256.614764177600
"299",1,60,99,0.414043691324975,-2.12465639368142,-0.426529409786563,3.77631836404722,-1.55263672809445,250.321257010432,389.765803682174
"300",1,60,100,-2.02328927814527,-0.545899733801627,-0.103800845267322,5.00453378065829,-4.00906756131658,250.321257010432,154.27391251682
"301",1,60,101,4.75530890784222,-0.913278098663654,-0.263130163408141,4.62289525975959,-3.24579051951918,250.321257010432,134.406516529529
"302",1,60,102,-0.570455556823412,-3.70453498230840,-1.02159738886081,2.24463798964581,1.51072402070838,250.321257010432,3049.13754706209
"303",1,60,103,-0.153751637496265,-2.74006130677368,-0.611074317304678,1.33223671930906,3.33552656138188,250.321257010432,772.35648766912
"304",1,60,104,-0.274120901890928,-2.80135311806886,-0.274372600722280,5.13312163717647,-4.26624327435294,250.321257010432,437.158241822331
"305",1,60,105,0.436711872649885,-1.51413593254362,-0.202851132877223,3.56214078884382,-1.12428157768763,250.321257010432,215.668056273677
"306",1,60,106,4.94392439320672,-1.67296390886706,-0.231320624506502,4.86147221074579,-3.72294442149159,250.321257010432,223.292859828856
"307",1,60,107,-0.398469305787764,-2.31281642104225,-0.266213164885334,2.64235260186577,0.715294796268465,250.321257010432,440.730586525102
"308",1,60,108,-0.316893678738109,-1.90578437930663,-0.421479391456145,1.79753763544838,2.40492472910323,250.321257010432,454.070197571213
"309",1,60,109,4.25817347637179,-1.25818373888387,0.00622071788036576,6.15594960464846,-6.31189920929691,250.321257010432,137.866489824311
"310",1,60,110,-0.517637647679716,-0.516974124680497,-0.0730063448091567,3.81798506772424,-1.63597013544848,250.321257010432,111.779305095897
"311",1,60,111,-0.109908715138141,-2.17785182974831,-0.176291451522206,3.7464994635098,-1.49299892701960,250.321257010432,306.55054734418
"312",1,60,112,-0.486848872292423,-2.90446280924793,-0.570122515372972,1.77034093959403,2.45931812081194,250.321257010432,936.545969819144
"313",1,60,113,-0.210396041696643,-2.61944411709277,-0.199806377807541,5.19411660593481,-4.38823321186961,250.321257010432,359.899847713574
"314",1,60,114,-0.328980601486414,-2.70531858138056,-0.313518685112851,3.83059524205152,-1.66119048410303,250.321257010432,484.6832567896
"315",1,60,115,-0.250649050978326,-1.99717835368846,-0.431170591568372,1.44283028691241,3.11433942617518,250.321257010432,465.918208309812
"316",1,60,116,6.02291146180009,-0.852467526667851,-1.09246191023897,5.54651203613952,-5.09302407227905,250.321257010432,166.399165499259
"317",1,60,117,-0.58326809847829,-0.612191297728324,-2.63236397964883,6.58404762073816,-7.16809524147633,250.321257010432,124.843666943763
"318",1,60,118,-0.428376935124808,-2.51390562676171,-0.472386000757387,2.58410702295855,0.831785954082906,250.321257010432,679.603749714206
"319",1,60,119,-0.420455413535287,-2.09346750935957,-0.286316811418434,2.70877029241251,0.582459415174982,250.321257010432,434.688472827095
"320",1,60,120,-0.00460811236533531,-2.11913534864578,-0.322252708866558,2.82632693883616,0.347346122327688,250.321257010432,366.161667021543
"321",1,60,121,9.0403625554183,-1.76006149772058,-0.310903008240714,3.65920080113297,-1.31840160226593,250.321257010432,259.799991884484
"322",1,60,122,0.0989577242182705,-1.58137249659742,-0.252415804539260,3.10671450798544,-0.213429015970875,250.321257010432,255.024862686745
"323",1,60,123,0.0735866940007919,-2.05882029697977,-0.086791460729,5.55118201303392,-5.10236402606785,250.321257010432,240.353816583305
"324",1,60,124,5.88762304577117,-1.48240698078459,-0.506418764934151,1.61238515547145,2.77522968905711,250.321257010432,282.685367122924
"325",1,60,125,4.06632262385473,-1.20427567607698,-0.690639465338029,6.92886423284613,-7.85772846569225,250.321257010432,244.416033437111
"326",1,60,126,0.0813029972210981,-2.42036260177686,-0.558465585494171,1.24844472399975,3.50311055200051,250.321257010432,584.853197832797
"327",1,60,127,-0.586434560255969,-2.40168262019337,-0.186739015703205,2.77834568965804,0.443308620683918,250.321257010432,469.882489352965
"328",1,60,128,-0.41674873300757,-3.7564668904345,-0.465320953119153,4.59826886888447,-3.19653773776895,250.321257010432,751.246707067895
"329",1,60,129,10.6073435517544,-1.26806651776945,-0.116641875204473,3.29908232532036,-0.598164650640723,250.321257010432,157.765272518685
"330",1,60,130,3.49163885110283,-1.06373241491148,-0.360269915309184,4.20097177244232,-2.40194354488465,250.321257010432,166.134992008323
"331",1,60,131,-0.489341813632011,-2.34686185719193,-0.182031210913797,3.40232498678350,-0.80464997356701,250.321257010432,418.189580121255
"332",1,60,132,4.52139171184642,-1.75690371924343,-0.4495919195991,3.22497326947815,-0.449946538956309,250.321257010432,317.918964848819
"333",1,60,133,7.68192405620993,-1.53208178245395,-0.403394444675621,2.27020930813319,1.45958138373363,250.321257010432,260.262932989056
"334",1,60,134,4.31867254621076,-1.43646795933897,-0.368997735349362,4.02898369271771,-2.05796738543543,250.321257010432,233.40879110132
"335",1,60,135,-0.691410893490459,-2.77430493813008,-0.283284504280873,1.71470188959928,2.57059622080144,250.321257010432,667.829078569365
"336",1,60,136,-1.87470040539278,-0.439538303889609,0.0724834592264548,4.97145339335359,-3.94290678670718,250.321257010432,155.086000429014
"337",1,60,137,5.88032440813242,-2.11995101569299,-0.79570366238883,1.41452534449924,3.17094931100152,250.321257010432,664.686169253416
"338",1,60,138,5.50609312295968,-1.31590650166036,-0.200912765448443,4.72717701507856,-3.45435403015711,250.321257010432,177.910724544259
"339",1,60,139,0.394606423313679,-1.74068977733618,-0.358519009813807,3.82633406953421,-1.65266813906843,250.321257010432,300.427517194485
"340",1,60,140,4.13914308677017,-1.46690397395652,-0.373563439142641,3.5472880058456,-1.09457601169120,250.321257010432,239.883262835614
"341",1,60,141,-0.00986674873361569,-1.86491941075746,-0.165718227022021,4.7676867972036,-3.5353735944072,250.321257010432,266.112597693107
"342",1,60,142,4.01381850568464,-1.74847221347778,-0.455423143883344,2.7661617421124,0.467676515775203,250.321257010432,319.124907587080
"343",1,60,143,1.99391327636464,-0.243251602199622,-2.03224613383214,6.11989888388955,-6.23979776777911,250.321257010432,87.5725179728843
"344",1,60,144,-0.58981193027711,-0.576402679356576,-2.02754685604007,5.20426129953194,-4.40852259906388,250.321257010432,119.554046284243
"345",1,60,145,-0.447691689521159,-1.70519781837994,0.181953901940308,4.25310400045234,-2.50620800090467,250.321257010432,210.02946101236
"346",1,60,146,-0.339357433761679,-2.0996148938795,-0.353618913929966,3.34490170049478,-0.689803400989564,250.321257010432,456.178352661663
"347",1,60,147,-0.455029715398832,-3.12549567160204,-0.758080655554118,2.04104754946567,1.91790490106866,250.321257010432,1390.19271125358
"348",1,60,148,3.71608990714992,-1.09385701416689,-0.297059014748093,4.69887930360262,-3.39775860720523,250.321257010432,163.152239522446
"349",1,60,149,-1.30510009002841,-0.501327114821862,0.135772921077344,3.9472629374057,-1.89452587481140,250.321257010432,155.548790495459
"350",1,60,150,-0.521707581705747,-0.520000805288352,-1.90752543134045,6.24819061154664,-6.49638122309328,250.321257010432,112.126107353027
"351",1,60,151,3.66095767460052,-1.14392090648872,-0.302190336971408,3.91653511131825,-1.83307022263649,250.321257010432,171.531667616209
"352",1,60,152,-0.102453495785114,-1.69761741786118,-0.314018072555420,1.30334647878965,3.39330704242069,250.321257010432,314.973240992892
"353",1,60,153,0.242805341984265,-1.64517802114725,-0.130030725770173,3.34248663644547,-0.684973272890944,250.321257010432,216.537751578645
"354",1,60,154,-0.493040276421154,-2.67903867795089,-0.483841631840552,1.17791284103806,3.64417431792389,250.321257010432,763.784556811613
"355",1,60,155,-0.509045657156555,-1.54632666219687,0.225152560501774,1.97092022181062,2.05815955637876,250.321257010432,202.044370156899
"356",1,60,156,0.189233405867491,-2.02374192182266,-0.357431840772049,0.94096491001320,4.1180701799736,250.321257010432,353.159819063272
"357",1,60,157,-0.400466996295706,-1.88875646503623,-0.0735234664568128,1.45405649088636,3.09188701822728,250.321257010432,293.256321025323
"358",1,60,158,-0.495164529660861,-2.01307782079806,-0.34098421123135,3.51778244450305,-1.03556488900611,250.321257010432,483.837307533512
"359",1,60,159,4.01816197370426,-1.27975619426249,0.048358041060397,5.94571233653483,-5.89142467306966,250.321257010432,133.195743775190
"360",1,60,160,-0.259192414442381,-2.74570995701668,-0.0306795484606715,5.52390564022489,-5.04781128044978,250.321257010432,281.13335914852
"361",1,60,161,5.56945824756875,-1.70925565931631,-0.450207524574966,3.93155784034437,-1.86311568068873,250.321257010432,309.754230195700
"362",1,60,162,9.0510561686014,-1.88172967246586,-0.437831391655391,7.06125261922142,-8.12250523844283,250.321257010432,332.109967479136
"363",1,60,163,-0.292381641390352,-2.67259909186444,-0.469674455407698,3.61538717093979,-1.23077434187959,250.321257010432,630.414912557339
"364",1,60,164,-0.216358032669863,-2.37384383108280,-0.239356653360059,3.79557408119374,-1.59114816238749,250.321257010432,374.729253633677
"365",1,60,165,-0.621408489358555,-1.91176737746331,0.028513884638348,2.89998050127316,0.200038997453676,250.321257010432,315.899091457961
"366",1,60,166,-0.110092913421037,-2.46981397503721,-0.339860759859047,3.50157151162920,-1.00314302325839,250.321257010432,428.418846339069
"367",1,60,167,-0.410677601074395,-2.2354468507361,-0.227485404175357,3.86443571152441,-1.72887142304881,250.321257010432,410.064235809069
"368",1,60,168,6.02939048006534,-2.17838378899688,-0.626696346760402,3.25371060568525,-0.507421211370506,250.321257010432,514.538892378389
"369",1,60,169,-0.381215758299373,-1.93842668362896,-0.248038761485248,3.2402465052986,-0.480493010597196,250.321257010432,375.954836385966
"370",1,60,170,3.85886363537805,-0.920517332530959,-0.277086943215946,5.65108274173476,-5.30216548346951,250.321257010432,136.487021758468
"371",1,60,171,-0.575538214318261,-1.88150012779287,-0.00176183267358304,3.97626224970571,-1.95252449941142,250.321257010432,310.206927761819
"372",1,60,172,0.0413386777209545,-2.10466090722987,-0.238429153481298,4.15298316923192,-2.30596633846385,250.321257010432,312.378008773999
"373",1,60,173,-0.53702403109573,-4.51474121406602,-1.12498447690540,3.9491416099931,-1.89828321998620,250.321257010432,3979.58256608841
"374",1,60,174,-0.354868008876635,-1.85795123165155,-0.137765042585442,2.53418631730725,0.931627365385507,250.321257010432,306.459760104038
"375",1,60,175,0.32507215174626,-2.06984986991902,-0.548534267526224,2.63511695032687,0.729766099346262,250.321257010432,476.037340383703
"376",1,60,176,3.85626769193858,-0.537978717003643,-0.7779661328902,5.13049676963931,-4.26099353927862,250.321257010432,107.926152589608
"377",1,60,177,-0.305975890105698,-1.71074362065149,-0.0814977573491038,1.47701247045328,3.04597505909344,250.321257010432,260.243281668879
"378",1,60,178,-6.73422624225777,-0.663437063445524,-6.01243884716923,1.15381219217473,3.69237561565053,250.321257010432,133.328018978819
"379",1,60,179,3.55014506662184,-1.13904405424026,-0.105971867672546,5.09426829493631,-4.18853658987261,250.321257010432,143.644440984101
"380",1,60,180,3.62040950147616,-0.639488864333697,0.204257951755539,7.92956534509533,-9.85913069019067,250.321257010432,85.4521958811409
"381",1,60,181,6.10846551148339,-1.89424682766671,-0.485364037837862,5.49603361226971,-4.99206722453942,250.321257010432,359.733540688436
"382",1,60,182,0.61186886634066,-2.64859116464163,-0.66571553394977,4.01877325630113,-2.03754651260225,250.321257010432,676.78794728071
"383",1,60,183,0.611403839506725,-1.81627597108418,-0.548757182495996,2.07308415626698,1.85383168746604,250.321257010432,399.415003604982
"384",1,60,184,0.0426173529920539,-1.87689661364156,-0.24571879258734,3.06524090593496,-0.130481811869922,250.321257010432,294.856965189820
"385",1,60,185,-0.848145325482599,0.0247359976131072,-13.3112046637348,10.5771221274343,-15.1542442548686,250.321257010432,75.4039686332738
"386",1,60,186,-0.468578030247225,-2.46536248540247,-0.444801036808949,1.06108246228275,3.87783507543449,250.321257010432,660.747907134986
"387",1,60,187,-0.581632696025854,-2.04442892642902,-0.0110981587294522,4.67003822461492,-3.34007644922983,250.321257010432,331.184607716597
"388",1,60,188,0.199977390933576,-1.43406127379899,-0.283025963791506,2.25862679693953,1.48274640612094,250.321257010432,234.749584676426
"389",1,60,189,-0.194576744151529,-2.32029629938592,-0.402187074246916,2.84326583489358,0.313468330212839,250.321257010432,485.283718470997
"390",1,60,190,-0.308301885138901,-5.06848298428897,-1.64203124688778,3.95783206541239,-1.91566413082478,250.321257010432,12474.5228899069
"391",1,60,191,-0.107381354760643,-1.9242013664805,-0.249851752626058,2.75846835331574,0.483063293368517,250.321257010432,320.435597881151
"392",1,60,192,-0.413652505055805,-2.11080098308644,-0.248672813778269,3.06763304969434,-0.135266099388686,250.321257010432,410.423426259305
"393",1,60,193,3.70389066058496,-1.61989504775323,-0.382102983173262,2.78858051105093,0.422838977898134,250.321257010432,267.8463322474
"394",1,60,194,1.17674447839259,-4.38569890813724,-1.54603432198731,6.54541698194137,-7.09083396388273,250.321257010432,6321.24089455238
"395",1,60,195,-0.481754403319541,-3.88373208405394,-0.912428343664671,2.5809402280623,0.838119543875394,250.321257010432,2183.16925309732
"396",1,60,196,-0.63923994523497,-0.63922497153253,-0.862402326033883,5.4710439665982,-4.94208793319641,250.321257010432,129.181270643072
"397",1,60,197,-0.394621406041503,-3.91502927828566,-0.64810131993598,4.73700936150709,-3.47401872301418,250.321257010432,1097.63057739875
"398",1,60,198,-0.641829184298157,-3.62766734677998,-0.118341976977870,5.55529128285008,-5.11058256570016,250.321257010432,488.340133298549
"399",1,60,199,-0.49166011063859,-1.93233281770711,0.138600785750991,3.41891850985409,-0.837837019708181,250.321257010432,242.468297038106
"400",1,60,200,5.97870477696574,-1.21958302339824,-0.12575975348541,3.89968004198931,-1.79936008397862,250.321257010432,154.475329353005
"401",1,120,1,-1.84841075641550,-0.6008077735776,0.243378328295373,7.43444363228446,-8.86888726456892,500.642514020864,425.589034399968
"402",1,120,2,3.63825729898972,-1.51772201732430,-0.129222183543158,9.52845669755393,-13.0569133951079,500.642514020864,364.406449254735
"403",1,120,3,-0.661973036702125,-5.51241118569331,-1.57366287384414,3.02979152897087,-0.059583057941734,500.642514020864,30235.9305942001
"404",1,120,4,0.188392149062558,-1.79483005957644,-0.262565729074279,4.64494417703076,-3.28988835406152,500.642514020864,560.482086100724
"405",1,120,5,-0.227378976030531,-2.75039410160738,-0.39968607088886,7.10929323267156,-8.21858646534312,500.642514020864,1067.52418583043
"406",1,120,6,0.970977913152111,-2.06692435691635,-0.612486191178455,7.49739188167548,-8.99478376335097,500.642514020864,983.908787387247
"407",1,120,7,-0.0221640048755467,-1.62786841482520,-0.195728306953122,4.61539205705773,-3.23078411411546,500.642514020864,505.832115846454
"408",1,120,8,3.72751541957448,-1.65612534190557,-0.373045447095633,4.40565725761101,-2.81131451522202,500.642514020864,540.184613701267
"409",1,120,9,-0.446197110765623,-1.92463111617183,0.114023270910741,6.12512290584063,-6.25024581168126,500.642514020864,479.271786837321
"410",1,120,10,0.0502267816021364,-1.85290310024391,-0.0829187473925805,7.38101611208223,-8.76203222416445,500.642514020864,459.948628081801
"411",1,120,11,-0.300018056663136,-1.80268953075948,-0.0871241655120653,5.74466428947564,-5.48932857895127,500.642514020864,540.920302567038
"412",1,120,12,-0.396783085955945,-2.25436720795358,-0.214483331157464,2.67594728603205,0.648105427935909,500.642514020864,797.662074444857
"413",1,120,13,-0.194024190353808,-1.77742598122611,-0.0713171120323892,7.85957528668455,-9.7191505733691,500.642514020864,493.319856275148
"414",1,120,14,0.549742621125327,-1.77495987350534,-0.227423074505605,7.68152009610158,-9.36304019220315,500.642514020864,493.729846951509
"415",1,120,15,8.52269767836697,-1.89477842867929,-0.45336424435104,9.72630595735086,-13.4526119147017,500.642514020864,684.513595656431
"416",1,120,16,4.07780302599423,-1.42445761946102,-0.114745898328665,8.06505395465418,-10.1301079093084,500.642514020864,342.873141751160
"417",1,120,17,-0.424781661252826,-2.45638014795881,-0.453229907435867,4.97901944586703,-3.95803889173406,500.642514020864,1289.50791507668
"418",1,120,18,3.97409307625205,-1.68804479060178,-0.366544740470768,4.99225090107348,-3.98450180214696,500.642514020864,544.512345548002
"419",1,120,19,0.421113428454471,-1.87434110812079,-0.315505587803481,4.96749022419022,-3.93498044838043,500.642514020864,596.070705705307
"420",1,120,20,5.04525398318609,-1.44250021435912,-0.199208250174885,7.61391137987048,-9.22782275974095,500.642514020864,383.294195417055
"421",1,120,21,-0.425697999019801,-1.78757249100826,-0.00865437763855977,4.17393972557457,-2.34787945114915,500.642514020864,531.239130371554
"422",1,120,22,-0.611962927867154,-2.78597425035473,-0.0955604964651412,7.30574364368398,-8.61148728736796,500.642514020864,873.975413256811
