"","","","","","beta_1","beta_2","alpha_1","","","",""
"747","cds-hnc","1","30","125",NA,NA,NA,"0.356068322843017","-3.73819941785983","125.160628505216","84.2534931511625"
"748","cds-hrp","1","30","125",NA,NA,NA,"0.470868806027281","0.638843395620412","125.160628505216","63.7120140811831"
"749","cds-hnc-w","1","30","125",NA,NA,NA,"0.356068322843017","-3.73819941785983","125.160628505216","84.2534931511625"
"750","cds-hrp-w","1","30","125",NA,NA,NA,"0.470868806027281","0.638843395620412","125.160628505216","63.7120140811831"
"751","mmds-2","1","30","126","-0.51413090276049","-3.52997058576728","-1.08610526595569","1.54711971075108","2.90576057849784","125.160628505216","1625.62727508614"
"752","mmds-1","1","30","126","-0.660253862789727",NA,NA,"-2.88905978179821","7.77811956359641","125.160628505216","66.3839888976417"
"753","cds-hnc","1","30","126",NA,NA,NA,"0.451912541383799","7.77811956359642","125.160628505216","66.3845263247998"
"754","cds-hrp","1","30","126",NA,NA,NA,NA,NA,NA,NA
"755","cds-hnc-w","1","30","126",NA,NA,NA,"0.451912541383799","7.77811956359642","125.160628505216","66.3845263247998"
"756","cds-hrp-w","1","30","126",NA,NA,NA,NA,NA,NA,NA
"757","mmds-2","1","30","127","-0.354393313850405","-1.86610859502145","-0.076299108361496","1.07775170006059","3.84449659987882","125.160628505216","141.23483301502"
"758","mmds-1","1","30","127","-0.641693099632368",NA,NA,"0.0743606493800461","1.85127870123991","125.160628505216","64.7960756681417"
"759","cds-hnc","1","30","127",NA,NA,NA,"0.238564109216585","1.21503683255707","125.160628505216","125.752361067708"
"760","cds-hrp","1","30","127",NA,NA,NA,"0.825658378519469","5.79549591118716","125.160628505216","36.3346400648106"
"761","cds-hnc-w","1","30","127",NA,NA,NA,"0.238564109216585","1.21503683255707","125.160628505216","125.752361067708"
"762","cds-hrp-w","1","30","127",NA,NA,NA,"0.825658378519469","5.79549591118716","125.160628505216","36.3346400648106"
"763","mmds-2","1","30","128","1.40448894417639","1.56071695299877","-2.44907431461419","6.41158062317209","-6.82316124634418","125.160628505216","30.3320114111029"
"764","mmds-1","1","30","128","1.55846159160518",NA,NA,"6.41158061494285","-10.8231612298857","125.160628505216","30.3334254807219"
"765","cds-hnc","1","30","128",NA,NA,NA,"0.989050198965472","-10.8231612515087","125.160628505216","30.3321307971824"
"766","cds-hrp","1","30","128",NA,NA,NA,"0.996914609386592","-8.82194536104079","125.160628505216","30.0928481913403"
"767","cds-hnc-w","1","30","128",NA,NA,NA,"0.989050198965472","-10.8231612515087","125.160628505216","30.3321307971824"
"768","cds-hrp-w","1","30","128",NA,NA,NA,"0.996914609386592","-8.82194536104079","125.160628505216","30.0928481913403"
"769","mmds-2","1","30","129","-0.40774534195768","-1.4493510287154","-0.0214833608619174","2.80590986977795","0.38818026044409","125.160628505216","114.234686801886"
"770","mmds-1","1","30","129","-0.768125828475335",NA,NA,"2.2737763631829","-2.54755272636581","125.160628505216","77.2740157096194"
"771","cds-hnc","1","30","129",NA,NA,NA,"0.3882295389286","-2.54755272636531","125.160628505216","77.2738727784372"
"772","cds-hrp","1","30","129",NA,NA,NA,"0.31628433513668","-2.00064807179147","125.160628505216","94.8513621044042"
"773","cds-hnc-w","1","30","129",NA,NA,NA,"0.3882295389286","-2.54755272636531","125.160628505216","77.2738727784372"
"774","cds-hrp-w","1","30","129",NA,NA,NA,"0.31628433513668","-2.00064807179147","125.160628505216","94.8513621044042"
"775","mmds-2","1","30","130","4.22604175512917","-1.3416438861312","-0.295871435159651","1.51303823160067","2.97392353679867","125.160628505216","100.343261865955"
"776","mmds-1","1","30","130","-0.531724882140847",NA,NA,"-0.160779704256743","2.32155940851349","125.160628505216","56.7910359804637"
"777","cds-hnc","1","30","130",NA,NA,NA,"0.528262505267022","2.3215594085135","125.160628505216","56.7899476129502"
"778","cds-hrp","1","30","130",NA,NA,NA,"0.384947271233548","3.69942810278527","125.160628505216","77.9327514229838"
"779","cds-hnc-w","1","30","130",NA,NA,NA,"0.528262505267022","2.3215594085135","125.160628505216","56.7899476129502"
"780","cds-hrp-w","1","30","130",NA,NA,NA,"0.384947271233548","3.69942810278527","125.160628505216","77.9327514229838"
"781","mmds-2","1","30","131","0.471884595197128","-1.60116277356268","-0.138520503801666","2.54605833437994","0.907883331240122","125.160628505216","103.002346629269"
"782","mmds-1","1","30","131","-0.450466916192043",NA,NA,"1.61463099143173","-1.22926198286346","125.160628505216","52.1600165743053"
"783","cds-hnc","1","30","131",NA,NA,NA,"0.266237393784495","-1.8601431505636","125.160628505216","112.681391496355"
"784","cds-hrp","1","30","131",NA,NA,NA,"0.388903814373499","-0.461383124792137","125.160628505216","77.1398965277011"
"785","cds-hnc-w","1","30","131",NA,NA,NA,"0.266237393784495","-1.8601431505636","125.160628505216","112.681391496355"
"786","cds-hrp-w","1","30","131",NA,NA,NA,"0.388903814373499","-0.461383124792137","125.160628505216","77.1398965277011"
"787","mmds-2","1","30","132","0.00847880795146617","-2.78201089693739","-0.332631619523367","2.72083035450271","0.558339290994576","125.160628505216","207.741032176177"
"788","mmds-1","1","30","132","-0.191599923562477",NA,NA,"2.0047856154526","-2.00957123090519","125.160628505216","42.3353787602682"
"789","cds-hnc","1","30","132",NA,NA,NA,"0.708626067239598","-2.00957123090517","125.160628505216","42.3354451479083"
"790","cds-hrp","1","30","132",NA,NA,NA,"1.00079305261349","1.31759506714348","125.160628505216","29.9762272746174"
"791","cds-hnc-w","1","30","132",NA,NA,NA,"0.708626067239598","-2.00957123090517","125.160628505216","42.3354451479083"
"792","cds-hrp-w","1","30","132",NA,NA,NA,"1.00079305261349","1.31759506714348","125.160628505216","29.9762272746174"
"793","mmds-2","1","30","133","-6.33678374377608","-0.610763290209519","-5.93823639956328","3.90893046476946","-1.81786092953893","125.160628505216","62.3124504360445"
"794","mmds-1","1","30","133","-0.610763298095478",NA,NA,"3.90893046477897","-5.81786092955793","125.160628505216","62.3124495275747"
"795","cds-hnc","1","30","133",NA,NA,NA,"0.481434006393539","-5.81786092955793","125.160628505216","62.3138365831954"
"796","cds-hrp","1","30","133",NA,NA,NA,"0.792601972267846","-5.51300882606945","125.160628505216","37.8500193661668"
"797","cds-hnc-w","1","30","133",NA,NA,NA,"0.481434006393539","-5.81786092955793","125.160628505216","62.3138365831954"
"798","cds-hrp-w","1","30","133",NA,NA,NA,"0.792601972267846","-5.51300882606945","125.160628505216","37.8500193661668"
"799","mmds-2","1","30","134","4.24875711399096","-1.1738169860603","0.00889817889666956","3.70933751167181","-1.41867502334363","125.160628505216","65.8029500056475"
"800","mmds-1","1","30","134","-0.332748102598104",NA,NA,"3.25668692386754","-4.51337384773509","125.160628505216","46.919932800331"
"801","cds-hnc","1","30","134",NA,NA,NA,"0.639383670594761","-4.51337384773507","125.160628505216","46.9201848275132"
"802","cds-hrp","1","30","134",NA,NA,NA,"0.747774093339318","-2.09938012849537","125.160628505216","40.1190684021021"
"803","cds-hnc-w","1","30","134",NA,NA,NA,"0.639383670594761","-4.51337384773507","125.160628505216","46.9201848275132"
"804","cds-hrp-w","1","30","134",NA,NA,NA,"0.747774093339318","-2.09938012849537","125.160628505216","40.1190684021021"
"805","mmds-2","1","30","135","0.445116013086139","-2.14429222952133","-0.287615915418159","2.82987298991083","0.340254020178331","125.160628505216","153.819991869573"
"806","mmds-1","1","30","135","-0.25754476422727",NA,NA,"1.49838979633703","-0.996779592674062","125.160628505216","44.2842876980777"
"807","cds-hnc","1","30","135",NA,NA,NA,"0.310565422160299","-1.91443113988227","125.160628505216","96.5980043474237"
"808","cds-hrp","1","30","135",NA,NA,NA,NA,NA,NA,NA
"809","cds-hnc-w","1","30","135",NA,NA,NA,"0.310565422160299","-1.91443113988227","125.160628505216","96.5980043474237"
"810","cds-hrp-w","1","30","135",NA,NA,NA,NA,NA,NA,NA
"811","mmds-2","1","30","136","4.07592243380358","-1.63965152727857","-0.398552089638362","1.74218907790514","2.51562184418973","125.160628505216","138.507995177036"
"812","mmds-1","1","30","136","-0.509011044772117",NA,NA,"-0.964839230284316","3.92967846056863","125.160628505216","55.3993556331541"
"813","cds-hnc","1","30","136",NA,NA,NA,"0.285564418108258","-0.797664480183043","125.160628505216","105.055105249937"
"814","cds-hrp","1","30","136",NA,NA,NA,"0.875082463429845","7.261373304114","125.160628505216","34.2824833701002"
"815","cds-hnc-w","1","30","136",NA,NA,NA,"0.285564418108258","-0.797664480183043","125.160628505216","105.055105249937"
"816","cds-hrp-w","1","30","136",NA,NA,NA,"0.875082463429845","7.261373304114","125.160628505216","34.2824833701002"
"817","mmds-2","1","30","137","-0.220261055541463","-2.50432288085895","-0.36962056518337","1.76758226248498","2.46483547503004","125.160628505216","242.025755149978"
"818","mmds-1","1","30","137","-0.461733283139977",NA,NA,"0.328594236895509","1.34281152620898","125.160628505216","52.7468591753068"
"819","cds-hnc","1","30","137",NA,NA,NA,"0.568760537571738","1.34281152620905","125.160628505216","52.7462754854298"
"820","cds-hrp","1","30","137",NA,NA,NA,"0.22080340679906","1.50115150569555","125.160628505216","135.867468871534"
"821","cds-hnc-w","1","30","137",NA,NA,NA,"0.568760537571738","1.34281152620905","125.160628505216","52.7462754854298"
"822","cds-hrp-w","1","30","137",NA,NA,NA,"0.22080340679906","1.50115150569555","125.160628505216","135.867468871534"
"823","mmds-2","1","30","138","5.14589145231895","-1.40507864052959","-0.536001390195593","3.02928415854101","-0.0585683170820257","125.160628505216","135.909879767374"
"824","mmds-1","1","30","138","-0.784516820406651",NA,NA,"1.45905406145783","-0.918108122915655","125.160628505216","79.2085149473785"
"825","cds-hnc","1","30","138",NA,NA,NA,"0.198015585237894","-1.67713908127938","125.160628505216","151.503226192818"
"826","cds-hrp","1","30","138",NA,NA,NA,"0.278303207730916","-1.69681576783012","125.160628505216","107.796098523615"
"827","cds-hnc-w","1","30","138",NA,NA,NA,"0.198015585237894","-1.67713908127938","125.160628505216","151.503226192818"
"828","cds-hrp-w","1","30","138",NA,NA,NA,"0.278303207730916","-1.69681576783012","125.160628505216","107.796098523615"
"829","mmds-2","1","30","139","-0.464541722224572","-1.93202205342734","-0.308293873986853","2.4902214367762","1.0195571264476","125.160628505216","216.850785105239"
"830","mmds-1","1","30","139","-0.809032243438511",NA,NA,"0.465919761556356","1.06816047688729","125.160628505216","82.2571980035867"
"831","cds-hnc","1","30","139",NA,NA,NA,"0.119790934159323","-3.45543556276782","125.160628505216","250.436313987666"
"832","cds-hrp","1","30","139",NA,NA,NA,"0.720364036047128","5.80383156187846","125.160628505216","41.6456104119519"
"833","cds-hnc-w","1","30","139",NA,NA,NA,"0.119790934159323","-3.45543556276782","125.160628505216","250.436313987666"
"834","cds-hrp-w","1","30","139",NA,NA,NA,"0.720364036047128","5.80383156187846","125.160628505216","41.6456104119519"
"835","mmds-2","1","30","140","6.19909913670379","-1.56381480785045","-0.0888155708096406","3.88516466041483","-1.77032932082965","125.160628505216","88.0385453270862"
"836","mmds-1","1","30","140","0.128862712159898",NA,NA,"2.26846324091337","-2.53692648182675","125.160628505216","36.1683994459432"
"837","cds-hnc","1","30","140",NA,NA,NA,"0.617483888568907","-4.62882709594108","125.160628505216","48.5842635822104"
"838","cds-hrp","1","30","140",NA,NA,NA,"1.00010852107148","-0.16504476702376","125.160628505216","29.996744721122"
"839","cds-hnc-w","1","30","140",NA,NA,NA,"0.617483888568907","-4.62882709594108","125.160628505216","48.5842635822104"
"840","cds-hrp-w","1","30","140",NA,NA,NA,"1.00010852107148","-0.16504476702376","125.160628505216","29.996744721122"
"841","mmds-2","1","30","141","-0.183585531697501","-2.20681144115","-0.0858931953847598","2.31813477205514","1.36373045588972","125.160628505216","138.824572141839"
"842","mmds-1","1","30","141","-0.413594249207558",NA,NA,"1.63954560477643","-1.27909120955285","125.160628505216","50.3511593838968"
"843","cds-hnc","1","30","141",NA,NA,NA,"0.595802468926036","-1.27909120955285","125.160628505216","50.3522586169818"
"844","cds-hrp","1","30","141",NA,NA,NA,NA,NA,NA,NA
"845","cds-hnc-w","1","30","141",NA,NA,NA,"0.595802468926036","-1.27909120955285","125.160628505216","50.3522586169818"
"846","cds-hrp-w","1","30","141",NA,NA,NA,NA,NA,NA,NA
"847","mmds-2","1","30","142","-0.259836084279683","-2.18972419225729","0.166946802702073","3.3309021297579","-0.661804259515792","125.160628505216","100.319344773978"
"848","mmds-1","1","30","142","-0.388867336858387",NA,NA,"3.08207472184416","-4.16414944368833","125.160628505216","49.2279968884738"
"849","cds-hnc","1","30","142",NA,NA,NA,"0.609391182354615","-4.16414944368831","125.160628505216","49.2294619099731"
"850","cds-hrp","1","30","142",NA,NA,NA,"0.813986391322637","-6.90975358228092","125.160628505216","36.8556530180478"
"851","cds-hnc-w","1","30","142",NA,NA,NA,"0.609391182354615","-4.16414944368831","125.160628505216","49.2294619099731"
"852","cds-hrp-w","1","30","142",NA,NA,NA,"0.813986391322637","-6.90975358228092","125.160628505216","36.8556530180478"
"853","mmds-2","1","30","143","5.76097759036117","-1.28314366143657","-0.0197968005311031","3.31917734442322","-0.638354688846431","125.160628505216","71.7445263169539"
"854","mmds-1","1","30","143","-0.360343388538083",NA,NA,"2.83495347127633","-3.66990694255267","125.160628505216","48.015016714411"
"855","cds-hnc","1","30","143",NA,NA,NA,"0.624789785787201","-3.66990694255199","125.160628505216","48.016149883439"
"856","cds-hrp","1","30","143",NA,NA,NA,"0.525947414299483","-2.37888290768034","125.160628505216","57.0399229739677"
"857","cds-hnc-w","1","30","143",NA,NA,NA,"0.624789785787201","-3.66990694255199","125.160628505216","48.016149883439"
"858","cds-hrp-w","1","30","143",NA,NA,NA,"0.525947414299483","-2.37888290768034","125.160628505216","57.0399229739677"
"859","mmds-2","1","30","144","3.89997042199116","-0.84740329737245","-0.763619928043886","3.42472326732906","-0.849446534658125","125.160628505216","77.330115789252"
"860","mmds-1","1","30","144","-0.731151259011217",NA,NA,"3.40059126937757","-4.80118253875514","125.160628505216","73.1971350543481"
"861","cds-hnc","1","30","144",NA,NA,NA,"0.409856725078441","-4.80118253875435","125.160628505216","73.196310233188"
"862","cds-hrp","1","30","144",NA,NA,NA,"0.438987375029104","-3.11426158269749","125.160628505216","68.3390951687643"
"863","cds-hnc-w","1","30","144",NA,NA,NA,"0.409856725078441","-4.80118253875435","125.160628505216","73.196310233188"
"864","cds-hrp-w","1","30","144",NA,NA,NA,"0.438987375029104","-3.11426158269749","125.160628505216","68.3390951687643"
"865","mmds-2","1","30","145","-0.384966799197997","-2.52162084471071","-0.4205676159878","1.23021509195546","3.53956981608908","125.160628505216","299.136491000523"
"866","mmds-1","1","30","145","-0.598917273939577",NA,NA,"-0.608200119885489","3.21640023977098","125.160628505216","61.4122010428647"
"867","cds-hnc","1","30","145",NA,NA,NA,"0.48849296459217","3.21640023977099","125.160628505216","61.4133716849867"
"868","cds-hrp","1","30","145",NA,NA,NA,"0.148608113109435","2.31961292500959","125.160628505216","201.873231361925"
"869","cds-hnc-w","1","30","145",NA,NA,NA,"0.48849296459217","3.21640023977099","125.160628505216","61.4133716849867"
"870","cds-hrp-w","1","30","145",NA,NA,NA,"0.148608113109435","2.31961292500959","125.160628505216","201.873231361925"
"871","mmds-2","1","30","146","-1.79037925184612","-0.755703552384155","-0.221907208349923","2.80929459751091","0.381410804978183","125.160628505216","93.2597758493265"
"872","mmds-1","1","30","146","-0.789206311565269",NA,NA,"2.77839901495437","-3.55679802990874","125.160628505216","79.7770456255535"
"873","cds-hnc","1","30","146",NA,NA,NA,"0.376047309964904","-3.55679802990871","125.160628505216","79.7771961267316"
"874","cds-hrp","1","30","146",NA,NA,NA,"0.596455273641522","-0.425755312672052","125.160628505216","50.297149385304"
"875","cds-hnc-w","1","30","146",NA,NA,NA,"0.376047309964904","-3.55679802990871","125.160628505216","79.7771961267316"
"876","cds-hrp-w","1","30","146",NA,NA,NA,"0.596455273641522","-0.425755312672052","125.160628505216","50.297149385304"
"877","mmds-2","1","30","147","0.0688982551822936","-1.92178781854392","-0.42687961390262","2.2370240217628","1.52595195647441","125.160628505216","195.510115121267"
"878","mmds-1","1","30","147","-0.617916585892187",NA,NA,"-0.321989792576626","2.64397958515325","125.160628505216","62.8694554955472"
"879","cds-hnc","1","30","147",NA,NA,NA,"0.20697936101497","-0.549218709793211","125.160628505216","144.9419877078"
"880","cds-hrp","1","30","147",NA,NA,NA,"0.22254382804152","1.2799716610037","125.160628505216","134.804906808752"
"881","cds-hnc-w","1","30","147",NA,NA,NA,"0.20697936101497","-0.549218709793211","125.160628505216","144.9419877078"
"882","cds-hrp-w","1","30","147",NA,NA,NA,"0.22254382804152","1.2799716610037","125.160628505216","134.804906808752"
"883","mmds-2","1","30","148","5.50874775276165","-2.77148829868113","-0.454357015732076","4.98393263657868","-3.96786527315736","125.160628505216","210.179848909477"
"884","mmds-1","1","30","148","0.57830071441294",NA,NA,"4.00702183934907","-6.01404367869814","125.160628505216","32.4209649092742"
"885","cds-hnc","1","30","148",NA,NA,NA,"0.9253193886532","-6.01404367869816","125.160628505216","32.4212378643281"
"886","cds-hrp","1","30","148",NA,NA,NA,"0.998866358001374","-3.952241991332","125.160628505216","30.0340478580406"
"887","cds-hnc-w","1","30","148",NA,NA,NA,"0.9253193886532","-6.01404367869816","125.160628505216","32.4212378643281"
"888","cds-hrp-w","1","30","148",NA,NA,NA,"0.998866358001374","-3.952241991332","125.160628505216","30.0340478580406"
"889","mmds-2","1","30","149","-0.245886791792687","-2.417316891364","-0.348454146363908","1.72018631390265","2.5596273721947","125.160628505216","232.812985712773"
"890","mmds-1","1","30","149","-0.500853124715369",NA,NA,"0.263207813735679","1.47358437252864","125.160628505216","54.9187571756969"
"891","cds-hnc","1","30","149",NA,NA,NA,"0.546273328846578","1.47358437252865","125.160628505216","54.9175630875905"
"892","cds-hrp","1","30","149",NA,NA,NA,NA,NA,NA,NA
"893","cds-hnc-w","1","30","149",NA,NA,NA,"0.546273328846578","1.47358437252865","125.160628505216","54.9175630875905"
"894","cds-hrp-w","1","30","149",NA,NA,NA,NA,NA,NA,NA
"895","mmds-2","1","30","150","4.89964423423993","-1.43988405858909","-0.420241387652436","1.319150385108","3.36169922978399","125.160628505216","123.993034041347"
"896","mmds-1","1","30","150","-0.62914897389041",NA,NA,"-1.05161245780874","4.10322491561749","125.160628505216","63.7649770958683"
"897","cds-hnc","1","30","150",NA,NA,NA,"0.262530413842608","3.39096377445542","125.160628505216","114.272474418852"
"898","cds-hrp","1","30","150",NA,NA,NA,NA,NA,NA,NA
"899","cds-hnc-w","1","30","150",NA,NA,NA,"0.262530413842608","3.39096377445542","125.160628505216","114.272474418852"
"900","cds-hrp-w","1","30","150",NA,NA,NA,NA,NA,NA,NA
"901","mmds-2","1","30","151","-0.604279497455229","-4.51551490940182","-1.37869952601521","2.65302850325551","0.693942993488983","125.160628505216","4076.48066350177"
"902","mmds-1","1","30","151","-0.650793231811504",NA,NA,"0.411791327617786","1.17641734476443","125.160628505216","65.565151453305"
"903","cds-hnc","1","30","151",NA,NA,NA,"0.457553944649507","1.17641734476454","125.160628505216","65.5660394819248"
"904","cds-hrp","1","30","151",NA,NA,NA,"0.645916707798532","3.4782060160309","125.160628505216","46.4456169623612"
"905","cds-hnc-w","1","30","151",NA,NA,NA,"0.457553944649507","1.17641734476454","125.160628505216","65.5660394819248"
"906","cds-hrp-w","1","30","151",NA,NA,NA,"0.645916707798532","3.4782060160309","125.160628505216","46.4456169623612"
"907","mmds-2","1","30","152","-0.335813204969746","2.25197735179262","0.228080891010162","5.47840557388895","-4.95681114777791","125.160628505216","36.0524800752996"
"908","mmds-1","1","30","152","0.196108553770183",NA,NA,"5.47430787818083","-8.94861575636167","125.160628505216","35.351375942488"
"909","cds-hnc","1","30","152",NA,NA,NA,"0.848615286222952","-8.94861575636167","125.160628505216","35.3517082322722"
"910","cds-hrp","1","30","152",NA,NA,NA,NA,NA,NA,NA
"911","cds-hnc-w","1","30","152",NA,NA,NA,"0.848615286222952","-8.94861575636167","125.160628505216","35.3517082322722"
"912","cds-hrp-w","1","30","152",NA,NA,NA,NA,NA,NA,NA
"913","mmds-2","1","30","153","0.637301825417107","-2.00211383596542","-0.534128843851252","1.79554955935906","2.40890088128189","125.160628505216","215.47789404913"
"914","mmds-1","1","30","153","-0.530840836882916",NA,NA,"-1.53406277830039","5.06812555660079","125.160628505216","56.735356186295"
"915","cds-hnc","1","30","153",NA,NA,NA,"0.224625472474814","1.19299048054668","125.160628505216","133.555645624134"
"916","cds-hrp","1","30","153",NA,NA,NA,"0.919466745018677","6.6360240873979","125.160628505216","32.6276074284673"
"917","cds-hnc-w","1","30","153",NA,NA,NA,"0.224625472474814","1.19299048054668","125.160628505216","133.555645624134"
"918","cds-hrp-w","1","30","153",NA,NA,NA,"0.919466745018677","6.6360240873979","125.160628505216","32.6276074284673"
"919","mmds-2","1","30","154","6.19241499723715","-1.98900576907576","-0.490241858800064","2.61062069102291","0.778758617954186","125.160628505216","189.038330129856"
"920","mmds-1","1","30","154","-0.40427564245398",NA,NA,"-0.176555313032341","2.35311062606468","125.160628505216","49.919759653303"
"921","cds-hnc","1","30","154",NA,NA,NA,"0.164363798578912","-0.675679331740143","125.160628505216","182.521943757565"
"922","cds-hrp","1","30","154",NA,NA,NA,"0.222280974631521","1.3702070254016","125.160628505216","134.96431734534"
"923","cds-hnc-w","1","30","154",NA,NA,NA,"0.164363798578912","-0.675679331740143","125.160628505216","182.521943757565"
"924","cds-hrp-w","1","30","154",NA,NA,NA,"0.222280974631521","1.3702070254016","125.160628505216","134.96431734534"
"925","mmds-2","1","30","155","0.133958102956586","-2.28946829577085","-0.533967550073308","1.47660578940822","3.04678842118356","125.160628505216","264.502138262158"
"926","mmds-1","1","30","155","-0.468394174627312",NA,NA,"-1.45182296240158","4.90364592480316","125.160628505216","53.10170686491"
"927","cds-hnc","1","30","155",NA,NA,NA,"0.243123996503161","2.70944472961108","125.160628505216","123.393825502576"
"928","cds-hrp","1","30","155",NA,NA,NA,"0.64034705513712","9.25393785870958","125.160628505216","46.8495946991995"
"929","cds-hnc-w","1","30","155",NA,NA,NA,"0.243123996503161","2.70944472961108","125.160628505216","123.393825502576"
"930","cds-hrp-w","1","30","155",NA,NA,NA,"0.64034705513712","9.25393785870958","125.160628505216","46.8495946991995"
"931","mmds-2","1","30","156","0.176897514450187","-2.29313704398096","-0.426849371307811","1.65819036269031","2.68361927461937","125.160628505216","215.912092228104"
"932","mmds-1","1","30","156","-0.369825166250099",NA,NA,"-0.406531200576857","2.81306240115371","125.160628505216","48.4087837888"
"933","cds-hnc","1","30","156",NA,NA,NA,"0.28106246791024","1.75078189010191","125.160628505216","106.737837403395"
"934","cds-hrp","1","30","156",NA,NA,NA,"0.681952323034065","7.03609736298248","125.160628505216","43.9913451229661"
"935","cds-hnc-w","1","30","156",NA,NA,NA,"0.28106246791024","1.75078189010191","125.160628505216","106.737837403395"
"936","cds-hrp-w","1","30","156",NA,NA,NA,"0.681952323034065","7.03609736298248","125.160628505216","43.9913451229661"
"937","mmds-2","1","30","157","-0.348699636361351","-2.42966516541237","-0.14498496866078","1.1827411489757","3.6345177020486","125.160628505216","176.642110867246"
"938","mmds-1","1","30","157","-0.49958908380212",NA,NA,"0.380701592325424","1.23859681534915","125.160628505216","54.8451739927446"
"939","cds-hnc","1","30","157",NA,NA,NA,"0.547006190618095","1.23859681534914","125.160628505216","54.8439862556239"
"940","cds-hrp","1","30","157",NA,NA,NA,"0.427176035341874","5.43460132944828","125.160628505216","70.2286587214347"
"941","cds-hnc-w","1","30","157",NA,NA,NA,"0.547006190618095","1.23859681534914","125.160628505216","54.8439862556239"
"942","cds-hrp-w","1","30","157",NA,NA,NA,"0.427176035341874","5.43460132944828","125.160628505216","70.2286587214347"
"943","mmds-2","1","30","158","3.77872485076608","-1.40966435634253","-0.262446805362653","2.29774668739991","1.40450662520018","125.160628505216","101.30977965986"
"944","mmds-1","1","30","158","-0.516555750034763",NA,NA,"0.930636932089604","0.138726135820793","125.160628505216","55.8527553306587"
"945","cds-hnc","1","30","158",NA,NA,NA,"0.28960131822056","0.043102251948993","125.160628505216","103.590688690001"
"946","cds-hrp","1","30","158",NA,NA,NA,"0.333021272938009","0.226107951671236","125.160628505216","90.084335259821"
"947","cds-hnc-w","1","30","158",NA,NA,NA,"0.28960131822056","0.043102251948993","125.160628505216","103.590688690001"
"948","cds-hrp-w","1","30","158",NA,NA,NA,"0.333021272938009","0.226107951671236","125.160628505216","90.084335259821"
"949","mmds-2","1","30","159","-0.26300461125042","-2.10184899905432","-0.477118968134251","0.96917465348633","4.06165069302734","125.160628505216","264.485366490444"
"950","mmds-1","1","30","159","-0.711005497362951",NA,NA,"-2.32000637485189","6.64001274970379","125.160628505216","71.1333221386871"
"951","cds-hnc","1","30","159",NA,NA,NA,"0.206480072761285","4.0634835125012","125.160628505216","145.292471078715"
"952","cds-hrp","1","30","159",NA,NA,NA,"0.347433029956884","8.01353328891391","125.160628505216","86.3475761176852"
"953","cds-hnc-w","1","30","159",NA,NA,NA,"0.206480072761285","4.0634835125012","125.160628505216","145.292471078715"
"954","cds-hrp-w","1","30","159",NA,NA,NA,"0.347433029956884","8.01353328891391","125.160628505216","86.3475761176852"
"955","mmds-2","1","30","160","-0.344420146795245","-2.0905852976147","-0.316506401282708","1.1014211951853","3.7971576096294","125.160628505216","215.257423981181"
"956","mmds-1","1","30","160","-0.674085386190875",NA,NA,"-0.936556871079558","3.87311374215912","125.160628505216","67.6175450499633"
"957","cds-hnc","1","30","160",NA,NA,NA,"0.229233332271932","2.62088556735027","125.160628505216","130.871019945791"
"958","cds-hrp","1","30","160",NA,NA,NA,"0.408880833124205","5.93241767005459","125.160628505216","73.37101074358"
"959","cds-hnc-w","1","30","160",NA,NA,NA,"0.229233332271932","2.62088556735027","125.160628505216","130.871019945791"
"960","cds-hrp-w","1","30","160",NA,NA,NA,"0.408880833124205","5.93241767005459","125.160628505216","73.37101074358"
"961","mmds-2","1","30","161","4.53814757024723","-2.04969639313862","-0.244006669380166","3.13388471591729","-0.267769431834586","125.160628505216","127.987914671102"
"962","mmds-1","1","30","161","0.106413643603991",NA,NA,"1.61490605006257","-1.22981210012513","125.160628505216","36.4694494032852"
"963","cds-hnc","1","30","161",NA,NA,NA,"0.380210795816105","-1.7032899447324","125.160628505216","78.903598556707"
"964","cds-hrp","1","30","161",NA,NA,NA,NA,NA,NA,NA
"965","cds-hnc-w","1","30","161",NA,NA,NA,"0.380210795816105","-1.7032899447324","125.160628505216","78.903598556707"
"966","cds-hrp-w","1","30","161",NA,NA,NA,NA,NA,NA,NA
"967","mmds-2","1","30","162","8.10711537456018","-1.11608887883426","0.0301882601983725","2.92861199976013","0.142776000479735","125.160628505216","62.4717466049785"
"968","mmds-1","1","30","162","-0.368346802059375",NA,NA,"2.70619850992752","-3.41239701985505","125.160628505216","48.3467814024507"
"969","cds-hnc","1","30","162",NA,NA,NA,"0.620500175891313","-3.41239701985504","125.160628505216","48.3480926607421"
"970","cds-hrp","1","30","162",NA,NA,NA,"0.920624016876873","-4.05580011145901","125.160628505216","32.5865928435933"
"971","cds-hnc-w","1","30","162",NA,NA,NA,"0.620500175891313","-3.41239701985504","125.160628505216","48.3480926607421"
"972","cds-hrp-w","1","30","162",NA,NA,NA,"0.920624016876873","-4.05580011145901","125.160628505216","32.5865928435933"
"973","mmds-2","1","30","163","0.545020273232741","-1.36062685801471","0.210516517527895","3.65883470095632","-1.31766940191265","125.160628505216","61.8481850585724"
"974","mmds-1","1","30","163","-0.24378862256047",NA,NA,"3.43777061204333","-4.87554122408666","125.160628505216","43.8519575408929"
"975","cds-hnc","1","30","163",NA,NA,NA,"0.68413501762834","-4.87554122408665","125.160628505216","43.8509931913727"
