"","","","","","","","1","","",""
"1107","cds-hnc","2","60","22","ll","-50.75439996475","0.357732726095586","167.722983174785","233.843094975339","mt"
"1108","cds-hnc","2","60","22","ll","-49.5686062788355","0.175374857399459","342.124298144604","233.843094975339","mt"
"1109","cds-hnc-w","2","60","22","ll","-50.75439996475","0.357732726095586","167.722983174785","233.843094975339","mt"
"1110","cds-hnc-w","2","60","22","ll","-49.5686062788355","0.175374857399459","342.124298144604","233.843094975339","mt"
"1111","mmds-MS","2","60","23","21.9552533555895","-37.910506711179","0.212209904507972","282.738923704412","233.843094975339","2"
"1112","cds-hnc","2","60","23","ll","-38.0018049758298","0.353405193362802","169.77679198507","233.843094975339","mt"
"1113","cds-hnc","2","60","23","ll","-37.8234057195334","0.268890298087868","223.139326434133","233.843094975339","mt"
"1114","cds-hnc-w","2","60","23","ll","-38.0018049758298","0.353405193362802","169.77679198507","233.843094975339","mt"
"1115","cds-hnc-w","2","60","23","ll","-37.8234057195334","0.268890298087868","223.139326434133","233.843094975339","mt"
"1116","mmds-MS","2","60","24","14.3118242934128","-22.6236485868256","0.340599478199131","176.159988022416","233.843094975339","2"
"1117","cds-hnc","2","60","24","ll","-22.1053649085169","0.4064680338897","147.613083926501","233.843094975339","mt"
"1118","cds-hnc","2","60","24","ll","-22.8610577679349","0.352891773074746","170.023799300335","233.843094975339","mt"
"1119","cds-hnc-w","2","60","24","ll","-22.1053649085169","0.4064680338897","147.613083926501","233.843094975339","mt"
"1120","cds-hnc-w","2","60","24","ll","-22.8610577679349","0.352891773074746","170.023799300335","233.843094975339","mt"
"1121","mmds-MS","2","60","25","27.763909753932","-49.5278195078639","0.247483862584825","242.440049922184","233.843094975339","2"
"1122","cds-hnc","2","60","25","ll","-45.9085609781048","0.321498704327919","186.625946519528","233.843094975339","mt"
"1123","cds-hnc","2","60","25","ll","-50.0986072093666","0.30107238205407","199.287625090847","233.843094975339","mt"
"1124","cds-hnc-w","2","60","25","ll","-45.9085609781048","0.321498704327919","186.625946519528","233.843094975339","mt"
"1125","cds-hnc-w","2","60","25","ll","-50.0986072093666","0.30107238205407","199.287625090847","233.843094975339","mt"
"1126","mmds-MS","2","60","26","12.1622264037141","-18.3244528074281","0.417816714579177","143.603637447659","233.843094975339","2"
"1127","cds-hnc","2","60","26","ll","-19.3290483920962","0.412265501159038","145.537280784632","233.843094975339","mt"
"1128","cds-hnc","2","60","26","ll","-18.6380958155132","0.443752343711268","135.210553477188","233.843094975339","mt"
"1129","cds-hnc-w","2","60","26","ll","-19.3290483920962","0.412265501159038","145.537280784632","233.843094975339","mt"
"1130","cds-hnc-w","2","60","26","ll","-18.6380958155132","0.443752343711268","135.210553477188","233.843094975339","mt"
"1131","mmds-MS","2","60","27","10.699361228448","-19.3987224568959","0.547510997931499","109.586839765193","233.843094975339","1"
"1132","cds-hnc","2","60","27","ll","-20.4069842000195","0.430966934555531","139.221817705991","233.843094975339","mt"
"1133","cds-hnc","2","60","27","ll","-20.1990515041207","0.452693135158218","132.54011457238","233.843094975339","mt"
"1134","cds-hnc-w","2","60","27","ll","-20.4069842000195","0.430966934555531","139.221817705991","233.843094975339","mt"
"1135","cds-hnc-w","2","60","27","ll","-20.1990515041207","0.452693135158218","132.54011457238","233.843094975339","mt"
"1136","mmds-MS","2","60","28","15.3295118851637","-24.6590237703274","0.375943327569147","159.598523500764","233.843094975339","2"
"1137","cds-hnc","2","60","28","ll","-26.5192765271069","0.394105063884365","152.24366672336","233.843094975339","mt"
"1138","cds-hnc","2","60","28","ll","-27.1885805598781","0.308267923475521","194.63588466662","233.843094975339","mt"
"1139","cds-hnc-w","2","60","28","ll","-26.5192765271069","0.394105063884365","152.24366672336","233.843094975339","mt"
"1140","cds-hnc-w","2","60","28","ll","-27.1885805598781","0.308267923475521","194.63588466662","233.843094975339","mt"
"1141","mmds-MS","2","60","29","23.5389480744991","-41.0778961489981","0.234070071098425","256.333497565224","233.843094975339","2"
"1142","cds-hnc","2","60","29","ll","-41.830901587247","0.290829030284322","206.30677735762","233.843094975339","mt"
"1143","cds-hnc","2","60","29","ll","-41.1483535386169","0.252870669934872","237.275442088453","233.843094975339","mt"
"1144","cds-hnc-w","2","60","29","ll","-41.830901587247","0.290829030284322","206.30677735762","233.843094975339","mt"
"1145","cds-hnc-w","2","60","29","ll","-41.1483535386169","0.252870669934872","237.275442088453","233.843094975339","mt"
"1146","mmds-MS","2","60","30","19.2306684679036","-32.4613369358072","0.211015004145628","284.339970244923","233.843094975339","2"
"1147","cds-hnc","2","60","30","ll","-30.8938986168503","0.333004535908114","180.17772591709","233.843094975339","mt"
"1148","cds-hnc","2","60","30","ll","-33.9407441763962","0.230290903801931","260.540034406244","233.843094975339","mt"
"1149","cds-hnc-w","2","60","30","ll","-30.8938986168503","0.333004535908114","180.17772591709","233.843094975339","mt"
"1150","cds-hnc-w","2","60","30","ll","-33.9407441763962","0.230290903801931","260.540034406244","233.843094975339","mt"
"1151","mmds-MS","2","60","31","16.7746422292017","-27.5492844584034","0.38045907725401","157.704214689932","233.843094975339","2"
"1152","cds-hnc","2","60","31","ll","-28.9115175570308","0.383427163835167","156.483435862655","233.843094975339","mt"
"1153","cds-hnc","2","60","31","ll","-30.0353227860452","0.346888405712719","172.966288327578","233.843094975339","mt"
"1154","cds-hnc-w","2","60","31","ll","-28.9115175570308","0.383427163835167","156.483435862655","233.843094975339","mt"
"1155","cds-hnc-w","2","60","31","ll","-30.0353227860452","0.346888405712719","172.966288327578","233.843094975339","mt"
"1156","mmds-MS","2","60","32","22.6565578312151","-39.3131156624302","0.345827649551733","173.496827329373","233.843094975339","2"
"1157","cds-hnc","2","60","32","ll","-39.9800314116319","0.337751292429392","177.645508233083","233.843094975339","mt"
"1158","cds-hnc","2","60","32","ll","-39.3560984254509","0.392401422867563","152.904644334713","233.843094975339","mt"
"1159","cds-hnc-w","2","60","32","ll","-39.9800314116319","0.337751292429392","177.645508233083","233.843094975339","mt"
"1160","cds-hnc-w","2","60","32","ll","-39.3560984254509","0.392401422867563","152.904644334713","233.843094975339","mt"
"1161","mmds-MS","2","60","33","20.1672390943834","-34.3344781887668","0.37359276379161","160.602682426333","233.843094975339","2"
"1162","cds-hnc","2","60","33","ll","-35.1463357932921","0.367784193978773","163.139147854361","233.843094975339","mt"
"1163","cds-hnc","2","60","33","ll","-35.9415197565479","0.337369811561943","177.846380866783","233.843094975339","mt"
"1164","cds-hnc-w","2","60","33","ll","-35.1463357932921","0.367784193978773","163.139147854361","233.843094975339","mt"
"1165","cds-hnc-w","2","60","33","ll","-35.9415197565479","0.337369811561943","177.846380866783","233.843094975339","mt"
"1166","mmds-MS","2","60","34","13.2381463796087","-20.4762927592175","0.289240200082238","207.440044582117","233.843094975339","2"
"1167","cds-hnc","2","60","34","ll","-19.1958697170829","0.436371149906634","137.49763249206","233.843094975339","mt"
"1168","cds-hnc","2","60","34","ll","-22.4687775592102","0.331102915869732","181.212538833715","233.843094975339","mt"
"1169","cds-hnc-w","2","60","34","ll","-19.1958697170829","0.436371149906634","137.49763249206","233.843094975339","mt"
"1170","cds-hnc-w","2","60","34","ll","-22.4687775592102","0.331102915869732","181.212538833715","233.843094975339","mt"
"1171","mmds-MS","2","60","35","20.7452731110726","-35.4905462221453","0.175008109660645","342.841255278655","233.843094975339","2"
"1172","cds-hnc","2","60","35","ll","-29.5608784859442","0.38879634240969","154.322439424535","233.843094975339","mt"
"1173","cds-hnc","2","60","35","ll","-36.5681293563064","0.191441556977033","313.41157556088","233.843094975339","mt"
"1174","cds-hnc-w","2","60","35","ll","-29.5608784859442","0.38879634240969","154.322439424535","233.843094975339","mt"
"1175","cds-hnc-w","2","60","35","ll","-36.5681293563064","0.191441556977033","313.41157556088","233.843094975339","mt"
"1176","mmds-MS","2","60","36","11.6931406104995","-17.3862812209991","0.172730676153913","347.361576623116","233.843094975339","2"
"1177","cds-hnc","2","60","36","ll","-12.7560011819463","0.476588973909432","125.894645668832","233.843094975339","mt"
"1178","cds-hnc","2","60","36","ll","-14.7012271900579","0.340252409816255","176.339676866364","233.843094975339","mt"
"1179","cds-hnc-w","2","60","36","ll","-12.7560011819463","0.476588973909432","125.894645668832","233.843094975339","mt"
"1180","cds-hnc-w","2","60","36","ll","-14.7012271900579","0.340252409816255","176.339676866364","233.843094975339","mt"
"1181","mmds-MS","2","60","37","11.443082375243","-20.886164750486","0.537032527554324","111.725076082902","233.843094975339","1"
"1182","cds-hnc","2","60","37","ll","-20.8861647504859","0.537031792344442","111.72522903731","233.843094975339","mt"
"1183","cds-hnc","2","60","37","ll","-20.9933404746639","0.4943948966313","121.360476026001","233.843094975339","mt"
"1184","cds-hnc-w","2","60","37","ll","-20.8861647504859","0.537031792344442","111.72522903731","233.843094975339","mt"
"1185","cds-hnc-w","2","60","37","ll","-20.9933404746639","0.4943948966313","121.360476026001","233.843094975339","mt"
"1186","mmds-MS","2","60","38","24.1898113041374","-46.3796226082748","0.668202824703763","89.7930954221872","233.843094975339","1"
"1187","cds-hnc","2","60","38","ll","-24.415672227059","0.405348326750048","148.02084044866","233.843094975339","mt"
"1188","cds-hnc","2","60","38","ll","-25.3106097129543","0.350956826433374","170.961199443688","233.843094975339","mt"
"1189","cds-hnc-w","2","60","38","ll","-24.415672227059","0.405348326750048","148.02084044866","233.843094975339","mt"
"1190","cds-hnc-w","2","60","38","ll","-25.3106097129543","0.350956826433374","170.961199443688","233.843094975339","mt"
"1191","mmds-MS","2","60","39","23.3192281738312","-40.6384563476625","0.285569072662104","210.10678586681","233.843094975339","2"
"1192","cds-hnc","2","60","39","ll","-42.6209288667369","0.324843291060555","184.704445654737","233.843094975339","mt"
"1193","cds-hnc","2","60","39","ll","-40.2177309380615","0.325291238472377","184.450095495256","233.843094975339","mt"
"1194","cds-hnc-w","2","60","39","ll","-42.6209288667369","0.324843291060555","184.704445654737","233.843094975339","mt"
"1195","cds-hnc-w","2","60","39","ll","-40.2177309380615","0.325291238472377","184.450095495256","233.843094975339","mt"
"1196","mmds-MS","2","60","40","19.3989112421791","-32.7978224843581","0.338346356128552","177.333075746805","233.843094975339","2"
"1197","cds-hnc","2","60","40","ll","-34.8064393362063","0.352002098312665","170.453529361365","233.843094975339","mt"
"1198","cds-hnc","2","60","40","ll","-35.5911572622698","0.268658710038938","223.331676055855","233.843094975339","mt"
"1199","cds-hnc-w","2","60","40","ll","-34.8064393362063","0.352002098312665","170.453529361365","233.843094975339","mt"
"1200","cds-hnc-w","2","60","40","ll","-35.5911572622698","0.268658710038938","223.331676055855","233.843094975339","mt"
"1201","mmds-MS","2","60","41","17.6247313197304","-29.2494626394609","0.124304870115228","482.684225842327","233.843094975339","2"
"1202","cds-hnc","2","60","41","ll","-29.5396271252383","0.357387368292982","167.885060646052","233.843094975339","mt"
"1203","cds-hnc","2","60","41","ll","-29.1622030673909","0.22288844500321","269.192958832549","233.843094975339","mt"
"1204","cds-hnc-w","2","60","41","ll","-29.5396271252383","0.357387368292982","167.885060646052","233.843094975339","mt"
"1205","cds-hnc-w","2","60","41","ll","-29.1622030673909","0.22288844500321","269.192958832549","233.843094975339","mt"
"1206","mmds-MS","2","60","42","25.9729863781188","-45.9459727562376","0.15968616034498","375.737007329742","233.843094975339","2"
"1207","cds-hnc","2","60","42","ll","-41.8039228656187","0.362621763249","165.461663035376","233.843094975339","mt"
"1208","cds-hnc","2","60","42","ll","-44.9664778402862","0.184675949931224","324.893414775151","233.843094975339","mt"
"1209","cds-hnc-w","2","60","42","ll","-41.8039228656187","0.362621763249","165.461663035376","233.843094975339","mt"
"1210","cds-hnc-w","2","60","42","ll","-44.9664778402862","0.184675949931224","324.893414775151","233.843094975339","mt"
"1211","mmds-MS","2","60","43","14.0732319922108","-22.1464639844216","0.301512169532314","198.996942952811","233.843094975339","2"
"1212","cds-hnc","2","60","43","ll","-21.9775706551884","0.355457253515568","168.796667972263","233.843094975339","mt"
"1213","cds-hnc","2","60","43","ll","-22.4805754536381","0.272453596980472","220.220986857811","233.843094975339","mt"
"1214","cds-hnc-w","2","60","43","ll","-21.9775706551884","0.355457253515568","168.796667972263","233.843094975339","mt"
"1215","cds-hnc-w","2","60","43","ll","-22.4805754536381","0.272453596980472","220.220986857811","233.843094975339","mt"
"1216","mmds-MS","2","60","44","20.6472351503743","-35.2944703007485","0.122932635922682","488.072183189308","233.843094975339","2"
"1217","cds-hnc","2","60","44","ll","-23.3361083378327","0.395712162136886","151.625362425036","233.843094975339","mt"
"1218","cds-hnc","2","60","44","ll","-34.0848464848503","0.118464793579339","506.479589312048","233.843094975339","mt"
"1219","cds-hnc-w","2","60","44","ll","-23.3361083378327","0.395712162136886","151.625362425036","233.843094975339","mt"
"1220","cds-hnc-w","2","60","44","ll","-34.0848464848503","0.118464793579339","506.479589312048","233.843094975339","mt"
"1221","mmds-MS","2","60","45","18.6288323580226","-31.2576647160453","0.37415951458284","160.359412660922","233.843094975339","2"
"1222","cds-hnc","2","60","45","ll","-31.1617597022485","0.371198089298459","161.638763048043","233.843094975339","mt"
"1223","cds-hnc","2","60","45","ll","-31.2690457852513","0.403360120513314","148.75045139228","233.843094975339","mt"
"1224","cds-hnc-w","2","60","45","ll","-31.1617597022485","0.371198089298459","161.638763048043","233.843094975339","mt"
"1225","cds-hnc-w","2","60","45","ll","-31.2690457852513","0.403360120513314","148.75045139228","233.843094975339","mt"
"1226","mmds-MS","2","60","46","3.76098076193429","-5.52196152386858","0.691477188860195","86.7707582644942","233.843094975339","1"
"1227","cds-hnc","2","60","46","ll","-7.12193732148908","0.678599700636051","88.4173688019049","233.843094975339","mt"
"1228","cds-hnc","2","60","46","ll","-5.75923541552823","0.614930642910228","97.5719793634666","233.843094975339","mt"
"1229","cds-hnc-w","2","60","46","ll","-7.12193732148908","0.678599700636051","88.4173688019049","233.843094975339","mt"
"1230","cds-hnc-w","2","60","46","ll","-5.75923541552823","0.614930642910228","97.5719793634666","233.843094975339","mt"
"1231","mmds-MS","2","60","47","25.1472080601192","-44.2944161202384","0.333213890881035","180.064522044255","233.843094975339","2"
"1232","cds-hnc","2","60","47","ll","-44.3661742989301","0.327526809371161","183.191110722196","233.843094975339","mt"
"1233","cds-hnc","2","60","47","ll","-44.6872436149301","0.359573973924553","166.8641346456","233.843094975339","mt"
"1234","cds-hnc-w","2","60","47","ll","-44.3661742989301","0.327526809371161","183.191110722196","233.843094975339","mt"
"1235","cds-hnc-w","2","60","47","ll","-44.6872436149301","0.359573973924553","166.8641346456","233.843094975339","mt"
"1236","mmds-MS","2","60","48","8.5258382779553","-11.0516765559106","0.354805843495992","169.106572227799","233.843094975339","2"
"1237","cds-hnc","2","60","48","ll","-12.1832889905309","0.464950032313536","129.046125024332","233.843094975339","mt"
"1238","cds-hnc","2","60","48","ll","-12.3793354913391","0.417012298798276","143.880648539395","233.843094975339","mt"
"1239","cds-hnc-w","2","60","48","ll","-12.1832889905309","0.464950032313536","129.046125024332","233.843094975339","mt"
"1240","cds-hnc-w","2","60","48","ll","-12.3793354913391","0.417012298798276","143.880648539395","233.843094975339","mt"
"1241","mmds-MS","2","60","49","22.0485862723733","-38.0971725447466","0.30908339991054","194.122363146537","233.843094975339","2"
"1242","cds-hnc","2","60","49","ll","-41.0283042076569","0.32112001002131","186.846033033003","233.843094975339","mt"
"1243","cds-hnc","2","60","49","ll","-40.4341253914409","0.231011202508089","259.72766406382","233.843094975339","mt"
"1244","cds-hnc-w","2","60","49","ll","-41.0283042076569","0.32112001002131","186.846033033003","233.843094975339","mt"
"1245","cds-hnc-w","2","60","49","ll","-40.4341253914409","0.231011202508089","259.72766406382","233.843094975339","mt"
"1246","mmds-MS","2","60","50","19.8895802885713","-33.7791605771427","0.198021379084358","302.99758681329","233.843094975339","2"
"1247","cds-hnc","2","60","50","ll","-29.0916853189964","0.332673512650747","180.357009856057","233.843094975339","mt"
"1248","cds-hnc","2","60","50","ll","-34.7242383519516","0.21054810789093","284.970501996065","233.843094975339","mt"
"1249","cds-hnc-w","2","60","50","ll","-29.0916853189964","0.332673512650747","180.357009856057","233.843094975339","mt"
"1250","cds-hnc-w","2","60","50","ll","-34.7242383519516","0.21054810789093","284.970501996065","233.843094975339","mt"
"1251","mmds-MS","2","60","51","19.2608584081748","-32.5217168163496","0.366549092511994","163.688851577328","233.843094975339","2"
"1252","cds-hnc","2","60","51","ll","-34.4584050839093","0.408073403954229","147.032370692626","233.843094975339","mt"
"1253","cds-hnc","2","60","51","ll","-32.9938242835581","0.414421725857732","144.780054365677","233.843094975339","mt"
"1254","cds-hnc-w","2","60","51","ll","-34.4584050839093","0.408073403954229","147.032370692626","233.843094975339","mt"
"1255","cds-hnc-w","2","60","51","ll","-32.9938242835581","0.414421725857732","144.780054365677","233.843094975339","mt"
"1256","mmds-MS","2","60","52","14.072601524792","-22.145203049584","0.30175925724681","198.83399948498","233.843094975339","2"
"1257","cds-hnc","2","60","52","ll","-20.9373925661156","0.536680546908255","111.798350705372","233.843094975339","mt"
"1258","cds-hnc","2","60","52","ll","-20.6686429270059","0.332857726425654","180.257194700876","233.843094975339","mt"
"1259","cds-hnc-w","2","60","52","ll","-20.9373925661156","0.536680546908255","111.798350705372","233.843094975339","mt"
"1260","cds-hnc-w","2","60","52","ll","-20.6686429270059","0.332857726425654","180.257194700876","233.843094975339","mt"
"1261","mmds-MS","2","60","53","31.0862996488619","-56.1725992977238","0.189134164390238","317.235123508425","233.843094975339","2"
"1262","cds-hnc","2","60","53","ll","-52.8053797711629","0.307496532681609","195.124151406695","233.843094975339","mt"
"1263","cds-hnc","2","60","53","ll","-59.2663981985606","0.19324858547338","310.480927211056","233.843094975339","mt"
"1264","cds-hnc-w","2","60","53","ll","-52.8053797711629","0.307496532681609","195.124151406695","233.843094975339","mt"
"1265","cds-hnc-w","2","60","53","ll","-59.2663981985606","0.19324858547338","310.480927211056","233.843094975339","mt"
"1266","mmds-MS","2","60","54","23.7233977350023","-41.4467954700045","0.242019419052671","247.913990682467","233.843094975339","2"
"1267","cds-hnc","2","60","54","ll","-39.5567708152426","0.300060630398363","199.959587901763","233.843094975339","mt"
"1268","cds-hnc","2","60","54","ll","-42.8460380918974","0.21695841708374","276.550690249744","233.843094975339","mt"
"1269","cds-hnc-w","2","60","54","ll","-39.5567708152426","0.300060630398363","199.959587901763","233.843094975339","mt"
"1270","cds-hnc-w","2","60","54","ll","-42.8460380918974","0.21695841708374","276.550690249744","233.843094975339","mt"
"1271","mmds-MS","2","60","55","13.9120211927234","-25.8240423854467","0.505739960053172","118.638044724984","233.843094975339","1"
"1272","cds-hnc","2","60","55","ll","-25.8240423854436","0.505735388821413","118.639117068368","233.843094975339","mt"
"1273","cds-hnc","2","60","55","ll","-24.8885200825692","0.445718876761604","134.613998033768","233.843094975339","mt"
"1274","cds-hnc-w","2","60","55","ll","-25.8240423854436","0.505735388821413","118.639117068368","233.843094975339","mt"
"1275","cds-hnc-w","2","60","55","ll","-24.8885200825692","0.445718876761604","134.613998033768","233.843094975339","mt"
"1276","mmds-MS","2","60","56","15.1112915467582","-24.2225830935164","0.286774920249472","209.223316836091","233.843094975339","2"
"1277","cds-hnc","2","60","56","ll","-23.1631239958046","0.429408395317008","139.727123769216","233.843094975339","mt"
"1278","cds-hnc","2","60","56","ll","-24.7285101809834","0.324794911046148","184.731958412597","233.843094975339","mt"
"1279","cds-hnc-w","2","60","56","ll","-23.1631239958046","0.429408395317008","139.727123769216","233.843094975339","mt"
"1280","cds-hnc-w","2","60","56","ll","-24.7285101809834","0.324794911046148","184.731958412597","233.843094975339","mt"
"1281","mmds-MS","2","60","57","12.247128016103","-18.494256032206","0.351333971579078","170.777678373454","233.843094975339","2"
"1282","cds-hnc","2","60","57","ll","-19.8488831983258","0.408244664409782","146.970689958054","233.843094975339","mt"
"1283","cds-hnc","2","60","57","ll","-19.607907898643","0.291376400340065","205.919216278237","233.843094975339","mt"
"1284","cds-hnc-w","2","60","57","ll","-19.8488831983258","0.408244664409782","146.970689958054","233.843094975339","mt"
"1285","cds-hnc-w","2","60","57","ll","-19.607907898643","0.291376400340065","205.919216278237","233.843094975339","mt"
"1286","mmds-MS","2","60","58","17.1062895464129","-28.2125790928258","0.233880583603252","256.541176166134","233.843094975339","2"
"1287","cds-hnc","2","60","58","ll","-26.0344146106388","0.379805946146029","157.975409834503","233.843094975339","mt"
"1288","cds-hnc","2","60","58","ll","-29.1651600368605","0.207699139824704","288.87938607083","233.843094975339","mt"
"1289","cds-hnc-w","2","60","58","ll","-26.0344146106388","0.379805946146029","157.975409834503","233.843094975339","mt"
"1290","cds-hnc-w","2","60","58","ll","-29.1651600368605","0.207699139824704","288.87938607083","233.843094975339","mt"
"1291","mmds-MS","2","60","59","13.238742129044","-20.477484258088","0.257917116119773","232.632874090205","233.843094975339","2"
"1292","cds-hnc","2","60","59","ll","-21.6929668737975","0.397101885691378","151.094724457267","233.843094975339","mt"
"1293","cds-hnc","2","60","59","ll","-21.4392544306825","0.301590353655184","198.945355091163","233.843094975339","mt"
"1294","cds-hnc-w","2","60","59","ll","-21.6929668737975","0.397101885691378","151.094724457267","233.843094975339","mt"
"1295","cds-hnc-w","2","60","59","ll","-21.4392544306825","0.301590353655184","198.945355091163","233.843094975339","mt"
"1296","mmds-MS","2","60","60","14.3069996487669","-22.6139992975338","0.332260594649119","180.581149153009","233.843094975339","2"
"1297","cds-hnc","2","60","60","ll","-23.3576345680318","0.395515695949228","151.70067993383","233.843094975339","mt"
"1298","cds-hnc","2","60","60","ll","-22.661259482678","0.311861020270799","192.393393531195","233.843094975339","mt"
"1299","cds-hnc-w","2","60","60","ll","-23.3576345680318","0.395515695949228","151.70067993383","233.843094975339","mt"
"1300","cds-hnc-w","2","60","60","ll","-22.661259482678","0.311861020270799","192.393393531195","233.843094975339","mt"
"1301","mmds-MS","2","60","61","19.5104576991022","-33.0209153982043","0.302933620422038","198.063192577997","233.843094975339","2"
"1302","cds-hnc","2","60","61","ll","-33.8236096698549","0.319623486717127","187.720873131896","233.843094975339","mt"
"1303","cds-hnc","2","60","61","ll","-34.0846517460461","0.293103857486791","204.705596557029","233.843094975339","mt"
"1304","cds-hnc-w","2","60","61","ll","-33.8236096698549","0.319623486717127","187.720873131896","233.843094975339","mt"
"1305","cds-hnc-w","2","60","61","ll","-34.0846517460461","0.293103857486791","204.705596557029","233.843094975339","mt"
"1306","mmds-MS","2","60","62","7.19650367755341","-8.39300735510682","0.441674425086508","135.846670289429","233.843094975339","2"
"1307","cds-hnc","2","60","62","ll","-10.2424288843494","0.477738685792866","125.591671313833","233.843094975339","mt"
"1308","cds-hnc","2","60","62","ll","-8.93653547176118","0.446111312145","134.495580736357","233.843094975339","mt"
"1309","cds-hnc-w","2","60","62","ll","-10.2424288843494","0.477738685792866","125.591671313833","233.843094975339","mt"
"1310","cds-hnc-w","2","60","62","ll","-8.93653547176118","0.446111312145","134.495580736357","233.843094975339","mt"
"1311","mmds-MS","2","60","63","14.9721127862242","-23.9442255724485","0.249214377251787","240.756575369569","233.843094975339","2"
"1312","cds-hnc","2","60","63","ll","-18.9607208285172","0.423434381204214","141.698460643098","233.843094975339","mt"
"1313","cds-hnc","2","60","63","ll","-23.4361099971361","0.269423364469486","222.697835127047","233.843094975339","mt"
"1314","cds-hnc-w","2","60","63","ll","-18.9607208285172","0.423434381204214","141.698460643098","233.843094975339","mt"
"1315","cds-hnc-w","2","60","63","ll","-23.4361099971361","0.269423364469486","222.697835127047","233.843094975339","mt"
"1316","mmds-MS","2","60","64","11.7015582679335","-21.403116535867","0.53351740654075","112.461185454157","233.843094975339","1"
"1317","cds-hnc","2","60","64","ll","-23.2360152267411","0.410403021555","146.197754033736","233.843094975339","mt"
"1318","cds-hnc","2","60","64","ll","-22.7284360276022","0.428744424611976","139.943510762388","233.843094975339","mt"
"1319","cds-hnc-w","2","60","64","ll","-23.2360152267411","0.410403021555","146.197754033736","233.843094975339","mt"
"1320","cds-hnc-w","2","60","64","ll","-22.7284360276022","0.428744424611976","139.943510762388","233.843094975339","mt"
"1321","mmds-MS","2","60","65","20.1792036657956","-34.3584073315911","0.347183622939602","172.819211609062","233.843094975339","2"
"1322","cds-hnc","2","60","65","ll","-34.9582913315783","0.351609282014438","170.643959272771","233.843094975339","mt"
"1323","cds-hnc","2","60","65","ll","-36.7711428271717","0.222653655498508","269.476824288664","233.843094975339","mt"
"1324","cds-hnc-w","2","60","65","ll","-34.9582913315783","0.351609282014438","170.643959272771","233.843094975339","mt"
"1325","cds-hnc-w","2","60","65","ll","-36.7711428271717","0.222653655498508","269.476824288664","233.843094975339","mt"
"1326","mmds-MS","2","60","66","12.6784353916959","-19.3568707833917","0.259906499891272","230.852248886042","233.843094975339","2"
"1327","cds-hnc","2","60","66","ll","-20.4420405653458","0.411250389999057","145.896518177497","233.843094975339","mt"
"1328","cds-hnc","2","60","66","ll","-21.7900049158687","0.293270321787936","204.589402821968","233.843094975339","mt"
"1329","cds-hnc-w","2","60","66","ll","-20.4420405653458","0.411250389999057","145.896518177497","233.843094975339","mt"
"1330","cds-hnc-w","2","60","66","ll","-21.7900049158687","0.293270321787936","204.589402821968","233.843094975339","mt"
"1331","mmds-MS","2","60","67","21.3395501334963","-36.6791002669926","0.210806194716599","284.621616934275","233.843094975339","2"
"1332","cds-hnc","2","60","67","ll","-29.9373466872767","0.332526686052909","180.436646189814","233.843094975339","mt"
"1333","cds-hnc","2","60","67","ll","-34.1379668258843","233.843094975339","mt","cds-hnc","2"
"1334","cds-hnc-w","2","60","67","ll","-29.9373466872767","0.332526686052909","180.436646189814","233.843094975339","mt"
"1335","cds-hnc-w","2","60","67","ll","-34.1379668258843","233.843094975339","mt","cds-hnc-w","2"
"1336","mmds-MS","2","60","68","19.8944280425915","-33.788856085183","0.149036124169266","402.586958929875","233.843094975339","2"
"1337","cds-hnc","2","60","68","ll","-25.2075846017905","0.419486964279594","143.031858220054","233.843094975339","mt"
"1338","cds-hnc","2","60","68","ll","-31.2208188248159","0.211220557209866","284.063259715696","233.843094975339","mt"
"1339","cds-hnc-w","2","60","68","ll","-25.2075846017905","0.419486964279594","143.031858220054","233.843094975339","mt"
"1340","cds-hnc-w","2","60","68","ll","-31.2208188248159","0.211220557209866","284.063259715696","233.843094975339","mt"
"1341","mmds-MS","2","60","69","12.9653295684425","-23.930659136885","0.517170999412633","116.015786013028","233.843094975339","1"
"1342","cds-hnc","2","60","69","ll","-23.930659136885","0.517166389177357","116.01682022577","233.843094975339","mt"
"1343","cds-hnc","2","60","69","ll","-24.1724427579977","0.430746973171362","139.292911470165","233.843094975339","mt"
"1344","cds-hnc-w","2","60","69","ll","-23.930659136885","0.517166389177357","116.01682022577","233.843094975339","mt"
"1345","cds-hnc-w","2","60","69","ll","-24.1724427579977","0.430746973171362","139.292911470165","233.843094975339","mt"
"1346","mmds-MS","2","60","70","22.688389167386","-39.3767783347721","0.285238050249708","210.350617484146","233.843094975339","2"
"1347","cds-hnc","2","60","70","ll","-40.1381069801175","0.330364568567651","181.617539254103","233.843094975339","mt"
"1348","cds-hnc","2","60","70","ll","-41.2932106658725","0.210911062497709","284.480099286645","233.843094975339","mt"
"1349","cds-hnc-w","2","60","70","ll","-40.1381069801175","0.330364568567651","181.617539254103","233.843094975339","mt"
"1350","cds-hnc-w","2","60","70","ll","-41.2932106658725","0.210911062497709","284.480099286645","233.843094975339","mt"
"1351","mmds-MS","2","60","71","23.5936272622716","-41.1872545245432","0.143142983854075","419.161305601719","233.843094975339","2"
"1352","cds-hnc","2","60","71","ll","-36.9931412236244","0.335618951791481","178.774171362283","233.843094975339","mt"
"1353","cds-hnc","2","60","71","ll","-42.6107018842401","0.142978338493063","419.643986861065","233.843094975339","mt"
