"","","","","","","","1","","",""
"1286","mmds-MS","2","60","58","26.4807777436534","-46.9615554873068","0.234965444859023","255.356697390118","233.843094975339","2"
"1287","cds-hnc","2","60","58","ll","-35.7351593436396","0.454404483624916","132.040950655598","233.843094975339","mt"
"1288","cds-hnc","2","60","58","ll","-50.3257629755541","0.16732471075107","358.584214672645","233.843094975339","mt"
"1289","cds-hnc-w","2","60","58","ll","-35.7351593436396","0.454404483624916","132.040950655598","233.843094975339","mt"
"1290","cds-hnc-w","2","60","58","ll","-50.3257629755541","0.16732471075107","358.584214672645","233.843094975339","mt"
"1291","mmds-MS","2","60","59","17.1914814069242","-28.3829628138484","0.34703569309033","172.892878728709","233.843094975339","2"
"1292","cds-hnc","2","60","59","ll","-19.0620888581136","0.549965108548424","109.097830148469","233.843094975339","mt"
"1293","cds-hnc","2","60","59","ll","-28.5296510117477","0.322722432927306","185.918281093013","233.843094975339","mt"
"1294","cds-hnc-w","2","60","59","ll","-19.0620888581136","0.549965108548424","109.097830148469","233.843094975339","mt"
"1295","cds-hnc-w","2","60","59","ll","-28.5296510117477","0.322722432927306","185.918281093013","233.843094975339","mt"
"1296","mmds-MS","2","60","60","14.7347309042462","-23.4694618084923","0.40061112405696","149.771178075098","233.843094975339","2"
"1297","cds-hnc","2","60","60","ll","-22.7084020483275","0.524905338717531","114.306324539572","233.843094975339","mt"
"1298","cds-hnc","2","60","60","ll","-24.6833548219681","0.431265414177082","139.125462018532","233.843094975339","mt"
"1299","cds-hnc-w","2","60","60","ll","-22.7084020483275","0.524905338717531","114.306324539572","233.843094975339","mt"
"1300","cds-hnc-w","2","60","60","ll","-24.6833548219681","0.431265414177082","139.125462018532","233.843094975339","mt"
"1301","mmds-MS","2","60","61","17.0710406334965","-28.142081266993","0.270507721850757","221.805128480224","233.843094975339","2"
"1302","cds-hnc","2","60","61","ll","-20.2986699472","0.541105381649219","110.884130956391","233.843094975339","mt"
"1303","cds-hnc","2","60","61","ll","-32.1267941361534","0.226611843330073","264.769921634708","233.843094975339","mt"
"1304","cds-hnc-w","2","60","61","ll","-20.2986699472","0.541105381649219","110.884130956391","233.843094975339","mt"
"1305","cds-hnc-w","2","60","61","ll","-32.1267941361534","0.226611843330073","264.769921634708","233.843094975339","mt"
"1306","mmds-MS","2","60","62","28.9625211502915","-51.9250423005831","0.193803076065875","309.592609250462","233.843094975339","2"
"1307","cds-hnc","2","60","62","ll","-36.2339394773093","0.452118402633276","132.708599452138","233.843094975339","mt"
"1308","cds-hnc","2","60","62","ll","-52.8475576305908","0.207287866072498","289.452543155687","233.843094975339","mt"
"1309","cds-hnc-w","2","60","62","ll","-36.2339394773093","0.452118402633276","132.708599452138","233.843094975339","mt"
"1310","cds-hnc-w","2","60","62","ll","-52.8475576305908","0.207287866072498","289.452543155687","233.843094975339","mt"
"1311","mmds-MS","2","60","63","10.8035953617451","-15.6071907234903","0.410481338793482","146.169860428629","233.843094975339","2"
"1312","cds-hnc","2","60","63","ll","-11.8004386426101","0.612310434768372","97.9895108642027","233.843094975339","mt"
"1313","cds-hnc","2","60","63","ll","-17.8589466577217","0.333209888141295","180.066685099565","233.843094975339","mt"
"1314","cds-hnc-w","2","60","63","ll","-11.8004386426101","0.612310434768372","97.9895108642027","233.843094975339","mt"
"1315","cds-hnc-w","2","60","63","ll","-17.8589466577217","0.333209888141295","180.066685099565","233.843094975339","mt"
"1316","mmds-MS","2","60","64","12.2603724731123","-22.5207449462246","0.526124095439745","114.041536055958","233.843094975339","1"
"1317","cds-hnc","2","60","64","ll","-22.5207449462246","0.526120487651101","114.042318077887","233.843094975339","mt"
"1318","cds-hnc","2","60","64","ll","-21.836419381452","0.544732660414512","110.145773073976","233.843094975339","mt"
"1319","cds-hnc-w","2","60","64","ll","-22.5207449462246","0.526120487651101","114.042318077887","233.843094975339","mt"
"1320","cds-hnc-w","2","60","64","ll","-21.836419381452","0.544732660414512","110.145773073976","233.843094975339","mt"
"1321","mmds-MS","2","60","65","11.5879188560237","-17.1758377120474","0.374753862324884","160.105087717507","233.843094975339","2"
"1322","cds-hnc","2","60","65","ll","-14.2243237999674","0.589135209381843","101.84419305537","233.843094975339","mt"
"1323","cds-hnc","2","60","65","ll","-19.7777233766984","0.326621251809193","183.699008155939","233.843094975339","mt"
"1324","cds-hnc-w","2","60","65","ll","-14.2243237999674","0.589135209381843","101.84419305537","233.843094975339","mt"
"1325","cds-hnc-w","2","60","65","ll","-19.7777233766984","0.326621251809193","183.699008155939","233.843094975339","mt"
"1326","mmds-MS","2","60","66","18.5770296273932","-31.1540592547865","0.248898393909736","241.062222449532","233.843094975339","2"
"1327","cds-hnc","2","60","66","ll","-29.7868230200976","0.483696178169272","124.044808927563","233.843094975339","mt"
"1328","cds-hnc","2","60","66","ll","-30.7749201684905","0.290399274159797","206.612086664459","233.843094975339","mt"
"1329","cds-hnc-w","2","60","66","ll","-29.7868230200976","0.483696178169272","124.044808927563","233.843094975339","mt"
"1330","cds-hnc-w","2","60","66","ll","-30.7749201684905","0.290399274159797","206.612086664459","233.843094975339","mt"
"1331","mmds-MS","2","60","67","9.54243775756705","-13.0848755151341","0.450390662448678","133.217681898183","233.843094975339","2"
"1332","cds-hnc","2","60","67","ll","-12.9729698419735","0.600737180740729","99.8772873122619","233.843094975339","mt"
"1333","cds-hnc","2","60","67","ll","-14.2267091504504","0.504467819937332","118.937219835853","233.843094975339","mt"
"1334","cds-hnc-w","2","60","67","ll","-12.9729698419735","0.600737180740729","99.8772873122619","233.843094975339","mt"
"1335","cds-hnc-w","2","60","67","ll","-14.2267091504504","0.504467819937332","118.937219835853","233.843094975339","mt"
"1336","mmds-MS","2","60","68","16.106085477279","-26.212170954558","0.324381429570865","184.967431950023","233.843094975339","2"
"1337","cds-hnc","2","60","68","ll","-12.8309731054225","0.602100789938245","99.6510899880299","233.843094975339","mt"
"1338","cds-hnc","2","60","68","ll","-25.7036104158478","0.272508913076202","220.176284594486","233.843094975339","mt"
"1339","cds-hnc-w","2","60","68","ll","-12.8309731054225","0.602100789938245","99.6510899880299","233.843094975339","mt"
"1340","cds-hnc-w","2","60","68","ll","-25.7036104158478","0.272508913076202","220.176284594486","233.843094975339","mt"
"1341","mmds-MS","2","60","69","15.8124013838171","-25.6248027676342","0.323009749339783","185.75290721917","233.843094975339","2"
"1342","cds-hnc","2","60","69","ll","-15.185935689636","0.580683764228718","103.326463896737","233.843094975339","mt"
"1343","cds-hnc","2","60","69","ll","-25.760177304576","0.294498085114968","203.736469038761","233.843094975339","mt"
"1344","cds-hnc-w","2","60","69","ll","-15.185935689636","0.580683764228718","103.326463896737","233.843094975339","mt"
"1345","cds-hnc-w","2","60","69","ll","-25.760177304576","0.294498085114968","203.736469038761","233.843094975339","mt"
"1346","mmds-MS","2","60","70","25.6561983941103","-45.3123967882206","0.250111425080344","239.893079577337","233.843094975339","2"
"1347","cds-hnc","2","60","70","ll","-40.1831844014593","0.43480238728773","137.99372256044","233.843094975339","mt"
"1348","cds-hnc","2","60","70","ll","-47.6816844763288","0.276554304131819","216.955581972795","233.843094975339","mt"
"1349","cds-hnc-w","2","60","70","ll","-40.1831844014593","0.43480238728773","137.99372256044","233.843094975339","mt"
"1350","cds-hnc-w","2","60","70","ll","-47.6816844763288","0.276554304131819","216.955581972795","233.843094975339","mt"
"1351","mmds-MS","2","60","71","29.5819894952519","-53.1639789905038","0.120298309081108","498.76012770509","233.843094975339","2"
"1352","cds-hnc","2","60","71","ll","-24.7694758807364","0.51202241877099","117.182368975207","233.843094975339","mt"
"1353","cds-hnc","2","60","71","ll","-52.7653019443769","0.124794069124912","480.792079469283","233.843094975339","mt"
"1354","cds-hnc-w","2","60","71","ll","-24.7694758807364","0.51202241877099","117.182368975207","233.843094975339","mt"
"1355","cds-hnc-w","2","60","71","ll","-52.7653019443769","0.124794069124912","480.792079469283","233.843094975339","mt"
"1356","mmds-MS","2","60","72","15.1983138317717","-24.3966276635434","0.365352857221253","164.224800255674","233.843094975339","2"
"1357","cds-hnc","2","60","72","ll","-18.9417557343172","0.550849022583391","108.922767473762","233.843094975339","mt"
"1358","cds-hnc","2","60","72","ll","-26.4574777168542","0.266590903177176","225.063943611474","233.843094975339","mt"
"1359","cds-hnc-w","2","60","72","ll","-18.9417557343172","0.550849022583391","108.922767473762","233.843094975339","mt"
"1360","cds-hnc-w","2","60","72","ll","-26.4574777168542","0.266590903177176","225.063943611474","233.843094975339","mt"
"1361","mmds-MS","2","60","73","12.9313699989103","-23.8627399978207","0.517593278544484","115.921134387071","233.843094975339","1"
"1362","cds-hnc","2","60","73","ll","-23.8627399978206","0.517588694246916","115.922161103807","233.843094975339","mt"
"1363","cds-hnc","2","60","73","ll","-22.4216020101383","0.495464470217166","121.098491630896","233.843094975339","mt"
"1364","cds-hnc-w","2","60","73","ll","-23.8627399978206","0.517588694246916","115.922161103807","233.843094975339","mt"
"1365","cds-hnc-w","2","60","73","ll","-22.4216020101383","0.495464470217166","121.098491630896","233.843094975339","mt"
"1366","mmds-MS","2","60","74","20.8741654892536","-39.7483309785073","0.436649390910654","137.410016477676","233.843094975339","1"
"1367","cds-hnc","2","60","74","ll","-39.7483309785072","0.436644541265732","137.41154263849","233.843094975339","mt"
"1368","cds-hnc","2","60","74","ll","-41.5084395019739","0.323675212415513","185.371006794848","233.843094975339","mt"
"1369","cds-hnc-w","2","60","74","ll","-39.7483309785072","0.436644541265732","137.41154263849","233.843094975339","mt"
"1370","cds-hnc-w","2","60","74","ll","-41.5084395019739","0.323675212415513","185.371006794848","233.843094975339","mt"
"1371","mmds-MS","2","60","75","12.4539445994686","-18.9078891989371","0.344373162826804","174.229604616943","233.843094975339","2"
"1372","cds-hnc","2","60","75","ll","-8.82048528663902","0.645529362821666","92.9469726020436","233.843094975339","mt"
"1373","cds-hnc","2","60","75","ll","-18.7982345640573","0.281466944750187","213.168903557227","233.843094975339","mt"
"1374","cds-hnc-w","2","60","75","ll","-8.82048528663902","0.645529362821666","92.9469726020436","233.843094975339","mt"
"1375","cds-hnc-w","2","60","75","ll","-18.7982345640573","0.281466944750187","213.168903557227","233.843094975339","mt"
"1376","mmds-MS","2","60","76","12.8497239775274","-19.6994479550547","0.371817259745729","161.369593334725","233.843094975339","2"
"1377","cds-hnc","2","60","76","ll","-18.0291012548665","0.557686522083656","107.587323028401","233.843094975339","mt"
"1378","cds-hnc","2","60","76","ll","-21.8528776005784","0.376908472407586","159.189841546243","233.843094975339","mt"
"1379","cds-hnc-w","2","60","76","ll","-18.0291012548665","0.557686522083656","107.587323028401","233.843094975339","mt"
"1380","cds-hnc-w","2","60","76","ll","-21.8528776005784","0.376908472407586","159.189841546243","233.843094975339","mt"
"1381","mmds-MS","2","60","77","18.0004439556699","-30.0008879113399","0.150751956672307","398.004784312175","233.843094975339","2"
"1382","cds-hnc","2","60","77","ll","-25.6170171333524","0.506954306166395","118.353862015143","233.843094975339","mt"
"1383","cds-hnc","2","60","77","ll","-30.0441153872366","0.246567249826203","243.341319831778","233.843094975339","mt"
"1384","cds-hnc-w","2","60","77","ll","-25.6170171333524","0.506954306166395","118.353862015143","233.843094975339","mt"
"1385","cds-hnc-w","2","60","77","ll","-30.0441153872366","0.246567249826203","243.341319831778","233.843094975339","mt"
"1386","mmds-MS","2","60","78","10.81379180384","-19.62758360768","0.545861900881613","109.917911294221","233.843094975339","1"
"1387","cds-hnc","2","60","78","ll","-19.62758360768","0.545863819717863","109.917524907608","233.843094975339","mt"
"1388","cds-hnc","2","60","78","ll","-20.8945407124673","0.396723009081484","151.239022256147","233.843094975339","mt"
"1389","cds-hnc-w","2","60","78","ll","-19.62758360768","0.545863819717863","109.917524907608","233.843094975339","mt"
"1390","cds-hnc-w","2","60","78","ll","-20.8945407124673","0.396723009081484","151.239022256147","233.843094975339","mt"
"1391","mmds-MS","2","60","79","31.4820308423297","-56.9640616846593","0.274183771872275","218.831331957714","233.843094975339","2"
"1392","cds-hnc","2","60","79","ll","-46.9730575930998","0.407799708791927","147.131051608019","233.843094975339","mt"
"1393","cds-hnc","2","60","79","ll","-59.1891914949253","0.234116812930444","256.282320133181","233.843094975339","mt"
"1394","cds-hnc-w","2","60","79","ll","-46.9730575930998","0.407799708791927","147.131051608019","233.843094975339","mt"
"1395","cds-hnc-w","2","60","79","ll","-59.1891914949253","0.234116812930444","256.282320133181","233.843094975339","mt"
"1396","mmds-MS","2","60","80","18.7723610490618","-35.5447220981237","0.455282220397273","131.786389434766","233.843094975339","1"
"1397","cds-hnc","2","60","80","ll","-35.5447220981236","0.455283641584613","131.785978057921","233.843094975339","mt"
"1398","cds-hnc","2","60","80","ll","-36.2643508080802","0.392871796918062","152.7215760222","233.843094975339","mt"
"1399","cds-hnc-w","2","60","80","ll","-35.5447220981236","0.455283641584613","131.785978057921","233.843094975339","mt"
"1400","cds-hnc-w","2","60","80","ll","-36.2643508080802","0.392871796918062","152.7215760222","233.843094975339","mt"
"1401","mmds-MS","2","60","81","36.6050533085751","-67.2101066171502","0.196761284864892","304.938037181448","233.843094975339","2"
"1402","cds-hnc","2","60","81","ll","-36.9495221359896","0.448879141825008","133.666268733401","233.843094975339","mt"
"1403","cds-hnc","2","60","81","ll","-66.6740154414702","0.154170082166336","389.180567052337","233.843094975339","mt"
"1404","cds-hnc-w","2","60","81","ll","-36.9495221359896","0.448879141825008","133.666268733401","233.843094975339","mt"
"1405","cds-hnc-w","2","60","81","ll","-66.6740154414702","0.154170082166336","389.180567052337","233.843094975339","mt"
"1406","mmds-MS","2","60","82","21.2908034787001","-36.5816069574001","0.344091632683227","174.372156428565","233.843094975339","2"
"1407","cds-hnc","2","60","82","ll","-33.7283345053721","0.463850873807978","129.351917583836","233.843094975339","mt"
"1408","cds-hnc","2","60","82","ll","-38.1488120266149","0.394928834121592","151.926106214688","233.843094975339","mt"
"1409","cds-hnc-w","2","60","82","ll","-33.7283345053721","0.463850873807978","129.351917583836","233.843094975339","mt"
"1410","cds-hnc-w","2","60","82","ll","-38.1488120266149","0.394928834121592","151.926106214688","233.843094975339","mt"
"1411","mmds-MS","2","60","83","21.3753297650766","-36.7506595301533","0.0431751324567278","1389.68884600725","233.843094975339","2"
"1412","cds-hnc","2","60","83","ll","-34.1673186771204","0.461749349662744","129.94062697397","233.843094975339","mt"
"1413","cds-hnc","2","60","83","ll","-35.4080448526615","0.283455771584464","211.673234468331","233.843094975339","mt"
"1414","cds-hnc-w","2","60","83","ll","-34.1673186771204","0.461749349662744","129.94062697397","233.843094975339","mt"
"1415","cds-hnc-w","2","60","83","ll","-35.4080448526615","0.283455771584464","211.673234468331","233.843094975339","mt"
"1416","mmds-MS","2","60","84","13.4781699179239","-20.9563398358477","0.421834571520611","142.235852750794","233.843094975339","2"
"1417","cds-hnc","2","60","84","ll","-20.1199264117884","0.542361525235086","110.627316297912","233.843094975339","mt"
"1418","cds-hnc","2","60","84","ll","-22.6466054107685","0.393068093335717","152.6453075619","233.843094975339","mt"
"1419","cds-hnc-w","2","60","84","ll","-20.1199264117884","0.542361525235086","110.627316297912","233.843094975339","mt"
"1420","cds-hnc-w","2","60","84","ll","-22.6466054107685","0.393068093335717","152.6453075619","233.843094975339","mt"
"1421","mmds-MS","2","60","85","16.8180462541163","-27.6360925082325","0.262889002508324","228.233206514983","233.843094975339","2"
"1422","cds-hnc","2","60","85","ll","-25.3421382133636","0.508584213663936","117.974562300604","233.843094975339","mt"
"1423","cds-hnc","2","60","85","ll","-28.5508401984738","0.292656851793012","205.018265017203","233.843094975339","mt"
"1424","cds-hnc-w","2","60","85","ll","-25.3421382133636","0.508584213663936","117.974562300604","233.843094975339","mt"
"1425","cds-hnc-w","2","60","85","ll","-28.5508401984738","0.292656851793012","205.018265017203","233.843094975339","mt"
"1426","mmds-MS","2","60","86","16.7586304550205","-27.5172609100409","0.318508184062757","188.378205026524","233.843094975339","2"
"1427","cds-hnc","2","60","86","ll","-19.4043979971996","0.547472346645758","109.59457654365","233.843094975339","mt"
"1428","cds-hnc","2","60","86","ll","-29.6667420892788","0.237691710936594","252.427818217041","233.843094975339","mt"
"1429","cds-hnc-w","2","60","86","ll","-19.4043979971996","0.547472346645758","109.59457654365","233.843094975339","mt"
"1430","cds-hnc-w","2","60","86","ll","-29.6667420892788","0.237691710936594","252.427818217041","233.843094975339","mt"
"1431","mmds-MS","2","60","87","17.5316668198764","-29.0633336397527","0.238367632188604","251.71202754796","233.843094975339","2"
"1432","cds-hnc","2","60","87","ll","-18.351344500065","0.555244831530524","108.060438553946","233.843094975339","mt"
"1433","cds-hnc","2","60","87","ll","-30.1007814545676","0.228864805233536","262.163507135907","233.843094975339","mt"
"1434","cds-hnc-w","2","60","87","ll","-18.351344500065","0.555244831530524","108.060438553946","233.843094975339","mt"
"1435","cds-hnc-w","2","60","87","ll","-30.1007814545676","0.228864805233536","262.163507135907","233.843094975339","mt"
"1436","mmds-MS","2","60","88","20.9368715156029","-35.8737430312058","0.334586852092555","179.325635854342","233.843094975339","2"
"1437","cds-hnc","2","60","88","ll","-27.1969090928537","0.497830562414313","120.522933965765","233.843094975339","mt"
"1438","cds-hnc","2","60","88","ll","-37.1994057628671","0.341554549192645","175.667401127656","233.843094975339","mt"
"1439","cds-hnc-w","2","60","88","ll","-27.1969090928537","0.497830562414313","120.522933965765","233.843094975339","mt"
"1440","cds-hnc-w","2","60","88","ll","-37.1994057628671","0.341554549192645","175.667401127656","233.843094975339","mt"
"1441","mmds-MS","2","60","89","11.7775646988612","-17.5551293977224","0.264504715861522","226.839055797448","233.843094975339","2"
"1442","cds-hnc","2","60","89","ll","-13.7968850869975","0.593017507292959","101.177451360402","233.843094975339","mt"
"1443","cds-hnc","2","60","89","ll","-19.7661279678233","0.317713364578211","188.849468386873","233.843094975339","mt"
"1444","cds-hnc-w","2","60","89","ll","-13.7968850869975","0.593017507292959","101.177451360402","233.843094975339","mt"
"1445","cds-hnc-w","2","60","89","ll","-19.7661279678233","0.317713364578211","188.849468386873","233.843094975339","mt"
"1446","mmds-MS","2","60","90","10.8637117124272","-19.7274234248545","0.545146815539464","110.062093897816","233.843094975339","1"
"1447","cds-hnc","2","60","90","ll","-19.7274234248545","0.545148546325952","110.061744462811","233.843094975339","mt"
"1448","cds-hnc","2","60","90","ll","-18.782907335187","0.492059253384839","121.936534243111","233.843094975339","mt"
"1449","cds-hnc-w","2","60","90","ll","-19.7274234248545","0.545148546325952","110.061744462811","233.843094975339","mt"
"1450","cds-hnc-w","2","60","90","ll","-18.782907335187","0.492059253384839","121.936534243111","233.843094975339","mt"
"1451","mmds-MS","2","60","91","16.1344068373452","-26.2688136746903","0.38591523192664","155.474557716876","233.843094975339","2"
"1452","cds-hnc","2","60","91","ll","-21.8219479857659","0.530711876797939","113.055694856522","233.843094975339","mt"
"1453","cds-hnc","2","60","91","ll","-28.8366018600245","0.280043016773659","214.252798342385","233.843094975339","mt"
"1454","cds-hnc-w","2","60","91","ll","-21.8219479857659","0.530711876797939","113.055694856522","233.843094975339","mt"
"1455","cds-hnc-w","2","60","91","ll","-28.8366018600245","0.280043016773659","214.252798342385","233.843094975339","mt"
"1456","mmds-MS","2","60","92","13.0057239770246","-20.0114479540491","0.125378147413946","478.552293502194","233.843094975339","2"
"1457","cds-hnc","2","60","92","ll","-19.3364742270566","0.547964305974873","109.496183137796","233.843094975339","mt"
"1458","cds-hnc","2","60","92","ll","-20.352849132841","0.47132885516448","127.299653612469","233.843094975339","mt"
"1459","cds-hnc-w","2","60","92","ll","-19.3364742270566","0.547964305974873","109.496183137796","233.843094975339","mt"
"1460","cds-hnc-w","2","60","92","ll","-20.352849132841","0.47132885516448","127.299653612469","233.843094975339","mt"
"1461","mmds-MS","2","60","93","17.3804786507884","-28.7609573015769","0.398035488706039","150.740327690509","233.843094975339","2"
"1462","cds-hnc","2","60","93","ll","-27.49429782397","0.496157699648846","120.929293332472","233.843094975339","mt"
"1463","cds-hnc","2","60","93","ll","-30.5423984350131","0.414429655503671","144.777284161964","233.843094975339","mt"
"1464","cds-hnc-w","2","60","93","ll","-27.49429782397","0.496157699648846","120.929293332472","233.843094975339","mt"
"1465","cds-hnc-w","2","60","93","ll","-30.5423984350131","0.414429655503671","144.777284161964","233.843094975339","mt"
"1466","mmds-MS","2","60","94","19.1400762822374","-36.2801525644748","0.451907544676646","132.770520666859","233.843094975339","1"
"1467","cds-hnc","2","60","94","ll","-36.2801525644705","0.451907778177028","132.770452064439","233.843094975339","mt"
"1468","cds-hnc","2","60","94","ll","-37.3311045743459","0.389197668182051","154.163308018419","233.843094975339","mt"
"1469","cds-hnc-w","2","60","94","ll","-36.2801525644705","0.451907778177028","132.770452064439","233.843094975339","mt"
"1470","cds-hnc-w","2","60","94","ll","-37.3311045743459","0.389197668182051","154.163308018419","233.843094975339","mt"
"1471","mmds-MS","2","60","95","19.0775283993219","-32.1550567986437","0.123751672916031","484.841930506358","233.843094975339","2"
"1472","cds-hnc","2","60","95","ll","-23.5839661204067","0.519331385235389","115.533167657111","233.843094975339","mt"
"1473","cds-hnc","2","60","95","ll","-33.2618124890462","0.200693539936148","298.963285111665","233.843094975339","mt"
"1474","cds-hnc-w","2","60","95","ll","-23.5839661204067","0.519331385235389","115.533167657111","233.843094975339","mt"
"1475","cds-hnc-w","2","60","95","ll","-33.2618124890462","0.200693539936148","298.963285111665","233.843094975339","mt"
"1476","mmds-MS","2","60","96","24.027955492656","-42.055910985312","0.180926715818937","331.625983086131","233.843094975339","2"
"1477","cds-hnc","2","60","96","ll","-34.9231647051095","0.458177752582972","130.953542946489","233.843094975339","mt"
"1478","cds-hnc","2","60","96","ll","-39.4122923720755","0.203160992649471","295.332284103979","233.843094975339","mt"
"1479","cds-hnc-w","2","60","96","ll","-34.9231647051095","0.458177752582972","130.953542946489","233.843094975339","mt"
"1480","cds-hnc-w","2","60","96","ll","-39.4122923720755","0.203160992649471","295.332284103979","233.843094975339","mt"
"1481","mmds-MS","2","60","97","8.16745452563901","-14.334909051278","0.588145663706172","102.015544281858","233.843094975339","1"
"1482","cds-hnc","2","60","97","ll","-14.3349090512762","0.58814385074622","102.015858745907","233.843094975339","mt"
"1483","cds-hnc","2","60","97","ll","-15.774093378633","0.411553529158312","145.789054762108","233.843094975339","mt"
"1484","cds-hnc-w","2","60","97","ll","-14.3349090512762","0.58814385074622","102.015858745907","233.843094975339","mt"
"1485","cds-hnc-w","2","60","97","ll","-15.774093378633","0.411553529158312","145.789054762108","233.843094975339","mt"
"1486","mmds-MS","2","60","98","21.3629509280389","-36.7259018560778","0.299094196212301","200.605698003619","233.843094975339","2"
"1487","cds-hnc","2","60","98","ll","-23.6558343777451","0.518880669157049","115.633523402353","233.843094975339","mt"
"1488","cds-hnc","2","60","98","ll","-35.9403854539552","0.31023497044272","193.401794499109","233.843094975339","mt"
"1489","cds-hnc-w","2","60","98","ll","-23.6558343777451","0.518880669157049","115.633523402353","233.843094975339","mt"
"1490","cds-hnc-w","2","60","98","ll","-35.9403854539552","0.31023497044272","193.401794499109","233.843094975339","mt"
"1491","mmds-MS","2","60","99","18.5459912444469","-31.0919824888938","0.319784352006002","187.626441455377","233.843094975339","2"
"1492","cds-hnc","2","60","99","ll","-27.644135845361","0.495319964587088","121.133821145323","233.843094975339","mt"
"1493","cds-hnc","2","60","99","ll","-33.3415067116237","0.291363568157701","205.928285335677","233.843094975339","mt"
"1494","cds-hnc-w","2","60","99","ll","-27.644135845361","0.495319964587088","121.133821145323","233.843094975339","mt"
"1495","cds-hnc-w","2","60","99","ll","-33.3415067116237","0.291363568157701","205.928285335677","233.843094975339","mt"
"1496","mmds-MS","2","60","100","11.3511905376875","-16.702381075375","0.40399575150202","148.516413296242","233.843094975339","2"
"1497","cds-hnc","2","60","100","ll","-15.9547481835941","0.574188065151399","104.495379896445","233.843094975339","mt"
"1498","cds-hnc","2","60","100","ll","-17.9449128534106","0.368146492009957","162.978600372966","233.843094975339","mt"
"1499","cds-hnc-w","2","60","100","ll","-15.9547481835941","0.574188065151399","104.495379896445","233.843094975339","mt"
"1500","cds-hnc-w","2","60","100","ll","-17.9449128534106","0.368146492009957","162.978600372966","233.843094975339","mt"
"1501","mmds-MS","2","60","101","17.854903107981","-29.7098062159619","0.310089349242753","193.492618003558","233.843094975339","2"
"1502","cds-hnc","2","60","101","ll","-15.8801018477799","0.574809128621823","104.382475873091","233.843094975339","mt"
"1503","cds-hnc","2","60","101","ll","-32.127609648738","0.228385884253161","262.713259167503","233.843094975339","mt"
"1504","cds-hnc-w","2","60","101","ll","-15.8801018477799","0.574809128621823","104.382475873091","233.843094975339","mt"
"1505","cds-hnc-w","2","60","101","ll","-32.127609648738","0.228385884253161","262.713259167503","233.843094975339","mt"
"1506","mmds-MS","2","60","102","16.622422661365","-27.2448453227301","0.365894740470563","163.981586406069","233.843094975339","2"
"1507","cds-hnc","2","60","102","ll","-22.3881473451514","0.526983595614453","113.855536489786","233.843094975339","mt"
"1508","cds-hnc","2","60","102","ll","-29.2504040988899","0.337664025380521","177.691419547536","233.843094975339","mt"
"1509","cds-hnc-w","2","60","102","ll","-22.3881473451514","0.526983595614453","113.855536489786","233.843094975339","mt"
"1510","cds-hnc-w","2","60","102","ll","-29.2504040988899","0.337664025380521","177.691419547536","233.843094975339","mt"
"1511","mmds-MS","2","60","103","17.2138639794373","-28.4277279588747","0.294703049856859","203.594771174383","233.843094975339","2"
"1512","cds-hnc","2","60","103","ll","-22.3713288543206","0.527093338709512","113.831831278495","233.843094975339","mt"
"1513","cds-hnc","2","60","103","ll","-30.2134290551703","0.241848561291184","248.089133462987","233.843094975339","mt"
"1514","cds-hnc-w","2","60","103","ll","-22.3713288543206","0.527093338709512","113.831831278495","233.843094975339","mt"
"1515","cds-hnc-w","2","60","103","ll","-30.2134290551703","0.241848561291184","248.089133462987","233.843094975339","mt"
"1516","mmds-MS","2","60","104","30.1244442977665","-54.248888595533","0.313163158454837","191.593418255337","233.843094975339","2"
"1517","cds-hnc","2","60","104","ll","-51.2108205938224","0.392369638755269","152.917030457149","233.843094975339","mt"
"1518","cds-hnc","2","60","104","ll","-54.7432802204673","0.331425781988723","181.036006432479","233.843094975339","mt"
"1519","cds-hnc-w","2","60","104","ll","-51.2108205938224","0.392369638755269","152.917030457149","233.843094975339","mt"
"1520","cds-hnc-w","2","60","104","ll","-54.7432802204673","0.331425781988723","181.036006432479","233.843094975339","mt"
"1521","mmds-MS","2","60","105","26.4905064691371","-42.9810129382743","0.0697398224035919","860.340590671044","233.843094975339","3"
"1522","cds-hnc","2","60","105","ll","-30.779975578279","0.47851951079711","125.386736896167","233.843094975339","mt"
"1523","cds-hnc","2","60","105","ll","-43.4425350304895","0.161341863332786","371.8811643835","233.843094975339","mt"
"1524","cds-hnc-w","2","60","105","ll","-30.779975578279","0.47851951079711","125.386736896167","233.843094975339","mt"
"1525","cds-hnc-w","2","60","105","ll","-43.4425350304895","0.161341863332786","371.8811643835","233.843094975339","mt"
"1526","mmds-MS","2","60","106","16.8411784668536","-27.6823569337072","0.309883962813353","193.620862000331","233.843094975339","2"
"1527","cds-hnc","2","60","106","ll","-20.4368190449194","0.540139820697206","111.082348867656","233.843094975339","mt"
"1528","cds-hnc","2","60","106","ll","-30.8767218902658","0.243800621333069","246.102736210958","233.843094975339","mt"
"1529","cds-hnc-w","2","60","106","ll","-20.4368190449194","0.540139820697206","111.082348867656","233.843094975339","mt"
"1530","cds-hnc-w","2","60","106","ll","-30.8767218902658","0.243800621333069","246.102736210958","233.843094975339","mt"
"1531","mmds-MS","2","60","107","14.0878761894372","-22.1757523788744","0.233029343251729","257.478303645156","233.843094975339","2"
"1532","cds-hnc","2","60","107","ll","-17.1847748713515","0.564233632103096","106.338928745454","233.843094975339","mt"
