"","","","","","","","1","","",""
"587","cds-hnc","2","30","196",NA,NA,NA,NA,NA,NA
"588","cds-hnc","2","30","196","ll","-18.4539288651719","0.180515290134551","166.190908136585","116.92154748767","mt"
"589","mmds-MS","2","30","197","16.106457192224","-26.212914384448","0.203557447421777","147.378542912454","116.92154748767","2"
"590","cds-hnc","2","30","197","ll","-21.2149073584404","0.417553735711971","71.8470401153207","116.92154748767","mt"
"591","cds-hnc","2","30","197","ll","-27.6230511329526","0.222328274705008","134.93560384888","116.92154748767","mt"
"592","mmds-MS","2","30","198","9.88513923193752","-17.770278463875","0.446241141440879","67.2282253113916","116.92154748767","1"
"593","cds-hnc","2","30","198","ll","-17.770278463875","0.446241140855769","67.2282253995411","116.92154748767","mt"
"594","cds-hnc","2","30","198","ll","-19.8667728448855","0.342769794649535","87.5222976711629","116.92154748767","mt"
"595","mmds-MS","2","30","199","11.6295153918788","-17.2590307837576","0.238720913737346","125.669760266617","116.92154748767","2"
"596","cds-hnc","2","30","199","ll","-8.22083206234514","0.526556156124711","56.9739801748605","116.92154748767","mt"
"597","cds-hnc","2","30","199","ll","-16.977877937178","0.197934880171609","151.564999428045","116.92154748767","mt"
"598","mmds-MS","2","30","200","6.39430499785096","-6.78860999570193","0.0856162424506463","350.400801778863","116.92154748767","2"
"599","cds-hnc","2","30","200","ll","-6.07419916285935","0.589821344488609","50.8628592035963","116.92154748767","mt"
"600","cds-hnc","2","30","200","ll","-5.80668242128729","0.358688712941174","83.637981674991","116.92154748767","mt"
"601","mmds-MS","2","60","1","20.3127623187262","-34.6255246374523","0.24259703556204","247.323714657082","233.843094975339","2"
"602","cds-hnc","2","60","1","ll","-33.5065839244234","0.464916213510608","129.055512060844","233.843094975339","mt"
"603","cds-hrp","2","60","1",NA,NA,NA,NA,NA,NA
"604","mmds-MS","2","60","2","30.8857509357238","-55.7715018714475","0.155528321656442","385.781826492916","233.843094975339","2"
"605","cds-hnc","2","60","2","ll","-47.0807016515954","0.407393591478108","147.277721729268","233.843094975339","mt"
"606","cds-hrp","2","60","2",NA,NA,NA,NA,NA,NA
"607","mmds-MS","2","60","3","13.4000767497739","-20.8001534995477","0.416478282341068","144.065135071951","233.843094975339","2"
"608","cds-hnc","2","60","3","ll","-17.8876542277991","0.558764024267141","107.379855169979","233.843094975339","mt"
"609","cds-hnc","2","60","3","ll","-22.9934400324917","0.325966318986597","184.068096932638","233.843094975339","mt"
"610","mmds-MS","2","60","4","12.9368635345587","-19.8737270691175","0.25937967553036","231.321131377455","233.843094975339","2"
"611","cds-hnc","2","60","4","ll","-16.0864641304596","0.573094636106309","104.694750604628","233.843094975339","mt"
"612","cds-hnc","2","60","4","ll","-21.2266927490872","0.2968884405008","202.096113606816","233.843094975339","mt"
"613","mmds-MS","2","60","5","20.7179224569036","-39.4358449138071","0.437982432752971","136.991795818991","233.843094975339","1"
"614","cds-hnc","2","60","5","ll","-39.4358449138025","0.437982524472363","136.991767131079","233.843094975339","mt"
"615","cds-hnc","2","60","5","ll","-38.8272297249042","0.367847961101795","163.110867381962","233.843094975339","mt"
"616","mmds-MS","2","60","6","20.5816844013947","-35.1633688027894","0.221547104524355","270.82276759525","233.843094975339","2"
"617","cds-hnc","2","60","6",NA,NA,NA,NA,NA,NA
"618","cds-hnc","2","60","6","ll","-34.5490477530838","0.205650610310744","291.756975140206","233.843094975339","mt"
"619","mmds-MS","2","60","7","18.4788524456503","-30.9577048913007","0.21151418639551","283.668916125589","233.843094975339","2"
"620","cds-hnc","2","60","7","ll","-25.7615364502098","0.506107260482816","118.551944784908","233.843094975339","mt"
"621","cds-hnc","2","60","7","ll","-30.4250602696923","0.26774900351229","224.090469853965","233.843094975339","mt"
"622","mmds-MS","2","60","8","16.7459547377018","-27.4919094754035","0.341002044480775","175.952024250643","233.843094975339","2"
"623","cds-hnc","2","60","8","ll","-22.1173449817224","0.528761111593775","113.472792692999","233.843094975339","mt"
"624","cds-hnc","2","60","8","ll","-26.7259945487537","0.280661611997498","213.780572173636","233.843094975339","mt"
"625","mmds-MS","2","60","9","22.4573603738496","-38.9147207476993","0.177673053455001","337.698929765937","233.843094975339","2"
"626","cds-hnc","2","60","9","ll","-16.6017205361885","0.540332356093578","111.042767147576","233.843094975339","mt"
"627","cds-hrp","2","60","9",NA,NA,NA,NA,NA,NA
"628","mmds-MS","2","60","10","20.5695672541857","-35.1391345083714","0.186770430372977","321.249995945189","233.843094975339","2"
"629","cds-hnc","2","60","10","ll","-32.6659877871881","0.469017942642897","127.926875594359","233.843094975339","mt"
"630","cds-hnc","2","60","10","ll","-33.5394092508082","0.428092215519217","140.156718166968","233.843094975339","mt"
"631","mmds-MS","2","60","11","22.1072398816821","-38.2144797633642","0.345297989223941","173.762958002884","233.843094975339","2"
"632","cds-hnc","2","60","11","ll","-31.0472304114101","0.477144815846495","125.747986790038","233.843094975339","mt"
"633","cds-hnc","2","60","11","ll","-37.0019268966313","0.278311967740269","215.585411174248","233.843094975339","mt"
"634","mmds-MS","2","60","12","7.55560057383464","-9.11120114766928","0.278132888469763","215.724218484585","233.843094975339","2"
"635","cds-hnc","2","60","12","ll","-8.63040352290897","0.647873058543611","92.6107347863441","233.843094975339","mt"
"636","cds-hrp","2","60","12",NA,NA,NA,NA,NA,NA
"637","mmds-MS","2","60","13","18.4737991764635","-30.9475983529269","0.295241103812337","203.223735534256","233.843094975339","2"
"638","cds-hnc","2","60","13",NA,NA,NA,NA,NA,NA
"639","cds-hnc","2","60","13","ll","-27.4192556533215","0.143056416477673","419.414951648565","233.843094975339","mt"
"640","mmds-MS","2","60","14","11.8939885084991","-17.7879770169982","0.387197120111501","154.959830235106","233.843094975339","2"
"641","cds-hnc","2","60","14","ll","-12.2020343908504","0.608268762307376","98.6406071099213","233.843094975339","mt"
"642","cds-hnc","2","60","14","ll","-17.5047973210971","0.414604908379718","144.716087020004","233.843094975339","mt"
"643","mmds-MS","2","60","15","13.1504686886913","-24.3009373773826","0.5148842487815","116.531045845728","233.843094975339","1"
"644","cds-hnc","2","60","15","ll","-24.3009373773826","0.514884249581325","116.531045664708","233.843094975339","mt"
"645","cds-hnc","2","60","15","ll","-23.3729191550482","0.494451464235905","121.346591809007","233.843094975339","mt"
"646","mmds-MS","2","60","16","16.2572121202274","-26.5144242404547","0.358894272986638","167.180154480297","233.843094975339","2"
"647","cds-hnc","2","60","16","ll","-24.2003788166128","0.515502719502307","116.391238552392","233.843094975339","mt"
"648","cds-hnc","2","60","16","ll","-28.068897677228","0.329377826839365","182.161624465576","233.843094975339","mt"
"649","mmds-MS","2","60","17","20.0219528658203","-34.0439057316405","0.263385908518403","227.802619880129","233.843094975339","2"
"650","cds-hnc","2","60","17","ll","-28.4055365540792","0.491116421795205","122.170624595852","233.843094975339","mt"
"651","cds-hnc","2","60","17","ll","-34.7872498003532","0.275686124480933","217.638809762258","233.843094975339","mt"
"652","mmds-MS","2","60","18","23.0494129601795","-40.098825920359","0.188139475397352","318.912338164436","233.843094975339","2"
"653","cds-hnc","2","60","18",NA,NA,NA,NA,NA,NA
"654","cds-hnc","2","60","18","ll","-40.14872747007","0.244202535746216","245.697694402134","233.843094975339","mt"
"655","mmds-MS","2","60","19","19.0362155355034","-32.0724310710068","0.299724060865452","200.184128784156","233.843094975339","2"
"656","cds-hnc","2","60","19","ll","-28.1085588381442","0.492747034271336","121.76633409621","233.843094975339","mt"
"657","cds-hnc","2","60","19","ll","-34.6722526542729","0.314724665413788","190.642827187104","233.843094975339","mt"
"658","mmds-MS","2","60","20","20.7804500602567","-35.5609001205134","0.386569252874279","155.211516575307","233.843094975339","2"
"659","cds-hnc","2","60","20","ll","-35.4213203392467","0.455853586810653","131.621208510798","233.843094975339","mt"
"660","cds-hnc","2","60","20","ll","-37.2131293621944","0.447267223557431","134.147992161773","233.843094975339","mt"
"661","mmds-MS","2","60","21","18.5801156271419","-31.1602312542838","0.37417589891227","160.352390879317","233.843094975339","2"
"662","cds-hnc","2","60","21","ll","-28.3172261109561","0.491599971448551","122.050454606829","233.843094975339","mt"
"663","cds-hnc","2","60","21","ll","-33.0458287040942","0.360804062536506","166.295245065122","233.843094975339","mt"
"664","mmds-MS","2","60","22","16.2457836651831","-26.4915673303662","0.23299253010079","257.51898558312","233.843094975339","2"
"665","cds-hnc","2","60","22","ll","-18.5184389140623","0.553987133354848","108.305764497906","233.843094975339","mt"
"666","cds-hnc","2","60","22","ll","-24.1710403718049","0.278632758141795","215.337207298025","233.843094975339","mt"
"667","mmds-MS","2","60","23","16.5105391638057","-27.0210783276114","0.347646783862406","172.588968991432","233.843094975339","2"
"668","cds-hnc","2","60","23","ll","-19.1941682934077","0.548996809052214","109.290252713096","233.843094975339","mt"
"669","cds-hnc","2","60","23","ll","-28.4667151538019","0.309660688194603","193.760468433415","233.843094975339","mt"
"670","mmds-MS","2","60","24","24.409762194185","-42.81952438837","0.194036591450878","309.22002675557","233.843094975339","2"
"671","cds-hnc","2","60","24",NA,NA,NA,NA,NA,NA
"672","cds-hnc","2","60","24","ll","-43.2590949145","0.180820987086695","331.81988975225","233.843094975339","mt"
"673","mmds-MS","2","60","25","21.3169035077008","-36.6338070154016","0.326143600581609","183.968043196318","233.843094975339","2"
"674","cds-hnc","2","60","25","ll","-33.9384057547393","0.462839177418084","129.634661297917","233.843094975339","mt"
"675","cds-hnc","2","60","25","ll","-38.5543091211317","0.357090057583592","168.02484058508","233.843094975339","mt"
"676","mmds-MS","2","60","26","19.5290268022058","-29.0580536044115","0.170622182087243","351.654159301049","233.843094975339","3"
"677","cds-hnc","2","60","26","ll","-15.2980571956695","0.563040549576713","106.564260860265","233.843094975339","mt"
"678","cds-hnc","2","60","26","ll","-28.9290512495226","0.205041624563063","292.623510605996","233.843094975339","mt"
"679","mmds-MS","2","60","27","20.0118607653856","-34.0237215307712","0.332951537541423","180.206406142622","233.843094975339","2"
"680","cds-hnc","2","60","27","ll","-28.8267414924643","0.488825397457237","122.743213245684","233.843094975339","mt"
"681","cds-hnc","2","60","27","ll","-36.9046734119646","0.274512854046861","218.569000013958","233.843094975339","mt"
"682","mmds-MS","2","60","28","15.3611681381646","-24.7223362763292","0.320941262594987","186.950096459604","233.843094975339","2"
"683","cds-hnc","2","60","28","ll","-19.0134349882929","0.550319070227708","109.027659127229","233.843094975339","mt"
"684","cds-hnc","2","60","28","ll","-22.834585941743","0.193259881290951","310.462779958301","233.843094975339","mt"
"685","mmds-MS","2","60","29","41.8766567735853","-77.7533135471707","0.0911986108074927","657.904758293429","233.843094975339","2"
"686","cds-hnc","2","60","29","ll","-63.2431883259891","0.353072866222299","169.936593094705","233.843094975339","mt"
"687","cds-hnc","2","60","29","ll","-74.4887036659541","0.132873366452476","451.557762115252","233.843094975339","mt"
"688","mmds-MS","2","60","30","18.9498633558763","-31.8997267117526","0.308000844904476","194.804660417762","233.843094975339","2"
"689","cds-hnc","2","60","30",NA,NA,NA,NA,NA,NA
"690","cds-hnc","2","60","30","ll","-33.2704101227633","0.200719380417762","298.924796774086","233.843094975339","mt"
"691","mmds-MS","2","60","31","24.3421920929803","-42.6843841859606","0.125955509629934","476.358677570231","233.843094975339","2"
"692","cds-hnc","2","60","31",NA,NA,NA,NA,NA,NA
"693","cds-hnc","2","60","31","ll","-38.1824224115872","0.172895853977457","347.029721185929","233.843094975339","mt"
"694","mmds-MS","2","60","32","12.5248928994791","-19.0497857989582","0.427281257694423","140.422728400856","233.843094975339","2"
"695","cds-hnc","2","60","32","ll","-17.8401321619723","0.559128818939266","107.309796897658","233.843094975339","mt"
"696","cds-hnc","2","60","32","ll","-20.274433685819","0.349309276427255","171.767553995936","233.843094975339","mt"
"697","mmds-MS","2","60","33","5.93043819506624","-9.86087639013248","0.633226466055387","94.752830490114","233.843094975339","1"
"698","cds-hnc","2","60","33","ll","-9.86087639013244","0.633226465548961","94.752830565893","233.843094975339","mt"
"699","cds-hnc","2","60","33","ll","-10.4167478793961","0.581692943971623","103.14720269828","233.843094975339","mt"
"700","mmds-MS","2","60","34","19.3717397133122","-32.7434794266245","0.356088837927498","168.497278233182","233.843094975339","2"
"701","cds-hnc","2","60","34","ll","-26.2167419796921","0.503447316125163","119.178309384578","233.843094975339","mt"
"702","cds-hnc","2","60","34","ll","-32.7527318655404","0.37134646112908","161.574180127016","233.843094975339","mt"
"703","mmds-MS","2","60","35","10.4285122229344","-14.8570244458688","0.368285695163218","162.916998373801","233.843094975339","2"
"704","cds-hnc","2","60","35","ll","-12.4192669763174","0.606116625107271","98.9908501344624","233.843094975339","mt"
"705","cds-hnc","2","60","35","ll","-16.4422957914886","0.37332197680062","160.719174676513","233.843094975339","mt"
"706","mmds-MS","2","60","36","7.93306936747141","-9.86613873494283","0.318796777872197","188.207673868189","233.843094975339","2"
"707","cds-hnc","2","60","36",NA,NA,NA,NA,NA,NA
"708","cds-hrp","2","60","36",NA,NA,NA,NA,NA,NA
"709","mmds-MS","2","60","37","10.9416004416131","-19.8832008832261","0.544036275032125","110.286763500204","233.843094975339","1"
"710","cds-hnc","2","60","37","ll","-19.8832008832261","0.544036272397806","110.286764034232","233.843094975339","mt"
"711","cds-hnc","2","60","37","ll","-19.414406986272","0.51047367968016","117.537891547304","233.843094975339","mt"
"712","mmds-MS","2","60","38","17.0529010122796","-28.1058020245592","0.186826842389932","321.152995107481","233.843094975339","2"
"713","cds-hnc","2","60","38","ll","-10.7367932011632","0.487795343780932","123.002404112627","233.843094975339","mt"
"714","cds-hnc","2","60","38","ll","-29.5516903128891","0.170646828647771","351.603369810317","233.843094975339","mt"
"715","mmds-MS","2","60","39","18.6762162203158","-35.3524324406316","0.45617319165869","131.52899183276","233.843094975339","1"
"716","cds-hnc","2","60","39","ll","-35.3524324406273","0.456173288277542","131.528963974531","233.843094975339","mt"
"717","cds-hnc","2","60","39","ll","-33.3860310145852","0.423973026234021","141.518436993399","233.843094975339","mt"
"718","mmds-MS","2","60","40","14.3558599715002","-22.7117199430004","0.428793413784392","139.927522371343","233.843094975339","2"
"719","cds-hnc","2","60","40","ll","-20.7422609304771","0.538022245802177","111.519552338475","233.843094975339","mt"
"720","cds-hnc","2","60","40","ll","-23.8653157011727","0.370890672746398","161.772739000708","233.843094975339","mt"
"721","mmds-MS","2","60","41","14.728311779329","-23.456623558658","0.305354657312061","196.492827481856","233.843094975339","2"
"722","cds-hnc","2","60","41",NA,NA,NA,NA,NA,NA
"723","cds-hnc","2","60","41","ll","-20.5209192076355","0.388854385017497","154.299404383212","233.843094975339","mt"
"724","mmds-MS","2","60","42","12.8318889636685","-19.6637779273369","0.413614709080797","145.062539321539","233.843094975339","2"
"725","cds-hnc","2","60","42","ll","-17.435265439985","0.562264200336055","106.711400021803","233.843094975339","mt"
"726","cds-hnc","2","60","42","ll","-21.4028811846002","0.377277986904301","159.033927455776","233.843094975339","mt"
"727","mmds-MS","2","60","43","24.580049132886","-43.160098265772","0.140957614680163","425.659870423756","233.843094975339","2"
"728","cds-hnc","2","60","43","ll","-27.72222446956","0.487050502558827","123.190510398361","233.843094975339","mt"
"729","cds-hnc","2","60","43","ll","-38.7894686009771","0.249791077876743","240.200732988576","233.843094975339","mt"
"730","mmds-MS","2","60","44","17.1062895464129","-28.2125790928258","0.233880583603252","256.541176166134","233.843094975339","2"
"731","cds-hnc","2","60","44","ll","-8.93148943500549","0.599102160958672","100.149864096616","233.843094975339","mt"
"732","cds-hnc","2","60","44","ll","-25.3467385870135","0.310713166279069","193.104143987612","233.843094975339","mt"
"733","mmds-MS","2","60","45","13.8107887549431","-21.6215775098862","0.232119058467074","258.488037976041","233.843094975339","2"
"734","cds-hnc","2","60","45","ll","-4.01779931911329","0.683689166410512","87.7591790945153","233.843094975339","mt"
"735","cds-hnc","2","60","45","ll","-14.2169862573164","0.357192426574913","167.976685775045","233.843094975339","mt"
"736","mmds-MS","2","60","46","18.8466078547271","-31.6932157094541","0.181998778479438","329.672542317522","233.843094975339","2"
"737","cds-hnc","2","60","46","ll","-22.6175475821798","0.510468595420414","117.539062222985","233.843094975339","mt"
"738","cds-hnc","2","60","46","ll","-32.4172609365758","0.215876270929623","277.936985578004","233.843094975339","mt"
"739","mmds-MS","2","60","47","13.4006112671485","-20.8012225342971","0.371010174560238","161.720632247131","233.843094975339","2"
"740","cds-hnc","2","60","47","ll","-15.7578417871262","0.575828962729401","104.197607073467","233.843094975339","mt"
"741","cds-hnc","2","60","47","ll","-21.7529974066138","0.326857451747277","183.566260090626","233.843094975339","mt"
"742","mmds-MS","2","60","48","13.9203598187827","-21.8407196375653","0.240727947221901","249.244014633218","233.843094975339","2"
"743","cds-hnc","2","60","48",NA,NA,NA,NA,NA,NA
"744","cds-hrp","2","60","48",NA,NA,NA,NA,NA,NA
"745","mmds-MS","2","60","49","12.8500991735028","-23.7001983470057","0.5186074628816","115.694440004035","233.843094975339","1"
"746","cds-hnc","2","60","49","ll","-23.7001983470056","0.518607461378444","115.694440339369","233.843094975339","mt"
"747","cds-hnc","2","60","49","ll","-23.7589776704621","0.43237104651679","138.769699042903","233.843094975339","mt"
"748","mmds-MS","2","60","50","22.3043012501318","-38.6086025002636","0.338248173165868","177.384550043313","233.843094975339","2"
"749","cds-hnc","2","60","50","ll","-30.7546780940551","0.478647246858316","125.353275076417","233.843094975339","mt"
"750","cds-hnc","2","60","50","ll","-38.1915959466561","0.274440714385984","218.62645320043","233.843094975339","mt"
"751","mmds-MS","2","60","51","12.2208344177888","-18.4416688355777","0.260513653180146","230.314224485232","233.843094975339","2"
"752","cds-hnc","2","60","51","ll","-10.5379071241629","0.604671812082128","99.2273805411829","233.843094975339","mt"
"753","cds-hnc","2","60","51","ll","-18.0493175089466","0.324580175645539","184.854173181308","233.843094975339","mt"
"754","mmds-MS","2","60","52","24.1163168991702","-42.2326337983405","0.192107917022735","312.324452473758","233.843094975339","2"
"755","cds-hnc","2","60","52","ll","-18.0545501644032","0.542653538284505","110.567785459722","233.843094975339","mt"
"756","cds-hnc","2","60","52","ll","-39.3719979160651","0.190698289773242","314.633131064498","233.843094975339","mt"
"757","mmds-MS","2","60","53","16.5643076466415","-27.128615293283","0.234635855050641","255.715393485153","233.843094975339","2"
"758","cds-hnc","2","60","53","ll","-20.6278898356244","0.538812404396851","111.356010942555","233.843094975339","mt"
"759","cds-hnc","2","60","53","ll","-24.0566474257193","0.288460026611655","208.00109015027","233.843094975339","mt"
"760","mmds-MS","2","60","54","28.8838115893714","-51.7676231787428","0.153983625864159","389.6518195573","233.843094975339","2"
"761","cds-hnc","2","60","54","ll","-46.0873388061911","0.411150244980741","145.932054601623","233.843094975339","mt"
"762","cds-hnc","2","60","54","ll","-46.4921441815588","0.21748354338204","275.8829429894","233.843094975339","mt"
"763","mmds-MS","2","60","55","20.4045071068599","-34.8090142137198","0.142415849170989","421.301423607439","233.843094975339","2"
"764","cds-hnc","2","60","55","ll","-25.926753131855","0.493666664317189","121.539500916045","233.843094975339","mt"
"765","cds-hnc","2","60","55","ll","-34.796860373256","0.1998395831124","300.240818488162","233.843094975339","mt"
"766","mmds-MS","2","60","56","22.8190462927202","-39.6380925854404","0.168387478882159","356.321030508386","233.843094975339","2"
"767","cds-hnc","2","60","56",NA,NA,NA,NA,NA,NA
"768","cds-hnc","2","60","56","ll","-42.0310513602998","0.161837048790593","370.743290540575","233.843094975339","mt"
"769","mmds-MS","2","60","57","14.2004935894561","-22.4009871789123","0.230379110047359","260.440280317368","233.843094975339","2"
"770","cds-hnc","2","60","57",NA,NA,NA,NA,NA,NA
"771","cds-hnc","2","60","57","ll","-10.8735536848292","0.402893294763399","148.92280606267","233.843094975339","mt"
"772","mmds-MS","2","60","58","5.161973478707","-8.323946957414","0.65171680576414","92.0645278276196","233.843094975339","1"
"773","cds-hnc","2","60","58","ll","-8.32394695741399","0.651716801569556","92.0645284201659","233.843094975339","mt"
"774","cds-hnc","2","60","58","ll","-7.01365918634973","0.493945772121246","121.470824099436","233.843094975339","mt"
"775","mmds-MS","2","60","59","16.8265302813302","-27.6530605626604","0.294507423902297","203.730008585132","233.843094975339","2"
"776","cds-hnc","2","60","59","ll","-23.0914141932744","0.522452056939277","114.84307354727","233.843094975339","mt"
"777","cds-hnc","2","60","59","ll","-27.6194403716574","0.280279498317385","214.072025817803","233.843094975339","mt"
"778","mmds-MS","2","60","60","12.7470708218844","-23.4941416437688","0.519900540741959","115.406688968573","233.843094975339","1"
"779","cds-hnc","2","60","60","ll","-23.4941416437688","0.519900541344063","115.406688834919","233.843094975339","mt"
"780","cds-hnc","2","60","60","ll","-21.0742044740961","0.614732374465528","97.6034490654024","233.843094975339","mt"
"781","mmds-MS","2","60","61","10.2870469831864","-14.5740939663729","0.303891465421893","197.438911016148","233.843094975339","2"
"782","cds-hnc","2","60","61","ll","-10.0151382669579","0.631472021678588","95.0160861292114","233.843094975339","mt"
"783","cds-hrp","2","60","61",NA,NA,NA,NA,NA,NA
"784","mmds-MS","2","60","62","9.43296407996175","-16.8659281599235","0.566761437007832","105.86464794917","233.843094975339","1"
"785","cds-hnc","2","60","62","ll","-16.8659281599235","0.566761434151217","105.864648482754","233.843094975339","mt"
"786","cds-hrp","2","60","62",NA,NA,NA,NA,NA,NA
"787","mmds-MS","2","60","63","18.3379790824879","-30.6759581649758","0.326004985823836","184.046264962409","233.843094975339","2"
"788","cds-hnc","2","60","63","ll","-19.543137733769","0.546468681093128","109.795862189173","233.843094975339","mt"
"789","cds-hnc","2","60","63","ll","-31.1583717275799","0.301850245079047","198.774064219453","233.843094975339","mt"
"790","mmds-MS","2","60","64","13.0456367211294","-20.0912734422588","0.413730163917516","145.022058415741","233.843094975339","2"
"791","cds-hnc","2","60","64","ll","-19.5284855839822","0.546574351362378","109.774635144232","233.843094975339","mt"
"792","cds-hnc","2","60","64","ll","-21.1647977440717","0.448785347914285","133.694204320279","233.843094975339","mt"
"793","mmds-MS","2","60","65","18.2078188746119","-30.4156377492238","0.359462107004747","166.916063837593","233.843094975339","2"
"794","cds-hnc","2","60","65","ll","-19.7957515979595","0.514543429954112","116.60823267212","233.843094975339","mt"
"795","cds-hnc","2","60","65","ll","-31.5611703798679","0.231612396529755","259.053491518499","233.843094975339","mt"
"796","mmds-MS","2","60","66","13.4582636260572","-20.9165272521144","0.395747651564529","151.611765130631","233.843094975339","2"
"797","cds-hnc","2","60","66","ll","-16.3829801757472","0.570660649096264","105.141295610657","233.843094975339","mt"
"798","cds-hrp","2","60","66",NA,NA,NA,NA,NA,NA
"799","mmds-MS","2","60","67","11.1473447008874","-16.2946894017749","0.415430703919171","144.428419550987","233.843094975339","2"
"800","cds-hnc","2","60","67","ll","-12.3833267486584","0.606470957712701","98.9330144122472","233.843094975339","mt"
"801","cds-hnc","2","60","67","ll","-18.499057717958","0.337104634680997","177.986280303675","233.843094975339","mt"
"802","mmds-MS","2","60","68","28.7536414576345","-51.5072829152691","0.262404403149583","228.654699691899","233.843094975339","2"
"803","cds-hnc","2","60","68","ll","-43.6271714297641","0.420718075487186","142.613316365171","233.843094975339","mt"
"804","cds-hnc","2","60","68","ll","-52.4757513991208","0.304843403210536","196.822366395647","233.843094975339","mt"
"805","mmds-MS","2","60","69","22.3386312864286","-38.6772625728572","0.365672229501508","164.081368940139","233.843094975339","2"
"806","cds-hnc","2","60","69","ll","-38.6276157544743","0.441467306814935","135.910403950144","233.843094975339","mt"
"807","cds-hnc","2","60","69","ll","-39.7428353452061","0.410460249987118","146.17737040769","233.843094975339","mt"
"808","mmds-MS","2","60","70","21.0134693356004","-36.0269386712007","0.217519819735966","275.836933263508","233.843094975339","2"
"809","cds-hnc","2","60","70","ll","-32.759391536978","0.468558305012346","128.052366926714","233.843094975339","mt"
"810","cds-hnc","2","60","70","ll","-34.7882753855859","0.262120545512524","228.902316232717","233.843094975339","mt"
"811","mmds-MS","2","60","71","15.2451165418115","-24.490233083623","0.285924780838775","209.845399982425","233.843094975339","2"
"812","cds-hnc","2","60","71","ll","-20.0797030385979","0.542644312700248","110.569665240633","233.843094975339","mt"
"813","cds-hnc","2","60","71","ll","-25.7926097312206","0.306179263293204","195.963630438756","233.843094975339","mt"
"814","mmds-MS","2","60","72","15.4128663068774","-24.8257326137549","0.256719935640148","233.71772764895","233.843094975339","2"
"815","cds-hnc","2","60","72","ll","-13.7125895500778","0.593796166147044","101.044774992943","233.843094975339","mt"
"816","cds-hnc","2","60","72","ll","-25.4916022366333","0.297552046012635","201.645395499826","233.843094975339","mt"
"817","mmds-MS","2","60","73","18.7404539410376","-31.4809078820751","0.266635417423333","225.02636963918","233.843094975339","2"
"818","cds-hnc","2","60","73","ll","-23.276539233403","0.52127506372049","115.102379100513","233.843094975339","mt"
"819","cds-hnc","2","60","73","ll","-32.8849589325188","0.3073646071401","195.207901645785","233.843094975339","mt"
"820","mmds-MS","2","60","74","16.5380583943097","-27.0761167886195","0.368282538149656","162.918394940621","233.843094975339","2"
"821","cds-hnc","2","60","74","ll","-22.604058555844","0.525583783383681","114.158773342897","233.843094975339","mt"
"822","cds-hnc","2","60","74","ll","-29.4922900151079","0.307604595134317","195.055603684336","233.843094975339","mt"
"823","mmds-MS","2","60","75","32.4302878645446","-58.8605757290892","0.21553001076475","278.383505791635","233.843094975339","2"
"824","cds-hnc","2","60","75","ll","-46.4601728535614","0.409733422522313","146.43667492547","233.843094975339","mt"
"825","cds-hnc","2","60","75","ll","-59.3167947839135","0.220994250516602","271.500275956241","233.843094975339","mt"
"826","mmds-MS","2","60","76","27.9217581749031","-45.8435163498063","0.112068101947469","535.388740929371","233.843094975339","3"
"827","cds-hnc","2","60","76",NA,NA,NA,NA,NA,NA
"828","cds-hnc","2","60","76","ll","-45.6175569142015","0.134567695284721","445.872242019535","233.843094975339","mt"
"829","mmds-MS","2","60","77","21.604256780102","-33.2085135602039","0.126304616554276","475.042018548994","233.843094975339","3"
"830","cds-hnc","2","60","77","ll","-22.5320285068796","0.513318006306144","116.886606865328","233.843094975339","mt"
"831","cds-hnc","2","60","77","ll","-34.5362710878566","0.184431945691236","325.323250129607","233.843094975339","mt"
"832","mmds-MS","2","60","78","22.7247347906548","-39.4494695813097","0.341387925891744","175.753140194614","233.843094975339","2"
"833","cds-hnc","2","60","78","ll","-36.0761924671164","0.452838286050105","132.497630717914","233.843094975339","mt"
"834","cds-hnc","2","60","78","ll","-41.0391855109715","0.354101987812859","169.442708781713","233.843094975339","mt"
"835","mmds-MS","2","60","79","13.7224811438415","-21.444962287683","0.237365237247545","252.77500907779","233.843094975339","2"
"836","cds-hnc","2","60","79","ll","-17.7722715867178","0.559650808263325","107.209708471946","233.843094975339","mt"
"837","cds-hnc","2","60","79","ll","-23.9044118234784","0.292688221008067","204.996291936006","233.843094975339","mt"
"838","mmds-MS","2","60","80","27.9538101799503","-49.9076203599005","0.175534617585952","341.812918871233","233.843094975339","2"
"839","cds-hnc","2","60","80","ll","-38.7159067115277","0.44108390279055","136.028541555032","233.843094975339","mt"
"840","cds-hnc","2","60","80","ll","-48.6742286784943","233.843094975339","mt","cds-hnc","2"
"841","mmds-MS","2","60","81","21.5231266104433","-37.0462532208866","0.289447814001469","207.291252853253","233.843094975339","2"
"842","cds-hnc","2","60","81","ll","-28.6052229935975","0.490027143923688","122.442196812966","233.843094975339","mt"
"843","cds-hnc","2","60","81","ll","-37.5179557284875","0.30203983834019","198.649291860703","233.843094975339","mt"
"844","mmds-MS","2","60","82","21.6230195708317","-37.2460391416633","0.321267631042796","186.760178127025","233.843094975339","2"
"845","cds-hnc","2","60","82","ll","-32.1395219743821","0.471627253386963","127.219111213598","233.843094975339","mt"
"846","cds-hnc","2","60","82","ll","-38.0797009509585","0.2570859138488","233.385015544989","233.843094975339","mt"
"847","mmds-MS","2","60","83","19.5662150918742","-33.1324301837484","0.288372781732229","208.06401921702","233.843094975339","2"
