"","","","","","","","1","","",""
"1404","cds-hnc-w","2","60","81","ll","-30.2114627290222","0.372967632113833","160.871868853455","233.843094975339","mt"
"1405","cds-hnc-w","2","60","81","ll","-33.5412910378694","0.234293938813045","256.088571065755","233.843094975339","mt"
"1406","mmds-MS","2","60","82","30.8351772620924","-55.6703545241848","0.178177068217849","336.743670777211","233.843094975339","2"
"1407","cds-hnc","2","60","82","ll","-47.3099585323315","0.278558394919745","215.394693156839","233.843094975339","mt"
"1408","cds-hnc","2","60","82","ll","-53.4559433723585","0.194846425208345","307.934825778012","233.843094975339","mt"
"1409","cds-hnc-w","2","60","82","ll","-47.3099585323315","0.278558394919745","215.394693156839","233.843094975339","mt"
"1410","cds-hnc-w","2","60","82","ll","-53.4559433723585","0.194846425208345","307.934825778012","233.843094975339","mt"
"1411","mmds-MS","2","60","83","13.2469572997655","-20.493914599531","0.389986740846572","153.851384459261","233.843094975339","2"
"1412","cds-hnc","2","60","83","ll","-21.8245123588194","0.404903419246472","148.183485611607","233.843094975339","mt"
"1413","cds-hnc","2","60","83","ll","-22.3102318724821","0.317353568279124","189.063574502581","233.843094975339","mt"
"1414","cds-hnc-w","2","60","83","ll","-21.8245123588194","0.404903419246472","148.183485611607","233.843094975339","mt"
"1415","cds-hnc-w","2","60","83","ll","-22.3102318724821","0.317353568279124","189.063574502581","233.843094975339","mt"
"1416","mmds-MS","2","60","84","26.4901374709001","-46.9802749418003","0.249857806226237","240.136583708224","233.843094975339","2"
"1417","cds-hnc","2","60","84","ll","-47.4332361857459","0.26516408073484","226.274991068639","233.843094975339","mt"
"1418","cds-hnc","2","60","84","ll","-46.5597868834389","0.264540635301104","226.80825549431","233.843094975339","mt"
"1419","cds-hnc-w","2","60","84","ll","-47.4332361857459","0.26516408073484","226.274991068639","233.843094975339","mt"
"1420","cds-hnc-w","2","60","84","ll","-46.5597868834389","0.264540635301104","226.80825549431","233.843094975339","mt"
"1421","mmds-MS","2","60","85","23.4569143903393","-44.9138287806786","0.415665920806486","144.346690446949","233.843094975339","1"
"1422","cds-hnc","2","60","85","ll","-46.5341116269432","0.331563362190826","180.960886641835","233.843094975339","mt"
"1423","cds-hnc","2","60","85","ll","-46.1785420207475","0.39162252059083","153.20875803945","233.843094975339","mt"
"1424","cds-hnc-w","2","60","85","ll","-46.5341116269432","0.331563362190826","180.960886641835","233.843094975339","mt"
"1425","cds-hnc-w","2","60","85","ll","-46.1785420207475","0.39162252059083","153.20875803945","233.843094975339","mt"
"1426","mmds-MS","2","60","86","20.3354621438515","-34.670924287703","0.227493299041359","263.744032254295","233.843094975339","2"
"1427","cds-hnc","2","60","86","ll","-34.2779497320034","0.377542565635321","158.922477784811","233.843094975339","mt"
"1428","cds-hnc","2","60","86","ll","-33.8906529054701","0.277951569632915","215.864943951353","233.843094975339","mt"
"1429","cds-hnc-w","2","60","86","ll","-34.2779497320034","0.377542565635321","158.922477784811","233.843094975339","mt"
"1430","cds-hnc-w","2","60","86","ll","-33.8906529054701","0.277951569632915","215.864943951353","233.843094975339","mt"
"1431","mmds-MS","2","60","87","11.5837951735647","-17.1675903471295","0.318655917976985","188.290869916728","233.843094975339","2"
"1432","cds-hnc","2","60","87","ll","-18.1344439096366","0.437518381562733","137.137095327724","233.843094975339","mt"
"1433","cds-hnc","2","60","87","ll","-19.3939803910008","0.354516400256842","169.244638489308","233.843094975339","mt"
"1434","cds-hnc-w","2","60","87","ll","-18.1344439096366","0.437518381562733","137.137095327724","233.843094975339","mt"
"1435","cds-hnc-w","2","60","87","ll","-19.3939803910008","0.354516400256842","169.244638489308","233.843094975339","mt"
"1436","mmds-MS","2","60","88","15.4014859276598","-24.8029718553197","0.262355101685005","228.697668216258","233.843094975339","2"
"1437","cds-hnc","2","60","88","ll","-24.1734528447702","0.393039905324491","152.656254968473","233.843094975339","mt"
"1438","cds-hnc","2","60","88","ll","-26.6793833212929","0.389093561502085","154.204556272717","233.843094975339","mt"
"1439","cds-hnc-w","2","60","88","ll","-24.1734528447702","0.393039905324491","152.656254968473","233.843094975339","mt"
"1440","cds-hnc-w","2","60","88","ll","-26.6793833212929","0.389093561502085","154.204556272717","233.843094975339","mt"
"1441","mmds-MS","2","60","89","21.5017882346147","-37.0035764692294","0.247230275686478","242.688723431625","233.843094975339","2"
"1442","cds-hnc","2","60","89","ll","-33.2375303719772","0.365586979545856","164.119630503619","233.843094975339","mt"
"1443","cds-hnc","2","60","89","ll","-38.4561541224576","0.324336467853589","184.993073387865","233.843094975339","mt"
"1444","cds-hnc-w","2","60","89","ll","-33.2375303719772","0.365586979545856","164.119630503619","233.843094975339","mt"
"1445","cds-hnc-w","2","60","89","ll","-38.4561541224576","0.324336467853589","184.993073387865","233.843094975339","mt"
"1446","mmds-MS","2","60","90","13.0104076766047","-20.0208153532094","0.373835008261493","160.498612152532","233.843094975339","2"
"1447","cds-hnc","2","60","90","ll","-21.7423322609238","0.405289191776269","148.042437887467","233.843094975339","mt"
"1448","cds-hnc","2","60","90","ll","-22.1888330725011","0.325148007507036","184.531347616213","233.843094975339","mt"
"1449","cds-hnc-w","2","60","90","ll","-21.7423322609238","0.405289191776269","148.042437887467","233.843094975339","mt"
"1450","cds-hnc-w","2","60","90","ll","-22.1888330725011","0.325148007507036","184.531347616213","233.843094975339","mt"
"1451","mmds-MS","2","60","91","33.3583013598036","-60.7166027196072","0.223123574656504","268.909280843","233.843094975339","2"
"1452","cds-hnc","2","60","91","ll","-59.1201227480948","0.261347508885593","229.579383617792","233.843094975339","mt"
"1453","cds-hnc","2","60","91","ll","-60.9255894913962","0.241791248482245","248.147939086413","233.843094975339","mt"
"1454","cds-hnc-w","2","60","91","ll","-59.1201227480948","0.261347508885593","229.579383617792","233.843094975339","mt"
"1455","cds-hnc-w","2","60","91","ll","-60.9255894913962","0.241791248482245","248.147939086413","233.843094975339","mt"
"1456","mmds-MS","2","60","92","30.7633155561025","-55.5266311122049","0.104571956813063","573.767593421421","233.843094975339","2"
"1457","cds-hnc","2","60","92","ll","-52.339387950274","0.271087034384839","221.331131295727","233.843094975339","mt"
"1458","cds-hnc","2","60","92","ll","-58.8209123911478","0.11061663984168","542.413872685657","233.843094975339","mt"
"1459","cds-hnc-w","2","60","92","ll","-52.339387950274","0.271087034384839","221.331131295727","233.843094975339","mt"
"1460","cds-hnc-w","2","60","92","ll","-58.8209123911478","0.11061663984168","542.413872685657","233.843094975339","mt"
"1461","mmds-MS","2","60","93","12.2568019779076","-18.5136039558151","0.386102950397606","155.398967913124","233.843094975339","2"
"1462","cds-hnc","2","60","93","ll","-21.7263359185577","0.389535263791396","154.029700458984","233.843094975339","mt"
"1463","cds-hnc","2","60","93","ll","-19.9189366088562","0.302168173474865","198.564922672079","233.843094975339","mt"
"1464","cds-hnc-w","2","60","93","ll","-21.7263359185577","0.389535263791396","154.029700458984","233.843094975339","mt"
"1465","cds-hnc-w","2","60","93","ll","-19.9189366088562","0.302168173474865","198.564922672079","233.843094975339","mt"
"1466","mmds-MS","2","60","94","23.2416545117571","-36.4833090235141","0.094794895099428","632.945475988633","233.843094975339","3"
"1467","cds-hnc","2","60","94","ll","-32.7663491995259","0.352036126787618","170.437053002227","233.843094975339","mt"
"1468","cds-hnc","2","60","94","ll","-33.1098760386281","0.215081105304348","278.964532542725","233.843094975339","mt"
"1469","cds-hnc-w","2","60","94","ll","-32.7663491995259","0.352036126787618","170.437053002227","233.843094975339","mt"
"1470","cds-hnc-w","2","60","94","ll","-33.1098760386281","0.215081105304348","278.964532542725","233.843094975339","mt"
"1471","mmds-MS","2","60","95","15.0859031126018","-28.1718062252037","0.492398692050928","121.852476394869","233.843094975339","1"
"1472","cds-hnc","2","60","95","ll","-28.8705003393788","0.39642239352771","151.353710031535","233.843094975339","mt"
"1473","cds-hnc","2","60","95","ll","-28.8180885751554","0.442900826454586","135.470508105164","233.843094975339","mt"
"1474","cds-hnc-w","2","60","95","ll","-28.8705003393788","0.39642239352771","151.353710031535","233.843094975339","mt"
"1475","cds-hnc-w","2","60","95","ll","-28.8180885751554","0.442900826454586","135.470508105164","233.843094975339","mt"
"1476","mmds-MS","2","60","96","21.2261573447338","-36.4523146894675","0.194780037202541","308.039780984379","233.843094975339","2"
"1477","cds-hnc","2","60","96","ll","-30.528037715517","0.385026034841735","155.833617912781","233.843094975339","mt"
"1478","cds-hnc","2","60","96","ll","-35.8514021506781","0.218508047047382","274.589429591988","233.843094975339","mt"
"1479","cds-hnc-w","2","60","96","ll","-30.528037715517","0.385026034841735","155.833617912781","233.843094975339","mt"
"1480","cds-hnc-w","2","60","96","ll","-35.8514021506781","0.218508047047382","274.589429591988","233.843094975339","mt"
"1481","mmds-MS","2","60","97","21.4319375258295","-36.8638750516589","0.177658652189115","337.726304126921","233.843094975339","2"
"1482","cds-hnc","2","60","97","ll","-35.8036217034454","0.355271571956605","168.884889014786","233.843094975339","mt"
"1483","cds-hnc","2","60","97","ll","-37.7074546054409","0.209923608308097","285.818257810909","233.843094975339","mt"
"1484","cds-hnc-w","2","60","97","ll","-35.8036217034454","0.355271571956605","168.884889014786","233.843094975339","mt"
"1485","cds-hnc-w","2","60","97","ll","-37.7074546054409","0.209923608308097","285.818257810909","233.843094975339","mt"
"1486","mmds-MS","2","60","98","24.6634627433525","-43.326925486705","0.264894758551193","226.505047997786","233.843094975339","2"
"1487","cds-hnc","2","60","98","ll","-43.258870137776","0.326874221053717","183.556842771458","233.843094975339","mt"
"1488","cds-hnc","2","60","98","ll","-44.7072976727999","0.292011677991893","205.471234618452","233.843094975339","mt"
"1489","cds-hnc-w","2","60","98","ll","-43.258870137776","0.326874221053717","183.556842771458","233.843094975339","mt"
"1490","cds-hnc-w","2","60","98","ll","-44.7072976727999","0.292011677991893","205.471234618452","233.843094975339","mt"
"1491","mmds-MS","2","60","99","23.3053874848593","-40.6107749697186","0.292333365641391","205.245131250611","233.843094975339","2"
"1492","cds-hnc","2","60","99","ll","-42.9042855646867","0.325332428292079","184.426742562942","233.843094975339","mt"
"1493","cds-hnc","2","60","99","ll","-42.7423355832147","0.264549323222802","226.80080700667","233.843094975339","mt"
"1494","cds-hnc-w","2","60","99","ll","-42.9042855646867","0.325332428292079","184.426742562942","233.843094975339","mt"
"1495","cds-hnc-w","2","60","99","ll","-42.7423355832147","0.264549323222802","226.80080700667","233.843094975339","mt"
"1496","mmds-MS","2","60","100","15.6046808310874","-25.2093616621748","0.401201022987174","149.5509646343","233.843094975339","2"
"1497","cds-hnc","2","60","100","ll","-26.9963509576338","0.39729418922363","151.021589611589","233.843094975339","mt"
"1498","cds-hnc","2","60","100","ll","-27.2363161409546","0.388322601415951","154.510707801247","233.843094975339","mt"
"1499","cds-hnc-w","2","60","100","ll","-26.9963509576338","0.39729418922363","151.021589611589","233.843094975339","mt"
"1500","cds-hnc-w","2","60","100","ll","-27.2363161409546","0.388322601415951","154.510707801247","233.843094975339","mt"
"1501","mmds-MS","2","60","101","15.0064269581352","-24.0128539162704","0.383310550868024","156.531042164447","233.843094975339","2"
"1502","cds-hnc","2","60","101","ll","-23.6872666116576","0.396279403179838","151.408323315686","233.843094975339","mt"
"1503","cds-hnc","2","60","101","ll","-25.4314255412093","0.278861656540069","215.160451761065","233.843094975339","mt"
"1504","cds-hnc-w","2","60","101","ll","-23.6872666116576","0.396279403179838","151.408323315686","233.843094975339","mt"
"1505","cds-hnc-w","2","60","101","ll","-25.4314255412093","0.278861656540069","215.160451761065","233.843094975339","mt"
"1506","mmds-MS","2","60","102","12.8535603171152","-19.7071206342304","0.407681701371699","147.173640117087","233.843094975339","2"
"1507","cds-hnc","2","60","102","ll","-20.4832217407869","0.406512765871128","147.596840830876","233.843094975339","mt"
"1508","cds-hnc","2","60","102","ll","-19.8368181804285","0.448680108302506","133.725562800184","233.843094975339","mt"
"1509","cds-hnc-w","2","60","102","ll","-20.4832217407869","0.406512765871128","147.596840830876","233.843094975339","mt"
"1510","cds-hnc-w","2","60","102","ll","-19.8368181804285","0.448680108302506","133.725562800184","233.843094975339","mt"
"1511","mmds-MS","2","60","103","22.0680838137666","-38.1361676275333","0.353464230836895","169.748434963104","233.843094975339","2"
"1512","cds-hnc","2","60","103","ll","-38.3680936725328","0.410053906027568","146.322225244127","233.843094975339","mt"
"1513","cds-hnc","2","60","103","ll","-38.4732829732623","0.362530504591019","165.503314176796","233.843094975339","mt"
"1514","cds-hnc-w","2","60","103","ll","-38.3680936725328","0.410053906027568","146.322225244127","233.843094975339","mt"
"1515","cds-hnc-w","2","60","103","ll","-38.4732829732623","0.362530504591019","165.503314176796","233.843094975339","mt"
"1516","mmds-MS","2","60","104","12.8099534124885","-19.6199068249769","0.115156379050644","521.03062370182","233.843094975339","2"
"1517","cds-hnc","2","60","104","ll","-18.0061138791606","0.427268930874515","140.426779633133","233.843094975339","mt"
"1518","cds-hnc","2","60","104","ll","-18.7933583873561","0.324868476175325","184.690126621024","233.843094975339","mt"
"1519","cds-hnc-w","2","60","104","ll","-18.0061138791606","0.427268930874515","140.426779633133","233.843094975339","mt"
"1520","cds-hnc-w","2","60","104","ll","-18.7933583873561","0.324868476175325","184.690126621024","233.843094975339","mt"
"1521","mmds-MS","2","60","105","8.49737481201373","-10.9947496240275","0.270351833286697","221.93302435043","233.843094975339","2"
"1522","cds-hnc","2","60","105","ll","-12.062927134869","0.473219042798161","126.791178235808","233.843094975339","mt"
"1523","cds-hnc","2","60","105","ll","-11.3838024199607","0.438497885937036","136.830762300677","233.843094975339","mt"
"1524","cds-hnc-w","2","60","105","ll","-12.062927134869","0.473219042798161","126.791178235808","233.843094975339","mt"
"1525","cds-hnc-w","2","60","105","ll","-11.3838024199607","0.438497885937036","136.830762300677","233.843094975339","mt"
"1526","mmds-MS","2","60","106","17.2754404562884","-28.5508809125767","0.294204225308625","203.939966997616","233.843094975339","2"
"1527","cds-hnc","2","60","106","ll","-27.9573516327881","0.397773218680709","150.839717663752","233.843094975339","mt"
"1528","cds-hnc","2","60","106","ll","-30.5974415372001","0.287075082559795","209.004555411048","233.843094975339","mt"
"1529","cds-hnc-w","2","60","106","ll","-27.9573516327881","0.397773218680709","150.839717663752","233.843094975339","mt"
"1530","cds-hnc-w","2","60","106","ll","-30.5974415372001","0.287075082559795","209.004555411048","233.843094975339","mt"
"1531","mmds-MS","2","60","107","10.924100120148","-19.848200240296","0.544285249286211","110.236314650609","233.843094975339","1"
"1532","cds-hnc","2","60","107","ll","-21.8208280766481","0.415295168671571","144.475555041792","233.843094975339","mt"
"1533","cds-hnc","2","60","107","ll","-21.1992111971213","0.401508062486731","149.436600670959","233.843094975339","mt"
"1534","cds-hnc-w","2","60","107","ll","-21.8208280766481","0.415295168671571","144.475555041792","233.843094975339","mt"
"1535","cds-hnc-w","2","60","107","ll","-21.1992111971213","0.401508062486731","149.436600670959","233.843094975339","mt"
"1536","mmds-MS","2","60","108","19.4919357006782","-32.9838714013563","0.271909287312821","220.661826570757","233.843094975339","2"
"1537","cds-hnc","2","60","108","ll","-31.9056369402221","0.360396121719528","166.483478550565","233.843094975339","mt"
"1538","cds-hnc","2","60","108","ll","-33.3761280691736","0.249995549427189","240.004272625961","233.843094975339","mt"
"1539","cds-hnc-w","2","60","108","ll","-31.9056369402221","0.360396121719528","166.483478550565","233.843094975339","mt"
"1540","cds-hnc-w","2","60","108","ll","-33.3761280691736","0.249995549427189","240.004272625961","233.843094975339","mt"
"1541","mmds-MS","2","60","109","18.0482099230276","-30.0964198460552","0.181480883086057","330.613335022998","233.843094975339","2"
"1542","cds-hnc","2","60","109","ll","-26.8370903184141","0.407327703808221","147.301544773516","233.843094975339","mt"
"1543","cds-hnc","2","60","109","ll","-27.2852788030211","0.267634940696671","224.185974536121","233.843094975339","mt"
"1544","cds-hnc-w","2","60","109","ll","-26.8370903184141","0.407327703808221","147.301544773516","233.843094975339","mt"
"1545","cds-hnc-w","2","60","109","ll","-27.2852788030211","0.267634940696671","224.185974536121","233.843094975339","mt"
"1546","mmds-MS","2","60","110","23.3117280426956","-40.6234560853912","0.253010524692495","237.144285096136","233.843094975339","2"
"1547","cds-hnc","2","60","110","ll","-41.8474427721702","0.340884602743501","176.012643331817","233.843094975339","mt"
"1548","cds-hnc","2","60","110","ll","-42.5998122991523","0.288089494098418","208.268615236287","233.843094975339","mt"
"1549","cds-hnc-w","2","60","110","ll","-41.8474427721702","0.340884602743501","176.012643331817","233.843094975339","mt"
"1550","cds-hnc-w","2","60","110","ll","-42.5998122991523","0.288089494098418","208.268615236287","233.843094975339","mt"
"1551","mmds-MS","2","60","111","23.077038057535","-40.1540761150701","0.177672561719686","337.699864398094","233.843094975339","2"
"1552","cds-hnc","2","60","111","ll","-38.6409676289236","0.345467171539725","173.677862740427","233.843094975339","mt"
"1553","cds-hnc","2","60","111","ll","-42.7210959142418","0.187441501105878","320.099869271259","233.843094975339","mt"
"1554","cds-hnc-w","2","60","111","ll","-38.6409676289236","0.345467171539725","173.677862740427","233.843094975339","mt"
"1555","cds-hnc-w","2","60","111","ll","-42.7210959142418","0.187441501105878","320.099869271259","233.843094975339","mt"
"1556","mmds-MS","2","60","112","18.9866335799105","-31.973267159821","0.138311655244433","433.802920614059","233.843094975339","2"
"1557","cds-hnc","2","60","112","ll","-29.1777204719294","0.38817965543489","154.567605900881","233.843094975339","mt"
"1558","cds-hnc","2","60","112","ll","-31.427716693936","0.23168460102696","258.9727575076","233.843094975339","mt"
"1559","cds-hnc-w","2","60","112","ll","-29.1777204719294","0.38817965543489","154.567605900881","233.843094975339","mt"
"1560","cds-hnc-w","2","60","112","ll","-31.427716693936","0.23168460102696","258.9727575076","233.843094975339","mt"
"1561","mmds-MS","2","60","113","11.9953059545331","-17.9906119090662","0.109774294544222","546.576047235079","233.843094975339","2"
"1562","cds-hnc","2","60","113","ll","-18.3419770073879","0.424538155419648","141.330052985912","233.843094975339","mt"
"1563","cds-hnc","2","60","113","ll","-18.6840198682084","0.33059538249857","181.490738154092","233.843094975339","mt"
"1564","cds-hnc-w","2","60","113","ll","-18.3419770073879","0.424538155419648","141.330052985912","233.843094975339","mt"
"1565","cds-hnc-w","2","60","113","ll","-18.6840198682084","0.33059538249857","181.490738154092","233.843094975339","mt"
"1566","mmds-MS","2","60","114","15.0490040518237","-28.0980081036473","0.492805203400077","121.751961192849","233.843094975339","1"
"1567","cds-hnc","2","60","114","ll","-28.098008103644","0.492803052086685","121.752492696506","233.843094975339","mt"
"1568","cds-hnc","2","60","114","ll","-26.8376122387099","0.495679173532289","121.046037848293","233.843094975339","mt"
"1569","cds-hnc-w","2","60","114","ll","-28.098008103644","0.492803052086685","121.752492696506","233.843094975339","mt"
"1570","cds-hnc-w","2","60","114","ll","-26.8376122387099","0.495679173532289","121.046037848293","233.843094975339","mt"
"1571","mmds-MS","2","60","115","20.2779583435277","-34.5559166870555","0.355524175873773","168.76489440567","233.843094975339","2"
"1572","cds-hnc","2","60","115","ll","-34.6394109536439","0.356730502805927","168.194195696918","233.843094975339","mt"
"1573","cds-hnc","2","60","115","ll","-35.187943524969","0.372503955512717","161.072115106578","233.843094975339","mt"
"1574","cds-hnc-w","2","60","115","ll","-34.6394109536439","0.356730502805927","168.194195696918","233.843094975339","mt"
"1575","cds-hnc-w","2","60","115","ll","-35.187943524969","0.372503955512717","161.072115106578","233.843094975339","mt"
"1576","mmds-MS","2","60","116","26.0754414814348","-46.1508829628695","0.18407142125846","325.96043204204","233.843094975339","2"
"1577","cds-hnc","2","60","116","ll","-46.1500513483178","0.32193174378096","186.374910704126","233.843094975339","mt"
"1578","cds-hnc","2","60","116","ll","-47.8760111942013","0.185095765779576","324.156523771872","233.843094975339","mt"
"1579","cds-hnc-w","2","60","116","ll","-46.1500513483178","0.32193174378096","186.374910704126","233.843094975339","mt"
"1580","cds-hnc-w","2","60","116","ll","-47.8760111942013","0.185095765779576","324.156523771872","233.843094975339","mt"
"1581","mmds-MS","2","60","117","11.8604947082673","-17.7209894165345","0.185440229769786","323.55438771019","233.843094975339","2"
"1582","cds-hnc","2","60","117","ll","-17.3604787508671","0.562852802634362","106.599806768621","233.843094975339","mt"
"1583","cds-hnc","2","60","117","ll","-18.3163927861805","0.362076296254653","165.710930598454","233.843094975339","mt"
"1584","cds-hnc-w","2","60","117","ll","-17.3604787508671","0.562852802634362","106.599806768621","233.843094975339","mt"
"1585","cds-hnc-w","2","60","117","ll","-18.3163927861805","0.362076296254653","165.710930598454","233.843094975339","mt"
"1586","mmds-MS","2","60","118","26.6326621762432","-47.2653243524863","0.138053962002267","434.612662539992","233.843094975339","2"
"1587","cds-hnc","2","60","118","ll","-33.0518593295687","0.381556789311493","157.250510751671","233.843094975339","mt"
"1588","cds-hnc","2","60","118","ll","-45.5673972080948","0.156590337310307","383.165404906823","233.843094975339","mt"
"1589","cds-hnc-w","2","60","118","ll","-33.0518593295687","0.381556789311493","157.250510751671","233.843094975339","mt"
"1590","cds-hnc-w","2","60","118","ll","-45.5673972080948","0.156590337310307","383.165404906823","233.843094975339","mt"
"1591","mmds-MS","2","60","119","28.6982218391204","-55.3964436782408","0.378014448180024","158.724091867054","233.843094975339","1"
"1592","cds-hnc","2","60","119","ll","-55.3964436782407","0.378012504410725","158.724908038512","233.843094975339","mt"
"1593","cds-hnc","2","60","119","ll","-52.6164531396888","0.413282707449571","145.179072142333","233.843094975339","mt"
"1594","cds-hnc-w","2","60","119","ll","-55.3964436782407","0.378012504410725","158.724908038512","233.843094975339","mt"
"1595","cds-hnc-w","2","60","119","ll","-52.6164531396888","0.413282707449571","145.179072142333","233.843094975339","mt"
"1596","mmds-MS","2","60","120","11.745089076491","-17.4901781529819","0.226277028050235","265.161693685845","233.843094975339","2"
"1597","cds-hnc","2","60","120","ll","-14.1217055750771","0.470518114253764","127.519001250694","233.843094975339","mt"
"1598","cds-hnc","2","60","120","ll","-17.394247002239","0.320830214370708","187.014805066558","233.843094975339","mt"
"1599","cds-hnc-w","2","60","120","ll","-14.1217055750771","0.470518114253764","127.519001250694","233.843094975339","mt"
"1600","cds-hnc-w","2","60","120","ll","-17.394247002239","0.320830214370708","187.014805066558","233.843094975339","mt"
"1601","mmds-MS","2","60","121","12.0666667033487","-18.1333334066973","0.226038156102621","265.441910492139","233.843094975339","2"
"1602","cds-hnc","2","60","121","ll","-18.1711211270797","0.416591264669952","144.026063646667","233.843094975339","mt"
"1603","cds-hnc","2","60","121","ll","-19.1619494451234","0.217759440642092","275.533404306524","233.843094975339","mt"
"1604","cds-hnc-w","2","60","121","ll","-18.1711211270797","0.416591264669952","144.026063646667","233.843094975339","mt"
"1605","cds-hnc-w","2","60","121","ll","-19.1619494451234","0.217759440642092","275.533404306524","233.843094975339","mt"
"1606","mmds-MS","2","60","122","21.4562924748431","-36.9125849496863","0.332486169426869","180.45863412432","233.843094975339","2"
"1607","cds-hnc","2","60","122","ll","-37.2022121561731","0.344006422917702","174.41534809469","233.843094975339","mt"
"1608","cds-hnc","2","60","122","ll","-38.0420078039721","0.286330735584982","209.547884817249","233.843094975339","mt"
"1609","cds-hnc-w","2","60","122","ll","-37.2022121561731","0.344006422917702","174.41534809469","233.843094975339","mt"
"1610","cds-hnc-w","2","60","122","ll","-38.0420078039721","0.286330735584982","209.547884817249","233.843094975339","mt"
"1611","mmds-MS","2","60","123","21.0792493253537","-36.1584986507075","0.324019803449888","185.173867032727","233.843094975339","2"
"1612","cds-hnc","2","60","123","ll","-36.9902584294488","0.340088998945366","176.424407099504","233.843094975339","mt"
"1613","cds-hnc","2","60","123","ll","-37.1241200808452","0.300487772894548","199.675345928488","233.843094975339","mt"
"1614","cds-hnc-w","2","60","123","ll","-36.9902584294488","0.340088998945366","176.424407099504","233.843094975339","mt"
"1615","cds-hnc-w","2","60","123","ll","-37.1241200808452","0.300487772894548","199.675345928488","233.843094975339","mt"
"1616","mmds-MS","2","60","124","11.0802634640796","-16.1605269281592","0.317322160094459","189.082287799061","233.843094975339","2"
"1617","cds-hnc","2","60","124","ll","-16.9083161863547","0.432689750739617","138.667486108555","233.843094975339","mt"
"1618","cds-hnc","2","60","124","ll","-17.6609609242774","0.358216838800314","167.496313687941","233.843094975339","mt"
"1619","cds-hnc-w","2","60","124","ll","-16.9083161863547","0.432689750739617","138.667486108555","233.843094975339","mt"
"1620","cds-hnc-w","2","60","124","ll","-17.6609609242774","0.358216838800314","167.496313687941","233.843094975339","mt"
"1621","mmds-MS","2","60","125","22.0080323530469","-38.0160647060939","0.278078395415837","215.766492432022","233.843094975339","2"
"1622","cds-hnc","2","60","125","ll","-37.4567365063724","0.348239443340966","172.295244399564","233.843094975339","mt"
"1623","cds-hnc","2","60","125","ll","-41.0037048060634","0.206580126462387","290.444202099588","233.843094975339","mt"
"1624","cds-hnc-w","2","60","125","ll","-37.4567365063724","0.348239443340966","172.295244399564","233.843094975339","mt"
"1625","cds-hnc-w","2","60","125","ll","-41.0037048060634","0.206580126462387","290.444202099588","233.843094975339","mt"
"1626","mmds-MS","2","60","126","14.4675535552651","-22.9351071105303","0.390750163117783","153.550799624143","233.843094975339","2"
"1627","cds-hnc","2","60","126","ll","-23.7643753715105","0.400667894922346","149.749956910395","233.843094975339","mt"
"1628","cds-hnc","2","60","126","ll","-26.0320867268038","0.283872610211157","211.362413426816","233.843094975339","mt"
"1629","cds-hnc-w","2","60","126","ll","-23.7643753715105","0.400667894922346","149.749956910395","233.843094975339","mt"
"1630","cds-hnc-w","2","60","126","ll","-26.0320867268038","0.283872610211157","211.362413426816","233.843094975339","mt"
"1631","mmds-MS","2","60","127","11.5058994341908","-17.0117988683817","0.451295280979653","132.950647898986","233.843094975339","2"
"1632","cds-hnc","2","60","127","ll","-15.8510208789181","0.465312979926167","128.9454680794","233.843094975339","mt"
"1633","cds-hnc","2","60","127","ll","-19.6499322041846","0.352066217650051","170.422485862132","233.843094975339","mt"
"1634","cds-hnc-w","2","60","127","ll","-15.8510208789181","0.465312979926167","128.9454680794","233.843094975339","mt"
"1635","cds-hnc-w","2","60","127","ll","-19.6499322041846","0.352066217650051","170.422485862132","233.843094975339","mt"
"1636","mmds-MS","2","60","128","18.6401798010638","-31.2803596021276","0.317581643949296","188.927795869649","233.843094975339","2"
"1637","cds-hnc","2","60","128","ll","-32.1966033699981","0.357866856518586","167.660119698411","233.843094975339","mt"
"1638","cds-hnc","2","60","128","ll","-34.605204651033","0.238684596597629","251.377763187405","233.843094975339","mt"
"1639","cds-hnc-w","2","60","128","ll","-32.1966033699981","0.357866856518586","167.660119698411","233.843094975339","mt"
"1640","cds-hnc-w","2","60","128","ll","-34.605204651033","0.238684596597629","251.377763187405","233.843094975339","mt"
"1641","mmds-MS","2","60","129","21.6755795233715","-37.3511590467431","0.334579818253864","179.329405799589","233.843094975339","2"
"1642","cds-hnc","2","60","129","ll","-38.7279969854273","0.351366659762657","170.761790662008","233.843094975339","mt"
"1643","cds-hnc","2","60","129","ll","-39.8740015718284","0.378433974808267","158.548132551785","233.843094975339","mt"
"1644","cds-hnc-w","2","60","129","ll","-38.7279969854273","0.351366659762657","170.761790662008","233.843094975339","mt"
"1645","cds-hnc-w","2","60","129","ll","-39.8740015718284","0.378433974808267","158.548132551785","233.843094975339","mt"
"1646","mmds-MS","2","60","130","22.7581904945364","-35.5163809890728","0.0515705821328516","1163.45399874357","233.843094975339","3"
"1647","cds-hnc","2","60","130","ll","-31.8665860235126","0.370869564110326","161.781946555612","233.843094975339","mt"
"1648","cds-hnc","2","60","130","ll","-32.0051201626505","0.354516285020879","169.24469350249","233.843094975339","mt"
"1649","cds-hnc-w","2","60","130","ll","-31.8665860235126","0.370869564110326","161.781946555612","233.843094975339","mt"
"1650","cds-hnc-w","2","60","130","ll","-32.0051201626505","0.354516285020879","169.24469350249","233.843094975339","mt"
