"","","","","","","","1","","",""
"659","cds-hnc-w","2","30","132","ll","-8.48955833604188","0.52302473331075","57.3586641115417","116.92154748767","mt"
"660","cds-hnc-w","2","30","132","ll","-9.16729685979939","0.289608632166453","103.588072550122","116.92154748767","mt"
"661","mmds-MS","2","30","133","2.78340858098471","-3.56681716196941","0.641736869801946","46.7481321577466","116.92154748767","1"
"662","cds-hnc","2","30","133","ll","-3.5668171619694","0.641736866406677","46.7481324050793","116.92154748767","mt"
"663","cds-hnc","2","30","133","ll","0.528697082344109","0.526584121003463","56.9709545035877","116.92154748767","mt"
"664","cds-hnc-w","2","30","133","ll","-3.5668171619694","0.641736866406677","46.7481324050793","116.92154748767","mt"
"665","cds-hnc-w","2","30","133","ll","-1.17185450374348","0.70510934553737","42.546592510608","116.92154748767","mt"
"666","mmds-MS","2","30","134","8.65894018882695","-15.3178803776539","0.469166899851875","63.9431298530898","116.92154748767","1"
"667","cds-hnc","2","30","134","ll","-15.317880377652","0.469166810032598","63.9431420946327","116.92154748767","mt"
"668","cds-hnc","2","30","134","ll","-12.9995399150171","0.30737864396865","97.5994936169338","116.92154748767","mt"
"669","cds-hnc-w","2","30","134","ll","-15.317880377652","0.469166810032598","63.9431420946327","116.92154748767","mt"
"670","cds-hnc-w","2","30","134","ll","-13.0002889259204","0.31073353096924","96.5457442150641","116.92154748767","mt"
"671","mmds-MS","2","30","135","6.51804732074662","-7.03609464149324","0.418117289551331","71.7502020358739","116.92154748767","2"
"672","cds-hnc","2","30","135","ll","-6.45589048936793","0.58305526940111","51.4530981442201","116.92154748767","mt"
"673","cds-hnc","2","30","135","ll","-7.80558673440959","0.408668731184828","73.4090908130477","116.92154748767","mt"
"674","cds-hnc-w","2","30","135","ll","-6.45589048936793","0.58305526940111","51.4530981442201","116.92154748767","mt"
"675","cds-hnc-w","2","30","135","ll","-7.80558673440959","0.408668731184828","73.4090908130477","116.92154748767","mt"
"676","mmds-MS","2","30","136","8.77491762090679","-11.5498352418136","0.274244865913812","109.391291246372","116.92154748767","2"
"677","cds-hnc","2","30","136","ll","-7.83672570977018","0.531654367694429","56.4276376212198","116.92154748767","mt"
"678","cds-hnc","2","30","136","ll","-11.289611552839","0.251043634195884","119.501138103313","116.92154748767","mt"
"679","cds-hnc-w","2","30","136",NA,NA,NA,NA,NA,NA
"680","cds-hnc-w","2","30","136","ll","-11.0837947508665","0.205577819660518","145.930139980766","116.92154748767","mt"
"681","mmds-MS","2","30","137","6.63201056788916","-11.2640211357783","0.51349439076176","58.4232282566817","116.92154748767","1"
"682","cds-hnc","2","30","137","ll","-11.2640211357783","0.513494385191675","58.4232288904225","116.92154748767","mt"
"683","cds-hnc","2","30","137","ll","-8.49711675221032","0.633897123569696","47.3262914194334","116.92154748767","mt"
"684","cds-hnc-w","2","30","137","ll","-11.2640211357783","0.513494385191675","58.4232288904225","116.92154748767","mt"
"685","cds-hnc-w","2","30","137","ll","-8.49711675221032","0.633897123569696","47.3262914194334","116.92154748767","mt"
"686","mmds-MS","2","30","138","13.2453463030298","-20.4906926060597","0.153635738136036","195.267067180923","116.92154748767","2"
"687","cds-hnc","2","30","138","ll","-3.3118640009222","0.562446309935429","53.3384244328034","116.92154748767","mt"
"688","cds-hnc","2","30","138","ll","-13.1373042995062","116.92154748767","mt","cds-hnc","2"
"689","cds-hnc-w","2","30","138","ll","-5.12150601008127","0.571666936634453","52.478109328165","116.92154748767","mt"
"690","cds-hnc-w","2","30","138","ll","-18.4438208821451","0.124623449478843","240.725161480088","116.92154748767","mt"
"691","mmds-MS","2","30","139","4.00072013942775","-2.00144027885549","0.146094747336791","205.346191748025","116.92154748767","2"
"692","cds-hnc","2","30","139","ll","2.45440933580119","0.785112081746264","38.2111047549712","116.92154748767","mt"
"693","cds-hnc","2","30","139","ll","2.4165170892573","0.794049125665942","37.7810377598993","116.92154748767","mt"
"694","cds-hnc-w","2","30","139",NA,NA,NA,NA,NA,NA
"695","cds-hnc-w","2","30","139","ll","2.4165170892573","0.794049125665942","37.7810377598993","116.92154748767","mt"
"696","mmds-MS","2","30","140","10.0934882988647","-14.1869765977293","0.199688439274025","150.234035125249","116.92154748767","2"
"697","cds-hnc","2","30","140",NA,NA,NA,NA,NA,NA
"698","cds-hnc","2","30","140","ll","-6.03970482739505","0.579772126732619","51.744467553259","116.92154748767","mt"
"699","cds-hnc-w","2","30","140","ll","-5.53191620224733","0.565046442216792","53.0929809633061","116.92154748767","mt"
"700","cds-hnc-w","2","30","140","ll","-14.4371516903476","0.208047610203014","144.197763053975","116.92154748767","mt"
"701","mmds-MS","2","30","141","12.1503787913309","-18.3007575826619","0.317936931758751","94.3583365230557","116.92154748767","2"
"702","cds-hnc","2","30","141","ll","-15.8634096646131","0.463854448400879","64.6754603807808","116.92154748767","mt"
"703","cds-hnc","2","30","141","ll","-18.8282924344231","0.354261403145514","84.6832303311276","116.92154748767","mt"
"704","cds-hnc-w","2","30","141","ll","-15.8634096646131","0.463854448400879","64.6754603807808","116.92154748767","mt"
"705","cds-hnc-w","2","30","141","ll","-18.8282924344231","0.354261403145514","84.6832303311276","116.92154748767","mt"
"706","mmds-MS","2","30","142","10.0398624970696","-14.0797249941392","0.232381493073733","129.098060276604","116.92154748767","2"
"707","cds-hnc","2","30","142","ll","-6.8180894485405","0.545778599963224","54.9673439046922","116.92154748767","mt"
"708","cds-hrp","2","30","142",NA,NA,NA,NA,NA,NA
"709","cds-hnc-w","2","30","142",NA,NA,NA,NA,NA,NA
"710","cds-hnc-w","2","30","142","ll","-13.6426971881761","0.210093683564365","142.793440959443","116.92154748767","mt"
"711","mmds-MS","2","30","143","4.69846077210415","-7.39692154420829","0.56733841893224","52.8784919175076","116.92154748767","1"
"712","cds-hnc","2","30","143","ll","-7.39692154420727","0.567338507417207","52.8784836703121","116.92154748767","mt"
"713","cds-hnc","2","30","143","ll","-7.95646904489173","0.405470238953897","73.9881676085506","116.92154748767","mt"
"714","cds-hnc-w","2","30","143","ll","-7.39692154420727","0.567338507417207","52.8784836703121","116.92154748767","mt"
"715","cds-hnc-w","2","30","143","ll","-7.95646904489173","0.405470238953897","73.9881676085506","116.92154748767","mt"
"716","mmds-MS","2","30","144","8.14121157778133","-10.2824231555627","0.33126077506406","90.5630918547436","116.92154748767","2"
"717","cds-hnc","2","30","144","ll","-7.92174851496364","0.559102972921368","53.6573787888249","116.92154748767","mt"
"718","cds-hnc","2","30","144","ll","-9.44787620166264","0.27186058869859","110.350676953991","116.92154748767","mt"
"719","cds-hnc-w","2","30","144","ll","-7.92174851496364","0.559102972921368","53.6573787888249","116.92154748767","mt"
"720","cds-hnc-w","2","30","144","ll","-9.42065945173648","0.267556057419683","112.126035528109","116.92154748767","mt"
"721","mmds-MS","2","30","145","13.8317391366746","-25.6634782733492","0.385010050839154","77.9200437355156","116.92154748767","1"
"722","cds-hnc","2","30","145","ll","-25.6634782733462","0.385010138575731","77.9200259790017","116.92154748767","mt"
"723","cds-hnc","2","30","145","ll","-25.799554116011","0.300018495212531","99.993835309214","116.92154748767","mt"
"724","cds-hnc-w","2","30","145","ll","-25.6634782733462","0.385010138575731","77.9200259790017","116.92154748767","mt"
"725","cds-hnc-w","2","30","145","ll","-25.799554116011","0.300018495212531","99.993835309214","116.92154748767","mt"
"726","mmds-MS","2","30","146","8.07772299614742","-10.1554459922948","0.341222253257445","87.9192365492224","116.92154748767","2"
"727","cds-hnc","2","30","146",NA,NA,NA,NA,NA,NA
"728","cds-hnc","2","30","146","ll","-8.70972921051298","0.308718467295776","97.1759165001869","116.92154748767","mt"
"729","cds-hnc-w","2","30","146",NA,NA,NA,NA,NA,NA
"730","cds-hnc-w","2","30","146","ll","-8.70871892424394","0.308812313469349","97.1463853334256","116.92154748767","mt"
"731","mmds-MS","2","30","147","10.0476122927913","-14.0952245855826","0.276828427849284","108.3703730613","116.92154748767","2"
"732","cds-hnc","2","30","147","ll","-11.2374857684245","0.513818322082479","58.3863959510271","116.92154748767","mt"
"733","cds-hnc","2","30","147","ll","-15.0530750041385","0.324567730411148","92.4306306175211","116.92154748767","mt"
"734","cds-hnc-w","2","30","147","ll","-11.2374857684245","0.513818322082479","58.3863959510271","116.92154748767","mt"
"735","cds-hnc-w","2","30","147","ll","-15.0530750041385","0.324567730411148","92.4306306175211","116.92154748767","mt"
"736","mmds-MS","2","30","148","7.61122585754479","-9.22245171508959","0.218545609745248","137.271117159343","116.92154748767","2"
"737","cds-hnc","2","30","148","ll","-6.58261277149674","0.549097244146194","54.6351312446446","116.92154748767","mt"
"738","cds-hnc","2","30","148","ll","-9.04169359567022","0.290846377480507","103.14723621411","116.92154748767","mt"
"739","cds-hnc-w","2","30","148","ll","-4.81505143774456","0.556533659069491","53.9050954261404","116.92154748767","mt"
"740","cds-hnc-w","2","30","148","ll","-9.0346791023334","0.295837559966275","101.4070018811","116.92154748767","mt"
"741","mmds-MS","2","30","149","22.3425414964737","-38.6850829929474","0.042632867739907","703.682430725112","116.92154748767","2"
"742","cds-hnc","2","30","149","ll","-31.1373614958225","0.349960342953949","85.7239987444741","116.92154748767","mt"
"743","cds-hnc","2","30","149","ll","-32.8560591573695","0.112085150737669","267.653652625351","116.92154748767","mt"
"744","cds-hnc-w","2","30","149","ll","-31.1373614958225","0.349960342953949","85.7239987444741","116.92154748767","mt"
"745","cds-hnc-w","2","30","149","ll","-32.8626380742339","0.112147101123625","267.505799966507","116.92154748767","mt"
"746","mmds-MS","2","30","150","14.9496637365769","-23.8993274731538","0.264718952107111","113.327737818565","116.92154748767","2"
"747","cds-hnc","2","30","150","ll","-19.404077385883","0.432185625305982","69.4146178016919","116.92154748767","mt"
"748","cds-hnc","2","30","150","ll","-23.9747129147868","0.310924264425957","96.4865191701503","116.92154748767","mt"
"749","cds-hnc-w","2","30","150","ll","-19.404077385883","0.432185625305982","69.4146178016919","116.92154748767","mt"
"750","cds-hnc-w","2","30","150","ll","-23.9747129147868","0.310924264425957","96.4865191701503","116.92154748767","mt"
"751","mmds-MS","2","30","151","12.0250106337826","-18.0500212675651","0.187277947466086","160.189709498139","116.92154748767","2"
"752","cds-hnc","2","30","151","ll","-17.2513539139757","0.450896316469456","66.5341430040984","116.92154748767","mt"
"753","cds-hnc","2","30","151","ll","-16.783330961736","0.248460302994246","120.743634449704","116.92154748767","mt"
"754","cds-hnc-w","2","30","151","ll","-17.2513539139757","0.450896316469456","66.5341430040984","116.92154748767","mt"
"755","cds-hnc-w","2","30","151","ll","-16.783330966279","0.248458182686858","120.744664858996","116.92154748767","mt"
"756","mmds-MS","2","30","152","2.80876890691617","-3.61753781383235","0.640525170981146","46.8365668659773","116.92154748767","1"
"757","cds-hnc","2","30","152","ll","-3.61753781383233","0.640525172083312","46.8365667853846","116.92154748767","mt"
"758","cds-hnc","2","30","152","ll","-2.19666289579431","0.577557393238239","51.9428897477989","116.92154748767","mt"
"759","cds-hnc-w","2","30","152","ll","-3.61753781383233","0.640525172083312","46.8365667853846","116.92154748767","mt"
"760","cds-hnc-w","2","30","152","ll","-2.19666289579431","0.577557393238239","51.9428897477989","116.92154748767","mt"
"761","mmds-MS","2","30","153","11.3889546836571","-20.7779093673142","0.421001452706963","71.2586614775447","116.92154748767","1"
"762","cds-hnc","2","30","153","ll","-20.7779093673117","0.421001362361311","71.2586767694434","116.92154748767","mt"
"763","cds-hnc","2","30","153","ll","-17.3304837984283","0.329004670813116","91.1841157934224","116.92154748767","mt"
"764","cds-hnc-w","2","30","153","ll","-20.7779093673117","0.421001362361311","71.2586767694434","116.92154748767","mt"
"765","cds-hnc-w","2","30","153","ll","-17.237438174846","0.475380085859633","63.1073974118011","116.92154748767","mt"
"766","mmds-MS","2","30","154","7.7090468867814","-9.4180937735628","0.222940509094056","134.565046621219","116.92154748767","2"
"767","cds-hnc","2","30","154","ll","-7.49969918365732","0.565697663851767","53.031861216703","116.92154748767","mt"
"768","cds-hrp","2","30","154",NA,NA,NA,NA,NA,NA
"769","cds-hnc-w","2","30","154","ll","-7.49969918365732","0.565697663851767","53.031861216703","116.92154748767","mt"
"770","cds-hrp-w","2","30","154",NA,NA,NA,NA,NA,NA
"771","mmds-MS","2","30","155","5.2539055567225","-4.507811113445","0.344447000740864","87.0961278091365","116.92154748767","2"
"772","cds-hnc","2","30","155",NA,NA,NA,NA,NA,NA
"773","cds-hnc","2","30","155","ll","-4.57083258382392","0.332332531256578","90.2710303037965","116.92154748767","mt"
"774","cds-hnc-w","2","30","155","ll","0.42232474146323","0.697330320813101","43.0212183589255","116.92154748767","mt"
"775","cds-hnc-w","2","30","155","ll","-4.57083258382392","0.332332531256578","90.2710303037965","116.92154748767","mt"
"776","mmds-MS","2","30","156","7.18440681402693","-8.36881362805386","0.392775803145274","76.379450464529","116.92154748767","2"
"777","cds-hnc","2","30","156","ll","-6.46634594190789","0.582873302080589","51.4691612961407","116.92154748767","mt"
"778","cds-hnc","2","30","156","ll","-8.41629060551281","0.2779612388309","107.928717421823","116.92154748767","mt"
"779","cds-hnc-w","2","30","156","ll","-6.46634594190789","0.582873302080589","51.4691612961407","116.92154748767","mt"
"780","cds-hnc-w","2","30","156","ll","-8.17938773470816","0.303423615679577","98.8716713193504","116.92154748767","mt"
"781","mmds-MS","2","30","157","10.4001167652119","-14.8002335304239","0.219810840446311","136.480984919065","116.92154748767","2"
"782","cds-hnc","2","30","157","ll","-9.83527103079623","0.506445585808417","59.2363737401567","116.92154748767","mt"
"783","cds-hnc","2","30","157","ll","-15.4233706795543","0.203890579622393","147.137744448813","116.92154748767","mt"
"784","cds-hnc-w","2","30","157",NA,NA,NA,NA,NA,NA
"785","cds-hnc-w","2","30","157","ll","-15.4233706803803","0.203890351362924","147.137909172564","116.92154748767","mt"
"786","mmds-MS","2","30","158","17.0533872343881","-28.1067744687762","0.172309484123742","174.105332347556","116.92154748767","2"
"787","cds-hnc","2","30","158","ll","-12.0330669088881","0.48214681746617","62.2217111328438","116.92154748767","mt"
"788","cds-hnc","2","30","158","ll","-25.43407227064","0.214329380566869","139.971477175245","116.92154748767","mt"
"789","cds-hnc-w","2","30","158","ll","-12.0370895469678","0.482037227883935","62.2358570347256","116.92154748767","mt"
"790","cds-hnc-w","2","30","158","ll","-25.4340816414717","0.214327816553708","139.972498588312","116.92154748767","mt"
"791","mmds-MS","2","30","159","9.33551955996137","-16.6710391199227","0.456221275590682","65.7575645966055","116.92154748767","1"
"792","cds-hnc","2","30","159","ll","-16.6710391199227","0.456221275627038","65.7575645913653","116.92154748767","mt"
"793","cds-hnc","2","30","159","ll","-15.5321075994669","0.309932497092324","96.7952708459078","116.92154748767","mt"
"794","cds-hnc-w","2","30","159","ll","-16.6710391199227","0.456221275627038","65.7575645913653","116.92154748767","mt"
"795","cds-hnc-w","2","30","159","ll","-15.5321080160892","0.309931546526103","96.7955677189297","116.92154748767","mt"
"796","mmds-MS","2","30","160","17.5669180495746","-29.1338360991492","0.191008465302662","157.061101728992","116.92154748767","2"
"797","cds-hnc","2","30","160","ll","-19.7994609326492","0.412853058853086","72.6650786682811","116.92154748767","mt"
"798","cds-hrp","2","30","160",NA,NA,NA,NA,NA,NA
"799","cds-hnc-w","2","30","160","ll","-19.8051943028898","0.412833501877152","72.6685209983931","116.92154748767","mt"
"800","cds-hrp-w","2","30","160",NA,NA,NA,NA,NA,NA
"801","mmds-MS","2","30","161","13.7670198031657","-21.5340396063313","0.309203716945998","97.0234132251375","116.92154748767","2"
"802","cds-hnc","2","30","161","ll","-20.4234032800316","0.423836154977669","70.782069079455","116.92154748767","mt"
"803","cds-hnc","2","30","161","ll","-24.1918767498382","0.335675413084371","89.3720505900133","116.92154748767","mt"
"804","cds-hnc-w","2","30","161","ll","-20.4234032800316","0.423836154977669","70.782069079455","116.92154748767","mt"
"805","cds-hnc-w","2","30","161","ll","-24.1918767498382","0.335675413084371","89.3720505900133","116.92154748767","mt"
"806","mmds-MS","2","30","162","15.3774586050873","-28.7549172101746","0.364647379363788","82.2712617662081","116.92154748767","1"
"807","cds-hnc","2","30","162","ll","-28.7549172101745","0.364647377443486","82.2712621994642","116.92154748767","mt"
"808","cds-hnc","2","30","162","ll","-28.4637765798153","0.379198670010611","79.114201532301","116.92154748767","mt"
"809","cds-hnc-w","2","30","162","ll","-28.7549172101745","0.364647377443486","82.2712621994642","116.92154748767","mt"
"810","cds-hnc-w","2","30","162","ll","-28.4637765798153","0.379198670010611","79.114201532301","116.92154748767","mt"
"811","mmds-MS","2","30","163","14.300105847857","-22.6002116957141","0.199568476002811","150.324342806414","116.92154748767","2"
"812","cds-hnc","2","30","163","ll","-14.6698706878434","0.453938335185881","66.088271632127","116.92154748767","mt"
"813","cds-hnc","2","30","163","ll","-23.8785665749687","0.232714860029077","128.913125686308","116.92154748767","mt"
"814","cds-hnc-w","2","30","163","ll","-14.6745263868121","0.453957177176695","66.0855285658873","116.92154748767","mt"
"815","cds-hnc-w","2","30","163","ll","-23.8785665749687","0.232714860029077","128.913125686308","116.92154748767","mt"
"816","mmds-MS","2","30","164","16.5210937698212","-27.0421875396424","0.282919156698282","106.037358339765","116.92154748767","2"
"817","cds-hnc","2","30","164","ll","-25.5920096062324","0.385500398522654","77.8209312233358","116.92154748767","mt"
"818","cds-hnc","2","30","164","ll","-27.9693652473788","0.271382549170867","110.545059332874","116.92154748767","mt"
"819","cds-hnc-w","2","30","164","ll","-25.5920096062324","0.385500398522654","77.8209312233358","116.92154748767","mt"
"820","cds-hnc-w","2","30","164","ll","-27.9693652473788","0.271382549170867","110.545059332874","116.92154748767","mt"
"821","mmds-MS","2","30","165","18.6815557306895","-27.363111461379","0.00936096565191185","3204.79757276675","116.92154748767","3"
"822","cds-hnc","2","30","165",NA,NA,NA,NA,NA,NA
"823","cds-hnc","2","30","165","ll","-23.1133621493418","0.216733684513908","138.418723731312","116.92154748767","mt"
"824","cds-hnc-w","2","30","165",NA,NA,NA,NA,NA,NA
"825","cds-hrp-w","2","30","165",NA,NA,NA,NA,NA,NA
"826","mmds-MS","2","30","166","17.7262952108265","-29.452590421653","0.188001147097756","159.573494434056","116.92154748767","2"
"827","cds-hnc","2","30","166","ll","-22.5483750309514","0.407333379043519","73.6497462359814","116.92154748767","mt"
"828","cds-hnc","2","30","166","ll","-30.7810864813108","0.190701244044653","157.314128443627","116.92154748767","mt"
"829","cds-hnc-w","2","30","166","ll","-22.5483750309514","0.407333379043519","73.6497462359814","116.92154748767","mt"
"830","cds-hnc-w","2","30","166","ll","-30.7810864813108","0.190701244044653","157.314128443627","116.92154748767","mt"
"831","mmds-MS","2","30","167","11.3462560717989","-20.6925121435978","0.421681165535011","71.1437988033857","116.92154748767","1"
"832","cds-hnc","2","30","167","ll","-20.6925121435978","0.421681163308669","71.1437991790023","116.92154748767","mt"
"833","cds-hnc","2","30","167","ll","-19.9826401422816","0.228013235768588","131.571309441208","116.92154748767","mt"
"834","cds-hnc-w","2","30","167","ll","-20.6925121435978","0.421681163308669","71.1437991790023","116.92154748767","mt"
"835","cds-hnc-w","2","30","167","ll","-19.9826402470115","0.228009637014371","131.573386076261","116.92154748767","mt"
"836","mmds-MS","2","30","168","11.9119003745349","-21.8238007490698","0.412832383576313","72.6687178464876","116.92154748767","1"
"837","cds-hnc","2","30","168","ll","-21.8238007490671","0.412832293054448","72.6687337805798","116.92154748767","mt"
"838","cds-hnc","2","30","168","ll","-20.8282597384548","0.403107007729282","74.4219262497847","116.92154748767","mt"
"839","cds-hnc-w","2","30","168","ll","-21.8238007490671","0.412832293054448","72.6687337805798","116.92154748767","mt"
"840","cds-hnc-w","2","30","168","ll","-20.8282597384548","0.403107007729282","74.4219262497847","116.92154748767","mt"
"841","mmds-MS","2","30","169","7.83603761600835","-13.6720752320167","0.486045056914765","61.7226727711809","116.92154748767","1"
"842","cds-hnc","2","30","169","ll","-13.6720752320167","0.486045056055782","61.7226728802627","116.92154748767","mt"
"843","cds-hnc","2","30","169","ll","-14.4941453690291","0.448330294866049","66.9149516406499","116.92154748767","mt"
"844","cds-hnc-w","2","30","169","ll","-13.6720752320167","0.486045056055782","61.7226728802627","116.92154748767","mt"
"845","cds-hnc-w","2","30","169","ll","-14.4941453690291","0.448330294866049","66.9149516406499","116.92154748767","mt"
"846","mmds-MS","2","30","170","15.2958341922587","-24.5916683845173","0.25211440840088","118.993595765847","116.92154748767","2"
"847","cds-hnc","2","30","170","ll","-19.6687525065232","0.42998836243307","69.7693301052297","116.92154748767","mt"
"848","cds-hnc","2","30","170","ll","-25.7944134668034","0.230123660613487","130.364691401236","116.92154748767","mt"
"849","cds-hnc-w","2","30","170","ll","-19.6687525065232","0.42998836243307","69.7693301052297","116.92154748767","mt"
"850","cds-hnc-w","2","30","170","ll","-25.7944134668034","0.230123660613487","130.364691401236","116.92154748767","mt"
"851","mmds-MS","2","30","171","16.3349079577718","-26.6698159155436","0.226985379610284","132.167102795376","116.92154748767","2"
"852","cds-hnc","2","30","171","ll","-20.6896393069014","0.42170406490133","71.1399355541412","116.92154748767","mt"
"853","cds-hnc","2","30","171","ll","-28.3750560393479","0.212724286728005","141.02762059491","116.92154748767","mt"
"854","cds-hnc-w","2","30","171","ll","-20.6896393069014","0.42170406490133","71.1399355541412","116.92154748767","mt"
"855","cds-hnc-w","2","30","171","ll","-26.3753154567454","0.212634114127853","141.087426742642","116.92154748767","mt"
"856","mmds-MS","2","30","172","12.281287282929","-18.562574565858","0.221775289165651","135.272058996582","116.92154748767","2"
"857","cds-hnc","2","30","172",NA,NA,NA,NA,NA,NA
"858","cds-hnc","2","30","172","ll","-18.4539288651719","0.180515290134551","166.190908136585","116.92154748767","mt"
"859","cds-hnc-w","2","30","172",NA,NA,NA,NA,NA,NA
"860","cds-hnc-w","2","30","172","ll","-18.4539274552985","0.180515207482722","166.190984229799","116.92154748767","mt"
"861","mmds-MS","2","30","173","13.5705200672529","-21.1410401345059","0.243362188367086","123.273053226938","116.92154748767","2"
"862","cds-hnc","2","30","173","ll","-17.6358491899782","0.447437772879893","67.0484295657645","116.92154748767","mt"
"863","cds-hnc","2","30","173","ll","-23.3186814082745","0.279788366611772","107.223900562054","116.92154748767","mt"
"864","cds-hnc-w","2","30","173","ll","-17.6358491899782","0.447437772879893","67.0484295657645","116.92154748767","mt"
"865","cds-hnc-w","2","30","173","ll","-23.3186814082745","0.279788366611772","107.223900562054","116.92154748767","mt"
"866","mmds-MS","2","30","174","9.82792892525225","-13.6558578505045","0.285316449641356","105.146408620008","116.92154748767","2"
"867","cds-hnc","2","30","174","ll","-13.2749265587897","0.490328613255641","61.1834577648011","116.92154748767","mt"
"868","cds-hrp","2","30","174",NA,NA,NA,NA,NA,NA
"869","cds-hnc-w","2","30","174","ll","-13.2749265587897","0.490328613255641","61.1834577648011","116.92154748767","mt"
"870","cds-hnc-w","2","30","174","ll","-14.9243876932142","0.260711148598058","115.069877760584","116.92154748767","mt"
"871","mmds-MS","2","30","175","12.9886127882653","-19.9772255765305","0.222899354106206","134.589892017837","116.92154748767","2"
"872","cds-hnc","2","30","175","ll","-9.71780334697145","0.507990511124634","59.0562212148085","116.92154748767","mt"
"873","cds-hnc","2","30","175","ll","-19.7585339680288","0.233106128534426","128.696745077509","116.92154748767","mt"
"874","cds-hnc-w","2","30","175","ll","-9.72310981760871","0.507824573082049","59.0755185750984","116.92154748767","mt"
"875","cds-hnc-w","2","30","175","ll","-18.9750820510651","0.294444915366911","101.8866294995","116.92154748767","mt"
"876","mmds-MS","2","30","176","6.33254617490363","-6.66509234980725","0.360642443222171","83.1848845409432","116.92154748767","2"
"877","cds-hnc","2","30","176","ll","-0.760645642943922","0.662136784514673","45.3078588920099","116.92154748767","mt"
"878","cds-hnc","2","30","176","ll","-6.36429223708098","0.353711401186579","84.8149081408187","116.92154748767","mt"
"879","cds-hnc-w","2","30","176","ll","-0.766187859556795","0.661932080151078","45.3218704752199","116.92154748767","mt"
"880","cds-hnc-w","2","30","176","ll","-6.36429223708098","0.353711401186579","84.8149081408187","116.92154748767","mt"
"881","mmds-MS","2","30","177","15.0944013584717","-28.1888027169433","0.368259220992375","81.4643552418235","116.92154748767","1"
"882","cds-hnc","2","30","177","ll","-28.1888027169433","0.368259224862844","81.4643543856187","116.92154748767","mt"
"883","cds-hnc","2","30","177","ll","-25.3560696474874","0.256530614934602","116.945106172407","116.92154748767","mt"
"884","cds-hnc-w","2","30","177","ll","-28.1888027169433","0.368259224862844","81.4643543856187","116.92154748767","mt"
"885","cds-hnc-w","2","30","177","ll","-25.2168431067196","0.286210207957321","104.818064366431","116.92154748767","mt"
"886","mmds-MS","2","30","178","20.0593340982134","-34.1186681964269","0.141011132133575","212.749160623588","116.92154748767","2"
"887","cds-hnc","2","30","178","ll","-29.2949718281525","0.36124703671593","83.0456639111224","116.92154748767","mt"
"888","cds-hrp","2","30","178",NA,NA,NA,NA,NA,NA
"889","cds-hnc-w","2","30","178","ll","-29.2949718281525","0.36124703671593","83.0456639111224","116.92154748767","mt"
"890","cds-hnc-w","2","30","178","ll","-31.5293462506157","0.144302740105691","207.896260168222","116.92154748767","mt"
"891","mmds-MS","2","30","179","10.7509430290144","-19.5018860580287","0.431371187587734","69.5456740348438","116.92154748767","1"
"892","cds-hnc","2","30","179","ll","-19.5018860580263","0.431371098140221","69.5456884555772","116.92154748767","mt"
"893","cds-hnc","2","30","179","ll","-19.2624892538182","0.412072135391885","72.8027872388647","116.92154748767","mt"
"894","cds-hnc-w","2","30","179","ll","-19.5018860580263","0.431371098140221","69.5456884555772","116.92154748767","mt"
"895","cds-hnc-w","2","30","179","ll","-19.2624892538182","0.412072135391885","72.8027872388647","116.92154748767","mt"
"896","mmds-MS","2","30","180","5.66376220243718","-9.32752440487435","0.538624482090196","55.6974311371467","116.92154748767","1"
"897","cds-hnc","2","30","180","ll","-9.32752440487432","0.538624484620126","55.6974308755347","116.92154748767","mt"
"898","cds-hnc","2","30","180","ll","-10.1777426207467","0.445407232803144","67.3540925934157","116.92154748767","mt"
"899","cds-hnc-w","2","30","180","ll","-9.32752440487432","0.538624484620126","55.6974308755347","116.92154748767","mt"
"900","cds-hnc-w","2","30","180","ll","-10.1777426207467","0.445407232803144","67.3540925934157","116.92154748767","mt"
"901","mmds-MS","2","30","181","7.68924635556057","-9.37849271112113","0.20958263539936","143.141629757804","116.92154748767","2"
"902","cds-hnc","2","30","181","ll","-4.80157667065563","0.577088392729098","51.9851038038169","116.92154748767","mt"
"903","cds-hnc","2","30","181","ll","-8.4622636942869","0.312040181917965","96.1414642678518","116.92154748767","mt"
"904","cds-hnc-w","2","30","181","ll","-4.79987203389574","0.577020597380861","51.9912116416159","116.92154748767","mt"
"905","cds-hnc-w","2","30","181","ll","-8.47778985794918","0.296921852258563","101.036686157662","116.92154748767","mt"
"906","mmds-MS","2","30","182","12.6713054040572","-19.3426108081144","0.332699397245986","90.1714888825576","116.92154748767","2"
"907","cds-hnc","2","30","182","ll","-18.5869302383729","0.439106125642274","68.3206137380103","116.92154748767","mt"
"908","cds-hnc","2","30","182","ll","-20.1562960771113","0.358830674580617","83.604892572416","116.92154748767","mt"
"909","cds-hnc-w","2","30","182","ll","-18.5869302383729","0.439106125642274","68.3206137380103","116.92154748767","mt"
"910","cds-hnc-w","2","30","182","ll","-20.1562960755785","0.35883158445164","83.6046805797362","116.92154748767","mt"
"911","mmds-MS","2","30","183","8.79482485460338","-11.5896497092068","0.231121814359529","129.801680915037","116.92154748767","2"
"912","cds-hnc","2","30","183","ll","-1.34925508613637","0.591017242559038","50.7599403870239","116.92154748767","mt"
"913","cds-hrp","2","30","183",NA,NA,NA,NA,NA,NA
"914","cds-hnc-w","2","30","183","ll","-1.5232047925339","0.59522648716288","50.4009828981127","116.92154748767","mt"
