"","","","","","","","1","","",""
"775","mmds-MS","1","60","59","15.309983289905","-24.6199665798099","0.347033056493322","172.894192289012","118.869396530886","2"
"776","cds-hnc","1","60","59","ll","-17.0721114365805","0.565120512652126","106.17204411572","118.869396530886","mt"
"777","cds-hrp","1","60","59",NA,NA,NA,NA,NA,NA
"778","mmds-MS","1","60","60","6.65686325124562","-11.3137265024912","0.617340986617245","97.1910197130656","118.869396530886","1"
"779","cds-hnc","1","60","60","ll","-11.3137265024912","0.617340986971018","97.1910196573694","118.869396530886","mt"
"780","cds-hnc","1","60","60","ll","-9.9587196812056","0.650011333509691","92.3060828432547","118.869396530886","mt"
"781","mmds-MS","1","60","61","6.83182325586117","-11.6636465117223","0.613713565834735","97.7654778062331","118.869396530886","1"
"782","cds-hnc","1","60","61","ll","-11.6636465117223","0.613713565467577","97.7654778647219","118.869396530886","mt"
"783","cds-hnc","1","60","61","ll","-9.78625881297327","0.665207360614611","90.1974385018284","118.869396530886","mt"
"784","mmds-MS","1","60","62","8.56300271287478","-15.1260054257496","0.581199339340299","103.234804203501","118.869396530886","1"
"785","cds-hnc","1","60","62","ll","-15.1260054257495","0.581199337135584","103.234804595111","118.869396530886","mt"
"786","cds-hnc","1","60","62","ll","-16.3106993450146","0.464384486966669","129.203282374733","118.869396530886","mt"
"787","mmds-MS","1","60","63","5.32312868352616","-8.64625736705232","0.647676468999282","92.6388449663848","118.869396530886","1"
"788","cds-hnc","1","60","63","ll","-8.64625736705102","0.647676382305227","92.638857366462","118.869396530886","mt"
"789","cds-hnc","1","60","63","ll","-6.2900788997124","0.69996071273746","85.7190966695079","118.869396530886","mt"
"790","mmds-MS","1","60","64","3.36813481403831","-4.73626962807662","0.704533718884375","85.1627088835573","118.869396530886","1"
"791","cds-hnc","1","60","64","ll","-4.73626962807657","0.70453371860387","85.1627089174641","118.869396530886","mt"
"792","cds-hnc","1","60","64","ll","-2.90418501839004","0.643869120356704","93.1866401152458","118.869396530886","mt"
"793","mmds-MS","1","60","65","2.59508033785632","-3.19016067571263","0.733761021764535","81.7704923269337","118.869396530886","1"
"794","cds-hnc","1","60","65","ll","-3.19016067571259","0.733761019342949","81.7704925967958","118.869396530886","mt"
"795","cds-hnc","1","60","65","ll","-1.26299445437078","0.768241894913417","78.1004009248443","118.869396530886","mt"
"796","mmds-MS","1","60","66","10.455364041022","-18.910728082044","0.551074496865498","108.878201298153","118.869396530886","1"
"797","cds-hnc","1","60","66","ll","-18.9107280820417","0.551074586929566","108.878183503804","118.869396530886","mt"
"798","cds-hnc","1","60","66","ll","-20.8494951505156","0.654760535412428","91.6365552823164","118.869396530886","mt"
"799","mmds-MS","1","60","67","2.70648152001542","-3.41296304003084","0.729203877559228","82.2815152887426","118.869396530886","1"
"800","cds-hnc","1","60","67","ll","-3.41296304003021","0.729203804523887","82.2815235298659","118.869396530886","mt"
"801","cds-hrp","1","60","67",NA,NA,NA,NA,NA,NA
"802","mmds-MS","1","60","68","8.72798041016911","-15.4559608203382","0.578375890699276","103.738763950651","118.869396530886","1"
"803","cds-hnc","1","60","68","ll","-15.4559608203363","0.578375802772457","103.7387797214","118.869396530886","mt"
"804","cds-hnc","1","60","68","ll","-14.5384844267926","0.535522266535513","112.040159204139","118.869396530886","mt"
"805","mmds-MS","1","60","69","6.32608312330902","-10.652166246618","0.62440243337315","96.0918740752941","118.869396530886","1"
"806","cds-hnc","1","60","69","ll","-10.652166246618","0.624402431523145","96.0918743599992","118.869396530886","mt"
"807","cds-hnc","1","60","69","ll","-8.4156695140756","0.577369214376361","103.919638432417","118.869396530886","mt"
"808","mmds-MS","1","60","70","4.99359907280215","-7.98719814560429","0.65603955274629","91.4579002879172","118.869396530886","1"
"809","cds-hnc","1","60","70","ll","-7.9871981456043","0.656039554583634","91.4579000317747","118.869396530886","mt"
"810","cds-hnc","1","60","70","ll","-6.99521975507547","0.530402723069879","113.121591180246","118.869396530886","mt"
"811","mmds-MS","1","60","71","4.82752347482426","-7.65504694964852","0.660410382669746","90.8525994964626","118.869396530886","1"
"812","cds-hnc","1","60","71","ll","-7.65504694964852","0.660410380232066","90.852599831814","118.869396530886","mt"
"813","cds-hnc","1","60","71","ll","-7.72631794986856","0.50928263718896","117.812773534115","118.869396530886","mt"
"814","mmds-MS","1","60","72","-4.31998808046411e-10","2.000000000864","0.9999999960557","60.000000236658","118.869396530886","1"
"815","cds-hnc","1","60","72",NA,NA,NA,NA,NA,NA
"816","cds-hnc","1","60","72","ll","3.88689373304057","0.988482724650753","60.6990881112252","118.869396530886","mt"
"817","mmds-MS","1","60","73","3.79265058962981","-1.58530117925962","0.487675470527725","123.032638765022","118.869396530886","2"
"818","cds-hnc","1","60","73","ll","2.50894387565735","0.775893045973743","77.3302458519914","118.869396530886","mt"
"819","cds-hrp","1","60","73",NA,NA,NA,NA,NA,NA
"820","mmds-MS","1","60","74","1.3989332625095","-0.797866525019002","0.794076081558811","75.5595104718644","118.869396530886","1"
"821","cds-hnc","1","60","74","ll","1.21341205946258","0.778229847789766","77.0980452245628","118.869396530886","mt"
"822","cds-hrp","1","60","74",NA,NA,NA,NA,NA,NA
"823","mmds-MS","1","60","75","5.17581405678657","-8.35162811357314","0.651366144242656","92.1140905623242","118.869396530886","1"
"824","cds-hnc","1","60","75","ll","-8.35162811357312","0.651366145777351","92.1140903452927","118.869396530886","mt"
"825","cds-hnc","1","60","75","ll","-7.6401891879383","0.62054517968638","96.6891726245035","118.869396530886","mt"
"826","mmds-MS","1","60","76","4.29882207817441","-2.59764415634883","0.469541220354166","127.784308169458","118.869396530886","2"
"827","cds-hnc","1","60","76","ll","1.6763922689421","0.763100065919662","78.6266476437661","118.869396530886","mt"
"828","cds-hrp","1","60","76",NA,NA,NA,NA,NA,NA
"829","mmds-MS","1","60","77","9.42982049471529","-12.8596409894306","0.0149408535385376","4015.83482799287","118.869396530886","2"
"830","cds-hnc","1","60","77","ll","-12.312515035216","0.607171085290135","98.8189349816109","118.869396530886","mt"
"831","cds-hnc","1","60","77","ll","-11.0909286437912","0.460692251935117","130.238786843001","118.869396530886","mt"
"832","mmds-MS","1","60","78","4.74130967380706","-7.48261934761412","0.662723309316306","90.5355208675225","118.869396530886","1"
"833","cds-hnc","1","60","78","ll","-7.48261934761408","0.662723307734568","90.5355210836059","118.869396530886","mt"
"834","cds-hnc","1","60","78","ll","-7.55924976458565","0.55559341900427","107.992639847195","118.869396530886","mt"
"835","mmds-MS","1","60","79","6.31889787327486","-10.6377957465497","0.624558900141593","96.067800789321","118.869396530886","1"
"836","cds-hnc","1","60","79","ll","-10.6377957465483","0.62455898910493","96.0677871052459","118.869396530886","mt"
"837","cds-hnc","1","60","79","ll","-10.3467137658518","0.457749367785141","131.076095834529","118.869396530886","mt"
"838","mmds-MS","1","60","80","5.02460943190227","-8.04921886380454","0.655235370113404","91.5701482806333","118.869396530886","1"
"839","cds-hnc","1","60","80","ll","-8.04921886380454","0.655235371798711","91.570148045109","118.869396530886","mt"
"840","cds-hnc","1","60","80","ll","-6.86507586982716","0.742623253377996","80.7946690695126","118.869396530886","mt"
"841","mmds-MS","1","60","81","3.45174311191637","-4.90348622383275","0.701667307691111","85.5106107158312","118.869396530886","1"
"842","cds-hnc","1","60","81","ll","-4.90348622383194","0.701667235649284","85.510619495407","118.869396530886","mt"
"843","cds-hnc","1","60","81","ll","-5.62707575227714","0.537142730103463","111.702154078196","118.869396530886","mt"
"844","mmds-MS","1","60","82","7.29529488261773","-12.5905897652355","0.604436820344745","99.2659579636107","118.869396530886","1"
"845","cds-hnc","1","60","82","ll","-12.5905897652339","0.604436734906104","99.2659719951017","118.869396530886","mt"
"846","cds-hnc","1","60","82","ll","-11.5129692193198","0.491926278858747","121.969495386988","118.869396530886","mt"
"847","mmds-MS","1","60","83","11.364012386573","-20.7280247731459","0.53812042868744","111.499205013178","118.869396530886","1"
"848","cds-hnc","1","60","83","ll","-20.7280247731459","0.538120425515083","111.499205670494","118.869396530886","mt"
"849","cds-hnc","1","60","83","ll","-17.1355453016436","0.660139488154433","90.889881724457","118.869396530886","mt"
"850","mmds-MS","1","60","84","6.19333339823975","-6.3866667964795","0.364432730980388","164.63943795221","118.869396530886","2"
"851","cds-hnc","1","60","84","ll","-4.81161056854568","0.703236043931334","85.3198588408227","118.869396530886","mt"
"852","cds-hrp","1","60","84",NA,NA,NA,NA,NA,NA
"853","mmds-MS","1","60","85","5.08445254214254","-8.16890508428508","0.65369382709774","91.786089317054","118.869396530886","1"
"854","cds-hnc","1","60","85","ll","-8.16890508428506","0.653693825684332","91.7860895155126","118.869396530886","mt"
"855","cds-hnc","1","60","85","ll","-6.33735166773242","0.63954964978544","93.8160157231407","118.869396530886","mt"
"856","mmds-MS","1","60","86","12.6289913262315","-23.257982652463","0.521392815569164","115.076384269896","118.869396530886","1"
"857","cds-hnc","1","60","86","ll","-23.257982652463","0.521392814943379","115.076384408013","118.869396530886","mt"
"858","cds-hnc","1","60","86","ll","-23.0779630040359","0.494824127853755","121.255202854079","118.869396530886","mt"
"859","mmds-MS","1","60","87","8.98493417436551","-11.969868348731","0.315575376962914","190.128902252888","118.869396530886","2"
"860","cds-hnc","1","60","87","ll","-11.3874537836142","0.616570698097662","97.3124415174467","118.869396530886","mt"
"861","cds-hnc","1","60","87","ll","-9.58995457263248","0.44515335366292","134.785011740995","118.869396530886","mt"
"862","mmds-MS","1","60","88","7.29488291337117","-12.5897658267423","0.604444860984626","99.2646374762148","118.869396530886","1"
"863","cds-hnc","1","60","88","ll","-12.5897658267423","0.604444861314013","99.2646374221215","118.869396530886","mt"
"864","cds-hnc","1","60","88","ll","-13.4415800115206","0.494366376391091","121.367477371751","118.869396530886","mt"
"865","mmds-MS","1","60","89","6.59953618530605","-11.1990723706121","0.618545361131664","97.0017783178046","118.869396530886","1"
"866","cds-hnc","1","60","89","ll","-11.1990723706121","0.618545359242063","97.0017786141363","118.869396530886","mt"
"867","cds-hnc","1","60","89","ll","-10.0176918762565","0.618335693155999","97.0346701057457","118.869396530886","mt"
"868","mmds-MS","1","60","90","4.37732878022406","-6.75465756044811","0.672843474085533","89.1737860451815","118.869396530886","1"
"869","cds-hnc","1","60","90","ll","-6.75465756044712","0.67284339604886","89.1737963875966","118.869396530886","mt"
"870","cds-hnc","1","60","90","ll","-6.54429758299845","0.519608560383226","115.471538720895","118.869396530886","mt"
"871","mmds-MS","1","60","91","0.64681946181609","0.706361076367821","0.853037673220705","70.336870086248","118.869396530886","1"
"872","cds-hnc","1","60","91",NA,NA,NA,NA,NA,NA
"873","cds-hnc","1","60","91","ll","2.02314796399473","0.906021762606144","66.2235748371119","118.869396530886","mt"
"874","mmds-MS","1","60","92","2.99708665526301","-3.99417331052602","0.717899760560942","83.5771277498659","118.869396530886","1"
"875","cds-hnc","1","60","92","ll","-3.994173310526","0.717899758667668","83.5771279702789","118.869396530886","mt"
"876","cds-hnc","1","60","92","ll","-3.02479944856947","0.873205979452909","68.7123100526543","118.869396530886","mt"
"877","mmds-MS","1","60","93","3.98049229316022","-5.96098458632043","0.684603324539388","87.6419933256517","118.869396530886","1"
"878","cds-hnc","1","60","93","ll","-5.96098458631946","0.684603247746713","87.6420031565474","118.869396530886","mt"
"879","cds-hnc","1","60","93","ll","-4.2425347104153","0.754304597549333","79.5434632043004","118.869396530886","mt"
"880","mmds-MS","1","60","94","9.48046923165617","-16.9609384633123","0.56600359048825","106.006394673649","118.869396530886","1"
"881","cds-hnc","1","60","94","ll","-16.9609384633101","0.566003498930197","106.006411821492","118.869396530886","mt"
"882","cds-hnc","1","60","94","ll","-15.0475296445227","0.530294930773778","113.144585245141","118.869396530886","mt"
"883","mmds-MS","1","60","95","6.20091633962299","-10.401832679246","0.627147701793999","95.6712427205997","118.869396530886","1"
"884","cds-hnc","1","60","95","ll","-10.4018326792459","0.627147702332174","95.6712426385014","118.869396530886","mt"
"885","cds-hnc","1","60","95","ll","-9.70036384212652","0.478355991971135","125.429598472805","118.869396530886","mt"
"886","mmds-MS","1","60","96","5.08265231647857","-8.16530463295714","0.653740003382104","91.7796060966008","118.869396530886","1"
"887","cds-hnc","1","60","96","ll","-8.1653046329571","0.653740001761038","91.7796063241849","118.869396530886","mt"
"888","cds-hnc","1","60","96","ll","-6.53683187163365","0.683657891437376","87.7631937720361","118.869396530886","mt"
"889","mmds-MS","1","60","97","0.683789456319889","0.632421087360221","0.849342784026247","70.6428560157707","118.869396530886","1"
"890","cds-hnc","1","60","97","ll","4.68508705238729","0.809306161811213","74.1375796098241","118.869396530886","mt"
"891","cds-hrp","1","60","97",NA,NA,NA,NA,NA,NA
"892","mmds-MS","1","60","98","0.906391278431165","0.187217443137669","0.829331635368795","72.3474150040336","118.869396530886","1"
"893","cds-hnc","1","60","98","ll","0.187217443137702","0.829331633540172","72.3474151635549","118.869396530886","mt"
"894","cds-hnc","1","60","98","ll","0.587237512931316","0.946187417429687","63.4123841585103","118.869396530886","mt"
"895","mmds-MS","1","60","99","4.33073344945173","-6.66146689890345","0.674183022384794","88.9966047910275","118.869396530886","1"
"896","cds-hnc","1","60","99","ll","-6.66146689890342","0.674183019408755","88.9966051838843","118.869396530886","mt"
"897","cds-hnc","1","60","99","ll","-4.78916242189566","0.653460985348756","91.8187946109402","118.869396530886","mt"
"898","mmds-MS","1","60","100","4.30945680667541","-6.61891361335081","0.674798192285904","88.9154723381042","118.869396530886","1"
"899","cds-hnc","1","60","100","ll","-6.61891361335077","0.674798191030709","88.9154725034962","118.869396530886","mt"
"900","cds-hnc","1","60","100","ll","-5.92572885765772","0.765287611766602","78.4018963295317","118.869396530886","mt"
"901","mmds-MS","1","60","101","8.87068029492168","-11.7413605898434","0.248090463858833","241.84726436781","118.869396530886","2"
"902","cds-hnc","1","60","101","ll","-8.85129964962153","0.645153379909723","93.0011402999948","118.869396530886","mt"
"903","cds-hnc","1","60","101","ll","-6.78208869566591","0.482400749097478","124.377916311809","118.869396530886","mt"
"904","mmds-MS","1","60","102","3.55136234389119","-1.10272468778238","0.386616523021941","155.192539447144","118.869396530886","2"
"905","cds-hnc","1","60","102",NA,NA,NA,NA,NA,NA
"906","cds-hrp","1","60","102",NA,NA,NA,NA,NA,NA
"907","mmds-MS","1","60","103","2.10525433104557","-2.21050866209115","0.755567546120174","79.4105044719018","118.869396530886","1"
"908","cds-hnc","1","60","103","ll","-2.21050866209067","0.755567489538624","79.4105104186498","118.869396530886","mt"
"909","cds-hnc","1","60","103","ll","-0.438074759006601","0.736580851868183","81.4574528347059","118.869396530886","mt"
"910","mmds-MS","1","60","104","8.0722207969318","-14.1444415938636","0.589857060419136","101.719558900195","118.869396530886","1"
"911","cds-hnc","1","60","104","ll","-14.1444415938636","0.589857057426995","101.719559416183","118.869396530886","mt"
"912","cds-hnc","1","60","104","ll","-12.1299369988483","0.433221852337734","138.497168774452","118.869396530886","mt"
"913","mmds-MS","1","60","105","3.85578036627273","-5.71156073254547","0.688474057951998","87.149253202774","118.869396530886","1"
"914","cds-hnc","1","60","105","ll","-5.71156073254462","0.68847413359823","87.1492436272326","118.869396530886","mt"
"915","cds-hnc","1","60","105","ll","-5.9581103822118","0.780356739138735","76.8879116315711","118.869396530886","mt"
"916","mmds-MS","1","60","106","2.09488654985683","-2.18977309971367","0.756064782875887","79.3582790244172","118.869396530886","1"
"917","cds-hnc","1","60","106","ll","-2.18977309971363","0.756064778918912","79.3582794397502","118.869396530886","mt"
"918","cds-hrp","1","60","106",NA,NA,NA,NA,NA,NA
"919","mmds-MS","1","60","107","7.12457426951529","-12.2491485390306","0.607799863008114","98.71670536918","118.869396530886","1"
"920","cds-hnc","1","60","107","ll","-12.2491485390306","0.607799862417547","98.7167054650979","118.869396530886","mt"
"921","cds-hnc","1","60","107","ll","-9.80971934603025","0.659277800233461","91.0086764316241","118.869396530886","mt"
"922","mmds-MS","1","60","108","4.88176400738334","-3.76352801476668","0.507385613379727","118.253254364735","118.869396530886","2"
"923","cds-hnc","1","60","108","ll","1.25055046906813","0.735535590121391","81.5732111482162","118.869396530886","mt"
"924","cds-hrp","1","60","108",NA,NA,NA,NA,NA,NA
"925","mmds-MS","1","60","109","7.68157369215926","-13.3631473843185","0.597045433667113","100.49486457249","118.869396530886","1"
"926","cds-hnc","1","60","109","ll","-13.3631473843168","0.597045344470882","100.494879586028","118.869396530886","mt"
"927","cds-hnc","1","60","109","ll","-11.4078981488491","0.794830868670933","75.487757666393","118.869396530886","mt"
"928","mmds-MS","1","60","110","4.84794157937121","-7.69588315874242","0.659867075598876","90.9274037434672","118.869396530886","1"
"929","cds-hnc","1","60","110","ll","-7.69588315874138","0.659867154865585","90.9273928207899","118.869396530886","mt"
"930","cds-hnc","1","60","110","ll","-8.60868364424783","0.497760310496467","120.539944095092","118.869396530886","mt"
"931","mmds-MS","1","60","111","1.08699921781722","-0.173998435634433","0.815248632418491","73.597179576991","118.869396530886","1"
"932","cds-hnc","1","60","111",NA,NA,NA,NA,NA,NA
"933","cds-hrp","1","60","111",NA,NA,NA,NA,NA,NA
"934","mmds-MS","1","60","112","1.73261450839872","-1.46522901679744","0.774586465944819","77.4606872672552","118.869396530886","1"
"935","cds-hnc","1","60","112","ll","-1.46522901679739","0.774586468092599","77.4606870524715","118.869396530886","mt"
"936","cds-hrp","1","60","112",NA,NA,NA,NA,NA,NA
"937","mmds-MS","1","60","113","12.385739757907","-18.7714795158139","0.125025646383166","479.901538090179","118.869396530886","2"
"938","cds-hnc","1","60","113","ll","-14.2037883786486","0.589322140475364","101.811888403857","118.869396530886","mt"
"939","cds-hnc","1","60","113","ll","-12.5208301783001","0.691537308472417","86.7632147461978","118.869396530886","mt"
"940","mmds-MS","1","60","114","2.87327890572295","-3.74655781144591","0.722617860850729","83.0314378465026","118.869396530886","1"
"941","cds-hnc","1","60","114","ll","-3.74655781144588","0.722617861043402","83.0314378243638","118.869396530886","mt"
"942","cds-hnc","1","60","114","ll","-2.85175376472535","0.662154725545704","90.6132625581611","118.869396530886","mt"
"943","mmds-MS","1","60","115","12.8394263772431","-19.6788527544862","0.309874666988363","193.626670366872","118.869396530886","2"
"944","cds-hnc","1","60","115","ll","-17.0345816677392","0.565418141826769","106.116156453966","118.869396530886","mt"
"945","cds-hnc","1","60","115","ll","-20.6256718938254","0.334055238047477","179.611013887088","118.869396530886","mt"
"946","mmds-MS","1","60","116","8.35115614246824","-10.7023122849365","0.30447540653475","197.060250884835","118.869396530886","2"
"947","cds-hnc","1","60","116","ll","-5.94806613755978","0.684801635774825","87.6166131409901","118.869396530886","mt"
"948","cds-hnc","1","60","116","ll","-7.22456584893576","0.425366582708647","141.054804112567","118.869396530886","mt"
"949","mmds-MS","1","60","117","8.23097840979793","-14.4619568195959","0.587012709137399","102.21243776505","118.869396530886","1"
"950","cds-hnc","1","60","117","ll","-14.4619568195958","0.587012707680355","102.212438018755","118.869396530886","mt"
"951","cds-hnc","1","60","117","ll","-12.5889265490308","0.593746418612281","101.053241112988","118.869396530886","mt"
"952","mmds-MS","1","60","118","5.69802984642631","-9.39605969285261","0.63861899311003","93.9527333939823","118.869396530886","1"
"953","cds-hnc","1","60","118","ll","-9.39605969285258","0.638618990220248","93.9527338191229","118.869396530886","mt"
"954","cds-hnc","1","60","118","ll","-7.73680757600146","0.510423037244151","117.549553256743","118.869396530886","mt"
"955","mmds-MS","1","60","119","9.41184382271481","-12.8236876454296","0.237936941355867","252.16765273225","118.869396530886","2"
"956","cds-hnc","1","60","119","ll","-11.3679295552449","0.616774367384735","97.2803073098089","118.869396530886","mt"
"957","cds-hnc","1","60","119","ll","-10.85252604877","0.43446204566446","138.101821778786","118.869396530886","mt"
"958","mmds-MS","1","60","120","8.24690231075401","-14.493804621508","0.586729770011167","102.26172774369","118.869396530886","1"
"959","cds-hnc","1","60","120","ll","-14.493804621508","0.586729769730726","102.261727792569","118.869396530886","mt"
"960","cds-hnc","1","60","120","ll","-14.2471245797355","0.79065234864944","75.8867030528519","118.869396530886","mt"
"961","mmds-MS","1","60","121","13.1937618333974","-24.3875236667947","0.514353227075022","116.651353275652","118.869396530886","1"
"962","cds-hnc","1","60","121","ll","-24.3875236667918","0.514353313080129","116.651333770359","118.869396530886","mt"
"963","cds-hnc","1","60","121","ll","-22.3325137226433","0.559006027410107","107.333368618549","118.869396530886","mt"
"964","mmds-MS","1","60","122","3.25165442225483","-4.50330884450966","0.708612513310987","84.6725098314316","118.869396530886","1"
"965","cds-hnc","1","60","122","ll","-4.50330884450891","0.708612588780388","84.6725008135512","118.869396530886","mt"
"966","cds-hnc","1","60","122","ll","-5.12484334870266","0.792668529023563","75.6936825458558","118.869396530886","mt"
"967","mmds-MS","1","60","123","0.410415360457689","1.17916927908462","0.88037657082435","68.1526542032103","118.869396530886","1"
"968","cds-hnc","1","60","123",NA,NA,NA,NA,NA,NA
"969","cds-hnc","1","60","123","ll","2.27240107691938","0.911826554574154","65.8019879976204","118.869396530886","mt"
"970","mmds-MS","1","60","124","3.59557699910826","-5.19115399821652","0.696849762120011","86.1017729524128","118.869396530886","1"
"971","cds-hnc","1","60","124","ll","-5.19115399821653","0.696849758334137","86.10177342019","118.869396530886","mt"
"972","cds-hnc","1","60","124","ll","-3.42660116457592","0.622813663000872","96.3370002368044","118.869396530886","mt"
"973","mmds-MS","1","60","125","7.74861063290619","-13.4972212658124","0.595792062407023","100.706276209182","118.869396530886","1"
"974","cds-hnc","1","60","125","ll","-13.4972212658123","0.595792057725786","100.706277000448","118.869396530886","mt"
"975","cds-hnc","1","60","125","ll","-13.1552423592294","0.423101569528046","141.80992064607","118.869396530886","mt"
"976","mmds-MS","1","60","126","4.19257279082349","-6.38514558164699","0.678217712434588","88.4671675480413","118.869396530886","1"
"977","cds-hnc","1","60","126","ll","-6.38514558164699","0.678217711638828","88.4671676518408","118.869396530886","mt"
"978","cds-hnc","1","60","126","ll","-6.86264356828459","0.548521012803778","109.385052895802","118.869396530886","mt"
"979","mmds-MS","1","60","127","5.85598426695998","-5.71196853391997","0.355039907561476","168.995086811786","118.869396530886","2"
"980","cds-hnc","1","60","127","ll","-4.5496566103137","0.707792884377882","84.7705611688048","118.869396530886","mt"
"981","cds-hrp","1","60","127",NA,NA,NA,NA,NA,NA
"982","mmds-MS","1","60","128","9.44509114940456","-12.8901822988091","0.197763256117438","303.393062887122","118.869396530886","2"
"983","cds-hnc","1","60","128","ll","-9.32678106012679","0.639436811803429","93.8325709318793","118.869396530886","mt"
"984","cds-hrp","1","60","128",NA,NA,NA,NA,NA,NA
"985","mmds-MS","1","60","129","5.99700467152853","-9.99400934305707","0.631711316346254","94.9800936716366","118.869396530886","1"
"986","cds-hnc","1","60","129","ll","-9.99400934305705","0.631711316782705","94.9800936060145","118.869396530886","mt"
"987","cds-hnc","1","60","129","ll","-8.75320710894242","0.474931080389774","126.334119785882","118.869396530886","mt"
"988","mmds-MS","1","60","130","3.79117132467405","-5.58234264934809","0.690514939384598","86.8916754407563","118.869396530886","1"
"989","cds-hnc","1","60","130","ll","-5.58234264934807","0.690514939927746","86.8916753724087","118.869396530886","mt"
"990","cds-hrp","1","60","130",NA,NA,NA,NA,NA,NA
"991","mmds-MS","1","60","131","1.60584893964603","-1.21169787929206","0.781673755802457","76.758365692353","118.869396530886","1"
"992","cds-hnc","1","60","131","ll","-1.21169787929201","0.781673755367339","76.7583657350804","118.869396530886","mt"
"993","cds-hnc","1","60","131","ll","0.420671818523327","0.789965360272758","75.9526974439529","118.869396530886","mt"
"994","mmds-MS","1","60","132","7.3494119031828","-8.6988238063656","0.145253405237268","413.07121097775","118.869396530886","2"
"995","cds-hnc","1","60","132","ll","-7.68489469958806","0.660013104845793","90.9072858697534","118.869396530886","mt"
"996","cds-hnc","1","60","132","ll","-5.98639901272492","0.624450976265033","96.0844041895363","118.869396530886","mt"
"997","mmds-MS","1","60","133","4.62895334032458","-7.25790668064915","0.665784544611603","90.1192442594204","118.869396530886","1"
"998","cds-hnc","1","60","133","ll","-7.25790668064917","0.665784541378055","90.1192446971068","118.869396530886","mt"
"999","cds-hnc","1","60","133","ll","-7.03984984111062","0.639651402627675","93.8010918971196","118.869396530886","mt"
"1000","mmds-MS","1","60","134","5.10608513338163","-8.21217026676325","0.653139889044555","91.8639345206292","118.869396530886","1"
"1001","cds-hnc","1","60","134","ll","-8.21217026676321","0.653139888071508","91.863934657488","118.869396530886","mt"
"1002","cds-hnc","1","60","134","ll","-13.8037795451015","0.824402255881663","72.7800046299395","118.869396530886","mt"
"1003","mmds-MS","1","60","135","8.15435572632447","-14.3087114526489","0.588380132120441","101.974891272702","118.869396530886","1"
"1004","cds-hnc","1","60","135","ll","-14.308711452647","0.588380221504696","101.974875781104","118.869396530886","mt"
"1005","cds-hnc","1","60","135","ll","-14.5393587304793","0.517714248705122","115.894048019865","118.869396530886","mt"
"1006","mmds-MS","1","60","136","17.1580853311608","-28.3161706623216","0.249605344177505","240.379468627609","118.869396530886","2"
"1007","cds-hnc","1","60","136","ll","-24.6703302344387","0.512628430845022","117.043839923384","118.869396530886","mt"
"1008","cds-hnc","1","60","136","ll","-30.2590188402579","0.283700569959611","211.490586742712","118.869396530886","mt"
"1009","mmds-MS","1","60","137","8.53838472249913","-11.0767694449983","0.126716142892403","473.499260871182","118.869396530886","2"
"1010","cds-hnc","1","60","137","ll","-10.8020299666479","0.622778541986116","96.3424330720399","118.869396530886","mt"
"1011","cds-hnc","1","60","137","ll","-10.346139297848","0.474485499792271","126.452757831942","118.869396530886","mt"
"1012","mmds-MS","1","60","138","3.79219746584251","-5.58439493168502","0.690482329048135","86.8957791906319","118.869396530886","1"
"1013","cds-hnc","1","60","138","ll","-5.58439493168499","0.690482329835085","86.895779091596","118.869396530886","mt"
"1014","cds-hnc","1","60","138","ll","-5.45396991443642","0.754225053637524","79.5518522099316","118.869396530886","mt"
"1015","mmds-MS","1","60","139","3.45286365322155","-4.90572730644309","0.701629230890136","85.5152513014313","118.869396530886","1"
"1016","cds-hnc","1","60","139","ll","-4.90572730644306","0.701629231463683","85.5152512315269","118.869396530886","mt"
"1017","cds-hnc","1","60","139","ll","-3.60249684128369","0.664166932332708","90.3387342535499","118.869396530886","mt"
"1018","mmds-MS","1","60","140","12.5335388605775","-19.067077721155","0.364896213912575","164.430316655397","118.869396530886","2"
"1019","cds-hnc","1","60","140","ll","-18.5043211585928","0.55409277179741","108.285115875754","118.869396530886","mt"
"1020","cds-hnc","1","60","140","ll","-20.8126398498414","0.356782564888877","168.169652624947","118.869396530886","mt"
"1021","mmds-MS","1","60","141","6.1853700911536","-10.3707401823072","0.627491602234141","95.6188095368513","118.869396530886","1"
"1022","cds-hnc","1","60","141","ll","-10.3707401823072","0.627491601823632","95.6188095994058","118.869396530886","mt"
"1023","cds-hnc","1","60","141","ll","-8.7960613541787","0.53188369014211","112.806617521904","118.869396530886","mt"
"1024","mmds-MS","1","60","142","3.35822269105831","-4.71644538211662","0.704876879714316","85.1212484431576","118.869396530886","1"
"1025","cds-hnc","1","60","142","ll","-4.71644538211658","0.704876882082907","85.1212481571255","118.869396530886","mt"
"1026","cds-hrp","1","60","142",NA,NA,NA,NA,NA,NA
"1027","mmds-MS","1","60","143","8.40172381687753","-10.8034476337551","0.180724124760988","331.99773455454","118.869396530886","2"
"1028","cds-hnc","1","60","143","ll","-2.10846411625034","0.715720185298149","83.8316443108359","118.869396530886","mt"
"1029","cds-hrp","1","60","143",NA,NA,NA,NA,NA,NA
"1030","mmds-MS","1","60","144","10.216362180818","-18.4327243616361","0.554629389922396","108.180347255661","118.869396530886","1"
"1031","cds-hnc","1","60","144","ll","-18.4327243616339","0.554629303246905","108.1803641617","118.869396530886","mt"
"1032","cds-hnc","1","60","144","ll","-18.781583637798","0.486484201683339","123.333912575963","118.869396530886","mt"
