"","","","","","","","1","","",""
"1400","cds-hnc-w","1","60","80","ll","-12.6735006056346","0.417558898310742","143.692303631256","118.869396530886","mt"
"1401","mmds-MS","1","60","81","13.3437206078564","-24.6874412157127","0.512524543752724","117.067564336876","118.869396530886","1"
"1402","cds-hnc","1","60","81","ll","-24.6874412157127","0.512519754132685","117.068658361345","118.869396530886","mt"
"1403","cds-hnc","1","60","81","ll","-19.912655055903","0.667151748112856","89.9345616191811","118.869396530886","mt"
"1404","cds-hnc-w","1","60","81","ll","-24.6874412157127","0.512519754132685","117.068658361345","118.869396530886","mt"
"1405","cds-hnc-w","1","60","81","ll","-19.912655055903","0.667151748112856","89.9345616191811","118.869396530886","mt"
"1406","mmds-MS","1","60","82","5.07273946342916","-4.14547892685832","0.297258682210479","201.844398803854","118.869396530886","2"
"1407","cds-hnc","1","60","82","ll","-6.80450056005869","0.504477607222714","118.934912354814","118.869396530886","mt"
"1408","cds-hnc","1","60","82","ll","-4.40929389861864","0.345544082290108","173.639205748648","118.869396530886","mt"
"1409","cds-hnc-w","1","60","82","ll","-6.80450056005869","0.504477607222714","118.934912354814","118.869396530886","mt"
"1410","cds-hnc-w","1","60","82","ll","-4.40929389861864","0.345544082290108","173.639205748648","118.869396530886","mt"
"1411","mmds-MS","1","60","83","6.8513811606939","-11.7027623213878","0.61331250125316","97.8294097664797","118.869396530886","1"
"1412","cds-hnc","1","60","83","ll","-11.7027623213877","0.613308203542882","97.8300952985783","118.869396530886","mt"
"1413","cds-hnc","1","60","83","ll","-13.392549928091","0.813370631986981","73.7671089174023","118.869396530886","mt"
"1414","cds-hnc-w","1","60","83","ll","-11.7027623213877","0.613308203542882","97.8300952985783","118.869396530886","mt"
"1415","cds-hnc-w","1","60","83","ll","-13.392549928091","0.813370631986981","73.7671089174023","118.869396530886","mt"
"1416","mmds-MS","1","60","84","2.46453428122229","-2.92906856244458","0.739276472865701","81.1604348335589","118.869396530886","1"
"1417","cds-hnc","1","60","84","ll","-3.4263873700477","1.05742529636195","56.7415969775158","118.869396530886","mt"
"1418","cds-hnc","1","60","84","ll","-5.28349412733456","0.822605634057701","72.938960682819","118.869396530886","mt"
"1419","cds-hnc-w","1","60","84","ll","-3.4263873700477","1.05742529636195","56.7415969775158","118.869396530886","mt"
"1420","cds-hnc-w","1","60","84","ll","-5.28349412733456","0.822605634057701","72.938960682819","118.869396530886","mt"
"1421","mmds-MS","1","60","85","5.40123699358495","-8.80247398716989","0.645750939903766","92.9150796264293","118.869396530886","1"
"1422","cds-hnc","1","60","85","ll","-8.80247398716983","0.645750044217336","92.9152085041223","118.869396530886","mt"
"1423","cds-hnc","1","60","85","ll","-7.87121773623626","0.756206821487362","79.3433731290438","118.869396530886","mt"
"1424","cds-hnc-w","1","60","85","ll","-8.80247398716983","0.645750044217336","92.9152085041223","118.869396530886","mt"
"1425","cds-hnc-w","1","60","85","ll","-7.87121773623626","0.756206821487362","79.3433731290438","118.869396530886","mt"
"1426","mmds-MS","1","60","86","3.02685098599822","-4.05370197199645","0.716785899615271","83.7070037680771","118.869396530886","1"
"1427","cds-hnc","1","60","86","ll","-4.05370197199642","0.71678264603639","83.7073837261315","118.869396530886","mt"
"1428","cds-hnc","1","60","86","ll","-2.96817502712713","0.573924822123813","104.543308961563","118.869396530886","mt"
"1429","cds-hnc-w","1","60","86","ll","-4.05370197199642","0.71678264603639","83.7073837261315","118.869396530886","mt"
"1430","cds-hnc-w","1","60","86","ll","-2.96817502712713","0.573924822123813","104.543308961563","118.869396530886","mt"
"1431","mmds-MS","1","60","87","6.56544399824891","-11.1308879964978","0.619265384715299","96.8889937673239","118.869396530886","1"
"1432","cds-hnc","1","60","87","ll","-11.1308879964978","0.619261670689203","96.8895748597251","118.869396530886","mt"
"1433","cds-hnc","1","60","87","ll","-9.2385545362152","0.782152009426685","76.7114311244688","118.869396530886","mt"
"1434","cds-hnc-w","1","60","87","ll","-11.1308879964978","0.619261670689203","96.8895748597251","118.869396530886","mt"
"1435","cds-hnc-w","1","60","87","ll","-9.2385545362152","0.782152009426685","76.7114311244688","118.869396530886","mt"
"1436","mmds-MS","1","60","88","5.9451426678112","-9.89028533562239","0.632890669783643","94.8031040187578","118.869396530886","1"
"1437","cds-hnc","1","60","88","ll","-9.89028533562101","0.632888631685931","94.8034093141601","118.869396530886","mt"
"1438","cds-hnc","1","60","88","ll","-9.78666338201472","0.461035725618705","130.14175836261","118.869396530886","mt"
"1439","cds-hnc-w","1","60","88","ll","-9.89028533562101","0.632888631685931","94.8034093141601","118.869396530886","mt"
"1440","cds-hnc-w","1","60","88","ll","-9.78666338201472","0.461035725618705","130.14175836261","118.869396530886","mt"
"1441","mmds-MS","1","60","89","3.66440527999057","-5.32881055998115","0.694593028703979","86.3815176952643","118.869396530886","1"
"1442","cds-hnc","1","60","89","ll","-5.32881055998024","0.69459323577534","86.3814919433026","118.869396530886","mt"
"1443","cds-hnc","1","60","89","ll","-4.79886156944036","0.543274380065717","110.441431073452","118.869396530886","mt"
"1444","cds-hnc-w","1","60","89","ll","-5.32881055998024","0.69459323577534","86.3814919433026","118.869396530886","mt"
"1445","cds-hnc-w","1","60","89","ll","-4.79886156944036","0.543274380065717","110.441431073452","118.869396530886","mt"
"1446","mmds-MS","1","60","90","10.4820690614019","-18.9641381228038","0.550681292372858","108.955943902621","118.869396530886","1"
"1447","cds-hnc","1","60","90","ll","-18.9641381228013","0.550684218204603","108.955365010492","118.869396530886","mt"
"1448","cds-hnc","1","60","90","ll","-18.7895091105384","0.550027096395643","109.085534863979","118.869396530886","mt"
"1449","cds-hnc-w","1","60","90","ll","-18.9641381228013","0.550684218204603","108.955365010492","118.869396530886","mt"
"1450","cds-hnc-w","1","60","90","ll","-18.7895091105384","0.550027096395643","109.085534863979","118.869396530886","mt"
"1451","mmds-MS","1","60","91","5.89953969753283","-9.79907939506567","0.633934121047976","94.6470587524335","118.869396530886","1"
"1452","cds-hnc","1","60","91","ll","-9.79907939506564","0.633932115710994","94.6473581523888","118.869396530886","mt"
"1453","cds-hnc","1","60","91","ll","-15.0188702499742","0.837053710268709","71.6799881106064","118.869396530886","mt"
"1454","cds-hnc-w","1","60","91","ll","-9.79907939506564","0.633932115710994","94.6473581523888","118.869396530886","mt"
"1455","cds-hnc-w","1","60","91","ll","-15.0188702499742","0.837053710268709","71.6799881106064","118.869396530886","mt"
"1456","mmds-MS","1","60","92","11.7714922341376","-17.5429844682752","0.344149906153401","174.342630717603","118.869396530886","2"
"1457","cds-hnc","1","60","92","ll","-18.1431995484147","0.428296570679244","140.089844531897","118.869396530886","mt"
"1458","cds-hnc","1","60","92","ll","-16.2448215722383","118.869396530886","mt","cds-hnc","1"
"1459","cds-hnc-w","1","60","92","ll","-18.1431995484147","0.428296570679244","140.089844531897","118.869396530886","mt"
"1460","cds-hnc-w","1","60","92","ll","-16.2448215722383","118.869396530886","mt","cds-hnc-w","1"
"1461","mmds-MS","1","60","93","12.0457432253049","-18.0914864506099","0.396865703185652","151.184643869143","118.869396530886","2"
"1462","cds-hnc","1","60","93","ll","-18.7924230490354","0.424056427836232","141.490603753262","118.869396530886","mt"
"1463","cds-hnc","1","60","93","ll","-19.9718752870324","0.364304486968181","164.697395026157","118.869396530886","mt"
"1464","cds-hnc-w","1","60","93","ll","-18.7924230490354","0.424056427836232","141.490603753262","118.869396530886","mt"
"1465","cds-hnc-w","1","60","93","ll","-19.9718752870324","0.364304486968181","164.697395026157","118.869396530886","mt"
"1466","mmds-MS","1","60","94","7.53804953345382","-13.0760990669076","0.59975753932064","100.040426449601","118.869396530886","1"
"1467","cds-hnc","1","60","94","ll","-13.0760990669076","0.599753140089672","100.041160253082","118.869396530886","mt"
"1468","cds-hnc","1","60","94","ll","-12.0117906398198","0.617098344321396","97.2292351002499","118.869396530886","mt"
"1469","cds-hnc-w","1","60","94","ll","-13.0760990669076","0.599753140089672","100.041160253082","118.869396530886","mt"
"1470","cds-hnc-w","1","60","94","ll","-12.0117906398198","0.617098344321396","97.2292351002499","118.869396530886","mt"
"1471","mmds-MS","1","60","95","8.57489119941088","-15.1497823988218","0.580994459479678","103.271208564939","118.869396530886","1"
"1472","cds-hnc","1","60","95","ll","-15.1497823988198","0.58099467186155","103.271170814279","118.869396530886","mt"
"1473","cds-hnc","1","60","95","ll","-12.9871584285275","0.638077457665022","94.0324709472793","118.869396530886","mt"
"1474","cds-hnc-w","1","60","95","ll","-15.1497823988198","0.58099467186155","103.271170814279","118.869396530886","mt"
"1475","cds-hnc-w","1","60","95","ll","-12.9871584285275","0.638077457665022","94.0324709472793","118.869396530886","mt"
"1476","mmds-MS","1","60","96","7.68278699813706","-13.3655739962741","0.597022660316235","100.498697935885","118.869396530886","1"
"1477","cds-hnc","1","60","96","ll","-13.5825512686016","0.480835222187003","124.78287203483","118.869396530886","mt"
"1478","cds-hnc","1","60","96","ll","-13.8084964986253","0.477707023621575","125.599995464019","118.869396530886","mt"
"1479","cds-hnc-w","1","60","96","ll","-13.5825512686016","0.480835222187003","124.78287203483","118.869396530886","mt"
"1480","cds-hnc-w","1","60","96","ll","-13.8084964986253","0.477707023621575","125.599995464019","118.869396530886","mt"
"1481","mmds-MS","1","60","97","4.60720248088879","-7.21440496177758","0.666383454564106","90.0382498830904","118.869396530886","1"
"1482","cds-hnc","1","60","97","ll","-7.21440496177649","0.666383572161389","90.0382339939629","118.869396530886","mt"
"1483","cds-hnc","1","60","97","ll","-5.12939661898475","0.752777615557172","79.7048142240397","118.869396530886","mt"
"1484","cds-hnc-w","1","60","97","ll","-7.21440496177649","0.666383572161389","90.0382339939629","118.869396530886","mt"
"1485","cds-hnc-w","1","60","97","ll","-5.12939661898475","0.752777615557172","79.7048142240397","118.869396530886","mt"
"1486","mmds-MS","1","60","98","1.89353970959684","-1.78707941919368","0.766067627088738","78.3220669799298","118.869396530886","1"
"1487","cds-hnc","1","60","98","ll","-1.78707941919319","0.7660680911301","78.3220195367859","118.869396530886","mt"
"1488","cds-hnc","1","60","98","ll","0.0956438198369596","0.729707192653358","82.2247616634122","118.869396530886","mt"
"1489","cds-hnc-w","1","60","98","ll","-1.78707941919319","0.7660680911301","78.3220195367859","118.869396530886","mt"
"1490","cds-hnc-w","1","60","98","ll","0.0956438198369596","0.729707192653358","82.2247616634122","118.869396530886","mt"
"1491","mmds-MS","1","60","99","3.9015955600343","-5.80319112006861","0.687041722872089","87.3309407603046","118.869396530886","1"
"1492","cds-hnc","1","60","99","ll","-5.80319112006861","0.68704229161323","87.3308684667944","118.869396530886","mt"
"1493","cds-hnc","1","60","99","ll","-4.454913362505","0.764667165996882","78.4655110982556","118.869396530886","mt"
"1494","cds-hnc-w","1","60","99","ll","-5.80319112006861","0.68704229161323","87.3308684667944","118.869396530886","mt"
"1495","cds-hnc-w","1","60","99","ll","-4.454913362505","0.764667165996882","78.4655110982556","118.869396530886","mt"
"1496","mmds-MS","1","60","100","11.526466508598","-21.0529330171961","0.535891717159835","111.962917281113","118.869396530886","1"
"1497","cds-hnc","1","60","100","ll","-21.052933017196","0.535890622295424","111.963146029682","118.869396530886","mt"
"1498","cds-hnc","1","60","100","ll","-17.7340704417573","0.796376010476727","75.3412950800499","118.869396530886","mt"
"1499","cds-hnc-w","1","60","100","ll","-21.052933017196","0.535890622295424","111.963146029682","118.869396530886","mt"
"1500","cds-hnc-w","1","60","100","ll","-17.7340704417573","0.796376010476727","75.3412950800499","118.869396530886","mt"
"1501","mmds-MS","1","60","101","2.95771633290238","-3.91543266580476","0.719385061146166","83.404567651717","118.869396530886","1"
"1502","cds-hnc","1","60","101","ll","-3.91543266580409","0.719381266429225","83.4050076085808","118.869396530886","mt"
"1503","cds-hnc","1","60","101","ll","-3.13379229259873","0.616311548234179","97.353359955543","118.869396530886","mt"
"1504","cds-hnc-w","1","60","101","ll","-3.91543266580409","0.719381266429225","83.4050076085808","118.869396530886","mt"
"1505","cds-hnc-w","1","60","101","ll","-3.13379229259873","0.616311548234179","97.353359955543","118.869396530886","mt"
"1506","mmds-MS","1","60","102","6.35636378507731","-10.7127275701546","0.623744485808079","96.1932351550463","118.869396530886","1"
"1507","cds-hnc","1","60","102","ll","-10.7127275701531","0.623741376267326","96.1937147076241","118.869396530886","mt"
"1508","cds-hnc","1","60","102","ll","-9.17196612759416","0.796042007389527","75.3729067599824","118.869396530886","mt"
"1509","cds-hnc-w","1","60","102","ll","-10.7127275701531","0.623741376267326","96.1937147076241","118.869396530886","mt"
"1510","cds-hnc-w","1","60","102","ll","-9.17196612759416","0.796042007389527","75.3729067599824","118.869396530886","mt"
"1511","mmds-MS","1","60","103","5.58779632047152","-9.17559264094303","0.641234686279882","93.5694859990958","118.869396530886","1"
"1512","cds-hnc","1","60","103","ll","-9.17559264094302","0.64123340920501","93.569672351269","118.869396530886","mt"
"1513","cds-hnc","1","60","103","ll","-8.81520133651833","0.584179226108568","102.70820549317","118.869396530886","mt"
"1514","cds-hnc-w","1","60","103","ll","-9.17559264094302","0.64123340920501","93.569672351269","118.869396530886","mt"
"1515","cds-hnc-w","1","60","103","ll","-8.81520133651833","0.584179226108568","102.70820549317","118.869396530886","mt"
"1516","mmds-MS","1","60","104","1.98929168377679","-1.97858336755358","0.761226021604116","78.8202167255964","118.869396530886","1"
"1517","cds-hnc","1","60","104","ll","-5.25384028957952","0.663976470563943","90.3646479355503","118.869396530886","mt"
"1518","cds-hnc","1","60","104","ll","-2.25956692821963","0.629122038336862","95.3710033090164","118.869396530886","mt"
"1519","cds-hnc-w","1","60","104","ll","-5.25384028957952","0.663976470563943","90.3646479355503","118.869396530886","mt"
"1520","cds-hnc-w","1","60","104","ll","-2.25956692821963","0.629122038336862","95.3710033090164","118.869396530886","mt"
"1521","mmds-MS","1","60","105","11.005230438363","-20.0104608767259","0.543133676409979","110.470041917838","118.869396530886","1"
"1522","cds-hnc","1","60","105","ll","-21.6393223258086","0.420008968651078","142.854092360692","118.869396530886","mt"
"1523","cds-hnc","1","60","105","ll","-21.2745489704764","0.40083786298476","149.686458143504","118.869396530886","mt"
"1524","cds-hnc-w","1","60","105","ll","-21.6393223258086","0.420008968651078","142.854092360692","118.869396530886","mt"
"1525","cds-hnc-w","1","60","105","ll","-21.2745489704764","0.40083786298476","149.686458143504","118.869396530886","mt"
"1526","mmds-MS","1","60","106","10.5370665560195","-15.0741331120391","0.0185640498677574","3232.05337345112","118.869396530886","2"
"1527","cds-hnc","1","60","106","ll","-10.6377136066595","0.624556700303112","96.0681391631545","118.869396530886","mt"
"1528","cds-hnc","1","60","106","ll","-11.4739597598116","0.427973140957816","140.195713837832","118.869396530886","mt"
"1529","cds-hnc-w","1","60","106","ll","-10.6377136066595","0.624556700303112","96.0681391631545","118.869396530886","mt"
"1530","cds-hnc-w","1","60","106","ll","-11.4739597598116","0.427973140957816","140.195713837832","118.869396530886","mt"
"1531","mmds-MS","1","60","107","9.45695803856616","-16.9139160771323","0.566378289788543","105.936263945429","118.869396530886","1"
"1532","cds-hnc","1","60","107","ll","-18.7386566500188","0.428719139672689","139.95176433179","118.869396530886","mt"
"1533","cds-hnc","1","60","107","ll","-18.2988269374196","0.433435533208141","138.428890580107","118.869396530886","mt"
"1534","cds-hnc-w","1","60","107","ll","-18.7386566500188","0.428719139672689","139.95176433179","118.869396530886","mt"
"1535","cds-hnc-w","1","60","107","ll","-18.2988269374196","0.433435533208141","138.428890580107","118.869396530886","mt"
"1536","mmds-MS","1","60","108","12.9678278745534","-23.9356557491069","0.517139968611908","116.022747499193","118.869396530886","1"
"1537","cds-hnc","1","60","108","ll","-23.9356557491069","0.517135356850203","116.023782178522","118.869396530886","mt"
"1538","cds-hnc","1","60","108","ll","-22.5890411050259","0.380556911506705","157.663671807844","118.869396530886","mt"
"1539","cds-hnc-w","1","60","108","ll","-23.9356557491069","0.517135356850203","116.023782178522","118.869396530886","mt"
"1540","cds-hnc-w","1","60","108","ll","-22.5890411050259","0.380556911506705","157.663671807844","118.869396530886","mt"
"1541","mmds-MS","1","60","109","11.1662662667321","-16.3325325334642","0.242010193910579","247.923440870303","118.869396530886","2"
"1542","cds-hnc","1","60","109","ll","-11.1953574953351","0.488254840842931","122.886646441467","118.869396530886","mt"
"1543","cds-hnc","1","60","109","ll","-13.6302575195857","0.339448934593001","176.757072671151","118.869396530886","mt"
"1544","cds-hnc-w","1","60","109","ll","-11.1953574953351","0.488254840842931","122.886646441467","118.869396530886","mt"
"1545","cds-hnc-w","1","60","109","ll","-13.6302575195857","0.339448934593001","176.757072671151","118.869396530886","mt"
"1546","mmds-MS","1","60","110","9.8130049369311","-17.6260098738622","0.56078068594347","106.993699148277","118.869396530886","1"
"1547","cds-hnc","1","60","110","ll","-17.6260098738622","0.560784651813186","106.992942488711","118.869396530886","mt"
"1548","cds-hnc","1","60","110","ll","-17.9759336093001","0.510520854043724","117.527030531178","118.869396530886","mt"
"1549","cds-hnc-w","1","60","110","ll","-17.6260098738622","0.560784651813186","106.992942488711","118.869396530886","mt"
"1550","cds-hnc-w","1","60","110","ll","-17.9759336093001","0.510520854043724","117.527030531178","118.869396530886","mt"
"1551","mmds-MS","1","60","111","3.57725070603615","-1.1545014120723","0.469754921428298","127.726176487026","118.869396530886","2"
"1552","cds-hnc","1","60","111","ll","-0.774952358705792","0.632759944404929","94.8226899166732","118.869396530886","mt"
"1553","cds-hnc","1","60","111","ll","-0.816805813671827","0.521804020325834","114.985698965167","118.869396530886","mt"
"1554","cds-hnc-w","1","60","111","ll","-0.774952358705792","0.632759944404929","94.8226899166732","118.869396530886","mt"
"1555","cds-hnc-w","1","60","111","ll","-0.816805813671827","0.521804020325834","114.985698965167","118.869396530886","mt"
"1556","mmds-MS","1","60","112","6.34670596370105","-10.6934119274021","0.623954074605687","96.1609234428311","118.869396530886","1"
"1557","cds-hnc","1","60","112","ll","-10.6934119274021","0.623950902859817","96.1614122601569","118.869396530886","mt"
"1558","cds-hnc","1","60","112","ll","-10.5884224023393","0.722472168373172","83.0481818214605","118.869396530886","mt"
"1559","cds-hnc-w","1","60","112","ll","-10.6934119274021","0.623950902859817","96.1614122601569","118.869396530886","mt"
"1560","cds-hnc-w","1","60","112","ll","-10.5884224023393","0.722472168373172","83.0481818214605","118.869396530886","mt"
"1561","mmds-MS","1","60","113","3.85704366932579","-5.71408733865158","0.688434400102835","87.1542735096292","118.869396530886","1"
"1562","cds-hnc","1","60","113","ll","-5.71408733865157","0.688434946874038","87.1542042896584","118.869396530886","mt"
"1563","cds-hnc","1","60","113","ll","-3.720188079004","0.602693025484912","99.5531679692585","118.869396530886","mt"
"1564","cds-hnc-w","1","60","113","ll","-5.71408733865157","0.688434946874038","87.1542042896584","118.869396530886","mt"
"1565","cds-hnc-w","1","60","113","ll","-3.720188079004","0.602693025484912","99.5531679692585","118.869396530886","mt"
"1566","mmds-MS","1","60","114","2.36952033967621","-2.73904067935242","0.743418198191886","80.7082744892845","118.869396530886","1"
"1567","cds-hnc","1","60","114","ll","-2.73904067935241","0.743413795556276","80.7087524587887","118.869396530886","mt"
"1568","cds-hnc","1","60","114","ll","-1.6744053673398","0.824347742605463","72.7848174974822","118.869396530886","mt"
"1569","cds-hnc-w","1","60","114","ll","-2.73904067935241","0.743413795556276","80.7087524587887","118.869396530886","mt"
"1570","cds-hnc-w","1","60","114","ll","-1.6744053673398","0.824347742605463","72.7848174974822","118.869396530886","mt"
"1571","mmds-MS","1","60","115","6.06483587212192","-10.1296717442438","0.630180384014862","95.2108341071197","118.869396530886","1"
"1572","cds-hnc","1","60","115","ll","-10.1296717442424","0.630178036929563","95.2111887179375","118.869396530886","mt"
"1573","cds-hnc","1","60","115","ll","-8.05705594364294","0.694448202443563","86.3995324473119","118.869396530886","mt"
"1574","cds-hnc-w","1","60","115","ll","-10.1296717442424","0.630178036929563","95.2111887179375","118.869396530886","mt"
"1575","cds-hnc-w","1","60","115","ll","-8.05705594364294","0.694448202443563","86.3995324473119","118.869396530886","mt"
"1576","mmds-MS","1","60","116","4.91015667084114","-7.82031334168228","0.658221948567375","91.1546631506142","118.869396530886","1"
"1577","cds-hnc","1","60","116","ll","-8.52738769332052","0.515866577798721","116.309143841085","118.869396530886","mt"
"1578","cds-hnc","1","60","116","ll","-8.60596685334944","0.501083472954628","119.740528751051","118.869396530886","mt"
"1579","cds-hnc-w","1","60","116","ll","-8.52738769332052","0.515866577798721","116.309143841085","118.869396530886","mt"
"1580","cds-hnc-w","1","60","116","ll","-8.60596685334944","0.501083472954628","119.740528751051","118.869396530886","mt"
"1581","mmds-MS","1","60","117","1.28037572748148","-0.560751454962969","0.801727305229103","74.8384140201565","118.869396530886","1"
"1582","cds-hnc","1","60","117","ll","-0.560751454962952","0.801724980336698","74.8386310412854","118.869396530886","mt"
"1583","cds-hnc","1","60","117","ll","0.848223171566304","0.72176901693183","83.1290878279234","118.869396530886","mt"
"1584","cds-hnc-w","1","60","117","ll","-0.560751454962952","0.801724980336698","74.8386310412854","118.869396530886","mt"
"1585","cds-hnc-w","1","60","117","ll","0.848223171566304","0.72176901693183","83.1290878279234","118.869396530886","mt"
"1586","mmds-MS","1","60","118","10.0477322268247","-18.0954644536493","0.557177305663822","107.685649415523","118.869396530886","1"
"1587","cds-hnc","1","60","118","ll","-18.0954644536493","0.557181163687687","107.684903780472","118.869396530886","mt"
"1588","cds-hnc","1","60","118","ll","-15.3027677336864","0.625144250338643","95.9778482606179","118.869396530886","mt"
"1589","cds-hnc-w","1","60","118","ll","-18.0954644536493","0.557181163687687","107.684903780472","118.869396530886","mt"
"1590","cds-hnc-w","1","60","118","ll","-15.3027677336864","0.625144250338643","95.9778482606179","118.869396530886","mt"
"1591","mmds-MS","1","60","119","8.45996055647344","-14.9199211129469","0.582984412671126","102.918703649539","118.869396530886","1"
"1592","cds-hnc","1","60","119","ll","-14.9199211129468","0.582984097018223","102.918759374194","118.869396530886","mt"
"1593","cds-hnc","1","60","119","ll","-13.6824839394655","0.530678930046545","113.062713823474","118.869396530886","mt"
"1594","cds-hnc-w","1","60","119","ll","-14.9199211129468","0.582984097018223","102.918759374194","118.869396530886","mt"
"1595","cds-hnc-w","1","60","119","ll","-13.6824839394655","0.530678930046545","113.062713823474","118.869396530886","mt"
"1596","mmds-MS","1","60","120","3.80112263943307","-5.60224527886615","0.690198976780497","86.9314531294672","118.869396530886","1"
"1597","cds-hnc","1","60","120","ll","-5.60224527886614","0.690199470191788","86.9313909837219","118.869396530886","mt"
"1598","cds-hnc","1","60","120","ll","-5.03998438756689","0.637088049314832","94.1785049406092","118.869396530886","mt"
"1599","cds-hnc-w","1","60","120","ll","-5.60224527886614","0.690199470191788","86.9313909837219","118.869396530886","mt"
"1600","cds-hnc-w","1","60","120","ll","-5.03998438756689","0.637088049314832","94.1785049406092","118.869396530886","mt"
"1601","mmds-MS","1","60","121","7.4182189180068","-12.8364378360136","0.602052616356355","99.6590636265685","118.869396530886","1"
"1602","cds-hnc","1","60","121","ll","-12.8364378360136","0.602048045294409","99.6598202900223","118.869396530886","mt"
"1603","cds-hnc","1","60","121","ll","-12.0709077751271","0.584166482149056","102.710446137323","118.869396530886","mt"
"1604","cds-hnc-w","1","60","121","ll","-12.8364378360136","0.602048045294409","99.6598202900223","118.869396530886","mt"
"1605","cds-hnc-w","1","60","121","ll","-12.0709077751271","0.584166482149056","102.710446137323","118.869396530886","mt"
"1606","mmds-MS","1","60","122","6.67020081660822","-11.3404016332164","0.617061918856415","97.2349745892542","118.869396530886","1"
"1607","cds-hnc","1","60","122","ll","-11.3404016332164","0.617057966216504","97.2355974397195","118.869396530886","mt"
"1608","cds-hnc","1","60","122","ll","-9.76361206452191","0.501771015615252","119.576456456797","118.869396530886","mt"
"1609","cds-hnc-w","1","60","122","ll","-11.3404016332164","0.617057966216504","97.2355974397195","118.869396530886","mt"
"1610","cds-hnc-w","1","60","122","ll","-9.76361206452191","0.501771015615252","119.576456456797","118.869396530886","mt"
"1611","mmds-MS","1","60","123","15.5204840110224","-25.0409680220449","0.190907628962896","314.2881210455","118.869396530886","2"
"1612","cds-hnc","1","60","123","ll","-24.2907509600715","0.432251106347998","138.808204580268","118.869396530886","mt"
"1613","cds-hnc","1","60","123","ll","-25.4520824464939","0.300130697670244","199.912906163043","118.869396530886","mt"
"1614","cds-hnc-w","1","60","123","ll","-24.2907509600715","0.432251106347998","138.808204580268","118.869396530886","mt"
"1615","cds-hnc-w","1","60","123","ll","-25.4520824464939","0.300130697670244","199.912906163043","118.869396530886","mt"
"1616","mmds-MS","1","60","124","4.40588565477383","-6.81177130954766","0.672027646566295","89.2820411579317","118.869396530886","1"
"1617","cds-hnc","1","60","124","ll","-6.81177130954668","0.672027952868412","89.2820004642701","118.869396530886","mt"
"1618","cds-hnc","1","60","124","ll","-7.14318600527006","0.50807753443374","118.092212179527","118.869396530886","mt"
"1619","cds-hnc-w","1","60","124","ll","-6.81177130954668","0.672027952868412","89.2820004642701","118.869396530886","mt"
"1620","cds-hnc-w","1","60","124","ll","-7.14318600527006","0.50807753443374","118.092212179527","118.869396530886","mt"
"1621","mmds-MS","1","60","125","7.67796548344939","-13.3559309668988","0.597113127315433","100.483471649258","118.869396530886","1"
"1622","cds-hnc","1","60","125","ll","-13.3559309668987","0.597109067455026","100.484154855879","118.869396530886","mt"
"1623","cds-hnc","1","60","125","ll","-12.0714995106091","0.618127409870414","97.0673667627497","118.869396530886","mt"
"1624","cds-hnc-w","1","60","125","ll","-13.3559309668987","0.597109067455026","100.484154855879","118.869396530886","mt"
"1625","cds-hnc-w","1","60","125","ll","-12.0714995106091","0.618127409870414","97.0673667627497","118.869396530886","mt"
"1626","mmds-MS","1","60","126","6.77532286178847","-7.55064572357694","0.368971183142395","162.614325295004","118.869396530886","2"
"1627","cds-hnc","1","60","126","ll","-7.29688132804397","0.452044773900578","132.730214934851","118.869396530886","mt"
"1628","cds-hnc","1","60","126","ll","-6.86277189580031","0.336703918578433","178.198104296857","118.869396530886","mt"
"1629","cds-hnc-w","1","60","126","ll","-7.29688132804397","0.452044773900578","132.730214934851","118.869396530886","mt"
"1630","cds-hnc-w","1","60","126","ll","-6.86277189580031","0.336703918578433","178.198104296857","118.869396530886","mt"
"1631","mmds-MS","1","60","127","6.54697662230319","-11.0939532446064","0.61965660362155","96.8278231028819","118.869396530886","1"
"1632","cds-hnc","1","60","127","ll","-13.0258835088882","0.46163321682568","129.973316072394","118.869396530886","mt"
"1633","cds-hnc","1","60","127","ll","-11.9055161720271","0.515945460279944","116.291361430809","118.869396530886","mt"
"1634","cds-hnc-w","1","60","127","ll","-13.0258835088882","0.46163321682568","129.973316072394","118.869396530886","mt"
"1635","cds-hnc-w","1","60","127","ll","-11.9055161720271","0.515945460279944","116.291361430809","118.869396530886","mt"
"1636","mmds-MS","1","60","128","3.30448460079029","-4.60896920158058","0.706749945707279","84.8956556196903","118.869396530886","1"
"1637","cds-hnc","1","60","128","ll","-4.60896920158056","0.706748658327334","84.8958102616032","118.869396530886","mt"
"1638","cds-hnc","1","60","128","ll","-2.537049597852","0.875135439090406","68.5608162119026","118.869396530886","mt"
"1639","cds-hnc-w","1","60","128","ll","-4.60896920158056","0.706748658327334","84.8958102616032","118.869396530886","mt"
"1640","cds-hnc-w","1","60","128","ll","-2.537049597852","0.875135439090406","68.5608162119026","118.869396530886","mt"
"1641","mmds-MS","1","60","129","3.91928007242471","-5.83856014484943","0.686492085168605","87.4008620001261","118.869396530886","1"
"1642","cds-hnc","1","60","129","ll","-5.8385601448494","0.686492664970611","87.4007881825927","118.869396530886","mt"
"1643","cds-hnc","1","60","129","ll","-5.05223449644142","0.759355022781263","79.014424346915","118.869396530886","mt"
"1644","cds-hnc-w","1","60","129","ll","-5.8385601448494","0.686492664970611","87.4007881825927","118.869396530886","mt"
