"","","","","","","","1","","",""
"1107","cds-hnc","1","60","22","ll","-6.5942501116601","0.675156228341579","88.8683203699107","118.869396530886","mt"
"1108","cds-hnc","1","60","22","ll","-5.33450256293172","0.567363496772076","105.75230930675","118.869396530886","mt"
"1109","cds-hnc-w","1","60","22","ll","-6.5942501116601","0.675156228341579","88.8683203699107","118.869396530886","mt"
"1110","cds-hnc-w","1","60","22","ll","-5.33450256293172","0.567363496772076","105.75230930675","118.869396530886","mt"
"1111","mmds-MS","1","60","23","10.1374577584521","-18.2749155169041","0.555817435117068","107.949114599765","118.869396530886","1"
"1112","cds-hnc","1","60","23","ll","-18.2749155169041","0.555821184388023","107.948386433061","118.869396530886","mt"
"1113","cds-hnc","1","60","23","ll","-17.8443903290642","0.556154162751678","107.88375601315","118.869396530886","mt"
"1114","cds-hnc-w","1","60","23","ll","-18.2749155169041","0.555821184388023","107.948386433061","118.869396530886","mt"
"1115","cds-hnc-w","1","60","23","ll","-17.8443903290642","0.556154162751678","107.88375601315","118.869396530886","mt"
"1116","mmds-MS","1","60","24","3.05351506294261","-4.10703012588522","0.715794570382605","83.8229325600066","118.869396530886","1"
"1117","cds-hnc","1","60","24","ll","-4.10703012588521","0.715791507442558","83.82329124632","118.869396530886","mt"
"1118","cds-hnc","1","60","24","ll","-2.22382991631191","0.610052295548684","98.3522239614487","118.869396530886","mt"
"1119","cds-hnc-w","1","60","24","ll","-4.10703012588521","0.715791507442558","83.82329124632","118.869396530886","mt"
"1120","cds-hnc-w","1","60","24","ll","-2.22382991631191","0.610052295548684","98.3522239614487","118.869396530886","mt"
"1121","mmds-MS","1","60","25","3.83156007039714","-1.66312014079428","0.496752096416837","120.784593427568","118.869396530886","2"
"1122","cds-hnc","1","60","25","ll","-0.390194639029686","0.807513022604384","74.3022072962842","118.869396530886","mt"
"1123","cds-hnc","1","60","25","ll","-0.450767016829632","0.621720786365156","96.5063438698672","118.869396530886","mt"
"1124","cds-hnc-w","1","60","25","ll","-0.390194639029686","0.807513022604384","74.3022072962842","118.869396530886","mt"
"1125","cds-hnc-w","1","60","25","ll","-0.450767016829632","0.621720786365156","96.5063438698672","118.869396530886","mt"
"1126","mmds-MS","1","60","26","10.4443202068091","-14.8886404136183","0.432472913824376","138.737012381695","118.869396530886","2"
"1127","cds-hnc","1","60","26","ll","-11.3142787307685","0.617331369225028","97.192533849886","118.869396530886","mt"
"1128","cds-hnc","1","60","26","ll","-15.0420841013536","0.459843381596988","130.479207489355","118.869396530886","mt"
"1129","cds-hnc-w","1","60","26","ll","-11.3142787307685","0.617331369225028","97.192533849886","118.869396530886","mt"
"1130","cds-hnc-w","1","60","26","ll","-15.0420841013536","0.459843381596988","130.479207489355","118.869396530886","mt"
"1131","mmds-MS","1","60","27","7.69351381237212","-13.3870276247442","0.596821569636092","100.532559566479","118.869396530886","1"
"1132","cds-hnc","1","60","27","ll","-13.3870276247442","0.596817556703786","100.533235535796","118.869396530886","mt"
"1133","cds-hnc","1","60","27","ll","-11.4676579671161","0.430832675546343","139.265202955912","118.869396530886","mt"
"1134","cds-hnc-w","1","60","27","ll","-13.3870276247442","0.596817556703786","100.533235535796","118.869396530886","mt"
"1135","cds-hnc-w","1","60","27","ll","-11.4676579671161","0.430832675546343","139.265202955912","118.869396530886","mt"
"1136","mmds-MS","1","60","28","10.6106052546142","-15.2212105092284","0.346345164512139","173.23758535655","118.869396530886","2"
"1137","cds-hnc","1","60","28","ll","-13.3518824098888","0.597146969025057","100.477777016871","118.869396530886","mt"
"1138","cds-hnc","1","60","28","ll","-15.9716291454262","0.360357009266618","166.501548345374","118.869396530886","mt"
"1139","cds-hnc-w","1","60","28","ll","-13.3518824098888","0.597146969025057","100.477777016871","118.869396530886","mt"
"1140","cds-hnc-w","1","60","28","ll","-15.9716291454262","0.360357009266618","166.501548345374","118.869396530886","mt"
"1141","mmds-MS","1","60","29","6.2562300609435","-10.512460121887","0.625929376396395","95.8574597431941","118.869396530886","1"
"1142","cds-hnc","1","60","29","ll","-10.5124601218869","0.62592644488935","95.8579086886267","118.869396530886","mt"
"1143","cds-hnc","1","60","29","ll","-10.6633092772891","0.469653991260021","127.75362525724","118.869396530886","mt"
"1144","cds-hnc-w","1","60","29","ll","-10.5124601218869","0.62592644488935","95.8579086886267","118.869396530886","mt"
"1145","cds-hnc-w","1","60","29","ll","-10.6633092772891","0.469653991260021","127.75362525724","118.869396530886","mt"
"1146","mmds-MS","1","60","30","12.841219565856","-19.682439131712","0.363960481736533","164.853062381188","118.869396530886","2"
"1147","cds-hnc","1","60","30","ll","-19.0612719730425","0.549971096175551","109.096642382181","118.869396530886","mt"
"1148","cds-hnc","1","60","30","ll","-21.5747190792712","0.37613429393412","159.517494064258","118.869396530886","mt"
"1149","cds-hnc-w","1","60","30","ll","-19.0612719730425","0.549971096175551","109.096642382181","118.869396530886","mt"
"1150","cds-hnc-w","1","60","30","ll","-21.5747190792712","0.37613429393412","159.517494064258","118.869396530886","mt"
"1151","mmds-MS","1","60","31","4.91624199677401","-7.83248399354803","0.658061870500445","91.1768371481105","118.869396530886","1"
"1152","cds-hnc","1","60","31","ll","-7.832483993548","0.658061723242607","91.1768575512177","118.869396530886","mt"
"1153","cds-hnc","1","60","31","ll","-6.61928961519392","0.696981684981811","86.0854758350872","118.869396530886","mt"
"1154","cds-hnc-w","1","60","31","ll","-7.832483993548","0.658061723242607","91.1768575512177","118.869396530886","mt"
"1155","cds-hnc-w","1","60","31","ll","-6.61928961519392","0.696981684981811","86.0854758350872","118.869396530886","mt"
"1156","mmds-MS","1","60","32","11.5013703252215","-21.002740650443","0.536234374251928","111.891372282321","118.869396530886","1"
"1157","cds-hnc","1","60","32","ll","-21.002740650443","0.536233389184703","111.891577828126","118.869396530886","mt"
"1158","cds-hnc","1","60","32","ll","-20.5349759457665","0.388833773685901","154.30758349831","118.869396530886","mt"
"1159","cds-hnc-w","1","60","32","ll","-21.002740650443","0.536233389184703","111.891577828126","118.869396530886","mt"
"1160","cds-hnc-w","1","60","32","ll","-20.5349759457665","0.388833773685901","154.30758349831","118.869396530886","mt"
"1161","mmds-MS","1","60","33","5.66992949785754","-9.33985899571509","0.639282144669341","93.8552726684304","118.869396530886","1"
"1162","cds-hnc","1","60","33","ll","-9.33985899571503","0.639280686618145","93.8554867305716","118.869396530886","mt"
"1163","cds-hnc","1","60","33","ll","-7.83029811390075","0.582099436899873","103.075172722286","118.869396530886","mt"
"1164","cds-hnc-w","1","60","33","ll","-9.33985899571503","0.639280686618145","93.8554867305716","118.869396530886","mt"
"1165","cds-hnc-w","1","60","33","ll","-7.83029811390075","0.582099436899873","103.075172722286","118.869396530886","mt"
"1166","mmds-MS","1","60","34","9.68941283303045","-13.3788256660609","0.340277175078254","176.326842922103","118.869396530886","2"
"1167","cds-hnc","1","60","34","ll","-11.2002065074926","0.618529615488807","97.0042476504276","118.869396530886","mt"
"1168","cds-hnc","1","60","34","ll","-14.0190957307077","0.385986745285402","155.445752303322","118.869396530886","mt"
"1169","cds-hnc-w","1","60","34","ll","-11.2002065074926","0.618529615488807","97.0042476504276","118.869396530886","mt"
"1170","cds-hnc-w","1","60","34","ll","-14.0190957307077","0.385986745285402","155.445752303322","118.869396530886","mt"
"1171","mmds-MS","1","60","35","5.60135439155581","-9.20270878311162","0.640910891699807","93.6167582374354","118.869396530886","1"
"1172","cds-hnc","1","60","35","ll","-9.20270878311159","0.640909589608821","93.6169484320261","118.869396530886","mt"
"1173","cds-hnc","1","60","35","ll","-8.00779936780183","0.728204068301062","82.3944861225276","118.869396530886","mt"
"1174","cds-hnc-w","1","60","35","ll","-9.20270878311159","0.640909589608821","93.6169484320261","118.869396530886","mt"
"1175","cds-hnc-w","1","60","35","ll","-8.00779936780183","0.728204068301062","82.3944861225276","118.869396530886","mt"
"1176","mmds-MS","1","60","36","5.96269495709867","-5.92538991419734","0.0948121152571768","632.830517885301","118.869396530886","2"
"1177","cds-hnc","1","60","36","ll","-5.04753347128222","0.699237297731646","85.8077796974538","118.869396530886","mt"
"1178","cds-hnc","1","60","36","ll","-5.27669793840719","0.813295741528157","73.7739015911504","118.869396530886","mt"
"1179","cds-hnc-w","1","60","36","ll","-5.04753347128222","0.699237297731646","85.8077796974538","118.869396530886","mt"
"1180","cds-hnc-w","1","60","36","ll","-5.27669793840719","0.813295741528157","73.7739015911504","118.869396530886","mt"
"1181","mmds-MS","1","60","37","3.75887100668905","-1.5177420133781","0.395788833588602","151.595989851412","118.869396530886","2"
"1182","cds-hnc","1","60","37","ll","0.387608383433971","0.837910946409004","71.6066549281152","118.869396530886","mt"
"1183","cds-hnc","1","60","37","ll","1.97423985679967","0.714631308962369","83.9593777204065","118.869396530886","mt"
"1184","cds-hnc-w","1","60","37","ll","0.387608383433971","0.837910946409004","71.6066549281152","118.869396530886","mt"
"1185","cds-hnc-w","1","60","37","ll","1.97423985679967","0.714631308962369","83.9593777204065","118.869396530886","mt"
"1186","mmds-MS","1","60","38","3.10571450067976","-4.21142900135953","0.713871362259403","84.0487560813478","118.869396530886","1"
"1187","cds-hnc","1","60","38","ll","-4.21142900135877","0.713868739453057","84.0490648826702","118.869396530886","mt"
"1188","cds-hnc","1","60","38","ll","-2.32608171275699","0.698283337990296","85.9250059906683","118.869396530886","mt"
"1189","cds-hnc-w","1","60","38","ll","-4.21142900135877","0.713868739453057","84.0490648826702","118.869396530886","mt"
"1190","cds-hnc-w","1","60","38","ll","-2.32608171275699","0.698283337990296","85.9250059906683","118.869396530886","mt"
"1191","mmds-MS","1","60","39","7.47953635810928","-12.9590727162186","0.600874682939258","99.854431720275","118.869396530886","1"
"1192","cds-hnc","1","60","39","ll","-12.9590727162186","0.600870183484956","99.8551794532541","118.869396530886","mt"
"1193","cds-hnc","1","60","39","ll","-10.1559771313274","0.707366220249826","84.8216924732558","118.869396530886","mt"
"1194","cds-hnc-w","1","60","39","ll","-12.9590727162186","0.600870183484956","99.8551794532541","118.869396530886","mt"
"1195","cds-hnc-w","1","60","39","ll","-10.1559771313274","0.707366220249826","84.8216924732558","118.869396530886","mt"
"1196","mmds-MS","1","60","40","2.66348596069492","-3.32697192138984","0.730947048594936","82.0852893726503","118.869396530886","1"
"1197","cds-hnc","1","60","40","ll","-3.32697192138982","0.730942032997633","82.0858526276519","118.869396530886","mt"
"1198","cds-hnc","1","60","40","ll","-3.00901474046274","0.607861896922717","98.7066310682545","118.869396530886","mt"
"1199","cds-hnc-w","1","60","40","ll","-3.32697192138982","0.730942032997633","82.0858526276519","118.869396530886","mt"
"1200","cds-hnc-w","1","60","40","ll","-3.00901474046274","0.607861896922717","98.7066310682545","118.869396530886","mt"
"1201","mmds-MS","1","60","41","10.7188847296027","-19.4377694592054","0.547228654638706","109.643381229029","118.869396530886","1"
"1202","cds-hnc","1","60","41","ll","-19.4377694592054","0.547230916797305","109.642927982127","118.869396530886","mt"
"1203","cds-hnc","1","60","41","ll","-18.2924865010392","0.548074982225452","109.474071880404","118.869396530886","mt"
"1204","cds-hnc-w","1","60","41","ll","-19.4377694592054","0.547230916797305","109.642927982127","118.869396530886","mt"
"1205","cds-hnc-w","1","60","41","ll","-18.2924865010392","0.548074982225452","109.474071880404","118.869396530886","mt"
"1206","mmds-MS","1","60","42","4.64760725498187","-7.29521450996374","0.665272543837701","90.1886009813108","118.869396530886","1"
"1207","cds-hnc","1","60","42","ll","-7.29521450996273","0.665272622270917","90.1885903484036","118.869396530886","mt"
"1208","cds-hnc","1","60","42","ll","-6.91136185969125","0.830156984702393","72.2754865713859","118.869396530886","mt"
"1209","cds-hnc-w","1","60","42","ll","-7.29521450996273","0.665272622270917","90.1885903484036","118.869396530886","mt"
"1210","cds-hnc-w","1","60","42","ll","-6.91136185969125","0.830156984702393","72.2754865713859","118.869396530886","mt"
"1211","mmds-MS","1","60","43","0.710398373486305","0.57920325302739","0.84675796122312","70.858501186492","118.869396530886","1"
"1212","cds-hnc","1","60","43","ll","0.579203253027399","0.84675893429148","70.8584197581625","118.869396530886","mt"
"1213","cds-hrp","1","60","43",NA,NA,NA,NA,NA,NA
"1214","cds-hnc-w","1","60","43","ll","0.579203253027399","0.84675893429148","70.8584197581625","118.869396530886","mt"
"1215","cds-hrp-w","1","60","43",NA,NA,NA,NA,NA,NA
"1216","mmds-MS","1","60","44","11.5029807402521","-17.0059614805043","0.459042498293483","130.706852248002","118.869396530886","2"
"1217","cds-hnc","1","60","44","ll","-16.304018644952","0.57130861086699","105.022047381619","118.869396530886","mt"
"1218","cds-hnc","1","60","44","ll","-18.6263516811622","0.45836020564077","130.901416095061","118.869396530886","mt"
"1219","cds-hnc-w","1","60","44","ll","-16.304018644952","0.57130861086699","105.022047381619","118.869396530886","mt"
"1220","cds-hnc-w","1","60","44","ll","-18.6263516811622","0.45836020564077","130.901416095061","118.869396530886","mt"
"1221","mmds-MS","1","60","45","4.88816550023697","-7.77633100047394","0.658801685630891","91.0744482120473","118.869396530886","1"
"1222","cds-hnc","1","60","45","ll","-7.7763310004739","0.658801572586954","91.074463839536","118.869396530886","mt"
"1223","cds-hnc","1","60","45","ll","-6.75179429840419","0.617453534663075","97.1733039519161","118.869396530886","mt"
"1224","cds-hnc-w","1","60","45","ll","-7.7763310004739","0.658801572586954","91.074463839536","118.869396530886","mt"
"1225","cds-hnc-w","1","60","45","ll","-6.75179429840419","0.617453534663075","97.1733039519161","118.869396530886","mt"
"1226","mmds-MS","1","60","46","6.99426083856092","-7.98852167712185","0.364505140423051","164.606732103594","118.869396530886","2"
"1227","cds-hnc","1","60","46","ll","-5.92802035267589","0.685110415549548","87.5771242681695","118.869396530886","mt"
"1228","cds-hnc","1","60","46","ll","-6.66684021149405","0.475872641155609","126.084155319995","118.869396530886","mt"
"1229","cds-hnc-w","1","60","46","ll","-5.92802035267589","0.685110415549548","87.5771242681695","118.869396530886","mt"
"1230","cds-hnc-w","1","60","46","ll","-6.66684021149405","0.475872641155609","126.084155319995","118.869396530886","mt"
"1231","mmds-MS","1","60","47","5.30693144657936","-4.61386289315873","0.120982715181311","495.938613297617","118.869396530886","2"
"1232","cds-hnc","1","60","47","ll","-3.1718502526986","0.734136424079791","81.7286788013651","118.869396530886","mt"
"1233","cds-hnc","1","60","47","ll","-1.01711515497121","0.66296376558698","90.5026837279361","118.869396530886","mt"
"1234","cds-hnc-w","1","60","47","ll","-3.1718502526986","0.734136424079791","81.7286788013651","118.869396530886","mt"
"1235","cds-hnc-w","1","60","47","ll","-1.01711515497121","0.66296376558698","90.5026837279361","118.869396530886","mt"
"1236","mmds-MS","1","60","48","8.06668651675364","-10.1333730335073","0.340699007243903","176.108526072243","118.869396530886","2"
"1237","cds-hnc","1","60","48","ll","-9.28180404135999","0.639968299035248","93.754643926035","118.869396530886","mt"
"1238","cds-hnc","1","60","48","ll","-11.0453464128129","0.422824258212845","141.902927361837","118.869396530886","mt"
"1239","cds-hnc-w","1","60","48","ll","-9.28180404135999","0.639968299035248","93.754643926035","118.869396530886","mt"
"1240","cds-hnc-w","1","60","48","ll","-11.0453464128129","0.422824258212845","141.902927361837","118.869396530886","mt"
"1241","mmds-MS","1","60","49","4.55327682306456","-7.10655364612913","0.667877318436194","89.8368582728448","118.869396530886","1"
"1242","cds-hnc","1","60","49","ll","-7.1065536461281","0.667877491800385","89.836834953457","118.869396530886","mt"
"1243","cds-hnc","1","60","49","ll","-5.04384924541341","0.5483735581251","109.414465943875","118.869396530886","mt"
"1244","cds-hnc-w","1","60","49","ll","-7.1065536461281","0.667877491800385","89.836834953457","118.869396530886","mt"
"1245","cds-hnc-w","1","60","49","ll","-5.04384924541341","0.5483735581251","109.414465943875","118.869396530886","mt"
"1246","mmds-MS","1","60","50","8.21109871383935","-14.4221974276787","0.587366531944056","102.150866174504","118.869396530886","1"
"1247","cds-hnc","1","60","50","ll","-14.4221974276767","0.587364957137019","102.151140055166","118.869396530886","mt"
"1248","cds-hrp","1","60","50",NA,NA,NA,NA,NA,NA
"1249","cds-hnc-w","1","60","50","ll","-14.4221974276767","0.587364957137019","102.151140055166","118.869396530886","mt"
"1250","cds-hrp-w","1","60","50",NA,NA,NA,NA,NA,NA
"1251","mmds-MS","1","60","51","5.33066433857142","-8.66132867714284","0.647489786515062","92.6655543447778","118.869396530886","1"
"1252","cds-hnc","1","60","51","ll","-8.6613286771428","0.647489017087711","92.6656644615675","118.869396530886","mt"
"1253","cds-hnc","1","60","51","ll","-6.96634927420028","0.724830234955008","82.7780038780038","118.869396530886","mt"
"1254","cds-hnc-w","1","60","51","ll","-8.6613286771428","0.647489017087711","92.6656644615675","118.869396530886","mt"
"1255","cds-hnc-w","1","60","51","ll","-6.96634927420028","0.724830234955008","82.7780038780038","118.869396530886","mt"
"1256","mmds-MS","1","60","52","20.8014591797681","-35.6029183595361","0.315612943991766","190.106271438491","118.869396530886","2"
"1257","cds-hnc","1","60","52","ll","-21.201918943137","0.534876676052998","112.175390489554","118.869396530886","mt"
"1258","cds-hnc","1","60","52","ll","-35.6536738455361","0.285785883429436","209.947388863294","118.869396530886","mt"
"1259","cds-hnc-w","1","60","52","ll","-21.201918943137","0.534876676052998","112.175390489554","118.869396530886","mt"
"1260","cds-hnc-w","1","60","52","ll","-35.6536738455361","0.285785883429436","209.947388863294","118.869396530886","mt"
"1261","mmds-MS","1","60","53","4.96332837079338","-7.92665674158676","0.656828125216175","91.3480980739867","118.869396530886","1"
"1262","cds-hnc","1","60","53","ll","-7.92665674158554","0.656827840525164","91.3481376672877","118.869396530886","mt"
"1263","cds-hnc","1","60","53","ll","-6.26800306359752","0.597436461760165","100.429089686338","118.869396530886","mt"
"1264","cds-hnc-w","1","60","53","ll","-7.92665674158554","0.656827840525164","91.3481376672877","118.869396530886","mt"
"1265","cds-hnc-w","1","60","53","ll","-6.26800306359752","0.597436461760165","100.429089686338","118.869396530886","mt"
"1266","mmds-MS","1","60","54","7.66131844609934","-13.3226368921987","0.597425797932956","100.430882308054","118.869396530886","1"
"1267","cds-hnc","1","60","54","ll","-13.3226368921987","0.597421686829639","100.431573414089","118.869396530886","mt"
"1268","cds-hnc","1","60","54","ll","-12.9463938108122","0.642815345156683","93.3394021348002","118.869396530886","mt"
"1269","cds-hnc-w","1","60","54","ll","-13.3226368921987","0.597421686829639","100.431573414089","118.869396530886","mt"
"1270","cds-hnc-w","1","60","54","ll","-12.9463938108122","0.642815345156683","93.3394021348002","118.869396530886","mt"
"1271","mmds-MS","1","60","55","8.81279182779224","-15.6255836555845","0.576940607617637","103.996839896152","118.869396530886","1"
"1272","cds-hnc","1","60","55","ll","-15.6255836555845","0.576942076459146","103.996575129754","118.869396530886","mt"
"1273","cds-hnc","1","60","55","ll","-14.6498396226662","0.416308212354914","144.123988476231","118.869396530886","mt"
"1274","cds-hnc-w","1","60","55","ll","-15.6255836555845","0.576942076459146","103.996575129754","118.869396530886","mt"
"1275","cds-hnc-w","1","60","55","ll","-14.6498396226662","0.416308212354914","144.123988476231","118.869396530886","mt"
"1276","mmds-MS","1","60","56","8.35598305081118","-14.7119661016224","0.584802948804359","102.598661861523","118.869396530886","1"
"1277","cds-hnc","1","60","56","ll","-14.7119661016203","0.584801979968232","102.598831835794","118.869396530886","mt"
"1278","cds-hnc","1","60","56","ll","-13.0660085399889","0.610979559637401","98.202957944466","118.869396530886","mt"
"1279","cds-hnc-w","1","60","56","ll","-14.7119661016203","0.584801979968232","102.598831835794","118.869396530886","mt"
"1280","cds-hnc-w","1","60","56","ll","-13.0660085399889","0.610979559637401","98.202957944466","118.869396530886","mt"
"1281","mmds-MS","1","60","57","1.77114528885669","-1.54229057771337","0.772500444334354","77.6698582376876","118.869396530886","1"
"1282","cds-hnc","1","60","57","ll","-1.54229057771332","0.772501487266936","77.6697533777914","118.869396530886","mt"
"1283","cds-hnc","1","60","57","ll","0.49556834013863","0.735351839310693","81.5935947834754","118.869396530886","mt"
"1284","cds-hnc-w","1","60","57","ll","-1.54229057771332","0.772501487266936","77.6697533777914","118.869396530886","mt"
"1285","cds-hnc-w","1","60","57","ll","0.49556834013863","0.735351839310693","81.5935947834754","118.869396530886","mt"
"1286","mmds-MS","1","60","58","16.1205451203688","-30.2410902407375","0.481310900708812","124.659549392378","118.869396530886","1"
"1287","cds-hnc","1","60","58","ll","-30.2410902407339","0.481312790968456","124.65905981695","118.869396530886","mt"
"1288","cds-hnc","1","60","58","ll","-29.8805213280574","0.488154660399823","122.911865577309","118.869396530886","mt"
"1289","cds-hnc-w","1","60","58","ll","-30.2410902407339","0.481312790968456","124.65905981695","118.869396530886","mt"
"1290","cds-hnc-w","1","60","58","ll","-29.8805213280574","0.488154660399823","122.911865577309","118.869396530886","mt"
"1291","mmds-MS","1","60","59","3.75076304859752","-5.50152609719504","0.691804113824686","86.729753120845","118.869396530886","1"
"1292","cds-hnc","1","60","59","ll","-5.50152609719502","0.691804543544161","86.7296992480217","118.869396530886","mt"
"1293","cds-hnc","1","60","59","ll","-3.35128017203921","0.649026282509149","92.446179171726","118.869396530886","mt"
"1294","cds-hnc-w","1","60","59","ll","-5.50152609719502","0.691804543544161","86.7296992480217","118.869396530886","mt"
"1295","cds-hnc-w","1","60","59","ll","-3.35128017203921","0.649026282509149","92.446179171726","118.869396530886","mt"
"1296","mmds-MS","1","60","60","5.70267103537815","-9.4053420707563","0.638509699625369","93.9688152508938","118.869396530886","1"
"1297","cds-hnc","1","60","60","ll","-9.40534207075626","0.638508166053403","93.9690409456436","118.869396530886","mt"
"1298","cds-hnc","1","60","60","ll","-7.30166137508593","0.620063222898453","96.7643262561729","118.869396530886","mt"
"1299","cds-hnc-w","1","60","60","ll","-9.40534207075626","0.638508166053403","93.9690409456436","118.869396530886","mt"
"1300","cds-hnc-w","1","60","60","ll","-7.30166137508593","0.620063222898453","96.7643262561729","118.869396530886","mt"
"1301","mmds-MS","1","60","61","7.85533656519635","-13.7106731303927","0.593813837877638","101.041767929234","118.869396530886","1"
"1302","cds-hnc","1","60","61","ll","-13.7106731303927","0.593810417066492","101.042350008625","118.869396530886","mt"
"1303","cds-hnc","1","60","61","ll","-11.2570186871509","0.742553837810498","80.8022219330475","118.869396530886","mt"
"1304","cds-hnc-w","1","60","61","ll","-13.7106731303927","0.593810417066492","101.042350008625","118.869396530886","mt"
"1305","cds-hnc-w","1","60","61","ll","-11.2570186871509","0.742553837810498","80.8022219330475","118.869396530886","mt"
"1306","mmds-MS","1","60","62","5.13574240057311","-4.27148480114623","0.512191585811353","117.143665890089","118.869396530886","2"
"1307","cds-hnc","1","60","62","ll","-1.52120482997551","0.773069283418854","77.6127072785165","118.869396530886","mt"
"1308","cds-hnc","1","60","62","ll","-3.33217013538805","0.589857229626592","101.719529720748","118.869396530886","mt"
"1309","cds-hnc-w","1","60","62","ll","-1.52120482997551","0.773069283418854","77.6127072785165","118.869396530886","mt"
"1310","cds-hnc-w","1","60","62","ll","-3.33217013538805","0.589857229626592","101.719529720748","118.869396530886","mt"
"1311","mmds-MS","1","60","63","5.74798799684189","-9.49597599368377","0.637446045383662","94.1256133511466","118.869396530886","1"
"1312","cds-hnc","1","60","63","ll","-9.49597599368375","0.637444410233805","94.125854798841","118.869396530886","mt"
"1313","cds-hnc","1","60","63","ll","-7.45273865030665","0.63903247073781","93.8919425028991","118.869396530886","mt"
"1314","cds-hnc-w","1","60","63","ll","-9.49597599368375","0.637444410233805","94.125854798841","118.869396530886","mt"
"1315","cds-hnc-w","1","60","63","ll","-7.45273865030665","0.63903247073781","93.8919425028991","118.869396530886","mt"
"1316","mmds-MS","1","60","64","0.103845192581005","1.79230961483799","0.937160584485523","64.0231791576451","118.869396530886","1"
"1317","cds-hnc","1","60","64","ll","1.79230961483796","0.937152774183798","64.0237127316368","118.869396530886","mt"
"1318","cds-hnc","1","60","64","ll","-1.00585688410336","0.961340517364147","62.4128484301391","118.869396530886","mt"
"1319","cds-hnc-w","1","60","64","ll","1.79230961483796","0.937152774183798","64.0237127316368","118.869396530886","mt"
"1320","cds-hnc-w","1","60","64","ll","-1.00585688410336","0.961340517364147","62.4128484301391","118.869396530886","mt"
"1321","mmds-MS","1","60","65","6.1221512767755","-10.244302553551","0.628896839351391","95.4051543046085","118.869396530886","1"
"1322","cds-hnc","1","60","65","ll","-10.2443025535496","0.628894345745223","95.4055325921266","118.869396530886","mt"
"1323","cds-hnc","1","60","65","ll","-10.1276772500382","0.512162547656683","117.150307601601","118.869396530886","mt"
"1324","cds-hnc-w","1","60","65","ll","-10.2443025535496","0.628894345745223","95.4055325921266","118.869396530886","mt"
"1325","cds-hnc-w","1","60","65","ll","-10.1276772500382","0.512162547656683","117.150307601601","118.869396530886","mt"
"1326","mmds-MS","1","60","66","16.9653717738702","-27.9307435477405","0.330409521943142","181.592829550248","118.869396530886","2"
"1327","cds-hnc","1","60","66","ll","-27.9203977031703","0.493784177085631","121.510576450883","118.869396530886","mt"
"1328","cds-hnc","1","60","66","ll","-29.1579849213399","0.340302100924961","176.31392764522","118.869396530886","mt"
"1329","cds-hnc-w","1","60","66","ll","-27.9203977031703","0.493784177085631","121.510576450883","118.869396530886","mt"
"1330","cds-hnc-w","1","60","66","ll","-29.1579849213399","0.340302100924961","176.31392764522","118.869396530886","mt"
"1331","mmds-MS","1","60","67","6.25559971949008","-10.5111994389802","0.625943223703965","95.8553391551316","118.869396530886","1"
"1332","cds-hnc","1","60","67","ll","-10.5111994389801","0.6259402857074","95.8557890744987","118.869396530886","mt"
"1333","cds-hnc","1","60","67","ll","-10.161638132717","0.447219229516433","134.162388466338","118.869396530886","mt"
"1334","cds-hnc-w","1","60","67","ll","-10.5111994389801","0.6259402857074","95.8557890744987","118.869396530886","mt"
"1335","cds-hnc-w","1","60","67","ll","-10.161638132717","0.447219229516433","134.162388466338","118.869396530886","mt"
"1336","mmds-MS","1","60","68","4.68299772973704","-3.36599545947408","0.504682825518738","118.886550059097","118.869396530886","2"
"1337","cds-hnc","1","60","68","ll","-1.59992031161274","0.770960966231318","77.824951752483","118.869396530886","mt"
"1338","cds-hnc","1","60","68","ll","-3.3856941021729","0.553220131847941","108.455922960684","118.869396530886","mt"
"1339","cds-hnc-w","1","60","68","ll","-1.59992031161274","0.770960966231318","77.824951752483","118.869396530886","mt"
"1340","cds-hnc-w","1","60","68","ll","-3.3856941021729","0.553220131847941","108.455922960684","118.869396530886","mt"
"1341","mmds-MS","1","60","69","5.66825606260361","-5.33651212520721","0.0149072067121709","4024.89890684975","118.869396530886","2"
"1342","cds-hnc","1","60","69","ll","-4.48877277091544","0.708868733432437","84.6419050103564","118.869396530886","mt"
"1343","cds-hnc","1","60","69","ll","-2.84873492683857","0.733491769344023","81.8005088914075","118.869396530886","mt"
"1344","cds-hnc-w","1","60","69","ll","-4.48877277091544","0.708868733432437","84.6419050103564","118.869396530886","mt"
"1345","cds-hnc-w","1","60","69","ll","-2.84873492683857","0.733491769344023","81.8005088914075","118.869396530886","mt"
"1346","mmds-MS","1","60","70","1.45921777146486","-0.918435542929726","0.79034582273944","75.9161347775994","118.869396530886","1"
"1347","cds-hnc","1","60","70","ll","-0.918435542929359","0.790346109446053","75.9161072381991","118.869396530886","mt"
"1348","cds-hnc","1","60","70","ll","-2.89204651649613","0.862203977082942","69.5891014130965","118.869396530886","mt"
"1349","cds-hnc-w","1","60","70","ll","-0.918435542929359","0.790346109446053","75.9161072381991","118.869396530886","mt"
"1350","cds-hnc-w","1","60","70","ll","-2.89204651649613","0.862203977082942","69.5891014130965","118.869396530886","mt"
"1351","mmds-MS","1","60","71","7.37799866531115","-12.7559973306223","0.602829350939639","99.5306547474457","118.869396530886","1"
"1352","cds-hnc","1","60","71","ll","-12.7559973306223","0.602824738916123","99.5314162253524","118.869396530886","mt"
