"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"734","cds-hnc","1","60","45",NA,NA,NA,"0.646059388861487","-8.77733529647669"
"735","cds-hrp","1","60","45",NA,NA,NA,"0.596511074956575","-7.12809582328367"
"736","1","60","46","6.7716629862625","-11.543325972525","0.614952771118835","97.5684683733305","118.869396530886","1"
"737","cds-hnc","1","60","46",NA,NA,NA,"0.614952687470329","-11.5433259725235"
"738","cds-hrp","1","60","46",NA,NA,NA,"0.615402859989467","-9.36602844829982"
"739","1","60","47","2.53371452040308","-3.06742904080615","0.736329289241626","81.4852823005266","118.869396530886","1"
"740","cds-hnc","1","60","47",NA,NA,NA,"0.73632928849631","-3.06742904080611"
"741","cds-hrp","1","60","47",NA,NA,NA,NA,NA
"742","1","60","48","5.52297577046638","-9.04595154093276","0.642790901761374","93.3429515501668","118.869396530886","1"
"743","cds-hnc","1","60","48",NA,NA,NA,"0.642790898898337","-9.04595154093273"
"744","cds-hrp","1","60","48",NA,NA,NA,"0.79980641980862","-8.65407054635835"
"745","1","60","49","0.472520706338699","1.0549585873226","0.872440917751061","68.7725653155577","118.869396530886","1"
"746","cds-hnc","1","60","49",NA,NA,NA,NA,NA
"747","cds-hrp","1","60","49",NA,NA,NA,NA,NA
"748","1","60","50","3.84636396855458","-5.69272793710916","0.68876996548543","87.1118123707867","118.869396530886","1"
"749","cds-hnc","1","60","50",NA,NA,NA,"0.688769963838336","-5.69272793710913"
"750","cds-hrp","1","60","50",NA,NA,NA,NA,NA
"751","1","60","51","4.34922858094358","-6.69845716188717","0.673650058416906","89.0670152111342","118.869396530886","1"
"752","cds-hnc","1","60","51",NA,NA,NA,"0.673650057843488","-6.69845716188715"
"753","cds-hrp","1","60","51",NA,NA,NA,"0.630355932050059","-5.65217841282046"
"754","1","60","52","8.11986470175231","-10.2397294035046","0.334002392688759","179.639431672908","118.869396530886","2"
"755","cds-hnc","1","60","52",NA,NA,NA,"0.662012010417558","-2.53180072268217"
"756","cds-hrp","1","60","52",NA,NA,NA,"0.437931537686898","-8.01719392076177"
"757","1","60","53","2.2948811545153","-2.5897623090306","0.746752126423143","80.3479466304209","118.869396530886","1"
"758","cds-hnc","1","60","53",NA,NA,NA,"0.737421127774305","-0.597001076600352"
"759","cds-hrp","1","60","53",NA,NA,NA,NA,NA
"760","1","60","54","11.032473533184","-20.0649470663679","0.542748495031467","110.54844103533","118.869396530886","1"
"761","cds-hnc","1","60","54",NA,NA,NA,"0.542748494580179","-20.0649470663679"
"762","cds-hrp","1","60","54",NA,NA,NA,"0.361918307136942","-19.5041764603614"
"763","1","60","55","3.98598651839081","-5.97197303678163","0.684434825071333","87.6635697105955","118.869396530886","1"
"764","cds-hnc","1","60","55",NA,NA,NA,"0.684434825955398","-5.9719730367816"
"765","cds-hrp","1","60","55",NA,NA,NA,"0.550616280331816","-5.50971088961606"
"766","1","60","56","6.33590157868416","-10.6718031573683","0.624188828938605","96.1247577948909","118.869396530886","1"
"767","cds-hnc","1","60","56",NA,NA,NA,"0.624188831075869","-10.6718031573683"
"768","cds-hrp","1","60","56",NA,NA,NA,"0.589756761464358","-9.96929113465391"
"769","1","60","57","6.66114426071775","-11.3222885214355","0.617251366333749","97.2051311224767","118.869396530886","1"
"770","cds-hnc","1","60","57",NA,NA,NA,"0.617251364456312","-11.3222885214355"
"771","cds-hrp","1","60","57",NA,NA,NA,NA,NA
"772","1","60","58","10.2237939604941","-14.4475879209881","0.344739625409388","174.044396343322","118.869396530886","2"
"773","cds-hnc","1","60","58",NA,NA,NA,"0.598489948535329","-13.2097490733873"
"774","cds-hrp","1","60","58",NA,NA,NA,"0.381347888097931","-16.1026725571496"
"775","1","60","59","15.309983289905","-24.6199665798099","0.347033056493322","172.894192289012","118.869396530886","2"
"776","cds-hnc","1","60","59",NA,NA,NA,"0.565120512652126","-17.0721114365805"
"777","cds-hrp","1","60","59",NA,NA,NA,NA,NA
"778","1","60","60","6.65686325124562","-11.3137265024912","0.617340986617245","97.1910197130656","118.869396530886","1"
"779","cds-hnc","1","60","60",NA,NA,NA,"0.617340986971018","-11.3137265024912"
"780","cds-hrp","1","60","60",NA,NA,NA,"0.650011333509691","-9.9587196812056"
"781","1","60","61","6.83182325586117","-11.6636465117223","0.613713565834735","97.7654778062331","118.869396530886","1"
"782","cds-hnc","1","60","61",NA,NA,NA,"0.613713565467577","-11.6636465117223"
"783","cds-hrp","1","60","61",NA,NA,NA,"0.665207360614611","-9.78625881297327"
"784","1","60","62","8.56300271287478","-15.1260054257496","0.581199339340299","103.234804203501","118.869396530886","1"
"785","cds-hnc","1","60","62",NA,NA,NA,"0.581199337135584","-15.1260054257495"
"786","cds-hrp","1","60","62",NA,NA,NA,"0.464384486966669","-16.3106993450146"
"787","1","60","63","5.32312868352616","-8.64625736705232","0.647676468999282","92.6388449663848","118.869396530886","1"
"788","cds-hnc","1","60","63",NA,NA,NA,"0.647676382305227","-8.64625736705102"
"789","cds-hrp","1","60","63",NA,NA,NA,"0.69996071273746","-6.2900788997124"
"790","1","60","64","3.36813481403831","-4.73626962807662","0.704533718884375","85.1627088835573","118.869396530886","1"
"791","cds-hnc","1","60","64",NA,NA,NA,"0.70453371860387","-4.73626962807657"
"792","cds-hrp","1","60","64",NA,NA,NA,"0.643869120356704","-2.90418501839004"
"793","1","60","65","2.59508033785632","-3.19016067571263","0.733761021764535","81.7704923269337","118.869396530886","1"
"794","cds-hnc","1","60","65",NA,NA,NA,"0.733761019342949","-3.19016067571259"
"795","cds-hrp","1","60","65",NA,NA,NA,"0.768241894913417","-1.26299445437078"
"796","1","60","66","10.455364041022","-18.910728082044","0.551074496865498","108.878201298153","118.869396530886","1"
"797","cds-hnc","1","60","66",NA,NA,NA,"0.551074586929566","-18.9107280820417"
"798","cds-hrp","1","60","66",NA,NA,NA,"0.654760535412428","-20.8494951505156"
"799","1","60","67","2.70648152001542","-3.41296304003084","0.729203877559228","82.2815152887426","118.869396530886","1"
"800","cds-hnc","1","60","67",NA,NA,NA,"0.729203804523887","-3.41296304003021"
"801","cds-hrp","1","60","67",NA,NA,NA,NA,NA
"802","1","60","68","8.72798041016911","-15.4559608203382","0.578375890699276","103.738763950651","118.869396530886","1"
"803","cds-hnc","1","60","68",NA,NA,NA,"0.578375802772457","-15.4559608203363"
"804","cds-hrp","1","60","68",NA,NA,NA,"0.535522266535513","-14.5384844267926"
"805","1","60","69","6.32608312330902","-10.652166246618","0.62440243337315","96.0918740752941","118.869396530886","1"
"806","cds-hnc","1","60","69",NA,NA,NA,"0.624402431523145","-10.652166246618"
"807","cds-hrp","1","60","69",NA,NA,NA,"0.577369214376361","-8.4156695140756"
"808","1","60","70","4.99359907280215","-7.98719814560429","0.65603955274629","91.4579002879172","118.869396530886","1"
"809","cds-hnc","1","60","70",NA,NA,NA,"0.656039554583634","-7.9871981456043"
"810","cds-hrp","1","60","70",NA,NA,NA,"0.530402723069879","-6.99521975507547"
"811","1","60","71","4.82752347482426","-7.65504694964852","0.660410382669746","90.8525994964626","118.869396530886","1"
"812","cds-hnc","1","60","71",NA,NA,NA,"0.660410380232066","-7.65504694964852"
"813","cds-hrp","1","60","71",NA,NA,NA,"0.50928263718896","-7.72631794986856"
"814","1","60","72","-4.31998808046411e-10","2.000000000864","0.9999999960557","60.000000236658","118.869396530886","1"
"815","cds-hnc","1","60","72",NA,NA,NA,NA,NA
"816","cds-hrp","1","60","72",NA,NA,NA,"0.988482724650753","3.88689373304057"
"817","1","60","73","3.79265058962981","-1.58530117925962","0.487675470527725","123.032638765022","118.869396530886","2"
"818","cds-hnc","1","60","73",NA,NA,NA,"0.775893045973743","2.50894387565735"
"819","cds-hrp","1","60","73",NA,NA,NA,NA,NA
"820","1","60","74","1.3989332625095","-0.797866525019002","0.794076081558811","75.5595104718644","118.869396530886","1"
"821","cds-hnc","1","60","74",NA,NA,NA,"0.778229847789766","1.21341205946258"
"822","cds-hrp","1","60","74",NA,NA,NA,NA,NA
"823","1","60","75","5.17581405678657","-8.35162811357314","0.651366144242656","92.1140905623242","118.869396530886","1"
"824","cds-hnc","1","60","75",NA,NA,NA,"0.651366145777351","-8.35162811357312"
"825","cds-hrp","1","60","75",NA,NA,NA,"0.62054517968638","-7.6401891879383"
"826","1","60","76","4.29882207817441","-2.59764415634883","0.469541220354166","127.784308169458","118.869396530886","2"
"827","cds-hnc","1","60","76",NA,NA,NA,"0.763100065919662","1.6763922689421"
"828","cds-hrp","1","60","76",NA,NA,NA,NA,NA
"829","1","60","77","9.42982049471529","-12.8596409894306","0.0149408535385376","4015.83482799287","118.869396530886","2"
"830","cds-hnc","1","60","77",NA,NA,NA,"0.607171085290135","-12.312515035216"
"831","cds-hrp","1","60","77",NA,NA,NA,"0.460692251935117","-11.0909286437912"
"832","1","60","78","4.74130967380706","-7.48261934761412","0.662723309316306","90.5355208675225","118.869396530886","1"
"833","cds-hnc","1","60","78",NA,NA,NA,"0.662723307734568","-7.48261934761408"
"834","cds-hrp","1","60","78",NA,NA,NA,"0.55559341900427","-7.55924976458565"
"835","1","60","79","6.31889787327486","-10.6377957465497","0.624558900141593","96.067800789321","118.869396530886","1"
"836","cds-hnc","1","60","79",NA,NA,NA,"0.62455898910493","-10.6377957465483"
"837","cds-hrp","1","60","79",NA,NA,NA,"0.457749367785141","-10.3467137658518"
"838","1","60","80","5.02460943190227","-8.04921886380454","0.655235370113404","91.5701482806333","118.869396530886","1"
"839","cds-hnc","1","60","80",NA,NA,NA,"0.655235371798711","-8.04921886380454"
"840","cds-hrp","1","60","80",NA,NA,NA,"0.742623253377996","-6.86507586982716"
"841","1","60","81","3.45174311191637","-4.90348622383275","0.701667307691111","85.5106107158312","118.869396530886","1"
"842","cds-hnc","1","60","81",NA,NA,NA,"0.701667235649284","-4.90348622383194"
"843","cds-hrp","1","60","81",NA,NA,NA,"0.537142730103463","-5.62707575227714"
"844","1","60","82","7.29529488261773","-12.5905897652355","0.604436820344745","99.2659579636107","118.869396530886","1"
"845","cds-hnc","1","60","82",NA,NA,NA,"0.604436734906104","-12.5905897652339"
"846","cds-hrp","1","60","82",NA,NA,NA,"0.491926278858747","-11.5129692193198"
"847","1","60","83","11.364012386573","-20.7280247731459","0.53812042868744","111.499205013178","118.869396530886","1"
"848","cds-hnc","1","60","83",NA,NA,NA,"0.538120425515083","-20.7280247731459"
"849","cds-hrp","1","60","83",NA,NA,NA,"0.660139488154433","-17.1355453016436"
"850","1","60","84","6.19333339823975","-6.3866667964795","0.364432730980388","164.63943795221","118.869396530886","2"
"851","cds-hnc","1","60","84",NA,NA,NA,"0.703236043931334","-4.81161056854568"
"852","cds-hrp","1","60","84",NA,NA,NA,NA,NA
"853","1","60","85","5.08445254214254","-8.16890508428508","0.65369382709774","91.786089317054","118.869396530886","1"
"854","cds-hnc","1","60","85",NA,NA,NA,"0.653693825684332","-8.16890508428506"
"855","cds-hrp","1","60","85",NA,NA,NA,"0.63954964978544","-6.33735166773242"
"856","1","60","86","12.6289913262315","-23.257982652463","0.521392815569164","115.076384269896","118.869396530886","1"
"857","cds-hnc","1","60","86",NA,NA,NA,"0.521392814943379","-23.257982652463"
"858","cds-hrp","1","60","86",NA,NA,NA,"0.494824127853755","-23.0779630040359"
"859","1","60","87","8.98493417436551","-11.969868348731","0.315575376962914","190.128902252888","118.869396530886","2"
"860","cds-hnc","1","60","87",NA,NA,NA,"0.616570698097662","-11.3874537836142"
"861","cds-hrp","1","60","87",NA,NA,NA,"0.44515335366292","-9.58995457263248"
"862","1","60","88","7.29488291337117","-12.5897658267423","0.604444860984626","99.2646374762148","118.869396530886","1"
"863","cds-hnc","1","60","88",NA,NA,NA,"0.604444861314013","-12.5897658267423"
"864","cds-hrp","1","60","88",NA,NA,NA,"0.494366376391091","-13.4415800115206"
"865","1","60","89","6.59953618530605","-11.1990723706121","0.618545361131664","97.0017783178046","118.869396530886","1"
"866","cds-hnc","1","60","89",NA,NA,NA,"0.618545359242063","-11.1990723706121"
"867","cds-hrp","1","60","89",NA,NA,NA,"0.618335693155999","-10.0176918762565"
"868","1","60","90","4.37732878022406","-6.75465756044811","0.672843474085533","89.1737860451815","118.869396530886","1"
"869","cds-hnc","1","60","90",NA,NA,NA,"0.67284339604886","-6.75465756044712"
"870","cds-hrp","1","60","90",NA,NA,NA,"0.519608560383226","-6.54429758299845"
"871","1","60","91","0.64681946181609","0.706361076367821","0.853037673220705","70.336870086248","118.869396530886","1"
"872","cds-hnc","1","60","91",NA,NA,NA,NA,NA
"873","cds-hrp","1","60","91",NA,NA,NA,"0.906021762606144","2.02314796399473"
"874","1","60","92","2.99708665526301","-3.99417331052602","0.717899760560942","83.5771277498659","118.869396530886","1"
"875","cds-hnc","1","60","92",NA,NA,NA,"0.717899758667668","-3.994173310526"
"876","cds-hrp","1","60","92",NA,NA,NA,"0.873205979452909","-3.02479944856947"
"877","1","60","93","3.98049229316022","-5.96098458632043","0.684603324539388","87.6419933256517","118.869396530886","1"
"878","cds-hnc","1","60","93",NA,NA,NA,"0.684603247746713","-5.96098458631946"
"879","cds-hrp","1","60","93",NA,NA,NA,"0.754304597549333","-4.2425347104153"
"880","1","60","94","9.48046923165617","-16.9609384633123","0.56600359048825","106.006394673649","118.869396530886","1"
"881","cds-hnc","1","60","94",NA,NA,NA,"0.566003498930197","-16.9609384633101"
"882","cds-hrp","1","60","94",NA,NA,NA,"0.530294930773778","-15.0475296445227"
"883","1","60","95","6.20091633962299","-10.401832679246","0.627147701793999","95.6712427205997","118.869396530886","1"
"884","cds-hnc","1","60","95",NA,NA,NA,"0.627147702332174","-10.4018326792459"
"885","cds-hrp","1","60","95",NA,NA,NA,"0.478355991971135","-9.70036384212652"
"886","1","60","96","5.08265231647857","-8.16530463295714","0.653740003382104","91.7796060966008","118.869396530886","1"
"887","cds-hnc","1","60","96",NA,NA,NA,"0.653740001761038","-8.1653046329571"
"888","cds-hrp","1","60","96",NA,NA,NA,"0.683657891437376","-6.53683187163365"
"889","1","60","97","0.683789456319889","0.632421087360221","0.849342784026247","70.6428560157707","118.869396530886","1"
"890","cds-hnc","1","60","97",NA,NA,NA,"0.809306161811213","4.68508705238729"
"891","cds-hrp","1","60","97",NA,NA,NA,NA,NA
"892","1","60","98","0.906391278431165","0.187217443137669","0.829331635368795","72.3474150040336","118.869396530886","1"
"893","cds-hnc","1","60","98",NA,NA,NA,"0.829331633540172","0.187217443137702"
"894","cds-hrp","1","60","98",NA,NA,NA,"0.946187417429687","0.587237512931316"
"895","1","60","99","4.33073344945173","-6.66146689890345","0.674183022384794","88.9966047910275","118.869396530886","1"
"896","cds-hnc","1","60","99",NA,NA,NA,"0.674183019408755","-6.66146689890342"
"897","cds-hrp","1","60","99",NA,NA,NA,"0.653460985348756","-4.78916242189566"
"898","1","60","100","4.30945680667541","-6.61891361335081","0.674798192285904","88.9154723381042","118.869396530886","1"
"899","cds-hnc","1","60","100",NA,NA,NA,"0.674798191030709","-6.61891361335077"
"900","cds-hrp","1","60","100",NA,NA,NA,"0.765287611766602","-5.92572885765772"
"901","1","60","101","8.87068029492168","-11.7413605898434","0.248090463858833","241.84726436781","118.869396530886","2"
"902","cds-hnc","1","60","101",NA,NA,NA,"0.645153379909723","-8.85129964962153"
"903","cds-hrp","1","60","101",NA,NA,NA,"0.482400749097478","-6.78208869566591"
"904","1","60","102","3.55136234389119","-1.10272468778238","0.386616523021941","155.192539447144","118.869396530886","2"
"905","cds-hnc","1","60","102",NA,NA,NA,NA,NA
"906","cds-hrp","1","60","102",NA,NA,NA,NA,NA
"907","1","60","103","2.10525433104557","-2.21050866209115","0.755567546120174","79.4105044719018","118.869396530886","1"
"908","cds-hnc","1","60","103",NA,NA,NA,"0.755567489538624","-2.21050866209067"
"909","cds-hrp","1","60","103",NA,NA,NA,"0.736580851868183","-0.438074759006601"
"910","1","60","104","8.0722207969318","-14.1444415938636","0.589857060419136","101.719558900195","118.869396530886","1"
"911","cds-hnc","1","60","104",NA,NA,NA,"0.589857057426995","-14.1444415938636"
"912","cds-hrp","1","60","104",NA,NA,NA,"0.433221852337734","-12.1299369988483"
"913","1","60","105","3.85578036627273","-5.71156073254547","0.688474057951998","87.149253202774","118.869396530886","1"
"914","cds-hnc","1","60","105",NA,NA,NA,"0.68847413359823","-5.71156073254462"
"915","cds-hrp","1","60","105",NA,NA,NA,"0.780356739138735","-5.9581103822118"
"916","1","60","106","2.09488654985683","-2.18977309971367","0.756064782875887","79.3582790244172","118.869396530886","1"
"917","cds-hnc","1","60","106",NA,NA,NA,"0.756064778918912","-2.18977309971363"
"918","cds-hrp","1","60","106",NA,NA,NA,NA,NA
"919","1","60","107","7.12457426951529","-12.2491485390306","0.607799863008114","98.71670536918","118.869396530886","1"
"920","cds-hnc","1","60","107",NA,NA,NA,"0.607799862417547","-12.2491485390306"
"921","cds-hrp","1","60","107",NA,NA,NA,"0.659277800233461","-9.80971934603025"
"922","1","60","108","4.88176400738334","-3.76352801476668","0.507385613379727","118.253254364735","118.869396530886","2"
"923","cds-hnc","1","60","108",NA,NA,NA,"0.735535590121391","1.25055046906813"
"924","cds-hrp","1","60","108",NA,NA,NA,NA,NA
"925","1","60","109","7.68157369215926","-13.3631473843185","0.597045433667113","100.49486457249","118.869396530886","1"
"926","cds-hnc","1","60","109",NA,NA,NA,"0.597045344470882","-13.3631473843168"
"927","cds-hrp","1","60","109",NA,NA,NA,"0.794830868670933","-11.4078981488491"
"928","1","60","110","4.84794157937121","-7.69588315874242","0.659867075598876","90.9274037434672","118.869396530886","1"
"929","cds-hnc","1","60","110",NA,NA,NA,"0.659867154865585","-7.69588315874138"
"930","cds-hrp","1","60","110",NA,NA,NA,"0.497760310496467","-8.60868364424783"
"931","1","60","111","1.08699921781722","-0.173998435634433","0.815248632418491","73.597179576991","118.869396530886","1"
"932","cds-hnc","1","60","111",NA,NA,NA,NA,NA
"933","cds-hrp","1","60","111",NA,NA,NA,NA,NA
"934","1","60","112","1.73261450839872","-1.46522901679744","0.774586465944819","77.4606872672552","118.869396530886","1"
"935","cds-hnc","1","60","112",NA,NA,NA,"0.774586468092599","-1.46522901679739"
"936","cds-hrp","1","60","112",NA,NA,NA,NA,NA
"937","1","60","113","12.385739757907","-18.7714795158139","0.125025646383166","479.901538090179","118.869396530886","2"
"938","cds-hnc","1","60","113",NA,NA,NA,"0.589322140475364","-14.2037883786486"
"939","cds-hrp","1","60","113",NA,NA,NA,"0.691537308472417","-12.5208301783001"
"940","1","60","114","2.87327890572295","-3.74655781144591","0.722617860850729","83.0314378465026","118.869396530886","1"
"941","cds-hnc","1","60","114",NA,NA,NA,"0.722617861043402","-3.74655781144588"
"942","cds-hrp","1","60","114",NA,NA,NA,"0.662154725545704","-2.85175376472535"
"943","1","60","115","12.8394263772431","-19.6788527544862","0.309874666988363","193.626670366872","118.869396530886","2"
"944","cds-hnc","1","60","115",NA,NA,NA,"0.565418141826769","-17.0345816677392"
"945","cds-hrp","1","60","115",NA,NA,NA,"0.334055238047477","-20.6256718938254"
"946","1","60","116","8.35115614246824","-10.7023122849365","0.30447540653475","197.060250884835","118.869396530886","2"
"947","cds-hnc","1","60","116",NA,NA,NA,"0.684801635774825","-5.94806613755978"
"948","cds-hrp","1","60","116",NA,NA,NA,"0.425366582708647","-7.22456584893576"
"949","1","60","117","8.23097840979793","-14.4619568195959","0.587012709137399","102.21243776505","118.869396530886","1"
"950","cds-hnc","1","60","117",NA,NA,NA,"0.587012707680355","-14.4619568195958"
"951","cds-hrp","1","60","117",NA,NA,NA,"0.593746418612281","-12.5889265490308"
"952","1","60","118","5.69802984642631","-9.39605969285261","0.63861899311003","93.9527333939823","118.869396530886","1"
"953","cds-hnc","1","60","118",NA,NA,NA,"0.638618990220248","-9.39605969285258"
"954","cds-hrp","1","60","118",NA,NA,NA,"0.510423037244151","-7.73680757600146"
"955","1","60","119","9.41184382271481","-12.8236876454296","0.237936941355867","252.16765273225","118.869396530886","2"
"956","cds-hnc","1","60","119",NA,NA,NA,"0.616774367384735","-11.3679295552449"
"957","cds-hrp","1","60","119",NA,NA,NA,"0.43446204566446","-10.85252604877"
"958","1","60","120","8.24690231075401","-14.493804621508","0.586729770011167","102.26172774369","118.869396530886","1"
"959","cds-hnc","1","60","120",NA,NA,NA,"0.586729769730726","-14.493804621508"
"960","cds-hrp","1","60","120",NA,NA,NA,"0.79065234864944","-14.2471245797355"
"961","1","60","121","13.1937618333974","-24.3875236667947","0.514353227075022","116.651353275652","118.869396530886","1"
"962","cds-hnc","1","60","121",NA,NA,NA,"0.514353313080129","-24.3875236667918"
"963","cds-hrp","1","60","121",NA,NA,NA,"0.559006027410107","-22.3325137226433"
"964","1","60","122","3.25165442225483","-4.50330884450966","0.708612513310987","84.6725098314316","118.869396530886","1"
"965","cds-hnc","1","60","122",NA,NA,NA,"0.708612588780388","-4.50330884450891"
"966","cds-hrp","1","60","122",NA,NA,NA,"0.792668529023563","-5.12484334870266"
"967","1","60","123","0.410415360457689","1.17916927908462","0.88037657082435","68.1526542032103","118.869396530886","1"
"968","cds-hnc","1","60","123",NA,NA,NA,NA,NA
"969","cds-hrp","1","60","123",NA,NA,NA,"0.911826554574154","2.27240107691938"
"970","1","60","124","3.59557699910826","-5.19115399821652","0.696849762120011","86.1017729524128","118.869396530886","1"
"971","cds-hnc","1","60","124",NA,NA,NA,"0.696849758334137","-5.19115399821653"
"972","cds-hrp","1","60","124",NA,NA,NA,"0.622813663000872","-3.42660116457592"
"973","1","60","125","7.74861063290619","-13.4972212658124","0.595792062407023","100.706276209182","118.869396530886","1"
"974","cds-hnc","1","60","125",NA,NA,NA,"0.595792057725786","-13.4972212658123"
"975","cds-hrp","1","60","125",NA,NA,NA,"0.423101569528046","-13.1552423592294"
"976","1","60","126","4.19257279082349","-6.38514558164699","0.678217712434588","88.4671675480413","118.869396530886","1"
"977","cds-hnc","1","60","126",NA,NA,NA,"0.678217711638828","-6.38514558164699"
"978","cds-hrp","1","60","126",NA,NA,NA,"0.548521012803778","-6.86264356828459"
"979","1","60","127","5.85598426695998","-5.71196853391997","0.355039907561476","168.995086811786","118.869396530886","2"
"980","cds-hnc","1","60","127",NA,NA,NA,"0.707792884377882","-4.5496566103137"
"981","cds-hrp","1","60","127",NA,NA,NA,NA,NA
"982","1","60","128","9.44509114940456","-12.8901822988091","0.197763256117438","303.393062887122","118.869396530886","2"
"983","cds-hnc","1","60","128",NA,NA,NA,"0.639436811803429","-9.32678106012679"
"984","cds-hrp","1","60","128",NA,NA,NA,NA,NA
"985","1","60","129","5.99700467152853","-9.99400934305707","0.631711316346254","94.9800936716366","118.869396530886","1"
"986","cds-hnc","1","60","129",NA,NA,NA,"0.631711316782705","-9.99400934305705"
"987","cds-hrp","1","60","129",NA,NA,NA,"0.474931080389774","-8.75320710894242"
"988","1","60","130","3.79117132467405","-5.58234264934809","0.690514939384598","86.8916754407563","118.869396530886","1"
"989","cds-hnc","1","60","130",NA,NA,NA,"0.690514939927746","-5.58234264934807"
"990","cds-hrp","1","60","130",NA,NA,NA,NA,NA
"991","1","60","131","1.60584893964603","-1.21169787929206","0.781673755802457","76.758365692353","118.869396530886","1"
"992","cds-hnc","1","60","131",NA,NA,NA,"0.781673755367339","-1.21169787929201"
"993","cds-hrp","1","60","131",NA,NA,NA,"0.789965360272758","0.420671818523327"
"994","1","60","132","7.3494119031828","-8.6988238063656","0.145253405237268","413.07121097775","118.869396530886","2"
"995","cds-hnc","1","60","132",NA,NA,NA,"0.660013104845793","-7.68489469958806"
"996","cds-hrp","1","60","132",NA,NA,NA,"0.624450976265033","-5.98639901272492"
"997","1","60","133","4.62895334032458","-7.25790668064915","0.665784544611603","90.1192442594204","118.869396530886","1"
"998","cds-hnc","1","60","133",NA,NA,NA,"0.665784541378055","-7.25790668064917"
"999","cds-hrp","1","60","133",NA,NA,NA,"0.639651402627675","-7.03984984111062"
"1000","1","60","134","5.10608513338163","-8.21217026676325","0.653139889044555","91.8639345206292","118.869396530886","1"
"1001","cds-hnc","1","60","134",NA,NA,NA,"0.653139888071508","-8.21217026676321"
"1002","cds-hrp","1","60","134",NA,NA,NA,"0.824402255881663","-13.8037795451015"
"1003","1","60","135","8.15435572632447","-14.3087114526489","0.588380132120441","101.974891272702","118.869396530886","1"
"1004","cds-hnc","1","60","135",NA,NA,NA,"0.588380221504696","-14.308711452647"
"1005","cds-hrp","1","60","135",NA,NA,NA,"0.517714248705122","-14.5393587304793"
"1006","1","60","136","17.1580853311608","-28.3161706623216","0.249605344177505","240.379468627609","118.869396530886","2"
"1007","cds-hnc","1","60","136",NA,NA,NA,"0.512628430845022","-24.6703302344387"
"1008","cds-hrp","1","60","136",NA,NA,NA,"0.283700569959611","-30.2590188402579"
"1009","1","60","137","8.53838472249913","-11.0767694449983","0.126716142892403","473.499260871182","118.869396530886","2"
"1010","cds-hnc","1","60","137",NA,NA,NA,"0.622778541986116","-10.8020299666479"
"1011","cds-hrp","1","60","137",NA,NA,NA,"0.474485499792271","-10.346139297848"
"1012","1","60","138","3.79219746584251","-5.58439493168502","0.690482329048135","86.8957791906319","118.869396530886","1"
"1013","cds-hnc","1","60","138",NA,NA,NA,"0.690482329835085","-5.58439493168499"
"1014","cds-hrp","1","60","138",NA,NA,NA,"0.754225053637524","-5.45396991443642"
"1015","1","60","139","3.45286365322155","-4.90572730644309","0.701629230890136","85.5152513014313","118.869396530886","1"
"1016","cds-hnc","1","60","139",NA,NA,NA,"0.701629231463683","-4.90572730644306"
"1017","cds-hrp","1","60","139",NA,NA,NA,"0.664166932332708","-3.60249684128369"
"1018","1","60","140","12.5335388605775","-19.067077721155","0.364896213912575","164.430316655397","118.869396530886","2"
"1019","cds-hnc","1","60","140",NA,NA,NA,"0.55409277179741","-18.5043211585928"
"1020","cds-hrp","1","60","140",NA,NA,NA,"0.356782564888877","-20.8126398498414"
"1021","1","60","141","6.1853700911536","-10.3707401823072","0.627491602234141","95.6188095368513","118.869396530886","1"
"1022","cds-hnc","1","60","141",NA,NA,NA,"0.627491601823632","-10.3707401823072"
"1023","cds-hrp","1","60","141",NA,NA,NA,"0.53188369014211","-8.7960613541787"
"1024","1","60","142","3.35822269105831","-4.71644538211662","0.704876879714316","85.1212484431576","118.869396530886","1"
"1025","cds-hnc","1","60","142",NA,NA,NA,"0.704876882082907","-4.71644538211658"
"1026","cds-hrp","1","60","142",NA,NA,NA,NA,NA
"1027","1","60","143","8.40172381687753","-10.8034476337551","0.180724124760988","331.99773455454","118.869396530886","2"
"1028","cds-hnc","1","60","143",NA,NA,NA,"0.715720185298149","-2.10846411625034"
"1029","cds-hrp","1","60","143",NA,NA,NA,NA,NA
"1030","1","60","144","10.216362180818","-18.4327243616361","0.554629389922396","108.180347255661","118.869396530886","1"
"1031","cds-hnc","1","60","144",NA,NA,NA,"0.554629303246905","-18.4327243616339"
"1032","cds-hrp","1","60","144",NA,NA,NA,"0.486484201683339","-18.781583637798"
"1033","1","60","145","0.7410936877775","0.517812624445","0.843848542461972","71.1028069384903","118.869396530886","1"
"1034","cds-hnc","1","60","145",NA,NA,NA,NA,NA
"1035","cds-hrp","1","60","145",NA,NA,NA,NA,NA
"1036","1","60","146","9.21237452251733","-12.4247490450347","0.470504290964109","127.522747724689","118.869396530886","2"
"1037","cds-hnc","1","60","146",NA,NA,NA,"0.614914314089603","-11.547047721489"
"1038","cds-hrp","1","60","146",NA,NA,NA,"0.498610372464244","-13.7454026319831"
"1039","1","60","147","6.03010949918673","-10.0602189983735","0.630962523469132","95.092811012151","118.869396530886","1"
"1040","cds-hnc","1","60","147",NA,NA,NA,"0.630962523502764","-10.0602189983734"
"1041","cds-hrp","1","60","147",NA,NA,NA,"0.610128668951607","-8.16755591656668"
