"","","","","","","","1","","",""
"1566","mmds-MS","1","60","114","2.46012669049619","-2.92025338099237","0.739466158577186","81.1396157945167","118.869396530886","1"
"1567","cds-hnc","1","60","114","ll","-2.92025338099233","0.739461315944996","81.1401471668912","118.869396530886","mt"
"1568","cds-hnc","1","60","114","ll","-4.51948653758812","0.888767962147987","67.5091841238191","118.869396530886","mt"
"1569","cds-hnc-w","1","60","114","ll","-2.92025338099233","0.739461315944996","81.1401471668912","118.869396530886","mt"
"1570","cds-hnc-w","1","60","114","ll","-4.51948653758812","0.888767962147987","67.5091841238191","118.869396530886","mt"
"1571","mmds-MS","1","60","115","4.50303524850224","-7.00607049700448","0.669280848098609","89.6484639751112","118.869396530886","1"
"1572","cds-hnc","1","60","115","ll","-8.88230445816154","1.06093447247703","56.5539169067759","118.869396530886","mt"
"1573","cds-hnc","1","60","115","ll","-5.86312331066716","118.869396530886","mt","cds-hnc","1"
"1574","cds-hnc-w","1","60","115","ll","-8.88230445816154","1.06093447247703","56.5539169067759","118.869396530886","mt"
"1575","cds-hnc-w","1","60","115","ll","-5.86312331066716","118.869396530886","mt","cds-hnc-w","1"
"1576","mmds-MS","1","60","116","5.54468779986951","-9.08937559973902","0.64226811606929","93.4189297254902","118.869396530886","1"
"1577","cds-hnc","1","60","116","ll","-9.08937559973774","0.64226701898979","93.4190892977392","118.869396530886","mt"
"1578","cds-hnc","1","60","116","ll","-7.2776389783651","0.531300069365692","112.930532969124","118.869396530886","mt"
"1579","cds-hnc-w","1","60","116","ll","-9.08937559973774","0.64226701898979","93.4190892977392","118.869396530886","mt"
"1580","cds-hnc-w","1","60","116","ll","-7.2776389783651","0.531300069365692","112.930532969124","118.869396530886","mt"
"1581","mmds-MS","1","60","117","2.38054066271612","-2.76108132543225","0.742932049475782","80.7610871577507","118.869396530886","1"
"1582","cds-hnc","1","60","117","ll","-3.06050469797736","0.582691901371567","102.970368832601","118.869396530886","mt"
"1583","cds-hnc","1","60","117","ll","-2.52231605310073","0.611855447449236","98.0623777235848","118.869396530886","mt"
"1584","cds-hnc-w","1","60","117","ll","-3.06050469797736","0.582691901371567","102.970368832601","118.869396530886","mt"
"1585","cds-hnc-w","1","60","117","ll","-2.52231605310073","0.611855447449236","98.0623777235848","118.869396530886","mt"
"1586","mmds-MS","1","60","118","5.52035287112101","-5.04070574224202","0.294751162947853","203.561537806774","118.869396530886","2"
"1587","cds-hnc","1","60","118","ll","-4.97063706199352","0.700529830019812","85.6494576373759","118.869396530886","mt"
"1588","cds-hnc","1","60","118","ll","-4.86880686202506","0.545478416177406","109.995186281552","118.869396530886","mt"
"1589","cds-hnc-w","1","60","118","ll","-4.97063706199352","0.700529830019812","85.6494576373759","118.869396530886","mt"
"1590","cds-hnc-w","1","60","118","ll","-4.86880686202506","0.545478416177406","109.995186281552","118.869396530886","mt"
"1591","mmds-MS","1","60","119","10.8981063135617","-19.7962126271233","0.544655642028801","110.161348510968","118.869396530886","1"
"1592","cds-hnc","1","60","119","ll","-19.7962126271233","0.544657236011282","110.161026115069","118.869396530886","mt"
"1593","cds-hnc","1","60","119","ll","-18.0367220157294","0.515416751669642","116.410651779625","118.869396530886","mt"
"1594","cds-hnc-w","1","60","119","ll","-19.7962126271233","0.544657236011282","110.161026115069","118.869396530886","mt"
"1595","cds-hnc-w","1","60","119","ll","-18.0367220157294","0.515416751669642","116.410651779625","118.869396530886","mt"
"1596","mmds-MS","1","60","120","4.75836692593142","-7.51673385186285","0.662263253820585","90.5984133256089","118.869396530886","1"
"1597","cds-hnc","1","60","120","ll","-7.51673385186283","0.662263291321758","90.5984081954035","118.869396530886","mt"
"1598","cds-hnc","1","60","120","ll","-6.51242765772602","0.646612143932132","92.7913287169837","118.869396530886","mt"
"1599","cds-hnc-w","1","60","120","ll","-7.51673385186283","0.662263291321758","90.5984081954035","118.869396530886","mt"
"1600","cds-hnc-w","1","60","120","ll","-6.51242765772602","0.646612143932132","92.7913287169837","118.869396530886","mt"
"1601","mmds-MS","1","60","121","5.33958629539705","-8.67917259079411","0.647269003824299","92.697162455638","118.869396530886","1"
"1602","cds-hnc","1","60","121","ll","-8.67917259079408","0.647268227240542","92.697273672453","118.869396530886","mt"
"1603","cds-hnc","1","60","121","ll","-7.63396990442926","0.606580443513112","98.9151573243938","118.869396530886","mt"
"1604","cds-hnc-w","1","60","121","ll","-8.67917259079408","0.647268227240542","92.697273672453","118.869396530886","mt"
"1605","cds-hnc-w","1","60","121","ll","-7.63396990442926","0.606580443513112","98.9151573243938","118.869396530886","mt"
"1606","mmds-MS","1","60","122","11.8405610552528","-21.6811221105055","0.531652519881567","112.855667482524","118.869396530886","1"
"1607","cds-hnc","1","60","122","ll","-21.6811221105029","0.531650074484109","112.85618657765","118.869396530886","mt"
"1608","cds-hnc","1","60","122","ll","-20.6427913331734","0.531540476191423","112.879456386671","118.869396530886","mt"
"1609","cds-hnc-w","1","60","122","ll","-21.6811221105029","0.531650074484109","112.85618657765","118.869396530886","mt"
"1610","cds-hnc-w","1","60","122","ll","-20.6427913331734","0.531540476191423","112.879456386671","118.869396530886","mt"
"1611","mmds-MS","1","60","123","8.81847620406483","-11.6369524081297","0.315657126916433","190.079662024816","118.869396530886","2"
"1612","cds-hnc","1","60","123","ll","-10.9192515898644","0.621515080071132","96.5382851098851","118.869396530886","mt"
"1613","cds-hnc","1","60","123","ll","-9.43483804037025","0.44598046434604","134.535040874448","118.869396530886","mt"
"1614","cds-hnc-w","1","60","123","ll","-10.9192515898644","0.621515080071132","96.5382851098851","118.869396530886","mt"
"1615","cds-hnc-w","1","60","123","ll","-9.43483804037025","0.44598046434604","134.535040874448","118.869396530886","mt"
"1616","mmds-MS","1","60","124","7.09924560292154","-12.1984912058431","0.608304073898631","98.6348810973088","118.869396530886","1"
"1617","cds-hnc","1","60","124","ll","-13.6662156391655","0.471241910204012","127.323140622243","118.869396530886","mt"
"1618","cds-hnc","1","60","124","ll","-13.8348008924825","0.466849597365282","128.52104904581","118.869396530886","mt"
"1619","cds-hnc-w","1","60","124","ll","-13.6662156391655","0.471241910204012","127.323140622243","118.869396530886","mt"
"1620","cds-hnc-w","1","60","124","ll","-13.8348008924825","0.466849597365282","128.52104904581","118.869396530886","mt"
"1621","mmds-MS","1","60","125","6.42603127740831","-10.8520625548166","0.62223972133678","96.4258595884876","118.869396530886","1"
"1622","cds-hnc","1","60","125","ll","-10.8520625548166","0.622236350442841","96.4263819645034","118.869396530886","mt"
"1623","cds-hnc","1","60","125","ll","-10.8087298936118","0.503990908806527","119.049766477103","118.869396530886","mt"
"1624","cds-hnc-w","1","60","125","ll","-10.8520625548166","0.622236350442841","96.4263819645034","118.869396530886","mt"
"1625","cds-hnc-w","1","60","125","ll","-10.8087298936118","0.503990908806527","119.049766477103","118.869396530886","mt"
"1626","mmds-MS","1","60","126","4.81849258652624","-7.63698517305248","0.660651233490989","90.8194777491751","118.869396530886","1"
"1627","cds-hnc","1","60","126","ll","-7.63698517305141","0.660651274532261","90.8194721072472","118.869396530886","mt"
"1628","cds-hnc","1","60","126","ll","-6.29675024282882","0.551327572196567","108.82822304887","118.869396530886","mt"
"1629","cds-hnc-w","1","60","126","ll","-7.63698517305141","0.660651274532261","90.8194721072472","118.869396530886","mt"
"1630","cds-hnc-w","1","60","126","ll","-6.29675024282882","0.551327572196567","108.82822304887","118.869396530886","mt"
"1631","mmds-MS","1","60","127","11.2851555818506","-16.5703111637013","0.386287825236596","155.3245949785","118.869396530886","2"
"1632","cds-hnc","1","60","127","ll","-19.5670192724326","0.407334388046259","147.299127598297","118.869396530886","mt"
"1633","cds-hnc","1","60","127","ll","-18.3408332289133","0.348368349082295","172.231490484304","118.869396530886","mt"
"1634","cds-hnc-w","1","60","127","ll","-19.5670192724326","0.407334388046259","147.299127598297","118.869396530886","mt"
"1635","cds-hnc-w","1","60","127","ll","-18.3408332289133","0.348368349082295","172.231490484304","118.869396530886","mt"
"1636","mmds-MS","1","60","128","2.22542381599961","-2.45084763199923","0.749921621588587","80.0083612376714","118.869396530886","1"
"1637","cds-hnc","1","60","128","ll","-2.45084763199926","0.749918381521548","80.0087069185621","118.869396530886","mt"
"1638","cds-hnc","1","60","128","ll","-0.399719906298292","0.705718258630319","85.0197642844751","118.869396530886","mt"
"1639","cds-hnc-w","1","60","128","ll","-2.45084763199926","0.749918381521548","80.0087069185621","118.869396530886","mt"
"1640","cds-hnc-w","1","60","128","ll","-0.399719906298292","0.705718258630319","85.0197642844751","118.869396530886","mt"
"1641","mmds-MS","1","60","129","2.53076007245283","-3.06152014490566","0.736454015773636","81.4714818778885","118.869396530886","1"
"1642","cds-hnc","1","60","129","ll","-3.06152014490511","0.736448918296821","81.4720457988607","118.869396530886","mt"
"1643","cds-hnc","1","60","129","ll","-3.39151312102435","0.860903182093561","69.6942481430848","118.869396530886","mt"
"1644","cds-hnc-w","1","60","129","ll","-3.06152014490511","0.736448918296821","81.4720457988607","118.869396530886","mt"
"1645","cds-hnc-w","1","60","129","ll","-3.39151312102435","0.860903182093561","69.6942481430848","118.869396530886","mt"
"1646","mmds-MS","1","60","130","5.92989113473858","-9.85978226947715","0.633238970873265","94.7509593688735","118.869396530886","1"
"1647","cds-hnc","1","60","130","ll","-9.85978226947713","0.633236885402375","94.7512714169744","118.869396530886","mt"
"1648","cds-hnc","1","60","130","ll","-8.5787335119329","0.694443861012815","86.4000725882906","118.869396530886","mt"
"1649","cds-hnc-w","1","60","130","ll","-9.85978226947713","0.633236885402375","94.7512714169744","118.869396530886","mt"
"1650","cds-hnc-w","1","60","130","ll","-8.5787335119329","0.694443861012815","86.4000725882906","118.869396530886","mt"
"1651","mmds-MS","1","60","131","10.2899489573454","-18.5798979146907","0.553527928270291","108.39561463049","118.869396530886","1"
"1652","cds-hnc","1","60","131","ll","-18.5798979146907","0.553531412582397","108.394932313021","118.869396530886","mt"
"1653","cds-hnc","1","60","131","ll","-17.5277614945158","0.462428975114211","129.749655036606","118.869396530886","mt"
"1654","cds-hnc-w","1","60","131","ll","-18.5798979146907","0.553531412582397","108.394932313021","118.869396530886","mt"
"1655","cds-hnc-w","1","60","131","ll","-17.5277614945158","0.462428975114211","129.749655036606","118.869396530886","mt"
"1656","mmds-MS","1","60","132","7.5533892079237","-13.1067784158474","0.599465781111393","100.089115827031","118.869396530886","1"
"1657","cds-hnc","1","60","132","ll","-13.1067784158473","0.599461410496655","100.089845567023","118.869396530886","mt"
"1658","cds-hnc","1","60","132","ll","-13.0029215347325","0.415684291298698","144.340311279374","118.869396530886","mt"
"1659","cds-hnc-w","1","60","132","ll","-13.1067784158473","0.599461410496655","100.089845567023","118.869396530886","mt"
"1660","cds-hnc-w","1","60","132","ll","-13.0029215347325","0.415684291298698","144.340311279374","118.869396530886","mt"
"1661","mmds-MS","1","60","133","9.0670068113946","-16.1340136227892","0.572702225873984","104.766486472854","118.869396530886","1"
"1662","cds-hnc","1","60","133","ll","-16.1340136227871","0.572704664040817","104.766040452088","118.869396530886","mt"
"1663","cds-hnc","1","60","133","ll","-16.8425702270757","0.435532109455009","137.762517843011","118.869396530886","mt"
"1664","cds-hnc-w","1","60","133","ll","-16.1340136227871","0.572704664040817","104.766040452088","118.869396530886","mt"
"1665","cds-hnc-w","1","60","133","ll","-16.8425702270757","0.435532109455009","137.762517843011","118.869396530886","mt"
"1666","mmds-MS","1","60","134","7.55624220035033","-13.1124844007007","0.599411564892093","100.098168794593","118.869396530886","1"
"1667","cds-hnc","1","60","134","ll","-13.1124844007006","0.599407201864385","100.098897399593","118.869396530886","mt"
"1668","cds-hnc","1","60","134","ll","-10.8113797551204","0.613598647340577","97.7837879207336","118.869396530886","mt"
"1669","cds-hnc-w","1","60","134","ll","-13.1124844007006","0.599407201864385","100.098897399593","118.869396530886","mt"
"1670","cds-hnc-w","1","60","134","ll","-10.8113797551204","0.613598647340577","97.7837879207336","118.869396530886","mt"
"1671","mmds-MS","1","60","135","6.69389564109614","-11.3877912821923","0.616567178366144","97.3129970346385","118.869396530886","1"
"1672","cds-hnc","1","60","135","ll","-12.8471892354167","0.472818719923011","126.898528911397","118.869396530886","mt"
"1673","cds-hnc","1","60","135","ll","-13.3078580948205","0.432314755559781","138.787768005534","118.869396530886","mt"
"1674","cds-hnc-w","1","60","135","ll","-12.8471892354167","0.472818719923011","126.898528911397","118.869396530886","mt"
"1675","cds-hnc-w","1","60","135","ll","-13.3078580948205","0.432314755559781","138.787768005534","118.869396530886","mt"
"1676","mmds-MS","1","60","136","1.51222919875027","-1.02445839750053","0.787147576374123","76.2245883756398","118.869396530886","1"
"1677","cds-hnc","1","60","136","ll","-1.02445839750052","0.787148165385096","76.2245313379422","118.869396530886","mt"
"1678","cds-hnc","1","60","136","ll","0.296183818353376","0.729423456211082","82.2567460493581","118.869396530886","mt"
"1679","cds-hnc-w","1","60","136","ll","-1.02445839750052","0.787148165385096","76.2245313379422","118.869396530886","mt"
"1680","cds-hnc-w","1","60","136","ll","0.296183818353376","0.729423456211082","82.2567460493581","118.869396530886","mt"
"1681","mmds-MS","1","60","137","5.55950410030726","-9.11900820061452","0.641912255390917","93.4707189278707","118.869396530886","1"
"1682","cds-hnc","1","60","137","ll","-9.11900820061447","0.641911040530533","93.4708958275754","118.869396530886","mt"
"1683","cds-hnc","1","60","137","ll","-7.92839915307756","0.487654463002476","123.037938852403","118.869396530886","mt"
"1684","cds-hnc-w","1","60","137","ll","-9.11900820061447","0.641911040530533","93.4708958275754","118.869396530886","mt"
"1685","cds-hnc-w","1","60","137","ll","-7.92839915307756","0.487654463002476","123.037938852403","118.869396530886","mt"
"1686","mmds-MS","1","60","138","5.22824100301672","-8.45648200603343","0.650044189241558","92.3014173390355","118.869396530886","1"
"1687","cds-hnc","1","60","138","ll","-8.45648200603338","0.650043600906988","92.3015008782235","118.869396530886","mt"
"1688","cds-hnc","1","60","138","ll","-6.70158105519558","0.657161852024538","91.3017087269388","118.869396530886","mt"
"1689","cds-hnc-w","1","60","138","ll","-8.45648200603338","0.650043600906988","92.3015008782235","118.869396530886","mt"
"1690","cds-hnc-w","1","60","138","ll","-6.70158105519558","0.657161852024538","91.3017087269388","118.869396530886","mt"
"1691","mmds-MS","1","60","139","2.47920720047844","1.04158559904312","0.261830156548979","229.156185791671","118.869396530886","2"
"1692","cds-hnc","1","60","139","ll","1.29314704755199","0.888298586243024","67.5448558955434","118.869396530886","mt"
"1693","cds-hnc","1","60","139","ll","1.24652237348941","0.93787124298724","63.97466651061","118.869396530886","mt"
"1694","cds-hnc-w","1","60","139","ll","1.29314704755199","0.888298586243024","67.5448558955434","118.869396530886","mt"
"1695","cds-hnc-w","1","60","139","ll","1.24652237348941","0.93787124298724","63.97466651061","118.869396530886","mt"
"1696","mmds-MS","1","60","140","3.47091843705688","-4.94183687411375","0.701016883876577","85.5899499427232","118.869396530886","1"
"1697","cds-hnc","1","60","140","ll","-4.94183687411374","0.701016536016025","85.5899924144277","118.869396530886","mt"
"1698","cds-hnc","1","60","140","ll","-3.27782353226425","0.742494786073457","80.8086482563718","118.869396530886","mt"
"1699","cds-hnc-w","1","60","140","ll","-4.94183687411374","0.701016536016025","85.5899924144277","118.869396530886","mt"
"1700","cds-hnc-w","1","60","140","ll","-3.27782353226425","0.742494786073457","80.8086482563718","118.869396530886","mt"
"1701","mmds-MS","1","60","141","1.93827702740664","-1.87655405481329","0.763785615545481","78.5560748707596","118.869396530886","1"
"1702","cds-hnc","1","60","141","ll","-1.87655405481327","0.763785597722996","78.5560767038191","118.869396530886","mt"
"1703","cds-hnc","1","60","141","ll","-0.428971621086719","0.685844126038005","87.4834349702883","118.869396530886","mt"
"1704","cds-hnc-w","1","60","141","ll","-1.87655405481327","0.763785597722996","78.5560767038191","118.869396530886","mt"
"1705","cds-hnc-w","1","60","141","ll","-0.428971621086719","0.685844126038005","87.4834349702883","118.869396530886","mt"
"1706","mmds-MS","1","60","142","8.73992531267018","-15.4798506253404","0.578173086405915","103.775152131305","118.869396530886","1"
"1707","cds-hnc","1","60","142","ll","-15.4798506253403","0.578174211750791","103.774950145756","118.869396530886","mt"
"1708","cds-hnc","1","60","142","ll","-12.6977713154505","0.668803722941542","89.7124192672062","118.869396530886","mt"
"1709","cds-hnc-w","1","60","142","ll","-15.4798506253403","0.578174211750791","103.774950145756","118.869396530886","mt"
"1710","cds-hnc-w","1","60","142","ll","-12.6977713154505","0.668803722941542","89.7124192672062","118.869396530886","mt"
"1711","mmds-MS","1","60","143","12.5519306091942","-23.1038612183883","0.522372711643461","114.860517524415","118.869396530886","1"
"1712","cds-hnc","1","60","143","ll","-23.1038612183883","0.52236856459307","114.861429394666","118.869396530886","mt"
"1713","cds-hnc","1","60","143","ll","-23.8052375039704","0.530970601912311","113.000606406283","118.869396530886","mt"
"1714","cds-hnc-w","1","60","143","ll","-23.1038612183883","0.52236856459307","114.861429394666","118.869396530886","mt"
"1715","cds-hnc-w","1","60","143","ll","-23.8052375039704","0.530970601912311","113.000606406283","118.869396530886","mt"
"1716","mmds-MS","1","60","144","10.4415288818048","-14.8830577636097","0.385444767105359","155.664326306963","118.869396530886","2"
"1717","cds-hnc","1","60","144","ll","-16.9681900938026","0.429423464265873","139.722220588421","118.869396530886","mt"
"1718","cds-hnc","1","60","144","ll","-16.4049634847394","0.389021320652307","154.233191896507","118.869396530886","mt"
"1719","cds-hnc-w","1","60","144","ll","-16.9681900938026","0.429423464265873","139.722220588421","118.869396530886","mt"
"1720","cds-hnc-w","1","60","144","ll","-16.4049634847394","0.389021320652307","154.233191896507","118.869396530886","mt"
"1721","mmds-MS","1","60","145","8.31503113126597","-14.6300622625319","0.585524024167964","102.472311166498","118.869396530886","1"
"1722","cds-hnc","1","60","145","ll","-14.6300622625319","0.585522924429408","102.472503631638","118.869396530886","mt"
"1723","cds-hnc","1","60","145","ll","-12.1645247872944","0.599658554890703","100.056939921312","118.869396530886","mt"
"1724","cds-hnc-w","1","60","145","ll","-14.6300622625319","0.585522924429408","102.472503631638","118.869396530886","mt"
"1725","cds-hnc-w","1","60","145","ll","-12.1645247872944","0.599658554890703","100.056939921312","118.869396530886","mt"
"1726","mmds-MS","1","60","146","4.87935843992044","-3.75871687984089","0.435561809990765","137.753123951046","118.869396530886","2"
"1727","cds-hnc","1","60","146","ll","-4.99809522168928","0.551106383738524","108.871901633546","118.869396530886","mt"
"1728","cds-hnc","1","60","146","ll","-1.86466537012727","118.869396530886","mt","cds-hnc","1"
"1729","cds-hnc-w","1","60","146","ll","-4.99809522168928","0.551106383738524","108.871901633546","118.869396530886","mt"
"1730","cds-hnc-w","1","60","146","ll","-1.86466537012727","118.869396530886","mt","cds-hnc-w","1"
"1731","mmds-MS","1","60","147","6.38955578954612","-6.77911157909224","0.446938001872191","134.246807719783","118.869396530886","2"
"1732","cds-hnc","1","60","147","ll","-7.87665968935455","0.512548602804213","117.062069180821","118.869396530886","mt"
"1733","cds-hnc","1","60","147","ll","-7.99012737845331","0.488112473331987","122.922488725649","118.869396530886","mt"
"1734","cds-hnc-w","1","60","147","ll","-7.87665968935455","0.512548602804213","117.062069180821","118.869396530886","mt"
"1735","cds-hnc-w","1","60","147","ll","-7.99012737845331","0.488112473331987","122.922488725649","118.869396530886","mt"
"1736","mmds-MS","1","60","148","6.85872962188003","-11.7174592437601","0.613162035990141","97.8534163536582","118.869396530886","1"
"1737","cds-hnc","1","60","148","ll","-11.71745924376","0.613157725135192","97.8541043200115","118.869396530886","mt"
"1738","cds-hnc","1","60","148","ll","-11.1172269139346","0.463838472576359","129.355375949593","118.869396530886","mt"
"1739","cds-hnc-w","1","60","148","ll","-11.71745924376","0.613157725135192","97.8541043200115","118.869396530886","mt"
"1740","cds-hnc-w","1","60","148","ll","-11.1172269139346","0.463838472576359","129.355375949593","118.869396530886","mt"
"1741","mmds-MS","1","60","149","3.20687999689664","-4.41375999379328","0.710207904453964","84.4823038771026","118.869396530886","1"
"1742","cds-hnc","1","60","149","ll","-4.4137599937925","0.710206016140094","84.4825285008069","118.869396530886","mt"
"1743","cds-hnc","1","60","149","ll","-2.97927939253367","0.63844868956588","93.9777948965604","118.869396530886","mt"
"1744","cds-hnc-w","1","60","149","ll","-4.4137599937925","0.710206016140094","84.4825285008069","118.869396530886","mt"
"1745","cds-hnc-w","1","60","149","ll","-2.97927939253367","0.63844868956588","93.9777948965604","118.869396530886","mt"
"1746","mmds-MS","1","60","150","1.36488120373141","-0.729762407462823","0.796229344985613","75.3551729509343","118.869396530886","1"
"1747","cds-hnc","1","60","150","ll","-0.729762407462804","0.796228562514432","75.3552470041069","118.869396530886","mt"
"1748","cds-hnc","1","60","150","ll","1.30762483265503","0.825804909136318","72.6563857107026","118.869396530886","mt"
"1749","cds-hnc-w","1","60","150","ll","-0.729762407462804","0.796228562514432","75.3552470041069","118.869396530886","mt"
"1750","cds-hnc-w","1","60","150","ll","1.30762483265503","0.825804909136318","72.6563857107026","118.869396530886","mt"
"1751","mmds-MS","1","60","151","4.87012235853173","-7.74024471706345","0.659278782468015","91.008540841235","118.869396530886","1"
"1752","cds-hnc","1","60","151","ll","-7.74024471706342","0.659278690410906","91.008553549037","118.869396530886","mt"
"1753","cds-hnc","1","60","151","ll","-5.88074837321162","0.620888788926485","96.635663374982","118.869396530886","mt"
"1754","cds-hnc-w","1","60","151","ll","-7.74024471706342","0.659278690410906","91.008553549037","118.869396530886","mt"
"1755","cds-hnc-w","1","60","151","ll","-5.88074837321162","0.620888788926485","96.635663374982","118.869396530886","mt"
"1756","mmds-MS","1","60","152","2.38093818496271","-2.76187636992542","0.742914542211769","80.7629903452568","118.869396530886","1"
"1757","cds-hnc","1","60","152","ll","-2.76187636992488","0.742910006163363","80.763483466672","118.869396530886","mt"
"1758","cds-hnc","1","60","152","ll","-1.01061397780862","0.743166354863925","80.7356248130825","118.869396530886","mt"
"1759","cds-hnc-w","1","60","152","ll","-2.76187636992488","0.742910006163363","80.763483466672","118.869396530886","mt"
"1760","cds-hnc-w","1","60","152","ll","-1.01061397780862","0.743166354863925","80.7356248130825","118.869396530886","mt"
"1761","mmds-MS","1","60","153","0.90833244988328","0.18333510023344","0.829171333086799","72.3614018065903","118.869396530886","1"
"1762","cds-hnc","1","60","153","ll","-0.956481824983925","0.713646256966206","84.0752675633262","118.869396530886","mt"
"1763","cds-hnc","1","60","153","ll","1.28704439382792","0.750588187558702","79.9373091590354","118.869396530886","mt"
"1764","cds-hnc-w","1","60","153","ll","-0.956481824983925","0.713646256966206","84.0752675633262","118.869396530886","mt"
"1765","cds-hnc-w","1","60","153","ll","1.28704439382792","0.750588187558702","79.9373091590354","118.869396530886","mt"
"1766","mmds-MS","1","60","154","6.23746138998737","-10.4749227799747","0.626341862222286","95.7943315286601","118.869396530886","1"
"1767","cds-hnc","1","60","154","ll","-10.4749227799747","0.626338967016155","95.7947743309613","118.869396530886","mt"
"1768","cds-hnc","1","60","154","ll","-10.7927255857921","0.440198983151581","136.301995907472","118.869396530886","mt"
"1769","cds-hnc-w","1","60","154","ll","-10.4749227799747","0.626338967016155","95.7947743309613","118.869396530886","mt"
"1770","cds-hnc-w","1","60","154","ll","-10.7927255857921","0.440198983151581","136.301995907472","118.869396530886","mt"
"1771","mmds-MS","1","60","155","6.85232471106688","-11.7046494221338","0.61329317404269","97.832492744854","118.869396530886","1"
"1772","cds-hnc","1","60","155","ll","-11.7046494221322","0.613288959389694","97.8331650706841","118.869396530886","mt"
"1773","cds-hnc","1","60","155","ll","-8.77469074590366","0.719601008396043","83.3795385219612","118.869396530886","mt"
"1774","cds-hnc-w","1","60","155","ll","-11.7046494221322","0.613288959389694","97.8331650706841","118.869396530886","mt"
"1775","cds-hnc-w","1","60","155","ll","-8.77469074590366","0.719601008396043","83.3795385219612","118.869396530886","mt"
"1776","mmds-MS","1","60","156","9.29761507127734","-12.5952301425547","0.297504204318769","201.677822124865","118.869396530886","2"
"1777","cds-hnc","1","60","156","ll","-8.45112946112508","0.460211191313311","130.374925974262","118.869396530886","mt"
"1778","cds-hnc","1","60","156","ll","-11.9464391003244","0.353849900758168","169.563421867414","118.869396530886","mt"
"1779","cds-hnc-w","1","60","156","ll","-8.45112946112508","0.460211191313311","130.374925974262","118.869396530886","mt"
"1780","cds-hnc-w","1","60","156","ll","-11.9464391003244","0.353849900758168","169.563421867414","118.869396530886","mt"
"1781","mmds-MS","1","60","157","4.602278265738","-7.204556531476","0.666519335215239","90.019894142492","118.869396530886","1"
"1782","cds-hnc","1","60","157","ll","-7.20455653147596","0.666519534452326","90.0198672336011","118.869396530886","mt"
"1783","cds-hnc","1","60","157","ll","-6.21127171813428","0.792850291495301","75.6763296218774","118.869396530886","mt"
"1784","cds-hnc-w","1","60","157","ll","-7.20455653147596","0.666519534452326","90.0198672336011","118.869396530886","mt"
"1785","cds-hnc-w","1","60","157","ll","-6.21127171813428","0.792850291495301","75.6763296218774","118.869396530886","mt"
"1786","mmds-MS","1","60","158","10.3408627366272","-14.6817254732544","0.263256850398795","227.914297041497","118.869396530886","2"
"1787","cds-hnc","1","60","158","ll","-14.5965009119092","0.58581909926472","102.420696210328","118.869396530886","mt"
"1788","cds-hnc","1","60","158","ll","-15.7480773447173","0.793603736883594","75.6044827052028","118.869396530886","mt"
"1789","cds-hnc-w","1","60","158","ll","-14.5965009119092","0.58581909926472","102.420696210328","118.869396530886","mt"
"1790","cds-hnc-w","1","60","158","ll","-15.7480773447173","0.793603736883594","75.6044827052028","118.869396530886","mt"
"1791","mmds-MS","1","60","159","7.2856116385044","-12.5712232770088","0.604625942863224","99.2349083068918","118.869396530886","1"
"1792","cds-hnc","1","60","159","ll","-12.5712232770071","0.604621372744958","99.235658388327","118.869396530886","mt"
"1793","cds-hnc","1","60","159","ll","-11.6847622940791","0.623634665310168","96.2101745421074","118.869396530886","mt"
"1794","cds-hnc-w","1","60","159","ll","-12.5712232770071","0.604621372744958","99.235658388327","118.869396530886","mt"
"1795","cds-hnc-w","1","60","159","ll","-11.6847622940791","0.623634665310168","96.2101745421074","118.869396530886","mt"
"1796","mmds-MS","1","60","160","3.4528326958215","-4.905665391643","0.701630282856791","85.5151230869073","118.869396530886","1"
"1797","cds-hnc","1","60","160","ll","-4.90566539164297","0.701629851044792","85.5151757164471","118.869396530886","mt"
"1798","cds-hnc","1","60","160","ll","-3.9323916179735","0.762567158116476","78.6815946128583","118.869396530886","mt"
"1799","cds-hnc-w","1","60","160","ll","-4.90566539164297","0.701629851044792","85.5151757164471","118.869396530886","mt"
"1800","cds-hnc-w","1","60","160","ll","-3.9323916179735","0.762567158116476","78.6815946128583","118.869396530886","mt"
"1801","mmds-MS","1","60","161","13.4168202980174","-24.8336405960348","0.511639069766622","117.270168651054","118.869396530886","1"
"1802","cds-hnc","1","60","161","ll","-24.8336405960316","0.511634175825787","117.271290376877","118.869396530886","mt"
"1803","cds-hnc","1","60","161","ll","-23.6798957780504","0.487490885126425","123.079224310911","118.869396530886","mt"
"1804","cds-hnc-w","1","60","161","ll","-24.8336405960316","0.511634175825787","117.271290376877","118.869396530886","mt"
"1805","cds-hnc-w","1","60","161","ll","-23.6798957780504","0.487490885126425","123.079224310911","118.869396530886","mt"
"1806","mmds-MS","1","60","162","5.02083646162026","-8.04167292324053","0.655333017131755","91.5565039933536","118.869396530886","1"
"1807","cds-hnc","1","60","162","ll","-8.04167292324049","0.655332738063202","91.5565429820071","118.869396530886","mt"
"1808","cds-hnc","1","60","162","ll","-5.11067087670344","0.785479177214354","76.3864934176686","118.869396530886","mt"
"1809","cds-hnc-w","1","60","162","ll","-8.04167292324049","0.655332738063202","91.5565429820071","118.869396530886","mt"
"1810","cds-hnc-w","1","60","162","ll","-5.11067087670344","0.785479177214354","76.3864934176686","118.869396530886","mt"
