"","V1","V2","V3","V4","V5","V6","V7","V8"
"this.line","60","34","-18.4012357298543","0.191630709622739","313.102216853037","142.110379579556","2","cov"
"","60","34","-16.828889089151","0.567057688124392","105.809340489602","142.110379579556","1","nocov"
"this.line","60","35","-15.8040521637732","0.563211407278379","106.531933168647","142.110379579556","1","cov"
"","60","35","-16.5404992511601","0.569380126053881","105.377756009563","142.110379579556","1","nocov"
"this.line","60","36","-22.4163884754012","0.514178200457142","116.691061477627","142.110379579556","1","cov"
"","60","36","-24.4152358130319","0.514183562320015","116.689844633068","142.110379579556","1","nocov"
"this.line","60","37","-11.0658038418894","0.628160642417848","95.5169680307484","142.110379579556","1","cov"
"","60","37","-8.103800286018","0.654530692982025","91.6687340155762","142.110379579556","1","nocov"
"this.line","60","38","-10.0191602624299","0.241784229857351","248.155142440014","142.110379579556","2","cov"
"","60","38","-9.91987282766665","0.138393220934034","433.547247437786","142.110379579556","2","nocov"
"this.line","60","39","-21.714609066575","0.311755478746834","192.458526282144","142.110379579556","2","cov"
"","60","39","-13.2317789928968","0.598281730063953","100.287200803518","142.110379579556","1","nocov"
"this.line","60","40","-24.6291942773361","0.520038250547505","115.37612846138","142.110379579556","1","cov"
"","60","40","-18.5213903346867","0.258720588111553","231.910419027533","142.110379579556","2","nocov"
"this.line","60","41","-11.5068174059569","0.596369251181967","100.608808856398","142.110379579556","1","cov"
"","60","41","-13.3532202504875","0.597138566779003","100.479190824406","142.110379579556","1","nocov"
"this.line","60","42","-10.7548780611743","0.604419283445832","99.268838111743","142.110379579556","1","cov"
"","60","42","-12.419490690313","0.606114416890308","98.9912107813441","142.110379579556","1","nocov"
"this.line","60","43","-35.3737541963333","0.172923485123786","346.974269903532","142.110379579556","2","cov"
"","60","43","-34.2406178190294","0.176950424125256","339.078023105096","142.110379579556","2","nocov"
"this.line","60","44","-6.95443726873487","0.272670625597268","220.045704844715","142.110379579556","2","cov"
"","60","44","-8.02604324700012","0.655535444656486","91.5282315991948","142.110379579556","1","nocov"
"this.line","60","45","-11.6085146801749","0.60098485666611","99.8361262093069","142.110379579556","1","cov"
"","60","45","-12.2345448744295","0.607945075250966","98.693126143396","142.110379579556","1","nocov"
"this.line","60","46","-33.2390258386611","0.456833829403171","131.338784779548","142.110379579556","1","cov"
"","60","46","-34.5970541566601","0.459708798963656","130.517406095469","142.110379579556","1","nocov"
"this.line","60","47","-10.6517993108405","0.6641716080265","90.3380982789708","142.110379579556","1","cov"
"","60","47","-3.15141769701072","0.734567182596878","81.6807521782896","142.110379579556","1","nocov"
"this.line","60","48","-31.6635044595011","0.484401904694386","123.864087689446","142.110379579556","1","cov"
"","60","48","-16.5233172681065","0.569519392229624","105.351987691068","142.110379579556","1","nocov"
"this.line","60","49","-14.9250409211297","0.413793522850838","144.999853034501","142.110379579556","2","cov"
"","60","49","-16.7081429429237","0.417677583794934","143.651472637943","142.110379579556","2","nocov"
"this.line","60","50","-15.6776383229673","0.561804588215568","106.798700577678","142.110379579556","1","cov"
"","60","50","-17.19548251351","0.564145461671332","106.355548482557","142.110379579556","1","nocov"
"this.line","60","51","-6.71446772185138","0.646863894596633","92.7552155889213","142.110379579556","1","cov"
"","60","51","-8.71010964422318","0.646886891972474","92.7519180625986","142.110379579556","1","nocov"
"this.line","60","52","-14.3263394675439","0.198524752327688","302.229315470764","142.110379579556","2","cov"
"","60","52","-11.1008797064891","0.0883834835477346","678.859868287438","142.110379579556","2","nocov"
"this.line","60","53","-7.76727815800755","0.661484856033171","90.7050243898422","142.110379579556","1","cov"
"","60","53","-6.19865515206014","0.680995718701885","88.1062807771715","142.110379579556","1","nocov"
"this.line","60","54","-29.3809067913234","0.476066087958131","126.032921725937","142.110379579556","1","cov"
"","60","54","-30.3351009204575","0.48082080994769","124.786612306833","142.110379579556","1","nocov"
"this.line","60","55","-8.34737297230609","0.642427021657873","93.3958223693044","142.110379579556","1","cov"
"","60","55","-8.12760991390025","0.654224176362518","91.7116825819547","142.110379579556","1","nocov"
"this.line","60","56","-12.126696586303","0.0688932992917602","870.911984428305","142.110379579556","2","cov"
"","60","56","-8.94804104686073","0.119076053883657","503.879647024773","142.110379579556","2","nocov"
"this.line","60","57","-21.8780936570552","0.526127137171325","114.040876740524","142.110379579556","1","cov"
"","60","57","-19.3305298502462","0.54800507565929","109.488037000051","142.110379579556","1","nocov"
"this.line","60","58","-5.02016993842499","0.199617954481462","300.574165063755","142.110379579556","2","cov"
"","60","58","-5.5294702698053","0.240569101790575","249.408588024876","142.110379579556","2","nocov"
"this.line","60","59","-11.0981427996321","0.600798712029683","99.8670582986131","142.110379579556","1","cov"
"","60","59","-12.822634819673","0.602185671601781","99.6370435722976","142.110379579556","1","nocov"
"this.line","60","60","-26.9828942924326","0.267182459690005","224.565639786438","142.110379579556","2","cov"
"","60","60","-27.2484308302448","0.225845050008958","265.668873405107","142.110379579556","2","nocov"
"this.line","60","61","-9.9021626149391","0.618768242364433","96.9668381343043","142.110379579556","1","cov"
"","60","61","-10.5109815492935","0.625945603712827","95.8549746880673","142.110379579556","1","nocov"
"this.line","60","62","-30.0596921593561","0.48376903205786","124.026128222329","142.110379579556","1","cov"
"","60","62","-20.5963933423887","0.539030563021821","111.310942488378","142.110379579556","1","nocov"
"this.line","60","63","-14.5720643815284","0.590367136653288","101.631673368765","142.110379579556","1","cov"
"","60","63","-11.3222494975099","0.617251774558023","97.2050668351054","142.110379579556","1","nocov"
"this.line","60","64","-6.88868425561116","0.694197943585875","86.4306795408676","142.110379579556","1","cov"
"","60","64","-3.6723008915688","0.724060384614324","82.866016805987","142.110379579556","1","nocov"
"this.line","60","65","-12.4148232145454","0.647058345306748","92.7273412593976","142.110379579556","1","cov"
"","60","65","-2.77649381455433","0.742593013636842","80.797959175714","142.110379579556","1","nocov"
"this.line","60","66","-4.43942268084358","0.218555766693228","274.529475510101","142.110379579556","2","cov"
"","60","66","-5.58646938142122","0.365384649317572","164.2105110657","142.110379579556","2","nocov"
"this.line","60","67","-22.2977565853444","0.514914271778168","116.524251294881","142.110379579556","1","cov"
"","60","67","-24.2906987018519","0.514947131408041","116.516815689291","142.110379579556","1","nocov"
"this.line","60","68","-17.0339369883219","0.560059374878258","107.131498357728","142.110379579556","1","cov"
"","60","68","-15.6531140396841","0.576708676970142","104.038663533246","142.110379579556","1","nocov"
"this.line","60","69","-20.0752391294493","0.529048951469154","113.411055505132","142.110379579556","1","cov"
"","60","69","-22.0696253274039","0.529075368655478","113.405392793991","142.110379579556","1","nocov"
"this.line","60","70","-5.47262655832738","0.681788305878831","88.0038561568748","142.110379579556","1","cov"
"","60","70","-5.41445380836708","0.69320428329049","86.5545719296382","142.110379579556","1","nocov"
"this.line","60","71","-25.8946175666869","0.496261798252388","120.903926538962","142.110379579556","1","cov"
"","60","71","-25.7197820683663","0.506352988886977","118.494412626826","142.110379579556","1","nocov"
"this.line","60","72","2.56289929325285","0.86241898172711","69.5717525602718","142.110379579556","1","cov"
"","60","72","0.927282438081823","0.864903486882738","69.371902079214","142.110379579556","1","nocov"
"this.line","60","73","-18.0484592152368","0.543994923110053","110.295146978535","142.110379579556","1","cov"
"","60","73","-19.567579956886","0.546292924389664","109.831186386011","142.110379579556","1","nocov"
"this.line","60","74","-15.6046118868711","0.176604247390187","339.742678257544","142.110379579556","2","cov"
"","60","74","-12.9079973550127","0.601364365311161","99.773121689634","142.110379579556","1","nocov"
"this.line","60","75","-4.45716374065262","0.713749472446483","84.0631094189689","142.110379579556","1","cov"
"","60","75","-3.263751419954","0.732241108225336","81.9402234127723","142.110379579556","1","nocov"
"this.line","60","76","-4.73095636915151","0.273972645704911","218.999965655785","142.110379579556","2","cov"
"","60","76","-4.4663648163477","0.53646409336791","111.843459313971","142.110379579556","2","nocov"
"this.line","60","77","-14.8872635213759","0.569025291620083","105.44346777482","142.110379579556","1","cov"
"","60","77","-16.1310242013717","0.572726872743112","104.761977926103","142.110379579556","1","nocov"
"this.line","60","78","-17.4750384546229","0.314353225658338","190.868090742013","142.110379579556","2","cov"
"","60","78","-18.9164460674871","0.363474661546214","165.07340496518","142.110379579556","2","nocov"
"this.line","60","79","-12.1343982960839","0.128227686925643","467.917666133936","142.110379579556","2","cov"
"","60","79","-10.5872695973723","0.254967614576434","235.324004186474","142.110379579556","2","nocov"
"this.line","60","80","-11.6211375665891","0.602363193752592","99.6076795898053","142.110379579556","1","cov"
"","60","80","-11.9385699008252","0.610913094594547","98.2136420562749","142.110379579556","1","nocov"
"this.line","60","81","-33.4541416582803","0.475141022231034","126.278298847506","142.110379579556","1","cov"
"","60","81","-16.6127243989017","0.568795843594815","105.48600288778","142.110379579556","1","nocov"
"this.line","60","82","-6.0288271688052","0.693149100258542","86.561462717935","142.110379579556","1","cov"
"","60","82","-4.13702189749915","0.715239724692545","83.8879580210561","142.110379579556","1","nocov"
"this.line","60","83","-25.0515968650982","0.253575871539466","236.615572434942","142.110379579556","2","cov"
"","60","83","-23.5832310797052","0.201518175286948","297.739893260566","142.110379579556","2","nocov"
"this.line","60","84","-23.2657703261628","0.515613330767682","116.366269876436","142.110379579556","1","cov"
"","60","84","-21.1666300580373","0.535117704451646","112.12486430716","142.110379579556","1","nocov"
"this.line","60","85","-19.6391719820656","0.545659142991312","109.958754967577","142.110379579556","1","cov"
"","60","85","-16.1244650946802","0.572780960388232","104.752085263679","142.110379579556","1","nocov"
"this.line","60","86","-22.9139161617992","0.190204004393038","315.45077187763","142.110379579556","2","cov"
"","60","86","-19.6736713859199","0.265562023532626","225.935919608733","142.110379579556","2","nocov"
"this.line","60","87","-23.4890030720754","0.429640504848726","139.651637410504","142.110379579556","2","cov"
"","60","87","-17.3214792429397","0.423695278737309","141.611207419661","142.110379579556","2","nocov"
"this.line","60","88","-9.75235642135575","0.619056382844426","96.9217048119485","142.110379579556","1","cov"
"","60","88","-10.5957093232035","0.625017942000313","95.9972441878636","142.110379579556","1","nocov"
"this.line","60","89","-13.0179271534211","0.292687745541981","204.99662494887","142.110379579556","2","cov"
"","60","89","-11.6700096168319","0.295894216942068","202.775169518596","142.110379579556","2","nocov"
"this.line","60","90","-30.2693109883856","0.278804508727891","215.20455416508","142.110379579556","2","cov"
"","60","90","-26.8982084571758","0.350349400713098","171.257607057059","142.110379579556","2","nocov"
"this.line","60","91","-4.38484334822834","0.367105056114836","163.440952393832","142.110379579556","2","cov"
"","60","91","-5.07703189385561","0.698744203960397","85.8683330179017","142.110379579556","1","nocov"
"this.line","60","92","-13.9818732578747","0.59093720340517","101.533631076637","142.110379579556","1","cov"
"","60","92","-11.8161881480345","0.612154444984273","98.0144806455527","142.110379579556","1","nocov"
"this.line","60","93","-16.92529824009","0.022922357691304","2617.53179180002","142.110379579556","2","cov"
"","60","93","-16.8426489153756","0.0201667764180377","2975.19041993912","142.110379579556","2","nocov"
"this.line","60","94","-11.344478915817","0.384956375978884","155.861816413429","142.110379579556","2","cov"
"","60","94","-4.09225441552506","0.716068635284221","83.7908505463095","142.110379579556","1","nocov"
"this.line","60","95","-1.13188946387314","0.744437120332442","80.5978078755744","142.110379579556","1","cov"
"","60","95","-2.53641691034883","0.747961443575896","80.2180386640636","142.110379579556","1","nocov"
"this.line","60","96","-13.5622517174932","0.586273209227965","102.341364155137","142.110379579556","1","cov"
"","60","96","-13.3035684267767","0.597605110245692","100.400747870667","142.110379579556","1","nocov"
"this.line","60","97","-15.758478828763","0.565848069634898","106.035530065012","142.110379579556","1","cov"
"","60","97","-15.801996719513","0.575459280704428","104.264544880661","142.110379579556","1","nocov"
"this.line","60","98","-6.0043729779055","0.384378498121682","156.096140375172","142.110379579556","2","cov"
"","60","98","-5.8121804279467","0.473935236154787","126.599576108336","142.110379579556","2","nocov"
"this.line","60","99","-20.1600461132886","0.231092186866164","259.636644638049","142.110379579556","2","cov"
"","60","99","-13.0185457184992","0.22432725612976","267.466383867743","142.110379579556","2","nocov"
"this.line","60","100","-7.5280675697761","0.654810082783742","91.6296214391306","142.110379579556","1","cov"
"","60","100","-7.1075514083335","0.667863442832491","89.8387247332068","142.110379579556","1","nocov"
"this.line","60","101","-20.8804108630608","0.372777177500329","160.954059479532","142.110379579556","2","cov"
"","60","101","-22.3700320436332","0.37329315583377","160.731583374431","142.110379579556","2","nocov"
"this.line","60","102","-18.6742850282189","0.152891667412428","392.434728559465","142.110379579556","2","cov"
"","60","102","-14.6131917162699","0.585672893724456","102.446264190995","142.110379579556","1","nocov"
"this.line","60","103","-13.4822578357062","0.0860662194646798","697.137626971324","142.110379579556","2","cov"
"","60","103","-7.81358709628961","0.65831048577071","91.142403617885","142.110379579556","1","nocov"
"this.line","60","104","-13.6169391977181","0.247279020211439","242.640883762385","142.110379579556","2","cov"
"","60","104","-13.5134185429599","0.217763127512658","275.528739347814","142.110379579556","2","nocov"
"this.line","60","105","-2.11649047659169","0.233167315068773","257.325946315859","142.110379579556","2","cov"
"","60","105","-0.68797779318932","0.0260893382205387","2299.79003272552","142.110379579556","2","nocov"
"this.line","60","106","-19.7176841892727","0.539693826092749","111.174145597302","142.110379579556","1","cov"
"","60","106","-18.0740166366982","0.55734047519191","107.65412287586","142.110379579556","1","nocov"
"this.line","60","107","-12.4106530925133","0.603461780082826","99.426346423737","142.110379579556","1","cov"
"","60","107","-10.9406630327902","0.621289311313736","96.5733659140668","142.110379579556","1","nocov"
"this.line","60","108","-27.1381842532252","0.240176147477551","249.816647615301","142.110379579556","2","cov"
"","60","108","-25.0629306869738","0.510258068934418","117.587557459501","142.110379579556","1","nocov"
"this.line","60","109","-10.815061952495","0.11247963548407","533.429893702823","142.110379579556","2","cov"
"","60","109","-12.8055382057411","0.112983023024523","531.053236086427","142.110379579556","2","nocov"
"this.line","60","110","-9.39846708851912","0.632039445898921","94.9307838131286","142.110379579556","1","cov"
"","60","110","-8.80813070431588","0.64568160828161","92.9250566075151","142.110379579556","1","nocov"
"this.line","60","111","-15.6798807935882","0.583636583511826","102.803699588143","142.110379579556","1","cov"
"","60","111","-11.5321783596917","0.61506800771544","97.5501883488613","142.110379579556","1","nocov"
"this.line","60","112","-11.2542361818712","0.245591172517094","244.308455328637","142.110379579556","2","cov"
"","60","112","-13.2541725451807","0.245605165509815","244.29453621407","142.110379579556","2","nocov"
"this.line","60","113","-28.9531338701897","0.238290228856359","251.793790655881","142.110379579556","2","cov"
"","60","113","-27.379935498499","0.269600335708774","222.55165165971","142.110379579556","2","nocov"
"this.line","60","114","-9.08853100541344","0.680276356921925","88.1994492230842","142.110379579556","1","cov"
"","60","114","-3.6048763164978","0.725381634516542","82.7150800970985","142.110379579556","1","nocov"
"this.line","60","115","-23.68678005694","0.508284730227767","118.04407339389","142.110379579556","1","cov"
"","60","115","-24.3960518671652","0.514300997169755","116.663199819144","142.110379579556","1","nocov"
"this.line","60","116","-25.3649927367428","0.49728782377505","120.654472382861","142.110379579556","1","cov"
"","60","116","-26.9838838887049","0.499041181759929","120.230558505017","142.110379579556","1","nocov"
"this.line","60","117","-22.5233628553402","0.0305871962932303","1961.6050920391","142.110379579556","2","cov"
"","60","117","-16.5672743728481","0.569163316330455","105.417897251066","142.110379579556","1","nocov"
"this.line","60","118","-20.2726299925453","0.389758205369866","153.941595515769","142.110379579556","2","cov"
"","60","118","-20.7212317472371","0.403910645758474","148.547706355524","142.110379579556","2","nocov"
"this.line","60","119","-7.07618661995313","0.643109234419106","93.2967477199973","142.110379579556","1","cov"
"","60","119","-8.97622127698845","0.643633611577433","93.220737576073","142.110379579556","1","nocov"
"this.line","60","120","-19.4651921206461","0.179886201061673","333.544205424792","142.110379579556","2","cov"
"","60","120","-16.3182320693081","0.571189504177593","105.043946993369","142.110379579556","1","nocov"
"this.line","60","121","-17.3559230186721","0.547968568551268","109.495331381195","142.110379579556","1","cov"
"","60","121","-19.2961875071636","0.548254365397279","109.438253093566","142.110379579556","1","nocov"
"this.line","60","122","-16.7175134535624","0.276665444877507","216.868427593351","142.110379579556","2","cov"
"","60","122","-18.6186315064884","0.272387793089432","220.274188206005","142.110379579556","2","nocov"
"this.line","60","123","-9.59254751218658","0.627856758561712","95.5631984235503","142.110379579556","1","cov"
"","60","123","-9.28422994972693","0.639940983497706","93.7586457927102","142.110379579556","1","nocov"
"this.line","60","124","-6.71474811294566","0.647301279005535","92.6925404692224","142.110379579556","1","cov"
"","60","124","-8.64816796213818","0.64765278777452","92.642232277226","142.110379579556","1","nocov"
"this.line","60","125","-17.043176829665","0.0247620652791959","2423.06121575447","142.110379579556","2","cov"
"","60","125","-18.3376241307153","0.555344473161941","108.041050014202","142.110379579556","1","nocov"
"this.line","60","126","-16.2930883834152","0.569627477355034","105.331997463675","142.110379579556","1","cov"
"","60","126","-14.0253663915288","0.590934955628917","101.53401728646","142.110379579556","1","nocov"
"this.line","60","127","-8.80918094770763","0.412636358015876","145.406479178191","142.110379579556","2","cov"
"","60","127","-3.55093621463934","0.0320056134035736","1874.67114732132","142.110379579556","2","nocov"
"this.line","60","128","-5.0053663240566","0.688174258857092","87.1872192657234","142.110379579556","1","cov"
"","60","128","-5.05931104495174","0.699040317268053","85.8319592130084","142.110379579556","1","nocov"
"this.line","60","129","-14.0603280876187","0.0737730530332404","813.305096279063","142.110379579556","2","cov"
"","60","129","-9.7518337339011","0.0800811863751104","749.239649359743","142.110379579556","2","nocov"
"this.line","60","130","-11.1928099402727","0.62143723891202","96.5503774846916","142.110379579556","1","cov"
"","60","130","-9.04219599156519","0.47514068714072","126.278387904571","142.110379579556","2","nocov"
"this.line","60","131","-19.1398647500934","0.284114782751638","211.182253239001","142.110379579556","2","cov"
"","60","131","-14.7416743074397","0.295596170598295","202.979625475385","142.110379579556","2","nocov"
"this.line","60","132","-38.7031997367969","0.436252122253579","137.535147542787","142.110379579556","1","cov"
"","60","132","-24.9574299506887","0.510892330897508","117.441575007782","142.110379579556","1","nocov"
"this.line","60","133","-18.989754453199","0.264063784719671","227.217829448653","142.110379579556","2","cov"
"","60","133","-19.2323652801755","0.258257613345277","232.326161551656","142.110379579556","2","nocov"
"this.line","60","134","-0.666928261223624","0.798587663761384","75.1326406889349","142.110379579556","1","cov"
"","60","134","0.319591966719943","0.834930286936054","71.8622871140322","142.110379579556","1","nocov"
"this.line","60","135","-9.752790852723","0.616575149939663","97.31173889488","142.110379579556","1","cov"
"","60","135","-11.0398400752783","0.620231298339724","96.7381042533841","142.110379579556","1","nocov"
"this.line","60","136","-10.0629062959043","0.664318349769556","90.3181434335109","142.110379579556","1","cov"
"","60","136","-7.65466258803352","0.348843643666693","171.996827487927","142.110379579556","2","nocov"
"this.line","60","137","-21.2816676413746","0.54895293519894","109.298987495633","142.110379579556","1","cov"
"","60","137","-12.8774945261022","0.601657427054045","99.7245231290237","142.110379579556","1","nocov"
"this.line","60","138","-5.45615597215181","0.66787554904835","89.8370962756362","142.110379579556","1","cov"
"","60","138","-6.88711679800198","0.670957279263261","89.4244713551398","142.110379579556","1","nocov"
"this.line","60","139","-13.5270919951241","0.579380578082493","103.558873510353","142.110379579556","1","cov"
"","60","139","-15.0826195612985","0.581573745089488","103.168343665114","142.110379579556","1","nocov"
"this.line","60","140","-30.7920507541051","0.470143294037341","127.620665360877","142.110379579556","1","cov"
"","60","140","-29.4980226690945","0.485225283887436","123.653902614685","142.110379579556","1","nocov"
"this.line","60","141","-9.15148721741576","0.621077978891223","96.6062266562965","142.110379579556","1","cov"
"","60","141","-10.7849697987449","0.62296274476509","96.3139457442597","142.110379579556","1","nocov"
"this.line","60","142","-11.7197023750553","0.608450772125904","98.611100106525","142.110379579556","1","cov"
"","60","142","-10.6782421495132","0.624118847002582","96.135536185389","142.110379579556","1","nocov"
"this.line","60","143","-26.9864531133093","0.0747761784204958","802.394576286","142.110379579556","2","cov"
"","60","143","-23.818559236953","0.0309169180036259","1940.68503183154","142.110379579556","2","nocov"
"this.line","60","144","-21.6307091304784","0.28371789484486","211.477672329441","142.110379579556","2","cov"
"","60","144","-14.713525249031","0.285875119129064","209.881853946554","142.110379579556","2","nocov"
"this.line","60","145","-15.1206255952897","0.57735127070903","103.922868180953","142.110379579556","1","cov"
"","60","145","-13.5644458771478","0.595166769691308","100.812080000904","142.110379579556","1","nocov"
"this.line","60","146","-25.6497286891296","0.503204555515296","119.2358044902","142.110379579556","1","cov"
"","60","146","-21.7093976741325","0.531463823119761","112.895737000107","142.110379579556","1","nocov"
"this.line","60","147","-6.26014315479782","0.0354301261014009","1693.47407424631","142.110379579556","2","cov"
"","60","147","-5.17917770255845","0.0367263367113765","1633.70500225834","142.110379579556","2","nocov"
"this.line","60","148","-15.9847485744493","0.558734466753342","107.385535652819","142.110379579556","1","cov"
"","60","148","-17.7336133682505","0.559948802153583","107.15265354482","142.110379579556","1","nocov"
"this.line","60","149","-25.0963064257638","0.140317279739327","427.60236024718","142.110379579556","2","cov"
"","60","149","-21.862461919638","0.364092457163658","164.793306808414","142.110379579556","2","nocov"
"this.line","60","150","-18.167197920024","0.432021817917702","138.881874737701","142.110379579556","2","cov"
"","60","150","-14.3656660962108","0.587870757340394","102.063249873915","142.110379579556","1","nocov"
"this.line","60","151","-13.1898697783919","0.580699164364582","103.323723679978","142.110379579556","1","cov"
"","60","151","-15.1763520923567","0.58076579067838","103.311870228987","142.110379579556","1","nocov"
"this.line","60","152","-21.1699735337753","0.334276782130383","179.491975534805","142.110379579556","2","cov"
"","60","152","-17.2476617959272","0.411970970414133","145.641329872552","142.110379579556","2","nocov"
"this.line","60","153","-5.35310684276778","0.688251291359083","87.1774608392214","142.110379579556","1","cov"
"","60","153","-4.8769367749166","0.702119096558228","85.4555876547421","142.110379579556","1","nocov"
"this.line","60","154","-23.9282595887676","0.362781078191938","165.389000713691","142.110379579556","2","cov"
"","60","154","-11.7065529912958","0.380668275380088","157.617547561828","142.110379579556","2","nocov"
"this.line","60","155","-14.0473239987716","0.260627525136892","230.213596850469","142.110379579556","2","cov"
"","60","155","-10.0071424792342","0.239660479166263","250.354168566838","142.110379579556","2","nocov"
"this.line","60","156","-23.9826368652029","0.0683061663597508","878.398001199417","142.110379579556","2","cov"
"","60","156","-18.8244788523727","0.551711146314543","108.752560829707","142.110379579556","1","nocov"
"this.line","60","157","-27.54852674378","0.211361686352494","283.873586719668","142.110379579556","2","cov"
"","60","157","-28.656184538618","0.217480012702819","275.88742181098","142.110379579556","2","nocov"
"this.line","60","158","-11.5797997079242","0.595669354562748","100.727021694851","142.110379579556","1","cov"
"","60","158","-13.4300699689619","0.596418755697783","100.600458028525","142.110379579556","1","nocov"
"this.line","60","159","-17.0128551266869","0.550391527663153","109.013305954667","142.110379579556","1","cov"
"","60","159","-18.986121967648","0.550519677646312","108.987929834813","142.110379579556","1","nocov"
"this.line","60","160","-17.6917373737039","0.578162636506628","103.777027797112","142.110379579556","1","cov"
"","60","160","-10.5661213512406","0.625341355380217","95.947596434781","142.110379579556","1","nocov"
"this.line","60","161","-36.044110074827","0.444500799299597","134.982884382981","142.110379579556","1","cov"
"","60","161","-33.0183236255834","0.467289222505993","128.400136596839","142.110379579556","1","nocov"
"this.line","60","162","-19.1689906209295","0.538934301571598","111.330824230398","142.110379579556","1","cov"
"","60","162","-19.4383663897177","0.547224342889024","109.644245143107","142.110379579556","1","nocov"
"this.line","60","163","-14.4791684224188","0.22126021795311","271.173917096634","142.110379579556","2","cov"
"","60","163","-11.0973634003684","0.245047455733857","244.850532401223","142.110379579556","2","nocov"
"this.line","60","164","-10.1663310786882","0.634182651243486","94.6099674634016","142.110379579556","1","cov"
"","60","164","-7.93458943161303","0.656724601144214","91.362497910786","142.110379579556","1","nocov"
"this.line","60","165","-11.6301490656795","0.594621445623226","100.904534206824","142.110379579556","1","cov"
"","60","165","-13.6151838321699","0.594696222811205","100.891846456284","142.110379579556","1","nocov"
"this.line","60","166","-10.7682661332537","0.313756126150679","191.231325858432","142.110379579556","2","cov"
"","60","166","-8.066661752266","0.330859421699555","181.345901204181","142.110379579556","2","nocov"
"this.line","60","167","-16.6025522578512","0.256780357314776","233.662732723939","142.110379579556","2","cov"
"","60","167","-13.1410385963469","0.246924238215846","242.989511412613","142.110379579556","2","nocov"
"this.line","60","168","-11.1047577587107","0.387623037613341","154.789561449778","142.110379579556","2","cov"
"","60","168","-12.2819961692225","0.433791380370157","138.315334778671","142.110379579556","2","nocov"
"this.line","60","169","-3.63016070238606","0.689868230296308","86.9731310488514","142.110379579556","1","cov"
"","60","169","-5.61933380635429","0.689928159167562","86.965576346954","142.110379579556","1","nocov"
"this.line","60","170","-29.5887621511683","0.477583469192249","125.63248912589","142.110379579556","1","cov"
"","60","170","-27.1134077603042","0.498306476142616","120.407827055468","142.110379579556","1","nocov"
"this.line","60","171","-8.54610146422488","0.633010113902746","94.7852154052918","142.110379579556","1","cov"
"","60","171","-9.33395715762617","0.639351926418093","93.8450288812675","142.110379579556","1","nocov"
"this.line","60","172","-11.3606428829454","0.608416265190459","98.6166929334435","142.110379579556","1","cov"
"","60","172","-11.022840539586","0.620412214353818","96.7098948277351","142.110379579556","1","nocov"
"this.line","60","173","1.25901812478459","0.80667707538968","74.3792055464275","142.110379579556","1","cov"
"","60","173","-0.341356968508479","0.809223531463748","74.1451498468787","142.110379579556","1","nocov"
"this.line","60","174","-10.6023651046451","0.450926964645404","133.059241749232","142.110379579556","2","cov"
"","60","174","-12.0063471811628","0.449524702763167","133.474311047175","142.110379579556","2","nocov"
"this.line","60","175","-6.12517618229953","0.668873065715103","89.7031186864328","142.110379579556","1","cov"
"","60","175","-6.3689083984568","0.678457789831234","88.4358627747865","142.110379579556","1","nocov"
"this.line","60","176","-21.2806096444564","0.106726269442014","562.185864021031","142.110379579556","2","cov"
"","60","176","-13.5574941948677","0.327989606534132","182.932625926841","142.110379579556","2","nocov"
"this.line","60","177","2.16031951039229","0.84127742377387","71.3201118970329","142.110379579556","1","cov"
"","60","177","0.512929720108423","0.843620327440422","71.122041572946","142.110379579556","1","nocov"
"this.line","60","178","-19.3813296953651","0.534769031740648","112.197970411082","142.110379579556","1","cov"
"","60","178","-20.8461505290795","0.537307231147485","111.667955541679","142.110379579556","1","nocov"
"this.line","60","179","-11.9868303960614","0.591743051568628","101.395360437184","142.110379579556","1","cov"
"","60","179","-13.8760884018836","0.592295067003545","101.300860571984","142.110379579556","1","nocov"
"this.line","60","180","-8.81675735268","0.626432900597443","95.7804099094678","142.110379579556","1","cov"
"","60","180","-10.1608708357963","0.629830137002337","95.2637806211825","142.110379579556","1","nocov"
"this.line","60","181","-36.3217862260827","0.118309661418058","507.143704756154","142.110379579556","2","cov"
"","60","181","-27.9604651564244","0.493564979978469","121.564540504104","142.110379579556","1","nocov"
"this.line","60","182","-16.0753770084482","0.558293793884244","107.470297283011","142.110379579556","1","cov"
"","60","182","-17.7344098224875","0.559942662456421","107.15382845948","142.110379579556","1","nocov"
"this.line","60","183","-11.1805585846971","0.331595043807643","180.943597078627","142.110379579556","2","cov"
"","60","183","-10.147866012692","0.387478276207833","154.847390638792","142.110379579556","2","nocov"
"this.line","60","184","-23.1884321279738","0.517611684607427","115.917012278241","142.110379579556","1","cov"
"","60","184","-20.3422319013747","0.540799885310698","110.94676909099","142.110379579556","1","nocov"
"this.line","60","185","-14.56000587423","0.589380048353959","101.801885163181","142.110379579556","1","cov"
"","60","185","-11.5315263166116","0.615074751822114","97.5491187408594","142.110379579556","1","nocov"
"this.line","60","186","-29.400368351632","0.163241975907002","367.55252236215","142.110379579556","2","cov"
"","60","186","-26.1037575043376","0.203657079121975","294.61288681286","142.110379579556","2","nocov"
"this.line","60","187","-12.0074729245008","0.204227882646275","293.789463135749","142.110379579556","2","cov"
"","60","187","-9.6788051230589","0.491202348833703","122.149253036885","142.110379579556","2","nocov"
"this.line","60","188","-7.5703176981048","0.658827039167495","91.070943408481","142.110379579556","1","cov"
