"","V1","V2","V3","V4","V5","V6","V7","V8"
"","60","34","-148.168743617508","0.212675557059309","282.119867603157","142.110379579556",NA,"hn+cos+cov1"
"","60","34",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","34","-142.642686593016","0.207099629397956","289.715631913111","142.110379579556",NA,"hn+cos+cov1-width"
"","60","34",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","35","-14.7266677891784","0.442952582828803","135.454679182194","142.110379579556","2","cov"
"","60","35","-13.8677174781407","0.357027395875685","168.054330544683","142.110379579556","2","nocov"
"","60","35","-11.1388468933993","0.619181192040777","96.9021681718791","142.110379579556",NA,"hn+cos"
"","60","35","-15.3308060267637","0.378904182549651","158.351379486653","142.110379579556",NA,"hr+poly"
"","60","35","-143.752270905827","0.187711740424383","319.63903730449","142.110379579556",NA,"hn+cos+cov1"
"","60","35","-16.5877272638054","0.360607152788776","166.386050681432","142.110379579556",NA,"hr+poly+cov1"
"","60","35","-147.816507185572","0.206995015644652","289.862052055407","142.110379579556",NA,"hn+cos+cov1-width"
"","60","35",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","36","-13.5090935578214","0.584336734122634","102.680520488051","142.110379579556","1","cov"
"","60","36","-13.8297092638309","0.592719658912721","101.228294182217","142.110379579556","1","nocov"
"","60","36","-13.8297092638309","0.592719654773435","101.228294889149","142.110379579556",NA,"hn+cos"
"","60","36","-12.1991015877364","0.646789304872672","92.7659124045221","142.110379579556",NA,"hr+poly"
"","60","36","-157.826829689845","0.223742020886715","268.165987605785","142.110379579556",NA,"hn+cos+cov1"
"","60","36",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","36","-136.555014902965","0.237192184979024","252.959430367852","142.110379579556",NA,"hn+cos+cov1-width"
"","60","36",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","37","-18.2656976021138","0.00834020643039584","7194.06653788932","142.110379579556","2","cov"
"","60","37","-10.5124405824706","0.23662968687586","253.560746295866","142.110379579556","2","nocov"
"","60","37","-9.37229554713157","0.63889901510234","93.911555005902","142.110379579556",NA,"hn+cos"
"","60","37","-7.97216237887192","0.507915376889916","118.129914410928","142.110379579556",NA,"hr+poly"
"","60","37","-140.788466210628","0.207458717934488","289.214165581351","142.110379579556",NA,"hn+cos+cov1"
"","60","37",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","37","-141.514859913312","0.207392187409233","289.306944246679","142.110379579556",NA,"hn+cos+cov1-width"
"","60","37",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","38","-16.7360319652129","0.4027820207081","148.963948029553","142.110379579556","2","cov"
"","60","38","-18.2525111499095","0.37609740349606","159.533140729669","142.110379579556","2","nocov"
"","60","38","-16.4152383989399","0.570397715306636","105.189762142973","142.110379579556",NA,"hn+cos"
"","60","38","-19.3751206674954","0.358197196958331","167.505498394449","142.110379579556",NA,"hr+poly"
"","60","38","-148.987814447375","0.209140784690327","286.888088752471","142.110379579556",NA,"hn+cos+cov1"
"","60","38","-17.5270387857959","0.35379128092055","169.591516907603","142.110379579556",NA,"hr+poly+cov1"
"","60","38","-159.939535138423","0.223191792210333","268.827089947182","142.110379579556",NA,"hn+cos+cov1-width"
"","60","38",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","39","-11.4560505606544","0.167763042621799","357.647304569115","142.110379579556","2","cov"
"","60","39","-11.3998516636872","0.616441480170656","97.3328400668131","142.110379579556","1","nocov"
"","60","39","-11.3998516636857","0.616441569080205","97.332826028469","142.110379579556",NA,"hn+cos"
"","60","39","-9.44081007345238","0.582853998852112","102.941731751289","142.110379579556",NA,"hr+poly"
"","60","39","-152.367821146369","0.224272495955015","267.531690609245","142.110379579556",NA,"hn+cos+cov1"
"","60","39","-9.92563049973008","0.431141863527768","139.165330661831","142.110379579556",NA,"hr+poly+cov1"
"","60","39","-157.907711319221","0.244384624924417","245.514626865567","142.110379579556",NA,"hn+cos+cov1-width"
"","60","39",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","40","-31.8735969826216","0.20929242318932","286.680229917954","142.110379579556","2","cov"
"","60","40","-32.3941650389332","0.203474075381104","294.877860423353","142.110379579556","2","nocov"
"","60","40","-28.127892596732","0.492640488574336","121.792669079303","142.110379579556",NA,"hn+cos"
"","60","40","-28.4231476830684","0.264541490497913","226.80752227966","142.110379579556",NA,"hr+poly"
"","60","40","-157.916320733785","0.191701301733618","312.986920054273","142.110379579556",NA,"hn+cos+cov1"
"","60","40",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","40","-158.641246546369","0.180043082359454","333.253570277199","142.110379579556",NA,"hn+cos+cov1-width"
"","60","40",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","41","-20.9401200195997","0.292683308673869","204.999732550026","142.110379579556","2","cov"
"","60","41","-21.6332440360833","0.275340575918883","217.911943416855","142.110379579556","2","nocov"
"","60","41","-12.2218366872289","0.608071536795878","98.6726007866757","142.110379579556",NA,"hn+cos"
"","60","41",NA,NA,NA,NA,NA,"hr+poly"
"","60","41","-149.034459486033","0.17836279079085","336.393032055416","142.110379579556",NA,"hn+cos+cov1"
"","60","41",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","41","-157.901666557106","0.179802593627256","333.699302048914","142.110379579556",NA,"hn+cos+cov1-width"
"","60","41",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","42","-17.1497806566565","0.186649864688904","321.457506010004","142.110379579556","2","cov"
"","60","42","-14.3240699326247","0.0579870108175837","1034.71448439977","142.110379579556","2","nocov"
"","60","42","-14.095699284811","0.590297535519499","101.643656613264","142.110379579556",NA,"hn+cos"
"","60","42","-14.1766241732862","0.409855920963498","146.392907680706","142.110379579556",NA,"hr+poly"
"","60","42","-147.507816407452","0.200924059938844","298.6202847895","142.110379579556",NA,"hn+cos+cov1"
"","60","42",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","42","-145.583298853293","0.206400063900987","290.69758441927","142.110379579556",NA,"hn+cos+cov1-width"
"","60","42",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","43","-29.441752159071","0.475629550596055","126.148595949954","142.110379579556","1","cov"
"","60","43","-30.5909745445178","0.479492633440128","125.132266515815","142.110379579556","1","nocov"
"","60","43","-30.5909745445178","0.479492634467146","125.132266247796","142.110379579556",NA,"hn+cos"
"","60","43","-28.3907339670267","0.447616902145187","134.043195671237","142.110379579556",NA,"hr+poly"
"","60","43","-162.45194453695","0.16359044262085","366.769592640939","142.110379579556",NA,"hn+cos+cov1"
"","60","43","-28.6650435921266","0.496031138236212","120.96014821438","142.110379579556",NA,"hr+poly+cov1"
"","60","43","-159.634826937474","0.173474210222724","345.8727376419","142.110379579556",NA,"hn+cos+cov1-width"
"","60","43",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","44","-13.0495113907573","0.583070042982279","102.903588894934","142.110379579556","1","cov"
"","60","44","-14.7282831736002","0.584659625136534","102.623812933873","142.110379579556","1","nocov"
"","60","44","-14.7282831736002","0.584659622944326","102.623813318666","142.110379579556",NA,"hn+cos"
"","60","44","-13.2400538595352","0.555135704529337","108.081680768255","142.110379579556",NA,"hr+poly"
"","60","44","-145.320985882421","0.205492922904014","291.980858280099","142.110379579556",NA,"hn+cos+cov1"
"","60","44","-11.6810679396217","0.568941583381203","105.458981646976","142.110379579556",NA,"hr+poly+cov1"
"","60","44","-138.334895042697","0.236753793028473","253.427829951532","142.110379579556",NA,"hn+cos+cov1-width"
"","60","44",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","45","-6.60766935569825","0.660418676939703","90.8514584687889","142.110379579556","1","cov"
"","60","45","-7.03069071111947","0.668935897269643","89.6946930862861","142.110379579556","1","nocov"
"","60","45","-7.03069071111947","0.668935902131133","89.6946924344301","142.110379579556",NA,"hn+cos"
"","60","45","-5.5573881001968","0.68045709837523","88.1760218877365","142.110379579556",NA,"hr+poly"
"","60","45","-149.065802370388","0.224490651690918","267.271708412201","142.110379579556",NA,"hn+cos+cov1"
"","60","45",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","45","-144.438138446228","0.225815229449271","265.703956931208","142.110379579556",NA,"hn+cos+cov1-width"
"","60","45",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","46","-7.51674927553946","0.640498076399052","93.677096326856","142.110379579556","1","cov"
"","60","46","-9.01948159460131","0.64311032472033","93.2965895487562","142.110379579556","1","nocov"
"","60","46","-9.01948159460001","0.643110241074883","93.2966016832777","142.110379579556",NA,"hn+cos"
"","60","46","-7.21762717155591","0.730405140759813","82.1461907258543","142.110379579556",NA,"hr+poly"
"","60","46","-142.363452580539","0.193821527864162","309.563136051896","142.110379579556",NA,"hn+cos+cov1"
"","60","46","-5.85654682487189","0.73348314834563","81.8014703341582","142.110379579556",NA,"hr+poly+cov1"
"","60","46","-147.501984576514","0.225027361250367","266.634242461047","142.110379579556",NA,"hn+cos+cov1-width"
"","60","46",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","47","-17.4829576812984","0.193146845269792","310.644473204781","142.110379579556","2","cov"
"","60","47","-17.3504413026656","0.327778346407572","183.050529901063","142.110379579556","2","nocov"
"","60","47","-14.0863922522895","0.590381674148859","101.629170801246","142.110379579556",NA,"hn+cos"
"","60","47","-18.7194638788062","0.335307093670228","178.940443350744","142.110379579556",NA,"hr+poly"
"","60","47","-165.568698180594","0.282301017308665","212.539085306932","142.110379579556",NA,"hn+cos+cov1"
"","60","47",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","47","-158.385874800946","0.223768150481067","268.134673638805","142.110379579556",NA,"hn+cos+cov1-width"
"","60","47",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","48","-23.2070614094808","0.301510049608481","198.998342104721","142.110379579556","2","cov"
"","60","48","-21.367791963778","0.375166964520213","159.928793508596","142.110379579556","2","nocov"
"","60","48","-18.0172566895203","0.55777296460701","107.570649363176","142.110379579556",NA,"hn+cos"
"","60","48","-22.7472097393945","0.361382279912098","166.02917003732","142.110379579556",NA,"hr+poly"
"","60","48","-147.943092625534","0.204182563396766","293.854671044601","142.110379579556",NA,"hn+cos+cov1"
"","60","48",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","48","-158.847910957918","0.173932230884902","344.961941181013","142.110379579556",NA,"hn+cos+cov1-width"
"","60","48",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","49","-15.0416834319304","0.576910760115071","104.002220357326","142.110379579556","1","cov"
"","60","49","-13.7698075178698","0.593269474798609","101.134480280428","142.110379579556","1","nocov"
"","60","49","-13.7698075178698","0.59326947114505","101.13448090325","142.110379579556",NA,"hn+cos"
"","60","49","-12.5232068293652","0.593817425087901","101.041157542857","142.110379579556",NA,"hr+poly"
"","60","49","-155.659299096421","0.222967011131443","269.098104224166","142.110379579556",NA,"hn+cos+cov1"
"","60","49","-14.35994573147","0.5834068650104","102.844178905797","142.110379579556",NA,"hr+poly+cov1"
"","60","49","-157.546811132467","0.244379530643584","245.519744808362","142.110379579556",NA,"hn+cos+cov1-width"
"","60","49",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","50","-18.3010354236186","0.566371104373002","105.937607933623","142.110379579556","1","cov"
"","60","50","-12.3596216666986","0.606705039006227","98.8948436925445","142.110379579556","1","nocov"
"","60","50","-12.3596216666985","0.606705038605705","98.894843757831","142.110379579556",NA,"hn+cos"
"","60","50","-10.713784452015","0.686663199355317","87.3790819958486","142.110379579556",NA,"hr+poly"
"","60","50","-1137.98874208273","Inf","142.110379579556",NA,"hn+cos+cov1","60"
"","60","50",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","50","-157.575903645454","0.244392009195702","245.507208674543","142.110379579556",NA,"hn+cos+cov1-width"
"","60","50",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","51","-18.80080336375","0.538300433189485","111.461920334141","142.110379579556","1","cov"
"","60","51","-20.4864441019117","0.539794020461788","111.15350990489","142.110379579556","1","nocov"
"","60","51","-20.4864441019091","0.539794105986365","111.153492293811","142.110379579556",NA,"hn+cos"
"","60","51","-19.6994791370103","0.54819661047064","109.44978289539","142.110379579556",NA,"hr+poly"
"","60","51","-155.809232218","0.171775193084161","349.293742144728","142.110379579556",NA,"hn+cos+cov1"
"","60","51","-17.7013676568601","0.548758821507912","109.337650072082","142.110379579556",NA,"hr+poly+cov1"
"","60","51","-151.262564406319","0.205350145611007","292.183868784089","142.110379579556",NA,"hn+cos+cov1-width"
"","60","51",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","52","-20.7582764021891","0.295227916260965","203.232813346023","142.110379579556","2","cov"
"","60","52","-16.8522856653713","0.447396547239203","134.109215572289","142.110379579556","2","nocov"
"","60","52","-13.8354845371529","0.592666731234273","101.237334302611","142.110379579556",NA,"hn+cos"
"","60","52","-17.7161517628849","0.372000436598304","161.290133282262","142.110379579556",NA,"hr+poly"
"","60","52","-147.549455414932","0.1813715802895","330.812577716033","142.110379579556",NA,"hn+cos+cov1"
"","60","52",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","52","-149.449757713188","0.206417263926451","290.673361610775","142.110379579556",NA,"hn+cos+cov1-width"
"","60","52",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","53","-24.0911485346969","0.397127905448482","151.08482475499","142.110379579556","2","cov"
"","60","53","-13.1580646955169","0.338943914080433","177.020437622496","142.110379579556","2","nocov"
"","60","53","-9.73129649844641","0.634713460108369","94.5308454459998","142.110379579556",NA,"hn+cos"
"","60","53","-14.4137106408347","0.371243060755775","161.61918253193","142.110379579556",NA,"hr+poly"
"","60","53","-149.670608133037","0.191317948507106","313.614067410782","142.110379579556",NA,"hn+cos+cov1"
"","60","53",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","53","-167.389009951103","0.178820752658269","335.531525888728","142.110379579556",NA,"hn+cos+cov1-width"
"","60","53",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","54","-11.14280109781","0.24083832989633","249.129779407735","142.110379579556","2","cov"
"","60","54","-7.90212508862768","0.657148674345797","91.3035395829278","142.110379579556","1","nocov"
"","60","54","-7.90212508862658","0.657148754838199","91.3035283994002","142.110379579556",NA,"hn+cos"
"","60","54","-5.43644200713262","0.671839160247477","89.3070894794202","142.110379579556",NA,"hr+poly"
"","60","54","-140.98618437542","0.171358710947294","350.14268996488","142.110379579556",NA,"hn+cos+cov1"
"","60","54","-8.74760562506733","0.681362852202253","88.0588071481622","142.110379579556",NA,"hr+poly+cov1"
"","60","54","-154.270810077146","0.222804494170174","269.294388443409","142.110379579556",NA,"hn+cos+cov1-width"
"","60","54",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","55","-14.0828472306492","0.573409839013437","104.637199988112","142.110379579556","1","cov"
"","60","55","-15.9984527135235","0.573823105454299","104.56184045168","142.110379579556","1","nocov"
"","60","55","-15.9984527135234","0.573823102879973","104.561840920773","142.110379579556",NA,"hn+cos"
"","60","55","-14.8075444604552","0.641979278275899","93.4609605486584","142.110379579556",NA,"hr+poly"
"","60","55","-137.999143946328","0.203817018930202","294.381697440816","142.110379579556",NA,"hn+cos+cov1"
"","60","55","-13.4206743123114","0.630403008771627","95.1772107130534","142.110379579556",NA,"hr+poly+cov1"
"","60","55","-139.868747133208","0.236420146188754","253.785478806433","142.110379579556",NA,"hn+cos+cov1-width"
"","60","55",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","56","-20.5774087023587","0.544482734189032","110.196331733761","142.110379579556","1","cov"
"","60","56","-15.045537097855","0.581894341484867","103.111502763359","142.110379579556","1","nocov"
"","60","56","-15.0455370978531","0.581894255709919","103.111517962657","142.110379579556",NA,"hn+cos"
"","60","56","-13.7691408096516","0.764236563399781","78.5097218236774","142.110379579556",NA,"hr+poly"
"","60","56","-163.192191016029","0.170856492945974","351.171904359364","142.110379579556",NA,"hn+cos+cov1"
"","60","56",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","56","-167.240031612618","0.179196968861333","334.827092116884","142.110379579556",NA,"hn+cos+cov1-width"
"","60","56",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","57","-19.1496042301518","0.542082842188483","110.684189445601","142.110379579556","1","cov"
"","60","57","-18.2150111035574","0.556270326250078","107.861227120402","142.110379579556","1","nocov"
"","60","57","-18.2150111035574","0.556270325072116","107.86122734881","142.110379579556",NA,"hn+cos"
"","60","57","-18.5771909109442","0.570565029626346","105.158915959664","142.110379579556",NA,"hr+poly"
"","60","57","-163.635759770919","0.208497591048396","287.773109023946","142.110379579556",NA,"hn+cos+cov1"
"","60","57","-17.5543150964063","0.575429751136822","104.269895467629","142.110379579556",NA,"hr+poly+cov1"
"","60","57","-146.530178914958","0.236566230560659","253.628761204846","142.110379579556",NA,"hn+cos+cov1-width"
"","60","57",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","58","-2.17238073863712","0.724920296985933","82.7677197748048","142.110379579556","1","cov"
"","60","58","-3.40511599110475","0.729362149380021","82.2636601734841","142.110379579556","1","nocov"
"","60","58","-3.4051159911047","0.729362147773037","82.2636603547335","142.110379579556",NA,"hn+cos"
"","60","58","-1.13743954240322","0.845439907254432","70.968970692252","142.110379579556",NA,"hr+poly"
"","60","58","-149.301331057874","0.260228778174221","230.566351734667","142.110379579556",NA,"hn+cos+cov1"
"","60","58","-2.73251881773352","0.896321583491572","66.9402601756763","142.110379579556",NA,"hr+poly+cov1"
"","60","58","-157.44756039786","0.244428170063772","245.470888172775","142.110379579556",NA,"hn+cos+cov1-width"
"","60","58",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","59","-22.4296949415589","0.191796737285034","312.831181850776","142.110379579556","2","cov"
"","60","59","-14.8663732935345","0.330793743939853","181.381906699268","142.110379579556","2","nocov"
"","60","59","-11.7471381375294","0.612858562450609","97.9018711268075","142.110379579556",NA,"hn+cos"
"","60","59","-15.0706739925946","0.357440228713596","167.860232788951","142.110379579556",NA,"hr+poly"
"","60","59","-144.958101371922","0.211050582757883","284.292036610161","142.110379579556",NA,"hn+cos+cov1"
"","60","59","-13.4106191709491","0.321552855905385","186.594517504937","142.110379579556",NA,"hr+poly+cov1"
"","60","59","-150.275148450773","0.206881980843626","290.020424955964","142.110379579556",NA,"hn+cos+cov1-width"
"","60","59",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","60","-17.3684887375489","0.233252264776419","257.232229052577","142.110379579556","2","cov"
"","60","60","-15.8927083095337","0.574702046019647","104.401925163755","142.110379579556","1","nocov"
"","60","60","-15.8927083095336","0.57470204301175","104.401925710178","142.110379579556",NA,"hn+cos"
"","60","60","-13.9490947094743","0.575384695449542","104.278060355989","142.110379579556",NA,"hr+poly"
"","60","60","-147.897706257961","0.208271497010741","288.085507912327","142.110379579556",NA,"hn+cos+cov1"
"","60","60","-14.7159755670557","0.331442914261431","181.026648687605","142.110379579556",NA,"hr+poly+cov1"
"","60","60","-146.053972322059","0.206101361037172","291.118892655826","142.110379579556",NA,"hn+cos+cov1-width"
"","60","60",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","61","-5.64555737310486","0.67708975200281","88.6145445600408","142.110379579556","1","cov"
"","60","61","-5.78314334605193","0.687354059134802","87.2912572532477","142.110379579556","1","nocov"
"","60","61","-5.78314334605105","0.687354135287539","87.2912475821512","142.110379579556",NA,"hn+cos"
"","60","61","-4.08814137582193","0.718615352760237","83.4939022239603","142.110379579556",NA,"hr+poly"
"","60","61","-145.292291794805","0.262562568427954","228.516960202055","142.110379579556",NA,"hn+cos+cov1"
"","60","61",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","61","-150.592703251466","0.223756943809506","268.148102930296","142.110379579556",NA,"hn+cos+cov1-width"
"","60","61",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","62","-10.6268119495387","0.61314168019184","97.8566650064096","142.110379579556","1","cov"
"","60","62","-10.8476702025897","0.622286968652749","96.418538427536","142.110379579556","1","nocov"
"","60","62","-10.8476702025896","0.622286969705403","96.4185382644355","142.110379579556",NA,"hn+cos"
"","60","62","-9.03556741605295","0.607329717153653","98.7931239083763","142.110379579556",NA,"hr+poly"
"","60","62","-152.95914947399","0.223378110583008","268.602862847225","142.110379579556",NA,"hn+cos+cov1"
"","60","62","-9.15057361684495","0.603448079542502","99.4286037756362","142.110379579556",NA,"hr+poly+cov1"
"","60","62","-153.248951969626","0.22311100731267","268.924427901109","142.110379579556",NA,"hn+cos+cov1-width"
"","60","62",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","63","-0.353451651803672","0.432852563615785","138.615327812308","142.110379579556","2","cov"
"","60","63","0.281234111063863","0.518873952353756","115.635020273851","142.110379579556","2","nocov"
"","60","63",NA,NA,NA,NA,NA,"hn+cos"
"","60","63",NA,NA,NA,NA,NA,"hr+poly"
"","60","63","-131.339924655279","0.275948155313493","217.432147469283","142.110379579556",NA,"hn+cos+cov1"
"","60","63","0.329115420289897","1.40531780549745","42.6949688997653","142.110379579556",NA,"hr+poly+cov1"
"","60","63","-148.125847075193","0.225299054015831","266.312702741238","142.110379579556",NA,"hn+cos+cov1-width"
"","60","63",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","64","-12.4227459236076","0.200415314350846","299.378319438027","142.110379579556","2","cov"
"","60","64","-14.2926020044265","0.588524460087296","101.949883257359","142.110379579556","1","nocov"
"","60","64","-14.2926020044265","0.588524456308046","101.949883912037","142.110379579556",NA,"hn+cos"
"","60","64","-14.7165305091078","0.762517910922903","78.6866762609941","142.110379579556",NA,"hr+poly"
"","60","64","-141.849690594633","0.185432303402894","323.568218152563","142.110379579556",NA,"hn+cos+cov1"
"","60","64","-13.0778256809167","0.586704471067087","102.266137312492","142.110379579556",NA,"hr+poly+cov1"
"","60","64","-150.764094282775","0.206396299879882","290.702885831377","142.110379579556",NA,"hn+cos+cov1-width"
"","60","64",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","65","-32.3449578334698","0.463094860594752","129.563087620843","142.110379579556","1","cov"
"","60","65","-29.3052883089453","0.486252608257439","123.392654314019","142.110379579556","1","nocov"
"","60","65","-29.3052883089452","0.486252606914343","123.392654654846","142.110379579556",NA,"hn+cos"
"","60","65","-25.9615901280802","0.444135656802926","135.093859457052","142.110379579556",NA,"hr+poly"
"","60","65","-166.59862576633","0.153597482875868","390.631401482599","142.110379579556",NA,"hn+cos+cov1"
"","60","65",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","65","-164.969531728001","0.156844371098004","382.544809099392","142.110379579556",NA,"hn+cos+cov1-width"
"","60","65",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","66","-17.1843354581039","0.557751185261537","107.574849835353","142.110379579556","1","cov"
"","60","66","-16.130310515981","0.572732763351929","104.760900439585","142.110379579556","1","nocov"
"","60","66","-16.130310515979","0.572732670724159","104.760917382514","142.110379579556",NA,"hn+cos"
"","60","66","-14.7521214267984","0.687488559684139","87.2741795551718","142.110379579556",NA,"hr+poly"
"","60","66","-159.608782077839","0.235071543502696","255.241443119686","142.110379579556",NA,"hn+cos+cov1"
"","60","66","-19.012228674911","0.683611360816285","87.769167452623","142.110379579556",NA,"hr+poly+cov1"
"","60","66","-151.041992879895","0.224898082205232","266.787512866591","142.110379579556",NA,"hn+cos+cov1-width"
"","60","66",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","67","-14.7923512396391","0.580565097877898","103.347583620362","142.110379579556","1","cov"
"","60","67","-13.1910211502927","0.598666979091878","100.222664846179","142.110379579556","1","nocov"
"","60","67","-13.1910211502927","0.59866697742243","100.222665125661","142.110379579556",NA,"hn+cos"
"","60","67","-12.5694059630467","0.477904654572335","125.548055299216","142.110379579556",NA,"hr+poly"
"","60","67","-136.608903784344","0.241169066084374","248.78812599875","142.110379579556",NA,"hn+cos+cov1"
"","60","67",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","67","-146.82490032151","0.225389528910397","266.205800642376","142.110379579556",NA,"hn+cos+cov1-width"
"","60","67",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","68","-18.1370371614502","0.152130437190621","394.398393299951","142.110379579556","2","cov"
"","60","68","-19.2883489370532","0.0732176807018098","819.474195643525","142.110379579556","2","nocov"
"","60","68","-18.2986320278291","0.555638420453405","107.983893466257","142.110379579556",NA,"hn+cos"
"","60","68","-16.191809983555","0.417847882894625","143.59292569428","142.110379579556",NA,"hr+poly"
"","60","68","-151.483967928435","0.189825481040689","316.079799566735","142.110379579556",NA,"hn+cos+cov1"
"","60","68","-16.4930752472534","0.359077136015603","167.095016591067","142.110379579556",NA,"hr+poly+cov1"
"","60","68","-149.390086607906","0.205700357890634","291.686415207408","142.110379579556",NA,"hn+cos+cov1-width"
"","60","68",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","69","-16.4382088686936","0.556096284721852","107.894984463007","142.110379579556","1","cov"
"","60","69","-17.8903668973493","0.558743315691791","107.383834964921","142.110379579556","1","nocov"
"","60","69","-17.8903668973493","0.558743316751449","107.383834761267","142.110379579556",NA,"hn+cos"
"","60","69","-18.0722856252626","0.554567825262278","108.192356762896","142.110379579556",NA,"hr+poly"
"","60","69","-139.91794319246","0.235863415348935","254.384512796257","142.110379579556",NA,"hn+cos+cov1"
"","60","69","-17.0782340320089","0.555516522852001","108.00758849073","142.110379579556",NA,"hr+poly+cov1"
"","60","69","-143.226711523838","0.236236905242715","253.982331585129","142.110379579556",NA,"hn+cos+cov1-width"
"","60","69",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","70","-9.99353990284222","0.610773421810066","98.2361017317783","142.110379579556","1","cov"
"","60","70","-11.9108563624288","0.611193463029989","98.1685892099536","142.110379579556","1","nocov"
"","60","70","-11.9108563624272","0.611193378261295","98.1686028253222","142.110379579556",NA,"hn+cos"
"","60","70","-9.81208127711758","0.664689902227799","90.2676568410349","142.110379579556",NA,"hr+poly"
"","60","70","-151.276790565108","0.224648929967916","267.083399901211","142.110379579556",NA,"hn+cos+cov1"
"","60","70","-7.8472105489643","0.663712318266339","90.4006123567573","142.110379579556",NA,"hr+poly+cov1"
"","60","70","-138.339114927113","0.237116346320315","253.040336236235","142.110379579556",NA,"hn+cos+cov1-width"
"","60","70",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","71","-3.67126007175947","0.700999538553443","85.5920677548716","142.110379579556","1","cov"
"","60","71","-4.5887793832866","0.707104213272973","84.8531218931337","142.110379579556","1","nocov"
"","60","71","-4.58877938328657","0.707104212213008","84.8531220203304","142.110379579556",NA,"hn+cos"
"","60","71",NA,NA,NA,NA,NA,"hr+poly"
"","60","71","-133.764917367919","0.23681979510357","253.357199189198","142.110379579556",NA,"hn+cos+cov1"
"","60","71","-2.22038402827405","0.717550163450433","83.6178473035003","142.110379579556",NA,"hr+poly+cov1"
"","60","71","-143.471891424781","0.226090285117007","265.380708281864","142.110379579556",NA,"hn+cos+cov1-width"
"","60","71",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","72","-9.37705582087039","0.637696361093005","94.0886661124435","142.110379579556","1","cov"
"","60","72","-8.02720823975117","0.655520346425182","91.5303397174539","142.110379579556","1","nocov"
"","60","72","-8.02720823975113","0.655520345966081","91.5303397815582","142.110379579556",NA,"hn+cos"
"","60","72",NA,NA,NA,NA,NA,"hr+poly"
"","60","72","-133.023027623198","0.238686197896472","251.376076743342","142.110379579556",NA,"hn+cos+cov1"
"","60","72",NA,NA,NA,NA,NA,"hr+poly+cov1"
