"","V1","V2","V3","V4","V5","V6","V7","V8"
"","60","44","-27.9885763866248","0.493407030951765","121.603455638364","142.110379579556",NA,"hn+cos"
"","60","44","-28.2099814667508","0.278526436401877","215.419407849055","142.110379579556",NA,"hr+poly"
"","60","44","-27.1155703644639","0.488158480863614","122.910903634927","142.110379579556",NA,"hn+cos+cov1"
"","60","44","-26.6914385863131","0.273903168586279","219.055516260302","142.110379579556",NA,"hr+poly+cov1"
"","60","44","-27.1155703644639","0.488158480863614","122.910903634927","142.110379579556",NA,"hn+cos+cov1-width"
"","60","44","-26.6914385863131","0.273903168586279","219.055516260302","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","45","-14.5769468267848","0.25957612950552","231.146061520745","142.110379579556","2","cov"
"","60","45","-15.2910779336165","0.579781547917364","103.487253458697","142.110379579556","1","nocov"
"","60","45","-15.2910779336165","0.579782203668179","103.487136411554","142.110379579556",NA,"hn+cos"
"","60","45","-13.0778273441247","0.632423249103602","94.8731724917516","142.110379579556",NA,"hr+poly"
"","60","45","-14.1969555253769","0.57527541756322","104.297868756762","142.110379579556",NA,"hn+cos+cov1"
"","60","45","-11.3020875340953","0.656006856575464","91.46245865968","142.110379579556",NA,"hr+poly+cov1"
"","60","45","-14.1969555253769","0.57527541756322","104.297868756762","142.110379579556",NA,"hn+cos+cov1-width"
"","60","45","-11.3020875340953","0.656006856575464","91.46245865968","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","46","-5.12976387786398","0.181015148102981","331.463972097327","142.110379579556","2","cov"
"","60","46","-1.65161624532804","0.335220804462178","178.986504421355","142.110379579556","2","nocov"
"","60","46","-0.460050282065873","0.805111404567223","74.5238480782075","142.110379579556",NA,"hn+cos"
"","60","46","0.574650006845431","0.680608587790008","88.1563957263968","142.110379579556",NA,"hr+poly"
"","60","46","-1.22129362179775","0.788061965005189","76.1361449535316","142.110379579556",NA,"hn+cos+cov1"
"","60","46","2.57456325878946","0.680885559519106","88.1205353251678","142.110379579556",NA,"hr+poly+cov1"
"","60","46","-1.22129362179775","0.788061965005189","76.1361449535316","142.110379579556",NA,"hn+cos+cov1-width"
"","60","46","2.57456325878946","0.680885559519106","88.1205353251678","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","47","-9.16898203921145","0.295416794479212","203.102874045375","142.110379579556","2","cov"
"","60","47","-5.22168249068247","0.37052349676354","161.933050195439","142.110379579556","2","nocov"
"","60","47","-3.36478897681289","0.73017307272761","82.1722989261519","142.110379579556",NA,"hn+cos"
"","60","47","-3.94331616839551","0.515387843969003","116.417181161938","142.110379579556",NA,"hr+poly"
"","60","47","-4.65993480625279","0.711256884696627","84.3577071673504","142.110379579556",NA,"hn+cos+cov1"
"","60","47","-3.73966707361202","0.606485093512213","98.9307085068394","142.110379579556",NA,"hr+poly+cov1"
"","60","47","-4.65993480625279","0.711256884696627","84.3577071673504","142.110379579556",NA,"hn+cos+cov1-width"
"","60","47","-3.73966707361202","0.606485093512213","98.9307085068394","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","48","-25.1286750695887","0.49822006332941","120.428710957651","142.110379579556","1","cov"
"","60","48","-27.1286555721532","0.498220158770015","120.428687887952","142.110379579556","1","nocov"
"","60","48","-27.1286555721532","0.498216429047652","120.429589435039","142.110379579556",NA,"hn+cos"
"","60","48","-25.7344416084148","0.581763811369858","103.13463785023","142.110379579556",NA,"hr+poly"
"","60","48","-25.1295737678434","0.498276678397805","120.415027636711","142.110379579556",NA,"hn+cos+cov1"
"","60","48","-25.1989213594347","0.544059681770502","110.282018701966","142.110379579556",NA,"hr+poly+cov1"
"","60","48","-25.1295737678434","0.498276678397805","120.415027636711","142.110379579556",NA,"hn+cos+cov1-width"
"","60","48","-25.1989213594347","0.544059681770502","110.282018701966","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","49","-11.6356714427896","0.619495288886383","96.853036780727","142.110379579556","1","cov"
"","60","49","-8.92303359211379","0.644279089138872","93.127343431547","142.110379579556","1","nocov"
"","60","49","-8.92303359211374","0.644278077210206","93.127489701041","142.110379579556",NA,"hn+cos"
"","60","49","-8.53959318863976","0.701260796889468","85.5601799874422","142.110379579556",NA,"hr+poly"
"","60","49","-11.6365963105662","0.619545856632051","96.8451315713247","142.110379579556",NA,"hn+cos+cov1"
"","60","49","-17.2850638513764","0.756897425091341","79.2709791458986","142.110379579556",NA,"hr+poly+cov1"
"","60","49","-11.6365963105662","0.619545856632051","96.8451315713247","142.110379579556",NA,"hn+cos+cov1-width"
"","60","49","-17.2850638513764","0.756897425091341","79.2709791458986","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","50","-28.0623204943889","0.492097384727779","121.927085699086","142.110379579556","1","cov"
"","60","50","-21.4049964342685","0.53350473853487","112.463855831486","142.110379579556","1","nocov"
"","60","50","-21.4049964342685","0.533502915210993","112.464240193085","142.110379579556",NA,"hn+cos"
"","60","50","-18.4780255040355","0.54720035622147","109.649051426633","142.110379579556",NA,"hr+poly"
"","60","50","-28.062714403992","0.492108559251741","121.924317047505","142.110379579556",NA,"hn+cos+cov1"
"","60","50","-27.8767376308376","0.550664047609988","108.959356000113","142.110379579556",NA,"hr+poly+cov1"
"","60","50","-28.062714403992","0.492108559251741","121.924317047505","142.110379579556",NA,"hn+cos+cov1-width"
"","60","50","-27.8767376308376","0.550664047609988","108.959356000113","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","51","-12.13724464369","0.590400669054032","101.625901095497","142.110379579556","1","cov"
"","60","51","-14.0198379929339","0.590985149397864","101.52539376181","142.110379579556","1","nocov"
"","60","51","-14.0198379929321","0.590982357153878","101.52587344393","142.110379579556",NA,"hn+cos"
"","60","51","-11.5073147582654","0.806437900955731","74.4012650309372","142.110379579556",NA,"hr+poly"
"","60","51","-12.1373222653253","0.590417760460631","101.62295923007","142.110379579556",NA,"hn+cos+cov1"
"","60","51","-9.94609950392043","0.79905030847026","75.089139399579","142.110379579556",NA,"hr+poly+cov1"
"","60","51","-12.1373222653253","0.590417760460631","101.62295923007","142.110379579556",NA,"hn+cos+cov1-width"
"","60","51","-9.94609950392043","0.79905030847026","75.089139399579","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","52","-22.2107354498715","0.0437279432886109","1372.1203305628","142.110379579556","2","cov"
"","60","52","-22.8616403346633","0.0427712427666955","1402.81170522171","142.110379579556","2","nocov"
"","60","52","-19.3473045540863","0.54788574863727","109.511882996108","142.110379579556",NA,"hn+cos"
"","60","52","-21.5208352276978","0.333902254661642","179.693305937094","142.110379579556",NA,"hr+poly"
"","60","52","-18.8882171948511","0.540525166421465","111.003157165149","142.110379579556",NA,"hn+cos+cov1"
"","60","52","-22.0717994880971","0.309290124974088","193.992614555757","142.110379579556",NA,"hr+poly+cov1"
"","60","52","-18.8882171948511","0.540525166421465","111.003157165149","142.110379579556",NA,"hn+cos+cov1-width"
"","60","52","-22.0717994880971","0.309290124974088","193.992614555757","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","53","-10.6941136232749","0.410139517832045","146.291682199154","142.110379579556","2","cov"
"","60","53","-12.5704539371162","0.39506918660149","151.872132869027","142.110379579556","2","nocov"
"","60","53","-12.4054832383245","0.60624777993911","98.9694345866739","142.110379579556",NA,"hn+cos"
"","60","53","-14.128114524878","0.425361688038676","141.056427241149","142.110379579556",NA,"hr+poly"
"","60","53","-10.4462948825871","0.606073072599438","98.9979636327694","142.110379579556",NA,"hn+cos+cov1"
"","60","53","-12.1296415136383","0.426192784914922","140.781360275673","142.110379579556",NA,"hr+poly+cov1"
"","60","53","-10.4462948825871","0.606073072599438","98.9979636327694","142.110379579556",NA,"hn+cos+cov1-width"
"","60","53","-12.1296415136383","0.426192784914922","140.781360275673","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","54","-20.2639380914476","0.552669672008054","108.563945226084","142.110379579556","1","cov"
"","60","54","-13.2426611244589","0.598179006563889","100.304422825965","142.110379579556","1","nocov"
"","60","54","-13.2426611244572","0.598174878103769","100.305115103131","142.110379579556",NA,"hn+cos"
"","60","54","-12.8107343442314","0.430533809749442","139.361877374783","142.110379579556",NA,"hr+poly"
"","60","54","-20.2644701258921","0.552756742020965","108.546844278426","142.110379579556",NA,"hn+cos+cov1"
"","60","54","-19.3104806309118","0.624794671447406","96.0315488302794","142.110379579556",NA,"hr+poly+cov1"
"","60","54","-20.2644701258921","0.552756742020965","108.546844278426","142.110379579556",NA,"hn+cos+cov1-width"
"","60","54","-19.3104806309118","0.624794671447406","96.0315488302794","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","55","-34.2211452852101","0.453541251462949","132.292266263462","142.110379579556","1","cov"
"","60","55","-30.9910241654427","0.477432644567202","125.672177390364","142.110379579556","1","nocov"
"","60","55","-30.9910241654392","0.477435430138585","125.671444162792","142.110379579556",NA,"hn+cos"
"","60","55","-28.158489755506","0.434371173746405","138.130713146792","142.110379579556",NA,"hr+poly"
"","60","55","-34.221647649769","0.453576968149764","132.281848976487","142.110379579556",NA,"hn+cos+cov1"
"","60","55","-30.7000854753668","0.550590231141169","108.973963950727","142.110379579556",NA,"hr+poly+cov1"
"","60","55","-34.221647649769","0.453576968149764","132.281848976487","142.110379579556",NA,"hn+cos+cov1-width"
"","60","55","-30.7000854753668","0.550590231141169","108.973963950727","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","56","-32.2998135497915","0.20449441695873","293.406543280391","142.110379579556","2","cov"
"","60","56","-25.9567465645388","0.171586150704595","349.678571106224","142.110379579556","2","nocov"
"","60","56","-20.9090469990641","0.536874819995481","111.757895444799","142.110379579556",NA,"hn+cos"
"","60","56","-25.4118989984763","0.26404185567863","227.236700203422","142.110379579556",NA,"hr+poly"
"","60","56","-27.6472244429958","0.494982054943604","121.216515630725","142.110379579556",NA,"hn+cos+cov1"
"","60","56","-33.8443787794599","0.236806888943151","253.371007354452","142.110379579556",NA,"hr+poly+cov1"
"","60","56","-27.6472244429958","0.494982054943604","121.216515630725","142.110379579556",NA,"hn+cos+cov1-width"
"","60","56","-33.8443787794599","0.236806888943151","253.371007354452","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","57","-15.0264503627845","0.158435316696011","378.703443469751","142.110379579556","2","cov"
"","60","57","-12.0838876382774","0.262255216151116","228.784772636999","142.110379579556","2","nocov"
"","60","57","-9.13495191810042","0.64171984716158","93.4987444527214","142.110379579556",NA,"hn+cos"
"","60","57","-11.9509530147359","0.388938697447147","154.265956033221","142.110379579556",NA,"hr+poly"
"","60","57","-7.51290964266239","0.639777628192082","93.7825853172629","142.110379579556",NA,"hn+cos+cov1"
"","60","57","-11.4197100311762","0.350298691337058","171.28239837547","142.110379579556",NA,"hr+poly+cov1"
"","60","57","-7.51290964266239","0.639777628192082","93.7825853172629","142.110379579556",NA,"hn+cos+cov1-width"
"","60","57","-11.4197100311762","0.350298691337058","171.28239837547","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","58","-29.2881715786176","0.0422570805364488","1419.88039018093","142.110379579556","2","cov"
"","60","58","-26.35173949699","0.0402524745645552","1490.59158844445","142.110379579556","2","nocov"
"","60","58","-19.9088503592778","0.543855388978383","110.323444827325","142.110379579556",NA,"hn+cos"
"","60","58","-20.7417158265072","0.332461854254587","180.471832278401","142.110379579556",NA,"hr+poly"
"","60","58","-22.054061447441","0.524007981742399","114.502072660214","142.110379579556",NA,"hn+cos+cov1"
"","60","58","-18.8376025123781","0.31189084093786","192.37499831537","142.110379579556",NA,"hr+poly+cov1"
"","60","58","-22.054061447441","0.524007981742399","114.502072660214","142.110379579556",NA,"hn+cos+cov1-width"
"","60","58","-18.8376025123781","0.31189084093786","192.37499831537","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","59","-24.1202070433925","0.536428562838836","111.850867303698","142.110379579556","1","cov"
"","60","59","-12.3786456186422","0.606517160755863","98.9254779291419","142.110379579556","1","nocov"
"","60","59","-12.3786456186421","0.606512507651078","98.9262368757572","142.110379579556",NA,"hn+cos"
"","60","59","-9.77155599903926","0.563623723891813","106.454000171783","142.110379579556",NA,"hr+poly"
"","60","59","-24.1207767534997","0.536334959478455","111.87038797237","142.110379579556",NA,"hn+cos+cov1"
"","60","59","-21.2617273122495","0.573578557319636","104.606420924072","142.110379579556",NA,"hr+poly+cov1"
"","60","59","-24.1207767534997","0.536334959478455","111.87038797237","142.110379579556",NA,"hn+cos+cov1-width"
"","60","59","-21.2617273122495","0.573578557319636","104.606420924072","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","60","-19.4080083340476","0.109286877069851","549.013766416356","142.110379579556","2","cov"
"","60","60","-14.870628919482","0.235462611736789","254.817525200437","142.110379579556","2","nocov"
"","60","60","-6.42471686718999","0.677634639927613","88.5432893548792","142.110379579556",NA,"hn+cos"
"","60","60","-8.74939239779005","0.362346089553958","165.587546629409","142.110379579556",NA,"hr+poly"
"","60","60","-13.2051082420657","0.629892860168209","95.2542944906176","142.110379579556",NA,"hn+cos+cov1"
"","60","60","-12.9285396583618","0.385313693716471","155.717279137633","142.110379579556",NA,"hr+poly+cov1"
"","60","60","-13.2051082420657","0.629892860168209","95.2542944906176","142.110379579556",NA,"hn+cos+cov1-width"
"","60","60","-12.9285396583618","0.385313693716471","155.717279137633","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","61","-4.52364336729664","0.680259344462361","88.2016549841305","142.110379579556","1","cov"
"","60","61","-6.0896355491016","0.682640998099462","87.8939298504569","142.110379579556","1","nocov"
"","60","61","-6.08963554910158","0.682641593022834","87.8938532507395","142.110379579556",NA,"hn+cos"
"","60","61","-5.13856370230203","0.787989303721202","76.1431655438163","142.110379579556",NA,"hr+poly"
"","60","61","-4.5242684153222","0.680204486371507","88.2087683956113","142.110379579556",NA,"hn+cos+cov1"
"","60","61","-4.78164869245903","0.788806850396926","76.06424813604","142.110379579556",NA,"hr+poly+cov1"
"","60","61","-4.5242684153222","0.680204486371507","88.2087683956113","142.110379579556",NA,"hn+cos+cov1-width"
"","60","61","-4.78164869245903","0.788806850396926","76.06424813604","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","62","-40.5107257889452","0.14567951541758","411.862984497266","142.110379579556","2","cov"
"","60","62","-27.5691712009575","0.142798210816012","420.173331704463","142.110379579556","2","nocov"
"","60","62","-19.6085183809647","0.546000703451723","109.889968310829","142.110379579556",NA,"hn+cos"
"","60","62","-25.4752598340195","0.234268880686801","256.115963093772","142.110379579556",NA,"hr+poly"
"","60","62","-25.6012331049754","0.507422241305787","118.244718334769","142.110379579556",NA,"hn+cos+cov1"
"","60","62","-39.9442400168802","0.165920643871958","361.618654555742","142.110379579556",NA,"hr+poly+cov1"
"","60","62","-25.6012331049754","0.507422241305787","118.244718334769","142.110379579556",NA,"hn+cos+cov1-width"
"","60","62","-39.9442400168802","0.165920643871958","361.618654555742","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","63","-21.0532698676676","0.266028681667387","225.539590783739","142.110379579556","2","cov"
"","60","63","-15.4384079671202","0.292951967514679","204.811732479638","142.110379579556","2","nocov"
"","60","63","-13.9209050242185","0.591882744888196","101.371429591741","142.110379579556",NA,"hn+cos"
"","60","63","-15.7928406717536","0.362096427449879","165.701717695917","142.110379579556",NA,"hr+poly"
"","60","63","-19.5042833939274","0.553959615688146","108.31114453256","142.110379579556",NA,"hn+cos+cov1"
"","60","63","-16.0777824438595","0.34107655670962","175.913585439066","142.110379579556",NA,"hr+poly+cov1"
"","60","63","-19.5042833939274","0.553959615688146","108.31114453256","142.110379579556",NA,"hn+cos+cov1-width"
"","60","63","-16.0777824438595","0.34107655670962","175.913585439066","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","64","-24.6265728379804","0.134060781213495","447.558185599775","142.110379579556","2","cov"
"","60","64","-20.0975379127566","0.342706910493127","175.076714717147","142.110379579556","2","nocov"
"","60","64","-18.7006002482442","0.552632654398526","108.571217285925","142.110379579556",NA,"hn+cos"
"","60","64","-22.3606377849476","0.378939180605434","158.336754473733","142.110379579556",NA,"hr+poly"
"","60","64","-21.466928128864","0.529640696821022","113.284346086184","142.110379579556",NA,"hn+cos+cov1"
"","60","64","-20.4048022908784","0.380841907852683","157.545686971007","142.110379579556",NA,"hr+poly+cov1"
"","60","64","-21.466928128864","0.529640696821022","113.284346086184","142.110379579556",NA,"hn+cos+cov1-width"
"","60","64","-20.4048022908784","0.380841907852683","157.545686971007","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","65","-9.13946241203855","0.621737658793383","96.5037249254662","142.110379579556","1","cov"
"","60","65","-10.6793887192606","0.62410638874027","96.1374552199461","142.110379579556","1","nocov"
"","60","65","-10.6793887192606","0.624103235118212","96.1379410068838","142.110379579556",NA,"hn+cos"
"","60","65","-8.83286050182302","0.664488227148148","90.2950534692061","142.110379579556",NA,"hr+poly"
"","60","65","-9.13929265422826","0.621798727640235","96.4942469852001","142.110379579556",NA,"hn+cos+cov1"
"","60","65","-7.5970458882247","0.659712422349387","90.948719422815","142.110379579556",NA,"hr+poly+cov1"
"","60","65","-9.13929265422826","0.621798727640235","96.4942469852001","142.110379579556",NA,"hn+cos+cov1-width"
"","60","65","-7.5970458882247","0.659712422349387","90.948719422815","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","66","-6.67321498074737","0.6648164173902","90.2504788247193","142.110379579556","1","cov"
"","60","66","-6.48671507158442","0.676723553606293","88.662496938753","142.110379579556","1","nocov"
"","60","66","-6.48671507158439","0.676724064412917","88.6624300142958","142.110379579556",NA,"hn+cos"
"","60","66","-6.80533853981532","0.502675808065683","119.361224545264","142.110379579556",NA,"hr+poly"
"","60","66","-6.67305905611084","0.664942809309352","90.2333240693578","142.110379579556",NA,"hn+cos+cov1"
"","60","66","-6.27066460900063","0.508366969822501","118.024977155674","142.110379579556",NA,"hr+poly+cov1"
"","60","66","-6.67305905611084","0.664942809309352","90.2333240693578","142.110379579556",NA,"hn+cos+cov1-width"
"","60","66","-6.27066460900063","0.508366969822501","118.024977155674","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","67","-6.70208219176174","0.665925121268873","90.100220105339","142.110379579556","1","cov"
"","60","67","-6.58105330363088","0.437208509797087","137.234291317538","142.110379579556","2","nocov"
"","60","67","-6.34735920119201","0.678777411470979","88.3942202348395","142.110379579556",NA,"hn+cos"
"","60","67","-7.46517131279132","0.497017856254794","120.720008838558","142.110379579556",NA,"hr+poly"
"","60","67","-6.70207405213715","0.666020740101917","90.0872846554576","142.110379579556",NA,"hn+cos+cov1"
"","60","67","-7.47818309117054","0.448953309323448","133.64418694322","142.110379579556",NA,"hr+poly+cov1"
"","60","67","-6.70207405213715","0.666020740101917","90.0872846554576","142.110379579556",NA,"hn+cos+cov1-width"
"","60","67","-7.47818309117054","0.448953309323448","133.64418694322","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","68","-5.5790159768322","0.665930767141489","90.0994562205773","142.110379579556","1","cov"
"","60","68","-7.03563076968235","0.668866772421013","89.7039626932364","142.110379579556","1","nocov"
"","60","68","-7.03563076968232","0.668867052649699","89.7039251108446","142.110379579556",NA,"hn+cos"
"","60","68","-5.57692107669358","0.658576547796631","91.1055824880785","142.110379579556",NA,"hr+poly"
"","60","68","-5.57984042662954","0.665920211945159","90.100884345798","142.110379579556",NA,"hn+cos+cov1"
"","60","68","-4.02327865251628","0.662711558915251","90.5371261340455","142.110379579556",NA,"hr+poly+cov1"
"","60","68","-5.57984042662954","0.665920211945159","90.100884345798","142.110379579556",NA,"hn+cos+cov1-width"
"","60","68","-4.02327865251628","0.662711558915251","90.5371261340455","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","69","-11.7312832694651","0.165783273065143","361.918297851577","142.110379579556","2","cov"
"","60","69","-8.4316297753146","0.0779757767769525","769.469731242669","142.110379579556","2","nocov"
"","60","69","-6.85974925503857","0.671345580478183","89.372748916085","142.110379579556",NA,"hn+cos"
"","60","69","-5.24144414583711","0.533280517932561","112.511141851965","142.110379579556",NA,"hr+poly"
"","60","69","-7.7833234576699","0.655487396813061","91.5349407047585","142.110379579556",NA,"hn+cos+cov1"
"","60","69","-6.38265076732525","0.726286527795296","82.6120239103637","142.110379579556",NA,"hr+poly+cov1"
"","60","69","-7.7833234576699","0.655487396813061","91.5349407047585","142.110379579556",NA,"hn+cos+cov1-width"
"","60","69","-6.38265076732525","0.726286527795296","82.6120239103637","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","70","-15.1350039408941","0.575735141455866","104.214587020479","142.110379579556","1","cov"
"","60","70","-13.9466050102789","0.591651336158859","101.41107833802","142.110379579556","1","nocov"
"","60","70","-13.9466050102789","0.591648456054607","101.411572000219","142.110379579556",NA,"hn+cos"
"","60","70","-11.7908402993146","0.54485672166477","110.120693412159","142.110379579556",NA,"hr+poly"
"","60","70","-15.1350507883194","0.575842557171118","104.195147185293","142.110379579556",NA,"hn+cos+cov1"
"","60","70","-12.084104667139","0.663414498832473","90.441194917495","142.110379579556",NA,"hr+poly+cov1"
"","60","70","-15.1350507883194","0.575842557171118","104.195147185293","142.110379579556",NA,"hn+cos+cov1-width"
"","60","70","-12.084104667139","0.663414498832473","90.441194917495","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","71","-13.1868215106872","0.585081741367894","102.549773403837","142.110379579556","1","cov"
"","60","71","-14.0420949459608","0.590783149792341","101.560107157914","142.110379579556","1","nocov"
"","60","71","-14.0420949459608","0.590780497261975","101.560563150062","142.110379579556",NA,"hn+cos"
"","60","71","-11.638207787855","0.718280137928474","83.5328680715584","142.110379579556",NA,"hr+poly"
"","60","71","-13.1872720253116","0.585040549836446","102.556993727655","142.110379579556",NA,"hn+cos+cov1"
"","60","71","-10.7742087950616","0.719745374289005","83.3628143275955","142.110379579556",NA,"hr+poly+cov1"
"","60","71","-13.1872720253116","0.585040549836446","102.556993727655","142.110379579556",NA,"hn+cos+cov1-width"
"","60","71","-10.7742087950616","0.719745374289005","83.3628143275955","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","72","-31.7702552209186","0.465387184187298","128.92490820257","142.110379579556","1","cov"
"","60","72","-29.9007287986864","0.483094846221847","124.19921361042","142.110379579556","1","nocov"
"","60","72","-29.9007287986828","0.483096155122644","124.198877105051","142.110379579556",NA,"hn+cos"
"","60","72","-27.8841677208299","0.481374476023463","124.643085557107","142.110379579556",NA,"hr+poly"
"","60","72","-31.7701741501617","0.465390396615445","128.924018278741","142.110379579556",NA,"hn+cos+cov1"
"","60","72","-28.086898211693","0.48205272561163","124.467712372898","142.110379579556",NA,"hr+poly+cov1"
"","60","72","-31.7701741501617","0.465390396615445","128.924018278741","142.110379579556",NA,"hn+cos+cov1-width"
"","60","72","-28.086898211693","0.48205272561163","124.467712372898","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","73","-6.68208965566825","0.683223468573535","87.8189973849562","142.110379579556","1","cov"
"","60","73","-4.66384426387811","0.70579092366514","85.0110110348582","142.110379579556","1","nocov"
"","60","73","-4.66384426387806","0.705789811921591","85.0111449422078","142.110379579556",NA,"hn+cos"
"","60","73","-3.30939572823056","0.700417824600386","85.6631540384229","142.110379579556",NA,"hr+poly"
"","60","73","-6.68192242535978","0.683064805662137","87.8393960611663","142.110379579556",NA,"hn+cos+cov1"
"","60","73","-5.9142730281808","0.710706218387357","84.4230688400958","142.110379579556",NA,"hr+poly+cov1"
"","60","73","-6.68192242535978","0.683064805662137","87.8393960611663","142.110379579556",NA,"hn+cos+cov1-width"
"","60","73","-5.9142730281808","0.710706218387357","84.4230688400958","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","74","-28.1883776023441","0.156711445835198","382.869289988541","142.110379579556","2","cov"
"","60","74","-28.5964747692511","0.140525323003687","426.969308573842","142.110379579556","2","nocov"
"","60","74","-23.085000114937","0.522488823061183","114.834992351548","142.110379579556",NA,"hn+cos"
"","60","74","-24.4542458296206","0.256051421547561","234.32793162156","142.110379579556",NA,"hr+poly"
"","60","74","-22.6217519475167","0.51527025851382","116.443747739402","142.110379579556",NA,"hn+cos+cov1"
"","60","74","-23.526884927757","0.24711869271655","242.79830611123","142.110379579556",NA,"hr+poly+cov1"
"","60","74","-22.6217519475167","0.51527025851382","116.443747739402","142.110379579556",NA,"hn+cos+cov1-width"
"","60","74","-23.526884927757","0.24711869271655","242.79830611123","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","75","-4.53675962254441","0.67899577169305","88.365793280851","142.110379579556","1","cov"
"","60","75","-6.21422052828077","0.680762108854583","88.1365152666224","142.110379579556","1","nocov"
"","60","75","-6.21422052828073","0.680762690469653","88.136439966483","142.110379579556",NA,"hn+cos"
"","60","75","-4.72585182481735","0.748780579638136","80.1302833321295","142.110379579556",NA,"hr+poly"
"","60","75","-4.53732171080939","0.67898451485203","88.3672582917089","142.110379579556",NA,"hn+cos+cov1"
"","60","75","-3.43953243960377","0.754166988563339","79.5579770924445","142.110379579556",NA,"hr+poly+cov1"
"","60","75","-4.53732171080939","0.67898451485203","88.3672582917089","142.110379579556",NA,"hn+cos+cov1-width"
"","60","75","-3.43953243960377","0.754166988563339","79.5579770924445","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","76","-26.3116811505325","0.323747547252856","185.329589394968","142.110379579556","2","cov"
"","60","76","-25.0494894227836","0.351069323631675","170.90641637191","142.110379579556","2","nocov"
"","60","76","-23.6259087197888","0.519068224314498","115.591741488777","142.110379579556",NA,"hn+cos"
"","60","76","-26.9473218841864","0.311691622068377","192.497955517193","142.110379579556",NA,"hr+poly"
"","60","76","-21.6296235066399","0.519025664805547","115.601219878942","142.110379579556",NA,"hn+cos+cov1"
"","60","76","-26.0450868439857","0.309356459897616","193.951016959069","142.110379579556",NA,"hr+poly+cov1"
"","60","76","-21.6296235066399","0.519025664805547","115.601219878942","142.110379579556",NA,"hn+cos+cov1-width"
"","60","76","-26.0450868439857","0.309356459897616","193.951016959069","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","77","-3.88912825765209","0.725679136792128","82.6811698972504","142.110379579556","1","cov"
"","60","77","-2.6925065273907","0.744449683396917","80.5964477360251","142.110379579556","1","nocov"
"","60","77","-2.69250652739066","0.744445437854458","80.5969073743323","142.110379579556",NA,"hn+cos"
"","60","77","-1.00654571603559","0.671085092636156","89.4074397693861","142.110379579556",NA,"hr+poly"
"","60","77","-3.88998080485052","0.725855771709135","82.6610496720597","142.110379579556",NA,"hn+cos+cov1"
"","60","77","-1.9412232573497","0.794460427434868","75.5229561196979","142.110379579556",NA,"hr+poly+cov1"
"","60","77","-3.88998080485052","0.725855771709135","82.6610496720597","142.110379579556",NA,"hn+cos+cov1-width"
"","60","77","-1.9412232573497","0.794460427434868","75.5229561196979","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","78","-6.7341194862378","0.647485256232984","92.6662027010084","142.110379579556","1","cov"
"","60","78","-8.60797098803452","0.648151595169655","92.5709362549588","142.110379579556","1","nocov"
"","60","78","-8.60797098803452","0.648150880020319","92.5710383948242","142.110379579556",NA,"hn+cos"
"","60","78","-6.69869387864469","0.695417695197296","86.2790814993246","142.110379579556",NA,"hr+poly"
"","60","78","-6.7344051104437","0.647445906031121","92.6718347294886","142.110379579556",NA,"hn+cos+cov1"
"","60","78","-4.73929596682184","0.695470023739312","86.2725896903505","142.110379579556",NA,"hr+poly+cov1"
"","60","78","-6.7344051104437","0.647445906031121","92.6718347294886","142.110379579556",NA,"hn+cos+cov1-width"
"","60","78","-4.73929596682184","0.695470023739312","86.2725896903505","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","79","-28.6984334532953","0.519833558824385","115.421559423157","142.110379579556","1","cov"
"","60","79","-10.7018149775112","0.623862866124259","96.1749821282829","142.110379579556","1","nocov"
