"","V1","V2","V3","V4","V5","V6","V7","V8"
"","60","73","-22.06518465633","0.701928802682778","85.4787547835044","142.110379579556",NA,"hr+poly+cov1"
"","60","73","-23.9430713368527","0.505072304387189","118.794872494145","142.110379579556",NA,"hn+cos+cov1-width"
"","60","73","-22.06518465633","0.701928802682778","85.4787547835044","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","74","-14.0970772141413","0.631416334340774","95.0244660088539","142.110379579556","1","cov"
"","60","74","-6.92648479428607","0.0110768455529778","5416.70457650012","142.110379579556","2","nocov"
"","60","74","-5.55832185150959","0.690897552007961","86.8435556409507","142.110379579556",NA,"hn+cos"
"","60","74","-3.77659805814614","0.815021732472026","73.6176688418053","142.110379579556",NA,"hr+poly"
"","60","74","-14.1005370461182","0.63159094465788","94.9981954419894","142.110379579556",NA,"hn+cos+cov1"
"","60","74","-13.415264203888","0.5429561054325","110.50617057194","142.110379579556",NA,"hr+poly+cov1"
"","60","74","-14.1005370461182","0.63159094465788","94.9981954419894","142.110379579556",NA,"hn+cos+cov1-width"
"","60","74","-13.415264203888","0.5429561054325","110.50617057194","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","75","-16.2558618651185","0.011113292093142","5398.94025074944","142.110379579556","2","cov"
"","60","75","-14.3715406266328","0.587818296405559","102.072358698076","142.110379579556","1","nocov"
"","60","75","-14.3715406266328","0.587816498001424","102.072670984908","142.110379579556",NA,"hn+cos"
"","60","75","-11.625226862063","0.564168062239716","106.351287880075","142.110379579556",NA,"hr+poly"
"","60","75","-13.6088460359811","0.581646526492698","103.155434214999","142.110379579556",NA,"hn+cos+cov1"
"","60","75","-12.095871645204","0.559787788444328","107.183474235375","142.110379579556",NA,"hr+poly+cov1"
"","60","75","-13.6088460359811","0.581646526492698","103.155434214999","142.110379579556",NA,"hn+cos+cov1-width"
"","60","75","-12.095871645204","0.559787788444328","107.183474235375","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","76","-22.5510402653974","0.0855604116411606","701.258898234844","142.110379579556","2","cov"
"","60","76","-23.5942395352596","0.0970684793015244","618.12032527698","142.110379579556","2","nocov"
"","60","76","-22.8983953496851","0.523682557965834","114.573225873821","142.110379579556",NA,"hn+cos"
"","60","76","-23.8887751447679","0.677077737130486","88.6161170418706","142.110379579556",NA,"hr+poly"
"","60","76","-21.3130523338751","0.521799950915615","114.986595714922","142.110379579556",NA,"hn+cos+cov1"
"","60","76","-22.3890504636403","0.662232037515527","90.6026839551586","142.110379579556",NA,"hr+poly+cov1"
"","60","76","-21.3130523338751","0.521799950915615","114.986595714922","142.110379579556",NA,"hn+cos+cov1-width"
"","60","76","-22.3890504636403","0.662232037515527","90.6026839551586","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","77","-33.5096982370676","0.455587383066005","131.698115949158","142.110379579556","1","cov"
"","60","77","-34.7482294859214","0.458996616770354","130.719917767976","142.110379579556","1","nocov"
"","60","77","-34.7482294859174","0.458999121893034","130.719204325586","142.110379579556",NA,"hn+cos"
"","60","77","-31.7203126024727","0.452304296995227","132.654057011165","142.110379579556",NA,"hr+poly"
"","60","77","-33.510302015122","0.455654890422257","131.678604270872","142.110379579556",NA,"hn+cos+cov1"
"","60","77","-29.6457326434373","0.483250096575774","124.159313004073","142.110379579556",NA,"hr+poly+cov1"
"","60","77","-33.510302015122","0.455654890422257","131.678604270872","142.110379579556",NA,"hn+cos+cov1-width"
"","60","77","-29.6457326434373","0.483250096575774","124.159313004073","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","78","-0.904635672444179","0.742969611867101","80.7570041111352","142.110379579556","1","cov"
"","60","78","-2.70656618430726","0.74413729287344","80.6302823076017","142.110379579556","1","nocov"
"","60","78","-2.70656618430723","0.744133006226959","80.6307467857435","142.110379579556",NA,"hn+cos"
"","60","78","-2.26230321791451","0.823441474066976","72.8649234822483","142.110379579556",NA,"hr+poly"
"","60","78","-0.904655922927741","0.743057548052128","80.7474470278725","142.110379579556",NA,"hn+cos+cov1"
"","60","78","-0.27257493462392","0.822499418985929","72.948379798219","142.110379579556",NA,"hr+poly+cov1"
"","60","78","-0.904655922927741","0.743057548052128","80.7474470278725","142.110379579556",NA,"hn+cos+cov1-width"
"","60","78","-0.27257493462392","0.822499418985929","72.948379798219","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","79","-10.4408340318824","0.606930210148052","98.8581537000174","142.110379579556","1","cov"
"","60","79","-12.2284614568513","0.608005603744758","98.6833009933706","142.110379579556","1","nocov"
"","60","79","-12.2284614568512","0.608000987662976","98.6840502194363","142.110379579556",NA,"hn+cos"
"","60","79","-12.0919741049598","Inf","142.110379579556",NA,"hr+poly","60"
"","60","79","-10.4408263046788","0.606971671470163","98.8514008482016","142.110379579556",NA,"hn+cos+cov1"
"","60","79","-9.7696359106649","0.55622030242182","107.87092764999","142.110379579556",NA,"hr+poly+cov1"
"","60","79","-10.4408263046788","0.606971671470163","98.8514008482016","142.110379579556",NA,"hn+cos+cov1-width"
"","60","79","-9.7696359106649","0.55622030242182","107.87092764999","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","80","-8.04334271959214","0.265883196023962","225.663001262376","142.110379579556","2","cov"
"","60","80","-5.99916535243777","0.47510213971485","126.288633505232","142.110379579556","2","nocov"
"","60","80","-7.22125641304711","0.510412465356929","117.551987994733","142.110379579556",NA,"hn+cos"
"","60","80","-6.35247171714268","0.391286743894508","153.340231776868","142.110379579556",NA,"hr+poly"
"","60","80","-3.05562458077911","0.71622634550202","83.7724001313364","142.110379579556",NA,"hn+cos+cov1"
"","60","80","-9.34281379586375","0.354489221660929","169.257614431477","142.110379579556",NA,"hr+poly+cov1"
"","60","80","-3.05562458077911","0.71622634550202","83.7724001313364","142.110379579556",NA,"hn+cos+cov1-width"
"","60","80","-9.34281379586375","0.354489221660929","169.257614431477","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","81","-12.6947738062533","0.304893640596826","196.789935934874","142.110379579556","2","cov"
"","60","81","-13.0600205969557","0.335988935510962","178.577309127022","142.110379579556","2","nocov"
"","60","81","-12.409812030368","0.477039786037077","125.775672713673","142.110379579556",NA,"hn+cos"
"","60","81","-14.2356489286989","0.36781416307559","163.125855454537","142.110379579556",NA,"hr+poly"
"","60","81","-9.70430549362196","0.617715616012882","97.132075739443","142.110379579556",NA,"hn+cos+cov1"
"","60","81","-12.283357942479","0.369483864054216","162.388688213989","142.110379579556",NA,"hr+poly+cov1"
"","60","81","-9.70430549362196","0.617715616012882","97.132075739443","142.110379579556",NA,"hn+cos+cov1-width"
"","60","81","-12.283357942479","0.369483864054216","162.388688213989","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","82","-4.46984740515855","0.679942585095292","88.2427447776214","142.110379579556","1","cov"
"","60","82","-6.15333594695966","0.681677733482003","88.0181309333967","142.110379579556","1","nocov"
"","60","82","-6.15333594695969","0.68167830993234","88.018056502275","142.110379579556",NA,"hn+cos"
"","60","82","-4.1727326680198","0.736641707029987","81.4507235028949","142.110379579556",NA,"hr+poly"
"","60","82","-4.47040070080143","0.679930161877013","88.2443570886225","142.110379579556",NA,"hn+cos+cov1"
"","60","82","-2.49953130887712","0.747246564918721","80.2947819593206","142.110379579556",NA,"hr+poly+cov1"
"","60","82","-4.47040070080143","0.679930161877013","88.2443570886225","142.110379579556",NA,"hn+cos+cov1-width"
"","60","82","-2.49953130887712","0.747246564918721","80.2947819593206","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","83","-18.7591384640401","0.17018526149449","352.556969229339","142.110379579556","2","cov"
"","60","83","-15.3835745353264","0.42741199444679","140.379775906054","142.110379579556","2","nocov"
"","60","83","-18.0818668326224","0.421739006313016","142.268083107939","142.110379579556",NA,"hn+cos"
"","60","83","-17.1913959934092","0.364003157583172","164.833734955419","142.110379579556",NA,"hr+poly"
"","60","83","-16.6624851330086","0.565551773716571","106.091082706195","142.110379579556",NA,"hn+cos+cov1"
"","60","83","-15.8516193583483","0.365801770639185","164.023262914115","142.110379579556",NA,"hr+poly+cov1"
"","60","83","-16.6624851330086","0.565551773716571","106.091082706195","142.110379579556",NA,"hn+cos+cov1-width"
"","60","83","-15.8516193583483","0.365801770639185","164.023262914115","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","84","-29.3871395052862","0.477021764376862","125.780424460042","142.110379579556","1","cov"
"","60","84","-28.9136378128269","0.488355858335914","122.861227065959","142.110379579556","1","nocov"
"","60","84","-28.9136378128234","0.488355286062131","122.86137103954","142.110379579556",NA,"hn+cos"
"","60","84","-28.0945154504368","0.539117908033963","111.292908482313","142.110379579556",NA,"hr+poly"
"","60","84","-29.3865940341701","0.477075012446338","125.766385651457","142.110379579556",NA,"hn+cos+cov1"
"","60","84","-28.6423181298821","0.531081462377434","112.977018123368","142.110379579556",NA,"hr+poly+cov1"
"","60","84","-29.3865940341701","0.477075012446338","125.766385651457","142.110379579556",NA,"hn+cos+cov1-width"
"","60","84","-28.6423181298821","0.531081462377434","112.977018123368","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","85","-20.2286308608049","0.143058793189438","419.407983685057","142.110379579556","2","cov"
"","60","85","-11.6166697757145","0.614196391873615","97.688623368446","142.110379579556","1","nocov"
"","60","85","-11.6166697757129","0.61419208565125","97.6893082827334","142.110379579556",NA,"hn+cos"
"","60","85","-11.3172290106558","0.437480853321199","137.148859303216","142.110379579556",NA,"hr+poly"
"","60","85","-17.6528756278476","0.573014573324319","104.709378771839","142.110379579556",NA,"hn+cos+cov1"
"","60","85","-15.7355662884797","0.312430320484435","192.042820642272","142.110379579556",NA,"hr+poly+cov1"
"","60","85","-17.6528756278476","0.573014573324319","104.709378771839","142.110379579556",NA,"hn+cos+cov1-width"
"","60","85","-15.7355662884797","0.312430320484435","192.042820642272","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","86","-28.8702302491283","0.480890233512102","124.768597527548","142.110379579556","1","cov"
"","60","86","-27.1572228788556","0.498058529413851","120.467769261199","142.110379579556","1","nocov"
"","60","86","-27.1572228788556","0.498054836950831","120.468662381294","142.110379579556",NA,"hn+cos"
"","60","86","-23.6156425561455","0.601220284186376","99.7970320998023","142.110379579556",NA,"hr+poly"
"","60","86","-28.870320226783","0.480910459767391","124.763349977917","142.110379579556",NA,"hn+cos+cov1"
"","60","86","-26.3210056725759","0.459274250479138","130.640896887655","142.110379579556",NA,"hr+poly+cov1"
"","60","86","-28.870320226783","0.480910459767391","124.763349977917","142.110379579556",NA,"hn+cos+cov1-width"
"","60","86","-26.3210056725759","0.459274250479138","130.640896887655","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","87","-0.431581621419479","0.752934768467138","79.6881781965667","142.110379579556","1","cov"
"","60","87","-2.28419909761056","0.753813768708041","79.5952561371143","142.110379579556","1","nocov"
"","60","87","-2.28419909761054","0.753811418242993","79.5955043236806","142.110379579556",NA,"hn+cos"
"","60","87","-0.849472606221104","0.683566073117111","87.7749823457382","142.110379579556",NA,"hr+poly"
"","60","87","-0.431868746545025","0.753040894609499","79.6769477321865","142.110379579556",NA,"hn+cos+cov1"
"","60","87","0.916661425535775","0.681679066489627","88.0179588159805","142.110379579556",NA,"hr+poly+cov1"
"","60","87","-0.431868746545025","0.753040894609499","79.6769477321865","142.110379579556",NA,"hn+cos+cov1-width"
"","60","87","0.916661425535775","0.681679066489627","88.0179588159805","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","88","-11.7776116910743","0.593982938588572","101.013002397969","142.110379579556","1","cov"
"","60","88","-13.5921206174584","0.594909962247485","100.855598002307","142.110379579556","1","nocov"
"","60","88","-13.5921206174567","0.594906225711488","100.85623146445","142.110379579556",NA,"hn+cos"
"","60","88","-12.8422974155329","0.770614791042559","77.8599122381578","142.110379579556",NA,"hr+poly"
"","60","88","-11.7775490463947","0.593986358088732","101.0124208796","142.110379579556",NA,"hn+cos+cov1"
"","60","88","-11.5013346113033","0.745708477110007","80.4603968464057","142.110379579556",NA,"hr+poly+cov1"
"","60","88","-11.7775490463947","0.593986358088732","101.0124208796","142.110379579556",NA,"hn+cos+cov1-width"
"","60","88","-11.5013346113033","0.745708477110007","80.4603968464057","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","89","-19.2293878279629","0.369451115786082","162.403082400598","142.110379579556","2","cov"
"","60","89","-19.0426111273444","0.379226233262224","158.216902569902","142.110379579556","2","nocov"
"","60","89","-23.2315032750958","0.378675858950487","158.446857864909","142.110379579556",NA,"hn+cos"
"","60","89","-18.8785997963357","0.343893177302506","174.4727838762","142.110379579556",NA,"hr+poly"
"","60","89","-10.1734184535308","0.608689241554256","98.5724667102595","142.110379579556",NA,"hn+cos+cov1"
"","60","89","-17.3037217405169","0.341861654583044","175.509593414856","142.110379579556",NA,"hr+poly+cov1"
"","60","89","-10.1734184535308","0.608689241554256","98.5724667102595","142.110379579556",NA,"hn+cos+cov1-width"
"","60","89","-17.3037217405169","0.341861654583044","175.509593414856","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","90","-25.7506908687719","0.494729582338191","121.278375383231","142.110379579556","1","cov"
"","60","90","-27.7502336893523","0.494731681741248","121.277860736198","142.110379579556","1","nocov"
"","60","90","-27.750233689349","0.494728922958708","121.27853702422","142.110379579556",NA,"hn+cos"
"","60","90","-56.642514457962","1.11368994964833","53.8749586623695","142.110379579556",NA,"hr+poly"
"","60","90","-25.7513812899829","0.494813960399423","121.257694410172","142.110379579556",NA,"hn+cos+cov1"
"","60","90","-24.3259763267686","0.566269577596113","105.956601544282","142.110379579556",NA,"hr+poly+cov1"
"","60","90","-25.7513812899829","0.494813960399423","121.257694410172","142.110379579556",NA,"hn+cos+cov1-width"
"","60","90","-24.3259763267686","0.566269577596113","105.956601544282","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","91","-30.0362700358866","0.290815408107962","206.316441038521","142.110379579556","2","cov"
"","60","91","-30.996893028739","0.296502636572657","202.359077455614","142.110379579556","2","nocov"
"","60","91","-33.078402092036","0.309183197685924","194.059704566965","142.110379579556",NA,"hn+cos"
"","60","91","-31.4406299977486","0.315430092020953","190.216474324252","142.110379579556",NA,"hr+poly"
"","60","91","-26.7256669215948","0.490415491388018","122.345237973993","142.110379579556",NA,"hn+cos+cov1"
"","60","91","-29.440682089151","0.315507355755261","190.169892731572","142.110379579556",NA,"hr+poly+cov1"
"","60","91","-26.7256669215948","0.490415491388018","122.345237973993","142.110379579556",NA,"hn+cos+cov1-width"
"","60","91","-29.440682089151","0.315507355755261","190.169892731572","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","92","-25.8295494103531","0.210210238284315","285.42853330887","142.110379579556","2","cov"
"","60","92","-25.734914260335","0.206220656835134","290.950484402578","142.110379579556","2","nocov"
"","60","92","-21.3948838686204","0.533571101483331","112.449868130413","142.110379579556",NA,"hn+cos"
"","60","92","-23.1084261107704","0.570606617525769","105.151251592855","142.110379579556",NA,"hr+poly"
"","60","92","-21.8702217277854","0.521744292034738","114.998862308598","142.110379579556",NA,"hn+cos+cov1"
"","60","92","-26.3568576037091","0.700888479238641","85.6056302497319","142.110379579556",NA,"hr+poly+cov1"
"","60","92","-21.8702217277854","0.521744292034738","114.998862308598","142.110379579556",NA,"hn+cos+cov1-width"
"","60","92","-26.3568576037091","0.700888479238641","85.6056302497319","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","93","-4.19064875727119","0.69777029565359","85.9881831796795","142.110379579556","1","cov"
"","60","93","-4.61474425009212","0.706648755992901","84.9078123907471","142.110379579556","1","nocov"
"","60","93","-4.6147442500921","0.706647483362827","84.9079653046653","142.110379579556",NA,"hn+cos"
"","60","93","-9.34404766069707","0.810164915870412","74.0589956744031","142.110379579556",NA,"hr+poly"
"","60","93","-4.19159917053375","0.697758157801365","85.9896789871435","142.110379579556",NA,"hn+cos+cov1"
"","60","93",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","93","-4.19159917053375","0.697758157801365","85.9896789871435","142.110379579556",NA,"hn+cos+cov1-width"
"","60","93",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","94","-9.49778501597094","0.617716433102463","97.1319472571771","142.110379579556","1","cov"
"","60","94","-11.070262409766","0.619907979944268","96.7885588525481","142.110379579556","1","nocov"
"","60","94","-11.070262409766","0.619904340824477","96.7891270453108","142.110379579556",NA,"hn+cos"
"","60","94","-9.02369644573017","0.666425880462633","90.0325178823307","142.110379579556",NA,"hr+poly"
"","60","94","-9.49757372543222","0.617770445154769","97.1234549509216","142.110379579556",NA,"hn+cos+cov1"
"","60","94","-7.96175037037439","0.610325660521333","98.3081719827226","142.110379579556",NA,"hr+poly+cov1"
"","60","94","-9.49757372543222","0.617770445154769","97.1234549509216","142.110379579556",NA,"hn+cos+cov1-width"
"","60","94","-7.96175037037439","0.610325660521333","98.3081719827226","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","95","-15.9480037551115","0.417282251626475","143.78756768622","142.110379579556","2","cov"
"","60","95","-14.8016581200715","0.394617065780941","152.046135869114","142.110379579556","2","nocov"
"","60","95","-16.0261016796054","0.442971408245547","135.448922623784","142.110379579556",NA,"hn+cos"
"","60","95","-17.914270251675","1.22912954753876","48.8150334683155","142.110379579556",NA,"hr+poly"
"","60","95","-11.5554934419836","0.599610883885686","100.064894771721","142.110379579556",NA,"hn+cos+cov1"
"","60","95","-17.4214262602611","0.398280617161255","150.647552039188","142.110379579556",NA,"hr+poly+cov1"
"","60","95","-11.5554934419836","0.599610883885686","100.064894771721","142.110379579556",NA,"hn+cos+cov1-width"
"","60","95","-17.4214262602611","0.398280617161255","150.647552039188","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","96","-15.632938512689","0.315819139317549","189.982152853857","142.110379579556","2","cov"
"","60","96","-14.8656781541568","0.319263799350394","187.932362272459","142.110379579556","2","nocov"
"","60","96","-14.1376307390584","0.589916135256174","101.709372594029","142.110379579556",NA,"hn+cos"
"","60","96","-15.1774126203086","0.384908275782471","155.881293739469","142.110379579556",NA,"hr+poly"
"","60","96","-15.2756656089277","0.574386487183112","104.459281927488","142.110379579556",NA,"hn+cos+cov1"
"","60","96","-15.8895517504501","0.35919758929898","167.038982965052","142.110379579556",NA,"hr+poly+cov1"
"","60","96","-15.2756656089277","0.574386487183112","104.459281927488","142.110379579556",NA,"hn+cos+cov1-width"
"","60","96","-15.8895517504501","0.35919758929898","167.038982965052","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","97","-5.3767650897626","0.664694039406155","90.2670949984818","142.110379579556","1","cov"
"","60","97","-7.31201576923962","0.665042466979479","90.2198024624063","142.110379579556","1","nocov"
"","60","97","-7.31201576923961","0.665042611400542","90.2197828702185","142.110379579556",NA,"hn+cos"
"","60","97","-4.74902677504357","0.668357860867503","89.7722664952609","142.110379579556",NA,"hr+poly"
"","60","97","-5.37679778271576","0.664673994978528","90.2698171634326","142.110379579556",NA,"hn+cos+cov1"
"","60","97","-3.46576020439442","0.650793616163749","92.1951268570882","142.110379579556",NA,"hr+poly+cov1"
"","60","97","-5.37679778271576","0.664673994978528","90.2698171634326","142.110379579556",NA,"hn+cos+cov1-width"
"","60","97","-3.46576020439442","0.650793616163749","92.1951268570882","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","98","-24.5432793636324","0.35521193295205","168.913244274649","142.110379579556","2","cov"
"","60","98","-25.9250126185646","0.35029687338753","171.283287286503","142.110379579556","2","nocov"
"","60","98","-30.8763979661009","0.343736849594273","174.552132163952","142.110379579556",NA,"hn+cos"
"","60","98","-25.6787197998826","0.390235626232877","153.75326076506","142.110379579556",NA,"hr+poly"
"","60","98","-18.9122276898818","0.536887326292668","111.755292147263","142.110379579556",NA,"hn+cos+cov1"
"","60","98","-24.2406651503639","0.38836972911172","154.491958313106","142.110379579556",NA,"hr+poly+cov1"
"","60","98","-18.9122276898818","0.536887326292668","111.755292147263","142.110379579556",NA,"hn+cos+cov1-width"
"","60","98","-24.2406651503639","0.38836972911172","154.491958313106","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","99","-9.68959462671838","0.628185077647538","95.5132525985674","142.110379579556","1","cov"
"","60","99","-9.15587807090041","0.641470458355567","93.5350945915923","142.110379579556","1","nocov"
"","60","99","-9.15587807090039","0.641469210044516","93.5352766126314","142.110379579556",NA,"hn+cos"
"","60","99","-7.00978501283386","0.668615313784915","89.7376993361855","142.110379579556",NA,"hr+poly"
"","60","99","-9.68981053278286","0.628077034217","95.5296830345019","142.110379579556",NA,"hn+cos+cov1"
"","60","99","-8.36711867015712","0.730547582974176","82.1301738563427","142.110379579556",NA,"hr+poly+cov1"
"","60","99","-9.68981053278286","0.628077034217","95.5296830345019","142.110379579556",NA,"hn+cos+cov1-width"
"","60","99","-8.36711867015712","0.730547582974176","82.1301738563427","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","100","-8.79452532317634","0.683586579075135","87.772349306766","142.110379579556","1","cov"
"","60","100","-3.09767099169404","0.735692503150129","81.5558127112736","142.110379579556","1","nocov"
"","60","100","-3.09767099169402","0.735687450435776","81.5563728380302","142.110379579556",NA,"hn+cos"
"","60","100","-1.06140674573226","0.740917508726601","80.9806750323943","142.110379579556",NA,"hr+poly"
"","60","100","-8.79869015585071","0.683562452546903","87.7754472564203","142.110379579556",NA,"hn+cos+cov1"
"","60","100","-11.4643955661733","0.831266336743351","72.179032577046","142.110379579556",NA,"hr+poly+cov1"
"","60","100","-8.79869015585071","0.683562452546903","87.7754472564203","142.110379579556",NA,"hn+cos+cov1-width"
"","60","100","-11.4643955661733","0.831266336743351","72.179032577046","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","101","-10.3808281880665","0.649471971062186","92.3827396305838","142.110379579556","1","cov"
"","60","101","-5.95477588918693","0.684698597609086","87.6297982930231","142.110379579556","1","nocov"
"","60","101","-5.95477588918693","0.684699203598198","87.6297207367716","142.110379579556",NA,"hn+cos"
"","60","101","-5.09949963848018","0.609294571336109","98.4745356723388","142.110379579556",NA,"hr+poly"
"","60","101","-10.3815009177881","0.649613368806842","92.3626311912318","142.110379579556",NA,"hn+cos+cov1"
"","60","101","-9.10615271040403","0.697596013271679","86.0096658503021","142.110379579556",NA,"hr+poly+cov1"
"","60","101","-10.3815009177881","0.649613368806842","92.3626311912318","142.110379579556",NA,"hn+cos+cov1-width"
"","60","101","-9.10615271040403","0.697596013271679","86.0096658503021","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","102","-4.99985626286239","0.701273731819797","85.5586018376886","142.110379579556","1","cov"
"","60","102","-3.95494709457187","0.718637974447121","83.4912739563486","142.110379579556","1","nocov"
"","60","102","-3.9549470945712","0.718634446813532","83.491683798409","142.110379579556",NA,"hn+cos"
"","60","102","-2.58310634471419","0.814264619502457","73.6861194296542","142.110379579556",NA,"hr+poly"
"","60","102","-5.00020524155726","0.701282828237911","85.557492047481","142.110379579556",NA,"hn+cos+cov1"
"","60","102","-3.76405533625985","0.744316286660359","80.6108922716328","142.110379579556",NA,"hr+poly+cov1"
"","60","102","-5.00020524155726","0.701282828237911","85.557492047481","142.110379579556",NA,"hn+cos+cov1-width"
"","60","102","-3.76405533625985","0.744316286660359","80.6108922716328","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","103","-37.2520379017623","0.171557871227395","349.736211872621","142.110379579556","2","cov"
"","60","103","-35.9803845788794","0.187502474487003","319.995776931247","142.110379579556","2","nocov"
"","60","103","-34.2890941417915","0.461169882266374","130.103899467883","142.110379579556",NA,"hn+cos"
"","60","103","-31.5656377385542","0.527473721944739","113.749742411407","142.110379579556",NA,"hr+poly"
"","60","103","-34.8564494410439","0.449548668185593","133.467195536723","142.110379579556",NA,"hn+cos+cov1"
"","60","103","-31.7370469271839","0.544044264862549","110.285143829535","142.110379579556",NA,"hr+poly+cov1"
"","60","103","-34.8564494410439","0.449548668185593","133.467195536723","142.110379579556",NA,"hn+cos+cov1-width"
"","60","103","-31.7370469271839","0.544044264862549","110.285143829535","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","104","-7.93248932443565","0.632795701402842","94.8173318291926","142.110379579556","1","cov"
"","60","104","-9.87027890600049","0.633119042927433","94.7689074752362","142.110379579556","1","nocov"
"","60","104","-10.2504589568804","0.498158844137022","120.443510551218","142.110379579556",NA,"hn+cos"
"","60","104","-9.77632245487519","0.475712028286502","126.126724640783","142.110379579556",NA,"hr+poly"
"","60","104","-7.93293828557909","0.632753048977617","94.8237232470807","142.110379579556",NA,"hn+cos+cov1"
"","60","104","-7.7795015506747","0.476537661175105","125.908201782089","142.110379579556",NA,"hr+poly+cov1"
"","60","104","-7.93293828557909","0.632753048977617","94.8237232470807","142.110379579556",NA,"hn+cos+cov1-width"
"","60","104","-7.7795015506747","0.476537661175105","125.908201782089","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","105","-1.32848455902471","0.750953919314538","79.8983778588803","142.110379579556","1","cov"
"","60","105","-2.09618495860384","0.758329845698653","79.1212430057025","142.110379579556","1","nocov"
"","60","105","-2.09618495860381","0.758328588493124","79.1213741779485","142.110379579556",NA,"hn+cos"
"","60","105","-0.505991778329713","0.703818638823625","85.2492342349516","142.110379579556",NA,"hr+poly"
"","60","105","-1.32882249699358","0.751068726862407","79.8861646798293","142.110379579556",NA,"hn+cos+cov1"
"","60","105","1.4766367898089","0.707239936808699","84.836838076113","142.110379579556",NA,"hr+poly+cov1"
"","60","105","-1.32882249699358","0.751068726862407","79.8861646798293","142.110379579556",NA,"hn+cos+cov1-width"
"","60","105","1.4766367898089","0.707239936808699","84.836838076113","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","106","-7.79530061524256","0.63909874771559","93.8822055503401","142.110379579556","1","cov"
"","60","106","-9.01006295678717","0.643224128160552","93.2800829029593","142.110379579556","1","nocov"
"","60","106","-9.01006295678714","0.643223022194572","93.2802432899397","142.110379579556",NA,"hn+cos"
"","60","106","-7.35713970237575","0.699995523816631","85.7148338218766","142.110379579556",NA,"hr+poly"
"","60","106","-7.79543307108355","0.639223124761821","93.8639383898328","142.110379579556",NA,"hn+cos+cov1"
"","60","106","-6.18790117694255","0.686086020680509","87.4525907705971","142.110379579556",NA,"hr+poly+cov1"
"","60","106","-7.79543307108355","0.639223124761821","93.8639383898328","142.110379579556",NA,"hn+cos+cov1-width"
"","60","106","-6.18790117694255","0.686086020680509","87.4525907705971","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","107","-22.0987262163883","0.529502888129551","113.313829527819","142.110379579556","1","cov"
"","60","107","-17.5248059572694","0.561566379153294","106.844003179937","142.110379579556","1","nocov"
"","60","107","-17.5248059572694","0.561570328396273","106.843251799552","142.110379579556",NA,"hn+cos"
"","60","107","-16.0207648847262","0.546939174403911","109.701412529815","142.110379579556",NA,"hr+poly"
"","60","107","-22.0991347321525","0.529576282020059","113.298125382676","142.110379579556",NA,"hn+cos+cov1"
"","60","107","-20.4588268987178","0.720454364497887","83.2807780154353","142.110379579556",NA,"hr+poly+cov1"
"","60","107","-22.0991347321525","0.529576282020059","113.298125382676","142.110379579556",NA,"hn+cos+cov1-width"
"","60","107","-20.4588268987178","0.720454364497887","83.2807780154353","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","108","-10.5070163406008","0.173758438724687","345.306970069335","142.110379579556","2","cov"
"","60","108","-10.9880502646264","0.62078302668254","96.6521271057289","142.110379579556","1","nocov"
"","60","108","-10.9880502646263","0.620779478478266","96.6526795426287","142.110379579556",NA,"hn+cos"
"","60","108","-10.4580807778839","0.708438592448712","84.6932968355246","142.110379579556",NA,"hr+poly"
"","60","108","-10.0742934746813","0.615186613997281","97.5313809416945","142.110379579556",NA,"hn+cos+cov1"
"","60","108","-7.39189747484617","0.747079549781222","80.3127324494033","142.110379579556",NA,"hr+poly+cov1"
