"","V1","V2","V3","V4","V5","V6","V7","V8"
"","60","123","-22.4107144241831","0.526839919076439","113.886586470481","142.110379579556","1","nocov"
"","60","123","-22.4107144241831","0.526836437338782","113.887339120048","142.110379579556",NA,"hn+cos"
"","60","123","-21.4432861323917","0.522051998252153","114.931080047355","142.110379579556",NA,"hn+cov1"
"","60","123","-22.1930516817515","0.326469985559543","183.784123055493","142.110379579556",NA,"hr+poly"
"","60","123","-23.7592869533892","0.280680694042746","213.766038325608","142.110379579556",NA,"hr+cov1"
"","60","123","-21.4432861323917","0.522051998252153","114.931080047355","142.110379579556",NA,"hn+cos+cov1"
"","60","123","-23.7592869533892","0.280680694042746","213.766038325608","142.110379579556",NA,"hr+poly+cov1"
"","60","123","-21.4432861323917","0.522051998252153","114.931080047355","142.110379579556",NA,"hn+cos+cov1-width"
"","60","123","-23.7592869533892","0.280680694042746","213.766038325608","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","124","-25.0656084647786","0.212083782262352","282.907063236824","142.110379579556","2","cov"
"","60","124","-22.4315278376354","0.211961224774458","283.07064211317","142.110379579556","2","nocov"
"","60","124","-16.5761871704466","0.569094429263614","105.43065775154","142.110379579556",NA,"hn+cos"
"","60","124","-17.9582939682943","0.552514289027578","108.594476543945","142.110379579556",NA,"hn+cov1"
"","60","124","-20.4290571939856","0.280510377342455","213.895830052484","142.110379579556",NA,"hr+poly"
"","60","124","-20.7755596496066","0.244555547386507","245.343034092672","142.110379579556",NA,"hr+cov1"
"","60","124","-17.9582939682943","0.552514289027578","108.594476543945","142.110379579556",NA,"hn+cos+cov1"
"","60","124","-20.7755596496066","0.244555547386507","245.343034092672","142.110379579556",NA,"hr+poly+cov1"
"","60","124","-17.9582939682943","0.552514289027578","108.594476543945","142.110379579556",NA,"hn+cos+cov1-width"
"","60","124","-20.7755596496066","0.244555547386507","245.343034092672","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","125","-19.0882878087852","0.292675237873599","205.005385614183","142.110379579556","2","cov"
"","60","125","-16.0019161475813","0.573794380387405","104.567074985102","142.110379579556","1","nocov"
"","60","125","-16.0019161475812","0.573796659313321","104.56665968011","142.110379579556",NA,"hn+cos"
"","60","125","-18.1347166234614","0.553444781860996","108.411899373675","142.110379579556",NA,"hn+cov1"
"","60","125","-14.8804256961929","0.498660364547658","120.322376241847","142.110379579556",NA,"hr+poly"
"","60","125","-19.1642682345677","0.353141529295722","169.903551473143","142.110379579556",NA,"hr+cov1"
"","60","125","-18.1347166234614","0.553444781860996","108.411899373675","142.110379579556",NA,"hn+cos+cov1"
"","60","125","-19.1642682345677","0.353141529295722","169.903551473143","142.110379579556",NA,"hr+poly+cov1"
"","60","125","-18.1347166234614","0.553444781860996","108.411899373675","142.110379579556",NA,"hn+cos+cov1-width"
"","60","125","-19.1642682345677","0.353141529295722","169.903551473143","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","126","-21.0512306313079","0.523116160721217","114.697278549526","142.110379579556","1","cov"
"","60","126","-22.8139707882062","0.524228888539685","114.453822198045","142.110379579556","1","nocov"
"","60","126","-22.8139707882062","0.524224985709796","114.454674301265","142.110379579556",NA,"hn+cos"
"","60","126","-21.051340054072","0.523119675119954","114.696507995502","142.110379579556",NA,"hn+cov1"
"","60","126","-21.2072561084416","0.604223754688361","99.300961828199","142.110379579556",NA,"hr+poly"
"","60","126","-19.455772331781","0.614201207380593","97.6878574626778","142.110379579556",NA,"hr+cov1"
"","60","126","-21.051340054072","0.523119675119954","114.696507995502","142.110379579556",NA,"hn+cos+cov1"
"","60","126","-19.455772331781","0.614201207380593","97.6878574626778","142.110379579556",NA,"hr+poly+cov1"
"","60","126","-21.051340054072","0.523119675119954","114.696507995502","142.110379579556",NA,"hn+cos+cov1-width"
"","60","126","-19.455772331781","0.614201207380593","97.6878574626778","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","127","-5.61934158166384","0.694888259758086","86.3448175407195","142.110379579556","1","cov"
"","60","127","-4.18375920817484","0.714378861324324","83.989047336551","142.110379579556","1","nocov"
"","60","127","-4.1837592081741","0.714376138602865","83.9893674463211","142.110379579556",NA,"hn+cos"
"","60","127","-5.61928436065332","0.694818720388983","86.3534591676085","142.110379579556",NA,"hn+cov1"
"","60","127","-3.78484029179559","0.78221962796277","76.7047998479216","142.110379579556",NA,"hr+poly"
"","60","127","-8.4341055170479","0.839940729236265","71.4336118151531","142.110379579556",NA,"hr+cov1"
"","60","127","-5.61928436065332","0.694818720388983","86.3534591676085","142.110379579556",NA,"hn+cos+cov1"
"","60","127","-8.4341055170479","0.839940729236265","71.4336118151531","142.110379579556",NA,"hr+poly+cov1"
"","60","127","-5.61928436065332","0.694818720388983","86.3534591676085","142.110379579556",NA,"hn+cos+cov1-width"
"","60","127","-8.4341055170479","0.839940729236265","71.4336118151531","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","128","-32.3220386057107","0.217353282485088","276.048281001307","142.110379579556","2","cov"
"","60","128","-28.4186789768682","0.254018879784675","236.202915511085","142.110379579556","2","nocov"
"","60","128","-26.3036116168282","0.411221545662814","145.906751805261","142.110379579556",NA,"hn+cos"
"","60","128","-25.1887161373893","0.500287765320919","119.930976048379","142.110379579556",NA,"hn+cov1"
"","60","128","-29.3034912424371","0.261644899040253","229.318439687101","142.110379579556",NA,"hr+poly"
"","60","128","-27.6412726235065","0.251875984995162","238.212467937951","142.110379579556",NA,"hr+cov1"
"","60","128","-25.1887161373893","0.500287765320919","119.930976048379","142.110379579556",NA,"hn+cos+cov1"
"","60","128","-27.6412726235065","0.251875984995162","238.212467937951","142.110379579556",NA,"hr+poly+cov1"
"","60","128","-25.1887161373893","0.500287765320919","119.930976048379","142.110379579556",NA,"hn+cos+cov1-width"
"","60","128","-27.6412726235065","0.251875984995162","238.212467937951","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","129","-2.19803476855585","0.173146365273787","346.527632301869","142.110379579556","2","cov"
"","60","129","-4.12677478186184","0.172153296468569","348.526582010322","142.110379579556","2","nocov"
"","60","129","-2.43242858567495","0.750343750247248","79.9633501048409","142.110379579556",NA,"hn+cos"
"","60","129","-0.608878984964993","0.749414041139137","80.0625511483583","142.110379579556",NA,"hn+cov1"
"","60","129","-1.31023567251139","0.819470159412621","73.2180413292984","142.110379579556",NA,"hr+poly"
"","60","129","0.685245661197627","0.820227330069788","73.1504520763713","142.110379579556",NA,"hr+cov1"
"","60","129","-0.608878984964993","0.749414041139137","80.0625511483583","142.110379579556",NA,"hn+cos+cov1"
"","60","129","0.685245661197627","0.820227330069788","73.1504520763713","142.110379579556",NA,"hr+poly+cov1"
"","60","129","-0.608878984964993","0.749414041139137","80.0625511483583","142.110379579556",NA,"hn+cos+cov1-width"
"","60","129","0.685245661197627","0.820227330069788","73.1504520763713","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","130","-5.96583627092252","0.34013546345179","176.400306487019","142.110379579556","2","cov"
"","60","130","-5.23783977259512","0.696080959854321","86.1968699913256","142.110379579556","1","nocov"
"","60","130","-5.23783977259511","0.696081132609793","86.1968485987317","142.110379579556",NA,"hn+cos"
"","60","130","-5.55148149729304","0.683192812566213","87.8229379706552","142.110379579556",NA,"hn+cov1"
"","60","130","-4.50438795417596","0.551457040622387","108.802672883245","142.110379579556",NA,"hr+poly"
"","60","130","-4.47732999988062","0.609345647055559","98.4662814773982","142.110379579556",NA,"hr+cov1"
"","60","130","-5.55148149729304","0.683192812566213","87.8229379706552","142.110379579556",NA,"hn+cos+cov1"
"","60","130","-4.47732999988062","0.609345647055559","98.4662814773982","142.110379579556",NA,"hr+poly+cov1"
"","60","130","-5.55148149729304","0.683192812566213","87.8229379706552","142.110379579556",NA,"hn+cos+cov1-width"
"","60","130","-4.47732999988062","0.609345647055559","98.4662814773982","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","131","-31.5473645771576","0.464720433296319","129.109881341805","142.110379579556","1","cov"
"","60","131","-33.5440056174202","0.464735509053422","129.105693090267","142.110379579556","1","nocov"
"","60","131","-33.5440056174201","0.464739248221184","129.104654340371","142.110379579556",NA,"hn+cos"
"","60","131","-31.5464272424253","0.464694281384899","129.117147345101","142.110379579556",NA,"hn+cov1"
"","60","131","-37.2375133096626","0.686555557515848","87.3927817540316","142.110379579556",NA,"hr+poly"
"","60","131","-28.3219206008077","0.526931274446144","113.866841673169","142.110379579556",NA,"hr+cov1"
"","60","131","-31.5464272424253","0.464694281384899","129.117147345101","142.110379579556",NA,"hn+cos+cov1"
"","60","131","-28.3219206008077","0.526931274446144","113.866841673169","142.110379579556",NA,"hr+poly+cov1"
"","60","131","-31.5464272424253","0.464694281384899","129.117147345101","142.110379579556",NA,"hn+cos+cov1-width"
"","60","131","-28.3219206008077","0.526931274446144","113.866841673169","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","132","-20.8012323714181","0.223660926119673","268.263218975925","142.110379579556","2","cov"
"","60","132","-19.8932681180923","0.221272223292204","271.159204292742","142.110379579556","2","nocov"
"","60","132","-17.8015690489801","0.37650499934802","159.360433736338","142.110379579556",NA,"hn+cos"
"","60","132","-15.2667623492327","0.574052396407062","104.520075825019","142.110379579556",NA,"hn+cov1"
"","60","132","-18.1916802875479","0.309727029299806","193.71896645779","142.110379579556",NA,"hr+poly"
"","60","132","-17.9673732051284","0.297056786106156","201.981583341302","142.110379579556",NA,"hr+cov1"
"","60","132","-15.2667623492327","0.574052396407062","104.520075825019","142.110379579556",NA,"hn+cos+cov1"
"","60","132","-17.9673732051284","0.297056786106156","201.981583341302","142.110379579556",NA,"hr+poly+cov1"
"","60","132","-15.2667623492327","0.574052396407062","104.520075825019","142.110379579556",NA,"hn+cos+cov1-width"
"","60","132","-17.9673732051284","0.297056786106156","201.981583341302","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","133","-16.8901076386508","0.20014078764503","299.788967086589","142.110379579556","2","cov"
"","60","133","-15.9789431488239","0.573984957217422","104.532356197747","142.110379579556","1","nocov"
"","60","133","-15.9789431488239","0.573987190354702","104.531949507309","142.110379579556",NA,"hn+cos"
"","60","133","-14.7254288189039","0.570279075312001","105.211645661686","142.110379579556",NA,"hn+cov1"
"","60","133","-14.610448409906","0.576993415110734","103.987321915078","142.110379579556",NA,"hr+poly"
"","60","133","-12.6425076705627","0.570377572254738","105.193476950393","142.110379579556",NA,"hr+cov1"
"","60","133","-14.7254288189039","0.570279075312001","105.211645661686","142.110379579556",NA,"hn+cos+cov1"
"","60","133","-12.6425076705627","0.570377572254738","105.193476950393","142.110379579556",NA,"hr+poly+cov1"
"","60","133","-14.7254288189039","0.570279075312001","105.211645661686","142.110379579556",NA,"hn+cos+cov1-width"
"","60","133","-12.6425076705627","0.570377572254738","105.193476950393","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","134","-9.2747554313443","0.0679159623656849","883.444744211053","142.110379579556","2","cov"
"","60","134","-7.48501629111576","0.662690940725679","90.5399430001218","142.110379579556","1","nocov"
"","60","134","-7.48501629111573","0.662690999374995","90.539934987178","142.110379579556",NA,"hn+cos"
"","60","134","-6.26024210061273","0.658568066219353","91.1067558201577","142.110379579556",NA,"hn+cov1"
"","60","134","-6.64948100664851","0.505312615228965","118.738377376177","142.110379579556",NA,"hr+poly"
"","60","134","-4.75219861365071","0.510475712291095","117.537423535217","142.110379579556",NA,"hr+cov1"
"","60","134","-6.26024210061273","0.658568066219353","91.1067558201577","142.110379579556",NA,"hn+cos+cov1"
"","60","134","-4.75219861365071","0.510475712291095","117.537423535217","142.110379579556",NA,"hr+poly+cov1"
"","60","134","-6.26024210061273","0.658568066219353","91.1067558201577","142.110379579556",NA,"hn+cos+cov1-width"
"","60","134","-4.75219861365071","0.510475712291095","117.537423535217","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","135","-21.2376595666184","0.522026886258858","114.936608782728","142.110379579556","1","cov"
"","60","135","-22.9386590867558","0.523428400747296","114.628858339246","142.110379579556","1","nocov"
"","60","135","-22.9386590867557","0.523424382792949","114.629738262946","142.110379579556",NA,"hn+cos"
"","60","135","-21.2376055192979","0.522055792620709","114.930244713503","142.110379579556",NA,"hn+cov1"
"","60","135","-20.6283120010059","0.523012015457915","114.72011775383","142.110379579556",NA,"hr+poly"
"","60","135","-18.926094372793","0.508949291857701","117.88993709176","142.110379579556",NA,"hr+cov1"
"","60","135","-21.2376055192979","0.522055792620709","114.930244713503","142.110379579556",NA,"hn+cos+cov1"
"","60","135","-18.926094372793","0.508949291857701","117.88993709176","142.110379579556",NA,"hr+poly+cov1"
"","60","135","-21.2376055192979","0.522055792620709","114.930244713503","142.110379579556",NA,"hn+cos+cov1-width"
"","60","135","-18.926094372793","0.508949291857701","117.88993709176","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","136","-4.22167670323531","0.693016733264308","86.5779960570111","142.110379579556","1","cov"
"","60","136","-5.01669061516297","0.699754703837439","85.7443325081795","142.110379579556","1","nocov"
"","60","136","-5.01669061516291","0.699754519225724","85.7443551295529","142.110379579556",NA,"hn+cos"
"","60","136","-4.22218219395964","0.693063500349294","86.5721538787728","142.110379579556",NA,"hn+cov1"
"","60","136","-4.52814458939938","0.585473303693187","102.481188504271","142.110379579556",NA,"hr+poly"
"","60","136","-2.84041444378473","0.586082873713851","102.374600403858","142.110379579556",NA,"hr+cov1"
"","60","136","-4.22218219395964","0.693063500349294","86.5721538787728","142.110379579556",NA,"hn+cos+cov1"
"","60","136","-2.84041444378473","0.586082873713851","102.374600403858","142.110379579556",NA,"hr+poly+cov1"
"","60","136","-4.22218219395964","0.693063500349294","86.5721538787728","142.110379579556",NA,"hn+cos+cov1-width"
"","60","136","-2.84041444378473","0.586082873713851","102.374600403858","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","137","-13.3865787834487","0.588039741273981","102.033920139497","142.110379579556","1","cov"
"","60","137","-13.099333439403","0.599536535365045","100.077303818469","142.110379579556","1","nocov"
"","60","137","-13.099333439403","0.599532161680742","100.078033898623","142.110379579556",NA,"hn+cos"
"","60","137","-13.3872070798694","0.588089044666558","102.025365961407","142.110379579556",NA,"hn+cov1"
"","60","137","-11.461139096709","0.701287020231143","85.5569806214638","142.110379579556",NA,"hr+poly"
"","60","137","-12.6307436827985","0.696142308382707","86.1892737698895","142.110379579556",NA,"hr+cov1"
"","60","137","-13.3872070798694","0.588089044666558","102.025365961407","142.110379579556",NA,"hn+cos+cov1"
"","60","137","-12.6307436827985","0.696142308382707","86.1892737698895","142.110379579556",NA,"hr+poly+cov1"
"","60","137","-13.3872070798694","0.588089044666558","102.025365961407","142.110379579556",NA,"hn+cos+cov1-width"
"","60","137","-12.6307436827985","0.696142308382707","86.1892737698895","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","138","-35.8557879895744","0.444849115611361","134.877192950111","142.110379579556","1","cov"
"","60","138","-36.9399211136105","0.448923372113701","133.653099230493","142.110379579556","1","nocov"
"","60","138","-36.9399211136105","0.448922290098159","133.653421368052","142.110379579556",NA,"hn+cos"
"","60","138","-35.8556858659723","0.444906358419648","134.859839299951","142.110379579556",NA,"hn+cov1"
"","60","138","-39.6316806399907","0.339044657244386","176.967838064918","142.110379579556",NA,"hr+poly"
"","60","138","-33.868609666044","0.37036318745833","162.003141866659","142.110379579556",NA,"hr+cov1"
"","60","138","-35.8556858659723","0.444906358419648","134.859839299951","142.110379579556",NA,"hn+cos+cov1"
"","60","138","-33.868609666044","0.37036318745833","162.003141866659","142.110379579556",NA,"hr+poly+cov1"
"","60","138","-35.8556858659723","0.444906358419648","134.859839299951","142.110379579556",NA,"hn+cos+cov1-width"
"","60","138","-33.868609666044","0.37036318745833","162.003141866659","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","139","-16.9443608651336","0.150717556338199","398.095626400447","142.110379579556","2","cov"
"","60","139","-11.8279218694711","0.449893205501351","133.364983659038","142.110379579556","2","nocov"
"","60","139","-14.0561007267008","0.449281718988536","133.546497585251","142.110379579556",NA,"hn+cos"
"","60","139","-15.265393292001","0.589327539494233","101.810955672448","142.110379579556",NA,"hn+cov1"
"","60","139","-13.1947614668225","0.416793529394658","143.956169586276","142.110379579556",NA,"hr+poly"
"","60","139","-11.3291392401962","0.425817671961679","140.905377936967","142.110379579556",NA,"hr+cov1"
"","60","139","-15.265393292001","0.589327539494233","101.810955672448","142.110379579556",NA,"hn+cos+cov1"
"","60","139","-11.3291392401962","0.425817671961679","140.905377936967","142.110379579556",NA,"hr+poly+cov1"
"","60","139","-15.265393292001","0.589327539494233","101.810955672448","142.110379579556",NA,"hn+cos+cov1-width"
"","60","139","-11.3291392401962","0.425817671961679","140.905377936967","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","140","-11.8116694289218","0.605801934727465","99.0422720042854","142.110379579556","1","cov"
"","60","140","-11.0785983430934","0.619819495342083","96.8023762577613","142.110379579556","1","nocov"
"","60","140","-11.0785983430933","0.619815840109217","96.8029471293077","142.110379579556",NA,"hn+cos"
"","60","140","-11.8125969711871","0.605763015571635","99.0486352874817","142.110379579556",NA,"hn+cov1"
"","60","140","-11.4365087373623","0.484343715833666","123.878968671507","142.110379579556",NA,"hr+poly"
"","60","140","-10.49923279655","0.482875531340704","124.255623045156","142.110379579556",NA,"hr+cov1"
"","60","140","-11.8125969711871","0.605763015571635","99.0486352874817","142.110379579556",NA,"hn+cos+cov1"
"","60","140","-10.49923279655","0.482875531340704","124.255623045156","142.110379579556",NA,"hr+poly+cov1"
"","60","140","-11.8125969711871","0.605763015571635","99.0486352874817","142.110379579556",NA,"hn+cos+cov1-width"
"","60","140","-10.49923279655","0.482875531340704","124.255623045156","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","141","-14.9060265580805","0.412909758619563","145.310200951878","142.110379579556","2","cov"
"","60","141","-10.4953840935617","0.398381336656948","150.609465050485","142.110379579556","2","nocov"
"","60","141","-11.9583446916927","0.467723652252247","128.280876348843","142.110379579556",NA,"hn+cos"
"","60","141","-14.3826694510379","0.629069905178507","95.3789070277876","142.110379579556",NA,"hn+cov1"
"","60","141","-10.7410264453001","0.406754867228249","147.508990879097","142.110379579556",NA,"hr+poly"
"","60","141","-16.3660929178517","0.442738827998486","135.520076861669","142.110379579556",NA,"hr+cov1"
"","60","141","-14.3826694510379","0.629069905178507","95.3789070277876","142.110379579556",NA,"hn+cos+cov1"
"","60","141","-16.3660929178517","0.442738827998486","135.520076861669","142.110379579556",NA,"hr+poly+cov1"
"","60","141","-14.3826694510379","0.629069905178507","95.3789070277876","142.110379579556",NA,"hn+cos+cov1-width"
"","60","141","-16.3660929178517","0.442738827998486","135.520076861669","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","142","-38.9675389019301","0.132107810963256","454.174507642764","142.110379579556","2","cov"
"","60","142","-35.4326942646337","0.156354344482745","383.743734134752","142.110379579556","2","nocov"
"","60","142","-35.9406703168285","0.30550784729181","196.394300610845","142.110379579556",NA,"hn+cos"
"","60","142","-32.3792956921661","0.463550815000656","129.435647739968","142.110379579556",NA,"hn+cov1"
"","60","142","-33.9445950588553","0.198584461296303","302.138443301842","142.110379579556",NA,"hr+poly"
"","60","142","-33.8716352423587","0.187823608404008","319.44865988806","142.110379579556",NA,"hr+cov1"
"","60","142","-32.3792956921661","0.463550815000656","129.435647739968","142.110379579556",NA,"hn+cos+cov1"
"","60","142","-33.8716352423587","0.187823608404008","319.44865988806","142.110379579556",NA,"hr+poly+cov1"
"","60","142","-32.3792956921661","0.463550815000656","129.435647739968","142.110379579556",NA,"hn+cos+cov1-width"
"","60","142","-33.8716352423587","0.187823608404008","319.44865988806","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","143","-36.7553984657323","0.442585353374954","135.567070944548","142.110379579556","1","cov"
"","60","143","-29.2499901254411","0.486548296106352","123.317665440729","142.110379579556","1","nocov"
"","60","143","-29.2499901254411","0.486548290533619","123.317666853161","142.110379579556",NA,"hn+cos"
"","60","143","-36.7553869752361","0.44257607995127","135.569911520311","142.110379579556",NA,"hn+cov1"
"","60","143","-29.33406802667","0.482851916857367","124.261699923465","142.110379579556",NA,"hr+poly"
"","60","143","-32.1282880911937","0.417229738248451","143.805665080065","142.110379579556",NA,"hr+cov1"
"","60","143","-36.7553869752361","0.44257607995127","135.569911520311","142.110379579556",NA,"hn+cos+cov1"
"","60","143","-32.1282880911937","0.417229738248451","143.805665080065","142.110379579556",NA,"hr+poly+cov1"
"","60","143","-36.7553869752361","0.44257607995127","135.569911520311","142.110379579556",NA,"hn+cos+cov1-width"
"","60","143","-32.1282880911937","0.417229738248451","143.805665080065","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","144","-23.2437213116901","0.509201946424937","117.831442753224","142.110379579556","1","cov"
"","60","144","-25.2241618214748","0.50929257809836","117.810473940212","142.110379579556","1","nocov"
"","60","144","-25.2241618214718","0.509287875432341","117.811561779407","142.110379579556",NA,"hn+cos"
"","60","144","-23.2447784422759","0.509205018478129","117.83073187166","142.110379579556",NA,"hn+cov1"
"","60","144","-22.8849827598816","0.531061980586478","112.981162638943","142.110379579556",NA,"hr+poly"
"","60","144","-21.1523038797087","0.521574004263199","115.036408083181","142.110379579556",NA,"hr+cov1"
"","60","144","-23.2447784422759","0.509205018478129","117.83073187166","142.110379579556",NA,"hn+cos+cov1"
"","60","144","-21.1523038797087","0.521574004263199","115.036408083181","142.110379579556",NA,"hr+poly+cov1"
"","60","144","-23.2447784422759","0.509205018478129","117.83073187166","142.110379579556",NA,"hn+cos+cov1-width"
"","60","144","-21.1523038797087","0.521574004263199","115.036408083181","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","145","-19.0682884008629","0.590251559678507","101.651573835197","142.110379579556","1","cov"
"","60","145","-5.91443871924949","0.685318954352213","87.5504750291258","142.110379579556","1","nocov"
"","60","145","-6.03275436060335","0.546795534802817","109.730230371462","142.110379579556",NA,"hn+cos"
"","60","145","-19.0722103007177","0.59032422941694","101.63906038426","142.110379579556",NA,"hn+cov1"
"","60","145","-6.05214823870784","0.528905659903418","113.441780923571","142.110379579556",NA,"hr+poly"
"","60","145","-17.7162237777674","0.576697704730759","104.040642970847","142.110379579556",NA,"hr+cov1"
"","60","145","-19.0722103007177","0.59032422941694","101.63906038426","142.110379579556",NA,"hn+cos+cov1"
"","60","145","-17.7162237777674","0.576697704730759","104.040642970847","142.110379579556",NA,"hr+poly+cov1"
"","60","145","-19.0722103007177","0.59032422941694","101.63906038426","142.110379579556",NA,"hn+cos+cov1-width"
"","60","145","-17.7162237777674","0.576697704730759","104.040642970847","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","146","-10.1459977843255","0.0615632029731263","974.608160432967","142.110379579556","2","cov"
"","60","146","-11.9775928635267","0.0623043736349186","963.014255653681","142.110379579556","2","nocov"
"","60","146","-7.04796616738435","0.668694547545053","89.7270662969741","142.110379579556",NA,"hn+cos"
"","60","146","-5.14033906407165","0.668187625675622","89.7951379140439","142.110379579556",NA,"hn+cov1"
"","60","146","-5.82114016273579","0.555522113243453","108.006501576843","142.110379579556",NA,"hr+poly"
"","60","146","-3.8531273831478","0.553534488545533","108.394329967869","142.110379579556",NA,"hr+cov1"
"","60","146","-5.14033906407165","0.668187625675622","89.7951379140439","142.110379579556",NA,"hn+cos+cov1"
"","60","146","-3.8531273831478","0.553534488545533","108.394329967869","142.110379579556",NA,"hr+poly+cov1"
"","60","146","-5.14033906407165","0.668187625675622","89.7951379140439","142.110379579556",NA,"hn+cos+cov1-width"
"","60","146","-3.8531273831478","0.553534488545533","108.394329967869","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","147","-35.6231460893934","0.201444055256058","297.849444719197","142.110379579556","2","cov"
"","60","147","-31.5092577827653","0.283620134314388","211.550566200251","142.110379579556","2","nocov"
"","60","147","-31.7698622441668","0.362430155055737","165.549138676865","142.110379579556",NA,"hn+cos"
"","60","147","-23.0588450022706","0.511041966082332","117.407187632676","142.110379579556",NA,"hn+cov1"
"","60","147","-34.0656930395077","0.236556065281517","253.639660131294","142.110379579556",NA,"hr+poly"
"","60","147","-33.2925836474908","0.209088315032216","286.960081871411","142.110379579556",NA,"hr+cov1"
"","60","147","-23.0588450022706","0.511041966082332","117.407187632676","142.110379579556",NA,"hn+cos+cov1"
"","60","147","-33.2925836474908","0.209088315032216","286.960081871411","142.110379579556",NA,"hr+poly+cov1"
"","60","147","-23.0588450022706","0.511041966082332","117.407187632676","142.110379579556",NA,"hn+cos+cov1-width"
"","60","147","-33.2925836474908","0.209088315032216","286.960081871411","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","148","-13.1331563593141","0.589122073652193","101.846463888269","142.110379579556","1","cov"
"","60","148","-13.1434845981312","0.599117306199055","100.147332382459","142.110379579556","1","nocov"
"","60","148","-13.1434845981295","0.599112887230278","100.148071054492","142.110379579556",NA,"hn+cos"
"","60","148","-13.1337143839022","0.589137935877314","101.843721726477","142.110379579556",NA,"hn+cov1"
"","60","148","-11.8799138585921","0.525691509950744","114.13537952253","142.110379579556",NA,"hr+poly"
"","60","148","-11.4989335101624","0.606000285926948","99.0098542746115","142.110379579556",NA,"hr+cov1"
"","60","148","-13.1337143839022","0.589137935877314","101.843721726477","142.110379579556",NA,"hn+cos+cov1"
"","60","148","-11.4989335101624","0.606000285926948","99.0098542746115","142.110379579556",NA,"hr+poly+cov1"
"","60","148","-13.1337143839022","0.589137935877314","101.843721726477","142.110379579556",NA,"hn+cos+cov1-width"
"","60","148","-11.4989335101624","0.606000285926948","99.0098542746115","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","149","-13.8687872267826","0.57832877783524","103.747214905314","142.110379579556","1","cov"
"","60","149","-14.9106478031589","0.583065136020084","102.90445491142","142.110379579556","1","nocov"
"","60","149","-14.9106478031569","0.583064705502047","102.90453089308","142.110379579556",NA,"hn+cos"
"","60","149","-13.8693322835425","0.578283958237493","103.755255779305","142.110379579556",NA,"hn+cov1"
"","60","149","-13.9772441179234","0.62427525050428","96.1114507607549","142.110379579556",NA,"hr+poly"
"","60","149","-13.04435957199","0.614624311859039","97.6206096021803","142.110379579556",NA,"hr+cov1"
"","60","149","-13.8693322835425","0.578283958237493","103.755255779305","142.110379579556",NA,"hn+cos+cov1"
"","60","149","-13.04435957199","0.614624311859039","97.6206096021803","142.110379579556",NA,"hr+poly+cov1"
"","60","149","-13.8693322835425","0.578283958237493","103.755255779305","142.110379579556",NA,"hn+cos+cov1-width"
"","60","149","-13.04435957199","0.614624311859039","97.6206096021803","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","150","-26.5247593806427","0.501928251467291","119.538997505324","142.110379579556","1","cov"
"","60","150","-20.1054074785987","0.542462956105907","110.606630968338","142.110379579556","1","nocov"
"","60","150","-20.1054074785987","0.542463917830028","110.606434875914","142.110379579556",NA,"hn+cos"
"","60","150","-26.525155482726","0.501915889492266","119.541941700024","142.110379579556",NA,"hn+cov1"
"","60","150","-19.8673872452416","0.517402225563988","115.963938760792","142.110379579556",NA,"hr+poly"
"","60","150","-27.0561819037554","0.515689512116441","116.349079417485","142.110379579556",NA,"hr+cov1"
"","60","150","-26.525155482726","0.501915889492266","119.541941700024","142.110379579556",NA,"hn+cos+cov1"
"","60","150","-27.0561819037554","0.515689512116441","116.349079417485","142.110379579556",NA,"hr+poly+cov1"
"","60","150","-26.525155482726","0.501915889492266","119.541941700024","142.110379579556",NA,"hn+cos+cov1-width"
"","60","150","-27.0561819037554","0.515689512116441","116.349079417485","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","151","-30.8109580989458","0.283714282051628","211.480365267906","142.110379579556","2","cov"
"","60","151","-32.7743238763631","0.286957662152641","209.09007813175","142.110379579556","2","nocov"
"","60","151","-34.1104909186979","0.309688931948394","193.742797401614","142.110379579556",NA,"hn+cos"
