"" "30" "67" "-23.8799007992726" "0.397543260704522" "75.4634852741167" "77.1391345052136" NA "hn+cos"
"" "30" "67" "-23.7464584151882" "0.353648767838996" "84.8299293768725" "77.1391345052136" NA "hr+poly"
"" "30" "67" "-90.5012250138787" "0.11473989562821" "261.460931577005" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "67" NA NA NA NA NA "hr+poly+cov1"
"" "30" "67" "-94.4182970440631" "0.118224944845196" "253.753554626582" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "67" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "110" "-19.1453731790626" "0.310912778319159" "96.4900836890155" "77.1391345052136" "2" "cov"
"" "30" "110" "-16.945255202121" "0.272313169928124" "110.167275449507" "77.1391345052136" "2" "nocov"
"" "30" "110" "-14.4182837253672" "0.478225712082297" "62.7318842171275" "77.1391345052136" NA "hn+cos"
"" "30" "110" "-18.1985212488137" "0.324579990869914" "92.427139207184" "77.1391345052136" NA "hr+poly"
"" "30" "110" "-91.2552876314327" "0.187700077990944" "159.829448773311" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "110" "-23.256008133063" "0.725813861633274" "41.3329113507037" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "110" "-87.8110249935496" "0.144365299864481" "207.80616968317" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "110" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "114" "-20.3742278114346" "0.20762708658435" "144.48981822905" "77.1391345052136" "2" "cov"
"" "30" "114" "-20.0669424812028" "0.426721764619346" "70.3034213095768" "77.1391345052136" "1" "nocov"
"" "30" "114" "-20.0669424812028" "0.426721764651092" "70.3034213043466" "77.1391345052136" NA "hn+cos"
"" "30" "114" NA NA NA NA NA "hr+poly"
"" "30" "114" "-96.3162594674737" "0.153565583641392" "195.356272470897" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "114" NA NA NA NA NA "hr+poly+cov1"
"" "30" "114" "-83.4119365905511" "0.136003876873956" "220.581947291127" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "114" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "120" "-24.240957437053" "0.200742394324245" "149.445263423246" "77.1391345052136" "2" "cov"
"" "30" "120" "-23.2374260811517" "0.30270829517167" "99.1053118745445" "77.1391345052136" "2" "nocov"
"" "30" "120" "-19.0225544685285" "0.435390570532387" "68.9036511822399" "77.1391345052136" NA "hn+cos"
"" "30" "120" "-25.2087103528918" "0.223575706425821" "134.182736038692" "77.1391345052136" NA "hr+poly"
"" "30" "120" "-91.5821699538141" "0.131348324920302" "228.400324238645" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "120" NA NA NA NA NA "hr+poly+cov1"
"" "30" "120" "-94.7659581591679" "0.126697375771818" "236.784699108764" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "120" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "116" "-7.15044025295924" "0.541167240293472" "55.4357281193355" "77.1391345052136" "1" "cov"
"" "30" "116" "-9.13398228538466" "0.541319904784633" "55.4200939866338" "77.1391345052136" "1" "nocov"
"" "30" "116" "-9.13398228538342" "0.541319995228922" "55.4200847269887" "77.1391345052136" NA "hn+cos"
"" "30" "116" "-8.42165434782194" "0.470893915600054" "63.7086167523982" "77.1391345052136" NA "hr+poly"
"" "30" "116" "-513.678083269716" "Inf" "77.1391345052136" NA "hn+cos+cov1" "30"
"" "30" "116" "-9.65043155844121" "1.70157701659532" "17.6307035810974" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "116" "-68.4076617141731" "0.237132647188795" "126.511470924184" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "116" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "126" "-26.0253162917595" "0.367653230190193" "81.5986302758187" "77.1391345052136" "1" "cov"
"" "30" "126" "-27.2144677508744" "0.37459425858352" "80.0866519242478" "77.1391345052136" "1" "nocov"
"" "30" "126" "-27.2144677508712" "0.374594170799297" "80.0866706921438" "77.1391345052136" NA "hn+cos"
"" "30" "126" "-27.8892358596794" "0.484876501861025" "61.8714247542533" "77.1391345052136" NA "hr+poly"
"" "30" "126" "-89.7781219365043" "0.121608732860966" "246.692809753216" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "126" "-26.1423436635191" "0.464919738564263" "64.5272667765068" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "126" "-90.2490655863403" "0.123237694062824" "243.432013460968" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "126" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "122" "-28.6196135584005" "0.33524393761463" "89.4870768236998" "77.1391345052136" "1" "cov"
"" "30" "122" "-20.236639405684" "0.425343560483152" "70.531219435702" "77.1391345052136" "1" "nocov"
"" "30" "122" "-20.236639405684" "0.425343559325058" "70.5312196277393" "77.1391345052136" NA "hn+cos"
"" "30" "122" "-21.7546710449997" "0.338630979611689" "88.5920125630597" "77.1391345052136" NA "hr+poly"
"" "30" "122" "-94.7477242475801" "0.110680272999743" "271.051011954674" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "122" NA NA NA NA NA "hr+poly+cov1"
"" "30" "122" "-95.3589679416473" "0.112644014625589" "266.325735101995" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "122" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "128" "-10.1845168908681" "0.0622059502259953" "482.268977340745" "77.1391345052136" "2" "cov"
"" "30" "128" "-8.2022406418126" "0.554841480370018" "54.0694974355438" "77.1391345052136" "1" "nocov"
"" "30" "128" "-8.20224064181258" "0.554841478736449" "54.0694975947357" "77.1391345052136" NA "hn+cos"
"" "30" "128" "-6.47169186813632" "0.579159355467475" "51.7992150464101" "77.1391345052136" NA "hr+poly"
"" "30" "128" "-74.5771884663076" "0.192072757625954" "156.190812121428" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "128" "-9.46082393544727" "0.801846037052162" "37.4136662323474" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "128" "-64.2195061360436" "0.238250957635085" "125.91764708014" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "128" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "132" "-15.2434495339797" "0.0896654907991955" "334.576878268414" "77.1391345052136" "2" "cov"
"" "30" "132" "-12.294980302925" "0.254697893811508" "117.786604164862" "77.1391345052136" "2" "nocov"
"" "30" "132" "-8.56761384541444" "0.549427040352403" "54.602336246061" "77.1391345052136" NA "hn+cos"
"" "30" "132" NA NA NA NA NA "hr+poly"
"" "30" "132" "-75.2110816177763" "0.187672342463056" "159.853069484149" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "132" "-13.3270217881594" "0.0980734551640464" "305.893169051904" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "132" "-78.8744433864599" "0.180053555863445" "166.617092654101" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "132" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "134" "-16.1509827469866" "0.446013897398562" "67.2624780863986" "77.1391345052136" "1" "cov"
"" "30" "134" "-10.875930731737" "0.518284553780977" "57.8832608094236" "77.1391345052136" "1" "nocov"
"" "30" "134" "-10.8759307317355" "0.518284644187697" "57.8832507125862" "77.1391345052136" NA "hn+cos"
"" "30" "134" "-9.56649711862062" "0.49891410383287" "60.1305911569291" "77.1391345052136" NA "hr+poly"
"" "30" "134" "-84.6539749640208" "0.124765102092518" "240.451853097141" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "134" NA NA NA NA NA "hr+poly+cov1"
"" "30" "134" "-77.9609277351748" "0.156391754411594" "191.825970063905" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "134" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "138" "-16.2909779630157" "0.441615944335892" "67.9323298553325" "77.1391345052136" "1" "cov"
"" "30" "138" "-16.8063416448566" "0.454968184817345" "65.9386765956922" "77.1391345052136" "1" "nocov"
"" "30" "138" "-16.8063416448566" "0.454968188213183" "65.9386761035323" "77.1391345052136" NA "hn+cos"
"" "30" "138" "-13.8814724403156" "0.444518343337034" "67.4887784715197" "77.1391345052136" NA "hr+poly"
"" "30" "138" "-85.6876261056355" "0.143194621862151" "209.505075050096" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "138" NA NA NA NA NA "hr+poly+cov1"
"" "30" "138" "-79.5321880522712" "0.15499848724625" "193.550276089716" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "138" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "140" "-4.70995217664245" "0.630760393031797" "47.5616419981647" "77.1391345052136" "1" "cov"
"" "30" "140" "-4.70983164037748" "0.616235194657268" "48.6827111792684" "77.1391345052136" "1" "nocov"
"" "30" "140" "-4.70983164037747" "0.616235193664429" "48.6827112577029" "77.1391345052136" NA "hn+cos"
"" "30" "140" "-2.54492411538035" "0.472419528329034" "63.5028786936712" "77.1391345052136" NA "hr+poly"
"" "30" "140" "-83.6964915141402" "0.190122387466282" "157.793095278274" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "140" NA NA NA NA NA "hr+poly+cov1"
"" "30" "140" "-63.3164591302749" "0.241045954412255" "124.457595951566" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "140" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "144" "-19.3897914154785" "0.415987133450258" "72.117615155968" "77.1391345052136" "1" "cov"
"" "30" "144" "-21.1185093520654" "0.418309937256855" "71.7171583269825" "77.1391345052136" "1" "nocov"
"" "30" "144" "-21.1185093520654" "0.418309934457344" "71.7171588069448" "77.1391345052136" NA "hn+cos"
"" "30" "144" "-18.6350426083421" "0.426754457506876" "70.2980354915605" "77.1391345052136" NA "hr+poly"
"" "30" "144" "-82.845708167363" "0.143505811762163" "209.0507668757" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "144" NA NA NA NA NA "hr+poly+cov1"
"" "30" "144" "-82.5594318702633" "0.139947314744329" "214.366385341565" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "144" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "146" "-28.5830962984324" "0.149868743449248" "200.175162008743" "77.1391345052136" "2" "cov"
"" "30" "146" "-13.0148245185564" "0.22511536861448" "133.265001783936" "77.1391345052136" "2" "nocov"
"" "30" "146" "-7.45825713395287" "0.536776081309664" "55.8892265221727" "77.1391345052136" NA "hn+cos"
"" "30" "146" "-12.5323866390118" "0.187732465414666" "159.801875151086" "77.1391345052136" NA "hr+poly"
"" "30" "146" "-88.1779350571417" "0.117949408638517" "254.346336673394" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "146" NA NA NA NA NA "hr+poly+cov1"
"" "30" "146" "-95.4540809222169" "0.121219858731378" "247.484201961328" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "146" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "150" "-6.61497623410241" "0.601188784216171" "49.9011305394095" "77.1391345052136" "1" "cov"
"" "30" "150" "0.322135317197884" "0.77760403504749" "38.5800467176946" "77.1391345052136" "1" "nocov"
"" "30" "150" "0.322135317197907" "0.777604035582925" "38.5800466911295" "77.1391345052136" NA "hn+cos"
"" "30" "150" "2.11128147513216" "0.801297349900804" "37.4392851838507" "77.1391345052136" NA "hr+poly"
"" "30" "150" "-73.4367670541027" "0.270281551206193" "110.995367112991" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "150" NA NA NA NA NA "hr+poly+cov1"
"" "30" "150" "-74.6657187526101" "0.185776329366665" "161.484512597885" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "150" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "152" "-9.91981448707915" "0.509966501612024" "58.8273933781313" "77.1391345052136" "1" "cov"
"" "30" "152" "-10.5693778312977" "0.52215043435114" "57.4547065871544" "77.1391345052136" "1" "nocov"
"" "30" "152" "-10.5693778312963" "0.522150525951557" "57.4546965079247" "77.1391345052136" NA "hn+cos"
"" "30" "152" "-8.65967740492054" "0.486589961311594" "61.6535530637245" "77.1391345052136" NA "hr+poly"
"" "30" "152" "-74.1895099915351" "0.197718678175375" "151.730733165181" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "152" NA NA NA NA NA "hr+poly+cov1"
"" "30" "152" "-73.8173081918159" "0.1706324371198" "175.816512419249" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "152" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "73" "-14.8239912086367" "0.455019941015343" "65.9311764074718" "77.1391345052136" "1" "cov"
"" "30" "73" "-16.2502149137357" "0.460165215792393" "65.1939759252353" "77.1391345052136" "1" "nocov"
"" "30" "73" "-16.2502149137335" "0.460165121588464" "65.1939892715939" "77.1391345052136" NA "hn+cos"
"" "30" "73" "-17.3876687034151" "0.577184050491533" "51.9764882180162" "77.1391345052136" NA "hr+poly"
"" "30" "73" "-79.5739876007875" "0.15439517426619" "194.306591139161" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "73" NA NA NA NA NA "hr+poly+cov1"
"" "30" "73" "-78.5852917057228" "0.148333965657246" "202.246328863887" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "73" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "158" "-18.8801298216413" "0.0470085634295797" "638.181595252128" "77.1391345052136" "2" "cov"
"" "30" "158" "-13.4697814344385" "0.139943558603409" "214.372139020832" "77.1391345052136" "2" "nocov"
"" "30" "158" "-13.0274523051525" "0.493043002009473" "60.8466196208654" "77.1391345052136" NA "hn+cos"
"" "30" "158" "-10.6133530221418" "0.25519076338115" "117.559113827299" "77.1391345052136" NA "hr+poly"
"" "30" "158" "-84.9252816089594" "0.131236485560896" "228.594966344778" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "158" NA NA NA NA NA "hr+poly+cov1"
"" "30" "158" "-83.213270630202" "0.136054239537153" "220.50029533852" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "158" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "156" "-5.86270117679506" "0.574127640435274" "52.2531888157406" "77.1391345052136" "1" "cov"
"" "30" "156" "-5.16767042500436" "0.606945114924045" "49.4278630181483" "77.1391345052136" "1" "nocov"
"" "30" "156" "-5.16767042500436" "0.606945112144176" "49.4278632445329" "77.1391345052136" NA "hn+cos"
"" "30" "156" "-3.6353469168818" "0.706063858122218" "42.48907468481" "77.1391345052136" NA "hr+poly"
"" "30" "156" "-74.8125105259763" "0.179348088045224" "167.272482951897" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "156" NA NA NA NA NA "hr+poly+cov1"
"" "30" "156" "-74.9910745929705" "0.244390259155691" "122.754483356427" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "156" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "79" "-15.5414060848105" "0.451039330476434" "66.5130465857842" "77.1391345052136" "1" "cov"
"" "30" "79" "-12.3135844606523" "0.501078261256148" "59.8708870841719" "77.1391345052136" "1" "nocov"
"" "30" "79" "-12.3135844606523" "0.501078260537641" "59.870887170022" "77.1391345052136" NA "hn+cos"
"" "30" "79" "-10.6771784038943" "0.595939707011564" "50.3406630688192" "77.1391345052136" NA "hr+poly"
"" "30" "79" "-82.4853265042033" "0.159575204908885" "187.999131927354" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "79" NA NA NA NA NA "hr+poly+cov1"
"" "30" "79" "-78.3846273269145" "0.146729657829356" "204.457643013721" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "79" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "164" "-6.43429034276014" "0.555425563409793" "54.0126381937268" "77.1391345052136" "1" "cov"
"" "30" "164" "-7.69239030225819" "0.562658763370485" "53.3182844612452" "77.1391345052136" "1" "nocov"
"" "30" "164" "-7.69239030225819" "0.56265876327738" "53.318284470068" "77.1391345052136" NA "hn+cos"
"" "30" "164" "-6.48154170077608" "0.670883789986864" "44.7171335002555" "77.1391345052136" NA "hr+poly"
"" "30" "164" "-69.9132635589975" "0.182531727716537" "164.354988446658" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "164" NA NA NA NA NA "hr+poly+cov1"
"" "30" "164" "-75.3277581090516" "0.244365421667413" "122.766960215962" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "164" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "162" "-24.1152758801297" "0.38178268573067" "78.5787337175463" "77.1391345052136" "1" "cov"
"" "30" "162" "-26.0185145510698" "0.382588081230701" "78.4133157088864" "77.1391345052136" "1" "nocov"
"" "30" "162" "-26.0185145510667" "0.382587992088827" "78.4133339789577" "77.1391345052136" NA "hn+cos"
"" "30" "162" "-24.6973733797394" "0.490385052174444" "61.176416097871" "77.1391345052136" NA "hr+poly"
"" "30" "162" "-88.3364738791555" "0.145092448338969" "206.764723756768" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "162" NA NA NA NA NA "hr+poly+cov1"
"" "30" "162" "-86.5863861745675" "0.127206216425654" "235.837530923921" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "162" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "170" "-15.45453530765" "0.449280732275143" "66.7733954404877" "77.1391345052136" "1" "cov"
"" "30" "170" "-16.3742173865552" "0.458995648684919" "65.3600967371996" "77.1391345052136" "1" "nocov"
"" "30" "170" "-16.3742173865552" "0.458995646881307" "65.3600969940305" "77.1391345052136" NA "hn+cos"
"" "30" "170" "-14.1277605297593" "0.376849498753476" "79.6073766828203" "77.1391345052136" NA "hr+poly"
"" "30" "170" "-78.8241212209391" "0.167539977770586" "179.061740363122" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "170" NA NA NA NA NA "hr+poly+cov1"
"" "30" "170" "-80.6150735163598" "0.15867663552962" "189.063751571667" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "170" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "85" "-18.9569557679167" "0.417122083034349" "71.9213899723683" "77.1391345052136" "1" "cov"
"" "30" "85" "-12.9172370156241" "0.494263392904929" "60.696382598115" "77.1391345052136" "1" "nocov"
"" "30" "85" "-12.9172370156223" "0.494263295728618" "60.696394531533" "77.1391345052136" NA "hn+cos"
"" "30" "85" "-13.4564016999334" "0.353958344706201" "84.7557359465592" "77.1391345052136" NA "hr+poly"
"" "30" "85" "-85.2287344738176" "0.158479078531503" "189.299434840142" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "85" NA NA NA NA NA "hr+poly+cov1"
"" "30" "85" "-86.2741428603413" "0.135034009852537" "222.166253025896" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "85" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "91" "-15.8520789061233" "0.445733026766644" "67.3048623244739" "77.1391345052136" "1" "cov"
"" "30" "91" "-15.9165746693513" "0.46334364116587" "64.7467610098493" "77.1391345052136" "1" "nocov"
"" "30" "91" "-15.9165746693513" "0.463343640187902" "64.7467611465087" "77.1391345052136" NA "hn+cos"
"" "30" "91" "-13.9144767188645" "0.462170535109261" "64.9111047135615" "77.1391345052136" NA "hr+poly"
"" "30" "91" "-77.9997082458174" "0.202034099466241" "148.489785037564" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "91" "-16.7483824562173" "0.564837913410874" "53.1125820128463" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "91" "-75.8282330880014" "0.203076944770305" "147.727256946535" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "91" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "45" "-11.1300959725005" "0.500437829642905" "59.9475064093515" "77.1391345052136" "1" "cov"
"" "30" "45" "-9.62986950762246" "0.534486093250115" "56.1286820721103" "77.1391345052136" "1" "nocov"
"" "30" "45" "-9.62986950762114" "0.534486184965135" "56.1286724407234" "77.1391345052136" NA "hn+cos"
"" "30" "45" NA NA NA NA NA "hr+poly"
"" "30" "45" "-76.5756943755987" "0.146456924430032" "204.838385871828" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "45" NA NA NA NA NA "hr+poly+cov1"
"" "30" "45" "-74.1301793491533" "0.177796315116386" "168.732405845205" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "45" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "176" "-21.9625873767431" "0.391398622265201" "76.648200308873" "77.1391345052136" "1" "cov"
"" "30" "176" "-19.4508823137736" "0.431795532397336" "69.4773283860524" "77.1391345052136" "1" "nocov"
"" "30" "176" "-19.4508823137736" "0.431795525816005" "69.4773294450102" "77.1391345052136" NA "hn+cos"
"" "30" "176" NA NA NA NA NA "hr+poly"
"" "30" "176" "-88.4740639508211" "0.116713034886435" "257.040698403488" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "176" NA NA NA NA NA "hr+poly+cov1"
"" "30" "176" "-85.0520630373257" "0.133671108550976" "224.431444649532" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "176" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "97" "-15.4022647427265" "0.466083240113451" "64.3661848743962" "77.1391345052136" "1" "cov"
"" "30" "97" "-4.03663696680253" "0.408469465403122" "73.444902351251" "77.1391345052136" "2" "nocov"
"" "30" "97" "-3.90203652470756" "0.633876834561736" "47.3278062302783" "77.1391345052136" NA "hn+cos"
"" "30" "97" "-5.83222879999712" "0.381426589141643" "78.6520941487366" "77.1391345052136" NA "hr+poly"
"" "30" "97" "-93.011699993483" "0.168096360854748" "178.469062908048" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "97" "-14.8317963436605" "0.570754559009199" "52.5619980190408" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "97" "-85.7364955124473" "0.149867060909129" "200.177409352081" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "97" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "51" "-27.08784283259" "0.00304049912810015" "9866.80105339989" "77.1391345052136" "2" "cov"
"" "30" "51" "-19.0293901192118" "0.290032645505797" "103.43663192701" "77.1391345052136" "2" "nocov"
"" "30" "51" "-13.0060803581098" "0.472225427571404" "63.5289805428019" "77.1391345052136" NA "hn+cos"
"" "30" "51" "-20.4662468567166" "0.281627770644394" "106.52358583586" "77.1391345052136" NA "hr+poly"
"" "30" "51" "-93.2296628687965" "0.110334902745812" "271.899455688229" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "51" NA NA NA NA NA "hr+poly+cov1"
"" "30" "51" "-95.5462983877611" "0.120567032977618" "248.82423709945" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "51" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "101" "-20.3451898793241" "0.405701367066971" "73.9460165413931" "77.1391345052136" "1" "cov"
"" "30" "101" "-8.49880570640661" "0.236690313883934" "126.747899006595" "77.1391345052136" "2" "nocov"
"" "30" "101" "-7.77805954423898" "0.561322939085418" "53.4451701704548" "77.1391345052136" NA "hn+cos"
"" "30" "101" "-8.10088596941259" "0.315047826021896" "95.2236375626188" "77.1391345052136" NA "hr+poly"
"" "30" "101" "-86.6140909371344" "0.174349829405782" "172.067848315342" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "101" NA NA NA NA NA "hr+poly+cov1"
"" "30" "101" "-90.2684091504383" "0.134543033985415" "222.976984473623" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "101" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "168" "-22.6508874327916" "0.38255425984027" "78.4202481826396" "77.1391345052136" "1" "cov"
"" "30" "168" "-15.9534447869024" "0.462990099034345" "64.796202040974" "77.1391345052136" "1" "nocov"
"" "30" "168" "-15.9534447869024" "0.462990100752389" "64.7962018005311" "77.1391345052136" NA "hn+cos"
"" "30" "168" "-14.5816417895959" "0.439367052340809" "68.2800402082256" "77.1391345052136" NA "hr+poly"
"" "30" "168" "-89.1489563475545" "0.116994197295976" "256.422973902756" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "168" NA NA NA NA NA "hr+poly+cov1"
"" "30" "168" "-86.5533848463162" "0.125426777005254" "239.183376279719" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "168" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "103" "-16.2813640591617" "0.0615073863164023" "487.746298398634" "77.1391345052136" "2" "cov"
"" "30" "103" "-8.85761156434944" "0.545234059771216" "55.0222412968629" "77.1391345052136" "1" "nocov"
"" "30" "103" "-8.85761156434943" "0.545234058922297" "55.0222413825315" "77.1391345052136" NA "hn+cos"
"" "30" "103" "-10.0939949315756" "0.342798194952666" "87.5150465834349" "77.1391345052136" NA "hr+poly"
"" "30" "103" "-81.8335993862877" "0.166613954971202" "180.056946641626" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "103" NA NA NA NA NA "hr+poly+cov1"
"" "30" "103" "-84.0773550126803" "0.15718199879285" "190.861550498139" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "103" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "57" "-8.93232236493948" "0.541586296507685" "55.3928343339727" "77.1391345052136" "1" "cov"
"" "30" "57" "-3.59151598550367" "0.641145793475253" "46.791229553872" "77.1391345052136" "1" "nocov"
"" "30" "57" "-3.59151598550367" "0.641145791989818" "46.7912296622801" "77.1391345052136" NA "hn+cos"
"" "30" "57" "-3.30655054114132" "0.65377494162882" "45.8873506611584" "77.1391345052136" NA "hr+poly"
"" "30" "57" "-78.8895487198759" "0.205887125237704" "145.710908175361" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "57" "-6.66746898831164" "1.20284436169448" "24.9408825907768" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "57" "-80.3422916487899" "0.183043252992355" "163.895688639521" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "57" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "174" "-16.3314495529986" "0.0523729104312455" "572.815215976657" "77.1391345052136" "2" "cov"
"" "30" "174" "-11.9323998857757" "0.257647049546001" "116.438360357174" "77.1391345052136" "2" "nocov"
"" "30" "174" "-11.5345764411655" "0.510220727607173" "58.7980816473169" "77.1391345052136" NA "hn+cos"
"" "30" "174" "-13.0134365479462" "0.289166726692207" "103.746376158736" "77.1391345052136" NA "hr+poly"
"" "30" "174" "-88.0643021126962" "0.13954982966001" "214.97697326532" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "174" NA NA NA NA NA "hr+poly+cov1"
"" "30" "174" "-78.955360338811" "0.147686924971478" "203.132403263144" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "174" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "182" "-22.7882702545143" "0.0194470188005491" "1542.6529026214" "77.1391345052136" "2" "cov"
"" "30" "182" "-23.6156280529337" "0.00677311484815944" "4429.27673198283" "77.1391345052136" "2" "nocov"
"" "30" "182" "-6.20492603687493" "0.55728984311571" "53.8319518480281" "77.1391345052136" NA "hn+cos"
"" "30" "182" "-8.5493493539341" "0.329055231803054" "91.1701048958114" "77.1391345052136" NA "hr+poly"
"" "30" "182" "-79.8867069660393" "0.155837249858935" "192.508530708519" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "182" NA NA NA NA NA "hr+poly+cov1"
"" "30" "182" "-77.0054115808577" "0.159002674805549" "188.676071246526" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "182" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "109" "-8.79025494250698" "0.0315505335427577" "950.85555239006" "77.1391345052136" "2" "cov"
"" "30" "109" "-6.37701899492356" "0.584433620267614" "51.3317491664201" "77.1391345052136" "1" "nocov"
