"","V1","V2","V3","V4","V5","V6","V7","V8"
"513","60","57","-22.894253274609","0.554429771308766","108.219296843253","154.193091950426",NA,"hn+cov1"
"514","60","57","-25.1973079948871","0.547604862480999","109.568055565032","154.193091950426",NA,"hr+cov1"
"515","60","58","-36.8110687170699","0.44228026275369","135.660586856019","154.193091950426",NA,"hn+cov1"
"516","60","58","-34.812943273815","0.232822787716162","257.706733041728","154.193091950426",NA,"hr+cov1"
"517","60","59","-27.7457328427898","0.503993342915975","119.049191508871","154.193091950426",NA,"hn+cov1"
"518","60","59","-26.0587474172401","0.564370319426936","106.313174053739","154.193091950426",NA,"hr+cov1"
"519","60","60","-30.9535677624271","0.471386566195461","127.284068539028","154.193091950426",NA,"hn+cov1"
"520","60","60","-29.4728800411625","0.405640089955976","147.914374061281","154.193091950426",NA,"hr+cov1"
"521","60","61","-13.0455289636504","0.604093107124721","99.3224377043131","154.193091950426",NA,"hn+cov1"
"522","60","61","-11.6068562987317","0.625202174635109","95.9689560181364","154.193091950426",NA,"hr+cov1"
"523","60","62","-30.2485773264967","0.476721146120311","125.85974104211","154.193091950426",NA,"hn+cov1"
"524","60","62","-27.9729295035889","0.502515060194123","119.399406610464","154.193091950426",NA,"hr+cov1"
"525","60","63","-48.5551054604226","0.384982870294849","155.851090086287","154.193091950426",NA,"hn+cov1"
"526","60","63","-46.1786498562759","0.492716617346484","121.773851109648","154.193091950426",NA,"hr+cov1"
"527","60","64","-12.8054217044501","0.610591717100961","98.2653356073598","154.193091950426",NA,"hn+cov1"
"528","60","64","-10.3571158230089","0.515497863222117","116.392335023409","154.193091950426",NA,"hr+cov1"
"529","60","65","-22.0052650643843","0.517471667489022","115.948377021575","154.193091950426",NA,"hn+cov1"
"530","60","65","-24.0288418548486","0.730284599364093","82.159749845808","154.193091950426",NA,"hr+cov1"
"531","60","66","-16.1843179575228","0.571776231510107","104.936156302852","154.193091950426",NA,"hn+cov1"
"532","60","66","-13.3981047049988","0.587152846571576","102.188042432808","154.193091950426",NA,"hr+cov1"
"533","60","67","-29.1038013435573","0.480043618327608","124.988642092629","154.193091950426",NA,"hn+cov1"
"534","60","67","-27.2914237100066","0.467103732466037","128.451125156365","154.193091950426",NA,"hr+cov1"
"535","60","68","-15.0011917173664","0.576046834626005","104.158197551688","154.193091950426",NA,"hn+cov1"
"536","60","68","-12.5138869101382","0.693545314014829","86.5120112378369","154.193091950426",NA,"hr+cov1"
"537","60","69","-28.254546903037","0.486543867564084","123.318787883186","154.193091950426",NA,"hn+cov1"
"538","60","69","-25.6347365816942","0.539091744059663","111.29830990949","154.193091950426",NA,"hr+cov1"
"539","60","70","-22.4416118012751","0.521656173517323","115.018287995028","154.193091950426",NA,"hn+cov1"
"540","60","70","-26.6051074514607","0.357520470969145","167.822558068789","154.193091950426",NA,"hr+cov1"
"541","60","71","-34.9822840021553","0.450227159921332","133.266060649215","154.193091950426",NA,"hn+cov1"
"542","60","71","-31.5044469302348","0.321350290111415","186.712138891169","154.193091950426",NA,"hr+cov1"
"543","60","72","-42.5864340570457","0.414277776619672","144.83036113975","154.193091950426",NA,"hn+cov1"
"544","60","72","-41.0355156844596","0.259494039763382","231.219183510768","154.193091950426",NA,"hr+cov1"
"545","60","73","-26.3457503920223","0.500796013834183","119.809260342608","154.193091950426",NA,"hn+cov1"
"546","60","73","-22.5522798688874","0.45569019555547","131.66840231632","154.193091950426",NA,"hr+cov1"
"547","60","74","-32.7006403444248","0.460203156387037","130.377202257907","154.193091950426",NA,"hn+cov1"
"548","60","74","-27.2120597594794","0.711968959705073","84.2733368949884","154.193091950426",NA,"hr+cov1"
"549","60","75","-33.5822272991416","0.45951419833816","130.572679183779","154.193091950426",NA,"hn+cov1"
"550","60","75","-31.3741552549475","0.531286665748292","112.933382048075","154.193091950426",NA,"hr+cov1"
"551","60","76","-19.9938239806257","0.564799610752336","106.232367830561","154.193091950426",NA,"hn+cov1"
"552","60","76","-24.1371853303272","0.506957912058477","118.353020187362","154.193091950426",NA,"hr+cov1"
"553","60","77","-48.9343851999813","0.384885808958992","155.89039295131","154.193091950426",NA,"hn+cov1"
"554","60","77","-46.5893047045988","0.43830476438443","136.891051331066","154.193091950426",NA,"hr+cov1"
"555","60","78","-13.5049346747564","0.600516371001459","99.9140121691274","154.193091950426",NA,"hn+cov1"
"556","60","78","-12.7705082845292","0.485337110669329","123.625411453194","154.193091950426",NA,"hr+cov1"
"557","60","79","-32.1395541806968","0.469597620541613","127.768960862278","154.193091950426",NA,"hn+cov1"
"558","60","79","-28.9886534279511","0.434851412527356","137.978165119161","154.193091950426",NA,"hr+cov1"
"559","60","80","-27.77432016028","0.490125835560984","122.417541877436","154.193091950426",NA,"hn+cov1"
"560","60","80","-29.7485034931535","0.242627426417871","247.292735556876","154.193091950426",NA,"hr+cov1"
"561","60","81","-37.9329142227805","0.443920546580176","135.159321780037","154.193091950426",NA,"hn+cov1"
"562","60","81","-36.7606458703387","0.516835359450183","116.091128253742","154.193091950426",NA,"hr+cov1"
"563","60","82","-34.9839804419231","0.453273974258706","132.370273625626","154.193091950426",NA,"hn+cov1"
"564","60","82","-30.8189064243747","0.534233956444627","112.310345076725","154.193091950426",NA,"hr+cov1"
"565","60","83","-33.3939292985172","0.458291056599395","130.92116709676","154.193091950426",NA,"hn+cov1"
"566","60","83","-32.5141034716929","0.26492603165519","226.478310285839","154.193091950426",NA,"hr+cov1"
"567","60","84","-30.0016682419953","0.474463778537293","126.458546920003","154.193091950426",NA,"hn+cov1"
"568","60","84","-28.8626767259664","0.443636252105058","135.245935640515","154.193091950426",NA,"hr+cov1"
"569","60","85","-21.5747424821224","0.524985458498893","114.288879870235","154.193091950426",NA,"hn+cov1"
"570","60","85",NA,NA,NA,NA,NA,"hr+cov1"
"571","60","86","-22.5360138953188","0.537953203496675","111.533865046257","154.193091950426",NA,"hn+cov1"
"572","60","86",NA,NA,NA,NA,NA,"hr+cov1"
"573","60","87","-22.6604026628803","0.518664018949249","115.681824471944","154.193091950426",NA,"hn+cov1"
"574","60","87","-31.4038005747658","0.222567743768587","269.580843046082","154.193091950426",NA,"hr+cov1"
"575","60","88","-29.3073186627102","0.482257062604681","124.414974196414","154.193091950426",NA,"hn+cov1"
"576","60","88","-30.0575370850047","0.382050543362645","157.047283513605","154.193091950426",NA,"hr+cov1"
"577","60","89","-21.1653275652939","0.524424261101827","114.411182796804","154.193091950426",NA,"hn+cov1"
"578","60","89","-19.0701339727901","0.550848682533834","108.922834713896","154.193091950426",NA,"hr+cov1"
"579","60","90","-39.0422285081253","0.430636564871744","139.328623935754","154.193091950426",NA,"hn+cov1"
"580","60","90","-36.9653231105877","0.427441015374114","140.37024488042","154.193091950426",NA,"hr+cov1"
"581","60","91","-35.9082495242602","0.458217468571942","130.942192551046","154.193091950426",NA,"hn+cov1"
"582","60","91","-30.3069464071912","0.342428329165407","175.219147744688","154.193091950426",NA,"hr+cov1"
"583","60","92","-31.9238091292792","0.463983477979152","129.314949448903","154.193091950426",NA,"hn+cov1"
"584","60","92","-34.8905538230685","0.351786720804053","170.557887639597","154.193091950426",NA,"hr+cov1"
"585","60","93","-28.361087479608","0.49122498480045","122.14362431987","154.193091950426",NA,"hn+cov1"
"586","60","93","-23.9248782299942","0.528212799035839","113.59058339654","154.193091950426",NA,"hr+cov1"
"587","60","94","-26.0904084510621","0.496286849401555","120.897823652492","154.193091950426",NA,"hn+cov1"
"588","60","94","-23.8710962685814","0.525609317346769","114.153227539563","154.193091950426",NA,"hr+cov1"
"589","60","95","-24.2462523437182","0.516843035991543","116.089403981022","154.193091950426",NA,"hn+cov1"
"590","60","95","-23.7823582332992","0.678751363016056","88.397612541635","154.193091950426",NA,"hr+cov1"
"591","60","96","-45.4794467355871","0.402593793034071","149.033594253457","154.193091950426",NA,"hn+cov1"
"592","60","96","-40.4794168415873","0.463702646664303","129.393266205437","154.193091950426",NA,"hr+cov1"
"593","60","97","-41.3440687427797","0.419916535164715","142.885537899727","154.193091950426",NA,"hn+cov1"
"594","60","97","-38.8480384659285","0.424097433505758","141.47692313065","154.193091950426",NA,"hr+cov1"
"595","60","98","-46.7900382123346","0.395907967475719","151.55037263472","154.193091950426",NA,"hn+cov1"
"596","60","98","-51.4148958397736","0.310775302367789","193.065534947151","154.193091950426",NA,"hr+cov1"
"597","60","99","-48.8410954947612","0.391891513322304","153.103596174725","154.193091950426",NA,"hn+cov1"
"598","60","99","-44.3725717446603","0.338438362916569","177.284866535036","154.193091950426",NA,"hr+cov1"
"599","60","100","-41.3350186925035","0.420996205017503","142.519099423962","154.193091950426",NA,"hn+cov1"
"600","60","100","-45.0700210860473","0.396650200503081","151.266783488072","154.193091950426",NA,"hr+cov1"
"601","60","101","-25.8381038379458","0.499786650412051","120.051225759097","154.193091950426",NA,"hn+cov1"
"602","60","101","-22.3721640419037","0.57575864120375","104.21033347334","154.193091950426",NA,"hr+cov1"
"603","60","102","-37.5552934182941","0.442791877461658","135.503840639433","154.193091950426",NA,"hn+cov1"
"604","60","102","-39.0157996408","0.297546667058693","201.649040781104","154.193091950426",NA,"hr+cov1"
"605","60","103","-13.320292314819","0.600733659699152","99.8778727165847","154.193091950426",NA,"hn+cov1"
"606","60","103","-17.935781529994","0.422188365603941","142.116659027706","154.193091950426",NA,"hr+cov1"
"607","60","104","-36.2799245585198","0.44296272155156","135.45157883679","154.193091950426",NA,"hn+cov1"
"608","60","104","-36.0642911658414","0.350164904870559","171.347839733338","154.193091950426",NA,"hr+cov1"
"609","60","105","-56.2413962213139","0.368638559786547","162.761052546271","154.193091950426",NA,"hn+cov1"
"610","60","105","-54.3778811884887","0.427997974412533","140.187579350943","154.193091950426",NA,"hr+cov1"
"611","60","106","-35.6152256379252","0.44787519871152","133.96589088347","154.193091950426",NA,"hn+cov1"
"612","60","106","-32.0323374320794","0.499493860282772","120.121596621894","154.193091950426",NA,"hr+cov1"
"613","60","107","-33.892680685541","0.454311950546411","132.067844413594","154.193091950426",NA,"hn+cov1"
"614","60","107","-33.1708693470524","0.362521682231161","165.50734188015","154.193091950426",NA,"hr+cov1"
"615","60","108","-25.5299422542756","0.496041437144055","120.957636816489","154.193091950426",NA,"hn+cov1"
"616","60","108","-23.3353044169207","0.465391159361232","128.923806980675","154.193091950426",NA,"hr+cov1"
"617","60","109","-27.8296102472627","0.4835733497421","124.076316513305","154.193091950426",NA,"hn+cov1"
"618","60","109","-26.4940324530814","0.535375090535159","112.070959334369","154.193091950426",NA,"hr+cov1"
"619","60","110","-35.3846574076022","0.45404069714846","132.146744502908","154.193091950426",NA,"hn+cov1"
"620","60","110","-38.4659596536674","0.371806855552924","161.374108906013","154.193091950426",NA,"hr+cov1"
"621","60","111","-29.1598505767866","0.489827115828436","122.492197881947","154.193091950426",NA,"hn+cov1"
"622","60","111","-28.192175100779","0.587988307684669","102.042845437289","154.193091950426",NA,"hr+cov1"
"623","60","112","-25.9385134403284","0.511169401810757","117.377917745971","154.193091950426",NA,"hn+cov1"
"624","60","112","-24.2349535280614","0.3474633214554","172.680096847867","154.193091950426",NA,"hr+cov1"
"625","60","113","-21.3626204773554","0.542850519870708","110.527664253302","154.193091950426",NA,"hn+cov1"
"626","60","113","-32.645978755778","0.186416469757057","321.859973414332","154.193091950426",NA,"hr+cov1"
"627","60","114","-22.7788447912007","0.525516844574881","114.173314555763","154.193091950426",NA,"hn+cov1"
"628","60","114","-20.6298527405661","0.543415203533103","110.412810701468","154.193091950426",NA,"hr+cov1"
"629","60","115","-23.6546959285662","0.510640795629464","117.49942525849","154.193091950426",NA,"hn+cov1"
"630","60","115","-20.7997470906218","0.475611805595848","126.153302533842","154.193091950426",NA,"hr+cov1"
"631","60","116","-25.2341498176495","0.512107691430268","117.162856571097","154.193091950426",NA,"hn+cov1"
"632","60","116","-20.559945006733","0.397729504022552","150.856296536145","154.193091950426",NA,"hr+cov1"
"633","60","117","-20.3177678707976","0.556186998128917","107.877386925346","154.193091950426",NA,"hn+cov1"
"634","60","117","-31.6391244843764","0.152295418665815","393.971141913724","154.193091950426",NA,"hr+cov1"
"635","60","118","-36.9532236455738","0.440018640211668","136.357859683257","154.193091950426",NA,"hn+cov1"
"636","60","118","-31.7836528497372","0.448310747204842","133.835738656929","154.193091950426",NA,"hr+cov1"
"637","60","119","-35.5389932797656","0.446493841516344","134.380352920957","154.193091950426",NA,"hn+cov1"
"638","60","119","-41.9567290241339","0.190498141303222","314.96370300273","154.193091950426",NA,"hr+cov1"
"639","60","120","-28.8722950762791","0.478347813815281","125.431742901557","154.193091950426",NA,"hn+cov1"
"640","60","120",NA,NA,NA,NA,NA,"hr+cov1"
"641","60","121","-55.3371959042104","0.362457103343831","165.536830279977","154.193091950426",NA,"hn+cov1"
"642","60","121","-54.3555594224926","0.343017475912576","174.918201588341","154.193091950426",NA,"hr+cov1"
"643","60","122","-43.6995785907822","0.408451696985112","146.896194685628","154.193091950426",NA,"hn+cov1"
"644","60","122","-46.3582928470905","0.143798059695466","417.251805254309","154.193091950426",NA,"hr+cov1"
"645","60","123","-26.825579977494","0.492136370540779","121.917426940158","154.193091950426",NA,"hn+cov1"
"646","60","123","-24.5110499906415","0.520296820527228","115.318790415057","154.193091950426",NA,"hr+cov1"
"647","60","124","-37.0060538361707","0.449553495034455","133.465762501527","154.193091950426",NA,"hn+cov1"
"648","60","124",NA,NA,NA,NA,NA,"hr+cov1"
"649","60","125","-32.3061905507482","0.467883378195144","128.237083846512","154.193091950426",NA,"hn+cov1"
"650","60","125","-32.1191156909439","0.421926427299559","142.204887198026","154.193091950426",NA,"hr+cov1"
"651","60","126","-19.1425063986491","0.53538268998123","112.069368552247","154.193091950426",NA,"hn+cov1"
"652","60","126","-21.4487906609555","0.338886335000073","177.050514592118","154.193091950426",NA,"hr+cov1"
"653","60","127","-27.0645973967001","0.493917644377963","121.477741649752","154.193091950426",NA,"hn+cov1"
"654","60","127","-22.564801547412","0.396407071273452","151.359560280423","154.193091950426",NA,"hr+cov1"
"655","60","128","-35.5118480036609","0.45381043107899","132.213796534696","154.193091950426",NA,"hn+cov1"
"656","60","128","-39.8147375942369","0.347568877199074","172.627654361683","154.193091950426",NA,"hr+cov1"
"657","60","129","-44.4834368909338","0.406281869580364","147.680722405782","154.193091950426",NA,"hn+cov1"
"658","60","129","-44.9090713322193","0.397831716434515","150.817537972431","154.193091950426",NA,"hr+cov1"
"659","60","130","-12.9221784503356","0.585641243332616","102.451800796282","154.193091950426",NA,"hn+cov1"
"660","60","130","-11.4619196501849","0.601049200803608","99.825438449597","154.193091950426",NA,"hr+cov1"
"661","60","131","-15.5499616117835","0.569556037921019","105.345209259849","154.193091950426",NA,"hn+cov1"
"662","60","131","-14.0859568083365","0.366396726221031","163.756921681131","154.193091950426",NA,"hr+cov1"
"663","60","132","-41.7395585862218","0.418157876616035","143.486475695623","154.193091950426",NA,"hn+cov1"
"664","60","132","-40.5369180310017","0.420816641895964","142.579912547359","154.193091950426",NA,"hr+cov1"
"665","60","133","-36.6215934213066","0.442358790958377","135.636504182519","154.193091950426",NA,"hn+cov1"
"666","60","133","-34.3166596405078","0.577557261955547","103.885803109542","154.193091950426",NA,"hr+cov1"
"667","60","134","-24.6515056814199","0.502183027831995","119.478350869462","154.193091950426",NA,"hn+cov1"
"668","60","134","-26.2898573675799","0.729063770865393","82.2973276106978","154.193091950426",NA,"hr+cov1"
"669","60","135","-9.98077752500881","0.615057838802912","97.5518011717046","154.193091950426",NA,"hn+cov1"
"670","60","135","-11.1345726598034","0.415133379540284","144.53186122119","154.193091950426",NA,"hr+cov1"
"671","60","136","-46.5039015301212","0.396835425246053","151.19617902761","154.193091950426",NA,"hn+cov1"
"672","60","136","-44.4765317428009","0.343491906353128","174.67660486392","154.193091950426",NA,"hr+cov1"
"673","60","137","-30.3951714489284","0.47460290031226","126.421477745972","154.193091950426",NA,"hn+cov1"
"674","60","137","-27.5461429426551","0.432244095937214","138.810455860374","154.193091950426",NA,"hr+cov1"
"675","60","138","-28.1443285793433","0.492310008429524","121.874426626834","154.193091950426",NA,"hn+cov1"
"676","60","138","-23.5620942751419","0.494321426863752","121.378513532527","154.193091950426",NA,"hr+cov1"
"677","60","139","-22.5472310864049","0.535935707176516","111.953727278407","154.193091950426",NA,"hn+cov1"
"678","60","139","-22.7945595472048","0.580544135609382","103.351315291506","154.193091950426",NA,"hr+cov1"
"679","60","140","-36.3002269602664","0.44316324411196","135.390289689372","154.193091950426",NA,"hn+cov1"
"680","60","140","-34.3619346780074","0.513318599526493","116.886471784476","154.193091950426",NA,"hr+cov1"
"681","60","141","-33.8017656379765","0.45584392025984","131.623999648386","154.193091950426",NA,"hn+cov1"
"682","60","141","-36.9027678560393","0.349075568516544","171.882553267707","154.193091950426",NA,"hr+cov1"
"683","60","142","-26.3222648635677","0.494809273219376","121.258843047993","154.193091950426",NA,"hn+cov1"
"684","60","142","-27.7794207402665","0.358785071425363","167.231038241461","154.193091950426",NA,"hr+cov1"
"685","60","143","-30.5273740896182","0.470720477391242","127.464180722545","154.193091950426",NA,"hn+cov1"
"686","60","143","-28.7573144012628","0.418306581060329","143.435467469604","154.193091950426",NA,"hr+cov1"
"687","60","144","-17.255811982189","0.54878441119512","109.332551683337","154.193091950426",NA,"hn+cov1"
"688","60","144","-17.8342081257844","0.449653693675878","133.436021640355","154.193091950426",NA,"hr+cov1"
"689","60","145","-35.2848176126068","0.451338529192044","132.937908286731","154.193091950426",NA,"hn+cov1"
"690","60","145","-37.4726044187063","0.226786835281355","264.56562139316","154.193091950426",NA,"hr+cov1"
"691","60","146","-18.9211118856627","0.538060039922539","111.5117190428","154.193091950426",NA,"hn+cov1"
"692","60","146","-16.0200285070027","0.57725957881077","103.939375286951","154.193091950426",NA,"hr+cov1"
"693","60","147","-47.5113315979709","0.390047923741802","153.827251339807","154.193091950426",NA,"hn+cov1"
"694","60","147","-44.6403059200857","0.362742702360856","165.406497799953","154.193091950426",NA,"hr+cov1"
"695","60","148","-26.6011308317507","0.490710110351753","122.271782737451","154.193091950426",NA,"hn+cov1"
"696","60","148","-26.3114006552307","0.511332346490327","117.340513292044","154.193091950426",NA,"hr+cov1"
"697","60","149","-17.9196512313331","0.546502182703366","109.789131496602","154.193091950426",NA,"hn+cov1"
"698","60","149","-20.9649637205563","0.376959357713103","159.168352694576","154.193091950426",NA,"hr+cov1"
"699","60","150","-14.0441251759903","0.589694663614962","101.747571585923","154.193091950426",NA,"hn+cov1"
"700","60","150","-15.1678548060991","0.315272572119395","190.311512342018","154.193091950426",NA,"hr+cov1"
"701","60","151","-45.139061722081","0.40154987890807","149.421038709207","154.193091950426",NA,"hn+cov1"
"702","60","151","-39.0963578957836","0.525610300381958","114.153014041769","154.193091950426",NA,"hr+cov1"
"703","60","152","-17.6820857497942","0.55845791543055","107.438713539842","154.193091950426",NA,"hn+cov1"
"704","60","152","-18.4720764460993","0.486630902664892","123.296732023033","154.193091950426",NA,"hr+cov1"
"705","60","153","-25.9247427677874","0.497468725417262","120.610597077583","154.193091950426",NA,"hn+cov1"
"706","60","153","-23.3701549661821","0.513921663755424","116.749310705365","154.193091950426",NA,"hr+cov1"
"707","60","154","-48.8490568406262","0.390253720551494","153.746131914412","154.193091950426",NA,"hn+cov1"
"708","60","154","-55.5810542799674","0.26641430434049","225.21313241243","154.193091950426",NA,"hr+cov1"
"709","60","155","-16.7723671459252","0.552489172491838","108.599413323139","154.193091950426",NA,"hn+cov1"
"710","60","155","-19.3457408875497","0.80886064271111","74.1784144656788","154.193091950426",NA,"hr+cov1"
"711","60","156","-29.3767973994823","0.48088499903675","124.769955644665","154.193091950426",NA,"hn+cov1"
"712","60","156","-25.4889263806022","0.605885296443089","99.0286451119315","154.193091950426",NA,"hr+cov1"
"713","60","157","-18.278874150493","0.604569040283121","99.2442483854314","154.193091950426",NA,"hn+cov1"
"714","60","157",NA,NA,NA,NA,NA,"hr+cov1"
"715","60","158","-34.4800396182111","0.454338077189187","132.06024987207","154.193091950426",NA,"hn+cov1"
"716","60","158","-32.5431126376122","0.468224776687852","128.143581859188","154.193091950426",NA,"hr+cov1"
"717","60","159","-27.6355430491653","0.488183030379088","122.904722750007","154.193091950426",NA,"hn+cov1"
"718","60","159","-23.693528130841","0.571361886240972","105.012254833349","154.193091950426",NA,"hr+cov1"
"719","60","160","-43.3640228552793","0.410268513014123","146.245685683256","154.193091950426",NA,"hn+cov1"
"720","60","160","-45.8374099079007","0.377740351811435","158.839265416769","154.193091950426",NA,"hr+cov1"
"721","60","161","-17.0901375141749","0.587459028780959","102.134782274955","154.193091950426",NA,"hn+cov1"
"722","60","161","-23.18448537045","0.701509590007953","85.529835735132","154.193091950426",NA,"hr+cov1"
"723","60","162","-31.6801390268354","0.465101555525821","129.004083704186","154.193091950426",NA,"hn+cov1"
"724","60","162","-32.1052075491551","0.328203631267563","182.81333380826","154.193091950426",NA,"hr+cov1"
"725","60","163","-25.9304858200296","0.50054046820197","119.870427690953","154.193091950426",NA,"hn+cov1"
"726","60","163","-31.764524079548","0.22153905375725","270.832609340945","154.193091950426",NA,"hr+cov1"
"727","60","164","-15.2681637482692","0.57618987832006","104.132339455417","154.193091950426",NA,"hn+cov1"
"728","60","164","-16.2283538898245","0.389463782170787","154.057970847951","154.193091950426",NA,"hr+cov1"
"729","60","165","-19.2614805643114","0.544655717009998","110.16133334537","154.193091950426",NA,"hn+cov1"
"730","60","165","-14.9158708774192","0.610243625745418","98.32138750603","154.193091950426",NA,"hr+cov1"
"731","60","166","-32.137468999687","0.463741381449084","129.382458413597","154.193091950426",NA,"hn+cov1"
"732","60","166","-31.044293941948","0.434090555886663","138.220007752635","154.193091950426",NA,"hr+cov1"
"733","60","167","-23.0667418209714","0.513828967080687","116.77037271933","154.193091950426",NA,"hn+cov1"
"734","60","167","-21.7118343274839","0.537509381751155","111.625958610296","154.193091950426",NA,"hr+cov1"
"735","60","168","-30.8663788896143","0.468606145145992","128.039294024425","154.193091950426",NA,"hn+cov1"
"736","60","168","-29.0923048246418","0.567029198470792","105.814656743978","154.193091950426",NA,"hr+cov1"
"737","60","169","-18.357240306721","0.558222019216239","107.484115521351","154.193091950426",NA,"hn+cov1"
"738","60","169","-20.721682046501","0.744137554241375","80.6302539873399","154.193091950426",NA,"hr+cov1"
"739","60","170","-40.716673646608","0.423206469511901","141.774770289311","154.193091950426",NA,"hn+cov1"
"740","60","170","-39.7872085811214","0.524375110649695","114.421906725628","154.193091950426",NA,"hr+cov1"
"741","60","171","-30.7265024947701","0.471145600360653","127.349167548357","154.193091950426",NA,"hn+cov1"
"742","60","171","-28.6815136522558","0.483379010466503","124.126200560704","154.193091950426",NA,"hr+cov1"
"743","60","172","-16.8819816563232","0.600167490089678","99.9720927753596","154.193091950426",NA,"hn+cov1"
"744","60","172","-13.9769971854904","0.633733807472185","94.6769752419015","154.193091950426",NA,"hr+cov1"
"745","60","173","-40.0373123210223","0.42572793511577","140.935078605269","154.193091950426",NA,"hn+cov1"
"746","60","173","-39.0694744893294","0.355784311821965","168.641499937817","154.193091950426",NA,"hr+cov1"
"747","60","174","-18.5694891001729","0.561266479572961","106.901092767291","154.193091950426",NA,"hn+cov1"
"748","60","174","-17.3242651707076","0.460067483486598","130.415650211341","154.193091950426",NA,"hr+cov1"
"749","60","175","-29.7376127618238","0.474386010810718","126.479277703533","154.193091950426",NA,"hn+cov1"
"750","60","175","-36.191293521901","0.284419379210706","210.956089442662","154.193091950426",NA,"hr+cov1"
"751","60","176","-26.4317319846888","0.494118616607748","121.42833316404","154.193091950426",NA,"hn+cov1"
"752","60","176","-27.257366504321","0.710842480702688","84.4068856727419","154.193091950426",NA,"hr+cov1"
"753","60","177","-30.4254894339337","0.471188038199787","127.337697767615","154.193091950426",NA,"hn+cov1"
"754","60","177","-25.8026854242713","0.567862735921074","105.659336675226","154.193091950426",NA,"hr+cov1"
"755","60","178","-34.4696558765012","0.452444156152602","132.613051100527","154.193091950426",NA,"hn+cov1"
"756","60","178","-34.0818773713362","0.427885902745488","140.224297213383","154.193091950426",NA,"hr+cov1"
"757","60","179","-14.7963321708612","0.581537688571121","103.174740312058","154.193091950426",NA,"hn+cov1"
"758","60","179","-18.168589334411","0.371816965443083","161.369721062889","154.193091950426",NA,"hr+cov1"
"759","60","180","-51.9530870936085","0.378345762866648","158.585098311641","154.193091950426",NA,"hn+cov1"
"760","60","180","-51.4747426913669","0.331809262570413","180.826778418422","154.193091950426",NA,"hr+cov1"
"761","60","181","-32.3252514575825","0.462787228868998","129.649212979869","154.193091950426",NA,"hn+cov1"
"762","60","181","-28.2982169236013","0.419520327636818","143.020483269508","154.193091950426",NA,"hr+cov1"
"763","60","182","-26.5374714755228","0.495416714971436","121.110164810365","154.193091950426",NA,"hn+cov1"
"764","60","182","-22.7192683912876","0.513823318275613","116.771656454517","154.193091950426",NA,"hr+cov1"
"765","60","183","-30.8138625848894","0.47653861070064","125.907950904091","154.193091950426",NA,"hn+cov1"
"766","60","183","-30.8354138747542","0.645831311788574","92.9035166068911","154.193091950426",NA,"hr+cov1"
"767","60","184","-13.6176454974794","0.585064055306015","102.552873409079","154.193091950426",NA,"hn+cov1"
"768","60","184","-12.3360358136234","0.743277546800739","80.7235470225835","154.193091950426",NA,"hr+cov1"
"769","60","185","-25.8862230652208","0.495879056028759","120.997245740744","154.193091950426",NA,"hn+cov1"
"770","60","185","-25.9804052473893","0.529713202929125","113.26883994626","154.193091950426",NA,"hr+cov1"
"771","60","186","-31.5239503059511","0.470006884175402","127.657704642489","154.193091950426",NA,"hn+cov1"
"772","60","186","-27.6800523342074","0.407492329380201","147.242035429871","154.193091950426",NA,"hr+cov1"
"773","60","187","-22.9762555630303","0.530286449126016","113.146394932188","154.193091950426",NA,"hn+cov1"
"774","60","187","-21.3054833487156","0.640703496484714","93.6470619080373","154.193091950426",NA,"hr+cov1"
"775","60","188","-29.9025256815302","0.47463004501395","126.414247539337","154.193091950426",NA,"hn+cov1"
"776","60","188","-27.3587048341997","0.532733500239532","112.626669757059","154.193091950426",NA,"hr+cov1"
"777","60","189","-27.112413569752","0.488901348346829","122.724145071156","154.193091950426",NA,"hn+cov1"
"778","60","189","-24.7783295073679","0.474416704251256","126.471094846237","154.193091950426",NA,"hr+cov1"
"779","60","190","-32.1355154710371","0.466412835475915","128.641399713577","154.193091950426",NA,"hn+cov1"
"780","60","190",NA,NA,NA,NA,NA,"hr+cov1"
"781","60","191","-29.9852701285965","0.475134577828242","126.280011600607","154.193091950426",NA,"hn+cov1"
"782","60","191","-27.4508754187777","0.398679095018753","150.496980528106","154.193091950426",NA,"hr+cov1"
"783","60","192","-33.5222143613376","0.473915836308224","126.604758489179","154.193091950426",NA,"hn+cov1"
"784","60","192","-35.2940531629895","0.436496054073578","137.458287285882","154.193091950426",NA,"hr+cov1"
"785","60","193","-25.6951285110166","0.522468977657229","114.839354231216","154.193091950426",NA,"hn+cov1"
"786","60","193","-23.9221475511806","0.583657996166895","102.799928029844","154.193091950426",NA,"hr+cov1"
"787","60","194","-22.0810723520979","0.527102426442672","113.829868712482","154.193091950426",NA,"hn+cov1"
"788","60","194","-20.7480866914683","0.486892598070197","123.230462401381","154.193091950426",NA,"hr+cov1"
"789","60","195","-30.3156121068771","0.471505591781302","127.251937295857","154.193091950426",NA,"hn+cov1"
"790","60","195","-37.0733122906352","0.381060267391787","157.455408328654","154.193091950426",NA,"hr+cov1"
"791","60","196","-19.4172766122369","0.538976525624503","111.322102443105","154.193091950426",NA,"hn+cov1"
"792","60","196","-20.3318154880999","0.384982597433244","155.851200547848","154.193091950426",NA,"hr+cov1"
"793","60","197","-24.8633196445597","0.501576729318082","119.622774528581","154.193091950426",NA,"hn+cov1"
