"","V1","V2","V3","V4","V5","V6","V7","V8"
"","60","44","-40.9373624960033","0.358795085970991","167.226370555284","154.193091950426",NA,"hn+cos"
"","60","44","-40.4472987802088","0.424725015628152","141.26787401788","154.193091950426",NA,"hn+cov1"
"","60","44","-41.3966070833476","0.340400863798929","176.262772457127","154.193091950426",NA,"hr+poly"
"","60","44","-41.3042660187647","0.369374542472143","162.436749426296","154.193091950426",NA,"hr+cov1"
"","60","44","-40.4472987802088","0.424725015628152","141.26787401788","154.193091950426",NA,"hn+cos+cov1"
"","60","44","-41.3042660187647","0.369374542472143","162.436749426296","154.193091950426",NA,"hr+poly+cov1"
"","60","44","-40.4472987802088","0.424725015628152","141.26787401788","154.193091950426",NA,"hn+cos+cov1-width"
"","60","44","-41.3042660187647","0.369374542472143","162.436749426296","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","45","-20.5980680105494","0.560604221789329","107.027378082335","154.193091950426","1","cov"
"","60","45","-9.98954034403521","0.631761970467709","94.9724782509155","154.193091950426","1","nocov"
"","60","45","-9.98954034403375","0.631759635348736","94.9728292895439","154.193091950426",NA,"hn+cos"
"","60","45","-20.5984366975312","0.560623615766984","107.023675622217","154.193091950426",NA,"hn+cov1"
"","60","45","-7.55807310634116","0.631334372536512","95.0368023824492","154.193091950426",NA,"hr+poly"
"","60","45","-24.5637916562377","0.700321169323934","85.6749768937043","154.193091950426",NA,"hr+cov1"
"","60","45","-20.5984366975312","0.560623615766984","107.023675622217","154.193091950426",NA,"hn+cos+cov1"
"","60","45","-24.5637916562377","0.700321169323934","85.6749768937043","154.193091950426",NA,"hr+poly+cov1"
"","60","45","-20.5984366975312","0.560623615766984","107.023675622217","154.193091950426",NA,"hn+cos+cov1-width"
"","60","45","-24.5637916562377","0.700321169323934","85.6749768937043","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","46","-18.1677397116432","0.566105950140076","105.987227276367","154.193091950426","1","cov"
"","60","46","-14.8025015649715","0.584009076539568","102.738129269357","154.193091950426","1","nocov"
"","60","46","-16.6614693540632","0.54818167502335","109.452764902155","154.193091950426",NA,"hn+cos"
"","60","46","-18.1678886018335","0.566062387010069","105.995383860282","154.193091950426",NA,"hn+cov1"
"","60","46","-15.7030052440439","0.549331503916245","109.223664712935","154.193091950426",NA,"hr+poly"
"","60","46","-19.713583360765","0.430422246332637","139.397999316306","154.193091950426",NA,"hr+cov1"
"","60","46","-18.1678886018335","0.566062387010069","105.995383860282","154.193091950426",NA,"hn+cos+cov1"
"","60","46","-19.713583360765","0.430422246332637","139.397999316306","154.193091950426",NA,"hr+poly+cov1"
"","60","46","-18.1678886018335","0.566062387010069","105.995383860282","154.193091950426",NA,"hn+cos+cov1-width"
"","60","46","-19.713583360765","0.430422246332637","139.397999316306","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","47","-33.4019886331449","0.455970286361552","131.587521807121","154.193091950426","1","cov"
"","60","47","-35.2737975995398","0.456538597955319","131.423718101207","154.193091950426","1","nocov"
"","60","47","-35.2737975995399","0.456540449009899","131.42318524048","154.193091950426",NA,"hn+cos"
"","60","47","-33.4021071064198","0.455962309941528","131.589823745946","154.193091950426",NA,"hn+cov1"
"","60","47","-33.2089828668255","0.546577866987779","109.773929066435","154.193091950426",NA,"hr+poly"
"","60","47","-31.8314605004608","0.523695218734717","114.570455970486","154.193091950426",NA,"hr+cov1"
"","60","47","-33.4021071064198","0.455962309941528","131.589823745946","154.193091950426",NA,"hn+cos+cov1"
"","60","47","-31.8314605004608","0.523695218734717","114.570455970486","154.193091950426",NA,"hr+poly+cov1"
"","60","47","-33.4021071064198","0.455962309941528","131.589823745946","154.193091950426",NA,"hn+cos+cov1-width"
"","60","47","-31.8314605004608","0.523695218734717","114.570455970486","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","48","-29.2637828001143","0.486647600587562","123.292501447779","154.193091950426","1","cov"
"","60","48","-18.4040075575469","0.554845044150133","108.138300292297","154.193091950426","1","nocov"
"","60","48","-18.4040075575469","0.554848688500977","108.137590019543","154.193091950426",NA,"hn+cos"
"","60","48","-29.2638129707354","0.486638258694566","123.294868268174","154.193091950426",NA,"hn+cov1"
"","60","48","-15.3068550333158","0.500487845154821","119.883031288082","154.193091950426",NA,"hr+poly"
"","60","48","-26.2864998224337","0.51133701799903","117.339441284327","154.193091950426",NA,"hr+cov1"
"","60","48","-29.2638129707354","0.486638258694566","123.294868268174","154.193091950426",NA,"hn+cos+cov1"
"","60","48","-26.2864998224337","0.51133701799903","117.339441284327","154.193091950426",NA,"hr+poly+cov1"
"","60","48","-29.2638129707354","0.486638258694566","123.294868268174","154.193091950426",NA,"hn+cos+cov1-width"
"","60","48","-26.2864998224337","0.51133701799903","117.339441284327","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","49","-18.2672142555258","0.169865977126038","353.219644187376","154.193091950426","2","cov"
"","60","49","-14.3102788356566","0.301959611830551","198.702070241334","154.193091950426","2","nocov"
"","60","49","-11.5517851711935","0.441249735290615","135.977418684417","154.193091950426",NA,"hn+cos"
"","60","49","-14.3881901956476","0.587426395748654","102.140456122221","154.193091950426",NA,"hn+cov1"
"","60","49","-13.6860752029774","0.377878668893017","158.781124575695","154.193091950426",NA,"hr+poly"
"","60","49","-11.9034804727576","0.39257214217768","152.838150122338","154.193091950426",NA,"hr+cov1"
"","60","49","-14.3881901956476","0.587426395748654","102.140456122221","154.193091950426",NA,"hn+cos+cov1"
"","60","49","-11.9034804727576","0.39257214217768","152.838150122338","154.193091950426",NA,"hr+poly+cov1"
"","60","49","-14.3881901956476","0.587426395748654","102.140456122221","154.193091950426",NA,"hn+cos+cov1-width"
"","60","49","-11.9034804727576","0.39257214217768","152.838150122338","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","50","-40.8235229759944","0.423138661616797","141.79748967098","154.193091950426","1","cov"
"","60","50","-40.3565477962685","0.434077018640258","138.224318320167","154.193091950426","1","nocov"
"","60","50","-40.3565477962685","0.434072161491115","138.225865012604","154.193091950426",NA,"hn+cos"
"","60","50","-40.8240970829731","0.423148870883833","141.794068538285","154.193091950426",NA,"hn+cov1"
"","60","50","-88.2925165874263","1.44155286157423","41.6217827312124","154.193091950426",NA,"hr+poly"
"","60","50","-36.054210880253","0.437140545879181","137.255627659355","154.193091950426",NA,"hr+cov1"
"","60","50","-40.8240970829731","0.423148870883833","141.794068538285","154.193091950426",NA,"hn+cos+cov1"
"","60","50","-36.054210880253","0.437140545879181","137.255627659355","154.193091950426",NA,"hr+poly+cov1"
"","60","50","-40.8240970829731","0.423148870883833","141.794068538285","154.193091950426",NA,"hn+cos+cov1-width"
"","60","50","-36.054210880253","0.437140545879181","137.255627659355","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","51","-24.0002368738163","0.506589490658326","118.439093400908","154.193091950426","1","cov"
"","60","51","-24.650472109293","0.51274906455961","117.016303192153","154.193091950426","1","nocov"
"","60","51","-24.650472109293","0.512744278293974","117.017395493197","154.193091950426",NA,"hn+cos"
"","60","51","-24.0006185202126","0.506582988667148","118.440613566326","154.193091950426",NA,"hn+cov1"
"","60","51","-23.9084493607483","0.41596769779118","144.241969553416","154.193091950426",NA,"hr+poly"
"","60","51","-22.142015900745","0.415902973549319","144.264416981585","154.193091950426",NA,"hr+cov1"
"","60","51","-24.0006185202126","0.506582988667148","118.440613566326","154.193091950426",NA,"hn+cos+cov1"
"","60","51","-22.142015900745","0.415902973549319","144.264416981585","154.193091950426",NA,"hr+poly+cov1"
"","60","51","-24.0006185202126","0.506582988667148","118.440613566326","154.193091950426",NA,"hn+cos+cov1-width"
"","60","51","-22.142015900745","0.415902973549319","144.264416981585","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","52","-23.2896237678485","0.520568810157236","115.258538024737","154.193091950426","1","cov"
"","60","52","-18.172770794104","0.556590313292001","107.799217067083","154.193091950426","1","nocov"
"","60","52","-18.172770794104","0.556594126264339","107.798478583845","154.193091950426",NA,"hn+cos"
"","60","52","-23.2899776746118","0.520544204256653","115.263986246242","154.193091950426",NA,"hn+cov1"
"","60","52","-17.5037938908304","0.604169827818681","99.3098252135934","154.193091950426",NA,"hr+poly"
"","60","52","-27.7757037601083","0.70392291413525","85.2366058770914","154.193091950426",NA,"hr+cov1"
"","60","52","-23.2899776746118","0.520544204256653","115.263986246242","154.193091950426",NA,"hn+cos+cov1"
"","60","52","-27.7757037601083","0.70392291413525","85.2366058770914","154.193091950426",NA,"hr+poly+cov1"
"","60","52","-23.2899776746118","0.520544204256653","115.263986246242","154.193091950426",NA,"hn+cos+cov1-width"
"","60","52","-27.7757037601083","0.70392291413525","85.2366058770914","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","53","-54.127955478242","0.364826244863264","164.46185230585","154.193091950426","1","cov"
"","60","53","-45.6876235922794","0.339886632807619","176.529448964711","154.193091950426","2","nocov"
"","60","53","-46.5850421800363","0.408122362223977","147.014732721438","154.193091950426",NA,"hn+cos"
"","60","53","-54.1283295152571","0.364830877785599","164.459763834081","154.193091950426",NA,"hn+cov1"
"","60","53","-56.3543640367353","1.45114241643876","41.3467343524048","154.193091950426",NA,"hr+poly"
"","60","53","-51.9304738912075","0.398577010336862","150.535526244452","154.193091950426",NA,"hr+cov1"
"","60","53","-54.1283295152571","0.364830877785599","164.459763834081","154.193091950426",NA,"hn+cos+cov1"
"","60","53","-51.9304738912075","0.398577010336862","150.535526244452","154.193091950426",NA,"hr+poly+cov1"
"","60","53","-54.1283295152571","0.364830877785599","164.459763834081","154.193091950426",NA,"hn+cos+cov1-width"
"","60","53","-51.9304738912075","0.398577010336862","150.535526244452","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","54","-45.1920888750211","0.0321032784049975","1868.96799893994","154.193091950426","2","cov"
"","60","54","-39.2572449261459","0.0449437496223497","1335.00209715842","154.193091950426","2","nocov"
"","60","54","-34.6881754947146","0.38274795619906","156.761124463837","154.193091950426",NA,"hn+cos"
"","60","54","-39.0009887729537","0.43060582531665","139.338570154917","154.193091950426",NA,"hn+cov1"
"","60","54","-33.9906759227513","0.412279626783971","145.53229435089","154.193091950426",NA,"hr+poly"
"","60","54","-35.5589861516387","0.50289555811209","119.309067324525","154.193091950426",NA,"hr+cov1"
"","60","54","-39.0009887729537","0.43060582531665","139.338570154917","154.193091950426",NA,"hn+cos+cov1"
"","60","54","-35.5589861516387","0.50289555811209","119.309067324525","154.193091950426",NA,"hr+poly+cov1"
"","60","54","-39.0009887729537","0.43060582531665","139.338570154917","154.193091950426",NA,"hn+cos+cov1-width"
"","60","54","-35.5589861516387","0.50289555811209","119.309067324525","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","55","-39.8561814031924","0.426573738523972","140.65563484431","154.193091950426","1","cov"
"","60","55","-33.9024838612089","0.463011207629642","129.586495988221","154.193091950426","1","nocov"
"","60","55","-33.9845385925429","0.388360589355789","154.49559415781","154.193091950426",NA,"hn+cos"
"","60","55","-39.856607939062","0.426562047951081","140.659489723007","154.193091950426",NA,"hn+cov1"
"","60","55","-33.5424190413231","0.382376360649081","156.913465827622","154.193091950426",NA,"hr+poly"
"","60","55","-35.4134555969498","0.412942852004114","145.298555741564","154.193091950426",NA,"hr+cov1"
"","60","55","-39.856607939062","0.426562047951081","140.659489723007","154.193091950426",NA,"hn+cos+cov1"
"","60","55","-35.4134555969498","0.412942852004114","145.298555741564","154.193091950426",NA,"hr+poly+cov1"
"","60","55","-39.856607939062","0.426562047951081","140.659489723007","154.193091950426",NA,"hn+cos+cov1-width"
"","60","55","-35.4134555969498","0.412942852004114","145.298555741564","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","56","-28.5014942159797","0.285733227039584","209.98607904879","154.193091950426","2","cov"
"","60","56","-25.4129837823417","0.0483341964083981","1241.35714377109","154.193091950426","2","nocov"
"","60","56","-19.8844091635863","0.417735441869892","143.631576318793","154.193091950426",NA,"hn+cos"
"","60","56","-17.7583322649499","0.558688690444525","107.3943343157","154.193091950426",NA,"hn+cov1"
"","60","56","-21.5913407744166","0.309993886865287","193.552203905472","154.193091950426",NA,"hr+poly"
"","60","56","-28.7492770605204","0.280589974841426","213.835152285496","154.193091950426",NA,"hr+cov1"
"","60","56","-17.7583322649499","0.558688690444525","107.3943343157","154.193091950426",NA,"hn+cos+cov1"
"","60","56","-28.7492770605204","0.280589974841426","213.835152285496","154.193091950426",NA,"hr+poly+cov1"
"","60","56","-17.7583322649499","0.558688690444525","107.3943343157","154.193091950426",NA,"hn+cos+cov1-width"
"","60","56","-28.7492770605204","0.280589974841426","213.835152285496","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","57","-22.7113724024113","0.330347916692223","181.626694064793","154.193091950426","2","cov"
"","60","57","-17.7925311943618","0.559494824175521","107.239597950556","154.193091950426","1","nocov"
"","60","57","-17.7925311943595","0.559498867693783","107.238822926159","154.193091950426",NA,"hn+cos"
"","60","57","-22.661228396266","0.525034681593921","114.278165049687","154.193091950426",NA,"hn+cov1"
"","60","57","-17.2553006460345","0.424106938057923","141.473752527494","154.193091950426",NA,"hr+poly"
"","60","57","-21.9721111534568","0.361892310246489","165.795178016171","154.193091950426",NA,"hr+cov1"
"","60","57","-22.661228396266","0.525034681593921","114.278165049687","154.193091950426",NA,"hn+cos+cov1"
"","60","57","-21.9721111534568","0.361892310246489","165.795178016171","154.193091950426",NA,"hr+poly+cov1"
"","60","57","-22.661228396266","0.525034681593921","114.278165049687","154.193091950426",NA,"hn+cos+cov1-width"
"","60","57","-21.9721111534568","0.361892310246489","165.795178016171","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","58","-24.1368594046616","0.513652164014124","116.810565989069","154.193091950426","1","cov"
"","60","58","-19.1057182647812","0.549642803528646","109.161804020369","154.193091950426","1","nocov"
"","60","58","-19.1057182647812","0.549645611345399","109.161246376796","154.193091950426",NA,"hn+cos"
"","60","58","-24.1371427408841","0.513647055622323","116.811727709225","154.193091950426",NA,"hn+cov1"
"","60","58","-20.3473351292465","0.813328512614633","73.7709290519228","154.193091950426",NA,"hr+poly"
"","60","58","-19.9966822999201","0.588995086231246","101.868421999778","154.193091950426",NA,"hr+cov1"
"","60","58","-24.1371427408841","0.513647055622323","116.811727709225","154.193091950426",NA,"hn+cos+cov1"
"","60","58","-19.9966822999201","0.588995086231246","101.868421999778","154.193091950426",NA,"hr+poly+cov1"
"","60","58","-24.1371427408841","0.513647055622323","116.811727709225","154.193091950426",NA,"hn+cos+cov1-width"
"","60","58","-19.9966822999201","0.588995086231246","101.868421999778","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","59","-17.3154879658156","0.549668202686388","109.156759853968","154.193091950426","1","cov"
"","60","59","-18.763657267085","0.552161356403983","108.663888379942","154.193091950426","1","nocov"
"","60","59","-20.7978779407233","0.420483532405297","142.692865180192","154.193091950426",NA,"hn+cos"
"","60","59","-17.3162038506022","0.54968128824036","109.154161299672","154.193091950426",NA,"hn+cov1"
"","60","59","-18.9721433497279","Inf","154.193091950426",NA,"hr+poly","60"
"","60","59","-18.7629767582698","0.419209844984073","143.126409644028","154.193091950426",NA,"hr+cov1"
"","60","59","-17.3162038506022","0.54968128824036","109.154161299672","154.193091950426",NA,"hn+cos+cov1"
"","60","59","-18.7629767582698","0.419209844984073","143.126409644028","154.193091950426",NA,"hr+poly+cov1"
"","60","59","-17.3162038506022","0.54968128824036","109.154161299672","154.193091950426",NA,"hn+cos+cov1-width"
"","60","59","-18.7629767582698","0.419209844984073","143.126409644028","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","60","-27.2560946051923","0.48657707160935","123.310372602537","154.193091950426","1","cov"
"","60","60","-29.1720570457217","0.48696572076288","123.211958135378","154.193091950426","1","nocov"
"","60","60","-29.2253715128312","0.405836099912251","147.842934655081","154.193091950426",NA,"hn+cos"
"","60","60","-27.256129799979","0.486622903483576","123.298758793471","154.193091950426",NA,"hn+cov1"
"","60","60","-28.7666143025418","0.383331003886328","156.52269029038","154.193091950426",NA,"hr+poly"
"","60","60","-27.7503228399645","0.389310962363831","154.118444637906","154.193091950426",NA,"hr+cov1"
"","60","60","-27.256129799979","0.486622903483576","123.298758793471","154.193091950426",NA,"hn+cos+cov1"
"","60","60","-27.7503228399645","0.389310962363831","154.118444637906","154.193091950426",NA,"hr+poly+cov1"
"","60","60","-27.256129799979","0.486622903483576","123.298758793471","154.193091950426",NA,"hn+cos+cov1-width"
"","60","60","-27.7503228399645","0.389310962363831","154.118444637906","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","61","-27.6071050036113","0.17851079861617","336.114120070746","154.193091950426","2","cov"
"","60","61","-19.2002766595382","0.366214726504149","163.838304845778","154.193091950426","2","nocov"
"","60","61","-20.8270467490756","0.405870607380856","147.830364921444","154.193091950426",NA,"hn+cos"
"","60","61","-23.8278838711847","0.524049955113071","114.492901706392","154.193091950426",NA,"hn+cov1"
"","60","61","-20.9413447396681","0.328755986195494","182.506182455705","154.193091950426",NA,"hr+poly"
"","60","61","-19.1756672294285","0.330725264192049","181.419463513252","154.193091950426",NA,"hr+cov1"
"","60","61","-23.8278838711847","0.524049955113071","114.492901706392","154.193091950426",NA,"hn+cos+cov1"
"","60","61","-19.1756672294285","0.330725264192049","181.419463513252","154.193091950426",NA,"hr+poly+cov1"
"","60","61","-23.8278838711847","0.524049955113071","114.492901706392","154.193091950426",NA,"hn+cos+cov1-width"
"","60","61","-19.1756672294285","0.330725264192049","181.419463513252","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","62","-17.9749563280919","0.552797643864953","108.538812829415","154.193091950426","1","cov"
"","60","62","-16.0928355910703","0.573042008180266","104.704365724485","154.193091950426","1","nocov"
"","60","62","-16.0928355910681","0.573044366550888","104.703934812475","154.193091950426",NA,"hn+cos"
"","60","62","-17.9753446400935","0.552779122935512","108.542449435088","154.193091950426",NA,"hn+cov1"
"","60","62","-13.5919453900511","0.454816173590116","131.921429984309","154.193091950426",NA,"hr+poly"
"","60","62","-14.1968457423811","0.513327103726455","116.884535346829","154.193091950426",NA,"hr+cov1"
"","60","62","-17.9753446400935","0.552779122935512","108.542449435088","154.193091950426",NA,"hn+cos+cov1"
"","60","62","-14.1968457423811","0.513327103726455","116.884535346829","154.193091950426",NA,"hr+poly+cov1"
"","60","62","-17.9753446400935","0.552779122935512","108.542449435088","154.193091950426",NA,"hn+cos+cov1-width"
"","60","62","-14.1968457423811","0.513327103726455","116.884535346829","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","63","-15.2670091448592","0.592427160061804","101.27827359188","154.193091950426","1","cov"
"","60","63","-7.9310814588164","0.656770373074073","91.3561306353766","154.193091950426","1","nocov"
"","60","63","-7.93108145881519","0.656770083095664","91.3561709711136","154.193091950426",NA,"hn+cos"
"","60","63","-15.2673254305545","0.59248302832519","101.268723544041","154.193091950426",NA,"hn+cov1"
"","60","63","-6.12130670083778","0.631866514936285","94.9567647306807","154.193091950426",NA,"hr+poly"
"","60","63","-16.2492019571914","0.740832730936508","80.9899421211483","154.193091950426",NA,"hr+cov1"
"","60","63","-15.2673254305545","0.59248302832519","101.268723544041","154.193091950426",NA,"hn+cos+cov1"
"","60","63","-16.2492019571914","0.740832730936508","80.9899421211483","154.193091950426",NA,"hr+poly+cov1"
"","60","63","-15.2673254305545","0.59248302832519","101.268723544041","154.193091950426",NA,"hn+cos+cov1-width"
"","60","63","-16.2492019571914","0.740832730936508","80.9899421211483","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","64","-29.2201642984945","0.483972378727541","123.974017190303","154.193091950426","1","cov"
"","60","64","-23.8555429722883","0.382121560688585","157.018096262037","154.193091950426","2","nocov"
"","60","64","-26.3124200724342","0.395051936657645","151.878764366105","154.193091950426",NA,"hn+cos"
"","60","64","-29.2204464900399","0.48399697450169","123.967717074625","154.193091950426",NA,"hn+cov1"
"","60","64","-26.2981455473464","0.371461507500615","161.524138540521","154.193091950426",NA,"hr+poly"
"","60","64","-25.2661198752434","0.362048352583029","165.723720524982","154.193091950426",NA,"hr+cov1"
"","60","64","-29.2204464900399","0.48399697450169","123.967717074625","154.193091950426",NA,"hn+cos+cov1"
"","60","64","-25.2661198752434","0.362048352583029","165.723720524982","154.193091950426",NA,"hr+poly+cov1"
"","60","64","-29.2204464900399","0.48399697450169","123.967717074625","154.193091950426",NA,"hn+cos+cov1-width"
"","60","64","-25.2661198752434","0.362048352583029","165.723720524982","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","65","-29.6968211264541","0.481222057513772","124.68256403289","154.193091950426","1","cov"
"","60","65","-23.9970930125761","0.51675880951647","116.108325383252","154.193091950426","1","nocov"
"","60","65","-23.9970930125761","0.516754177777051","116.109366078287","154.193091950426",NA,"hn+cos"
"","60","65","-29.6970571255637","0.481245647532673","124.676452260124","154.193091950426",NA,"hn+cov1"
"","60","65","-22.2284110559641","0.589445451702105","101.790589488377","154.193091950426",NA,"hr+poly"
"","60","65","-27.2324538860942","0.598118476122347","100.314573776395","154.193091950426",NA,"hr+cov1"
"","60","65","-29.6970571255637","0.481245647532673","124.676452260124","154.193091950426",NA,"hn+cos+cov1"
"","60","65","-27.2324538860942","0.598118476122347","100.314573776395","154.193091950426",NA,"hr+poly+cov1"
"","60","65","-29.6970571255637","0.481245647532673","124.676452260124","154.193091950426",NA,"hn+cos+cov1-width"
"","60","65","-27.2324538860942","0.598118476122347","100.314573776395","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","66","-38.2315639752408","0.434230743198638","138.17538472294","154.193091950426","1","cov"
"","60","66","-32.4483079877698","0.470092978865734","127.634324904769","154.193091950426","1","nocov"
"","60","66","-32.4483079877697","0.470096914158165","127.633256447654","154.193091950426",NA,"hn+cos"
"","60","66","-38.2318759098165","0.434212487600141","138.181194031557","154.193091950426",NA,"hn+cov1"
"","60","66","-31.6004270341769","0.37388676526921","160.476394388547","154.193091950426",NA,"hr+poly"
"","60","66","-37.6015759210526","0.449321890032114","133.534558033021","154.193091950426",NA,"hr+cov1"
"","60","66","-38.2318759098165","0.434212487600141","138.181194031557","154.193091950426",NA,"hn+cos+cov1"
"","60","66","-37.6015759210526","0.449321890032114","133.534558033021","154.193091950426",NA,"hr+poly+cov1"
"","60","66","-38.2318759098165","0.434212487600141","138.181194031557","154.193091950426",NA,"hn+cos+cov1-width"
"","60","66","-37.6015759210526","0.449321890032114","133.534558033021","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","67","-26.9859561487362","0.389772005604567","153.936145072644","154.193091950426","2","cov"
"","60","67","-19.5822752618997","0.546187276111656","109.852430886241","154.193091950426","1","nocov"
"","60","67","-19.6100720102047","0.448180299857703","133.874692883757","154.193091950426",NA,"hn+cos"
"","60","67","-22.4098350585168","0.52144212231934","115.065502827282","154.193091950426",NA,"hn+cov1"
"","60","67","-19.879540575857","0.386598572170881","155.199745470036","154.193091950426",NA,"hr+poly"
"","60","67","-27.5141105018216","0.39657198599626","151.296617307118","154.193091950426",NA,"hr+cov1"
"","60","67","-22.4098350585168","0.52144212231934","115.065502827282","154.193091950426",NA,"hn+cos+cov1"
"","60","67","-27.5141105018216","0.39657198599626","151.296617307118","154.193091950426",NA,"hr+poly+cov1"
"","60","67","-22.4098350585168","0.52144212231934","115.065502827282","154.193091950426",NA,"hn+cos+cov1-width"
"","60","67","-27.5141105018216","0.39657198599626","151.296617307118","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","68","-19.0227645942029","0.536098499069342","111.919731363097","154.193091950426","1","cov"
"","60","68","-21.0224066083254","0.53610004350659","111.919408936333","154.193091950426","1","nocov"
"","60","68","-21.0224066083229","0.536098931157532","111.919641157369","154.193091950426",NA,"hn+cos"
"","60","68","-19.0229973485557","0.535986117540277","111.94319784876","154.193091950426",NA,"hn+cov1"
"","60","68","-20.3995779831262","0.528635210810362","113.499817592597","154.193091950426",NA,"hr+poly"
"","60","68","-18.4316943998833","0.527011669007582","113.849471517369","154.193091950426",NA,"hr+cov1"
"","60","68","-19.0229973485557","0.535986117540277","111.94319784876","154.193091950426",NA,"hn+cos+cov1"
"","60","68","-18.4316943998833","0.527011669007582","113.849471517369","154.193091950426",NA,"hr+poly+cov1"
"","60","68","-19.0229973485557","0.535986117540277","111.94319784876","154.193091950426",NA,"hn+cos+cov1-width"
"","60","68","-18.4316943998833","0.527011669007582","113.849471517369","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","69","-40.4577225718979","0.424485225544524","141.347675700686","154.193091950426","1","cov"
"","60","69","-26.1065668736419","0.504087949944405","119.026848403374","154.193091950426","1","nocov"
"","60","69","-27.6385191175105","0.397528382556985","150.93261923606","154.193091950426",NA,"hn+cos"
"","60","69","-40.4580238250151","0.424491278292138","141.34566024866","154.193091950426",NA,"hn+cov1"
"","60","69","-27.2379037959156","0.380404147717383","157.726986837631","154.193091950426",NA,"hr+poly"
"","60","69","-37.0374704419147","0.454382426641326","132.047360289666","154.193091950426",NA,"hr+cov1"
"","60","69","-40.4580238250151","0.424491278292138","141.34566024866","154.193091950426",NA,"hn+cos+cov1"
"","60","69","-37.0374704419147","0.454382426641326","132.047360289666","154.193091950426",NA,"hr+poly+cov1"
"","60","69","-40.4580238250151","0.424491278292138","141.34566024866","154.193091950426",NA,"hn+cos+cov1-width"
"","60","69","-37.0374704419147","0.454382426641326","132.047360289666","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","70","-36.6352585243885","0.289461135893582","207.281712671986","154.193091950426","2","cov"
"","60","70","-37.6763219027265","0.306077180241751","196.028988350617","154.193091950426","2","nocov"
"","60","70","-38.3504189885243","0.334708004312028","179.260726445208","154.193091950426",NA,"hn+cos"
"","60","70","-34.315681036544","0.456836959909565","131.337884771577","154.193091950426",NA,"hn+cov1"
"","60","70","-37.1228585746775","0.341595073629454","175.646561182803","154.193091950426",NA,"hr+poly"
"","60","70","-36.5784703379014","0.338864634520005","177.061852692267","154.193091950426",NA,"hr+cov1"
"","60","70","-34.315681036544","0.456836959909565","131.337884771577","154.193091950426",NA,"hn+cos+cov1"
"","60","70","-36.5784703379014","0.338864634520005","177.061852692267","154.193091950426",NA,"hr+poly+cov1"
"","60","70","-34.315681036544","0.456836959909565","131.337884771577","154.193091950426",NA,"hn+cos+cov1-width"
"","60","70","-36.5784703379014","0.338864634520005","177.061852692267","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","71","-15.0953162505708","0.571762126576964","104.938744997346","154.193091950426","1","cov"
"","60","71","-15.5161982272207","0.57786494289443","103.830489697939","154.193091950426","1","nocov"
"","60","71","-15.5161982272206","0.577866153831846","103.830272117753","154.193091950426",NA,"hn+cos"
"","60","71","-15.0952702754423","0.571801441104954","104.931529875223","154.193091950426",NA,"hn+cov1"
"","60","71","-13.9982295265413","0.717885723325502","83.5787619818634","154.193091950426",NA,"hr+poly"
"","60","71","-12.4579182117107","0.409785055890704","146.418223743139","154.193091950426",NA,"hr+cov1"
"","60","71","-15.0952702754423","0.571801441104954","104.931529875223","154.193091950426",NA,"hn+cos+cov1"
"","60","71","-12.4579182117107","0.409785055890704","146.418223743139","154.193091950426",NA,"hr+poly+cov1"
"","60","71","-15.0952702754423","0.571801441104954","104.931529875223","154.193091950426",NA,"hn+cos+cov1-width"
"","60","71","-12.4579182117107","0.409785055890704","146.418223743139","154.193091950426",NA,"hr+poly+cov1-width"
"res","60","72","-33.1085301071304","0.457491652772695","131.149933854227","154.193091950426","1","cov"
"","60","72","-34.3317938494528","0.460964091676315","130.161982426457","154.193091950426","1","nocov"
"","60","72","-34.3317938494487","0.460967272582811","130.161084243179","154.193091950426",NA,"hn+cos"
"","60","72","-33.1089505476838","0.457521871238049","131.141271645967","154.193091950426",NA,"hn+cov1"
"","60","72","-32.706887767289","0.544828194504176","110.126459322839","154.193091950426",NA,"hr+poly"
