"","V1","V2","V3","V4","V5","V6","V7","V8"
"","30","77","-9.04020774051389","0.336107538898504","89.2571469783641","77.1391345052136",NA,"hr+poly"
"","30","77","-13.3474170947638","0.473960351504464","63.2964337729365","77.1391345052136",NA,"hn+cos+cov1"
"","30","77","-10.3657148028034","0.605705114424475","49.5290518200514","77.1391345052136",NA,"hr+poly+cov1"
"","30","77","-13.3474170947638","0.473960351504464","63.2964337729365","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","77","-10.3657148028034","0.605705114424475","49.5290518200514","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","78","-19.7334166258825","0.409629576823365","73.236899133717","77.1391345052136","1","cov"
"","30","78","-15.0205227161817","0.47211887812932","63.5433179856506","77.1391345052136","1","nocov"
"","30","78","-15.0205227161817","0.472122671338478","63.5428074549976","77.1391345052136",NA,"hn+cos"
"","30","78","-14.1627138948896","0.545614585125968","54.9838673998676","77.1391345052136",NA,"hr+poly"
"","30","78","-19.7334803434857","0.409629601313741","73.2368947551292","77.1391345052136",NA,"hn+cos+cov1"
"","30","78","-19.2587930537584","0.559361371788173","53.6325915822461","77.1391345052136",NA,"hr+poly+cov1"
"","30","78","-19.7334803434857","0.409629601313741","73.2368947551292","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","78","-19.2587930537584","0.559361371788173","53.6325915822461","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","79","-23.5197522222826","0.156638443740321","191.523864024944","77.1391345052136","2","cov"
"","30","79","-18.1873291284135","0.255366135853663","117.478380207748","77.1391345052136","2","nocov"
"","30","79","-18.2992351270507","0.337167891816846","88.9764438670109","77.1391345052136",NA,"hn+cos"
"","30","79","-19.6630599380957","0.227351148843194","131.954468462753","77.1391345052136",NA,"hr+poly"
"","30","79","-14.7126427289036","0.45779163306115","65.531997165166","77.1391345052136",NA,"hn+cos+cov1"
"","30","79","-18.0368372925661","0.224893551482435","133.396443794179","77.1391345052136",NA,"hr+poly+cov1"
"","30","79","-14.7126427289036","0.45779163306115","65.531997165166","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","79","-18.0368372925661","0.224893551482435","133.396443794179","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","80","-32.4783179026667","0.304216193527096","98.6140798495264","77.1391345052136","1","cov"
"","30","80","-22.3059674789074","0.409159064099234","73.3211179521225","77.1391345052136","1","nocov"
"","30","80","-22.3059674789074","0.409160730472847","73.3208193399461","77.1391345052136",NA,"hn+cos"
"","30","80","-19.5487519679638","0.284684205123613","105.379924351524","77.1391345052136",NA,"hr+poly"
"","30","80","-32.4784489220384","0.304211216260589","98.6156932961403","77.1391345052136",NA,"hn+cos+cov1"
"","30","80","-30.5245321721748","0.304625243089941","98.4816612559665","77.1391345052136",NA,"hr+poly+cov1"
"","30","80","-32.4784489220384","0.304211216260589","98.6156932961403","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","80","-30.5245321721748","0.304625243089941","98.4816612559665","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","81","-15.7161157609657","0.213981392230306","140.199106507875","77.1391345052136","2","cov"
"","30","81","-13.9173833849633","0.269148914953172","111.462459379484","77.1391345052136","2","nocov"
"","30","81","-13.0793395144188","0.492468718777925","60.9175747739792","77.1391345052136",NA,"hn+cos"
"","30","81","-14.8470422886182","0.266688050564646","112.490979391399","77.1391345052136",NA,"hr+poly"
"","30","81","-14.6222185890994","0.45919913573172","65.3311334138203","77.1391345052136",NA,"hn+cos+cov1"
"","30","81","-12.8597909748465","0.272303479512578","110.171195952765","77.1391345052136",NA,"hr+poly+cov1"
"","30","81","-14.6222185890994","0.45919913573172","65.3311334138203","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","81","-12.8597909748465","0.272303479512578","110.171195952765","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","82","-15.6317595386099","0.46046024595365","65.1522042643824","77.1391345052136","1","cov"
"","30","82","-5.93626392181358","0.592327633334726","50.6476455118326","77.1391345052136","1","nocov"
"","30","82","-5.93626392181356","0.592324568771169","50.6479075521681","77.1391345052136",NA,"hn+cos"
"","30","82","-4.25691211241618","0.658863128684706","45.5329774787811","77.1391345052136",NA,"hr+poly"
"","30","82","-15.6318650792608","0.460461313739554","65.1520531797999","77.1391345052136",NA,"hn+cos+cov1"
"","30","82",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","82","-15.6318650792608","0.460461313739554","65.1520531797999","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","82",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","83","-12.9231056765897","0.487154377857853","61.5821213224398","77.1391345052136","1","cov"
"","30","83","-10.2415606873576","0.526368569926981","56.9942844500796","77.1391345052136","1","nocov"
"","30","83","-11.1699146179854","0.384871670094808","77.9480599146461","77.1391345052136",NA,"hn+cos"
"","30","83","-10.9415504861588","0.406077560584056","73.8775123571256","77.1391345052136",NA,"hr+poly"
"","30","83","-12.9233237288209","0.487149024697053","61.5827980332227","77.1391345052136",NA,"hn+cos+cov1"
"","30","83","-9.53322517965961","0.5574701237117","53.8145431009944","77.1391345052136",NA,"hr+poly+cov1"
"","30","83","-12.9233237288209","0.487149024697053","61.5827980332227","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","83","-9.53322517965961","0.5574701237117","53.8145431009944","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","84","-18.0998192211622","0.424971723062091","70.5929321222551","77.1391345052136","1","cov"
"","30","84","-16.0542128571113","0.462026787603515","64.9313000997342","77.1391345052136","1","nocov"
"","30","84","-16.0542128571093","0.462030009630031","64.9308472928466","77.1391345052136",NA,"hn+cos"
"","30","84","-15.929455735114","0.368499517533148","81.4112327767198","77.1391345052136",NA,"hr+poly"
"","30","84","-18.1000203941048","0.424964297976611","70.5941655401159","77.1391345052136",NA,"hn+cos+cov1"
"","30","84","-14.8216634412292","0.366549423583101","81.8443518659596","77.1391345052136",NA,"hr+poly+cov1"
"","30","84","-18.1000203941048","0.424964297976611","70.5941655401159","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","84","-14.8216634412292","0.366549423583101","81.8443518659596","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","85","-17.9277921126038","0.429203305335996","69.8969454033327","77.1391345052136","1","cov"
"","30","85","-14.5647729603335","0.295914245417664","101.380722505119","77.1391345052136","2","nocov"
"","30","85","-14.9681304305633","0.353783659915485","84.7975850754856","77.1391345052136",NA,"hn+cos"
"","30","85","-15.1306455349588","0.341448869096144","87.8608855241302","77.1391345052136",NA,"hr+poly"
"","30","85","-17.9278566140762","0.429210820894883","69.8957214952119","77.1391345052136",NA,"hn+cos+cov1"
"","30","85","-13.7394564466436","0.360109922793578","83.3078960092877","77.1391345052136",NA,"hr+poly+cov1"
"","30","85","-17.9278566140762","0.429210820894883","69.8957214952119","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","85","-13.7394564466436","0.360109922793578","83.3078960092877","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","86","-16.8903949774464","0.228337896233811","131.384235796238","77.1391345052136","2","cov"
"","30","86","-9.50535657902992","0.241891516511277","124.022538833442","77.1391345052136","2","nocov"
"","30","86","-8.90769969191161","0.544520422633849","55.0943523015901","77.1391345052136",NA,"hn+cos"
"","30","86","-10.4014513202624","0.295132319095397","101.649321538056","77.1391345052136",NA,"hr+poly"
"","30","86","-15.3095225527127","0.471184170038454","63.6693715698293","77.1391345052136",NA,"hn+cos+cov1"
"","30","86","-16.6770050435132","0.280132511371579","107.092175246331","77.1391345052136",NA,"hr+poly+cov1"
"","30","86","-15.3095225527127","0.471184170038454","63.6693715698293","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","86","-16.6770050435132","0.280132511371579","107.092175246331","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","87","-12.2586893584376","0.480416559972622","62.4458074503294","77.1391345052136","1","cov"
"","30","87","-13.7949918640796","0.484736874556625","61.8892466710732","77.1391345052136","1","nocov"
"","30","87","-13.7949918640796","0.484737524532458","61.8891636848948","77.1391345052136",NA,"hn+cos"
"","30","87","-12.4187784373978","0.45391759731497","66.091290968795","77.1391345052136",NA,"hr+poly"
"","30","87","-12.2590180629925","0.48038017920665","62.4505366760658","77.1391345052136",NA,"hn+cos+cov1"
"","30","87","-10.4232866459582","0.453602022469904","66.1372712507923","77.1391345052136",NA,"hr+poly+cov1"
"","30","87","-12.2590180629925","0.48038017920665","62.4505366760658","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","87","-10.4232866459582","0.453602022469904","66.1372712507923","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","88","-13.5042420143712","0.475644491024094","63.0723167536494","77.1391345052136","1","cov"
"","30","88","-9.65555895549709","0.53413842546459","56.165215924891","77.1391345052136","1","nocov"
"","30","88","-9.65555895549706","0.53413679131797","56.1653877576486","77.1391345052136",NA,"hn+cos"
"","30","88","-8.71178615978607","0.477601418756515","62.8138837571046","77.1391345052136",NA,"hr+poly"
"","30","88","-13.5043410577713","0.475621799618019","63.0753258662525","77.1391345052136",NA,"hn+cos+cov1"
"","30","88","-10.6598298482156","0.527881614861325","56.8309241227903","77.1391345052136",NA,"hr+poly+cov1"
"","30","88","-13.5043410577713","0.475621799618019","63.0753258662525","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","88","-10.6598298482156","0.527881614861325","56.8309241227903","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","89","-15.0365605555267","0.208510161850061","143.877879782056","77.1391345052136","2","cov"
"","30","89","-12.1567179547838","0.502886714922523","59.65558267854","77.1391345052136","1","nocov"
"","30","89","-12.1567179547838","0.502882284320124","59.6561082690728","77.1391345052136",NA,"hn+cos"
"","30","89","-12.3946904761055","0.282796522379033","106.08334129297","77.1391345052136",NA,"hr+poly"
"","30","89","-14.2883371755789","0.463206566437398","64.7659212405714","77.1391345052136",NA,"hn+cos+cov1"
"","30","89","-10.8213064843082","0.279743982422784","107.240912709465","77.1391345052136",NA,"hr+poly+cov1"
"","30","89","-14.2883371755789","0.463206566437398","64.7659212405714","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","89","-10.8213064843082","0.279743982422784","107.240912709465","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","90","-15.5050760300602","0.448609400978388","66.8733199406253","77.1391345052136","1","cov"
"","30","90","-17.4889775768081","0.448752559583773","66.8519863771376","77.1391345052136","1","nocov"
"","30","90","-17.4889775768081","0.448751409099206","66.8521577686409","77.1391345052136",NA,"hn+cos"
"","30","90","-14.8739655857435","0.430508580756966","69.6850221829512","77.1391345052136",NA,"hr+poly"
"","30","90","-15.5052313230129","0.448526540086149","66.8856741325449","77.1391345052136",NA,"hn+cos+cov1"
"","30","90","-14.6895720008376","0.397834410658401","75.4082583011135","77.1391345052136",NA,"hr+poly+cov1"
"","30","90","-15.5052313230129","0.448526540086149","66.8856741325449","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","90","-14.6895720008376","0.397834410658401","75.4082583011135","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","91","-16.1519389838108","0.443011562627594","67.7183227951518","77.1391345052136","1","cov"
"","30","91","-16.1289642533598","0.461314937495303","65.031494889119","77.1391345052136","1","nocov"
"","30","91","-16.1289642533578","0.461318014094407","65.0310611843149","77.1391345052136",NA,"hn+cos"
"","30","91","-16.3628365743195","0.41288407386956","72.6596202145539","77.1391345052136",NA,"hr+poly"
"","30","91","-16.1519523399046","0.443037025668934","67.7144307627641","77.1391345052136",NA,"hn+cos+cov1"
"","30","91","-14.660854190576","0.426340606121814","70.3662742165085","77.1391345052136",NA,"hr+poly+cov1"
"","30","91","-16.1519523399046","0.443037025668934","67.7144307627641","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","91","-14.660854190576","0.426340606121814","70.3662742165085","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","92","-15.5526648739041","0.451048609413914","66.5116782844793","77.1391345052136","1","cov"
"","30","92","-12.1453474130336","0.503018429587881","59.6399619484693","77.1391345052136","1","nocov"
"","30","92","-12.1453474130336","0.503013975632247","59.6404900326924","77.1391345052136",NA,"hn+cos"
"","30","92","-11.2579696109311","Inf","77.1391345052136",NA,"hr+poly","30"
"","30","92","-15.5527396223061","0.451041261660556","66.5127618026604","77.1391345052136",NA,"hn+cos+cov1"
"","30","92","-13.6026362041966","0.424233773568393","70.7157276698139","77.1391345052136",NA,"hr+poly+cov1"
"","30","92","-15.5527396223061","0.451041261660556","66.5127618026604","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","92","-13.6026362041966","0.424233773568393","70.7157276698139","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","93","-13.0497515499058","0.256459186172215","116.977677609312","77.1391345052136","2","cov"
"","30","93","-13.1547928656344","0.312629328883811","95.9602866023793","77.1391345052136","2","nocov"
"","30","93","-15.225818828281","0.344420279607753","87.1028849815866","77.1391345052136",NA,"hn+cos"
"","30","93","-14.0884678321125","0.305653305544096","98.1504189741927","77.1391345052136",NA,"hr+poly"
"","30","93","-11.1462818329767","0.502261536728579","59.7298375571449","77.1391345052136",NA,"hn+cos+cov1"
"","30","93","-13.2435707375884","0.303584988115764","98.8191154845914","77.1391345052136",NA,"hr+poly+cov1"
"","30","93","-11.1462818329767","0.502261536728579","59.7298375571449","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","93","-13.2435707375884","0.303584988115764","98.8191154845914","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","94","-9.68526535034559","0.409046968488023","73.3412109393947","77.1391345052136","2","cov"
"","30","94","-2.63399645212874","0.665645973310937","45.0690024470205","77.1391345052136","1","nocov"
"","30","94","-5.53388871702742","0.42292436388212","70.9346695579869","77.1391345052136",NA,"hn+cos"
"","30","94","-3.09550666122399","0.514519709488179","58.3068042813028","77.1391345052136",NA,"hr+poly"
"","30","94","-5.37914172548108","0.607421414777196","49.3891049445533","77.1391345052136",NA,"hn+cos+cov1"
"","30","94","-9.50452854720505","0.515898902197659","58.1509281609325","77.1391345052136",NA,"hr+poly+cov1"
"","30","94","-5.37914172548108","0.607421414777196","49.3891049445533","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","94","-9.50452854720505","0.515898902197659","58.1509281609325","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","95","-22.736777437406","0.388261664582971","77.2674789622169","77.1391345052136","1","cov"
"","30","95","-22.648038548001","0.406586768333213","73.7849884367458","77.1391345052136","1","nocov"
"","30","95","-22.648038548001","0.406588746326341","73.7846294838694","77.1391345052136",NA,"hn+cos"
"","30","95","-26.8049124148107","0.413367452162719","72.5746544461626","77.1391345052136",NA,"hr+poly"
"","30","95","-22.737023465874","0.388267183157304","77.2663807330987","77.1391345052136",NA,"hn+cos+cov1"
"","30","95","-21.8230628039489","0.413453515326694","72.559547537757","77.1391345052136",NA,"hr+poly+cov1"
"","30","95","-22.737023465874","0.388267183157304","77.2663807330987","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","95","-21.8230628039489","0.413453515326694","72.559547537757","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","96","-3.61526995420762","0.606360662204741","49.4755050417013","77.1391345052136","1","cov"
"","30","96","-4.95358343606112","0.61123082265796","49.0812944765185","77.1391345052136","1","nocov"
"","30","96","-4.95358343606109","0.611226371124101","49.0816519333537","77.1391345052136",NA,"hn+cos"
"","30","96","-4.80680247502881","0.385870988701014","77.7461920653616","77.1391345052136",NA,"hr+poly"
"","30","96","-3.61556116787269","0.606370128220638","49.4747326818909","77.1391345052136",NA,"hn+cos+cov1"
"","30","96","-2.95813609396036","0.388032612034693","77.313089337238","77.1391345052136",NA,"hr+poly+cov1"
"","30","96","-3.61556116787269","0.606370128220638","49.4747326818909","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","96","-2.95813609396036","0.388032612034693","77.313089337238","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","97","-3.37147788960486","0.648285747019778","46.2758901270195","77.1391345052136","1","cov"
"","30","97","-0.234363299184692","0.749509950870753","40.0261530419271","77.1391345052136","1","nocov"
"","30","97","-0.234363299184683","0.749506630413164","40.0263303654333","77.1391345052136",NA,"hn+cos"
"","30","97","1.03205408287417","0.818020211497127","36.673910471105","77.1391345052136",NA,"hr+poly"
"","30","97","-3.37164518803587","0.6482287405328","46.2799597181421","77.1391345052136",NA,"hn+cos+cov1"
"","30","97",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","97","-3.37164518803587","0.6482287405328","46.2799597181421","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","97",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","98","-13.2188640512882","0.115536114182416","259.659070346039","77.1391345052136","2","cov"
"","30","98","-13.1912323841994","0.491242645321166","61.0696165850717","77.1391345052136","1","nocov"
"","30","98","-13.1912323841994","0.491240938761354","61.0698287395262","77.1391345052136",NA,"hn+cos"
"","30","98","-11.9996503049012","0.45564355961011","65.8409394081434","77.1391345052136",NA,"hr+poly"
"","30","98","-11.5170175074641","0.488443739448683","61.4195608973547","77.1391345052136",NA,"hn+cos+cov1"
"","30","98","-10.2517817598453","0.439433119544362","68.2697745475041","77.1391345052136",NA,"hr+poly+cov1"
"","30","98","-11.5170175074641","0.488443739448683","61.4195608973547","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","98","-10.2517817598453","0.439433119544362","68.2697745475041","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","99","-13.5650522334999","0.170403162802675","176.053070298582","77.1391345052136","2","cov"
"","30","99","-7.33687703721882","0.168030470110982","178.539046996568","77.1391345052136","2","nocov"
"","30","99","-1.0121808891762","0.717330568828383","41.8217225135115","77.1391345052136",NA,"hn+cos"
"","30","99","-7.05120538699408","0.177140087281914","169.357486836143","77.1391345052136",NA,"hr+poly"
"","30","99","-12.4630203299831","0.511844317529032","58.6115718639358","77.1391345052136",NA,"hn+cos+cov1"
"","30","99","-14.7650675886886","0.160159309537403","187.313494836177","77.1391345052136",NA,"hr+poly+cov1"
"","30","99","-12.4630203299831","0.511844317529032","58.6115718639358","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","99","-14.7650675886886","0.160159309537403","187.313494836177","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","100","-17.5780115693695","0.00715259566727971","4194.28154414461","77.1391345052136","2","cov"
"","30","100","-14.4938827224422","0.00545882310383744","5495.69008362089","77.1391345052136","2","nocov"
"","30","100","-12.3547173434862","0.500602624163719","59.9277721528457","77.1391345052136",NA,"hn+cos"
"","30","100","-12.2480448415982","0.457873913918709","65.5202209342859","77.1391345052136",NA,"hr+poly"
"","30","100","-16.20754735974","0.445577687339525","67.3283264678833","77.1391345052136",NA,"hn+cos+cov1"
"","30","100","-13.4939715774314","0.44167944812691","67.9225626802992","77.1391345052136",NA,"hr+poly+cov1"
"","30","100","-16.20754735974","0.445577687339525","67.3283264678833","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","100","-13.4939715774314","0.44167944812691","67.9225626802992","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","101","-2.14341741808665","0.687896671762199","43.6112009717221","77.1391345052136","1","cov"
"","30","101","-0.5899171941559","0.733975481068754","40.873299958626","77.1391345052136","1","nocov"
"","30","101","-0.758117518549967","0.528456784367995","56.7690696522675","77.1391345052136",NA,"hn+cos"
"","30","101","-0.300751717774268","0.544734189573931","55.0727319382409","77.1391345052136",NA,"hr+poly"
"","30","101","-2.14348688032035","0.687890588003241","43.6115866726449","77.1391345052136",NA,"hn+cos+cov1"
"","30","101","-1.59361430840781","0.561106550143534","53.46578112896","77.1391345052136",NA,"hr+poly+cov1"
"","30","101","-2.14348688032035","0.687890588003241","43.6115866726449","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","101","-1.59361430840781","0.561106550143534","53.46578112896","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","102","-18.6955522314197","0.422972649165367","70.9265718698305","77.1391345052136","1","cov"
"","30","102","-7.61422925841436","0.563885650482719","53.2022759832924","77.1391345052136","1","nocov"
"","30","102","-7.6308998758799","0.431017943849112","69.6026706732706","77.1391345052136",NA,"hn+cos"
"","30","102","-7.79123375642945","0.441116831520342","68.009193611141","77.1391345052136",NA,"hr+poly"
"","30","102","-18.695676505154","0.422979032813615","70.9255014378442","77.1391345052136",NA,"hn+cos+cov1"
"","30","102","-16.5792135366081","0.443854748902423","67.5896789978813","77.1391345052136",NA,"hr+poly+cov1"
"","30","102","-18.695676505154","0.422979032813615","70.9255014378442","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","102","-16.5792135366081","0.443854748902423","67.5896789978813","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","103","-17.3415937418556","0.444316087556363","67.5194998339879","77.1391345052136","1","cov"
"","30","103","-11.9337441024503","0.505485049783778","59.3489362599993","77.1391345052136","1","nocov"
"","30","103","-11.9337441024503","0.505480402270491","59.3494819289681","77.1391345052136",NA,"hn+cos"
"","30","103","-11.4292235817179","0.416944252737979","71.9520650614483","77.1391345052136",NA,"hr+poly"
"","30","103","-17.3421897255696","0.444322357017796","67.5185471227559","77.1391345052136",NA,"hn+cos+cov1"
"","30","103","-13.6039378228013","0.436468811407433","68.7334334457078","77.1391345052136",NA,"hr+poly+cov1"
"","30","103","-17.3421897255696","0.444322357017796","67.5185471227559","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","103","-13.6039378228013","0.436468811407433","68.7334334457078","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","104","-4.83257201839179","0.585771576652483","51.2145027101544","77.1391345052136","1","cov"
"","30","104","-5.61937638560461","0.598215896979452","50.149118656789","77.1391345052136","1","nocov"
"","30","104","-5.61937638560375","0.598211760526496","50.1494654227401","77.1391345052136",NA,"hn+cos"
"","30","104","-4.51041059097221","0.453742811101917","66.1167499869471","77.1391345052136",NA,"hr+poly"
"","30","104","-4.83270750461939","0.585836509160161","51.2088262355093","77.1391345052136",NA,"hn+cos+cov1"
"","30","104","-3.11491117299491","0.543578766176626","55.1897937644092","77.1391345052136",NA,"hr+poly+cov1"
"","30","104","-4.83270750461939","0.585836509160161","51.2088262355093","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","104","-3.11491117299491","0.543578766176626","55.1897937644092","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","105","-16.4786390895335","0.4399311128671","68.1924945123461","77.1391345052136","1","cov"
"","30","105","-17.853914026942","0.445499883295107","67.340084980735","77.1391345052136","1","nocov"
"","30","105","-17.8539140269398","0.445497503862285","67.3404446487624","77.1391345052136",NA,"hn+cos"
"","30","105","-15.6691176403368","0.485826298152502","61.7504653702031","77.1391345052136",NA,"hr+poly"
"","30","105","-16.478853329016","0.439918649648065","68.1944264558914","77.1391345052136",NA,"hn+cos+cov1"
"","30","105","-14.1043835116849","0.419506950468636","71.5125219414998","77.1391345052136",NA,"hr+poly+cov1"
"","30","105","-16.478853329016","0.439918649648065","68.1944264558914","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","105","-14.1043835116849","0.419506950468636","71.5125219414998","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","106","-3.70736853100629","0.625944014975668","47.9276089909833","77.1391345052136","1","cov"
"","30","106","-3.43608200907531","0.64489864519265","46.5189378573406","77.1391345052136","1","nocov"
"","30","106","-3.4360820090753","0.644897679327952","46.5190075288579","77.1391345052136",NA,"hn+cos"
"","30","106","-2.55810323354755","0.529760966813541","56.629313745871","77.1391345052136",NA,"hr+poly"
"","30","106","-3.70732394927066","0.626004238665621","47.9229981955832","77.1391345052136",NA,"hn+cos+cov1"
"","30","106","-0.642321318473468","0.460590690947246","65.1337523524461","77.1391345052136",NA,"hr+poly+cov1"
"","30","106","-3.70732394927066","0.626004238665621","47.9229981955832","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","106","-0.642321318473468","0.460590690947246","65.1337523524461","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","107","-17.3570571245047","0.0639741962887551","468.939068254824","77.1391345052136","2","cov"
"","30","107","-16.19433799257","0.460694299211463","65.1191040378595","77.1391345052136","1","nocov"
"","30","107","-16.1943379925679","0.460697234090201","65.1186891956165","77.1391345052136",NA,"hn+cos"
"","30","107","-14.6087615619186","0.364530417533333","82.2976590074455","77.1391345052136",NA,"hr+poly"
"","30","107","-15.277111481808","0.451126271942661","66.5002281308348","77.1391345052136",NA,"hn+cos+cov1"
"","30","107","-13.14443310275","0.390491040770738","76.8263464912973","77.1391345052136",NA,"hr+poly+cov1"
"","30","107","-15.277111481808","0.451126271942661","66.5002281308348","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","107","-13.14443310275","0.390491040770738","76.8263464912973","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","108","-11.7070762949228","0.500823056119596","59.9013955795917","77.1391345052136","1","cov"
"","30","108","-6.07546480407575","0.0165273516617097","1815.17284886625","77.1391345052136","2","nocov"
"","30","108","-5.72736170039241","0.596184614162796","50.3199835878491","77.1391345052136",NA,"hn+cos"
"","30","108","-4.66275573741069","0.486475205616312","61.6680966545729","77.1391345052136",NA,"hr+poly"
"","30","108","-11.7071671012236","0.50084426994037","59.8988583887997","77.1391345052136",NA,"hn+cos+cov1"
"","30","108","-10.523626874932","0.496220155342934","60.4570364121289","77.1391345052136",NA,"hr+poly+cov1"
"","30","108","-11.7071671012236","0.50084426994037","59.8988583887997","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","108","-10.523626874932","0.496220155342934","60.4570364121289","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","109","-8.06262854438757","0.530645958997321","56.5348694196905","77.1391345052136","1","cov"
"","30","109","-9.56632870827107","0.535348656530224","56.0382465409368","77.1391345052136","1","nocov"
"","30","109","-11.0902765517768","0.962273055041633","31.1761821063378","77.1391345052136",NA,"hn+cos"
"","30","109","-40.2383499491267","2.22361745651397","13.4915292700714","77.1391345052136",NA,"hr+poly"
"","30","109","-8.06265031485179","0.530680677426407","56.5311707701291","77.1391345052136",NA,"hn+cos+cov1"
"","30","109","-8.18336084034514","0.597982307005081","50.168708419236","77.1391345052136",NA,"hr+poly+cov1"
"","30","109","-8.06265031485179","0.530680677426407","56.5311707701291","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","109","-8.18336084034514","0.597982307005081","50.168708419236","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","110","-23.0521030381239","0.0208006817979305","1442.26041681887","77.1391345052136","2","cov"
"","30","110","-12.172180954119","0.50270773584431","59.6768218607463","77.1391345052136","1","nocov"
"","30","110","-13.036974196621","0.378724444022024","79.2132656698954","77.1391345052136",NA,"hn+cos"
"","30","110","-13.7922412599192","0.375661775042288","79.8590700281468","77.1391345052136",NA,"hr+poly"
"","30","110","-18.7006976193522","0.418656776269002","71.6577437665165","77.1391345052136",NA,"hn+cos+cov1"
"","30","110","-13.0275314617842","0.414477607332757","72.3802672792283","77.1391345052136",NA,"hr+poly+cov1"
"","30","110","-18.7006976193522","0.418656776269002","71.6577437665165","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","110","-13.0275314617842","0.414477607332757","72.3802672792283","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","111","-9.14142577916502","0.143329147903171","209.308437529169","77.1391345052136","2","cov"
"","30","111","-5.11745030381996","0.607941539520898","49.3468500666071","77.1391345052136","1","nocov"
"","30","111","-5.11745030381994","0.607936922189816","49.3472248600047","77.1391345052136",NA,"hn+cos"
"","30","111","-5.64351295141375","0.392313175305894","76.4695194766488","77.1391345052136",NA,"hr+poly"
"","30","111","-8.2534320176239","0.572240919240154","52.4254714951795","77.1391345052136",NA,"hn+cos+cov1"
