"","V1","V2","V3","V4","V5","V6","V7","V8"
"","60","36","-26.1023829692071","0.504112317148714","119.021095019783","154.193091950426","1","nocov"
"this.line","60","37","-43.5931854010687","0.28377406648217","211.435811396705","154.193091950426","2","cov"
"","60","37","-31.5247989896246","0.474714840521655","126.391666909059","154.193091950426","1","nocov"
"this.line","60","38","-42.5659440503464","0.414369120153577","144.798434733173","154.193091950426","1","cov"
"","60","38","-28.7180048489335","0.489414434720855","122.595485019198","154.193091950426","1","nocov"
"this.line","60","39","-26.4785129129564","0.501424555230534","119.659078068912","154.193091950426","1","cov"
"","60","39","-19.9099996353023","0.543845857337562","110.325378396251","154.193091950426","1","nocov"
"this.line","60","40","-32.1075042246239","0.463983676976544","129.314893987172","154.193091950426","1","cov"
"","60","40","-29.7903610470857","0.483676582799724","124.049834401109","154.193091950426","1","nocov"
"this.line","60","41","-27.34342239539","0.493601777459971","121.555477998387","154.193091950426","1","cov"
"","60","41","-22.6134568064091","0.525522927931107","114.171992906589","154.193091950426","1","nocov"
"this.line","60","42","-31.450382594974","0.467320170925407","128.391633259025","154.193091950426","1","cov"
"","60","42","-29.4358500010966","0.284174372185837","211.137969755987","154.193091950426","2","nocov"
"this.line","60","43","-29.4681930772603","0.479530573194672","125.122366234701","154.193091950426","1","cov"
"","60","43","-26.249317321642","0.503258287486348","119.223073900452","154.193091950426","1","nocov"
"this.line","60","44","-27.2408085935298","0.0614475913295828","976.441853972462","154.193091950426","2","cov"
"","60","44","-22.5944252923204","0.525646186859857","114.145220682437","154.193091950426","1","nocov"
"this.line","60","45","-24.8401063323289","0.237498326438982","252.633359146701","154.193091950426","2","cov"
"","60","45","-18.2113443633861","0.276539090956061","216.967517295894","154.193091950426","2","nocov"
"this.line","60","46","-150.844936837674","3.50666871351316e-16","171102561724141216","154.193091950426","2","cov"
"","60","46","-30.5458510226149","0.479726252668144","125.071329047122","154.193091950426","1","nocov"
"this.line","60","47","-12.4154910686868","0.595726062756106","100.717433315595","154.193091950426","1","cov"
"","60","47","-12.5914266049893","0.604428648593391","99.2673000190019","154.193091950426","1","nocov"
"this.line","60","48","-30.7043767984022","0.477908426644477","125.547064363933","154.193091950426","1","cov"
"","60","48","-23.6425888418507","0.518968145459367","115.614032431395","154.193091950426","1","nocov"
"this.line","60","49","-18.518272736663","0.553203982958072","108.459088958778","154.193091950426","1","cov"
"","60","49","-14.9269788189462","0.582923003010785","102.929545909325","154.193091950426","1","nocov"
"this.line","60","50","-19.6371779910709","0.56639953574491","105.932290218229","154.193091950426","1","cov"
"","60","50","-11.5284755007315","0.615106299554542","97.544115616198","154.193091950426","1","nocov"
"this.line","60","51","-47.1793977704282","0.395021840720826","151.890335710333","154.193091950426","1","cov"
"","60","51","-41.6923470185973","0.428527145340665","140.014467350258","154.193091950426","1","nocov"
"this.line","60","52","-20.3830717129752","0.198891583336844","301.67189075258","154.193091950426","2","cov"
"","60","52","-17.5135599397339","0.561653884748055","106.827356899551","154.193091950426","1","nocov"
"this.line","60","53","-21.0325016348629","0.527662694821911","113.709004992764","154.193091950426","1","cov"
"","60","53","-20.6645982421954","0.538558451299073","111.408520013514","154.193091950426","1","nocov"
"this.line","60","54","-31.7586249095329","0.468324063209012","128.116414921909","154.193091950426","1","cov"
"","60","54","-26.2328988803387","0.302001770432405","198.674331988492","154.193091950426","2","nocov"
"this.line","60","55","-26.9693010645175","0.336346818783453","178.387297424178","154.193091950426","2","cov"
"","60","55","-27.2598159723796","0.346095623021234","173.362492932535","154.193091950426","2","nocov"
"this.line","60","56","-35.2240376459689","0.0358429470373074","1673.96949635722","154.193091950426","2","cov"
"","60","56","-23.8742632633071","0.240122622181537","249.872333788854","154.193091950426","2","nocov"
"this.line","60","57","-17.559695940641","0.560648145046691","107.018993160145","154.193091950426","1","cov"
"","60","57","-15.9377632298747","0.574327054877745","104.470091545264","154.193091950426","1","nocov"
"this.line","60","58","-28.247303697261","0.295122912493121","203.305122916875","154.193091950426","2","cov"
"","60","58","-23.5290715613345","0.104594958166057","573.641416871573","154.193091950426","2","nocov"
"this.line","60","59","-34.232848170708","0.261666410494788","229.299587541807","154.193091950426","2","cov"
"","60","59","-22.0629082565388","0.529119650519572","113.395901930844","154.193091950426","1","nocov"
"this.line","60","60","-37.8789083675273","0.436076812677241","137.590438784482","154.193091950426","1","cov"
"","60","60","-43.12398346439","0.00252558803264356","23756.8436437345","154.193091950426","2","nocov"
"this.line","60","61","-9.47517830589414","0.50696879602762","118.350479299975","154.193091950426","2","cov"
"","60","61","-9.17249689604977","0.641271687757349","93.5640870250044","154.193091950426","1","nocov"
"this.line","60","62","-30.287239166504","0.473476705269171","126.722179427793","154.193091950426","1","cov"
"","60","62","-27.4054833971798","0.496659245035372","120.807174334844","154.193091950426","1","nocov"
"this.line","60","63","-56.6835900371892","0.362580672781196","165.480414440645","154.193091950426","1","cov"
"","60","63","-53.2235640925414","0.385364644508455","155.696691056161","154.193091950426","1","nocov"
"this.line","60","64","-39.8575201878605","0.426781649776611","140.587112945005","154.193091950426","1","cov"
"","60","64","-27.7409595107768","0.494783305283561","121.265207130653","154.193091950426","1","nocov"
"this.line","60","65","-34.2737840389428","0.0559825520713547","1071.76250063635","154.193091950426","2","cov"
"","60","65","-28.4503778586866","0.363584738227767","165.023428355272","154.193091950426","2","nocov"
"this.line","60","66","-43.9431790393732","0.17047427925929","351.959253094951","154.193091950426","2","cov"
"","60","66","-32.54903378956","0.321695720045511","186.51165141865","154.193091950426","2","nocov"
"this.line","60","67","-25.562430775267","0.514110466493386","116.706435504502","154.193091950426","1","cov"
"","60","67","-18.2220669206508","0.556216930847295","107.87158152234","154.193091950426","1","nocov"
"this.line","60","68","-27.7737082532368","0.0691903315801371","867.173182000251","154.193091950426","2","cov"
"","60","68","-18.1808407804637","0.253255435646768","236.914954448149","154.193091950426","2","nocov"
"this.line","60","69","-31.0365602257267","0.3209067805186","186.970184621955","154.193091950426","2","cov"
"","60","69","-28.9482047158489","0.284878871044827","210.615830440295","154.193091950426","2","nocov"
"this.line","60","70","-26.3740629860831","0.237262509292988","252.884453505917","154.193091950426","2","cov"
"","60","70","-23.4126919036052","0.354923393230104","169.050564556901","154.193091950426","2","nocov"
"this.line","60","71","-52.0311766127557","0.370398549412873","161.987675424505","154.193091950426","1","cov"
"","60","71","-35.1399871092951","0.325089459576848","184.564581325088","154.193091950426","2","nocov"
"this.line","60","72","-30.6651251649091","0.0349218770175488","1718.12070610778","154.193091950426","2","cov"
"","60","72","-19.7478443124697","0.256844662683842","233.604231339843","154.193091950426","2","nocov"
"this.line","60","73","-28.0275889335527","0.493687934370818","121.534264507532","154.193091950426","1","cov"
"","60","73","-20.5985348836986","0.539015725127517","111.314006629038","154.193091950426","1","nocov"
"this.line","60","74","-28.5074888363977","0.48271362596924","124.297299210326","154.193091950426","1","cov"
"","60","74","-26.841118429133","0.499854052709791","120.035037576929","154.193091950426","1","nocov"
"this.line","60","75","-25.6357190694973","0.503889742522206","119.073668179217","154.193091950426","1","cov"
"","60","75","-20.7440836337299","0.538009677406637","111.522157536677","154.193091950426","1","nocov"
"this.line","60","76","-23.4521159834624","0.514541422906261","116.608687520442","154.193091950426","1","cov"
"","60","76","-21.8545927814682","0.530497673910265","113.101344173187","154.193091950426","1","nocov"
"this.line","60","77","-17.89338505693","0.575934025920287","104.178599109726","154.193091950426","1","cov"
"","60","77","-9.98678399067965","0.631793223977668","94.9677801579601","154.193091950426","1","nocov"
"this.line","60","78","-28.3139679362704","0.481380722392953","124.641468195359","154.193091950426","1","cov"
"","60","78","-29.5773192356632","0.484804069564558","123.761337345808","154.193091950426","1","nocov"
"this.line","60","79","-37.6358993676707","0.090812523715523","660.701823329506","154.193091950426","2","cov"
"","60","79","-33.3004703969013","0.339682064562393","176.635761082343","154.193091950426","2","nocov"
"this.line","60","80","-34.4418290804547","0.455159709082137","131.821861212176","154.193091950426","1","cov"
"","60","80","-25.8540444881061","0.505563896498132","118.679360641849","154.193091950426","1","nocov"
"this.line","60","81","-34.7141113395911","0.450233482376647","133.264189245273","154.193091950426","1","cov"
"","60","81","-34.2312394334204","0.461441847727004","130.027218587892","154.193091950426","1","nocov"
"this.line","60","82","-23.2417335180926","0.517825085778939","115.869241656659","154.193091950426","1","cov"
"","60","82","-21.3323092704799","0.425519541599016","141.004100010383","154.193091950426","2","nocov"
"this.line","60","83","-46.3153745609553","0.396018976644069","151.507891133021","154.193091950426","1","cov"
"","60","83","-29.0649415859345","0.487540817726212","123.066618872708","154.193091950426","1","nocov"
"this.line","60","84","-31.5536728732782","0.486211514944503","123.403083135225","154.193091950426","1","cov"
"","60","84","-8.38128886864596","0.65099118340506","92.1671468516137","154.193091950426","1","nocov"
"this.line","60","85","-38.9769989935875","0.430677811694592","139.315280171777","154.193091950426","1","cov"
"","60","85","-33.0798064043852","0.466988977984887","128.482689803316","154.193091950426","1","nocov"
"this.line","60","86","-48.9068991902665","0.38427597920283","156.137784423758","154.193091950426","1","cov"
"","60","86","-35.8229556946362","0.453999391202713","132.158767528412","154.193091950426","1","nocov"
"this.line","60","87","-19.9926616759715","0.182191224037131","329.324314697901","154.193091950426","2","cov"
"","60","87","-10.9071022219906","0.198753488237556","301.881494166715","154.193091950426","2","nocov"
"this.line","60","88","-30.4786743540738","0.476168451908727","126.005827894497","154.193091950426","1","cov"
"","60","88","-23.6130140969831","0.519153560624814","115.572740997459","154.193091950426","1","nocov"
"this.line","60","89","-43.2890955274491","0.41134565907996","145.862728038019","154.193091950426","1","cov"
"","60","89","-29.9665414837763","0.30496015897157","196.74701181407","154.193091950426","2","nocov"
"this.line","60","90","-20.0009727968297","0.532458809880806","112.684772768491","154.193091950426","1","cov"
"","60","90","-20.7314717345687","0.538096650921798","111.504132012745","154.193091950426","1","nocov"
"this.line","60","91","-23.5895253755851","0.518339109616312","115.754337048604","154.193091950426","1","cov"
"","60","91","-19.9190189186757","0.436002728329683","137.61381776178","154.193091950426","2","nocov"
"this.line","60","92","-34.6516445545495","0.341943643402499","175.46751097044","154.193091950426","2","cov"
"","60","92","-35.0593445247813","0.457538231821077","131.136582316171","154.193091950426","1","nocov"
"this.line","60","93","-24.808951901778","0.519105946556919","115.583341701175","154.193091950426","1","cov"
"","60","93","-16.0173506659747","0.573666451170015","104.590393734247","154.193091950426","1","nocov"
"this.line","60","94","-28.8545157123223","0.497247893824143","120.664161166301","154.193091950426","1","cov"
"","60","94","-14.4472395449394","0.587143605651629","102.189650747214","154.193091950426","1","nocov"
"this.line","60","95","-58.9043515862395","0.347358278464654","172.73231622751","154.193091950426","1","cov"
"","60","95","-47.1936354644442","0.406970191058822","147.430945357194","154.193091950426","1","nocov"
"this.line","60","96","-32.4760696257551","0.109234854410528","549.275232010722","154.193091950426","2","cov"
"","60","96","-26.9745722582208","0.499094105882661","120.21780921233","154.193091950426","1","nocov"
"this.line","60","97","-14.1823504075398","0.598400768988834","100.267250828215","154.193091950426","1","cov"
"","60","97","-9.18456222230836","0.64112750954297","93.585127929967","154.193091950426","1","nocov"
"this.line","60","98","-26.2248945174718","0.493872565032533","121.488829807842","154.193091950426","1","cov"
"","60","98","-26.5547127595816","0.501494512128768","119.642386005999","154.193091950426","1","nocov"
"this.line","60","99","-30.4311954619239","0.473040376943226","126.839066862999","154.193091950426","1","cov"
"","60","99","-27.583965471117","0.495659072983163","121.050946649449","154.193091950426","1","nocov"
"this.line","60","100","-31.9383300962874","0.466678775146372","128.56809264827","154.193091950426","1","cov"
"","60","100","-26.7387898908871","0.500438664696431","119.894812756717","154.193091950426","1","nocov"
"this.line","60","101","-36.3560800536072","0.442608238848141","135.560061322279","154.193091950426","1","cov"
"","60","101","-36.2626850518157","0.451987102810387","132.747150586663","154.193091950426","1","nocov"
"this.line","60","102","-43.7200085587255","0.143260982083012","418.816059527172","154.193091950426","2","cov"
"","60","102","-28.0922300653273","0.366482434411308","163.718624322008","154.193091950426","2","nocov"
"this.line","60","103","-28.1226803920058","0.368770543144439","162.702800197627","154.193091950426","2","cov"
"","60","103","-22.5585912711274","0.359403155131542","166.94344260289","154.193091950426","2","nocov"
"this.line","60","104","-25.5890067207166","0.509090294461611","117.857285147133","154.193091950426","1","cov"
"","60","104","-18.8024074118667","0.5518744004715","108.720389908897","154.193091950426","1","nocov"
"this.line","60","105","-14.4242235714841","0.575830634603309","104.197304544824","154.193091950426","1","cov"
"","60","105","-14.435015526094","0.587252389736643","102.170720883584","154.193091950426","1","nocov"
"this.line","60","106","-21.3454811481996","0.316922148497309","189.320942964987","154.193091950426","2","cov"
"","60","106","-17.5036021727208","0.373789063249071","160.518340152771","154.193091950426","2","nocov"
"this.line","60","107","-16.670434999969","0.555356840116433","108.03864410389","154.193091950426","1","cov"
"","60","107","-17.8395292875268","0.559133450827166","107.308907938235","154.193091950426","1","nocov"
"this.line","60","108","-29.2970697354357","0.476764217828275","125.848370654384","154.193091950426","1","cov"
"","60","108","-29.7414801910044","0.483934739662411","123.983659536109","154.193091950426","1","nocov"
"this.line","60","109","-26.2852882108036","0.526906426545757","113.872211415872","154.193091950426","1","cov"
"","60","109","-11.7159668443121","0.61317730815871","97.850979156701","154.193091950426","1","nocov"
"this.line","60","110","-28.2222869834232","0.28774933406519","208.514817922765","154.193091950426","2","cov"
"","60","110","-27.5910470948785","0.330500160275834","181.543028450952","154.193091950426","2","nocov"
"this.line","60","111","-26.1980442679615","0.493043586880949","121.693094883491","154.193091950426","1","cov"
"","60","111","-27.3765887209434","0.496821620396679","120.767691132471","154.193091950426","1","nocov"
"this.line","60","112","-27.297693564579","0.488275312124963","122.881494333353","154.193091950426","1","cov"
"","60","112","-26.910383604046","0.49945927717046","120.129913973993","154.193091950426","1","nocov"
"this.line","60","113","-32.8875008630496","0.464411212735393","129.195847030907","154.193091950426","1","cov"
"","60","113","-23.4927024940962","0.0131710104332957","4555.4591505237","154.193091950426","2","nocov"
"this.line","60","114","-28.5032808030787","0.240253464635356","249.7362528822","154.193091950426","2","cov"
"","60","114","-25.7972152951492","0.301873666025342","198.758642282375","154.193091950426","2","nocov"
"this.line","60","115","-22.656308720995","0.522340859655265","114.867521640177","154.193091950426","1","cov"
"","60","115","-18.82474295603","0.551709194320523","108.752945605511","154.193091950426","1","nocov"
"this.line","60","116","-24.5585198308624","0.501601729783985","119.616812377898","154.193091950426","1","cov"
"","60","116","-26.4770803605636","0.501941429504668","119.535859112506","154.193091950426","1","nocov"
"this.line","60","117","-39.5734118526583","0.427975602688918","140.194907427029","154.193091950426","1","cov"
"","60","117","-31.521000811674","0.474734058127899","126.386550475457","154.193091950426","1","nocov"
"this.line","60","118","-29.9064270809345","0.47826203363269","125.454240104036","154.193091950426","1","cov"
"","60","118","-25.9271131426279","0.505135726716227","118.779957200902","154.193091950426","1","nocov"
"this.line","60","119","-20.2779178984134","0.534670057750252","112.218739632558","154.193091950426","1","cov"
"","60","119","-19.3471088549625","0.547884839711751","109.512064673238","154.193091950426","1","nocov"
"this.line","60","120","-25.1924317305932","0.499092433412952","120.21821206485","154.193091950426","1","cov"
"","60","120","-26.193233056007","0.503583845124168","119.145998389217","154.193091950426","1","nocov"
"this.line","60","121","-45.1350538533083","0.141703427346475","423.419539834386","154.193091950426","2","cov"
"","60","121","-31.5035954158188","0.261715967666722","229.256168566704","154.193091950426","2","nocov"
"this.line","60","122","-27.8009500798124","0.494380561509904","121.363995009739","154.193091950426","1","cov"
"","60","122","-19.7151684585528","0.545234451505877","110.044403530053","154.193091950426","1","nocov"
"this.line","60","123","-24.1621268938394","0.514625382196114","116.589663230282","154.193091950426","1","cov"
"","60","123","-20.6700737158342","0.129210740456184","464.357682559264","154.193091950426","2","nocov"
"this.line","60","124","-20.4249216761355","0.558797510291842","107.373420416036","154.193091950426","1","cov"
"","60","124","-11.4314540429153","0.473436317607188","126.732989778326","154.193091950426","2","nocov"
"this.line","60","125","-35.4516501130877","0.449303059773042","133.540154456789","154.193091950426","1","cov"
"","60","125","-27.4626936007732","0.373951778402329","160.448494873708","154.193091950426","2","nocov"
"this.line","60","126","-32.9646402282515","0.0553258512506397","1084.48399154647","154.193091950426","2","cov"
"","60","126","-27.2537480355458","0.408372569147199","146.924657856666","154.193091950426","2","nocov"
"this.line","60","127","-31.9466816865234","0.479352975916199","125.168723288555","154.193091950426","1","cov"
"","60","127","-15.5157791545249","0.577868491999984","103.829852000309","154.193091950426","1","nocov"
"this.line","60","128","-21.9473663098485","0.551132714812271","108.866700138527","154.193091950426","1","cov"
"","60","128","-10.8897800743445","0.621834522671868","96.4886924292896","154.193091950426","1","nocov"
"this.line","60","129","-13.6444626218675","0.363190069683368","165.202754723741","154.193091950426","2","cov"
"","60","129","-10.9359637850557","0.360654695255833","166.364117226974","154.193091950426","2","nocov"
"this.line","60","130","-29.8751147861764","0.071893732993123","834.565093535195","154.193091950426","2","cov"
"","60","130","-23.9980916781718","0.0870534665893002","689.231599277571","154.193091950426","2","nocov"
"this.line","60","131","-32.4420493830888","0.481572293135655","124.591885486856","154.193091950426","1","cov"
"","60","131","-18.7401297147865","0.552335791254549","108.629570905986","154.193091950426","1","nocov"
"this.line","60","132","-15.6484794972364","0.58886419466558","101.891065110648","154.193091950426","1","cov"
"","60","132","-10.7512954959029","0.623326717158866","96.2577061889485","154.193091950426","1","nocov"
"this.line","60","133","-42.0975644333929","0.209858646458413","285.906732996536","154.193091950426","2","cov"
"","60","133","-38.9317952334386","0.201825832994028","297.286026817863","154.193091950426","2","nocov"
"this.line","60","134","-34.7298372091466","0.451897545994693","132.773458346474","154.193091950426","1","cov"
"","60","134","-28.2652568620397","0.4918850591802","121.979716358937","154.193091950426","1","nocov"
"this.line","60","135","-36.1353561043322","0.444156694609066","135.087460637761","154.193091950426","1","cov"
"","60","135","-31.9827573685708","0.472410410823777","127.008208594247","154.193091950426","1","nocov"
"this.line","60","136","-16.4776059603335","0.557461810366611","107.630691258548","154.193091950426","1","cov"
"","60","136","-17.3471837653629","0.562953128154862","106.580809305841","154.193091950426","1","nocov"
"this.line","60","137","-28.220138301289","0.489850561757889","122.486334984863","154.193091950426","1","cov"
"","60","137","-22.2276220664848","0.528036765343096","113.628451535973","154.193091950426","1","nocov"
"this.line","60","138","-30.7899312837878","0.472865646759522","126.885935595388","154.193091950426","1","cov"
"","60","138","-26.1591816195318","0.50378176439755","119.099189848111","154.193091950426","1","nocov"
"this.line","60","139","-31.5735482871959","0.477290596054272","125.709579229123","154.193091950426","1","cov"
"","60","139","-24.8434312127557","0.278588353935711","215.37152990195","154.193091950426","2","nocov"
"this.line","60","140","-26.7222384122432","0.211858733833699","283.207583252611","154.193091950426","2","cov"
"","60","140","-19.4664334125725","0.259052736546523","231.613071530802","154.193091950426","2","nocov"
"this.line","60","141","-23.8764536091127","0.288594715639257","207.904014690969","154.193091950426","2","cov"
"","60","141","-24.6415209433901","0.283035728475309","211.987371075783","154.193091950426","2","nocov"
"this.line","60","142","-49.2696195156722","0.171720680494621","349.404625157418","154.193091950426","2","cov"
"","60","142","-49.5759646839998","0.170927937069917","351.025122215437","154.193091950426","2","nocov"
"this.line","60","143","-38.6580084397317","0.120852147898938","496.474419719662","154.193091950426","2","cov"
"","60","143","-36.9494479376161","0.362226750660461","165.642100950854","154.193091950426","2","nocov"
"this.line","60","144","-13.6552880869451","0.577274578895402","103.936674493459","154.193091950426","1","cov"
"","60","144","-15.5186954651726","0.577843790193053","103.834290544084","154.193091950426","1","nocov"
"this.line","60","145","-16.363583981342","0.569313625820911","105.390064946161","154.193091950426","1","cov"
"","60","145","-14.2252578136509","0.589129002407402","101.845266070449","154.193091950426","1","nocov"
"this.line","60","146","-30.2072060460312","0.302043349193781","198.646982825985","154.193091950426","2","cov"
"","60","146","-25.7485767965679","0.381244104900649","157.379482669341","154.193091950426","2","nocov"
"this.line","60","147","-27.8330110610523","0.30856712666234","194.44715530458","154.193091950426","2","cov"
"","60","147","-21.1919061208126","0.293616678981398","204.348064313476","154.193091950426","2","nocov"
"this.line","60","148","-51.9593517244793","0.37467138418389","160.140332389388","154.193091950426","1","cov"
"","60","148","-42.5397141745331","0.425074736280102","141.151649060751","154.193091950426","1","nocov"
"this.line","60","149","-41.828655938821","0.270994981874688","221.406313817814","154.193091950426","2","cov"
"","60","149","-40.8698316803168","0.28678010611169","209.219533438042","154.193091950426","2","nocov"
"this.line","60","150","-34.67203456381","0.150252007998449","399.329105808818","154.193091950426","2","cov"
"","60","150","-26.9704873692086","0.499117325838769","120.212216434622","154.193091950426","1","nocov"
"this.line","60","151","-36.6049016385492","0.446674371789758","134.32604104773","154.193091950426","1","cov"
"","60","151","-26.2438342346745","0.316093400105127","189.817313427124","154.193091950426","2","nocov"
"this.line","60","152","-29.6220353045801","0.196680405468202","305.06343454585","154.193091950426","2","cov"
"","60","152","-28.4321793647659","0.0380149515922635","1578.32635547038","154.193091950426","2","nocov"
"this.line","60","153","-14.6470925407253","0.618127953750864","97.0672813547969","154.193091950426","1","cov"
"","60","153","-6.22853392198832","0.68054757338947","88.1642993761182","154.193091950426","1","nocov"
"this.line","60","154","-29.6844928043896","0.487315741842121","123.123459490949","154.193091950426","1","cov"
"","60","154","-18.6838538838123","0.439734866148019","136.445855489211","154.193091950426","2","nocov"
"this.line","60","155","-26.7991862541481","0.00124941347222025","48022.5332398393","154.193091950426","2","cov"
"","60","155","-28.4726834104167","0.00116556002166","51477.4004641542","154.193091950426","2","nocov"
"this.line","60","156","-22.8661205892613","0.523135870766469","114.692957131943","154.193091950426","1","cov"
"","60","156","-17.7455368926449","0.559856844620553","107.17025356842","154.193091950426","1","nocov"
"this.line","60","157","-12.2483461623399","0.61849406509378","97.0098233536039","154.193091950426","1","cov"
"","60","157","-7.7925131824054","0.658588161339449","91.1039759323503","154.193091950426","1","nocov"
"this.line","60","158","-26.8288679891766","0.489934455732192","122.465361025347","154.193091950426","1","cov"
"","60","158","-27.5598564077749","0.495793890469969","121.018030180092","154.193091950426","1","nocov"
"this.line","60","159","-52.7032573112221","0.232144035487146","258.46022653174","154.193091950426","2","cov"
"","60","159","-46.1791713397224","0.265476782396414","226.00846468904","154.193091950426","2","nocov"
"this.line","60","160","-16.7911448283022","0.578015813330553","103.803388447588","154.193091950426","1","cov"
"","60","160","-8.73920061283419","0.64652832459289","92.8033586738541","154.193091950426","1","nocov"
"this.line","60","161","-27.8149760656336","0.509870061418481","117.677040760301","154.193091950426","1","cov"
"","60","161","-12.342680794285","0.606872509060318","98.8675530761874","154.193091950426","1","nocov"
"this.line","60","162","-47.1972902788554","0.0937531618522652","639.978415816493","154.193091950426","2","cov"
"","60","162","-36.1499403142758","0.375709830209966","159.697711306805","154.193091950426","2","nocov"
"this.line","60","163","-30.4448738277167","0.474015219766542","126.578214154285","154.193091950426","1","cov"
"","60","163","-26.7909874554201","0.500140247524906","119.966350032672","154.193091950426","1","nocov"
"this.line","60","164","-40.3903282893516","0.425062020134103","141.155871750364","154.193091950426","1","cov"
"","60","164","-30.4448614362475","0.350623471192175","171.123740792339","154.193091950426","2","nocov"
"this.line","60","165","-33.3014772299973","0.122248763549062","490.802510046822","154.193091950426","2","cov"
"","60","165","-30.0506858846943","0.378056385650964","158.706484739539","154.193091950426","2","nocov"
"this.line","60","166","-44.2957463765471","0.409005026708761","146.697463556417","154.193091950426","1","cov"
"","60","166","-43.6338243496621","0.420691670372074","142.622267626392","154.193091950426","1","nocov"
"this.line","60","167","-32.7053315125388","0.462301617795078","129.785399164655","154.193091950426","1","cov"
"","60","167","-27.0006908680699","0.498945699026106","120.253566905405","154.193091950426","1","nocov"
"this.line","60","168","-29.7407797399059","0.47474793767652","126.382855486741","154.193091950426","1","cov"
"","60","168","-30.0655673048587","0.482228990921324","124.422216684581","154.193091950426","1","nocov"
"this.line","60","169","-40.7879711619836","0.13650459744697","439.545635254587","154.193091950426","2","cov"
"","60","169","-36.9559609540123","0.230031311418215","260.834056155579","154.193091950426","2","nocov"
"this.line","60","170","-29.1285668604595","0.479487426397982","125.133625402304","154.193091950426","1","cov"
"","60","170","-27.040386880931","0.498720356708475","120.307902400448","154.193091950426","1","nocov"
"this.line","60","171","-33.7999491280154","0.470701999911847","127.469184348562","154.193091950426","1","cov"
"","60","171","-17.5527839817171","0.372903816420419","160.899399142526","154.193091950426","2","nocov"
"this.line","60","172","-47.2768968032578","0.233649807594124","256.794561989226","154.193091950426","2","cov"
"","60","172","-46.2032837340334","0.317994302478198","188.682625859668","154.193091950426","2","nocov"
"this.line","60","173","-45.8803686034546","0.399172225797357","150.311059042619","154.193091950426","1","cov"
"","60","173","-36.1618101370264","0.374855865422217","160.061521066022","154.193091950426","2","nocov"
"this.line","60","174","-52.7246235005678","0.365773749010729","164.035828602451","154.193091950426","1","cov"
"","60","174","-37.5196821663361","0.232859176312512","257.666461550461","154.193091950426","2","nocov"
"this.line","60","175","-28.5803432014344","0.515351450004473","116.425402508287","154.193091950426","1","cov"
"","60","175","-17.2867850938668","0.352441319307324","170.2411060029","154.193091950426","2","nocov"
"this.line","60","176","-36.005976433596","0.135038041399341","444.319240550631","154.193091950426","2","cov"
"","60","176","-33.6149660138532","0.219194900344998","273.728996001112","154.193091950426","2","nocov"
"this.line","60","177","-41.8093736941485","0.417439483707345","143.733408893502","154.193091950426","1","cov"
"","60","177","-32.130960705217","0.471669950001165","127.207595056356","154.193091950426","1","nocov"
"this.line","60","178","-57.9359102116094","0.243325181238402","246.583603450454","154.193091950426","2","cov"
"","60","178","-56.6953759556551","0.246307355395471","243.598084611253","154.193091950426","2","nocov"
"this.line","60","179","-33.5257143632882","0.458177791977805","130.953531686901","154.193091950426","1","cov"
"","60","179","-28.0103585203588","0.493289048822946","121.632540075982","154.193091950426","1","nocov"
"this.line","60","180","-41.5808928952465","0.301659864397597","198.899512601113","154.193091950426","2","cov"
"","60","180","-42.5756997955944","0.271227452013204","221.216545576954","154.193091950426","2","nocov"
"this.line","60","181","-43.1344531864294","0.412902195406463","145.312862628245","154.193091950426","1","cov"
"","60","181","-40.197131589894","0.434748440024264","138.010845988663","154.193091950426","1","nocov"
"this.line","60","182","-838.80995767677","1.14877887667211e-11","5222937261330.36","154.193091950426","2","cov"
"","60","182","-24.7683214178678","0.51203420794517","117.179670945784","154.193091950426","1","nocov"
"this.line","60","183","-31.9708529730715","0.463627180341309","129.414328029322","154.193091950426","1","cov"
"","60","183","-31.963650289572","0.385906700310876","155.477994944544","154.193091950426","2","nocov"
"this.line","60","184","-43.8205214144056","0.407875073274459","147.103865696706","154.193091950426","1","cov"
"","60","184","-32.3961971758046","0.470351133478167","127.56427215623","154.193091950426","1","nocov"
"this.line","60","185","-45.0995766083269","0.246658938209726","243.250864677703","154.193091950426","2","cov"
"","60","185","-41.0587515766391","0.2464701922886","243.437145250181","154.193091950426","2","nocov"
"this.line","60","186","-20.3521129548013","0.530518938300694","113.096810817322","154.193091950426","1","cov"
"","60","186","-20.4471102728189","0.540067858099841","111.097150293488","154.193091950426","1","nocov"
"this.line","60","187","-44.6396940080151","0.405494358354234","147.967533367221","154.193091950426","1","cov"
"","60","187","-41.3331028562962","0.191529589760717","313.267522135664","154.193091950426","2","nocov"
"this.line","60","188","-25.147626048578","0.501720564558131","119.588480597447","154.193091950426","1","cov"
"","60","188","-24.1172430378517","0.516015466789947","116.275584476665","154.193091950426","1","nocov"
"this.line","60","189","-24.5974666110773","0.508305454693417","118.039260539096","154.193091950426","1","cov"
"","60","189","-22.3433319627197","0.527279550713006","113.791630869936","154.193091950426","1","nocov"
"this.line","60","190","-34.7314412096875","0.306010568018807","196.071659839906","154.193091950426","2","cov"
"","60","190","-32.0055576783003","0.312176315199417","192.199078144901","154.193091950426","2","nocov"
"this.line","60","191","-20.7977946610666","0.527861689979402","113.666138571907","154.193091950426","1","cov"
