"","V1","V2","V3","V4","V5","V6","V7","V8"
"","30","59",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","72","-9.77405073865201","0.52091552764032","57.5909114015013","77.1391345052136","1","cov"
"","30","72","-7.00629526554914","0.573705896557564","52.2916012891108","77.1391345052136","1","nocov"
"","30","72","-7.00629526554912","0.573705898760039","52.2916010883617","77.1391345052136",NA,"hn+cos"
"","30","72","-8.30428196452966","0.706675334025466","42.4523095055684","77.1391345052136",NA,"hr+poly"
"","30","72","-75.2968999604349","0.155928879371054","192.395405655491","77.1391345052136",NA,"hn+cos+cov1"
"","30","72",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","72","-75.279990629333","0.18252896509189","164.357476003313","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","72",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","43","-23.981733972025","0.0980349877811785","306.013196706489","77.1391345052136","2","cov"
"","30","43","-24.3757119424505","0.108324497673505","276.945664594","77.1391345052136","2","nocov"
"","30","43","-23.614435219899","0.399464013162145","75.1006323761706","77.1391345052136",NA,"hn+cos"
"","30","43","-19.8643522891552","0.465760736267708","64.4107535564285","77.1391345052136",NA,"hr+poly"
"","30","43","-88.9975071537818","0.111434704092232","269.215952466385","77.1391345052136",NA,"hn+cos+cov1"
"","30","43",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","43","-85.4529236869795","0.130002736511772","230.764373158279","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","43",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","65","-9.54411276692822","0.197947143744565","151.555609404057","77.1391345052136","2","cov"
"","30","65","-11.3441018558298","0.233947537416019","128.233878122223","77.1391345052136","2","nocov"
"","30","65","-10.2965804518985","0.5256543734383","57.0717214883428","77.1391345052136",NA,"hn+cos"
"","30","65","-10.3807806984128","0.279074091587376","107.498334328922","77.1391345052136",NA,"hr+poly"
"","30","65","-81.4567869661252","0.188151340111236","159.446113869101","77.1391345052136",NA,"hn+cos+cov1"
"","30","65",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","65","-77.453069100261","0.244351934373085","122.773736483686","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","65",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","78","-2.5644442087519","0.621883222492293","48.2405681886229","77.1391345052136","1","cov"
"","30","78","-4.37565705006771","0.623326516960115","48.1288685524021","77.1391345052136","1","nocov"
"","30","78","-4.37565705006697","0.623326601534477","48.1288620221684","77.1391345052136",NA,"hn+cos"
"","30","78","-2.42100143543622","0.721526160581361","41.5785340005245","77.1391345052136",NA,"hr+poly"
"","30","78","-533.53066461416","Inf","77.1391345052136",NA,"hn+cos+cov1","30"
"","30","78","-0.694594804358968","0.657449835391051","45.6308578770212","77.1391345052136",NA,"hr+poly+cov1"
"","30","78","-74.7330593768164","0.244386012110166","122.756616636784","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","78",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","92","-22.0099661069023","0.132630965437822","226.191522477186","77.1391345052136","2","cov"
"","30","92","-22.7293016964238","0.135870316060061","220.79877982133","77.1391345052136","2","nocov"
"","30","92","-19.8640721961006","0.428380247851062","70.0312401201801","77.1391345052136",NA,"hn+cos"
"","30","92",NA,NA,NA,NA,NA,"hr+poly"
"","30","92","-85.3676418823185","0.162796539608474","184.279101215235","77.1391345052136",NA,"hn+cos+cov1"
"","30","92","-22.2107910821797","0.281841790640956","106.442695853496","77.1391345052136",NA,"hr+poly+cov1"
"","30","92","-88.9216834282879","0.143292296640298","209.362266523706","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","92",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","71","-17.3282462172946","0.439507846887975","68.2581669756778","77.1391345052136","1","cov"
"","30","71","-11.4499145615603","0.511239453195093","58.6809171563521","77.1391345052136","1","nocov"
"","30","71","-11.4499145615603","0.511239456154671","58.6809168166467","77.1391345052136",NA,"hn+cos"
"","30","71","-11.0059202108255","0.64132558748153","46.7781117510206","77.1391345052136",NA,"hr+poly"
"","30","71","-82.9106797637989","0.156657016495799","191.501157567395","77.1391345052136",NA,"hn+cos+cov1"
"","30","71",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","71","-80.1626950471478","0.138830777895081","216.090412045894","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","71",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","84","-11.3997055722835","0.495505321012199","60.544253972323","77.1391345052136","1","cov"
"","30","84","-10.4941250252804","0.523110912853838","57.3492145983624","77.1391345052136","1","nocov"
"","30","84","-10.4941250252803","0.523110915203247","57.3492143407942","77.1391345052136",NA,"hn+cos"
"","30","84","-8.31283514893305","0.490575409118196","61.1526779418574","77.1391345052136",NA,"hr+poly"
"","30","84","-72.0350183781996","0.122078246166581","245.744028457484","77.1391345052136",NA,"hn+cos+cov1"
"","30","84","-10.3654058758587","0.494014213885206","60.7269976385155","77.1391345052136",NA,"hr+poly+cov1"
"","30","84","-74.5664253244899","0.161724703332724","185.500417572445","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","84",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","90","-24.4332624243446","0.280369650986933","107.001595552145","77.1391345052136","2","cov"
"","30","90","-22.575087615258","0.260515117124322","115.156465126297","77.1391345052136","2","nocov"
"","30","90","-15.2789649820228","0.469550921024924","63.8908341070161","77.1391345052136",NA,"hn+cos"
"","30","90","-22.1615301312335","0.30622037424905","97.9686608821164","77.1391345052136",NA,"hr+poly"
"","30","90","-97.0974797600398","0.11167012149784","268.648404762238","77.1391345052136",NA,"hn+cos+cov1"
"","30","90","-23.8521553888435","0.296879094468439","101.051237891017","77.1391345052136",NA,"hr+poly+cov1"
"","30","90","-96.874891312996","0.139869313198361","214.485932003214","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","90",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","49","-6.85270824556877","0.548488985650425","54.6957200324169","77.1391345052136","1","cov"
"","30","49","-8.09197228850929","0.556505620659756","53.9078113253088","77.1391345052136","1","nocov"
"","30","49","-8.09197228850815","0.556505704443994","53.9078032092646","77.1391345052136",NA,"hn+cos"
"","30","49","-9.17615849849868","0.660107370517303","45.4471519936068","77.1391345052136",NA,"hr+poly"
"","30","49","-67.8012406610775","0.27343250087212","109.71629160511","77.1391345052136",NA,"hn+cos+cov1"
"","30","49",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","49","-65.6548851888626","0.276731165516252","108.408461851537","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","49",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","96","-7.56777733988183","0.538044643691742","55.7574549839543","77.1391345052136","1","cov"
"","30","96","-8.81342890148411","0.545867109922376","54.9584311908187","77.1391345052136","1","nocov"
"","30","96","-8.81342890148411","0.545867105678435","54.9584316181029","77.1391345052136",NA,"hn+cos"
"","30","96","-7.65084771571161","0.540835343052773","55.4697476512231","77.1391345052136",NA,"hr+poly"
"","30","96","-79.004788442393","0.191062837222783","157.016405890694","77.1391345052136",NA,"hn+cos+cov1"
"","30","96","-7.75152397010707","0.518533568319764","57.8554636244879","77.1391345052136",NA,"hr+poly+cov1"
"","30","96","-71.0222108522214","0.18085554483937","165.878242918374","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","96",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","55","-13.3199388411972","0.474678722794704","63.2006419486699","77.1391345052136","1","cov"
"","30","55","-10.454550080015","0.523617875116861","57.2936895886233","77.1391345052136","1","nocov"
"","30","55","-10.4545500800136","0.523617966376146","57.293679603135","77.1391345052136",NA,"hn+cos"
"","30","55","-9.77225751977119","0.467075242304902","64.2294801410526","77.1391345052136",NA,"hr+poly"
"","30","55","-80.6356668601896","0.137948452157739","217.47253797162","77.1391345052136",NA,"hn+cos+cov1"
"","30","55",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","55","-78.1039960830258","0.154223508427869","194.522873366165","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","55",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","98","-15.7469312708589","0.446546022421453","67.1823249870667","77.1391345052136","1","cov"
"","30","98","-16.7918600477044","0.455101961597298","65.9192939856978","77.1391345052136","1","nocov"
"","30","98","-16.7918600477044","0.455101966865345","65.9192932226469","77.1391345052136",NA,"hn+cos"
"","30","98","-14.464450641953","0.502068298493848","59.7528266373257","77.1391345052136",NA,"hr+poly"
"","30","98","-78.0950830925543","0.161823003251734","185.387734729726","77.1391345052136",NA,"hn+cos+cov1"
"","30","98",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","98","-78.1670150747715","0.158179508525342","189.657941661854","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","98",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","102","-19.7200324711187","0.206645518960257","145.176145850856","77.1391345052136","2","cov"
"","30","102","-19.1987999032967","0.214673215397213","139.747289593118","77.1391345052136","2","nocov"
"","30","102","-14.7247902236605","0.475095730843549","63.1451685468399","77.1391345052136",NA,"hn+cos"
"","30","102","-20.2465507048552","0.249229445359572","120.371009760576","77.1391345052136",NA,"hr+poly"
"","30","102","-87.7426133539455","0.166505574910846","180.174147418567","77.1391345052136",NA,"hn+cos+cov1"
"","30","102",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","102","-87.0236634614091","0.144550252590107","207.540280715174","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","102",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","77","-34.2826435254688","0.313378200710422","95.730972773443","77.1391345052136","1","cov"
"","30","77","-32.6041054660791","0.341297312647306","87.8999010197358","77.1391345052136","1","nocov"
"","30","77","-32.6041054660791","0.341297312672767","87.8999010131784","77.1391345052136",NA,"hn+cos"
"","30","77","-29.8484282633106","0.415236614550417","72.2479640493202","77.1391345052136",NA,"hr+poly"
"","30","77","-99.4438633089871","0.101923501059892","294.338397798672","77.1391345052136",NA,"hn+cos+cov1"
"","30","77",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","77","-98.988846479366","0.10467682117346","286.596398932357","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","77",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","108","-10.1152477895718","0.514551676127153","58.3031819579314","77.1391345052136","1","cov"
"","30","108","-7.36824748064784","0.567798688458825","52.8356275028196","77.1391345052136","1","nocov"
"","30","108","-7.36824748064782","0.567798689383158","52.8356274168073","77.1391345052136",NA,"hn+cos"
"","30","108","-6.40662174169937","0.619608307771739","48.4176852113027","77.1391345052136",NA,"hr+poly"
"","30","108","-72.3166206115618","0.264354291962623","113.484066315979","77.1391345052136",NA,"hn+cos+cov1"
"","30","108","-11.1782233988298","0.633158816448547","47.3814771596692","77.1391345052136",NA,"hr+poly+cov1"
"","30","108","-76.1087271060616","0.244382197368476","122.758532835215","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","108",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","104","-12.3797190246178","0.481234022063818","62.3397320732689","77.1391345052136","1","cov"
"","30","104","-12.5644887376441","0.498218331355561","60.2145648041","77.1391345052136","1","nocov"
"","30","104","-12.5644887376441","0.498218333589547","60.2145645341009","77.1391345052136",NA,"hn+cos"
"","30","104","-10.9362366948525","0.395146210794091","75.9212645357565","77.1391345052136",NA,"hr+poly"
"","30","104","-75.3916490471928","0.17854300931826","168.026741089167","77.1391345052136",NA,"hn+cos+cov1"
"","30","104",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","104","-73.6800143639343","0.204231603512771","146.892055313682","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","104",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","83","-10.552598543276","0.514246131086107","58.3378234399914","77.1391345052136","1","cov"
"","30","83","-7.46719882723847","0.566214982866989","52.9834089661442","77.1391345052136","1","nocov"
"","30","83","-7.46719882723844","0.566214991369206","52.9834081705516","77.1391345052136",NA,"hn+cos"
"","30","83","-5.49986095979822","0.53528959846987","56.0444291945056","77.1391345052136",NA,"hr+poly"
"","30","83","-74.9801518987193","0.160669108146975","186.719154329014","77.1391345052136",NA,"hn+cos+cov1"
"","30","83",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","83","-77.3920020724038","0.175877335708981","170.573427662334","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","83",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","34","-17.0909451665501","0.434666650833134","69.0184074220979","77.1391345052136","1","cov"
"","30","34","-18.6278485359603","0.438754517676333","68.3753643355778","77.1391345052136","1","nocov"
"","30","34","-18.6278485359603","0.438754515635122","68.3753646536795","77.1391345052136",NA,"hn+cos"
"","30","34","-16.3036810641205","0.609820552798446","49.194799785496","77.1391345052136",NA,"hr+poly"
"","30","34","-88.1108027428194","0.144058466563229","208.248780621531","77.1391345052136",NA,"hn+cos+cov1"
"","30","34",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","34","-79.6484014759058","0.143769575866462","208.667235882125","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","34",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","114","-14.600595946505","0.462102478617931","64.9206645455026","77.1391345052136","1","cov"
"","30","114","-11.0300375794161","0.516368810518543","58.0980093857212","77.1391345052136","1","nocov"
"","30","114","-11.0300375794147","0.516368721897629","58.0980193566945","77.1391345052136",NA,"hn+cos"
"","30","114","-9.88628606531047","0.307045325496459","97.7054444697807","77.1391345052136",NA,"hr+poly"
"","30","114","-85.9887228443074","0.180827345357729","165.90411113237","77.1391345052136",NA,"hn+cos+cov1"
"","30","114",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","114","-78.4604374533464","0.148452013495608","202.085504221791","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","114",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","89","-1.46154857642586","0.653148242920251","45.9313797827409","77.1391345052136","1","cov"
"","30","89","-3.14744273844193","0.652085691650673","46.0062233907613","77.1391345052136","1","nocov"
"","30","89","-3.14744273844137","0.652085771379544","46.0062177656973","77.1391345052136",NA,"hn+cos"
"","30","89","-1.79018156087353","0.807985793402338","37.1293656954949","77.1391345052136",NA,"hr+poly"
"","30","89","-62.6347320643652","0.208805522992489","143.674360572728","77.1391345052136",NA,"hn+cos+cov1"
"","30","89",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","89","-70.0905126598878","0.236406196049667","126.900227241495","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","89",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","110","-15.0463882661229","0.453015087110883","66.2229600151418","77.1391345052136","1","cov"
"","30","110","-16.2227025787201","0.460425560693525","65.157112378409","77.1391345052136","1","nocov"
"","30","110","-16.2227025787201","0.460425560923783","65.1571123458241","77.1391345052136",NA,"hn+cos"
"","30","110","-13.2457843965823","0.472713091734679","63.4634422539713","77.1391345052136",NA,"hr+poly"
"","30","110","-80.629935156691","0.131316185100698","228.456225536821","77.1391345052136",NA,"hn+cos+cov1"
"","30","110",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","110","-77.5041140610792","0.160817952149387","186.546337638552","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","110",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","33","-10.4438941848486","0.541427492365195","55.409081406167","77.1391345052136","1","cov"
"","30","33","-4.78566313731321","0.149511891142411","200.652936504059","77.1391345052136","2","nocov"
"","30","33","-0.294748912065228","0.675416322692091","44.4170491474432","77.1391345052136",NA,"hn+cos"
"","30","33","0.276542713279182","0.578471614268074","51.8607988016115","77.1391345052136",NA,"hr+poly"
"","30","33","-88.6016731652406","0.181733367021579","165.077005349479","77.1391345052136",NA,"hn+cos+cov1"
"","30","33",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","33","-85.0582796190173","0.168397864501869","178.149527541467","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","33",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","39","-16.4043955048977","0.296858064735773","101.058396465335","77.1391345052136","2","cov"
"","30","39","-15.2223663137592","0.343126821397628","87.4312298811374","77.1391345052136","2","nocov"
"","30","39","-14.9875330908042","0.472448905033727","63.4989301072851","77.1391345052136",NA,"hn+cos"
"","30","39","-16.4286157818497","0.405749199227477","73.9372993393905","77.1391345052136",NA,"hr+poly"
"","30","39","-80.5098583290254","0.171640386170696","174.784039288779","77.1391345052136",NA,"hn+cos+cov1"
"","30","39","-14.7779684015145","0.411864846364603","72.8394284309531","77.1391345052136",NA,"hr+poly+cov1"
"","30","39","-83.1873124055767","0.146159183945631","205.255661602212","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","39",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","40","-28.3241118353843","0.354855514586078","84.5414507225386","77.1391345052136","1","cov"
"","30","40","-30.3100072315741","0.354970625963966","84.5140352628653","77.1391345052136","1","nocov"
"","30","40","-30.3100072315741","0.354970624425092","84.5140356292519","77.1391345052136",NA,"hn+cos"
"","30","40","-27.7614836808199","0.382624283703756","78.4058965353785","77.1391345052136",NA,"hr+poly"
"","30","40","-97.1374779963979","0.12002921761763","249.939144780308","77.1391345052136",NA,"hn+cos+cov1"
"","30","40",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","40","-93.6096305684513","0.118735721594215","252.661958820839","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","40",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","120","-17.7852185087418","0.11165887947448","268.675452782568","77.1391345052136","2","cov"
"","30","120","-12.5160065276224","0.182216760547483","164.639081003652","77.1391345052136","2","nocov"
"","30","120","-6.1235438345691","0.556018756888092","53.955014337831","77.1391345052136",NA,"hn+cos"
"","30","120",NA,NA,NA,NA,NA,"hr+poly"
"","30","120","-82.369215732682","0.180339992247256","166.352452532372","77.1391345052136",NA,"hn+cos+cov1"
"","30","120",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","120","-73.5020904821576","0.168941100487565","177.576681538239","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","120",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","61","-14.5109314340611","0.46104604826771","65.0694222685979","77.1391345052136","1","cov"
"","30","61","-13.1682352940199","0.491494502599517","61.0383225882077","77.1391345052136","1","nocov"
"","30","61","-13.1682352940182","0.491494593954184","61.0383112429443","77.1391345052136",NA,"hn+cos"
"","30","61","-11.6638753972683","0.561717184190199","53.4076593067907","77.1391345052136",NA,"hr+poly"
"","30","61","-78.979627068757","0.149359997929911","200.856992607069","77.1391345052136",NA,"hn+cos+cov1"
"","30","61",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","61","-77.8093306980274","0.151574030842109","197.923086384437","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","61",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","116","-43.2363932673438","2.27891581674912e-12","13164154542046.7","77.1391345052136","2","cov"
"","30","116","-11.3816243504427","0.308843509795242","97.1365725635275","77.1391345052136","2","nocov"
"","30","116","-11.1902553628191","0.514396179976745","58.3208063507708","77.1391345052136",NA,"hn+cos"
"","30","116","-12.9025436204769","0.353312268612547","84.9107225113061","77.1391345052136",NA,"hr+poly"
"","30","116","-92.5044432827432","0.137577458313907","218.058978321505","77.1391345052136",NA,"hn+cos+cov1"
"","30","116",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","116","-92.4557103540007","0.129703304556841","231.297113843794","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","116",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","45","-21.991083500491","0.39475309311078","75.9968712685452","77.1391345052136","1","cov"
"","30","45","-22.5155585084321","0.40757972646976","73.605231201866","77.1391345052136","1","nocov"
"","30","45","-22.515558508432","0.407579725722085","73.6052313368894","77.1391345052136",NA,"hn+cos"
"","30","45","-19.5514327989508","0.429691447501907","69.8175404104753","77.1391345052136",NA,"hr+poly"
"","30","45","-87.8911327600539","0.120014881454068","249.969000814967","77.1391345052136",NA,"hn+cos+cov1"
"","30","45",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","45","-84.9509048008251","0.130775381984964","229.400973980327","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","45",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","46","-11.3968872435914","0.493881892984065","60.743267623638","77.1391345052136","1","cov"
"","30","46","-11.501713061592","0.510615564414111","58.7526156481785","77.1391345052136","1","nocov"
"","30","46","-11.501713061592","0.510615563294354","58.7526157770203","77.1391345052136",NA,"hn+cos"
"","30","46","-9.77685507201355","0.610960920186609","49.1029769806503","77.1391345052136",NA,"hr+poly"
"","30","46","-80.1393913205015","0.180747318146239","165.977566404208","77.1391345052136",NA,"hn+cos+cov1"
"","30","46","-11.8140999628215","0.60831133910237","49.3168515389969","77.1391345052136",NA,"hr+poly+cov1"
"","30","46","-74.4832074592185","0.163012675054053","184.034769014449","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","46",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","122","-16.5058950844879","0.438818483585066","68.3653973618101","77.1391345052136","1","cov"
"","30","122","-10.195794560085","0.351864229585823","85.2601585427221","77.1391345052136","2","nocov"
"","30","122","-8.82440097776797","0.545709619639977","54.9742920416027","77.1391345052136",NA,"hn+cos"
"","30","122",NA,NA,NA,NA,NA,"hr+poly"
"","30","122","-70.5182668141225","0.205752730674453","145.806084330743","77.1391345052136",NA,"hn+cos+cov1"
"","30","122",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","122","-76.9865724236822","0.168989956443707","177.525343111106","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","122",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","126","-4.96825447657976","0.638048613610168","47.0183609212092","77.1391345052136","1","cov"
"","30","126","-5.79635549168344","0.594904488793662","50.4282629650913","77.1391345052136","1","nocov"
"","30","126","-5.79635549168258","0.594904405371287","50.4282700365559","77.1391345052136",NA,"hn+cos"
"","30","126","-3.97109913364599","0.584969822554468","51.2846968224701","77.1391345052136",NA,"hr+poly"
"","30","126","-74.0846213266764","0.250172019979703","119.917487185153","77.1391345052136",NA,"hn+cos+cov1"
"","30","126",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","126","-72.5141056261701","0.19651642532666","152.658995043964","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","126",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","52","-28.2090797495463","0.332062227330655","90.344512355894","77.1391345052136","1","cov"
"","30","52","-21.7279561304917","0.205648957690663","145.879659867404","77.1391345052136","2","nocov"
"","30","52","-14.4764847438205","0.477627739425226","62.810422267563","77.1391345052136",NA,"hn+cos"
"","30","52","-21.7716363838978","0.247108787724241","121.404019162112","77.1391345052136",NA,"hr+poly"
"","30","52","-94.3025116062331","0.0916221867056137","327.43160885683","77.1391345052136",NA,"hn+cos+cov1"
"","30","52",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","52","-100.632162480288","0.107068259839042","280.195083445828","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","52",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","128","-16.5504974525662","0.44069207710201","68.0747432476661","77.1391345052136","1","cov"
"","30","128","-12.9681005995075","0.493699297852486","60.7657335760762","77.1391345052136","1","nocov"
"","30","128","-12.9681005995075","0.493699297390479","60.7657336329411","77.1391345052136",NA,"hn+cos"
"","30","128","-10.5984015237362","0.636238903889189","47.1520993397552","77.1391345052136",NA,"hr+poly"
"","30","128","-81.7511829058641","0.159318465129427","188.302090254438","77.1391345052136",NA,"hn+cos+cov1"
"","30","128",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","128","-78.6403497990188","0.156954912662686","191.137693564733","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","128",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","132","-7.93058870516109","0.530642001292672","56.5352910755621","77.1391345052136","1","cov"
"","30","132","-9.89231301514622","0.530962653351716","56.5011490179662","77.1391345052136","1","nocov"
"","30","132","-9.8923130151462","0.530962655739177","56.5011487639101","77.1391345052136",NA,"hn+cos"
"","30","132","-7.19784261093677","0.634987110112528","47.2450535172023","77.1391345052136",NA,"hr+poly"
"","30","132","-77.116746699412","0.21318071737693","140.725673358892","77.1391345052136",NA,"hn+cos+cov1"
"","30","132","-15.5736610505094","0.379295999053002","79.0939004758862","77.1391345052136",NA,"hr+poly+cov1"
"","30","132","-67.684348597536","0.236865494620549","126.654158927027","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","132",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","58","-15.9665068636319","0.0402594549492342","745.166571127924","77.1391345052136","2","cov"
"","30","58","-11.0359768844231","0.516295340674047","58.1062768469567","77.1391345052136","1","nocov"
"","30","58","-11.0359768844231","0.516295341501523","58.1062767538287","77.1391345052136",NA,"hn+cos"
"","30","58","-10.743282372112","0.484715205153072","61.8920134566979","77.1391345052136",NA,"hr+poly"
"","30","58","-76.1454216629025","0.184531844602459","162.573565904734","77.1391345052136",NA,"hn+cos+cov1"
"","30","58",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","58","-77.0813421347685","0.204721723487553","146.540384131848","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","58",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","138","-15.3255727868552","0.453685610734663","66.1250859409456","77.1391345052136","1","cov"
"","30","138","-12.0670083118706","0.503928151150241","59.532296283753","77.1391345052136","1","nocov"
"","30","138","-12.0670083118705","0.503928150600402","59.532296348709","77.1391345052136",NA,"hn+cos"
"","30","138","-10.0090129422418","0.395039942181317","75.9416879071699","77.1391345052136",NA,"hr+poly"
"","30","138","-84.3202498775264","0.190520355668803","157.463489371977","77.1391345052136",NA,"hn+cos+cov1"
"","30","138",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","138","-79.4933975313266","0.146907405032773","204.21026423622","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","138",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","51","-12.5517016241644","0.116692338289362","257.086287238575","77.1391345052136","2","cov"
"","30","51","-5.83958037404883","0.59410456917872","50.496161040255","77.1391345052136","1","nocov"
"","30","51","-5.83958037404882","0.594104570573582","50.4961609216982","77.1391345052136",NA,"hn+cos"
"","30","51","-5.06638674518301","0.365389490253925","82.104167744813","77.1391345052136",NA,"hr+poly"
"","30","51","-80.6425661953539","0.190352522846906","157.602324105407","77.1391345052136",NA,"hn+cos+cov1"
"","30","51",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","51","-80.0564886767731","0.161401842145765","185.871484495862","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","51",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","144","-9.76438740156611","0.54672909807423","54.8717822147576","77.1391345052136","1","cov"
"","30","144","-0.988930442560953","0.718206336808003","41.7707258520331","77.1391345052136","1","nocov"
"","30","144","-0.988930442560632","0.718206263702908","41.7707301038101","77.1391345052136",NA,"hn+cos"
"","30","144","0.171643177738879","0.589338789192789","50.9045061179337","77.1391345052136",NA,"hr+poly"
"","30","144","-73.6289900252037","0.18000496326726","166.662071175548","77.1391345052136",NA,"hn+cos+cov1"
