"","V1","V2","V3","V4","V5","V6","V7","V8"
"285","30","143","-10.9437970369898","0.497103572885265","60.3495964148385","71.055189789778",NA,"hn+cov1"
"286","30","143","-8.65130557650754","0.49672885770952","60.3951220759225","71.055189789778",NA,"hr+cov1"
"287","30","144","-3.74924331099742","0.597503467340163","50.2089136545893","71.055189789778",NA,"hn+cov1"
"288","30","144","-2.39004715191736","0.614950732700674","48.7843958950163","71.055189789778",NA,"hr+cov1"
"289","30","145","-6.43358020503184","0.573372469724637","52.3220098349116","71.055189789778",NA,"hn+cov1"
"290","30","145","-7.38338463339634","0.799002595090747","37.5468117179178","71.055189789778",NA,"hr+cov1"
"291","30","146","-8.27771860514545","0.53213496264809","56.3766752906246","71.055189789778",NA,"hn+cov1"
"292","30","146","-10.2741717449484","0.407727773103524","73.5785050197767","71.055189789778",NA,"hr+cov1"
"293","30","147","-10.3013052539592","0.502270428351373","59.7287801682263","71.055189789778",NA,"hn+cov1"
"294","30","147","-12.146718548471","0.677283871258268","44.2945731813539","71.055189789778",NA,"hr+cov1"
"295","30","148","-14.3033424347796","0.459971539893279","65.2214265407823","71.055189789778",NA,"hn+cov1"
"296","30","148","-15.4448468705775","0.328327465904005","91.3721912280444","71.055189789778",NA,"hr+cov1"
"297","30","149","-10.9168927144004","0.496698253419334","60.3988433490075","71.055189789778",NA,"hn+cov1"
"298","30","149","-14.9069716877176","0.273587701068896","109.654052001575","71.055189789778",NA,"hr+cov1"
"299","30","150","0.190018969237266","0.736518136122796","40.7321945362093","71.055189789778",NA,"hn+cov1"
"300","30","150","0.157082092161573","0.852108879918543","35.2067684154023","71.055189789778",NA,"hr+cov1"
"301","30","151","-3.0700368271068","0.636616492200267","47.1241326097512","71.055189789778",NA,"hn+cov1"
"302","30","151","-2.18942751231751","0.779884768515659","38.4672213269384","71.055189789778",NA,"hr+cov1"
"303","30","152","0.0952377538584659","0.745921230802222","40.2187238560507","71.055189789778",NA,"hn+cov1"
"304","30","152",NA,NA,NA,NA,NA,"hr+cov1"
"305","30","153","-10.4981923391294","0.499156409812304","60.1014019058291","71.055189789778",NA,"hn+cov1"
"306","30","153",NA,NA,NA,NA,NA,"hr+cov1"
"307","30","154","-8.64005618948243","0.55254223000062","54.2944925675027","71.055189789778",NA,"hn+cov1"
"308","30","154","-7.33493392270107","0.553361028467801","54.2141539729801","71.055189789778",NA,"hr+cov1"
"309","30","155","-12.7217956604451","0.47680630461891","62.9186311283733","71.055189789778",NA,"hn+cov1"
"310","30","155","-10.7902612667064","0.428841545338765","69.9559087175226","71.055189789778",NA,"hr+cov1"
"311","30","156","-3.73986435992014","0.606097873189888","49.4969563943696","71.055189789778",NA,"hn+cov1"
"312","30","156","-3.38989786605346","0.48000079995062","62.4998958399366","71.055189789778",NA,"hr+cov1"
"313","30","157","-9.89884427791893","0.554984286172047","54.0555845408205","71.055189789778",NA,"hn+cov1"
"314","30","157","-10.1777803360744","0.308275088131942","97.3156805559326","71.055189789778",NA,"hr+cov1"
"315","30","158","-3.691240325249","0.599234070017059","50.0639090817149","71.055189789778",NA,"hn+cov1"
"316","30","158","-4.72989701853671","0.673103823487072","44.5696472864802","71.055189789778",NA,"hr+cov1"
"317","30","159","0.48310781006869","0.712383410435141","42.1121541582156","71.055189789778",NA,"hn+cov1"
"318","30","159",NA,NA,NA,NA,NA,"hr+cov1"
"319","30","160","-5.54136101999864","0.61418664570673","48.8450867658963","71.055189789778",NA,"hn+cov1"
"320","30","160","-6.38332997653137","0.509318039603542","58.9022922167695","71.055189789778",NA,"hr+cov1"
"321","30","161","-7.358961898733","0.541034055165699","55.4493746069499","71.055189789778",NA,"hn+cov1"
"322","30","161","-6.99785431400032","0.526855841674883","56.9415722992261","71.055189789778",NA,"hr+cov1"
"323","30","162","-11.6443426660412","0.514020721412786","58.3634058906128","71.055189789778",NA,"hn+cov1"
"324","30","162","-10.902567203205","0.22985126761017","130.519184479244","71.055189789778",NA,"hr+cov1"
"325","30","163","-0.665062336771149","0.666220877622426","45.030110895147","71.055189789778",NA,"hn+cov1"
"326","30","163","0.241320522488622","0.446307605803222","67.2182136488776","71.055189789778",NA,"hr+cov1"
"327","30","164","2.23628344329663","0.776553977169142","38.6322147358801","71.055189789778",NA,"hn+cov1"
"328","30","164","4.40776714101132","0.750170370972797","39.9909156117389","71.055189789778",NA,"hr+cov1"
"329","30","165","-4.3973244558093","0.586222022457853","51.1751501150008","71.055189789778",NA,"hn+cov1"
"330","30","165","-1.79770020078094","0.680985537261755","44.0537990287284","71.055189789778",NA,"hr+cov1"
"331","30","166","-12.9732187097916","0.472744079240033","63.4592823419956","71.055189789778",NA,"hn+cov1"
"332","30","166","-14.4519736271566","0.221667001939685","135.338141164389","71.055189789778",NA,"hr+cov1"
"333","30","167","-1.88206105166812","0.649903225223843","46.1607187588079","71.055189789778",NA,"hn+cov1"
"334","30","167",NA,NA,NA,NA,NA,"hr+cov1"
"335","30","168","-5.28122214705435","0.588162916160383","51.0062759411024","71.055189789778",NA,"hn+cov1"
"336","30","168","-4.19587159649161","0.736524340801312","40.7318513972819","71.055189789778",NA,"hr+cov1"
"337","30","169","-5.99775939143721","0.598405233934608","50.133251346659","71.055189789778",NA,"hn+cov1"
"338","30","169","-6.66000553171111","0.57388347235218","52.2754207871483","71.055189789778",NA,"hr+cov1"
"339","30","170","-12.2451131528802","0.494229128184119","60.700590655644","71.055189789778",NA,"hn+cov1"
"340","30","170","-14.2952629253558","0.219032620947381","136.965899737861","71.055189789778",NA,"hr+cov1"
"341","30","171","-3.66353564746982","0.605701507469169","49.5293467657863","71.055189789778",NA,"hn+cov1"
"342","30","171","-4.1171161205367","0.295383991885985","101.562714378847","71.055189789778",NA,"hr+cov1"
"343","30","172","-7.87349619454511","0.585069447352912","51.2759641367909","71.055189789778",NA,"hn+cov1"
"344","30","172",NA,NA,NA,NA,NA,"hr+cov1"
"345","30","173","-4.22562920270359","0.643032697272067","46.6539261957732","71.055189789778",NA,"hn+cov1"
"346","30","173","-2.9750588876657","0.642150258708113","46.7180377071784","71.055189789778",NA,"hr+cov1"
"347","30","174","-4.03199914503287","0.602501310667809","49.7924228027789","71.055189789778",NA,"hn+cov1"
"348","30","174","-3.12340660443725","0.470784056882167","63.7234833283845","71.055189789778",NA,"hr+cov1"
"349","30","175","-0.331987175162711","0.713682185215321","42.0355175195369","71.055189789778",NA,"hn+cov1"
"350","30","175",NA,NA,NA,NA,NA,"hr+cov1"
"351","30","176","-7.32873003507927","0.575718533988084","52.1087966235614","71.055189789778",NA,"hn+cov1"
"352","30","176","-6.66995425312811","0.470918235173105","63.7053266560644","71.055189789778",NA,"hr+cov1"
"353","30","177","-1.5331837969608","0.648240248268605","46.2791381438093","71.055189789778",NA,"hn+cov1"
"354","30","177","-2.82074676095152","0.322760765264303","92.9481003536275","71.055189789778",NA,"hr+cov1"
"355","30","178","1.7608388135928","0.758009137261438","39.5773593289192","71.055189789778",NA,"hn+cov1"
"356","30","178","2.89014847013385","0.578358251658857","51.8709639119931","71.055189789778",NA,"hr+cov1"
"357","30","179","-3.44770270041365","0.60489127391192","49.5956898270091","71.055189789778",NA,"hn+cov1"
"358","30","179",NA,NA,NA,NA,NA,"hr+cov1"
"359","30","180","2.6722773709929","0.804452872337505","37.2924269793814","71.055189789778",NA,"hn+cov1"
"360","30","180","3.67745451631149","0.88393251405372","33.9392425587105","71.055189789778",NA,"hr+cov1"
"361","30","181","-1.53343109594543","0.642500429485034","46.6925757918093","71.055189789778",NA,"hn+cov1"
"362","30","181","0.233079487873198","0.515881677903376","58.1528697082725","71.055189789778",NA,"hr+cov1"
"363","30","182","-9.10906753552847","0.542817443163939","55.2671996410763","71.055189789778",NA,"hn+cov1"
"364","30","182","-6.50099639735704","0.603308343079369","49.7258165648363","71.055189789778",NA,"hr+cov1"
"365","30","183","-2.74490039859925","0.637612733591625","47.0505032592625","71.055189789778",NA,"hn+cov1"
"366","30","183","-3.47137992760397","0.360926630236308","83.1193862873411","71.055189789778",NA,"hr+cov1"
"367","30","184","-7.21290703725148","0.542328192286761","55.3170578750537","71.055189789778",NA,"hn+cov1"
"368","30","184","-5.901598279422","0.562881429979805","53.2971926273644","71.055189789778",NA,"hr+cov1"
"369","30","185","-17.2670387410272","0.433320641146045","69.2327970360611","71.055189789778",NA,"hn+cov1"
"370","30","185","-22.5877896718676","0.292594959269978","102.530816234325","71.055189789778",NA,"hr+cov1"
"371","30","186","-14.1168496336275","0.461475653166688","65.0088467162618","71.055189789778",NA,"hn+cov1"
"372","30","186","-13.6212355994378","0.504712686701098","59.4397580851116","71.055189789778",NA,"hr+cov1"
"373","30","187","-7.30157616315642","0.538948835139264","55.6639110134602","71.055189789778",NA,"hn+cov1"
"374","30","187","-6.72956356109831","0.389574906915108","77.0070132020522","71.055189789778",NA,"hr+cov1"
"375","30","188","-3.03297817411237","0.646263648039724","46.4206830927244","71.055189789778",NA,"hn+cov1"
"376","30","188","-6.51867735627925","0.800372016983034","37.482569809329","71.055189789778",NA,"hr+cov1"
"377","30","189","2.32430535025161","0.823718659370075","36.4202020419715","71.055189789778",NA,"hn+cov1"
"378","30","189",NA,NA,NA,NA,NA,"hr+cov1"
"379","30","190","-9.85909180044965","0.530713579714339","56.5276660456809","71.055189789778",NA,"hn+cov1"
"380","30","190",NA,NA,NA,NA,NA,"hr+cov1"
"381","30","191","-17.0540402794827","0.435905996055724","68.8221778811342","71.055189789778",NA,"hn+cov1"
"382","30","191","-13.7973545567184","0.528525861164526","56.76165009958","71.055189789778",NA,"hr+cov1"
"383","30","192","-13.424940720058","0.507341852598815","59.1317271506925","71.055189789778",NA,"hn+cov1"
"384","30","192","-15.6659829602501","0.29430055929347","101.936605462189","71.055189789778",NA,"hr+cov1"
"385","30","193","-15.3455182967451","0.45017701379917","66.6404527117491","71.055189789778",NA,"hn+cov1"
"386","30","193","-14.7438450114841","0.55725450058054","53.8353660109455","71.055189789778",NA,"hr+cov1"
"387","30","194","-3.07854919195296","0.622799622955954","48.169586002016","71.055189789778",NA,"hn+cov1"
"388","30","194","-1.02021303789045","0.641841657882634","46.7404999840097","71.055189789778",NA,"hr+cov1"
"389","30","195","-2.28098946914525","0.631009838303956","47.542840347204","71.055189789778",NA,"hn+cov1"
"390","30","195","-8.14574617674432","0.789908388351763","37.9790877554783","71.055189789778",NA,"hr+cov1"
"391","30","196","-10.4653165081185","0.499562042327278","60.0526009947452","71.055189789778",NA,"hn+cov1"
"392","30","196","-9.71560856873673","0.586770334587321","51.1273290956319","71.055189789778",NA,"hr+cov1"
"393","30","197","-4.23507639063008","0.600681963623251","49.9432342183926","71.055189789778",NA,"hn+cov1"
"394","30","197","-1.78182869973098","0.529100871566691","56.6999633003224","71.055189789778",NA,"hr+cov1"
"395","30","198","-6.05400810651664","0.570612534043174","52.5750806548707","71.055189789778",NA,"hn+cov1"
"396","30","198","-4.17691701646164","0.284242080669999","105.543837595354","71.055189789778",NA,"hr+cov1"
"397","30","199","-0.153865335097541","0.691953385654309","43.3555216608011","71.055189789778",NA,"hn+cov1"
"398","30","199","1.04328406719547","0.27844006785705","107.743114095928","71.055189789778",NA,"hr+cov1"
"399","30","200","-5.4391349586637","0.570615008205246","52.5748526915879","71.055189789778",NA,"hn+cov1"
"400","30","200","-3.86826675505638","0.657560957682176","45.6231466444517","71.055189789778",NA,"hr+cov1"
"401","120","1","-9.98695552881371","0.714109956607536","168.041348380121","284.220759159112",NA,"hn+cov1"
"402","120","1","-8.22055989081983","0.586604982063456","204.566963577236","284.220759159112",NA,"hr+cov1"
"403","120","2","-37.3936534403642","0.55550668090784","216.019004134909","284.220759159112",NA,"hn+cov1"
"404","120","2","-34.1950041891799","0.585506424495683","204.950782740531","284.220759159112",NA,"hr+cov1"
"405","120","3","-40.4732080141544","0.58640038647134","204.638337164303","284.220759159112",NA,"hn+cov1"
"406","120","3","-35.4680694141614","0.603877679196244","198.715740180559","284.220759159112",NA,"hr+cov1"
"407","120","4","-27.2690963823532","0.611452352403413","196.254049114899","284.220759159112",NA,"hn+cov1"
"408","120","4","-27.2578613187551","0.670659852634845","178.928259278607","284.220759159112",NA,"hr+cov1"
"409","120","5","-14.5256211049955","0.681310241128074","176.131214175367","284.220759159112",NA,"hn+cov1"
"410","120","5","-14.7105283925666","0.545310264642412","220.058208657947","284.220759159112",NA,"hr+cov1"
"411","120","6","-31.7006574666208","0.58031971764418","206.782565457439","284.220759159112",NA,"hn+cov1"
"412","120","6","-30.4834828987035","0.485201572172838","247.319891117858","284.220759159112",NA,"hr+cov1"
"413","120","7","-38.6630485280685","0.566735624429053","211.738939335059","284.220759159112",NA,"hn+cov1"
"414","120","7","-41.6029163964459","0.4225207579219","284.009714907737","284.220759159112",NA,"hr+cov1"
"415","120","8","-21.0772646051268","0.648901498941364","184.927913089693","284.220759159112",NA,"hn+cov1"
"416","120","8","-17.9069556559826","0.461638859203778","259.943454948686","284.220759159112",NA,"hr+cov1"
"417","120","9","-32.7243363830401","0.586821507930206","204.491482296304","284.220759159112",NA,"hn+cov1"
"418","120","9","-31.593989782502","0.382857522548548","313.432524980056","284.220759159112",NA,"hr+cov1"
"419","120","10","-34.9769438792686","0.565163012459012","212.328120125701","284.220759159112",NA,"hn+cov1"
"420","120","10","-33.2032381659249","0.562606847656447","213.292818066227","284.220759159112",NA,"hr+cov1"
"421","120","11","-21.2511983632084","0.64255192694655","186.755334421372","284.220759159112",NA,"hn+cov1"
"422","120","11","-19.0357553006477","0.652412467825172","183.932720354076","284.220759159112",NA,"hr+cov1"
"423","120","12","-27.2321149626659","0.601910106560326","199.365318329263","284.220759159112",NA,"hn+cov1"
"424","120","12","-29.0060232934517","0.364341191147053","329.36160641679","284.220759159112",NA,"hr+cov1"
"425","120","13","-25.1068496287169","0.608280522489569","197.2774000865","284.220759159112",NA,"hn+cov1"
"426","120","13","-31.4048238671769","0.374993120817408","320.0058703435","284.220759159112",NA,"hr+cov1"
"427","120","14","-18.5169886345804","0.64029184043924","187.414538841663","284.220759159112",NA,"hn+cov1"
"428","120","14","-17.6670151839156","0.725499701275506","165.403238332183","284.220759159112",NA,"hr+cov1"
"429","120","15","-30.5411866755338","0.58258984679116","205.97681312324","284.220759159112",NA,"hn+cov1"
"430","120","15","-34.6961870693962","0.381423019910314","314.611320596791","284.220759159112",NA,"hr+cov1"
"431","120","16","-24.8826347856778","0.612458861664429","195.931527015359","284.220759159112",NA,"hn+cov1"
"432","120","16","-24.825195392349","0.485847822573602","246.990918605632","284.220759159112",NA,"hr+cov1"
"433","120","17","-35.8205096875792","0.560672789972418","214.0285780694","284.220759159112",NA,"hn+cov1"
"434","120","17","-33.9948939716458","0.568873400444375","210.943243094618","284.220759159112",NA,"hr+cov1"
"435","120","18","-18.7353736129201","0.643693164110898","186.42422615401","284.220759159112",NA,"hn+cov1"
"436","120","18","-22.6778937536053","0.469828063673415","255.412584471357","284.220759159112",NA,"hr+cov1"
"437","120","19","-28.3529454332376","0.603093329446645","198.974178855706","284.220759159112",NA,"hn+cov1"
"438","120","19","-31.8088256228485","0.389503293810741","308.084686077925","284.220759159112",NA,"hr+cov1"
"439","120","20","-24.5932151774846","0.62911473757883","190.744220143092","284.220759159112",NA,"hn+cov1"
"440","120","20","-24.547463357981","0.59362822725689","202.146721618193","284.220759159112",NA,"hr+cov1"
"441","120","21","-37.8821268025908","0.556886883251957","215.483617246031","284.220759159112",NA,"hn+cov1"
"442","120","21","-32.5125020086383","0.59663117094012","201.129283625786","284.220759159112",NA,"hr+cov1"
"443","120","22","-37.6748436020552","0.55531334481272","216.094212611566","284.220759159112",NA,"hn+cov1"
"444","120","22","-34.4666244499522","0.679280102151988","176.657610932272","284.220759159112",NA,"hr+cov1"
"445","120","23","-19.0953540260101","0.642239452776703","186.846198067066","284.220759159112",NA,"hn+cov1"
"446","120","23","-16.8192965108301","0.699145961200428","171.637979276832","284.220759159112",NA,"hr+cov1"
"447","120","24","-59.6349735440659","0.484055834671042","247.90528572298","284.220759159112",NA,"hn+cov1"
"448","120","24","-55.6800675269174","0.418696448275691","286.603816426419","284.220759159112",NA,"hr+cov1"
"449","120","25","-39.1829928236822","0.549940897241469","218.205266423948","284.220759159112",NA,"hn+cov1"
"450","120","25","-39.1996961226352","0.439169390623163","273.243086977726","284.220759159112",NA,"hr+cov1"
"451","120","26","-41.0110631045433","0.557189104135054","215.366738346904","284.220759159112",NA,"hn+cov1"
"452","120","26","-40.2706230512598","0.704469847093597","170.340860570653","284.220759159112",NA,"hr+cov1"
"453","120","27","-50.3825492692646","0.537949577801808","223.06923353365","284.220759159112",NA,"hn+cov1"
"454","120","27","-45.4214134023532","0.570940510822166","210.179515598214","284.220759159112",NA,"hr+cov1"
"455","120","28","-32.3902514838896","0.602158994995992","199.282915305116","284.220759159112",NA,"hn+cov1"
"456","120","28","-32.671157773608","0.355109571538491","337.923868061644","284.220759159112",NA,"hr+cov1"
"457","120","29","-26.3129893239504","0.616824414102389","194.544828733191","284.220759159112",NA,"hn+cov1"
"458","120","29","-26.7905839036991","0.709318953686432","169.176361883949","284.220759159112",NA,"hr+cov1"
"459","120","30","-37.4193355047828","0.56542866049282","212.228364751461","284.220759159112",NA,"hn+cov1"
"460","120","30","-32.87005075332","0.461344154515095","260.109505724915","284.220759159112",NA,"hr+cov1"
"461","120","31","-26.0295792505999","0.603689465202785","198.777694355973","284.220759159112",NA,"hn+cov1"
"462","120","31","-27.6395198614641","0.555634209084001","215.969423837002","284.220759159112",NA,"hr+cov1"
"463","120","32","-14.7840564278379","0.67632665631061","177.429055738546","284.220759159112",NA,"hn+cov1"
"464","120","32","-16.2886289183731","0.5190003686207","231.21370861241","284.220759159112",NA,"hr+cov1"
"465","120","33","-20.3077369173415","0.631981156571304","189.879079071024","284.220759159112",NA,"hn+cov1"
"466","120","33","-16.8856155519712","0.519336943569562","231.063862268691","284.220759159112",NA,"hr+cov1"
"467","120","34","-26.3430244145453","0.609528551138842","196.873468479519","284.220759159112",NA,"hn+cov1"
"468","120","34","-25.2696321997575","0.431245476433722","278.263788393483","284.220759159112",NA,"hr+cov1"
"469","120","35","-36.6096951409691","0.562191130040086","213.450539483687","284.220759159112",NA,"hn+cov1"
"470","120","35","-37.421556583518","0.421702538676386","284.560772094587","284.220759159112",NA,"hr+cov1"
"471","120","36","-45.4196903928439","0.528410857994608","227.096014747722","284.220759159112",NA,"hn+cov1"
"472","120","36","-46.0695409329673","0.443518235468929","270.563846992953","284.220759159112",NA,"hr+cov1"
"473","120","37","-32.2182048401456","0.574059168945141","209.037685471526","284.220759159112",NA,"hn+cov1"
"474","120","37","-30.0681802346134","0.519376471402678","231.046276847922","284.220759159112",NA,"hr+cov1"
"475","120","38","-30.2474254175887","0.597174849172442","200.946172073882","284.220759159112",NA,"hn+cov1"
"476","120","38","-28.6727048752631","0.647448177678274","185.343019159179","284.220759159112",NA,"hr+cov1"
"477","120","39","-24.5319244019938","0.623547526093286","192.447239349719","284.220759159112",NA,"hn+cov1"
"478","120","39","-20.006016408885","0.725222152197761","165.466539647671","284.220759159112",NA,"hr+cov1"
"479","120","40","-37.3096238385538","0.559144878649131","214.613429510281","284.220759159112",NA,"hn+cov1"
"480","120","40","-34.0149296337042","0.443830935402949","270.373221936532","284.220759159112",NA,"hr+cov1"
"481","120","41","-45.1647806352081","0.530056392474262","226.391006133988","284.220759159112",NA,"hn+cov1"
"482","120","41","-47.8701058690968","0.33548768684332","357.688239258816","284.220759159112",NA,"hr+cov1"
"483","120","42","-25.0106422626943","0.614957274486097","195.135507747722","284.220759159112",NA,"hn+cov1"
"484","120","42","-29.6127224224052","0.364670100845412","329.064542779364","284.220759159112",NA,"hr+cov1"
"485","120","43","-5.84940137539619","0.763853326287637","157.098222748084","284.220759159112",NA,"hn+cov1"
"486","120","43","-6.91102891032657","0.55029990277781","218.062913321014","284.220759159112",NA,"hr+cov1"
"487","120","44","-17.8139118213698","0.655404980013305","183.092902341944","284.220759159112",NA,"hn+cov1"
"488","120","44","-16.4204712695912","0.509501875551168","235.524157531681","284.220759159112",NA,"hr+cov1"
"489","120","45","-28.1861929195469","0.590440467968682","203.238101908633","284.220759159112",NA,"hn+cov1"
"490","120","45","-29.8081846906408","0.394200647636935","304.413502918752","284.220759159112",NA,"hr+cov1"
"491","120","46","-39.7463269286323","0.555322751170892","216.090552290504","284.220759159112",NA,"hn+cov1"
"492","120","46","-37.5731339495906","0.557240325751125","215.346941803337","284.220759159112",NA,"hr+cov1"
"493","120","47","-23.5195783554375","0.613471073224433","195.608245013533","284.220759159112",NA,"hn+cov1"
"494","120","47","-23.8568955213719","0.488273214468857","245.764044481809","284.220759159112",NA,"hr+cov1"
"495","120","48","-33.9726192464381","0.584521195121627","205.296233911638","284.220759159112",NA,"hn+cov1"
"496","120","48","-33.3243521714907","0.752838485784425","159.396739494482","284.220759159112",NA,"hr+cov1"
"497","120","49","-65.1269852969955","0.474753197442703","252.76291059521","284.220759159112",NA,"hn+cov1"
"498","120","49","-60.8618994353225","0.486747201048441","246.534545533129","284.220759159112",NA,"hr+cov1"
"499","120","50","-31.7555139363881","0.604429738535486","198.534242029117","284.220759159112",NA,"hn+cov1"
"500","120","50","-26.3821809429355","0.4409657789741","272.129960468084","284.220759159112",NA,"hr+cov1"
"501","120","51","-22.5365939993699","0.640447316161907","187.369041873951","284.220759159112",NA,"hn+cov1"
"502","120","51","-31.4882524676381","0.345414533702845","347.408659136602","284.220759159112",NA,"hr+cov1"
"503","120","52","-39.8299747238213","0.548258181810526","218.874982592546","284.220759159112",NA,"hn+cov1"
"504","120","52","-35.6975249309058","0.527458186125347","227.506185621097","284.220759159112",NA,"hr+cov1"
"505","120","53","-19.4502818664749","0.660017596156563","181.813334521364","284.220759159112",NA,"hn+cov1"
"506","120","53","-17.6989029496791","0.69243614064796","173.301179640491","284.220759159112",NA,"hr+cov1"
"507","120","54","-19.8083706940325","0.667001009217906","179.909772761373","284.220759159112",NA,"hn+cov1"
"508","120","54","-15.258645591741","0.687684059925166","174.498737128004","284.220759159112",NA,"hr+cov1"
"509","120","55","-14.5397722212649","0.673324989165414","178.220030343356","284.220759159112",NA,"hn+cov1"
"510","120","55","-11.7305285470746","0.629761159566836","190.548429634083","284.220759159112",NA,"hr+cov1"
"511","120","56","-23.4900252445759","0.618696627630227","193.956124279571","284.220759159112",NA,"hn+cov1"
"512","120","56","-22.0292919229549","0.460246502759081","260.729846464069","284.220759159112",NA,"hr+cov1"
"513","120","57","-25.6728009342023","0.609806618190028","196.783695716804","284.220759159112",NA,"hn+cov1"
"514","120","57","-28.8995490316658","0.526865264289388","227.762215757098","284.220759159112",NA,"hr+cov1"
"515","120","58","-20.8323784977719","0.644131865182536","186.297257574727","284.220759159112",NA,"hn+cov1"
"516","120","58","-20.7636086342612","0.455350685209944","263.533149059989","284.220759159112",NA,"hr+cov1"
"517","120","59","-38.6596529368169","0.550300279746862","218.062763942624","284.220759159112",NA,"hn+cov1"
"518","120","59","-54.2774695149644","0.269111397178651","445.911995025381","284.220759159112",NA,"hr+cov1"
"519","120","60","-36.0925222680257","0.560330932829636","214.159156614838","284.220759159112",NA,"hn+cov1"
"520","120","60","-34.2859505426699","0.461674139798302","259.923590375727","284.220759159112",NA,"hr+cov1"
"521","120","61","-35.1537348067953","0.568422237814652","211.110670936011","284.220759159112",NA,"hn+cov1"
"522","120","61","-31.5776582340807","0.468297168922178","256.247545284523","284.220759159112",NA,"hr+cov1"
"523","120","62","-23.7935007349273","0.611846432315022","196.127645209861","284.220759159112",NA,"hn+cov1"
"524","120","62","-20.8675345902615","0.624777958534961","192.068235379794","284.220759159112",NA,"hr+cov1"
"525","120","63","-15.3345388597124","0.660435840967096","181.698194671386","284.220759159112",NA,"hn+cov1"
"526","120","63","-13.6117405971091","0.744873833810469","161.101108071053","284.220759159112",NA,"hr+cov1"
"527","120","64","-34.9644343384936","0.566187594512173","211.943887791098","284.220759159112",NA,"hn+cov1"
"528","120","64","-32.4482405467928","0.667843940343203","179.682696437033","284.220759159112",NA,"hr+cov1"
"529","120","65","-18.4588722214846","0.660144056543986","181.778505479893","284.220759159112",NA,"hn+cov1"
"530","120","65","-11.8423343485894","0.585749523515694","204.865723628343","284.220759159112",NA,"hr+cov1"
"531","120","66","-40.2599624973176","0.554488115947846","216.41581947139","284.220759159112",NA,"hn+cov1"
"532","120","66","-34.5123626537526","0.64347744917003","186.486721725491","284.220759159112",NA,"hr+cov1"
"533","120","67","-21.5718360166731","0.626307498061196","191.599175120006","284.220759159112",NA,"hn+cov1"
"534","120","67","-20.4090971293125","0.614584481104528","195.253872639831","284.220759159112",NA,"hr+cov1"
"535","120","68","-36.3884413707761","0.561627611978166","213.664708502019","284.220759159112",NA,"hn+cov1"
"536","120","68","-33.7594631143984","0.578434914060271","207.456356943724","284.220759159112",NA,"hr+cov1"
"537","120","69","-58.7581236064288","0.493342323239085","243.238810755438","284.220759159112",NA,"hn+cov1"
"538","120","69","-52.6052034473927","0.500548823271302","239.736853671433","284.220759159112",NA,"hr+cov1"
"539","120","70","-24.5432478439356","0.617054093258307","194.472415483623","284.220759159112",NA,"hn+cov1"
"540","120","70","-23.0534827286631","0.791567509519617","151.597935181581","284.220759159112",NA,"hr+cov1"
"541","120","71","-19.1554720155439","0.64638981227548","185.646490277384","284.220759159112",NA,"hn+cov1"
"542","120","71","-15.7637429678493","0.521471560711444","230.118014175661","284.220759159112",NA,"hr+cov1"
"543","120","72","-17.9848429368552","0.695797376476459","172.464001815707","284.220759159112",NA,"hn+cov1"
"544","120","72","-18.5994251875101","0.505008785850786","237.619628335449","284.220759159112",NA,"hr+cov1"
"545","120","73","-27.5903239097732","0.595172077037402","201.622362052544","284.220759159112",NA,"hn+cov1"
"546","120","73","-32.5696465268585","0.350499373636553","342.368657481348","284.220759159112",NA,"hr+cov1"
"547","120","74","-59.7782587739025","0.486798678243126","246.508475399079","284.220759159112",NA,"hn+cov1"
"548","120","74","-56.639193720642","0.446455309023013","268.783901937684","284.220759159112",NA,"hr+cov1"
"549","120","75","-42.1779887342489","0.549484637640466","218.386451194141","284.220759159112",NA,"hn+cov1"
"550","120","75","-40.5965205075309","0.5652632406552","212.290471711741","284.220759159112",NA,"hr+cov1"
"551","120","76","-10.49478785871","0.70116138494586","171.144621732507","284.220759159112",NA,"hn+cov1"
"552","120","76","-9.63810861344825","0.779472494265326","153.950268781586","284.220759159112",NA,"hr+cov1"
"553","120","77","-28.2000899316999","0.610504035451351","196.558897290962","284.220759159112",NA,"hn+cov1"
"554","120","77","-38.1846930708607","0.345201310235856","347.623246035801","284.220759159112",NA,"hr+cov1"
"555","120","78","-22.8971449542863","0.621619190671614","193.044233190981","284.220759159112",NA,"hn+cov1"
"556","120","78","-24.4203880883635","0.446701229306821","268.63592962619","284.220759159112",NA,"hr+cov1"
"557","120","79","-29.3495893453711","0.585690266782764","204.886450750101","284.220759159112",NA,"hn+cov1"
"558","120","79","-25.95072073653","0.553106594549232","216.956371850524","284.220759159112",NA,"hr+cov1"
"559","120","80","-14.3772939275665","0.683056998188149","175.680800165005","284.220759159112",NA,"hn+cov1"
"560","120","80","-15.0366370628279","0.522833327207947","229.518651079166","284.220759159112",NA,"hr+cov1"
"561","120","81","-12.0906502071677","0.693083534023986","173.139302997562","284.220759159112",NA,"hn+cov1"
"562","120","81","-15.9918422244972","0.459885059529455","260.934765140624","284.220759159112",NA,"hr+cov1"
"563","120","82","-11.7840209700243","0.697282609496239","172.096648282532","284.220759159112",NA,"hn+cov1"
"564","120","82","-9.88039508733823","0.724568344744344","165.615846828556","284.220759159112",NA,"hr+cov1"
"565","120","83","-25.1229354366127","0.60540237604176","198.215277555704","284.220759159112",NA,"hn+cov1"
