"","V1","V2","V3","V4","V5","V6","V7","V8"
"463","60","32","-14.0758907377019","0.585011540581778","102.562079271687","142.110379579556",NA,"hn+cov1"
"464","60","32","-12.2360676774779","0.631461225743584","95.017710595526","142.110379579556",NA,"hr+cov1"
"465","60","33","-16.6085091301707","0.556047416251957","107.904466860813","142.110379579556",NA,"hn+cov1"
"466","60","33","-16.1875301072167","0.495159613207236","121.173048850591","142.110379579556",NA,"hr+cov1"
"467","60","34","-10.4476462341242","0.616655304645938","97.2990900231531","142.110379579556",NA,"hn+cov1"
"468","60","34","-10.4165114046769","0.734026502905382","81.7409177495791","142.110379579556",NA,"hr+cov1"
"469","60","35","-15.9012506314826","0.571116482481493","105.057377681171","142.110379579556",NA,"hn+cov1"
"470","60","35","-14.0856214731019","0.535770795278043","111.988186979961","142.110379579556",NA,"hr+cov1"
"471","60","36","-19.8396321667834","0.534811232337138","112.1891171541","142.110379579556",NA,"hn+cov1"
"472","60","36","-17.7442521940809","0.769214218571612","78.001678272948","142.110379579556",NA,"hr+cov1"
"473","60","37","-20.9678296436915","0.525223134895746","114.237161338884","142.110379579556",NA,"hn+cov1"
"474","60","37","-21.046743541241","0.485822457965824","123.501906954291","142.110379579556",NA,"hr+cov1"
"475","60","38","-18.4556900440649","0.546874510164061","109.71438398546","142.110379579556",NA,"hn+cov1"
"476","60","38","-19.13317736523","0.663785796799777","90.3906053568336","142.110379579556",NA,"hr+cov1"
"477","60","39","-12.7643896653364","0.59220187907337","101.316801111613","142.110379579556",NA,"hn+cov1"
"478","60","39","-13.861472355626","0.433693770283801","138.346464973977","142.110379579556",NA,"hr+cov1"
"479","60","40","-9.60707977719926","0.659067314294203","91.037741818913","142.110379579556",NA,"hn+cov1"
"480","60","40","-10.2182462110699","0.517653647380964","115.907615649124","142.110379579556",NA,"hr+cov1"
"481","60","41","-15.4235435429221","0.576551788044082","104.066974110941","142.110379579556",NA,"hn+cov1"
"482","60","41","-13.1095864928753","0.615912399899724","97.4164507968479","142.110379579556",NA,"hr+cov1"
"483","60","42","-20.7087274098637","0.538370214369703","111.447473130075","142.110379579556",NA,"hn+cov1"
"484","60","42","-19.1448640539087","0.468091840119443","128.179974221917","142.110379579556",NA,"hr+cov1"
"485","60","43","-21.7522720563468","0.521248564080239","115.10823076486","142.110379579556",NA,"hn+cov1"
"486","60","43","-18.8388664392613","0.517142829748234","116.022105593556","142.110379579556",NA,"hr+cov1"
"487","60","44","-6.20529949258203","0.653651387468351","91.7920487132832","142.110379579556",NA,"hn+cov1"
"488","60","44","-11.9844737978638","0.392090201986062","153.026012116806","142.110379579556",NA,"hr+cov1"
"489","60","45","-3.89758383153579","0.710638571991181","84.4311051564263","142.110379579556",NA,"hn+cov1"
"490","60","45",NA,NA,NA,NA,NA,"hr+cov1"
"491","60","46","-1.8903708353093","0.72783735789872","82.4359994013238","142.110379579556",NA,"hn+cov1"
"492","60","46","-2.36293197982931","0.889772847375078","67.4329410894097","142.110379579556",NA,"hr+cov1"
"493","60","47","-12.9721366148761","0.589826451052316","101.724837692432","142.110379579556",NA,"hn+cov1"
"494","60","47","-11.9113649982403","0.695673015568344","86.2474160378088","142.110379579556",NA,"hr+cov1"
"495","60","48","-8.25030316703458","0.648583573685634","92.5092808919669","142.110379579556",NA,"hn+cov1"
"496","60","48","-6.43591595649009","0.495025736852299","121.205819280265","142.110379579556",NA,"hr+cov1"
"497","60","49","-33.3575825375651","0.459362252769068","130.615869367402","142.110379579556",NA,"hn+cov1"
"498","60","49","-39.1032918065837","0.16558784056218","362.345446358239","142.110379579556",NA,"hr+cov1"
"499","60","50","-15.4553137943351","0.565001111894512","106.194481279538","142.110379579556",NA,"hn+cov1"
"500","60","50","-13.4566370871632","0.640825544102559","93.6292264754","142.110379579556",NA,"hr+cov1"
"501","60","51","-8.18185927657206","0.631747111869509","94.974711989492","142.110379579556",NA,"hn+cov1"
"502","60","51","-8.4536403223658","0.425540805191497","140.99705426134","142.110379579556",NA,"hr+cov1"
"503","60","52","-13.1448147915618","0.582859222244732","102.940809221351","142.110379579556",NA,"hn+cov1"
"504","60","52","-15.8630549186725","0.360947203376631","166.229297356248","142.110379579556",NA,"hr+cov1"
"505","60","53","-20.1992740713485","0.531550476391371","112.87733275555","142.110379579556",NA,"hn+cov1"
"506","60","53","-16.8092021344035","0.633578925797028","94.700119522633","142.110379579556",NA,"hr+cov1"
"507","60","54","-12.4121051406118","0.588467054111416","101.959828644273","142.110379579556",NA,"hn+cov1"
"508","60","54","-15.4769185366484","0.347815431791627","172.505284457722","142.110379579556",NA,"hr+cov1"
"509","60","55","-13.4071880149903","0.579258966235422","103.580615057092","142.110379579556",NA,"hn+cov1"
"510","60","55","-11.0272360138522","0.640206146231015","93.7198125216832","142.110379579556",NA,"hr+cov1"
"511","60","56","-12.8182758309562","0.634199051592112","94.6075208554385","142.110379579556",NA,"hn+cov1"
"512","60","56","-13.6421432853077","0.512567597554465","117.057731090043","142.110379579556",NA,"hr+cov1"
"513","60","57","-11.4374697341582","0.605075282854407","99.16121464581","142.110379579556",NA,"hn+cov1"
"514","60","57","-14.1373987651616","0.423672959295699","141.618667615092","142.110379579556",NA,"hr+cov1"
"515","60","58","-17.6517719031409","0.551380177960666","108.81784002812","142.110379579556",NA,"hn+cov1"
"516","60","58","-22.3898910176074","0.266720930156692","224.954224495061","142.110379579556",NA,"hr+cov1"
"517","60","59","-26.5519398637518","0.509901213678445","117.669851317195","142.110379579556",NA,"hn+cov1"
"518","60","59","-22.8197910243872","0.373525170151107","160.631745313783","142.110379579556",NA,"hr+cov1"
"519","60","60","-12.2981627385026","0.589042191609471","101.86027563842","142.110379579556",NA,"hn+cov1"
"520","60","60","-21.8021377719035","0.214118660366739","280.218454090984","142.110379579556",NA,"hr+cov1"
"521","60","61","-13.602704048329","0.591293080466499","101.472521803677","142.110379579556",NA,"hn+cov1"
"522","60","61","-11.5694353826119","0.356969377735178","168.081644371501","142.110379579556",NA,"hr+cov1"
"523","60","62","-6.0333649875863","0.657508894494242","91.2535183971194","142.110379579556",NA,"hn+cov1"
"524","60","62","-4.41773030178101","0.689794592942778","86.9824156551156","142.110379579556",NA,"hr+cov1"
"525","60","63","-4.02688886574489","0.742800117810563","80.77543145369","142.110379579556",NA,"hn+cov1"
"526","60","63","-4.15179809604479","0.781109053563587","76.8138580986447","142.110379579556",NA,"hr+cov1"
"527","60","64","-5.40936770531504","0.679683539395655","88.2763764638899","142.110379579556",NA,"hn+cov1"
"528","60","64","-2.39059246680748","0.740395390741706","81.0377816370437","142.110379579556",NA,"hr+cov1"
"529","60","65","-10.0006141279758","0.613522286110199","97.7959584490514","142.110379579556",NA,"hn+cov1"
"530","60","65","-7.74115028546532","0.647015447709328","92.7334891499453","142.110379579556",NA,"hr+cov1"
"531","60","66","-37.3202025378833","0.438328190060537","136.883735430554","142.110379579556",NA,"hn+cov1"
"532","60","66","-44.2730494858918","0.253584192262406","236.60780849428","142.110379579556",NA,"hr+cov1"
"533","60","67","-14.108473286644","0.573594875570558","104.603444966829","142.110379579556",NA,"hn+cov1"
"534","60","67","-15.0818551199235","0.48580045593926","123.507500387159","142.110379579556",NA,"hr+cov1"
"535","60","68","-14.8096353601237","0.580300475858446","103.394711009398","142.110379579556",NA,"hn+cov1"
"536","60","68","-15.4165888797469","0.461834101046703","129.916781510971","142.110379579556",NA,"hr+cov1"
"537","60","69","-20.345660382181","0.550740400968996","108.944250130249","142.110379579556",NA,"hn+cov1"
"538","60","69","-20.1465826365166","0.54626702281656","109.836394096497","142.110379579556",NA,"hr+cov1"
"539","60","70","-24.8536681636663","0.499862262561667","120.033066094078","142.110379579556",NA,"hn+cov1"
"540","60","70","-22.6038414027945","0.599737839044686","100.04371259211","142.110379579556",NA,"hr+cov1"
"541","60","71","-24.5085357638447","0.511813501663207","117.23020163599","142.110379579556",NA,"hn+cov1"
"542","60","71","-21.1018154083897","0.387865004731096","154.692996965781","142.110379579556",NA,"hr+cov1"
"543","60","72","-17.8719992395464","0.546449762814188","109.799663359726","142.110379579556",NA,"hn+cov1"
"544","60","72","-15.2572044023826","0.539956764011908","111.120008117311","142.110379579556",NA,"hr+cov1"
"545","60","73","-15.4868825068844","0.563281689226697","106.518640935002","142.110379579556",NA,"hn+cov1"
"546","60","73","-18.179383564348","0.341852346354683","175.514372330059","142.110379579556",NA,"hr+cov1"
"547","60","74","-13.8552622154826","0.575130117905906","104.324218349866","142.110379579556",NA,"hn+cov1"
"548","60","74","-11.6676329419743","0.762950382813187","78.6420733924598","142.110379579556",NA,"hr+cov1"
"549","60","75","-24.2771327205854","0.512714479242085","117.024196563932","142.110379579556",NA,"hn+cov1"
"550","60","75","-22.9875433507536","0.593550183261142","101.086650618726","142.110379579556",NA,"hr+cov1"
"551","60","76","-17.9533759541176","0.547131310768947","109.662888632118","142.110379579556",NA,"hn+cov1"
"552","60","76","-18.37119594264","0.463356121454398","129.490034169981","142.110379579556",NA,"hr+cov1"
"553","60","77","-12.4607689322244","0.590626332316938","101.587072429753","142.110379579556",NA,"hn+cov1"
"554","60","77","-13.0178680350041","0.707371515532374","84.821057510131","142.110379579556",NA,"hr+cov1"
"555","60","78","-14.4077321234508","0.581977269801686","103.096809984427","142.110379579556",NA,"hn+cov1"
"556","60","78","-14.1176041937081","0.596614865182811","100.567390290577","142.110379579556",NA,"hr+cov1"
"557","60","79","-6.07617638736929","0.715274016402427","83.8839362595311","142.110379579556",NA,"hn+cov1"
"558","60","79","-3.82616723094926","0.727847854992686","82.434810501163","142.110379579556",NA,"hr+cov1"
"559","60","80","-16.330020123663","0.557578715715087","107.608124752486","142.110379579556",NA,"hn+cov1"
"560","60","80","-14.7696520920797","0.55215683049672","108.664779073772","142.110379579556",NA,"hr+cov1"
"561","60","81","-17.2221689843634","0.552720707213138","108.553921025548","142.110379579556",NA,"hn+cov1"
"562","60","81","-23.3969891722247","0.249026068709198","240.938630686353","142.110379579556",NA,"hr+cov1"
"563","60","82","-14.4815913428124","0.584924095788218","102.577412064289","142.110379579556",NA,"hn+cov1"
"564","60","82","-15.0544389443107","0.660649272445964","90.8197473341009","142.110379579556",NA,"hr+cov1"
"565","60","83","-6.07702204981547","0.684647270385839","87.6363677988324","142.110379579556",NA,"hn+cov1"
"566","60","83","-2.93562677382722","0.595339357578594","100.782854746974","142.110379579556",NA,"hr+cov1"
"567","60","84","-12.3066789179089","0.605092321301106","99.1584224221923","142.110379579556",NA,"hn+cov1"
"568","60","84","-10.7182205907316","0.757811946321941","79.1753155795597","142.110379579556",NA,"hr+cov1"
"569","60","85","-11.5304479802471","0.615507315882935","97.4805635152053","142.110379579556",NA,"hn+cov1"
"570","60","85","-16.552829723008","0.338158555173977","177.431560083201","142.110379579556",NA,"hr+cov1"
"571","60","86","-6.12389532815736","0.660224341771135","90.8782003387552","142.110379579556",NA,"hn+cov1"
"572","60","86","-5.88564275792738","0.472167172671334","127.073637204687","142.110379579556",NA,"hr+cov1"
"573","60","87","-10.0599870119115","0.611067416756962","98.1888386692751","142.110379579556",NA,"hn+cov1"
"574","60","87","-9.71060529311682","0.447384919267133","134.112701202103","142.110379579556",NA,"hr+cov1"
"575","60","88","-5.34859348476221","0.665147335063295","90.2055782788191","142.110379579556",NA,"hn+cov1"
"576","60","88","-7.32311679637809","0.483246030905051","124.160357587684","142.110379579556",NA,"hr+cov1"
"577","60","89","-1.35302773891555","0.730653974603222","82.1182147576529","142.110379579556",NA,"hn+cov1"
"578","60","89","-3.95902923124178","0.483871956395923","123.999746641456","142.110379579556",NA,"hr+cov1"
"579","60","90","-13.2025833176428","0.633192484343406","94.7579156158455","142.110379579556",NA,"hn+cov1"
"580","60","90","-14.2848114756038","0.517518699783029","115.937839589478","142.110379579556",NA,"hr+cov1"
"581","60","91","-23.6664615109315","0.521167977363663","115.126029621987","142.110379579556",NA,"hn+cov1"
"582","60","91","-24.7693881279877","0.41217497958937","145.569243576539","142.110379579556",NA,"hr+cov1"
"583","60","92","-4.03493222105944","0.742685384728681","80.7879099733722","142.110379579556",NA,"hn+cov1"
"584","60","92","-2.50354244188437","0.537774553581889","111.570916846782","142.110379579556",NA,"hr+cov1"
"585","60","93","-28.5786477782045","0.479929035613622","125.018483041531","142.110379579556",NA,"hn+cov1"
"586","60","93","-26.5919422828267","0.501927748336968","119.539117330726","142.110379579556",NA,"hr+cov1"
"587","60","94","-16.2073716558978","0.564260728190872","106.333822295894","142.110379579556",NA,"hn+cov1"
"588","60","94","-16.0869822821964","0.454464079833821","132.023635447579","142.110379579556",NA,"hr+cov1"
"589","60","95","-9.20535108760283","0.637851764473146","94.0657427663604","142.110379579556",NA,"hn+cov1"
"590","60","95","-11.7061135091758","0.317065819419712","189.235156630289","142.110379579556",NA,"hr+cov1"
"591","60","96","-19.3380124395771","0.564714981908125","106.248287936801","142.110379579556",NA,"hn+cov1"
"592","60","96","-16.4441964899023","0.47023784677535","127.595004127059","142.110379579556",NA,"hr+cov1"
"593","60","97","-22.5513456985269","0.513469836080725","116.852044236864","142.110379579556",NA,"hn+cov1"
"594","60","97","-19.868418244975","0.583644387080723","102.8023250598","142.110379579556",NA,"hr+cov1"
"595","60","98","-3.06013331381877","0.709929940751457","84.5153818086477","142.110379579556",NA,"hn+cov1"
"596","60","98","-2.86879686043529","0.616493912058471","97.3245620539224","142.110379579556",NA,"hr+cov1"
"597","60","99","-9.68089216395145","0.623672001860978","96.2044148542274","142.110379579556",NA,"hn+cov1"
"598","60","99","-8.1880188837835","0.565341963307471","106.130455360109","142.110379579556",NA,"hr+cov1"
"599","60","100","-20.5840151055633","0.5311785414837","112.956370248705","142.110379579556",NA,"hn+cov1"
"600","60","100","-22.0173097620907","0.341185004667158","175.857670118102","142.110379579556",NA,"hr+cov1"
"601","60","101","-3.47445109487685","0.71005751810294","84.5001967732163","142.110379579556",NA,"hn+cov1"
"602","60","101","-2.5026701220708","0.805693836477064","74.4699751736379","142.110379579556",NA,"hr+cov1"
"603","60","102","-6.37477068852183","0.652657003612328","91.9319024662447","142.110379579556",NA,"hn+cov1"
"604","60","102",NA,NA,NA,NA,NA,"hr+cov1"
"605","60","103","-31.595278342122","0.484701351844676","123.787564799751","142.110379579556",NA,"hn+cov1"
"606","60","103","-32.5397511325863","0.413592021339338","145.07049678014","142.110379579556",NA,"hr+cov1"
"607","60","104","-6.03426803509079","0.689592971828251","87.0078473116218","142.110379579556",NA,"hn+cov1"
"608","60","104","-14.2436597173814","0.84012664684817","71.4178037622028","142.110379579556",NA,"hr+cov1"
"609","60","105","-14.2729272804545","0.572348825334934","104.831175227604","142.110379579556",NA,"hn+cov1"
"610","60","105","-11.4757294739894","0.624195228461446","96.1237722817773","142.110379579556",NA,"hr+cov1"
"611","60","106","-12.7601785049634","0.59325747188291","101.136526455485","142.110379579556",NA,"hn+cov1"
"612","60","106","-12.7586852624939","0.760566967551097","78.8885168037081","142.110379579556",NA,"hr+cov1"
"613","60","107","1.44599809141961","0.817820831006187","73.36570276179","142.110379579556",NA,"hn+cov1"
"614","60","107",NA,NA,NA,NA,NA,"hr+cov1"
"615","60","108","-20.1842581851871","0.559760107061321","107.188774696706","142.110379579556",NA,"hn+cov1"
"616","60","108","-17.5388886978846","0.551567053487165","108.780971634659","142.110379579556",NA,"hr+cov1"
"617","60","109","-24.6763910786991","0.500879527019266","119.789284175897","142.110379579556",NA,"hn+cov1"
"618","60","109","-22.6660559754438","0.591006577248476","101.521712802824","142.110379579556",NA,"hr+cov1"
"619","60","110","-9.44658087001507","0.630406440110705","95.1766926579358","142.110379579556",NA,"hn+cov1"
"620","60","110","-16.6626039245359","0.272027246127871","220.566141274672","142.110379579556",NA,"hr+cov1"
"621","60","111","-27.1808157126842","0.488932303529019","122.716375185136","142.110379579556",NA,"hn+cov1"
"622","60","111","-28.5662706692623","0.615613934784132","97.4636807417936","142.110379579556",NA,"hr+cov1"
"623","60","112","-18.1737162412922","0.542609863436695","110.576685097432","142.110379579556",NA,"hn+cov1"
"624","60","112","-18.4760517849769","0.383397727262262","156.495450373281","142.110379579556",NA,"hr+cov1"
"625","60","113","-13.704597948548","0.597606679759376","100.400484184947","142.110379579556",NA,"hn+cov1"
"626","60","113","-15.8691737200927","0.379544012508358","158.084432958032","142.110379579556",NA,"hr+cov1"
"627","60","114","-19.0218206209737","0.540136063905013","111.083121475391","142.110379579556",NA,"hn+cov1"
"628","60","114","-17.2291516942035","0.65925450431956","91.0118923827879","142.110379579556",NA,"hr+cov1"
"629","60","115","-10.3036072581007","0.607309033068314","98.7964886622242","142.110379579556",NA,"hn+cov1"
"630","60","115","-11.3748502740479","0.355705335637389","168.678942902236","142.110379579556",NA,"hr+cov1"
"631","60","116","-12.8231333595211","0.596073783061438","100.658679688678","142.110379579556",NA,"hn+cov1"
"632","60","116","-17.0400679497566","0.434983175802963","137.936369353233","142.110379579556",NA,"hr+cov1"
"633","60","117","-11.4291470702131","0.616019279464382","97.3995490078962","142.110379579556",NA,"hn+cov1"
"634","60","117","-12.682916321027","0.473573267101932","126.696340710223","142.110379579556",NA,"hr+cov1"
"635","60","118","-12.6988100610314","0.610545911678756","98.2727078378498","142.110379579556",NA,"hn+cov1"
"636","60","118","-14.2673244526294","0.467523141375249","128.335893328202","142.110379579556",NA,"hr+cov1"
"637","60","119","-16.4617462939817","0.568600402114","105.522260935669","142.110379579556",NA,"hn+cov1"
"638","60","119","-16.2944920572287","0.695721097380716","86.2414554135139","142.110379579556",NA,"hr+cov1"
"639","60","120","-5.9082287419718","0.671302711567208","89.3784561959021","142.110379579556",NA,"hn+cov1"
"640","60","120","-6.33696822097481","0.796183005565883","75.3595587704806","142.110379579556",NA,"hr+cov1"
"641","60","121","-25.6980606058058","0.495133768633465","121.179373738931","142.110379579556",NA,"hn+cov1"
"642","60","121","-29.2725626336146","0.30471951503472","196.902387407527","142.110379579556",NA,"hr+cov1"
"643","60","122","-2.93670804246966","0.706839126013806","84.8849445253092","142.110379579556",NA,"hn+cov1"
"644","60","122","-3.65781431509627","0.855188284983263","70.1599882196402","142.110379579556",NA,"hr+cov1"
"645","60","123","-8.66501651318785","0.624207221236635","96.1219254739352","142.110379579556",NA,"hn+cov1"
"646","60","123","-8.28564233048647","0.552008042441183","108.694068540483","142.110379579556",NA,"hr+cov1"
"647","60","124","-25.6159787725751","0.500950308208773","119.772358688708","142.110379579556",NA,"hn+cov1"
"648","60","124","-27.134553421244","0.414763112937065","144.66088745241","142.110379579556",NA,"hr+cov1"
"649","60","125","-12.5387480348965","0.645976486203408","92.8826378072018","142.110379579556",NA,"hn+cov1"
"650","60","125","-12.8282844957232","0.557351063505919","107.652077709479","142.110379579556",NA,"hr+cov1"
"651","60","126","-4.56044369446479","0.67797217082131","88.4992077585054","142.110379579556",NA,"hn+cov1"
"652","60","126","-11.2015045628554","0.34397565457881","174.430949403872","142.110379579556",NA,"hr+cov1"
"653","60","127","-10.6498713457548","0.647727017513675","92.6316154455194","142.110379579556",NA,"hn+cov1"
"654","60","127","-12.3413631761568","0.474441564643662","126.464467852988","142.110379579556",NA,"hr+cov1"
"655","60","128","-15.7629442580473","0.579963131179442","103.454852169622","142.110379579556",NA,"hn+cov1"
"656","60","128","-15.9490223091738","0.492272860778305","121.883623454556","142.110379579556",NA,"hr+cov1"
"657","60","129","-14.5553178004134","0.580880715205829","103.29143045959","142.110379579556",NA,"hn+cov1"
"658","60","129","-13.0120149810481","0.389144457208718","154.184388055716","142.110379579556",NA,"hr+cov1"
"659","60","130","-0.358656762492899","0.801061756686002","74.9005922442489","142.110379579556",NA,"hn+cov1"
"660","60","130","0.381414606765196","0.846575726440023","70.8737542621366","142.110379579556",NA,"hr+cov1"
"661","60","131","-18.6369509990345","0.539417428523789","111.231111245702","142.110379579556",NA,"hn+cov1"
"662","60","131","-15.9430771738494","0.648902439681784","92.463822496065","142.110379579556",NA,"hr+cov1"
"663","60","132","-28.4668251621655","0.481517395091674","124.606090271312","142.110379579556",NA,"hn+cov1"
"664","60","132","-28.5215736711026","0.599918716676255","100.013549056145","142.110379579556",NA,"hr+cov1"
"665","60","133","-19.5916711496033","0.536628980067964","111.809093859226","142.110379579556",NA,"hn+cov1"
"666","60","133","-17.4907937968903","0.637416708586138","94.1299454372427","142.110379579556",NA,"hr+cov1"
"667","60","134","-9.11216305075437","0.667440724932115","89.895623324607","142.110379579556",NA,"hn+cov1"
"668","60","134","-5.85806559406429","0.535096598509383","112.129286874822","142.110379579556",NA,"hr+cov1"
"669","60","135","-8.40374516087777","0.631137139067707","95.0665018519268","142.110379579556",NA,"hn+cov1"
"670","60","135","-12.2746474552947","0.373650603141115","160.577821889237","142.110379579556",NA,"hr+cov1"
"671","60","136","-18.3853375522156","0.540541030180944","110.999899452434","142.110379579556",NA,"hn+cov1"
"672","60","136","-26.4373671682729","0.26253152250223","228.543983701959","142.110379579556",NA,"hr+cov1"
"673","60","137","-19.0840822686178","0.564994551779225","106.195714296809","142.110379579556",NA,"hn+cov1"
"674","60","137","-13.8806387931179","0.439312660036578","136.576988232036","142.110379579556",NA,"hr+cov1"
"675","60","138","-29.68264355636","0.47584462259864","126.091579373816","142.110379579556",NA,"hn+cov1"
"676","60","138","-27.579111010398","0.493883567036832","121.486123460199","142.110379579556",NA,"hr+cov1"
"677","60","139","-16.1763540317238","0.5606146476512","107.025387672943","142.110379579556",NA,"hn+cov1"
"678","60","139","-13.6395059174141","0.589985706280142","101.697379040417","142.110379579556",NA,"hr+cov1"
"679","60","140","-17.3981666706529","0.565716651353323","106.060162550398","142.110379579556",NA,"hn+cov1"
"680","60","140","-17.4164046422884","0.625746619959784","95.8854560075068","142.110379579556",NA,"hr+cov1"
"681","60","141","-11.32384182946","0.606459653203407","98.9348585401705","142.110379579556",NA,"hn+cov1"
"682","60","141","-10.383405416075","0.615969753455662","97.407380254295","142.110379579556",NA,"hr+cov1"
"683","60","142","-19.0825846666519","0.542579904420693","110.582790684188","142.110379579556",NA,"hn+cov1"
"684","60","142","-16.2579869877816","0.685396263759128","87.5405997560064","142.110379579556",NA,"hr+cov1"
"685","60","143","-16.0530790145854","0.560078895440273","107.127764478314","142.110379579556",NA,"hn+cov1"
"686","60","143","-15.1748081607316","0.545636274935346","109.963363427605","142.110379579556",NA,"hr+cov1"
"687","60","144","-23.5270826043526","0.513412946167046","116.864992298963","142.110379579556",NA,"hn+cov1"
"688","60","144",NA,NA,NA,NA,NA,"hr+cov1"
"689","60","145","-29.9831342371062","0.475948235396548","126.064129537132","142.110379579556",NA,"hn+cov1"
"690","60","145","-28.7958540935301","0.40906758316608","146.675029919543","142.110379579556",NA,"hr+cov1"
"691","60","146","-9.77860529421914","0.617322622071545","97.1939110195871","142.110379579556",NA,"hn+cov1"
"692","60","146","-8.12870741006127","0.431590626729333","139.020628076866","142.110379579556",NA,"hr+cov1"
"693","60","147","-8.2635975355321","0.629566104794368","95.3037330680271","142.110379579556",NA,"hn+cov1"
"694","60","147","-8.8470186312157","0.594020484518177","101.00661772408","142.110379579556",NA,"hr+cov1"
"695","60","148","-14.4043536110919","0.570974645854074","105.083475134436","142.110379579556",NA,"hn+cov1"
"696","60","148","-14.0819634780233","0.503954128324507","119.0584551802","142.110379579556",NA,"hr+cov1"
"697","60","149","-12.6586135542496","0.585402180095778","102.493639484198","142.110379579556",NA,"hn+cov1"
"698","60","149","-11.0251128481624","0.587597936648645","102.110637661883","142.110379579556",NA,"hr+cov1"
"699","60","150","-10.7717419588267","0.6630934152854","90.4849884147553","142.110379579556",NA,"hn+cov1"
"700","60","150","-12.8474535417877","0.351658612970788","170.620021199322","142.110379579556",NA,"hr+cov1"
"701","60","151","-2.21686503373577","0.759729908436843","78.9754349982759","142.110379579556",NA,"hn+cov1"
"702","60","151","-1.47588015082046","0.689531759376083","87.0155713411816","142.110379579556",NA,"hr+cov1"
"703","60","152","-10.6420131894456","0.636952795467376","94.1985032909289","142.110379579556",NA,"hn+cov1"
"704","60","152","-7.54605733032048","0.688567381549732","87.1374416036966","142.110379579556",NA,"hr+cov1"
"705","60","153","-22.2350619389988","0.517459249549775","115.95115954001","142.110379579556",NA,"hn+cov1"
"706","60","153","-21.0930396707697","0.495134548904612","121.179182775143","142.110379579556",NA,"hr+cov1"
"707","60","154","-19.8183661932873","0.530808022609725","113.035216960379","142.110379579556",NA,"hn+cov1"
"708","60","154","-21.6696001205278","0.379669485829664","158.032189152326","142.110379579556",NA,"hr+cov1"
"709","60","155","-7.69438315619583","0.695827924535813","86.2282151726319","142.110379579556",NA,"hn+cov1"
"710","60","155","-8.18868909374462","0.436821680086614","137.355819857895","142.110379579556",NA,"hr+cov1"
"711","60","156","-25.2106743579683","0.509919668549573","117.665592642593","142.110379579556",NA,"hn+cov1"
"712","60","156",NA,NA,NA,NA,NA,"hr+cov1"
"713","60","157","-14.6864556194376","0.569230006723158","105.405546600393","142.110379579556",NA,"hn+cov1"
"714","60","157","-13.6354032364123","0.576201106446879","104.130310283483","142.110379579556",NA,"hr+cov1"
"715","60","158","-18.6908734681332","0.541387683093781","110.826311483718","142.110379579556",NA,"hn+cov1"
"716","60","158","-27.4701661844166","0.656713199150112","91.3640841658873","142.110379579556",NA,"hr+cov1"
"717","60","159","-3.80289098048167","0.689998046969514","86.9567678684327","142.110379579556",NA,"hn+cov1"
"718","60","159","-4.70728580853658","0.416585770125004","144.027963273916","142.110379579556",NA,"hr+cov1"
"719","60","160","-10.2910622394757","0.615563075442798","97.4717334317684","142.110379579556",NA,"hn+cov1"
"720","60","160","-12.5986896877688","0.423848811448087","141.559910938547","142.110379579556",NA,"hr+cov1"
"721","60","161","-5.9221231710573","0.660035870191334","90.9041503798982","142.110379579556",NA,"hn+cov1"
"722","60","161",NA,NA,NA,NA,NA,"hr+cov1"
"723","60","162","-26.7514094318305","0.504102614226457","119.023385927228","142.110379579556",NA,"hn+cov1"
"724","60","162","-25.9556637824088","0.551282373312243","108.837145725347","142.110379579556",NA,"hr+cov1"
"725","60","163","-13.0796909588186","0.602991946250586","99.5038165485974","142.110379579556",NA,"hn+cov1"
"726","60","163","-10.4842975953079","0.746688277411411","80.3548171507467","142.110379579556",NA,"hr+cov1"
"727","60","164","-8.89010260275911","0.652801639525858","91.9115338674381","142.110379579556",NA,"hn+cov1"
"728","60","164","-8.78505623520628","0.556178752386126","107.878986283793","142.110379579556",NA,"hr+cov1"
"729","60","165","-12.6958700185041","0.610615467525726","98.2615134908487","142.110379579556",NA,"hn+cov1"
"730","60","165",NA,NA,NA,NA,NA,"hr+cov1"
"731","60","166","-22.9214018697487","0.520028092102855","115.378382266573","142.110379579556",NA,"hn+cov1"
"732","60","166","-20.2289910066893","0.29366511431438","204.314360390004","142.110379579556",NA,"hr+cov1"
"733","60","167","-10.9326165947868","0.625006130874653","95.9990583068907","142.110379579556",NA,"hn+cov1"
"734","60","167","-9.99043095797492","0.733594824237298","81.7890176125229","142.110379579556",NA,"hr+cov1"
"735","60","168","-24.139216825281","0.511574545076708","117.28495988987","142.110379579556",NA,"hn+cov1"
"736","60","168","-24.4854992253792","0.468678872419457","128.019425518933","142.110379579556",NA,"hr+cov1"
"737","60","169","-6.49135887599308","0.653018140955603","91.8810615463121","142.110379579556",NA,"hn+cov1"
"738","60","169","-4.69468817326963","0.51270927029119","117.02538548976","142.110379579556",NA,"hr+cov1"
"739","60","170","-16.2874434139897","0.563387037179226","106.498722974545","142.110379579556",NA,"hn+cov1"
"740","60","170","-20.4879915003141","0.392332445525259","152.931527036137","142.110379579556",NA,"hr+cov1"
"741","60","171","-22.2697961279954","0.52006274788822","115.370693716552","142.110379579556",NA,"hn+cov1"
"742","60","171","-20.793374300462","0.404037498833144","148.501067780291","142.110379579556",NA,"hr+cov1"
