"","V1","V2","V3","V4","V5","V6","V7","V8"
"279","60","140","-15.3009358510976","0.567325629701219","105.759367916445","142.110379579556",NA,"hn+cov1"
"280","60","140","-13.5267619638852","0.678514822652399","88.428429264747","142.110379579556",NA,"hr+cov1"
"281","60","141","-17.6043590251568","0.599253659342807","100.124545031233","142.110379579556",NA,"hn+cov1"
"282","60","141","-17.5411586789913","0.570454011088256","105.17938139402","142.110379579556",NA,"hr+cov1"
"283","60","142","-17.3834455255671","0.547680491262118","109.552925395848","142.110379579556",NA,"hn+cov1"
"284","60","142","-15.4822637407417","0.648029444787104","92.5883854239242","142.110379579556",NA,"hr+cov1"
"285","60","143","-3.51554335344685","0.723486723046843","82.9317222952207","142.110379579556",NA,"hn+cov1"
"286","60","143","-2.80476702683877","0.505899132033957","118.600717417267","142.110379579556",NA,"hr+cov1"
"287","60","144","-32.1048376294306","0.462056647947007","129.854207847868","142.110379579556",NA,"hn+cov1"
"288","60","144","-30.2467960039235","0.380603568964411","157.644344122297","142.110379579556",NA,"hr+cov1"
"289","60","145","-5.98467387437795","0.660012099823132","90.9074242973403","142.110379579556",NA,"hn+cov1"
"290","60","145","-4.76182868917392","0.683619240990429","87.7681557252132","142.110379579556",NA,"hr+cov1"
"291","60","146","-6.27376237000686","0.678499218033302","88.4304630061564","142.110379579556",NA,"hn+cov1"
"292","60","146","-4.23307277339921","0.64579414386596","92.9088635595517","142.110379579556",NA,"hr+cov1"
"293","60","147","-4.82898232210256","0.681215142362807","88.0779011926966","142.110379579556",NA,"hn+cov1"
"294","60","147","-8.39243086648413","0.389156433830358","154.179642899481","142.110379579556",NA,"hr+cov1"
"295","60","148","-14.9988615784622","0.601794229460411","99.7018533291655","142.110379579556",NA,"hn+cov1"
"296","60","148","-13.3625506617031","0.512327426847338","117.11260583728","142.110379579556",NA,"hr+cov1"
"297","60","149","-23.1441470941016","0.509809769242064","117.690957725667","142.110379579556",NA,"hn+cov1"
"298","60","149","-21.8370059910116","0.352077364103439","170.417090439169","142.110379579556",NA,"hr+cov1"
"299","60","150","-11.6092774639349","0.597103216497352","100.485139490563","142.110379579556",NA,"hn+cov1"
"300","60","150","-9.87558940490001","0.454083714679121","132.134225607274","142.110379579556",NA,"hr+cov1"
"301","60","151","-9.60768668637159","0.617749890988581","97.1266865041165","142.110379579556",NA,"hn+cov1"
"302","60","151","-7.62347363235663","0.556948998512832","107.729792423027","142.110379579556",NA,"hr+cov1"
"303","60","152","-6.09689342335366","0.715012686329603","83.9145950094954","142.110379579556",NA,"hn+cov1"
"304","60","152","-7.76544312675417","0.466423359716488","128.638497086575","142.110379579556",NA,"hr+cov1"
"305","60","153","-10.3259814893541","0.622940049009312","96.3174547782256","142.110379579556",NA,"hn+cov1"
"306","60","153","-9.72183248921312","0.527078179957265","113.835105078463","142.110379579556",NA,"hr+cov1"
"307","60","154","-18.0490304363285","0.545799305178123","109.930517372899","142.110379579556",NA,"hn+cov1"
"308","60","154","-15.1546622179294","0.508617361085516","117.966873706287","142.110379579556",NA,"hr+cov1"
"309","60","155","-20.9600758302152","0.523761674932972","114.555918982958","142.110379579556",NA,"hn+cov1"
"310","60","155","-18.5494238352252","0.52670569455083","113.915609078743","142.110379579556",NA,"hr+cov1"
"311","60","156","-20.2810215964369","0.541338120808039","110.836458201835","142.110379579556",NA,"hn+cov1"
"312","60","156","-24.1070770337994","0.293747261518197","204.257223335112","142.110379579556",NA,"hr+cov1"
"313","60","157","-10.3997994198881","0.612952492391126","97.8868684682889","142.110379579556",NA,"hn+cov1"
"314","60","157","-12.4325101988647","0.792750178032712","75.6858865032309","142.110379579556",NA,"hr+cov1"
"315","60","158","-13.4035810502783","0.582717022210748","102.965929796196","142.110379579556",NA,"hn+cov1"
"316","60","158","-14.9988328983613","0.756413136003472","79.3217319268297","142.110379579556",NA,"hr+cov1"
"317","60","159","-20.2877841284948","0.544621409466974","110.168272780026","142.110379579556",NA,"hn+cov1"
"318","60","159","-17.4980135875221","0.615654949536069","97.457187740005","142.110379579556",NA,"hr+cov1"
"319","60","160","-20.3292890939478","0.541620866705568","110.778597517766","142.110379579556",NA,"hn+cov1"
"320","60","160","-17.5731205682363","0.526983907533146","113.85546909936","142.110379579556",NA,"hr+cov1"
"321","60","161","-8.32445022549142","0.656288426596178","91.4232181591078","142.110379579556",NA,"hn+cov1"
"322","60","161","-6.95163834504189","0.504540521709355","118.920081575853","142.110379579556",NA,"hr+cov1"
"323","60","162","-22.5593598728187","0.527804115001612","113.678537727613","142.110379579556",NA,"hn+cov1"
"324","60","162","-20.4205587560231","0.647334646904903","92.6877624840221","142.110379579556",NA,"hr+cov1"
"325","60","163","-26.5428921363858","0.490570877071712","122.306485778668","142.110379579556",NA,"hn+cov1"
"326","60","163","-24.7861560284793","0.581452962035688","103.189774440116","142.110379579556",NA,"hr+cov1"
"327","60","164","-9.88088271698037","0.640788468082124","93.634643862396","142.110379579556",NA,"hn+cov1"
"328","60","164","-15.9128698975618","0.387766384987168","154.732339684332","142.110379579556",NA,"hr+cov1"
"329","60","165","-27.3339448923393","0.486772405879547","123.260890048988","142.110379579556",NA,"hn+cov1"
"330","60","165","-30.4374590339219","0.627315048631797","95.6457208078505","142.110379579556",NA,"hr+cov1"
"331","60","166","-12.5688559661489","0.611259602267304","98.1579672162957","142.110379579556",NA,"hn+cov1"
"332","60","166","-19.3268958301469","0.293095546368202","204.711401259659","142.110379579556",NA,"hr+cov1"
"333","60","167","-10.3589887965211","0.627193909617715","95.664194246674","142.110379579556",NA,"hn+cov1"
"334","60","167","-7.91935033658796","0.490785816357912","122.252921743452","142.110379579556",NA,"hr+cov1"
"335","60","168","-20.9918403700345","0.523055179549476","114.710650703583","142.110379579556",NA,"hn+cov1"
"336","60","168","-23.309034971503","0.322316308091552","186.152541753976","142.110379579556",NA,"hr+cov1"
"337","60","169","-7.26994485960058","0.640064453476115","93.7405595235715","142.110379579556",NA,"hn+cov1"
"338","60","169",NA,NA,NA,NA,NA,"hr+poly+cov1"
"339","60","170","-9.38647810302257","0.624065446125328","96.1437624411438","142.110379579556",NA,"hn+cov1"
"340","60","170","-9.43493216853357","0.816779988526474","73.4591944499572","142.110379579556",NA,"hr+cov1"
"341","60","171","-5.58224879765228","0.666876085074473","89.9717373930114","142.110379579556",NA,"hn+cov1"
"342","60","171","-6.30394020695728","0.459377836013656","130.611438550589","142.110379579556",NA,"hr+cov1"
"343","60","172","-19.2512569616884","0.562922991430833","106.58651523096","142.110379579556",NA,"hn+cov1"
"344","60","172","-16.2705025159204","0.575654744886926","104.229141743261","142.110379579556",NA,"hr+cov1"
"345","60","173","-22.3292988750504","0.528796994197054","113.465092764202","142.110379579556",NA,"hn+cov1"
"346","60","173","-19.5071120591734","0.59813266098555","100.312194791599","142.110379579556",NA,"hr+cov1"
"347","60","174","-6.80899588319883","0.647738504344828","92.6299727398306","142.110379579556",NA,"hn+cov1"
"348","60","174","-11.7701468702706","0.391791546027261","153.142661214607","142.110379579556",NA,"hr+cov1"
"349","60","175","-11.0582409878032","0.600321233067814","99.946489804105","142.110379579556",NA,"hn+cov1"
"350","60","175","-21.5961471107711","0.207327759261333","289.396847840192","142.110379579556",NA,"hr+cov1"
"351","60","176","-15.2094355774894","0.569792410359308","105.301507898577","142.110379579556",NA,"hn+cov1"
"352","60","176","-17.1637182969142","0.330061392415029","181.784363087683","142.110379579556",NA,"hr+cov1"
"353","60","177","-16.5584126724264","0.561497838802958","106.857045305664","142.110379579556",NA,"hn+cov1"
"354","60","177","-14.8851227116031","0.403273394169368","148.782441062306","142.110379579556",NA,"hr+cov1"
"355","60","178","-19.5102821485899","0.57033226168325","105.201834142994","142.110379579556",NA,"hn+cov1"
"356","60","178","-18.6773107720127","0.496802384978176","120.772367070331","142.110379579556",NA,"hr+cov1"
"357","60","179","-28.009965182512","0.495925163620993","120.985996277968","142.110379579556",NA,"hn+cov1"
"358","60","179","-27.9018118963606","0.34224696673401","175.311999321914","142.110379579556",NA,"hr+cov1"
"359","60","180","-16.510402816153","0.554608328307865","108.184455475205","142.110379579556",NA,"hn+cov1"
"360","60","180","-20.2732909115943","0.3492534167143","171.795026558271","142.110379579556",NA,"hr+cov1"
"361","60","181","-20.6605509952667","0.544253354278502","110.242774855361","142.110379579556",NA,"hn+cov1"
"362","60","181","-19.2171497758501","0.585819397986271","102.420643983875","142.110379579556",NA,"hr+cov1"
"363","60","182","-15.2588815774529","0.583138236844314","102.891555053384","142.110379579556",NA,"hn+cov1"
"364","60","182","-14.3704339845882","0.511539610646747","117.292969598466","142.110379579556",NA,"hr+cov1"
"365","60","183","-11.314162636108","0.607814128301867","98.7143885049697","142.110379579556",NA,"hn+cov1"
"366","60","183","-10.2225625286049","0.73255861099422","81.9047091925774","142.110379579556",NA,"hr+cov1"
"367","60","184","-16.2361803055654","0.55639999205433","107.836090684454","142.110379579556",NA,"hn+cov1"
"368","60","184","-17.5961970755411","0.697791757615435","85.9855384435008","142.110379579556",NA,"hr+cov1"
"369","60","185","-4.70330495724575","0.673713488542383","89.058629551582","142.110379579556",NA,"hn+cov1"
"370","60","185","-4.1278241505418","0.548091574494642","109.470757793206","142.110379579556",NA,"hr+cov1"
"371","60","186","-15.7755326480328","0.58573686754067","102.435075073764","142.110379579556",NA,"hn+cov1"
"372","60","186","-14.8017083733995","0.619816609763963","96.8028269246431","142.110379579556",NA,"hr+cov1"
"373","60","187","-12.6055534310969","0.608320321669288","98.632246635053","142.110379579556",NA,"hn+cov1"
"374","60","187","-16.7962870228301","0.190770669286354","314.51375740543","142.110379579556",NA,"hr+cov1"
"375","60","188","-20.9368056138818","0.523615388681159","114.587923305927","142.110379579556",NA,"hn+cov1"
"376","60","188","-19.027575366563","0.504769472726471","118.866142351904","142.110379579556",NA,"hr+cov1"
"377","60","189","-17.9230718244532","0.543842209927815","110.326118320172","142.110379579556",NA,"hn+cov1"
"378","60","189","-19.1219267592215","0.358488663375058","167.369309353102","142.110379579556",NA,"hr+cov1"
"379","60","190","-9.09144730318818","0.635080871316589","94.4761568327727","142.110379579556",NA,"hn+cov1"
"380","60","190","-8.08260392861586","0.471291094305694","127.309853135231","142.110379579556",NA,"hr+cov1"
"381","60","191","-13.2002486350587","0.618165938395609","97.061316829789","142.110379579556",NA,"hn+cov1"
"382","60","191","-13.9728898948363","0.446363708449699","134.419530226574","142.110379579556",NA,"hr+cov1"
"383","60","192","-7.16406093012685","0.649948092307639","92.3150644030205","142.110379579556",NA,"hn+cov1"
"384","60","192","-9.17576078848472","0.814154064791792","73.6961253339","142.110379579556",NA,"hr+cov1"
"385","60","193","-29.1908050840424","0.478606145874134","125.364039967383","142.110379579556",NA,"hn+cov1"
"386","60","193","-33.8257416506047","0.346013943139385","173.403416797658","142.110379579556",NA,"hr+cov1"
"387","60","194","-20.0166514363968","0.538643700126103","111.39088786512","142.110379579556",NA,"hn+cov1"
"388","60","194","-18.9044663642717","0.305340319275854","196.502054305492","142.110379579556",NA,"hr+cov1"
"389","60","195","-14.2752458795281","0.571998658540092","104.895350896692","142.110379579556",NA,"hn+cov1"
"390","60","195","-17.1950945993321","0.441700239389759","135.838730997507","142.110379579556",NA,"hr+cov1"
"391","60","196","-18.1537497356841","0.552680178170867","108.561881481934","142.110379579556",NA,"hn+cov1"
"392","60","196","-15.6282598273038","0.654378610450757","91.6900385216902","142.110379579556",NA,"hr+cov1"
"393","60","197","-16.4100342290113","0.561350709205723","106.885052456594","142.110379579556",NA,"hn+cov1"
"394","60","197","-16.8413140626693","0.39136418005883","153.309891546489","142.110379579556",NA,"hr+cov1"
"395","60","198","-11.3456526709506","0.611924009850544","98.0513904245306","142.110379579556",NA,"hn+cov1"
"396","60","198","-11.0130734220574","0.67401341468762","89.0189997595341","142.110379579556",NA,"hr+cov1"
"397","60","199","-4.32177807743283","0.6882285971987","87.1803354934948","142.110379579556",NA,"hn+cov1"
"398","60","199","-3.23285401434502","0.561232092869035","106.907642599835","142.110379579556",NA,"hr+cov1"
"399","60","200","-10.0310739273105","0.610255439803861","98.3194840824104","142.110379579556",NA,"hn+cov1"
"400","60","200","-10.462450813269","0.478994132565962","125.262494716963","142.110379579556",NA,"hr+cov1"
"401","120","1","-29.9766808427006","0.5984160640169","200.529376157608","284.220759159112",NA,"hn+cov1"
"402","120","1","-26.9006676745071","0.667879573094205","179.673109995047","284.220759159112",NA,"hr+cov1"
"403","120","2","-47.1363472921039","0.530950335798153","226.00983916812","284.220759159112",NA,"hn+cov1"
"404","120","2","-43.5556884226953","0.530333817099913","226.272578007961","284.220759159112",NA,"hr+cov1"
"405","120","3","-14.5237572347562","0.696466351650143","172.298345376892","284.220759159112",NA,"hn+cov1"
"406","120","3","-12.2572215772606","0.566337655809837","211.887729464864","284.220759159112",NA,"hr+cov1"
"407","120","4","-26.0557453362539","0.608913865040072","197.072208221278","284.220759159112",NA,"hn+cov1"
"408","120","4","-27.4664030448213","0.720246344608086","166.609661955725","284.220759159112",NA,"hr+cov1"
"409","120","5","-44.1015533329101","0.547068708749941","219.350875092457","284.220759159112",NA,"hn+cov1"
"410","120","5","-40.8275380820098","0.625915546298617","191.719155578777","284.220759159112",NA,"hr+cov1"
"411","120","6","-24.0219133365511","0.633467825273844","189.433456937019","284.220759159112",NA,"hn+cov1"
"412","120","6","-23.7368873069308","0.621537448984365","193.069621462212","284.220759159112",NA,"hr+cov1"
"413","120","7","-38.7231290278806","0.562402654290915","213.370258985171","284.220759159112",NA,"hn+cov1"
"414","120","7","-42.2535627783128","0.328109974793202","365.731032942941","284.220759159112",NA,"hr+cov1"
"415","120","8","-17.3284103099825","0.658704035398046","182.175899267849","284.220759159112",NA,"hn+cov1"
"416","120","8","-14.8018891312099","0.789643252444704","151.967359473389","284.220759159112",NA,"hr+cov1"
"417","120","9","-42.0046616968357","0.541532575526691","221.593317601049","284.220759159112",NA,"hn+cov1"
"418","120","9","-48.4596804055979","0.30521035164522","393.171461430277","284.220759159112",NA,"hr+cov1"
"419","120","10","-29.9705203110315","0.58791528641121","204.111039079306","284.220759159112",NA,"hn+cov1"
"420","120","10","-28.3813883771861","0.52897732912059","226.852822217346","284.220759159112",NA,"hr+cov1"
"421","120","11","-39.0461697982688","0.550842193959581","217.848235512629","284.220759159112",NA,"hn+cov1"
"422","120","11","-40.523114141828","0.395683188088165","303.272930497269","284.220759159112",NA,"hr+cov1"
"423","120","12","-46.736911197794","0.533913166482094","224.755648546128","284.220759159112",NA,"hn+cov1"
"424","120","12","-40.133564118606","0.42294557343129","283.724449523042","284.220759159112",NA,"hr+cov1"
"425","120","13","-22.5400375604434","0.621128079833531","193.196868562376","284.220759159112",NA,"hn+cov1"
"426","120","13","-28.7251470156881","0.41352573708916","290.187500407325","284.220759159112",NA,"hr+cov1"
"427","120","14","-48.0042688353102","0.519003940035418","231.212117564678","284.220759159112",NA,"hn+cov1"
"428","120","14","-44.838421542089","0.540735812623838","221.919830716812","284.220759159112",NA,"hr+cov1"
"429","120","15","-52.8985803313513","0.506823232635975","236.768940870928","284.220759159112",NA,"hn+cov1"
"430","120","15","-48.3271586672081","0.582677113680458","205.945964209963","284.220759159112",NA,"hr+cov1"
"431","120","16","-29.029468233918","0.603296350784899","198.907220048452","284.220759159112",NA,"hn+cov1"
"432","120","16","-30.221976478997","0.714304126672776","167.995669518191","284.220759159112",NA,"hr+cov1"
"433","120","17","-19.5197650518097","0.638860367811388","187.834472204148","284.220759159112",NA,"hn+cov1"
"434","120","17","-18.6303751101568","0.664267417971846","180.650136907793","284.220759159112",NA,"hr+cov1"
"435","120","18","-27.9907076521859","0.596049953976045","201.325407710413","284.220759159112",NA,"hn+cov1"
"436","120","18","-31.3919259657591","0.397805528363678","301.654932985986","284.220759159112",NA,"hr+cov1"
"437","120","19","-48.5610531091916","0.516194842683495","232.470358239472","284.220759159112",NA,"hn+cov1"
"438","120","19","-46.915608029346","0.365753914723411","328.0894480398","284.220759159112",NA,"hr+cov1"
"439","120","20","-25.4853620217398","0.619399441337868","193.736048164342","284.220759159112",NA,"hn+cov1"
"440","120","20","-24.2315148796438","0.516460220110408","232.35090589232","284.220759159112",NA,"hr+cov1"
"441","120","21","-39.6143385840549","0.544934827395989","220.209819536455","284.220759159112",NA,"hn+cov1"
"442","120","21","-44.9792717067959","0.393339569785486","305.079908602747","284.220759159112",NA,"hr+cov1"
"443","120","22","-30.9563825494615","0.589095318049382","203.702179126707","284.220759159112",NA,"hn+cov1"
"444","120","22","-29.2353571561492","0.597684017634334","200.774985543309","284.220759159112",NA,"hr+cov1"
"445","120","23","-33.9159381084215","0.572916055074041","209.454769049004","284.220759159112",NA,"hn+cov1"
"446","120","23","-35.0696831728236","0.738013037603974","162.598753525535","284.220759159112",NA,"hr+cov1"
"447","120","24","-20.765364433045","0.650135450775035","184.576921404526","284.220759159112",NA,"hn+cov1"
"448","120","24","-17.1569233068835","0.701517041355079","171.057854515128","284.220759159112",NA,"hr+cov1"
"449","120","25","-30.8842499654798","0.585832391904535","204.836744533503","284.220759159112",NA,"hn+cov1"
"450","120","25","-31.4666532227287","0.570935500517316","210.181360050776","284.220759159112",NA,"hr+cov1"
"451","120","26","-32.3219409569665","0.573994473680568","209.061246235588","284.220759159112",NA,"hn+cov1"
"452","120","26","-32.2391209776649","0.412846696800805","290.664793808194","284.220759159112",NA,"hr+cov1"
"453","120","27","-24.7621574550794","0.6200825219986","193.52262923526","284.220759159112",NA,"hn+cov1"
"454","120","27","-21.292401887499","0.654597250745779","183.318826749249","284.220759159112",NA,"hr+cov1"
"455","120","28","-30.7039340113094","0.592248874410616","202.617523113775","284.220759159112",NA,"hn+cov1"
"456","120","28","-27.724419238204","0.65380531546109","183.540875490391","284.220759159112",NA,"hr+cov1"
"457","120","29","-36.7607336280456","0.555092865636049","216.180043788707","284.220759159112",NA,"hn+cov1"
"458","120","29","-37.7060265871126","0.637914473798825","188.112991519681","284.220759159112",NA,"hr+cov1"
"459","120","30","-30.8377315337627","0.589535827885372","203.549969864313","284.220759159112",NA,"hn+cov1"
"460","120","30","-29.6086926956582","0.434426342107194","276.226343499194","284.220759159112",NA,"hr+cov1"
"461","120","31","-16.9955794712085","0.65293141121447","183.786532457976","284.220759159112",NA,"hn+cov1"
"462","120","31","-16.7210284299591","0.509404730192552","235.569072856156","284.220759159112",NA,"hr+cov1"
"463","120","32","-19.22181712307","0.639831777455524","187.549296906157","284.220759159112",NA,"hn+cov1"
"464","120","32","-17.1992311916905","0.676984681738186","177.256595661655","284.220759159112",NA,"hr+cov1"
"465","120","33","-22.7762370428922","0.649037125176529","184.889269573542","284.220759159112",NA,"hn+cov1"
"466","120","33","-21.3953382746296","0.804212126200583","149.214362840968","284.220759159112",NA,"hr+cov1"
"467","120","34","-38.9099299411589","0.556212898355206","215.744727162667","284.220759159112",NA,"hn+cov1"
"468","120","34","-35.4546553160246","0.521148629612757","230.260607399403","284.220759159112",NA,"hr+cov1"
"469","120","35","-25.2864200424138","0.610856748344644","196.44540283002","284.220759159112",NA,"hn+cov1"
"470","120","35","-26.4481708836488","0.782536996080672","153.347382425392","284.220759159112",NA,"hr+cov1"
"471","120","36","-31.1174882831068","0.58179274772978","206.259016579793","284.220759159112",NA,"hn+cov1"
"472","120","36","-28.4405070485273","0.568099481410327","211.230610001783","284.220759159112",NA,"hr+cov1"
"473","120","37","-22.5597300991024","0.624311401268941","192.211770850404","284.220759159112",NA,"hn+cov1"
"474","120","37","-20.7622188147599","0.65213591052908","184.010722400862","284.220759159112",NA,"hr+cov1"
"475","120","38","-26.0402422572989","0.605398583183361","198.216519386295","284.220759159112",NA,"hn+cov1"
"476","120","38","-24.3318544403336","0.72192819288671","166.221517849534","284.220759159112",NA,"hr+cov1"
"477","120","39","-28.9009697634564","0.595532467614242","201.500348890685","284.220759159112",NA,"hn+cov1"
"478","120","39","-32.5573829991269","0.529412408362447","226.666391086635","284.220759159112",NA,"hr+cov1"
"479","120","40","-12.5580957823078","0.739229016141696","162.331290276352","284.220759159112",NA,"hn+cov1"
"480","120","40","-18.1610741832558","0.452376120957111","265.265990932746","284.220759159112",NA,"hr+cov1"
"481","120","41","-31.5878140945938","0.584687758676407","205.237749925963","284.220759159112",NA,"hn+cov1"
"482","120","41","-27.6552521502875","0.485832662055559","246.99862601308","284.220759159112",NA,"hr+cov1"
"483","120","42","-63.7113878957117","0.474617230671593","252.835321276047","284.220759159112",NA,"hn+cov1"
"484","120","42","-62.6247926335639","0.39389955203403","304.646195661662","284.220759159112",NA,"hr+cov1"
"485","120","43","-46.9074069744002","0.525941685855764","228.162176962161","284.220759159112",NA,"hn+cov1"
"486","120","43","-44.6032051032076","0.399237283671269","300.573130085736","284.220759159112",NA,"hr+cov1"
"487","120","44","-18.751288529588","0.643798295775441","186.393783250797","284.220759159112",NA,"hn+cov1"
"488","120","44","-19.123756001312","0.519913062851792","230.807818795289","284.220759159112",NA,"hr+cov1"
"489","120","45","-35.4027561488716","0.565721589188293","212.118473633255","284.220759159112",NA,"hn+cov1"
"490","120","45","-31.8910323118374","0.521128453413035","230.26952225326","284.220759159112",NA,"hr+cov1"
"491","120","46","-18.8065658582152","0.643692869241376","186.424311553157","284.220759159112",NA,"hn+cov1"
"492","120","46","-19.865170675827","0.45780454828276","262.120593712151","284.220759159112",NA,"hr+cov1"
"493","120","47","-25.6021978077641","0.604931131058094","198.369688447189","284.220759159112",NA,"hn+cov1"
"494","120","47","-29.1028674506862","0.402905894404196","297.83629792126","284.220759159112",NA,"hr+cov1"
"495","120","48","-28.4106958476328","0.589859530475315","203.438265892394","284.220759159112",NA,"hn+cov1"
"496","120","48","-29.4194309680135","0.48172150846399","249.106585218979","284.220759159112",NA,"hr+cov1"
"497","120","49","-23.2735373317478","0.628388537596251","190.964654541649","284.220759159112",NA,"hn+cov1"
"498","120","49","-25.3769263123922","0.496109325844933","241.882169410192","284.220759159112",NA,"hr+cov1"
"499","120","50","-41.1243134072209","0.562229231191719","213.436074367112","284.220759159112",NA,"hn+cov1"
"500","120","50","-39.4211219885498","0.386389597610226","310.567367088001","284.220759159112",NA,"hr+cov1"
"501","120","51","-30.194475185033","0.61989895151372","193.579937031631","284.220759159112",NA,"hn+cov1"
"502","120","51","-32.3337476174204","0.531841561139225","225.631106645662","284.220759159112",NA,"hr+cov1"
"503","120","52","-35.6646441406474","0.583072678236857","205.806247623994","284.220759159112",NA,"hn+cov1"
"504","120","52","-39.8696890758285","0.329876726058747","363.772253452732","284.220759159112",NA,"hr+cov1"
"505","120","53","-44.9915430389675","0.534246848136115","224.615269923738","284.220759159112",NA,"hn+cov1"
"506","120","53","-47.2864589686068","0.420702051474601","285.237496654434","284.220759159112",NA,"hr+cov1"
"507","120","54","-30.4478107396738","0.59670669129478","201.103828314066","284.220759159112",NA,"hn+cov1"
"508","120","54","-26.5767128620823","0.443300204081217","270.696920270343","284.220759159112",NA,"hr+cov1"
"509","120","55","-29.8356975008892","0.594531992088618","201.839432691308","284.220759159112",NA,"hn+cov1"
"510","120","55","-29.547070166109","0.527701689383762","227.401204912065","284.220759159112",NA,"hr+cov1"
"511","120","56","-28.6907332183092","0.589902444602525","203.423466198476","284.220759159112",NA,"hn+cov1"
"512","120","56","-24.0470548935088","0.576036499145983","208.320132800454","284.220759159112",NA,"hr+cov1"
"513","120","57","-36.4440430674507","0.556815657311301","215.511181168009","284.220759159112",NA,"hn+cov1"
"514","120","57","-35.4118416889654","0.448274685282417","267.693010423729","284.220759159112",NA,"hr+cov1"
"515","120","58","-31.3864395689522","0.590412557400957","203.247709581669","284.220759159112",NA,"hn+cov1"
"516","120","58","-30.7391889361736","0.445250939193233","269.510941891403","284.220759159112",NA,"hr+cov1"
"517","120","59","-23.7850499481085","0.636797795765059","188.442863335967","284.220759159112",NA,"hn+cov1"
"518","120","59","-28.841609532897","0.383354495719467","313.026197266287","284.220759159112",NA,"hr+cov1"
"519","120","60","-19.2880342305352","0.642288966113064","186.831794303121","284.220759159112",NA,"hn+cov1"
"520","120","60","-17.5295863120398","0.559282897767811","214.560467482448","284.220759159112",NA,"hr+cov1"
"521","120","61","-53.2817920368404","0.505409100825936","237.431419030439","284.220759159112",NA,"hn+cov1"
"522","120","61","-47.4710050852437","0.587520684707002","204.248127978412","284.220759159112",NA,"hr+cov1"
"523","120","62","-24.4725082190698","0.613929333668451","195.462235503484","284.220759159112",NA,"hn+cov1"
"524","120","62","-24.8799436121937","0.414561496634288","289.462482585207","284.220759159112",NA,"hr+cov1"
"525","120","63","-43.6462194524991","0.533161451621129","225.0725359741","284.220759159112",NA,"hn+cov1"
"526","120","63","-40.3205158845095","0.572870925138358","209.471269590123","284.220759159112",NA,"hr+cov1"
"527","120","64","-25.9476642073155","0.613131082139067","195.716712943909","284.220759159112",NA,"hn+cov1"
"528","120","64","-22.072599608688","0.456598676917156","262.812850904893","284.220759159112",NA,"hr+cov1"
"529","120","65","-37.3181287986823","0.554444458970805","216.432860060955","284.220759159112",NA,"hn+cov1"
"530","120","65","-41.724433809642","0.33018184128124","363.436097922136","284.220759159112",NA,"hr+cov1"
"531","120","66","-45.9614510777634","0.523372906510642","229.282025315462","284.220759159112",NA,"hn+cov1"
"532","120","66","-50.1691776024101","0.426108052979457","281.618709529025","284.220759159112",NA,"hr+cov1"
"533","120","67","-10.2157277785366","0.70837851044934","169.400960404461","284.220759159112",NA,"hn+cov1"
"534","120","67","-7.98573803536442","0.624127727848861","192.268336504766","284.220759159112",NA,"hr+cov1"
"535","120","68","-56.5709409697394","0.494187843585366","242.822646403829","284.220759159112",NA,"hn+cov1"
"536","120","68","-53.8530185519488","0.586121698564707","204.735638168414","284.220759159112",NA,"hr+cov1"
"537","120","69","-27.5572837215747","0.593442106518689","202.210120720884","284.220759159112",NA,"hn+cov1"
"538","120","69","-34.274951045809","0.403608681743449","297.317687720794","284.220759159112",NA,"hr+cov1"
"539","120","70","-35.75845315517","0.558892928085092","214.710177871011","284.220759159112",NA,"hn+cov1"
"540","120","70","-31.335452593428","0.694624396012139","172.755233891761","284.220759159112",NA,"hr+cov1"
"541","120","71","-17.6872158736643","0.676661333322981","177.341299244481","284.220759159112",NA,"hn+cov1"
"542","120","71","-14.9669640046911","0.649187151262835","184.846541966472","284.220759159112",NA,"hr+cov1"
"543","120","72","-43.6753857921375","0.531297591363999","225.862119366896","284.220759159112",NA,"hn+cov1"
"544","120","72","-40.7798760121943","0.592947210145405","202.378893005624","284.220759159112",NA,"hr+cov1"
"545","120","73","-34.5261639582071","0.57733249281298","207.852496600902","284.220759159112",NA,"hn+cov1"
"546","120","73","-32.3768877884299","0.650164473906516","184.568681950553","284.220759159112",NA,"hr+cov1"
"547","120","74","-16.3480321616178","0.653809167113954","183.539794233391","284.220759159112",NA,"hn+cov1"
"548","120","74","-16.111447357992","0.496124311194673","241.874863400744","284.220759159112",NA,"hr+cov1"
"549","120","75","-31.1071885930467","0.607441889560893","197.549760828555","284.220759159112",NA,"hn+cov1"
"550","120","75","-33.0024037793232","0.562117557204088","213.478476987744","284.220759159112",NA,"hr+cov1"
"551","120","76","-36.6133958717982","0.562715692022968","213.25156149209","284.220759159112",NA,"hn+cov1"
"552","120","76","-33.4005607310793","0.514042812447753","233.443590872495","284.220759159112",NA,"hr+cov1"
"553","120","77","-26.9775785355366","0.611660910367454","196.187132389922","284.220759159112",NA,"hn+cov1"
"554","120","77","-25.1807282739434","0.508673546334051","235.907687484096","284.220759159112",NA,"hr+cov1"
"555","120","78","-21.0030817589067","0.633505895721469","189.422072960091","284.220759159112",NA,"hn+cov1"
"556","120","78","-19.6616477859648","0.622413628461971","192.797834932581","284.220759159112",NA,"hr+cov1"
"557","120","79","-35.1785726407181","0.574369423121726","208.924770660308","284.220759159112",NA,"hn+cov1"
