"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"2","cds-hnc","2","120","154","ll","-35.7021342367194","0.566880242969618","211.684921971132","239.999997735731","mt"
"3","cds-hnc","2","120","154","ll","-35.1781708720409","0.53731311629702","223.333464902177","239.999997735731","mt"
"1","mmds-MS","2","120","164","6.5996588664909","-7.19931773298181","0.606339965076847","197.908775458651","239.999997735731","2"
"2","cds-hnc","2","120","164","ll","-3.77496247928906","0.758493488978516","158.208345547708","239.999997735731","mt"
"3","cds-hrp","2","120","164",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","108","15.8227858734519","-25.6455717469037","0.393205018517075","305.184304240484","239.999997735731","2"
"2","cds-hnc","2","120","108","ll","-22.6689579419019","0.62789349606872","191.115214206434","239.999997735731","mt"
"3","cds-hnc","2","120","108","ll","-25.754870066724","0.452348261263391","265.28232840963","239.999997735731","mt"
"1","mmds-MS","2","120","129","9.71091020634127","-17.4218204126825","0.659667577302058","181.909804466641","239.999997735731","1"
"2","cds-hnc","2","120","129","ll","-17.4218204126824","0.659667573546511","181.90980550227","239.999997735731","mt"
"3","cds-hnc","2","120","129","ll","-17.0206960796901","0.534634159314251","224.45254929823","239.999997735731","mt"
"1","mmds-MS","2","120","170","14.7257293118832","-23.4514586237664","0.526791741009359","227.794004078489","239.999997735731","2"
"2","cds-hnc","2","120","170","ll","-22.8616174983062","0.62682780102697","191.440136834066","239.999997735731","mt"
"3","cds-hnc","2","120","170","ll","-25.8692619115165","0.500488470065403","239.765763203933","239.999997735731","mt"
"1","mmds-MS","2","120","160","13.0098225868184","-20.0196451736368","0.465021288483555","258.052702041497","239.999997735731","2"
"2","cds-hnc","2","120","160","ll","-19.2222977838885","0.64811219379516","185.153128036852","239.999997735731","mt"
"3","cds-hnc","2","120","160","ll","-21.4733009907253","0.493348488427961","243.235771092309","239.999997735731","mt"
"1","mmds-MS","2","120","107","20.53419664735","-35.0683932946999","0.246588638130069","486.640426379675","239.999997735731","2"
"2","cds-hnc","2","120","107","ll","-31.581649238355","0.584111279957182","205.440305841717","239.999997735731","mt"
"3","cds-hnc","2","120","107","ll","-33.8126529833485","0.400689229608992","299.483966956388","239.999997735731","mt"
"1","mmds-MS","2","120","176","14.3459195740672","-22.6918391481344","0.517611038390801","231.834313991965","239.999997735731","2"
"2","cds-hnc","2","120","176","ll","-21.9644711140959","0.63184479661886","189.920057333931","239.999997735731","mt"
"3","cds-hnc","2","120","176","ll","-24.4628533802894","0.512445196046243","234.171382473398","239.999997735731","mt"
"1","mmds-MS","2","120","135","12.3271291586685","-18.6542583173371","0.423877924449859","283.100376495768","239.999997735731","2"
"2","cds-hnc","2","120","135","ll","-16.2874723258941","0.667360841210416","179.812767830896","239.999997735731","mt"
"3","cds-hnc","2","120","135","ll","-18.9944114202907","0.488890790699784","245.453590623451","239.999997735731","mt"
"1","mmds-MS","2","120","113","14.9465943059364","-23.8931886118728","0.466399650995788","257.290072459947","239.999997735731","2"
"2","cds-hnc","2","120","113","ll","-22.9484111115288","0.626349744948928","191.586251878788","239.999997735731","mt"
"3","cds-hnc","2","120","113","ll","-26.050175937781","0.484022996758102","247.922104535814","239.999997735731","mt"
"1","mmds-MS","2","120","157","11.0622871146191","-20.1245742292382","0.642594055922844","186.743090593431","239.999997735731","1"
"2","cds-hnc","2","120","157","ll","-20.1245742292357","0.642594137284425","186.743066949093","239.999997735731","mt"
"3","cds-hrp","2","120","157",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","119","7.70200447084226","-13.4040089416845","0.688624146036122","174.260517425576","239.999997735731","1"
"2","cds-hnc","2","120","119","ll","-13.4040089416827","0.688624219526127","174.260498828487","239.999997735731","mt"
"3","cds-hnc","2","120","119","ll","-12.8451885299711","0.628199811189112","191.02202493957","239.999997735731","mt"
"1","mmds-MS","2","120","166","18.1029711757824","-30.2059423515648","0.412686341322948","290.77773598059","239.999997735731","2"
"2","cds-hnc","2","120","166","ll","-18.4240283414316","0.653141883797002","183.727307920275","239.999997735731","mt"
"3","cds-hnc","2","120","166","ll","-28.6395482315734","0.430060057555348","279.030795564073","239.999997735731","mt"
"1","mmds-MS","2","120","182","5.81612302043154","-9.63224604086308","0.721278234691152","166.371303372801","239.999997735731","1"
"2","cds-hnc","2","120","182","ll","-9.63224604086178","0.721278296250816","166.371289173342","239.999997735731","mt"
"3","cds-hnc","2","120","182","ll","-7.53311915878993","0.832478142733226","144.147928744425","239.999997735731","mt"
"1","mmds-MS","2","120","114","12.6558366129818","-19.3116732259637","0.0704583601199313","1703.13359260336","239.999997735731","2"
"2","cds-hnc","2","120","114","ll","-17.4221772943828","0.659665206691238","181.910458188174","239.999997735731","mt"
"3","cds-hnc","2","120","114","ll","-16.7700721039416","0.549488048994265","218.385095398594","239.999997735731","mt"
"1","mmds-MS","2","120","163","15.2471897991484","-28.4943795982967","0.598136269220619","200.623179323939","239.999997735731","1"
"2","cds-hnc","2","120","163","ll","-28.4943795982967","0.598136276710739","200.623176811649","239.999997735731","mt"
"3","cds-hnc","2","120","163","ll","-26.9291779995847","0.620202864358536","193.485078667145","239.999997735731","mt"
"1","mmds-MS","2","120","141","29.6052911820343","-53.2105823640686","0.372432445530274","322.206084459539","239.999997735731","2"
"2","cds-hnc","2","120","141","ll","-44.9504847112042","0.533031895006586","225.127241210429","239.999997735731","mt"
"3","cds-hnc","2","120","141","ll","-54.5195186786274","0.361930705906419","331.55517904863","239.999997735731","mt"
"1","mmds-MS","2","120","125","29.0908905508112","-56.1817811016224","0.784723315294128","152.920140973538","239.999997735731","1"
"2","cds-hnc","2","120","125","ll","-22.1773461201636","0.630641678713148","190.282380709225","239.999997735731","mt"
"3","cds-hnc","2","120","125","ll","-23.7764763051361","0.516675607556428","232.254045371969","239.999997735731","mt"
"1","mmds-MS","2","120","169","16.5298136121054","-27.0596272242108","0.431815175103369","277.896671813986","239.999997735731","2"
"2","cds-hnc","2","120","169","ll","-26.7529258791582","0.606538705294444","197.843928099768","239.999997735731","mt"
"3","cds-hnc","2","120","169","ll","-27.8574391178593","0.447909026969341","267.911546261857","239.999997735731","mt"
"1","mmds-MS","2","120","147","12.2134357356022","-18.4268714712044","0.485255368561008","247.292472736267","239.999997735731","2"
"2","cds-hnc","2","120","147","ll","-17.0285016860952","0.662296698296537","181.187676623855","239.999997735731","mt"
"3","cds-hnc","2","120","147","ll","-19.806987658402","0.520050815684994","230.746681633294","239.999997735731","mt"
"1","mmds-MS","2","120","131","9.39703321114094","-16.7940664222819","0.663882873998179","180.754775729204","239.999997735731","1"
"2","cds-hnc","2","120","131","ll","-16.7940664222818","0.663882879415481","180.75477425424","239.999997735731","mt"
"3","cds-hnc","2","120","131","ll","-15.5107373886848","0.5640922282252","212.731170534924","239.999997735731","mt"
"1","mmds-MS","2","120","153","22.9229432284399","-39.8458864568798","0.377165976534965","318.162314380644","239.999997735731","2"
"2","cds-hnc","2","120","153","ll","-34.9715792114079","0.569823908130139","210.591374436669","239.999997735731","mt"
"3","cds-hnc","2","120","153","ll","-41.8844818476753","0.394071773129036","304.513056205898","239.999997735731","mt"
"1","mmds-MS","2","120","137","6.3042993273375","-10.608598654675","0.712179539662579","168.496837267825","239.999997735731","1"
"2","cds-hnc","2","120","137","ll","-10.6085986546736","0.71217947141343","168.496853415111","239.999997735731","mt"
"3","cds-hnc","2","120","137","ll","-11.9195660631579","0.592796037397068","202.430502954967","239.999997735731","mt"
"1","mmds-MS","2","120","120","6.42374572591537","-10.8474914518307","0.710029222832213","169.007128356402","239.999997735731","1"
"2","cds-hnc","2","120","120","ll","-10.8474914518307","0.710029223671924","169.007128156527","239.999997735731","mt"
"3","cds-hrp","2","120","120",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","188","10.1170655664669","-14.2341311329338","0.381152649801835","314.834489704818","239.999997735731","2"
"2","cds-hnc","2","120","188","ll","-4.86424092070046","0.750301701456864","159.93566290333","239.999997735731","mt"
"3","cds-hrp","2","120","188",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","126","6.65250380430477","-11.3050076086095","0.705988657881552","169.974402081872","239.999997735731","1"
"2","cds-hnc","2","120","126","ll","-11.3050076086095","0.705988654241572","169.974402958236","239.999997735731","mt"
"3","cds-hnc","2","120","126","ll","-9.51141381136062","0.776797817465893","154.48035164603","239.999997735731","mt"
"1","mmds-MS","2","120","132","13.9988108183087","-25.9976216366174","0.610305110318144","196.622964434044","239.999997735731","1"
"2","cds-hnc","2","120","132","ll","-25.9976216366142","0.610305023539579","196.622992391636","239.999997735731","mt"
"3","cds-hnc","2","120","132","ll","-25.6993234986804","0.539686985382277","222.351109532501","239.999997735731","mt"
"1","mmds-MS","2","120","194","23.3628493354538","-40.7256986709075","0.400509679621127","299.618226739282","239.999997735731","2"
"2","cds-hnc","2","120","194","ll","-34.4312363812987","0.572030556395593","209.779003338788","239.999997735731","mt"
"3","cds-hnc","2","120","194","ll","-42.5416931139859","0.357456500358296","335.705183371174","239.999997735731","mt"
"1","mmds-MS","2","120","200","11.7712522469457","-21.5425044938914","0.634253694095219","189.198740373414","239.999997735731","1"
"2","cds-hnc","2","120","200","ll","-21.5425044938913","0.634253691645372","189.198741104207","239.999997735731","mt"
"3","cds-hnc","2","120","200","ll","-21.1125601614641","0.573880440863484","209.102787715579","239.999997735731","mt"
"1","mmds-MS","2","120","138","14.2730455715335","-22.5460911430669","0.411210403281063","291.821410748647","239.999997735731","2"
"2","cds-hnc","2","120","138","ll","-20.8333666352471","0.638376335599942","187.976892795101","239.999997735731","mt"
"3","cds-hnc","2","120","138","ll","-24.6396201747396","0.467972912126026","256.425098313562","239.999997735731","mt"
"1","mmds-MS","2","120","143","9.27628312737163","-12.5525662547433","0.43789542615704","274.03803015966","239.999997735731","2"
"2","cds-hnc","2","120","143","ll","-12.1478865702243","0.698795776227178","171.723991590052","239.999997735731","mt"
"3","cds-hrp","2","120","143",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","149","10.2010676552193","-18.4021353104386","0.653281872813302","183.687937770614","239.999997735731","1"
"2","cds-hnc","2","120","149","ll","-18.4021353104386","0.653281871620471","183.687938106011","239.999997735731","mt"
"3","cds-hnc","2","120","149","ll","-17.9943281134356","0.52855798075829","227.03280315216","239.999997735731","mt"
"1","mmds-MS","2","120","144","16.4822825215175","-26.9645650430349","0.0401365280372146","2989.79522814569","239.999997735731","2"
"2","cds-hnc","2","120","144","ll","-16.2544031835161","0.667590321979625","179.7509581088","239.999997735731","mt"
"3","cds-hnc","2","120","144","ll","-20.487527072678","0.507503549265605","236.451548316556","239.999997735731","mt"
"1","mmds-MS","2","120","150","12.7579473675438","-19.5158947350876","0.092749632950751","1293.80565919564","239.999997735731","2"
"2","cds-hnc","2","120","150","ll","-18.9441256359609","0.649848596798056","184.65839672697","239.999997735731","mt"
"3","cds-hnc","2","120","150","ll","-15.4330241786482","0.557097754918961","215.402052764431","239.999997735731","mt"
"1","mmds-MS","2","120","175","12.0863695757026","-18.1727391514051","0.420165227912466","285.601929974558","239.999997735731","2"
"2","cds-hnc","2","120","175",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","120","175",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","155","11.5655218386894","-17.1310436773788","0.472045961556109","254.212533890593","239.999997735731","2"
"2","cds-hnc","2","120","155","ll","-10.0330388725897","0.71748072676496","167.2518794213","239.999997735731","mt"
"3","cds-hnc","2","120","155","ll","-16.2203979063879","0.500419752645849","239.798687732706","239.999997735731","mt"
"1","mmds-MS","2","120","156","14.4041671705786","-26.8083343411572","0.606265410183334","197.933113095982","239.999997735731","1"
"2","cds-hnc","2","120","156","ll","-26.8083343411537","0.606265321086721","197.933142184187","239.999997735731","mt"
"3","cds-hnc","2","120","156","ll","-26.4149389336111","0.6463435992586","185.659763843331","239.999997735731","mt"
"1","mmds-MS","2","120","161","7.92710011661729","-13.8542002332346","0.685123984081795","175.15077969548","239.999997735731","1"
"2","cds-hnc","2","120","161","ll","-13.8542002332346","0.68512398229564","175.150780152108","239.999997735731","mt"
"3","cds-hnc","2","120","161","ll","-14.5181852257191","0.612774575316513","195.830579194669","239.999997735731","mt"
"1","mmds-MS","2","120","181","10.9316526644378","-19.8633053288757","0.644174329196738","186.284976847239","239.999997735731","1"
"2","cds-hnc","2","120","181","ll","-19.8633053288732","0.644174410448621","186.284953350489","239.999997735731","mt"
"3","cds-hnc","2","120","181","ll","-19.823073363232","0.504373337684583","237.918999745073","239.999997735731","mt"
"1","mmds-MS","2","120","162","9.23274219691894","-16.4654843938379","0.666130744859587","180.144815302429","239.999997735731","1"
"2","cds-hnc","2","120","162","ll","-16.4654843938378","0.6661307443034","180.144815452842","239.999997735731","mt"
"3","cds-hnc","2","120","162","ll","-14.9040106654859","0.569197009281267","210.823314324026","239.999997735731","mt"
"1","mmds-MS","2","120","187","11.7279764543124","-21.4559529086248","0.634751809662753","189.050268425003","239.999997735731","1"
"2","cds-hnc","2","120","187","ll","-21.4559529086247","0.634751807821447","189.050268973406","239.999997735731","mt"
"3","cds-hnc","2","120","187","ll","-20.2554443101898","0.535774172919104","223.974961962414","239.999997735731","mt"
"1","mmds-MS","2","120","159","4.244926426035","-2.48985285207001","0.389993317146244","307.697580251102","239.999997735731","2"
"2","cds-hnc","2","120","159","ll","1.48729355731783","0.825295357544641","145.402490033405","239.999997735731","mt"
"3","cds-hrp","2","120","159",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","165","20.1620448790591","-34.3240897581181","0.361352261210126","332.085925235764","239.999997735731","2"
"2","cds-hnc","2","120","165","ll","-31.7794545355206","0.583247368133349","205.744606073497","239.999997735731","mt"
"3","cds-hnc","2","120","165","ll","-34.0476389674128","0.39693026543775","302.320106197141","239.999997735731","mt"
"1","mmds-MS","2","120","172","12.8277883314029","-19.6555766628059","0.257130130019066","466.68976518272","239.999997735731","2"
"2","cds-hnc","2","120","172",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","120","172","ll","-15.8974720718503","0.477845170063261","251.127368273103","239.999997735731","mt"
"1","mmds-MS","2","120","193","15.5297989123593","-25.0595978247185","0.445744944099322","269.212251509602","239.999997735731","2"
"2","cds-hnc","2","120","193","ll","-15.3849536501405","0.673736112661766","178.11127790955","239.999997735731","mt"
"3","cds-hnc","2","120","193","ll","-25.1552105997162","0.423446873132575","283.388560912645","239.999997735731","mt"
"1","mmds-MS","2","120","171","10.9690747110728","-19.9381494221455","0.643720199531105","186.416396576354","239.999997735731","1"
"2","cds-hnc","2","120","171","ll","-19.9381494221454","0.643720200008076","186.416396438227","239.999997735731","mt"
"3","cds-hnc","2","120","171","ll","-18.8059669576761","0.611481823367325","196.244590459256","239.999997735731","mt"
"1","mmds-MS","2","120","199","12.4889076599069","-22.9778153198138","0.626188074858623","191.635715878321","239.999997735731","1"
"2","cds-hnc","2","120","199","ll","-22.9778153198138","0.626188073082689","191.63571642182","239.999997735731","mt"
"3","cds-hnc","2","120","199","ll","-21.5142982035161","0.735366797605117","163.183870132302","239.999997735731","mt"
"1","mmds-MS","2","120","178","15.3148571585379","-28.6297143170758","0.597498934023133","200.8371783896","239.999997735731","1"
"2","cds-hnc","2","120","178","ll","-28.6297143170757","0.597498932281846","200.837178974899","239.999997735731","mt"
"3","cds-hnc","2","120","178","ll","-27.1527503511428","0.596413659033076","201.202635423454","239.999997735731","mt"
"1","mmds-MS","2","120","177","17.4202722169366","-28.8405444338732","0.428730877382585","279.895865519656","239.999997735731","2"
"2","cds-hnc","2","120","177","ll","-26.3757300566439","0.608410016001687","197.235411718908","239.999997735731","mt"
"3","cds-hnc","2","120","177","ll","-30.4137633873298","0.437817347308817","274.086901164648","239.999997735731","mt"
"1","mmds-MS","2","120","167","15.4993304453587","-24.9986608907175","0.467771219875669","256.535662950567","239.999997735731","2"
"2","cds-hnc","2","120","167","ll","-20.5718187585507","0.639921139786969","187.523106425189","239.999997735731","mt"
"3","cds-hrp","2","120","167",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","183","14.5238365069674","-23.0476730139347","0.341685750834428","351.199895538368","239.999997735731","2"
"2","cds-hnc","2","120","183","ll","-19.9619531901238","0.643576011103682","186.458161786064","239.999997735731","mt"
"3","cds-hnc","2","120","183","ll","-22.825449634154","0.459447454614664","261.183294835409","239.999997735731","mt"
"1","mmds-MS","2","120","173","12.7545468572096","-19.5090937144193","0.430097446501577","279.006539043844","239.999997735731","2"
"2","cds-hnc","2","120","173","ll","-15.6032792834178","0.672172085809719","178.525711693969","239.999997735731","mt"
"3","cds-hnc","2","120","173","ll","-18.904185774771","0.49503385952771","242.407660992092","239.999997735731","mt"
"1","mmds-MS","2","120","189","23.6945083989198","-41.3890167978395","0.413536683517461","290.179819065394","239.999997735731","2"
"2","cds-hnc","2","120","189","ll","-28.5756249991203","0.597753314484766","200.751709931436","239.999997735731","mt"
"3","cds-hnc","2","120","189","ll","-39.557020664595","0.432036714722672","277.754172066207","239.999997735731","mt"
"1","mmds-MS","2","120","179","11.6109123246527","-21.2218246493054","0.636106221008016","188.647738438778","239.999997735731","1"
"2","cds-hnc","2","120","179","ll","-21.2218246493053","0.636106219848168","188.64773878275","239.999997735731","mt"
"3","cds-hnc","2","120","179","ll","-22.025998181403","0.560492783246244","214.097315053707","239.999997735731","mt"
"1","mmds-MS","2","120","195","12.2962070182622","-18.5924140365243","0.497822956443993","241.049550742244","239.999997735731","2"
"2","cds-hnc","2","120","195","ll","-14.4056496797947","0.680933110112081","176.228763468776","239.999997735731","mt"
"3","cds-hnc","2","120","195","ll","-19.1218294987433","0.500957002844089","239.541516175485","239.999997735731","mt"
"1","mmds-MS","2","120","185","13.8495125471475","-21.6990250942951","0.200127815504374","599.616798382417","239.999997735731","2"
"2","cds-hnc","2","120","185","ll","-17.5777737445722","0.658635986475921","182.194721308911","239.999997735731","mt"
"3","cds-hnc","2","120","185","ll","-19.432704552977","0.514016570517755","233.455508796394","239.999997735731","mt"
"1","mmds-MS","2","120","191","24.8887520699092","-43.7775041398184","0.378605009041886","316.953017350925","239.999997735731","2"
"2","cds-hnc","2","120","191","ll","-38.0275779372053","0.557799418148678","215.131095687186","239.999997735731","mt"
"3","cds-hnc","2","120","191","ll","-45.9131216893013","0.396953188888135","302.302647665131","239.999997735731","mt"
"1","mmds-MS","2","120","184","8.63583415970727","-11.2716683194145","0.453557919862201","264.57480896036","239.999997735731","2"
"2","cds-hnc","2","120","184","ll","-4.04173188061275","0.740243050939596","162.10891793943","239.999997735731","mt"
"3","cds-hrp","2","120","184",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","197","13.1206988477881","-20.2413976955762","0.425837001289947","281.797964095406","239.999997735731","2"
"2","cds-hnc","2","120","197","ll","-15.5122160968899","0.67282262965124","178.35309740132","239.999997735731","mt"
"3","cds-hnc","2","120","197","ll","-20.346397590976","0.478072102492988","251.00816252243","239.999997735731","mt"
"1","mmds-MS","2","120","168","6.33356711133041","-6.66713422266082","0.465265795589671","257.917089838753","239.999997735731","2"
"2","cds-hnc","2","120","168",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","120","168",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","174","4.50628208338236","-7.01256416676472","0.748648864465249","160.288762457036","239.999997735731","1"
"2","cds-hnc","2","120","174","ll","-7.01256416676359","0.748648798462039","160.288776588593","239.999997735731","mt"
"3","cds-hnc","2","120","174","ll","-5.90394053083537","0.697627083871898","172.011670381242","239.999997735731","mt"
"1","mmds-MS","2","120","180","10.9380758095259","-15.8761516190517","0.520649469500727","230.481364198975","239.999997735731","2"
"2","cds-hnc","2","120","180","ll","-15.4118937989632","0.673542348480166","178.162516834728","239.999997735731","mt"
"3","cds-hnc","2","120","180","ll","-17.5340316613634","0.530133371398838","226.358132640022","239.999997735731","mt"
"1","mmds-MS","2","120","186","11.9348311965017","-21.8696623930033","0.632383234631848","189.758351310278","239.999997735731","1"
"2","cds-hnc","2","120","186","ll","-21.8696623930033","0.632383231092437","189.758352372344","239.999997735731","mt"
"3","cds-hnc","2","120","186","ll","-21.7084310847186","0.564717245742323","212.495724018946","239.999997735731","mt"
"1","mmds-MS","2","120","192","15.2209470441929","-28.4418940883858","0.598384040627372","200.540107777919","239.999997735731","1"
"2","cds-hnc","2","120","192","ll","-28.4418940883825","0.598383956294846","200.540136040799","239.999997735731","mt"
"3","cds-hnc","2","120","192","ll","-27.692271134524","0.54544996408179","220.001847835865","239.999997735731","mt"
"1","mmds-MS","2","120","190","5.81567080027533","-9.63134160055067","0.721286895269859","166.369305732504","239.999997735731","1"
"2","cds-hnc","2","120","190","ll","-9.63134160054937","0.721286828824256","166.369321058597","239.999997735731","mt"
"3","cds-hrp","2","120","190",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","196","11.2200926672911","-20.4401853345823","0.640703620730653","187.294087495796","239.999997735731","1"
"2","cds-hnc","2","120","196","ll","-20.4401853345795","0.640703538521638","187.294111527601","239.999997735731","mt"
"3","cds-hnc","2","120","196","ll","-20.5013592052336","0.559966423906264","214.298563051144","239.999997735731","mt"
"1","mmds-MS","2","120","198","7.42731202863426","-8.85462405726853","0.450466972147549","266.390229294534","239.999997735731","2"
"2","cds-hnc","2","120","198","ll","-8.06037482023883","0.737116997205454","162.796408785772","239.999997735731","mt"
"3","cds-hrp","2","120","198",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","2","5.02865422085735","-4.0573084417147","0.408948418411069","73.3588850069703","59.9999994339328","2"
"2","cds-hnc","2","30","2","ll","-3.1205665295682","0.65277012168604","45.9579858258724","59.9999994339328","mt"
"3","cds-hnc","2","30","2","ll","-4.36385709411308","0.48152870522405","62.301581763524","59.9999994339328","mt"
"1","mmds-MS","2","30","1","3.73032086450018","-5.46064172900036","0.601236861972332","49.8971402079145","59.9999994339328","1"
"2","cds-hnc","2","30","1","ll","-5.46064172899952","0.601236776711363","49.8971472837933","59.9999994339328","mt"
"3","cds-hnc","2","30","1","ll","-6.09183226026685","0.394207364087941","76.1020790908094","59.9999994339328","mt"
"1","mmds-MS","2","30","5","2.29341684408856","-2.58683368817713","0.666946204334664","44.9811391159015","59.9999994339328","1"
"2","cds-hnc","2","30","5","ll","-2.5868336881771","0.666946202827828","44.9811392175277","59.9999994339328","mt"
"3","cds-hnc","2","30","5","ll","-1.52567601697066","0.523106575846558","57.3496900730987","59.9999994339328","mt"
"1","mmds-MS","2","30","6","8.34382611704398","-14.687652234088","0.475472518441511","63.095129237612","59.9999994339328","1"
"2","cds-hnc","2","30","6","ll","-14.6876522340861","0.475472610858548","63.095116973888","59.9999994339328","mt"
"3","cds-hnc","2","30","6","ll","-12.9909901006694","0.514933907901379","58.2599039210011","59.9999994339328","mt"
"1","mmds-MS","2","30","3","6.8471221351248","-11.6942442702496","0.508313228720512","59.0187276367246","59.9999994339328","1"
"2","cds-hnc","2","30","3","ll","-11.6942442702496","0.508313229648574","59.0187275289701","59.9999994339328","mt"
"3","cds-hnc","2","30","3","ll","-11.6480529317139","0.71183894722566","42.1443644196806","59.9999994339328","mt"
"1","mmds-MS","2","30","8","4.32359867245407","-6.64719734490814","0.579753164459884","51.7461599850843","59.9999994339328","1"
"2","cds-hnc","2","30","8","ll","-6.64719734490812","0.579753166156767","51.7461598336281","59.9999994339328","mt"
"3","cds-hnc","2","30","8","ll","-5.27812950772217","0.606451039290791","49.46813189583","59.9999994339328","mt"
"1","mmds-MS","2","30","12","1.52347055713733","-1.04694111427467","0.716038424151273","41.8971929272641","59.9999994339328","1"
"2","cds-hnc","2","30","12","ll","-1.04694111427465","0.716038417825484","41.8971932974017","59.9999994339328","mt"
"3","cds-hnc","2","30","12","ll","0.573208295139701","0.695285902145093","43.147717949471","59.9999994339328","mt"
"1","mmds-MS","2","30","18","7.46923573745694","-12.9384714749139","0.494027707609999","60.725338959496","59.9999994339328","1"
"2","cds-hnc","2","30","18","ll","-12.9384714749122","0.49402779778205","60.7253278756494","59.9999994339328","mt"
"3","cds-hnc","2","30","18","ll","-10.4904046243248","0.468758497980699","63.9988397634026","59.9999994339328","mt"
"1","mmds-MS","2","30","14","2.77576654599228","-3.55153309198456","0.642103616952011","46.7214312580988","59.9999994339328","1"
"2","cds-hnc","2","30","14","ll","-3.55153309198456","0.64210361615622","46.721431316003","59.9999994339328","mt"
"3","cds-hrp","2","30","14",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","9","1.59006659236119","-1.18013318472239","0.711168452623521","42.1840984218705","59.9999994339328","1"
"2","cds-hnc","2","30","9","ll","-1.18013318472236","0.711168457857122","42.1840981114311","59.9999994339328","mt"
"3","cds-hnc","2","30","9","ll","-1.43044902450196","0.786904763070429","38.1240544064606","59.9999994339328","mt"
"1","mmds-MS","2","30","11","2.47560604995659","-2.95121209991318","0.657144767235368","45.6520412179665","59.9999994339328","1"
"2","cds-hnc","2","30","11","ll","-2.95121209991261","0.657144843050181","45.6520359510896","59.9999994339328","mt"
"3","cds-hnc","2","30","11","ll","-2.07612876510309","0.511884179732919","58.6070075767","59.9999994339328","mt"
"1","mmds-MS","2","30","20","3.86655321103157","-5.73310642206313","0.596081185740864","50.3287148087274","59.9999994339328","1"
"2","cds-hnc","2","30","20","ll","-5.73310642206311","0.596081187361357","50.3287146719049","59.9999994339328","mt"
"3","cds-hnc","2","30","20","ll","-5.01174347113413","0.431442749539989","69.5341387286876","59.9999994339328","mt"
"1","mmds-MS","2","30","17","3.96193409176217","-5.92386818352434","0.592554507513437","50.6282538055281","59.9999994339328","1"
"2","cds-hnc","2","30","17","ll","-5.92386818352346","0.592554421412999","50.6282611620083","59.9999994339328","mt"
"3","cds-hnc","2","30","17","ll","-6.84431865357196","0.353070601800263","84.9688414924204","59.9999994339328","mt"
"1","mmds-MS","2","30","23","16.0060977848403","-30.0121955696806","0.356797008471131","84.0814224551642","59.9999994339328","1"
"2","cds-hnc","2","30","23","ll","-30.0121955696768","0.356796915445854","84.0814443771522","59.9999994339328","mt"
"3","cds-hnc","2","30","23","ll","-30.8319195646279","0.239042145331251","125.50088168941","59.9999994339328","mt"
"1","mmds-MS","2","30","26","1.67256378625315","-1.34512757250629","0.705331349786328","42.5332008978307","59.9999994339328","1"
"2","cds-hnc","2","30","26","ll","-1.34512757250627","0.705331348395427","42.5332009817054","59.9999994339328","mt"
"3","cds-hnc","2","30","26","ll","-0.660156906335965","0.771287518677874","38.8960008732222","59.9999994339328","mt"
"1","mmds-MS","2","30","32","5.59019283499047","-9.18038566998094","0.540670283715821","55.4866818161735","59.9999994339328","1"
"2","cds-hnc","2","30","32","ll","-9.18038566998091","0.540670286585281","55.4866815216931","59.9999994339328","mt"
"3","cds-hnc","2","30","32","ll","-7.8422246926236","0.413631952755649","72.5282459445834","59.9999994339328","mt"
"1","mmds-MS","2","30","7","0.956426954602991","0.0871460907940176","0.765078052481569","39.2116855302456","59.9999994339328","1"
"2","cds-hnc","2","30","7","ll","0.0871460907942401","0.765078117443115","39.2116822008448","59.9999994339328","mt"
"3","cds-hrp","2","30","7",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","38","6.08572103777993","-10.1714420755599","0.527282474261885","56.8954999727526","59.9999994339328","1"
"2","cds-hnc","2","30","38","ll","-10.1714420755598","0.52728247360189","56.8955000439682","59.9999994339328","mt"
"3","cds-hnc","2","30","38","ll","-10.9998765548759","0.33424737234008","89.7538843461018","59.9999994339328","mt"
"1","mmds-MS","2","30","24","4.4709838617416","-2.94196772348319","0.357613170036705","83.8895278854547","59.9999994339328","2"
"2","cds-hnc","2","30","24",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","30","24","ll","-3.45249686688291","0.377686941295311","79.4308638183579","59.9999994339328","mt"
