"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"3","cds-hnc","2","30","49","ll","-9.53959342775845","0.313079553588305","95.8222907122499","59.9999994339328","mt"
"1","mmds-MS","2","30","88","1.97840874841774","-1.95681749683548","0.685331333669803","43.7744467910965","59.9999994339328","1"
"2","cds-hnc","2","30","88","ll","-1.95681749683546","0.685331327581472","43.774447179979","59.9999994339328","mt"
"3","cds-hnc","2","30","88","ll","-0.424104915593269","0.607773851273226","49.3604651420145","59.9999994339328","mt"
"1","mmds-MS","2","30","55","6.22234877872214","-6.44469755744428","0.27752143605333","108.099757721905","59.9999994339328","2"
"2","cds-hnc","2","30","55","ll","-2.57036069852431","0.619007810075141","48.4646550685011","59.9999994339328","mt"
"3","cds-hnc","2","30","55","ll","-6.76757338633163","0.314444435570235","95.406363116574","59.9999994339328","mt"
"1","mmds-MS","2","30","83","7.56752831556165","-9.13505663112331","0.00236375977803224","12691.6450135107","59.9999994339328","2"
"2","cds-hnc","2","30","83","ll","-1.73144683703364","0.596267768188238","50.3129660876273","59.9999994339328","mt"
"3","cds-hrp","2","30","83",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","61","4.92387278668518","-7.84774557337037","0.560243119460568","53.5481810626886","59.9999994339328","1"
"2","cds-hnc","2","30","61","ll","-7.84774557337036","0.560243116671775","53.5481813292422","59.9999994339328","mt"
"3","cds-hnc","2","30","61","ll","-6.61342788753451","0.535628886458947","56.008928492133","59.9999994339328","mt"
"1","mmds-MS","2","30","89","1.81686128013755","-1.63372256027511","0.695595268675091","43.1285279687732","59.9999994339328","1"
"2","cds-hnc","2","30","89","ll","-1.63372256027465","0.695595191659726","43.1285327439059","59.9999994339328","mt"
"3","cds-hnc","2","30","89","ll","-0.785328109460848","0.529831053076078","56.6218227977142","59.9999994339328","mt"
"1","mmds-MS","2","30","67","3.04200622213783","-4.08401244427566","0.629749921059674","47.6379575395886","59.9999994339328","1"
"2","cds-hnc","2","30","67","ll","-4.08401244427564","0.629749920282176","47.637957598403","59.9999994339328","mt"
"3","cds-hnc","2","30","67","ll","-2.91673478335385","0.467619312363073","64.1547498292952","59.9999994339328","mt"
"1","mmds-MS","2","30","95","2.79753544028546","-3.59507088057093","0.641060883921691","46.7974271280989","59.9999994339328","1"
"2","cds-hnc","2","30","95","ll","-3.59507088057091","0.641060880508807","46.7974273772394","59.9999994339328","mt"
"3","cds-hnc","2","30","95","ll","-1.82620705927178","0.68129612365475","44.0337159693024","59.9999994339328","mt"
"1","mmds-MS","2","30","73","3.81758463148524","-5.63516926297048","0.597917997689814","50.1741043352291","59.9999994339328","1"
"2","cds-hnc","2","30","73","ll","-5.63516926296961","0.597918085326119","50.1740969812567","59.9999994339328","mt"
"3","cds-hnc","2","30","73","ll","-6.57150180938672","0.414761237620361","72.3307707637318","59.9999994339328","mt"
"1","mmds-MS","2","30","86","5.82542544649701","-5.65085089299401","0.367297083144502","81.6777518164973","59.9999994339328","2"
"2","cds-hnc","2","30","86","ll","3.80782111063224","0.710280189428696","42.2368530708003","59.9999994339328","mt"
"3","cds-hnc","2","30","86","ll","-3.2121698952767","0.454094601529773","66.0655288544166","59.9999994339328","mt"
"1","mmds-MS","2","30","101","8.90352946378112","-15.8070589275622","0.46439718068534","64.5998753819459","59.9999994339328","1"
"2","cds-hnc","2","30","101","ll","-15.8070589275603","0.464397272774709","64.5998625718756","59.9999994339328","mt"
"3","cds-hrp","2","30","101",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","79","11.0642267968372","-16.1284535936743","0.302797203925965","99.0762121017971","59.9999994339328","2"
"2","cds-hnc","2","30","79","ll","-11.1969314787591","0.514314489676853","58.3300696405602","59.9999994339328","mt"
"3","cds-hnc","2","30","79","ll","-16.3814842640066","0.349874853350116","85.7449448359735","59.9999994339328","mt"
"1","mmds-MS","2","30","107","7.3414320370553","-12.6828640741106","0.496882683171472","60.3764248907163","59.9999994339328","1"
"2","cds-hnc","2","30","107","ll","-12.6828640741106","0.496882683123979","60.3764248964872","59.9999994339328","mt"
"3","cds-hnc","2","30","107","ll","-12.5038092080372","0.441218505829212","67.9935215854534","59.9999994339328","mt"
"1","mmds-MS","2","30","113","3.77682070189017","-5.55364140378034","0.599460987581185","50.0449580898492","59.9999994339328","1"
"2","cds-hnc","2","30","113","ll","-5.55364140378034","0.599460986603321","50.0449581714845","59.9999994339328","mt"
"3","cds-hnc","2","30","113","ll","-5.32834497038795","0.42367287622337","70.809347691598","59.9999994339328","mt"
"1","mmds-MS","2","30","144","4.71897498612345","-3.4379499722469","0.266266925248346","112.668894088213","59.9999994339328","2"
"2","cds-hnc","2","30","144",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","30","144","ll","-2.77390387504932","0.383104802342391","78.3075540076059","59.9999994339328","mt"
"1","mmds-MS","2","30","119","2.84809977761851","-3.69619955523701","0.638662110162844","46.9731952508513","59.9999994339328","1"
"2","cds-hnc","2","30","119","ll","-3.6961995552364","0.638662029187224","46.9732012065578","59.9999994339328","mt"
"3","cds-hrp","2","30","119",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","85","4.08855110597139","-2.17710221194278","0.248277477264574","120.832547239196","59.9999994339328","2"
"2","cds-hnc","2","30","85","ll","-0.00886753877625157","0.683763508397516","43.8748187517475","59.9999994339328","mt"
"3","cds-hnc","2","30","85","ll","-2.32526270352502","0.40209818930607","74.6086423611437","59.9999994339328","mt"
"1","mmds-MS","2","30","125","2.45064236275982","-2.90128472551964","0.658455598892662","45.56115864221","59.9999994339328","1"
"2","cds-hnc","2","30","125","ll","-2.90128472551963","0.658455603342919","45.5611583342791","59.9999994339328","mt"
"3","cds-hnc","2","30","125","ll","-2.54697482864829","0.494703313715086","60.6424076174228","59.9999994339328","mt"
"1","mmds-MS","2","30","92","1.54840304463029","-1.09680608926059","0.71419796169794","42.0051604861456","59.9999994339328","1"
"2","cds-hnc","2","30","92","ll","-1.09680608926057","0.714197961103442","42.0051605211106","59.9999994339328","mt"
"3","cds-hnc","2","30","92","ll","-1.51946170266642","0.507200892061403","59.1481609546699","59.9999994339328","mt"
"1","mmds-MS","2","30","131","2.85367329528461","-3.70734659056922","0.638399663050204","46.9925060058197","59.9999994339328","1"
"2","cds-hnc","2","30","131","ll","-3.70734659056851","0.638399577778255","46.9925122826763","59.9999994339328","mt"
"3","cds-hnc","2","30","131","ll","-2.66315913226518","0.527844398891781","56.834931019417","59.9999994339328","mt"
"1","mmds-MS","2","30","63","0.168499945225593","1.66300010954881","0.890725646716734","33.6804044102488","59.9999994339328","1"
"2","cds-hnc","2","30","63","ll","5.42519496887192","0.854238512023917","35.1189973031327","59.9999994339328","mt"
"3","cds-hnc","2","30","63","ll","3.53527345869234","0.923458833597044","32.486559128082","59.9999994339328","mt"
"1","mmds-MS","2","30","91","4.75016832841089","-3.50033665682178","0.400619666197606","74.8839923030701","59.9999994339328","2"
"2","cds-hnc","2","30","91","ll","-0.163239713054741","0.679194601970407","44.1699623538927","59.9999994339328","mt"
"3","cds-hnc","2","30","91","ll","-3.67087423057101","0.418779524867523","71.6367401426567","59.9999994339328","mt"
"1","mmds-MS","2","30","69","7.5041117423389","-9.0082234846778","0.379462913671724","79.0591093862553","59.9999994339328","2"
"2","cds-hnc","2","30","69","ll","-7.92047584696066","0.55912243651732","53.6555109232693","59.9999994339328","mt"
"3","cds-hnc","2","30","69","ll","-9.66575381244354","0.391742009548218","76.5810131892617","59.9999994339328","mt"
"1","mmds-MS","2","30","137","1.15011585503759","-0.300231710075178","0.746510694813928","40.1869661190556","59.9999994339328","1"
"2","cds-hnc","2","30","137","ll","-0.300231710075163","0.746510697837797","40.1869659562715","59.9999994339328","mt"
"3","cds-hnc","2","30","137","ll","1.42415360760124","0.723917624185752","41.4411792139242","59.9999994339328","mt"
"1","mmds-MS","2","30","97","5.66294510594042","-9.32589021188084","0.538647088070848","55.6950936232558","59.9999994339328","1"
"2","cds-hnc","2","30","97","ll","-9.32589021188081","0.53864708739572","55.6950936930628","59.9999994339328","mt"
"3","cds-hnc","2","30","97","ll","-7.71910034405645","0.559737357272771","53.5965656217232","59.9999994339328","mt"
"1","mmds-MS","2","30","94","0.77676650943274","0.446466981134519","0.78470601202293","38.230878240198","59.9999994339328","1"
"2","cds-hnc","2","30","94",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","30","94",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","75","4.91121917646077","-3.82243835292153","0.321831553396046","93.2164658295079","59.9999994339328","2"
"2","cds-hnc","2","30","75","ll","-3.27926553906666","0.648767037304875","46.2415601825684","59.9999994339328","mt"
"3","cds-hrp","2","30","75",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","100","2.31668982728164","-2.63337965456328","0.665662916992001","45.0678552675941","59.9999994339328","1"
"2","cds-hnc","2","30","100","ll","-2.63337965456327","0.665662915120889","45.0678553942753","59.9999994339328","mt"
"3","cds-hnc","2","30","100","ll","-0.430966772955609","0.606771482583173","49.4420071824779","59.9999994339328","mt"
"1","mmds-MS","2","30","150","0.981275649526498","0.0374487009470035","0.762562131403469","39.3410566359833","59.9999994339328","1"
"2","cds-hnc","2","30","150","ll","0.0374487009472226","0.762562190882826","39.3410535674064","59.9999994339328","mt"
"3","cds-hrp","2","30","150",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","103","5.71470846317525","-9.4294169263505","0.53722011299375","55.8430320726823","59.9999994339328","1"
"2","cds-hnc","2","30","103","ll","-9.42941692635049","0.537220115558524","55.8430318060789","59.9999994339328","mt"
"3","cds-hnc","2","30","103","ll","-8.06276899776208","0.515458776322167","58.2005804888065","59.9999994339328","mt"
"1","mmds-MS","2","30","81","4.79557902720046","-7.59115805440092","0.56424929542087","53.1679884112628","59.9999994339328","1"
"2","cds-hnc","2","30","81","ll","-7.59115805440091","0.564249294946708","53.1679884559421","59.9999994339328","mt"
"3","cds-hnc","2","30","81","ll","-6.33600117798579","0.565328636949909","53.0664785740513","59.9999994339328","mt"
"1","mmds-MS","2","30","106","0.663465794791101","0.673068410417798","0.798670416064123","37.5624280010785","59.9999994339328","1"
"2","cds-hnc","2","30","106","ll","0.673068410417968","0.798670358344003","37.5624307157252","59.9999994339328","mt"
"3","cds-hnc","2","30","106","ll","2.31640240520682","0.769757649800303","38.9733054394235","59.9999994339328","mt"
"1","mmds-MS","2","30","109","14.1191002411911","-22.2382004823822","0.294713767102912","101.793683732203","59.9999994339328","2"
"2","cds-hnc","2","30","109","ll","-21.1879560592239","0.417764911741141","71.810722147457","59.9999994339328","mt"
"3","cds-hnc","2","30","109","ll","-24.3860755094977","0.292997389783308","102.389990648678","59.9999994339328","mt"
"1","mmds-MS","2","30","115","6.86024376755061","-11.7204875351012","0.50800141253592","59.0549539030636","59.9999994339328","1"
"2","cds-hnc","2","30","115","ll","-11.7204875351012","0.508001412743311","59.0549538789545","59.9999994339328","mt"
"3","cds-hnc","2","30","115","ll","-10.7325502188866","0.3965834673302","75.6461185887551","59.9999994339328","mt"
"1","mmds-MS","2","30","98","0.601840332087011","0.796319335825977","0.806922731171868","37.1782809444864","59.9999994339328","1"
"2","cds-hnc","2","30","98","ll","2.79057634038386","0.806593131250135","37.1934731870369","59.9999994339328","mt"
"3","cds-hrp","2","30","98",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","143","1.62971748506472","-1.25943497012945","0.708336869490544","42.3527297422437","59.9999994339328","1"
"2","cds-hnc","2","30","143","ll","2.78160977276866","0.663083471907916","45.2431726486558","59.9999994339328","mt"
"3","cds-hnc","2","30","143","ll","-1.68346644056898","0.449429364904811","66.7513125368521","59.9999994339328","mt"
"1","mmds-MS","2","30","121","1.357435488679","-0.714870977357998","0.728865975155998","41.1598305073565","59.9999994339328","1"
"2","cds-hnc","2","30","121","ll","-0.714870977357974","0.728865978024883","41.1598303453475","59.9999994339328","mt"
"3","cds-hnc","2","30","121","ll","0.199195057207219","0.663978829284789","45.1821634619206","59.9999994339328","mt"
"1","mmds-MS","2","30","87","3.01522563075443","-4.03045126150887","0.630954808815989","47.5469868536166","59.9999994339328","1"
"2","cds-hnc","2","30","87","ll","-4.03045126150886","0.630954808049246","47.5469869113962","59.9999994339328","mt"
"3","cds-hnc","2","30","87","ll","-2.50142313327316","0.480029519259322","62.4961565828067","59.9999994339328","mt"
"1","mmds-MS","2","30","149","0.546369755760743","0.907260488478514","0.814826100567457","36.8176718677857","59.9999994339328","1"
"2","cds-hnc","2","30","149","ll","0.907260488478508","0.814826098845788","36.8176719455788","59.9999994339328","mt"
"3","cds-hnc","2","30","149","ll","2.48361774039935","0.842251172761789","35.6188284091411","59.9999994339328","mt"
"1","mmds-MS","2","30","104","1.24713194966143","-0.494263899322865","0.738003067687025","40.6502375308859","59.9999994339328","1"
"2","cds-hnc","2","30","104","ll","-0.49426389932253","0.738002996266983","40.6502414648017","59.9999994339328","mt"
"3","cds-hnc","2","30","104","ll","0.465497945373397","0.540631357312246","55.4906769543396","59.9999994339328","mt"
"1","mmds-MS","2","30","155","2.11055954316992","-2.22111908633984","0.677376228625846","44.288533804706","59.9999994339328","1"
"2","cds-hnc","2","30","155","ll","-2.22111908633985","0.677376230942188","44.2885336532577","59.9999994339328","mt"
"3","cds-hnc","2","30","155","ll","-2.40281939612876","0.495610222894089","60.5314390506649","59.9999994339328","mt"
"1","mmds-MS","2","30","127","4.29533360217517","-6.59066720435035","0.580722939137089","51.6597468055555","59.9999994339328","1"
"2","cds-hnc","2","30","127","ll","-6.59066720435034","0.580722936293935","51.6597470584758","59.9999994339328","mt"
"3","cds-hnc","2","30","127","ll","-5.74335023237368","0.500954732824488","59.88565040768","59.9999994339328","mt"
"1","mmds-MS","2","30","110","4.75804751191103","-3.51609502382205","0.334561180238147","89.6696980165046","59.9999994339328","2"
"2","cds-hnc","2","30","110","ll","-0.110637505409395","0.680614001593787","44.0778472522594","59.9999994339328","mt"
"3","cds-hnc","2","30","110","ll","-3.03558518917164","0.393602264740009","76.2190736372319","59.9999994339328","mt"
"1","mmds-MS","2","30","116","3.85076281431894","-5.70152562863787","0.596671511936924","50.2789213157061","59.9999994339328","1"
"2","cds-hnc","2","30","116","ll","-5.701525628637","0.596671598769617","50.2789139986927","59.9999994339328","mt"
"3","cds-hnc","2","30","116","ll","-3.96249472570547","0.510049686929278","58.8177990670146","59.9999994339328","mt"
"1","mmds-MS","2","30","112","3.95166865695783","-1.90333731391567","0.237965919380074","126.068472654207","59.9999994339328","2"
"2","cds-hnc","2","30","112","ll","2.56172555549862","0.664819550203826","45.1250267697488","59.9999994339328","mt"
"3","cds-hnc","2","30","112","ll","-0.658134009604947","0.467682166148257","64.1461278010115","59.9999994339328","mt"
"1","mmds-MS","2","30","122","8.90621404913954","-15.8124280982791","0.464345410379149","64.6070776827627","59.9999994339328","1"
"2","cds-hnc","2","30","122","ll","-15.8124280982791","0.464345410522314","64.6070776628433","59.9999994339328","mt"
"3","cds-hnc","2","30","122","ll","-13.1170505110849","0.455106750592764","65.9186003304188","59.9999994339328","mt"
"1","mmds-MS","2","30","133","0.604006658523772","0.791986682952457","0.806623674144099","37.1920648520919","59.9999994339328","1"
"2","cds-hnc","2","30","133","ll","0.791986682952461","0.806623684450768","37.1920643768687","59.9999994339328","mt"
"3","cds-hrp","2","30","133",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","93","2.05125082760789","-2.10250165521577","0.680900398904191","44.059307423348","59.9999994339328","1"
"2","cds-hnc","2","30","93","ll","-2.10250165521576","0.680900405849321","44.0593069739465","59.9999994339328","mt"
"3","cds-hrp","2","30","93",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","161","5.58529271974658","-5.17058543949317","0.114526927015872","261.947131401181","59.9999994339328","2"
"2","cds-hnc","2","30","161",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","30","161","ll","-1.43990644285103","0.434751161995588","69.0049909522828","59.9999994339328","mt"
"1","mmds-MS","2","30","99","2.27565031756576","-2.55130063513152","0.667932316521298","44.914730516776","59.9999994339328","1"
"2","cds-hnc","2","30","99","ll","-2.55130063513151","0.667932311624893","44.9147308460319","59.9999994339328","mt"
"3","cds-hnc","2","30","99","ll","-1.62809461711347","0.515728616682119","58.1701286870633","59.9999994339328","mt"
"1","mmds-MS","2","30","167","5.33321925177878","-4.66643850355756","0.0572963668967577","523.593407834339","59.9999994339328","2"
"2","cds-hnc","2","30","167","ll","-4.12639143467371","0.628802163138452","47.7097595375073","59.9999994339328","mt"
"3","cds-hnc","2","30","167","ll","-2.97126430559037","0.540164477334541","55.5386391716019","59.9999994339328","mt"
"1","mmds-MS","2","30","156","0.23286854136684","1.53426291726632","0.87327656673169","34.3533780051805","59.9999994339328","1"
"2","cds-hnc","2","30","156",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","30","156",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","173","1.88109181480605","-1.7621836296121","0.691438745552186","43.3877913162674","59.9999994339328","1"
"2","cds-hnc","2","30","173","ll","-1.7621836296117","0.691438818128653","43.3877867620936","59.9999994339328","mt"
"3","cds-hnc","2","30","173","ll","-1.68842097383425","0.484530518993853","61.9156045367301","59.9999994339328","mt"
"1","mmds-MS","2","30","179","1.01245927010768","-0.0249185402153587","0.75946449841277","39.5015172699948","59.9999994339328","1"
"2","cds-hnc","2","30","179","ll","-0.0249185402151109","0.759464559619528","39.501514086489","59.9999994339328","mt"
"3","cds-hnc","2","30","179","ll","1.576330359411","0.84564315506832","35.4759567557503","59.9999994339328","mt"
"1","mmds-MS","2","30","139","5.79310253377441","-5.58620506754882","0.414658882041067","72.3486250971681","59.9999994339328","2"
"2","cds-hnc","2","30","139",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","30","139","ll","-7.70178340913966","0.324031291979008","92.583650846732","59.9999994339328","mt"
"1","mmds-MS","2","30","162","8.34052974003322","-10.6810594800664","0.317018655248117","94.6316549621356","59.9999994339328","2"
"2","cds-hnc","2","30","162","ll","-4.93132286960048","0.611682222194125","49.0450742419633","59.9999994339328","mt"
"3","cds-hnc","2","30","162","ll","-10.9538548589636","0.331669002186267","90.4516243672112","59.9999994339328","mt"
"1","mmds-MS","2","30","145","5.38111635954","-8.76223271908","0.546603213537923","54.8844193685273","59.9999994339328","1"
"2","cds-hnc","2","30","145","ll","-8.76223271907999","0.5466032179929","54.884418921203","59.9999994339328","mt"
"3","cds-hnc","2","30","145","ll","-9.29692435060574","0.386523875080169","77.6148691818266","59.9999994339328","mt"
"1","mmds-MS","2","30","185","3.15328003174789","-4.30656006349577","0.624827899232058","48.0132209795231","59.9999994339328","1"
"2","cds-hnc","2","30","185","ll","-4.30656006349575","0.624827902022624","48.0132207650895","59.9999994339328","mt"
"3","cds-hnc","2","30","185","ll","-2.1900000656141","0.787654887402537","38.0877469051598","59.9999994339328","mt"
"1","mmds-MS","2","30","128","0.643093750259236","0.713812499481528","0.801341845404484","37.4372063209269","59.9999994339328","1"
"2","cds-hnc","2","30","128","ll","4.36168129617232","0.721925204285966","41.5555514918918","59.9999994339328","mt"
"3","cds-hrp","2","30","128",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","105","3.77476249730941","-5.54952499461883","0.599539241563933","50.0384260448795","59.9999994339328","1"
"2","cds-hnc","2","30","105","ll","-5.54952499461881","0.599539234428307","50.0384266404293","59.9999994339328","mt"
"3","cds-hrp","2","30","105",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","134","2.27124140565878","-2.54248281131757","0.668177897961528","44.8982226013817","59.9999994339328","1"
"2","cds-hnc","2","30","134","ll","-2.54248281131755","0.668177897347571","44.8982226426366","59.9999994339328","mt"
"3","cds-hnc","2","30","134","ll","-1.25720520171518","0.694111175796538","43.2207419302434","59.9999994339328","mt"
"1","mmds-MS","2","30","118","0.195063672165472","1.60987265566906","0.883120510662485","33.9704486961752","59.9999994339328","1"
"2","cds-hnc","2","30","118",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","30","118",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","124","4.48866699868857","-6.97733399737714","0.574186552737275","52.2478275692513","59.9999994339328","1"
"2","cds-hnc","2","30","124","ll","-6.97733399737615","0.574186460392534","52.2478359721177","59.9999994339328","mt"
"3","cds-hnc","2","30","124","ll","-5.89600677427403","0.532027339630743","56.3880796442185","59.9999994339328","mt"
"1","mmds-MS","2","30","168","1.51325825883074","-1.02651651766147","0.716798377581622","41.8527733017698","59.9999994339328","1"
"2","cds-hnc","2","30","168","ll","-1.02651651766145","0.716798376571847","41.852773360729","59.9999994339328","mt"
"3","cds-hrp","2","30","168",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","140","5.03538763160984","-8.07077526321968","0.556827158766603","53.8766824277238","59.9999994339328","1"
"2","cds-hnc","2","30","140","ll","-8.07077526321964","0.556827156285922","53.876682667746","59.9999994339328","mt"
"3","cds-hnc","2","30","140","ll","-6.16826291450317","0.510938999106116","58.7154240574409","59.9999994339328","mt"
"1","mmds-MS","2","30","111","4.22134967860244","-2.44269935720488","0.400245930835724","74.9539163018077","59.9999994339328","2"
"2","cds-hnc","2","30","111","ll","0.950809912353039","0.715750806383826","41.914028922396","59.9999994339328","mt"
"3","cds-hnc","2","30","111","ll","-3.00789518054706","0.439450715389421","68.2670409886928","59.9999994339328","mt"
"1","mmds-MS","2","30","146","3.90724423945704","-5.81448847891408","0.594568502573506","50.4567595998598","59.9999994339328","1"
"2","cds-hnc","2","30","146","ll","-5.81448847891323","0.594568589876758","50.4567521910608","59.9999994339328","mt"
"3","cds-hnc","2","30","146","ll","-6.03019822565427","0.37704863933666","79.5653315518627","59.9999994339328","mt"
"1","mmds-MS","2","30","117","2.42053060711637","-2.84106121423274","0.660049966438487","45.451104500277","59.9999994339328","1"
"2","cds-hnc","2","30","117","ll","-2.84106121423273","0.660049965385557","45.4511045727818","59.9999994339328","mt"
"3","cds-hnc","2","30","117","ll","-2.82858028378955","0.484373652121327","61.9356562203874","59.9999994339328","mt"
"1","mmds-MS","2","30","130","5.2140680571282","-4.42813611425641","0.393240055574787","76.2892782022165","59.9999994339328","2"
"2","cds-hnc","2","30","130","ll","0.775133394583446","0.642818437727579","46.6694765415453","59.9999994339328","mt"
"3","cds-hnc","2","30","130","ll","-4.72722420842864","0.390772911044633","76.7709305125644","59.9999994339328","mt"
"1","mmds-MS","2","30","191","6.80968660772561","-7.61937321545121","0.163071519889389","183.968359529297","59.9999994339328","2"
"2","cds-hnc","2","30","191",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","30","191",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","136","7.05900786570267","-8.11801573140534","0.256844975893266","116.801973235664","59.9999994339328","2"
"2","cds-hnc","2","30","136","ll","-3.1576331611714","0.606953745174172","49.4271602054143","59.9999994339328","mt"
"3","cds-hnc","2","30","136","ll","-7.96137212140297","0.309404169354607","96.9605550648449","59.9999994339328","mt"
"1","mmds-MS","2","30","151","3.98419817300457","-5.96839634600914","0.591740779368391","50.6978748904567","59.9999994339328","1"
"2","cds-hnc","2","30","151","ll","-5.9683963460091","0.591740780426088","50.6978747998376","59.9999994339328","mt"
"3","cds-hrp","2","30","151",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","142","2.61507533073783","-3.23015066147566","0.649996231371509","46.1541137503201","59.9999994339328","1"
"2","cds-hnc","2","30","142","ll","-3.23015066147564","0.649996224052376","46.1541142700279","59.9999994339328","mt"
"3","cds-hnc","2","30","142","ll","-2.27619718316361","0.764163105503627","39.2586344249482","59.9999994339328","mt"
"1","mmds-MS","2","30","148","2.81935883651309","-3.63871767302618","0.640021622714465","46.873416358597","59.9999994339328","1"
"2","cds-hnc","2","30","148","ll","-3.63871767302618","0.640021621800838","46.8734164255085","59.9999994339328","mt"
"3","cds-hnc","2","30","148","ll","-3.5212945995412","0.512513637963237","58.5350277101347","59.9999994339328","mt"
"1","mmds-MS","2","30","197","1.75158302204158","-1.50316604408316","0.699928792586817","42.8615029382134","59.9999994339328","1"
"2","cds-hnc","2","30","197","ll","-1.50316604408313","0.699928794000161","42.8615028516645","59.9999994339328","mt"
"3","cds-hnc","2","30","197","ll","-0.59563709278927","0.472806997544683","63.4508375633015","59.9999994339328","mt"
"1","mmds-MS","2","30","154","1.79967605897592","-1.59935211795185","0.696725181534534","43.0585843530517","59.9999994339328","1"
"2","cds-hnc","2","30","154","ll","-1.59935211795185","0.696725185306736","43.0585841199244","59.9999994339328","mt"
"3","cds-hnc","2","30","154","ll","-0.313862650569989","0.72481196251346","41.3900453518562","59.9999994339328","mt"
"1","mmds-MS","2","30","160","5.09383961703103","-8.18767923406206","0.555060422436397","54.0481698700786","59.9999994339328","1"
"2","cds-hnc","2","30","160","ll","-8.18767923406205","0.55506041759151","54.0481703418422","59.9999994339328","mt"
"3","cds-hnc","2","30","160","ll","-7.59219276576048","0.725486880554345","41.3515403298223","59.9999994339328","mt"
"1","mmds-MS","2","30","123","0.816732425606585","0.36653514878683","0.780099211493353","38.4566469982333","59.9999994339328","1"
"2","cds-hnc","2","30","123",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","30","123","ll","0.453857171241588","0.580007957775701","51.7234282699299","59.9999994339328","mt"
"1","mmds-MS","2","30","152","8.0704718203408","-10.1409436406816","0.310910208610611","96.4908811906286","59.9999994339328","2"
"2","cds-hnc","2","30","152",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","30","152","ll","-7.22712927323538","0.31363426678357","95.6528134111765","59.9999994339328","mt"
"1","mmds-MS","2","30","129","9.15180581818859","-16.3036116363772","0.459660818469897","65.2655149069764","59.9999994339328","1"
"2","cds-hnc","2","30","129","ll","-16.3036116363772","0.459660818865126","65.2655148508592","59.9999994339328","mt"
"3","cds-hnc","2","30","129","ll","-16.7410108805527","0.616547445771965","48.6580557680159","59.9999994339328","mt"
"1","mmds-MS","2","30","158","7.24334627557159","-8.48669255114318","0.393599447722393","76.2196191422481","59.9999994339328","2"
"2","cds-hnc","2","30","158","ll","-8.00921895390833","0.557763957054815","53.786193282209","59.9999994339328","mt"
"3","cds-hnc","2","30","158","ll","-9.29944081963474","0.453432205307142","66.1620406509919","59.9999994339328","mt"
"1","mmds-MS","2","30","135","5.25219919217324","-4.50439838434648","0.393245519848828","76.2882181379528","59.9999994339328","2"
"2","cds-hnc","2","30","135","ll","-1.76343561489093","0.691398738541348","43.3903019020419","59.9999994339328","mt"
"3","cds-hnc","2","30","135","ll","-4.31871351338177","0.427744231961965","70.1353700607413","59.9999994339328","mt"
"1","mmds-MS","2","30","166","1.32287399286066","-0.645747985721325","0.731671890055991","41.0019851899795","59.9999994339328","1"
"2","cds-hnc","2","30","166","ll","-0.645747985721302","0.731671888102043","41.0019852994763","59.9999994339328","mt"
"3","cds-hnc","2","30","166","ll","-0.777566173422125","0.524442356818631","57.2036175376563","59.9999994339328","mt"
"1","mmds-MS","2","30","172","2.09237566148874","-2.18475132297748","0.678448999625899","44.2185042892571","59.9999994339328","1"
"2","cds-hnc","2","30","172","ll","-2.18475132297746","0.678448999183529","44.218504318089","59.9999994339328","mt"
"3","cds-hnc","2","30","172","ll","-0.750845260852421","0.733717909087067","40.8876485478291","59.9999994339328","mt"
"1","mmds-MS","2","30","141","6.3920341236443","-10.7840682472886","0.519435241159067","57.755033973163","59.9999994339328","1"
"2","cds-hnc","2","30","141","ll","-10.7840682472886","0.519435240424006","57.755034054893","59.9999994339328","mt"
"3","cds-hnc","2","30","141","ll","-9.22022719640526","0.468206776473063","64.0742541703173","59.9999994339328","mt"
"1","mmds-MS","2","30","174","3.17513773802314","-0.350275476046286","0.408917147284483","73.3644949819847","59.9999994339328","2"
