"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"5","cds-hnc-w","2","120","131","ll","-54.6411785072818","0.746985311505234","160.645729108368","254.85653676708","mt"
"1","mmds-MS","2","120","132","18.6830491250111","-31.3660982500222","0.0549014007724433","2185.73658069999","254.85653676708","2"
"2","cds-hnc","2","120","132","ll","-28.7599334846963","0.596887730452961","201.042832475272","254.85653676708","mt"
"3","cds-hnc","2","120","132","ll","-33.3226459125583","0.749968593577601","160.006700317356","254.85653676708","mt"
"4","cds-hnc-w","2","120","132","ll","-28.7599334846963","0.596887730452961","201.042832475272","254.85653676708","mt"
"5","cds-hnc-w","2","120","132","ll","-33.3226459125583","0.749968593577601","160.006700317356","254.85653676708","mt"
"1","mmds-MS","2","120","133","16.9056864876885","-27.811372975377","0.286370052452275","419.038230333106","254.85653676708","2"
"2","cds-hnc","2","120","133","ll","-25.506486712025","0.612796197798881","195.823669322739","254.85653676708","mt"
"3","cds-hnc","2","120","133","ll","-39.6664639910886","0.74381405851076","161.330642553678","254.85653676708","mt"
"4","cds-hnc-w","2","120","133","ll","-25.506486712025","0.612796197798881","195.823669322739","254.85653676708","mt"
"5","cds-hnc-w","2","120","133","ll","-39.6664639910886","0.74381405851076","161.330642553678","254.85653676708","mt"
"1","mmds-MS","2","120","134","19.7974744395603","-37.5949488791206","0.55945678198092","214.493780154215","254.85653676708","1"
"2","cds-hnc","2","120","134","ll","-37.5949488791162","0.559456870090628","214.493746373265","254.85653676708","mt"
"3","cds-hnc","2","120","134","ll","-49.7884401180432","0.711887991694921","168.565843784349","254.85653676708","mt"
"4","cds-hnc-w","2","120","134","ll","-37.5949488791162","0.559456870090628","214.493746373265","254.85653676708","mt"
"5","cds-hnc-w","2","120","134","ll","-49.7884401180432","0.711887991694921","168.565843784349","254.85653676708","mt"
"1","mmds-MS","2","120","135","27.5625812575603","-49.1251625151206","0.226014430592735","530.939549679609","254.85653676708","2"
"2","cds-hnc","2","120","135","ll","-42.6338732262888","0.540976850003991","221.820952225802","254.85653676708","mt"
"3","cds-hnc","2","120","135","ll","-41.0779660948757","0.752724856118083","159.420801670956","254.85653676708","mt"
"4","cds-hnc-w","2","120","135","ll","-42.6338732262888","0.540976850003991","221.820952225802","254.85653676708","mt"
"5","cds-hnc-w","2","120","135","ll","-41.0779660948757","0.752724856118083","159.420801670956","254.85653676708","mt"
"1","mmds-MS","2","120","136","24.0244187914772","-46.0488375829544","0.52937354063651","226.683033412879","254.85653676708","1"
"2","cds-hnc","2","120","136","ll","-46.0488375829544","0.529373540860403","226.683033317006","254.85653676708","mt"
"3","cds-hnc","2","120","136","ll","-47.8569110023595","0.708084726956611","169.471244657072","254.85653676708","mt"
"4","cds-hnc-w","2","120","136","ll","-46.0488375829544","0.529373540860403","226.683033317006","254.85653676708","mt"
"5","cds-hnc-w","2","120","136","ll","-47.8569110023595","0.708084726956611","169.471244657072","254.85653676708","mt"
"1","mmds-MS","2","120","137","11.1646654840419","-20.3293309680838","0.641365332689184","187.100851704677","254.85653676708","1"
"2","cds-hnc","2","120","137","ll","-20.3293309680837","0.641365329622802","187.100852599211","254.85653676708","mt"
"3","cds-hnc","2","120","137","ll","-20.3675957724051","0.754820040299051","158.978290974439","254.85653676708","mt"
"4","cds-hnc-w","2","120","137","ll","-20.3293309680837","0.641365329622802","187.100852599211","254.85653676708","mt"
"5","cds-hnc-w","2","120","137","ll","-20.3675957724051","0.754820040299051","158.978290974439","254.85653676708","mt"
"1","mmds-MS","2","120","138","26.4447039069511","-50.8894078139022","0.514003305239349","233.461533762164","254.85653676708","1"
"2","cds-hnc","2","120","138","ll","-50.8894078138963","0.514003393611077","233.46149362352","254.85653676708","mt"
"3","cds-hnc","2","120","138","ll","-60.8328390138614","0.652542279337774","183.896130258074","254.85653676708","mt"
"4","cds-hnc-w","2","120","138","ll","-50.8894078138963","0.514003393611077","233.46149362352","254.85653676708","mt"
"5","cds-hnc-w","2","120","138","ll","-60.8328390138614","0.652542279337774","183.896130258074","254.85653676708","mt"
"1","mmds-MS","2","120","139","15.8696402876687","-29.7392805753375","0.59235403896353","202.581551077072","254.85653676708","1"
"2","cds-hnc","2","120","139","ll","-29.7392805753339","0.592354124579159","202.581521797041","254.85653676708","mt"
"3","cds-hnc","2","120","139","ll","-47.6348041684634","0.777911254227213","154.259241459631","254.85653676708","mt"
"4","cds-hnc-w","2","120","139","ll","-29.7392805753339","0.592354124579159","202.581521797041","254.85653676708","mt"
"5","cds-hnc-w","2","120","139","ll","-47.6348041684634","0.777911254227213","154.259241459631","254.85653676708","mt"
"1","mmds-MS","2","120","140","12.7022642885964","-23.4045285771929","0.623857991166076","192.351467319836","254.85653676708","1"
"2","cds-hnc","2","120","140","ll","-23.4045285771928","0.623857990250167","192.351467602234","254.85653676708","mt"
"3","cds-hnc","2","120","140","ll","-25.2476497135581","0.745192960087773","161.032117085306","254.85653676708","mt"
"4","cds-hnc-w","2","120","140","ll","-23.4045285771928","0.623857990250167","192.351467602234","254.85653676708","mt"
"5","cds-hnc-w","2","120","140","ll","-25.2476497135581","0.745192960087773","161.032117085306","254.85653676708","mt"
"1","mmds-MS","2","120","141","16.5696556710793","-31.1393113421586","0.586057611036171","204.75802675412","254.85653676708","1"
"2","cds-hnc","2","120","141","ll","-31.1393113421585","0.586057609608995","204.75802725275","254.85653676708","mt"
"3","cds-hnc","2","120","141","ll","-49.353144062438","0.7264750322951","165.181175767174","254.85653676708","mt"
"4","cds-hnc-w","2","120","141","ll","-31.1393113421585","0.586057609608995","204.75802725275","254.85653676708","mt"
"5","cds-hnc-w","2","120","141","ll","-49.353144062438","0.7264750322951","165.181175767174","254.85653676708","mt"
"1","mmds-MS","2","120","142","26.2783550415077","-50.5567100830155","0.51502297417531","232.999314626988","254.85653676708","1"
"2","cds-hnc","2","120","142","ll","-50.5567100830154","0.515022971551745","232.999315813903","254.85653676708","mt"
"3","cds-hnc","2","120","142","ll","-73.5365037765421","0.715810373225412","167.642164026326","254.85653676708","mt"
"4","cds-hnc-w","2","120","142","ll","-50.5567100830154","0.515022971551745","232.999315813903","254.85653676708","mt"
"5","cds-hnc-w","2","120","142","ll","-73.5365037765421","0.715810373225412","167.642164026326","254.85653676708","mt"
"1","mmds-MS","2","120","143","15.1112441632407","-28.2224883264814","0.59942335122766","200.192401170611","254.85653676708","1"
"2","cds-hnc","2","120","143","ll","-28.2224883264781","0.599423265165038","200.192429913378","254.85653676708","mt"
"3","cds-hnc","2","120","143","ll","-30.5273056797474","0.715391559616112","167.740307230342","254.85653676708","mt"
"4","cds-hnc-w","2","120","143","ll","-28.2224883264781","0.599423265165038","200.192429913378","254.85653676708","mt"
"5","cds-hnc-w","2","120","143","ll","-30.5273056797474","0.715391559616112","167.740307230342","254.85653676708","mt"
"1","mmds-MS","2","120","144","25.7328254594792","-49.4656509189584","0.518403472933364","231.479930720728","254.85653676708","1"
"2","cds-hnc","2","120","144","ll","-49.4656509189583","0.518403472050449","231.479931114972","254.85653676708","mt"
"3","cds-hnc","2","120","144","ll","-58.2985905267962","0.69997186230345","171.435462570034","254.85653676708","mt"
"4","cds-hnc-w","2","120","144","ll","-49.4656509189583","0.518403472050449","231.479931114972","254.85653676708","mt"
"5","cds-hnc-w","2","120","144","ll","-58.2985905267962","0.69997186230345","171.435462570034","254.85653676708","mt"
"1","mmds-MS","2","120","145","14.3649791180267","-26.7299582360533","0.606652105628505","197.806945507388","254.85653676708","1"
"2","cds-hnc","2","120","145","ll","-26.7299582360533","0.606652110223391","197.806944009165","254.85653676708","mt"
"3","cds-hnc","2","120","145","ll","-35.7296480729004","0.745465366949599","160.973272965092","254.85653676708","mt"
"4","cds-hnc-w","2","120","145","ll","-26.7299582360533","0.606652110223391","197.806944009165","254.85653676708","mt"
"5","cds-hnc-w","2","120","145","ll","-35.7296480729004","0.745465366949599","160.973272965092","254.85653676708","mt"
"1","mmds-MS","2","120","146","23.3197851758089","-44.6395703516178","0.534079840722851","224.685507390779","254.85653676708","1"
"2","cds-hnc","2","120","146","ll","-44.6395703516177","0.534079835174108","224.685509725115","254.85653676708","mt"
"3","cds-hnc","2","120","146","ll","-48.6098177410937","0.673274610458396","178.233365904439","254.85653676708","mt"
"4","cds-hnc-w","2","120","146","ll","-44.6395703516177","0.534079835174108","224.685509725115","254.85653676708","mt"
"5","cds-hnc-w","2","120","146","ll","-48.6098177410937","0.673274610458396","178.233365904439","254.85653676708","mt"
"1","mmds-MS","2","120","147","9.01957564093019","-16.0391512818604","0.669091543515808","179.347656031413","254.85653676708","1"
"2","cds-hnc","2","120","147","ll","-16.0391512818584","0.669091469775401","179.347675797274","254.85653676708","mt"
"3","cds-hnc","2","120","147","ll","-30.7064129517734","0.765355716679751","156.789839527927","254.85653676708","mt"
"4","cds-hnc-w","2","120","147","ll","-16.0391512818584","0.669091469775401","179.347675797274","254.85653676708","mt"
"5","cds-hnc-w","2","120","147","ll","-30.7064129517734","0.765355716679751","156.789839527927","254.85653676708","mt"
"1","mmds-MS","2","120","148","17.7889122050028","-33.5778244100057","0.575568752480375","208.489428035952","254.85653676708","1"
"2","cds-hnc","2","120","148","ll","-33.5778244100017","0.575568665522175","208.489459535001","254.85653676708","mt"
"3","cds-hnc","2","120","148","ll","-33.5677447062265","0.69561481807476","172.509263577969","254.85653676708","mt"
"4","cds-hnc-w","2","120","148","ll","-33.5778244100017","0.575568665522175","208.489459535001","254.85653676708","mt"
"5","cds-hnc-w","2","120","148","ll","-33.5677447062265","0.69561481807476","172.509263577969","254.85653676708","mt"
"1","mmds-MS","2","120","149","14.2923911218086","-26.5847822436173","0.607370542587095","197.572966724497","254.85653676708","1"
"2","cds-hnc","2","120","149","ll","-26.584782243614","0.607370457887223","197.572994276718","254.85653676708","mt"
"3","cds-hnc","2","120","149","ll","-30.9065068707398","0.717530240356052","167.240338108194","254.85653676708","mt"
"4","cds-hnc-w","2","120","149","ll","-26.584782243614","0.607370457887223","197.572994276718","254.85653676708","mt"
"5","cds-hnc-w","2","120","149","ll","-30.9065068707398","0.717530240356052","167.240338108194","254.85653676708","mt"
"1","mmds-MS","2","120","150","19.2512173342309","-36.5024346684618","0.563706541568498","212.87672068893","254.85653676708","1"
"2","cds-hnc","2","120","150","ll","-36.5024346684617","0.563706539385185","212.876721513431","254.85653676708","mt"
"3","cds-hnc","2","120","150","ll","-35.5726983165596","0.65520568731414","183.148593370597","254.85653676708","mt"
"4","cds-hnc-w","2","120","150","ll","-36.5024346684617","0.563706539385185","212.876721513431","254.85653676708","mt"
"5","cds-hnc-w","2","120","150","ll","-35.5726983165596","0.65520568731414","183.148593370597","254.85653676708","mt"
"1","mmds-MS","2","120","151","18.1392865484369","-34.2785730968738","0.572658760247191","209.548876800909","254.85653676708","1"
"2","cds-hnc","2","120","151","ll","-34.2785730968737","0.572658761083374","209.548876494931","254.85653676708","mt"
"3","cds-hnc","2","120","151","ll","-34.6995217087807","0.673121287032487","178.273963863229","254.85653676708","mt"
"4","cds-hnc-w","2","120","151","ll","-34.2785730968737","0.572658761083374","209.548876494931","254.85653676708","mt"
"5","cds-hnc-w","2","120","151","ll","-34.6995217087807","0.673121287032487","178.273963863229","254.85653676708","mt"
"1","mmds-MS","2","120","152","17.5313101153502","-33.0626202307004","0.577736968324634","207.706978398812","254.85653676708","1"
"2","cds-hnc","2","120","152","ll","-33.0626202307003","0.577736972769057","207.706976800961","254.85653676708","mt"
"3","cds-hnc","2","120","152","ll","-42.7734667579254","0.737901218375039","162.623393229051","254.85653676708","mt"
"4","cds-hnc-w","2","120","152","ll","-33.0626202307003","0.577736972769057","207.706976800961","254.85653676708","mt"
"5","cds-hnc-w","2","120","152","ll","-42.7734667579254","0.737901218375039","162.623393229051","254.85653676708","mt"
"1","mmds-MS","2","120","153","10.2820625338594","-18.5641250677188","0.652248707899751","183.978900297712","254.85653676708","1"
"2","cds-hnc","2","120","153","ll","-18.5641250677187","0.652248704475129","183.978901263691","254.85653676708","mt"
"3","cds-hnc","2","120","153","ll","-29.7847709289512","0.759637971608973","157.969986342087","254.85653676708","mt"
"4","cds-hnc-w","2","120","153","ll","-18.5641250677187","0.652248704475129","183.978901263691","254.85653676708","mt"
"5","cds-hnc-w","2","120","153","ll","-29.7847709289512","0.759637971608973","157.969986342087","254.85653676708","mt"
"1","mmds-MS","2","120","154","13.0171036866896","-24.0342073733791","0.620473306206573","193.400745527074","254.85653676708","1"
"2","cds-hnc","2","120","154","ll","-24.0342073733762","0.62047339040018","193.400719284037","254.85653676708","mt"
"3","cds-hnc","2","120","154","ll","-41.4652610753043","0.765609434154488","156.737880499766","254.85653676708","mt"
"4","cds-hnc-w","2","120","154","ll","-24.0342073733762","0.62047339040018","193.400719284037","254.85653676708","mt"
"5","cds-hnc-w","2","120","154","ll","-41.4652610753043","0.765609434154488","156.737880499766","254.85653676708","mt"
"1","mmds-MS","2","120","155","20.5050764882434","-39.0101529764867","0.554087116275943","216.572442265989","254.85653676708","1"
"2","cds-hnc","2","120","155","ll","-39.0101529764867","0.554087117353208","216.572441844925","254.85653676708","mt"
"3","cds-hnc","2","120","155","ll","-46.8278302886203","0.727879206892816","164.862519582416","254.85653676708","mt"
"4","cds-hnc-w","2","120","155","ll","-39.0101529764867","0.554087117353208","216.572441844925","254.85653676708","mt"
"5","cds-hnc-w","2","120","155","ll","-46.8278302886203","0.727879206892816","164.862519582416","254.85653676708","mt"
"1","mmds-MS","2","120","156","21.1433780850784","-40.2867561701568","0.549367491739844","218.433019434697","254.85653676708","1"
"2","cds-hnc","2","120","156","ll","-40.2867561701567","0.54936748985248","218.433020185128","254.85653676708","mt"
"3","cds-hnc","2","120","156","ll","-41.8435144029407","0.726395511463781","165.199258676839","254.85653676708","mt"
"4","cds-hnc-w","2","120","156","ll","-40.2867561701567","0.54936748985248","218.433020185128","254.85653676708","mt"
"5","cds-hnc-w","2","120","156","ll","-41.8435144029407","0.726395511463781","165.199258676839","254.85653676708","mt"
"1","mmds-MS","2","120","157","16.4798990762083","-30.9597981524166","0.586853259598062","204.480418294325","254.85653676708","1"
"2","cds-hnc","2","120","157","ll","-30.9597981524165","0.586853255285641","204.480419796925","254.85653676708","mt"
"3","cds-hnc","2","120","157","ll","-38.8186625804811","0.741350902300375","161.866667495306","254.85653676708","mt"
"4","cds-hnc-w","2","120","157","ll","-30.9597981524165","0.586853255285641","204.480419796925","254.85653676708","mt"
"5","cds-hnc-w","2","120","157","ll","-38.8186625804811","0.741350902300375","161.866667495306","254.85653676708","mt"
"1","mmds-MS","2","120","158","17.6274403869428","-33.2548807738855","0.576924956427449","207.999322378231","254.85653676708","1"
"2","cds-hnc","2","120","158","ll","-33.2548807738855","0.576924955521139","207.999322704984","254.85653676708","mt"
"3","cds-hnc","2","120","158","ll","-42.431230507061","0.733787050238603","163.535183621706","254.85653676708","mt"
"4","cds-hnc-w","2","120","158","ll","-33.2548807738855","0.576924955521139","207.999322704984","254.85653676708","mt"
"5","cds-hnc-w","2","120","158","ll","-42.431230507061","0.733787050238603","163.535183621706","254.85653676708","mt"
"1","mmds-MS","2","120","159","16.66830671361","-31.33661342722","0.585186977829217","205.062662954577","254.85653676708","1"
"2","cds-hnc","2","120","159","ll","-31.33661342722","0.585186978629692","205.062662674072","254.85653676708","mt"
"3","cds-hnc","2","120","159","ll","-34.7749260964211","0.723518521233961","165.856154995645","254.85653676708","mt"
"4","cds-hnc-w","2","120","159","ll","-31.33661342722","0.585186978629692","205.062662674072","254.85653676708","mt"
"5","cds-hnc-w","2","120","159","ll","-34.7749260964211","0.723518521233961","165.856154995645","254.85653676708","mt"
"1","mmds-MS","2","120","160","12.1725708358988","-22.3451416717975","0.629698968927168","190.567248671928","254.85653676708","1"
"2","cds-hnc","2","120","160","ll","-22.3451416717948","0.629699049366076","190.567224328519","254.85653676708","mt"
"3","cds-hnc","2","120","160","ll","-32.3867371964782","0.765265429970314","156.808337735385","254.85653676708","mt"
"4","cds-hnc-w","2","120","160","ll","-22.3451416717948","0.629699049366076","190.567224328519","254.85653676708","mt"
"5","cds-hnc-w","2","120","160","ll","-32.3867371964782","0.765265429970314","156.808337735385","254.85653676708","mt"
"1","mmds-MS","2","120","161","12.9598220983966","-23.9196441967932","0.621084447701251","193.21044093785","254.85653676708","1"
"2","cds-hnc","2","120","161","ll","-23.9196441967932","0.62108444417908","193.210442033547","254.85653676708","mt"
"3","cds-hnc","2","120","161","ll","-38.082752243283","0.741075488825467","161.926823662982","254.85653676708","mt"
"4","cds-hnc-w","2","120","161","ll","-23.9196441967932","0.62108444417908","193.210442033547","254.85653676708","mt"
"5","cds-hnc-w","2","120","161","ll","-38.082752243283","0.741075488825467","161.926823662982","254.85653676708","mt"
"1","mmds-MS","2","120","162","13.5840708510273","-25.1681417020546","0.614532197143989","195.270484699898","254.85653676708","1"
"2","cds-hnc","2","120","162","ll","-25.1681417020545","0.614532192300902","195.270486238812","254.85653676708","mt"
"3","cds-hnc","2","120","162","ll","-43.3193192160748","0.785105549594163","152.845690699843","254.85653676708","mt"
"4","cds-hnc-w","2","120","162","ll","-25.1681417020545","0.614532192300902","195.270486238812","254.85653676708","mt"
"5","cds-hnc-w","2","120","162","ll","-43.3193192160748","0.785105549594163","152.845690699843","254.85653676708","mt"
"1","mmds-MS","2","120","163","16.8738816226734","-31.7477632453467","0.583385518742608","205.695884016183","254.85653676708","1"
"2","cds-hnc","2","120","163","ll","-31.7477632453467","0.583385514484317","205.695885517613","254.85653676708","mt"
"3","cds-hnc","2","120","163","ll","-34.9880761487797","0.678533527058912","176.851983306024","254.85653676708","mt"
"4","cds-hnc-w","2","120","163","ll","-31.7477632453467","0.583385514484317","205.695885517613","254.85653676708","mt"
"5","cds-hnc-w","2","120","163","ll","-34.9880761487797","0.678533527058912","176.851983306024","254.85653676708","mt"
"1","mmds-MS","2","120","164","26.2219144773939","-50.4438289547879","0.515370106689855","232.842375687527","254.85653676708","1"
"2","cds-hnc","2","120","164","ll","-50.4438289547878","0.515370107733043","232.842375216218","254.85653676708","mt"
"3","cds-hnc","2","120","164","ll","-49.7493476135038","0.614900849842901","195.15341380754","254.85653676708","mt"
"4","cds-hnc-w","2","120","164","ll","-50.4438289547878","0.515370107733043","232.842375216218","254.85653676708","mt"
"5","cds-hnc-w","2","120","164","ll","-49.7493476135038","0.614900849842901","195.15341380754","254.85653676708","mt"
"1","mmds-MS","2","120","165","13.8126010881038","-25.6252021762076","0.612190959274567","196.017269092306","254.85653676708","1"
"2","cds-hnc","2","120","165","ll","-25.6252021762044","0.61219104570067","196.017241419558","254.85653676708","mt"
"3","cds-hnc","2","120","165","ll","-30.2910131330868","0.767206994382419","156.411504168568","254.85653676708","mt"
"4","cds-hnc-w","2","120","165","ll","-25.6252021762044","0.61219104570067","196.017241419558","254.85653676708","mt"
"5","cds-hnc-w","2","120","165","ll","-30.2910131330868","0.767206994382419","156.411504168568","254.85653676708","mt"
"1","mmds-MS","2","120","166","19.8669993334657","-37.7339986669313","0.558922541889852","214.698801723493","254.85653676708","1"
"2","cds-hnc","2","120","166","ll","-37.7339986669313","0.558922541999126","214.698801681517","254.85653676708","mt"
"3","cds-hnc","2","120","166","ll","-51.1208809930748","0.740723342772976","162.00380502492","254.85653676708","mt"
"4","cds-hnc-w","2","120","166","ll","-37.7339986669313","0.558922541999126","214.698801681517","254.85653676708","mt"
"5","cds-hnc-w","2","120","166","ll","-51.1208809930748","0.740723342772976","162.00380502492","254.85653676708","mt"
"1","mmds-MS","2","120","167","14.4113316406587","-26.8226632813174","0.606194799496335","197.956168709635","254.85653676708","1"
"2","cds-hnc","2","120","167","ll","-26.8226632813174","0.606194797530546","197.956169351574","254.85653676708","mt"
"3","cds-hnc","2","120","167","ll","-35.2668701282704","0.674922548427252","177.798178886795","254.85653676708","mt"
"4","cds-hnc-w","2","120","167","ll","-26.8226632813174","0.606194797530546","197.956169351574","254.85653676708","mt"
"5","cds-hnc-w","2","120","167","ll","-35.2668701282704","0.674922548427252","177.798178886795","254.85653676708","mt"
"1","mmds-MS","2","120","168","27.0414830023957","-48.0829660047915","0.184738991050035","649.565093529709","254.85653676708","2"
"2","cds-hnc","2","120","168","ll","-42.7963044589817","0.540409325175222","222.053903235462","254.85653676708","mt"
"3","cds-hnc","2","120","168","ll","-43.081928759582","0.627255406007146","191.309630575959","254.85653676708","mt"
"4","cds-hnc-w","2","120","168","ll","-42.7963044589817","0.540409325175222","222.053903235462","254.85653676708","mt"
"5","cds-hnc-w","2","120","168","ll","-43.081928759582","0.627255406007146","191.309630575959","254.85653676708","mt"
"1","mmds-MS","2","120","169","17.1283891169317","-32.2567782338635","0.581178793576777","206.476907496019","254.85653676708","1"
"2","cds-hnc","2","120","169","ll","-32.2567782338635","0.581178787847202","206.47690953158","254.85653676708","mt"
"3","cds-hnc","2","120","169","ll","-35.8968387611019","0.667390125779317","179.804877784002","254.85653676708","mt"
"4","cds-hnc-w","2","120","169","ll","-32.2567782338635","0.581178787847202","206.47690953158","254.85653676708","mt"
"5","cds-hnc-w","2","120","169","ll","-35.8968387611019","0.667390125779317","179.804877784002","254.85653676708","mt"
"1","mmds-MS","2","120","170","21.0673440813398","-40.1346881626795","0.549923728876335","218.212078691708","254.85653676708","1"
"2","cds-hnc","2","120","170","ll","-40.1346881626794","0.549923727765506","218.212079132489","254.85653676708","mt"
"3","cds-hnc","2","120","170","ll","-49.2307132522823","0.746328574832769","160.787090360152","254.85653676708","mt"
"4","cds-hnc-w","2","120","170","ll","-40.1346881626794","0.549923727765506","218.212079132489","254.85653676708","mt"
"5","cds-hnc-w","2","120","170","ll","-49.2307132522823","0.746328574832769","160.787090360152","254.85653676708","mt"
"1","mmds-MS","2","120","171","18.6222406981899","-35.2444813963798","0.56871899489776","211.000513569224","254.85653676708","1"
"2","cds-hnc","2","120","171","ll","-35.2444813963797","0.568718990352735","211.000515255474","254.85653676708","mt"
"3","cds-hnc","2","120","171","ll","-35.7769499390287","0.71339629580827","168.209452032606","254.85653676708","mt"
"4","cds-hnc-w","2","120","171","ll","-35.2444813963797","0.568718990352735","211.000515255474","254.85653676708","mt"
"5","cds-hnc-w","2","120","171","ll","-35.7769499390287","0.71339629580827","168.209452032606","254.85653676708","mt"
"1","mmds-MS","2","120","172","18.1988452799527","-34.3976905599054","0.572168485730784","209.728433132303","254.85653676708","1"
"2","cds-hnc","2","120","172","ll","-34.3976905599053","0.572168486417702","209.728432880513","254.85653676708","mt"
"3","cds-hnc","2","120","172","ll","-47.9307859801899","0.741903437745463","161.746116670739","254.85653676708","mt"
"4","cds-hnc-w","2","120","172","ll","-34.3976905599053","0.572168486417702","209.728432880513","254.85653676708","mt"
"5","cds-hnc-w","2","120","172","ll","-47.9307859801899","0.741903437745463","161.746116670739","254.85653676708","mt"
"1","mmds-MS","2","120","173","17.2623266085075","-28.5246532170151","0.0428838513864168","2798.25612953246","254.85653676708","2"
"2","cds-hnc","2","120","173","ll","-27.2754751902109","0.603977202028665","198.682995975574","254.85653676708","mt"
"3","cds-hnc","2","120","173","ll","-35.3896282509721","0.747513187778827","160.532284863856","254.85653676708","mt"
"4","cds-hnc-w","2","120","173","ll","-27.2754751902109","0.603977202028665","198.682995975574","254.85653676708","mt"
"5","cds-hnc-w","2","120","173","ll","-35.3896282509721","0.747513187778827","160.532284863856","254.85653676708","mt"
"1","mmds-MS","2","120","174","15.1153897466438","-28.2307794932875","0.599383959962574","200.20555773213","254.85653676708","1"
"2","cds-hnc","2","120","174","ll","-28.2307794932875","0.599383968405029","200.205554912191","254.85653676708","mt"
"3","cds-hnc","2","120","174","ll","-35.7152994487696","0.72283806368744","166.012286884617","254.85653676708","mt"
"4","cds-hnc-w","2","120","174","ll","-28.2307794932875","0.599383968405029","200.205554912191","254.85653676708","mt"
"5","cds-hnc-w","2","120","174","ll","-35.7152994487696","0.72283806368744","166.012286884617","254.85653676708","mt"
"1","mmds-MS","2","120","175","22.8701090625941","-43.7402181251882","0.537142704326773","223.404318877237","254.85653676708","1"
"2","cds-hnc","2","120","175","ll","-43.7402181251881","0.537142701541239","223.404320035775","254.85653676708","mt"
"3","cds-hnc","2","120","175","ll","-51.6580992698636","0.629819714072661","190.530714296053","254.85653676708","mt"
"4","cds-hnc-w","2","120","175","ll","-43.7402181251881","0.537142701541239","223.404320035775","254.85653676708","mt"
"5","cds-hnc-w","2","120","175","ll","-51.6580992698636","0.629819714072661","190.530714296053","254.85653676708","mt"
"1","mmds-MS","2","120","176","19.2507045654852","-36.5014091309704","0.563710575146044","212.875197469749","254.85653676708","1"
"2","cds-hnc","2","120","176","ll","-36.5014091309703","0.563710577750075","212.875196486383","254.85653676708","mt"
"3","cds-hnc","2","120","176","ll","-47.7593347568414","0.753168860981","159.326820606604","254.85653676708","mt"
"4","cds-hnc-w","2","120","176","ll","-36.5014091309703","0.563710577750075","212.875196486383","254.85653676708","mt"
"5","cds-hnc-w","2","120","176","ll","-47.7593347568414","0.753168860981","159.326820606604","254.85653676708","mt"
"1","mmds-MS","2","120","177","20.6985093093431","-39.3970186186862","0.552644744171735","217.137684318065","254.85653676708","1"
"2","cds-hnc","2","120","177","ll","-39.3970186186861","0.552644744494909","217.137684191088","254.85653676708","mt"
"3","cds-hnc","2","120","177","ll","-48.4440397231972","0.709614101115804","169.105996923272","254.85653676708","mt"
"4","cds-hnc-w","2","120","177","ll","-39.3970186186861","0.552644744494909","217.137684191088","254.85653676708","mt"
"5","cds-hnc-w","2","120","177","ll","-48.4440397231972","0.709614101115804","169.105996923272","254.85653676708","mt"
"1","mmds-MS","2","120","178","15.7851487544049","-29.5702975088098","0.593128506067198","202.317033783577","254.85653676708","1"
"2","cds-hnc","2","120","178","ll","-29.5702975088097","0.593128505621629","202.317033935561","254.85653676708","mt"
"3","cds-hnc","2","120","178","ll","-44.8952046950093","0.756893429676504","158.542795187544","254.85653676708","mt"
"4","cds-hnc-w","2","120","178","ll","-29.5702975088097","0.593128505621629","202.317033935561","254.85653676708","mt"
"5","cds-hnc-w","2","120","178","ll","-44.8952046950093","0.756893429676504","158.542795187544","254.85653676708","mt"
"1","mmds-MS","2","120","179","15.2286177929874","-28.4572355859748","0.59831158804479","200.564392195955","254.85653676708","1"
"2","cds-hnc","2","120","179","ll","-28.4572355859747","0.598311584201846","200.564393484176","254.85653676708","mt"
"3","cds-hnc","2","120","179","ll","-35.4863247047891","0.767267634479605","156.399142368868","254.85653676708","mt"
"4","cds-hnc-w","2","120","179","ll","-28.4572355859747","0.598311584201846","200.564393484176","254.85653676708","mt"
"5","cds-hnc-w","2","120","179","ll","-35.4863247047891","0.767267634479605","156.399142368868","254.85653676708","mt"
"1","mmds-MS","2","120","180","15.5567174372718","-29.1134348745436","0.595238552789674","201.59984503289","254.85653676708","1"
"2","cds-hnc","2","120","180","ll","-29.1134348745435","0.595238551819124","201.599845361603","254.85653676708","mt"
"3","cds-hnc","2","120","180","ll","-38.4342339918316","0.746367072723024","160.778796902435","254.85653676708","mt"
"4","cds-hnc-w","2","120","180","ll","-29.1134348745435","0.595238551819124","201.599845361603","254.85653676708","mt"
"5","cds-hnc-w","2","120","180","ll","-38.4342339918316","0.746367072723024","160.778796902435","254.85653676708","mt"
"1","mmds-MS","2","120","181","14.3687821964062","-26.7375643928124","0.606614550392989","197.819191646919","254.85653676708","1"
"2","cds-hnc","2","120","181","ll","-26.7375643928123","0.6066145464225","197.819192941709","254.85653676708","mt"
"3","cds-hnc","2","120","181","ll","-29.0005304259561","0.738277386108174","162.540533216898","254.85653676708","mt"
"4","cds-hnc-w","2","120","181","ll","-26.7375643928123","0.6066145464225","197.819192941709","254.85653676708","mt"
"5","cds-hnc-w","2","120","181","ll","-29.0005304259561","0.738277386108174","162.540533216898","254.85653676708","mt"
