"2" "cds-hnc" "2" "120" "78" "ll" "-26.1703072458793" "0.609437180773294" "196.902984894581" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "78" "ll" "-26.9628378627292" "0.46012366633726" "260.799451928306" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "65" "13.4461057093803" "-20.8922114187605" "0.299027713838298" "401.300596722922" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "65" "ll" "-20.1249568324287" "0.642591832753203" "186.743736666955" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "65" "ll" "-18.1301166156768" "0.608726479415562" "197.132873396952" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "63" "9.32881939021442" "-16.6576387804288" "0.664812660621159" "180.501977636647" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "63" "ll" "-16.6576387804288" "0.664812659780049" "180.501977865015" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "63" "ll" "-15.4670634192807" "0.683584822617048" "175.545149672267" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "73" "21.4688640103501" "-36.9377280207003" "0.440365346077288" "272.501006423287" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "73" "ll" "-30.5670453354009" "0.588605845945612" "203.871573526791" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "73" "ll" "-38.7781046335784" "0.435149862463128" "275.767064065585" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "112" "24.9557834525193" "-43.9115669050386" "0.421725219473731" "284.545468136213" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "112" "ll" "-41.2835243276789" "0.545760189522101" "219.876792598373" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "112" "ll" "-45.5818122927191" "0.409171704693736" "293.275411333293" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "71" "14.7405484119084" "-27.4810968238168" "0.602978897455834" "199.011939731754" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "71" "ll" "-27.4810968238168" "0.602978894880508" "199.011940581735" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "71" "ll" "-27.7628045800742" "0.455788175978072" "263.280195328659" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "68" "22.8433821677893" "-39.6867643355786" "0.42097012261673" "285.055859199902" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "68" "ll" "-32.0939468429247" "0.581881913612707" "206.227410051226" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "68" "ll" "-41.9636559830194" "0.375118712250909" "319.898730937567" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "79" "12.0512246215849" "-22.1024492431699" "0.631064062236724" "190.155020988956" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "79" "ll" "-22.102449243167" "0.631063977285041" "190.155046586977" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "79" "ll" "-21.9578592537915" "0.530023040137729" "226.405252060019" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "85" "9.68803306223923" "-13.3760661244785" "0.547352518548748" "219.237138650916" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "85" "ll" "-10.7357487490175" "0.711031496784968" "168.768894968222" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "85" "ll" "-13.7323477387574" "0.564033528722318" "212.753309669074" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "74" "11.7205887092139" "-17.4411774184278" "0.431405618647694" "278.160494005985" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "74" "ll" "-14.3046795807436" "0.681692742323204" "176.032386073293" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "74" "ll" "-17.9951263538607" "0.500654734833325" "239.686138272416" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "118" "15.6125238953809" "-25.2250477907618" "0.355943788444776" "337.131884009876" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "118" "ll" "-15.4402502490698" "0.673338552706627" "178.216440329511" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "118" "ll" "-23.4336557432937" "0.420840693683956" "285.143527707703" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "80" "19.6897817336059" "-33.3795634672117" "0.406239081120648" "295.392554721641" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "80" "ll" "-30.3857973180801" "0.589420177394918" "203.58990852734" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "80" "ll" "-33.4173066610786" "0.446362811141606" "268.839600891237" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "91" "16.0289102823803" "-26.0578205647605" "0.47510421237402" "252.576165133075" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "91" "ll" "-22.6872324907983" "0.627792141293793" "191.146069067855" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "91" "ll" "-27.2048694525233" "0.495654775159251" "242.103992565077" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "86" "11.4866981891359" "-20.9733963782718" "0.637554640286772" "188.219161805526" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "86" "ll" "-20.9733963782717" "0.637554638282167" "188.219162397326" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "86" "ll" "-18.6460420748731" "0.566727988615589" "211.741792201119" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "92" "23.0819419002491" "-40.1638838004981" "0.451948922282781" "265.516730062954" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "92" "ll" "-38.7247872453241" "0.555157874567651" "216.154729127195" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "92" "ll" "-42.6076681668963" "0.412672019114421" "290.78782772216" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "97" "12.3123867946369" "-18.6247735892737" "0.511019906201312" "234.824511812123" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "97" "ll" "-13.9395440922078" "0.684468563071828" "175.318497406881" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "97" "ll" "-18.5914525145647" "0.516658787228329" "232.261606627757" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "77" "10.4593758836075" "-14.918751767215" "0.363549610543571" "330.078747218512" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "77" "ll" "-12.6726054787548" "0.694471077919893" "172.793372993197" "239.999997735731" "mt"
"3" "cds-hrp" "2" "120" "77" NA NA NA NA NA NA
"1" "mmds-MS" "2" "120" "69" "14.3841030287077" "-22.7682060574155" "0.368689636366779" "325.47700874516" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "69" "ll" "-16.4338067976834" "0.666349003417409" "180.085809965308" "239.999997735731" "mt"
"3" "cds-hrp" "2" "120" "69" NA NA NA NA NA NA
"1" "mmds-MS" "2" "120" "98" "11.4139625556376" "-20.8279251112753" "0.638408259889473" "187.96749280903" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "98" "ll" "-20.8279251112726" "0.6384083405632" "187.967469056148" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "98" "ll" "-19.8199948090461" "0.513256262237374" "233.801336347849" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "75" "9.56551792444004" "-17.1310358488801" "0.661607477513181" "181.376426474275" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "75" "ll" "-17.1310358488779" "0.66160755792034" "181.376404431052" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "75" "ll" "-16.6781103370175" "0.576711760110137" "208.076214671057" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "104" "12.1999437185622" "-22.3998874371243" "0.629392455977415" "190.660054565869" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "104" "ll" "-22.3998874371243" "0.629392455237887" "190.660054789892" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "104" "ll" "-23.5163438980932" "0.513090787749196" "233.876738513296" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "103" "14.876564848835" "-23.7531296976701" "0.477271080276627" "251.429439073593" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "103" "ll" "-19.9570322013487" "0.643605808856379" "186.449529119738" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "103" "ll" "-24.3979514794064" "0.515011086862351" "233.004692638923" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "83" "19.4258338285603" "-32.8516676571205" "0.391672182195419" "306.378664237451" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "83" "ll" "-26.4748170569467" "0.607916593056517" "197.395500255483" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "83" "ll" "-34.0299653037579" "0.394452002477093" "304.219522898655" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "81" "13.0922062646471" "-20.1844125292943" "0.404085912349242" "296.96655174726" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "81" "ll" "-17.0015393708686" "0.662478391748361" "181.137983509629" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "81" "ll" "-20.3770687419996" "0.476179960151142" "252.005565210916" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "110" "11.1863620076347" "-16.3727240152694" "0.145138624028677" "826.795767171457" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "110" "ll" "-13.1915798936361" "0.690301389513486" "173.837112054163" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "110" "ll" "-13.3432486791513" "0.558911399369461" "214.703081982902" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "109" "11.7302971362103" "-17.4605942724206" "0.10701334896536" "1121.3554305159" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "109" "ll" "-15.9132411339423" "0.669975774568117" "179.110953791359" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "109" "ll" "-15.6401685047966" "0.560125104601624" "214.237853319121" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "87" "16.8177766813149" "-31.6355533626298" "0.583875463082508" "205.523279513191" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "87" "ll" "-31.6355533626297" "0.583875460337215" "205.52328047953" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "87" "ll" "-31.4243992527757" "0.467825811858643" "256.505727042395" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "124" "9.90685615039595" "-13.8137123007919" "0.180630595295141" "664.339282079684" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "124" "ll" "-10.7531316733773" "0.710875174631338" "168.80600741506" "239.999997735731" "mt"
"3" "cds-hrp" "2" "120" "124" NA NA NA NA NA NA
"1" "mmds-MS" "2" "120" "116" "22.8502173503603" "-39.7004347007206" "0.430743816337144" "278.587864639421" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "116" "ll" "-32.4130447104995" "0.580506460044216" "206.716045831531" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "116" "ll" "-40.1353245351672" "0.409883236716975" "292.766303304226" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "93" "8.43635857793827" "-14.8727171558765" "0.67746269682785" "177.131524085219" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "93" "ll" "-14.8727171558745" "0.677462774407537" "177.131503800993" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "93" "ll" "-14.1457825854039" "0.577556730619254" "207.771797363242" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "115" "18.7443390626706" "-31.4886781253412" "0.349629002400925" "343.220954714718" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "115" "ll" "-25.7510375934963" "0.61155158865534" "196.22220304235" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "115" "ll" "-32.8415371556203" "0.386428410165368" "310.53617395431" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "122" "13.9207302934226" "-21.8414605868451" "0.495744870352952" "242.059993307776" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "122" "ll" "-21.7497080303555" "0.63306678810272" "189.553459848424" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "122" "ll" "-23.7484582779766" "0.53775110158525" "223.151565187406" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "130" "12.3896229702181" "-18.7792459404362" "0.418510296712399" "286.731296559865" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "130" "ll" "-16.0840850647866" "0.668777165053223" "179.431963695187" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "130" "ll" "-18.3034564447316" "0.492386657317804" "243.710909336334" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "99" "10.4551508490222" "-14.9103016980444" "0.476795908727808" "251.680011936733" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "99" "ll" "-14.3366538351343" "0.681451823319953" "176.094620182208" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "99" "ll" "-15.3036606753417" "0.539343283249148" "222.49280509639" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "128" "18.5381411061323" "-31.0762822122646" "0.444480210491618" "269.978273874722" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "128" "ll" "-29.7040643161814" "0.592515173904561" "202.526458873995" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "128" "ll" "-32.9887222697541" "0.451763185293791" "265.625894066515" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "84" "5.82105565426343" "-5.64211130852686" "0.519970866841743" "230.782160410004" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "84" NA NA NA NA NA NA
"3" "cds-hrp" "2" "120" "84" NA NA NA NA NA NA
"1" "mmds-MS" "2" "120" "121" "21.6639242850736" "-37.3278485701473" "0.387848929372947" "309.398817199288" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "121" "ll" "-30.9335563178257" "0.586969757469197" "204.439834374767" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "121" "ll" "-38.9457856731808" "0.417145565657377" "287.669365035423" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "105" "11.7061091618955" "-21.412218323791" "0.635004034004" "188.975177438391" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "105" "ll" "-21.4122183237883" "0.635003949301237" "188.975202645667" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "105" "ll" "-21.2714190165525" "0.614564955137048" "195.260076248962" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "134" "18.0484392717638" "-34.0968785435275" "0.573409025937228" "209.27469672083" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "134" "ll" "-34.0968785435274" "0.573409024901163" "209.274697098958" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "134" "ll" "-35.4392747919055" "0.518038372719107" "231.643071863842" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "140" "13.5527358262027" "-25.1054716524053" "0.614855555276741" "195.167790174701" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "140" "ll" "-25.1054716524023" "0.614855471108599" "195.167816891402" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "140" "ll" "-25.5135080350782" "0.517811538004473" "231.744546408627" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "90" "19.2435756637243" "-32.4871513274487" "0.437741781083395" "274.134216073696" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "90" "ll" "-24.2946849839929" "0.619091365887321" "193.832456099607" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "90" "ll" "-32.3791112267754" "0.421894226539657" "284.431481758427" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "89" "7.06792881611641" "-8.13585763223282" "0.520997878964643" "230.327233267189" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "89" "ll" "-1.79269489315514" "0.790986912984321" "151.709210392939" "239.999997735731" "mt"
"3" "cds-hrp" "2" "120" "89" NA NA NA NA NA NA
"1" "mmds-MS" "2" "120" "95" "8.58895712592843" "-15.1779142518569" "0.675232591778005" "177.716540139182" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "95" "ll" "-15.177914251855" "0.675232665005618" "177.716520866184" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "95" "ll" "-13.2071533897577" "0.635693543390747" "188.770204208663" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "146" "15.8454626088431" "-25.6909252176862" "0.338782859408398" "354.209183456184" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "146" "ll" "-17.4593681615485" "0.659418648655757" "181.97847489546" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "146" "ll" "-21.5449662015321" "0.433195011556886" "277.011500129525" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "152" "15.7661566716586" "-25.5323133433173" "0.444728989724512" "269.827249341974" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "152" "ll" "-24.8387657760227" "0.616238195812946" "194.72989635395" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "152" "ll" "-27.7941154664121" "0.465534998555995" "257.767945207596" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "127" "4.99941763966028" "-7.99883527932055" "0.737770976816853" "162.652101764352" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "127" "ll" "-7.99883527932055" "0.737770977146442" "162.652101691689" "239.999997735731" "mt"
"3" "cds-hrp" "2" "120" "127" NA NA NA NA NA NA
"1" "mmds-MS" "2" "120" "158" "18.5465952924201" "-31.0931905848402" "0.451853751554252" "265.572653955474" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "158" "ll" "-24.9727833402951" "0.615542167198898" "194.950088547264" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "158" "ll" "-30.6408925655365" "0.481079333586858" "249.439108317743" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "133" "12.5057516758788" "-23.0115033517575" "0.62600302688844" "191.692363847604" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "133" "ll" "-23.0115033517574" "0.626003026272084" "191.692364036342" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "133" "ll" "-22.9809234436901" "0.559814713714733" "214.356638116427" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "111" "12.5374449534922" "-19.0748899069844" "0.446147026865531" "268.969628337719" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "111" "ll" "-15.8737564896619" "0.670253997870679" "179.036604602474" "239.999997735731" "mt"
"3" "cds-hrp" "2" "120" "111" NA NA NA NA NA NA
"1" "mmds-MS" "2" "120" "136" "13.4041932595292" "-20.8083865190585" "0.348050049762505" "344.777999836182" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "136" "ll" "-14.2240367139786" "0.682301821544733" "175.875244958778" "239.999997735731" "mt"
"3" "cds-hrp" "2" "120" "136" NA NA NA NA NA NA
"1" "mmds-MS" "2" "120" "139" "17.1867563390004" "-32.3735126780007" "0.580676316395897" "206.655578351823" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "139" "ll" "-32.3735126780007" "0.580676318490754" "206.655577606289" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "139" "ll" "-32.1016415510459" "0.470271666018249" "255.171656451323" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "101" "9.75600642606711" "-17.5120128521342" "0.659070232114561" "182.074677557492" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "101" "ll" "-17.5120128521341" "0.659070234115373" "182.074677004748" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "101" "ll" "-15.9114388999971" "0.746451764715271" "160.760555031675" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "142" "16.1072135541208" "-26.2144271082415" "0.348244598664906" "344.585387569696" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "142" "ll" "-24.5849719725963" "0.617563507076863" "194.311999697004" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "142" "ll" "-21.8549381812058" "0.474831710752094" "252.721116308618" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "117" "11.3772066613555" "-16.754413322711" "0.47941294194098" "250.306133818918" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "117" "ll" "-13.6521176453548" "0.686686152323492" "174.752322577009" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "117" "ll" "-17.0883813503219" "0.528124427503708" "227.219181220618" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "145" "18.3066269802695" "-30.6132539605391" "0.409275649099269" "293.200927697739" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "145" "ll" "-28.5288189035787" "0.597973881454452" "200.677661218453" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "145" "ll" "-31.3461415705961" "0.42213433425317" "284.269698678505" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "96" "10.1441719415993" "-14.2883438831985" "0.417313372044386" "287.553689957571" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "96" "ll" "-10.3664424894001" "0.714388741771102" "167.975771430129" "239.999997735731" "mt"
"3" "cds-hrp" "2" "120" "96" NA NA NA NA NA NA
"1" "mmds-MS" "2" "120" "151" "3.93427180247646" "-5.86854360495292" "0.762332190937021" "157.41169194561" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "151" "ll" "-5.86854360495286" "0.762332191431905" "157.411691843422" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "151" "ll" "-6.36873017495694" "0.685483510913903" "175.058915479985" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "148" "9.2859856490692" "-16.5719712981384" "0.665399060557168" "180.342905653517" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "148" "ll" "-16.5719712981383" "0.66539905742914" "180.342906501305" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "148" "ll" "-14.1807016814328" "0.658597490274813" "182.205370916199" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "102" "11.7148264777583" "-21.4296529555167" "0.634903442733377" "189.005117822921" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "102" "ll" "-21.4296529555167" "0.634903442123998" "189.005118004328" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "102" "ll" "-18.1950013942556" "0.536112731770144" "223.833520244487" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "123" "10.0455810497289" "-18.0911620994578" "0.655282437296176" "183.127142084173" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "123" "ll" "-18.0911620994577" "0.655282439034531" "183.127141598367" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "123" "ll" "-16.4596765514478" "0.74309474535045" "161.486810061356" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "154" "18.8510671183597" "-35.7021342367194" "0.566880241571777" "211.684922493115" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "154" "ll" "-35.7021342367194" "0.566880242969618" "211.684921971132" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "154" "ll" "-35.1781708720409" "0.53731311629702" "223.333464902177" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "164" "6.5996588664909" "-7.19931773298181" "0.606339965076847" "197.908775458651" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "164" "ll" "-3.77496247928906" "0.758493488978516" "158.208345547708" "239.999997735731" "mt"
"3" "cds-hrp" "2" "120" "164" NA NA NA NA NA NA
"1" "mmds-MS" "2" "120" "108" "15.8227858734519" "-25.6455717469037" "0.393205018517075" "305.184304240484" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "108" "ll" "-22.6689579419019" "0.62789349606872" "191.115214206434" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "108" "ll" "-25.754870066724" "0.452348261263391" "265.28232840963" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "129" "9.71091020634127" "-17.4218204126825" "0.659667577302058" "181.909804466641" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "129" "ll" "-17.4218204126824" "0.659667573546511" "181.90980550227" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "129" "ll" "-17.0206960796901" "0.534634159314251" "224.45254929823" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "170" "14.7257293118832" "-23.4514586237664" "0.526791741009359" "227.794004078489" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "170" "ll" "-22.8616174983062" "0.62682780102697" "191.440136834066" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "170" "ll" "-25.8692619115165" "0.500488470065403" "239.765763203933" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "160" "13.0098225868184" "-20.0196451736368" "0.465021288483555" "258.052702041497" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "160" "ll" "-19.2222977838885" "0.64811219379516" "185.153128036852" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "160" "ll" "-21.4733009907253" "0.493348488427961" "243.235771092309" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "107" "20.53419664735" "-35.0683932946999" "0.246588638130069" "486.640426379675" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "107" "ll" "-31.581649238355" "0.584111279957182" "205.440305841717" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "107" "ll" "-33.8126529833485" "0.400689229608992" "299.483966956388" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "176" "14.3459195740672" "-22.6918391481344" "0.517611038390801" "231.834313991965" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "176" "ll" "-21.9644711140959" "0.63184479661886" "189.920057333931" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "176" "ll" "-24.4628533802894" "0.512445196046243" "234.171382473398" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "135" "12.3271291586685" "-18.6542583173371" "0.423877924449859" "283.100376495768" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "135" "ll" "-16.2874723258941" "0.667360841210416" "179.812767830896" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "135" "ll" "-18.9944114202907" "0.488890790699784" "245.453590623451" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "113" "14.9465943059364" "-23.8931886118728" "0.466399650995788" "257.290072459947" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "113" "ll" "-22.9484111115288" "0.626349744948928" "191.586251878788" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "113" "ll" "-26.050175937781" "0.484022996758102" "247.922104535814" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "157" "11.0622871146191" "-20.1245742292382" "0.642594055922844" "186.743090593431" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "157" "ll" "-20.1245742292357" "0.642594137284425" "186.743066949093" "239.999997735731" "mt"
"3" "cds-hrp" "2" "120" "157" NA NA NA NA NA NA
"1" "mmds-MS" "2" "120" "119" "7.70200447084226" "-13.4040089416845" "0.688624146036122" "174.260517425576" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "119" "ll" "-13.4040089416827" "0.688624219526127" "174.260498828487" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "119" "ll" "-12.8451885299711" "0.628199811189112" "191.02202493957" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "166" "18.1029711757824" "-30.2059423515648" "0.412686341322948" "290.77773598059" "239.999997735731" "2"
"2" "cds-hnc" "2" "120" "166" "ll" "-18.4240283414316" "0.653141883797002" "183.727307920275" "239.999997735731" "mt"
"3" "cds-hnc" "2" "120" "166" "ll" "-28.6395482315734" "0.430060057555348" "279.030795564073" "239.999997735731" "mt"
"1" "mmds-MS" "2" "120" "182" "5.81612302043154" "-9.63224604086308" "0.721278234691152" "166.371303372801" "239.999997735731" "1"
"2" "cds-hnc" "2" "120" "182" "ll" "-9.63224604086178" "0.721278296250816" "166.371289173342" "239.999997735731" "mt"
