"","","","","","beta_1","beta_2","alpha_1","","","",""
"999","cds-hnc","1","30","167",NA,NA,NA,"0.609187138173622","-5.05505207189661","49.2459510716883","81.3370847192407"
"1000","cds-hrp","1","30","167",NA,NA,NA,"0.367672037556449","-4.4891150559814","81.5944562969221","81.3370847192407"
"1001","cds-hnc-w","1","30","167",NA,NA,NA,"0.609187138173622","-5.05505207189661","49.2459510716883","81.3370847192407"
"1002","cds-hrp-w","1","30","167",NA,NA,NA,"0.367672037556449","-4.4891150559814","81.5944562969221","81.3370847192407"
"1003","mmds-c","1","30","168","3.13340623670835","-1.17289340933215","-0.249414078406317","0.513505653481822","-2.68042990709268","58.4219468599521","81.3370847192407"
"1004","mmds-1","1","30","168","-0.695215331491904",NA,NA,"0.597186682130105","-5.67404685666497","50.2355476063079","81.3370847192407"
"1005","cds-hnc","1","30","168",NA,NA,NA,"0.59718668272372","-5.67404685666495","50.2355475563728","81.3370847192407"
"1006","cds-hrp","1","30","168",NA,NA,NA,"0.558597928558267","-4.82391067072161","53.7058919595881","81.3370847192407"
"1007","cds-hnc-w","1","30","168",NA,NA,NA,"0.59718668272372","-5.67404685666495","50.2355475563728","81.3370847192407"
"1008","cds-hrp-w","1","30","168",NA,NA,NA,"0.558597928558267","-4.82391067072161","53.7058919595881","81.3370847192407"
"1009","mmds-c","1","30","169","-0.913642106694706","-7.62222613912765","-1.01994795602925","0.0188421104504881","-13.3326255246184","1592.17833261469","81.3370847192407"
"1010","mmds-1","1","30","169","-0.934953991663256",NA,NA,"0.486711170277532","-13.6097811258829","61.6381990635091","81.3370847192407"
"1011","cds-hnc","1","30","169",NA,NA,NA,"0.486711172458554","-13.6097811258829","61.6381987872995","81.3370847192407"
"1012","cds-hrp","1","30","169",NA,NA,NA,"0.434355191143248","-12.3359767875186","69.0678979133143","81.3370847192407"
"1013","cds-hnc-w","1","30","169",NA,NA,NA,"0.486711172458554","-13.6097811258829","61.6381987872995","81.3370847192407"
"1014","cds-hrp-w","1","30","169",NA,NA,NA,"0.434355191143248","-12.3359767875186","69.0678979133143","81.3370847192407"
"1015","mmds-c","1","30","170","3.03475553600446","-1.91480829562945","-0.231934953387469","0.358301069352255","-5.38118852630384","83.7284690616041","81.3370847192407"
"1016","mmds-1","1","30","170","-0.61685136923837",NA,NA,"0.633141555415934","-3.93415389181505","47.3827688980104","81.3370847192407"
"1017","cds-hnc","1","30","170",NA,NA,NA,"0.633141555531518","-3.93415389181504","47.3827688893603","81.3370847192407"
"1018","cds-hrp","1","30","170",NA,NA,NA,"0.356261253315683","-6.50486297435397","84.2078663362727","81.3370847192407"
"1019","cds-hnc-w","1","30","170",NA,NA,NA,"0.633141555531518","-3.93415389181504","47.3827688893603","81.3370847192407"
"1020","cds-hrp-w","1","30","170",NA,NA,NA,"0.356261253315683","-6.50486297435397","84.2078663362727","81.3370847192407"
"1021","mmds-c","1","30","171","-0.818183591165759","-2.87315240287995","0.0304355545404928","0.230391336598654","-14.5927484946648","130.213229554984","81.3370847192407"
"1022","mmds-1","1","30","171","-0.972374288129529",NA,NA,"0.470102416211106","-15.2232005408796","63.8158813175044","81.3370847192407"
"1023","cds-hnc","1","30","171",NA,NA,NA,"0.470102416732593","-15.2232005408796","63.8158812467131","81.3370847192407"
"1024","cds-hrp","1","30","171",NA,NA,NA,"0.330146805598649","-12.6262569085848","90.8686665788013","81.3370847192407"
"1025","cds-hnc-w","1","30","171",NA,NA,NA,"0.470102416732593","-15.2232005408796","63.8158812467131","81.3370847192407"
"1026","cds-hrp-w","1","30","171",NA,NA,NA,"0.330076701404323","-12.6262311689836","90.8879659556823","81.3370847192407"
"1027","mmds-c","1","30","172","0.0765868542158192","-2.00908176519531","-0.0926342879831995","0.362516195997213","-4.44275437044105","82.7549233144624","81.3370847192407"
"1028","mmds-1","1","30","172","-0.644686651318107",NA,NA,"0.62045798423571","-4.50927113696724","48.3513803709924","81.3370847192407"
"1029","cds-hnc","1","30","172",NA,NA,NA,NA,NA,NA,NA
"1030","cds-hrp","1","30","172",NA,NA,NA,"0.361815113250532","-5.7633238009098","82.9152760659478","81.3370847192407"
"1031","cds-hnc-w","1","30","172",NA,NA,NA,"0.616392017817916","-2.52493202837342","48.6703252683296","81.3370847192407"
"1032","cds-hrp-w","1","30","172",NA,NA,NA,"0.361815113250532","-5.7633238009098","82.9152760659478","81.3370847192407"
"1033","mmds-c","1","30","173","5.31810009459997","-1.61769285038584","-0.721257121162639","0.305162579851111","-21.2380538943561","98.3082526521995","81.3370847192407"
"1034","mmds-1","1","30","173","-1.0740881217536",NA,NA,"0.42667974000819","-20.0721021094918","70.3103456457158","81.3370847192407"
"1035","cds-hnc","1","30","173",NA,NA,NA,"0.42667964856569","-20.0721021094893","70.3103607140552","81.3370847192407"
"1036","cds-hrp","1","30","173",NA,NA,NA,"0.350041628804689","-22.5572733724221","85.7040921173948","81.3370847192407"
"1037","cds-hnc-w","1","30","173",NA,NA,NA,"0.42667964856569","-20.0721021094893","70.3103607140552","81.3370847192407"
"1038","cds-hrp-w","1","30","173",NA,NA,NA,"0.350041628804689","-22.5572733724221","85.7040921173948","81.3370847192407"
"1039","mmds-c","1","30","174","4.39081953998861","-1.71345574115559","-0.0989303544816768","0.436827493712476","-1.76364825480736","68.6769959121353","81.3370847192407"
"1040","mmds-1","1","30","174","-0.476023959649926",NA,NA,"0.694940028458267","-1.65376140785361","43.1691926950235","81.3370847192407"
"1041","cds-hnc","1","30","174",NA,NA,NA,"0.694940024649971","-1.65376140785359","43.1691929315921","81.3370847192407"
"1042","cds-hrp","1","30","174",NA,NA,NA,"0.475502558143931","-2.56081341751179","63.0911432256043","81.3370847192407"
"1043","cds-hnc-w","1","30","174",NA,NA,NA,"0.694940024649971","-1.65376140785359","43.1691929315921","81.3370847192407"
"1044","cds-hrp-w","1","30","174",NA,NA,NA,"0.475502558143931","-2.56081341751179","63.0911432256043","81.3370847192407"
"1045","mmds-c","1","30","175","0.15642457880987","-4.13777579744174","-0.351114108101748","0.166567836703035","0.236339012929452","180.10679969078","81.3370847192407"
"1046","mmds-1","1","30","175","-0.202024034443271",NA,NA,"0.797738082334496","0.658655454802242","37.6063280221099","81.3370847192407"
"1047","cds-hnc","1","30","175",NA,NA,NA,"0.7974144999388","2.65285796408299","37.6215882734794","81.3370847192407"
"1048","cds-hrp","1","30","175",NA,NA,NA,NA,NA,NA,NA
"1049","cds-hnc-w","1","30","175",NA,NA,NA,NA,NA,NA,NA
"1050","cds-hrp-w","1","30","175",NA,NA,NA,NA,NA,NA,NA
"1051","mmds-c","1","30","176","6.35308152365686","-1.63579418950369","-0.576469519636374","0.323064686528895","-16.2210293529225","92.8606599573883","81.3370847192407"
"1052","mmds-1","1","30","176","-0.924121774759909",NA,NA,"0.491571944820804","-13.1611700405906","61.0287066137106","81.3370847192407"
"1053","cds-hnc","1","30","176",NA,NA,NA,"0.491571940568746","-13.1611700405906","61.0287071416041","81.3370847192407"
"1054","cds-hrp","1","30","176",NA,NA,NA,"0.296010512846399","-17.2683234392155","101.347751846797","81.3370847192407"
"1055","cds-hnc-w","1","30","176",NA,NA,NA,"0.491571940568746","-13.1611700405906","61.0287071416041","81.3370847192407"
"1056","cds-hrp-w","1","30","176",NA,NA,NA,"0.296010512846399","-17.2683234392155","101.347751846797","81.3370847192407"
"1057","mmds-c","1","30","177","-0.906217478817447","-8.32388339660837","-1.30347198653505","0.00922941406965112","-14.4162756440805","3250.47719970094","81.3370847192407"
"1058","mmds-1","1","30","177","-0.928417092402813",NA,NA,"0.489641838895529","-13.3380535889052","61.2692740221508","81.3370847192407"
"1059","cds-hnc","1","30","177",NA,NA,NA,"0.489641839566424","-13.3380535889051","61.2692739382012","81.3370847192407"
"1060","cds-hrp","1","30","177",NA,NA,NA,"0.268602798443704","-11.7971432827058","111.68908207145","81.3370847192407"
"1061","cds-hnc-w","1","30","177",NA,NA,NA,"0.489641839566424","-13.3380535889051","61.2692739382012","81.3370847192407"
"1062","cds-hrp-w","1","30","177",NA,NA,NA,"0.253991890923255","-11.7632586651429","118.114007069087","81.3370847192407"
"1063","mmds-c","1","30","178","-0.334085434461943","-1.80953553442853","-0.449365543301725","0.280276514907432","-22.0011690183668","107.037152256257","81.3370847192407"
"1064","mmds-1","1","30","178","-1.08367663642861",NA,NA,"0.422734257874457","-20.5606940018079","70.9665692836026","81.3370847192407"
"1065","cds-hnc","1","30","178",NA,NA,NA,"0.422734167487744","-20.5606940018054","70.9665844572872","81.3370847192407"
"1066","cds-hrp","1","30","178",NA,NA,NA,"0.294046113404855","-23.5711571261301","102.024813906296","81.3370847192407"
"1067","cds-hnc-w","1","30","178",NA,NA,NA,"0.422734167487744","-20.5606940018054","70.9665844572872","81.3370847192407"
"1068","cds-hrp-w","1","30","178",NA,NA,NA,"0.294046113404855","-23.5711571261301","102.024813906296","81.3370847192407"
"1069","mmds-c","1","30","179","-0.725402720829363","-3.3136868745191","-0.0559181222526886","0.203600876085136","-10.5604486025832","147.347106637475","81.3370847192407"
"1070","mmds-1","1","30","179","-0.862503765901448",NA,NA,"0.519595070610095","-10.7713497828555","57.7372683015926","81.3370847192407"
"1071","cds-hnc","1","30","179",NA,NA,NA,"0.51959507422581","-10.7713497828555","57.7372678998152","81.3370847192407"
"1072","cds-hrp","1","30","179",NA,NA,NA,"0.2773043714804","-9.14382760378705","108.184374591153","81.3370847192407"
"1073","cds-hnc-w","1","30","179",NA,NA,NA,"0.51959507422581","-10.7713497828555","57.7372678998152","81.3370847192407"
"1074","cds-hrp-w","1","30","179",NA,NA,NA,"0.283208851181937","-9.11960073121593","105.92889266984","81.3370847192407"
"1075","mmds-c","1","30","180","0.0771602357156549","-1.99822299289195","-0.189262739886557","0.332504487402348","-7.06194817133849","90.2243462467874","81.3370847192407"
"1076","mmds-1","1","30","180","-0.722262446812027",NA,NA,"0.584640725781622","-6.36521774051484","51.3135651983399","81.3370847192407"
"1077","cds-hnc","1","30","180",NA,NA,NA,"0.584640725622059","-6.36521774051482","51.3135652123446","81.3370847192407"
"1078","cds-hrp","1","30","180",NA,NA,NA,"0.401379428185913","-8.10062351379886","74.7422460976362","81.3370847192407"
"1079","cds-hnc-w","1","30","180",NA,NA,NA,"0.584640725622059","-6.36521774051482","51.3135652123446","81.3370847192407"
"1080","cds-hrp-w","1","30","180",NA,NA,NA,"0.401379428185913","-8.10062351379886","74.7422460976362","81.3370847192407"
"1081","mmds-c","1","30","181","-0.123292768884039","-2.14890196922024","-0.371103976606007","0.255441175260893","-16.0058170023472","117.443869295386","81.3370847192407"
"1082","mmds-1","1","30","181","-0.886223067584803",NA,NA,"0.508740170034872","-11.6583771509569","58.9691983590437","81.3370847192407"
"1083","cds-hnc","1","30","181",NA,NA,NA,"0.50874017053519","-11.6583771509568","58.9691983010508","81.3370847192407"
"1084","cds-hrp","1","30","181",NA,NA,NA,"0.281514714226422","-16.7635417766588","106.566365749078","81.3370847192407"
"1085","cds-hnc-w","1","30","181",NA,NA,NA,"0.50874017053519","-11.6583771509568","58.9691983010508","81.3370847192407"
"1086","cds-hrp-w","1","30","181",NA,NA,NA,"0.281514714226422","-16.7635417766588","106.566365749078","81.3370847192407"
"1087","mmds-c","1","30","182","2.88777877851593","-1.94393306930988","-0.497250751447497","0.281162523715609","-14.9518614168119","106.699853179382","81.3370847192407"
"1088","mmds-1","1","30","182","-0.857408150596571",NA,NA,"0.521936336411778","-10.5862013089336","57.4782744697272","81.3370847192407"
"1089","cds-hnc","1","30","182",NA,NA,NA,NA,NA,NA,NA
"1090","cds-hrp","1","30","182",NA,NA,NA,"0.308389546709144","-14.6455760906188","97.2795619051716","81.3370847192407"
"1091","cds-hnc-w","1","30","182",NA,NA,NA,"0.520598695160185","-8.6141628397106","57.6259608003228","81.3370847192407"
"1092","cds-hrp-w","1","30","182",NA,NA,NA,"0.308389546709144","-14.6455760906188","97.2795619051716","81.3370847192407"
"1093","mmds-c","1","30","183","6.16920580150351","-1.18020424139728","-0.465956455511638","0.466245609085452","-6.68549402026158","64.3437694970371","81.3370847192407"
"1094","mmds-1","1","30","183","-0.809245351399322",NA,NA,"0.544191356713698","-8.93069752151166","55.1276671889208","81.3370847192407"
"1095","cds-hnc","1","30","183",NA,NA,NA,"0.54419134976615","-8.93069752151166","55.1276678927212","81.3370847192407"
"1096","cds-hrp","1","30","183",NA,NA,NA,"0.469715176774394","-8.44666457603623","63.8684919785105","81.3370847192407"
"1097","cds-hnc-w","1","30","183",NA,NA,NA,"0.54419134976615","-8.93069752151166","55.1276678927212","81.3370847192407"
"1098","cds-hrp-w","1","30","183",NA,NA,NA,"0.469715176774394","-8.44666457603623","63.8684919785105","81.3370847192407"
"1099","mmds-c","1","30","184","-0.684654307611127","-2.12853111077647","0.0596037122949662","0.31063618945771","-12.7460019942186","96.5759979620281","81.3370847192407"
"1100","mmds-1","1","30","184","-0.946813425148424",NA,NA,"0.481415672115458","-14.1105105078868","62.3162097489945","81.3370847192407"
"1101","cds-hnc","1","30","184",NA,NA,NA,"0.481415671409971","-14.1105105078867","62.3162098403152","81.3370847192407"
"1102","cds-hrp","1","30","184",NA,NA,NA,"0.351710355472158","-13.7256619612467","85.2974600640522","81.3370847192407"
"1103","cds-hnc-w","1","30","184",NA,NA,NA,"0.481415671409971","-14.1105105078867","62.3162098403152","81.3370847192407"
"1104","cds-hrp-w","1","30","184",NA,NA,NA,"0.351710355472158","-13.7256619612467","85.2974600640522","81.3370847192407"
"1105","mmds-c","1","30","185","-0.238684291462441","-1.79982430472594","-0.246300599798295","0.327057010290431","-12.8652206193507","91.7271272472025","81.3370847192407"
"1106","mmds-1","1","30","185","-0.910999096388171",NA,NA,"0.49748936121211","-12.6290008315593","60.3027970827484","81.3370847192407"
"1107","cds-hnc","1","30","185",NA,NA,NA,"0.497489361961618","-12.6290008315593","60.3027969918974","81.3370847192407"
"1108","cds-hrp","1","30","185",NA,NA,NA,"0.291895452734115","-14.8548377914467","102.776523988288","81.3370847192407"
"1109","cds-hnc-w","1","30","185",NA,NA,NA,"0.497489361961618","-12.6290008315593","60.3027969918974","81.3370847192407"
"1110","cds-hrp-w","1","30","185",NA,NA,NA,"0.291895452734115","-14.8548377914467","102.776523988288","81.3370847192407"
"1111","mmds-c","1","30","186","7.48799862683431","-1.27780211050454","-0.613324377125352","0.411735495496362","-11.5077952520953","72.8623116737456","81.3370847192407"
"1112","mmds-1","1","30","186","-0.935525797876942",NA,NA,"0.486455205760848","-13.633695283795","61.6706320432485","81.3370847192407"
"1113","cds-hnc","1","30","186",NA,NA,NA,"0.48645520891356","-13.633695283795","61.6706316435616","81.3370847192407"
"1114","cds-hrp","1","30","186",NA,NA,NA,"0.396780613776429","-12.8036485281404","75.6085326711648","81.3370847192407"
"1115","cds-hnc-w","1","30","186",NA,NA,NA,"0.48645520891356","-13.633695283795","61.6706316435616","81.3370847192407"
"1116","cds-hrp-w","1","30","186",NA,NA,NA,"0.396780613776429","-12.8036485281404","75.6085326711648","81.3370847192407"
"1117","mmds-c","1","30","187","-0.719307256796505","-4.26360877328161","-0.318150161366253","0.119910757415694","-10.5908045736958","250.186060421577","81.3370847192407"
"1118","mmds-1","1","30","187","-0.825859164283831",NA,NA,"0.536492404725705","-9.48250076544498","55.9187785991831","81.3370847192407"
"1119","cds-hnc","1","30","187",NA,NA,NA,"0.536492402012619","-9.48250076544494","55.9187788819689","81.3370847192407"
"1120","cds-hrp","1","30","187",NA,NA,NA,"0.295777890739265","-9.79160344879408","101.42745938521","81.3370847192407"
"1121","cds-hnc-w","1","30","187",NA,NA,NA,"0.536492402012619","-9.48250076544494","55.9187788819689","81.3370847192407"
"1122","cds-hrp-w","1","30","187",NA,NA,NA,"0.295777890739265","-9.79160344879408","101.42745938521","81.3370847192407"
"1123","mmds-c","1","30","188","7.84323492352525","-2.5518133654646","-0.410517045761039","0.232182659564117","-9.456284454348","129.208615562936","81.3370847192407"
"1124","mmds-1","1","30","188","-0.453748569343109",NA,NA,"0.704249228655319","-1.37636795649155","42.5985557091507","81.3370847192407"
"1125","cds-hnc","1","30","188",NA,NA,NA,NA,NA,NA,NA
"1126","cds-hrp","1","30","188",NA,NA,NA,"0.563177347645119","-1.41452148515657","53.2691879839319","81.3370847192407"
"1127","cds-hnc-w","1","30","188",NA,NA,NA,NA,NA,NA,NA
"1128","cds-hrp-w","1","30","188",NA,NA,NA,"0.586778814909386","-1.01154409182458","51.1265901865131","81.3370847192407"
"1129","mmds-c","1","30","189","8.1086127877308","-1.67990167968317","-0.607400515931699","0.30831928107678","-18.1064067350806","97.3017318126438","81.3370847192407"
"1130","mmds-1","1","30","189","-0.947569194536207",NA,NA,"0.481079168183051","-14.1427571920464","62.3597985198664","81.3370847192407"
"1131","cds-hnc","1","30","189",NA,NA,NA,"0.448251008544684","-10.5124934349551","66.9267875099704","81.3370847192407"
"1132","cds-hrp","1","30","189",NA,NA,NA,"0.340380079019206","-18.3600193624191","88.1367678344867","81.3370847192407"
"1133","cds-hnc-w","1","30","189",NA,NA,NA,"0.477859514835859","-12.1745873157788","62.7799574322691","81.3370847192407"
"1134","cds-hrp-w","1","30","189",NA,NA,NA,"0.340380079019206","-18.3600193624191","88.1367678344867","81.3370847192407"
"1135","mmds-c","1","30","190","0.512578549235648","-2.67665260482563","-0.164933938111238","0.293369880289201","-1.94766836923103","102.259986507225","81.3370847192407"
"1136","mmds-1","1","30","190","-0.386757841821993",NA,NA,"0.731312579406466","-0.654530601569065","41.0221304060543","81.3370847192407"
"1137","cds-hnc","1","30","190",NA,NA,NA,"0.758056703954752","3.23247540039518","39.5748759208792","81.3370847192407"
"1138","cds-hrp","1","30","190",NA,NA,NA,"0.411199131359903","-1.68646328549095","72.9573525624558","81.3370847192407"
"1139","cds-hnc-w","1","30","190",NA,NA,NA,"0.730785258832144","1.33504415951902","41.0517311856324","81.3370847192407"
"1140","cds-hrp-w","1","30","190",NA,NA,NA,"0.411199131359903","-1.68646328549095","72.9573525624558","81.3370847192407"
"1141","mmds-c","1","30","191","0.101190604717049","-1.60485556172566","-0.0174723775370791","0.448732505636885","-2.91321303793389","66.8549740059974","81.3370847192407"
"1142","mmds-1","1","30","191","-0.665022060992226",NA,NA,"0.611125219392291","-4.95879924474143","49.0897757906837","81.3370847192407"
"1143","cds-hnc","1","30","191",NA,NA,NA,"0.611125212833025","-4.95879924474142","49.0897763175691","81.3370847192407"
"1144","cds-hrp","1","30","191",NA,NA,NA,"0.413884867048185","-4.9739326872259","72.4839258172426","81.3370847192407"
"1145","cds-hnc-w","1","30","191",NA,NA,NA,"0.611125212833025","-4.95879924474142","49.0897763175691","81.3370847192407"
"1146","cds-hrp-w","1","30","191",NA,NA,NA,NA,NA,NA,NA
"1147","mmds-c","1","30","192","0.62126402257199","-1.32987655006011","-0.492930138479685","0.409420172931944","-10.7835463817648","73.2743572090346","81.3370847192407"
"1148","mmds-1","1","30","192","-0.929137200043",NA,NA,"0.489318595807895","-13.3678375963427","61.3097484073094","81.3370847192407"
"1149","cds-hnc","1","30","192",NA,NA,NA,"0.489318687689065","-13.367837596341","61.3097368949525","81.3370847192407"
"1150","cds-hrp","1","30","192",NA,NA,NA,"0.433746634015461","-12.9401322319798","69.1648018620259","81.3370847192407"
"1151","cds-hnc-w","1","30","192",NA,NA,NA,"0.489318687689065","-13.367837596341","61.3097368949525","81.3370847192407"
"1152","cds-hrp-w","1","30","192",NA,NA,NA,"0.433746634015461","-12.9401322319798","69.1648018620259","81.3370847192407"
"1153","mmds-c","1","30","193","1.12385849220794","-2.19064176828413","-0.538254344106439","0.235841348316845","-17.7205735925079","127.20415743085","81.3370847192407"
"1154","mmds-1","1","30","193","-0.840856757109841",NA,NA,"0.529560869215388","-9.99802591712512","56.6507114554156","81.3370847192407"
"1155","cds-hnc","1","30","193",NA,NA,NA,"0.529197991207935","-8.01966453501676","56.689557591711","81.3370847192407"
"1156","cds-hrp","1","30","193",NA,NA,NA,"0.209818536705954","-15.5607686763337","142.980694036785","81.3370847192407"
"1157","cds-hnc-w","1","30","193",NA,NA,NA,"0.529057032230841","-8.02527681691593","56.7046616382754","81.3370847192407"
"1158","cds-hrp-w","1","30","193",NA,NA,NA,"0.212306381289254","-15.5571018700511","141.305220398095","81.3370847192407"
"1159","mmds-c","1","30","194","4.27348473761403","-2.03786378869311","0.0166564632798292","0.441431171248385","0.992892068614374","67.9607647895794","81.3370847192407"
"1160","mmds-1","1","30","194","-0.115424863847622",NA,NA,"0.824435034274951","1.03313901823745","36.3885554989587","81.3370847192407"
"1161","cds-hnc","1","30","194",NA,NA,NA,"0.764319406551538","5.02802626016657","39.2506061508424","81.3370847192407"
"1162","cds-hrp","1","30","194",NA,NA,NA,NA,NA,NA,NA
"1163","cds-hnc-w","1","30","194",NA,NA,NA,NA,NA,NA,NA
"1164","cds-hrp-w","1","30","194",NA,NA,NA,NA,NA,NA,NA
"1165","mmds-c","1","30","195","-2.45718561520613","-0.89314491139106","0.0018715577595303","0.376433197365722","-10.8449627585463","79.6954153085856","81.3370847192407"
"1166","mmds-1","1","30","195","-0.954804845827399",NA,NA,"0.477863536294485","-14.4535113701934","62.7794291077954","81.3370847192407"
"1167","cds-hnc","1","30","195",NA,NA,NA,"0.477863536019193","-14.4535113701934","62.7794291439619","81.3370847192407"
"1168","cds-hrp","1","30","195",NA,NA,NA,"0.508412413645371","-12.2288261116621","59.0072138185942","81.3370847192407"
"1169","cds-hnc-w","1","30","195",NA,NA,NA,"0.477863536019193","-14.4535113701934","62.7794291439619","81.3370847192407"
"1170","cds-hrp-w","1","30","195",NA,NA,NA,"0.508412413645371","-12.2288261116621","59.0072138185942","81.3370847192407"
"1171","mmds-c","1","30","196","-0.642465526691019","-0.642465958877553","-0.210367552348261","0.621474023003485","-0.461704863633181","48.2723314081814","81.3370847192407"
"1172","mmds-1","1","30","196","-0.642465941965574",NA,NA,"0.621473986862178","-4.46170486363335","48.2723342154191","81.3370847192407"
"1173","cds-hnc","1","30","196",NA,NA,NA,"0.621473997663544","-4.46170486363334","48.2723333764344","81.3370847192407"
"1174","cds-hrp","1","30","196",NA,NA,NA,NA,NA,NA,NA
"1175","cds-hnc-w","1","30","196",NA,NA,NA,"0.621473997663544","-4.46170486363334","48.2723333764344","81.3370847192407"
"1176","cds-hrp-w","1","30","196",NA,NA,NA,NA,NA,NA,NA
"1177","mmds-c","1","30","197","0.81756899610234","-2.49609485184203","-0.226083890901954","0.28966068525326","-4.07746067019918","103.569457393812","81.3370847192407"
"1178","mmds-1","1","30","197","-0.464544609683217",NA,NA,"0.699755746048241","-1.50831430826876","42.8721024006165","81.3370847192407"
"1179","cds-hnc","1","30","197",NA,NA,NA,"0.69937417006293","0.481428750085531","42.8954932626416","81.3370847192407"
"1180","cds-hrp","1","30","197",NA,NA,NA,"0.354182884555317","-4.39572110032672","84.7020037054177","81.3370847192407"
"1181","cds-hnc-w","1","30","197",NA,NA,NA,NA,NA,NA,NA
"1182","cds-hrp-w","1","30","197",NA,NA,NA,"0.354182884555317","-4.39572110032672","84.7020037054177","81.3370847192407"
"1183","mmds-c","1","30","198","4.3826647629612","-2.03316183871605","-0.150926103317054","0.371400886193908","-2.88727483571495","80.7752515279056","81.3370847192407"
"1184","mmds-1","1","30","198","-0.268756251724294",NA,NA,"0.775208091211574","0.278759031719497","38.6992864756003","81.3370847192407"
"1185","cds-hnc","1","30","198",NA,NA,NA,NA,NA,NA,NA
"1186","cds-hrp","1","30","198",NA,NA,NA,"0.36785904907416","-1.90285611422311","81.5529754548786","81.3370847192407"
"1187","cds-hnc-w","1","30","198",NA,NA,NA,NA,NA,NA,NA
"1188","cds-hrp-w","1","30","198",NA,NA,NA,"0.36785904907416","-1.90285611422311","81.5529754548786","81.3370847192407"
"1189","mmds-c","1","30","199","-2.01327645359798","-0.61516885625954","0.0288570421158628","0.475674351793217","-2.9120528473107","63.0683573476365","81.3370847192407"
"1190","mmds-1","1","30","199","-0.728557109607676",NA,NA,"0.581715400154273","-6.53311315729511","51.5716104336311","81.3370847192407"
"1191","cds-hnc","1","30","199",NA,NA,NA,"0.581715403563479","-6.53311315729511","51.5716101313901","81.3370847192407"
"1192","cds-hrp","1","30","199",NA,NA,NA,"0.799191323012116","-6.00556040289381","37.5379450904589","81.3370847192407"
"1193","cds-hnc-w","1","30","199",NA,NA,NA,"0.581715403563479","-6.53311315729511","51.5716101313901","81.3370847192407"
"1194","cds-hrp-w","1","30","199",NA,NA,NA,"0.799191323012116","-6.00556040289381","37.5379450904589","81.3370847192407"
"1195","mmds-c","1","30","200","0.312687422100516","-2.348279861589","-0.599619068945425","0.198868157877578","-23.1607157229094","150.853712933107","81.3370847192407"
"1196","mmds-1","1","30","200","-0.911192467118808",NA,NA,"0.497401944807851","-12.6367522586273","60.3133950583751","81.3370847192407"
"1197","cds-hnc","1","30","200",NA,NA,NA,"0.476322180926519","-8.87973496061603","62.9825802813664","81.3370847192407"
"1198","cds-hrp","1","30","200",NA,NA,NA,"0.130173458919525","-20.9551962130333","230.461725831119","81.3370847192407"
"1199","cds-hnc-w","1","30","200",NA,NA,NA,"0.496903623654558","-10.6680048050937","60.3738805109936","81.3370847192407"
"1200","cds-hrp-w","1","30","200",NA,NA,NA,"0.130174793955935","-20.9551962152895","230.459362279883","81.3370847192407"
"1201","mmds-c","1","60","1","-0.429856289053347","-2.55716728861915","-0.054556786648014","0.278907471285779","-20.5618311402779","215.125108421788","162.674169438481"
"1202","mmds-1","1","60","1","-0.740932353370055",NA,NA,"0.575960256257819","-15.7421811302309","104.173854616007","162.674169438481"
"1203","cds-hnc","1","60","1",NA,NA,NA,NA,NA,NA,NA
"1204","cds-hrp","1","60","1",NA,NA,NA,"0.297578492983433","-20.4313559978144","201.627474480625","162.674169438481"
"1205","cds-hnc-w","1","60","1",NA,NA,NA,NA,NA,NA,NA
"1206","cds-hrp-w","1","60","1",NA,NA,NA,"0.297578492983433","-20.4313559978144","201.627474480625","162.674169438481"
"1207","mmds-c","1","60","2","5.3807643767195","-1.37919198984178","-0.192945016895892","0.472548772076945","-12.4412323206975","126.971020866879","162.674169438481"
"1208","mmds-1","1","60","2","-0.669613504667523",NA,NA,"0.609011341370989","-12.1276655885707","98.5203327493536","162.674169438481"
"1209","cds-hnc","1","60","2",NA,NA,NA,"0.60901126251777","-12.1276655885691","98.520345505514","162.674169438481"
"1210","cds-hrp","1","60","2",NA,NA,NA,"0.405751123288324","-14.423254949717","147.873897461436","162.674169438481"
"1211","cds-hnc-w","1","60","2",NA,NA,NA,"0.60901126251777","-12.1276655885691","98.520345505514","162.674169438481"
"1212","cds-hrp-w","1","60","2",NA,NA,NA,"0.405751123288324","-14.423254949717","147.873897461436","162.674169438481"
"1213","mmds-c","1","60","3","8.41222536092688","-1.52380222219486","-0.180348870692723","0.443805142446768","-12.799061878337","135.194467709884","162.674169438481"
"1214","mmds-1","1","60","3","-0.653939582201973",NA,NA,"0.616217708568799","-11.4213436140963","97.3681852463367","162.674169438481"
"1215","cds-hnc","1","60","3",NA,NA,NA,"0.61621770787548","-11.4213436140962","97.3681853558876","162.674169438481"
"1216","cds-hrp","1","60","3",NA,NA,NA,"0.467595780132184","-13.6762590662744","128.315956964023","162.674169438481"
"1217","cds-hnc-w","1","60","3",NA,NA,NA,"0.61621770787548","-11.4213436140962","97.3681853558876","162.674169438481"
"1218","cds-hrp-w","1","60","3",NA,NA,NA,"0.467595780132184","-13.6762590662744","128.315956964023","162.674169438481"
"1219","mmds-c","1","60","4","-2.77017366029198","-0.706697444786513","0.284936257343109","0.337058826482801","-18.2459183474718","178.010469644418","162.674169438481"
"1220","mmds-1","1","60","4","-0.808837053923627",NA,NA,"0.544380791846809","-19.8347808260104","110.216967421739","162.674169438481"
