"","","","","","beta_1","beta_2","alpha_1","","","",""
"1567","mmds-c","1","60","62","0.919292884675062","-1.74764656486101","-0.0206041132856483","0.454334004954954","-7.14733035474249","132.061433539294","162.674169438481"
"1568","mmds-1","1","60","62","-0.507918547795665",NA,NA,"0.681364037593109","-6.17415779926232","88.0586539494329","162.674169438481"
"1569","cds-hnc","1","60","62",NA,NA,NA,"0.485009048854534","-9.6093391937855","123.709032113328","162.674169438481"
"1570","cds-hrp","1","60","62",NA,NA,NA,"0.679317444382085","-7.86964261028875","88.3239500121725","162.674169438481"
"1571","cds-hnc-w","1","60","62",NA,NA,NA,"0.485009048854534","-9.6093391937855","123.709032113328","162.674169438481"
"1572","cds-hrp-w","1","60","62",NA,NA,NA,"0.679317444382085","-7.86964261028875","88.3239500121725","162.674169438481"
"1573","mmds-c","1","60","63","-0.225530772653331","-1.481962564639","-0.220460082634936","0.394760303903782","-26.7520951880684","151.99096618039","162.674169438481"
"1574","mmds-1","1","60","63","-0.913414699070736",NA,NA,"0.49639781053437","-27.4520535458595","120.870799037994","162.674169438481"
"1575","cds-hnc","1","60","63",NA,NA,NA,"0.376528145679977","-29.5158149549616","159.35063736509","162.674169438481"
"1576","cds-hrp","1","60","63",NA,NA,NA,"0.456963459920618","-28.2767410281452","131.301526845107","162.674169438481"
"1577","cds-hnc-w","1","60","63",NA,NA,NA,"0.376528145679977","-29.5158149549616","159.35063736509","162.674169438481"
"1578","cds-hrp-w","1","60","63",NA,NA,NA,"0.456963459920618","-28.2767410281452","131.301526845107","162.674169438481"
"1579","mmds-c","1","60","64","-0.357922645268937","-1.72561529348023","0.0998123049791373","0.420487695328179","-15.9019968117089","142.691452488691","162.674169438481"
"1580","mmds-1","1","60","64","-0.759665367199338",NA,NA,"0.567242693248518","-16.8057874857578","105.774830974708","162.674169438481"
"1581","cds-hnc","1","60","64",NA,NA,NA,"0.44357468564045","-17.7937914145999","135.264707257516","162.674169438481"
"1582","cds-hrp","1","60","64",NA,NA,NA,"0.466254946773631","-17.8532396637219","128.684961768631","162.674169438481"
"1583","cds-hnc-w","1","60","64",NA,NA,NA,"0.44357468564045","-17.7937914145999","135.264707257516","162.674169438481"
"1584","cds-hrp-w","1","60","64",NA,NA,NA,"0.466254946773631","-17.8532396637219","128.684961768631","162.674169438481"
"1585","mmds-c","1","60","65","-0.436865793808725","-2.46278794147468","0.281204930862744","0.405312447162467","-8.35092802460099","148.033943739086","162.674169438481"
"1586","mmds-1","1","60","65","-0.613773090792408",NA,NA,"0.634536869466804","-9.74663537465208","94.5571532358986","162.674169438481"
"1587","cds-hnc","1","60","65",NA,NA,NA,"0.634534928809563","-9.74663537465205","94.5574424288426","162.674169438481"
"1588","cds-hrp","1","60","65",NA,NA,NA,"0.47458334154391","-9.1054999262852","126.426687891759","162.674169438481"
"1589","cds-hnc-w","1","60","65",NA,NA,NA,"0.634534928809563","-9.74663537465205","94.5574424288426","162.674169438481"
"1590","cds-hrp-w","1","60","65",NA,NA,NA,"0.47458334154391","-9.1054999262852","126.426687891759","162.674169438481"
"1591","mmds-c","1","60","66","0.0591313009127033","-1.98085146718384","-0.189783746691959","0.333698572896402","-21.1639618267938","179.802986507309","162.674169438481"
"1592","mmds-1","1","60","66","-0.732134082188002",NA,NA,"0.580052399425125","-15.2594472625738","103.438930792226","162.674169438481"
"1593","cds-hnc","1","60","66",NA,NA,NA,"0.353218018852953","-21.9196851350216","169.866758765153","162.674169438481"
"1594","cds-hrp","1","60","66",NA,NA,NA,"0.321573183129202","-22.050777969919","186.582722527249","162.674169438481"
"1595","cds-hnc-w","1","60","66",NA,NA,NA,"0.353218018852953","-21.9196851350216","169.866758765153","162.674169438481"
"1596","cds-hrp-w","1","60","66",NA,NA,NA,"0.321573183129202","-22.050777969919","186.582722527249","162.674169438481"
"1597","mmds-c","1","60","67","0.156982003195396","-1.70468644713662","-0.399812975817613","0.328875225618552","-33.2938645575531","182.44001167054","162.674169438481"
"1598","mmds-1","1","60","67","-0.924353304064097",NA,NA,"0.4914678195025","-28.3413409053355","122.083273042651","162.674169438481"
"1599","cds-hnc","1","60","67",NA,NA,NA,"0.332918994192636","-37.432356290961","180.224021598727","162.674169438481"
"1600","cds-hrp","1","60","67",NA,NA,NA,"0.378720417742054","-33.5702237875393","158.42821561542","162.674169438481"
"1601","cds-hnc-w","1","60","67",NA,NA,NA,"0.332918994192636","-37.432356290961","180.224021598727","162.674169438481"
"1602","cds-hrp-w","1","60","67",NA,NA,NA,"0.378720417742054","-33.5702237875393","158.42821561542","162.674169438481"
"1603","mmds-c","1","60","68","-2.34676770995839","-0.445007210907167","0.222762214148178","0.439791645006861","-7.35742307255185","136.428239784009","162.674169438481"
"1604","mmds-1","1","60","68","-0.607501010577782",NA,NA,"0.637374948287117","-9.50205379466343","94.1361127563048","162.674169438481"
"1605","cds-hnc","1","60","68",NA,NA,NA,"0.637373301831395","-9.5020537946634","94.1363559276787","162.674169438481"
"1606","cds-hrp","1","60","68",NA,NA,NA,"0.508026519540046","-7.8112188781959","118.104070736942","162.674169438481"
"1607","cds-hnc-w","1","60","68",NA,NA,NA,"0.637373301831395","-9.5020537946634","94.1363559276787","162.674169438481"
"1608","cds-hrp-w","1","60","68",NA,NA,NA,"0.508026519540046","-7.8112188781959","118.104070736942","162.674169438481"
"1609","mmds-c","1","60","69","-0.329072067054881","-2.27648756755194","0.087658474277669","0.361545758726581","-12.6696023284273","165.954097238837","162.674169438481"
"1610","mmds-1","1","60","69","-0.654083307903385",NA,NA,"0.616151758967148","-11.4276825655626","97.3786070181439","162.674169438481"
"1611","cds-hnc","1","60","69",NA,NA,NA,"0.464305595763171","-13.4029026350576","129.225235593767","162.674169438481"
"1612","cds-hrp","1","60","69",NA,NA,NA,"0.38942662439153","-13.945340562619","154.072670541591","162.674169438481"
"1613","cds-hnc-w","1","60","69",NA,NA,NA,"0.464305595763171","-13.4029026350576","129.225235593767","162.674169438481"
"1614","cds-hrp-w","1","60","69",NA,NA,NA,"0.38942662439153","-13.945340562619","154.072670541591","162.674169438481"
"1615","mmds-c","1","60","70","4.16202995634771","-1.74864938509278","-0.283228267200378","0.368860561611028","-19.5953758084512","162.663093440907","162.674169438481"
"1616","mmds-1","1","60","70","-0.628614667407357",NA,NA,"0.627795534751241","-10.3433102098354","95.5725179277909","162.674169438481"
"1617","cds-hnc","1","60","70",NA,NA,NA,"0.380641281892133","-22.7394447887126","157.628725139179","162.674169438481"
"1618","cds-hrp","1","60","70",NA,NA,NA,"0.364246711281015","-19.1987045382409","164.723518817745","162.674169438481"
"1619","cds-hnc-w","1","60","70",NA,NA,NA,"0.380641281892133","-22.7394447887126","157.628725139179","162.674169438481"
"1620","cds-hrp-w","1","60","70",NA,NA,NA,"0.364246711281015","-19.1987045382409","164.723518817745","162.674169438481"
"1621","mmds-c","1","60","71","3.26765160416048","-1.14087001952724","0.0167293248217165","0.599248403596747","-2.9800700389564","100.125423179894","162.674169438481"
"1622","mmds-1","1","60","71","-0.490655209173327",NA,NA,"0.688747165007486","-5.69417782455508","87.1146961444812","162.674169438481"
"1623","cds-hnc","1","60","71",NA,NA,NA,"0.68874770483129","-5.69417782455505","87.1146278660879","162.674169438481"
"1624","cds-hrp","1","60","71",NA,NA,NA,"0.591108348334649","-4.90140813932374","101.504233816085","162.674169438481"
"1625","cds-hnc-w","1","60","71",NA,NA,NA,"0.68874770483129","-5.69417782455505","87.1146278660879","162.674169438481"
"1626","cds-hrp-w","1","60","71",NA,NA,NA,"0.591108348334649","-4.90140813932374","101.504233816085","162.674169438481"
"1627","mmds-c","1","60","72","-0.634401438587807","-6.10173666873916","-0.00530599550110922","0.202244271398375","-7.52532470940625","296.670949368023","162.674169438481"
"1628","mmds-1","1","60","72","-0.644249683418159",NA,NA,"0.620657954934803","-10.9997761794531","96.6716039373132","162.674169438481"
"1629","cds-hnc","1","60","72",NA,NA,NA,"0.49774727084603","-11.1133225249918","120.54310192001","162.674169438481"
"1630","cds-hrp","1","60","72",NA,NA,NA,"0.485718019182054","-10.6269771951745","123.528462256845","162.674169438481"
"1631","cds-hnc-w","1","60","72",NA,NA,NA,"0.49774727084603","-11.1133225249918","120.54310192001","162.674169438481"
"1632","cds-hrp-w","1","60","72",NA,NA,NA,"0.485718019182054","-10.6269771951745","123.528462256845","162.674169438481"
"1633","mmds-c","1","60","73","-0.379630835178077","-3.10518241120628","-0.122548834149129","0.233231860581395","-16.0913010329587","257.254732910132","162.674169438481"
"1634","mmds-1","1","60","73","-0.635228612810186",NA,NA,"0.624780446168229","-10.6174706568566","96.0337353193098","162.674169438481"
"1635","cds-hnc","1","60","73",NA,NA,NA,"0.490273400623533","-11.633161798127","122.380696002866","162.674169438481"
"1636","cds-hrp","1","60","73",NA,NA,NA,"0.333037034987122","-14.5593596092658","180.160143457679","162.674169438481"
"1637","cds-hnc-w","1","60","73",NA,NA,NA,"0.490273400623533","-11.633161798127","122.380696002866","162.674169438481"
"1638","cds-hrp-w","1","60","73",NA,NA,NA,"0.333037034987122","-14.5593596092658","180.160143457679","162.674169438481"
"1639","mmds-c","1","60","74","-0.333437730747036","-2.26064805827531","-0.310959013220634","0.244070300271082","-38.8438884046146","245.830811587316","162.674169438481"
"1640","mmds-1","1","60","74","-0.904127609335651",NA,NA,"0.500599832459783","-26.7106309907796","119.856212706224","162.674169438481"
"1641","cds-hnc","1","60","74",NA,NA,NA,"0.312229096335925","-35.8672603823225","192.166587624641","162.674169438481"
"1642","cds-hrp","1","60","74",NA,NA,NA,"-39.1869297747941","162.674169438481","cds-hrp","1"
"1643","cds-hnc-w","1","60","74",NA,NA,NA,"0.312229096335925","-35.8672603823225","192.166587624641","162.674169438481"
"1644","cds-hrp-w","1","60","74",NA,NA,NA,"-39.1869297747941","162.674169438481","cds-hrp-w","1"
"1645","mmds-c","1","60","75","-0.424877791293165","-1.81315086766151","-0.197762489485125","0.320768947513833","-35.302481094259","187.050524887271","162.674169438481"
"1646","mmds-1","1","60","75","-0.962054849125089",NA,NA,"0.474652695616811","-31.5370841402875","126.40821500451","162.674169438481"
"1647","cds-hnc","1","60","75",NA,NA,NA,"0.33658615015071","-38.2432680570024","178.260454190211","162.674169438481"
"1648","cds-hrp","1","60","75",NA,NA,NA,"0.311816717604095","-37.1271836935027","192.420728628734","162.674169438481"
"1649","cds-hnc-w","1","60","75",NA,NA,NA,"0.33658615015071","-38.2432680570024","178.260454190211","162.674169438481"
"1650","cds-hrp-w","1","60","75",NA,NA,NA,"0.311816717604095","-37.1271836935027","192.420728628734","162.674169438481"
"1651","mmds-c","1","60","76","-3.66741827505763","-0.746112365900046","0.235997515086619","0.322029780728374","-15.5386641622293","186.318171767502","162.674169438481"
"1652","mmds-1","1","60","76","-0.785624120439169",NA,NA,"0.555164362282861","-18.3615439296776","108.076101558964","162.674169438481"
"1653","cds-hnc","1","60","76",NA,NA,NA,"0.555167957102396","-18.3615439296753","108.075401745374","162.674169438481"
"1654","cds-hrp","1","60","76",NA,NA,NA,"0.53290924438148","-17.5222562631473","112.589527452538","162.674169438481"
"1655","cds-hnc-w","1","60","76",NA,NA,NA,"0.555167957102396","-18.3615439296753","108.075401745374","162.674169438481"
"1656","cds-hrp-w","1","60","76",NA,NA,NA,"0.53290924438148","-17.5222562631473","112.589527452538","162.674169438481"
"1657","mmds-c","1","60","77","2.7960359312476","-1.48074931857855","-0.252731594776693","0.431272191792694","-16.2988765774011","139.123275606049","162.674169438481"
"1658","mmds-1","1","60","77","-0.729315331298415",NA,NA,"0.581362926450154","-15.1070386987364","103.205755424352","162.674169438481"
"1659","cds-hnc","1","60","77",NA,NA,NA,"0.432095741742467","-17.7391487255606","138.858114542032","162.674169438481"
"1660","cds-hrp","1","60","77",NA,NA,NA,"0.408808925806894","-17.6827091307564","146.767832628835","162.674169438481"
"1661","cds-hnc-w","1","60","77",NA,NA,NA,"0.432095741742467","-17.7391487255606","138.858114542032","162.674169438481"
"1662","cds-hrp-w","1","60","77",NA,NA,NA,"0.408808925806894","-17.6827091307564","146.767832628835","162.674169438481"
"1663","mmds-c","1","60","78","-3.23419262458906","-0.683463594615438","0.0200481190149685","0.417678483470687","-11.1961117407345","143.651163213943","162.674169438481"
"1664","mmds-1","1","60","78","-0.720734671596139",NA,NA,"0.585350476655842","-14.649746154185","102.502692647976","162.674169438481"
"1665","cds-hnc","1","60","78",NA,NA,NA,"0.585349427153341","-14.649746154185","102.502876430222","162.674169438481"
"1666","cds-hrp","1","60","78",NA,NA,NA,"0.793925277290415","-23.1802237330996","75.5738628259498","162.674169438481"
"1667","cds-hnc-w","1","60","78",NA,NA,NA,"0.585349427153341","-14.649746154185","102.502876430222","162.674169438481"
"1668","cds-hrp-w","1","60","78",NA,NA,NA,"0.793925277290415","-23.1802237330996","75.5738628259498","162.674169438481"
"1669","mmds-c","1","60","79","4.71220030997944","-2.03866185144502","-0.26468822068849","0.330512667976856","-17.7705428847948","181.536158257636","162.674169438481"
"1670","mmds-1","1","60","79","-0.320539043557831",NA,NA,"0.756567861952626","-2.16886348906119","79.3055098126241","162.674169438481"
"1671","cds-hnc","1","60","79",NA,NA,NA,"0.368592620044465","-23.632200950289","162.78133835876","162.674169438481"
"1672","cds-hrp","1","60","79",NA,NA,NA,"-21.8044208135844","162.674169438481","cds-hrp","1"
"1673","cds-hnc-w","1","60","79",NA,NA,NA,"0.368592620044465","-23.632200950289","162.78133835876","162.674169438481"
"1674","cds-hrp-w","1","60","79",NA,NA,NA,"-21.8044208135844","162.674169438481","cds-hrp-w","1"
"1675","mmds-c","1","60","80","5.1238970055384","-1.63595773512768","-0.422379768270307","0.354025266786418","-27.9183188379284","169.479428812062","162.674169438481"
"1676","mmds-1","1","60","80","-0.829355043138027",NA,NA,"0.534874970946166","-21.2023780848885","112.175748089059","162.674169438481"
"1677","cds-hnc","1","60","80",NA,NA,NA,"0.357532425737369","-30.586160783797","167.816946606331","162.674169438481"
"1678","cds-hrp","1","60","80",NA,NA,NA,"0.352384167631772","-28.4360102607216","170.268716677128","162.674169438481"
"1679","cds-hnc-w","1","60","80",NA,NA,NA,"0.357532425737369","-30.586160783797","167.816946606331","162.674169438481"
"1680","cds-hrp-w","1","60","80",NA,NA,NA,"0.352384167631772","-28.4360102607216","170.268716677128","162.674169438481"
"1681","mmds-c","1","60","81","5.72441392817472","-1.70533437933776","-0.331582047042717","0.363012803764711","-22.3255893513744","165.283426308261","162.674169438481"
"1682","mmds-1","1","60","81","-0.763363105073426",NA,NA,"0.565521680694128","-17.0215501053961","106.096728115455","162.674169438481"
"1683","cds-hnc","1","60","81",NA,NA,NA,"0.373584269839328","-25.8364993065029","160.606333949245","162.674169438481"
"1684","cds-hrp","1","60","81",NA,NA,NA,"0.396829402510521","-22.4972126778825","151.198473753238","162.674169438481"
"1685","cds-hnc-w","1","60","81",NA,NA,NA,"0.373584269839328","-25.8364993065029","160.606333949245","162.674169438481"
"1686","cds-hrp-w","1","60","81",NA,NA,NA,"0.396829402510521","-22.4972126778825","151.198473753238","162.674169438481"
"1687","mmds-c","1","60","82","-0.405012121684183","-2.1438393096641","-0.127091162331937","0.296409387518143","-28.2021994369605","202.422738707381","162.674169438481"
"1688","mmds-1","1","60","82","-0.849821465517429",NA,NA,"0.525427622283687","-22.6281801288361","114.192702201722","162.674169438481"
"1689","cds-hnc","1","60","82",NA,NA,NA,"0.328406760131017","-29.0684843237501","182.700258594138","162.674169438481"
"1690","cds-hrp","1","60","82",NA,NA,NA,"0.294762194683263","-29.2045345614822","203.553919336477","162.674169438481"
"1691","cds-hnc-w","1","60","82",NA,NA,NA,"0.328406760131017","-29.0684843237501","182.700258594138","162.674169438481"
"1692","cds-hrp-w","1","60","82",NA,NA,NA,"0.294762194683263","-29.2045345614822","203.553919336477","162.674169438481"
"1693","mmds-c","1","60","83","-0.231619410797008","-2.14730540298155","-0.0149271938757031","0.348674587883913","-15.7551426189599","172.080220598056","162.674169438481"
"1694","mmds-1","1","60","83","-0.684371731330367",NA,NA,"0.602202206750561","-12.8209198441016","99.6343077581127","162.674169438481"
"1695","cds-hnc","1","60","83",NA,NA,NA,"0.387812517738998","-16.2374927417357","154.713933293872","162.674169438481"
"1696","cds-hrp","1","60","83",NA,NA,NA,"-14.1908864709169","162.674169438481","cds-hrp","1"
"1697","cds-hnc-w","1","60","83",NA,NA,NA,"0.387812517738998","-16.2374927417357","154.713933293872","162.674169438481"
"1698","cds-hrp-w","1","60","83",NA,NA,NA,"-14.1908864709169","162.674169438481","cds-hrp-w","1"
"1699","mmds-c","1","60","84","-0.257499432739204","-2.28754606809544","-0.066039798283764","0.315483355071905","-17.7064760370707","190.184360079234","162.674169438481"
"1700","mmds-1","1","60","84","-0.699115475289115",NA,NA,"0.595380470309906","-13.5414453475075","100.775895401421","162.674169438481"
"1701","cds-hnc","1","60","84",NA,NA,NA,"0.398850032547582","-15.8577062144322","150.432481142751","162.674169438481"
"1702","cds-hrp","1","60","84",NA,NA,NA,"0.366644911813404","-17.5037483977825","163.646072989922","162.674169438481"
"1703","cds-hnc-w","1","60","84",NA,NA,NA,"0.398850032547582","-15.8577062144322","150.432481142751","162.674169438481"
"1704","cds-hrp-w","1","60","84",NA,NA,NA,"0.366644911813404","-17.5037483977825","163.646072989922","162.674169438481"
"1705","mmds-c","1","60","85","4.82621397386228","-1.60311837946975","-0.237325884623143","0.409901351991595","-16.6371500444269","146.376682361443","162.674169438481"
"1706","mmds-1","1","60","85","-0.674300051431532",NA,NA,"0.606851384393157","-12.3448169869523","98.8709946834828","162.674169438481"
"1707","cds-hnc","1","60","85",NA,NA,NA,"0.430948292171963","-17.3484810447229","139.227840299824","162.674169438481"
"1708","cds-hrp","1","60","85",NA,NA,NA,"0.367389207961226","-18.0122738942324","163.314541363263","162.674169438481"
"1709","cds-hnc-w","1","60","85",NA,NA,NA,"0.430948292171963","-17.3484810447229","139.227840299824","162.674169438481"
"1710","cds-hrp-w","1","60","85",NA,NA,NA,"0.367389207961226","-18.0122738942324","163.314541363263","162.674169438481"
"1711","mmds-c","1","60","86","-0.360441342090097","-2.25707884065543","-0.2180948272924","0.264676345157735","-31.8771832826214","226.691962080113","162.674169438481"
"1712","mmds-1","1","60","86","-0.857583353968917",NA,NA,"0.521855786157385","-23.185071289388","114.974292882334","162.674169438481"
"1713","cds-hnc","1","60","86",NA,NA,NA,"0.32003696050903","-31.7628535580699","187.478345952817","162.674169438481"
"1714","cds-hrp","1","60","86",NA,NA,NA,"0.288519586128018","-31.9789058147654","207.95815218374","162.674169438481"
"1715","cds-hnc-w","1","60","86",NA,NA,NA,"0.32003696050903","-31.7628535580699","187.478345952817","162.674169438481"
"1716","cds-hrp-w","1","60","86",NA,NA,NA,"0.288519586128018","-31.9789058147654","207.95815218374","162.674169438481"
"1717","mmds-c","1","60","87","-0.631519086608885","-0.6315190647435","0.250627428078272","0.626472301067031","-6.46306932167826","95.7743860308042","162.674169438481"
"1718","mmds-1","1","60","87","-0.631519074653392",NA,NA,"0.626472301273389","-10.4630693216783","95.7743859992564","162.674169438481"
"1719","cds-hnc","1","60","87",NA,NA,NA,"0.626469430928423","-10.4630693216782","95.7748248164007","162.674169438481"
"1720","cds-hrp","1","60","87",NA,NA,NA,"0.753806778071763","-9.09609781249084","79.5959942858035","162.674169438481"
"1721","cds-hnc-w","1","60","87",NA,NA,NA,"0.626469430928423","-10.4630693216782","95.7748248164007","162.674169438481"
"1722","cds-hrp-w","1","60","87",NA,NA,NA,"0.753806778071763","-9.09609781249084","79.5959942858035","162.674169438481"
"1723","mmds-c","1","60","88","-0.732320256709953","-2.25279264446922","0.119418900566681","0.307278535637506","-30.8050665030819","195.262581148139","162.674169438481"
"1724","mmds-1","1","60","88","-0.943831330787267",NA,NA,"0.482744582079329","-29.9673289404467","124.289328616722","162.674169438481"
"1725","cds-hnc","1","60","88",NA,NA,NA,"0.39374850060665","-30.9454349445059","152.381532647255","162.674169438481"
"1726","cds-hrp","1","60","88",NA,NA,NA,"0.338012624190127","-32.2688673572585","177.508163027221","162.674169438481"
"1727","cds-hnc-w","1","60","88",NA,NA,NA,"0.39374850060665","-30.9454349445059","152.381532647255","162.674169438481"
"1728","cds-hrp-w","1","60","88",NA,NA,NA,"0.338012624190127","-32.2688673572585","177.508163027221","162.674169438481"
"1729","mmds-c","1","60","89","-0.483921112368798","-2.39016313395613","-0.0876676109683737","0.275166233971647","-26.9347336789157","218.050009748588","162.674169438481"
"1730","mmds-1","1","60","89","-0.82743865511262",NA,NA,"0.535761502000837","-21.0720291258151","111.990129518314","162.674169438481"
"1731","cds-hnc","1","60","89",NA,NA,NA,"0.3790953133992","-27.8535450897538","158.271542483613","162.674169438481"
"1732","cds-hrp","1","60","89",NA,NA,NA,"0.245701910858471","-30.1769622957428","244.198345020447","162.674169438481"
"1733","cds-hnc-w","1","60","89",NA,NA,NA,"0.3790953133992","-27.8535450897538","158.271542483613","162.674169438481"
"1734","cds-hrp-w","1","60","89",NA,NA,NA,"0.245701910858471","-30.1769622957428","244.198345020447","162.674169438481"
"1735","mmds-c","1","60","90","-2.62395738600196","-0.833499189953127","0.0380163927090095","0.380757409224234","-22.8108637930687","157.580649900538","162.674169438481"
"1736","mmds-1","1","60","90","-0.893577666272351",NA,NA,"0.505390391148345","-25.8836354048115","118.720104400221","162.674169438481"
"1737","cds-hnc","1","60","90",NA,NA,NA,"0.505385750203653","-25.8836354048115","118.721194603968","162.674169438481"
"1738","cds-hrp","1","60","90",NA,NA,NA,"0.389065553747966","-23.7994772784399","154.215657032613","162.674169438481"
"1739","cds-hnc-w","1","60","90",NA,NA,NA,"0.505385750203653","-25.8836354048115","118.721194603968","162.674169438481"
"1740","cds-hrp-w","1","60","90",NA,NA,NA,"0.389065553747966","-23.7994772784399","154.215657032613","162.674169438481"
"1741","mmds-c","1","60","91","-0.51740542088504","-2.00579072411453","0.0564942039898077","0.349077525369055","-22.9025585568531","171.881589731583","162.674169438481"
"1742","mmds-1","1","60","91","-0.842469003735259",NA,NA,"0.528816939711766","-22.1088623125124","113.460813174221","162.674169438481"
"1743","cds-hnc","1","60","91",NA,NA,NA,"0.345577317178101","-24.517975156836","173.622506505766","162.674169438481"
"1744","cds-hrp","1","60","91",NA,NA,NA,"0.403278143123294","-23.9282777520976","148.780689018537","162.674169438481"
"1745","cds-hnc-w","1","60","91",NA,NA,NA,"0.345577317178101","-24.517975156836","173.622506505766","162.674169438481"
"1746","cds-hrp-w","1","60","91",NA,NA,NA,"0.403278143123294","-23.9282777520976","148.780689018537","162.674169438481"
"1747","mmds-c","1","60","92","-2.2639392690326","-0.402591571250244","0.273792750571175","0.434173754717584","-7.531392627493","138.193521252863","162.674169438481"
"1748","mmds-1","1","60","92","-0.603747466619614",NA,NA,"0.639070166637072","-9.3578003967254","93.8864042359123","162.674169438481"
"1749","cds-hnc","1","60","92",NA,NA,NA,"0.639068695697633","-9.35780039672539","93.8866203335176","162.674169438481"
"1750","cds-hrp","1","60","92",NA,NA,NA,"0.506626258485207","-7.81427332774589","118.430497817854","162.674169438481"
"1751","cds-hnc-w","1","60","92",NA,NA,NA,"0.639068695697633","-9.35780039672539","93.8866203335176","162.674169438481"
"1752","cds-hrp-w","1","60","92",NA,NA,NA,"0.506626258485207","-7.81427332774589","118.430497817854","162.674169438481"
"1753","mmds-c","1","60","93","0.232266604747617","-2.50144376573818","-0.469840484737877","0.208217173827527","-37.7153156892643","288.160668484051","162.674169438481"
"1754","mmds-1","1","60","93","-0.767441085000272",NA,NA,"0.56362377049092","-17.2617421034948","106.453991370413","162.674169438481"
"1755","cds-hnc","1","60","93",NA,NA,NA,"0.345411505071564","-27.1371327757884","173.705852639648","162.674169438481"
"1756","cds-hrp","1","60","93",NA,NA,NA,"-34.5404884569812","162.674169438481","cds-hrp","1"
"1757","cds-hnc-w","1","60","93",NA,NA,NA,"0.345411505071564","-27.1371327757884","173.705852639648","162.674169438481"
"1758","cds-hrp-w","1","60","93",NA,NA,NA,"-34.5404884569812","162.674169438481","cds-hrp-w","1"
"1759","mmds-c","1","60","94","-0.31272246306408","-2.09490531790793","-0.0171938455663232","0.344346642444129","-18.4291087167892","174.243023176086","162.674169438481"
"1760","mmds-1","1","60","94","-0.740576528676575",NA,NA,"0.576125791790536","-15.722450689225","104.143922828948","162.674169438481"
"1761","cds-hnc","1","60","94",NA,NA,NA,"0.432192235685876","-18.6183112876577","138.827112210338","162.674169438481"
"1762","cds-hrp","1","60","94",NA,NA,NA,"0.344841597371843","-19.3309761439849","173.992930253428","162.674169438481"
"1763","cds-hnc-w","1","60","94",NA,NA,NA,"0.432192235685876","-18.6183112876577","138.827112210338","162.674169438481"
"1764","cds-hrp-w","1","60","94",NA,NA,NA,"0.344841597371843","-19.3309761439849","173.992930253428","162.674169438481"
"1765","mmds-c","1","60","95","2.72410317977233","-1.8895680087842","-0.279079985120245","0.346869775228205","-19.8659236815488","172.97557840122","162.674169438481"
"1766","mmds-1","1","60","95","-0.670882325518302",NA,NA,"0.608426785424617","-12.1861834750912","98.6149877641011","162.674169438481"
"1767","cds-hnc","1","60","95",NA,NA,NA,"0.405650032777298","-20.4193019844301","147.910748556355","162.674169438481"
"1768","cds-hrp","1","60","95",NA,NA,NA,"0.368155365681686","-20.543872112493","162.974672089601","162.674169438481"
"1769","cds-hnc-w","1","60","95",NA,NA,NA,"0.405650032777298","-20.4193019844301","147.910748556355","162.674169438481"
"1770","cds-hrp-w","1","60","95",NA,NA,NA,"0.368155365681686","-20.543872112493","162.974672089601","162.674169438481"
"1771","mmds-c","1","60","96","-0.72565942934984","-2.36766564173653","0.195291094760355","0.321591271346603","-25.9126011719905","186.572227998482","162.674169438481"
"1772","mmds-1","1","60","96","-0.895784360961357",NA,NA,"0.504386913653006","-26.055269444161","118.956297984521","162.674169438481"
"1773","cds-hnc","1","60","96",NA,NA,NA,"0.504382343424194","-26.055269444161","118.957375852348","162.674169438481"
"1774","cds-hrp","1","60","96",NA,NA,NA,"0.352648573801033","-25.357651810357","170.141053891948","162.674169438481"
"1775","cds-hnc-w","1","60","96",NA,NA,NA,"0.504382343424194","-26.055269444161","118.957375852348","162.674169438481"
"1776","cds-hrp-w","1","60","96",NA,NA,NA,"0.352648573801033","-25.357651810357","170.141053891948","162.674169438481"
"1777","mmds-c","1","60","97","-0.608271243117695","-2.68619860821022","-0.108299231325555","0.233216745841231","-31.0288865532235","257.271405548411","162.674169438481"
"1778","mmds-1","1","60","97","-0.873184970820786",NA,NA,"0.514697695589013","-24.3313298742437","116.573282752581","162.674169438481"
"1779","cds-hnc","1","60","97",NA,NA,NA,"0.388224078489865","-28.0811308503805","154.549919297616","162.674169438481"
"1780","cds-hrp","1","60","97",NA,NA,NA,"0.232605356583893","-33.2768916556291","257.947628039082","162.674169438481"
"1781","cds-hnc-w","1","60","97",NA,NA,NA,"0.388224078489865","-28.0811308503805","154.549919297616","162.674169438481"
"1782","cds-hrp-w","1","60","97",NA,NA,NA,"0.232605356583893","-33.2768916556291","257.947628039082","162.674169438481"
"1783","mmds-c","1","60","98","-0.448562802678064","-1.80656500575417","0.180373608291874","0.420599630779746","-15.5371369888307","142.653477580963","162.674169438481"
"1784","mmds-1","1","60","98","-0.760835271053426",NA,NA,"0.566698189815138","-16.8738427077316","105.876463130353","162.674169438481"
"1785","cds-hnc","1","60","98",NA,NA,NA,"0.459111351581262","-17.1104917514169","130.687250039341","162.674169438481"
"1786","cds-hrp","1","60","98",NA,NA,NA,"0.737952306117315","-17.570213321899","81.3060674824446","162.674169438481"
"1787","cds-hnc-w","1","60","98",NA,NA,NA,"0.459111351581262","-17.1104917514169","130.687250039341","162.674169438481"
"1788","cds-hrp-w","1","60","98",NA,NA,NA,"0.737952306117315","-17.570213321899","81.3060674824446","162.674169438481"
