"","","","","","beta_1","beta_2","alpha_1","","","",""
"1443","cds-hnc","1","60","41",NA,NA,NA,"0.702802070637355","-4.83690410038694","85.3725430057248","162.674169438481"
"1444","cds-hrp","1","60","41",NA,NA,NA,"0.493869750593581","-7.32483704373747","121.489522141994","162.674169438481"
"1445","cds-hnc-w","1","60","41",NA,NA,NA,"0.702802070637355","-4.83690410038694","85.3725430057248","162.674169438481"
"1446","cds-hrp-w","1","60","41",NA,NA,NA,"0.493869750593581","-7.32483704373747","121.489522141994","162.674169438481"
"1447","mmds-c","1","60","42","0.052261095694515","-1.87742948900914","0.113278468087621","0.454162211270581","-6.4975376573531","132.111387761967","162.674169438481"
"1448","mmds-1","1","60","42","-0.528624963165447",NA,NA,"0.67240491656005","-6.78532594313853","89.2319471828872","162.674169438481"
"1449","cds-hnc","1","60","42",NA,NA,NA,"0.672405390690867","-6.78532594313756","89.2318842630821","162.674169438481"
"1450","cds-hrp","1","60","42",NA,NA,NA,"0.514344971958516","-7.70326270973658","116.65322550259","162.674169438481"
"1451","cds-hnc-w","1","60","42",NA,NA,NA,"0.672405390690867","-6.78532594313756","89.2318842630821","162.674169438481"
"1452","cds-hrp-w","1","60","42",NA,NA,NA,"0.514344971958516","-7.70326270973658","116.65322550259","162.674169438481"
"1453","mmds-c","1","60","43","0.0731779202101834","-1.51962431671302","-0.282433877086217","0.389846825711203","-24.8256892518355","153.906601369759","162.674169438481"
"1454","mmds-1","1","60","43","-0.871808675135241",NA,NA,"0.515327917385194","-24.2287685989394","116.430719112684","162.674169438481"
"1455","cds-hnc","1","60","43",NA,NA,NA,"0.51532312169552","-24.2287685989361","116.431802637901","162.674169438481"
"1456","cds-hrp","1","60","43",NA,NA,NA,"0.448841585800998","-25.8092628857917","133.677453021481","162.674169438481"
"1457","cds-hnc-w","1","60","43",NA,NA,NA,"0.51532312169552","-24.2287685989361","116.431802637901","162.674169438481"
"1458","cds-hrp-w","1","60","43",NA,NA,NA,"0.448841585800998","-25.8092628857917","133.677453021481","162.674169438481"
"1459","mmds-c","1","60","44","-0.411021058667718","-1.74635243498778","0.165531723110759","0.42979498215826","-15.000810680917","139.601443689975","162.674169438481"
"1460","mmds-1","1","60","44","35.4424424671908",NA,NA,"0.687000973808211","-43.0503483137893","87.3361207443501","162.674169438481"
"1461","cds-hnc","1","60","44",NA,NA,NA,"0.570760037172473","-16.3711468067598","105.122987056414","162.674169438481"
"1462","cds-hrp","1","60","44",NA,NA,NA,"0.471176454038132","-17.0006846188642","127.340828442892","162.674169438481"
"1463","cds-hnc-w","1","60","44",NA,NA,NA,"0.570760037172473","-16.3711468067598","105.122987056414","162.674169438481"
"1464","cds-hrp-w","1","60","44",NA,NA,NA,"0.471176454038132","-17.0006846188642","127.340828442892","162.674169438481"
"1465","mmds-c","1","60","45","3.52191954273338","-0.579129958052523","-1.3012716821755","0.656410969262436","-6.37572996736367","91.4061507342236","162.674169438481"
"1466","mmds-1","1","60","45","-0.633080582426748",NA,NA,"0.625760369531102","-10.5278656541563","95.8833491564183","162.674169438481"
"1467","cds-hnc","1","60","45",NA,NA,NA,"0.625757408206533","-10.5278656541563","95.8838029132798","162.674169438481"
"1468","cds-hrp","1","60","45",NA,NA,NA,"0.462756294229464","-10.2099993871773","129.657879856407","162.674169438481"
"1469","cds-hnc-w","1","60","45",NA,NA,NA,"0.625757408206533","-10.5278656541563","95.8838029132798","162.674169438481"
"1470","cds-hrp-w","1","60","45",NA,NA,NA,"0.462756294229464","-10.2099993871773","129.657879856407","162.674169438481"
"1471","mmds-c","1","60","46","0.141906915267735","-1.99196632010977","-0.118053140317949","0.359650587465646","-15.6169907554423","166.828588889018","162.674169438481"
"1472","mmds-1","1","60","46","-0.649717168178025",NA,NA,"0.61815404537395","-11.236242072236","97.0631842483587","162.674169438481"
"1473","cds-hnc","1","60","46",NA,NA,NA,"0.618150210462034","-11.236242072236","97.0637864139094","162.674169438481"
"1474","cds-hrp","1","60","46",NA,NA,NA,"0.358441015910968","-16.4651672259612","167.391557708628","162.674169438481"
"1475","cds-hnc-w","1","60","46",NA,NA,NA,"0.618150210462034","-11.236242072236","97.0637864139094","162.674169438481"
"1476","cds-hrp-w","1","60","46",NA,NA,NA,"0.358441015910968","-16.4651672259612","167.391557708628","162.674169438481"
"1477","mmds-c","1","60","47","-0.196348914675946","-1.71123229245491","-0.358560388484596","0.321472020833449","-37.173169403447","186.641437237505","162.674169438481"
"1478","mmds-1","1","60","47","-0.982818166232578",NA,NA,"0.465521964649267","-33.3814489243262","128.887581158937","162.674169438481"
"1479","cds-hnc","1","60","47",NA,NA,NA,"0.465525792940565","-33.3814489243262","128.886521240855","162.674169438481"
"1480","cds-hrp","1","60","47",NA,NA,NA,"0.37549796396108","-38.18960051003","159.787817135059","162.674169438481"
"1481","cds-hnc-w","1","60","47",NA,NA,NA,"0.465525792940565","-33.3814489243262","128.886521240855","162.674169438481"
"1482","cds-hrp-w","1","60","47",NA,NA,NA,"0.37549796396108","-38.18960051003","159.787817135059","162.674169438481"
"1483","mmds-c","1","60","48","-0.389718627230155","-2.34520966308157","0.257439186440952","0.411922492389998","-8.09962847436197","145.658469999724","162.674169438481"
"1484","mmds-1","1","60","48","-0.603059590806143",NA,NA,"0.639380564483242","-9.33153576095922","93.8408255316504","162.674169438481"
"1485","cds-hnc","1","60","48",NA,NA,NA,"0.639379200804296","-9.33153576095791","93.8410256769755","162.674169438481"
"1486","cds-hrp","1","60","48",NA,NA,NA,"0.488266366011781","-8.21527877871151","122.88374579246","162.674169438481"
"1487","cds-hnc-w","1","60","48",NA,NA,NA,"0.639379200804296","-9.33153576095791","93.8410256769755","162.674169438481"
"1488","cds-hrp-w","1","60","48",NA,NA,NA,"0.488266366011781","-8.21527877871151","122.88374579246","162.674169438481"
"1489","mmds-c","1","60","49","-0.542719410175181","-2.5712198086434","-0.0205918840848114","0.27394973916273","-23.3735139031477","219.018277525569","162.674169438481"
"1490","mmds-1","1","60","49","-0.803023499323284",NA,NA,"0.547079091041348","-19.4584761785403","109.673356160975","162.674169438481"
"1491","cds-hnc","1","60","49",NA,NA,NA,"0.547081318594572","-19.4584761785403","109.672909603526","162.674169438481"
"1492","cds-hrp","1","60","49",NA,NA,NA,"0.297765888109149","-25.1310052693834","201.500582827024","162.674169438481"
"1493","cds-hnc-w","1","60","49",NA,NA,NA,"0.547081318594572","-19.4584761785403","109.672909603526","162.674169438481"
"1494","cds-hrp-w","1","60","49",NA,NA,NA,"0.297765888109149","-25.1310052693834","201.500582827024","162.674169438481"
"1495","mmds-c","1","60","50","-0.171913014913517","-1.6310391046556","-0.328025818588708","0.344460646493788","-34.1345849105218","174.185355020176","162.674169438481"
"1496","mmds-1","1","60","50","-0.960827250277665",NA,NA,"0.475195567027392","-31.4298875036185","126.263804132965","162.674169438481"
"1497","cds-hnc","1","60","50",NA,NA,NA,"0.475198915059338","-31.4298875036185","126.262914536553","162.674169438481"
"1498","cds-hrp","1","60","50",NA,NA,NA,"0.374714217185618","-35.6555545549732","160.122026996052","162.674169438481"
"1499","cds-hnc-w","1","60","50",NA,NA,NA,"0.475198915059338","-31.4298875036185","126.262914536553","162.674169438481"
"1500","cds-hrp-w","1","60","50",NA,NA,NA,"0.374714217185618","-35.6555545549732","160.122026996052","162.674169438481"
"1501","mmds-c","1","60","51","3.05964368227843","-1.8424464947307","-0.575428138534332","0.282397570862613","-42.3965668850198","212.466416820526","162.674169438481"
"1502","mmds-1","1","60","51","-0.929281910523646",NA,NA,"0.489253649751537","-28.7476550930236","122.63577395993","162.674169438481"
"1503","cds-hnc","1","60","51",NA,NA,NA,"0.489252654895218","-28.7476550930236","122.636023330011","162.674169438481"
"1504","cds-hrp","1","60","51",NA,NA,NA,"0.272488274714148","-42.5389496851171","220.192960827187","162.674169438481"
"1505","cds-hnc-w","1","60","51",NA,NA,NA,"0.489252654895218","-28.7476550930236","122.636023330011","162.674169438481"
"1506","cds-hrp-w","1","60","51",NA,NA,NA,"0.272488274714148","-42.5389496851171","220.192960827187","162.674169438481"
"1507","mmds-c","1","60","52","0.785562903165705","-1.83704576906629","-0.290955677180256","0.345266865667359","-21.7575375423655","173.778621600504","162.674169438481"
"1508","mmds-1","1","60","52","-0.737605549666446",NA,NA,"0.577507823614489","-15.5583959333284","103.894696394715","162.674169438481"
"1509","cds-hnc","1","60","52",NA,NA,NA,"0.57750905363821","-15.5583959333265","103.894475111706","162.674169438481"
"1510","cds-hrp","1","60","52",NA,NA,NA,"0.362084148876588","-21.163368232812","165.707336778364","162.674169438481"
"1511","cds-hnc-w","1","60","52",NA,NA,NA,"0.57750905363821","-15.5583959333265","103.894475111706","162.674169438481"
"1512","cds-hrp-w","1","60","52",NA,NA,NA,"0.362084148876588","-21.163368232812","165.707336778364","162.674169438481"
"1513","mmds-c","1","60","53","1.31370419253335","-1.37722289517977","0.0103093148376658","0.537178775400849","-5.02535995019051","111.694658738568","162.674169438481"
"1514","mmds-1","1","60","53","-0.528917996070497",NA,NA,"0.672277350842829","-6.79426127360732","89.2488790895282","162.674169438481"
"1515","cds-hnc","1","60","53",NA,NA,NA,"0.672277745208147","-6.79426127360733","89.2488267351809","162.674169438481"
"1516","cds-hrp","1","60","53",NA,NA,NA,"0.519438943754168","-6.76320228223329","115.509244582932","162.674169438481"
"1517","cds-hnc-w","1","60","53",NA,NA,NA,"0.672277745208147","-6.79426127360733","89.2488267351809","162.674169438481"
"1518","cds-hrp-w","1","60","53",NA,NA,NA,"0.519438943754168","-6.76320228223329","115.509244582932","162.674169438481"
"1519","mmds-c","1","60","54","0.00998242017651488","-2.19262007462149","-0.338943139755354","0.263850611910089","-32.1875212749891","227.401405536425","162.674169438481"
"1520","mmds-1","1","60","54","-0.807667779112683",NA,NA,"0.544923346496197","-19.7586990853212","110.107229550347","162.674169438481"
"1521","cds-hnc","1","60","54",NA,NA,NA,"0.544925015762143","-19.7586990853212","110.106892259448","162.674169438481"
"1522","cds-hrp","1","60","54",NA,NA,NA,"0.242006613698943","-32.3817055215338","247.927108614644","162.674169438481"
"1523","cds-hnc-w","1","60","54",NA,NA,NA,"0.544925015762143","-19.7586990853212","110.106892259448","162.674169438481"
"1524","cds-hrp-w","1","60","54",NA,NA,NA,"0.242006613698943","-32.3817055215338","247.927108614644","162.674169438481"
"1525","mmds-c","1","60","55","3.089951357479","-1.318176062234","-0.206472631288402","0.483901120032088","-12.1023329965932","123.992273454588","162.674169438481"
"1526","mmds-1","1","60","55","-0.694958083807537",NA,NA,"0.597305777222388","-13.335410341851","100.45106256801","162.674169438481"
"1527","cds-hnc","1","60","55",NA,NA,NA,"0.597301602847375","-13.3354103418493","100.451764592588","162.674169438481"
"1528","cds-hrp","1","60","55",NA,NA,NA,"0.533083436001078","-14.0240482427677","112.55273742904","162.674169438481"
"1529","cds-hnc-w","1","60","55",NA,NA,NA,"0.597301602847375","-13.3354103418493","100.451764592588","162.674169438481"
"1530","cds-hrp-w","1","60","55",NA,NA,NA,"0.533083436001078","-14.0240482427677","112.55273742904","162.674169438481"
"1531","mmds-c","1","60","56","-0.854462279594815","-5.24609556485587","-0.24483991350767","0.113973730696057","-25.3634035421113","526.437097685316","162.674169438481"
"1532","mmds-1","1","60","56","-0.888087874028228",NA,NA,"0.507890049365232","-25.4597394008071","118.135805328316","162.674169438481"
"1533","cds-hnc","1","60","56",NA,NA,NA,"0.507885384889312","-25.459739400804","118.136890300705","162.674169438481"
"1534","cds-hrp","1","60","56",NA,NA,NA,"0.521718592355042","-23.5760505688073","115.004527113284","162.674169438481"
"1535","cds-hnc-w","1","60","56",NA,NA,NA,"0.507885384889312","-25.459739400804","118.136890300705","162.674169438481"
"1536","cds-hrp-w","1","60","56",NA,NA,NA,"0.521718592355042","-23.5760505688073","115.004527113284","162.674169438481"
"1537","mmds-c","1","60","57","-0.124677006798445","-1.79455137204855","0.20366526550098","0.480511775841572","-6.49881083007082","124.866866987631","162.674169438481"
"1538","mmds-1","1","60","57","-0.56057548297202",NA,NA,"0.658375612655708","-7.80864131574985","91.133387760182","162.674169438481"
"1539","cds-hnc","1","60","57",NA,NA,NA,"0.658375482985556","-7.80864131574981","91.1334057093319","162.674169438481"
"1540","cds-hrp","1","60","57",NA,NA,NA,"0.490819184701377","-8.10220782504179","122.24461037827","162.674169438481"
"1541","cds-hnc-w","1","60","57",NA,NA,NA,"0.658375482985556","-7.80864131574981","91.1334057093319","162.674169438481"
"1542","cds-hrp-w","1","60","57",NA,NA,NA,"0.490819184701377","-8.10220782504179","122.24461037827","162.674169438481"
"1543","mmds-c","1","60","58","4.23895655527829","-1.62171136401731","-0.225428215750938","0.409887903886468","-15.6827318808556","146.381484867187","162.674169438481"
"1544","mmds-1","1","60","58","-0.638533214346638",NA,NA,"0.623271608756866","-10.7563895289348","96.2662170986286","162.674169438481"
"1545","cds-hnc","1","60","58",NA,NA,NA,"0.623268360296027","-10.7563895289347","96.2667188360123","162.674169438481"
"1546","cds-hrp","1","60","58",NA,NA,NA,"0.426246656282384","-15.5674958476535","140.763567562746","162.674169438481"
"1547","cds-hnc-w","1","60","58",NA,NA,NA,"0.623268360296027","-10.7563895289347","96.2667188360123","162.674169438481"
"1548","cds-hrp-w","1","60","58",NA,NA,NA,"0.426246656282384","-15.5674958476535","140.763567562746","162.674169438481"
"1549","mmds-c","1","60","59","4.10912077786988","-1.94261163343191","-0.208571524873851","0.362344641806652","-15.3510316492678","165.588208234127","162.674169438481"
"1550","mmds-1","1","60","59","-0.580399572704813",NA,NA,"0.649556787433277","-8.49534019894225","92.3706766841586","162.674169438481"
"1551","cds-hnc","1","60","59",NA,NA,NA,"0.649556165613142","-8.4953401989422","92.37076511061","162.674169438481"
"1552","cds-hrp","1","60","59",NA,NA,NA,"0.359190795710261","-15.5020018897683","167.042142272483","162.674169438481"
"1553","cds-hnc-w","1","60","59",NA,NA,NA,"0.649556165613142","-8.4953401989422","92.37076511061","162.674169438481"
"1554","cds-hrp-w","1","60","59",NA,NA,NA,"0.359190795710261","-15.5020018897683","167.042142272483","162.674169438481"
"1555","mmds-c","1","60","60","0.531964410148616","-1.73925016395736","-0.280721129822434","0.360681322605314","-22.417055856039","166.35183537257","162.674169438481"
"1556","mmds-1","1","60","60","-0.772590723957059",NA,NA,"0.561227341199926","-17.5684262855706","106.908547740596","162.674169438481"
"1557","cds-hnc","1","60","60",NA,NA,NA,"0.561231300618712","-17.5684262855706","106.907793513752","162.674169438481"
"1558","cds-hrp","1","60","60",NA,NA,NA,"0.373525748695749","-23.09059234251","160.631496515311","162.674169438481"
"1559","cds-hnc-w","1","60","60",NA,NA,NA,"0.561231300618712","-17.5684262855706","106.907793513752","162.674169438481"
"1560","cds-hrp-w","1","60","60",NA,NA,NA,"0.373525748695749","-23.09059234251","160.631496515311","162.674169438481"
"1561","mmds-c","1","60","61","-0.14939910283965","-1.94700917470333","-0.419779114099413","0.271759818768724","-42.9040552782277","220.783191098099","162.674169438481"
"1562","mmds-1","1","60","61","-0.975991565918758",NA,NA,"0.468513099021606","-32.7685885796919","128.064722470509","162.674169438481"
"1563","cds-hnc","1","60","61",NA,NA,NA,"0.468517069545198","-32.7685885796919","128.06363716533","162.674169438481"
"1564","cds-hrp","1","60","61",NA,NA,NA,"0.293120726890013","-43.095461297642","204.693815536673","162.674169438481"
"1565","cds-hnc-w","1","60","61",NA,NA,NA,"0.468517069545198","-32.7685885796919","128.06363716533","162.674169438481"
"1566","cds-hrp-w","1","60","61",NA,NA,NA,"0.293120726890013","-43.095461297642","204.693815536673","162.674169438481"
"1567","mmds-c","1","60","62","-0.267567245650597","-2.5441472778559","0.0348391726710399","0.330377912497975","-11.0537626347572","181.610203740142","162.674169438481"
"1568","mmds-1","1","60","62","-0.590610426314788",NA,NA,"0.644983299453808","-8.86522661643866","93.0256644641961","162.674169438481"
"1569","cds-hnc","1","60","62",NA,NA,NA,"0.64498234505719","-8.86522661643863","93.0258021166143","162.674169438481"
"1570","cds-hrp","1","60","62",NA,NA,NA,"0.413007356833367","-11.0434260940826","145.275862541615","162.674169438481"
"1571","cds-hnc-w","1","60","62",NA,NA,NA,"0.64498234505719","-8.86522661643863","93.0258021166143","162.674169438481"
"1572","cds-hrp-w","1","60","62",NA,NA,NA,"0.413007356833367","-11.0434260940826","145.275862541615","162.674169438481"
"1573","mmds-c","1","60","63","-0.0454262946469515","-2.04504552382671","0.00634181024517135","0.384933414662711","-11.3770188770799","155.871113586161","162.674169438481"
"1574","mmds-1","1","60","63","-0.606368195965121",NA,NA,"0.637886822160081","-9.45835207991794","94.0605729976073","162.674169438481"
"1575","cds-hnc","1","60","63",NA,NA,NA,"0.637885149829294","-9.4583520799167","94.0608195943372","162.674169438481"
"1576","cds-hrp","1","60","63",NA,NA,NA,"0.452730873426254","-12.4745739771582","132.529066431723","162.674169438481"
"1577","cds-hnc-w","1","60","63",NA,NA,NA,"0.637885149829294","-9.4583520799167","94.0608195943372","162.674169438481"
"1578","cds-hrp-w","1","60","63",NA,NA,NA,"0.452730873426254","-12.4745739771582","132.529066431723","162.674169438481"
"1579","mmds-c","1","60","64","-0.463983890856782","-2.27357309874574","-0.0204018770573339","0.307387344835205","-22.9875963563198","195.193461956499","162.674169438481"
"1580","mmds-1","1","60","64","-0.800423015376258",NA,NA,"0.548286658186159","-19.2917420948018","109.431807438999","162.674169438481"
"1581","cds-hnc","1","60","64",NA,NA,NA,"0.548289172019337","-19.2917420948018","109.431305708667","162.674169438481"
"1582","cds-hrp","1","60","64",NA,NA,NA,"0.280316235025382","-25.6972061614313","214.04397071246","162.674169438481"
"1583","cds-hnc-w","1","60","64",NA,NA,NA,"0.548289172019337","-19.2917420948018","109.431305708667","162.674169438481"
"1584","cds-hrp-w","1","60","64",NA,NA,NA,"0.280316235025382","-25.6972061614313","214.04397071246","162.674169438481"
"1585","mmds-c","1","60","65","-0.615166307316565","-1.91682879954403","0.208679643856177","0.385264814584859","-21.6785584654377","155.737035225116","162.674169438481"
"1586","mmds-1","1","60","65","-0.853672675553061",NA,NA,"0.523654557356701","-22.9033809969709","114.579352279234","162.674169438481"
"1587","cds-hnc","1","60","65",NA,NA,NA,"0.523650574698212","-22.9033809969709","114.580223719947","162.674169438481"
"1588","cds-hrp","1","60","65",NA,NA,NA,"0.421828288012181","-23.9671997108825","142.237971480631","162.674169438481"
"1589","cds-hnc-w","1","60","65",NA,NA,NA,"0.523650574698212","-22.9033809969709","114.580223719947","162.674169438481"
"1590","cds-hrp-w","1","60","65",NA,NA,NA,"0.421828288012181","-23.9671997108825","142.237971480631","162.674169438481"
"1591","mmds-c","1","60","66","-0.157933785555265","-2.42542210395027","-0.248014563767639","0.255594014959492","-26.064302813401","234.747280798062","162.674169438481"
"1592","mmds-1","1","60","66","-0.737989221527537",NA,NA,"0.577329360502257","-15.5795135652435","103.926812154161","162.674169438481"
"1593","cds-hnc","1","60","66",NA,NA,NA,"0.57733072317414","-15.5795135652434","103.926566856035","162.674169438481"
"1594","cds-hrp","1","60","66",NA,NA,NA,"0.287312906032703","-25.3560760561885","208.83155173395","162.674169438481"
"1595","cds-hnc-w","1","60","66",NA,NA,NA,"0.57733072317414","-15.5795135652434","103.926566856035","162.674169438481"
"1596","cds-hrp-w","1","60","66",NA,NA,NA,"0.287312906032703","-25.3560760561885","208.83155173395","162.674169438481"
"1597","mmds-c","1","60","67","-0.727566406296368","-2.88547027472719","-0.0542909539524939","0.220940383014041","-32.9669758537754","271.566470472657","162.674169438481"
"1598","mmds-1","1","60","67","-0.918122703416508",NA,NA,"0.494273306110253","-27.8326882396665","121.390330528221","162.674169438481"
"1599","cds-hnc","1","60","67",NA,NA,NA,"0.494270596482575","-27.8326882396665","121.39099599892","162.674169438481"
"1600","cds-hrp","1","60","67",NA,NA,NA,"0.230621559810449","-34.6947744323254","260.16648248028","162.674169438481"
"1601","cds-hnc-w","1","60","67",NA,NA,NA,"0.494270596482575","-27.8326882396665","121.39099599892","162.674169438481"
"1602","cds-hrp-w","1","60","67",NA,NA,NA,"0.230621559810449","-34.6947744323254","260.16648248028","162.674169438481"
"1603","mmds-c","1","60","68","-0.571755114651411","-2.72810797131202","-0.0735694594988207","0.244773961562979","-26.350162120358","245.124112127271","162.674169438481"
"1604","mmds-1","1","60","68","-0.822125749282841",NA,NA,"0.53822079683389","-20.7134785653036","111.478412489731","162.674169438481"
"1605","cds-hnc","1","60","68",NA,NA,NA,"0.538220444083449","-20.7134785653035","111.47848555284","162.674169438481"
"1606","cds-hrp","1","60","68",NA,NA,NA,"0.246104524106035","-29.2676655609423","243.798850175337","162.674169438481"
"1607","cds-hnc-w","1","60","68",NA,NA,NA,"0.538220444083449","-20.7134785653035","111.47848555284","162.674169438481"
"1608","cds-hrp-w","1","60","68",NA,NA,NA,"0.246104524106035","-29.2676655609423","243.798850175337","162.674169438481"
"1609","mmds-c","1","60","69","-1.92659720403904","-0.896353842973361","-0.233600320271869","0.435838256967029","-26.6951240256797","137.665748797584","162.674169438481"
"1610","mmds-1","1","60","69","-0.949584718325622",NA,NA,"0.480182339635557","-30.4579015624975","124.952533751112","162.674169438481"
"1611","cds-hnc","1","60","69",NA,NA,NA,"0.480184571827817","-30.4579015624939","124.951952895135","162.674169438481"
"1612","cds-hrp","1","60","69",NA,NA,NA,"0.448346606322421","-27.4393428911389","133.825034368281","162.674169438481"
"1613","cds-hnc-w","1","60","69",NA,NA,NA,"0.480184571827817","-30.4579015624939","124.951952895135","162.674169438481"
"1614","cds-hrp-w","1","60","69",NA,NA,NA,"0.448346606322421","-27.4393428911389","133.825034368281","162.674169438481"
"1615","mmds-c","1","60","70","-0.511470724939556","-2.13098481233511","0.258502188104623","0.403189914755143","-13.6174682070493","148.81324607645","162.674169438481"
"1616","mmds-1","1","60","70","-0.725308164352601",NA,NA,"0.583225487291669","-14.892237837546","102.876162491839","162.674169438481"
"1617","cds-hnc","1","60","70",NA,NA,NA,"0.583225010456072","-14.8922378375439","102.876246601772","162.674169438481"
"1618","cds-hrp","1","60","70",NA,NA,NA,"0.423326180524305","-14.3851848801607","141.734678270283","162.674169438481"
"1619","cds-hnc-w","1","60","70",NA,NA,NA,"0.583225010456072","-14.8922378375439","102.876246601772","162.674169438481"
"1620","cds-hrp-w","1","60","70",NA,NA,NA,"0.423326180524305","-14.3851848801607","141.734678270283","162.674169438481"
"1621","mmds-c","1","60","71","-0.284529434946337","-2.23276531895464","0.0723346866311274","0.365533009117588","-12.1076897295747","164.143862533353","162.674169438481"
"1622","mmds-1","1","60","71","-0.643494503005698",NA,NA,"0.621003489707113","-10.9673985960434","96.6178145444852","162.674169438481"
"1623","cds-hnc","1","60","71",NA,NA,NA,"0.620999974964212","-10.9673985960434","96.6183613831188","162.674169438481"
"1624","cds-hrp","1","60","71",NA,NA,NA,"0.432479062844188","-11.827276131438","138.735039808428","162.674169438481"
"1625","cds-hnc-w","1","60","71",NA,NA,NA,"0.620999974964212","-10.9673985960434","96.6183613831188","162.674169438481"
"1626","cds-hrp-w","1","60","71",NA,NA,NA,"0.432479062844188","-11.827276131438","138.735039808428","162.674169438481"
"1627","mmds-c","1","60","72","-0.393904177365335","-2.04676422823111","0.0248504015003618","0.352788688359134","-19.5214367360049","170.07348018744","162.674169438481"
"1628","mmds-1","1","60","72","-0.77256295357225",NA,NA,"0.561240263423724","-17.5667624845924","106.906086234767","162.674169438481"
"1629","cds-hnc","1","60","72",NA,NA,NA,"0.561244127920756","-17.56676248459","106.905350123274","162.674169438481"
"1630","cds-hrp","1","60","72",NA,NA,NA,"0.365046784510129","-21.5986180258173","164.362494195138","162.674169438481"
"1631","cds-hnc-w","1","60","72",NA,NA,NA,"0.561244127920756","-17.56676248459","106.905350123274","162.674169438481"
"1632","cds-hrp-w","1","60","72",NA,NA,NA,"0.365046784510129","-21.5986180258173","164.362494195138","162.674169438481"
"1633","mmds-c","1","60","73","-0.675109796826131","-2.30508921047863","0.074952249013434","0.300931812906848","-28.6235058098958","199.380714921532","162.674169438481"
"1634","mmds-1","1","60","73","-0.907228662061867",NA,NA,"0.499195118723548","-26.9568050516917","120.193482967985","162.674169438481"
"1635","cds-hnc","1","60","73",NA,NA,NA,"0.499191295747812","-26.9568050516885","120.194403450319","162.674169438481"
"1636","cds-hrp","1","60","73",NA,NA,NA,"0.332457769045456","-30.5696110238234","180.47404989894","162.674169438481"
"1637","cds-hnc-w","1","60","73",NA,NA,NA,"0.499191295747812","-26.9568050516885","120.194403450319","162.674169438481"
"1638","cds-hrp-w","1","60","73",NA,NA,NA,"0.332457769045456","-30.5696110238234","180.47404989894","162.674169438481"
"1639","mmds-c","1","60","74","-0.370625693781687","-4.58702387608377","-0.383113245905588","0.127103509239885","-10.6705807621222","472.056203316626","162.674169438481"
"1640","mmds-1","1","60","74","-0.504364059943966",NA,NA,"0.682890778209007","-6.07317686095723","87.8617809971894","162.674169438481"
"1641","cds-hnc","1","60","74",NA,NA,NA,"0.682891375995918","-6.07317686095724","87.8617040850706","162.674169438481"
"1642","cds-hrp","1","60","74",NA,NA,NA,"0.485882223028734","-8.28862089338321","123.486715825888","162.674169438481"
"1643","cds-hnc-w","1","60","74",NA,NA,NA,"0.682891375995918","-6.07317686095724","87.8617040850706","162.674169438481"
"1644","cds-hrp-w","1","60","74",NA,NA,NA,"0.485882223028734","-8.28862089338321","123.486715825888","162.674169438481"
"1645","mmds-c","1","60","75","-0.344009739014309","-2.40828125762893","-0.22780958536125","0.249113973581085","-30.596371667646","240.853610648502","162.674169438481"
"1646","mmds-1","1","60","75","-0.820104751193247",NA,NA,"0.53915685703566","-20.5781759759791","111.284868618543","162.674169438481"
"1647","cds-hnc","1","60","75",NA,NA,NA,"0.539156801768841","-20.5781759759791","111.284880025912","162.674169438481"
"1648","cds-hrp","1","60","75",NA,NA,NA,"0.248988658119919","-30.470024015764","240.974831757608","162.674169438481"
"1649","cds-hnc-w","1","60","75",NA,NA,NA,"0.539156801768841","-20.5781759759791","111.284880025912","162.674169438481"
"1650","cds-hrp-w","1","60","75",NA,NA,NA,"0.248988658119919","-30.470024015764","240.974831757608","162.674169438481"
"1651","mmds-c","1","60","76","3.74119609759087","-1.46908129862004","-0.27430423756862","0.428050569969486","-17.036157224159","140.170354180996","162.674169438481"
"1652","mmds-1","1","60","76","-0.70966865451652",NA,NA,"0.590487882080571","-14.0746717176256","101.610891299905","162.674169438481"
"1653","cds-hnc","1","60","76",NA,NA,NA,"0.590485310010232","-14.0746717176255","101.611333902549","162.674169438481"
"1654","cds-hrp","1","60","76",NA,NA,NA,"0.407846146005156","-17.5930643910631","147.114299320218","162.674169438481"
"1655","cds-hnc-w","1","60","76",NA,NA,NA,"0.590485310010232","-14.0746717176255","101.611333902549","162.674169438481"
"1656","cds-hrp-w","1","60","76",NA,NA,NA,"0.407846146005156","-17.5930643910631","147.114299320218","162.674169438481"
"1657","mmds-c","1","60","77","-0.470538768621466","-1.63514997585221","0.0815154824058192","0.411524751314095","-20.9813332125653","145.799249761784","162.674169438481"
"1658","mmds-1","1","60","77","-0.845609707924476",NA,NA,"0.52736847529637","-22.3297199810292","113.772443387484","162.674169438481"
"1659","cds-hnc","1","60","77",NA,NA,NA,"0.527365104789961","-22.3297199810292","113.7731705322","162.674169438481"
"1660","cds-hrp","1","60","77",NA,NA,NA,"0.447504056681264","-23.4445846638936","134.076996854433","162.674169438481"
"1661","cds-hnc-w","1","60","77",NA,NA,NA,"0.527365104789961","-22.3297199810292","113.7731705322","162.674169438481"
"1662","cds-hrp-w","1","60","77",NA,NA,NA,"0.447504056681264","-23.4445846638936","134.076996854433","162.674169438481"
"1663","mmds-c","1","60","78","3.66172326708769","-1.58744755226625","-0.212457503253864","0.420652612701145","-14.7582634850427","142.635510129655","162.674169438481"
