"","","","","","beta_1","beta_2","alpha_1","","","",""
"1527","cds-hnc","1","60","55",NA,NA,NA,"0.382977431861368","-25.3407806429855","156.667195005159","162.674169438481"
"1528","cds-hrp","1","60","55",NA,NA,NA,"0.410504685353527","-23.9070295612721","146.161547336123","162.674169438481"
"1529","cds-hnc-w","1","60","55",NA,NA,NA,"0.382977431861368","-25.3407806429855","156.667195005159","162.674169438481"
"1530","cds-hrp-w","1","60","55",NA,NA,NA,"0.410504685353527","-23.9070295612721","146.161547336123","162.674169438481"
"1531","mmds-c","1","60","56","0.401612620790411","-1.95030061705192","-0.337537364935617","0.308388430288095","-27.3609672467104","194.559828149027","162.674169438481"
"1532","mmds-1","1","60","56","-0.788133408576168",NA,NA,"0.553997598238205","-18.5170401705189","108.303718627678","162.674169438481"
"1533","cds-hnc","1","60","56",NA,NA,NA,"0.323428068477352","-28.8167704265064","185.512655974698","162.674169438481"
"1534","cds-hrp","1","60","56",NA,NA,NA,"0.326752817875156","-26.5060026455953","183.625042287851","162.674169438481"
"1535","cds-hnc-w","1","60","56",NA,NA,NA,"0.323428068477352","-28.8167704265064","185.512655974698","162.674169438481"
"1536","cds-hrp-w","1","60","56",NA,NA,NA,"0.326752817875156","-26.5060026455953","183.625042287851","162.674169438481"
"1537","mmds-c","1","60","57","5.92444492720682","-1.72552026709092","-0.287727803733029","0.37166661708935","-19.8001083579468","161.434999112594","162.674169438481"
"1538","mmds-1","1","60","57","-0.642482238941913",NA,NA,"0.621466533214051","-10.9241068106367","96.5458263531856","162.674169438481"
"1539","cds-hnc","1","60","57",NA,NA,NA,"0.399431569330672","-21.3184950902885","150.213464850918","162.674169438481"
"1540","cds-hrp","1","60","57",NA,NA,NA,"0.301892370594963","-20.0850798102691","198.746327645688","162.674169438481"
"1541","cds-hnc-w","1","60","57",NA,NA,NA,"0.399431569330672","-21.3184950902885","150.213464850918","162.674169438481"
"1542","cds-hrp-w","1","60","57",NA,NA,NA,"0.301892370594963","-20.0850798102691","198.746327645688","162.674169438481"
"1543","mmds-c","1","60","58","0.0224094058720847","-2.01648644926196","-0.349468790803412","0.284144640153122","-33.3079330324728","211.160062592301","162.674169438481"
"1544","mmds-1","1","60","58","-0.857163181279837",NA,NA,"0.522048967643369","-23.1546975818838","114.931747247489","162.674169438481"
"1545","cds-hnc","1","60","58",NA,NA,NA,"0.30481998007201","-34.6322865591462","196.837490724282","162.674169438481"
"1546","cds-hrp","1","60","58",NA,NA,NA,"-35.500869322646","162.674169438481","cds-hrp","1"
"1547","cds-hnc-w","1","60","58",NA,NA,NA,"0.30481998007201","-34.6322865591462","196.837490724282","162.674169438481"
"1548","cds-hrp-w","1","60","58",NA,NA,NA,"-35.500869322646","162.674169438481","cds-hrp-w","1"
"1549","mmds-c","1","60","59","-2.09026501345155","-0.770256407199439","0.241963286394296","0.371553768846656","-25.7147040667853","161.484030120988","162.674169438481"
"1550","mmds-1","1","60","59","-0.916885880872714",NA,NA,"0.494831048191808","-27.7323826946332","121.25350706923","162.674169438481"
"1551","cds-hnc","1","60","59",NA,NA,NA,"0.494828081207538","-27.7323826946299","121.254234104057","162.674169438481"
"1552","cds-hrp","1","60","59",NA,NA,NA,"0.405514594997028","-26.2901881103407","147.960149252926","162.674169438481"
"1553","cds-hnc-w","1","60","59",NA,NA,NA,"0.494828081207538","-27.7323826946299","121.254234104057","162.674169438481"
"1554","cds-hrp-w","1","60","59",NA,NA,NA,"0.405514594997028","-26.2901881103407","147.960149252926","162.674169438481"
"1555","mmds-c","1","60","60","0.269982621403152","-1.845931790462","-0.168244256553054","0.369129875703911","-17.8572780956637","162.544415798324","162.674169438481"
"1556","mmds-1","1","60","60","-0.696182395590763",NA,NA,"0.596738926341642","-13.3958504225123","100.546482475737","162.674169438481"
"1557","cds-hnc","1","60","60",NA,NA,NA,"0.419817833139059","-18.9213611372213","142.919131260739","162.674169438481"
"1558","cds-hrp","1","60","60",NA,NA,NA,"0.359037081604826","-19.6004296161411","167.113657819999","162.674169438481"
"1559","cds-hnc-w","1","60","60",NA,NA,NA,"0.419817833139059","-18.9213611372213","142.919131260739","162.674169438481"
"1560","cds-hrp-w","1","60","60",NA,NA,NA,"0.359037081604826","-19.6004296161411","167.113657819999","162.674169438481"
"1561","mmds-c","1","60","61","5.63040256083461","-1.82969561856854","-0.237624344801405","0.36944713205511","-17.3210668231643","162.404833585364","162.674169438481"
"1562","mmds-1","1","60","61","-0.630211603305625",NA,NA,"0.62706813444806","-10.4090351068788","95.6833822417263","162.674169438481"
"1563","cds-hnc","1","60","61",NA,NA,NA,"0.411111291958919","-19.7242932506269","145.945881744342","162.674169438481"
"1564","cds-hrp","1","60","61",NA,NA,NA,"0.352713243947241","-17.914684778272","170.109858446299","162.674169438481"
"1565","cds-hnc-w","1","60","61",NA,NA,NA,"0.411111291958919","-19.7242932506269","145.945881744342","162.674169438481"
"1566","cds-hrp-w","1","60","61",NA,NA,NA,"0.352713243947241","-17.914684778272","170.109858446299","162.674169438481"
"1567","mmds-c","1","60","62","0.0522611059899161","-1.87742949173306","0.113278486331647","0.454162219255436","-6.49753765735311","132.11138543925","162.674169438481"
"1568","mmds-1","1","60","62","-0.528624963165447",NA,NA,"0.67240491656005","-6.78532594313853","89.2319471828872","162.674169438481"
"1569","cds-hnc","1","60","62",NA,NA,NA,"0.513120509346078","-8.14681796369544","116.931595808681","162.674169438481"
"1570","cds-hrp","1","60","62",NA,NA,NA,"0.514344971958543","-7.70326270973658","116.653225502584","162.674169438481"
"1571","cds-hnc-w","1","60","62",NA,NA,NA,"0.513120509346078","-8.14681796369544","116.931595808681","162.674169438481"
"1572","cds-hrp-w","1","60","62",NA,NA,NA,"0.514344971958543","-7.70326270973658","116.653225502584","162.674169438481"
"1573","mmds-c","1","60","63","0.0673549121443338","-1.48938212566085","-0.27331658134515","0.39843836193564","-23.974771976841","150.587909528882","162.674169438481"
"1574","mmds-1","1","60","63","-0.867473388887418",NA,NA,"0.51731469413119","-23.9075310798636","115.983560259713","162.674169438481"
"1575","cds-hnc","1","60","63",NA,NA,NA,"0.375258623389657","-27.1624507237333","159.889730069435","162.674169438481"
"1576","cds-hrp","1","60","63",NA,NA,NA,"0.46766618262707","-25.191354945453","128.296640272247","162.674169438481"
"1577","cds-hnc-w","1","60","63",NA,NA,NA,"0.375258623389657","-27.1624507237333","159.889730069435","162.674169438481"
"1578","cds-hrp-w","1","60","63",NA,NA,NA,"0.46766618262707","-25.191354945453","128.296640272247","162.674169438481"
"1579","mmds-c","1","60","64","-0.338070996753784","-1.72395139216459","0.0562819875209226","0.410251535083888","-17.2304832280135","146.251737943482","162.674169438481"
"1580","mmds-1","1","60","64","-0.774410263170624",NA,NA,"0.560380693611679","-17.6776906865409","107.070069836449","162.674169438481"
"1581","cds-hnc","1","60","64",NA,NA,NA,"0.4318801615186","-19.1681594501296","138.927427898111","162.674169438481"
"1582","cds-hrp","1","60","64",NA,NA,NA,"0.695855116376469","-19.3576418899225","86.2248456437864","162.674169438481"
"1583","cds-hnc-w","1","60","64",NA,NA,NA,"0.4318801615186","-19.1681594501296","138.927427898111","162.674169438481"
"1584","cds-hrp-w","1","60","64",NA,NA,NA,"0.695855116376469","-19.3576418899225","86.2248456437864","162.674169438481"
"1585","mmds-c","1","60","65","-0.579384111081718","-3.36908277294571","0.235458612690474","0.324793914477499","-9.81171033430314","184.732525227644","162.674169438481"
"1586","mmds-1","1","60","65","-0.65851816268779",NA,NA,"0.614115560489713","-11.6245256578807","97.7014813826804","162.674169438481"
"1587","cds-hnc","1","60","65",NA,NA,NA,"0.61411133126305","-11.6245256578807","97.7021542276338","162.674169438481"
"1588","cds-hrp","1","60","65",NA,NA,NA,"0.459685372958","-10.792473682051","130.524057387143","162.674169438481"
"1589","cds-hnc-w","1","60","65",NA,NA,NA,"0.61411133126305","-11.6245256578807","97.7021542276338","162.674169438481"
"1590","cds-hrp-w","1","60","65",NA,NA,NA,"0.459685372958","-10.792473682051","130.524057387143","162.674169438481"
"1591","mmds-c","1","60","66","-0.0389204862787111","-2.06447532109985","-0.138284595644027","0.333309376768685","-19.2127708444562","180.012937474722","162.674169438481"
"1592","mmds-1","1","60","66","-0.704315531939896",NA,NA,"0.592970568697172","-13.8023512266648","101.185460404599","162.674169438481"
"1593","cds-hnc","1","60","66",NA,NA,NA,"0.363090350296604","-19.648433989495","165.248126123393","162.674169438481"
"1594","cds-hrp","1","60","66",NA,NA,NA,"0.329419851592802","-20.1714962492178","182.138385740536","162.674169438481"
"1595","cds-hnc-w","1","60","66",NA,NA,NA,"0.363090350296604","-19.648433989495","165.248126123393","162.674169438481"
"1596","cds-hrp-w","1","60","66",NA,NA,NA,"0.329419851592802","-20.1714962492178","182.138385740536","162.674169438481"
"1597","mmds-c","1","60","67","0.151766346240791","-1.72014440465854","-0.353412230201645","0.335867032150384","-30.1495178296467","178.642123985349","162.674169438481"
"1598","mmds-1","1","60","67","-0.888757427366378",NA,NA,"0.507584940941017","-25.5112029580586","118.206816555206","162.674169438481"
"1599","cds-hnc","1","60","67",NA,NA,NA,"0.340274754309769","-34.4923484223655","176.328097339185","162.674169438481"
"1600","cds-hrp","1","60","67",NA,NA,NA,"0.391066351257291","-30.4230775439699","153.42664948569","162.674169438481"
"1601","cds-hnc-w","1","60","67",NA,NA,NA,"0.340274754309769","-34.4923484223655","176.328097339185","162.674169438481"
"1602","cds-hrp-w","1","60","67",NA,NA,NA,"0.391066351257291","-30.4230775439699","153.42664948569","162.674169438481"
"1603","mmds-c","1","60","68","-0.427031238472668","-2.35563548047726","0.250656054141066","0.401498605916263","-9.42704892243541","149.440120378684","162.674169438481"
"1604","mmds-1","1","60","68","-0.632583836736007",NA,NA,"0.625986887531356","-10.5072213987117","95.8486530550443","162.674169438481"
"1605","cds-hnc","1","60","68",NA,NA,NA,"0.625984044226265","-10.5072213987103","95.8490884127275","162.674169438481"
"1606","cds-hrp","1","60","68",NA,NA,NA,"0.461430284036674","-9.9531767429822","130.030477139709","162.674169438481"
"1607","cds-hnc-w","1","60","68",NA,NA,NA,"0.625984044226265","-10.5072213987103","95.8490884127275","162.674169438481"
"1608","cds-hrp-w","1","60","68",NA,NA,NA,"0.461430284036674","-9.9531767429822","130.030477139709","162.674169438481"
"1609","mmds-c","1","60","69","-0.315701015270594","-2.26755952783783","0.0821517646635322","0.362090038205887","-12.5881593002973","165.704641578357","162.674169438481"
"1610","mmds-1","1","60","69","-0.650314821232641",NA,NA,"0.617880107035966","-11.2623097444743","97.1062173984305","162.674169438481"
"1611","cds-hnc","1","60","69",NA,NA,NA,"0.465820650041681","-13.2286992254354","128.804938112192","162.674169438481"
"1612","cds-hrp","1","60","69",NA,NA,NA,"0.390061897439922","-13.7966161744074","153.821740584752","162.674169438481"
"1613","cds-hnc-w","1","60","69",NA,NA,NA,"0.465820650041681","-13.2286992254354","128.804938112192","162.674169438481"
"1614","cds-hrp-w","1","60","69",NA,NA,NA,"0.390061897439922","-13.7966161744074","153.821740584752","162.674169438481"
"1615","mmds-c","1","60","70","4.24382269229724","-1.63552628755596","-0.208365578987309","0.412602285142376","-14.7744640417312","145.418486907546","162.674169438481"
"1616","mmds-1","1","60","70","-0.601407373945804",NA,NA,"0.640125768878641","-9.26866423039845","93.7315804441161","162.674169438481"
"1617","cds-hnc","1","60","70",NA,NA,NA,"0.413153634205591","-17.0872885851269","145.224427507137","162.674169438481"
"1618","cds-hrp","1","60","70",NA,NA,NA,"0.408563329981002","-14.8589418136691","146.856057793513","162.674169438481"
"1619","cds-hnc-w","1","60","70",NA,NA,NA,"0.413153634205591","-17.0872885851269","145.224427507137","162.674169438481"
"1620","cds-hrp-w","1","60","70",NA,NA,NA,"0.408563329981002","-14.8589418136691","146.856057793513","162.674169438481"
"1621","mmds-c","1","60","71","0.0723801842510928","-1.69921464859587","0.162891268578217","0.498278185255724","-5.3265374622546","120.414663486035","162.674169438481"
"1622","mmds-1","1","60","71","-0.52156004771782",NA,NA,"0.675474003931512","-6.57234153616673","88.826512420578","162.674169438481"
"1623","cds-hnc","1","60","71",NA,NA,NA,"0.537110271756501","-6.83245758635608","111.708904400177","162.674169438481"
"1624","cds-hrp","1","60","71",NA,NA,NA,"0.515587127824218","-7.26706263139277","116.372183792098","162.674169438481"
"1625","cds-hnc-w","1","60","71",NA,NA,NA,"0.537110271756501","-6.83245758635608","111.708904400177","162.674169438481"
"1626","cds-hrp-w","1","60","71",NA,NA,NA,"0.515587127824218","-7.26706263139277","116.372183792098","162.674169438481"
"1627","mmds-c","1","60","72","-1.7509073678227","-0.420905795850326","0.165692789432777","0.50769665013868","-7.8698360593524","118.18080734551","162.674169438481"
"1628","mmds-1","1","60","72","-0.637985918252862",NA,NA,"0.623521603679217","-10.7332928537666","96.2276200952103","162.674169438481"
"1629","cds-hnc","1","60","72",NA,NA,NA,"0.623518381527052","-10.7332928537666","96.2281173701","162.674169438481"
"1630","cds-hrp","1","60","72",NA,NA,NA,"0.532677131322724","-9.59170351389132","112.638588127503","162.674169438481"
"1631","cds-hnc-w","1","60","72",NA,NA,NA,"0.623518381527052","-10.7332928537666","96.2281173701","162.674169438481"
"1632","cds-hrp-w","1","60","72",NA,NA,NA,"0.532677131322724","-9.59170351389132","112.638588127503","162.674169438481"
"1633","mmds-c","1","60","73","-0.37685032412062","-3.05807405579288","-0.165479554095882","0.22217404357314","-18.8982544021828","270.058549752451","162.674169438481"
"1634","mmds-1","1","60","73","-0.662206373444807",NA,NA,"0.612420400183698","-11.7900760036911","97.9719159943117","162.674169438481"
"1635","cds-hnc","1","60","73",NA,NA,NA,"0.491099016643699","-12.4345298311494","122.174954472635","162.674169438481"
"1636","cds-hrp","1","60","73",NA,NA,NA,"0.302644180173485","-16.6385073664516","198.252614557485","162.674169438481"
"1637","cds-hnc-w","1","60","73",NA,NA,NA,"0.491099016643699","-12.4345298311494","122.174954472635","162.674169438481"
"1638","cds-hrp-w","1","60","73",NA,NA,NA,"0.302644180173485","-16.6385073664516","198.252614557485","162.674169438481"
"1639","mmds-c","1","60","74","-0.453117568480652","-2.29799782808927","-0.260979177692717","0.24244405066115","-39.2913925651958","247.479778680396","162.674169438481"
"1640","mmds-1","1","60","74","-0.927979187331078",NA,NA,"0.489838454222024","-28.6399200712891","122.489362529313","162.674169438481"
"1641","cds-hnc","1","60","74",NA,NA,NA,"0.305203548759699","-37.3980712074121","196.590112545647","162.674169438481"
"1642","cds-hrp","1","60","74",NA,NA,NA,"-39.1588747348113","162.674169438481","cds-hrp","1"
"1643","cds-hnc-w","1","60","74",NA,NA,NA,"0.305203548759699","-37.3980712074121","196.590112545647","162.674169438481"
"1644","cds-hrp-w","1","60","74",NA,NA,NA,"-39.1588747348113","162.674169438481","cds-hrp-w","1"
"1645","mmds-c","1","60","75","7.4332127999972","-1.6815802338423","-0.54642063511051","0.318745389293411","-37.5720293841629","188.238016973381","162.674169438481"
"1646","mmds-1","1","60","75","-0.942502147597698",NA,NA,"0.483337488268729","-29.8546572570449","124.136863902104","162.674169438481"
"1647","cds-hnc","1","60","75",NA,NA,NA,"0.318280569322691","-41.3629563075153","188.512921563768","162.674169438481"
"1648","cds-hrp","1","60","75",NA,NA,NA,"0.309643391298474","-38.2638178489107","193.771292028527","162.674169438481"
"1649","cds-hnc-w","1","60","75",NA,NA,NA,"0.318280569322691","-41.3629563075153","188.512921563768","162.674169438481"
"1650","cds-hrp-w","1","60","75",NA,NA,NA,"0.309643391298474","-38.2638178489107","193.771292028527","162.674169438481"
"1651","mmds-c","1","60","76","-1.43385596193595","-0.595537171449009","0.0587955980852623","0.520281282408858","-12.8237111229396","115.322234392529","162.674169438481"
"1652","mmds-1","1","60","76","-0.753883422705525",NA,NA,"0.569933726663203","-16.472270456759","105.275398161261","162.674169438481"
"1653","cds-hnc","1","60","76",NA,NA,NA,"0.569936813226977","-16.472270456759","105.274828029235","162.674169438481"
"1654","cds-hrp","1","60","76",NA,NA,NA,"0.55355811491667","-15.1154303330764","108.389703597845","162.674169438481"
"1655","cds-hnc-w","1","60","76",NA,NA,NA,"0.569936813226977","-16.472270456759","105.274828029235","162.674169438481"
"1656","cds-hrp-w","1","60","76",NA,NA,NA,"0.55355811491667","-15.1154303330764","108.389703597845","162.674169438481"
"1657","mmds-c","1","60","77","0.21488278137024","-1.43768645946364","-0.238857591308888","0.424541541418295","-20.1326853743013","141.328925785575","162.674169438481"
"1658","mmds-1","1","60","77","-0.816117530807151",NA,NA,"0.541004457931127","-20.3129916173945","110.904816255023","162.674169438481"
"1659","cds-hnc","1","60","77",NA,NA,NA,"0.419143333398698","-21.895236253884","143.14912159876","162.674169438481"
"1660","cds-hrp","1","60","77",NA,NA,NA,"0.432671473717998","-21.6654095378395","138.673343736791","162.674169438481"
"1661","cds-hnc-w","1","60","77",NA,NA,NA,"0.419143333398698","-21.895236253884","143.14912159876","162.674169438481"
"1662","cds-hrp-w","1","60","77",NA,NA,NA,"0.432671473717998","-21.6654095378395","138.673343736791","162.674169438481"
"1663","mmds-c","1","60","78","-3.19076935048864","-0.561689901286518","0.150315340461769","0.409035111025308","-7.01264159690404","146.686674035393","162.674169438481"
"1664","mmds-1","1","60","78","-0.621408204214048",NA,NA,"0.631073214403914","-10.0504142213279","95.0761316286789","162.674169438481"
"1665","cds-hnc","1","60","78",NA,NA,NA,"0.631070885022077","-10.0504142213279","95.0764825696261","162.674169438481"
"1666","cds-hrp","1","60","78",NA,NA,NA,"0.834656509080386","-8.14540916859016","71.8858588500163","162.674169438481"
"1667","cds-hnc-w","1","60","78",NA,NA,NA,"0.631070885022077","-10.0504142213279","95.0764825696261","162.674169438481"
"1668","cds-hrp-w","1","60","78",NA,NA,NA,"0.834656509080386","-8.14540916859016","71.8858588500163","162.674169438481"
"1669","mmds-c","1","60","79","5.47055528717096","-1.9667944126283","-0.244502027984867","0.346824260287115","-16.5528407678536","172.998278581578","162.674169438481"
"1670","mmds-1","1","60","79","-0.322147718347715",NA,NA,"0.755972916970577","-2.19359904495795","79.3679226505084","162.674169438481"
"1671","cds-hnc","1","60","79",NA,NA,NA,"0.360156452931378","-24.343502893839","166.594266218609","162.674169438481"
"1672","cds-hrp","1","60","79",NA,NA,NA,"-22.6198048140332","162.674169438481","cds-hrp","1"
"1673","cds-hnc-w","1","60","79",NA,NA,NA,"0.360156452931378","-24.343502893839","166.594266218609","162.674169438481"
"1674","cds-hrp-w","1","60","79",NA,NA,NA,"-22.6198048140332","162.674169438481","cds-hrp-w","1"
"1675","mmds-c","1","60","80","3.21923326697136","-1.61636108785204","-0.404214437824524","0.36232110879797","-26.6177423498402","165.598963303725","162.674169438481"
"1676","mmds-1","1","60","80","-0.82266719084215",NA,NA,"0.537970069854713","-20.7498290940164","111.530368253022","162.674169438481"
"1677","cds-hnc","1","60","80",NA,NA,NA,"0.365616943496631","-28.9893138607171","164.106180162717","162.674169438481"
"1678","cds-hrp","1","60","80",NA,NA,NA,"0.332498295494783","-27.87196128762","180.452052876588","162.674169438481"
"1679","cds-hnc-w","1","60","80",NA,NA,NA,"0.365616943496631","-28.9893138607171","164.106180162717","162.674169438481"
"1680","cds-hrp-w","1","60","80",NA,NA,NA,"0.332498295494783","-27.87196128762","180.452052876588","162.674169438481"
"1681","mmds-c","1","60","81","5.40574358287973","-1.71280114439946","-0.371608128679793","0.351048113681982","-24.8919256190479","170.916742353883","162.674169438481"
"1682","mmds-1","1","60","81","-0.780011490863769",NA,NA,"0.557774794718306","-18.0170169253802","107.57029641381","162.674169438481"
"1683","cds-hnc","1","60","81",NA,NA,NA,"0.35583565608848","-29.2038425312967","168.617166305225","162.674169438481"
"1684","cds-hrp","1","60","81",NA,NA,NA,"0.430936832187896","-24.6815876034284","139.231542811915","162.674169438481"
"1685","cds-hnc-w","1","60","81",NA,NA,NA,"0.35583565608848","-29.2038425312967","168.617166305225","162.674169438481"
"1686","cds-hrp-w","1","60","81",NA,NA,NA,"0.430936832187896","-24.6815876034284","139.231542811915","162.674169438481"
"1687","mmds-c","1","60","82","-0.594605892910821","-2.23064128256012","-0.0315918468483774","0.290535309108551","-30.5132880300546","206.515346393173","162.674169438481"
"1688","mmds-1","1","60","82","-0.905504299568144",NA,NA,"0.499976022966562","-26.8197452223669","120.005754763989","162.674169438481"
"1689","cds-hnc","1","60","82",NA,NA,NA,"0.318930751995293","-32.6471177188229","188.128612950079","162.674169438481"
"1690","cds-hrp","1","60","82",NA,NA,NA,"0.301245609792","-30.855309022103","199.173027090512","162.674169438481"
"1691","cds-hnc-w","1","60","82",NA,NA,NA,"0.318930751995293","-32.6471177188229","188.128612950079","162.674169438481"
"1692","cds-hrp-w","1","60","82",NA,NA,NA,"0.301245609792","-30.855309022103","199.173027090512","162.674169438481"
"1693","mmds-c","1","60","83","0.00648059418948557","-2.07506251606512","-0.102700363047047","0.346783385756394","-16.10323610117","173.018669476134","162.674169438481"
"1694","mmds-1","1","60","83","-0.658953097102666",NA,NA,"0.613915740145227","-11.643960797586","97.7332817461343","162.674169438481"
"1695","cds-hnc","1","60","83",NA,NA,NA,"0.388774702804793","-15.7844261324136","154.331029172252","162.674169438481"
"1696","cds-hrp","1","60","83",NA,NA,NA,"-14.4095226225007","162.674169438481","cds-hrp","1"
"1697","cds-hnc-w","1","60","83",NA,NA,NA,"0.388774702804793","-15.7844261324136","154.331029172252","162.674169438481"
"1698","cds-hrp-w","1","60","83",NA,NA,NA,"-14.4095226225007","162.674169438481","cds-hrp-w","1"
"1699","mmds-c","1","60","84","-0.221013458195767","-2.25935249580119","-0.0293568133932363","0.334123065416666","-15.1118888380671","179.574552643282","162.674169438481"
"1700","mmds-1","1","60","84","-0.663004604775432",NA,NA,"0.612053314462038","-11.8261277186569","98.0306757308173","162.674169438481"
"1701","cds-hnc","1","60","84",NA,NA,NA,"0.461808207316318","-14.0857225634284","129.924065985477","162.674169438481"
"1702","cds-hrp","1","60","84",NA,NA,NA,"0.387002548792831","-15.3524385812303","155.037738607037","162.674169438481"
"1703","cds-hnc-w","1","60","84",NA,NA,NA,"0.461808207316318","-14.0857225634284","129.924065985477","162.674169438481"
"1704","cds-hrp-w","1","60","84",NA,NA,NA,"0.387002548792831","-15.3524385812303","155.037738607037","162.674169438481"
"1705","mmds-c","1","60","85","2.14135997545559","-1.74729587382222","-0.232428959964041","0.384243650815257","-17.1331602064983","156.15092109576","162.674169438481"
"1706","mmds-1","1","60","85","-0.672339936076613",NA,NA,"0.607755045812089","-12.2536580846678","98.7239849565171","162.674169438481"
"1707","cds-hnc","1","60","85",NA,NA,NA,"0.43074528385041","-17.5682611667489","139.293457756898","162.674169438481"
"1708","cds-hrp","1","60","85",NA,NA,NA,"0.354134901507847","-18.7733489530973","169.426960586291","162.674169438481"
"1709","cds-hnc-w","1","60","85",NA,NA,NA,"0.43074528385041","-17.5682611667489","139.293457756898","162.674169438481"
"1710","cds-hrp-w","1","60","85",NA,NA,NA,"0.354134901507847","-18.7733489530973","169.426960586291","162.674169438481"
"1711","mmds-c","1","60","86","-0.447073255005068","-2.2601644429892","-0.162803876338929","0.270588289273132","-31.4091175697028","221.739086200571","162.674169438481"
"1712","mmds-1","1","60","86","-0.872509925809362",NA,NA,"0.515006775550836","-24.2809908322116","116.503321603538","162.674169438481"
"1713","cds-hnc","1","60","86",NA,NA,NA,"0.330218688832173","-30.4748338906908","181.697771898349","162.674169438481"
"1714","cds-hrp","1","60","86",NA,NA,NA,"0.292395332953972","-32.2057007870946","205.201633671236","162.674169438481"
"1715","cds-hnc-w","1","60","86",NA,NA,NA,"0.330218688832173","-30.4748338906908","181.697771898349","162.674169438481"
"1716","cds-hrp-w","1","60","86",NA,NA,NA,"0.292395332953972","-32.2057007870946","205.201633671236","162.674169438481"
"1717","mmds-c","1","60","87","-6.80886022862127","-0.670650851840977","-5.63425412925967","0.60853340303353","-8.17550144090351","98.5977100039223","162.674169438481"
"1718","mmds-1","1","60","87","-0.67065104187651",NA,NA,"0.608533352213902","-12.1755014574148","98.5977182379805","162.674169438481"
"1719","cds-hnc","1","60","87",NA,NA,NA,"0.608528759236875","-12.1755014574148","98.5984624214687","162.674169438481"
"1720","cds-hrp","1","60","87",NA,NA,NA,"0.746347569052081","-10.5443065607721","80.3914991995011","162.674169438481"
"1721","cds-hnc-w","1","60","87",NA,NA,NA,"0.608528759236875","-12.1755014574148","98.5984624214687","162.674169438481"
"1722","cds-hrp-w","1","60","87",NA,NA,NA,"0.746347569052081","-10.5443065607721","80.3914991995011","162.674169438481"
"1723","mmds-c","1","60","88","-0.688059324835079","-2.2433231021165","0.201448354454453","0.339789154158263","-24.1619861147634","176.580091700202","162.674169438481"
"1724","mmds-1","1","60","88","-0.876164134385971",NA,NA,"0.513334360198863","-24.5542914538276","116.882883072071","162.674169438481"
"1725","cds-hnc","1","60","88",NA,NA,NA,"0.42720781470712","-24.6532288552405","140.446869028213","162.674169438481"
"1726","cds-hrp","1","60","88",NA,NA,NA,"0.373336424002381","-25.3530849950076","160.712955239581","162.674169438481"
"1727","cds-hnc-w","1","60","88",NA,NA,NA,"0.42720781470712","-24.6532288552405","140.446869028213","162.674169438481"
"1728","cds-hrp-w","1","60","88",NA,NA,NA,"0.373336424002381","-25.3530849950076","160.712955239581","162.674169438481"
"1729","mmds-c","1","60","89","-0.541466024108245","-2.6970940758148","-0.125369124231513","0.235791022070302","-28.4077281686824","254.462614705113","162.674169438481"
"1730","mmds-1","1","60","89","-0.828614159011949",NA,NA,"0.535217672304252","-21.1519201202229","112.10392164684","162.674169438481"
"1731","cds-hnc","1","60","89",NA,NA,NA,"0.37816086611892","-28.1258138234472","158.662636395411","162.674169438481"
"1732","cds-hrp","1","60","89",NA,NA,NA,"0.236390397961913","-31.2913785647868","253.817416093471","162.674169438481"
"1733","cds-hnc-w","1","60","89",NA,NA,NA,"0.37816086611892","-28.1258138234472","158.662636395411","162.674169438481"
"1734","cds-hrp-w","1","60","89",NA,NA,NA,"0.236390397961913","-31.2913785647868","253.817416093471","162.674169438481"
"1735","mmds-c","1","60","90","-2.12796157420561","-0.795713063908045","0.194123602701844","0.374849118410766","-25.9134574156421","160.064402056966","162.674169438481"
"1736","mmds-1","1","60","90","-0.92278774480841",NA,NA,"0.492172088076807","-28.2130062795878","121.908579241976","162.674169438481"
"1737","cds-hnc","1","60","90",NA,NA,NA,"0.492170060883061","-28.2130062795877","121.909081369856","162.674169438481"
"1738","cds-hrp","1","60","90",NA,NA,NA,"0.373631965376833","-26.4943667197817","160.585831941563","162.674169438481"
"1739","cds-hnc-w","1","60","90",NA,NA,NA,"0.492170060883061","-28.2130062795877","121.909081369856","162.674169438481"
"1740","cds-hrp-w","1","60","90",NA,NA,NA,"0.373631965376833","-26.4943667197817","160.585831941563","162.674169438481"
"1741","mmds-c","1","60","91","-0.598768495724329","-1.95610958799871","0.171303999790186","0.373725160416097","-21.9859633981486","160.545786998117","162.674169438481"
"1742","mmds-1","1","60","91","-0.852862845222869",NA,NA,"0.524027262938224","-22.8453302278868","114.49785964108","162.674169438481"
"1743","cds-hnc","1","60","91",NA,NA,NA,"0.524023238152016","-22.845330227884","114.498739047512","162.674169438481"
"1744","cds-hrp","1","60","91",NA,NA,NA,"0.42402251668977","-23.4822533323912","141.501919446175","162.674169438481"
"1745","cds-hnc-w","1","60","91",NA,NA,NA,"0.524023238152016","-22.845330227884","114.498739047512","162.674169438481"
"1746","cds-hrp-w","1","60","91",NA,NA,NA,"0.42402251668977","-23.4822533323912","141.501919446175","162.674169438481"
"1747","mmds-c","1","60","92","-0.378983847253315","-2.28983586596663","0.20462480628813","0.396856190734453","-9.57777448342054","151.188267692031","162.674169438481"
"1748","mmds-1","1","60","92","-0.627056559804236",NA,NA,"0.628504878272184","-10.2794711979705","95.4646528201107","162.674169438481"
