"","","","","beta_1","beta_2","alpha_1","","","",""
"207",1,60,7,-2.10961790538919,-0.263268136038321,0.214213633197177,4.81783003672469,-3.63566007344938,121.083410048630,162.674169438481
"208",1,60,8,3.41934697628499,-1.42358867801628,-0.598385358594284,20.0100371586293,-34.0200743172586,161.607266911128,162.674169438481
"209",1,60,9,5.37833424977712,-1.71524079276082,-0.459879763383898,18.4300526388838,-30.8601052777676,182.048870585466,162.674169438481
"210",1,60,10,6.40971797565132,-1.82977030895313,-0.403713219041802,17.0202893936902,-28.0405787873804,186.409016027542,162.674169438481
"211",1,60,11,-3.21690623607379,-0.782969479036737,-0.0259068070921022,11.3390888864048,-16.6781777728097,150.094175190389,162.674169438481
"212",1,60,12,-0.336525238005230,-1.72010659442699,-0.00235757136654596,12.9968004654073,-19.9936009308146,152.335280826567,162.674169438481
"213",1,60,13,-0.414813432878817,-2.75231547167339,-0.0336446362243835,11.2810952975225,-16.5621905950450,217.807904886583,162.674169438481
"214",1,60,14,-1.54964386128690,-0.434785783785004,0.201928805689740,7.78823398801133,-9.57646797602266,116.583208674106,162.674169438481
"215",1,60,15,-0.332213918332447,-1.71071257893125,-0.0490494059974227,14.211949653881,-22.4238993077620,156.705939289944,162.674169438481
"216",1,60,16,-0.577845838965617,-2.46865201562927,0.0791588443737297,13.6498821745453,-21.2997643490907,195.791475068514,162.674169438481
"217",1,60,17,5.85541107541485,-1.86112627643381,-0.253421781895943,11.8511069903297,-17.7022139806595,166.925847180494,162.674169438481
"218",1,60,18,4.39476379330829,-1.8346516269092,-0.202775001418449,10.4319589320714,-14.8639178641429,157.798850569192,162.674169438481
"219",1,60,19,1.59701795471849,-1.62040674151741,-0.319953485711154,13.6677766282948,-21.3355532565895,157.252217549924,162.674169438481
"220",1,60,20,-0.675522766777471,-2.40572150857948,-0.0626949954438864,20.8869668841620,-35.7739337683239,234.083057410552,162.674169438481
"221",1,60,21,-0.570233797509292,-2.20033154717426,-0.104036276521604,20.0730275700492,-34.1460551400985,215.86181076743,162.674169438481
"222",1,60,22,5.00602387493175,-2.11672479877628,-0.433834820127619,18.2941970592451,-30.5883941184903,221.012859519366,162.674169438481
"223",1,60,23,-0.344287215597567,-1.88122536038149,-0.0355624100523084,13.7875243358186,-21.5750486716371,166.448034442436,162.674169438481
"224",1,60,24,-0.614394163476822,-1.83066362459003,-0.0391038120674927,20.1456566750456,-34.2913133500912,180.705087628757,162.674169438481
"225",1,60,25,-0.737380877396622,-2.88029966858541,0.203053992525434,14.0659880777406,-22.1319761554812,203.220492375279,162.674169438481
"226",1,60,26,0.919153091619684,-2.37001538498191,-0.483317077341202,21.1044022351248,-36.2088044702496,264.643451911397,162.674169438481
"227",1,60,27,-0.438117368695938,-2.18049838782734,-0.0973838948709854,16.7240426639884,-27.4480853279768,201.949261087206,162.674169438481
"228",1,60,28,-0.242489745165336,-2.25767228233855,0.0282705835677700,9.45047689570304,-12.9009537914061,170.252971866188,162.674169438481
"229",1,60,29,8.74188057183242,-1.70021860069991,-0.288921357148843,13.0408006785825,-20.0816013571650,159.597115037521,162.674169438481
"230",1,60,30,6.41336045129435,-1.73506404991238,-0.456609817585188,18.8509614363557,-31.7019228727114,183.779387734828,162.674169438481
"231",1,60,31,-0.219205255831648,-1.92204194839524,-0.197470667162790,16.6743106946157,-27.3486213892313,186.437192496869,162.674169438481
"232",1,60,32,0.95827389914689,-1.64710522743148,-0.137984895785403,9.25755260237803,-12.5151052047561,140.199570672681,162.674169438481
"233",1,60,33,9.89126351096386,-1.89365945475247,-0.451058005229876,19.0456007649994,-32.0912015299988,200.173285577095,162.674169438481
"234",1,60,34,3.61236975493701,-1.65394859538843,-0.565280941290641,21.9483603490151,-37.8967206980303,186.857264718642,162.674169438481
"235",1,60,35,-0.137848279184476,-2.86028839517799,-0.0249281622105506,7.16960627798227,-8.33921255596455,198.002142706666,162.674169438481
"236",1,60,36,-1.97311780044158,-0.533073746236377,-0.137659269757115,6.2437485424468,-6.4874970848936,110.21950881687,162.674169438481
"237",1,60,37,-0.405433077400617,-2.11636620746466,0.068446333756389,11.5129878454029,-17.0259756908057,167.521322119791,162.674169438481
"238",1,60,38,-0.892439008091114,-5.09271625620319,-0.468486035035355,21.7203007251969,-37.4406014503937,816.996327059518,162.674169438481
"239",1,60,39,6.90083655240848,-1.42215645373367,-0.195820557497771,9.53750119680032,-13.0750023936006,130.019472013847,162.674169438481
"240",1,60,40,5.39201748047159,-1.46114983473830,-0.313889926680061,12.5800322896957,-19.1600645793915,143.046870219081,162.674169438481
"241",1,60,41,-2.87861579242034,-0.682206549423089,0.132417493515556,9.6865962632717,-13.3731925265434,153.699446028297,162.674169438481
"242",1,60,42,5.28436513995536,-1.98256971157610,-0.456703794813374,19.8255131162653,-33.6510262325306,210.863567690969,162.674169438481
"243",1,60,43,6.85990182548372,-1.90243249851484,-0.447340634792093,18.9546933010512,-31.9093866021023,200.538241914173,162.674169438481
"244",1,60,44,4.37211013392031,-1.41017325482242,-0.392372033620589,14.1522669630911,-22.3045339261822,145.159524053151,162.674169438481
"245",1,60,45,-0.00149215588765736,-1.66101537909782,-0.292368096616966,17.3384801833775,-28.6769603667550,169.035651066143,162.674169438481
"246",1,60,46,-1.98813998730233,-0.345634455885985,0.0897234418947039,4.84927560662696,-3.69855121325392,112.796878887789,162.674169438481
"247",1,60,47,0.697907746768147,-1.67516871279503,-0.241945803140313,12.4866427187353,-18.9732854374705,155.31017760232,162.674169438481
"248",1,60,48,-0.106843160411266,-1.55753278570264,-0.0299295470440683,10.7238781758854,-15.4477563517707,137.288601284653,162.674169438481
"249",1,60,49,0.410857762445952,-1.59661252248641,-0.187374177690208,11.2909787443742,-16.5819574887483,146.012261127522,162.674169438481
"250",1,60,50,6.45698312264772,-1.51785445292512,-0.222358469186370,10.2889714626656,-14.5779429253312,138.867289474491,162.674169438481
"251",1,60,51,0.885475839576238,-1.78753110573216,-0.383954616995303,17.2740335923875,-28.548067184775,181.897611844198,162.674169438481
"252",1,60,52,0.540679145976523,-1.88754680509786,-0.35871171778975,17.2933353306859,-28.5866706613718,190.335268617967,162.674169438481
"253",1,60,53,3.89422957149088,-1.92226996135071,-0.418769051531131,17.6818271103734,-29.3636542207468,198.034524180832,162.674169438481
"254",1,60,54,-0.614026493364803,-2.16625959643916,-0.318306865526516,30.0758904417092,-54.1517808834184,258.707894597904,162.674169438481
"255",1,60,55,-0.815346560053813,-2.93912500076995,0.209923961377731,16.5216059275157,-27.0432118550315,215.044774349791,162.674169438481
"256",1,60,56,0.215393283362533,-1.93310650062048,-0.32277080868889,17.3007379238757,-28.6014758477514,193.712160310443,162.674169438481
"257",1,60,57,-0.796176445797363,-8.53930140485013,-1.14652296709944,13.0882209653168,-20.1764419306336,4008.9907137295,162.674169438481
"258",1,60,58,-0.393730025735031,-0.393233511040518,-0.928997790795688,2.71767673859632,0.564646522807365,82.3325673778623,162.674169438481
"259",1,60,59,-4.90577547145248,-0.86400046704101,0.143541116649363,13.2872572728760,-20.5745145457520,192.393116073416,162.674169438481
"260",1,60,60,4.31418930922397,-2.11911438940912,-0.147575323139009,8.48497180928439,-10.9699436185688,165.500520604413,162.674169438481
"261",1,60,61,-0.560476035937363,-1.87027601951938,0.141058323136117,14.0095178615007,-22.0190357230014,157.296044775802,162.674169438481
"262",1,60,62,-1.87414655249802,-0.522739754548947,0.237812783839602,9.43823404556593,-12.8764680911319,133.258677372672,162.674169438481
"263",1,60,63,4.04148918597431,-1.73348834033635,-0.266966762474841,12.5536502548228,-19.1073005096457,159.402846897055,162.674169438481
"264",1,60,64,-0.743555463106484,-2.19269250405343,0.224633984718062,16.6789458476916,-27.3578916953832,177.159209628236,162.674169438481
"265",1,60,65,-1.13058886690819,-4.27630972096264,-0.149843198192779,32.4647959358822,-58.9295918717644,528.897391952521,162.674169438481
"266",1,60,66,6.72294424385622,-1.46303519072593,-0.380400116932806,14.3683810368010,-22.7367620736020,148.966533461226,162.674169438481
"267",1,60,67,3.41539536421452,-1.97233754979466,-0.495033095576047,21.1918413634245,-36.383682726849,216.377804601860,162.674169438481
"268",1,60,68,0.155595400458237,-1.9661436475921,-0.135791699798406,11.3275400294152,-16.6550800588304,167.733487873045,162.674169438481
"269",1,60,69,-2.33869488142153,-0.725038092372265,0.18516473625375,12.7672537022183,-19.5345074044366,156.440918752567,162.674169438481
"270",1,60,70,0.240559899248005,-1.63190897923168,-0.407541949710447,19.2117803067674,-32.4235606135349,174.317663862484,162.674169438481
"271",1,60,71,-0.324169024588492,-2.55326788995594,-0.0845539674845434,12.2046368100673,-18.4092736201345,213.230669266706,162.674169438481
"272",1,60,72,5.66550411155082,-1.41157667913839,-0.683161761854815,22.2337037894776,-38.4674075789553,165.493616651523,162.674169438481
"273",1,60,73,3.39642670847682,-2.13981477315988,-0.451401685203261,19.6480063740031,-33.2960127480062,227.183998375575,162.674169438481
"274",1,60,74,-0.221962841568237,-1.80391834399489,-0.206756334244064,17.1158633108508,-28.2317266217015,178.006462243721,162.674169438481
"275",1,60,75,0.390936580780722,-1.62775617820561,-0.24502854680826,13.2894320641768,-20.5788641283536,154.675938848013,162.674169438481
"276",1,60,76,3.61153685848336,-2.52579781769734,-0.111264363370640,6.338406708277,-6.676813416554,176.446758178740,162.674169438481
"277",1,60,77,9.37788901025563,-1.78067937375704,-0.0600821652366926,6.961098412236,-7.922196824472,135.938594428234,162.674169438481
"278",1,60,78,-0.514579044342517,-1.77816316348278,0.00826152217690454,16.2747906375193,-26.5495812750385,164.495246385236,162.674169438481
"279",1,60,79,-0.92315228911799,-3.61215099843149,0.127211972738845,19.6253496349360,-33.2506992698721,278.518497328913,162.674169438481
"280",1,60,80,0.496559806734822,-1.66314272134223,-0.560573357687037,23.8957363520323,-41.7914727040646,191.276125920514,162.674169438481
"281",1,60,81,3.5807446433296,-1.82859978755092,-0.219035320795237,11.0037526931139,-16.0075053862278,159.707130705403,162.674169438481
"282",1,60,82,3.78285783419333,-2.00752032148035,-0.251545779617438,11.7024145318777,-17.4048290637554,177.029505229232,162.674169438481
"283",1,60,83,-0.394594005933873,-1.97574183766124,-0.154730713820433,18.2302260054030,-30.4604520108059,193.339214487105,162.674169438481
"284",1,60,84,0.0426766338560450,-1.58827345466414,0.185588617284060,5.5554839599755,-5.110967919951,115.448289177815,162.674169438481
"285",1,60,85,-0.466275209921238,-1.75604501801833,0.192415141490302,11.0408990336007,-16.0817980672015,140.455460949644,162.674169438481
"286",1,60,86,4.74979501586112,-1.48184235155327,-0.00725060579908024,5.62500256934189,-5.25000513868378,116.908497503491,162.674169438481
"287",1,60,87,1.06583910331100,-1.90531785171291,-0.179842325061027,10.2632813466908,-14.5265626933816,160.793178123038,162.674169438481
"288",1,60,88,-0.362662478308740,-2.02413161270847,-0.00205726129787323,12.7735128287149,-19.5470256574298,170.998825975137,162.674169438481
"289",1,60,89,-0.491383762993062,-2.45514822642884,-0.157113874791141,18.6025889722145,-31.2051779444289,239.975224266742,162.674169438481
"290",1,60,90,-0.660008856728928,-2.73601795381557,0.106797092635661,14.0318618656210,-22.0637237312421,210.042124929827,162.674169438481
"291",1,60,91,-0.179662881990439,-1.38466049056933,-0.138061218043844,13.2724791869711,-20.5449583739421,136.823718585737,162.674169438481
"292",1,60,92,3.86563890323982,-1.52149745968156,-0.364524389828675,14.4522207925337,-22.9044415850674,152.786608630364,162.674169438481
"293",1,60,93,-0.652002064931095,-1.80724615832866,0.261050274507317,14.0994153798021,-22.1988307596041,148.715171257223,162.674169438481
"294",1,60,94,3.62261018193301,-1.75201989054705,-0.403359272262529,16.7381279813124,-27.4762559626248,178.708232328896,162.674169438481
"295",1,60,95,-0.248754542583624,-1.83548618392313,0.244957102121126,6.71744059469928,-7.43488118939857,126.656214501678,162.674169438481
"296",1,60,96,-0.648133646210616,-2.30563112424217,-0.051850036793719,20.1380753379856,-34.2761506759711,221.279367233249,162.674169438481
"297",1,60,97,0.58903709033988,-1.85770293981274,-0.207297558249931,11.9042872379103,-17.8085744758207,164.737940114784,162.674169438481
"298",1,60,98,3.99901708764628,-1.62317473330057,-0.146779696688872,8.85790637437284,-11.7158127487457,137.819467611785,162.674169438481
"299",1,60,99,3.44613955083499,-1.68985699039488,0.107059134254954,3.94730048610972,-1.89460097221944,113.937643833617,162.674169438481
"300",1,60,100,3.29281635841381,-1.38341863071022,-0.453369000626410,15.472292745954,-24.944585491908,147.195649906691,162.674169438481
"301",1,60,101,-0.505025760065138,-1.80406068870813,0.137535506441522,12.7888738294076,-19.5777476588152,150.722637417549,162.674169438481
"302",1,60,102,5.97579749122968,-1.64382215366725,-0.25544515082158,11.8146738238108,-17.6293476476216,151.335574196262,162.674169438481
"303",1,60,103,5.3865764658003,-2.17062006371170,-0.403485424127065,17.0822313771270,-28.1644627542541,220.077305462509,162.674169438481
"304",1,60,104,-2.21994459372344,-0.653240199600945,0.251430090970969,11.8823157088692,-17.7646314177384,154.397051555672,162.674169438481
"305",1,60,105,-0.503897839112686,-2.10746539454901,-0.0622297880960407,17.2989753476591,-28.5979506953182,195.677133247386,162.674169438481
"306",1,60,106,-0.668336257020671,-4.58335464790741,-0.484620712058466,17.5864371444983,-29.1728742889966,674.937578361992,162.674169438481
"307",1,60,107,-0.775817682514123,-3.63908170521278,0.0310790462190341,14.9262710161923,-23.8525420323846,282.676847994967,162.674169438481
"308",1,60,108,4.3894527518703,-2.35451359054731,-0.118430288028621,7.00189451079921,-8.00378902159842,171.036843144643,162.674169438481
"309",1,60,109,-0.340663558963874,-2.91238384911211,-0.174429576715798,13.0288652331223,-20.0577304662447,261.075321186933,162.674169438481
"310",1,60,110,-0.5534569449708,-3.59930630986055,-0.279690388712872,15.6677059210473,-25.3354118420945,384.445017361619,162.674169438481
"311",1,60,111,0.690856778535436,-1.52981586041949,-0.317179218028146,14.1904492871161,-22.3808985742322,151.699403920987,162.674169438481
"312",1,60,112,4.50864879318174,-1.51089101003829,0.0455473980397179,4.79443719816109,-3.58887439632218,113.478320682279,162.674169438481
"313",1,60,113,5.84392304278631,-1.46271084302885,-0.506644706373704,17.8906073244549,-29.7812146489099,159.329237136218,162.674169438481
"314",1,60,114,2.18402581019477,-1.23084807608731,-0.179535328036796,8.07016476105917,-10.1403295221183,116.622107845339,162.674169438481
"315",1,60,115,0.96627795790779,-1.62590798520082,-0.0461343836198752,7.08901650588342,-8.17803301176685,129.105863757712,162.674169438481
"316",1,60,116,-0.0752304647944521,-1.93280175086982,-0.131863567049675,13.1316064931309,-20.2632129862617,171.686061218756,162.674169438481
"317",1,60,117,-0.214201563929319,-2.44885094282479,-0.332443464348493,20.3898985030807,-34.7797970061614,262.996477212641,162.674169438481
"318",1,60,118,-0.343678358840728,-1.95053399248043,-0.143244173895305,17.0181019365571,-28.0362038731142,186.614414412257,162.674169438481
"319",1,60,119,-0.478303004333157,-1.76845796963956,-0.0412994560346984,16.6956198979392,-27.3912397958783,167.340891806555,162.674169438481
"320",1,60,120,-0.413276300856105,-2.51145494786417,0.000861268380279698,11.6754490030898,-17.3508980061797,198.574065014767,162.674169438481
"321",1,60,121,-2.0061758508265,-0.68422355208547,-0.195567037273686,9.26202737974501,-12.5240547594900,119.219599968074,162.674169438481
"322",1,60,122,-0.668332669650972,-2.18047261343201,-0.217159662727709,27.4373598297678,-48.8747196595356,245.741703552415,162.674169438481
"323",1,60,123,-0.344747391884908,-1.90865151779286,-0.238908191815696,20.5328237933504,-35.0656475867009,197.431631159663,162.674169438481
"324",1,60,124,-0.48761489603118,-2.20009858534828,-0.194070148413422,21.0763129009175,-36.1526258018351,226.391702198484,162.674169438481
"325",1,60,125,3.58352192738863,-1.29138329579443,-0.316370439408548,11.1505649324231,-16.3011298648462,129.648317566591,162.674169438481
"326",1,60,126,-0.740882426473142,-2.83486446155291,0.229901243851408,13.9156569117755,-21.8313138235510,196.745167546891,162.674169438481
"327",1,60,127,-0.324169853746379,-2.18057629117139,-0.0132299920774597,11.9878372500749,-17.9756745001498,178.768280603415,162.674169438481
"328",1,60,128,0.162780871967183,-1.83291666080103,-0.0190568893622128,8.38048710582544,-10.7609742116509,143.928473035614,162.674169438481
"329",1,60,129,0.60886338742426,-1.98922935716744,-0.312746520570276,15.1890440700788,-24.3780881401575,191.342061839502,162.674169438481
"330",1,60,130,-0.32853264064599,-2.55711080399159,-0.138848855420024,14.0723014063038,-22.1446028126076,227.604960369385,162.674169438481
"331",1,60,131,0.514004214268439,-2.42440797826119,-0.246676114751491,11.5278606690609,-17.0557213381218,211.758677380185,162.674169438481
"332",1,60,132,-0.0661540459648309,-2.01558801805547,-0.156076938329934,13.4898743225657,-20.9797486451315,180.759204167697,162.674169438481
"333",1,60,133,0.419844884000890,-1.77355741316765,-0.126170420537454,9.97892155462553,-13.9578431092511,150.197076637268,162.674169438481
"334",1,60,134,8.50555194002162,-2.0466354932235,-0.224990547491591,10.9361943508406,-15.8723887016813,175.019257152020,162.674169438481
"335",1,60,135,-0.325202490740258,-2.06014706165661,0.175577140915884,8.24986099508685,-10.4997219901737,145.179519706019,162.674169438481
"336",1,60,136,0.371757869965719,-2.54510632561336,-0.284072570120241,12.7424824202107,-19.4849648404214,232.829942310013,162.674169438481
"337",1,60,137,3.56180784657619,-1.44655173175688,-0.30444890319994,12.2442892865157,-18.4885785730314,141.062743479120,162.674169438481
"338",1,60,138,-0.340326360149502,-1.83620723272254,0.0878437874874164,10.8473006271606,-15.6946012543212,148.270602059735,162.674169438481
"339",1,60,139,3.79428837892292,-1.58852182279665,-0.711861678674573,26.3621441115766,-46.7242882231531,191.578322456991,162.674169438481
"340",1,60,140,-0.178308307608353,-1.86583789984533,0.060158652703531,9.25139072126047,-12.5027814425209,145.583437265139,162.674169438481
"341",1,60,141,0.241100845507947,-1.64415958832468,-0.158181868863756,11.4950663707773,-16.9901327415545,148.304300120572,162.674169438481
"342",1,60,142,0.49381252631274,-2.28802466845111,-0.395487051979185,17.8984290018063,-29.7968580036127,237.761673919631,162.674169438481
"343",1,60,143,-0.512547635301378,-2.74842757089891,-0.0038999185001337,12.6010569738319,-19.2021139476638,220.025256135907,162.674169438481
"344",1,60,144,0.101357735434940,-2.31090177895356,-0.182048795409615,11.6437865387382,-17.2875730774763,199.330598430328,162.674169438481
"345",1,60,145,0.353458711263737,-1.66913936361982,-0.0528754819535748,8.58653487277574,-11.1730697455515,136.598314366516,162.674169438481
"346",1,60,146,7.12521151963396,-1.75774815375693,-0.448346061097050,18.4488676790795,-30.897735358159,185.151114147868,162.674169438481
"347",1,60,147,7.78003773425573,-1.76622808490009,-0.269649075641629,12.3453959305382,-18.6907918610765,162.212018754719,162.674169438481
"348",1,60,148,0.224631050774687,-3.09444980837204,-0.467932793790197,17.2702090195923,-28.5404180391846,355.902238856394,162.674169438481
"349",1,60,149,-0.503817581014842,-3.37016665362728,-0.427984475580238,22.6863158736453,-39.3726317472906,444.168691947206,162.674169438481
"350",1,60,150,7.59407002129417,-2.32847804399876,-0.336998011064392,13.7533663284272,-21.5067326568544,218.792642278001,162.674169438481
"351",1,60,151,-0.909608228372109,-8.70790557036797,-1.17413585359448,17.2488139220475,-28.4976278440949,4750.87241048668,162.674169438481
"352",1,60,152,0.662295078606269,-2.5718232503575,-0.0309023241046973,5.15476296822607,-4.30952593645213,166.597460069331,162.674169438481
"353",1,60,153,0.450612910785366,-2.63843558821884,-0.227251327856877,10.1626952951832,-14.3253905903665,220.938405511713,162.674169438481
"354",1,60,154,0.06886569898045,-1.63873055995160,-0.292482828034827,16.5696972107058,-27.1393944214117,165.545586118422,162.674169438481
"355",1,60,155,-0.653370238338216,-1.69558017585334,0.233111794420109,14.8564071048711,-23.7128142097421,146.782058265069,162.674169438481
"356",1,60,156,-0.302524258472206,-2.60479046354841,-0.118728634667379,12.6418481769960,-19.2836963539919,223.063294498973,162.674169438481
"357",1,60,157,4.95034280322789,-1.64668457283216,-0.50113023180942,20.1776606158212,-34.3553212316424,179.191727785185,162.674169438481
"358",1,60,158,-0.108029808599351,-2.26348797915964,-0.142351358127209,12.6011064230328,-19.2022128460657,196.240823387487,162.674169438481
"359",1,60,159,-0.250068668017643,-1.99236399329545,0.0280741367200650,10.4286874602846,-14.8573749205693,158.811834962515,162.674169438481
"360",1,60,160,4.09791170035848,-1.72661411756177,-0.229523848062123,11.2734391589011,-16.5468783178021,154.147338529232,162.674169438481
"361",1,60,161,7.34615547979022,-1.68854237958072,-0.245423051770981,11.4380026720340,-16.8760053440680,153.414455684273,162.674169438481
"362",1,60,162,-0.386534645073682,-2.33963214210278,0.0138439451131247,11.7273049042384,-17.4546098084769,185.867220410764,162.674169438481
"363",1,60,163,-0.27944703140127,-2.32700538754664,-0.382107129323671,24.3422848114599,-42.6845696229198,266.764415995157,162.674169438481
"364",1,60,164,-0.544251681478188,-2.42081987078976,0.0926885384362808,12.5864664396549,-19.1729328793098,187.735915490965,162.674169438481
"365",1,60,165,4.63528990094819,-1.60906309901533,-0.210354433646439,10.2320648256925,-14.4641296513849,143.861447548043,162.674169438481
"366",1,60,166,-0.0993740795444422,-1.93980040411673,-0.327958783248526,19.9313375219427,-33.8626750438855,203.638011440104,162.674169438481
"367",1,60,167,-0.565672865574131,-1.57660052340237,-0.348714147095308,26.9816182401837,-47.9632364803675,183.923698889593,162.674169438481
"368",1,60,168,3.83657528716892,-1.60463693755225,-0.57678816550878,21.9478028115969,-37.8956056231938,181.861501169618,162.674169438481
"369",1,60,169,-0.632171098247403,-3.27962372145131,0.0370314737097434,11.9617257321064,-17.9234514642129,243.704006014627,162.674169438481
"370",1,60,170,NA,NA,NA,NA,NA,NA,NA
"371",1,60,171,-2.08409633592725,-0.531679450280942,0.0569874480391246,7.24093099273597,-8.48186198547194,122.904748142833,162.674169438481
"372",1,60,172,4.79874857868454,-2.02140737520571,-0.208980195842836,10.3772704836539,-14.7545409673079,170.634535015868,162.674169438481
"373",1,60,173,-0.223846330567168,-2.51074893808758,-0.0742810918534562,10.5650441110898,-15.1300882221797,201.456517731177,162.674169438481
"374",1,60,174,4.7437703976197,-1.78521396806943,-0.482061349196353,19.9124688541276,-33.8249377082551,192.618725922458,162.674169438481
"375",1,60,175,NA,NA,NA,NA,NA,NA,NA
"376",1,60,176,-0.786824425580376,-2.37881207851573,0.129917426091364,19.5217147201371,-33.0434294402742,206.44420882755,162.674169438481
"377",1,60,177,4.77611694327079,-2.02457027735787,-0.505165656427522,21.6487387018716,-37.2974774037432,224.464595369425,162.674169438481
"378",1,60,178,0.0188481274400173,-3.67639426145895,-0.53308925512572,15.8915815233597,-25.7831630467194,472.924567437026,162.674169438481
"379",1,60,179,4.87019114252951,-1.76519986206011,-0.359035988767074,15.3458069603677,-24.6916139207353,174.081451939666,162.674169438481
"380",1,60,180,-0.114939748621737,-2.09317038381981,0.0376565005959264,8.523543225685,-11.04708645137,155.810458554211,162.674169438481
"381",1,60,181,-0.539373057251098,-1.97749179961435,0.153423452987391,12.9437312824259,-19.8874625648518,159.038340600281,162.674169438481
"382",1,60,182,11.8307567470923,-1.65118201966730,-0.224415970615116,10.9247256359549,-15.8494512719099,148.304526429584,162.674169438481
"383",1,60,183,-0.0909923297616203,-1.65213949398837,-0.145571722779047,13.6482787835708,-21.2965575671416,154.529117076825,162.674169438481
"384",1,60,184,-0.647037634154097,-2.77875131976709,0.0998253101611414,13.4965172083007,-20.9930344166014,211.559621790288,162.674169438481
"385",1,60,185,-0.330778423355319,-2.07933712126913,-0.352612703181579,24.4301401128319,-42.8602802256637,233.688615014940,162.674169438481
"386",1,60,186,-0.688897320553733,-1.80248270492868,-0.0167718599215854,21.8232523952824,-37.6465047905649,181.637632462587,162.674169438481
"387",1,60,187,0.331395490995112,-1.97463288880944,-0.37613224757785,18.6272683198793,-31.2545366397586,204.491032904129,162.674169438481
"388",1,60,188,-0.0353381094912315,-1.96566002146895,-0.30306166850462,18.4341335062788,-30.8682670125577,200.015902731868,162.674169438481
"389",1,60,189,-0.23296456511861,-1.59236943687091,0.00879901722458444,11.248676789711,-16.497353579422,139.631178910694,162.674169438481
"390",1,60,190,-1.88999378979349,-0.466785409909570,0.276907132959491,8.86510306393846,-11.7302061278769,133.743530503684,162.674169438481
"391",1,60,191,6.1743595167619,-1.93246794066129,-0.300414177481505,13.3896958199866,-20.7793916399733,179.615945218213,162.674169438481
"392",1,60,192,3.76527122041612,-1.38031640472231,-0.237033848973235,10.0938148721241,-14.1876297442483,130.539606529436,162.674169438481
"393",1,60,193,3.77046942099972,-1.67669235274330,-0.0097246545779708,5.90049514240066,-5.80099028480133,125.557235251868,162.674169438481
"394",1,60,194,6.15518997568531,-1.5576589326311,-0.489733554483263,18.9332278019395,-31.8664556038790,168.161514493599,162.674169438481
"395",1,60,195,-0.398227010933863,-1.99568104027728,0.181956282160007,9.46614783703895,-12.9322956740779,146.465792001760,162.674169438481
"396",1,60,196,4.60204794008051,-1.47805011512538,-0.204113098357146,9.8822519420648,-13.7645038841296,134.451022981174,162.674169438481
"397",1,60,197,-1.59167369269846,-0.522747686133076,0.223362301706425,9.66433565861174,-13.3286713172235,124.123096353739,162.674169438481
"398",1,60,198,-0.727934544864109,-4.29109216698999,-0.00190663606256223,11.5365445778853,-17.0730891557706,301.199182501244,162.674169438481
"399",1,60,199,-0.209633175313309,-2.15195603694325,-0.0239865203846277,10.5860147941613,-15.1720295883225,172.717492920667,162.674169438481
"400",1,60,200,-0.820906050597333,-7.26904535330793,-0.585956564439746,12.6745002999916,-19.3490005999831,1073.87644942926,162.674169438481
"401",1,120,1,-0.131716206514139,-2.01523164786181,0.0803156310680668,16.0497982752569,-26.0995965505138,294.460555483276,325.348338876963
"402",1,120,2,-0.763798666736578,-3.08750153629788,0.134756073704381,30.4661438681602,-54.9322877363205,459.956491798883,325.348338876963
"403",1,120,3,0.0646658176716553,-1.83549949710262,-0.217875128529895,29.3152065418808,-52.6304130837615,346.030116035327,325.348338876963
"404",1,120,4,-0.481855182687621,-1.84638984875197,0.127597709310233,25.069830951632,-44.139661903264,304.595653827471,325.348338876963
"405",1,120,5,0.475609658511364,-2.05334297626789,-0.198498398513558,23.1884397780383,-40.3768795560766,355.550028628158,325.348338876963
"406",1,120,6,2.9363523223264,-1.29498593049155,-0.287895785587317,21.4324727244645,-36.8649454489291,256.080272965297,325.348338876963
"407",1,120,7,0.225731732408085,-1.84213111774155,-0.256289296877914,29.613451801988,-53.226903603976,351.030031322622,325.348338876963
"408",1,120,8,-0.138280570221884,-1.78311152694275,0.0771647447875845,17.4217998606142,-28.8435997212283,276.975696714409,325.348338876963
"409",1,120,9,-0.404162822030349,-2.06404893723797,-0.0471933501210424,29.6589916872447,-53.3179833744894,366.098087816373,325.348338876963
"410",1,120,10,-0.691619813482313,-2.59097044375376,0.193521902166167,27.8395157365645,-49.6790314731289,381.252223820687,325.348338876963
"411",1,120,11,0.339360952710374,-2.23222737217079,-0.066430434344476,15.8348158172657,-25.6696316345313,331.863555798379,325.348338876963
"412",1,120,12,5.1632906566373,-1.61826686021169,-0.301433141811338,26.2417758664533,-46.4835517329066,309.066069847595,325.348338876963
"413",1,120,13,0.177462790745848,-1.75179372822621,-0.221254754806797,27.8887117715369,-49.7774235430738,329.117373392455,325.348338876963
"414",1,120,14,-0.416807084779089,-2.32074570478727,0.0588961544385316,22.4890425304288,-38.9780850608576,357.755102662390,325.348338876963
"415",1,120,15,-0.443034879208083,-2.10941297730523,0.169127707955025,20.1395156061410,-34.2790312122820,310.103913784195,325.348338876963
"416",1,120,16,-0.131251285103976,-1.7644902429005,-0.204458847372808,32.0393285854523,-58.0786571709046,342.379447658299,325.348338876963
"417",1,120,17,-0.119474168929252,-1.51102304581646,-0.343569535267501,37.9254969933851,-69.8509939867701,324.275833544157,325.348338876963
