"","","","","","beta_1","beta_2","alpha_1","","","",""
"719","cds-hnc-w","2","30","120",NA,NA,NA,"0.623490875100985","-4.36791609325968","48.1161813236497","58.4022943300631"
"720","cds-hrp-w","2","30","120",NA,NA,NA,"0.652443055011609","-2.38576180775156","45.9810243508013","58.4022943300631"
"721","mmds-c","2","30","121","-1.15122877332858","-0.209856004137099","-14.2041551602673","0.795181956309301","4.61862312644175","37.727214207978","58.4022943300631"
"722","mmds-1","2","30","121","-0.209855959327838",NA,NA,"0.795181971000985","0.618623126441741","37.7272135109346","58.4022943300631"
"723","cds-hnc","2","30","121",NA,NA,NA,"0.795181392840424","0.618623126441767","37.7272409416405","58.4022943300631"
"724","cds-hrp","2","30","121",NA,NA,NA,"0.838683657030472","1.99713765168835","35.7703405193575","58.4022943300631"
"725","cds-hnc-w","2","30","121",NA,NA,NA,"0.795181392840424","0.618623126441767","37.7272409416405","58.4022943300631"
"726","cds-hrp-w","2","30","121",NA,NA,NA,"0.838683657030472","1.99713765168835","35.7703405193575","58.4022943300631"
"727","mmds-c","2","30","122","-11.6645589998789","-0.734186566608366","-2.83280279105004","0.578953874514269","-2.68555420523974","51.8175995024982","58.4022943300631"
"728","mmds-1","2","30","122","-0.734186585944901",NA,NA,"0.579097960398762","-6.68555448296681","51.80470671895","58.4022943300631"
"729","cds-hnc","2","30","122",NA,NA,NA,"0.579098913566479","-6.68555448296582","51.8046214510055","58.4022943300631"
"730","cds-hrp","2","30","122",NA,NA,NA,"0.702221855445685","-5.92339742973709","42.7215413011599","58.4022943300631"
"731","cds-hnc-w","2","30","122",NA,NA,NA,"0.579098913566479","-6.68555448296582","51.8046214510055","58.4022943300631"
"732","cds-hrp-w","2","30","122",NA,NA,NA,"0.702221855445685","-5.92339742973709","42.7215413011599","58.4022943300631"
"733","mmds-c","2","30","123","-0.148894828099872","-1.81614340587994","0.0266253696556354","0.410193154300949","-3.67149289910225","73.136276618575","58.4022943300631"
"734","mmds-1","2","30","123","-0.685684909247703",NA,NA,"0.601595344073715","-5.44197622818901","49.867407212387","58.4022943300631"
"735","cds-hnc","2","30","123",NA,NA,NA,"0.601590795952957","-5.44197622818899","49.8677842178057","58.4022943300631"
"736","cds-hrp","2","30","123",NA,NA,NA,"0.465372121091207","-5.16953270610215","64.4645406124799","58.4022943300631"
"737","cds-hnc-w","2","30","123",NA,NA,NA,"0.601590795952957","-5.44197622818899","49.8677842178057","58.4022943300631"
"738","cds-hrp-w","2","30","123",NA,NA,NA,"0.465372121091207","-5.16953270610215","64.4645406124799","58.4022943300631"
"739","mmds-c","2","30","124","-1.95744905368492","-0.472958308708903","0.120548844966283","0.49252057183996","-0.951416351145983","60.9111613103304","58.4022943300631"
"740","mmds-1","2","30","124","-0.639558809379808",NA,NA,"0.622803022705435","-4.3998840899961","48.1693230544724","58.4022943300631"
"741","cds-hnc","2","30","124",NA,NA,NA,"0.622799632444221","-4.39988408999537","48.169585268159","58.4022943300631"
"742","cds-hrp","2","30","124",NA,NA,NA,"0.523095448256683","-2.79251848878727","57.3509100489802","58.4022943300631"
"743","cds-hnc-w","2","30","124",NA,NA,NA,"0.622799632444221","-4.39988408999537","48.169585268159","58.4022943300631"
"744","cds-hrp-w","2","30","124",NA,NA,NA,"0.523095448256683","-2.79251848878727","57.3509100489802","58.4022943300631"
"745","mmds-c","2","30","125","-2.20331160735262","-0.795592703152296","0.0438258025964404","0.407294634013751","-7.9972156542075","73.6567523720117","58.4022943300631"
"746","mmds-1","2","30","125","-0.882811894621929",NA,NA,"0.510296548383112","-11.5282605167646","58.7893453229417","58.4022943300631"
"747","cds-hnc","2","30","125",NA,NA,NA,"0.510291748280957","-11.5282605167646","58.7898983298522","58.4022943300631"
"748","cds-hrp","2","30","125",NA,NA,NA,"0.444478106344852","-8.83005775016007","67.4948879860558","58.4022943300631"
"749","cds-hnc-w","2","30","125",NA,NA,NA,"0.510291748280957","-11.5282605167646","58.7898983298522","58.4022943300631"
"750","cds-hrp-w","2","30","125",NA,NA,NA,"0.444478106344852","-8.83005775016007","67.4948879860558","58.4022943300631"
"751","mmds-c","2","30","126","-0.283698471476383","-2.18612939483469","0.190399824055367","0.414710528638704","-1.0483802524368","72.3396150526383","58.4022943300631"
"752","mmds-1","2","30","126","-0.587012655596067",NA,NA,"0.646597072267764","-3.36680933455227","46.3967458045907","58.4022943300631"
"753","cds-hnc","2","30","126",NA,NA,NA,"0.646596241094691","-3.36680933455228","46.3968054457134","58.4022943300631"
"754","cds-hrp","2","30","126",NA,NA,NA,"0.489796802932464","-2.1618775884895","61.249889383489","58.4022943300631"
"755","cds-hnc-w","2","30","126",NA,NA,NA,"0.646596241094691","-3.36680933455228","46.3968054457134","58.4022943300631"
"756","cds-hrp-w","2","30","126",NA,NA,NA,"0.489796802932464","-2.1618775884895","61.249889383489","58.4022943300631"
"757","mmds-c","2","30","127","2.74115341844443","-0.90674408339064","-0.285219372847099","0.595434977498291","-0.116717966064678","50.3833350973845","58.4022943300631"
"758","mmds-1","2","30","127","-0.615890194628884",NA,NA,"0.633577401666681","-3.91510004997135","47.3501736663624","58.4022943300631"
"759","cds-hnc","2","30","127",NA,NA,NA,"0.633575354678772","-3.91510004997134","47.3503266477439","58.4022943300631"
"760","cds-hrp","2","30","127",NA,NA,NA,"0.650332710086974","-2.64508107295369","46.130233855203","58.4022943300631"
"761","cds-hnc-w","2","30","127",NA,NA,NA,"0.633575354678772","-3.91510004997134","47.3503266477439","58.4022943300631"
"762","cds-hrp-w","2","30","127",NA,NA,NA,"0.650332710086974","-2.64508107295369","46.130233855203","58.4022943300631"
"763","mmds-c","2","30","128","-0.212865475226174","-3.90957871665324","-0.279817364533496","0.174427903887301","-1.81568445419912","171.990830202163","58.4022943300631"
"764","mmds-1","2","30","128","-0.443043670393302",NA,NA,"0.708669887626823","-1.25003657124471","42.3328273485181","58.4022943300631"
"765","cds-hnc","2","30","128",NA,NA,NA,"0.708668235463507","-1.2500365712447","42.3329260417301","58.4022943300631"
"766","cds-hrp","2","30","128",NA,NA,NA,"0.782753441384706","0.258171435681016","38.3262447839634","58.4022943300631"
"767","cds-hnc-w","2","30","128",NA,NA,NA,"0.708668235463507","-1.2500365712447","42.3329260417301","58.4022943300631"
"768","cds-hrp-w","2","30","128",NA,NA,NA,"0.782753441384706","0.258171435681016","38.3262447839634","58.4022943300631"
"769","mmds-c","2","30","129","9.02252160252769","-1.01615476312837","-0.297134308670378","0.554066331975174","-1.64096414401421","54.145141598938","58.4022943300631"
"770","mmds-1","2","30","129","-0.670191330014965",NA,NA,"0.608745153529999","-5.0771450217592","49.2817065171454","58.4022943300631"
"771","cds-hnc","2","30","129",NA,NA,NA,"0.608740653422908","-5.07714502175835","49.2820708314978","58.4022943300631"
"772","cds-hrp","2","30","129",NA,NA,NA,"0.51392308734416","-3.61844119699207","58.3744936524126","58.4022943300631"
"773","cds-hnc-w","2","30","129",NA,NA,NA,"0.608740653422908","-5.07714502175835","49.2820708314978","58.4022943300631"
"774","cds-hrp-w","2","30","129",NA,NA,NA,"0.51392308734416","-3.61844119699207","58.3744936524126","58.4022943300631"
"775","mmds-c","2","30","130","-0.293535480342973","-10.5945152624296","-2.29039139628705","0.000942706451537609","-6.79570174242853","31823.2679441922","58.4022943300631"
"776","mmds-1","2","30","130","-0.357523223618212",NA,NA,"0.742653516983544","-0.386870322137951","40.3956883175506","58.4022943300631"
"777","cds-hnc","2","30","130",NA,NA,NA,"0.742649017926208","-0.386870322137941","40.3959330395033","58.4022943300631"
"778","cds-hrp","2","30","130",NA,NA,NA,"0.697819289135389","1.17517143030064","42.9910729999604","58.4022943300631"
"779","cds-hnc-w","2","30","130",NA,NA,NA,"0.742649017926208","-0.386870322137941","40.3959330395033","58.4022943300631"
"780","cds-hrp-w","2","30","130",NA,NA,NA,"0.697819289135389","1.17517143030064","42.9910729999604","58.4022943300631"
"781","mmds-c","2","30","131","-2.25107299912345","-0.695835147032943","-0.000303532859658472","0.446649047999988","-4.33309724332459","67.1668284849916","58.4022943300631"
"782","mmds-1","2","30","131","-0.778688288613624",NA,NA,"0.558390335937301","-7.9682255292405","53.7258581842085","58.4022943300631"
"783","cds-hnc","2","30","131",NA,NA,NA,"0.558394260201094","-7.9682255292405","53.7254806114879","58.4022943300631"
"784","cds-hrp","2","30","131",NA,NA,NA,"0.688455627810927","-6.29479006845641","43.5757931057817","58.4022943300631"
"785","cds-hnc-w","2","30","131",NA,NA,NA,"0.558394260201094","-7.9682255292405","53.7254806114879","58.4022943300631"
"786","cds-hrp-w","2","30","131",NA,NA,NA,"0.688455627810927","-6.29479006845641","43.5757931057817","58.4022943300631"
"787","mmds-c","2","30","132","5.09676383273547","-2.02967440464677","-0.166571617107275","0.365943124893881","-2.86538449302279","81.9799525095591","58.4022943300631"
"788","mmds-1","2","30","132","-0.525458910109451",NA,NA,"0.673781833054154","-2.34465041960649","44.524797980994","58.4022943300631"
"789","cds-hnc","2","30","132",NA,NA,NA,"0.67378226777664","-2.34465041960647","44.5247692537154","58.4022943300631"
"790","cds-hrp","2","30","132",NA,NA,NA,"0.457755868397093","-3.11195619827136","65.5371172084585","58.4022943300631"
"791","cds-hnc-w","2","30","132",NA,NA,NA,"0.67378226777664","-2.34465041960647","44.5247692537154","58.4022943300631"
"792","cds-hrp-w","2","30","132",NA,NA,NA,"0.457755868397093","-3.11195619827136","65.5371172084585","58.4022943300631"
"793","mmds-c","2","30","133","-3.84319843871037","-0.982388580037515","0.249351495782876","0.258086546601182","-13.7233379344389","116.240076807873","58.4022943300631"
"794","mmds-1","2","30","133","-1.01332290667182",NA,NA,"0.452294048816412","-17.0976753095824","66.3285313580969","58.4022943300631"
"795","cds-hnc","2","30","133",NA,NA,NA,"0.452294343345178","-17.0976753095824","66.3284881657361","58.4022943300631"
"796","cds-hrp","2","30","133",NA,NA,NA,"0.424882032754517","-15.1957972275951","70.6078339098256","58.4022943300631"
"797","cds-hnc-w","2","30","133",NA,NA,NA,"0.452294343345178","-17.0976753095824","66.3284881657361","58.4022943300631"
"798","cds-hrp-w","2","30","133",NA,NA,NA,"0.424882032754517","-15.1957972275951","70.6078339098256","58.4022943300631"
"799","mmds-c","2","30","134","8.25614896380547","-1.19541146726415","-0.0757622706410867","0.555205337939497","0.22907671694151","54.0340626250773","58.4022943300631"
"800","mmds-1","2","30","134","-0.498073610115726",NA,NA,"0.685584392760714","-1.94861170562341","43.7582890112126","58.4022943300631"
"801","cds-hnc","2","30","134",NA,NA,NA,"0.685584982103801","-1.94861170562338","43.7582513956787","58.4022943300631"
"802","cds-hrp","2","30","134",NA,NA,NA,"0.604502353915431","-1.16355784206024","49.627598314029","58.4022943300631"
"803","cds-hnc-w","2","30","134",NA,NA,NA,"0.685584982103801","-1.94861170562338","43.7582513956787","58.4022943300631"
"804","cds-hrp-w","2","30","134",NA,NA,NA,"0.604502353915431","-1.16355784206024","49.627598314029","58.4022943300631"
"805","mmds-c","2","30","135","-2.49382315530459","-0.823069837024834","-0.802779839433038","0.510760588392393","-5.71314879240237","58.7359335895988","58.4022943300631"
"806","mmds-1","2","30","135","-0.832359159979458",NA,NA,"0.533485863843555","-9.70389888065118","56.2339173972893","58.4022943300631"
"807","cds-hnc","2","30","135",NA,NA,NA,"0.533484031910551","-9.70389888065117","56.2341104991688","58.4022943300631"
"808","cds-hrp","2","30","135",NA,NA,NA,"0.596339713917493","-7.76511902886655","50.3068960524583","58.4022943300631"
"809","cds-hnc-w","2","30","135",NA,NA,NA,"0.533484031910551","-9.70389888065117","56.2341104991688","58.4022943300631"
"810","cds-hrp-w","2","30","135",NA,NA,NA,"0.596339713917493","-7.76511902886655","50.3068960524583","58.4022943300631"
"811","mmds-c","2","30","136","-2.39025709252814","-0.663056884117284","0.184792142475513","0.397309867491992","-4.79224463309085","75.50781506982","58.4022943300631"
"812","mmds-1","2","30","136","-0.778020983504589",NA,NA,"0.558700775381947","-7.94795846170148","53.6960056650914","58.4022943300631"
"813","cds-hnc","2","30","136",NA,NA,NA,"0.558704709246453","-7.94795846170146","53.6956275891467","58.4022943300631"
"814","cds-hrp","2","30","136",NA,NA,NA,"0.433312921035309","-5.55082773902644","69.2340305207641","58.4022943300631"
"815","cds-hnc-w","2","30","136",NA,NA,NA,"0.558704709246453","-7.94795846170146","53.6956275891467","58.4022943300631"
"816","cds-hrp-w","2","30","136",NA,NA,NA,"0.433312921035309","-5.55082773902644","69.2340305207641","58.4022943300631"
"817","mmds-c","2","30","137","-0.597322959716342","-0.503064467222187","-7.34844908778003","0.683448145168179","1.98173090971036","43.895063893425","58.4022943300631"
"818","mmds-1","2","30","137","-0.503064476323608",NA,NA,"0.683448141281091","-2.01826909030519","43.8950641430767","58.4022943300631"
"819","cds-hnc","2","30","137",NA,NA,NA,"0.683448664102464","-2.01826909030473","43.8950305644351","58.4022943300631"
"820","cds-hrp","2","30","137",NA,NA,NA,"0.800558207181362","-3.20123384992429","37.4738522831778","58.4022943300631"
"821","cds-hnc-w","2","30","137",NA,NA,NA,"0.683448664102464","-2.01826909030473","43.8950305644351","58.4022943300631"
"822","cds-hrp-w","2","30","137",NA,NA,NA,"0.800558207181362","-3.20123384992429","37.4738522831778","58.4022943300631"
"823","mmds-c","2","30","138","-2.01677995400076","-0.889409116195053","-6.72979781992081","0.507288036290034","-7.78067793504358","59.1380002166027","58.4022943300631"
"824","mmds-1","2","30","138","-0.889409114694808",NA,NA,"0.507288037746366","-11.7806779385108","59.1380000468283","58.4022943300631"
"825","cds-hnc","2","30","138",NA,NA,NA,"0.50728329814081","-11.7806779385108","59.1385525798894","58.4022943300631"
"826","cds-hrp","2","30","138",NA,NA,NA,"0.660285503143874","-9.49793363830467","45.4348912056352","58.4022943300631"
"827","cds-hnc-w","2","30","138",NA,NA,NA,"0.50728329814081","-11.7806779385108","59.1385525798894","58.4022943300631"
"828","cds-hrp-w","2","30","138",NA,NA,NA,"0.660285503143874","-9.49793363830467","45.4348912056352","58.4022943300631"
"829","mmds-c","2","30","139","-7.96290180202773","-0.965424682041151","-5.80674199110543","0.473164165350519","-10.9162072982162","63.40294172061","58.4022943300631"
"830","mmds-1","2","30","139","-0.965424677452947",NA,NA,"0.473164184439591","-14.9162073002135","63.402939162717","58.4022943300631"
"831","cds-hnc","2","30","139",NA,NA,NA,"0.473167948872429","-14.9162073002116","63.4024347411754","58.4022943300631"
"832","cds-hrp","2","30","139",NA,NA,NA,"0.501517657035598","-13.5029077715128","59.8184322708116","58.4022943300631"
"833","cds-hnc-w","2","30","139",NA,NA,NA,"0.473167948872429","-14.9162073002116","63.4024347411754","58.4022943300631"
"834","cds-hrp-w","2","30","139",NA,NA,NA,"0.501517657035598","-13.5029077715128","59.8184322708116","58.4022943300631"
"835","mmds-c","2","30","140","-0.896466739659796","-1.93480182695604","0.175670935044955","0.3186982499265","-18.8112021996065","94.1329298385504","58.4022943300631"
"836","mmds-1","2","30","140","-1.09958844585283",NA,NA,"0.416247761818641","-21.382119407823","72.0724596065719","58.4022943300631"
"837","cds-hnc","2","30","140",NA,NA,NA,"0.416247774913226","-21.382119407823","72.0724573392712","58.4022943300631"
"838","cds-hrp","2","30","140",NA,NA,NA,"0.348719867043538","-20.1414824310801","86.0289385125697","58.4022943300631"
"839","cds-hnc-w","2","30","140",NA,NA,NA,"0.416247774913226","-21.382119407823","72.0724573392712","58.4022943300631"
"840","cds-hrp-w","2","30","140",NA,NA,NA,"0.348719867043538","-20.1414824310801","86.0289385125697","58.4022943300631"
"841","mmds-c","2","30","141","0.185571532206548","-1.55051486971113","0.0761288051357531","0.49653618615469","-0.530610233341021","60.4185572703736","58.4022943300631"
"842","mmds-1","2","30","141","-0.578317094203247",NA,NA,"0.650487011910795","-3.21063570071372","46.1192913166329","58.4022943300631"
"843","cds-hnc","2","30","141",NA,NA,NA,"0.650486447376502","-3.21063570071369","46.1193313419426","58.4022943300631"
"844","cds-hrp","2","30","141",NA,NA,NA,"0.566635265688548","-2.2560920722086","52.9441102885565","58.4022943300631"
"845","cds-hnc-w","2","30","141",NA,NA,NA,"0.650486447376502","-3.21063570071369","46.1193313419426","58.4022943300631"
"846","cds-hrp-w","2","30","141",NA,NA,NA,"0.566635265688548","-2.2560920722086","52.9441102885565","58.4022943300631"
"847","mmds-c","2","30","142","-0.586538016856603","-6.53688975589979","-0.978331263951492","0.0281027830429787","-7.69265494790379","1067.50993145838","58.4022943300631"
"848","mmds-1","2","30","142","-0.655277667615538",NA,NA,"0.615603620204998","-4.74022857825771","48.7326568840026","58.4022943300631"
"849","cds-hnc","2","30","142",NA,NA,NA,"0.615599524904616","-4.74022857825769","48.7329810799454","58.4022943300631"
"850","cds-hrp","2","30","142",NA,NA,NA,NA,NA,NA,NA
"851","cds-hnc-w","2","30","142",NA,NA,NA,"0.615599524904616","-4.74022857825769","48.7329810799454","58.4022943300631"
"852","cds-hrp-w","2","30","142",NA,NA,NA,NA,NA,NA,NA
"853","mmds-c","2","30","143","-0.501351062034718","-6.63533775250411","-0.732339513960312","0.0517230607597166","-1.06969950409987","580.012078932592","58.4022943300631"
"854","mmds-1","2","30","143","-0.540058551735513",NA,NA,"0.667412011570183","-2.57002381625144","44.9497454045226","58.4022943300631"
"855","cds-hnc","2","30","143",NA,NA,NA,"0.667412318052224","-2.57002381625093","44.9497247631749","58.4022943300631"
"856","cds-hrp","2","30","143",NA,NA,NA,"0.80425501966431","-1.05397760507646","37.3016011917734","58.4022943300631"
"857","cds-hnc-w","2","30","143",NA,NA,NA,"0.667412318052224","-2.57002381625093","44.9497247631749","58.4022943300631"
"858","cds-hrp-w","2","30","143",NA,NA,NA,"0.80425501966431","-1.05397760507646","37.3016011917734","58.4022943300631"
"859","mmds-c","2","30","144","-3.19676343842064","-0.332512336657601","0.257437224558004","0.416853624687263","2.17422486994232","71.9677081433729","58.4022943300631"
"860","mmds-1","2","30","144","-0.43398699995902",NA,NA,"0.712382193424948","-1.14656197319654","42.1122261012278","58.4022943300631"
"861","cds-hnc","2","30","144",NA,NA,NA,"0.71237972396977","-1.14656197319618","42.1123720827196","58.4022943300631"
"862","cds-hrp","2","30","144",NA,NA,NA,"0.671497624612014","0.450417888028039","44.6762563267946","58.4022943300631"
"863","cds-hnc-w","2","30","144",NA,NA,NA,"0.71237972396977","-1.14656197319618","42.1123720827196","58.4022943300631"
"864","cds-hrp-w","2","30","144",NA,NA,NA,"0.671497624612014","0.450417888028039","44.6762563267946","58.4022943300631"
"865","mmds-c","2","30","145","10.7739338065791","-1.63968347426637","-0.267543797111648","0.393686127358572","-6.04409135701568","76.2028375276627","58.4022943300631"
"866","mmds-1","2","30","145","-0.712627456598398",NA,NA,"0.589114900579179","-6.11341304813471","50.9238519862695","58.4022943300631"
"867","cds-hnc","2","30","145",NA,NA,NA,"0.589112629993399","-6.11341304813376","50.92404825939","58.4022943300631"
"868","cds-hrp","2","30","145",NA,NA,NA,"0.391901748419647","-7.20942608370195","76.5497988232401","58.4022943300631"
"869","cds-hnc-w","2","30","145",NA,NA,NA,"0.589112629993399","-6.11341304813376","50.92404825939","58.4022943300631"
"870","cds-hrp-w","2","30","145",NA,NA,NA,"0.391901748419647","-7.20942608370195","76.5497988232401","58.4022943300631"
"871","mmds-c","2","30","146","-0.169577596721632","-8.1493699826718","-1.42135405127387","0.0109555567556996","-1.26052480076146","2738.33641402046","58.4022943300631"
"872","mmds-1","2","30","146","-0.248740692728429",NA,NA,"0.782143716230698","0.402333984326926","38.3561222540735","58.4022943300631"
"873","cds-hnc","2","30","146",NA,NA,NA,"0.782144754465667","0.402333984327101","38.3560713393711","58.4022943300631"
"874","cds-hrp","2","30","146",NA,NA,NA,"0.895236068015191","1.8297566341952","33.5107141812465","58.4022943300631"
"875","cds-hnc-w","2","30","146",NA,NA,NA,"0.782144754465667","0.402333984327101","38.3560713393711","58.4022943300631"
"876","cds-hrp-w","2","30","146",NA,NA,NA,"0.895236068015191","1.8297566341952","33.5107141812465","58.4022943300631"
"877","mmds-c","2","30","147","-0.803280184528577","-0.803290033382042","-0.463726315711425","0.546955951590283","-4.7377747083405","54.8490237884322","58.4022943300631"
"878","mmds-1","2","30","147","-0.803288909588978",NA,NA,"0.546955863820755","-8.73777470841959","54.8490325900069","58.4022943300631"
"879","cds-hnc","2","30","147",NA,NA,NA,"0.54695805470783","-8.73777470841959","54.8488128875352","58.4022943300631"
"880","cds-hrp","2","30","147",NA,NA,NA,"0.706647882653299","-7.8564512273214","42.4539586637647","58.4022943300631"
"881","cds-hnc-w","2","30","147",NA,NA,NA,"0.54695805470783","-8.73777470841959","54.8488128875352","58.4022943300631"
"882","cds-hrp-w","2","30","147",NA,NA,NA,"0.706647882653299","-7.8564512273214","42.4539586637647","58.4022943300631"
"883","mmds-c","2","30","148","-0.358254604783305","-3.32044656897031","-0.0854606640300471","0.239836084537474","-2.66641976001862","125.08543098448","58.4022943300631"
"884","mmds-1","2","30","148","-0.567365144734444",NA,NA,"0.655364521997894","-3.01961969240767","45.7760513317754","58.4022943300631"
"885","cds-hnc","2","30","148",NA,NA,NA,"0.655364243065197","-3.01961969240765","45.7760708147386","58.4022943300631"
"886","cds-hrp","2","30","148",NA,NA,NA,"0.430490140688376","-2.5990959243885","69.6880071446664","58.4022943300631"
"887","cds-hnc-w","2","30","148",NA,NA,NA,"0.655364243065197","-3.01961969240765","45.7760708147386","58.4022943300631"
"888","cds-hrp-w","2","30","148",NA,NA,NA,"0.430490140688376","-2.5990959243885","69.6880071446664","58.4022943300631"
"889","mmds-c","2","30","149","-0.446335789086219","-2.72712372276742","0.0351428317624211","0.296265406095526","-4.31881766012538","101.260556861394","58.4022943300631"
"890","mmds-1","2","30","149","-0.680022696500828",NA,NA,"0.604210932445145","-5.30687339723592","49.6515345702117","58.4022943300631"
"891","cds-hnc","2","30","149",NA,NA,NA,"0.604206280497836","-5.3068733972359","49.651916850784","58.4022943300631"
"892","cds-hrp","2","30","149",NA,NA,NA,"0.38211072151971","-5.16517664576566","78.5112751630879","58.4022943300631"
"893","cds-hnc-w","2","30","149",NA,NA,NA,"0.604206280497836","-5.3068733972359","49.651916850784","58.4022943300631"
"894","cds-hrp-w","2","30","149",NA,NA,NA,"0.38211072151971","-5.16517664576566","78.5112751630879","58.4022943300631"
"895","mmds-c","2","30","150","0.103301296047559","-2.81118084739337","0.0278833446248603","0.347666898885","1.14511194299705","86.2894917411258","58.4022943300631"
"896","mmds-1","2","30","150","-0.32737011055601",NA,NA,"0.754034991118977","-0.137428145598765","39.7859520490958","58.4022943300631"
"897","cds-hnc","2","30","150",NA,NA,NA,"0.754032688406802","-0.137428145598765","39.7860735499241","58.4022943300631"
"898","cds-hrp","2","30","150",NA,NA,NA,"0.874979091296455","0.991203817235331","34.2865335851044","58.4022943300631"
"899","cds-hnc-w","2","30","150",NA,NA,NA,"0.754032688406802","-0.137428145598765","39.7860735499241","58.4022943300631"
"900","cds-hrp-w","2","30","150",NA,NA,NA,"0.874979091296455","0.991203817235331","34.2865335851044","58.4022943300631"
"901","mmds-c","2","30","151","-10.2839568989729","-0.679959660265925","-8.0956497690668","0.604240034704908","-1.30538090291244","49.6491431830582","58.4022943300631"
"902","mmds-1","2","30","151","-0.679959664641278",NA,NA,"0.604240032707743","-5.30538090291261","49.6491433471611","58.4022943300631"
"903","cds-hnc","2","30","151",NA,NA,NA,"0.604235383343326","-5.30538090291259","49.6495253786785","58.4022943300631"
"904","cds-hrp","2","30","151",NA,NA,NA,"0.698450825673994","-4.06875810193744","42.9522006378194","58.4022943300631"
"905","cds-hnc-w","2","30","151",NA,NA,NA,"0.604235383343326","-5.30538090291259","49.6495253786785","58.4022943300631"
"906","cds-hrp-w","2","30","151",NA,NA,NA,"0.698450825673994","-4.06875810193744","42.9522006378194","58.4022943300631"
"907","mmds-c","2","30","152","3.11270000244194","-1.05195668356999","-0.14950453693754","0.576082660800471","0.00264181312919742","52.0758600134133","58.4022943300631"
"908","mmds-1","2","30","152","-0.591350385330226",NA,NA,"0.644651085817292","-3.44623449933912","46.5368020934392","58.4022943300631"
"909","cds-hnc","2","30","152",NA,NA,NA,"0.644650183629994","-3.44623449933851","46.5368672216479","58.4022943300631"
"910","cds-hrp","2","30","152",NA,NA,NA,"0.645590429392203","-2.10797534597089","46.4690903615839","58.4022943300631"
"911","cds-hnc-w","2","30","152",NA,NA,NA,"0.644650183629994","-3.44623449933851","46.5368672216479","58.4022943300631"
"912","cds-hrp-w","2","30","152",NA,NA,NA,"0.645590429392203","-2.10797534597089","46.4690903615839","58.4022943300631"
"913","mmds-c","2","30","153","-0.6847825865473","-2.30099415678657","0.0185616290085856","0.284420554288496","-13.2574696220895","105.477608940914","58.4022943300631"
"914","mmds-1","2","30","153","-0.940068405832169",NA,NA,"0.484424024420556","-13.8245011833366","61.9292159093152","58.4022943300631"
"915","cds-hnc","2","30","153",NA,NA,NA,"0.484424781969376","-13.8245011833366","61.929119063724","58.4022943300631"
"916","cds-hrp","2","30","153",NA,NA,NA,"0.286518879214134","-13.8682079385172","104.705142231061","58.4022943300631"
"917","cds-hnc-w","2","30","153",NA,NA,NA,"0.484424781969376","-13.8245011833366","61.929119063724","58.4022943300631"
"918","cds-hrp-w","2","30","153",NA,NA,NA,"0.286518879214134","-13.8682079385172","104.705142231061","58.4022943300631"
"919","mmds-c","2","30","154","-0.306328810864336","-3.44298468635806","-0.268547283040927","0.183300132316029","-5.73338547325839","163.666002969801","58.4022943300631"
"920","mmds-1","2","30","154","-0.58878923179131",NA,NA,"0.645800502929245","-3.39921577663397","46.4539743526444","58.4022943300631"
"921","cds-hnc","2","30","154",NA,NA,NA,"0.645799612576344","-3.39921577663395","46.4540383979458","58.4022943300631"
"922","cds-hrp","2","30","154",NA,NA,NA,"0.816509859815299","-2.42702756731089","36.7417486015248","58.4022943300631"
"923","cds-hnc-w","2","30","154",NA,NA,NA,"0.645799612576344","-3.39921577663395","46.4540383979458","58.4022943300631"
"924","cds-hrp-w","2","30","154",NA,NA,NA,"0.816509859815299","-2.42702756731089","36.7417486015248","58.4022943300631"
"925","mmds-c","2","30","155","2.62590144261358","-0.512488153473621","-0.489805746170378","0.719710416525275","3.24535464674254","41.6834317124914","58.4022943300631"
"926","mmds-1","2","30","155","-0.396094906712503",NA,NA,"0.727628652113393","-0.745746108530414","41.2298222628606","58.4022943300631"
"927","cds-hnc","2","30","155",NA,NA,NA,"0.727623837115503","-0.745746108530406","41.2300950982146","58.4022943300631"
"928","cds-hrp","2","30","155",NA,NA,NA,"0.748891459027516","0.462845915370758","40.0592097003709","58.4022943300631"
"929","cds-hnc-w","2","30","155",NA,NA,NA,"0.727623837115503","-0.745746108530406","41.2300950982146","58.4022943300631"
"930","cds-hrp-w","2","30","155",NA,NA,NA,"0.748891459027516","0.462845915370758","40.0592097003709","58.4022943300631"
"931","mmds-c","2","30","156","-0.240881205568025","-2.23745291567606","0.174985194899922","0.410923000933969","-0.622186002418529","73.0063781579866","58.4022943300631"
"932","mmds-1","2","30","156","-0.558603646544269",NA,NA,"0.659248208114104","-2.87127716116322","45.5063807997602","58.4022943300631"
"933","cds-hnc","2","30","156",NA,NA,NA,"0.659248114884465","-2.8712771611632","45.5063872351877","58.4022943300631"
"934","cds-hrp","2","30","156",NA,NA,NA,"0.48982156775419","-2.16969513457051","61.2467926586994","58.4022943300631"
"935","cds-hnc-w","2","30","156",NA,NA,NA,"0.659248114884465","-2.8712771611632","45.5063872351877","58.4022943300631"
"936","cds-hrp-w","2","30","156",NA,NA,NA,"0.48982156775419","-2.16969513457051","61.2467926586994","58.4022943300631"
"937","mmds-c","2","30","157","4.50753454117107","-2.45497992059674","-0.275552483115598","0.2823066659433","-4.85459171693929","106.267416321035","58.4022943300631"
