"","","","","","beta_1","beta_2","alpha_1","","","",""
"479","cds-hnc-w","2","30","80",NA,NA,NA,"0.467196579141361","-15.5190460668333","64.2127989360188","58.4022943300631"
"480","cds-hrp-w","2","30","80",NA,NA,NA,"0.197198426591245","-16.0047710101295","152.13103125911","58.4022943300631"
"481","mmds-c","2","30","81","-0.321830023131651","-0.321830112279632","0.0786191314262331","0.756090465904784","3.90564815178488","39.6777916834332","58.4022943300631"
"482","mmds-1","2","30","81","-0.321830066622621",NA,NA,"0.756090470675941","-0.0943518482151293","39.6777914330545","58.4022943300631"
"483","cds-hnc","2","30","81",NA,NA,NA,"0.756088728798009","-0.0943518482148828","39.6778828427881","58.4022943300631"
"484","cds-hrp","2","30","81",NA,NA,NA,"0.837413301780525","-0.9857791310379","35.8246040947921","58.4022943300631"
"485","cds-hnc-w","2","30","81",NA,NA,NA,"0.756088728798009","-0.0943518482148828","39.6778828427881","58.4022943300631"
"486","cds-hrp-w","2","30","81",NA,NA,NA,"0.837413301780525","-0.9857791310379","35.8246040947921","58.4022943300631"
"487","mmds-c","2","30","82","-0.569140808316632","-0.562621604840844","-1.91281221542443","0.657459272396899","1.06078177284046","45.6302029031076","58.4022943300631"
"488","mmds-1","2","30","82","-0.562645253071783",NA,NA,"0.657458763277905","-2.93921850078397","45.6302382379519","58.4022943300631"
"489","cds-hnc","2","30","82",NA,NA,NA,"0.65745850785846","-2.93921850078345","45.6302559650784","58.4022943300631"
"490","cds-hrp","2","30","82",NA,NA,NA,"0.0745838424219869","58.4022943300631","cds-hrp","2"
"491","cds-hnc-w","2","30","82",NA,NA,NA,"0.65745850785846","-2.93921850078345","45.6302559650784","58.4022943300631"
"492","cds-hrp-w","2","30","82",NA,NA,NA,"0.0745838424219869","58.4022943300631","cds-hrp-w","2"
"493","mmds-c","2","30","83","-0.131511385659108","-2.40805491598711","0.0907540287521537","0.377595576376143","-0.597450289415885","79.4500833084851","58.4022943300631"
"494","mmds-1","2","30","83","-0.506964384070412",NA,NA,"0.681774203790701","-2.07346976851172","44.0028382317758","58.4022943300631"
"495","cds-hnc","2","30","83",NA,NA,NA,"0.681774790701946","-2.07346976851173","44.002800351583","58.4022943300631"
"496","cds-hrp","2","30","83",NA,NA,NA,"0.458394676622183","-2.06653043830113","65.4457861968727","58.4022943300631"
"497","cds-hnc-w","2","30","83",NA,NA,NA,"0.681774790701946","-2.07346976851173","44.002800351583","58.4022943300631"
"498","cds-hrp-w","2","30","83",NA,NA,NA,"0.458394676622183","-2.06653043830113","65.4457861968727","58.4022943300631"
"499","mmds-c","2","30","84","-2.88689171081461","-0.133729936170241","0.0946915263809658","0.536656548742159","3.97279691336007","55.9016750476919","58.4022943300631"
"500","mmds-1","2","30","84","-0.25580140995033",NA,NA,"0.779714416579158","0.359739041108855","38.4756256420383","58.4022943300631"
"501","cds-hnc","2","30","84",NA,NA,NA,"0.779715552632305","0.359739041109055","38.4755695826774","58.4022943300631"
"502","cds-hrp","2","30","84",NA,NA,NA,"0.763032812500712","2.46563482044445","39.3167888831413","58.4022943300631"
"503","cds-hnc-w","2","30","84",NA,NA,NA,"0.779715552632305","0.359739041109055","38.4755695826774","58.4022943300631"
"504","cds-hrp-w","2","30","84",NA,NA,NA,"0.763032812500712","2.46563482044445","39.3167888831413","58.4022943300631"
"505","mmds-c","2","30","85","-0.198526545938946","-6.49077564577414","-0.737063584651462","0.0597382097985917","1.77720378571821","502.191145351451","58.4022943300631"
"506","mmds-1","2","30","85","-0.266778286331412",NA,NA,"0.775900225809443","0.291364651502484","38.6647651361398","58.4022943300631"
"507","cds-hnc","2","30","85",NA,NA,NA,"0.775901355767357","0.2913646515025","38.6647088280061","58.4022943300631"
"508","cds-hrp","2","30","85",NA,NA,NA,NA,NA,NA,NA
"509","cds-hnc-w","2","30","85",NA,NA,NA,"0.775901355767357","0.2913646515025","38.6647088280061","58.4022943300631"
"510","cds-hrp-w","2","30","85",NA,NA,NA,NA,NA,NA,NA
"511","mmds-c","2","30","86","4.93344008572633","-1.09428429802342","0.12080188620016","0.646660936206592","2.88324069509657","46.3921636831574","58.4022943300631"
"512","mmds-1","2","30","86","-0.400194295295109",NA,NA,"0.726001969127923","-0.78670659093071","41.3222019714852","58.4022943300631"
"513","cds-hnc","2","30","86",NA,NA,NA,"0.725997314116173","-0.786706590930715","41.3224669247185","58.4022943300631"
"514","cds-hrp","2","30","86",NA,NA,NA,"0.691033336983122","0.944753617402407","43.4132456343893","58.4022943300631"
"515","cds-hnc-w","2","30","86",NA,NA,NA,"0.725997314116173","-0.786706590930715","41.3224669247185","58.4022943300631"
"516","cds-hrp-w","2","30","86",NA,NA,NA,"0.691033336983122","0.944753617402407","43.4132456343893","58.4022943300631"
"517","mmds-c","2","30","87","-0.878921131316307","-6.8628357130681","-0.703909960626113","0.0413255333078615","-10.5758841292506","725.943444613526","58.4022943300631"
"518","mmds-1","2","30","87","-0.899685209347437",NA,NA,"0.502614894877143","-12.1802075045427","59.6878451191405","58.4022943300631"
"519","cds-hnc","2","30","87",NA,NA,NA,"0.502610494598239","-12.1802075045427","59.6883676772019","58.4022943300631"
"520","cds-hrp","2","30","87",NA,NA,NA,"0.580665836521376","-10.3796867777322","51.6648270194825","58.4022943300631"
"521","cds-hnc-w","2","30","87",NA,NA,NA,"0.502610494598239","-12.1802075045427","59.6883676772019","58.4022943300631"
"522","cds-hrp-w","2","30","87",NA,NA,NA,"0.580665836521376","-10.3796867777322","51.6648270194825","58.4022943300631"
"523","mmds-c","2","30","88","6.65991837360477","-1.48178442296473","0.088568149082269","0.551791830428077","1.89998879638888","54.3683294055408","58.4022943300631"
"524","mmds-1","2","30","88","-0.398290142780878",NA,NA,"0.726758257938717","-0.767610601870634","41.2792007139872","58.4022943300631"
"525","cds-hnc","2","30","88",NA,NA,NA,"0.500497171126188","-0.95795010783867","59.9403987289196","58.4022943300631"
"526","cds-hrp","2","30","88",NA,NA,NA,"0.632437113755826","0.293159580807067","47.4355463135937","58.4022943300631"
"527","cds-hnc-w","2","30","88",NA,NA,NA,"0.500497171126188","-0.95795010783867","59.9403987289196","58.4022943300631"
"528","cds-hrp-w","2","30","88",NA,NA,NA,"0.632437113755826","0.293159580807067","47.4355463135937","58.4022943300631"
"529","mmds-c","2","30","89","-8.07561175418752","-0.654601939973347","-10.2019814108479","0.615913759702481","-0.725288382153984","48.7081178613246","58.4022943300631"
"530","mmds-1","2","30","89","-0.654601907205331",NA,NA,"0.615913774740745","-4.72528838215398","48.7081166720582","58.4022943300631"
"531","cds-hnc","2","30","89",NA,NA,NA,"0.615909704195168","-4.72528838215397","48.7084385838702","58.4022943300631"
"532","cds-hrp","2","30","89",NA,NA,NA,"0.721311083537113","-3.81978181925684","41.5909316863511","58.4022943300631"
"533","cds-hnc-w","2","30","89",NA,NA,NA,"0.615909704195168","-4.72528838215397","48.7084385838702","58.4022943300631"
"534","cds-hrp-w","2","30","89",NA,NA,NA,"0.721311083537113","-3.81978181925684","41.5909316863511","58.4022943300631"
"535","mmds-c","2","30","90","-0.356871557472785","-4.02814052448026","-0.156231487177076","0.199300994102347","-0.697093579926875","150.526093134258","58.4022943300631"
"536","mmds-1","2","30","90","-0.493560439335397",NA,NA,"0.68751034704363","-1.88656312208727","43.6357069082717","58.4022943300631"
"537","cds-hnc","2","30","90",NA,NA,NA,"0.68751090798567","-1.88656312208726","43.6356713057785","58.4022943300631"
"538","cds-hrp","2","30","90",NA,NA,NA,"0.497607255528796","-0.782245957895594","60.2885099979494","58.4022943300631"
"539","cds-hnc-w","2","30","90",NA,NA,NA,"0.68751090798567","-1.88656312208726","43.6356713057785","58.4022943300631"
"540","cds-hrp-w","2","30","90",NA,NA,NA,"0.497607255528796","-0.782245957895594","60.2885099979494","58.4022943300631"
"541","mmds-c","2","30","91","-1.23734339094933","-0.644345864035487","-10.1546573340114","0.620613941751807","-0.501952741807621","48.3392298847154","58.4022943300631"
"542","mmds-1","2","30","91","-0.644345871768314",NA,NA,"0.620613938213161","-4.50195274180774","48.3392301603383","58.4022943300631"
"543","cds-hnc","2","30","91",NA,NA,NA,"0.620610373950303","-4.50195274180773","48.3395077801299","58.4022943300631"
"544","cds-hrp","2","30","91",NA,NA,NA,"0.673277244007496","-3.24458039986937","44.558167184492","58.4022943300631"
"545","cds-hnc-w","2","30","91",NA,NA,NA,"0.620610373950303","-4.50195274180773","48.3395077801299","58.4022943300631"
"546","cds-hrp-w","2","30","91",NA,NA,NA,"0.673277244007496","-3.24458039986937","44.558167184492","58.4022943300631"
"547","mmds-c","2","30","92","-0.254823296975405","-2.40748975025179","0.0910418522461671","0.362898874765558","-1.78417192431244","82.6676578134357","58.4022943300631"
"548","mmds-1","2","30","92","-0.579812065307316",NA,NA,"0.649819309965062","-3.23719872854417","46.1666797830507","58.4022943300631"
"549","cds-hnc","2","30","92",NA,NA,NA,"0.649818624565183","-3.2371987285436","46.166728477618","58.4022943300631"
"550","cds-hrp","2","30","92",NA,NA,NA,"0.436804917107108","-2.65746326035459","68.6805455366331","58.4022943300631"
"551","cds-hnc-w","2","30","92",NA,NA,NA,"0.649818624565183","-3.2371987285436","46.166728477618","58.4022943300631"
"552","cds-hrp-w","2","30","92",NA,NA,NA,"0.436804917107108","-2.65746326035459","68.6805455366331","58.4022943300631"
"553","mmds-c","2","30","93","-3.91400939208932","-0.650371779553229","-10.6553391205337","0.617853997428181","-0.632398253888858","48.555160482695","58.4022943300631"
"554","mmds-1","2","30","93","-0.650371775357097",NA,NA,"0.617853999351707","-4.63239825388887","48.5551603315313","58.4022943300631"
"555","cds-hnc","2","30","93",NA,NA,NA,"0.617850130791993","-4.63239825388884","48.5554643511112","58.4022943300631"
"556","cds-hrp","2","30","93",NA,NA,NA,"0.784900629161684","-4.44816341104286","38.2213988438786","58.4022943300631"
"557","cds-hnc-w","2","30","93",NA,NA,NA,"0.617850130791993","-4.63239825388884","48.5554643511112","58.4022943300631"
"558","cds-hrp-w","2","30","93",NA,NA,NA,"0.784900629161684","-4.44816341104286","38.2213988438786","58.4022943300631"
"559","mmds-c","2","30","94","4.45329620567198","-1.75720109875325","-0.0411937280136493","0.452521571742204","-0.522096737070359","66.2951820937513","58.4022943300631"
"560","mmds-1","2","30","94","-0.304524085418119",NA,NA,"0.762439028568244","0.0349950528208944","39.3474086135594","58.4022943300631"
"561","cds-hnc","2","30","94",NA,NA,NA,"0.473009808409821","-3.32253756290048","63.4236319556563","58.4022943300631"
"562","cds-hrp","2","30","94",NA,NA,NA,"0.48834428992827","-0.797549480102827","61.4320687652691","58.4022943300631"
"563","cds-hnc-w","2","30","94",NA,NA,NA,"0.473009808409821","-3.32253756290048","63.4236319556563","58.4022943300631"
"564","cds-hrp-w","2","30","94",NA,NA,NA,"0.48834428992827","-0.797549480102827","61.4320687652691","58.4022943300631"
"565","mmds-c","2","30","95","-2.58668919838637","-0.159708203785616","0.144307266486263","0.519589536227702","3.29487406908917","57.7378832872666","58.4022943300631"
"566","mmds-1","2","30","95","-0.326523650504709",NA,NA,"0.75434976938834","-0.130792949957869","39.7693499983772","58.4022943300631"
"567","cds-hnc","2","30","95",NA,NA,NA,"0.754347307455737","-0.13079294995471","39.769479791986","58.4022943300631"
"568","cds-hrp","2","30","95",NA,NA,NA,"0.806483796117227","1.81540598336098","37.1985155119463","58.4022943300631"
"569","cds-hnc-w","2","30","95",NA,NA,NA,"0.754347307455737","-0.13079294995471","39.769479791986","58.4022943300631"
"570","cds-hrp-w","2","30","95",NA,NA,NA,"0.806483796117227","1.81540598336098","37.1985155119463","58.4022943300631"
"571","mmds-c","2","30","96","-0.582456782594806","-4.30858549880075","-0.387706257584865","0.115583003478749","-8.14949799577842","259.553732790096","58.4022943300631"
"572","mmds-1","2","30","96","-0.716292670000883",NA,NA,"0.587413447738884","-6.20846574233347","51.0713537721655","58.4022943300631"
"573","cds-hnc","2","30","96",NA,NA,NA,"0.587411767290109","-6.20846574233345","51.0714998754591","58.4022943300631"
"574","cds-hrp","2","30","96",NA,NA,NA,NA,NA,NA,NA
"575","cds-hnc-w","2","30","96",NA,NA,NA,"0.587411767290109","-6.20846574233345","51.0714998754591","58.4022943300631"
"576","cds-hrp-w","2","30","96",NA,NA,NA,NA,NA,NA,NA
"577","mmds-c","2","30","97","-0.211811537409932","-3.29868287502139","-0.358041741886747","0.170527291219026","-8.69360535902689","175.924919615758","58.4022943300631"
"578","mmds-1","2","30","97","-0.610680183087028",NA,NA,"0.635937226028241","-3.81273527597745","47.174467497941","58.4022943300631"
"579","cds-hnc","2","30","97",NA,NA,NA,"0.635935434419742","-3.81273527597745","47.1746004016484","58.4022943300631"
"580","cds-hrp","2","30","97",NA,NA,NA,"0.120136380984623","-8.21821778868879","249.71619549485","58.4022943300631"
"581","cds-hnc-w","2","30","97",NA,NA,NA,"0.635935434419742","-3.81273527597745","47.1746004016484","58.4022943300631"
"582","cds-hrp-w","2","30","97",NA,NA,NA,"0.120136380984623","-8.21821778868879","249.71619549485","58.4022943300631"
"583","mmds-c","2","30","98","3.88815835804746","-1.9015388078433","-0.109255763521583","0.404586695410443","-1.67813546632518","74.1497442706705","58.4022943300631"
"584","mmds-1","2","30","98","-0.431953643703447",NA,NA,"0.713212120016911","-1.12375068710264","42.0632223682467","58.4022943300631"
"585","cds-hnc","2","30","98",NA,NA,NA,"0.478124674962419","-3.06545581948268","62.7451406944393","58.4022943300631"
"586","cds-hrp","2","30","98",NA,NA,NA,"0.475482492649773","-1.7834185714495","63.0938056894918","58.4022943300631"
"587","cds-hnc-w","2","30","98",NA,NA,NA,"0.478124674962419","-3.06545581948268","62.7451406944393","58.4022943300631"
"588","cds-hrp-w","2","30","98",NA,NA,NA,"0.475482492649773","-1.7834185714495","63.0938056894918","58.4022943300631"
"589","mmds-c","2","30","99","-0.176856075744978","-2.03130617426376","0.123744958230613","0.417261393173412","-1.45200642144625","71.8973777368665","58.4022943300631"
"590","mmds-1","2","30","99","-0.592693001108378",NA,NA,"0.644048037688404","-3.47102500054954","46.580376376388","58.4022943300631"
"591","cds-hnc","2","30","99",NA,NA,NA,"0.644047006498655","-3.47102500054952","46.5804509566689","58.4022943300631"
"592","cds-hrp","2","30","99",NA,NA,NA,"0.479998486986827","-3.00706758434063","62.5001970075446","58.4022943300631"
"593","cds-hnc-w","2","30","99",NA,NA,NA,"0.644047006498655","-3.47102500054952","46.5804509566689","58.4022943300631"
"594","cds-hrp-w","2","30","99",NA,NA,NA,"0.479998486986827","-3.00706758434063","62.5001970075446","58.4022943300631"
"595","mmds-c","2","30","100","-0.882322217031963","-2.81666067210923","0.243976605738526","0.279502510808094","-13.2116753266847","107.333561738907","58.4022943300631"
"596","mmds-1","2","30","100","-0.981471599124894",NA,NA,"0.466111111017721","-15.6300319166674","64.3623361273175","58.4022943300631"
"597","cds-hnc","2","30","100",NA,NA,NA,"0.466114986964996","-15.6300319166674","64.3618009267162","58.4022943300631"
"598","cds-hrp","2","30","100",NA,NA,NA,"0.790127378289104","-19.6288597091996","37.968561556442","58.4022943300631"
"599","cds-hnc-w","2","30","100",NA,NA,NA,"0.466114986964996","-15.6300319166674","64.3618009267162","58.4022943300631"
"600","cds-hrp-w","2","30","100",NA,NA,NA,"0.790127378289104","-19.6288597091996","37.968561556442","58.4022943300631"
"601","mmds-c","2","30","101","-0.635725952774606","-5.5105093337075","-0.495676898123751","0.0822000035070668","-4.81613822268429","364.963488078451","58.4022943300631"
"602","mmds-1","2","30","101","-0.691010163217803",NA,NA,"0.59913285571884","-5.57092256880565","50.0723666105842","58.4022943300631"
"603","cds-hnc","2","30","101",NA,NA,NA,"0.599128520795771","-5.57092256880565","50.0727289032303","58.4022943300631"
"604","cds-hrp","2","30","101",NA,NA,NA,"0.381250133269886","-5.05496908954777","78.6884970837849","58.4022943300631"
"605","cds-hnc-w","2","30","101",NA,NA,NA,"0.599128520795771","-5.57092256880565","50.0727289032303","58.4022943300631"
"606","cds-hrp-w","2","30","101",NA,NA,NA,"0.381250133269886","-5.05496908954777","78.6884970837849","58.4022943300631"
"607","mmds-c","2","30","102","-3.90137096141379","0.075120762997664","0.0869226660519306","0.557585136305047","5.24281635489543","53.8034428227431","58.4022943300631"
"608","mmds-1","2","30","102","0.00751984303814399",NA,NA,"0.857487449248075","1.3960636869946","34.9859348102492","58.4022943300631"
"609","cds-hnc","2","30","102",NA,NA,NA,"0.857488585890637","1.39606368699461","34.9858884347017","58.4022943300631"
"610","cds-hrp","2","30","102",NA,NA,NA,"0.913638945584211","-1.92318213489617","32.8357281013421","58.4022943300631"
"611","cds-hnc-w","2","30","102",NA,NA,NA,"0.857488585890637","1.39606368699461","34.9858884347017","58.4022943300631"
"612","cds-hrp-w","2","30","102",NA,NA,NA,"0.913638945584211","-1.92318213489617","32.8357281013421","58.4022943300631"
"613","mmds-c","2","30","103","-0.810082937661934","-0.810079612331259","-0.66699261916542","0.543804189304251","-4.95793315552333","55.166915941531","58.4022943300631"
"614","mmds-1","2","30","103","-0.81007987954183",NA,NA,"0.543804196837865","-8.95793315552801","55.1669151772738","58.4022943300631"
"615","cds-hnc","2","30","103",NA,NA,NA,"0.543805550522341","-8.957933155528","55.1667778513553","58.4022943300631"
"616","cds-hrp","2","30","103",NA,NA,NA,"0.666048356438281","-7.45320369700953","45.0417746849886","58.4022943300631"
"617","cds-hnc-w","2","30","103",NA,NA,NA,"0.543805550522341","-8.957933155528","55.1667778513553","58.4022943300631"
"618","cds-hrp-w","2","30","103",NA,NA,NA,"0.666048356438281","-7.45320369700953","45.0417746849886","58.4022943300631"
"619","mmds-c","2","30","104","-3.91019658411559","-0.83900563085844","-6.97832514357138","0.530415329482507","-5.93349968947199","56.5594513063359","58.4022943300631"
"620","mmds-1","2","30","104","-0.839005621580135",NA,NA,"0.530415334310514","-9.93349969105815","56.5594507915141","58.4022943300631"
"621","cds-hnc","2","30","104",NA,NA,NA,"0.853320614284748","-10.96752721022","35.156774016465","58.4022943300631"
"622","cds-hrp","2","30","104",NA,NA,NA,"0.622886912684423","-11.4899010198776","48.1628356433283","58.4022943300631"
"623","cds-hnc-w","2","30","104",NA,NA,NA,"0.853320614284748","-10.96752721022","35.156774016465","58.4022943300631"
"624","cds-hrp-w","2","30","104",NA,NA,NA,"0.622886912684423","-11.4899010198776","48.1628356433283","58.4022943300631"
"625","mmds-c","2","30","105","-2.10233022844806","-0.633101763406003","-0.247760953838447","0.528087256718722","-1.6703263423219","56.8087936573313","58.4022943300631"
"626","mmds-1","2","30","105","-0.690224475621899",NA,NA,"0.599496319753888","-5.55178246315753","50.042008618695","58.4022943300631"
"627","cds-hnc","2","30","105",NA,NA,NA,"0.599491944675038","-5.55178246315752","50.0423738241585","58.4022943300631"
"628","cds-hrp","2","30","105",NA,NA,NA,"0.767870960102048","-11.7036817501722","39.0690644115687","58.4022943300631"
"629","cds-hnc-w","2","30","105",NA,NA,NA,"0.599491944675038","-5.55178246315752","50.0423738241585","58.4022943300631"
"630","cds-hrp-w","2","30","105",NA,NA,NA,"0.767870960102048","-11.7036817501722","39.0690644115687","58.4022943300631"
"631","mmds-c","2","30","106","-0.95944274864954","3.91953646961535","0.207757699891376","0.765985963148456","4.90221349233206","39.1652085590317","58.4022943300631"
"632","mmds-1","2","30","106","-0.0660895691457182",NA,NA,"0.838370027713582","1.19893047576717","35.7837219942327","58.4022943300631"
"633","cds-hnc","2","30","106",NA,NA,NA,"0.838367542522573","1.19893047576718","35.7838280686925","58.4022943300631"
"634","cds-hrp","2","30","106",NA,NA,NA,"3.24544108414473","1.96712555917198","9.2437358196277","58.4022943300631"
"635","cds-hnc-w","2","30","106",NA,NA,NA,"0.838367542522573","1.19893047576718","35.7838280686925","58.4022943300631"
"636","cds-hrp-w","2","30","106",NA,NA,NA,"3.24544108414473","1.96712555917198","9.2437358196277","58.4022943300631"
"637","mmds-c","2","30","107","-1.42282275395075","-0.583307145676098","0.144406773245836","0.507432184831999","-3.99567285627988","59.1212006190195","58.4022943300631"
"638","mmds-1","2","30","107","-0.771934273551135",NA,NA,"0.561532806436655","-7.76456099908174","53.425195564926","58.4022943300631"
"639","cds-hnc","2","30","107",NA,NA,NA,"0.561536757514417","-7.76456099908171","53.4248196552472","58.4022943300631"
"640","cds-hrp","2","30","107",NA,NA,NA,"0.544479059082494","-6.00681091234689","55.0985377666374","58.4022943300631"
"641","cds-hnc-w","2","30","107",NA,NA,NA,"0.561536757514417","-7.76456099908171","53.4248196552472","58.4022943300631"
"642","cds-hrp-w","2","30","107",NA,NA,NA,"0.544479059082494","-6.00681091234689","55.0985377666374","58.4022943300631"
"643","mmds-c","2","30","108","7.61510226830827","-1.23003355803798","-0.0111926296264647","0.567231370315315","0.741768214028028","52.8884712129434","58.4022943300631"
"644","mmds-1","2","30","108","-0.520385761610592",NA,NA,"0.675982911789961","-2.26869649390533","44.37982007646","58.4022943300631"
"645","cds-hnc","2","30","108",NA,NA,NA,"0.675983398099099","-2.26869649390531","44.3797881491788","58.4022943300631"
"646","cds-hrp","2","30","108",NA,NA,NA,"0.52208391574788","-1.42477135648817","57.4620268793864","58.4022943300631"
"647","cds-hnc-w","2","30","108",NA,NA,NA,"0.675983398099099","-2.26869649390531","44.3797881491788","58.4022943300631"
"648","cds-hrp-w","2","30","108",NA,NA,NA,"0.52208391574788","-1.42477135648817","57.4620268793864","58.4022943300631"
"649","mmds-c","2","30","109","-0.255667078540349","-0.274647967705109","-2.44286579682334","0.773142803039613","4.24074963009899","38.8026634692258","58.4022943300631"
"650","mmds-1","2","30","109","-0.274638175120923",NA,NA,"0.77314116336195","0.240749177622602","38.8027457619086","58.4022943300631"
"651","cds-hnc","2","30","109",NA,NA,NA,"1.22325888448327","0.226206637019705","24.5246532688562","58.4022943300631"
"652","cds-hrp","2","30","109",NA,NA,NA,NA,NA,NA,NA
"653","cds-hnc-w","2","30","109",NA,NA,NA,"1.22325888448327","0.226206637019705","24.5246532688562","58.4022943300631"
"654","cds-hrp-w","2","30","109",NA,NA,NA,"0.884211388336315","-3.74462253648189","33.9285383514981","58.4022943300631"
"655","mmds-c","2","30","110","4.83965437522343","-1.38385055142165","-0.2906135635162","0.444433852702542","-5.05923978015413","67.501608659138","58.4022943300631"
"656","mmds-1","2","30","110","-0.653002209318046",NA,NA,"0.61664776650284","-4.69003143402772","48.6501397226123","58.4022943300631"
"657","cds-hnc","2","30","110",NA,NA,NA,"0.748272347546558","-8.86702968766405","40.0923542054765","58.4022943300631"
"658","cds-hrp","2","30","110",NA,NA,NA,"-6.98133963369468","58.4022943300631","cds-hrp","2"
"659","cds-hnc-w","2","30","110",NA,NA,NA,"0.748272347546558","-8.86702968766405","40.0923542054765","58.4022943300631"
"660","cds-hrp-w","2","30","110",NA,NA,NA,"-6.98133963369468","58.4022943300631","cds-hrp-w","2"
"661","mmds-c","2","30","111","5.75537357632952","-1.39491849073803","-0.452026484761601","0.404818716995403","-9.71942005702761","74.1072453928574","58.4022943300631"
"662","mmds-1","2","30","111","-0.854085981427246",NA,NA,"0.523464370748523","-10.4665226107589","57.3104907925286","58.4022943300631"
"663","cds-hnc","2","30","111",NA,NA,NA,"0.402242900666787","-10.7212336190476","74.5818010716157","58.4022943300631"
"664","cds-hrp","2","30","111",NA,NA,NA,"0.407957278763949","-11.5000707595934","73.5371117556613","58.4022943300631"
"665","cds-hnc-w","2","30","111",NA,NA,NA,"0.402242900666787","-10.7212336190476","74.5818010716157","58.4022943300631"
"666","cds-hrp-w","2","30","111",NA,NA,NA,"0.407957278763949","-11.5000707595934","73.5371117556613","58.4022943300631"
"667","mmds-c","2","30","112","-0.767333835641326","-0.767333833931064","-1.27010986659239","0.56367368393748","-3.62769747648749","53.2222824213441","58.4022943300631"
"668","mmds-1","2","30","112","-0.767333839843374",NA,NA,"0.563673681201468","-7.62769747648748","53.2222826796794","58.4022943300631"
"669","cds-hnc","2","30","112",NA,NA,NA,"1.23461732721507","-10.8265380483964","24.2990271873723","58.4022943300631"
"670","cds-hrp","2","30","112",NA,NA,NA,"0.697015090255446","-10.3156642967971","43.0406750433559","58.4022943300631"
"671","cds-hnc-w","2","30","112",NA,NA,NA,"1.23461732721507","-10.8265380483964","24.2990271873723","58.4022943300631"
"672","cds-hrp-w","2","30","112",NA,NA,NA,"0.697015090255446","-10.3156642967971","43.0406750433559","58.4022943300631"
"673","mmds-c","2","30","113","-0.724938885400999","-6.68990211732949","-0.999882757403704","0.0240447872042328","-11.1642217164936","1247.67167807244","58.4022943300631"
"674","mmds-1","2","30","113","-0.7800858132708",NA,NA,"0.557740221881334","-8.01077488602205","53.7884822055794","58.4022943300631"
"675","cds-hnc","2","30","113",NA,NA,NA,"0.428143992608842","-8.10336599144571","70.0698842396428","58.4022943300631"
"676","cds-hrp","2","30","113",NA,NA,NA,"0.323963291254771","-8.57095014153884","92.6030843920751","58.4022943300631"
"677","cds-hnc-w","2","30","113",NA,NA,NA,"0.428143992608842","-8.10336599144571","70.0698842396428","58.4022943300631"
"678","cds-hrp-w","2","30","113",NA,NA,NA,"0.323963291254771","-8.57095014153884","92.6030843920751","58.4022943300631"
"679","mmds-c","2","30","114","0.438188073413274","-1.89899566792963","-0.0865624732279625","0.39574333742847","-2.69208074936996","75.8067089516636","58.4022943300631"
"680","mmds-1","2","30","114","-0.582850483032098",NA,NA,"0.648460876903206","-3.29155224898873","46.2633923934906","58.4022943300631"
"681","cds-hnc","2","30","114",NA,NA,NA,"0.473186313627601","-4.10615371426722","63.3999740398453","58.4022943300631"
"682","cds-hrp","2","30","114",NA,NA,NA,"0.437034419987917","-3.96924525780694","68.6444788509551","58.4022943300631"
"683","cds-hnc-w","2","30","114",NA,NA,NA,"0.473186313627601","-4.10615371426722","63.3999740398453","58.4022943300631"
"684","cds-hrp-w","2","30","114",NA,NA,NA,"0.437034419987917","-3.96924525780694","68.6444788509551","58.4022943300631"
"685","mmds-c","2","30","115","-0.829144499587032","-0.829235143288295","-1.50523543692116","0.534930868309452","-5.59706743582585","56.0820131670646","58.4022943300631"
"686","mmds-1","2","30","115","-0.829234093813958",NA,NA,"0.534930913857345","-9.5970674360766","56.0820083918357","58.4022943300631"
"687","cds-hnc","2","30","115",NA,NA,NA,"0.534929522258121","-9.59706743607658","56.0821542870913","58.4022943300631"
"688","cds-hrp","2","30","115",NA,NA,NA,"0.551526899846734","-7.20720995548982","54.3944456894792","58.4022943300631"
"689","cds-hnc-w","2","30","115",NA,NA,NA,"0.534929522258121","-9.59706743607658","56.0821542870913","58.4022943300631"
"690","cds-hrp-w","2","30","115",NA,NA,NA,"0.551526899846734","-7.20720995548982","54.3944456894792","58.4022943300631"
"691","mmds-c","2","30","116","3.01890169840963","-0.723141112614844","-0.494227990364162","0.636110954273624","0.8478550388817","47.1615836804085","58.4022943300631"
"692","mmds-1","2","30","116","-0.571566857558233",NA,NA,"0.653496212662381","-3.092161934762","45.9069225172374","58.4022943300631"
"693","cds-hnc","2","30","116",NA,NA,NA,"0.653495834315922","-3.09216193476199","45.9069490954046","58.4022943300631"
"694","cds-hrp","2","30","116",NA,NA,NA,"0.709854528748127","-2.25184965948577","42.2621801862797","58.4022943300631"
"695","cds-hnc-w","2","30","116",NA,NA,NA,"0.653495834315922","-3.09216193476199","45.9069490954046","58.4022943300631"
"696","cds-hrp-w","2","30","116",NA,NA,NA,"0.709854528748127","-2.25184965948577","42.2621801862797","58.4022943300631"
"697","mmds-c","2","30","117","-0.418174452653365","-8.82778775158951","-1.63221919702943","0.00553878748485711","-4.32692498193912","5416.34790683325","58.4022943300631"
"698","mmds-1","2","30","117","-0.468404827594997",NA,NA,"0.698140643337196","-1.55662454053632","42.9712842051372","58.4022943300631"
"699","cds-hnc","2","30","117",NA,NA,NA,"0.69814063285783","-1.55662454053629","42.9712848501532","58.4022943300631"
