"","","","","","beta_1","beta_2","alpha_1","","","",""
"571","cds-hnc","2","30","143",NA,NA,NA,"0.661030300955678","-0.809840647345684","58.4022943300631","45.3836986846561"
"572","cds-hrp","2","30","143",NA,NA,NA,"0.401956637672417","-2.89852567660089","58.4022943300631","74.6349162778328"
"573","mmds-c","2","30","144","-0.321919983026413","-7.50822005046667","-1.14497407174253","0.0209847174981501","-0.887067554641203","1429.61181167412","58.4022943300631"
"574","mmds-1","2","30","144","-0.380172909389303",NA,NA,"0.733892837042432","-0.591905967057029","40.8779027206467","58.4022943300631"
"575","cds-hnc","2","30","144",NA,NA,NA,"0.733892770546975","-0.591905967056724","58.4022943300631","40.8779064244506"
"576","cds-hrp","2","30","144",NA,NA,NA,"0.704798773445737","2.11945935932265","58.4022943300631","42.5653408182466"
"577","mmds-c","2","30","145","-0.699593027734271","-3.43398779024651","-0.0991989032110036","0.191515584063069","-9.97959883422076","156.645215828079","58.4022943300631"
"578","mmds-1","2","30","145","-0.837978772216339",NA,NA,"0.530889456155549","-9.89781508563425","56.5089392003485","58.4022943300631"
"579","cds-hnc","2","30","145",NA,NA,NA,"0.530889451022541","-9.89781508563423","58.4022943300631","56.5089397467162"
"580","cds-hrp","2","30","145",NA,NA,NA,"0.667068383878916","-7.78598907050194","58.4022943300631","44.9729004177261"
"581","mmds-c","2","30","146","-0.976341797801166","3.49365703225177","-0.198424945547997","0.879177648538816","5.77704364065929","34.1227965131503","58.4022943300631"
"582","mmds-1","2","30","146","0.316262987185432",NA,NA,"0.918090109098156","1.8184276604698","32.6765310972243","58.4022943300631"
"583","cds-hnc","2","30","146",NA,NA,NA,NA,NA,NA,NA
"584","cds-hrp","2","30","146",NA,NA,NA,NA,NA,NA,NA
"585","mmds-c","2","30","147","0.0811078568292697","-1.87733122360537","0.0775101090989132","0.442291815323128","-0.704614103673052","67.8285217149738","58.4022943300631"
"586","mmds-1","2","30","147","-0.544871913273118",NA,NA,"0.66530072049053","-2.64657938851488","45.0923906679085","58.4022943300631"
"587","cds-hnc","2","30","147",NA,NA,NA,"0.665300717798652","-2.64657938851487","58.4022943300631","45.0923908503572"
"588","cds-hrp","2","30","147",NA,NA,NA,"0.503880178780175","-1.93566553322473","58.4022943300631","59.5379641100904"
"589","mmds-c","2","30","148","0.386481359380153","-2.65879933294126","-0.0791127308511665","0.324939514771733","-0.401319710174692","92.3248747419183","58.4022943300631"
"590","mmds-1","2","30","148","-0.348097340802995",NA,NA,"0.74624630162293","-0.306100924792024","40.2012042602506","58.4022943300631"
"591","cds-hnc","2","30","148",NA,NA,NA,"0.745790896180558","1.68585894371664","58.4022943300631","40.2257524912679"
"592","cds-hrp","2","30","148",NA,NA,NA,"0.501336640324279","0.134651250318797","58.4022943300631","59.8400308036435"
"593","mmds-c","2","30","149","9.39038974917577","-1.0446431052954","-0.305854145228289","0.542420545926011","-1.88644891346818","55.3076394788559","58.4022943300631"
"594","mmds-1","2","30","149","-0.662176268298798",NA,NA,"0.612434243336589","-4.89435894127859","48.9848507434164","58.4022943300631"
"595","cds-hnc","2","30","149",NA,NA,NA,"0.612434243303767","-4.89435894127859","58.4022943300631","48.9848507460417"
"596","cds-hrp","2","30","149",NA,NA,NA,"0.613837834885019","-4.28309492400663","58.4022943300631","48.8728427852927"
"597","mmds-c","2","30","150","-0.616924002047135","-0.616923999522683","-0.113240968836046","0.633108614646548","0.0644042356876318","47.3852342330682","58.4022943300631"
"598","mmds-1","2","30","150","-0.616923995140356",NA,NA,"0.633108616938214","-3.93559576431237","47.3852340615477","58.4022943300631"
"599","cds-hnc","2","30","150",NA,NA,NA,"0.63310861408225","-3.93559576431237","58.4022943300631","47.3852342753033"
"600","cds-hrp","2","30","150",NA,NA,NA,"0.80309579245569","-2.73414271100745","58.4022943300631","37.3554441223837"
"601","mmds-c","2","30","151","-0.356460265315123","-2.6462495822876","-0.158649383127562","0.248839292861361","-8.29258189653874","120.559738195022","58.4022943300631"
"602","mmds-1","2","30","151","-0.731116693107103",NA,NA,"0.580525447300193","-6.60215588441435","51.6773211915495","58.4022943300631"
"603","cds-hnc","2","30","151",NA,NA,NA,"0.580525448438394","-6.60215588441434","58.4022943300631","51.6773210902289"
"604","cds-hrp","2","30","151",NA,NA,NA,NA,NA,NA,NA
"605","mmds-c","2","30","152","-0.344747987954746","-4.04433639873089","-0.31095164395593","0.154405351613324","-3.47652643100347","194.293783774599","58.4022943300631"
"606","mmds-1","2","30","152","-0.53107096378279",NA,NA,"0.671339452679217","-2.43008044343679","44.6867823427841","58.4022943300631"
"607","cds-hnc","2","30","152",NA,NA,NA,"0.670928866493782","-0.440697351889639","58.4022943300631","44.7141291695757"
"608","cds-hrp","2","30","152",NA,NA,NA,"0.504524798766786","-1.43050012849172","58.4022943300631","59.4618937925931"
"609","mmds-c","2","30","153","-0.0224003431591723","-2.6955791176248","0.10857238571139","0.379378753011778","1.37520449145736","79.0766477084937","58.4022943300631"
"610","mmds-1","2","30","153","-0.370785588932223",NA,NA,"0.737545419816438","-0.505008300727653","40.6754610549496","58.4022943300631"
"611","cds-hnc","2","30","153",NA,NA,NA,"0.737545418447464","-0.505008300727627","58.4022943300631","40.6754611304482"
"612","cds-hrp","2","30","153",NA,NA,NA,"0.846848774158417","-0.750135076639492","58.4022943300631","35.4254512912455"
"613","mmds-c","2","30","154","-0.756671895754162","-0.756672502519977","-0.917151516369239","0.568635659823395","-3.31628199841657","52.7578590644795","58.4022943300631"
"614","mmds-1","2","30","154","-0.756672490724353",NA,NA,"0.568635651949039","-7.31628199841665","52.7578597950601","58.4022943300631"
"615","cds-hnc","2","30","154",NA,NA,NA,"0.568635655548802","-7.31628199841665","58.4022943300631","52.7578594610751"
"616","cds-hrp","2","30","154",NA,NA,NA,NA,NA,NA,NA
"617","mmds-c","2","30","155","5.43056200091842","-1.27089699533045","-0.287458546779178","0.475538039285017","-4.30134418650477","63.0864358298354","58.4022943300631"
"618","mmds-1","2","30","155","-0.728146067694679",NA,NA,"0.581906471935355","-6.52206760202328","51.5546766479902","58.4022943300631"
"619","cds-hnc","2","30","155",NA,NA,NA,"0.581906470979348","-6.52206760202327","58.4022943300631","51.5546767326887"
"620","cds-hrp","2","30","155",NA,NA,NA,"0.518096639217981","-6.07936622317806","58.4022943300631","57.9042551700051"
"621","mmds-c","2","30","156","-0.520169196335461","-2.66249489434407","0.0022767434112","0.278492294402002","-7.01215455138323","107.722908687359","58.4022943300631"
"622","mmds-1","2","30","156","-0.760469323344626",NA,NA,"0.566868511172561","-7.42626688718299","52.9223257399592","58.4022943300631"
"623","cds-hnc","2","30","156",NA,NA,NA,"0.566868514580231","-7.42626688718299","58.4022943300631","52.9223254218223"
"624","cds-hrp","2","30","156",NA,NA,NA,"0.691222298178376","-8.75922042273127","58.4022943300631","43.4013776451671"
"625","mmds-c","2","30","157","-0.575798828336492","-3.45291922560929","-0.154766867316302","0.190375534180653","-7.65691107830893","157.583274180242","58.4022943300631"
"626","mmds-1","2","30","157","-0.745636929516551",NA,NA,"0.57377136640647","-7.00234615999394","52.2856345862813","58.4022943300631"
"627","cds-hnc","2","30","157",NA,NA,NA,"0.573771366258041","-7.00234615999393","58.4022943300631","52.2856345998071"
"628","cds-hrp","2","30","157",NA,NA,NA,"0.313026806744927","-6.72138711696839","58.4022943300631","95.8384373273365"
"629","mmds-c","2","30","158","-0.826499142219769","-3.63807601951424","-0.0756545716441719","0.175859021163493","-12.9343670644909","170.591191748472","58.4022943300631"
"630","mmds-1","2","30","158","-0.92852890645341",NA,NA,"0.489591641207396","-13.3426758651365","61.2755559429408","58.4022943300631"
"631","cds-hnc","2","30","158",NA,NA,NA,"0.48959155132721","-13.3426758651348","58.4022943300631","61.2755671920286"
"632","cds-hrp","2","30","158",NA,NA,NA,"0.518034473088396","-12.0297609245274","58.4022943300631","57.9112039033759"
"633","mmds-c","2","30","159","4.56238144076767","-1.2336805370296","-0.415809548685954","0.458418878779417","-6.27922983366675","65.442330996223","58.4022943300631"
"634","mmds-1","2","30","159","-0.78783321602962",NA,NA,"0.554137170242159","-8.24919497795949","54.1382199409037","58.4022943300631"
"635","cds-hnc","2","30","159",NA,NA,NA,"0.554137077955453","-8.24919497795826","58.4022943300631","54.1382289571529"
"636","cds-hrp","2","30","159",NA,NA,NA,"0.527490897069724","-8.03271676993414","58.4022943300631","56.873019357592"
"637","mmds-c","2","30","160","0.502341700234831","-2.50556176840353","-0.106225454964078","0.328202694286269","-1.1555916817569","91.4069278597481","58.4022943300631"
"638","mmds-1","2","30","160","-0.395985621002351",NA,NA,"0.727671940797579","-0.744661819152269","41.227369530173","58.4022943300631"
"639","cds-hnc","2","30","160",NA,NA,NA,NA,NA,NA,NA
"640","cds-hrp","2","30","160",NA,NA,NA,"0.451546902725109","-1.54333239777142","58.4022943300631","66.4382809824371"
"641","mmds-c","2","30","161","-0.0259070880607307","-1.97715859209711","0.258712469256972","0.49723508237455","1.60157962683958","60.3336350619807","58.4022943300631"
"642","mmds-1","2","30","161","-0.438722839954469",NA,NA,"0.71044418413757","-1.20028620741495","42.2271033669139","58.4022943300631"
"643","cds-hnc","2","30","161",NA,NA,NA,"0.710444179397602","-1.20028620741494","58.4022943300631","42.2271036486463"
"644","cds-hrp","2","30","161",NA,NA,NA,NA,NA,NA,NA
"645","mmds-c","2","30","162","-2.17021726969896","-0.376738290256124","-0.134157710848676","0.58379362090368","2.22484961894736","51.3880229687362","58.4022943300631"
"646","mmds-1","2","30","162","-0.47197229773328",NA,NA,"0.696644136661947","-1.60180989156703","43.0635936214845","58.4022943300631"
"647","cds-hnc","2","30","162",NA,NA,NA,"0.696644128793184","-1.601809891567","58.4022943300631","43.0635941078981"
"648","cds-hrp","2","30","162",NA,NA,NA,"0.836704703634979","-2.41777751838775","58.4022943300631","35.854943649376"
"649","mmds-c","2","30","163","6.3969049378292","-1.22805244013288","-0.294827289552454","0.486155092540278","-3.84679377960363","61.7087025526005","58.4022943300631"
"650","mmds-1","2","30","163","-0.702378589221296",NA,NA,"0.593868436529084","-5.85237552764726","50.5162392117312","58.4022943300631"
"651","cds-hnc","2","30","163",NA,NA,NA,"0.593868350959584","-5.85237552764639","58.4022943300631","50.5162464905318"
"652","cds-hrp","2","30","163",NA,NA,NA,"0.575630722571929","-5.18075815003532","58.4022943300631","52.1167457253835"
"653","mmds-c","2","30","164","-0.939469564725214","4.57517894807161","0.110899650897463","0.800802083612266","5.24548535784647","37.4624399885122","58.4022943300631"
"654","mmds-1","2","30","164","0.0292242335493281",NA,NA,"0.862752391140161","1.44453354454416","34.7724333285867","58.4022943300631"
"655","cds-hnc","2","30","164",NA,NA,NA,NA,NA,NA,NA
"656","cds-hrp","2","30","164",NA,NA,NA,"0.840153683961159","3.26339420121238","58.4022943300631","35.7077527275199"
"657","mmds-c","2","30","165","-0.261686440895843","-5.96561990144651","-0.471973310250771","0.104655765946538","2.36057562309043","286.654057984012","58.4022943300631"
"658","mmds-1","2","30","165","-0.316720387435586",NA,NA,"0.757976349410731","-0.0553484916524454","39.5790713302898","58.4022943300631"
"659","cds-hnc","2","30","165",NA,NA,NA,"0.757976350798442","-0.0553484916524218","58.4022943300631","39.579071257828"
"660","cds-hrp","2","30","165",NA,NA,NA,"0.875855559399352","0.100939510016159","58.4022943300631","34.2522230726874"
"661","mmds-c","2","30","166","-0.451136894282457","-6.94343563319067","-0.881891004345459","0.0374944928788017","-1.01622329335845","800.117502508244","58.4022943300631"
"662","mmds-1","2","30","166","-0.495142784882158",NA,NA,"0.686835730398168","-1.90821650528656","43.6785663183373","58.4022943300631"
"663","cds-hnc","2","30","166",NA,NA,NA,"0.686835728845093","-1.90821650528654","58.4022943300631","43.6785664171034"
"664","cds-hrp","2","30","166",NA,NA,NA,"0.77808294131513","-0.198567002086377","58.4022943300631","38.5563008865012"
"665","mmds-c","2","30","167","4.10849633696736","-1.26505210848399","-0.0764731458108006","0.536852771700222","-0.334431827817848","55.8812426449611","58.4022943300631"
"666","mmds-1","2","30","167","-0.553964983315669",NA,NA,"0.661297556236007","-2.79431858893341","45.3653574205762","58.4022943300631"
"667","cds-hnc","2","30","167",NA,NA,NA,"0.661297639262229","-2.79431858893288","58.4022943300631","45.3653517249347"
"668","cds-hrp","2","30","167",NA,NA,NA,"0.539989493641323","-1.97245539405623","58.4022943300631","55.5566364776846"
"669","mmds-c","2","30","168","-0.448184886304897","-2.42469091646598","0.00773753945432714","0.306009590553957","-6.43836463741131","98.0361430688894","58.4022943300631"
"670","mmds-1","2","30","168","-0.747058835223254",NA,NA,"0.573109721078517","-7.04231906284562","52.3459974532345","58.4022943300631"
"671","cds-hnc","2","30","168",NA,NA,NA,"0.573109719283462","-7.04231906284559","58.4022943300631","52.3459976171891"
"672","cds-hrp","2","30","168",NA,NA,NA,"0.359949783031894","-7.72969170988154","58.4022943300631","83.344959253224"
"673","mmds-c","2","30","169","-0.876549949875564","-0.876575109459828","-1.4387876191834","0.513146525790079","-7.29256324060299","58.4628336980548","58.4022943300631"
"674","mmds-1","2","30","169","-0.876574783449043",NA,NA,"0.513146530789558","-11.292563240722","58.4628331284637","58.4022943300631"
"675","cds-hnc","2","30","169",NA,NA,NA,"0.513146623186295","-11.2925632407205","58.4022943300631","58.4628226016966"
"676","cds-hrp","2","30","169",NA,NA,NA,"0.68166363971347","-16.1639924573797","58.4022943300631","44.0099753781941"
"677","mmds-c","2","30","170","5.27838820366017","-0.855974907805177","-0.038094175128184","0.667294987434786","2.59845384164097","44.9576282826969","58.4022943300631"
"678","mmds-1","2","30","170","-0.440393636880345",NA,NA,"0.709758781070569","-1.2194402656325","42.2678814269114","58.4022943300631"
"679","cds-hnc","2","30","170",NA,NA,NA,"0.709758709762178","-1.21944026563214","58.4022943300631","42.267885673502"
"680","cds-hrp","2","30","170",NA,NA,NA,"0.718381310864114","0.47518549704927","58.4022943300631","41.7605518772671"
"681","mmds-c","2","30","171","-0.475653400567099","-4.91417026908559","-0.615290681192866","0.0748971794660507","-7.69288664718067","400.549129004228","58.4022943300631"
"682","mmds-1","2","30","171","-0.620029177299117",NA,NA,"0.631699504537723","-3.99752585803991","47.4909348266055","58.4022943300631"
"683","cds-hnc","2","30","171",NA,NA,NA,NA,NA,NA,NA
"684","cds-hrp","2","30","171",NA,NA,NA,"0.635935329191705","-2.14344649295244","58.4022943300631","47.174608207616"
"685","mmds-c","2","30","172","-0.505800796012276","-5.31658678136932","-0.430886805656221","0.102741335589969","-1.94260201809829","291.995425480228","58.4022943300631"
"686","mmds-1","2","30","172","-0.571651595327515",NA,NA,"0.653458495540034","-3.09363449901012","45.9095722295373","58.4022943300631"
"687","cds-hnc","2","30","172",NA,NA,NA,"0.653458494288016","-3.09363449901012","58.4022943300631","45.9095723174995"
"688","cds-hrp","2","30","172",NA,NA,NA,NA,NA,NA,NA
"689","mmds-c","2","30","173","-5.06997683580552","-0.782622408040264","0.170037173490433","0.324676071612599","-4.46196300809695","92.3997874281163","58.4022943300631"
"690","mmds-1","2","30","173","-0.790985161443893",NA,NA,"0.552671857750906","-8.34743009459579","54.2817579351421","58.4022943300631"
"691","cds-hnc","2","30","173",NA,NA,NA,"0.552671946890845","-8.34743009459465","58.4022943300631","54.2817491800884"
"692","cds-hrp","2","30","173",NA,NA,NA,"0.707885913592408","-8.37641805113523","58.4022943300631","42.3797103798193"
"693","mmds-c","2","30","174","1.80370625330275","-0.54296579566727","-0.601107059328842","0.698698554152025","2.65176892750599","42.9369716335101","58.4022943300631"
"694","mmds-1","2","30","174","-0.450886689229519",NA,NA,"0.705434496343583","-1.34216028239437","42.5269818182927","58.4022943300631"
"695","cds-hnc","2","30","174",NA,NA,NA,"0.705434502747089","-1.34216028239436","58.4022943300631","42.5269814322586"
"696","cds-hrp","2","30","174",NA,NA,NA,"0.782095758783765","0.293807218545101","58.4022943300631","38.3584742188769"
"697","mmds-c","2","30","175","-0.515063426041347","-0.515056820489381","-0.634405537931269","0.678287664354677","1.80979848854391","44.2290219571397","58.4022943300631"
"698","mmds-1","2","30","175","-0.51505710729682",NA,NA,"0.678287802255603","-2.19020151147011","44.2290129650524","58.4022943300631"
"699","cds-hnc","2","30","175",NA,NA,NA,"0.678287798515006","-2.19020151147009","58.4022943300631","44.229013208965"
"700","cds-hrp","2","30","175",NA,NA,NA,"0.769214739072418","-2.06569729995239","58.4022943300631","39.0008127459654"
"701","mmds-c","2","30","176","-9.26909496506462","-0.870561132145473","-6.19621676523688","0.515899389216757","-7.06802176434687","58.1508732653208","58.4022943300631"
"702","mmds-1","2","30","176","-0.870561125759564",NA,NA,"0.515899397938554","-11.0680217645013","58.1508722822218","58.4022943300631"
"703","cds-hnc","2","30","176",NA,NA,NA,"0.515899398980421","-11.0680217645013","58.4022943300631","58.1508721647853"
"704","cds-hrp","2","30","176",NA,NA,NA,"0.565726914511811","-8.13930376572468","58.4022943300631","53.0291192277607"
"705","mmds-c","2","30","177","4.95986014705945","-1.50327920190416","-0.288484317132514","0.416387560348991","-6.32293639257895","72.0482619001773","58.4022943300631"
"706","mmds-1","2","30","177","-0.741797663971365",NA,NA,"0.5755576878525","-6.89511716378722","52.1233590188586","58.4022943300631"
"707","cds-hnc","2","30","177",NA,NA,NA,"0.575557687149975","-6.8951171637872","58.4022943300631","52.1233590824802"
"708","cds-hrp","2","30","177",NA,NA,NA,"0.396663477306333","-8.23838787338311","58.4022943300631","75.6308602035266"
"709","mmds-c","2","30","178","-0.703219053638789","-0.702843422524874","-1.5911712627707","0.593651536425102","-1.86414236550374","50.5346961294102","58.4022943300631"
"710","mmds-1","2","30","178","-0.702846524384349",NA,NA,"0.593651548629776","-5.86414236567823","50.5346950904851","58.4022943300631"
"711","cds-hnc","2","30","178",NA,NA,NA,"0.593651543633291","-5.86414236567822","58.4022943300631","50.5346955158118"
"712","cds-hrp","2","30","178",NA,NA,NA,"0.607133127191285","-4.31720947818541","58.4022943300631","49.4125565817596"
"713","mmds-c","2","30","179","4.43692394692545","-1.01119658338552","-0.111635929677067","0.598848682131114","0.867131567636122","50.0961276114684","58.4022943300631"
"714","mmds-1","2","30","179","-0.532763374010512",NA,NA,"0.670601389240413","-2.45613650830382","44.7359645854311","58.4022943300631"
"715","cds-hnc","2","30","179",NA,NA,NA,"0.67060138648541","-2.45613650830382","58.4022943300631","44.735964769218"
"716","cds-hrp","2","30","179",NA,NA,NA,"0.65637662037481","-1.10066918459497","58.4022943300631","45.7054670577223"
"717","mmds-c","2","30","180","-0.113982995549489","-4.02575148351067","0.0692317730600228","0.31292314551221","3.42312470090087","95.8701854760356","58.4022943300631"
"718","mmds-1","2","30","180","-0.233389487689631",NA,NA,"0.787360014637638","0.491330421895771","38.1020110778761","58.4022943300631"
"719","cds-hnc","2","30","180",NA,NA,NA,"0.787359958496872","0.491330421895956","58.4022943300631","38.1020137946464"
"720","cds-hrp","2","30","180",NA,NA,NA,NA,NA,NA,NA
"721","mmds-c","2","30","181","-0.356596171230022","-0.36117431217638","-2.48197062928945","0.741254629464901","3.58113448332011","40.4719226126878","58.4022943300631"
"722","mmds-1","2","30","181","-0.3611746532413",NA,NA,"0.741253292748512","-0.41886554574745","40.471995596488","58.4022943300631"
"723","cds-hnc","2","30","181",NA,NA,NA,"0.741253290085384","-0.418865545747451","58.4022943300631","40.4719957418932"
"724","cds-hrp","2","30","181",NA,NA,NA,"0.829085662179346","0.200184577905853","58.4022943300631","36.1844395199666"
"725","mmds-c","2","30","182","-1.02232592726137","-4.47081267767969","-0.280148137403836","0.0985533780100558","-22.0534549907207","304.40356896685","58.4022943300631"
"726","mmds-1","2","30","182","-1.09463101116496",NA,NA,"0.418260444317522","-21.1248087134528","71.7256446493553","58.4022943300631"
"727","cds-hnc","2","30","182",NA,NA,NA,"0.418260443636921","-21.1248087134528","58.4022943300631","71.7256447660685"
"728","cds-hrp","2","30","182",NA,NA,NA,"0.553394760677345","-17.4779879004351","58.4022943300631","54.2108493460989"
"729","mmds-c","2","30","183","-0.306956409529358","-1.37607660924212","-0.0024999893612873","0.459810073345679","-5.91473239212834","65.2443296461806","58.4022943300631"
"730","mmds-1","2","30","183","-0.81424223952704",NA,NA,"0.541873805312918","-9.09453724670734","55.3634438606527","58.4022943300631"
"731","cds-hnc","2","30","183",NA,NA,NA,"0.541873716945314","-9.09453724670612","58.4022943300631","55.3634528892045"
"732","cds-hrp","2","30","183",NA,NA,NA,"0.507551616911179","-8.12172471999741","58.4022943300631","59.1072887966978"
"733","mmds-c","2","30","184","-0.494588027277137","-1.79359265258602","0.142927058157771","0.402751383986384","-6.62223092138348","74.487639752007","58.4022943300631"
"734","mmds-1","2","30","184","-0.812269391348801",NA,NA,"0.542788624543605","-9.02963276228789","55.2701339775221","58.4022943300631"
"735","cds-hnc","2","30","184",NA,NA,NA,"0.542788622074566","-9.02963276228787","58.4022943300631","55.2701342289351"
"736","cds-hrp","2","30","184",NA,NA,NA,"0.389144292788159","-8.5323443847173","58.4022943300631","77.0922266007156"
"737","mmds-c","2","30","185","-0.428703015238086","-2.86506118783415","0.180081144001963","0.347240624046001","-1.1213139401647","86.395421280045","58.4022943300631"
"738","mmds-1","2","30","185","-0.590897130408074",NA,NA,"0.644854592475711","-3.43788746130375","46.5221157607403","58.4022943300631"
"739","cds-hnc","2","30","185",NA,NA,NA,"0.644854673240117","-3.43788746130314","58.4022943300631","46.522109934108"
"740","cds-hrp","2","30","185",NA,NA,NA,"0.476551130333516","-2.36933390408269","58.4022943300631","62.9523215672668"
"741","mmds-c","2","30","186","-0.193308287790454","-3.12379656112933","-0.0374006832465318","0.281338886398425","-0.692681444816188","106.632966327715","58.4022943300631"
"742","mmds-1","2","30","186","-0.464151219127428",NA,NA,"0.699920092328628","-1.50342492099943","42.8620357220926","58.4022943300631"
"743","cds-hnc","2","30","186",NA,NA,NA,"0.699920012237982","-1.50342492099899","58.4022943300631","42.8620406267218"
"744","cds-hrp","2","30","186",NA,NA,NA,"0.529133810060089","-0.301581320709852","58.4022943300631","56.6964337368523"
"745","mmds-c","2","30","187","-0.66732182761602","-0.667434728834409","-0.381230036716671","0.61002295454351","-1.01350807312471","49.1784772631212","58.4022943300631"
"746","mmds-1","2","30","187","-0.667420802208376",NA,NA,"0.610021135088146","-5.01350807983916","49.1786239433575","58.4022943300631"
"747","cds-hnc","2","30","187",NA,NA,NA,"0.61002113521149","-5.01350807983914","58.4022943300631","49.1786239334138"
"748","cds-hrp","2","30","187",NA,NA,NA,"0.783902352521784","-3.41358060856746","58.4022943300631","38.2700726735813"
"749","mmds-c","2","30","188","7.60868940503983","-1.30966420670459","0.0684809624414958","0.577535271514656","1.69789123089977","51.9448793513882","58.4022943300631"
"750","mmds-1","2","30","188","-0.433091159231673",NA,NA,"0.71274799722894","-1.13649323226109","42.0906128346002","58.4022943300631"
"751","cds-hnc","2","30","188",NA,NA,NA,"0.712747995924122","-1.13649323226108","58.4022943300631","42.0906129116549"
"752","cds-hrp","2","30","188",NA,NA,NA,"0.620476407976375","-0.114422880781024","58.4022943300631","48.3499446785449"
"753","mmds-c","2","30","189","-5.08354514213479","-0.666478121942147","-5.90760477290429","0.610455087624451","-0.991965139909412","49.1436644696389","58.4022943300631"
"754","mmds-1","2","30","189","-0.66647813083417",NA,NA,"0.610455099613385","-4.99196516028211","49.1436635044898","58.4022943300631"
"755","cds-hnc","2","30","189",NA,NA,NA,"0.610455102325651","-4.99196516028209","58.4022943300631","49.1436632861434"
"756","cds-hrp","2","30","189",NA,NA,NA,NA,NA,NA,NA
"757","mmds-c","2","30","190","4.6867200975095","-2.48571402746699","-0.0826649090133885","0.355552500145739","0.366967283894843","84.3757250693025","58.4022943300631"
"758","mmds-1","2","30","190","-0.166652831077624",NA,NA,"0.808989170413726","0.825986463068845","37.0833147057552","58.4022943300631"
"759","cds-hnc","2","30","190",NA,NA,NA,NA,NA,NA,NA
"760","cds-hrp","2","30","190",NA,NA,NA,NA,NA,NA,NA
"761","mmds-c","2","30","191","-0.736508539016193","-3.20610974398367","-0.0451754414755494","0.208647671927367","-11.2724298907865","143.783056493645","58.4022943300631"
"762","mmds-1","2","30","191","-0.881697118506408",NA,NA,"0.510805535472737","-11.4859240279779","58.7307652651724","58.4022943300631"
"763","cds-hnc","2","30","191",NA,NA,NA,"0.510805536635532","-11.4859240279779","58.4022943300631","58.730765131478"
"764","cds-hrp","2","30","191",NA,NA,NA,"0.27889274748438","-10.2529504782994","58.4022943300631","107.568232844349"
"765","mmds-c","2","30","192","-3.87819722222557","-0.60080450086262","0.246696958373871","0.35075095353503","-0.832875107501558","85.5307724687449","58.4022943300631"
"766","mmds-1","2","30","192","-0.638908322603842",NA,NA,"0.623100241866339","-4.38612042205409","48.1463462606636","58.4022943300631"
"767","cds-hnc","2","30","192",NA,NA,NA,"0.623100157870725","-4.38612042205335","58.4022943300631","48.1463527509234"
"768","cds-hrp","2","30","192",NA,NA,NA,"0.821330909515676","-5.67047608026395","58.4022943300631","36.5260818172428"
"769","mmds-c","2","30","193","3.55181521489366","-1.48494026529101","-0.25379053120204","0.430122828539284","-5.18378793122577","69.7475186375978","58.4022943300631"
"770","mmds-1","2","30","193","-0.701527518461377",NA,NA,"0.594262869614552","-5.8310117554733","50.482709814023","58.4022943300631"
"771","cds-hnc","2","30","193",NA,NA,NA,"0.594262870569295","-5.83101175547329","58.4022943300631","50.4827097329174"
"772","cds-hrp","2","30","193",NA,NA,NA,"0.402524841867475","-6.73479650162543","58.4022943300631","74.52956160623"
"773","mmds-c","2","30","194","-1.72497032319832","0.11553256527809","-0.175360144808031","0.725916623971937","4.87083483913878","41.3270601737312","58.4022943300631"
"774","mmds-1","2","30","194","-0.125661269208152",NA,NA,"0.821428618687253","0.994793875051367","36.521737029255","58.4022943300631"
"775","cds-hnc","2","30","194",NA,NA,NA,"0.809201130748196","2.99565439649017","58.4022943300631","37.0736011852352"
"776","cds-hrp","2","30","194",NA,NA,NA,"0.90678882228622","2.63293842420909","58.4022943300631","33.0837779014117"
"777","mmds-c","2","30","195","-0.459417207647143","-4.00715572028773","-0.0435981140934648","0.226687748168893","-0.792719099255338","132.340632620553","58.4022943300631"
"778","mmds-1","2","30","195","-0.555905757040444",NA,NA,"0.660440711660033","-2.82638561085247","45.424213665742","58.4022943300631"
"779","cds-hnc","2","30","195",NA,NA,NA,"0.660440711585153","-2.82638561085247","58.4022943300631","45.4242136708921"
"780","cds-hrp","2","30","195",NA,NA,NA,"0.572271270395244","-1.43865477145882","58.4022943300631","52.4226910417506"
"781","mmds-c","2","30","196","8.39745581488513","-1.67290001259188","-0.218348907034556","0.402447392146641","-4.67362048739222","74.5439045833569","58.4022943300631"
"782","mmds-1","2","30","196","-0.596876896581786",NA,NA,"0.642166640695921","-3.54890985965138","46.7168459069888","58.4022943300631"
"783","cds-hnc","2","30","196",NA,NA,NA,NA,NA,NA,NA
"784","cds-hrp","2","30","196",NA,NA,NA,"0.361718474446536","-5.68754648896773","58.4022943300631","82.9374281916424"
"785","mmds-c","2","30","197","6.19668175686475","-1.79783950670344","-0.28681994741498","0.359342806524642","-6.96126879344385","83.4857396761128","58.4022943300631"
"786","mmds-1","2","30","197","-0.546984507636004",NA,NA,"0.664372359088591","-2.68053845847551","45.1554005665664","58.4022943300631"
"787","cds-hnc","2","30","197",NA,NA,NA,"0.628568139541513","1.16078712207467","58.4022943300631","47.7275224638055"
"788","cds-hrp","2","30","197",NA,NA,NA,"0.318524015880543","-7.29944015242175","58.4022943300631","94.1844209676516"
"789","mmds-c","2","30","198","0.236053108578355","-1.10295618415485","0.0684658200286145","0.592156683437993","0.634747395047123","50.6622669963353","58.4022943300631"
"790","mmds-1","2","30","198","-0.570263372688362",NA,NA,"0.654076209969526","-3.06955932671015","45.8662148886255","58.4022943300631"
