"","","","","","beta_1","beta_2","alpha_1","","","",""
"1924","cds-hrp","2","60","121",NA,NA,NA,"0.437032037176258","-7.94446358713444","137.289706236803","116.804588660126"
"1925","cds-hnc-w","2","60","121",NA,NA,NA,"0.664755147155851","-7.33302249557947","90.2587971777421","116.804588660126"
"1926","cds-hrp-w","2","60","121",NA,NA,NA,"0.437032037176258","-7.94446358713444","137.289706236803","116.804588660126"
"1927","mmds-c","2","60","122","-2.60966019568577","-0.538719479917906","0.155426790618743","0.429864245951579","-8.19967511079261","139.578949784902","116.804588660126"
"1928","mmds-1","2","60","122","-0.641495307705529",NA,NA,"0.621917854687876","-10.8820164000428","96.4757637165962","116.804588660126"
"1929","cds-hnc","2","60","122",NA,NA,NA,"0.621917854825701","-10.8820164000428","96.475763695216","116.804588660126"
"1930","cds-hrp","2","60","122",NA,NA,NA,"0.688428551708465","-9.56535290155353","87.1550139097205","116.804588660126"
"1931","cds-hnc-w","2","60","122",NA,NA,NA,"0.621917854825701","-10.8820164000428","96.475763695216","116.804588660126"
"1932","cds-hrp-w","2","60","122",NA,NA,NA,"0.688428551708465","-9.56535290155353","87.1550139097205","116.804588660126"
"1933","mmds-c","2","60","123","-4.06837434892735","-0.551530692771719","0.215336991628208","0.373188232994721","-5.228773092185","160.77677347573","116.804588660126"
"1934","mmds-1","2","60","123","-0.58262782649467",NA,NA,"0.648560485756235","-8.57510500068518","92.5125741048481","116.804588660126"
"1935","cds-hnc","2","60","123",NA,NA,NA,"0.648560481652822","-8.57510500068514","92.512574690171","116.804588660126"
"1936","cds-hrp","2","60","123",NA,NA,NA,"0.657934693708648","-7.14080165130579","91.1944613557188","116.804588660126"
"1937","cds-hnc-w","2","60","123",NA,NA,NA,"0.648560481652822","-8.57510500068514","92.512574690171","116.804588660126"
"1938","cds-hrp-w","2","60","123",NA,NA,NA,"0.657934693708648","-7.14080165130579","91.1944613557188","116.804588660126"
"1939","mmds-c","2","60","124","-0.390821832159157","-4.58102991620943","-0.284983366198046","0.15060192161109","-7.89477860748749","398.401291020324","116.804588660126"
"1940","mmds-1","2","60","124","-0.497522667130318",NA,NA,"0.685819800789969","-5.88197877046967","87.4865379081915","116.804588660126"
"1941","cds-hnc","2","60","124",NA,NA,NA,"0.685358083655749","-3.90380417252358","87.5454764901228","116.804588660126"
"1942","cds-hrp","2","60","124",NA,NA,NA,"0.483971423475183","-7.45774666838196","123.974261887544","116.804588660126"
"1943","cds-hnc-w","2","60","124",NA,NA,NA,"0.685337024671126","-3.9058255270222","87.5481665809494","116.804588660126"
"1944","cds-hrp-w","2","60","124",NA,NA,NA,"0.483971423475183","-7.45774666838196","123.974261887544","116.804588660126"
"1945","mmds-c","2","60","125","-2.74602934804237","-0.637989321727928","0.100171435655824","0.417063161672536","-11.1699839785956","143.863101596851","116.804588660126"
"1946","mmds-1","2","60","125","-0.710845904869691",NA,NA,"0.589941659590993","-14.1350709531561","101.704972050284","116.804588660126"
"1947","cds-hnc","2","60","125",NA,NA,NA,"0.589941572820002","-14.1350709531544","101.704987009462","116.804588660126"
"1948","cds-hrp","2","60","125",NA,NA,NA,"0.775299212002414","-16.1777753233127","77.389476309455","116.804588660126"
"1949","cds-hnc-w","2","60","125",NA,NA,NA,"0.589941572820002","-14.1350709531544","101.704987009462","116.804588660126"
"1950","cds-hrp-w","2","60","125",NA,NA,NA,"0.775299212002414","-16.1777753233127","77.389476309455","116.804588660126"
"1951","mmds-c","2","60","126","-0.560210389798099","-3.86729200282832","-0.0715686520650372","0.207055147152331","-13.0300216906222","289.777872345564","116.804588660126"
"1952","mmds-1","2","60","126","-0.663395689283575",NA,NA,"0.611873438601779","-11.843819703999","98.0594943573769","116.804588660126"
"1953","cds-hnc","2","60","126",NA,NA,NA,"0.611873437131057","-11.843819703999","98.0594945930765","116.804588660126"
"1954","cds-hrp","2","60","126",NA,NA,NA,"0.476929915163357","-9.24041281812381","125.804647794947","116.804588660126"
"1955","cds-hnc-w","2","60","126",NA,NA,NA,"0.611873437131057","-11.843819703999","98.0594945930765","116.804588660126"
"1956","cds-hrp-w","2","60","126",NA,NA,NA,"0.476929915163357","-9.24041281812381","125.804647794947","116.804588660126"
"1957","mmds-c","2","60","127","-0.3682049648969","-1.94601133716529","0.281220916550508","0.455385332604566","-8.92621496393864","131.756549243322","116.804588660126"
"1958","mmds-1","2","60","127","-0.63626499017869",NA,NA,"0.624307416979598","-10.6608984354886","96.1064987667138","116.804588660126"
"1959","cds-hnc","2","60","127",NA,NA,NA,"0.624307416048225","-10.6608984354886","96.1064989100903","116.804588660126"
"1960","cds-hrp","2","60","127",NA,NA,NA,"0.47688927039622","-10.5600275701462","125.815369991758","116.804588660126"
"1961","cds-hnc-w","2","60","127",NA,NA,NA,"0.624307416048225","-10.6608984354886","96.1064989100903","116.804588660126"
"1962","cds-hrp-w","2","60","127",NA,NA,NA,"0.47688927039622","-10.5600275701462","125.815369991758","116.804588660126"
"1963","mmds-c","2","60","128","-1.74617180888882","-0.631147460845425","0.00303874393439542","0.494049256805683","-13.0802226841314","121.445380543501","116.804588660126"
"1964","mmds-1","2","60","128","-0.754801865958902",NA,NA,"0.569506273678135","-16.5249351883054","105.354414469383","116.804588660126"
"1965","cds-hnc","2","60","128",NA,NA,NA,"0.569506272904743","-16.5249351883054","105.354414612455","116.804588660126"
"1966","cds-hrp","2","60","128",NA,NA,NA,"0.512153294647304","-15.1528397986305","117.152424141524","116.804588660126"
"1967","cds-hnc-w","2","60","128",NA,NA,NA,"0.569506272904743","-16.5249351883054","105.354414612455","116.804588660126"
"1968","cds-hrp-w","2","60","128",NA,NA,NA,"0.512153294647304","-15.1528397986305","117.152424141524","116.804588660126"
"1969","mmds-c","2","60","129","-0.335073259426042","-4.72361637301364","-0.118754305250057","0.205741251500779","-2.4393587406451","291.628438936432","116.804588660126"
"1970","mmds-1","2","60","129","-0.405479764317483",NA,NA,"0.723896360253946","-3.68071094698771","82.8847930371576","116.804588660126"
"1971","cds-hnc","2","60","129",NA,NA,NA,"0.723896286115868","-3.68071094698708","82.8848015258312","116.804588660126"
"1972","cds-hrp","2","60","129",NA,NA,NA,"0.747300935116333","-2.40561023076927","80.2889400782828","116.804588660126"
"1973","cds-hnc-w","2","60","129",NA,NA,NA,"0.723896286115868","-3.68071094698708","82.8848015258312","116.804588660126"
"1974","cds-hrp-w","2","60","129",NA,NA,NA,"0.747300935116333","-2.40561023076927","80.2889400782828","116.804588660126"
"1975","mmds-c","2","60","130","-0.571679214988189","-5.08505875709448","-0.376766206527543","0.110946136455982","-12.8649500547428","540.802969049805","116.804588660126"
"1976","mmds-1","2","60","130","-0.638575607768057",NA,NA,"0.623252242458032","-10.7581802063926","96.2692083759974","116.804588660126"
"1977","cds-hnc","2","60","130",NA,NA,NA,"0.623252245158881","-10.7581802063926","96.2692079588171","116.804588660126"
"1978","cds-hrp","2","60","130",NA,NA,NA,"0.601484723650119","-9.42217513342296","99.7531568813405","116.804588660126"
"1979","cds-hnc-w","2","60","130",NA,NA,NA,"0.623252245158881","-10.7581802063926","96.2692079588171","116.804588660126"
"1980","cds-hrp-w","2","60","130",NA,NA,NA,"0.601484723650119","-9.42217513342296","99.7531568813405","116.804588660126"
"1981","mmds-c","2","60","131","-0.360296707241507","-0.360298139204093","-0.171695159790159","0.741589971268956","1.17770823670569","80.9072429840607","116.804588660126"
"1982","mmds-1","2","60","131","-0.360297807777082",NA,NA,"0.741589967293279","-2.82229176329452","80.9072434178058","116.804588660126"
"1983","cds-hnc","2","60","131",NA,NA,NA,"0.741589965768996","-2.8222917632945","80.9072435841047","116.804588660126"
"1984","cds-hrp","2","60","131",NA,NA,NA,"0.7780428844552","-1.03773563305716","77.1165718481098","116.804588660126"
"1985","cds-hnc-w","2","60","131",NA,NA,NA,"0.741589965768996","-2.8222917632945","80.9072435841047","116.804588660126"
"1986","cds-hrp-w","2","60","131",NA,NA,NA,"0.7780428844552","-1.03773563305716","77.1165718481098","116.804588660126"
"1987","mmds-c","2","60","132","-1.23687648512169","-0.496156042608315","0.0749568058091006","0.568463843323623","-8.7736102034773","105.547609939798","116.804588660126"
"1988","mmds-1","2","60","132","-0.679546934027385",NA,NA,"0.604430571084846","-12.5912299096911","99.2669842829271","116.804588660126"
"1989","cds-hnc","2","60","132",NA,NA,NA,"0.60443057008408","-12.591229909691","99.2669844472851","116.804588660126"
"1990","cds-hrp","2","60","132",NA,NA,NA,"0.606008543190188","-11.1002020157457","99.0085052005113","116.804588660126"
"1991","cds-hnc-w","2","60","132",NA,NA,NA,"0.60443057008408","-12.591229909691","99.2669844472851","116.804588660126"
"1992","cds-hrp-w","2","60","132",NA,NA,NA,"0.606008543190188","-11.1002020157457","99.0085052005113","116.804588660126"
"1993","mmds-c","2","60","133","-0.173297621936091","-1.45997984920499","-0.028247870863481","0.450075477377081","-16.3160120326031","133.310973416423","116.804588660126"
"1994","mmds-1","2","60","133","-0.775956031024928",NA,NA,"0.559661480308433","-17.7708865715806","107.207664116769","116.804588660126"
"1995","cds-hnc","2","60","133",NA,NA,NA,"0.559661388809246","-17.7708865715784","107.207681644178","116.804588660126"
"1996","cds-hrp","2","60","133",NA,NA,NA,"0.468605035154503","-18.3607977436496","128.039597312943","116.804588660126"
"1997","cds-hnc-w","2","60","133",NA,NA,NA,"0.559661388809246","-17.7708865715784","107.207681644178","116.804588660126"
"1998","cds-hrp-w","2","60","133",NA,NA,NA,"0.468605035154503","-18.3607977436496","128.039597312943","116.804588660126"
"1999","mmds-c","2","60","134","-0.563745749954424","-2.79792917996347","-0.00815844851771053","0.261539654861828","-21.0558006846148","229.410717971996","116.804588660126"
"2000","mmds-1","2","60","134","-0.777175759473396",NA,NA,"0.559093999235216","-17.8446647147919","107.31648002317","116.804588660126"
"2001","cds-hnc","2","60","134",NA,NA,NA,"0.559094005366623","-17.8446647147918","107.316478846264","116.804588660126"
"2002","cds-hrp","2","60","134",NA,NA,NA,"0.323378355208971","-21.0379099803245","185.541175015339","116.804588660126"
"2003","cds-hnc-w","2","60","134",NA,NA,NA,"0.559094005366623","-17.8446647147918","107.316478846264","116.804588660126"
"2004","cds-hrp-w","2","60","134",NA,NA,NA,"0.323378355208971","-21.0379099803245","185.541175015339","116.804588660126"
"2005","mmds-c","2","60","135","-0.473528881085362","-4.30863338397855","-0.294626642843421","0.144910846101757","-13.3326580884148","414.047682516931","116.804588660126"
"2006","mmds-1","2","60","135","-0.597904798357905",NA,NA,"0.64170392295009","-9.13638304817449","93.5010646719494","116.804588660126"
"2007","cds-hnc","2","60","135",NA,NA,NA,"0.641314735880739","-7.16310164055522","93.5578065543746","116.804588660126"
"2008","cds-hrp","2","60","135",NA,NA,NA,NA,NA,NA,NA
"2009","cds-hnc-w","2","60","135",NA,NA,NA,"0.64123073948032","-7.16542483666277","93.5700619228368","116.804588660126"
"2010","cds-hrp-w","2","60","135",NA,NA,NA,"0.423006758556812","-10.5733799659297","141.84170533044","116.804588660126"
"2011","mmds-c","2","60","136","-0.816345403508272","-5.03889107686905","-0.134840525383738","0.144204973665361","-21.4694622378994","416.07441459845","116.804588660126"
"2012","mmds-1","2","60","136","-0.848801847265441",NA,NA,"0.525897311495727","-22.5556863708846","114.090714457831","116.804588660126"
"2013","cds-hnc","2","60","136",NA,NA,NA,"0.525897311160996","-22.5556863708846","114.090714530449","116.804588660126"
"2014","cds-hrp","2","60","136",NA,NA,NA,"0.682438842197158","-23.2112542540439","87.9199662885922","116.804588660126"
"2015","cds-hnc-w","2","60","136",NA,NA,NA,"0.525897311160996","-22.5556863708846","114.090714530449","116.804588660126"
"2016","cds-hrp-w","2","60","136",NA,NA,NA,"0.682438842197158","-23.2112542540439","87.9199662885922","116.804588660126"
"2017","mmds-c","2","60","137","3.05725949756784","-0.707633654047115","0.0899088727643231","0.744142230990651","2.32482013845989","80.6297472462005","116.804588660126"
"2018","mmds-1","2","60","137","-0.277844242903724",NA,NA,"0.772009059958255","-1.56060672033817","77.7192951637697","116.804588660126"
"2019","cds-hnc","2","60","137",NA,NA,NA,"0.772009073563857","-1.56060672033814","77.7192937940736","116.804588660126"
"2020","cds-hrp","2","60","137",NA,NA,NA,"0.8053882766729","0.354929177759016","74.4982286653874","116.804588660126"
"2021","cds-hnc-w","2","60","137",NA,NA,NA,"0.772009073563857","-1.56060672033814","77.7192937940736","116.804588660126"
"2022","cds-hrp-w","2","60","137",NA,NA,NA,"0.8053882766729","0.354929177759016","74.4982286653874","116.804588660126"
"2023","mmds-c","2","60","138","-2.3605847534966","-0.303059711891382","-0.299250236979867","0.642518172582851","0.901377587199753","93.3825727586922","116.804588660126"
"2024","mmds-1","2","60","138","-0.365816510007165",NA,NA,"0.739466506764199","-2.92023722007927","81.1395775889182","116.804588660126"
"2025","cds-hnc","2","60","138",NA,NA,NA,"0.739466506574908","-2.92023722007922","81.1395776096886","116.804588660126"
"2026","cds-hrp","2","60","138",NA,NA,NA,"0.84744985906181","-2.43238076776909","70.8006489804889","116.804588660126"
"2027","cds-hnc-w","2","60","138",NA,NA,NA,"0.739466506574908","-2.92023722007922","81.1395776096886","116.804588660126"
"2028","cds-hrp-w","2","60","138",NA,NA,NA,"0.84744985906181","-2.43238076776909","70.8006489804889","116.804588660126"
"2029","mmds-c","2","60","139","9.26411127772015","-1.47297127290486","-0.171429596350908","0.457501370417878","-11.6892703589262","131.147148139024","116.804588660126"
"2030","mmds-1","2","60","139","-0.619685166639325",NA,NA,"0.631855690958711","-9.98127499929256","94.9583913835806","116.804588660126"
"2031","cds-hnc","2","60","139",NA,NA,NA,"0.63185569120225","-9.98127499929254","94.9583913469802","116.804588660126"
"2032","cds-hrp","2","60","139",NA,NA,NA,"0.423832806650726","-12.0286152200039","141.565256531557","116.804588660126"
"2033","cds-hnc-w","2","60","139",NA,NA,NA,"0.63185569120225","-9.98127499929254","94.9583913469802","116.804588660126"
"2034","cds-hrp-w","2","60","139",NA,NA,NA,"0.423832806650726","-12.0286152200039","141.565256531557","116.804588660126"
"2035","mmds-c","2","60","140","-0.520178406650087","-3.90049792634113","0.0610739558616354","0.257904650483269","-8.11458597166171","232.644118233503","116.804588660126"
"2036","mmds-1","2","60","140","-0.598499548069282",NA,NA,"0.641436103630686","-9.15874918563951","93.5401042448113","116.804588660126"
"2037","cds-hnc","2","60","140",NA,NA,NA,"0.641436187561529","-9.15874918563826","93.5400920052465","116.804588660126"
"2038","cds-hrp","2","60","140",NA,NA,NA,"0.685248928330117","-7.44519287665173","87.5594218676328","116.804588660126"
"2039","cds-hnc-w","2","60","140",NA,NA,NA,"0.641436187561529","-9.15874918563826","93.5400920052465","116.804588660126"
"2040","cds-hrp-w","2","60","140",NA,NA,NA,"0.685248928330117","-7.44519287665173","87.5594218676328","116.804588660126"
"2041","mmds-c","2","60","141","-0.305199423526495","-3.60095412710768","-0.137643109336858","0.21920744175917","-9.20280410255041","273.713335270425","116.804588660126"
"2042","mmds-1","2","60","141","-0.503834309996205",NA,NA,"0.683118030949955","-6.05822373264341","87.8325520357924","116.804588660126"
"2043","cds-hnc","2","60","141",NA,NA,NA,"0.683118028498284","-6.05822373264339","87.8325523510184","116.804588660126"
"2044","cds-hrp","2","60","141",NA,NA,NA,"0.518033700957844","-5.21926739191785","115.822580440346","116.804588660126"
"2045","cds-hnc-w","2","60","141",NA,NA,NA,"0.683118028498284","-6.05822373264339","87.8325523510184","116.804588660126"
"2046","cds-hrp-w","2","60","141",NA,NA,NA,NA,NA,NA,NA
"2047","mmds-c","2","60","142","-0.471852309375203","-4.62807402984814","0.0274995030731773","0.243874437186588","-4.23145479989329","246.028245896449","116.804588660126"
"2048","mmds-1","2","60","142","-0.517747515283723",NA,NA,"0.677124985429544","-6.45933914678207","88.6099336032301","116.804588660126"
"2049","cds-hnc","2","60","142",NA,NA,NA,"0.677124985125015","-6.45933914678202","88.6099336430813","116.804588660126"
"2050","cds-hrp","2","60","142",NA,NA,NA,"0.64090044798049","-5.52152508817984","93.6182837585199","116.804588660126"
"2051","cds-hnc-w","2","60","142",NA,NA,NA,"0.677124985125015","-6.45933914678202","88.6099336430813","116.804588660126"
"2052","cds-hrp-w","2","60","142",NA,NA,NA,"0.64090044798049","-5.52152508817984","93.6182837585199","116.804588660126"
"2053","mmds-c","2","60","143","-0.741289495052458","-2.50735882352799","0.120425072390789","0.287920280824718","-28.9763424360211","208.391016527687","116.804588660126"
"2054","mmds-1","2","60","143","-0.918438540319278",NA,NA,"0.494130923896611","-27.8583378231642","121.425308755932","116.804588660126"
"2055","cds-hnc","2","60","143",NA,NA,NA,"0.494131014887072","-27.8583378231609","121.425286396387","116.804588660126"
"2056","cds-hrp","2","60","143",NA,NA,NA,"0.311670745194115","-28.5901652282113","192.510849751493","116.804588660126"
"2057","cds-hnc-w","2","60","143",NA,NA,NA,"0.494131014887072","-27.8583378231609","121.425286396387","116.804588660126"
"2058","cds-hrp-w","2","60","143",NA,NA,NA,"0.311670745194115","-28.5901652282113","192.510849751493","116.804588660126"
"2059","mmds-c","2","60","144","-0.415223669086716","-3.93934445220719","-0.111258563862911","0.209800064271284","-8.52352795362434","285.986566345454","116.804588660126"
"2060","mmds-1","2","60","144","-0.539953949896566",NA,NA,"0.667457832510773","-7.13674509906786","89.8933192143365","116.804588660126"
"2061","cds-hnc","2","60","144",NA,NA,NA,"0.667457751456118","-7.13674509906675","89.8933301307907","116.804588660126"
"2062","cds-hrp","2","60","144",NA,NA,NA,"0.5417323799759","-6.07208329472757","110.755794221991","116.804588660126"
"2063","cds-hnc-w","2","60","144",NA,NA,NA,"0.667457751456118","-7.13674509906675","89.8933301307907","116.804588660126"
"2064","cds-hrp-w","2","60","144",NA,NA,NA,"0.5417323799759","-6.07208329472757","110.755794221991","116.804588660126"
"2065","mmds-c","2","60","145","-1.76002649024753","-0.189190462424858","0.126396880567843","0.569807757932585","-1.81181380534875","105.298671639179","116.804588660126"
"2066","mmds-1","2","60","145","-0.458460836445756",NA,NA,"0.702292206391875","-4.86678315305467","85.4345234845456","116.804588660126"
"2067","cds-hnc","2","60","145",NA,NA,NA,"0.702292206840624","-4.86678315305464","85.4345234299549","116.804588660126"
"2068","cds-hrp","2","60","145",NA,NA,NA,"0.868528568525802","-6.19705525051886","69.0823562681894","116.804588660126"
"2069","cds-hnc-w","2","60","145",NA,NA,NA,"0.702292206840624","-4.86678315305464","85.4345234299549","116.804588660126"
"2070","cds-hrp-w","2","60","145",NA,NA,NA,"0.868528568525802","-6.19705525051886","69.0823562681894","116.804588660126"
"2071","mmds-c","2","60","146","-0.535964871360402","-3.6904647465742","0.0480254394917968","0.254513895160288","-10.1315510379824","235.743513972835","116.804588660126"
"2072","mmds-1","2","60","146","-0.631371601609238",NA,NA,"0.626539519499823","-10.4569646205163","95.7641108543304","116.804588660126"
"2073","cds-hnc","2","60","146",NA,NA,NA,"0.62653951811398","-10.4569646205163","95.7641110661512","116.804588660126"
"2074","cds-hrp","2","60","146",NA,NA,NA,"0.74512655959554","-8.16329221686646","80.5232335733253","116.804588660126"
"2075","cds-hnc-w","2","60","146",NA,NA,NA,"0.62653951811398","-10.4569646205163","95.7641110661512","116.804588660126"
"2076","cds-hrp-w","2","60","146",NA,NA,NA,"0.74512655959554","-8.16329221686646","80.5232335733253","116.804588660126"
"2077","mmds-c","2","60","147","1.93968336707429","-0.683890343970534","-0.671868908030137","0.635650603925976","-4.89109387002314","94.3914780060325","116.804588660126"
"2078","mmds-1","2","60","147","-0.590556393541969",NA,NA,"0.645007554055349","-8.8632396827587","93.0221663649715","116.804588660126"
"2079","cds-hnc","2","60","147",NA,NA,NA,"0.645007555878243","-8.86323968275867","93.022166102076","116.804588660126"
"2080","cds-hrp","2","60","147",NA,NA,NA,"0.691310899136558","-6.50496125275506","86.7916303286112","116.804588660126"
"2081","cds-hnc-w","2","60","147",NA,NA,NA,"0.645007555878243","-8.86323968275867","93.022166102076","116.804588660126"
"2082","cds-hrp-w","2","60","147",NA,NA,NA,"0.691310899136558","-6.50496125275506","86.7916303286112","116.804588660126"
"2083","mmds-c","2","60","148","-0.0106810571197589","-1.61246330673231","0.0970703372842824","0.478049989709794","-8.71511372584846","125.509886605005","116.804588660126"
"2084","mmds-1","2","60","148","-0.615535851566146",NA,NA,"0.633738040895201","-9.81617803205206","94.6763427918034","116.804588660126"
"2085","cds-hnc","2","60","148",NA,NA,NA,"0.633738040630148","-9.81617803205204","94.6763428314007","116.804588660126"
"2086","cds-hrp","2","60","148",NA,NA,NA,"0.500221679100197","-10.5940721873996","119.946820593479","116.804588660126"
"2087","cds-hnc-w","2","60","148",NA,NA,NA,"0.633738040630148","-9.81617803205204","94.6763428314007","116.804588660126"
"2088","cds-hrp-w","2","60","148",NA,NA,NA,"0.500221679100197","-10.5940721873996","119.946820593479","116.804588660126"
"2089","mmds-c","2","60","149","2.22619922252221","-3.26990282655933","0.125383503754031","0.423280085556224","3.08370431565005","141.750113098648","116.804588660126"
"2090","mmds-1","2","60","149","0.316000417783513",NA,NA,"0.918050357029413","1.63648093948104","65.3558920168011","116.804588660126"
"2091","cds-hnc","2","60","149",NA,NA,NA,NA,NA,NA,NA
"2092","cds-hrp","2","60","149",NA,NA,NA,"0.928315933522628","2.70436470092244","64.6331683356133","116.804588660126"
"2093","cds-hnc-w","2","60","149",NA,NA,NA,NA,NA,NA,NA
"2094","cds-hrp-w","2","60","149",NA,NA,NA,"0.928315933522628","2.70436470092244","64.6331683356133","116.804588660126"
"2095","mmds-c","2","60","150","2.5291282984521","-0.839094564203166","-0.234580220574012","0.629687321171836","-3.79174190463142","95.2853868620718","116.804588660126"
"2096","mmds-1","2","60","150","-0.553972182706064",NA,NA,"0.661294379292847","-7.58887466245998","90.7311507231633","116.804588660126"
"2097","cds-hnc","2","60","150",NA,NA,NA,"0.661294297950549","-7.58887466245879","90.73116188352","116.804588660126"
"2098","cds-hrp","2","60","150",NA,NA,NA,"0.684408673357889","-6.08684922282061","87.6669193942623","116.804588660126"
"2099","cds-hnc-w","2","60","150",NA,NA,NA,"0.661294297950549","-7.58887466245879","90.73116188352","116.804588660126"
"2100","cds-hrp-w","2","60","150",NA,NA,NA,"0.684408673357889","-6.08684922282061","87.6669193942623","116.804588660126"
"2101","mmds-c","2","60","151","8.18592265411999","-0.812637919167991","-0.756900473509355","0.574313655084386","-10.5430518488536","104.472529024552","116.804588660126"
"2102","mmds-1","2","60","151","-0.717605490473544",NA,NA,"0.586803843673675","-14.4854620274531","102.248818999499","116.804588660126"
"2103","cds-hnc","2","60","151",NA,NA,NA,"0.586803844348617","-14.485462027453","102.248818881893","116.804588660126"
"2104","cds-hrp","2","60","151",NA,NA,NA,"0.664110542552955","-13.1924589805285","90.3464049363675","116.804588660126"
"2105","cds-hnc-w","2","60","151",NA,NA,NA,"0.586803844348617","-14.485462027453","102.248818881893","116.804588660126"
"2106","cds-hrp-w","2","60","151",NA,NA,NA,"0.664110542552955","-13.1924589805285","90.3464049363675","116.804588660126"
"2107","mmds-c","2","60","152","-1.35166342831044","-0.217573596038445","0.262383100938733","0.56711165738576","-5.51693029758867","105.799271128696","116.804588660126"
"2108","mmds-1","2","60","152","-0.587756784378874",NA,NA,"0.646263498838714","-8.76072447336716","92.84138761947","116.804588660126"
"2109","cds-hnc","2","60","152",NA,NA,NA,"0.646263580480741","-8.76072447336593","92.8413758908824","116.804588660126"
"2110","cds-hrp","2","60","152",NA,NA,NA,"0.56453640811251","-7.43116921698931","106.2818963273","116.804588660126"
"2111","cds-hnc-w","2","60","152",NA,NA,NA,"0.646263580480741","-8.76072447336593","92.8413758908824","116.804588660126"
"2112","cds-hrp-w","2","60","152",NA,NA,NA,"0.56453640811251","-7.43116921698931","106.2818963273","116.804588660126"
"2113","mmds-c","2","60","153","-0.127294864629853","-1.83649695027097","0.0792655747251686","0.428274781790015","-10.9165591096332","140.096971736753","116.804588660126"
"2114","mmds-1","2","60","153","-0.636529218226703",NA,NA,"0.624186791985092","-10.6719907681765","96.1250714857053","116.804588660126"
"2115","cds-hnc","2","60","153",NA,NA,NA,"0.624186792743245","-10.6719907681764","96.1250713689493","116.804588660126"
"2116","cds-hrp","2","60","153",NA,NA,NA,"0.419706494169166","-13.0855228875736","142.957044586059","116.804588660126"
"2117","cds-hnc-w","2","60","153",NA,NA,NA,"0.624186792743245","-10.6719907681764","96.1250713689493","116.804588660126"
"2118","cds-hrp-w","2","60","153",NA,NA,NA,"0.419706494169166","-13.0855228875736","142.957044586059","116.804588660126"
"2119","mmds-c","2","60","154","-0.586887209643228","-0.586891530173053","-0.68420489864271","0.646651518192089","-4.72920014019435","92.7856787033428","116.804588660126"
"2120","mmds-1","2","60","154","-0.586891199306481",NA,NA,"0.646651507772784","-8.72920014019925","92.7856801983711","116.804588660126"
"2121","cds-hnc","2","60","154",NA,NA,NA,"0.646651507074045","-8.72920014019922","92.7856802986306","116.804588660126"
"2122","cds-hrp","2","60","154",NA,NA,NA,NA,NA,NA,NA
"2123","cds-hnc-w","2","60","154",NA,NA,NA,"0.646651507074045","-8.72920014019922","92.7856802986306","116.804588660126"
"2124","cds-hrp-w","2","60","154",NA,NA,NA,NA,NA,NA,NA
"2125","mmds-c","2","60","155","-0.300640620505597","-2.41016671590425","0.0652177743587884","0.346854647287859","-11.6701005258639","172.983122668688","116.804588660126"
"2126","mmds-1","2","60","155","-0.622064719672843",NA,NA,"0.630774949457957","-10.0768479043468","95.1210888313807","116.804588660126"
"2127","cds-hnc","2","60","155",NA,NA,NA,"0.630774949358887","-10.0768479043468","95.1210888463204","116.804588660126"
"2128","cds-hrp","2","60","155",NA,NA,NA,"0.413246291319481","-11.6244631894034","145.191865626724","116.804588660126"
"2129","cds-hnc-w","2","60","155",NA,NA,NA,"0.630774949358887","-10.0768479043468","95.1210888463204","116.804588660126"
"2130","cds-hrp-w","2","60","155",NA,NA,NA,"0.413246291319481","-11.6244631894034","145.191865626724","116.804588660126"
"2131","mmds-c","2","60","156","-0.697515966364765","-3.27493472361283","0.271227917079869","0.314827853417797","-15.3722995000332","190.580342077853","116.804588660126"
"2132","mmds-1","2","60","156","-0.768069397513287",NA,NA,"0.563331363035837","-17.2989582040114","106.509248263145","116.804588660126"
"2133","cds-hnc","2","60","156",NA,NA,NA,"0.563331368118305","-17.2989582040114","106.509247302201","116.804588660126"
"2134","cds-hrp","2","60","156",NA,NA,NA,"0.428114909032066","-15.545812790327","140.149288740388","116.804588660126"
"2135","cds-hnc-w","2","60","156",NA,NA,NA,"0.563331368118305","-17.2989582040114","106.509247302201","116.804588660126"
"2136","cds-hrp-w","2","60","156",NA,NA,NA,"0.428114909032066","-15.545812790327","140.149288740388","116.804588660126"
"2137","mmds-c","2","60","157","-2.17643925143247","-0.773629545901369","0.0462531689048423","0.414694385551619","-20.6361041591975","144.684862130914","116.804588660126"
"2138","mmds-1","2","60","157","-0.864495581030894",NA,NA,"0.518680736725525","-23.6884869344135","115.678095891482","116.804588660126"
"2139","cds-hnc","2","60","157",NA,NA,NA,"0.518680731924654","-23.6884869344134","115.67809696219","116.804588660126"
"2140","cds-hrp","2","60","157",NA,NA,NA,"0.483003141091019","-20.7615018363812","124.222794627113","116.804588660126"
"2141","cds-hnc-w","2","60","157",NA,NA,NA,"0.518680731924654","-23.6884869344134","115.67809696219","116.804588660126"
"2142","cds-hrp-w","2","60","157",NA,NA,NA,"0.483002196211391","-20.7615018990311","124.223037639648","116.804588660126"
"2143","mmds-c","2","60","158","-2.33962921386903","-0.831584024909065","0.00366222199108998","0.399468316124467","-23.343065699644","150.19964682582","116.804588660126"
"2144","mmds-1","2","60","158","-0.901873408138845",NA,NA,"0.501621933288673","-26.5325615615763","119.611994648311","116.804588660126"
