"","","","","","beta_1","beta_2","alpha_1","","","",""
"458","mmds-1","2","30","77","-0.0110313508670889",NA,NA,"0.852854747961505","1.3513794726581","35.1759781741335","58.4022943300631"
"459","cds-hnc","2","30","77",NA,NA,NA,"0.852856757001851","1.3513794726581","35.175895311497","58.4022943300631"
"460","cds-hrp","2","30","77",NA,NA,NA,"0.88987092990009","1.88043716992388","33.7127542792844","58.4022943300631"
"461","cds-hnc-w","2","30","77",NA,NA,NA,"0.852856757001851","1.3513794726581","35.175895311497","58.4022943300631"
"462","cds-hrp-w","2","30","77",NA,NA,NA,"0.88987092990009","1.88043716992388","33.7127542792844","58.4022943300631"
"463","mmds-c","2","30","78","-0.604623187668598","-2.21980134927792","0.0818758965615375","0.321783730134216","-9.39299810502664","93.2303195922523","58.4022943300631"
"464","mmds-1","2","30","78","-0.860841393793074",NA,NA,"0.52035853999215","-10.7107371106055","57.6525562556398","58.4022943300631"
"465","cds-hnc","2","30","78",NA,NA,NA,"0.520354183256705","-10.7107371106055","57.6530389594277","58.4022943300631"
"466","cds-hrp","2","30","78",NA,NA,NA,"0.349675299969847","-11.0560796242686","85.7938779278575","58.4022943300631"
"467","cds-hnc-w","2","30","78",NA,NA,NA,"0.520354183256705","-10.7107371106055","57.6530389594277","58.4022943300631"
"468","cds-hrp-w","2","30","78",NA,NA,NA,"0.349675299969847","-11.0560796242686","85.7938779278575","58.4022943300631"
"469","mmds-c","2","30","79","-1.09229296810479","4.04042334402588","0.195357921688801","0.745297309522349","4.75703434152581","40.2523927252959","58.4022943300631"
"470","mmds-1","2","30","79","-0.133361021025187",NA,NA,"0.819140955404958","0.964986001505273","36.6237334393431","58.4022943300631"
"471","cds-hnc","2","30","79",NA,NA,NA,"0.819134313656778","0.964986001505279","36.6240303938362","58.4022943300631"
"472","cds-hrp","2","30","79",NA,NA,NA,"0.778846242644702","2.83700346324666","38.5185141269091","58.4022943300631"
"473","cds-hnc-w","2","30","79",NA,NA,NA,"0.819134313656778","0.964986001505279","36.6240303938362","58.4022943300631"
"474","cds-hrp-w","2","30","79",NA,NA,NA,"0.778846242644702","2.83700346324666","38.5185141269091","58.4022943300631"
"475","mmds-c","2","30","80","5.55267840158696","-2.31118513634876","-0.282763809622083","0.293286280127018","-5.66153498152766","102.289135335644","58.4022943300631"
"476","mmds-1","2","30","80","-0.436670080892537",NA,NA,"0.711285082677977","-1.17689651120682","42.1771814573286","58.4022943300631"
"477","cds-hnc","2","30","80",NA,NA,NA,"0.473737830658445","-4.06953449802965","63.3261649345234","58.4022943300631"
"478","cds-hrp","2","30","80",NA,NA,NA,"0.343135188243784","-4.72144476392573","87.4290979993755","58.4022943300631"
"479","cds-hnc-w","2","30","80",NA,NA,NA,"0.473737830658445","-4.06953449802965","63.3261649345234","58.4022943300631"
"480","cds-hrp-w","2","30","80",NA,NA,NA,"0.343135188243784","-4.72144476392573","87.4290979993755","58.4022943300631"
"481","mmds-c","2","30","81","7.10197546621516","-1.24676840530954","0.199857358815088","0.642494251289666","3.38539441184778","46.693024785485","58.4022943300631"
"482","mmds-1","2","30","81","-0.205352017305696",NA,NA,"0.796654798736286","0.641782580109318","37.6574647483305","58.4022943300631"
"483","cds-hnc","2","30","81",NA,NA,NA,"0.796653958661018","0.641782580109488","37.6575044583005","58.4022943300631"
"484","cds-hrp","2","30","81",NA,NA,NA,"0.711445268098589","1.86664463049119","42.1676850563334","58.4022943300631"
"485","cds-hnc-w","2","30","81",NA,NA,NA,"0.796653958661018","0.641782580109488","37.6575044583005","58.4022943300631"
"486","cds-hrp-w","2","30","81",NA,NA,NA,"0.711445268098589","1.86664463049119","42.1676850563334","58.4022943300631"
"487","mmds-c","2","30","82","3.61585199571584","-1.3558835775253","-0.238787685086913","0.465285718632225","-3.68120720872525","64.4765115254114","58.4022943300631"
"488","mmds-1","2","30","82","-0.654761639536131",NA,NA,"0.615840467240849","-4.72881684076644","48.7139147162723","58.4022943300631"
"489","cds-hnc","2","30","82",NA,NA,NA,"0.619751366940519","-6.8851663478084","48.4065088038431","58.4022943300631"
"490","cds-hrp","2","30","82",NA,NA,NA,"0.528361937305774","-4.9475195290585","56.7792603550819","58.4022943300631"
"491","cds-hnc-w","2","30","82",NA,NA,NA,"0.619751366940519","-6.8851663478084","48.4065088038431","58.4022943300631"
"492","cds-hrp-w","2","30","82",NA,NA,NA,"0.528361937305774","-4.9475195290585","56.7792603550819","58.4022943300631"
"493","mmds-c","2","30","83","-0.813012503512158","-6.33713215954486","-0.817284062992675","0.0347006693966312","-12.2612238634483","864.536636371413","58.4022943300631"
"494","mmds-1","2","30","83","-0.859684282647046",NA,NA,"0.520890153736063","-10.6686676840711","57.5937168034877","58.4022943300631"
"495","cds-hnc","2","30","83",NA,NA,NA,"0.520885841181414","-10.668667684071","57.5941936374339","58.4022943300631"
"496","cds-hrp","2","30","83",NA,NA,NA,NA,NA,NA,NA
"497","cds-hnc-w","2","30","83",NA,NA,NA,"0.520885841181414","-10.668667684071","57.5941936374339","58.4022943300631"
"498","cds-hrp-w","2","30","83",NA,NA,NA,NA,NA,NA,NA
"499","mmds-c","2","30","84","-2.29008317288572","-0.373525038746818","-6.19216640692122","0.736482647560801","3.46991795081821","40.7341572803633","58.4022943300631"
"500","mmds-1","2","30","84","-0.373525043256587",NA,NA,"0.736482652742755","-0.530082056803817","40.7341569937543","58.4022943300631"
"501","cds-hnc","2","30","84",NA,NA,NA,"0.736477693372901","-0.530082056803512","40.7344312936442","58.4022943300631"
"502","cds-hrp","2","30","84",NA,NA,NA,"0.793397724461143","0.118056267337362","37.8120570239539","58.4022943300631"
"503","cds-hnc-w","2","30","84",NA,NA,NA,"0.736477693372901","-0.530082056803512","40.7344312936442","58.4022943300631"
"504","cds-hrp-w","2","30","84",NA,NA,NA,"0.793397724461143","0.118056267337362","37.8120570239539","58.4022943300631"
"505","mmds-c","2","30","85","-0.478124670286414","-3.75532233742326","-0.277261351935239","0.159013715823603","-6.64351701393806","188.662970641348","58.4022943300631"
"506","mmds-1","2","30","85","-0.665753783032701",NA,NA,"0.610788491728449","-4.97544963529078","49.1168389815336","58.4022943300631"
"507","cds-hnc","2","30","85",NA,NA,NA,"0.610783923843917","-4.97544963528997","49.1172063128275","58.4022943300631"
"508","cds-hrp","2","30","85",NA,NA,NA,"0.364371795606175","-4.39674994883931","82.3334856368109","58.4022943300631"
"509","cds-hnc-w","2","30","85",NA,NA,NA,"0.610783923843917","-4.97544963528997","49.1172063128275","58.4022943300631"
"510","cds-hrp-w","2","30","85",NA,NA,NA,"0.364371795606175","-4.39674994883931","82.3334856368109","58.4022943300631"
"511","mmds-c","2","30","86","-0.584702481679057","-4.63526961372424","-0.275320649076765","0.136618970958405","-3.93765234239367","219.588830083735","58.4022943300631"
"512","mmds-1","2","30","86","-0.663952338914715",NA,NA,"0.611617382848996","-4.93451721939883","49.0502736535315","58.4022943300631"
"513","cds-hnc","2","30","86",NA,NA,NA,"0.611612955078003","-4.93451721939882","49.0506287529078","58.4022943300631"
"514","cds-hrp","2","30","86",NA,NA,NA,"0.710611469595344","-2.54540241478808","42.2171626600446","58.4022943300631"
"515","cds-hnc-w","2","30","86",NA,NA,NA,"0.611612955078003","-4.93451721939882","49.0506287529078","58.4022943300631"
"516","cds-hrp-w","2","30","86",NA,NA,NA,"0.710611469595344","-2.54540241478808","42.2171626600446","58.4022943300631"
"517","mmds-c","2","30","87","-0.149974423023693","-2.73284530728243","-0.0239340051479212","0.309003614992858","-1.69234881039009","97.086242828238","58.4022943300631"
"518","mmds-1","2","30","87","-0.512160836590639",NA,NA,"0.679537503116982","-2.148083520542","44.147673766926","58.4022943300631"
"519","cds-hnc","2","30","87",NA,NA,NA,"0.471474985384719","-3.4532926447699","63.6300990083712","58.4022943300631"
"520","cds-hrp","2","30","87",NA,NA,NA,"0.410203000286183","-3.13619813781975","73.1345211494556","58.4022943300631"
"521","cds-hnc-w","2","30","87",NA,NA,NA,"0.471474985384719","-3.4532926447699","63.6300990083712","58.4022943300631"
"522","cds-hrp-w","2","30","87",NA,NA,NA,"0.410203000286183","-3.13619813781975","73.1345211494556","58.4022943300631"
"523","mmds-c","2","30","88","-0.606779504901582","-4.95041340874284","-0.17944019182083","0.15681609499012","-2.2998094443532","191.306893606107","58.4022943300631"
"524","mmds-1","2","30","88","-0.653518797540002",NA,NA,"0.616410774085784","-4.70140002327309","48.6688443181316","58.4022943300631"
"525","cds-hnc","2","30","88",NA,NA,NA,"0.955633476024613","-5.33883208577735","31.392788922379","58.4022943300631"
"526","cds-hrp","2","30","88",NA,NA,NA,"0.702565436724653","-5.76413797861688","42.7006488390027","58.4022943300631"
"527","cds-hnc-w","2","30","88",NA,NA,NA,"0.955633476024613","-5.33883208577735","31.392788922379","58.4022943300631"
"528","cds-hrp-w","2","30","88",NA,NA,NA,"0.702565436724653","-5.76413797861688","42.7006488390027","58.4022943300631"
"529","mmds-c","2","30","89","-0.170452469839825","-0.173875254986521","-1.73898159696299","0.806736780143431","4.79360775688708","37.1868504553198","58.4022943300631"
"530","mmds-1","2","30","89","-0.173860354435471",NA,NA,"0.806735485242673","0.793607701800227","37.1869101443774","58.4022943300631"
"531","cds-hnc","2","30","89",NA,NA,NA,"0.806731530951424","0.793607701800221","37.1870924204726","58.4022943300631"
"532","cds-hrp","2","30","89",NA,NA,NA,"0.864969205304626","0.71048708702353","34.6833156787756","58.4022943300631"
"533","cds-hnc-w","2","30","89",NA,NA,NA,"0.806731530951424","0.793607701800221","37.1870924204726","58.4022943300631"
"534","cds-hrp-w","2","30","89",NA,NA,NA,"0.864969205304626","0.71048708702353","34.6833156787756","58.4022943300631"
"535","mmds-c","2","30","90","-3.63232956425335","-0.494869052897238","-0.456351904451802","0.598429854628095","1.9355083736929","50.1311887566907","58.4022943300631"
"536","mmds-1","2","30","90","-0.504972042807178",NA,NA,"0.682629872683482","-2.04518460116665","43.9476811673465","58.4022943300631"
"537","cds-hnc","2","30","90",NA,NA,NA,"0.682630465789643","-2.04518460116664","43.9476429832311","58.4022943300631"
"538","cds-hrp","2","30","90",NA,NA,NA,"0.725309943984799","-0.74358513043259","41.3616278789482","58.4022943300631"
"539","cds-hnc-w","2","30","90",NA,NA,NA,"0.682630465789643","-2.04518460116664","43.9476429832311","58.4022943300631"
"540","cds-hrp-w","2","30","90",NA,NA,NA,"0.725309943984799","-0.74358513043259","41.3616278789482","58.4022943300631"
"541","mmds-c","2","30","91",NA,NA,NA,NA,NA,NA,NA
"542","mmds-1","2","30","91","-0.753993381456083",NA,NA,"0.569882551003517","-7.23928473293156","52.6424259650913","58.4022943300631"
"543","cds-hnc","2","30","91",NA,NA,NA,"0.569885646339","-7.23928473293154","52.6421400376073","58.4022943300631"
"544","cds-hrp","2","30","91",NA,NA,NA,"0.414988407526095","-5.97920024228882","72.2911759845089","58.4022943300631"
"545","cds-hnc-w","2","30","91",NA,NA,NA,"0.569885646339","-7.23928473293154","52.6421400376073","58.4022943300631"
"546","cds-hrp-w","2","30","91",NA,NA,NA,"0.414988407526095","-5.97920024228882","72.2911759845089","58.4022943300631"
"547","mmds-c","2","30","92","-2.23179154678823","-0.0198801478887138","-0.794427401167317","0.805156237713083","5.22645947380307","37.259849200461","58.4022943300631"
"548","mmds-1","2","30","92","-0.0545117204460269",NA,NA,"0.841508405905229","1.23363813878911","35.6502677685416","58.4022943300631"
"549","cds-hnc","2","30","92",NA,NA,NA,"0.841507335479924","1.23363813878919","35.6503131168673","58.4022943300631"
"550","cds-hrp","2","30","92",NA,NA,NA,"0.921154061163726","2.82434570122597","32.5678420850688","58.4022943300631"
"551","cds-hnc-w","2","30","92",NA,NA,NA,"0.841507335479924","1.23363813878919","35.6503131168673","58.4022943300631"
"552","cds-hrp-w","2","30","92",NA,NA,NA,"0.921154061163726","2.82434570122597","32.5678420850688","58.4022943300631"
"553","mmds-c","2","30","93","-0.810505695708082","-7.24551633102492","-0.899776520361673","0.0276807662847036","-8.96708866637458","1083.78502572662","58.4022943300631"
"554","mmds-1","2","30","93","-0.834487445245821",NA,NA,"0.532502210002968","-9.77706585560154","56.3377943536286","58.4022943300631"
"555","cds-hnc","2","30","93",NA,NA,NA,"0.532500093527408","-9.77706585560152","56.3380182738989","58.4022943300631"
"556","cds-hrp","2","30","93",NA,NA,NA,"0.470276566301726","-13.4696440630845","63.7922493904411","58.4022943300631"
"557","cds-hnc-w","2","30","93",NA,NA,NA,"0.532500093527408","-9.77706585560152","56.3380182738989","58.4022943300631"
"558","cds-hrp-w","2","30","93",NA,NA,NA,"0.470276566301726","-13.4696440630845","63.7922493904411","58.4022943300631"
"559","mmds-c","2","30","94","4.31704243779243","-1.00405026283691","-0.916999816721478","0.482028833697339","-8.50623719802071","62.236940827562","58.4022943300631"
"560","mmds-1","2","30","94","-0.904304477420042",NA,NA,"0.500519672037024","-12.3623164886185","59.9377041024291","58.4022943300631"
"561","cds-hnc","2","30","94",NA,NA,NA,"0.500515633045411","-12.3623164886169","59.9381877793978","58.4022943300631"
"562","cds-hrp","2","30","94",NA,NA,NA,"0.589789444197007","-10.8456881606014","50.86561025324","58.4022943300631"
"563","cds-hnc-w","2","30","94",NA,NA,NA,"0.500515633045411","-12.3623164886169","59.9381877793978","58.4022943300631"
"564","cds-hrp-w","2","30","94",NA,NA,NA,"0.589789444197007","-10.8456881606014","50.86561025324","58.4022943300631"
"565","mmds-c","2","30","95","0.46381350006089","-2.18579947204112","-0.0946908710921795","0.359666555235296","-2.15180094288877","83.4105911804166","58.4022943300631"
"566","mmds-1","2","30","95","-0.499968975361358",NA,NA,"0.684773907773374","-1.97493579679363","43.8100804651694","58.4022943300631"
"567","cds-hnc","2","30","95",NA,NA,NA,"0.494485165655643","-2.9373425585861","60.6691607426134","58.4022943300631"
"568","cds-hrp","2","30","95",NA,NA,NA,"0.431310269928339","-3.08594207152493","69.5554965685941","58.4022943300631"
"569","cds-hnc-w","2","30","95",NA,NA,NA,"0.494485165655643","-2.9373425585861","60.6691607426134","58.4022943300631"
"570","cds-hrp-w","2","30","95",NA,NA,NA,"0.431310269928339","-3.08594207152493","69.5554965685941","58.4022943300631"
"571","mmds-c","2","30","96","5.54538278780134","-1.96750852281894","-0.20134474605896","0.361448191263473","-4.09847161963877","82.9994470165487","58.4022943300631"
"572","mmds-1","2","30","96","-0.573885792057002",NA,NA,"0.652463507255859","-3.13259204433514","45.9795830209332","58.4022943300631"
"573","cds-hnc","2","30","96",NA,NA,NA,"0.354113096377826","-7.27589052218811","84.7186966730851","58.4022943300631"
"574","cds-hrp","2","30","96",NA,NA,NA,"0.42388049839796","-4.25283139851478","70.7746643532407","58.4022943300631"
"575","cds-hnc-w","2","30","96",NA,NA,NA,"0.354113096377826","-7.27589052218811","84.7186966730851","58.4022943300631"
"576","cds-hrp-w","2","30","96",NA,NA,NA,"0.42388049839796","-4.25283139851478","70.7746643532407","58.4022943300631"
"577","mmds-c","2","30","97","3.4875271159326","-1.55411007961766","-0.285385817618203","0.406040985770159","-6.27216079335078","73.8841669963377","58.4022943300631"
"578","mmds-1","2","30","97","-0.699271361245643",NA,NA,"0.595308254225268","-5.7746079051906","50.3940601983453","58.4022943300631"
"579","cds-hnc","2","30","97",NA,NA,NA,"0.403392968295937","-8.02738568191594","74.3691694149498","58.4022943300631"
"580","cds-hrp","2","30","97",NA,NA,NA,"0.356130342730383","-7.6388661976847","84.2388204554426","58.4022943300631"
"581","cds-hnc-w","2","30","97",NA,NA,NA,"0.403392968295937","-8.02738568191594","74.3691694149498","58.4022943300631"
"582","cds-hrp-w","2","30","97",NA,NA,NA,"0.356130342730383","-7.6388661976847","84.2388204554426","58.4022943300631"
"583","mmds-c","2","30","98","-4.66143162884359","-0.146323908031214","0.133644497283037","0.493690870242044","4.7049313583978","60.7667708849706","58.4022943300631"
"584","mmds-1","2","30","98","-0.17183001009875",NA,NA,"0.807372358646994","0.802814748517923","37.1575762765453","58.4022943300631"
"585","cds-hnc","2","30","98",NA,NA,NA,"0.807368206659358","0.802814748517936","37.1577673638287","58.4022943300631"
"586","cds-hrp","2","30","98",NA,NA,NA,"0.697891593748532","2.3336175202416","42.9866189372812","58.4022943300631"
"587","cds-hnc-w","2","30","98",NA,NA,NA,"0.807368206659358","0.802814748517936","37.1577673638287","58.4022943300631"
"588","cds-hrp-w","2","30","98",NA,NA,NA,"0.697891593748532","2.3336175202416","42.9866189372812","58.4022943300631"
"589","mmds-c","2","30","99","-0.678865709928277","-7.50040979690907","-1.05118255983722","0.0212463242814016","-5.88520686780118","1412.00894812008","58.4022943300631"
"590","mmds-1","2","30","99","-0.709116758040288",NA,NA,"0.590743923743973","-6.02321009097149","50.7834254305457","58.4022943300631"
"591","cds-hnc","2","30","99",NA,NA,NA,"0.590741277901105","-6.02321009097146","50.783652882002","58.4022943300631"
"592","cds-hrp","2","30","99",NA,NA,NA,"0.552112718110786","-4.32275137313344","54.3367305550463","58.4022943300631"
"593","cds-hnc-w","2","30","99",NA,NA,NA,"0.590741277901105","-6.02321009097146","50.783652882002","58.4022943300631"
"594","cds-hrp-w","2","30","99",NA,NA,NA,"0.552112718110786","-4.32275137313344","54.3367305550463","58.4022943300631"
"595","mmds-c","2","30","100","-0.467093058187384","-3.94850952035543","-0.235473367500614","0.166888416721054","-4.1648509185212","179.760828159473","58.4022943300631"
"596","mmds-1","2","30","100","-0.617094462907266",NA,NA,"0.633031300250001","-3.93898158802843","47.3910215626813","58.4022943300631"
"597","cds-hnc","2","30","100",NA,NA,NA,"0.633029186244174","-3.93898158802843","47.3911798253616","58.4022943300631"
"598","cds-hrp","2","30","100",NA,NA,NA,"0.753683703448959","-4.42191326216006","39.8044960541351","58.4022943300631"
"599","cds-hnc-w","2","30","100",NA,NA,NA,"0.633029186244174","-3.93898158802843","47.3911798253616","58.4022943300631"
"600","cds-hrp-w","2","30","100",NA,NA,NA,"0.753683703448959","-4.42191326216006","39.8044960541351","58.4022943300631"
"601","mmds-c","2","30","101","5.73284920919898","-0.972619036091079","-0.0444268479835423","0.628897798466214","1.84912630691571","47.7025044024092","58.4022943300631"
"602","mmds-1","2","30","101","-0.47629016614806",NA,NA,"0.694827897264096","-1.6571985151894","43.1761593311463","58.4022943300631"
"603","cds-hnc","2","30","101",NA,NA,NA,"0.694828161919613","-1.65719851518939","43.1761428856287","58.4022943300631"
"604","cds-hrp","2","30","101",NA,NA,NA,"0.724688297399312","-0.215534612045887","41.3971083949623","58.4022943300631"
"605","cds-hnc-w","2","30","101",NA,NA,NA,"0.694828161919613","-1.65719851518939","43.1761428856287","58.4022943300631"
"606","cds-hrp-w","2","30","101",NA,NA,NA,"0.724688297399312","-0.215534612045887","41.3971083949623","58.4022943300631"
"607","mmds-c","2","30","102","-1.50596357786068","-0.276654370068259","0.174080530283203","0.562224214924871","0.614085473160798","53.3594946706606","58.4022943300631"
"608","mmds-1","2","30","102","-0.566654012602578",NA,NA,"0.655680360530292","-3.00743254595324","45.7540011961576","58.4022943300631"
"609","cds-hnc","2","30","102",NA,NA,NA,"0.655680096119048","-3.00743254595322","45.7540196470339","58.4022943300631"
"610","cds-hrp","2","30","102",NA,NA,NA,"0.588836862355623","-1.50841817317998","50.9478973174097","58.4022943300631"
"611","cds-hnc-w","2","30","102",NA,NA,NA,"0.655680096119048","-3.00743254595322","45.7540196470339","58.4022943300631"
"612","cds-hrp-w","2","30","102",NA,NA,NA,"0.588836862355623","-1.50841817317998","50.9478973174097","58.4022943300631"
"613","mmds-c","2","30","103","-0.386310625164086","-3.42459337971619","0.119827303754297","0.311479738677523","0.372226699614835","96.3144509089858","58.4022943300631"
"614","mmds-1","2","30","103","-0.509067884203936",NA,NA,"0.680869653240656","-2.10352631095436","44.0612969857189","58.4022943300631"
"615","cds-hnc","2","30","103",NA,NA,NA,"0.680870231900308","-2.10352631095434","44.0612595387965","58.4022943300631"
"616","cds-hrp","2","30","103",NA,NA,NA,"0.611444048677167","0.101451176563795","49.0641785865832","58.4022943300631"
"617","cds-hnc-w","2","30","103",NA,NA,NA,"0.680870231900308","-2.10352631095434","44.0612595387965","58.4022943300631"
"618","cds-hrp-w","2","30","103",NA,NA,NA,"0.611444048677167","0.101451176563795","49.0641785865832","58.4022943300631"
"619","mmds-c","2","30","104","-4.72387522915643","-0.076835813153948","0.24286141396953","0.448912998741212","4.89347425883066","66.8280938269161","58.4022943300631"
"620","mmds-1","2","30","104","-0.11206486867308",NA,NA,"0.825413190769521","1.04541383812814","36.3454332151288","58.4022943300631"
"621","cds-hnc","2","30","104",NA,NA,NA,"0.825406734848273","1.04541383812816","36.3457174910435","58.4022943300631"
"622","cds-hrp","2","30","104",NA,NA,NA,"0.826338251825961","2.9514930501784","36.3047455853689","58.4022943300631"
"623","cds-hnc-w","2","30","104",NA,NA,NA,"0.825406734848273","1.04541383812816","36.3457174910435","58.4022943300631"
"624","cds-hrp-w","2","30","104",NA,NA,NA,"0.826338251825961","2.9514930501784","36.3047455853689","58.4022943300631"
"625","mmds-c","2","30","105","-0.315885956950688","-4.2757037029921","-0.134727192237066","0.206694159342514","0.888303101146979","145.141982218698","58.4022943300631"
"626","mmds-1","2","30","105","-0.427525056371442",NA,NA,"0.715015137145063","-1.07459549789635","41.9571536901792","58.4022943300631"
"627","cds-hnc","2","30","105",NA,NA,NA,"0.715012219649701","-1.07459549789633","41.9573248897727","58.4022943300631"
"628","cds-hrp","2","30","105",NA,NA,NA,"0.700309921070485","0.0721156713530489","42.8381764949758","58.4022943300631"
"629","cds-hnc-w","2","30","105",NA,NA,NA,"0.715012219649701","-1.07459549789633","41.9573248897727","58.4022943300631"
"630","cds-hrp-w","2","30","105",NA,NA,NA,"0.700309921070485","0.0721156713530489","42.8381764949758","58.4022943300631"
"631","mmds-c","2","30","106","-0.608375819551035","-3.07500405568488","-0.196275975300784","0.18989926128453","-12.5474386920619","157.978497636441","58.4022943300631"
"632","mmds-1","2","30","106","-0.844969990568143",NA,NA,"0.527663427433505","-10.142308564277","56.854423559193","58.4022943300631"
"633","cds-hnc","2","30","106",NA,NA,NA,"0.527660108318672","-10.142308564277","56.854781187821","58.4022943300631"
"634","cds-hrp","2","30","106",NA,NA,NA,"0.234735570495719","-12.0797159673355","127.803382915701","58.4022943300631"
"635","cds-hnc-w","2","30","106",NA,NA,NA,"0.527660108318672","-10.142308564277","56.854781187821","58.4022943300631"
"636","cds-hrp-w","2","30","106",NA,NA,NA,"0.234735570495719","-12.0797159673355","127.803382915701","58.4022943300631"
"637","mmds-c","2","30","107","-0.327316982395191","-2.83371161556971","-0.350926538760726","0.188299614854537","-14.2586561401977","159.320559541108","58.4022943300631"
"638","mmds-1","2","30","107","-0.785547702126706",NA,NA,"0.555199898300561","-8.17841117611132","54.0345920304174","58.4022943300631"
"639","cds-hnc","2","30","107",NA,NA,NA,"0.34057739825627","-10.0799953667058","88.0857043174258","58.4022943300631"
"640","cds-hrp","2","30","107",NA,NA,NA,"0.199348553903641","-14.295957347858","150.490181205433","58.4022943300631"
"641","cds-hnc-w","2","30","107",NA,NA,NA,"0.34057739825627","-10.0799953667058","88.0857043174258","58.4022943300631"
"642","cds-hrp-w","2","30","107",NA,NA,NA,"0.199348553903641","-14.295957347858","150.490181205433","58.4022943300631"
"643","mmds-c","2","30","108","7.76066768756409","-1.61328571355151","0.0199755626237519","0.500483624501395","0.572987186496601","59.9420211398273","58.4022943300631"
"644","mmds-1","2","30","108","-0.454440731931451",NA,NA,"0.70396219115258","-1.38468918199955","42.6159250838198","58.4022943300631"
"645","cds-hnc","2","30","108",NA,NA,NA,"0.501406418920808","-1.75546456604881","59.8317031213319","58.4022943300631"
"646","cds-hrp","2","30","108",NA,NA,NA,"0.595106138655837","58.4022943300631","cds-hrp","2"
"647","cds-hnc-w","2","30","108",NA,NA,NA,"0.501406418920808","-1.75546456604881","59.8317031213319","58.4022943300631"
"648","cds-hrp-w","2","30","108",NA,NA,NA,"0.595106138655837","58.4022943300631","cds-hrp-w","2"
"649","mmds-c","2","30","109","-0.420058896500067","-2.08856641742986","-0.0135623032736016","0.333103716526926","-7.9364448528366","90.0620392735094","58.4022943300631"
"650","mmds-1","2","30","109","-0.802830579269795",NA,NA,"0.547168664102496","-8.72303633575887","54.8277011608625","58.4022943300631"
"651","cds-hnc","2","30","109",NA,NA,NA,"0.547170916860966","-8.72303633575884","54.827475429625","58.4022943300631"
"652","cds-hrp","2","30","109",NA,NA,NA,"0.381861569622092","-9.43120396456089","78.562501143253","58.4022943300631"
"653","cds-hnc-w","2","30","109",NA,NA,NA,"0.547170916860966","-8.72303633575884","54.827475429625","58.4022943300631"
"654","cds-hrp-w","2","30","109",NA,NA,NA,"0.381861569622092","-9.43120396456089","78.562501143253","58.4022943300631"
"655","mmds-c","2","30","110","-0.285357615676814","-2.04335423416773","0.212947538016175","0.435331818722592","-1.13195012711271","68.9129503283954","58.4022943300631"
"656","mmds-1","2","30","110","-0.601359622939997",NA,NA,"0.640147298909403","-3.63342606504408","46.8642139881087","58.4022943300631"
"657","cds-hnc","2","30","110",NA,NA,NA,"0.640145922720355","-3.63342606504405","46.8643147370406","58.4022943300631"
"658","cds-hrp","2","30","110",NA,NA,NA,"0.482139656795207","-2.81466341839765","62.2226352410226","58.4022943300631"
"659","cds-hnc-w","2","30","110",NA,NA,NA,"0.640145922720355","-3.63342606504405","46.8643147370406","58.4022943300631"
"660","cds-hrp-w","2","30","110",NA,NA,NA,"0.482139656795207","-2.81466341839765","62.2226352410226","58.4022943300631"
"661","mmds-c","2","30","111","0.628404748298634","-2.46454313302433","-0.141946534910001","0.320384412834265","-1.99258525699131","93.6375141805634","58.4022943300631"
"662","mmds-1","2","30","111","-0.420452049657922",NA,NA,"0.717881776004044","-0.997565494879486","41.7896107726671","58.4022943300631"
"663","cds-hnc","2","30","111",NA,NA,NA,"0.717878316666612","-0.997565494879462","41.7898121499221","58.4022943300631"
"664","cds-hrp","2","30","111",NA,NA,NA,"0.269287140993801","-1.00624293826425","111.405245305384","58.4022943300631"
"665","cds-hnc-w","2","30","111",NA,NA,NA,"0.717878316666612","-0.997565494879462","41.7898121499221","58.4022943300631"
"666","cds-hrp-w","2","30","111",NA,NA,NA,"0.269287140993801","-1.00624293826425","111.405245305384","58.4022943300631"
"667","mmds-c","2","30","112","-1.33626309127947","4.7644720210537","-0.376672834026969","0.892791479256518","5.88466996396096","33.6024712343613","58.4022943300631"
"668","mmds-1","2","30","112","1.11943482137392",NA,NA,"0.982517259093562","1.99247893589538","30.5338147725537","58.4022943300631"
"669","cds-hnc","2","30","112",NA,NA,NA,"0.98251254116065","1.99247893589541","30.5339613930635","58.4022943300631"
"670","cds-hrp","2","30","112",NA,NA,NA,NA,NA,NA,NA
"671","cds-hnc-w","2","30","112",NA,NA,NA,"0.98251254116065","1.99247893589541","30.5339613930635","58.4022943300631"
"672","cds-hrp-w","2","30","112",NA,NA,NA,NA,NA,NA,NA
"673","mmds-c","2","30","113","3.36792104985569","-1.2290787305257","-0.131793538192979","0.529113612016254","-0.953180387686188","56.6985980301683","58.4022943300631"
"674","mmds-1","2","30","113","-0.607601329400048",NA,NA,"0.637329607481392","-3.75296528309692","47.0714048866401","58.4022943300631"
"675","cds-hnc","2","30","113",NA,NA,NA,"0.637327959326967","-3.7529652830969","47.0715266150895","58.4022943300631"
"676","cds-hrp","2","30","113",NA,NA,NA,"6.30501981395156","-5.93510750781095","4.75811351672787","58.4022943300631"
"677","cds-hnc-w","2","30","113",NA,NA,NA,"0.637327959326967","-3.7529652830969","47.0715266150895","58.4022943300631"
"678","cds-hrp-w","2","30","113",NA,NA,NA,"6.30501981395156","-5.93510750781095","4.75811351672787","58.4022943300631"
