"","","","","beta_1","beta_2","alpha_1","","","",""
"206",3,60,6,2.82752953803195,-1.55636987296588,-0.794428722372646,28.3513881277576,-50.7027762555152,192.941116007412,165.374150199353
"207",3,60,7,5.18016509644564,-1.65910038155796,-0.514042343928505,20.1047623304561,-34.2095246609122,182.010968302868,165.374150199353
"208",3,60,8,3.5759893735336,-1.70012443821245,-0.434130219345395,17.5256012197590,-29.0512024395181,177.347724414068,165.374150199353
"209",3,60,9,-3.41352014331092,-1.02725907361045,0.243308852376928,22.8502695060787,-39.7005390121574,234.118038878957,165.374150199353
"210",3,60,10,4.9520477476781,-1.85177736821017,-0.454775581284027,18.9240416618508,-31.8480833237016,196.179445461813,165.374150199353
"211",3,60,11,-0.646322495299906,-2.95563694708346,0.181623094575252,11.3291258379452,-16.6582516758905,197.645144209521,165.374150199353
"212",3,60,12,0.136726696384653,-1.45708912412785,-0.101743902574157,10.2247935057318,-14.4495870114636,132.419290456829,165.374150199353
"213",3,60,13,4.27073522287461,-1.44006279716951,-0.618844466202161,21.0153598069019,-36.0307196138038,164.960183400766,165.374150199353
"214",3,60,14,-0.316915322257762,-1.78542714496724,-0.0708118038935752,14.5361114545522,-23.0722229091045,163.461799434537,165.374150199353
"215",3,60,15,3.88256108387951,-1.66985006110901,-0.535443677452842,20.8559587274182,-35.7119174548364,185.615751806633,165.374150199353
"216",3,60,16,4.51659110199022,-1.66889162844000,-0.140120830039491,8.81112446368958,-11.6222489273792,139.725736149778,165.374150199353
"217",3,60,17,4.14652823012638,-1.73290928572772,-0.801736938252148,32.0554653001755,-58.110930600351,222.135976417607,165.374150199353
"218",3,60,18,-0.403846342220511,-1.72937193340037,-0.311751243891074,23.8704447429797,-41.7408894859593,191.166177210879,165.374150199353
"219",3,60,19,0.256259867050660,-1.85140159523318,-0.42941542295181,21.2289588663745,-36.457917732749,200.814986588922,165.374150199353
"220",3,60,20,6.158948706851,-1.98195837335359,-0.604999107524509,25.9818120691785,-45.963624138357,236.418840053136,165.374150199353
"221",3,60,21,3.71582922074473,-1.34348455790297,-0.516401431153057,16.6495324044307,-27.2990648088613,147.378653185597,165.374150199353
"222",3,60,22,-0.913232041418137,-2.14813856693641,0.245981170569281,23.4018670925885,-40.803734185177,192.811316281403,165.374150199353
"223",3,60,23,4.48072218492082,-1.93932199553628,-0.549003229507558,23.6688981674198,-41.3377963348395,221.279444169546,165.374150199353
"224",3,60,24,-0.817018198093543,-3.90651374899824,-0.258752346435761,21.4641137596227,-36.9282275192454,463.470334540135,165.374150199353
"225",3,60,25,3.53053154170931,-1.37557513500931,-0.280189741563345,11.0741804732903,-16.1483609465805,133.567637469108,165.374150199353
"226",3,60,26,0.778516517587459,-1.82730905041255,-0.460467308200608,20.7317702770563,-35.4635405541125,197.247916918995,165.374150199353
"227",3,60,27,3.44943569868135,-1.57656862524156,-0.61032890450965,22.9604597233788,-39.9209194467576,181.387430140171,165.374150199353
"228",3,60,28,7.37584051444725,-1.63735211398632,-0.373941691377948,15.1812580605027,-24.3625161210053,164.239285318771,165.374150199353
"229",3,60,29,4.57393242684632,-1.63040265763707,-0.517587047819923,20.0164250875876,-34.0328501751752,179.065884657496,165.374150199353
"230",3,60,30,4.12148736158748,-1.86571417921705,-0.442729804165428,18.4508025794535,-30.9016051589071,195.884246577914,165.374150199353
"231",3,60,31,-0.663097662375367,-1.77870910786505,-0.320121124664522,30.6987978678840,-55.3975957357679,211.721178335045,165.374150199353
"232",3,60,32,3.66146372993725,-1.70665657613266,-0.299196999712495,13.1432566630238,-20.2865133260476,161.387223262342,165.374150199353
"233",3,60,33,-0.441370947578878,-1.56171218427426,0.213599278055965,10.3634521774500,-14.7269043548999,129.352006809254,165.374150199353
"234",3,60,34,-1.76510057937327,-0.699551865226247,0.239802184649118,14.2005367536312,-22.4010735072625,143.730403638033,165.374150199353
"235",3,60,35,-0.624210514447521,-2.28113019959174,-0.092625242103267,21.0947692228984,-36.1895384457969,225.298061142943,165.374150199353
"236",3,60,36,4.0352323825699,-1.47515391008488,-0.46118471558454,16.6904140666804,-27.3808281333608,156.955160866560,165.374150199353
"237",3,60,37,5.19593177691061,-1.44333977215906,-0.613253490156367,20.7141870366148,-35.4283740732296,164.975567754579,165.374150199353
"238",3,60,38,-2.47311650508269,-0.770086415540828,0.111939344379660,13.1127219966266,-20.2254439932533,155.612905955426,165.374150199353
"239",3,60,39,4.50356421253503,-1.87884451472678,-0.55735814297444,23.8315325915181,-41.6630651830361,214.658925270825,165.374150199353
"240",3,60,40,3.98827098103995,-1.75342845172579,-0.66607689201352,27.2726932921357,-48.5453865842713,211.326613053665,165.374150199353
"241",3,60,41,8.098615628849,-1.52593466421566,-0.471612178405022,17.6506264770626,-29.3012529541251,163.107522769974,165.374150199353
"242",3,60,42,3.17126877971479,-1.48598451515391,-0.629188453183824,22.0917296264560,-38.1834592529121,171.388442182459,165.374150199353
"243",3,60,43,-2.04352171748118,-0.445906171263041,0.248862671435694,7.75715485789359,-9.51430971578718,133.398862139427,165.374150199353
"244",3,60,44,5.06226995485694,-1.61038658047066,-0.619709186900395,23.2037493167166,-40.4074986334331,186.617825704948,165.374150199353
"245",3,60,45,3.84221105483006,-1.53966142545059,-0.218763200378721,10.3104417677745,-14.6208835355489,140.02269085735,165.374150199353
"246",3,60,46,-0.125369378318176,-1.65797009059287,-0.2366340793619,16.5034009867034,-27.0068019734068,165.832426902510,165.374150199353
"247",3,60,47,4.37748246825864,-1.62408082187598,-0.443291384178344,17.0650096783297,-28.1300193566594,170.543158088942,165.374150199353
"248",3,60,48,2.98965267922684,-1.57087108248444,-0.491970467605642,18.7077726411891,-31.4155452823783,169.840264667650,165.374150199353
"249",3,60,49,-0.243995741456612,-2.12268130227418,-0.499372114178718,30.109261655758,-54.218523311516,262.793997751431,165.374150199353
"250",3,60,50,4.34768792606932,-1.71035621600778,-0.502767806792823,20.2859390574367,-34.5718781148734,186.662585532962,165.374150199353
"251",3,60,51,-0.548597975665296,-2.038496027069,-0.456651961799272,34.5393209604239,-63.0786419208479,259.820134082672,165.374150199353
"252",3,60,52,6.25719920075426,-1.36991389149508,-0.66017894254513,20.6987965009774,-35.3975930019548,158.950770858563,165.374150199353
"253",3,60,53,4.05783025389394,-1.63054892057675,-0.536185118204269,21.1655765169307,-36.3311530338613,181.001208158953,165.374150199353
"254",3,60,54,-0.376692616904687,-2.46880531639884,0.0925153081488979,9.23146625680898,-12.4629325136180,175.204214593915,165.374150199353
"255",3,60,55,0.909367202672814,-1.14484042023072,-0.566110528120682,14.3712500516369,-22.7425001032737,130.521469844449,165.374150199353
"256",3,60,56,7.17238673136648,-1.72286135450585,-0.273125290956688,12.4856296499229,-18.9712592998459,159.378672322338,165.374150199353
"257",3,60,57,-0.0333688608095198,-1.99990903686880,-0.0100220723025598,9.24749536789014,-12.4949907357803,155.835711930370,165.374150199353
"258",3,60,58,-0.335775276816195,-1.76108841147007,-0.0887384875492853,15.3148833377088,-24.6297666754176,164.845025369399,165.374150199353
"259",3,60,59,5.84215413123482,-1.40468563616763,-0.450767224162264,15.5500271207583,-25.1000542415165,149.080764118772,165.374150199353
"260",3,60,60,3.71513757665044,-1.39685757758264,-0.602357439249644,19.5591585534197,-33.1183171068394,158.716357256698,165.374150199353
"261",3,60,61,-0.886806974156068,-2.26356878476687,-0.0559698875997591,30.2028766248822,-54.4057532497643,248.495436690902,165.374150199353
"262",3,60,62,-0.541712655114581,-1.88169565642255,-0.213191929010011,23.8449630513259,-41.6899261026518,202.728913908937,165.374150199353
"263",3,60,63,6.05950811192365,-1.56061926964821,-0.518637032025923,19.2563222685843,-32.5126445371687,171.179551632104,165.374150199353
"264",3,60,64,8.25445835564017,-1.69123552024056,-0.594535420959626,23.5382938780938,-41.0765877561876,194.728115921526,165.374150199353
"265",3,60,65,-0.459985711087264,-2.39415257018792,-0.0316470916243917,14.0437324341083,-22.0874648682166,203.839101811148,165.374150199353
"266",3,60,66,6.85032513032649,-1.37202712308413,-0.642120284565505,20.0429154836899,-34.0858309673798,158.175866353338,165.374150199353
"267",3,60,67,0.177645878023547,-2.02518677207773,-0.292539461478044,16.0359918024072,-26.0719836048144,197.732933243051,165.374150199353
"268",3,60,68,5.35067955997514,-1.44291082529090,-0.930024158846241,29.3976391568362,-52.7952783136723,182.725491818916,165.374150199353
"269",3,60,69,3.17955632131187,-1.65304174583044,-0.448219925436249,18.0134111001641,-30.0268222003281,174.105761908957,165.374150199353
"270",3,60,70,7.82014811504013,-1.78390948812474,-0.507304815287295,20.7425380931808,-35.4850761863615,195.823345127254,165.374150199353
"271",3,60,71,3.41483615901281,-1.74560301365636,-0.47013002472617,19.2235221436647,-32.4470442873294,186.647839186244,165.374150199353
"272",3,60,72,6.73719644563674,-1.62050990551981,0.0599944944933739,4.78152145727305,-3.56304291454610,116.230383188826,165.374150199353
"273",3,60,73,4.82717935397315,-1.65926458806548,-0.303353938897105,13.3534798795230,-20.7069597590461,158.059756690838,165.374150199353
"274",3,60,74,3.17373980497397,-1.6338137928263,-0.592460182571622,22.8976759589970,-39.7953519179939,187.076548463284,165.374150199353
"275",3,60,75,3.60315745156829,-1.45829506074908,-0.686633200095109,22.7516131011483,-39.5032262022966,171.777048630051,165.374150199353
"276",3,60,76,-0.052006630215566,-1.64050371534347,-0.440561659252582,22.7676020568042,-39.5352041136085,183.558108842225,165.374150199353
"277",3,60,77,-0.177829650644619,-1.71927781871974,-0.227321335234864,17.1073360923310,-28.2146721846621,171.706119175811,165.374150199353
"278",3,60,78,5.36863031767172,-1.83114284829002,-0.410141043541642,17.4938261826490,-28.9876523652979,187.478148932447,165.374150199353
"279",3,60,79,-0.139845571279635,-1.9199531762126,-0.296146307475186,19.3133294383510,-32.6266588767021,198.129710500479,165.374150199353
"280",3,60,80,3.95694668198219,-1.30932035612468,-0.162686127886807,8.09322804940876,-10.1864560988175,120.264187362174,165.374150199353
"281",3,60,81,-0.557590012925739,-1.73462709701482,-0.0641372993104309,19.232609293801,-32.465218587602,172.301953311814,165.374150199353
"282",3,60,82,4.70494011295626,-1.51768336192215,-0.200675804426773,9.6759582234054,-13.3519164468108,136.764851535394,165.374150199353
"283",3,60,83,4.41610604713993,-1.72136949659391,-0.218790824062418,10.8410215430561,-15.6820430861121,152.438101326545,165.374150199353
"284",3,60,84,-0.46382944455871,-1.79618594454916,-0.0831729996272953,17.7046065339776,-29.4092130679551,173.483219618976,165.374150199353
"285",3,60,85,-0.208833611209044,-1.90857440491083,-0.306409037254909,20.8500733979591,-35.7001467959182,201.236994629865,165.374150199353
"286",3,60,86,-0.804092310859819,-2.73638749392112,0.0584694921657853,20.2470882036365,-34.494176407273,243.07867908620,165.374150199353
"287",3,60,87,3.77982054989874,-1.52639447537561,-0.547166794527964,19.877221109402,-33.754442218804,169.785756459861,165.374150199353
"288",3,60,88,-0.618203518799429,-3.14947261627178,-0.0266446071088324,13.5591156521569,-21.1182313043138,257.913002615584,165.374150199353
"289",3,60,89,4.019344559404,-1.31052184923879,-0.705455775306766,20.4452148862486,-34.8904297724971,154.002834083212,165.374150199353
"290",3,60,90,4.81698202976294,-1.69859258090318,-0.542460222239724,21.5634122762476,-37.1268245524952,189.875719417059,165.374150199353
"291",3,60,91,-0.198882834061336,-1.70383318926985,-0.0691967671717152,12.9066259525591,-19.8132519051181,153.071526874397,165.374150199353
"292",3,60,92,-0.824968476246733,-2.21835747531995,0.187504994483429,20.4886354787057,-34.9772709574114,193.544455867246,165.374150199353
"293",3,60,93,5.94705854025066,-1.74259296741989,-0.409603413081838,17.1376396461415,-28.2752792922829,178.577982991174,165.374150199353
"294",3,60,94,4.02019881542381,-1.70969957639250,-0.177960122195921,9.77251243283254,-13.5450248656651,146.641935056856,165.374150199353
"295",3,60,95,4.63920624077118,-1.54090589098323,-0.0752927732644115,7.1081281321743,-8.2162562643486,125.971684988696,165.374150199353
"296",3,60,96,7.13920993260606,-1.39704339377382,-0.434452596271681,15.1500158544169,-24.3000317088338,147.129399493468,165.374150199353
"297",3,60,97,-0.53049748390655,-1.71860364403768,0.0268323456506547,16.0609754837372,-26.1219509674745,159.662061733300,165.374150199353
"298",3,60,98,10.4085598701105,-1.67345734550507,-0.396681168265343,16.3263842687593,-26.6527685375187,170.237875294349,165.374150199353
"299",3,60,99,5.17342267442514,-1.82587154418742,-0.540629177689743,22.6156364309269,-39.2312728618537,205.453056179491,165.374150199353
"300",3,60,100,-0.42686355752652,-1.51423711897166,0.0167296874497005,13.9119937342328,-21.8239874684656,142.233911615607,165.374150199353
"301",3,60,101,3.79440384474073,-1.9043435013183,-0.545903306083395,23.1564285966577,-40.3128571933154,216.246476325137,165.374150199353
"302",3,60,102,-0.905246074231324,-2.95693742633274,-0.114811156067585,28.8170987940474,-51.6341975880948,332.704085878618,165.374150199353
"303",3,60,103,8.95465397438505,-1.31075392248282,-0.297211091845872,11.0097327857666,-16.0194655715332,129.853699515485,165.374150199353
"304",3,60,104,5.77137560113007,-1.92987218107693,-0.300262831602253,13.4247125791403,-20.8494251582805,179.385402980383,165.374150199353
"305",3,60,105,-0.508300292941131,-3.16843861162818,-0.118969353558783,13.1225277938877,-20.2450555877754,275.311775538121,165.374150199353
"306",3,60,106,3.7524747203665,-1.63774867302398,-0.49795482780298,19.4069248297407,-32.8138496594813,177.848798199901,165.374150199353
"307",3,60,107,4.78372391969566,-1.54907783868241,-0.579776761037423,21.5177842279531,-37.0355684559063,175.278694086634,165.374150199353
"308",3,60,108,4.25392973503651,-1.32861762256664,-0.102237384086912,6.91269806510982,-7.82539613021964,116.992124491169,165.374150199353
"309",3,60,109,5.75065535592573,-1.55911281559498,-0.535047965914392,20.0028496461444,-34.0056992922888,172.511102917406,165.374150199353
"310",3,60,110,5.47673218539302,-1.39736552420630,-0.140601712509286,7.91744950026332,-9.83489900052664,123.891239585034,165.374150199353
"311",3,60,111,-0.165083791201920,-1.93781780288103,-0.217944695682728,16.8869697284687,-27.7739394569374,188.608497151163,165.374150199353
"312",3,60,112,3.47441166283513,-1.71591450510465,-0.427877813287424,17.6410441538404,-29.2820883076807,178.207672650003,165.374150199353
"313",3,60,113,-0.37624678403307,-2.36282538588199,-0.260284304953586,20.4779238333228,-34.9558476666456,247.395211196427,165.374150199353
"314",3,60,114,4.38477746316736,-1.71490897755148,-0.707093841083304,28.1257697103367,-50.2515394206734,209.938409277924,165.374150199353
"315",3,60,115,0.848346260253543,-1.33217979732898,-0.384806301558028,13.8324047618174,-21.6648095236348,139.133535977921,165.374150199353
"316",3,60,116,-2.63435277582522,-0.73735801848779,0.248050757951377,13.0370881756763,-20.0741763513526,172.754200982767,165.374150199353
"317",3,60,117,-0.67474061566554,-1.78686764983025,-0.122007372574395,24.4931270778984,-42.9862541557967,191.307402896896,165.374150199353
"318",3,60,118,-0.672554122972799,-1.94637752730064,-0.175526977535821,26.5153725164816,-47.0307450329632,213.860223912177,165.374150199353
"319",3,60,119,-0.281686321793891,-1.94782809198733,-0.243975052189293,19.3259292474992,-32.6518584949983,198.729944109017,165.374150199353
"320",3,60,120,2.09536217047561,-1.29776857818573,-1.19928385759007,28.7254306640054,-51.4508613280108,167.797355914599,165.374150199353
"321",3,60,121,3.58096953073442,-1.43045409495577,-0.453371616759603,16.0990357903875,-26.1980715807750,151.831896787487,165.374150199353
"322",3,60,122,-2.55562187765297,-1.07506202308126,0.0202264548981825,25.585738441751,-45.1714768835019,189.706948111599,165.374150199353
"323",3,60,123,6.04191383502991,-1.95803647195901,-0.305670272866164,13.4916121276953,-20.9832242553907,182.522123316582,165.374150199353
"324",3,60,124,-0.0754818033969414,-1.91659748230904,-0.25055953260014,16.9303272034731,-27.8606544069461,188.530098821591,165.374150199353
"325",3,60,125,0.26230977130152,-2.4549044078244,-0.267466556995576,13.2543161863082,-20.5086323726165,224.626611645116,165.374150199353
"326",3,60,126,8.450174107969,-1.68660293637993,-0.326386046018079,13.9123587732460,-21.8247175464920,163.054379066733,165.374150199353
"327",3,60,127,-0.336545281236485,-2.43527460493588,-0.158673352668408,15.4038969440069,-24.8077938880139,225.183541112232,165.374150199353
"328",3,60,128,-0.0187631490698888,-1.81821485673752,-0.492473892145043,25.4923754169264,-44.9847508338527,210.820573005073,165.374150199353
"329",3,60,129,0.752021842120024,-1.66265811134884,-0.239696504284194,12.2279294321438,-18.4558588642875,153.788996354576,165.374150199353
"330",3,60,130,4.53560027463942,-1.67345811221082,-0.324125940842197,13.9520466700518,-21.9040933401035,161.675606715812,165.374150199353
"331",3,60,131,0.00125718359273343,-2.61721792015041,-0.245691817260201,13.2296670828207,-20.4593341656414,239.910521830741,165.374150199353
"332",3,60,132,6.17863912488508,-1.44643968985106,-0.263368024266321,11.0660335672286,-16.1320671344571,137.500756783597,165.374150199353
"333",3,60,133,0.368996935439194,-1.65691979315522,-0.325661676204299,15.9765695797600,-25.9531391595199,166.316030832901,165.374150199353
"334",3,60,134,4.18413678190659,-1.63942528467283,-0.771921209987086,29.4496707954633,-52.8993415909267,204.159710055312,165.374150199353
"335",3,60,135,3.9075338936508,-1.46392318201711,-0.374641203582082,14.2683882183091,-22.5367764366182,148.556999669778,165.374150199353
"336",3,60,136,3.99492241209733,-1.55819261255244,-0.504759603696564,19.0052011310322,-32.0104022620643,169.625483748392,165.374150199353
"337",3,60,137,0.255347953863344,-2.22089518550386,-0.402912743407989,19.8153708953712,-33.6307417907424,237.189945159958,165.374150199353
"338",3,60,138,-0.362340768663315,-1.73724356043995,-0.026091831927913,14.0617486335021,-22.1234972670041,157.258979978149,165.374150199353
"339",3,60,139,-0.514241241990898,-2.34077983202018,-0.0903497801774226,17.296034912701,-28.592069825402,218.163390068359,165.374150199353
"340",3,60,140,3.34859651494165,-1.43405008135911,-0.316034377074236,12.5083669373590,-19.0167338747181,141.044570759192,165.374150199353
"341",3,60,141,3.72176245038053,-1.79311758803690,-0.691919644308172,28.5738369366257,-51.1476738732514,220.32611400894,165.374150199353
"342",3,60,142,6.61852526400255,-1.77604931266951,-0.218673026020457,10.8775869852107,-15.7551739704215,156.117615118318,165.374150199353
"343",3,60,143,-0.397047797317029,-3.15474955892615,-0.509601462067824,26.9307425036799,-47.8614850073598,444.876223347817,165.374150199353
"344",3,60,144,6.29306872971495,-1.83366078624912,-0.404099753851789,17.0895783689364,-28.1791567378728,186.849985406056,165.374150199353
"345",3,60,145,4.06930336676167,-1.93046017843696,-0.404011624094688,17.4166814934393,-28.8333629868785,196.438603364545,165.374150199353
"346",3,60,146,-0.701697422759578,-2.46832279756023,0.164893554270243,15.3293599841115,-24.658719968223,193.009947223092,165.374150199353
"347",3,60,147,5.55270267801725,-2.46163842063524,-0.235439119144760,9.8350145465589,-13.6700290931178,202.783738785932,165.374150199353
"348",3,60,148,4.41483026287919,-1.62906445444124,-0.182567075922696,9.9228396460234,-13.8456792920468,142.115201036956,165.374150199353
"349",3,60,149,-0.192611858684659,-1.45201853956012,-0.352133598089516,19.3530508208655,-32.706101641731,158.455478358721,165.374150199353
"350",3,60,150,-0.5617593623555,-1.7577417974654,-0.0577594509548554,19.2218318455479,-32.4436636910958,173.645450928628,165.374150199353
"351",3,60,151,-0.370061485471701,-2.25255612948389,-0.171988975248239,17.628937421828,-29.2578748436560,217.124008374732,165.374150199353
"352",3,60,152,-0.799562679242177,-3.5895179211926,-0.230258143146747,22.5599648540535,-39.1199297081071,415.304281877151,165.374150199353
"353",3,60,153,3.47702050222132,-1.48473361724225,-0.224382921629416,10.3480923376824,-14.6961846753649,136.775148835186,165.374150199353
"354",3,60,154,4.7584447187784,-1.91759256452456,-0.559326710805803,23.9422937913675,-41.884587582735,220.065241011060,165.374150199353
"355",3,60,155,0.135736745845055,-1.59119099703131,-0.183468209341220,12.6660196100807,-19.3320392201613,149.026058766092,165.374150199353
"356",3,60,156,6.18151880533826,-1.55083405874910,-0.203638785617097,10.2508886991004,-14.5017773982007,139.258549166851,165.374150199353
"357",3,60,157,2.90138014475986,-1.51187348811887,-0.631042116070096,22.8180752947638,-39.6361505895277,174.820337160795,165.374150199353
"358",3,60,158,-0.668887160745745,-2.39724924963018,-0.257169202739356,28.3716913077142,-50.7433826154285,279.696988209940,165.374150199353
"359",3,60,159,-0.105279729941127,-1.81632571204064,-0.186133164437850,15.2001809355228,-24.4003618710455,172.069792293136,165.374150199353
"360",3,60,160,5.33762540816399,-1.51178408664312,-0.153775426010967,8.50814690491641,-11.0162938098328,131.894661337819,165.374150199353
"361",3,60,161,-0.803946049681388,-1.94073777299258,-0.341704187555765,37.192397726065,-68.38479545213,247.00958641491,165.374150199353
"362",3,60,162,-0.702838089116347,-1.59473081627873,-0.253804434607214,28.0091721615623,-50.0183443231246,185.374535883036,165.374150199353
"363",3,60,163,3.98994914300308,-1.64628327326695,-0.522928305239877,20.5936882538025,-35.1873765076051,181.475429756725,165.374150199353
"364",3,60,164,-1.84789470245097,-0.708135991206977,0.231229633208543,14.2299880395743,-22.4599760791485,146.504006504315,165.374150199353
"365",3,60,165,5.46889632063373,-1.30802907947578,-0.721387802540612,20.5635740488126,-35.1271480976252,154.431451025916,165.374150199353
"366",3,60,166,0.0433895596412607,-2.13165631802471,-0.419674284550731,22.1993219608492,-38.3986439216984,236.583063808898,165.374150199353
"367",3,60,167,4.88461558624035,-1.53924549058553,-0.301153821850141,12.6314997783425,-19.2629995566850,148.159102095654,165.374150199353
"368",3,60,168,5.31611331407913,-1.53280657445709,-0.448628801271959,17.0163401110029,-28.0326802220057,161.72264254607,165.374150199353
"369",3,60,169,4.5495655683564,-1.56171670698935,-0.414648626290796,16.2592307450831,-26.5184614901661,161.359190707752,165.374150199353
"370",3,60,170,0.138374321192316,-1.55035236800501,-0.554799752277963,23.9705945699393,-41.9411891398786,179.687126952080,165.374150199353
"371",3,60,171,0.258773088399485,-2.01287517457809,-0.436869914359646,21.4957087236531,-36.9914174473061,220.543207385653,165.374150199353
"372",3,60,172,6.4133382766952,-1.81961506186962,-0.286335467362598,12.9894315624375,-19.9788631248751,168.599653858101,165.374150199353
"373",3,60,173,4.19334247039321,-1.71958444862490,-0.607227952105699,24.4199071196375,-42.8398142392751,199.905365857515,165.374150199353
"374",3,60,174,5.43856042984068,-1.75111156134777,-0.224011572297896,11.0821717121582,-16.1643434243164,155.126588084275,165.374150199353
"375",3,60,175,3.47007508517666,-1.62618158845148,-0.553806669553846,21.636702148592,-37.273404297184,182.269932287969,165.374150199353
"376",3,60,176,4.17541248650948,-1.68142467599620,-0.513831537221314,20.2097531208525,-34.419506241705,184.585474520100,165.374150199353
"377",3,60,177,-0.42529292923069,-1.42896794524035,-0.0715401481071225,15.4477100607759,-24.8954201215519,143.156400166834,165.374150199353
"378",3,60,178,-0.722207661522796,-2.70088737800106,-0.0690920428614684,20.8225834244774,-35.6451668489548,263.248483803372,165.374150199353
"379",3,60,179,0.064493795393235,-1.96543220287637,-0.523068359934289,26.7570764185692,-47.5141528371384,233.287032575909,165.374150199353
"380",3,60,180,-0.326971452715155,-1.59641045731686,-0.604447071892064,30.4841056065062,-54.9682112130125,197.995806780864,165.374150199353
"381",3,60,181,0.332495791874116,-1.98019821188315,-0.465038556724399,22.454706165341,-38.909412330682,220.285593277016,165.374150199353
"382",3,60,182,7.60877589105157,-1.88970974165178,-0.584319956339788,24.8002260677722,-43.6004521355443,220.121268914186,165.374150199353
"383",3,60,183,7.14235391136487,-1.40381122245952,-0.497844053706723,16.8067367561013,-27.6134735122026,152.419994052850,165.374150199353
"384",3,60,184,3.50323743744982,-1.63012280777348,-0.202341338476193,10.3931950496500,-14.7863900993000,144.393746801134,165.374150199353
"385",3,60,185,5.35036305719676,-1.57201425515592,-0.506254740709559,19.1307051104813,-32.2614102209626,171.302805523403,165.374150199353
"386",3,60,186,-0.111200721134909,-1.55226411619689,-0.218173357857393,15.4781583973248,-24.9563167946496,154.662861271970,165.374150199353
"387",3,60,187,7.45602789192867,-1.82632829337087,-0.32439627862313,14.3030622326597,-22.6061244653194,174.603262728310,165.374150199353
"388",3,60,188,3.92450047974277,-1.44040817630334,-0.697025820062317,23.1296938639457,-40.2593877278914,170.078508563328,165.374150199353
"389",3,60,189,3.88630454683253,-1.51383225095466,-0.331241478545278,13.3721997092059,-20.7443994184118,148.981204362653,165.374150199353
"390",3,60,190,0.330494630091964,-1.61281664766266,-0.126834040148908,10.2421479038274,-14.4842958076548,141.656512761708,165.374150199353
"391",3,60,191,3.16274602471944,-1.31303607047881,-0.320218521937377,11.5046670297481,-17.0093340594961,131.631376755772,165.374150199353
"392",3,60,192,-0.397721196835043,-1.70434211223885,-0.109579193190861,17.0233196972374,-28.0466393944748,166.030171402421,165.374150199353
"393",3,60,193,-0.423233397128674,-1.55577694918153,-0.16450614143926,18.4567057266357,-30.9134114532714,160.479388245989,165.374150199353
"394",3,60,194,1.28034998754919,-1.61335152772764,-0.269813616602685,12.4005609782715,-18.8011219565429,151.627974887469,165.374150199353
"395",3,60,195,4.06913983071833,-1.81217771029912,-0.296418276677898,13.0676105443750,-20.1352210887499,169.450060834526,165.374150199353
"396",3,60,196,-3.25991782995576,-0.85397829858259,0.0834871700974207,14.2610134177143,-22.5220268354286,172.685239208335,165.374150199353
"397",3,60,197,-0.883395319396753,-3.08535300107161,0.034242973598248,22.1681690349855,-38.336338069971,282.740662920901,165.374150199353
"398",3,60,198,5.73570190238511,-1.72443600672625,-0.48014397909955,19.5116306435614,-33.0232612871227,185.533068514932,165.374150199353
"399",3,60,199,0.306484376299698,-1.64452891285159,-0.403418253829912,18.8191987239385,-31.638397447877,174.386097312451,165.374150199353
"400",3,60,200,-0.279463601446125,-1.88621451639177,-0.37038709967698,24.4267634428205,-42.853526885641,211.125246787047,165.374150199353
"401",3,120,1,6.53869060479772,-1.60738265530669,-0.369718973815122,30.3153592758158,-54.6307185516315,322.071137062325,330.748300398706
"402",3,120,2,0.466287602197314,-1.52485947677406,-0.364840907734639,32.2022424480551,-58.4044848961103,314.353170529294,330.748300398706
"403",3,120,3,4.50070204629053,-1.60058692570832,-0.462772160748271,36.0648806020698,-66.1297612041396,340.253187649238,330.748300398706
"404",3,120,4,4.03921665929330,-1.60118257102194,-0.311908234965171,26.7294915778613,-47.4589831557225,308.579270846458,330.748300398706
"405",3,120,5,0.489932044300627,-1.75947325199959,-0.354151008953405,34.0439792975497,-62.0879585950994,355.992099554651,330.748300398706
"406",3,120,6,2.85667081053162,-1.30097901702647,-0.736180525659352,41.9409635306689,-77.8819270613379,308.465225359955,330.748300398706
"407",3,120,7,5.94967489880442,-1.59058522368928,-0.257344422812935,23.4377632209035,-40.875526441807,295.232805213511,330.748300398706
"408",3,120,8,4.3612830433411,-1.75270039720356,-0.385077827550339,32.2294651799235,-58.458930359847,352.748084731536,330.748300398706
"409",3,120,9,3.88303148817277,-1.45952014530956,-0.558243235547536,38.5990306300273,-71.1980612600545,325.881577042858,330.748300398706
"410",3,120,10,-0.112721908592809,-1.94922118843459,-0.189877556745995,30.4865393870591,-54.9730787741181,366.217587009427,330.748300398706
"411",3,120,11,4.7808811542949,-1.66002464196575,-0.33162373737281,28.7468791095466,-51.4937582190931,322.834875086469,330.748300398706
"412",3,120,12,4.75582832944207,-1.52696460605288,-0.377291434520224,30.0245094008462,-54.0490188016923,308.964239032066,330.748300398706
"413",3,120,13,-0.646179259469834,-1.69037670824345,-0.0903426313272287,44.838295135419,-83.676590270838,354.303145395647,330.748300398706
"414",3,120,14,4.92320492466489,-1.56287342463133,-0.361869043760298,28.8739578223578,-51.7479156447156,312.42231077776,330.748300398706
"415",3,120,15,0.386766370390110,-1.60416477203067,-0.394880045527329,35.5640871911606,-65.1281743823212,336.989410780996,330.748300398706
"416",3,120,16,3.77409488104665,-1.58826549519179,-0.401923220963322,31.8208249092522,-57.6416498185045,325.287475437757,330.748300398706
