"","","","","","beta_1","beta_2","alpha_1","","","",""
"1536","cds-hrp-w","3","60","56",NA,NA,NA,"0.389388273570506","-19.0878596106881","154.087845147026","165.374150199353"
"1537","mmds-c","3","60","57","-0.0333688608095198","-1.9999090368688","-0.0100220723025598","0.38502086111564","-12.4949907357803","155.83571193037","165.374150199353"
"1538","mmds-1","3","60","57","-0.623954382003188",NA,NA,"0.629916068694899","-10.1532106976521","95.2507849566561","165.374150199353"
"1539","cds-hnc","3","60","57",NA,NA,NA,"0.442586930314999","-14.764387416659","135.566587918212","165.374150199353"
"1540","cds-hrp","3","60","57",NA,NA,NA,"0.389105940698534","-14.0999576480045","154.199650337608","165.374150199353"
"1541","cds-hnc-w","3","60","57",NA,NA,NA,"0.442586930314999","-14.764387416659","135.566587918212","165.374150199353"
"1542","cds-hrp-w","3","60","57",NA,NA,NA,"0.389105940698534","-14.0999576480045","154.199650337608","165.374150199353"
"1543","mmds-c","3","60","58","-0.335775276816195","-1.76108841147007","-0.0887384875492853","0.363978226613431","-24.6297666754176","164.845025369399","165.374150199353"
"1544","mmds-1","3","60","58","-0.856680202839587",NA,NA,"0.522271050008556","-23.1198152830763","114.882875470538","165.374150199353"
"1545","cds-hnc","3","60","58",NA,NA,NA,"0.371760346831192","-27.8939509203523","161.394297459177","165.374150199353"
"1546","cds-hrp","3","60","58",NA,NA,NA,"0.373424012424002","-25.6825411334168","160.675259232857","165.374150199353"
"1547","cds-hnc-w","3","60","58",NA,NA,NA,"0.371760346831192","-27.8939509203523","161.394297459177","165.374150199353"
"1548","cds-hrp-w","3","60","58",NA,NA,NA,"0.373424012424002","-25.6825411334168","160.675259232857","165.374150199353"
"1549","mmds-c","3","60","59","5.84215413123482","-1.40468563616763","-0.450767224162264","0.402466410436415","-25.1000542415165","149.080764118772","165.374150199353"
"1550","mmds-1","3","60","59","-0.832958757331253",NA,NA,"0.533208701225199","-21.448956487761","112.526295730233","165.374150199353"
"1551","cds-hnc","3","60","59",NA,NA,NA,"0.503281937269627","-26.2782133951139","119.217471474355","165.374150199353"
"1552","cds-hrp","3","60","59",NA,NA,NA,"0.440379839787933","-25.4231521741656","136.246018956938","165.374150199353"
"1553","cds-hnc-w","3","60","59",NA,NA,NA,"0.503281937269627","-26.2782133951139","119.217471474355","165.374150199353"
"1554","cds-hrp-w","3","60","59",NA,NA,NA,"0.440379839787933","-25.4231521741656","136.246018956938","165.374150199353"
"1555","mmds-c","3","60","60","3.71513757665044","-1.39685757758264","-0.602357439249644","0.378032869686895","-33.1183171068394","158.716357256698","165.374150199353"
"1556","mmds-1","3","60","60","-0.941758106967565",NA,NA,"0.483669536682727","-29.7916955510715","124.051641564017","165.374150199353"
"1557","cds-hnc","3","60","60",NA,NA,NA,"0.432883942921362","-32.9405183095157","138.605279731754","165.374150199353"
"1558","cds-hrp","3","60","60",NA,NA,NA,"0.324099342352977","-33.309573533783","185.128422552163","165.374150199353"
"1559","cds-hnc-w","3","60","60",NA,NA,NA,"0.432883942921362","-32.9405183095157","138.605279731754","165.374150199353"
"1560","cds-hrp-w","3","60","60",NA,NA,NA,"0.324099342352977","-33.309573533783","185.128422552163","165.374150199353"
"1561","mmds-c","3","60","61","-0.886806974156068","-2.26356878476687","-0.0559698875997591","0.241453126057332","-54.4057532497643","248.495436690902","165.374150199353"
"1562","mmds-1","3","60","61","-1.15125903407202",NA,NA,"0.395725345265258","-50.2661375698184","151.620311202917","165.374150199353"
"1563","cds-hnc","3","60","61",NA,NA,NA,"0.322733349898541","-53.1214893042545","185.911992110089","165.374150199353"
"1564","cds-hrp","3","60","61",NA,NA,NA,"0.26646359618085","-55.928713493909","225.171471300259","165.374150199353"
"1565","cds-hnc-w","3","60","61",NA,NA,NA,"0.322733349898541","-53.1214893042545","185.911992110089","165.374150199353"
"1566","cds-hrp-w","3","60","61",NA,NA,NA,"0.26646359618085","-55.928713493909","225.171471300259","165.374150199353"
"1567","mmds-c","3","60","62","-0.541712655114581","-1.88169565642255","-0.213191929010011","0.295961729597936","-41.6899261026518","202.728913908937","165.374150199353"
"1568","mmds-1","3","60","62","-1.02721509821043",NA,NA,"0.446348554125097","-37.5163646197636","134.424094007895","165.374150199353"
"1569","cds-hnc","3","60","62",NA,NA,NA,"0.34374843548747","-41.9697909524929","174.5462489594","165.374150199353"
"1570","cds-hrp","3","60","62",NA,NA,NA,"0.330816633818126","-43.7936370596397","181.369356514843","165.374150199353"
"1571","cds-hnc-w","3","60","62",NA,NA,NA,"0.34374843548747","-41.9697909524929","174.5462489594","165.374150199353"
"1572","cds-hrp-w","3","60","62",NA,NA,NA,"0.330816633818126","-43.7936370596397","181.369356514843","165.374150199353"
"1573","mmds-c","3","60","63","6.05950811192365","-1.56061926964821","-0.518637032025923","0.350509155024258","-32.5126445371687","171.179551632104","165.374150199353"
"1574","mmds-1","3","60","63","-0.885721098859833",NA,NA,"0.50896909240837","-25.2783527421462","117.885350790337","165.374150199353"
"1575","cds-hnc","3","60","63",NA,NA,NA,"0.376703513405605","-36.5889733666043","159.276454465655","165.374150199353"
"1576","cds-hrp","3","60","63",NA,NA,NA,"0.38565944591623","-31.5121172523552","155.577675162228","165.374150199353"
"1577","cds-hnc-w","3","60","63",NA,NA,NA,"0.376703513405605","-36.5889733666043","159.276454465655","165.374150199353"
"1578","cds-hrp-w","3","60","63",NA,NA,NA,"0.38565944591623","-31.5121172523552","155.577675162228","165.374150199353"
"1579","mmds-c","3","60","64","8.25445835564017","-1.69123552024056","-0.594535420959626","0.308121915092013","-41.0765877561876","194.728115921526","165.374150199353"
"1580","mmds-1","3","60","64","-0.966852338248601",NA,NA,"0.472534320246646","-31.9580063914896","126.974904105764","165.374150199353"
"1581","cds-hnc","3","60","64",NA,NA,NA,"0.322594921419289","-43.1296491167029","185.991768673927","165.374150199353"
"1582","cds-hrp","3","60","64",NA,NA,NA,"0.353557903595604","-40.4779918110267","169.703461271304","165.374150199353"
"1583","cds-hnc-w","3","60","64",NA,NA,NA,"0.322594921419289","-43.1296491167029","185.991768673927","165.374150199353"
"1584","cds-hrp-w","3","60","64",NA,NA,NA,"0.353557903595604","-40.4779918110267","169.703461271304","165.374150199353"
"1585","mmds-c","3","60","65","-0.459985711087264","-2.39415257018792","-0.0316470916243917","0.294349805640276","-22.0874648682166","203.839101811148","165.374150199353"
"1586","mmds-1","3","60","65","-0.78092166825303",NA,NA,"0.557351413504944","-18.0725799576869","107.652010107386","165.374150199353"
"1587","cds-hnc","3","60","65",NA,NA,NA,"0.353509776573034","-24.0134780749036","169.726564797294","165.374150199353"
"1588","cds-hrp","3","60","65",NA,NA,NA,"0.318343832834882","-21.8436384758262","188.47545895799","165.374150199353"
"1589","cds-hnc-w","3","60","65",NA,NA,NA,"0.353509776573034","-24.0134780749036","169.726564797294","165.374150199353"
"1590","cds-hrp-w","3","60","65",NA,NA,NA,"0.318343832834882","-21.8436384758262","188.47545895799","165.374150199353"
"1591","mmds-c","3","60","66","6.85032513032649","-1.37202712308413","-0.642120284565505","0.379324617486022","-34.0858309673798","158.175866353338","165.374150199353"
"1592","mmds-1","3","60","66","-0.962319373140573",NA,NA,"0.474535760411142","-31.5602107786788","126.439364544445","165.374150199353"
"1593","cds-hnc","3","60","66",NA,NA,NA,"0.473498833887528","-34.7309742452066","126.716257160312","165.374150199353"
"1594","cds-hrp","3","60","66",NA,NA,NA,"0.408683736868876","-34.8839082944051","146.812790887372","165.374150199353"
"1595","cds-hnc-w","3","60","66",NA,NA,NA,"0.473498833887528","-34.7309742452066","126.716257160312","165.374150199353"
"1596","cds-hrp-w","3","60","66",NA,NA,NA,"0.408683736868876","-34.8839082944051","146.812790887372","165.374150199353"
"1597","mmds-c","3","60","67","0.177645878023547","-2.02518677207773","-0.292539461478044","0.303439589025106","-26.0719836048144","197.732933243051","165.374150199353"
"1598","mmds-1","3","60","67","-0.772007900096833",NA,NA,"0.56149854556414","-17.5335274236796","106.856910804137","165.374150199353"
"1599","cds-hnc","3","60","67",NA,NA,NA,"0.327576064033698","-27.9154915186516","183.16356592473","165.374150199353"
"1600","cds-hrp","3","60","67",NA,NA,NA,"0.371579393498154","-25.8644706497693","161.472893949105","165.374150199353"
"1601","cds-hnc-w","3","60","67",NA,NA,NA,"0.327576064033698","-27.9154915186516","183.16356592473","165.374150199353"
"1602","cds-hrp-w","3","60","67",NA,NA,NA,"0.371579393498154","-25.8644706497693","161.472893949105","165.374150199353"
"1603","mmds-c","3","60","68","5.35067955997514","-1.4429108252909","-0.930024158846241","0.328361409252416","-52.7952783136723","182.725491818916","165.374150199353"
"1604","mmds-1","3","60","68","-1.14770266712388",NA,NA,"0.397110751187177","-49.8799293848167","151.091351268199","165.374150199353"
"1605","cds-hnc","3","60","68",NA,NA,NA,"0.323686076116319","-52.2340773445086","185.364785287948","165.374150199353"
"1606","cds-hrp","3","60","68",NA,NA,NA,"0.295169125746493","-53.4356525143155","203.273292381979","165.374150199353"
"1607","cds-hnc-w","3","60","68",NA,NA,NA,"0.323686076116319","-52.2340773445086","185.364785287948","165.374150199353"
"1608","cds-hrp-w","3","60","68",NA,NA,NA,"0.295169125746493","-53.4356525143155","203.273292381979","165.374150199353"
"1609","mmds-c","3","60","69","3.17955632131187","-1.65304174583044","-0.448219925436249","0.344618117988393","-30.0268222003281","174.105761908957","165.374150199353"
"1610","mmds-1","3","60","69","-0.86101786715871",NA,NA,"0.520277476364534","-23.4343246227068","115.323078022237","165.374150199353"
"1611","cds-hnc","3","60","69",NA,NA,NA,"0.358351045952757","-31.5688255271717","167.433584128313","165.374150199353"
"1612","cds-hrp","3","60","69",NA,NA,NA,"0.292101706379396","-30.9398488430888","205.40790652578","165.374150199353"
"1613","cds-hnc-w","3","60","69",NA,NA,NA,"0.358351045952757","-31.5688255271717","167.433584128313","165.374150199353"
"1614","cds-hrp-w","3","60","69",NA,NA,NA,"0.292101706379396","-30.9398488430888","205.40790652578","165.374150199353"
"1615","mmds-c","3","60","70","7.82014811504013","-1.78390948812474","-0.507304815287295","0.306398606157042","-35.4850761863615","195.823345127254","165.374150199353"
"1616","mmds-1","3","60","70","-0.865979930558798",NA,NA,"0.51799966745659","-23.7975103480236","115.830190190283","165.374150199353"
"1617","cds-hnc","3","60","70",NA,NA,NA,"0.333776695461246","-37.3247576352767","179.760902471294","165.374150199353"
"1618","cds-hrp","3","60","70",NA,NA,NA,"0.77389155558697","-36.199085611981","77.5302425344234","165.374150199353"
"1619","cds-hnc-w","3","60","70",NA,NA,NA,"0.333776695461246","-37.3247576352767","179.760902471294","165.374150199353"
"1620","cds-hrp-w","3","60","70",NA,NA,NA,"0.77389155558697","-36.199085611981","77.5302425344234","165.374150199353"
"1621","mmds-c","3","60","71","3.41483615901281","-1.74560301365636","-0.47013002472617","0.321460994467393","-32.4470442873294","186.647839186244","165.374150199353"
"1622","mmds-1","3","60","71","-0.843109211804165",NA,NA,"0.528521602316579","-22.1537639765075","113.524214974397","165.374150199353"
"1623","cds-hnc","3","60","71",NA,NA,NA,"0.331013941998622","-36.0087779641207","181.261247298912","165.374150199353"
"1624","cds-hrp","3","60","71",NA,NA,NA,"0.26416909573629","-32.3273255091548","227.127249055263","165.374150199353"
"1625","cds-hnc-w","3","60","71",NA,NA,NA,"0.331013941998622","-36.0087779641207","181.261247298912","165.374150199353"
"1626","cds-hrp-w","3","60","71",NA,NA,NA,"0.26416909573629","-32.3273255091548","227.127249055263","165.374150199353"
"1627","mmds-c","3","60","72","6.73719644563674","-1.62050990551981","0.0599944944933739","0.516216142060937","-3.5630429145461","116.230383188826","165.374150199353"
"1628","mmds-1","3","60","72","-0.397033866043951",NA,NA,"0.727256559796977","-3.51015692650047","82.5018340388016","165.374150199353"
"1629","cds-hnc","3","60","72",NA,NA,NA,"0.517495486523641","-6.29296642283011","115.943040205161","165.374150199353"
"1630","cds-hrp","3","60","72",NA,NA,NA,"0.537581268682965","-4.30066925779553","111.611031662237","165.374150199353"
"1631","cds-hnc-w","3","60","72",NA,NA,NA,"0.517495486523641","-6.29296642283011","115.943040205161","165.374150199353"
"1632","cds-hrp-w","3","60","72",NA,NA,NA,"0.537581268682965","-4.30066925779553","111.611031662237","165.374150199353"
"1633","mmds-c","3","60","73","4.82717935397315","-1.65926458806548","-0.303353938897105","0.379603266866714","-20.7069597590461","158.059756690838","165.374150199353"
"1634","mmds-1","3","60","73","-0.748620942995877",NA,NA,"0.572382802032009","-16.1727918342508","104.824952439163","165.374150199353"
"1635","cds-hnc","3","60","73",NA,NA,NA,"0.399518339808308","-22.3404784204266","150.180840330855","165.374150199353"
"1636","cds-hrp","3","60","73",NA,NA,NA,"0.339029122741213","-22.3147629398438","176.975946829792","165.374150199353"
"1637","cds-hnc-w","3","60","73",NA,NA,NA,"0.399518339808308","-22.3404784204266","150.180840330855","165.374150199353"
"1638","cds-hrp-w","3","60","73",NA,NA,NA,"0.339029122741213","-22.3147629398438","176.975946829792","165.374150199353"
"1639","mmds-c","3","60","74","3.17373980497397","-1.6338137928263","-0.592460182571622","0.320724326447447","-39.7953519179939","187.076548463284","165.374150199353"
"1640","mmds-1","3","60","74","-0.957394160252996",NA,NA,"0.476715494365952","-31.1312095036563","125.861233186478","165.374150199353"
"1641","cds-hnc","3","60","74",NA,NA,NA,"0.320590617383588","-42.6550300927439","187.154572674876","165.374150199353"
"1642","cds-hrp","3","60","74",NA,NA,NA,"0.310672782202331","-39.6439215337693","193.129245422356","165.374150199353"
"1643","cds-hnc-w","3","60","74",NA,NA,NA,"0.320590617383588","-42.6550300927439","187.154572674876","165.374150199353"
"1644","cds-hrp-w","3","60","74",NA,NA,NA,"0.310672782202331","-39.6439215337693","193.129245422356","165.374150199353"
"1645","mmds-c","3","60","75","3.60315745156829","-1.45829506074908","-0.686633200095109","0.349289969052963","-39.5032262022966","171.777048630051","165.374150199353"
"1646","mmds-1","3","60","75","-1.00326867618781",NA,NA,"0.45662828443918","-35.2545169794365","131.397905133473","165.374150199353"
"1647","cds-hnc","3","60","75",NA,NA,NA,"0.419488958788689","-45.2303920444692","143.031178158432","165.374150199353"
"1648","cds-hrp","3","60","75",NA,NA,NA,"0.420814952148101","-39.5201275158557","142.580485065283","165.374150199353"
"1649","cds-hnc-w","3","60","75",NA,NA,NA,"0.419488958788689","-45.2303920444692","143.031178158432","165.374150199353"
"1650","cds-hrp-w","3","60","75",NA,NA,NA,"0.420814952148101","-39.5201275158557","142.580485065283","165.374150199353"
"1651","mmds-c","3","60","76","-0.052006630215566","-1.64050371534347","-0.440561659252582","0.326871966476687","-39.5352041136085","183.558108842225","165.374150199353"
"1652","mmds-1","3","60","76","-1.0025139447836",NA,NA,"0.456954674998999","-35.1844167931813","131.304051107763","165.374150199353"
"1653","cds-hnc","3","60","76",NA,NA,NA,"0.339694858409719","-40.637912470094","176.629108491338","165.374150199353"
"1654","cds-hrp","3","60","76",NA,NA,NA,"0.279469683739437","-42.4389792445621","214.692338707983","165.374150199353"
"1655","cds-hnc-w","3","60","76",NA,NA,NA,"0.339694858409719","-40.637912470094","176.629108491338","165.374150199353"
"1656","cds-hrp-w","3","60","76",NA,NA,NA,"0.279469683739437","-42.4389792445621","214.692338707983","165.374150199353"
"1657","mmds-c","3","60","77","-0.177829650644619","-1.71927781871974","-0.227321335234864","0.349434255971773","-28.2146721846621","171.706119175811","165.374150199353"
"1658","mmds-1","3","60","77","-0.886653613831169",NA,NA,"0.508543849059981","-25.3497215098311","117.98392628464","165.374150199353"
"1659","cds-hnc","3","60","77",NA,NA,NA,"0.372722434413888","-30.3302889307996","160.977699381984","165.374150199353"
"1660","cds-hrp","3","60","77",NA,NA,NA,"0.629838829188075","-31.0934881759833","95.262465919013","165.374150199353"
"1661","cds-hnc-w","3","60","77",NA,NA,NA,"0.372722434413888","-30.3302889307996","160.977699381984","165.374150199353"
"1662","cds-hrp-w","3","60","77",NA,NA,NA,"0.629838829188075","-31.0934881759833","95.262465919013","165.374150199353"
"1663","mmds-c","3","60","78","5.36863031767172","-1.83114284829002","-0.410141043541642","0.32003729683516","-28.9876523652979","187.478148932447","165.374150199353"
"1664","mmds-1","3","60","78","-0.689210636191852",NA,NA,"0.599965253454965","-13.0542871330304","100.005791426226","165.374150199353"
"1665","cds-hnc","3","60","78",NA,NA,NA,"0.368204843380479","-30.2738127822448","162.952772291482","165.374150199353"
"1666","cds-hrp","3","60","78",NA,NA,NA,"-31.0680857195674","165.374150199353","cds-hrp","3"
"1667","cds-hnc-w","3","60","78",NA,NA,NA,"0.368204843380479","-30.2738127822448","162.952772291482","165.374150199353"
"1668","cds-hrp-w","3","60","78",NA,NA,NA,"-31.0680857195674","165.374150199353","cds-hrp-w","3"
"1669","mmds-c","3","60","79","-0.139845571279635","-1.9199531762126","-0.296146307475186","0.302831916770277","-32.6266588767021","198.129710500479","165.374150199353"
"1670","mmds-1","3","60","79","-0.8882118485278",NA,NA,"0.507833550484292","-25.4692637727048","118.148948494603","165.374150199353"
"1671","cds-hnc","3","60","79",NA,NA,NA,"0.314496680111618","-32.142589244365","190.781028208963","165.374150199353"
"1672","cds-hrp","3","60","79",NA,NA,NA,"-30.3415212530188","165.374150199353","cds-hrp","3"
"1673","cds-hnc-w","3","60","79",NA,NA,NA,"0.314496680111618","-32.142589244365","190.781028208963","165.374150199353"
"1674","cds-hrp-w","3","60","79",NA,NA,NA,"-30.3415212530188","165.374150199353","cds-hrp-w","3"
"1675","mmds-c","3","60","80","3.95694668198219","-1.30932035612468","-0.162686127886807","0.498901637436844","-10.1864560988175","120.264187362174","165.374150199353"
"1676","mmds-1","3","60","80","-0.627852658637492",NA,NA,"0.628142492583448","-10.3120538753455","95.519727941394","165.374150199353"
"1677","cds-hnc","3","60","80",NA,NA,NA,"0.493898442998337","-10.8469250421896","121.482464362015","165.374150199353"
"1678","cds-hrp","3","60","80",NA,NA,NA,"0.524854419522868","-11.2340148158941","114.31741406416","165.374150199353"
"1679","cds-hnc-w","3","60","80",NA,NA,NA,"0.493898442998337","-10.8469250421896","121.482464362015","165.374150199353"
"1680","cds-hrp-w","3","60","80",NA,NA,NA,"0.524854419522868","-11.2340148158941","114.31741406416","165.374150199353"
"1681","mmds-c","3","60","81","-0.557590012925739","-1.73462709701482","-0.0641372993104309","0.348225883959762","-32.465218587602","172.301953311814","165.374150199353"
"1682","mmds-1","3","60","81","-0.968381997864878",NA,NA,"0.471859960386","-32.0928809595462","127.156370612411","165.374150199353"
"1683","cds-hnc","3","60","81",NA,NA,NA,"0.370092319999428","-34.2774369494303","162.121710604783","165.374150199353"
"1684","cds-hrp","3","60","81",NA,NA,NA,"0.862540143588448","-36.6498722725655","69.5619797478416","165.374150199353"
"1685","cds-hnc-w","3","60","81",NA,NA,NA,"0.370092319999428","-34.2774369494303","162.121710604783","165.374150199353"
"1686","cds-hrp-w","3","60","81",NA,NA,NA,"0.862540143588448","-36.6498722725655","69.5619797478416","165.374150199353"
"1687","mmds-c","3","60","82","4.70494011295626","-1.51768336192215","-0.200675804426773","0.438709210198443","-13.3519164468108","136.764851535394","165.374150199353"
"1688","mmds-1","3","60","82","-0.574386356960923",NA,NA,"0.652240441568766","-8.28271201913689","91.9906159999651","165.374150199353"
"1689","cds-hnc","3","60","82",NA,NA,NA,"0.488293403225957","-16.7952747926537","122.876941616668","165.374150199353"
"1690","cds-hrp","3","60","82",NA,NA,NA,"-15.0461918428605","165.374150199353","cds-hrp","3"
"1691","cds-hnc-w","3","60","82",NA,NA,NA,"0.488293403225957","-16.7952747926537","122.876941616668","165.374150199353"
"1692","cds-hrp-w","3","60","82",NA,NA,NA,"-15.0461918428605","165.374150199353","cds-hrp-w","3"
"1693","mmds-c","3","60","83","4.41610604713993","-1.72136949659391","-0.218790824062418","0.393602383379672","-15.6820430861121","152.438101326545","165.374150199353"
"1694","mmds-1","3","60","83","-0.620086892484428",NA,NA,"0.631673299052304","-9.99736487178919","94.9858100540543","165.374150199353"
"1695","cds-hnc","3","60","83",NA,NA,NA,"0.411766693769253","-18.4811803739862","145.713582249134","165.374150199353"
"1696","cds-hrp","3","60","83",NA,NA,NA,"0.359555741866247","-16.1808262922045","166.872595855581","165.374150199353"
"1697","cds-hnc-w","3","60","83",NA,NA,NA,"0.411766693769253","-18.4811803739862","145.713582249134","165.374150199353"
"1698","cds-hrp-w","3","60","83",NA,NA,NA,"0.359555741866247","-16.1808262922045","166.872595855581","165.374150199353"
"1699","mmds-c","3","60","84","-0.46382944455871","-1.79618594454916","-0.0831729996272953","0.345854775647922","-29.4092130679551","173.483219618976","165.374150199353"
"1700","mmds-1","3","60","84","-0.916623377924966",NA,NA,"0.494949458173364","-27.7111225014431","121.224498803237","165.374150199353"
"1701","cds-hnc","3","60","84",NA,NA,NA,"0.382063954556234","-30.5354749188466","157.041770846166","165.374150199353"
"1702","cds-hrp","3","60","84",NA,NA,NA,"0.373241193482228","-32.012449795419","160.753960301697","165.374150199353"
"1703","cds-hnc-w","3","60","84",NA,NA,NA,"0.382063954556234","-30.5354749188466","157.041770846166","165.374150199353"
"1704","cds-hrp-w","3","60","84",NA,NA,NA,"0.373241193482228","-32.012449795419","160.753960301697","165.374150199353"
"1705","mmds-c","3","60","85","-0.208833611209044","-1.90857440491083","-0.306409037254909","0.29815591367958","-35.7001467959182","201.236994629865","165.374150199353"
"1706","mmds-1","3","60","85","-0.922672084480084",NA,NA,"0.492224135836223","-28.2035395107399","121.895688633935","165.374150199353"
"1707","cds-hnc","3","60","85",NA,NA,NA,"0.341695052334718","-37.225620775404","175.595167650321","165.374150199353"
"1708","cds-hrp","3","60","85",NA,NA,NA,"0.275426202264483","-37.7289284856853","217.84419748991","165.374150199353"
"1709","cds-hnc-w","3","60","85",NA,NA,NA,"0.341695052334718","-37.225620775404","175.595167650321","165.374150199353"
"1710","cds-hrp-w","3","60","85",NA,NA,NA,"0.275426202264483","-37.7289284856853","217.84419748991","165.374150199353"
"1711","mmds-c","3","60","86","-0.804092310859819","-2.73638749392112","0.0584694921657853","0.246833659889698","-34.494176407273","243.0786790862","165.374150199353"
"1712","mmds-1","3","60","86","-0.967061107253754",NA,NA,"0.472442252309208","-31.9763947951894","126.999648542719","165.374150199353"
"1713","cds-hnc","3","60","86",NA,NA,NA,"0.363777006832355","-35.0548251387029","164.936207822642","165.374150199353"
"1714","cds-hrp","3","60","86",NA,NA,NA,"0.27009269272348","-35.9280499397856","222.145958096792","165.374150199353"
"1715","cds-hnc-w","3","60","86",NA,NA,NA,"0.363777006832355","-35.0548251387029","164.936207822642","165.374150199353"
"1716","cds-hrp-w","3","60","86",NA,NA,NA,"0.27009269272348","-35.9280499397856","222.145958096792","165.374150199353"
"1717","mmds-c","3","60","87","3.77982054989874","-1.52639447537561","-0.547166794527964","0.35338653401226","-33.754442218804","169.785756459861","165.374150199353"
"1718","mmds-1","3","60","87","-0.933095591121634",NA,NA,"0.487543507042597","-29.0644416342067","123.065940030574","165.374150199353"
"1719","cds-hnc","3","60","87",NA,NA,NA,"0.341741036411174","-35.8548306672071","175.571539871523","165.374150199353"
"1720","cds-hrp","3","60","87",NA,NA,NA,"0.641521688568398","-35.0075351277169","93.5276251281455","165.374150199353"
"1721","cds-hnc-w","3","60","87",NA,NA,NA,"0.341741036411174","-35.8548306672071","175.571539871523","165.374150199353"
"1722","cds-hrp-w","3","60","87",NA,NA,NA,"0.641521688568398","-35.0075351277169","93.5276251281455","165.374150199353"
"1723","mmds-c","3","60","88","-0.618203518799429","-3.14947261627178","-0.0266446071088324","0.232636584396752","-21.1182313043138","257.913002615584","165.374150199353"
"1724","mmds-1","3","60","88","-0.779362787128341",NA,NA,"0.558076560395585","-17.9774883298179","107.512130517486","165.374150199353"
"1725","cds-hnc","3","60","88",NA,NA,NA,"0.510478364065316","-21.8486275711223","117.536812965344","165.374150199353"
"1726","cds-hrp","3","60","88",NA,NA,NA,"0.295409211746283","-23.715256929288","203.108087406333","165.374150199353"
"1727","cds-hnc-w","3","60","88",NA,NA,NA,"0.510478364065316","-21.8486275711223","117.536812965344","165.374150199353"
"1728","cds-hrp-w","3","60","88",NA,NA,NA,"0.295409211746283","-23.715256929288","203.108087406333","165.374150199353"
"1729","mmds-c","3","60","89","4.019344559404","-1.31052184923879","-0.705455775306766","0.389603219688673","-34.8904297724971","154.002834083212","165.374150199353"
"1730","mmds-1","3","60","89","-1.00021244024951",NA,NA,"0.457950864525121","-34.971107489495","131.018422821885","165.374150199353"
"1731","cds-hnc","3","60","89",NA,NA,NA,"0.379106582206655","-35.1774715172885","158.266837918666","165.374150199353"
"1732","cds-hrp","3","60","89",NA,NA,NA,"0.43143987985218","-36.9432219595796","139.069202458885","165.374150199353"
"1733","cds-hnc-w","3","60","89",NA,NA,NA,"0.379106582206655","-35.1774715172885","158.266837918666","165.374150199353"
"1734","cds-hrp-w","3","60","89",NA,NA,NA,"0.43143987985218","-36.9432219595796","139.069202458885","165.374150199353"
"1735","mmds-c","3","60","90","4.81698202976294","-1.69859258090318","-0.542460222239724","0.315996169411271","-37.1268245524952","189.875719417059","165.374150199353"
"1736","mmds-1","3","60","90","-0.935566479247361",NA,NA,"0.486436997496931","-29.2707951594215","123.345880985088","165.374150199353"
"1737","cds-hnc","3","60","90",NA,NA,NA,"0.324647759549831","-40.1830481194583","184.815690960561","165.374150199353"
"1738","cds-hrp","3","60","90",NA,NA,NA,"0.437303129561398","-38.0628382136791","137.204597781356","165.374150199353"
"1739","cds-hnc-w","3","60","90",NA,NA,NA,"0.324647759549831","-40.1830481194583","184.815690960561","165.374150199353"
"1740","cds-hrp-w","3","60","90",NA,NA,NA,"0.437303129561398","-38.0628382136791","137.204597781356","165.374150199353"
"1741","mmds-c","3","60","91","-0.198882834061336","-1.70383318926985","-0.0691967671717152","0.391973616682043","-19.8132519051181","153.071526874397","165.374150199353"
"1742","mmds-1","3","60","91","-0.790268825449606",NA,NA,"0.553004844815871","-18.6500830072592","108.498145291978","165.374150199353"
"1743","cds-hnc","3","60","91",NA,NA,NA,"0.414891027842701","-21.6777004586675","144.616287105509","165.374150199353"
"1744","cds-hrp","3","60","91",NA,NA,NA,"-25.8510109247718","165.374150199353","cds-hrp","3"
"1745","cds-hnc-w","3","60","91",NA,NA,NA,"0.414891027842701","-21.6777004586675","144.616287105509","165.374150199353"
"1746","cds-hrp-w","3","60","91",NA,NA,NA,"-25.8510109247718","165.374150199353","cds-hrp-w","3"
"1747","mmds-c","3","60","92","-0.824968476246733","-2.21835747531995","0.187504994483429","0.310006296647187","-34.9772709574114","193.544455867246","165.374150199353"
"1748","mmds-1","3","60","92","-1.00341922509968",NA,NA,"0.456563195328664","-35.2685089613445","131.416637639414","165.374150199353"
"1749","cds-hnc","3","60","92",NA,NA,NA,"0.456565052796265","-35.2685089613444","131.4161029902","165.374150199353"
"1750","cds-hrp","3","60","92",NA,NA,NA,"0.345991218810246","-35.8319800124957","173.414805746577","165.374150199353"
"1751","cds-hnc-w","3","60","92",NA,NA,NA,"0.456565052796265","-35.2685089613444","131.4161029902","165.374150199353"
"1752","cds-hrp-w","3","60","92",NA,NA,NA,"0.345991218810246","-35.8319800124957","173.414805746577","165.374150199353"
"1753","mmds-c","3","60","93","5.94705854025066","-1.74259296741989","-0.409603413081838","0.335987667656462","-28.2752792922829","178.577982991174","165.374150199353"
"1754","mmds-1","3","60","93","-0.769310878036025",NA,NA,"0.562753608336561","-17.3726608174316","106.618596684531","165.374150199353"
"1755","cds-hnc","3","60","93",NA,NA,NA,"0.364802786928502","-29.6715094731144","164.472427705876","165.374150199353"
"1756","cds-hrp","3","60","93",NA,NA,NA,"0.249645068997868","-28.4191528857661","240.341218197714","165.374150199353"
"1757","cds-hnc-w","3","60","93",NA,NA,NA,"0.364802786928502","-29.6715094731144","164.472427705876","165.374150199353"
