"","","","","","beta_1","beta_2","alpha_1","","","",""
"1378","cds-hrp","3","60","30",NA,NA,NA,"0.34318685132923","-56.123944320268","174.831872980005","165.374150199353"
"1379","cds-hnc-w","3","60","30",NA,NA,NA,"0.400245268427422","-49.0146540764421","149.908080701971","165.374150199353"
"1380","cds-hrp-w","3","60","30",NA,NA,NA,"0.34318685132923","-56.123944320268","174.831872980005","165.374150199353"
"1381","mmds-c","3","60","31","3.95653316932304","-1.50194563128588","-0.639094580053507","0.344555189736742","-38.8912490830129","174.13755992427","165.374150199353"
"1382","mmds-1","3","60","31","-0.967982213776552",NA,NA,"0.472036157093857","-32.0575996968252","127.108907015506","165.374150199353"
"1383","cds-hnc","3","60","31",NA,NA,NA,"0.472039960625235","-32.0575996968251","127.107882816802","165.374150199353"
"1384","cds-hrp","3","60","31",NA,NA,NA,"0.342241960877855","-38.7905785460614","175.314563550592","165.374150199353"
"1385","cds-hnc-w","3","60","31",NA,NA,NA,"0.472039960625235","-32.0575996968251","127.107882816802","165.374150199353"
"1386","cds-hrp-w","3","60","31",NA,NA,NA,"0.342241960877855","-38.7905785460614","175.314563550592","165.374150199353"
"1387","mmds-c","3","60","32","5.74663971086483","-1.82173434690906","0.0593519775912484","0.486856975361981","-3.12800261804241","123.239479018226","165.374150199353"
"1388","mmds-1","3","60","32","-0.236646959161405",NA,NA,"0.7862606387863","-1.05429841562802","76.3105731613605","165.374150199353"
"1389","cds-hnc","3","60","32",NA,NA,NA,"0.786261324817064","-1.05429841562799","76.3105065786619","165.374150199353"
"1390","cds-hrp","3","60","32",NA,NA,NA,"0.578285718930447","-2.09613624882892","103.754939878113","165.374150199353"
"1391","cds-hnc-w","3","60","32",NA,NA,NA,"0.786261324817064","-1.05429841562799","76.3105065786619","165.374150199353"
"1392","cds-hrp-w","3","60","32",NA,NA,NA,"0.578285718930447","-2.09613624882892","103.754939878113","165.374150199353"
"1393","mmds-c","3","60","33","5.55869255584105","-1.65302038301394","-0.305561074414453","0.380205927923389","-20.6908568901424","157.809217567197","165.374150199353"
"1394","mmds-1","3","60","33","-0.72429158104601",NA,NA,"0.583697901705348","-14.8380927460754","102.792899931116","165.374150199353"
"1395","cds-hnc","3","60","33",NA,NA,NA,"0.583697363943182","-14.8380927460753","102.792994634529","165.374150199353"
"1396","cds-hrp","3","60","33",NA,NA,NA,"0.41330924445698","-21.2439119066759","145.169750748813","165.374150199353"
"1397","cds-hnc-w","3","60","33",NA,NA,NA,"0.583697363943182","-14.8380927460753","102.792994634529","165.374150199353"
"1398","cds-hrp-w","3","60","33",NA,NA,NA,"0.41330924445698","-21.2439119066759","145.169750748813","165.374150199353"
"1399","mmds-c","3","60","34","3.88431994692456","-1.52281478131642","-0.254073764437206","0.421659953796181","-16.0017510166507","142.294755429875","165.374150199353"
"1400","mmds-1","3","60","34","-0.665827050059311",NA,NA,"0.610754772077372","-11.954236893991","98.2391014251446","165.374150199353"
"1401","cds-hnc","3","60","34",NA,NA,NA,"0.610750293699594","-11.954236893991","98.2398217715993","165.374150199353"
"1402","cds-hrp","3","60","34",NA,NA,NA,"0.485507320922897","-15.4457441601743","123.582070577116","165.374150199353"
"1403","cds-hnc-w","3","60","34",NA,NA,NA,"0.610750293699594","-11.954236893991","98.2398217715993","165.374150199353"
"1404","cds-hrp-w","3","60","34",NA,NA,NA,"0.485507320922897","-15.4457441601743","123.582070577116","165.374150199353"
"1405","mmds-c","3","60","35","-0.958748562194307","-1.63057375696737","0.217176759670129","0.349779077739887","-46.8728280905577","171.536846593835","165.374150199353"
"1406","mmds-1","3","60","35","-1.1479588333988",NA,NA,"0.39701082422435","-49.9077118008341","151.129380709515","165.374150199353"
"1407","cds-hnc","3","60","35",NA,NA,NA,"0.397012453986113","-49.907711800834","151.128760313647","165.374150199353"
"1408","cds-hrp","3","60","35",NA,NA,NA,"0.382607000529146","-49.169572153272","156.81887659405","165.374150199353"
"1409","cds-hnc-w","3","60","35",NA,NA,NA,"0.397012453986113","-49.907711800834","151.128760313647","165.374150199353"
"1410","cds-hrp-w","3","60","35",NA,NA,NA,"0.382607000529146","-49.169572153272","156.81887659405","165.374150199353"
"1411","mmds-c","3","60","36","6.10409345173416","-1.4401817878734","-0.415664466513411","0.4005736028392","-24.0752392959338","149.785206950058","165.374150199353"
"1412","mmds-1","3","60","36","-0.840543229042624",NA,NA,"0.529705567672448","-21.9741587170649","113.27047262056","165.374150199353"
"1413","cds-hnc","3","60","36",NA,NA,NA,"0.529702703746381","-21.9741587170648","113.271085036273","165.374150199353"
"1414","cds-hrp","3","60","36",NA,NA,NA,"0.452657142547328","-25.6034557725481","132.550653376085","165.374150199353"
"1415","cds-hnc-w","3","60","36",NA,NA,NA,"0.529702703746381","-21.9741587170648","113.271085036273","165.374150199353"
"1416","cds-hrp-w","3","60","36",NA,NA,NA,"0.452657142547328","-25.6034557725481","132.550653376085","165.374150199353"
"1417","mmds-c","3","60","37","8.13515706325141","-1.72724839684754","-0.600070205886804","0.299817547982436","-42.410341586541","200.121708698368","165.374150199353"
"1418","mmds-1","3","60","37","-0.931390914086447",NA,NA,"0.488307580206441","-28.922584383849","122.873374143883","165.374150199353"
"1419","cds-hnc","3","60","37",NA,NA,NA,"0.488306931803934","-28.922584383849","122.873537302336","165.374150199353"
"1420","cds-hrp","3","60","37",NA,NA,NA,"0.340440136576406","-41.3190561245724","176.242438989076","165.374150199353"
"1421","cds-hnc-w","3","60","37",NA,NA,NA,"0.488306931803934","-28.922584383849","122.873537302336","165.374150199353"
"1422","cds-hrp-w","3","60","37",NA,NA,NA,"0.340440136576406","-41.3190561245724","176.242438989076","165.374150199353"
"1423","mmds-c","3","60","38","5.12126518641984","-1.61460890104128","-0.323607329909483","0.38297221194882","-21.1409437156008","156.669330379559","165.374150199353"
"1424","mmds-1","3","60","38","-0.678967454627651",NA,NA,"0.604698062452981","-12.5638433332499","99.2230730103677","165.374150199353"
"1425","cds-hnc","3","60","38",NA,NA,NA,"0.604693405906858","-12.5638433332498","99.2238370947969","165.374150199353"
"1426","cds-hrp","3","60","38",NA,NA,NA,"0.32168976893782","-20.7182743429291","186.515101795474","165.374150199353"
"1427","cds-hnc-w","3","60","38",NA,NA,NA,"0.604693405906858","-12.5638433332498","99.2238370947969","165.374150199353"
"1428","cds-hrp-w","3","60","38",NA,NA,NA,"0.32168976893782","-20.7182743429291","186.515101795474","165.374150199353"
"1429","mmds-c","3","60","39","2.22986013284725","-1.84120126579809","-0.694953981414422","0.262726231541693","-52.460264699997","228.374607468453","165.374150199353"
"1430","mmds-1","3","60","39","-1.0423356441038",NA,NA,"0.43993626899001","-38.9811519885252","136.38339057097","165.374150199353"
"1431","cds-hnc","3","60","39",NA,NA,NA,"0.439931870000191","-38.9811519885206","136.38475430292","165.374150199353"
"1432","cds-hrp","3","60","39",NA,NA,NA,"0.293387086521654","-51.6518865280794","204.507978559484","165.374150199353"
"1433","cds-hnc-w","3","60","39",NA,NA,NA,"0.439931870000191","-38.9811519885206","136.38475430292","165.374150199353"
"1434","cds-hrp-w","3","60","39",NA,NA,NA,"0.293387086521654","-51.6518865280794","204.507978559484","165.374150199353"
"1435","mmds-c","3","60","40","-0.429769108400912","-1.51191718767734","-0.105037632291487","0.394330399869896","-27.8182375816253","152.156668671237","165.374150199353"
"1436","mmds-1","3","60","40","-0.930689623621904",NA,NA,"0.488622075368157","-28.8643456402287","122.794288315346","165.374150199353"
"1437","cds-hnc","3","60","40",NA,NA,NA,"0.488621223826495","-28.8643456402254","122.794502314344","165.374150199353"
"1438","cds-hrp","3","60","40",NA,NA,NA,"0.400795516709454","-30.2015314885337","149.702273350266","165.374150199353"
"1439","cds-hnc-w","3","60","40",NA,NA,NA,"0.488621223826495","-28.8643456402254","122.794502314344","165.374150199353"
"1440","cds-hrp-w","3","60","40",NA,NA,NA,"0.400795516709454","-30.2015314885337","149.702273350266","165.374150199353"
"1441","mmds-c","3","60","41","-0.392722065295594","-1.85336263118659","-0.186182542588646","0.320130017016499","-33.2616368622715","187.42384909475","165.374150199353"
"1442","mmds-1","3","60","41","-0.93276353299524",NA,NA,"0.487692298886158","-29.0367759461804","123.028393388688","165.374150199353"
"1443","cds-hnc","3","60","41",NA,NA,NA,"0.487691877065482","-29.0367759461804","123.028499799975","165.374150199353"
"1444","cds-hrp","3","60","41",NA,NA,NA,"0.317057093052608","-36.1663302703261","189.240364952329","165.374150199353"
"1445","cds-hnc-w","3","60","41",NA,NA,NA,"0.487691877065482","-29.0367759461804","123.028499799975","165.374150199353"
"1446","cds-hrp-w","3","60","41",NA,NA,NA,"0.317057093052608","-36.1663302703261","189.240364952329","165.374150199353"
"1447","mmds-c","3","60","42","4.37030798800688","-1.64809037876634","-0.210791714198995","0.409458632269315","-14.7707422611431","146.534949495303","165.374150199353"
"1448","mmds-1","3","60","42","-0.583418036644771",NA,NA,"0.648206928692413","-8.60351902911064","92.5630340314847","165.374150199353"
"1449","cds-hnc","3","60","42",NA,NA,NA,"0.648206216035276","-8.6035190291106","92.5631357980294","165.374150199353"
"1450","cds-hrp","3","60","42",NA,NA,NA,"0.421929783065313","-13.7438774996154","142.203756189243","165.374150199353"
"1451","cds-hnc-w","3","60","42",NA,NA,NA,"0.648206216035276","-8.6035190291106","92.5631357980294","165.374150199353"
"1452","cds-hrp-w","3","60","42",NA,NA,NA,"0.421929783065313","-13.7438774996154","142.203756189243","165.374150199353"
"1453","mmds-c","3","60","43","-0.0127211000848076","-1.65514448922002","0.114665659817959","0.477778575927278","-8.08292593923449","125.581185559757","165.374150199353"
"1454","mmds-1","3","60","43","-0.596883887229409",NA,NA,"0.64216349445764","-9.09808146431436","93.4341495862746","165.374150199353"
"1455","cds-hnc","3","60","43",NA,NA,NA,"0.642162303116462","-9.09808146431432","93.4343229255525","165.374150199353"
"1456","cds-hrp","3","60","43",NA,NA,NA,"0.493499869170432","-9.90494387717351","121.580579344143","165.374150199353"
"1457","cds-hnc-w","3","60","43",NA,NA,NA,"0.642162303116462","-9.09808146431432","93.4343229255525","165.374150199353"
"1458","cds-hrp-w","3","60","43",NA,NA,NA,"0.493499869170432","-9.90494387717351","121.580579344143","165.374150199353"
"1459","mmds-c","3","60","44","-0.260924316284575","-1.61265058367635","-0.402363498599041","0.329917364714678","-40.6932788679065","181.863722304795","165.374150199353"
"1460","mmds-1","3","60","44","-1.03754670607022",NA,NA,"0.441960378735354","-38.5142438245894","135.758775869653","165.374150199353"
"1461","cds-hnc","3","60","44",NA,NA,NA,"0.441956636334989","-38.5142438245894","135.759925447803","165.374150199353"
"1462","cds-hrp","3","60","44",NA,NA,NA,"0.387203419066512","-41.730689200653","154.957309376686","165.374150199353"
"1463","cds-hnc-w","3","60","44",NA,NA,NA,"0.441956636334989","-38.5142438245894","135.759925447803","165.374150199353"
"1464","cds-hrp-w","3","60","44",NA,NA,NA,"0.387203419066512","-41.730689200653","154.957309376686","165.374150199353"
"1465","mmds-c","3","60","45","4.38587267208308","-1.47686514776174","-0.453712533762992","0.383379194692096","-27.0885809058306","156.503015371473","165.374150199353"
"1466","mmds-1","3","60","45","-0.854854260148467",NA,NA,"0.523110890305056","-22.9882538622745","114.69843414082","165.374150199353"
"1467","cds-hnc","3","60","45",NA,NA,NA,"0.523106833203814","-22.9882538622744","114.699323716581","165.374150199353"
"1468","cds-hrp","3","60","45",NA,NA,NA,"0.408382559772029","-28.2126440592113","146.921063508426","165.374150199353"
"1469","cds-hnc-w","3","60","45",NA,NA,NA,"0.523106833203814","-22.9882538622744","114.699323716581","165.374150199353"
"1470","cds-hrp-w","3","60","45",NA,NA,NA,"0.408382559772029","-28.2126440592113","146.921063508426","165.374150199353"
"1471","mmds-c","3","60","46","3.56153498763441","-1.20254455088628","-0.284988998704613","0.496051747561899","-13.2522265181102","120.955122716331","165.374150199353"
"1472","mmds-1","3","60","46","-0.715126620746561",NA,NA,"0.587954824824606","-14.3562556299258","102.048656574761","165.374150199353"
"1473","cds-hnc","3","60","46",NA,NA,NA,"0.587952983668741","-14.3562556299257","102.048976136848","165.374150199353"
"1474","cds-hrp","3","60","46",NA,NA,NA,"0.53047550331873","-14.8569805575194","113.106071109093","165.374150199353"
"1475","cds-hnc-w","3","60","46",NA,NA,NA,"0.587952983668741","-14.3562556299257","102.048976136848","165.374150199353"
"1476","cds-hrp-w","3","60","46",NA,NA,NA,"0.53047550331873","-14.8569805575194","113.106071109093","165.374150199353"
"1477","mmds-c","3","60","47","0.41687316707439","-2.0098178786901","-0.307213421443155","0.308487071301499","-24.9625599717315","194.497616210824","165.374150199353"
"1478","mmds-1","3","60","47","-0.744860030263109",NA,NA,"0.574132861527331","-15.9611304249327","104.505427263623","165.374150199353"
"1479","cds-hnc","3","60","47",NA,NA,NA,"0.574135054387958","-15.9611304249326","104.505028113919","165.374150199353"
"1480","cds-hrp","3","60","47",NA,NA,NA,"0.331006368173364","-24.289220244805","181.265394775049","165.374150199353"
"1481","cds-hnc-w","3","60","47",NA,NA,NA,"0.574135054387958","-15.9611304249326","104.505028113919","165.374150199353"
"1482","cds-hrp-w","3","60","47",NA,NA,NA,"0.331006368173364","-24.289220244805","181.265394775049","165.374150199353"
"1483","mmds-c","3","60","48","0.210410742409631","-1.59643524776404","-0.455236990302702","0.341701253832285","-34.6630157827519","175.591980793402","165.374150199353"
"1484","mmds-1","3","60","48","-0.964350772819475",NA,NA,"0.473638274555473","-31.7381282992567","126.678951476868","165.374150199353"
"1485","cds-hnc","3","60","48",NA,NA,NA,"0.473641790213093","-31.7381282992529","126.678011188594","165.374150199353"
"1486","cds-hrp","3","60","48",NA,NA,NA,"0.405423377185043","-35.8451669843018","147.993439393148","165.374150199353"
"1487","cds-hnc-w","3","60","48",NA,NA,NA,"0.473641790213093","-31.7381282992529","126.678011188594","165.374150199353"
"1488","cds-hrp-w","3","60","48",NA,NA,NA,"0.405423377185043","-35.8451669843018","147.993439393148","165.374150199353"
"1489","mmds-c","3","60","49","-0.165361816144703","-1.71317256698076","-0.131877024021916","0.375788570511955","-22.2104688016566","159.664249283205","165.374150199353"
"1490","mmds-1","3","60","49","-0.817876162924596",NA,NA,"0.540189405816736","-20.4296689182852","111.072152385668","165.374150199353"
"1491","cds-hnc","3","60","49",NA,NA,NA,"0.540189580935022","-20.4296689182825","111.072116378374","165.374150199353"
"1492","cds-hrp","3","60","49",NA,NA,NA,"0.408964189310841","-23.7607514262154","146.712112131646","165.374150199353"
"1493","cds-hnc-w","3","60","49",NA,NA,NA,"0.540189580935022","-20.4296689182825","111.072116378374","165.374150199353"
"1494","cds-hrp-w","3","60","49",NA,NA,NA,"0.408964189310841","-23.7607514262154","146.712112131646","165.374150199353"
"1495","mmds-c","3","60","50","-0.537945575271354","-2.28942378832061","-0.00476428708027547","0.300628674962778","-25.4322145003681","199.581759815257","165.374150199353"
"1496","mmds-1","3","60","50","-0.840881479053641",NA,NA,"0.529549460023714","-21.9977794150513","113.303864000377","165.374150199353"
"1497","cds-hnc","3","60","50",NA,NA,NA,"0.529546556266309","-21.9977794150513","113.304485299733","165.374150199353"
"1498","cds-hrp","3","60","50",NA,NA,NA,"0.268573027706393","-28.4109626443118","223.402925127659","165.374150199353"
"1499","cds-hnc-w","3","60","50",NA,NA,NA,"0.529546556266309","-21.9977794150513","113.304485299733","165.374150199353"
"1500","cds-hrp-w","3","60","50",NA,NA,NA,"0.268573027706393","-28.4109626443118","223.402925127659","165.374150199353"
"1501","mmds-c","3","60","51","2.40122646950584","-1.36486446551433","-0.712868703387085","0.372161519355922","-38.1175045939717","161.220322036084","165.374150199353"
"1502","mmds-1","3","60","51","-1.03346494134379",NA,NA,"0.443690571028273","-38.1184556577433","135.229378124821","165.374150199353"
"1503","cds-hnc","3","60","51",NA,NA,NA,"0.443687415182556","-38.1184556577432","135.230339980035","165.374150199353"
"1504","cds-hrp","3","60","51",NA,NA,NA,"0.402116017575681","-40.3053315368001","149.210669004767","165.374150199353"
"1505","cds-hnc-w","3","60","51",NA,NA,NA,"0.443687415182556","-38.1184556577432","135.230339980035","165.374150199353"
"1506","cds-hrp-w","3","60","51",NA,NA,NA,"0.402116017575681","-40.3053315368001","149.210669004767","165.374150199353"
"1507","mmds-c","3","60","52","6.38159721593546","-1.88398500865226","-0.595687876054209","0.27148362518264","-44.6670235850894","221.007804649858","165.374150199353"
"1508","mmds-1","3","60","52","-0.879550935368139",NA,NA,"0.511785936489931","-24.8093474198816","117.23651574232","165.374150199353"
"1509","cds-hnc","3","60","52",NA,NA,NA,"0.51178113748254","-24.8093474198816","117.237615077299","165.374150199353"
"1510","cds-hrp","3","60","52",NA,NA,NA,"0.259900409552811","-42.7848620050534","230.857658528654","165.374150199353"
"1511","cds-hnc-w","3","60","52",NA,NA,NA,"0.51178113748254","-24.8093474198816","117.237615077299","165.374150199353"
"1512","cds-hrp-w","3","60","52",NA,NA,NA,"0.259900409552811","-42.7848620050534","230.857658528654","165.374150199353"
"1513","mmds-c","3","60","53","1.2069017864203","-1.8072992134204","-0.396177025476393","0.325379955496424","-27.9853275039873","184.399803941394","165.374150199353"
"1514","mmds-1","3","60","53","-0.815823797285453",NA,NA,"0.541140611492395","-20.293548810211","110.876912073791","165.374150199353"
"1515","cds-hnc","3","60","53",NA,NA,NA,"0.541141174009824","-20.293548810211","110.876796817","165.374150199353"
"1516","cds-hrp","3","60","53",NA,NA,NA,"0.36241620337877","-27.3214506845092","165.555511703467","165.374150199353"
"1517","cds-hnc-w","3","60","53",NA,NA,NA,"0.541141174009824","-20.293548810211","110.876796817","165.374150199353"
"1518","cds-hrp-w","3","60","53",NA,NA,NA,"0.36241620337877","-27.3214506845092","165.555511703467","165.374150199353"
"1519","mmds-c","3","60","54","3.46612549581474","-1.4539083067779","-0.358145762939565","0.410203607442685","-20.9616402315876","146.268825801059","165.374150199353"
"1520","mmds-1","3","60","54","-0.799352909747552",NA,NA,"0.548783671937242","-19.2234160083208","109.332698963503","165.374150199353"
"1521","cds-hnc","3","60","54",NA,NA,NA,"0.54878629852775","-19.2234160083207","109.332175677425","165.374150199353"
"1522","cds-hrp","3","60","54",NA,NA,NA,"0.465730612620939","-21.2844962420976","128.829839340697","165.374150199353"
"1523","cds-hnc-w","3","60","54",NA,NA,NA,"0.54878629852775","-19.2234160083207","109.332175677425","165.374150199353"
"1524","cds-hrp-w","3","60","54",NA,NA,NA,"0.465730612620939","-21.2844962420976","128.829839340697","165.374150199353"
"1525","mmds-c","3","60","55","4.2767405018163","-2.06855493982018","-0.0437498214139487","0.410994662386429","-6.40587414113452","145.987297381459","165.374150199353"
"1526","mmds-1","3","60","55","-0.318066646361939",NA,NA,"0.757480399062934","-2.13111552919554","79.2099704153731","165.374150199353"
"1527","cds-hnc","3","60","55",NA,NA,NA,"0.757478935978616","-2.13111552919553","79.2101234108691","165.374150199353"
"1528","cds-hrp","3","60","55",NA,NA,NA,"0.479667621473261","-4.62551898055017","125.086616886324","165.374150199353"
"1529","cds-hnc-w","3","60","55",NA,NA,NA,"0.757478935978616","-2.13111552919553","79.2101234108691","165.374150199353"
"1530","cds-hrp-w","3","60","55",NA,NA,NA,"0.479667621473261","-4.62551898055017","125.086616886324","165.374150199353"
"1531","mmds-c","3","60","56","7.17067072789884","-1.62253852441967","-0.594750160975706","0.322863122859317","-39.5735823775922","185.837265862488","165.374150199353"
"1532","mmds-1","3","60","56","-0.965991856370677",NA,NA,"0.472913898650907","-31.8822763645841","126.8729892929","165.374150199353"
"1533","cds-hnc","3","60","56",NA,NA,NA,"0.472917600576149","-31.8822763645841","126.871996150921","165.374150199353"
"1534","cds-hrp","3","60","56",NA,NA,NA,"0.335640924826626","-39.2727590594536","178.762467750298","165.374150199353"
"1535","cds-hnc-w","3","60","56",NA,NA,NA,"0.472917600576149","-31.8822763645841","126.871996150921","165.374150199353"
"1536","cds-hrp-w","3","60","56",NA,NA,NA,"0.335640924826626","-39.2727590594536","178.762467750298","165.374150199353"
"1537","mmds-c","3","60","57","3.53544629554574","-1.49827955159488","-0.698818732438703","0.337180057660308","-41.990594164649","177.946466989596","165.374150199353"
"1538","mmds-1","3","60","57","-1.0162147371646",NA,NA,"0.451052239713416","-36.4683416666673","133.022285928836","165.374150199353"
"1539","cds-hnc","3","60","57",NA,NA,NA,"0.451052040097497","-36.4683416666673","133.022344798686","165.374150199353"
"1540","cds-hrp","3","60","57",NA,NA,NA,"0.399020641130576","-41.1392502262237","150.368160980338","165.374150199353"
"1541","cds-hnc-w","3","60","57",NA,NA,NA,"0.451052040097497","-36.4683416666673","133.022344798686","165.374150199353"
"1542","cds-hrp-w","3","60","57",NA,NA,NA,"0.399020641130576","-41.1392502262237","150.368160980338","165.374150199353"
"1543","mmds-c","3","60","58","-0.208959995177575","-1.52258695901418","-0.375130543637909","0.357119188906261","-36.1076899297527","168.011134276375","165.374150199353"
"1544","mmds-1","3","60","58","-1.00275247105561",NA,NA,"0.456851506622753","-35.2065634493292","131.333702811985","165.374150199353"
"1545","cds-hnc","3","60","58",NA,NA,NA,"0.45685345987042","-35.2065634493292","131.333141303161","165.374150199353"
"1546","cds-hrp","3","60","58",NA,NA,NA,"0.336058610977656","-37.8889331020769","178.540284462431","165.374150199353"
"1547","cds-hnc-w","3","60","58",NA,NA,NA,"0.45685345987042","-35.2065634493292","131.333141303161","165.374150199353"
"1548","cds-hrp-w","3","60","58",NA,NA,NA,"0.336058610977656","-37.8889331020769","178.540284462431","165.374150199353"
"1549","mmds-c","3","60","59","2.83431813540534","-1.69257185290481","-0.441363190228325","0.338099620810256","-29.6902183402034","177.462488293273","165.374150199353"
"1550","mmds-1","3","60","59","-0.853076497260551",NA,NA,"0.523928927571702","-22.8606359916405","114.519349557748","165.374150199353"
"1551","cds-hnc","3","60","59",NA,NA,NA,"0.523925069527764","-22.8606359916377","114.520192847578","165.374150199353"
"1552","cds-hrp","3","60","59",NA,NA,NA,"0.388927146932088","-29.6799917335327","154.270537485718","165.374150199353"
"1553","cds-hnc-w","3","60","59",NA,NA,NA,"0.523925069527764","-22.8606359916377","114.520192847578","165.374150199353"
"1554","cds-hrp-w","3","60","59",NA,NA,NA,"0.388927146932088","-29.6799917335327","154.270537485718","165.374150199353"
"1555","mmds-c","3","60","60","3.86242413685123","-1.83051933006665","-0.427828972554727","0.31581713118285","-30.631769396454","189.983360862275","165.374150199353"
"1556","mmds-1","3","60","60","-0.761977363279809",NA,NA,"0.566166632738698","-16.9404664848057","105.975867404556","165.374150199353"
"1557","cds-hnc","3","60","60",NA,NA,NA,"0.566170355541288","-16.9404664848036","105.975170569708","165.374150199353"
"1558","cds-hrp","3","60","60",NA,NA,NA,"0.335732226177375","-29.7701818462831","178.713853844643","165.374150199353"
"1559","cds-hnc-w","3","60","60",NA,NA,NA,"0.566170355541288","-16.9404664848036","105.975170569708","165.374150199353"
"1560","cds-hrp-w","3","60","60",NA,NA,NA,"0.335732226177375","-29.7701818462831","178.713853844643","165.374150199353"
"1561","mmds-c","3","60","61","0.136730230652449","-1.95173403219895","-0.378528614300274","0.290817225992711","-33.8812079441273","206.31515136419","165.374150199353"
"1562","mmds-1","3","60","61","-0.867416569599856",NA,NA,"0.517340749148568","-23.9033394662931","115.977718938141","165.374150199353"
"1563","cds-hnc","3","60","61",NA,NA,NA,"0.517336061216455","-23.9033394662902","115.97876989073","165.374150199353"
"1564","cds-hrp","3","60","61",NA,NA,NA,"0.299109427148856","-35.1148136244579","200.595482970653","165.374150199353"
"1565","cds-hnc-w","3","60","61",NA,NA,NA,"0.517336061216455","-23.9033394662902","115.97876989073","165.374150199353"
"1566","cds-hrp-w","3","60","61",NA,NA,NA,"0.299109427148856","-35.1148136244579","200.595482970653","165.374150199353"
"1567","mmds-c","3","60","62","5.24000963676292","-1.38123398866641","-0.102520660133865","0.500386987086584","-8.46608972546386","119.907194927949","165.374150199353"
"1568","mmds-1","3","60","62","-0.580280093897144",NA,NA,"0.649610181091933","-8.4910781348045","92.3630844257177","165.374150199353"
"1569","cds-hnc","3","60","62",NA,NA,NA,"0.649609561726271","-8.49107813480451","92.3631724886501","165.374150199353"
"1570","cds-hrp","3","60","62",NA,NA,NA,"0.543140703518308","-9.46857715341173","110.468612665811","165.374150199353"
"1571","cds-hnc-w","3","60","62",NA,NA,NA,"0.649609561726271","-8.49107813480451","92.3631724886501","165.374150199353"
"1572","cds-hrp-w","3","60","62",NA,NA,NA,"0.543140703518308","-9.46857715341173","110.468612665811","165.374150199353"
"1573","mmds-c","3","60","63","-0.607318092285557","-1.76573287690143","0.0237475660005634","0.356682958061188","-30.4104160381039","168.21661546753","165.374150199353"
"1574","mmds-1","3","60","63","-0.951871696355917",NA,NA,"0.479165748690402","-30.6541961047253","125.21763119335","165.374150199353"
"1575","cds-hnc","3","60","63",NA,NA,NA,"0.479168178447775","-30.6541961047253","125.21699624204","165.374150199353"
"1576","cds-hrp","3","60","63",NA,NA,NA,"0.385720963123007","-32.7508939659376","155.552862655447","165.374150199353"
"1577","cds-hnc-w","3","60","63",NA,NA,NA,"0.479168178447775","-30.6541961047253","125.21699624204","165.374150199353"
"1578","cds-hrp-w","3","60","63",NA,NA,NA,"0.385720963123007","-32.7508939659376","155.552862655447","165.374150199353"
"1579","mmds-c","3","60","64","4.41944196142227","-1.61309979479382","-0.284941399562698","0.393930990118613","-18.5914390239078","152.310941522864","165.374150199353"
"1580","mmds-1","3","60","64","-0.626324166633869",NA,NA,"0.628838179704731","-10.2495609069705","95.4140539433735","165.374150199353"
"1581","cds-hnc","3","60","64",NA,NA,NA,"0.628835678470614","-10.2495609069691","95.4144334588736","165.374150199353"
"1582","cds-hrp","3","60","64",NA,NA,NA,"0.440882353872142","-16.9495797512127","136.090726864065","165.374150199353"
"1583","cds-hnc-w","3","60","64",NA,NA,NA,"0.628835678470614","-10.2495609069691","95.4144334588736","165.374150199353"
"1584","cds-hrp-w","3","60","64",NA,NA,NA,"0.440882353872142","-16.9495797512127","136.090726864065","165.374150199353"
"1585","mmds-c","3","60","65","5.04036214839911","-1.49592284956598","-0.124277491346693","0.468046650534712","-10.1197609669057","128.192349910963","165.374150199353"
"1586","mmds-1","3","60","65","-0.598221842654079",NA,NA,"0.64156116405568","-9.14830123497132","93.5218703400082","165.374150199353"
"1587","cds-hnc","3","60","65",NA,NA,NA,"0.641559920440739","-9.14830123497128","93.522051625016","165.374150199353"
"1588","cds-hrp","3","60","65",NA,NA,NA,"0.431675031703288","-11.3878810125351","138.993445516768","165.374150199353"
"1589","cds-hnc-w","3","60","65",NA,NA,NA,"0.641559920440739","-9.14830123497128","93.522051625016","165.374150199353"
"1590","cds-hrp-w","3","60","65",NA,NA,NA,"0.431675031703288","-11.3878810125351","138.993445516768","165.374150199353"
"1591","mmds-c","3","60","66","6.92390018936008","-1.6703169827094","-0.713044991022594","0.294477912130367","-50.6951932482648","203.750425850064","165.374150199353"
"1592","mmds-1","3","60","66","-1.06085980568551",NA,NA,"0.432167326663224","-40.8125429741732","138.835113851067","165.374150199353"
"1593","cds-hnc","3","60","66",NA,NA,NA,"0.432162671467288","-40.8125429741731","138.836609363522","165.374150199353"
"1594","cds-hrp","3","60","66",NA,NA,NA,"0.277504813917754","-52.9472742303909","216.212465480986","165.374150199353"
"1595","cds-hnc-w","3","60","66",NA,NA,NA,"0.432162671467288","-40.8125429741731","138.836609363522","165.374150199353"
"1596","cds-hrp-w","3","60","66",NA,NA,NA,"0.277504813917754","-52.9472742303909","216.212465480986","165.374150199353"
"1597","mmds-c","3","60","67","-1.66476145635028","-0.455041557531679","0.246176140218676","0.48395365228178","-11.116609674932","123.978814328826","165.374150199353"
"1598","mmds-1","3","60","67","-0.705859516230811",NA,NA,"0.592254679907847","-13.8805044899434","101.307768491312","165.374150199353"
