"","","","","","beta_1","beta_2","alpha_1","","","",""
"1020","cds-uc","3","60","4",NA,NA,NA,NA,NA,NA,NA
"1021","mmds-c","3","60","5","-0.0275378940520968","-1.99691654274202","0.00782981303689643","0.392399371766638","-11.2877058185488","152.905443578748","165.374150199353"
"1022","mmds-1","3","60","5","-0.609435779905859",NA,NA,"0.636500190550587","-9.57702616266445","94.2654863121073","165.374150199353"
"1023","cds-hnc","3","60","5",NA,NA,NA,"0.636500194941473","-9.57702616266442","94.2654856618183","165.374150199353"
"1024","cds-hrp","3","60","5",NA,NA,NA,"0.441116010377061","-12.1543164925698","136.018640422307","165.374150199353"
"1025","cds-uc","3","60","5",NA,NA,NA,NA,NA,NA,NA
"1026","mmds-c","3","60","6","-0.409505775779117","-1.97442316895917","-0.353729212108082","0.265848508155255","-46.8810170549539","225.692445732892","165.374150199353"
"1027","mmds-1","3","60","6","-1.03006924930583",NA,NA,"0.445133408013702","-37.790732714433","134.791051221554","165.374150199353"
"1028","cds-hnc","3","60","6",NA,NA,NA,"0.445133406041264","-37.7907327144329","134.791051818829","165.374150199353"
"1029","cds-hrp","3","60","6",NA,NA,NA,"0.266212046238742","-48.3240495919061","225.384241050427","165.374150199353"
"1030","cds-uc","3","60","6",NA,NA,NA,NA,NA,NA,NA
"1031","mmds-c","3","60","7","4.0074422254207","-1.94652677780005","-0.605963660992333","0.259227110840686","-46.1943954088812","231.457272371771","165.374150199353"
"1032","mmds-1","3","60","7","-0.895486887830582",NA,NA,"0.504522143301488","-26.032090681531","118.924413520034","165.374150199353"
"1033","cds-hnc","3","60","7",NA,NA,NA,"0.504522142845791","-26.0320906815309","118.924413627449","165.374150199353"
"1034","cds-hrp","3","60","7",NA,NA,NA,"0.286545834771286","-43.6275855489693","209.390585097461","165.374150199353"
"1035","cds-uc","3","60","7",NA,NA,NA,NA,NA,NA,NA
"1036","mmds-c","3","60","8","1.12807958987485","-1.74323377948987","-0.398468871866938","0.335963771323623","-28.4703641200511","178.590684833705","165.374150199353"
"1037","mmds-1","3","60","8","-0.832715358282604",NA,NA,"0.533321208182111","-21.4322421205214","112.502557707235","165.374150199353"
"1038","cds-hnc","3","60","8",NA,NA,NA,"0.53332129647527","-21.4322421205188","112.502539082052","165.374150199353"
"1039","cds-hrp","3","60","8",NA,NA,NA,"0.384301865626718","-29.6330872834047","156.127267043453","165.374150199353"
"1040","cds-uc","3","60","8",NA,NA,NA,NA,NA,NA,NA
"1041","mmds-c","3","60","9","-0.864915682850864","-1.86616085924515","-0.00351974149872659","0.29823525161375","-50.3573793928643","201.183460624927","165.374150199353"
"1042","mmds-1","3","60","9","-1.15154439128956",NA,NA,"0.395614358642143","-50.2971712183036","151.662847137138","165.374150199353"
"1043","cds-hnc","3","60","9",NA,NA,NA,"0.395614358882016","-50.2971712183036","151.66284704518","165.374150199353"
"1044","cds-hrp","3","60","9",NA,NA,NA,"0.320227498999572","-51.3986780635517","187.366794505303","165.374150199353"
"1045","cds-uc","3","60","9",NA,NA,NA,NA,NA,NA,NA
"1046","mmds-c","3","60","10","2.39095638383669","-1.39412740303843","-0.601270270395872","0.378832771213724","-33.4686683186617","158.381229289559","165.374150199353"
"1047","mmds-1","3","60","10","-0.976370789547833",NA,NA,"0.46834665438191","-32.8024693146419","128.110235097513","165.374150199353"
"1048","cds-hnc","3","60","10",NA,NA,NA,"0.468346742761551","-32.802469314638","128.110210922397","165.374150199353"
"1049","cds-hrp","3","60","10",NA,NA,NA,"0.383574211820996","-34.9420542565848","156.423445974518","165.374150199353"
"1050","cds-uc","3","60","10",NA,NA,NA,NA,NA,NA,NA
"1051","mmds-c","3","60","11","4.12755467013604","-2.31178844512111","-0.537243796311886","0.223846141122771","-40.4885095629944","268.041252348828","165.374150199353"
"1052","mmds-1","3","60","11","-0.753036819327194",NA,NA,"0.570327739643596","-16.4238308404664","105.202668271921","165.374150199353"
"1053","cds-hnc","3","60","11",NA,NA,NA,"0.569744100549153","-14.464244762004","105.310436636673","165.374150199353"
"1054","cds-hrp","3","60","11",NA,NA,NA,"0.193368162460338","-38.2028040875883","310.288928831843","165.374150199353"
"1055","cds-uc","3","60","11",NA,NA,NA,NA,NA,NA,NA
"1056","mmds-c","3","60","12","-0.822357758077095","-5.37058032370497","-0.468218505528312","0.0761084855648513","-28.0861490781259","788.348362928265","165.374150199353"
"1057","mmds-1","3","60","12","-0.873367324735481",NA,NA,"0.514614212267035","-24.3449400885395","116.592193860487","165.374150199353"
"1058","cds-hnc","3","60","12",NA,NA,NA,"0.514614209026118","-24.3449400885394","116.592194594757","165.374150199353"
"1059","cds-hrp","3","60","12",NA,NA,NA,"0.371890692638029","-27.4342540685866","161.33772957421","165.374150199353"
"1060","cds-uc","3","60","12",NA,NA,NA,NA,NA,NA,NA
"1061","mmds-c","3","60","13","0.360495976070588","-2.36860179863351","-0.318886222370448","0.262362874362557","-24.2174873641148","228.690892893202","165.374150199353"
"1062","mmds-1","3","60","13","-0.656093514129412",NA,NA,"0.615229096192065","-11.5166070849507","97.5246463006505","165.374150199353"
"1063","cds-hnc","3","60","13",NA,NA,NA,"0.614689661373059","-9.549736195396","97.6102312603979","165.374150199353"
"1064","cds-hrp","3","60","13",NA,NA,NA,"0.322491056356119","-20.8596411091154","186.051671255477","165.374150199353"
"1065","cds-uc","3","60","13",NA,NA,NA,NA,NA,NA,NA
"1066","mmds-c","3","60","14","3.55303916371244","-1.48915301200118","-0.23815359924838","0.433662607659835","-15.2698532210496","138.356406432588","165.374150199353"
"1067","mmds-1","3","60","14","-0.697260433795633",NA,NA,"0.596239706323348","-13.4492314544088","100.630668108275","165.374150199353"
"1068","cds-hnc","3","60","14",NA,NA,NA,"0.596239716977887","-13.4492314544088","100.630666310049","165.374150199353"
"1069","cds-hrp","3","60","14",NA,NA,NA,"0.468180918915129","-15.9565443077425","128.155585962436","165.374150199353"
"1070","cds-uc","3","60","14",NA,NA,NA,NA,NA,NA,NA
"1071","mmds-c","3","60","15","9.32185134761574","-1.66202342553293","-0.551875277442426","0.32182858975415","-37.7621683242657","186.434648474938","165.374150199353"
"1072","mmds-1","3","60","15","-0.938801512006361",NA,NA,"0.484990093270929","-29.5422796025274","123.71386721601","165.374150199353"
"1073","cds-hnc","3","60","15",NA,NA,NA,"0.484990090154222","-29.5422796025273","123.713868011036","165.374150199353"
"1074","cds-hrp","3","60","15",NA,NA,NA,"0.325524347483412","-38.2747097781486","184.318010200627","165.374150199353"
"1075","cds-uc","3","60","15",NA,NA,NA,NA,NA,NA,NA
"1076","mmds-c","3","60","16","-0.291656632190794","-2.02898176642338","-0.200975761041537","0.300865516396561","-30.0800925672782","199.424648988075","165.374150199353"
"1077","mmds-1","3","60","16","-0.861205562426593",NA,NA,"0.520191261963992","-23.4479963710003","115.342191203806","165.374150199353"
"1078","cds-hnc","3","60","16",NA,NA,NA,"0.520191259030121","-23.4479963710002","115.342191854335","165.374150199353"
"1079","cds-hrp","3","60","16",NA,NA,NA,"0.320593151284652","-31.8199933688975","187.153093444365","165.374150199353"
"1080","cds-uc","3","60","16",NA,NA,NA,NA,NA,NA,NA
"1081","mmds-c","3","60","17","-0.56218918026897","-1.56214365266129","-0.165483539071954","0.358140306610136","-37.2033999992018","167.532106530848","165.374150199353"
"1082","mmds-1","3","60","17","-1.0313472883039",NA,NA,"0.444589999445322","-37.9139129348555","134.955802143226","165.374150199353"
"1083","cds-hnc","3","60","17",NA,NA,NA,"0.444589999091392","-37.9139129348554","134.955802250662","165.374150199353"
"1084","cds-hrp","3","60","17",NA,NA,NA,"0.382224849410756","-38.9521286889701","156.975665220346","165.374150199353"
"1085","cds-uc","3","60","17",NA,NA,NA,NA,NA,NA,NA
"1086","mmds-c","3","60","18","3.98925759310522","-1.40611517985689","-0.222415783765784","0.457458351684989","-13.7984339245793","131.159481030345","165.374150199353"
"1087","mmds-1","3","60","18","-0.707305789878477",NA,NA,"0.591583958141109","-13.9540006108178","101.422628477847","165.374150199353"
"1088","cds-hnc","3","60","18",NA,NA,NA,"0.591583954911892","-13.9540006108177","101.422629031472","165.374150199353"
"1089","cds-hrp","3","60","18",NA,NA,NA,"0.499476551467442","-15.1901155796799","120.125759304861","165.374150199353"
"1090","cds-uc","3","60","18",NA,NA,NA,NA,NA,NA,NA
"1091","mmds-c","3","60","19","-0.651116753861071","-1.92282987765811","0.0565733776869486","0.337309280878907","-30.9178631413142","177.878295680633","165.374150199353"
"1092","mmds-1","3","60","19","-0.949665053926414",NA,NA,"0.4801466109304","-30.464784155852","124.961831728304","165.374150199353"
"1093","cds-hnc","3","60","19",NA,NA,NA,"0.480146611945239","-30.464784155852","124.961831464184","165.374150199353"
"1094","cds-hrp","3","60","19",NA,NA,NA,"0.380735431206641","-32.7533759528263","157.589746270385","165.374150199353"
"1095","cds-uc","3","60","19",NA,NA,NA,NA,NA,NA,NA
"1096","mmds-c","3","60","20","0.139772548645141","-1.62303065789436","-0.3378991370893","0.357931613914006","-28.6112064919635","167.629786438521","165.374150199353"
"1097","mmds-1","3","60","20","-0.891070864998086",NA,NA,"0.506531245675442","-25.6895238648682","118.452712467899","165.374150199353"
"1098","cds-hnc","3","60","20",NA,NA,NA,"0.506531245009911","-25.6895238648682","118.452712623534","165.374150199353"
"1099","cds-hrp","3","60","20",NA,NA,NA,"0.396203890094483","-30.6815487388924","151.437180451943","165.374150199353"
"1100","cds-uc","3","60","20",NA,NA,NA,NA,NA,NA,NA
"1101","mmds-c","3","60","21","-0.431150643671232","-2.09801848111387","-0.161357417624","0.289969207275011","-31.9702235003472","206.918522707465","165.374150199353"
"1102","mmds-1","3","60","21","-0.894919279635228",NA,NA,"0.504780213000109","-25.9878994052093","118.863613221676","165.374150199353"
"1103","cds-hnc","3","60","21",NA,NA,NA,"0.50478011991427","-25.9878994052061","118.863635141158","165.374150199353"
"1104","cds-hrp","3","60","21",NA,NA,NA,"0.310452978894223","-33.5641922274062","193.265982544954","165.374150199353"
"1105","cds-uc","3","60","21",NA,NA,NA,NA,NA,NA,NA
"1106","mmds-c","3","60","22","4.80821586833123","-1.55850284794085","-0.396020987954668","0.376849054718336","-24.9110063276983","159.214940965807","165.374150199353"
"1107","mmds-1","3","60","22","-0.781548214157856",NA,NA,"0.557059979539675","-18.1108979016328","107.708329809621","165.374150199353"
"1108","cds-hnc","3","60","22",NA,NA,NA,"0.557059976591775","-18.1108979016327","107.708330379601","165.374150199353"
"1109","cds-hrp","3","60","22",NA,NA,NA,"0.412022644879806","-24.4622600095342","145.623064036937","165.374150199353"
"1110","cds-uc","3","60","22",NA,NA,NA,NA,NA,NA,NA
"1111","mmds-c","3","60","23","0.201808721046454","-1.80011099670934","-0.390977955838867","0.314532826775708","-32.5885510155705","190.759103318604","165.374150199353"
"1112","mmds-1","3","60","23","-0.895286291322423",NA,NA,"0.504613341136415","-26.016467906062","118.902920530949","165.374150199353"
"1113","cds-hnc","3","60","23",NA,NA,NA,"0.504613340339181","-26.016467906062","118.902920718803","165.374150199353"
"1114","cds-hrp","3","60","23",NA,NA,NA,"0.372159516219641","-32.2419156225478","161.221189799132","165.374150199353"
"1115","cds-uc","3","60","23",NA,NA,NA,NA,NA,NA,NA
"1116","mmds-c","3","60","24","-2.02850464428066","-0.90005414697106","0.279822945219735","0.33601091415901","-37.9912960135374","178.565628292676","165.374150199353"
"1117","mmds-1","3","60","24","-1.05174070360876",NA,NA,"0.435979692577463","-39.9060133501067","137.62108882936","165.374150199353"
"1118","cds-hnc","3","60","24",NA,NA,NA,"0.435979691748367","-39.9060133501067","137.621089091072","165.374150199353"
"1119","cds-hrp","3","60","24",NA,NA,NA,"0.341241864051201","-38.5896760268141","175.828367855233","165.374150199353"
"1120","cds-uc","3","60","24",NA,NA,NA,NA,NA,NA,NA
"1121","mmds-c","3","60","25","5.51674931032773","-1.9447708475207","-0.540810217754235","0.271926343320241","-39.9374359395757","220.647986022227","165.374150199353"
"1122","mmds-1","3","60","25","-0.880866058340997",NA,NA,"0.511185096859928","-24.9088431185023","117.37431386119","165.374150199353"
"1123","cds-hnc","3","60","25",NA,NA,NA,"0.511185094115627","-24.9088431185023","117.374314491315","165.374150199353"
"1124","cds-hrp","3","60","25",NA,NA,NA,"0.303007499743868","-38.2035284229961","198.014900788654","165.374150199353"
"1125","cds-uc","3","60","25",NA,NA,NA,NA,NA,NA,NA
"1126","mmds-c","3","60","26","1.87499771846795","-2.34716653301551","-0.410693534385424","0.25042906467775","-27.6769697311498","239.588803628714","165.374150199353"
"1127","mmds-1","3","60","26","-0.65740185694074",NA,NA,"0.614628318370596","-11.5747501366249","97.6199732532051","165.374150199353"
"1128","cds-hnc","3","60","26",NA,NA,NA,NA,NA,NA,NA
"1129","cds-hrp","3","60","26",NA,NA,NA,"-21.6443162214344","165.374150199353","cds-hrp","3"
"1130","cds-uc","3","60","26",NA,NA,NA,NA,NA,NA,NA
"1131","mmds-c","3","60","27","4.37400775099349","-1.19071935243778","-0.564706393006842","0.446995571778062","-23.7708840219035","134.229517669116","165.374150199353"
"1132","mmds-1","3","60","27","-0.893913286145608",NA,NA,"0.50523772212937","-25.9096932794088","118.755978368212","165.374150199353"
"1133","cds-hnc","3","60","27",NA,NA,NA,"0.50523781392995","-25.9096932794056","118.755956790516","165.374150199353"
"1134","cds-hrp","3","60","27",NA,NA,NA,"0.476733767242628","-26.0763710690933","125.856409012168","165.374150199353"
"1135","cds-uc","3","60","27",NA,NA,NA,NA,NA,NA,NA
"1136","mmds-c","3","60","28","-0.61892562107665","-2.44825959990878","0.0463100515616269","0.291149286693398","-25.3040598357105","206.079845434018","165.374150199353"
"1137","mmds-1","3","60","28","-0.852721123790181",NA,NA,"0.524092494317306","-22.8351812369881","114.483608619805","165.374150199353"
"1138","cds-hnc","3","60","28",NA,NA,NA,"0.524092495184579","-22.8351812369881","114.483608430357","165.374150199353"
"1139","cds-hrp","3","60","28",NA,NA,NA,"0.318305127703587","-26.7919409285858","188.498377116543","165.374150199353"
"1140","cds-uc","3","60","28",NA,NA,NA,NA,NA,NA,NA
"1141","mmds-c","3","60","29","0.326903685241629","-1.70227567413009","-0.650519565874173","0.28960346806027","-51.301542029469","207.179839391679","165.374150199353"
"1142","mmds-1","3","60","29","-1.08278206862098",NA,NA,"0.42310119706422","-43.0298063402163","141.810045483972","165.374150199353"
"1143","cds-hnc","3","60","29",NA,NA,NA,"0.423101197714627","-43.0298063402163","141.810045265976","165.374150199353"
"1144","cds-hrp","3","60","29",NA,NA,NA,"0.293902863052379","-54.0979606496836","204.149083057101","165.374150199353"
"1145","cds-uc","3","60","29",NA,NA,NA,NA,NA,NA,NA
"1146","mmds-c","3","60","30","-0.426919024196075","-1.6836640391166","-0.20875187614289","0.340167342047759","-35.0807858621227","176.383775229005","165.374150199353"
"1147","mmds-1","3","60","30","-0.983019169248015",NA,NA,"0.465434059061063","-33.3995903320917","128.911923895385","165.374150199353"
"1148","cds-hnc","3","60","30",NA,NA,NA,"0.465434057823599","-33.3995903320917","128.911924238127","165.374150199353"
"1149","cds-hrp","3","60","30",NA,NA,NA,"0.354917717611783","-36.8220164830104","169.053267905969","165.374150199353"
"1150","cds-uc","3","60","30",NA,NA,NA,NA,NA,NA,NA
"1151","mmds-c","3","60","31","0.0695043920692086","-2.04140723729381","-0.453537160123008","0.259355710072142","-41.4981953650431","231.342506333524","165.374150199353"
"1152","mmds-1","3","60","31","-0.920649216023424",NA,NA,"0.493134831446934","-28.0382734248339","121.67057805256","165.374150199353"
"1153","cds-hnc","3","60","31",NA,NA,NA,"0.493134827579515","-28.0382734248339","121.670579006763","165.374150199353"
"1154","cds-hrp","3","60","31",NA,NA,NA,"0.291898840231204","-40.4012615363441","205.550662525675","165.374150199353"
"1155","cds-uc","3","60","31",NA,NA,NA,NA,NA,NA,NA
"1156","mmds-c","3","60","32","2.62543770537521","-1.64761766761133","-0.796832982925762","0.289097717650203","-55.0148512886413","207.542281854324","165.374150199353"
"1157","mmds-1","3","60","32","-1.12828184943294",NA,NA,"0.404747542685536","-47.7897425285302","148.240554104157","165.374150199353"
"1158","cds-hnc","3","60","32",NA,NA,NA,"0.404747544416815","-47.7897425285302","148.240553470069","165.374150199353"
"1159","cds-hrp","3","60","32",NA,NA,NA,"0.327494357070558","-56.798451358675","183.209263624268","165.374150199353"
"1160","cds-uc","3","60","32",NA,NA,NA,NA,NA,NA,NA
"1161","mmds-c","3","60","33","4.10837890029052","-1.4517831683182","-0.508147074904342","0.37909608635997","-29.4856360570051","158.27121977468","165.374150199353"
"1162","mmds-1","3","60","33","-0.891812632616893",NA,NA,"0.506193565022125","-25.7468650577502","118.531732021085","165.374150199353"
"1163","cds-hnc","3","60","33",NA,NA,NA,"0.506193567913874","-25.7468650577502","118.531731343944","165.374150199353"
"1164","cds-hrp","3","60","33",NA,NA,NA,"0.401071554457384","-29.9070016570646","149.599240667105","165.374150199353"
"1165","cds-uc","3","60","33",NA,NA,NA,NA,NA,NA,NA
"1166","mmds-c","3","60","34","5.25795152891445","-1.45334440425973","-0.572055640073977","0.367545879278212","-33.4154714017185","163.244926368997","165.374150199353"
"1167","mmds-1","3","60","34","-0.937071979587377",NA,NA,"0.485763389782042","-29.3969523364264","123.516924622338","165.374150199353"
"1168","cds-hnc","3","60","34",NA,NA,NA,"0.48576338682924","-29.3969523364264","123.516925373158","165.374150199353"
"1169","cds-hrp","3","60","34",NA,NA,NA,"0.393843157088151","-34.2071910779388","152.34490918569","165.374150199353"
"1170","cds-uc","3","60","34",NA,NA,NA,NA,NA,NA,NA
"1171","mmds-c","3","60","35","4.97237221674697","-2.0023082705001","-0.0615697300853679","0.411011075131384","-7.37004679456001","145.981467727653","165.374150199353"
"1172","mmds-1","3","60","35","-0.210291805443526",NA,NA,"0.795039033056543","-0.767276084397337","75.4679927717873","165.374150199353"
"1173","cds-hnc","3","60","35",NA,NA,NA,NA,NA,NA,NA
"1174","cds-hrp","3","60","35",NA,NA,NA,"0.474304109345774","-4.01863956526726","126.501117780237","165.374150199353"
"1175","cds-uc","3","60","35",NA,NA,NA,NA,NA,NA,NA
"1176","mmds-c","3","60","36","4.62406431340866","-1.62612449732939","-0.0738111379425098","0.461157698468352","-8.37363910827488","130.107336816188","165.374150199353"
"1177","mmds-1","3","60","36","-0.440484250856443",NA,NA,"0.7097215840381","-4.44096374740692","84.5401934355979","165.374150199353"
"1178","cds-hnc","3","60","36",NA,NA,NA,"0.709721590620898","-4.44096374740695","84.5401926514722","165.374150199353"
"1179","cds-hrp","3","60","36",NA,NA,NA,"0.504388974464678","-8.04641105016763","118.955811957785","165.374150199353"
"1180","cds-uc","3","60","36",NA,NA,NA,NA,NA,NA,NA
"1181","mmds-c","3","60","37","-0.219476626201818","-1.41180100490875","-0.196374496296072","0.416326573364248","-24.4019269885521","144.117632259581","165.374150199353"
"1182","mmds-1","3","60","37","-0.893924010691241",NA,NA,"0.505232843961523","-25.9105255414016","118.757124991204","165.374150199353"
"1183","cds-hnc","3","60","37",NA,NA,NA,"0.505232848293102","-25.9105255414016","118.757123973048","165.374150199353"
"1184","cds-hrp","3","60","37",NA,NA,NA,"0.466569089992716","-26.9524487484574","128.598317563079","165.374150199353"
"1185","cds-uc","3","60","37",NA,NA,NA,NA,NA,NA,NA
"1186","mmds-c","3","60","38","-0.950776812046223","-1.43666945521018","0.0423510613268214","0.360936801649189","-49.1666741332629","166.234087867595","165.374150199353"
"1187","mmds-1","3","60","38","-1.17409456213832",NA,NA,"0.386926908063231","-52.7697628374542","155.068047090162","165.374150199353"
"1188","cds-hnc","3","60","38",NA,NA,NA,"0.386926908111917","-52.7697628374541","155.06804707065","165.374150199353"
"1189","cds-hrp","3","60","38",NA,NA,NA,"0.393943961327551","-52.8157339689465","152.305926451585","165.374150199353"
"1190","cds-uc","3","60","38",NA,NA,NA,NA,NA,NA,NA
"1191","mmds-c","3","60","39","-0.527316017449173","-2.31665888513729","0.125680147697228","0.340818843125229","-18.0834099947189","176.046604259946","165.374150199353"
"1192","mmds-1","3","60","39","-0.767507781743689",NA,NA,"0.563592730618802","-17.2656901910612","106.459854324456","165.374150199353"
"1193","cds-hnc","3","60","39",NA,NA,NA,"0.563592729735973","-17.2656901910611","106.459854491218","165.374150199353"
"1194","cds-hrp","3","60","39",NA,NA,NA,"0.371739022751361","-20.1616551603107","161.403555526457","165.374150199353"
"1195","cds-uc","3","60","39",NA,NA,NA,NA,NA,NA,NA
"1196","mmds-c","3","60","40","5.54571337502366","-1.27832920142957","-0.333355686630571","0.46257189934271","-16.75605966263","129.709565335155","165.374150199353"
"1197","mmds-1","3","60","40","-0.783661235263443",NA,NA,"0.556077198707823","-18.2405386028699","107.898687699162","165.374150199353"
"1198","cds-hnc","3","60","40",NA,NA,NA,"0.556077200435022","-18.2405386028699","107.898687364024","165.374150199353"
"1199","cds-hrp","3","60","40",NA,NA,NA,"0.503034249723357","-18.7689725125186","119.276172612495","165.374150199353"
"1200","cds-uc","3","60","40",NA,NA,NA,NA,NA,NA,NA
"1201","mmds-c","3","60","41","0.00403494946386184","-1.67766174579295","-0.135458707464973","0.392951428828668","-19.2370390120838","152.690626876842","165.374150199353"
"1202","mmds-1","3","60","41","-0.769029997454127",NA,NA,"0.562884321794846","-17.3559666118473","106.593837626673","165.374150199353"
"1203","cds-hnc","3","60","41",NA,NA,NA,"0.562884323128682","-17.3559666118473","106.593837374084","165.374150199353"
"1204","cds-hrp","3","60","41",NA,NA,NA,"0.41045837668485","-20.9981530740143","146.178037550609","165.374150199353"
"1205","cds-uc","3","60","41",NA,NA,NA,NA,NA,NA,NA
"1206","mmds-c","3","60","42","4.72853035605354","-1.80545442223089","-0.130741920778599","0.410350926368987","-11.2059189652404","146.216314243307","165.374150199353"
"1207","mmds-1","3","60","42","-0.493351822442805",NA,NA,"0.687599237329314","-5.76743253004354","87.2601316910187","165.374150199353"
"1208","cds-hnc","3","60","42",NA,NA,NA,NA,NA,NA,NA
"1209","cds-hrp","3","60","42",NA,NA,NA,"0.404608362696548","-10.9746691793575","148.291546917431","165.374150199353"
"1210","cds-uc","3","60","42",NA,NA,NA,NA,NA,NA,NA
"1211","mmds-c","3","60","43","-0.306636119864544","-1.67334044934767","-0.0424799706928229","0.393536107398632","-21.1158484683536","152.463773646119","165.374150199353"
"1212","mmds-1","3","60","43","-0.824985084142502",NA,NA,"0.536896966070298","-20.9059306200953","111.753285624162","165.374150199353"
"1213","cds-hnc","3","60","43",NA,NA,NA,"0.536897055349086","-20.9059306200928","111.753267041088","165.374150199353"
"1214","cds-hrp","3","60","43",NA,NA,NA,"0.401938257533592","-22.3076997187942","149.276658480278","165.374150199353"
"1215","cds-uc","3","60","43",NA,NA,NA,NA,NA,NA,NA
"1216","mmds-c","3","60","44","3.9378897227032","-1.39043207237149","-0.464829430075044","0.403500508785537","-25.2473850911895","148.698697259612","165.374150199353"
"1217","mmds-1","3","60","44","-0.830643489063515",NA,NA,"0.534279099034311","-21.2903180510503","112.30085569218","165.374150199353"
"1218","cds-hnc","3","60","44",NA,NA,NA,"0.534279101400262","-21.2903180510503","112.300855194877","165.374150199353"
"1219","cds-hrp","3","60","44",NA,NA,NA,"0.451681957532928","-25.4461037522175","132.836831313161","165.374150199353"
"1220","cds-uc","3","60","44",NA,NA,NA,NA,NA,NA,NA
"1221","mmds-c","3","60","45","5.03587169839627","-1.47994607439541","-0.711322734466372","0.340357178389167","-42.8865446034215","176.285396077046","165.374150199353"
"1222","mmds-1","3","60","45","-1.02650018957641",NA,NA,"0.446653267276615","-37.4477974303329","134.332387997157","165.374150199353"
"1223","cds-hnc","3","60","45",NA,NA,NA,"0.446653266326543","-37.4477974303329","134.332388282894","165.374150199353"
"1224","cds-hrp","3","60","45",NA,NA,NA,"0.29938577877642","-44.0924509603095","200.410320908422","165.374150199353"
"1225","cds-uc","3","60","45",NA,NA,NA,NA,NA,NA,NA
"1226","mmds-c","3","60","46","-0.841881245014462","-2.07210285980323","-0.115959878732793","0.255945742426361","-55.7721546456144","234.424684822654","165.374150199353"
"1227","mmds-1","3","60","46","-1.16597651873554",NA,NA,"0.390035400483482","-51.8751449223946","153.832190425856","165.374150199353"
"1228","cds-hnc","3","60","46",NA,NA,NA,"0.390035400615894","-51.8751449223946","153.832190373632","165.374150199353"
"1229","cds-hrp","3","60","46",NA,NA,NA,"0.266874105716745","-57.3763284118345","224.825109348312","165.374150199353"
"1230","cds-uc","3","60","46",NA,NA,NA,NA,NA,NA,NA
"1231","mmds-c","3","60","47","-0.62058758271961","-1.82756460722917","-0.0855279484693044","0.32150524014436","-37.7596684693251","186.622152637572","165.374150199353"
"1232","mmds-1","3","60","47","-1.01140981069738",NA,NA,"0.453116761712406","-36.0153357254182","132.416200568811","165.374150199353"
"1233","cds-hnc","3","60","47",NA,NA,NA,"0.453116762005905","-36.0153357254181","132.41620048304","165.374150199353"
"1234","cds-hrp","3","60","47",NA,NA,NA,"0.329007444170037","-40.1158314480231","182.366694320117","165.374150199353"
"1235","cds-uc","3","60","47",NA,NA,NA,NA,NA,NA,NA
"1236","mmds-c","3","60","48","3.56736314447508","-1.61513897952374","-0.433010087204228","0.35599375637327","-27.8737208223841","168.542281783977","165.374150199353"
"1237","mmds-1","3","60","48","-0.820457659525769",NA,NA,"0.538993380036876","-20.601758785278","111.318621382502","165.374150199353"
"1238","cds-hnc","3","60","48",NA,NA,NA,"0.538993385147679","-20.601758785278","111.318620326965","165.374150199353"
"1239","cds-hrp","3","60","48",NA,NA,NA,"0.391473258554885","-26.8647799900237","153.267173909883","165.374150199353"
"1240","cds-uc","3","60","48",NA,NA,NA,NA,NA,NA,NA
"1241","mmds-c","3","60","49","0.346253083874673","-1.78912290136566","-0.507508766040458","0.295989682960281","-40.7019274731064","202.709768124085","165.374150199353"
"1242","mmds-1","3","60","49","-0.965500145634816",NA,NA,"0.47313087757584","-31.8390467068246","126.814805043838","165.374150199353"
"1243","cds-hnc","3","60","49",NA,NA,NA,"0.473130878545526","-31.8390467068246","126.81480478393","165.374150199353"
"1244","cds-hrp","3","60","49",NA,NA,NA,"0.319465763375761","-40.9814863998851","187.813552745015","165.374150199353"
"1245","cds-uc","3","60","49",NA,NA,NA,NA,NA,NA,NA
"1246","mmds-c","3","60","50","-0.546684551819909","-2.29636484535251","0.149500256660325","0.346811069029378","-18.0398313819972","173.004858720116","165.374150199353"
"1247","mmds-1","3","60","50","-0.775127432302724",NA,NA,"0.560047004321561","-17.7208875904942","107.133864723879","165.374150199353"
"1248","cds-hnc","3","60","50",NA,NA,NA,"0.56004690735602","-17.7208875904919","107.133883272849","165.374150199353"
"1249","cds-hrp","3","60","50",NA,NA,NA,"0.375851456936946","-19.2729392201582","159.637534703147","165.374150199353"
"1250","cds-uc","3","60","50",NA,NA,NA,NA,NA,NA,NA
"1251","mmds-c","3","60","51","4.65800914878925","-1.47064948768385","-0.580469677665712","0.361667045667234","-34.8142337087012","165.898443661924","165.374150199353"
"1252","mmds-1","3","60","51","-0.966762915370179",NA,NA,"0.472573759056989","-31.9501310876402","126.964307370195","165.374150199353"
"1253","cds-hnc","3","60","51",NA,NA,NA,"0.472573761036107","-31.9501310876402","126.964306838474","165.374150199353"
"1254","cds-hrp","3","60","51",NA,NA,NA,"0.374971830308095","-36.4500283989181","160.012019971476","165.374150199353"
"1255","cds-uc","3","60","51",NA,NA,NA,NA,NA,NA,NA
"1256","mmds-c","3","60","52","-0.431161283451942","-2.04053607775132","-0.016558474291646","0.336024580134516","-23.0481916091395","178.558366105185","165.374150199353"
"1257","mmds-1","3","60","52","-0.820111612086843",NA,NA,"0.539153678792678","-20.5786337072139","111.285524628817","165.374150199353"
"1258","cds-hnc","3","60","52",NA,NA,NA,"0.539153679384013","-20.5786337072139","111.285524506761","165.374150199353"
