"","","","","","beta_1","beta_2","alpha_1","","","",""
"1209","cds-hnc","3","60","2",NA,NA,NA,"0.481719535592742","-30.1628535638841","124.553802714627","165.374150199353"
"1210","cds-hrp","3","60","2",NA,NA,NA,"0.375983742253995","-32.2107240274839","159.581368173805","165.374150199353"
"1211","cds-hnc-w","3","60","2",NA,NA,NA,"0.481719535592742","-30.1628535638841","124.553802714627","165.374150199353"
"1212","cds-hrp-w","3","60","2",NA,NA,NA,"0.375983742253995","-32.2107240274839","159.581368173805","165.374150199353"
"1213","mmds-c","3","60","3","7.4139909974494","-2.2232131019462","-0.540773819384077","0.23328927697214","-41.4315010412739","257.191418220072","165.374150199353"
"1214","mmds-1","3","60","3","-0.772005998478805",NA,NA,"0.561499430449032","-17.533413348941","106.856742404917","165.374150199353"
"1215","cds-hnc","3","60","3",NA,NA,NA,NA,NA,NA,NA
"1216","cds-hrp","3","60","3",NA,NA,NA,"0.190693594227965","-39.6102672404187","314.640878435974","165.374150199353"
"1217","cds-hnc-w","3","60","3",NA,NA,NA,"0.560960291264434","-15.5847455921237","106.95944246741","165.374150199353"
"1218","cds-hrp-w","3","60","3",NA,NA,NA,"0.19069446427384","-39.6102723367254","314.639442883035","165.374150199353"
"1219","mmds-c","3","60","4","-0.377308952980304","-2.10602029914772","-0.158003431652865","0.295145533236877","-29.4955624153366","203.289541068017","165.374150199353"
"1220","mmds-1","3","60","4","-0.860989767699095",NA,NA,"0.520290383698219","-23.4322784669348","115.320217094002","165.374150199353"
"1221","cds-hnc","3","60","4",NA,NA,NA,"0.519869335726819","-21.4765484287896","115.413616223614","165.374150199353"
"1222","cds-hrp","3","60","4",NA,NA,NA,NA,NA,NA,NA
"1223","cds-hnc-w","3","60","4",NA,NA,NA,"0.515454657786028","-19.5267415726462","116.402091034953","165.374150199353"
"1224","cds-hrp-w","3","60","4",NA,NA,NA,"0.290203317007309","-30.4116061300176","206.751599598322","165.374150199353"
"1225","mmds-c","3","60","5","3.49065138439205","-1.64462634487233","-0.231219722578432","0.40366093301407","-16.416995653458","148.639600944262","165.374150199353"
"1226","mmds-1","3","60","5","-0.669731639066284",NA,NA,"0.608956923044138","-12.1331058761649","98.5291368395382","165.374150199353"
"1227","cds-hnc","3","60","5",NA,NA,NA,"0.608956924575593","-12.1331058761649","98.529136591749","165.374150199353"
"1228","cds-hrp","3","60","5",NA,NA,NA,"0.375456479558822","-17.7844658919407","159.805472182829","165.374150199353"
"1229","cds-hnc-w","3","60","5",NA,NA,NA,"0.608956924575593","-12.1331058761649","98.529136591749","165.374150199353"
"1230","cds-hrp-w","3","60","5",NA,NA,NA,"0.375456479558822","-17.7844658919407","159.805472182829","165.374150199353"
"1231","mmds-c","3","60","6","3.73970509854752","-1.51456983991105","-0.39415774852014","0.387290932340316","-24.1842568814364","154.922294817059","165.374150199353"
"1232","mmds-1","3","60","6","-0.803161863334043",NA,NA,"0.547014849616462","-19.4673749265789","109.686236200112","165.374150199353"
"1233","cds-hnc","3","60","6",NA,NA,NA,"0.547014847170643","-19.4673749265789","109.686236690542","165.374150199353"
"1234","cds-hrp","3","60","6",NA,NA,NA,"0.406033457649688","-24.4348934320493","147.77107371227","165.374150199353"
"1235","cds-hnc-w","3","60","6",NA,NA,NA,"0.547014847170643","-19.4673749265789","109.686236690542","165.374150199353"
"1236","cds-hrp-w","3","60","6",NA,NA,NA,"0.406033457649688","-24.4348934320493","147.77107371227","165.374150199353"
"1237","mmds-c","3","60","7","5.74843491797055","-1.81563269635214","-0.357783112908991","0.336202291812467","-24.9074284466803","178.463982730576","165.374150199353"
"1238","mmds-1","3","60","7","-0.729599039430042",NA,NA,"0.581231034008112","-15.1223292449007","103.229174784846","165.374150199353"
"1239","cds-hnc","3","60","7",NA,NA,NA,"0.581231032895435","-15.1223292449007","103.229174982462","165.374150199353"
"1240","cds-hrp","3","60","7",NA,NA,NA,NA,NA,NA,NA
"1241","cds-hnc-w","3","60","7",NA,NA,NA,"0.581231032895435","-15.1223292449007","103.229174982462","165.374150199353"
"1242","cds-hrp-w","3","60","7",NA,NA,NA,"0.338843370204253","-24.1201202470345","177.072964313371","165.374150199353"
"1243","mmds-c","3","60","8","-0.663692170962423","-1.86588465333226","-0.139889785285317","0.299692983905167","-43.8628660958984","200.204887075321","165.374150199353"
"1244","mmds-1","3","60","8","-1.06572544469334",NA,NA,"0.430142956988172","-41.3000951572886","139.488509634367","165.374150199353"
"1245","cds-hnc","3","60","8",NA,NA,NA,"0.430142958116167","-41.3000951572885","139.488509268577","165.374150199353"
"1246","cds-hrp","3","60","8",NA,NA,NA,"0.325913972102549","-46.1399136061163","184.09766114943","165.374150199353"
"1247","cds-hnc-w","3","60","8",NA,NA,NA,"0.430142958116167","-41.3000951572885","139.488509268577","165.374150199353"
"1248","cds-hrp-w","3","60","8",NA,NA,NA,"0.325913972102549","-46.1399136061163","184.09766114943","165.374150199353"
"1249","mmds-c","3","60","9","-1.46517261174235","-0.8344127356349","0.213773714851504","0.423149997468139","-30.6574873603183","141.79369102919","165.374150199353"
"1250","mmds-1","3","60","9","-0.992314719191523",NA,NA,"0.461379334545466","-34.2443842489556","130.044836228111","165.374150199353"
"1251","cds-hnc","3","60","9",NA,NA,NA,"0.461379422929194","-34.2443842489516","130.044811316191","165.374150199353"
"1252","cds-hrp","3","60","9",NA,NA,NA,"0.466920917867295","-32.8165851506202","128.501417914742","165.374150199353"
"1253","cds-hnc-w","3","60","9",NA,NA,NA,"0.461379422929194","-34.2443842489516","130.044811316191","165.374150199353"
"1254","cds-hrp-w","3","60","9",NA,NA,NA,"0.466920917867295","-32.8165851506202","128.501417914742","165.374150199353"
"1255","mmds-c","3","60","10","0.342498570762761","-1.71294611889729","-0.127582017650319","0.406136724099338","-14.7734961355305","147.733500665467","165.374150199353"
"1256","mmds-1","3","60","10","-0.678474099672204",NA,NA,"0.604925773127589","-12.5405607952152","99.1857227206369","165.374150199353"
"1257","cds-hnc","3","60","10",NA,NA,NA,"0.604925776650722","-12.5405607952152","99.1857221429719","165.374150199353"
"1258","cds-hrp","3","60","10",NA,NA,NA,"0.381305800859773","-16.3750796144224","157.354018388158","165.374150199353"
"1259","cds-hnc-w","3","60","10",NA,NA,NA,"0.604925776650722","-12.5405607952152","99.1857221429719","165.374150199353"
"1260","cds-hrp-w","3","60","10",NA,NA,NA,"0.381305800859773","-16.3750796144224","157.354018388158","165.374150199353"
"1261","mmds-c","3","60","11","3.11700560217548","-1.60639304167166","-0.515603728494576","0.340673992046487","-34.4280403064874","176.121457466036","165.374150199353"
"1262","mmds-1","3","60","11","-0.913533604115506",NA,NA,"0.496344106364648","-27.4616278369856","120.883877194504","165.374150199353"
"1263","cds-hnc","3","60","11",NA,NA,NA,"0.496344194236379","-27.4616278369824","120.883855793477","165.374150199353"
"1264","cds-hrp","3","60","11",NA,NA,NA,"0.36269158345579","-35.6990785196011","165.429810717716","165.374150199353"
"1265","cds-hnc-w","3","60","11",NA,NA,NA,"0.496344194236379","-27.4616278369824","120.883855793477","165.374150199353"
"1266","cds-hrp-w","3","60","11",NA,NA,NA,"0.36269158345579","-35.6990785196011","165.429810717716","165.374150199353"
"1267","mmds-c","3","60","12","-0.314812516983492","-2.02857594341918","-0.36076398969106","0.262895882741373","-43.3864932782733","228.227233436842","165.374150199353"
"1268","mmds-1","3","60","12","-0.980799257492527",NA,NA,"0.466405431853525","-33.1995471696183","128.643441740282","165.374150199353"
"1269","cds-hnc","3","60","12",NA,NA,NA,"0.466405434943863","-33.1995471696183","128.643440887908","165.374150199353"
"1270","cds-hrp","3","60","12",NA,NA,NA,"0.286118886119678","-43.9642136765158","209.703039228607","165.374150199353"
"1271","cds-hnc-w","3","60","12",NA,NA,NA,"0.466405434943863","-33.1995471696183","128.643440887908","165.374150199353"
"1272","cds-hrp-w","3","60","12",NA,NA,NA,"0.286118886119678","-43.9642136765158","209.703039228607","165.374150199353"
"1273","mmds-c","3","60","13","3.57458228365773","-1.33076042718684","-0.279484539105391","0.461070682126246","-15.4076657440832","130.131891542762","165.374150199353"
"1274","mmds-1","3","60","13","-0.72166365060644",NA,NA,"0.584918918104012","-14.6987727077805","102.578320076374","165.374150199353"
"1275","cds-hnc","3","60","13",NA,NA,NA,"0.584918830643994","-14.6987727077787","102.578335414403","165.374150199353"
"1276","cds-hrp","3","60","13",NA,NA,NA,"0.476675436717691","-16.8659640972195","125.871809995393","165.374150199353"
"1277","cds-hnc-w","3","60","13",NA,NA,NA,"0.584918830643994","-14.6987727077787","102.578335414403","165.374150199353"
"1278","cds-hrp-w","3","60","13",NA,NA,NA,"0.476675436717691","-16.8659640972195","125.871809995393","165.374150199353"
"1279","mmds-c","3","60","14","-0.0314026214823933","-1.69594581656472","-0.0550246392618778","0.4117322917754","-15.2637836364491","145.725757242111","165.374150199353"
"1280","mmds-1","3","60","14","-0.718939905425427",NA,NA,"0.58618412421978","-14.5553588489865","102.356917427371","165.374150199353"
"1281","cds-hnc","3","60","14",NA,NA,NA,"0.586184119560773","-14.5553588489865","102.356918240907","165.374150199353"
"1282","cds-hrp","3","60","14",NA,NA,NA,"0.455203229163764","-16.6593640134597","131.809258273988","165.374150199353"
"1283","cds-hnc-w","3","60","14",NA,NA,NA,"0.586184119560773","-14.5553588489865","102.356918240907","165.374150199353"
"1284","cds-hrp-w","3","60","14",NA,NA,NA,"0.455203229163764","-16.6593640134597","131.809258273988","165.374150199353"
"1285","mmds-c","3","60","15","-0.468526495657335","-1.77771642342392","-0.456431308992824","0.277665872086386","-54.9905461416468","216.087052935814","165.374150199353"
"1286","mmds-1","3","60","15","-1.148087027653",NA,NA,"0.396960825302225","-49.9216183216779","151.148416104585","165.374150199353"
"1287","cds-hnc","3","60","15",NA,NA,NA,"0.396960827268922","-49.9216183216779","151.148415355737","165.374150199353"
"1288","cds-hrp","3","60","15",NA,NA,NA,"0.319452741489587","-56.4200442281368","187.821208608898","165.374150199353"
"1289","cds-hnc-w","3","60","15",NA,NA,NA,"0.396960827268922","-49.9216183216779","151.148415355737","165.374150199353"
"1290","cds-hrp-w","3","60","15",NA,NA,NA,"0.319452741489587","-56.4200442281368","187.821208608898","165.374150199353"
"1291","mmds-c","3","60","16","-0.209509796713866","-1.90798557322914","-0.269896956452112","0.306575898920948","-32.7101433520828","195.71010053687","165.374150199353"
"1292","mmds-1","3","60","16","-0.89741720291104",NA,NA,"0.50364487884583","-26.1827289177732","119.13155979566","165.374150199353"
"1293","cds-hnc","3","60","16",NA,NA,NA,"0.503644787349674","-26.1827289177701","119.131581438056","165.374150199353"
"1294","cds-hrp","3","60","16",NA,NA,NA,"0.313421194748616","-34.3276173718177","191.435681457739","165.374150199353"
"1295","cds-hnc-w","3","60","16",NA,NA,NA,"0.503644787349674","-26.1827289177701","119.131581438056","165.374150199353"
"1296","cds-hrp-w","3","60","16",NA,NA,NA,"0.313421194748616","-34.3276173718177","191.435681457739","165.374150199353"
"1297","mmds-c","3","60","17","-0.543546374301232","-2.02472857183137","-0.0919158255583304","0.303543044079039","-32.7724546353366","197.665540918726","165.374150199353"
"1298","mmds-1","3","60","17","-0.936737031212565",NA,NA,"0.485913217687154","-29.3688561737519","123.478839051935","165.374150199353"
"1299","cds-hnc","3","60","17",NA,NA,NA,"0.485913217757461","-29.3688561737519","123.478839034069","165.374150199353"
"1300","cds-hrp","3","60","17",NA,NA,NA,"0.345470004444743","-33.2550417152968","173.676438556323","165.374150199353"
"1301","cds-hnc-w","3","60","17",NA,NA,NA,"0.485913217757461","-29.3688561737519","123.478839034069","165.374150199353"
"1302","cds-hrp-w","3","60","17",NA,NA,NA,"0.345470004444743","-33.2550417152968","173.676438556323","165.374150199353"
"1303","mmds-c","3","60","18","4.35759107914104","-2.30006652319087","-0.300764011039608","0.28851293419834","-19.4832197940798","207.962946849213","165.374150199353"
"1304","mmds-1","3","60","18","-0.38151706400411",NA,NA,"0.73336734503096","-3.20915285208792","81.8143873006331","165.374150199353"
"1305","cds-hnc","3","60","18",NA,NA,NA,"0.732979221093632","-1.22874413886867","81.8577092956029","165.374150199353"
"1306","cds-hrp","3","60","18",NA,NA,NA,"0.52061424767521","-8.05188433268744","115.248478634476","165.374150199353"
"1307","cds-hnc-w","3","60","18",NA,NA,NA,"0.617226498508253","1.66301054263923","97.2090474809674","165.374150199353"
"1308","cds-hrp-w","3","60","18",NA,NA,NA,"0.400609137152281","-10.6343385163698","149.771920896534","165.374150199353"
"1309","mmds-c","3","60","19","4.2541158796021","-1.53170469625518","-0.468095855061218","0.367206409158979","-29.3102115829985","163.395840877122","165.374150199353"
"1310","mmds-1","3","60","19","-0.837502901951479",NA,NA,"0.531109210390243","-21.7626083462316","112.971115593936","165.374150199353"
"1311","cds-hnc","3","60","19",NA,NA,NA,"0.531109204745059","-21.7626083462316","112.971116794711","165.374150199353"
"1312","cds-hrp","3","60","19",NA,NA,NA,"0.341367055757253","-29.6895379052997","175.763885202403","165.374150199353"
"1313","cds-hnc-w","3","60","19",NA,NA,NA,"0.531109204745059","-21.7626083462316","112.971116794711","165.374150199353"
"1314","cds-hrp-w","3","60","19",NA,NA,NA,"0.341367055757253","-29.6895379052997","175.763885202403","165.374150199353"
"1315","mmds-c","3","60","20","3.28266675926177","-1.45728450424612","-0.627072758718567","0.357888968400893","-36.965159737281","167.649760952649","165.374150199353"
"1316","mmds-1","3","60","20","-0.986586421822713",NA,NA,"0.46387557099779","-33.7224276919033","129.345030761031","165.374150199353"
"1317","cds-hnc","3","60","20",NA,NA,NA,"0.463875661786259","-33.7224276918993","129.345005445977","165.374150199353"
"1318","cds-hrp","3","60","20",NA,NA,NA,"0.366368295758182","-37.7388271244478","163.769629344791","165.374150199353"
"1319","cds-hnc-w","3","60","20",NA,NA,NA,"0.463875661786259","-33.7224276918993","129.345005445977","165.374150199353"
"1320","cds-hrp-w","3","60","20",NA,NA,NA,"0.366368295758182","-37.7388271244478","163.769629344791","165.374150199353"
"1321","mmds-c","3","60","21","-1.72268979860359","-0.50605427930549","0.255352289707585","0.46353605930686","-13.2446742268104","129.439768051098","165.374150199353"
"1322","mmds-1","3","60","21","-0.741185468095518",NA,NA,"0.575842501390024","-15.7562265655358","104.195157278538","165.374150199353"
"1323","cds-hnc","3","60","21",NA,NA,NA,"0.57584250230982","-15.7562265655358","104.195157112106","165.374150199353"
"1324","cds-hrp","3","60","21",NA,NA,NA,"0.498502165283003","-15.1274971238178","120.360560452004","165.374150199353"
"1325","cds-hnc-w","3","60","21",NA,NA,NA,"0.57584250230982","-15.7562265655358","104.195157112106","165.374150199353"
"1326","cds-hrp-w","3","60","21",NA,NA,NA,"0.498502165283003","-15.1274971238178","120.360560452004","165.374150199353"
"1327","mmds-c","3","60","22","7.1714615071916","-1.65416603750747","-0.518541074170931","0.329808351008005","-34.1763632228453","181.923834907818","165.374150199353"
"1328","mmds-1","3","60","22","-0.866129037644237",NA,NA,"0.51793126715364","-23.8084803231982","115.845487239529","165.374150199353"
"1329","cds-hnc","3","60","22",NA,NA,NA,"0.517931171215776","-23.8084803231951","115.845508697918","165.374150199353"
"1330","cds-hrp","3","60","22",NA,NA,NA,"0.379351515611395","-32.7695544561203","158.164650807573","165.374150199353"
"1331","cds-hnc-w","3","60","22",NA,NA,NA,"0.517931171215776","-23.8084803231951","115.845508697918","165.374150199353"
"1332","cds-hrp-w","3","60","22",NA,NA,NA,"0.379351515611395","-32.7695544561203","158.164650807573","165.374150199353"
"1333","mmds-c","3","60","23","0.75678100093097","-1.52768988693737","-0.288332373279043","0.404213864421857","-20.122799194223","148.436274163474","165.374150199353"
"1334","mmds-1","3","60","23","-0.790080992247287",NA,NA,"0.553092161762244","-18.6383540277734","108.481016633521","165.374150199353"
"1335","cds-hnc","3","60","23",NA,NA,NA,"0.553092160564906","-18.6383540277734","108.481016868361","165.374150199353"
"1336","cds-hrp","3","60","23",NA,NA,NA,"0.41934150674197","-21.5007915525075","143.081471868034","165.374150199353"
"1337","cds-hnc-w","3","60","23",NA,NA,NA,"0.553092160564906","-18.6383540277734","108.481016868361","165.374150199353"
"1338","cds-hrp-w","3","60","23",NA,NA,NA,"0.41934150674197","-21.5007915525075","143.081471868034","165.374150199353"
"1339","mmds-c","3","60","24","4.14297494970254","-1.55237069912345","-0.34087662795461","0.391667455494777","-21.3623700764431","153.191180830188","165.374150199353"
"1340","mmds-1","3","60","24","-0.795549043616744",NA,NA,"0.550550818809081","-18.981885164068","108.981765079904","165.374150199353"
"1341","cds-hnc","3","60","24",NA,NA,NA,"0.550550813849607","-18.981885164068","108.981766061634","165.374150199353"
"1342","cds-hrp","3","60","24",NA,NA,NA,"0.448698643730431","-22.6171075123749","133.720038690482","165.374150199353"
"1343","cds-hnc-w","3","60","24",NA,NA,NA,"0.550550813849607","-18.981885164068","108.981766061634","165.374150199353"
"1344","cds-hrp-w","3","60","24",NA,NA,NA,"0.448698643730431","-22.6171075123749","133.720038690482","165.374150199353"
"1345","mmds-c","3","60","25","5.56462656258015","-1.63844896100575","-0.486412377689885","0.339576236624366","-31.0765383492948","176.690809099139","165.374150199353"
"1346","mmds-1","3","60","25","-0.766295346296692",NA,NA,"0.564156989973704","-17.1940209278503","106.353375153247","165.374150199353"
"1347","cds-hnc","3","60","25",NA,NA,NA,"0.564157073298821","-17.1940209278482","106.35335944502","165.374150199353"
"1348","cds-hrp","3","60","25",NA,NA,NA,"0.403188199173069","-27.2746572826637","148.813879282823","165.374150199353"
"1349","cds-hnc-w","3","60","25",NA,NA,NA,"0.564157073298821","-17.1940209278482","106.35335944502","165.374150199353"
"1350","cds-hrp-w","3","60","25",NA,NA,NA,"0.403188199173069","-27.2746572826637","148.813879282823","165.374150199353"
"1351","mmds-c","3","60","26","6.14317075349637","-1.66220154598803","-0.420120113884481","0.349146693828082","-28.2298263434399","171.847538758433","165.374150199353"
"1352","mmds-1","3","60","26","-0.830172531290733",NA,NA,"0.534496888416034","-21.2581453835163","112.255096896463","165.374150199353"
"1353","cds-hnc","3","60","26",NA,NA,NA,"0.534496887397475","-21.2581453835163","112.255097110381","165.374150199353"
"1354","cds-hrp","3","60","26",NA,NA,NA,"0.354683323237528","-28.6003023210024","169.16498766371","165.374150199353"
"1355","cds-hnc-w","3","60","26",NA,NA,NA,"0.534496887397475","-21.2581453835163","112.255097110381","165.374150199353"
"1356","cds-hrp-w","3","60","26",NA,NA,NA,"0.354683323237528","-28.6003023210024","169.16498766371","165.374150199353"
"1357","mmds-c","3","60","27","1.42591690530575","-1.79337280928993","-0.761091926270713","0.2622069264425","-58.6313308995775","228.826907107496","165.374150199353"
"1358","mmds-1","3","60","27","-1.10734863721397",NA,NA,"0.413112294446747","-45.5747244978895","145.238959979039","165.374150199353"
"1359","cds-hnc","3","60","27",NA,NA,NA,"0.413112296948055","-45.5747244978895","145.238959099648","165.374150199353"
"1360","cds-hrp","3","60","27",NA,NA,NA,"0.252002216035984","-60.2072194666519","238.093144353272","165.374150199353"
"1361","cds-hnc-w","3","60","27",NA,NA,NA,"0.413112296948055","-45.5747244978895","145.238959099648","165.374150199353"
"1362","cds-hrp-w","3","60","27",NA,NA,NA,"0.252002216035984","-60.2072194666519","238.093144353272","165.374150199353"
"1363","mmds-c","3","60","28","3.16680654891546","-1.76653471029022","-0.390901019409415","0.336157629588355","-26.809985103447","178.487693625974","165.374150199353"
"1364","mmds-1","3","60","28","-0.797455608602695",NA,NA,"0.549665011777108","-19.1026820785217","109.157393529589","165.374150199353"
"1365","cds-hnc","3","60","28",NA,NA,NA,"0.549665012098569","-19.1026820785217","109.15739346575","165.374150199353"
"1366","cds-hrp","3","60","28",NA,NA,NA,"0.353558919205829","-26.658584535272","169.702973792241","165.374150199353"
"1367","cds-hnc-w","3","60","28",NA,NA,NA,"0.549665012098569","-19.1026820785217","109.15739346575","165.374150199353"
"1368","cds-hrp-w","3","60","28",NA,NA,NA,"0.353558919205829","-26.658584535272","169.702973792241","165.374150199353"
"1369","mmds-c","3","60","29","-0.5168318970568","-2.04887576962297","-0.487438796468287","0.226917737444637","-64.0407515327715","264.413001273815","165.374150199353"
"1370","mmds-1","3","60","29","-1.16292095413957",NA,NA,"0.391210954742306","-51.5397018600676","153.36993832272","165.374150199353"
"1371","cds-hnc","3","60","29",NA,NA,NA,"0.391210955394893","-51.5397018600675","153.369938066881","165.374150199353"
"1372","cds-hrp","3","60","29",NA,NA,NA,"0.223509939489728","-65.035625271977","268.444437580627","165.374150199353"
"1373","cds-hnc-w","3","60","29",NA,NA,NA,"0.391210955394893","-51.5397018600675","153.369938066881","165.374150199353"
"1374","cds-hrp-w","3","60","29",NA,NA,NA,"0.223509939489728","-65.035625271977","268.444437580627","165.374150199353"
"1375","mmds-c","3","60","30","4.91819849220958","-1.30006143373345","-0.798721197077005","0.382836133525739","-38.1905897328428","156.725018214526","165.374150199353"
"1376","mmds-1","3","60","30","-1.04288971868016",NA,NA,"0.439702491741297","-39.0353489793631","136.45590172207","165.374150199353"
"1377","cds-hnc","3","60","30",NA,NA,NA,"0.439702490826851","-39.0353489793631","136.455902005857","165.374150199353"
"1378","cds-hrp","3","60","30",NA,NA,NA,"0.438782916475648","-39.3095845895521","136.741877924342","165.374150199353"
"1379","cds-hnc-w","3","60","30",NA,NA,NA,"0.439702490826851","-39.0353489793631","136.455902005857","165.374150199353"
"1380","cds-hrp-w","3","60","30",NA,NA,NA,"0.438782916475648","-39.3095845895521","136.741877924342","165.374150199353"
"1381","mmds-c","3","60","31","5.0540137353736","-1.76858225396307","-0.489833670877574","0.312908684325823","-35.0152452158688","191.749232301663","165.374150199353"
"1382","mmds-1","3","60","31","-0.854658490065902",NA,NA,"0.523200956720605","-22.9741775646587","114.678689381756","165.374150199353"
"1383","cds-hnc","3","60","31",NA,NA,NA,"0.523200957933468","-22.9741775646587","114.678689115913","165.374150199353"
"1384","cds-hrp","3","60","31",NA,NA,NA,"0.294109811611331","-35.7117987157781","204.005434811167","165.374150199353"
"1385","cds-hnc-w","3","60","31",NA,NA,NA,"0.523200957933468","-22.9741775646587","114.678689115913","165.374150199353"
"1386","cds-hrp-w","3","60","31",NA,NA,NA,"0.294109811611331","-35.7117987157781","204.005434811167","165.374150199353"
"1387","mmds-c","3","60","32","-0.165054644666242","-1.68537986794912","-0.0617394072343246","0.400256177258607","-18.6107817149177","149.903995013758","165.374150199353"
"1388","mmds-1","3","60","32","-0.774173465240721",NA,NA,"0.560490874583664","-17.6634441273331","107.049022064041","165.374150199353"
"1389","cds-hnc","3","60","32",NA,NA,NA,"0.560490874450381","-17.6634441273331","107.049022089496","165.374150199353"
"1390","cds-hrp","3","60","32",NA,NA,NA,"0.380112312733414","-20.8313088523591","157.848083290267","165.374150199353"
"1391","cds-hnc-w","3","60","32",NA,NA,NA,"0.560490874450381","-17.6634441273331","107.049022089496","165.374150199353"
"1392","cds-hrp-w","3","60","32",NA,NA,NA,"0.380112312733414","-20.8313088523591","157.848083290267","165.374150199353"
"1393","mmds-c","3","60","33","-0.0971292455125168","-1.21147170393771","-0.209048194791999","0.474546917749021","-18.5039418605494","126.43639175786","165.374150199353"
"1394","mmds-1","3","60","33","-0.833968967211759",NA,NA,"0.532741804423618","-21.5184206809357","112.62491417379","165.374150199353"
"1395","cds-hnc","3","60","33",NA,NA,NA,"0.532741808434759","-21.5184206809356","112.62491332581","165.374150199353"
"1396","cds-hrp","3","60","33",NA,NA,NA,"0.524645120329498","-20.9453109462635","114.363019258271","165.374150199353"
"1397","cds-hnc-w","3","60","33",NA,NA,NA,"0.532741808434759","-21.5184206809356","112.62491332581","165.374150199353"
"1398","cds-hrp-w","3","60","33",NA,NA,NA,"0.524645120329498","-20.9453109462635","114.363019258271","165.374150199353"
"1399","mmds-c","3","60","34","0.841535165338395","-1.73147101293175","-0.21580841761319","0.386196970365326","-17.0552986670495","155.36113590752","165.374150199353"
"1400","mmds-1","3","60","34","-0.693139457623712",NA,NA,"0.598147580901221","-13.2459918747529","100.309692650765","165.374150199353"
"1401","cds-hnc","3","60","34",NA,NA,NA,"0.598147580564046","-13.2459918747529","100.309692707309","165.374150199353"
"1402","cds-hrp","3","60","34",NA,NA,NA,"0.425819305941545","-17.7916169089533","140.90483724624","165.374150199353"
"1403","cds-hnc-w","3","60","34",NA,NA,NA,"0.598147580564046","-13.2459918747529","100.309692707309","165.374150199353"
"1404","cds-hrp-w","3","60","34",NA,NA,NA,"0.425819305941545","-17.7916169089533","140.90483724624","165.374150199353"
"1405","mmds-c","3","60","35","3.24751072775243","-1.91798358021388","-0.18243562772264","0.374936522530687","-13.7755759897609","160.027088305566","165.374150199353"
"1406","mmds-1","3","60","35","-0.567243138791389",NA,NA,"0.655418716731997","-8.03505342100959","91.5445324771434","165.374150199353"
"1407","cds-hnc","3","60","35",NA,NA,NA,"0.655418720499552","-8.03505342100954","91.5445319509165","165.374150199353"
"1408","cds-hrp","3","60","35",NA,NA,NA,NA,NA,NA,NA
"1409","cds-hnc-w","3","60","35",NA,NA,NA,"0.655418720499552","-8.03505342100954","91.5445319509165","165.374150199353"
"1410","cds-hrp-w","3","60","35",NA,NA,NA,"0.379284248815211","-13.9159963818592","158.192701614752","165.374150199353"
"1411","mmds-c","3","60","36","-0.765956871653702","-1.81753108158936","0.166602661131872","0.355257287691895","-33.6229878844891","168.891679576286","165.374150199353"
"1412","mmds-1","3","60","36","-1.00085827054228",NA,NA,"0.457671187708762","-35.0308951458006","131.098486449142","165.374150199353"
"1413","cds-hnc","3","60","36",NA,NA,NA,"0.457671187061938","-35.0308951458006","131.098486634423","165.374150199353"
"1414","cds-hrp","3","60","36",NA,NA,NA,"0.386235688597376","-35.5768833511646","155.345561716193","165.374150199353"
"1415","cds-hnc-w","3","60","36",NA,NA,NA,"0.457671187061938","-35.0308951458006","131.098486634423","165.374150199353"
"1416","cds-hrp-w","3","60","36",NA,NA,NA,"0.386235688597376","-35.5768833511646","155.345561716193","165.374150199353"
"1417","mmds-c","3","60","37","6.52571283963872","-1.58852893168811","-0.35415133837657","0.380479888148968","-23.1344523848202","157.695588830988","165.374150199353"
"1418","mmds-1","3","60","37","-0.765902385527082",NA,NA,"0.564339873957724","-17.1708369048302","106.318909523828","165.374150199353"
"1419","cds-hnc","3","60","37",NA,NA,NA,"0.564339868705029","-17.1708369048302","106.318910513411","165.374150199353"
"1420","cds-hrp","3","60","37",NA,NA,NA,"0.359481972579238","-24.0792880355863","166.906839776992","165.374150199353"
"1421","cds-hnc-w","3","60","37",NA,NA,NA,"0.564339868705029","-17.1708369048302","106.318910513411","165.374150199353"
"1422","cds-hrp-w","3","60","37",NA,NA,NA,"0.359481972579238","-24.0792880355863","166.906839776992","165.374150199353"
"1423","mmds-c","3","60","38","3.85017047098285","-1.63428680825258","-0.298894744381499","0.385748008194834","-20.2051386752665","155.541956731751","165.374150199353"
"1424","mmds-1","3","60","38","-0.689866687333747",NA,NA,"0.599661818147333","-13.0861590403446","100.056395428629","165.374150199353"
"1425","cds-hnc","3","60","38",NA,NA,NA,"0.599661818686405","-13.0861590403446","100.056395338682","165.374150199353"
"1426","cds-hrp","3","60","38",NA,NA,NA,"0.346682165672039","-20.6663625496223","173.06918538394","165.374150199353"
"1427","cds-hnc-w","3","60","38",NA,NA,NA,"0.599661818686405","-13.0861590403446","100.056395338682","165.374150199353"
"1428","cds-hrp-w","3","60","38",NA,NA,NA,"0.346682165672039","-20.6663625496223","173.06918538394","165.374150199353"
"1429","mmds-c","3","60","39","0.299527748573425","-1.76443345819944","0.026469081401872","0.451447251770628","-7.77787210375644","132.905892692165","165.374150199353"
"1430","mmds-1","3","60","39","-0.548592915339488",NA,NA,"0.663664865725584","-7.4130806618259","90.4070760690368","165.374150199353"
"1431","cds-hnc","3","60","39",NA,NA,NA,"0.663664948813353","-7.41308066182481","90.4070647504908","165.374150199353"
