"","","","","","beta_1","beta_2","alpha_1","","","",""
"1138","cds-hrp","4","30","190",NA,NA,NA,"0.763492712908783","1.14481646442277","39.293105870919","63.7141305292632"
"1139","cds-hnc-w","4","30","190",NA,NA,NA,"0.728760773419634","-0.717364878351378","41.1657722179916","63.7141305292632"
"1140","cds-hrp-w","4","30","190",NA,NA,NA,"0.763492712908783","1.14481646442277","39.293105870919","63.7141305292632"
"1141","mmds-c","4","30","191","-0.284406428001021","-2.37049404519049","0.0475699146681958","0.345294081823463","-3.09055336340954","86.8824621655054","63.7141305292632"
"1142","mmds-1","4","30","191","-0.629514205675152",NA,NA,"0.627385844340121","-4.19014785918525","47.8174639588079","63.7141305292632"
"1143","cds-hnc","4","30","191",NA,NA,NA,"0.627383082962986","-4.19014785918523","47.8176744236024","63.7141305292632"
"1144","cds-hrp","4","30","191",NA,NA,NA,"0.416798485221283","-3.57872864554663","71.9772289577124","63.7141305292632"
"1145","cds-hnc-w","4","30","191",NA,NA,NA,"0.627383082962986","-4.19014785918523","47.8176744236024","63.7141305292632"
"1146","cds-hrp-w","4","30","191",NA,NA,NA,"0.416798485221283","-3.57872864554663","71.9772289577124","63.7141305292632"
"1147","mmds-c","4","30","192","-2.74884451835987","-0.166249112030666","0.24850682770884","0.464672001512328","2.87916603951351","64.5616690963983","63.7141305292632"
"1148","mmds-1","4","30","192","-0.347220541885008",NA,NA,"0.746578899280428","-0.298719273544298","40.1832947983325","63.7141305292632"
"1149","cds-hnc","4","30","192",NA,NA,NA,"0.746575004191154","-0.298719273544279","40.1835044457486","63.7141305292632"
"1150","cds-hrp","4","30","192",NA,NA,NA,NA,NA,NA,NA
"1151","cds-hnc-w","4","30","192",NA,NA,NA,"0.746575004191154","-0.298719273544279","40.1835044457486","63.7141305292632"
"1152","cds-hrp-w","4","30","192",NA,NA,NA,NA,NA,NA,NA
"1153","mmds-c","4","30","193","-1.77834507683442","1.45621467042263","0.119742993983673","0.685652942693613","5.03816655228602","43.7539141626723","63.7141305292632"
"1154","mmds-1","4","30","193","0.041840822694544",NA,NA,"0.865736949686839","1.47093752339036","34.6525581596717","63.7141305292632"
"1155","cds-hnc","4","30","193",NA,NA,NA,"0.865734545384169","1.47093752339037","34.6526543961435","63.7141305292632"
"1156","cds-hrp","4","30","193",NA,NA,NA,"0.834720707952327","3.48162977073329","35.9401650326775","63.7141305292632"
"1157","cds-hnc-w","4","30","193",NA,NA,NA,"0.865734545384169","1.47093752339037","34.6526543961435","63.7141305292632"
"1158","cds-hrp-w","4","30","193",NA,NA,NA,"0.834720707952327","3.48162977073329","35.9401650326775","63.7141305292632"
"1159","mmds-c","4","30","194","-0.230711817272054","-2.51502641570502","0.108568911483075","0.36590917981264","-0.723282692278763","81.9875577195444","63.7141305292632"
"1160","mmds-1","4","30","194","-0.533942456936385",NA,NA,"0.67008677606019","-2.47437013195163","44.7703209073705","63.7141305292632"
"1161","cds-hnc","4","30","194",NA,NA,NA,"0.670087100161477","-2.47437013195162","44.7702992532921","63.7141305292632"
"1162","cds-hrp","4","30","194",NA,NA,NA,"0.477791305347465","-1.92255646962895","62.7889198992079","63.7141305292632"
"1163","cds-hnc-w","4","30","194",NA,NA,NA,"0.670087100161477","-2.47437013195162","44.7702992532921","63.7141305292632"
"1164","cds-hrp-w","4","30","194",NA,NA,NA,"0.477791305347465","-1.92255646962895","62.7889198992079","63.7141305292632"
"1165","mmds-c","4","30","195","-0.57710621956634","-0.577289508596827","-0.648471929781494","0.650952973778073","0.807721977219203","46.0862784386446","63.7141305292632"
"1166","mmds-1","4","30","195","-0.577280024161276",NA,NA,"0.650949935436849","-3.19227803643585","46.0864935486431","63.7141305292632"
"1167","cds-hnc","4","30","195",NA,NA,NA,"0.650949402186795","-3.19227803643585","46.0865313021537","63.7141305292632"
"1168","cds-hrp","4","30","195",NA,NA,NA,"0.733652613417319","-3.67174958496135","40.8912875812729","63.7141305292632"
"1169","cds-hnc-w","4","30","195",NA,NA,NA,"0.650949402186795","-3.19227803643585","46.0865313021537","63.7141305292632"
"1170","cds-hrp-w","4","30","195",NA,NA,NA,"0.733652613417319","-3.67174958496135","40.8912875812729","63.7141305292632"
"1171","mmds-c","4","30","196","6.5724914443606","-1.24117482918349","0.188622759576631","0.639089448133515","3.25429185231975","46.9417858292233","63.7141305292632"
"1172","mmds-1","4","30","196","-0.25117832803067",NA,NA,"0.781307165757601","0.387749064020955","38.3971903942673","63.7141305292632"
"1173","cds-hnc","4","30","196",NA,NA,NA,"0.781308239663936","0.387749064021146","38.3971376174196","63.7141305292632"
"1174","cds-hrp","4","30","196",NA,NA,NA,"0.685492644088705","1.73609433565031","43.7641457697654","63.7141305292632"
"1175","cds-hnc-w","4","30","196",NA,NA,NA,"0.781308239663936","0.387749064021146","38.3971376174196","63.7141305292632"
"1176","cds-hrp-w","4","30","196",NA,NA,NA,"0.685492644088705","1.73609433565031","43.7641457697654","63.7141305292632"
"1177","mmds-c","4","30","197","5.18352640810311","-2.55888852618786","0.252695858432215","0.526165560194688","4.51543967055117","57.0162744762306","63.7141305292632"
"1178","mmds-1","4","30","197","0.453551028025171",NA,NA,"0.936603758984754","1.89421846353584","32.0306209666711","63.7141305292632"
"1179","cds-hnc","4","30","197",NA,NA,NA,"0.936595826163006","1.89421846353586","32.0308922610752","63.7141305292632"
"1180","cds-hrp","4","30","197",NA,NA,NA,"0.935815989901283","-0.449448101399616","32.0575843154428","63.7141305292632"
"1181","cds-hnc-w","4","30","197",NA,NA,NA,"0.936595826163006","1.89421846353586","32.0308922610752","63.7141305292632"
"1182","cds-hrp-w","4","30","197",NA,NA,NA,"0.923143107055516","136.847837276716","32.4976699394841","63.7141305292632"
"1183","mmds-c","4","30","198","-0.551112612851374","-8.06189234342524","-1.31132333457595","0.0119908990868529","-4.53088054951287","2501.89746262586","63.7141305292632"
"1184","mmds-1","4","30","198","-0.589895611721004",NA,NA,"0.645304125387785","-3.41948351553234","46.4897074413897","63.7141305292632"
"1185","cds-hnc","4","30","198",NA,NA,NA,"0.645303276238546","-3.41948351553173","46.4897686168109","63.7141305292632"
"1186","cds-hrp","4","30","198",NA,NA,NA,"0.613357332276792","-1.66036551223789","48.9111296487474","63.7141305292632"
"1187","cds-hnc-w","4","30","198",NA,NA,NA,"0.645303276238546","-3.41948351553173","46.4897686168109","63.7141305292632"
"1188","cds-hrp-w","4","30","198",NA,NA,NA,"0.613357332276792","-1.66036551223789","48.9111296487474","63.7141305292632"
"1189","mmds-c","4","30","199","3.97399501891436","-5.24525846974946","-0.211208615882909","0.226748219950138","5.09443209137991","132.305338523041","63.7141305292632"
"1190","mmds-1","4","30","199","2.02389806200069",NA,NA,"0.997097470561196","1.99979697237587","30.0873293592001","63.7141305292632"
"1191","cds-hnc","4","30","199",NA,NA,NA,"0.997079108537396","1.99979697237591","30.0878834418732","63.7141305292632"
"1192","cds-hrp","4","30","199",NA,NA,NA,"0.999466431944036","4","30.0160155870846","63.7141305292632"
"1193","cds-hnc-w","4","30","199",NA,NA,NA,"0.997079108537396","1.99979697237591","30.0878834418732","63.7141305292632"
"1194","cds-hrp-w","4","30","199",NA,NA,NA,"0.999466431944036","4","30.0160155870846","63.7141305292632"
"1195","mmds-c","4","30","200","5.12082018283127","-1.70651784316538","-0.062607082911754","0.451899559654584","-0.966433081785373","66.3864333546395","63.7141305292632"
"1196","mmds-1","4","30","200","-0.421611521043938",NA,NA,"0.717412953364447","-1.01006961342368","41.8169198915481","63.7141305292632"
"1197","cds-hnc","4","30","200",NA,NA,NA,"0.717409580786357","-1.01006961342369","41.8171164749666","63.7141305292632"
"1198","cds-hrp","4","30","200",NA,NA,NA,"0.440185759343848","-1.91886593451594","68.1530453068694","63.7141305292632"
"1199","cds-hnc-w","4","30","200",NA,NA,NA,"0.717409580786357","-1.01006961342369","41.8171164749666","63.7141305292632"
"1200","cds-hrp-w","4","30","200",NA,NA,NA,"0.440185759343848","-1.91886593451594","68.1530453068694","63.7141305292632"
"1201","mmds-c","4","60","1","0.744632738371187","-1.62302468539327","0.233891176679851","0.579028480814397","-0.0484575689345359","103.621845881589","127.428261058526"
"1202","mmds-1","4","60","1","-0.313737413373574",NA,NA,"0.75907288533755","-2.06579341412655","79.0437929729485","127.428261058526"
"1203","cds-hnc","4","60","1",NA,NA,NA,"0.759071808674413","-2.06579341412654","79.043905088215","127.428261058526"
"1204","cds-hrp","4","60","1",NA,NA,NA,"0.644526086181879","-1.32109089028647","93.0916549172357","127.428261058526"
"1205","cds-hnc-w","4","60","1",NA,NA,NA,"0.759071808674413","-2.06579341412654","79.043905088215","127.428261058526"
"1206","cds-hrp-w","4","60","1",NA,NA,NA,"0.644526086181879","-1.32109089028647","93.0916549172357","127.428261058526"
"1207","mmds-c","4","60","2","-0.0932527831825477","-5.64434177923392","-0.545877094305088","0.09671950593049","-2.10139681778727","620.350563443951","127.428261058526"
"1208","mmds-1","4","60","2","-0.205154318655043",NA,NA,"0.796719269765635","-0.714418991121365","75.3088349647295","127.428261058526"
"1209","cds-hnc","4","60","2",NA,NA,NA,"0.796718354236786","-0.714418991121345","75.3089215039822","127.428261058526"
"1210","cds-hrp","4","60","2",NA,NA,NA,"0.729501537641841","1.00899963731934","82.2479417849532","127.428261058526"
"1211","cds-hnc-w","4","60","2",NA,NA,NA,"0.796718354236786","-0.714418991121345","75.3089215039822","127.428261058526"
"1212","cds-hrp-w","4","60","2",NA,NA,NA,"0.729501537641841","1.00899963731934","82.2479417849532","127.428261058526"
"1213","mmds-c","4","60","3","4.15907097918528","-1.57063443898274","0.0356956260596954","0.514178082606241","-4.18004371075816","116.69108822351","127.428261058526"
"1214","mmds-1","4","60","3","-0.427524716274167",NA,NA,"0.715015275369585","-4.14918363692048","83.9142911583065","127.428261058526"
"1215","cds-hnc","4","60","3",NA,NA,NA,"0.71501242362668","-4.14918363691979","83.9146258405812","127.428261058526"
"1216","cds-hrp","4","60","3",NA,NA,NA,"0.548654762262513","-4.91395921505227","109.358387326441","127.428261058526"
"1217","cds-hnc-w","4","60","3",NA,NA,NA,"0.71501242362668","-4.14918363691979","83.9146258405812","127.428261058526"
"1218","cds-hrp-w","4","60","3",NA,NA,NA,"0.548654762262513","-4.91395921505227","109.358387326441","127.428261058526"
"1219","mmds-c","4","60","4","-0.466336098051658","-4.2110784506007","0.110652252272925","0.281495648107513","-4.36331558612042","213.147167295048","127.428261058526"
"1220","mmds-1","4","60","4","-0.522508298335063",NA,NA,"0.675062799705527","-6.60065682948252","88.8806197381532","127.428261058526"
"1221","cds-hnc","4","60","4",NA,NA,NA,"0.675063272068709","-6.6006568294825","88.8805575455646","127.428261058526"
"1222","cds-hrp","4","60","4",NA,NA,NA,"0.621595561070191","-4.47553307509663","96.5257858288095","127.428261058526"
"1223","cds-hnc-w","4","60","4",NA,NA,NA,"0.675063272068709","-6.6006568294825","88.8805575455646","127.428261058526"
"1224","cds-hrp-w","4","60","4",NA,NA,NA,"0.621595561070191","-4.47553307509663","96.5257858288095","127.428261058526"
"1225","mmds-c","4","60","5","-0.154726946362715","-3.12099303740248","0.175452623505459","0.377929338306943","-1.27641220425665","158.759836610699","127.428261058526"
"1226","mmds-1","4","60","5","-0.345269279360022",NA,NA,"0.747318090869182","-2.56474343497615","80.2870969311286","127.428261058526"
"1227","cds-hnc","4","60","5",NA,NA,NA,"0.747314334535569","-2.5647434349761","80.287500489721","127.428261058526"
"1228","cds-hrp","4","60","5",NA,NA,NA,"0.69567317620865","-0.319507887746074","86.2473961221188","127.428261058526"
"1229","cds-hnc-w","4","60","5",NA,NA,NA,"0.747314334535569","-2.5647434349761","80.287500489721","127.428261058526"
"1230","cds-hrp-w","4","60","5",NA,NA,NA,"0.69567317620865","-0.319507887746074","86.2473961221188","127.428261058526"
"1231","mmds-c","4","60","6","-0.0585583713671342","-5.86394398926783","-0.450295028534548","0.118328058644157","0.866965993521076","507.064855854986","127.428261058526"
"1232","mmds-1","4","60","6","-0.137184059826453",NA,NA,"0.817996705532254","-0.100259258422924","73.3499286662276","127.428261058526"
"1233","cds-hnc","4","60","6",NA,NA,NA,"0.817990164961487","-0.100259258422871","73.3505151652098","127.428261058526"
"1234","cds-hrp","4","60","6",NA,NA,NA,"0.88837624706309","-0.284671572573801","67.5389512026642","127.428261058526"
"1235","cds-hnc-w","4","60","6",NA,NA,NA,"0.817990164961487","-0.100259258422871","73.3505151652098","127.428261058526"
"1236","cds-hrp-w","4","60","6",NA,NA,NA,"0.88837624706309","-0.284671572573801","67.5389512026642","127.428261058526"
"1237","mmds-c","4","60","7","-0.564651179329753","-3.86176158569016","-0.173115614104342","0.176382686629859","-16.763590096904","340.169441493488","127.428261058526"
"1238","mmds-1","4","60","7","-0.692344022970677",NA,NA,"0.59851568957051","-13.207016861564","100.247998583054","127.428261058526"
"1239","cds-hnc","4","60","7",NA,NA,NA,"0.598511429477188","-13.207016861564","100.24871212971","127.428261058526"
"1240","cds-hrp","4","60","7",NA,NA,NA,"0.419609303868481","-12.9923612727005","142.990156430864","127.428261058526"
"1241","cds-hnc-w","4","60","7",NA,NA,NA,"0.598511429477188","-13.207016861564","100.24871212971","127.428261058526"
"1242","cds-hrp-w","4","60","7",NA,NA,NA,"0.419609303868481","-12.9923612727005","142.990156430864","127.428261058526"
"1243","mmds-c","4","60","8","-3.83630310832488","-0.233894561841241","-0.274950207902604","0.638205387641633","2.6897877872575","94.0136218870208","127.428261058526"
"1244","mmds-1","4","60","8","-0.252464931510588",NA,NA,"0.780864718034105","-1.2400000801459","76.8378934459419","127.428261058526"
"1245","cds-hnc","4","60","8",NA,NA,NA,"0.780865749043639","-1.24000008014589","76.8377919936745","127.428261058526"
"1246","cds-hrp","4","60","8",NA,NA,NA,"0.848538677028718","-0.81402810701268","70.7097998291589","127.428261058526"
"1247","cds-hnc-w","4","60","8",NA,NA,NA,"0.780865749043639","-1.24000008014589","76.8377919936745","127.428261058526"
"1248","cds-hrp-w","4","60","8",NA,NA,NA,"0.848538677028718","-0.81402810701268","70.7097998291589","127.428261058526"
"1249","mmds-c","4","60","9",NA,NA,NA,NA,NA,NA,NA
"1250","mmds-1","4","60","9","-0.482981756133728",NA,NA,"0.692002605805126","-5.48913785684235","86.7048758150147","127.428261058526"
"1251","cds-hnc","4","60","9",NA,NA,NA,"0.692003032902599","-5.48913785684231","86.7048223016172","127.428261058526"
"1252","cds-hrp","4","60","9",NA,NA,NA,"0.556715739966261","-5.34115124970274","107.774930171071","127.428261058526"
"1253","cds-hnc-w","4","60","9",NA,NA,NA,"0.692003032902599","-5.48913785684231","86.7048223016172","127.428261058526"
"1254","cds-hrp-w","4","60","9",NA,NA,NA,"0.556715739966261","-5.34115124970274","107.774930171071","127.428261058526"
"1255","mmds-c","4","60","10","-0.285719621736342","-4.39420505922747","-0.089079979360188","0.224489650315663","-2.40992571108696","267.27290062429","127.428261058526"
"1256","mmds-1","4","60","10","-0.380777258658999",NA,NA,"0.733656645739639","-3.19519133640533","81.782125669305","127.428261058526"
"1257","cds-hnc","4","60","10",NA,NA,NA,"0.733651566253231","-3.19519133640528","81.7826918934023","127.428261058526"
"1258","cds-hrp","4","60","10",NA,NA,NA,"0.822451052706577","-5.51631222381253","72.9526697090945","127.428261058526"
"1259","cds-hnc-w","4","60","10",NA,NA,NA,"0.733651566253231","-3.19519133640528","81.7826918934023","127.428261058526"
"1260","cds-hrp-w","4","60","10",NA,NA,NA,"0.822451052706577","-5.51631222381253","72.9526697090945","127.428261058526"
"1261","mmds-c","4","60","11","-0.0341737274318573","-5.4540566805721","-0.727577941718493","0.0677902936625261","-9.08294621418034","885.082461785639","127.428261058526"
"1262","mmds-1","4","60","11","-0.242390803994542",NA,NA,"0.784312273433212","-1.12052428337871","76.5001416302703","127.428261058526"
"1263","cds-hnc","4","60","11",NA,NA,NA,"0.784313169949319","-1.12052428337832","76.5000541861067","127.428261058526"
"1264","cds-hrp","4","60","11",NA,NA,NA,"0.783520147705098","0.638905395515664","76.5774819903966","127.428261058526"
"1265","cds-hnc-w","4","60","11",NA,NA,NA,"0.784313169949319","-1.12052428337832","76.5000541861067","127.428261058526"
"1266","cds-hrp-w","4","60","11",NA,NA,NA,"0.783520147705098","0.638905395515664","76.5774819903966","127.428261058526"
"1267","mmds-c","4","60","12","-0.290018122815059","-5.53248094018551","-0.223691587181956","0.17002168672332","-0.232267409882016","352.896157874492","127.428261058526"
"1268","mmds-1","4","60","12","-0.334914178073243",NA,NA,"0.751218059904379","-2.39485921043263","79.8702842788913","127.428261058526"
"1269","cds-hnc","4","60","12",NA,NA,NA,"0.75121504535168","-2.39485921043208","79.8706047905512","127.428261058526"
"1270","cds-hrp","4","60","12",NA,NA,NA,"0.813876971590843","-0.957571458060693","73.7212159753348","127.428261058526"
"1271","cds-hnc-w","4","60","12",NA,NA,NA,"0.75121504535168","-2.39485921043208","79.8706047905512","127.428261058526"
"1272","cds-hrp-w","4","60","12",NA,NA,NA,"0.813876971590843","-0.957571458060693","73.7212159753348","127.428261058526"
"1273","mmds-c","4","60","13","-1.28097130484089","-0.0590785903339515","-0.210781123886345","0.731094979814515","2.46397107368136","82.0686800711209","127.428261058526"
"1274","mmds-1","4","60","13","-0.268152646097684",NA,NA,"0.775419462854816","-1.43476950125988","77.3774748690232","127.428261058526"
"1275","cds-hnc","4","60","13",NA,NA,NA,"0.775420591076908","-1.43476950125986","77.3773622862809","127.428261058526"
"1276","cds-hrp","4","60","13",NA,NA,NA,"0.752462262389995","0.299877980519219","79.7382181126613","127.428261058526"
"1277","cds-hnc-w","4","60","13",NA,NA,NA,"0.775420591076908","-1.43476950125986","77.3773622862809","127.428261058526"
"1278","cds-hrp-w","4","60","13",NA,NA,NA,"0.752462262389995","0.299877980519219","79.7382181126613","127.428261058526"
"1279","mmds-c","4","60","14","-3.39110966181516","-0.234972001920146","0.0507893898339812","0.525088034430046","1.72605197698516","114.266553541115","127.428261058526"
"1280","mmds-1","4","60","14","-0.295828637168443",NA,NA,"0.765587189997881","-1.80580086587237","78.3712172615715","127.428261058526"
"1281","cds-hnc","4","60","14",NA,NA,NA,"0.765587570753047","-1.80580086587192","78.3711782846511","127.428261058526"
"1282","cds-hrp","4","60","14",NA,NA,NA,"0.839502468578353","-0.307648944851364","71.4709035955622","127.428261058526"
"1283","cds-hnc-w","4","60","14",NA,NA,NA,"0.765587570753047","-1.80580086587192","78.3711782846511","127.428261058526"
"1284","cds-hrp-w","4","60","14",NA,NA,NA,"0.839502468578353","-0.307648944851364","71.4709035955622","127.428261058526"
"1285","mmds-c","4","60","15","-0.401218821778629","-5.37719124223484","-0.491900872323466","0.0961425810709864","-7.90369112029433","624.073114447586","127.428261058526"
"1286","mmds-1","4","60","15","-0.482589312046421",NA,NA,"0.692168653774246","-5.47878605252422","86.6840757275456","127.428261058526"
"1287","cds-hnc","4","60","15",NA,NA,NA,"0.692169073569126","-5.47878605252419","86.6840231543628","127.428261058526"
"1288","cds-hrp","4","60","15",NA,NA,NA,"0.493961357257537","-6.36011101416223","121.466991533748","127.428261058526"
"1289","cds-hnc-w","4","60","15",NA,NA,NA,"0.692169073569126","-5.47878605252419","86.6840231543628","127.428261058526"
"1290","cds-hrp-w","4","60","15",NA,NA,NA,"0.493961357257537","-6.36011101416223","121.466991533748","127.428261058526"
"1291","mmds-c","4","60","16","-3.0550902922772","-0.463048949044748","-0.213940044305001","0.558986182667246","-2.02936297213241","107.337179093954","127.428261058526"
"1292","mmds-1","4","60","16","-0.495718390256214",NA,NA,"0.686590156604121","-5.83224073616798","87.3883778013369","127.428261058526"
"1293","cds-hnc","4","60","16",NA,NA,NA,"0.686590736172169","-5.83224073616798","87.388304034668","127.428261058526"
"1294","cds-hrp","4","60","16",NA,NA,NA,"0.779204567181623","-5.61029740337546","77.0016020530007","127.428261058526"
"1295","cds-hnc-w","4","60","16",NA,NA,NA,"0.686590736172169","-5.83224073616798","87.388304034668","127.428261058526"
"1296","cds-hrp-w","4","60","16",NA,NA,NA,"0.779204567181623","-5.61029740337546","77.0016020530007","127.428261058526"
"1297","mmds-c","4","60","17","-2.69061214844762","-0.524882017862234","0.0989936893914791","0.450525919110277","-6.65392759223165","133.177687353685","127.428261058526"
"1298","mmds-1","4","60","17","-0.610934910048923",NA,NA,"0.635821955801574","-9.63540895943932","94.3660398206266","127.428261058526"
"1299","cds-hnc","4","60","17",NA,NA,NA,"0.635820146423926","-9.63540895943933","94.3663083616663","127.428261058526"
"1300","cds-hrp","4","60","17",NA,NA,NA,"0.727589933750758","-8.01379634732367","82.46403257766","127.428261058526"
"1301","cds-hnc-w","4","60","17",NA,NA,NA,"0.635820146423926","-9.63540895943933","94.3663083616663","127.428261058526"
"1302","cds-hrp-w","4","60","17",NA,NA,NA,"0.727589933750758","-8.01379634732367","82.46403257766","127.428261058526"
"1303","mmds-c","4","60","18","-0.463560260827101","-0.475226557745693","-2.03156768160122","0.695287881612316","-1.28693819220754","86.2951902179927","127.428261058526"
"1304","mmds-1","4","60","18","-0.475225527500348",NA,NA,"0.695276220611666","-5.2869397137729","86.2966375395598","127.428261058526"
"1305","cds-hnc","4","60","18",NA,NA,NA,"0.695276457900974","-5.28693971377288","86.2966080875783","127.428261058526"
"1306","cds-hrp","4","60","18",NA,NA,NA,"0.813249545401077","-5.27679912405773","73.7780922710621","127.428261058526"
"1307","cds-hnc-w","4","60","18",NA,NA,NA,"0.695276457900974","-5.28693971377288","86.2966080875783","127.428261058526"
"1308","cds-hrp-w","4","60","18",NA,NA,NA,"0.813249545401077","-5.27679912405773","73.7780922710621","127.428261058526"
"1309","mmds-c","4","60","19","4.04706646812513","-3.07092762052851","0.0871762322967578","0.408958715413796","1.99346269468163","146.714075867757","127.428261058526"
"1310","mmds-1","4","60","19","0.417103352545307",NA,NA,"0.93211011839542","1.75574604929236","64.370076899591","127.428261058526"
"1311","cds-hnc","4","60","19",NA,NA,NA,"0.932101873349807","1.7557460492924","64.3706462946703","127.428261058526"
"1312","cds-hrp","4","60","19",NA,NA,NA,"0.950333114315018","1.18383956705347","63.1357563955318","127.428261058526"
"1313","cds-hnc-w","4","60","19",NA,NA,NA,"0.932101873349807","1.7557460492924","64.3706462946703","127.428261058526"
"1314","cds-hrp-w","4","60","19",NA,NA,NA,"0.950333114315018","1.18383956705347","63.1357563955318","127.428261058526"
"1315","mmds-c","4","60","20","-2.46525538722729","0.0847663245206117","-0.654108135354306","0.807991285420533","4.89709009517987","74.2582266450707","127.428261058526"
"1316","mmds-1","4","60","20","0.0378387028999974",NA,NA,"0.864796211647313","0.92539572045413","69.3805074443013","127.428261058526"
"1317","cds-hnc","4","60","20",NA,NA,NA,"0.864794266620428","0.925395720454145","69.3806634894528","127.428261058526"
"1318","cds-hrp","4","60","20",NA,NA,NA,"0.866984448405774","2.94983426446328","69.2053936034598","127.428261058526"
"1319","cds-hnc-w","4","60","20",NA,NA,NA,"0.864794266620428","0.925395720454145","69.3806634894528","127.428261058526"
"1320","cds-hrp-w","4","60","20",NA,NA,NA,"0.866984448405774","2.94983426446328","69.2053936034598","127.428261058526"
"1321","mmds-c","4","60","21","-0.503909386939536","-3.95846430796065","-0.0064223685692178","0.234765494329535","-8.53174378528262","255.574185513734","127.428261058526"
"1322","mmds-1","4","60","21","-0.591979973141063",NA,NA,"0.644368343050686","-8.91569418207612","93.1144440087436","127.428261058526"
"1323","cds-hnc","4","60","21",NA,NA,NA,"0.644367341420829","-8.91569418207609","93.1145887494858","127.428261058526"
"1324","cds-hrp","4","60","21",NA,NA,NA,"0.497000518974078","-7.71871691200873","120.724220014606","127.428261058526"
"1325","cds-hnc-w","4","60","21",NA,NA,NA,"0.644367341420829","-8.91569418207609","93.1145887494858","127.428261058526"
"1326","cds-hrp-w","4","60","21",NA,NA,NA,"0.497000518974078","-7.71871691200873","120.724220014606","127.428261058526"
"1327","mmds-c","4","60","22","-5.53899407104255","-0.543087387178272","0.101447769514284","0.414238606517337","-3.50480718737432","144.844056193707","127.428261058526"
"1328","mmds-1","4","60","22","-0.548692029623285",NA,NA,"0.663621248651973","-7.41629369592638","90.4130181513615","127.428261058526"
"1329","cds-hnc","4","60","22",NA,NA,NA,"0.663621342541272","-7.41629369592635","90.413005359707","127.428261058526"
"1330","cds-hrp","4","60","22",NA,NA,NA,"0.701184802167904","-5.69340960942713","85.5694530379062","127.428261058526"
"1331","cds-hnc-w","4","60","22",NA,NA,NA,"0.663621342541272","-7.41629369592635","90.413005359707","127.428261058526"
"1332","cds-hrp-w","4","60","22",NA,NA,NA,"0.701184802167904","-5.69340960942713","85.5694530379062","127.428261058526"
"1333","mmds-c","4","60","23","-1.7080360907083","0.11231207788458","0.105327375524653","0.630676437524954","1.57801259206125","95.1359467867007","127.428261058526"
"1334","mmds-1","4","60","23","-0.280739123993068",NA,NA,"0.770983525047871","-1.59903603215713","77.8226746106858","127.428261058526"
"1335","cds-hnc","4","60","23",NA,NA,NA,"0.770984542637483","-1.59903603215669","77.822571895857","127.428261058526"
"1336","cds-hrp","4","60","23",NA,NA,NA,"0.70150668641769","-0.131183854366852","85.5301897497166","127.428261058526"
"1337","cds-hnc-w","4","60","23",NA,NA,NA,"0.770984542637483","-1.59903603215669","77.822571895857","127.428261058526"
"1338","cds-hrp-w","4","60","23",NA,NA,NA,"0.70150668641769","-0.131183854366852","85.5301897497166","127.428261058526"
"1339","mmds-c","4","60","24","-2.69359192488799","-0.577776395488198","0.229518264860344","0.390228796082388","-10.7602363788255","153.755951898876","127.428261058526"
"1340","mmds-1","4","60","24","-0.686176275501847",NA,NA,"0.601368228791601","-12.9075948650228","99.7724806988306","127.428261058526"
"1341","cds-hnc","4","60","24",NA,NA,NA,"0.601363696720403","-12.9075948650228","99.7732326164949","127.428261058526"
"1342","cds-hrp","4","60","24",NA,NA,NA,"0.457026247063464","-11.1831239812966","131.283488389384","127.428261058526"
"1343","cds-hnc-w","4","60","24",NA,NA,NA,"0.601363696720403","-12.9075948650228","99.7732326164949","127.428261058526"
"1344","cds-hrp-w","4","60","24",NA,NA,NA,"0.457026247063464","-11.1831239812966","131.283488389384","127.428261058526"
"1345","mmds-c","4","60","25","4.29428514228107","-0.704090172761884","-0.66484638388036","0.627928135278025","-5.43990245901393","95.5523357357352","127.428261058526"
"1346","mmds-1","4","60","25","-0.604881061814825",NA,NA,"0.638558459509322","-9.40119998002761","93.961639856913","127.428261058526"
"1347","cds-hnc","4","60","25",NA,NA,NA,"0.638556933354425","-9.40119998002757","93.9618644257952","127.428261058526"
"1348","cds-hrp","4","60","25",NA,NA,NA,"0.714394688398569","-7.90319313939724","83.9871865991889","127.428261058526"
"1349","cds-hnc-w","4","60","25",NA,NA,NA,"0.638556933354425","-9.40119998002757","93.9618644257952","127.428261058526"
"1350","cds-hrp-w","4","60","25",NA,NA,NA,"0.714394688398569","-7.90319313939724","83.9871865991889","127.428261058526"
"1351","mmds-c","4","60","26","3.34646997269968","-0.838265547552914","0.208152011355269","0.740233290370156","2.62008815485867","81.0555277377444","127.428261058526"
"1352","mmds-1","4","60","26","-0.240633392789941",NA,NA,"0.784909738029102","-1.10011752509949","76.441910570073","127.428261058526"
"1353","cds-hnc","4","60","26",NA,NA,NA,"0.784910526666947","-1.10011752509945","76.4418337651614","127.428261058526"
"1354","cds-hrp","4","60","26",NA,NA,NA,"0.768813598421784","0.553299184116967","78.0423240733094","127.428261058526"
"1355","cds-hnc-w","4","60","26",NA,NA,NA,"0.784910526666947","-1.10011752509945","76.4418337651614","127.428261058526"
"1356","cds-hrp-w","4","60","26",NA,NA,NA,"0.768813598421784","0.553299184116967","78.0423240733094","127.428261058526"
"1357","mmds-c","4","60","27","6.37140323718629","-2.46177445901957","-0.1611095301084","0.324279386871329","-9.24673651032234","185.025636624284","127.428261058526"
