"","","","","","beta_1","beta_2","alpha_1","","","",""
"581","cds-hnc-w","4","30","97",NA,NA,NA,"0.537776110598855","-0.758594585371455","55.7852969083969","63.7141305292632"
"582","cds-hrp-w","4","30","97",NA,NA,NA,"0.154034252116304","-3.62758328465559","194.761876581505","63.7141305292632"
"583","mmds-c","4","30","98","-0.841900541284708","-3.21037407741097","-0.424691032905125","0.119812163732762","-31.496927217128","250.39193905983","63.7141305292632"
"584","mmds-1","4","30","98","-1.12007117753968",NA,NA,"0.408012132052035","-22.4580374319205","73.5272254016554","63.7141305292632"
"585","cds-hnc","4","30","98",NA,NA,NA,"0.408014050164343","-22.4580374319179","73.5268797432745","63.7141305292632"
"586","cds-hrp","4","30","98",NA,NA,NA,"0.104684649978153","-29.946671230452","286.574965921564","63.7141305292632"
"587","cds-hnc-w","4","30","98",NA,NA,NA,"0.408014050164343","-22.4580374319179","73.5268797432745","63.7141305292632"
"588","cds-hrp-w","4","30","98",NA,NA,NA,"0.104684649978153","-29.946671230452","286.574965921564","63.7141305292632"
"589","mmds-c","4","30","99","-1.21163525387337","11.3319234023078","0.197300408877383","0.724218617243165","4.69150647950908","41.423955813507","63.7141305292632"
"590","mmds-1","4","30","99","-0.0658295272309201",NA,NA,"0.83844106266784","1.19972650512087","35.7806903022412","63.7141305292632"
"591","cds-hnc","4","30","99",NA,NA,NA,"0.83843860551667","1.19972650512084","35.7807951621134","63.7141305292632"
"592","cds-hrp","4","30","99",NA,NA,NA,"0.786115077401098","2.92383319595093","38.1623516230985","63.7141305292632"
"593","cds-hnc-w","4","30","99",NA,NA,NA,"0.83843860551667","1.19972650512084","35.7807951621134","63.7141305292632"
"594","cds-hrp-w","4","30","99",NA,NA,NA,"0.786115077401098","2.92383319595093","38.1623516230985","63.7141305292632"
"595","mmds-c","4","30","100","0.953308448188829","-2.40145359484565","-0.35316485131946","0.258125651229327","-8.30179057872155","116.222467070299","63.7141305292632"
"596","mmds-1","4","30","100","-0.608759659100391",NA,NA,"0.636805954847422","-3.77538952831954","47.1101122274963","63.7141305292632"
"597","cds-hnc","4","30","100",NA,NA,NA,"0.372924165128423","-7.26520481362718","80.4453098116315","63.7141305292632"
"598","cds-hrp","4","30","100",NA,NA,NA,"0.332597255291066","-7.16098078255081","90.1991809094938","63.7141305292632"
"599","cds-hnc-w","4","30","100",NA,NA,NA,"0.372924165128423","-7.26520481362718","80.4453098116315","63.7141305292632"
"600","cds-hrp-w","4","30","100",NA,NA,NA,"0.332597255291066","-7.16098078255081","90.1991809094938","63.7141305292632"
"601","mmds-c","4","30","101","-2.0432689656764","-0.143777596208425","0.109161909298446","0.564055290328103","2.88833630339823","53.18627537834","63.7141305292632"
"602","mmds-1","4","30","101","-0.378760943446236",NA,NA,"0.734444171535456","-0.578658274445925","40.8472163885253","63.7141305292632"
"603","cds-hnc","4","30","101",NA,NA,NA,"0.734439094088066","-0.578658274445908","40.847498780345","63.7141305292632"
"604","cds-hrp","4","30","101",NA,NA,NA,"0.643908937707574","1.09702947048404","46.5904388698271","63.7141305292632"
"605","cds-hnc-w","4","30","101",NA,NA,NA,"0.734439094088066","-0.578658274445908","40.847498780345","63.7141305292632"
"606","cds-hrp-w","4","30","101",NA,NA,NA,"0.643908937707574","1.09702947048404","46.5904388698271","63.7141305292632"
"607","mmds-c","4","30","102","-0.234223256825949","-5.94834229870924","-0.808037784702498","0.0514431418704051","-1.87190613460602","583.168113556819","63.7141305292632"
"608","mmds-1","4","30","102","-0.357485322837494",NA,NA,"0.74266802627539","-0.386540503182168","40.3948991185944","63.7141305292632"
"609","cds-hnc","4","30","102",NA,NA,NA,"0.742663519299253","-0.386540503182164","40.3951442617066","63.7141305292632"
"610","cds-hrp","4","30","102",NA,NA,NA,"0.887563162513274","-3.54070754191839","33.8004113589508","63.7141305292632"
"611","cds-hnc-w","4","30","102",NA,NA,NA,"0.742663519299253","-0.386540503182164","40.3951442617066","63.7141305292632"
"612","cds-hrp-w","4","30","102",NA,NA,NA,"0.887563162513274","-3.54070754191839","33.8004113589508","63.7141305292632"
"613","mmds-c","4","30","103","-1.72945636151898","5.4154874736672","-0.703079610807128","0.938954446472516","5.97842958812055","31.9504317943268","63.7141305292632"
"614","mmds-1","4","30","103","7.56197324020968",NA,NA,"0.999999954959354","2.00000011183708","30.0000013512194","63.7141305292632"
"615","cds-hnc","4","30","103",NA,NA,NA,"0.999941490317746","2.00000000496461","30.0017553931751","63.7141305292632"
"616","cds-hrp","4","30","103",NA,NA,NA,"0.946881526589323","0.348196103894932","31.6829499336209","63.7141305292632"
"617","cds-hnc-w","4","30","103",NA,NA,NA,"0.999941490317746","2.00000000496461","30.0017553931751","63.7141305292632"
"618","cds-hrp-w","4","30","103",NA,NA,NA,"0.946881526589323","0.348196103894932","31.6829499336209","63.7141305292632"
"619","mmds-c","4","30","104","0.636414025409749","-0.848659358707888","0.217072727184718","0.720117518285603","3.84062574228748","41.6598669498023","63.7141305292632"
"620","mmds-1","4","30","104","-0.324009008202189",NA,NA,"0.755283368119358","-0.111195468720857","39.7201914755511","63.7141305292632"
"621","cds-hnc","4","30","104",NA,NA,NA,"0.755281369928429","-0.111195468720838","39.7202965602644","63.7141305292632"
"622","cds-hrp","4","30","104",NA,NA,NA,"3.29638139294137","0.328122487511502","9.10088864845548","63.7141305292632"
"623","cds-hnc-w","4","30","104",NA,NA,NA,"0.755281369928429","-0.111195468720838","39.7202965602644","63.7141305292632"
"624","cds-hrp-w","4","30","104",NA,NA,NA,"3.29638139294137","0.328122487511502","9.10088864845548","63.7141305292632"
"625","mmds-c","4","30","105","4.88116240892654","-1.01169282108912","0.0990816026696896","0.660587640934445","3.00246886182596","45.4141103178422","63.7141305292632"
"626","mmds-1","4","30","105","-0.376946071965127",NA,NA,"0.735151822364325","-0.561723083054618","40.8078972089287","63.7141305292632"
"627","cds-hnc","4","30","105",NA,NA,NA,"0.735146754773138","-0.561723083054603","40.8081785102321","63.7141305292632"
"628","cds-hrp","4","30","105",NA,NA,NA,"0.732086160830712","1.0317025342507","40.9787831065656","63.7141305292632"
"629","cds-hnc-w","4","30","105",NA,NA,NA,"0.735146754773138","-0.561723083054603","40.8081785102321","63.7141305292632"
"630","cds-hrp-w","4","30","105",NA,NA,NA,"0.732086160830712","1.0317025342507","40.9787831065656","63.7141305292632"
"631","mmds-c","4","30","106","-2.24111274914111","-0.444670910882714","-0.94983135580763","0.682882542738731","2.58281506756291","43.9314202991391","63.7141305292632"
"632","mmds-1","4","30","106","-0.45678304497345",NA,NA,"0.702989767088494","-1.41298805189105","42.6748743786814","63.7141305292632"
"633","cds-hnc","4","30","106",NA,NA,NA,"0.70298913601052","-1.41298805189106","42.674912688197","63.7141305292632"
"634","cds-hrp","4","30","106",NA,NA,NA,"0.878627520013223","-4.08183569484401","34.1441615663808","63.7141305292632"
"635","cds-hnc-w","4","30","106",NA,NA,NA,"0.70298913601052","-1.41298805189106","42.674912688197","63.7141305292632"
"636","cds-hrp-w","4","30","106",NA,NA,NA,"0.878627520013223","-4.08183569484401","34.1441615663808","63.7141305292632"
"637","mmds-c","4","30","107","3.66361425255174","-1.29012807886547","-0.252193486512962","0.4790583473336","-3.62031759422092","62.6228520324875","63.7141305292632"
"638","mmds-1","4","30","107","-0.668881090156721",NA,NA,"0.609348693405618","-5.0469898722697","49.2328946047813","63.7141305292632"
"639","cds-hnc","4","30","107",NA,NA,NA,"0.609344047357536","-5.04698987226891","49.2332699894208","63.7141305292632"
"640","cds-hrp","4","30","107",NA,NA,NA,"0.528306727967211","-5.21095450172913","56.7851939259459","63.7141305292632"
"641","cds-hnc-w","4","30","107",NA,NA,NA,"0.609344047357536","-5.04698987226891","49.2332699894208","63.7141305292632"
"642","cds-hrp-w","4","30","107",NA,NA,NA,"0.528306727967211","-5.21095450172913","56.7851939259459","63.7141305292632"
"643","mmds-c","4","30","108","-0.474434545952353","-5.14622007937017","-0.578942548898705","0.0787739305006909","-4.86206081752896","380.836652548864","63.7141305292632"
"644","mmds-1","4","30","108","-0.584511465152222",NA,NA,"0.647717502285611","-3.32147334079232","46.3164881204206","63.7141305292632"
"645","cds-hnc","4","30","108",NA,NA,NA,"0.6477167528988","-3.3214733407923","46.316541707062","63.7141305292632"
"646","cds-hrp","4","30","108",NA,NA,NA,"0.791997382242014","-6.27583192536587","37.8789130780647","63.7141305292632"
"647","cds-hnc-w","4","30","108",NA,NA,NA,"0.6477167528988","-3.3214733407923","46.316541707062","63.7141305292632"
"648","cds-hrp-w","4","30","108",NA,NA,NA,"0.791997382242014","-6.27583192536587","37.8789130780647","63.7141305292632"
"649","mmds-c","4","30","109","-3.74843734025625","-0.664232607462655","0.133241396094123","0.378705479222696","-1.96919882415182","79.2172325089561","63.7141305292632"
"650","mmds-1","4","30","109","-0.694835298873742",NA,NA,"0.597362619812278","-5.66468001624836","50.2207520273491","63.7141305292632"
"651","cds-hnc","4","30","109",NA,NA,NA,"0.597358516988423","-5.66468001624834","50.2210969573928","63.7141305292632"
"652","cds-hrp","4","30","109",NA,NA,NA,"0.45184274181225","-4.25395421344175","66.3947812455193","63.7141305292632"
"653","cds-hnc-w","4","30","109",NA,NA,NA,"0.597358516988423","-5.66468001624834","50.2210969573928","63.7141305292632"
"654","cds-hrp-w","4","30","109",NA,NA,NA,"0.45184274181225","-4.25395421344175","66.3947812455193","63.7141305292632"
"655","mmds-c","4","30","110","3.23768711675977","-0.706767890318705","-0.119371988142175","0.69898402404889","3.13767223485923","42.9194358781248","63.7141305292632"
"656","mmds-1","4","30","110","-0.39746987068715",NA,NA,"0.727083678599291","-0.759423762781086","41.2607253924256","63.7141305292632"
"657","cds-hnc","4","30","110",NA,NA,NA,"0.727078835244968","-0.759423762781464","41.261000246132","63.7141305292632"
"658","cds-hrp","4","30","110",NA,NA,NA,"0.750589224006714","0.279849145193533","39.968599388967","63.7141305292632"
"659","cds-hnc-w","4","30","110",NA,NA,NA,"0.727078835244968","-0.759423762781464","41.261000246132","63.7141305292632"
"660","cds-hrp-w","4","30","110",NA,NA,NA,"0.750589224006714","0.279849145193533","39.968599388967","63.7141305292632"
"661","mmds-c","4","30","111","-0.799962724073398","-8.04615658768277","-1.23127021886847","0.0122126236892959","-10.1892048683061","2456.474608834","63.7141305292632"
"662","mmds-1","4","30","111","-0.825474132687505",NA,NA,"0.536670606328488","-9.46948351863139","55.9002107554171","63.7141305292632"
"663","cds-hnc","4","30","111",NA,NA,NA,"0.924516836039054","-10.4584332679144","32.4493820237285","63.7141305292632"
"664","cds-hrp","4","30","111",NA,NA,NA,"0.515912975477217","-11.20679492483","58.1493418967611","63.7141305292632"
"665","cds-hnc-w","4","30","111",NA,NA,NA,"0.924516836039054","-10.4584332679144","32.4493820237285","63.7141305292632"
"666","cds-hrp-w","4","30","111",NA,NA,NA,"0.515912975477217","-11.20679492483","58.1493418967611","63.7141305292632"
"667","mmds-c","4","30","112","1.38080705475235","-3.25707119337625","0.194604071990744","0.460568873204932","4.91548653647891","65.1368378224105","63.7141305292632"
"668","mmds-1","4","30","112","0.335395371287006",NA,NA,"0.920939592807894","1.83156916310525","32.575426482134","63.7141305292632"
"669","cds-hnc","4","30","112",NA,NA,NA,"0.920936143238404","1.83156916310524","32.5755485005803","63.7141305292632"
"670","cds-hrp","4","30","112",NA,NA,NA,"0.937641590169776","-0.321471985654351","31.9951677853453","63.7141305292632"
"671","cds-hnc-w","4","30","112",NA,NA,NA,"0.920936143238404","1.83156916310524","32.5755485005803","63.7141305292632"
"672","cds-hrp-w","4","30","112",NA,NA,NA,"0.937641590169776","-0.321471985654351","31.9951677853453","63.7141305292632"
"673","mmds-c","4","30","113","0.590785106159199","-2.4701255155847","-0.0128969131094915","0.373389161433897","0.910654813133636","80.3451280824364","63.7141305292632"
"674","mmds-1","4","30","113","-0.306033765286012",NA,NA,"0.761889601951674","0.0240193613317625","39.3757834772273","63.7141305292632"
"675","cds-hnc","4","30","113",NA,NA,NA,"0.761889120098653","0.024019361331995","39.3758083802476","63.7141305292632"
"676","cds-hrp","4","30","113",NA,NA,NA,"0.534181372610791","0.660781419306376","56.1607003504749","63.7141305292632"
"677","cds-hnc-w","4","30","113",NA,NA,NA,"0.761889120098653","0.024019361331995","39.3758083802476","63.7141305292632"
"678","cds-hrp-w","4","30","113",NA,NA,NA,"0.534181372610791","0.660781419306376","56.1607003504749","63.7141305292632"
"679","mmds-c","4","30","114","-2.18923983029468","-0.237941946258724","0.00315216690469674","0.576030469097081","2.97527590035207","52.0805783885435","63.7141305292632"
"680","mmds-1","4","30","114","-0.389494657832073",NA,NA,"0.73023582902106","-0.680970679126855","41.0826185291639","63.7141305292632"
"681","cds-hnc","4","30","114",NA,NA,NA,"0.730230774379875","-0.680970679126536","41.082902902136","63.7141305292632"
"682","cds-hrp","4","30","114",NA,NA,NA,"0.649996372329746","1.09856941021705","46.1541037413373","63.7141305292632"
"683","cds-hnc-w","4","30","114",NA,NA,NA,"0.730230774379875","-0.680970679126536","41.082902902136","63.7141305292632"
"684","cds-hrp-w","4","30","114",NA,NA,NA,"0.649996372329746","1.09856941021705","46.1541037413373","63.7141305292632"
"685","mmds-c","4","30","115","-0.203813355921155","-0.203812731218543","-0.114967201569214","0.797156321934332","4.64961136912241","37.6337729182198","63.7141305292632"
"686","mmds-1","4","30","115","-0.203812839861891",NA,NA,"0.797156340413637","0.649611369122339","37.6337720458113","63.7141305292632"
"687","cds-hnc","4","30","115",NA,NA,NA,"0.797155265074323","0.649611369122532","37.6338228126775","63.7141305292632"
"688","cds-hrp","4","30","115",NA,NA,NA,"0.877577522415943","0.66225474164035","34.1850141254882","63.7141305292632"
"689","cds-hnc-w","4","30","115",NA,NA,NA,"0.797155265074323","0.649611369122532","37.6338228126775","63.7141305292632"
"690","cds-hrp-w","4","30","115",NA,NA,NA,"0.877577522415943","0.66225474164035","34.1850141254882","63.7141305292632"
"691","mmds-c","4","30","116","4.92362604057738","-1.75535009070623","0.28061461401577","0.603238620241997","4.03039375787531","49.731563917385","63.7141305292632"
"692","mmds-1","4","30","116","-0.0842659731705213",NA,NA,"0.83334235430639","1.14133926159782","35.9996102981825","63.7141305292632"
"693","cds-hnc","4","30","116",NA,NA,NA,"0.833337859145748","1.14133926159782","35.9998044859655","63.7141305292632"
"694","cds-hrp","4","30","116",NA,NA,NA,"0.736182143625963","2.87953326500983","40.7507846526122","63.7141305292632"
"695","cds-hnc-w","4","30","116",NA,NA,NA,"0.833337859145748","1.14133926159782","35.9998044859655","63.7141305292632"
"696","cds-hrp-w","4","30","116",NA,NA,NA,"0.736182143625963","2.87953326500983","40.7507846526122","63.7141305292632"
"697","mmds-c","4","30","117","5.27148960107749","-1.70906260186399","0.190601698400774","0.56357681294646","3.07474486196083","53.2314305891254","63.7141305292632"
"698","mmds-1","4","30","117","-0.151327725800572",NA,NA,"0.813714952395818","0.892073349853106","36.8679473219352","63.7141305292632"
"699","cds-hnc","4","30","117",NA,NA,NA,"0.813709085335049","0.89207334985312","36.8682131497246","63.7141305292632"
"700","cds-hrp","4","30","117",NA,NA,NA,"0.672196887160794","2.15340578165553","44.6297812040058","63.7141305292632"
"701","cds-hnc-w","4","30","117",NA,NA,NA,"0.813709085335049","0.89207334985312","36.8682131497246","63.7141305292632"
"702","cds-hrp-w","4","30","117",NA,NA,NA,"0.672196887160794","2.15340578165553","44.6297812040058","63.7141305292632"
"703","mmds-c","4","30","118","-10.4413540869352","-0.498642417593512","-8.80838946950794","0.685341264970715","2.043505025277","43.7738124542697","63.7141305292632"
"704","mmds-1","4","30","118","-0.498642411172382",NA,NA,"0.685341267718872","-1.95649497472302","43.7738122787406","63.7141305292632"
"705","cds-hnc","4","30","118",NA,NA,NA,"0.685341861924165","-1.95649497472301","43.7737743259576","63.7141305292632"
"706","cds-hrp","4","30","118",NA,NA,NA,"0.823072551333498","-0.516105499072733","36.4487917272853","63.7141305292632"
"707","cds-hnc-w","4","30","118",NA,NA,NA,"0.685341861924165","-1.95649497472301","43.7737743259576","63.7141305292632"
"708","cds-hrp-w","4","30","118",NA,NA,NA,"0.823072551333498","-0.516105499072733","36.4487917272853","63.7141305292632"
"709","mmds-c","4","30","119","-1.45753816486645","6.07164807933323","0.118189821152298","0.72315171738512","5.02079145454357","41.4850705305361","63.7141305292632"
"710","mmds-1","4","30","119","0.310296596487702",NA,NA,"0.917182451467579","1.81412572196285","32.708868286781","63.7141305292632"
"711","cds-hnc","4","30","119",NA,NA,NA,"0.917180707139129","1.81412572196287","32.7089304937258","63.7141305292632"
"712","cds-hrp","4","30","119",NA,NA,NA,"0.943297402786195","0.0837112410693219","31.8033314958673","63.7141305292632"
"713","cds-hnc-w","4","30","119",NA,NA,NA,"0.917180707139129","1.81412572196287","32.7089304937258","63.7141305292632"
"714","cds-hrp-w","4","30","119",NA,NA,NA,"0.990614382319774","1.98740441726183","30.284236263305","63.7141305292632"
"715","mmds-c","4","30","120","-0.838178005811761","-5.64276487075796","-0.836107930487529","0.0347061904334813","-20.4482228664006","864.399106479253","63.7141305292632"
"716","mmds-1","4","30","120","-0.928816317157582",NA,NA,"0.489462622149905","-13.3545611121991","61.2917077676506","63.7141305292632"
"717","cds-hnc","4","30","120",NA,NA,NA,"0.354450531375853","-15.5935498406221","84.6380449298537","63.7141305292632"
"718","cds-hrp","4","30","120",NA,NA,NA,"0.293188391523705","-15.8846373855735","102.32328723552","63.7141305292632"
"719","cds-hnc-w","4","30","120",NA,NA,NA,"0.354450531375853","-15.5935498406221","84.6380449298537","63.7141305292632"
"720","cds-hrp-w","4","30","120",NA,NA,NA,"0.293188391523705","-15.8846373855735","102.32328723552","63.7141305292632"
"721","mmds-c","4","30","121","9.03578417229314","-2.37235886439813","-0.143423304219665","0.338946256732243","-1.33565845459593","88.5096070664059","63.7141305292632"
"722","mmds-1","4","30","121","-0.15141159146186",NA,NA,"0.813689335494173","0.891721769371577","36.8691080137855","63.7141305292632"
"723","cds-hnc","4","30","121",NA,NA,NA,"0.439384594599817","-1.06167822173089","68.277314154183","63.7141305292632"
"724","cds-hrp","4","30","121",NA,NA,NA,"0.350291254449729","-1.47521767839068","85.6430174002685","63.7141305292632"
"725","cds-hnc-w","4","30","121",NA,NA,NA,"0.439384594599817","-1.06167822173089","68.277314154183","63.7141305292632"
"726","cds-hrp-w","4","30","121",NA,NA,NA,"0.350291254449729","-1.47521767839068","85.6430174002685","63.7141305292632"
"727","mmds-c","4","30","122","0.0210042057180605","-3.55096248106066","0.0635607561300146","0.331908227208045","3.23564954375526","90.3864307683928","63.7141305292632"
"728","mmds-1","4","30","122","-0.196586051242339",NA,NA,"0.799499047759325","0.685793979127661","37.5234968497811","63.7141305292632"
"729","cds-hnc","4","30","122",NA,NA,NA,"0.799497443402848","0.685793979127807","37.5235721484149","63.7141305292632"
"730","cds-hrp","4","30","122",NA,NA,NA,"0.864558016540895","-4.93102279400373","34.6998112631357","63.7141305292632"
"731","cds-hnc-w","4","30","122",NA,NA,NA,"0.799497443402848","0.685793979127807","37.5235721484149","63.7141305292632"
"732","cds-hrp-w","4","30","122",NA,NA,NA,"0.864558016540895","-4.93102279400373","34.6998112631357","63.7141305292632"
"733","mmds-c","4","30","123","-0.655063420484425","-2.66111721973926","0.200395321223464","0.320837227824235","-6.39983333384104","93.5053584755287","63.7141305292632"
"734","mmds-1","4","30","123","-0.798835906758122",NA,NA,"0.549023815075594","-8.59523235297865","54.6424384083764","63.7141305292632"
"735","cds-hnc","4","30","123",NA,NA,NA,"0.549026494255562","-8.59523235297864","54.6421717601766","63.7141305292632"
"736","cds-hrp","4","30","123",NA,NA,NA,"0.363592657501782","-8.32675849215564","82.5099170212286","63.7141305292632"
"737","cds-hnc-w","4","30","123",NA,NA,NA,"0.549026494255562","-8.59523235297864","54.6421717601766","63.7141305292632"
"738","cds-hrp-w","4","30","123",NA,NA,NA,"0.363592657501782","-8.32675849215564","82.5099170212286","63.7141305292632"
"739","mmds-c","4","30","124","-0.632983970816312","-4.06604603210483","0.175181234783897","0.278820292025399","-2.06933620618318","107.596185995197","63.7141305292632"
"740","mmds-1","4","30","124","-0.678615995139722",NA,NA,"0.604860282873625","-5.27362702544595","49.5982309459522","63.7141305292632"
"741","cds-hnc","4","30","124",NA,NA,NA,"0.604855623902718","-5.27362702544594","49.5986129821041","63.7141305292632"
"742","cds-hrp","4","30","124",NA,NA,NA,"0.663175942998842","-4.76812760257048","45.2368640881963","63.7141305292632"
"743","cds-hnc-w","4","30","124",NA,NA,NA,"0.604855623902718","-5.27362702544594","49.5986129821041","63.7141305292632"
"744","cds-hrp-w","4","30","124",NA,NA,NA,"0.663175942998842","-4.76812760257048","45.2368640881963","63.7141305292632"
"745","mmds-c","4","30","125","6.63185343813047","-0.93105080589153","0.101610857957439","0.683363054474123","3.35629983199809","43.9005295992864","63.7141305292632"
"746","mmds-1","4","30","125","-0.334481106684945",NA,NA,"0.751380324278472","-0.193942888647987","39.9265179439029","63.7141305292632"
"747","cds-hnc","4","30","125",NA,NA,NA,"0.751377403924122","-0.193942888647961","39.926673125014","63.7141305292632"
"748","cds-hrp","4","30","125",NA,NA,NA,"0.743639315510726","1.3619185813411","40.3421381498586","63.7141305292632"
"749","cds-hnc-w","4","30","125",NA,NA,NA,"0.751377403924122","-0.193942888647961","39.926673125014","63.7141305292632"
"750","cds-hrp-w","4","30","125",NA,NA,NA,"0.743639315510726","1.3619185813411","40.3421381498586","63.7141305292632"
"751","mmds-c","4","30","126","-0.463370433839482","-3.34541731481051","-0.369003008747591","0.150701686273976","-13.0434179734007","199.068774489092","63.7141305292632"
"752","mmds-1","4","30","126","-0.765399048703946",NA,NA,"0.564574128687216","-7.57058595140697","53.1373976872761","63.7141305292632"
"753","cds-hnc","4","30","126",NA,NA,NA,"0.564577926844421","-7.57058595140697","53.137040209273","63.7141305292632"
"754","cds-hrp","4","30","126",NA,NA,NA,"0.208243656150536","-11.5995786553387","144.062011561656","63.7141305292632"
"755","cds-hnc-w","4","30","126",NA,NA,NA,"0.564577926844421","-7.57058595140697","53.137040209273","63.7141305292632"
"756","cds-hrp-w","4","30","126",NA,NA,NA,"0.208243656150536","-11.5995786553387","144.062011561656","63.7141305292632"
"757","mmds-c","4","30","127","0.744035121397997","-2.07436266176887","-0.0392825959374524","0.401305444517574","-0.626189352281544","74.7560253912435","63.7141305292632"
"758","mmds-1","4","30","127","-0.443443651161765",NA,NA,"0.708505346975609","-1.25467789854943","42.3426585671664","63.7141305292632"
"759","cds-hnc","4","30","127",NA,NA,NA,"0.510468484176401","-1.74364716751914","58.7695439188622","63.7141305292632"
"760","cds-hrp","4","30","127",NA,NA,NA,"0.484101047074287","-1.2630298884174","61.9705331796079","63.7141305292632"
"761","cds-hnc-w","4","30","127",NA,NA,NA,"0.510468484176401","-1.74364716751914","58.7695439188622","63.7141305292632"
"762","cds-hrp-w","4","30","127",NA,NA,NA,"0.484101047074287","-1.2630298884174","61.9705331796079","63.7141305292632"
"763","mmds-c","4","30","128","3.256577247278","-1.49720636621383","0.0398770626091303","0.528838820538111","0.979015799851781","56.7280593536496","63.7141305292632"
"764","mmds-1","4","30","128","-0.454626073627846",NA,NA,"0.703885305943645","-1.38692067496375","42.6205800102352","63.7141305292632"
"765","cds-hnc","4","30","128",NA,NA,NA,"0.703884520520019","-1.38692067496375","42.6206275680512","63.7141305292632"
"766","cds-hrp","4","30","128",NA,NA,NA,"0.562838759234176","-0.668554135342797","53.3012332711758","63.7141305292632"
"767","cds-hnc-w","4","30","128",NA,NA,NA,"0.703884520520019","-1.38692067496375","42.6206275680512","63.7141305292632"
"768","cds-hrp-w","4","30","128",NA,NA,NA,"0.562838759234176","-0.668554135342797","53.3012332711758","63.7141305292632"
"769","mmds-c","4","30","129","5.01292479101335","-1.7349233033208","-0.290938288186024","0.369036621699109","-7.26560394843322","81.2927450448544","63.7141305292632"
"770","mmds-1","4","30","129","-0.59935259178747",NA,NA,"0.641051860572973","-3.59544870862678","46.7980858415822","63.7141305292632"
"771","cds-hnc","4","30","129",NA,NA,NA,"0.395202493318343","-9.17145978313379","75.9104522547493","63.7141305292632"
"772","cds-hrp","4","30","129",NA,NA,NA,"0.291207326752864","-9.00505149269293","103.019385997317","63.7141305292632"
"773","cds-hnc-w","4","30","129",NA,NA,NA,"0.395202493318343","-9.17145978313379","75.9104522547493","63.7141305292632"
"774","cds-hrp-w","4","30","129",NA,NA,NA,"0.291207326752864","-9.00505149269293","103.019385997317","63.7141305292632"
"775","mmds-c","4","30","130","-0.629549250628433","-0.629547120281391","0.107898654490641","0.627370477870735","-0.190832268490014","47.8186351736195","63.7141305292632"
"776","mmds-1","4","30","130","-0.629547457191977",NA,NA,"0.627370697767158","-4.19083226849728","47.8186184129597","63.7141305292632"
"777","cds-hnc","4","30","130",NA,NA,NA,"0.627367936206297","-4.19083226849726","47.8188289019206","63.7141305292632"
"778","cds-hrp","4","30","130",NA,NA,NA,"0.715213661761086","-2.77980440424033","41.9455074811216","63.7141305292632"
"779","cds-hnc-w","4","30","130",NA,NA,NA,"0.627367936206297","-4.19083226849726","47.8188289019206","63.7141305292632"
"780","cds-hrp-w","4","30","130",NA,NA,NA,"0.715213661761086","-2.77980440424033","41.9455074811216","63.7141305292632"
"781","mmds-c","4","30","131","-1.43521590114657","8.1291092456029","0.189237799602139","0.695041742992127","4.68378105512687","43.1628751833684","63.7141305292632"
"782","mmds-1","4","30","131","0.00022258050856618",NA,NA,"0.855679826448111","1.37885741473628","35.0598425634605","63.7141305292632"
"783","cds-hnc","4","30","131",NA,NA,NA,"0.855681450461365","1.37885741473628","35.0597760227531","63.7141305292632"
"784","cds-hrp","4","30","131",NA,NA,NA,"0.784665771897351","3.11307147819128","38.2328388397252","63.7141305292632"
"785","cds-hnc-w","4","30","131",NA,NA,NA,"0.855681450461365","1.37885741473628","35.0597760227531","63.7141305292632"
"786","cds-hrp-w","4","30","131",NA,NA,NA,"0.784665771897351","3.11307147819128","38.2328388397252","63.7141305292632"
"787","mmds-c","4","30","132","-1.33839836897886","7.09223935966357","-0.48503377457316","0.914482682726398","5.931080309318","32.8054325868253","63.7141305292632"
"788","mmds-1","4","30","132","1.06397898693802",NA,NA,"0.980502832756263","1.99061870345333","30.5965459739345","63.7141305292632"
"789","cds-hnc","4","30","132",NA,NA,NA,"0.980498842542283","1.99061870345335","30.5966704888856","63.7141305292632"
"790","cds-hrp","4","30","132",NA,NA,NA,NA,NA,NA,NA
"791","cds-hnc-w","4","30","132",NA,NA,NA,"0.980498842542283","1.99061870345335","30.5966704888856","63.7141305292632"
"792","cds-hrp-w","4","30","132",NA,NA,NA,NA,NA,NA,NA
"793","mmds-c","4","30","133","-0.029947286044302","-2.5649127160568","0.187814563505249","0.422408339975156","1.95666044824297","71.0213250092658","63.7141305292632"
"794","mmds-1","4","30","133","-0.357756780579806",NA,NA,"0.742564094817438","-0.38890497903249","40.4005529076593","63.7141305292632"
"795","cds-hnc","4","30","133",NA,NA,NA,"0.742559510080998","-0.388904979032178","40.4008023501411","63.7141305292632"
"796","cds-hrp","4","30","133",NA,NA,NA,"0.856858909994779","1.35922139468794","35.0115983507516","63.7141305292632"
"797","cds-hnc-w","4","30","133",NA,NA,NA,"0.742559510080998","-0.388904979032178","40.4008023501411","63.7141305292632"
"798","cds-hrp-w","4","30","133",NA,NA,NA,"0.856858909994779","1.35922139468794","35.0115983507516","63.7141305292632"
"799","mmds-c","4","30","134","5.35376849621143","-1.29714677616403","-0.259018939012134","0.475397618697254","-4.07990136359519","63.1050699879606","63.7141305292632"
"800","mmds-1","4","30","134","-0.732861818194635",NA,NA,"0.579714008598471","-6.64948605461583","51.7496550972239","63.7141305292632"
