"","","","","beta_1","beta_2","alpha_1","","","",""
"208",4,60,8,-0.333860165372439,-3.77571389551826,0.0462975213865225,4.85031223728086,-3.70062447456173,213.536153365483,127.428261058526
"209",4,60,9,3.08236743599198,-1.02078983431071,-0.0701689522373848,4.86931756012422,-3.73863512024844,98.8572032729331,127.428261058526
"210",4,60,10,-0.110313722022410,-4.70007555032458,0.0396961229944559,1.88587779405906,2.22824441188187,205.058987539511,127.428261058526
"211",4,60,11,-2.44731041617783,-0.32173302508877,-0.42345483526506,2.49647833633708,1.00704332732585,90.6137862521707,127.428261058526
"212",4,60,12,-3.13680210143133,0.00872909451128416,-0.312320788793285,0.774490933061073,4.45101813387785,84.3246881765317,127.428261058526
"213",4,60,13,-4.84770275736097,-0.413313036384098,0.251126191689995,3.30769584120055,-0.615391682401097,156.412417142198,127.428261058526
"214",4,60,14,-1.06500191772187,-0.753129244368812,-5.6922292145101,9.21455735069083,-12.4291147013817,105.210604688190,127.428261058526
"215",4,60,15,-1.66135301447601,-0.0694160094396411,0.0403063170120959,2.66186308999286,0.676273820014273,95.193698168771,127.428261058526
"216",4,60,16,-4.42888728052167,-0.489618208802394,0.115894585447273,4.23201876216391,-2.46403752432781,140.662405644861,127.428261058526
"217",4,60,17,-0.263093759272893,-3.274798099168,-0.166800928396353,9.27640087739162,-12.5528017547832,268.839971972139,127.428261058526
"218",4,60,18,-0.253639709753158,-2.78918373345894,0.0646246483843713,6.82435444020139,-7.64870888040278,181.896059995633,127.428261058526
"219",4,60,19,-2.83095498348992,4.44723447099835,0.268994142138357,0.893579394004396,4.21284121199121,109.093159445526,127.428261058526
"220",4,60,20,-1.74820472129595,-0.635633313276311,0.0777927915763625,10.3533209030377,-14.7066418060754,126.200892555321,127.428261058526
"221",4,60,21,-0.172377456736661,-4.6131231885526,0.094870854436356,2.05120005045683,1.89759989908633,192.256820438732,127.428261058526
"222",4,60,22,-4.5926796576924,-0.542488095143183,-3.04313045074375,4.60818582999338,-3.21637165998675,90.0550653250963,127.428261058526
"223",4,60,23,-0.120940847239936,-2.73218851645424,0.192197467207990,4.03573118031319,-2.07146236062638,148.103411446751,127.428261058526
"224",4,60,24,-3.36170361709411,-0.188619770918949,0.132084159555239,2.04955585486296,1.90088829027408,120.202694825936,127.428261058526
"225",4,60,25,3.69721774537837,-1.11813372849179,-0.258833183259952,8.22447936932808,-10.4489587386562,113.563444930955,127.428261058526
"226",4,60,26,-0.553595855310169,-4.67322389281356,-0.0220398889766801,6.63501502662728,-7.27003005325456,280.213477847401,127.428261058526
"227",4,60,27,-2.6059516442735,-0.547940653360487,0.0179055528121514,6.43457143954789,-6.86914287909578,126.686107365329,127.428261058526
"228",4,60,28,3.6092675416755,-1.11282654945245,-0.0886692190314896,5.6935744286328,-5.38714885726561,104.465646973814,127.428261058526
"229",4,60,29,-3.2409471054516,-0.197560550517354,0.0820767079963129,2.07727330414824,1.84545339170353,114.944872828876,127.428261058526
"230",4,60,30,-0.617066094054855,-3.29776987245381,0.0147017868675972,11.936591344741,-17.8731826894820,249.240077273694,127.428261058526
"231",4,60,31,-0.423401558193446,-3.25933317269309,0.103675903694423,6.82395734563664,-7.64791469127328,197.571596522413,127.428261058526
"232",4,60,32,-2.31249861336582,-0.464944371537232,-0.232719388496969,4.47308759923225,-2.9461751984645,103.954378447335,127.428261058526
"233",4,60,33,4.04076791806666,-0.79307837905595,-0.194356806894463,4.09512698092875,-2.19025396185750,91.7078388248055,127.428261058526
"234",4,60,34,0.528140415716273,-2.7502883526578,0.155920365905392,2.45818717524444,1.08362564951112,136.975778909458,127.428261058526
"235",4,60,35,4.08192576121979,-1.19310161633019,-0.466971304261897,13.0921703272500,-20.1843406544999,129.915260871496,127.428261058526
"236",4,60,36,0.188645744628011,-2.69873951835342,0.0601860162903865,4.39657410935172,-2.79314821870343,160.345251674693,127.428261058526
"237",4,60,37,-3.83244018025816,-0.438604754067374,-0.634580317246047,3.27266921285075,-0.545338425701499,92.6192858060255,127.428261058526
"238",4,60,38,6.7857610227659,-1.40364088464429,-0.195320786036291,9.1653226162141,-12.3306452324282,128.762293179134,127.428261058526
"239",4,60,39,0.412773269618012,-1.56733900370369,-0.00651407045434423,7.2431190734508,-8.4862381469016,126.116795724569,127.428261058526
"240",4,60,40,-1.43592272181014,0.757317950461751,0.0673205507375466,1.10615585705661,3.78768828588677,82.8738982577516,127.428261058526
"241",4,60,41,1.36488600335040,-1.67026759131029,-0.042239112218434,6.69380147028431,-7.38760294056862,129.703897685201,127.428261058526
"242",4,60,42,-3.35709129741787,-0.660132926674048,0.0340552203844434,7.93637823979484,-9.87275647958968,143.371761699278,127.428261058526
"243",4,60,43,-4.24772503110182,-0.59140560899792,0.0438162326842979,5.88586187521058,-5.77172375042116,140.577429600398,127.428261058526
"244",4,60,44,0.0715000594389526,-2.83364225953653,0.0823571226920135,4.03803581958835,-2.07607163917671,162.595702257478,127.428261058526
"245",4,60,45,-0.364050310818953,-3.11927518670819,0.142104804522998,5.87721535889459,-5.75443071778918,180.190764011177,127.428261058526
"246",4,60,46,-0.502969005484508,-6.01215567825009,-0.409648125437191,5.90062227335536,-5.80124454671073,573.199116305802,127.428261058526
"247",4,60,47,-1.12679555453499,-0.354077917145507,-1.7376769202364,2.37773638067996,1.24452723864009,80.8540764216501,127.428261058526
"248",4,60,48,4.09186921233485,-1.40644891466027,0.0574605555356725,4.61507274804638,-3.23014549609277,108.4500926796,127.428261058526
"249",4,60,49,-0.33201446236915,-3.34795921824255,0.203260145531179,4.43520560061727,-2.87041120123454,167.519371844758,127.428261058526
"250",4,60,50,3.90882221356085,-1.37698386422017,-0.0515088196390086,6.31178693699595,-6.6235738739919,115.668025640642,127.428261058526
"251",4,60,51,1.26821036188156,-3.70484334850561,-0.121095585517160,2.82064431144472,0.358711377110567,213.360709581875,127.428261058526
"252",4,60,52,0.404558405968977,-1.71224786473698,0.0500815962174769,6.16608431121103,-6.33216862242206,126.726240299692,127.428261058526
"253",4,60,53,-0.453114108298406,-8.32387634619636,-1.15921198449285,5.85437892182685,-5.70875784365369,3233.79967369496,127.428261058526
"254",4,60,54,NA,NA,NA,NA,NA,NA,NA
"255",4,60,55,-2.45346794384599,-0.0766350592703084,0.233502279353630,2.96903073860831,0.0619385227833789,120.322616899030,127.428261058526
"256",4,60,56,-2.18558908845868,-0.296077000070499,0.186541373878921,4.7157867223716,-3.43157344474319,121.19294718161,127.428261058526
"257",4,60,57,-0.533102340362519,-4.12714603179436,0.247685364470140,5.63583125563673,-5.27166251127346,183.408188092878,127.428261058526
"258",4,60,58,2.23848350780222,-0.820150353982174,-0.444656143682108,6.33906354961776,-6.67812709923552,99.5299955241652,127.428261058526
"259",4,60,59,-2.76941605106507,-0.413736061805605,0.18260240157627,5.01237925812803,-4.02475851625606,135.066571424129,127.428261058526
"260",4,60,60,-0.124215033365087,-2.50945374642229,0.0397904577662921,7.12225340046598,-8.24450680093196,171.185206408327,127.428261058526
"261",4,60,61,-0.377375049272768,-3.98444361149263,-0.211822588504447,8.01357406490608,-10.0271481298122,331.766515985699,127.428261058526
"262",4,60,62,-0.503302934593836,-3.46332057198787,0.0346696776688307,8.36272673908093,-10.7254534781619,230.943381523412,127.428261058526
"263",4,60,63,-0.090253987272176,-4.28371204614268,-0.131834167999710,3.50741027863018,-1.01482055726037,264.978267822976,127.428261058526
"264",4,60,64,-0.178867815412851,-2.79561594776383,-0.00521082012398652,7.26408311198861,-8.52816622397722,193.501238620731,127.428261058526
"265",4,60,65,-1.87954378364876,-0.414976248622106,0.247043107135388,7.58423274237693,-9.16846548475385,127.462633605076,127.428261058526
"266",4,60,66,-0.246250235225541,-4.03621883471467,-0.0153472927478587,4.04019383789736,-2.08038767579473,229.121939040412,127.428261058526
"267",4,60,67,-1.98608885668715,-0.658804325833627,0.0464398775786823,10.2248043752089,-14.4496087504178,130.516234497598,127.428261058526
"268",4,60,68,3.40470474607947,-0.423549108231767,-0.338530380983269,1.77499608750257,2.45000782499486,78.375668459045,127.428261058526
"269",4,60,69,4.77625129419761,-1.80375081982502,-0.0223997180642285,6.05948062034147,-6.11896124068294,132.313495660311,127.428261058526
"270",4,60,70,NA,NA,NA,NA,NA,NA,NA
"271",4,60,71,0.0273795303513873,-4.15370279876972,-0.298392566670245,5.49619469096144,-4.99238938192288,338.248162915143,127.428261058526
"272",4,60,72,-3.27855584050587,-0.52233799214773,-0.52041293458484,4.49650398559736,-2.99300797119472,99.8305026939978,127.428261058526
"273",4,60,73,-0.448215556909251,-0.448215867647526,0.228542793932989,3.31052103202173,-0.621042064043458,84.921069395869,127.428261058526
"274",4,60,74,-0.64579075100235,-0.409841813002594,-4.71348378741808,2.88535298479083,0.229294030418346,83.0850531298198,127.428261058526
"275",4,60,75,0.0623254815750707,-2.51143280487384,0.278696384244347,2.82632652048355,0.347346959032893,124.963462710135,127.428261058526
"276",4,60,76,-0.578708964336050,-5.08132603479452,-0.504742349298587,11.8251352816466,-17.6502705632933,695.727293612339,127.428261058526
"277",4,60,77,4.59423453729199,-1.23734776114134,-0.0321958228759615,5.53377316151712,-5.06754632303424,107.461468792507,127.428261058526
"278",4,60,78,-0.0181061469808472,-3.00024777443563,0.0330808847620364,4.7589455864597,-3.51789117291940,180.867743702085,127.428261058526
"279",4,60,79,-3.55973080211606,-0.367959250903817,-0.503858618418766,2.60044993588805,0.799100128223893,91.934631393769,127.428261058526
"280",4,60,80,-2.78126543721054,-0.536734829084077,0.0360458088449848,6.05388889420356,-6.10777778840711,128.762955213942,127.428261058526
"281",4,60,81,5.64984360826396,-1.78308183986738,-0.223097794733187,11.1929958514188,-16.3859917028376,157.185542731688,127.428261058526
"282",4,60,82,-2.07368014304575,-0.450577081481492,-0.442376968954396,3.98851030285895,-1.97702060571790,95.3675829565861,127.428261058526
"283",4,60,83,-3.13728736837659,-0.564073752400751,0.214929934007974,7.00519786712414,-8.01039573424828,155.775031313738,127.428261058526
"284",4,60,84,1.50282863920618,-1.39032729535111,-0.0503939015735606,6.59093193067563,-7.18186386135126,116.785580033948,127.428261058526
"285",4,60,85,-2.67204202586499,-0.428445408067476,-0.558365597742215,3.35777650045147,-0.71555300090294,92.8218994150227,127.428261058526
"286",4,60,86,-2.67262927975613,-0.141086174865844,-7.14740850184892,1.06577854992016,3.86844290015967,73.4553228863253,127.428261058526
"287",4,60,87,2.38763969486880,-0.606917734492403,-1.03374935131059,5.08792237062502,-4.17584474125005,92.2416319584886,127.428261058526
"288",4,60,88,-0.482199272163265,-6.26294993789521,-0.177691864856727,4.35677847177479,-2.71355694354957,363.109282649637,127.428261058526
"289",4,60,89,NA,NA,NA,NA,NA,NA,NA
"290",4,60,90,-5.46480747592212,-0.64326201265984,-0.115146558126995,6.56561820350893,-7.13123640701786,130.972108368620,127.428261058526
"291",4,60,91,4.19257975197003,-1.58299846730499,0.186808177548725,2.93924554970517,0.121508900589660,103.627395237686,127.428261058526
"292",4,60,92,-2.55619815163159,-0.382191884509257,0.0151228548938374,4.03502749361497,-2.07005498722995,114.882154773479,127.428261058526
"293",4,60,93,-0.584862416952732,-4.81697614673997,-0.131360800139502,7.79433752291173,-9.58867504582346,344.857904070892,127.428261058526
"294",4,60,94,-0.711329359337001,-5.62430820896884,-0.0174410292313152,8.9882779584461,-11.9765559168922,318.718945257458,127.428261058526
"295",4,60,95,-0.495320529290915,-3.09044683877708,0.213858326200844,7.15882440859862,-8.31764881719724,176.186284587515,127.428261058526
"296",4,60,96,-0.400890979705382,-2.83708807377453,-0.0535267440806924,11.0777072187333,-16.1554144374665,225.604734619512,127.428261058526
"297",4,60,97,4.19003752208603,-1.01237588009393,-0.276566221760646,7.2377690705456,-8.4755381410912,107.215330400048,127.428261058526
"298",4,60,98,8.13547658355403,-2.37469068488442,0.188884757365158,2.20793121695497,1.58413756609006,119.911511007435,127.428261058526
"299",4,60,99,-2.73327760385860,-0.655619681653735,-0.229822300000079,7.64660074445519,-9.29320148891038,119.704704259234,127.428261058526
"300",4,60,100,-0.143225334189320,-8.53912351869295,-1.30200469579558,3.80774050008296,-1.61548100016592,4030.92762669006,127.428261058526
"301",4,60,101,-0.353272139995478,-0.353261453126999,-0.221864918328638,2.35005181443146,1.29989637113708,80.6147188341132,127.428261058526
"302",4,60,102,-0.416051277904136,-4.76464813932529,0.145019535482144,3.77243124320699,-1.54486248641398,200.427397799464,127.428261058526
"303",4,60,103,4.45149203790296,-1.46361218155136,0.204522708085170,2.87714894277937,0.245702114441260,99.0996874378278,127.428261058526
"304",4,60,104,-0.180459671753071,-3.22032338820161,0.00758909857293136,5.49467728311731,-4.98935456623462,201.918182347863,127.428261058526
"305",4,60,105,-0.404990005762790,-1.66744590093713,0.280002007214996,8.54953219886998,-11.0990643977400,125.796568525090,127.428261058526
"306",4,60,106,10.1168190092715,-0.988291085740882,0.0785785344798684,3.08964414140858,-0.179288282817168,90.8510476953304,127.428261058526
"307",4,60,107,-1.21355800907238,-0.0778653804585073,0.211576391227210,4.00820302929008,-2.01640605858016,95.6426899388625,127.428261058526
"308",4,60,108,-1.54308222191167,-0.413045027781218,0.0212773722968999,5.75623008379014,-5.51246016758028,105.424893396808,127.428261058526
"309",4,60,109,-0.6329586441457,-2.87756720479858,0.0193841374184035,14.4530114390302,-22.9060228780604,234.423308184711,127.428261058526
"310",4,60,110,-0.229734893183671,-4.53396075952016,-0.217830517587999,4.53990705758732,-3.07981411517465,327.702715801793,127.428261058526
"311",4,60,111,-0.618456782776789,-0.618506590449861,-0.0846292734753165,5.96681334289517,-5.93362668579035,94.8771168881357,127.428261058526
"312",4,60,112,0.250646042740023,-2.76036701332876,-0.0412187369099057,5.68440047594556,-5.36880095189112,182.367201242191,127.428261058526
"313",4,60,113,-0.312199616047084,-5.71220980080165,-0.306840812930183,3.49786946873846,-0.995738937476914,419.036016579886,127.428261058526
"314",4,60,114,-2.98232626928046,-0.096242738231720,0.151861666813698,1.96047431789133,2.07905136421735,116.580545018695,127.428261058526
"315",4,60,115,-0.374017551699001,-0.37401772628843,0.162090201410743,2.53461595147342,0.930768097053157,81.4894899394684,127.428261058526
"316",4,60,116,-1.74678096346963,-0.676202818545043,-0.444531888397180,8.36727852688425,-10.7345570537685,108.659365785137,127.428261058526
"317",4,60,117,-0.494285495308094,-3.97166274310356,-0.140112705444792,8.83694734959159,-11.6738946991832,313.335654881260,127.428261058526
"318",4,60,118,3.85121990270433,-1.23719346708832,-0.215033040189141,8.74471831360313,-11.4894366272063,119.160221673252,127.428261058526
"319",4,60,119,-11.4528306964189,-0.526145689692195,-2.4811272236108,4.35503409678915,-2.71006819357829,89.1504606906522,127.428261058526
"320",4,60,120,3.40379216441445,-1.71349080705666,0.0843270811718554,4.34031685438864,-2.68063370877727,116.984037419829,127.428261058526
"321",4,60,121,-3.17150315506194,0.0687461428941819,0.125695936206437,1.16693095303094,3.66613809393813,109.503924982362,127.428261058526
"322",4,60,122,-3.41732398880492,-0.484340009887524,0.220235901666422,5.2494156875462,-4.4988313750924,151.525706554894,127.428261058526
"323",4,60,123,-3.9584510853015,-0.304634560504676,-0.0883327909187988,2.21461261036119,1.57077477927761,107.652702512983,127.428261058526
"324",4,60,124,4.38926746234201,-2.87159288744244,-0.00588343433652591,3.41964306081737,-0.839286121634736,162.877828911766,127.428261058526
"325",4,60,125,-2.95709422778282,-0.236186522053352,-0.412368502509486,1.74932929704705,2.50134140590591,88.324241693698,127.428261058526
"326",4,60,126,-0.267246613795543,-3.80088388745930,0.186246405406572,3.20175320179587,-0.403506403591745,170.651318611154,127.428261058526
"327",4,60,127,-0.485757603823328,-6.52802201396997,-0.681160589602494,6.63431373841947,-7.26862747683895,1022.20106522370,127.428261058526
"328",4,60,128,6.01212218052409,-1.06587970479506,-0.0428760606662104,4.81925270582432,-3.63850541164863,99.7661039511656,127.428261058526
"329",4,60,129,-0.703971682290757,-5.75954227489312,-0.198322757146846,9.29051101556685,-12.5810220311337,435.591485570225,127.428261058526
"330",4,60,130,-1.71754283456813,0.143117505692082,0.0957754820769453,2.07641068722564,1.84717862554873,94.1158638687254,127.428261058526
"331",4,60,131,-0.366380076673361,-5.50285069253862,-0.564789379410433,7.09795216911406,-8.19590433822811,716.317463428372,127.428261058526
"332",4,60,132,-0.242406844243919,-2.60069757621318,0.147450836456173,6.02395554051257,-6.04791108102515,159.776104897251,127.428261058526
"333",4,60,133,3.31490333212629,-0.888520550682654,0.204914201047297,1.86991079157443,2.26017841685113,82.5933379792736,127.428261058526
"334",4,60,134,-0.0546458094162824,-5.93619172597531,-0.493456755166195,2.70648247013124,0.58703505973752,554.689632701046,127.428261058526
"335",4,60,135,-0.560699152787668,-0.415437965140318,-4.18936617407415,2.94404871928048,0.111902561439033,83.344459048181,127.428261058526
"336",4,60,136,-1.27433719015968,6.48590525899778,0.136456745847035,1.05146812914942,3.89706374170116,81.20569725543,127.428261058526
"337",4,60,137,-0.210612019850230,-0.210578472290857,-0.970618954494384,1.38513439050374,3.22973121899251,75.4769651439176,127.428261058526
"338",4,60,138,-0.241239378307801,-2.6463423358559,0.169509046992363,5.5920049273631,-5.18400985472619,156.774942739090,127.428261058526
"339",4,60,139,-2.00998414322018,-0.525162751459039,-0.0426399967027538,6.55410247976676,-7.10820495953351,114.999146987608,127.428261058526
"340",4,60,140,0.0405057127940012,-2.78979491988663,0.144247929704989,3.60607472466007,-1.21214944932014,150.886186275766,127.428261058526
"341",4,60,141,-0.385243238490845,-3.93345050685905,-0.190242700114508,8.05307773548274,-10.1061554709655,319.784454480298,127.428261058526
"342",4,60,142,-2.8142124712536,-0.538394561438588,-0.136353223934381,5.45805900216908,-4.91611800433817,116.033518915206,127.428261058526
"343",4,60,143,-1.12251242251163,-0.33472124298497,0.232661816862385,6.18806171167442,-6.37612342334883,101.327165582058,127.428261058526
"344",4,60,144,-0.320505892997480,-3.1420593197904,-0.098515435029461,9.28837981438687,-12.5767596287737,244.213843510475,127.428261058526
"345",4,60,145,4.41638679176708,-1.23284444814125,-0.209770950930959,8.47612440365799,-10.9522488073160,118.538725147026,127.428261058526
"346",4,60,146,-6.85033279890432,-0.546339382068768,-3.61966795637613,4.67014713210358,-3.34029426420715,90.2744852745202,127.428261058526
"347",4,60,147,0.260763898704823,-1.30537119480756,0.210949369693256,4.13589039542056,-2.27178079084113,100.827445062887,127.428261058526
"348",4,60,148,-2.38743562166781,-0.327777914144594,-0.210463684608118,2.91065323313512,0.178693533729759,98.019140554094,127.428261058526
"349",4,60,149,-0.241383003266276,-2.59438110154730,0.114014183482470,6.55492711820499,-7.10985423640997,165.739173330078,127.428261058526
"350",4,60,150,-4.27926660161538,-0.519460273430693,-0.0192089408013055,4.56978388213267,-3.13956776426535,127.634285036284,127.428261058526
"351",4,60,151,-0.286871308985307,-4.499321346892,-0.267715888401329,5.82386962602399,-5.64773925204798,365.879844187138,127.428261058526
"352",4,60,152,-0.00152951574198683,-3.7278308371237,-0.26668141585898,6.91300436320714,-7.82600872641427,308.506635751411,127.428261058526
"353",4,60,153,-5.21685080847935,0.074667496171956,0.0187344768939346,0.527527057996341,4.94494588400732,102.698633411731,127.428261058526
"354",4,60,154,-0.354862093198678,-7.68704835109154,-0.919391964368478,4.25571619594524,-2.51143239189049,1687.74959431340,127.428261058526
"355",4,60,155,-1.9539875723151,-0.381341701963770,-0.232807969609919,3.71521349340259,-1.43042698680518,97.5251519431264,127.428261058526
"356",4,60,156,-0.458419048908616,-0.452002800433014,-1.29158414407781,3.35680509440345,-0.713610188806893,85.1156243791427,127.428261058526
"357",4,60,157,7.73600842187686,-1.30888558620958,0.271769208924298,2.12550827075399,1.74898345849202,90.755938894312,127.428261058526
"358",4,60,158,-2.23909686020621,-0.444890904196181,0.124366032111314,6.00001355692586,-6.00002711385171,124.674490644077,127.428261058526
"359",4,60,159,7.41779532911793,-0.99709442255249,-0.191144256781203,6.05317866566139,-6.10635733132277,102.782884092931,127.428261058526
"360",4,60,160,0.0948525037398278,-3.15281856529124,0.184625226881236,2.38285688825382,1.23428622349237,146.569776968566,127.428261058526
"361",4,60,161,-9.47192976152628,-0.320568952662807,-9.07995589139044,2.08466126542559,1.83067746914882,79.306668417351,127.428261058526
"362",4,60,162,-0.322408314951617,-4.38459808581868,-0.512120266365333,12.1905027043508,-18.3810054087015,573.686196165193,127.428261058526
"363",4,60,163,-0.430916381029381,-3.54363456475079,-0.0111586344415340,7.49709229174789,-8.99418458349579,238.870072058671,127.428261058526
"364",4,60,164,-0.78742330747718,3.56977896851233,0.277205119550581,1.11818003008535,3.76363993982931,76.8264920108126,127.428261058526
"365",4,60,165,-0.0310857352956443,-4.27250461277746,-0.0373054953132501,2.48284706716336,1.03430586567328,222.666076266545,127.428261058526
"366",4,60,166,0.394892897204281,-3.24768271040475,-0.195309298566321,6.28129463057713,-6.56258926115426,240.194311784274,127.428261058526
"367",4,60,167,-0.339472204007229,-4.25609767873084,-0.0118753304192309,4.4002031699622,-2.80040633992439,240.306833897656,127.428261058526
"368",4,60,168,-0.00475080728098277,-3.65279038891620,-0.216109584011961,6.29957588230949,-6.59915176461898,281.748711923479,127.428261058526
"369",4,60,169,7.38713184585434,-1.24586097698160,0.093076983760754,3.78275406725675,-1.56550813451351,99.8565659559118,127.428261058526
"370",4,60,170,0.265954827443866,-3.62482661692848,0.256640552935491,1.08746576718861,3.82506846562278,132.642056456164,127.428261058526
"371",4,60,171,-1.09087055869211,-0.537460678752981,-0.0835422635851223,6.76618624337791,-7.53237248675582,100.185498671145,127.428261058526
"372",4,60,172,-0.0107320079215079,-1.82896556306761,0.147804994242454,6.22432801332016,-6.44865602664032,128.283684701823,127.428261058526
"373",4,60,173,-1.73885964229279,5.73735553180574,0.255905443918878,1.70248966416438,2.59502067167124,95.576483565829,127.428261058526
"374",4,60,174,-4.7126382079195,-0.520529598789559,0.103501905864890,4.57489938557795,-3.14979877115590,142.203885434886,127.428261058526
"375",4,60,175,-0.161046005973615,-2.72547108072078,0.177737737318576,4.58026508155552,-3.16053016311105,152.463194626050,127.428261058526
"376",4,60,176,-0.360374459249959,-2.83084591244689,0.110275503642988,7.21707020011449,-8.43414040022897,180.871169504147,127.428261058526
"377",4,60,177,0.785661189872192,-3.17385601205320,-0.0697749483074418,3.87900473585361,-1.75800947170723,190.682254554523,127.428261058526
"378",4,60,178,0.214879837414022,-1.77507517133533,-0.0403312445228828,8.6839319630211,-11.3678639260422,142.712755432591,127.428261058526
"379",4,60,179,-0.419653826429698,-4.64769672669079,-0.204875851002086,6.07183717454646,-6.14367434909293,352.103374225267,127.428261058526
"380",4,60,180,-0.369835062406937,-2.80620140778352,0.256583434578992,5.57110080875827,-5.14220161751654,153.010823938399,127.428261058526
"381",4,60,181,-0.700986669119948,-0.700986579336357,-0.0381831001883916,7.81745772105515,-9.6349154421103,100.922849951269,127.428261058526
"382",4,60,182,-2.02670234235053,-0.351308696573673,0.170501816596854,5.53313903002501,-5.06627806005002,120.049960044526,127.428261058526
"383",4,60,183,11.0889189602586,-2.59611555688566,0.167187233847488,2.03931041269968,1.92137917460063,126.324441280334,127.428261058526
"384",4,60,184,-0.684744297669673,-3.47623825969327,0.219890888503627,10.3080177926029,-14.6160355852058,203.706962221838,127.428261058526
"385",4,60,185,-0.284315431093647,-2.69261572652353,0.099429789483844,6.92526844295374,-7.85053688590748,173.959114340011,127.428261058526
"386",4,60,186,-0.534639983113512,-6.45770664953489,-0.274582313479488,5.24903358401931,-4.49806716803863,451.306485352721,127.428261058526
"387",4,60,187,-0.494113131205949,-4.64201244755124,-0.0667226963603651,6.02732901456455,-6.0546580291291,290.096082353369,127.428261058526
"388",4,60,188,1.4515501774756,-1.18752288692025,-0.0859838142278996,6.2648800965896,-6.52976019317919,108.761485485663,127.428261058526
"389",4,60,189,-0.078177831250682,-4.02569924161907,0.0309225672731394,2.64010720109617,0.719785597807657,200.709745891880,127.428261058526
"390",4,60,190,2.22096119948891,-0.39126598004556,-0.572292989872539,1.97959479080771,2.04081041838458,79.1731339802721,127.428261058526
"391",4,60,191,-0.244195796175678,-3.14249857626585,-0.00867404041359015,6.60640931410689,-7.21281862821378,209.356179732462,127.428261058526
"392",4,60,192,6.8927028850319,-2.71453433504382,-0.217817626198825,8.12806568483677,-10.2561313696735,211.492282291672,127.428261058526
"393",4,60,193,-3.08747931185498,-0.514393566371799,0.205979863651983,6.14178217285111,-6.28356434570222,149.287744919246,127.428261058526
"394",4,60,194,-1.32344425691353,4.86896472320982,0.233808736137415,1.56360751780294,2.87278496439412,86.777930632873,127.428261058526
"395",4,60,195,-0.141521140250417,-5.81660452886449,-0.418990432867866,2.79910867582064,0.401782648358713,488.62823527607,127.428261058526
"396",4,60,196,1.08686799068489,-1.74769634187425,-0.0677729156956692,7.46602623971434,-8.93205247942867,136.991122402643,127.428261058526
"397",4,60,197,-1.45658842874488,-0.355560922781073,-0.348407722956776,3.40570574525323,-0.81141149050645,89.9573793464222,127.428261058526
"398",4,60,198,NA,NA,NA,NA,NA,NA,NA
"399",4,60,199,-2.20633539150314,-0.0232993013361125,0.220986831081137,3.0149619268166,-0.0299238536331980,114.062898881593,127.428261058526
"400",4,60,200,1.32342609935409,-3.07233181609732,-0.0079487892530172,2.98395753600023,0.0320849279995494,169.092590518736,127.428261058526
"401",4,120,1,-1.60985363505562,-0.315612534940742,-0.131614523944516,7.34383031639456,-8.68766063278912,191.109755236316,254.856522117053
"402",4,120,2,-0.386394718112065,-2.57616562061164,0.203842159204327,14.1972656143681,-22.3945312287361,317.721558617377,254.856522117053
"403",4,120,3,-0.360327784809693,-5.2161206556056,-0.220584043311945,8.51453957487665,-11.0290791497533,719.574522050616,254.856522117053
"404",4,120,4,-0.0481360774913654,-2.73641472668327,0.202490473615824,7.13503572574663,-8.27007145149325,286.538166656295,254.856522117053
"405",4,120,5,-0.381451476350271,-3.56365962663023,0.105731078554302,10.7234794073615,-15.4469588147231,395.881230562988,254.856522117053
"406",4,120,6,-2.41791267331570,-0.0879271298019805,-0.202495449463943,2.81934963278569,0.361300734428613,179.116877595877,254.856522117053
"407",4,120,7,0.319180752788863,-1.71795581598064,0.161052976070950,9.31913231069691,-12.6382646213938,233.388283160023,254.856522117053
"408",4,120,8,-0.116653015157972,-3.18622430819309,0.0647468075637299,8.86289198990064,-11.7257839798013,364.280463674002,254.856522117053
"409",4,120,9,0.0456353151047613,-3.42765468814414,-0.222603081764075,14.8002905455346,-23.6005810910692,545.94266352596,254.856522117053
"410",4,120,10,-2.92431859396253,-0.307154294268711,0.120872797568383,6.56940888779049,-7.13881777558097,245.396422163503,254.856522117053
"411",4,120,11,0.296008957783298,-3.12226071833655,0.0293688776534432,6.82050555286558,-7.64101110573115,345.757594836193,254.856522117053
"412",4,120,12,-3.15126435278563,-0.390927542908148,-0.0285809396339155,6.87669061690395,-7.75338123380791,230.148350059272,254.856522117053
"413",4,120,13,-2.81035520889042,-0.466915486530879,0.268982710195251,12.8251842547983,-19.6503685095966,303.115928471713,254.856522117053
"414",4,120,14,-0.293901719957104,-3.14910010707385,0.0143131100405451,13.6649159146381,-21.3298318292763,414.233066214153,254.856522117053
"415",4,120,15,-1.42089606621568,-0.21614168220897,0.0132949685009153,7.26529374496034,-8.53058748992069,190.178637930335,254.856522117053
"416",4,120,16,5.67175750158389,-0.327709381363448,-7.0579083092311,4.30819958313378,-2.61639916626756,159.170456308195,254.856522117053
"417",4,120,17,-0.286928628008987,-3.51955888633444,0.211922146120821,7.2486807347104,-8.49736146942081,328.191423700448,254.856522117053
"418",4,120,18,-0.476310630510725,-2.59623322555499,0.106442993036610,20.1930276305962,-34.3860552611923,370.029175919153,254.856522117053
"419",4,120,19,-1.21628911082064,4.47193702762975,0.284721732560421,3.70805806125842,-1.41611612251684,174.438574387316,254.856522117053
