"","","","","","beta_1","beta_2","alpha_1","","","",""
"377","mmds-c","4","30","95","0.314365140933795","-2.78065555248785","0.0527162021567004","0.373920871670063","2.01422736803818","80.2308784369522","63.7141305292632"
"378","mmds-1","4","30","95","-0.226894514331462",NA,NA,"0.789539938577908","0.527540849612187","37.9968112240591","63.7141305292632"
"379","cds-hnc","4","30","95",NA,NA,NA,NA,NA,NA,NA
"380","cds-hrp","4","30","95",NA,NA,NA,"0.89491098511144","1.909732453401","63.7141305292632","33.5228871911369"
"381","mmds-c","4","30","96","-3.23953990600065","-0.317351275282894","-1.68355896788078","0.753151536540606","3.93368736717616","39.8326213842658","63.7141305292632"
"382","mmds-1","4","30","96","-0.318163319998181",NA,NA,"0.757444759784921","-0.0662928377995518","39.60684870078","63.7141305292632"
"383","cds-hnc","4","30","96",NA,NA,NA,"0.757444754418812","-0.0662928377995473","63.7141305292632","39.6068489813743"
"384","cds-hrp","4","30","96",NA,NA,NA,"0.890340211606336","1.64563728744029","63.7141305292632","33.6949849157936"
"385","mmds-c","4","30","97","3.90575802062714","-1.04545062868216","0.213614667820488","0.691263336534188","3.83636698452424","43.3988010277127","63.7141305292632"
"386","mmds-1","4","30","97","-0.238653628777794",NA,NA,"0.78558138656504","0.461359356529336","38.1882775140271","63.7141305292632"
"387","cds-hnc","4","30","97",NA,NA,NA,"0.785581384306785","0.461359356529346","63.7141305292632","38.1882776238043"
"388","cds-hrp","4","30","97",NA,NA,NA,"0.7416445372702","1.91354551790485","63.7141305292632","40.4506451438612"
"389","mmds-c","4","30","98","-0.341656368133933","-4.43718176699177","-0.217555385086333","0.175512021404972","0.0930049009535194","170.928462676518","63.7141305292632"
"390","mmds-1","4","30","98","-0.453408739291435",NA,NA,"0.704390101882184","-1.37228924676851","42.5900362879003","63.7141305292632"
"391","cds-hnc","4","30","98",NA,NA,NA,"0.704390028698969","-1.37228924676812","63.7141305292632","42.5900407128292"
"392","cds-hrp","4","30","98",NA,NA,NA,"0.742698410237103","0.266393205883424","63.7141305292632","40.3932465540389"
"393","mmds-c","4","30","99","-0.544555104645147","-4.20856689205498","-0.172714452715874","0.172723573815074","-3.32611915278841","173.687930010755","63.7141305292632"
"394","mmds-1","4","30","99","-0.641326273022917",NA,NA,"0.621995140532261","-4.43740964569365","48.2318880728361","63.7141305292632"
"395","cds-hnc","4","30","99",NA,NA,NA,"0.621995139562163","-4.43740964569362","63.7141305292632","48.2318881480613"
"396","cds-hrp","4","30","99",NA,NA,NA,NA,NA,NA,NA
"397","mmds-c","4","30","100","-3.95827362757352","-0.153156182322505","-0.248824929233985","0.650407820002734","4.76228970536931","46.1249066775887","63.7141305292632"
"398","mmds-1","4","30","100","-0.173104434931175",NA,NA,"0.806972784908466","0.797043532758419","37.1759749040395","63.7141305292632"
"399","cds-hnc","4","30","100",NA,NA,NA,"0.806972784056244","0.797043532758442","63.7141305292632","37.1759749433"
"400","cds-hrp","4","30","100",NA,NA,NA,"0.870107260511668","1.55238614303332","63.7141305292632","34.4785078363309"
"401","mmds-c","4","30","101","0.0552374230097533","-3.50379515127686","-0.14653666106823","0.245508562233154","0.503562387542329","122.195330896483","63.7141305292632"
"402","mmds-1","4","30","101","-0.289089355796944",NA,NA,"0.768007805079399","0.143949395297667","39.0621030171673","63.7141305292632"
"403","cds-hnc","4","30","101",NA,NA,NA,"0.766775471336615","4.11083079327106","63.7141305292632","39.1248822131791"
"404","cds-hrp","4","30","101",NA,NA,NA,NA,NA,NA,NA
"405","mmds-c","4","30","102","-0.432262298526072","-2.94997913090119","0.0812868789752089","0.304561250764146","-2.35505742198349","98.5023535486862","63.7141305292632"
"406","mmds-1","4","30","102","-0.616818400821161",NA,NA,"0.633156507503434","-3.93349951377461","47.3816499466955","63.7141305292632"
"407","cds-hnc","4","30","102",NA,NA,NA,"0.633156507129643","-3.93349951377459","63.7141305292632","47.3816499746678"
"408","cds-hrp","4","30","102",NA,NA,NA,"0.438770863946161","-2.83929255590033","63.7141305292632","68.372817032995"
"409","mmds-c","4","30","103","-2.95326005302083","-0.548663292535907","-0.0733192718539203","0.493061660782682","0.312988945999394","60.8443170218877","63.7141305292632"
"410","mmds-1","4","30","103","-0.593455742127546",NA,NA,"0.64370529452159","-3.48515239114833","46.6051782629758","63.7141305292632"
"411","cds-hnc","4","30","103",NA,NA,NA,"0.643705208346488","-3.48515239114765","63.7141305292632","46.6051845021764"
"412","cds-hrp","4","30","103",NA,NA,NA,"0.779407251349833","-3.25938504727693","63.7141305292632","38.4907889271544"
"413","mmds-c","4","30","104","-3.09524442672677","-0.546751997425819","0.225732603585876","0.386219743316115","-0.825828530966507","77.675987618907","63.7141305292632"
"414","mmds-1","4","30","104","-0.625628983182458",NA,NA,"0.629154471508667","-4.1106144630761","47.6830434472828","63.7141305292632"
"415","cds-hnc","4","30","104",NA,NA,NA,"0.629154470412102","-4.11061446307609","63.7141305292632","47.6830435303905"
"416","cds-hrp","4","30","104",NA,NA,NA,"0.679745758211296","-2.11577411487721","63.7141305292632","44.134148154073"
"417","mmds-c","4","30","105","-0.258911133275892","-0.258912253030578","-0.254795403196629","0.778638184362079","4.34063215406587","38.5288065786015","63.7141305292632"
"418","mmds-1","4","30","105","-0.258912067856043",NA,NA,"0.778638169431729","0.340632154065769","38.5288073173895","63.7141305292632"
"419","cds-hnc","4","30","105",NA,NA,NA,"0.778638169005786","0.340632154065796","63.7141305292632","38.5288073384662"
"420","cds-hrp","4","30","105",NA,NA,NA,"0.838329276558095","1.99630084354448","63.7141305292632","35.7854614396507"
"421","mmds-c","4","30","106","-2.21551362952224","-0.653812091977092","-0.525146019159031","0.560249278187991","-1.35724814763397","53.5475924164128","63.7141305292632"
"422","mmds-1","4","30","106","-0.680727898358942",NA,NA,"0.603885332744836","-5.32358800468943","49.6783054220595","63.7141305292632"
"423","cds-hnc","4","30","106",NA,NA,NA,"0.603885328479079","-5.32358800468942","63.7141305292632","49.6783057729797"
"424","cds-hrp","4","30","106",NA,NA,NA,"0.709285971795586","-3.30257817168744","63.7141305292632","42.2960571517491"
"425","mmds-c","4","30","107","-0.223705627561929","-4.7778142966056","-0.203026866175588","0.186118881883008","2.24639651118662","161.187299732746","63.7141305292632"
"426","mmds-1","4","30","107","-0.31829776578505",NA,NA,"0.757395189906723","-0.0673152402066366","39.6094408834239","63.7141305292632"
"427","cds-hnc","4","30","107",NA,NA,NA,"0.757395191852662","-0.0673152402066313","63.7141305292632","39.6094407816573"
"428","cds-hrp","4","30","107",NA,NA,NA,NA,NA,NA,NA
"429","mmds-c","4","30","108","-0.217980834254767","-0.507459034441244","-5.80898203237191","0.681561602566875","1.91948010332665","44.0165641477087","63.7141305292632"
"430","mmds-1","4","30","108","-0.507459030652315",NA,NA,"0.681561600217674","-2.08051990255318","44.0165642994247","63.7141305292632"
"431","cds-hnc","4","30","108",NA,NA,NA,"0.681561592131109","-2.08051990255317","63.7141305292632","44.0165648216707"
"432","cds-hrp","4","30","108",NA,NA,NA,"0.837276082314957","-2.26522273426945","63.7141305292632","35.8304753159245"
"433","mmds-c","4","30","109","0.239715858620477","-5.0048078177507","-0.643055515318617","0.0891529834540314","-1.12930040943024","336.500236309741","63.7141305292632"
"434","mmds-1","4","30","109","-0.121355288500466",NA,NA,"0.822698128245498","1.01109993302744","36.4653801558763","63.7141305292632"
"435","cds-hnc","4","30","109",NA,NA,NA,"0.748433078420423","4.21281378557308","63.7141305292632","40.0837441115181"
"436","cds-hrp","4","30","109",NA,NA,NA,"0.829016731679105","2.79418353504167","63.7141305292632","36.1874481582989"
"437","mmds-c","4","30","110","1.66399795047502","-3.84774670754622","-0.500744520942858","0.145866214092921","-3.49748172658064","205.667914167493","63.7141305292632"
"438","mmds-1","4","30","110","-0.13833102106715",NA,NA,"0.817652328730825","0.945293988154651","36.6904110045972","63.7141305292632"
"439","cds-hnc","4","30","110",NA,NA,NA,NA,NA,NA,NA
"440","cds-hrp","4","30","110",NA,NA,NA,NA,NA,NA,NA
"441","mmds-c","4","30","111","4.94675231768894","-0.254741611104185","-1.82690717657085","0.781041810237321","4.38513932630828","38.4102356708464","63.7141305292632"
"442","mmds-1","4","30","111","-0.251612043814686",NA,NA,"0.781158086231247","0.385140811604886","38.4045182771354","63.7141305292632"
"443","cds-hnc","4","30","111",NA,NA,NA,"0.781158086282668","0.385140811604911","63.7141305292632","38.4045182746073"
"444","cds-hrp","4","30","111",NA,NA,NA,"0.807061919017643","2.12859761344835","63.7141305292632","37.1718690884537"
"445","mmds-c","4","30","112","-0.207077342984062","-2.23648682384456","-0.00065975865774489","0.347762677228847","-3.72298486072658","86.2657264978966","63.7141305292632"
"446","mmds-1","4","30","112","-0.642714084389456",NA,NA,"0.621360491579809","-4.4670057003437","48.2811514515913","63.7141305292632"
"447","cds-hnc","4","30","112",NA,NA,NA,"0.621360492619237","-4.4670057003437","63.7141305292632","48.2811513708254"
"448","cds-hrp","4","30","112",NA,NA,NA,"0.419024671980011","-4.33381548611594","63.7141305292632","71.5948296271947"
"449","mmds-c","4","30","113","4.39513035942742","-1.03048968808047","-0.17949317569867","0.575519413026893","-0.301048306132513","52.1268254744313","63.7141305292632"
"450","mmds-1","4","30","113","-0.615937318792763",NA,NA,"0.63355603666474","-3.91603288633542","47.351770425755","63.7141305292632"
"451","cds-hnc","4","30","113",NA,NA,NA,"0.633556037659385","-3.91603288633541","63.7141305292632","47.3517703514156"
"452","cds-hrp","4","30","113",NA,NA,NA,"0.546107343593692","-2.22136047227198","63.7141305292632","54.9342548711819"
"453","mmds-c","4","30","114","-0.617335751536956","-0.617346745770518","-1.169326353462","0.632916993095307","0.0560111953280966","47.3995805568179","63.7141305292632"
"454","mmds-1","4","30","114","-0.617346452273426",NA,NA,"0.632917000272882","-3.94398880467943","47.3995800192845","63.7141305292632"
"455","cds-hnc","4","30","114",NA,NA,NA,"0.632916998121334","-3.94398880467943","63.7141305292632","47.3995801804154"
"456","cds-hrp","4","30","114",NA,NA,NA,"0.715020692843119","-2.23701343775325","63.7141305292632","41.9568276838419"
"457","mmds-c","4","30","115","0.200248847744419","-8.00304392483938","-1.40607922218202","0.0126862746573544","-0.10230070536034","2364.76040526275","63.7141305292632"
"458","mmds-1","4","30","115","0.0456070468800441",NA,NA,"0.86661717159963","1.47857848294421","34.617361602269","63.7141305292632"
"459","cds-hnc","4","30","115",NA,NA,NA,NA,NA,NA,NA
"460","cds-hrp","4","30","115",NA,NA,NA,"0.921156016697259","3.43259510873934","63.7141305292632","32.5677729463929"
"461","mmds-c","4","30","116","-0.53834019704731","-0.538340235270978","-1.67045146162196","0.668164392094921","1.45703256402954","44.8991301466094","63.7141305292632"
"462","mmds-1","4","30","116","-0.53834023682897",NA,NA,"0.668164391300702","-2.54296743597045","44.8991301999791","63.7141305292632"
"463","cds-hnc","4","30","116",NA,NA,NA,"0.668164392537745","-2.54296743597045","63.7141305292632","44.8991301168527"
"464","cds-hrp","4","30","116",NA,NA,NA,"0.800675019868881","-3.20123384993132","63.7141305292632","37.4683851194868"
"465","mmds-c","4","30","117","-0.779556628399027","-0.780438906760948","-1.8584137289125","0.55757761864197","-4.02142446791763","53.8041682395137","63.7141305292632"
"466","mmds-1","4","30","117","-0.78043489099863",NA,NA,"0.557577841890939","-8.02142447435014","53.8041466968265","63.7141305292632"
"467","cds-hnc","4","30","117",NA,NA,NA,"0.557577842735251","-8.02142447435012","63.7141305292632","53.8041466153536"
"468","cds-hrp","4","30","117",NA,NA,NA,"0.598184794953463","-5.62361580809676","63.7141305292632","50.1517261105474"
"469","mmds-c","4","30","118","-6.82294703100319","-0.929572044983257","-4.38275592440794","0.489122205440349","-9.38417348786764","61.334365249256","63.7141305292632"
"470","mmds-1","4","30","118","-0.929531798023055",NA,NA,"0.489141509584569","-13.3841739817584","61.331944666645","63.7141305292632"
"471","cds-hnc","4","30","118",NA,NA,NA,"0.489141602333352","-13.3841739817567","63.7141305292632","61.3319330371636"
"472","cds-hrp","4","30","118",NA,NA,NA,"0.54123941315891","-11.7908074073104","63.7141305292632","55.4283359094396"
"473","mmds-c","4","30","119","-0.599427350822768","-1.97818140838493","0.0304215417549947","0.332381823822799","-11.4242923573592","90.2576430171878","63.7141305292632"
"474","mmds-1","4","30","119","-0.917371457024511",NA,NA,"0.494612046407699","-12.8858680011051","60.653597537476","63.7141305292632"
"475","cds-hnc","4","30","119",NA,NA,NA,"0.494611954425245","-12.8858680011033","63.7141305292632","60.6536088171605"
"476","cds-hrp","4","30","119",NA,NA,NA,"0.381659938141441","-13.001820833484","63.7141305292632","78.6040058228018"
"477","mmds-c","4","30","120","0.299591981098827","-4.45962637892053","-0.655067629772481","0.0934070613041362","-5.50314523180638","321.174861741117","63.7141305292632"
"478","mmds-1","4","30","120","-0.254322611321012",NA,NA,"0.780224775713814","0.368748759253027","38.4504580395483","63.7141305292632"
"479","cds-hnc","4","30","120",NA,NA,NA,"0.77720095234043","3.80252612776513","63.7141305292632","38.6000556351086"
"480","cds-hrp","4","30","120",NA,NA,NA,"0.891304820339208","-0.755033849724313","63.7141305292632","33.6585187417507"
"481","mmds-c","4","30","121","-0.392952058172338","-7.50820641392603","-1.13023406038116","0.0209993109398401","-1.48628834802926","1428.61830495037","63.7141305292632"
"482","mmds-1","4","30","121","-0.443898101667138",NA,NA,"0.708318338901285","-1.25995872451221","42.3538377483418","63.7141305292632"
"483","cds-hnc","4","30","121",NA,NA,NA,"0.704823481887335","0.729306518075846","63.7141305292632","42.5638486386233"
"484","cds-hrp","4","30","121",NA,NA,NA,NA,NA,NA,NA
"485","mmds-c","4","30","122","-0.313153952173499","-5.25195397070663","-0.0352644428751504","0.235823669383366","3.12540091855483","127.213693512802","63.7141305292632"
"486","mmds-1","4","30","122","-0.349700880669671",NA,NA,"0.745637319737578","-0.319657886593923","40.2340376559455","63.7141305292632"
"487","cds-hnc","4","30","122",NA,NA,NA,"0.745637320366922","-0.319657886593908","63.7141305292632","40.2340376219866"
"488","cds-hrp","4","30","122",NA,NA,NA,"0.778534350519063","1.5342473564151","63.7141305292632","38.5339452010029"
"489","mmds-c","4","30","123","3.29414586966237","-1.76601925869205","-0.218844267230006","0.385891274746844","-4.83241676972925","77.7421050001218","63.7141305292632"
"490","mmds-1","4","30","123","-0.626204754857312",NA,NA,"0.628892514477846","-4.12234533330476","47.7029052013892","63.7141305292632"
"491","cds-hnc","4","30","123",NA,NA,NA,NA,NA,NA,NA
"492","cds-hrp","4","30","123",NA,NA,NA,"0.34137513305442","-6.08000047792003","63.7141305292632","87.8798632213717"
"493","mmds-c","4","30","124","4.78709890406784","-1.25026635535887","-0.424495103951903","0.451641793928442","-6.8981618696499","66.4243221138945","63.7141305292632"
"494","mmds-1","4","30","124","-0.812661292484006",NA,NA,"0.542606878400099","-9.042503194214","55.2886467057999","63.7141305292632"
"495","cds-hnc","4","30","124",NA,NA,NA,"0.542606877754597","-9.04250319421398","63.7141305292632","55.288646771573"
"496","cds-hrp","4","30","124",NA,NA,NA,"0.510206225468595","-8.83711297169384","63.7141305292632","58.7997529282335"
"497","mmds-c","4","30","125","-0.475264964456385","-6.11281886263632","-0.489935448208804","0.0900643967710572","0.20547551386867","333.094997307979","63.7141305292632"
"498","mmds-1","4","30","125","-0.512423875599123",NA,NA,"0.679424095444067","-2.15189284171151","44.1550427798593","63.7141305292632"
"499","cds-hnc","4","30","125",NA,NA,NA,"0.67942409500867","-2.1518928417115","63.7141305292632","44.1550428081553"
"500","cds-hrp","4","30","125",NA,NA,NA,"0.783250032876082","-3.58861559135579","63.7141305292632","38.3019454079567"
"501","mmds-c","4","30","126","4.28352550632041","-3.04687561000759","-0.0391673599978545","0.344059023345392","2.56816410895736","87.194341564714","63.7141305292632"
"502","mmds-1","4","30","126","0.414063034102465",NA,NA,"0.931722153995642","1.87640138452922","32.1984401372733","63.7141305292632"
"503","cds-hnc","4","30","126",NA,NA,NA,NA,NA,NA,NA
"504","cds-hrp","4","30","126",NA,NA,NA,"0.989716677180746","3.98896101345718","63.7141305292632","30.3117050482128"
"505","mmds-c","4","30","127","-0.335858137558617","-3.33911715639404","-0.175244154543044","0.211952465775491","-4.2866385184725","141.54117004601","63.7141305292632"
"506","mmds-1","4","30","127","-0.585473582742916",NA,NA,"0.64728665766453","-3.33887270260416","46.3473171349503","63.7141305292632"
"507","cds-hnc","4","30","127",NA,NA,NA,"0.646848130374091","-1.35060016013117","63.7141305292632","46.3787380550209"
"508","cds-hrp","4","30","127",NA,NA,NA,"0.395685526722781","-3.57624330021361","63.7141305292632","75.8177845130488"
"509","mmds-c","4","30","128","-2.66978888145217","-0.701435945869111","-0.0831379469630867","0.45208928788697","-3.35330453187184","66.3585729717633","63.7141305292632"
"510","mmds-1","4","30","128","-0.749721736743034",NA,NA,"0.57187053386051","-7.1175577958354","52.4594260828231","63.7141305292632"
"511","cds-hnc","4","30","128",NA,NA,NA,"0.571870534134512","-7.11755779583538","63.7141305292632","52.459426057688"
"512","cds-hrp","4","30","128",NA,NA,NA,NA,NA,NA,NA
"513","mmds-c","4","30","129","3.91031856983316","-0.6587856113122","0.0543233430532345","0.750428009551068","4.23002380633187","39.9771858435122","63.7141305292632"
"514","mmds-1","4","30","129","-0.265886218552232",NA,NA,"0.776211897387586","0.297020983570276","38.649240112098","63.7141305292632"
"515","cds-hnc","4","30","129",NA,NA,NA,"0.776211893530161","0.297020983570303","63.7141305292632","38.6492403041674"
"516","cds-hrp","4","30","129",NA,NA,NA,"0.788254109886661","1.97267952037933","63.7141305292632","38.0587930005383"
"517","mmds-c","4","30","130","-0.2848549785176","-3.48751800512475","-0.303862765415023","0.173692014511835","-6.16630689364571","172.71951208762","63.7141305292632"
"518","mmds-1","4","30","130","-0.582984389469483",NA,NA,"0.648400967062836","-3.29395858513176","46.2676669590666","63.7141305292632"
"519","cds-hnc","4","30","130",NA,NA,NA,"0.638976345771366","-1.30102407996929","63.7141305292632","46.9500947860352"
"520","cds-hrp","4","30","130",NA,NA,NA,"0.355439815370383","-2.52691960739235","63.7141305292632","84.4024746319957"
"521","mmds-c","4","30","131","-1.24443571965495","0.193379894393563","0.265383324585863","0.638004542859791","2.7591956238805","47.0216087577183","63.7141305292632"
"522","mmds-1","4","30","131","-0.415966459912306",NA,NA,"0.71969138720266","-0.949641956657501","41.6845338619458","63.7141305292632"
"523","cds-hnc","4","30","131",NA,NA,NA,"0.719691386693864","-0.949641956657486","63.7141305292632","41.6845338914152"
"524","cds-hrp","4","30","131",NA,NA,NA,"0.687699821157165","0.845195289741003","63.7141305292632","43.6236844580244"
"525","mmds-c","4","30","132","4.69367839630975","-0.427208531224168","-0.384092265553043","0.759985975259905","4.11693713524813","39.4744126557604","63.7141305292632"
"526","mmds-1","4","30","132","-0.292048290761867",NA,NA,"0.766947097953606","0.123515827490428","39.1161268880826","63.7141305292632"
"527","cds-hnc","4","30","132",NA,NA,NA,"0.766947098453652","0.123515827490454","63.7141305292632","39.1161268625791"
"528","cds-hrp","4","30","132",NA,NA,NA,"0.811327256674839","1.74034107727898","63.7141305292632","36.9764478552744"
"529","mmds-c","4","30","133","0.611319926579265","-3.32022056365588","-0.154796168804191","0.268835262523392","1.27258279004464","111.592503596471","63.7141305292632"
"530","mmds-1","4","30","133","-0.125976689432824",NA,NA,"0.821335347877818","0.993589165886907","36.5258844362593","63.7141305292632"
"531","cds-hnc","4","30","133",NA,NA,NA,NA,NA,NA,NA
"532","cds-hrp","4","30","133",NA,NA,NA,NA,NA,NA,NA
"533","mmds-c","4","30","134","-0.53294882622082","-8.31189050649745","-1.41216819683221","0.00931407211233622","-4.74347983095915","3220.9327604696","63.7141305292632"
"534","mmds-1","4","30","134","-0.573280048948233",NA,NA,"0.652733374129751","-3.12200393795367","45.9605731666427","63.7141305292632"
"535","cds-hnc","4","30","134",NA,NA,NA,"0.652733371078371","-3.12200393795366","63.7141305292632","45.960573381498"
"536","cds-hrp","4","30","134",NA,NA,NA,"0.520060035364734","-1.8584356574638","63.7141305292632","57.6856477328817"
"537","mmds-c","4","30","135","4.33449981881822","-2.13971025042694","0.285058141414153","0.570707608062836","4.35667491498207","52.5663221869945","63.7141305292632"
"538","mmds-1","4","30","135","0.345511225344848",NA,NA,"0.922409147251875","1.83813232829696","32.5235282947689","63.7141305292632"
"539","cds-hnc","4","30","135",NA,NA,NA,NA,NA,NA,NA
"540","cds-hrp","4","30","135",NA,NA,NA,"0.95615074566677","3.7392893432783","63.7141305292632","31.3758056833178"
"541","mmds-c","4","30","136","-0.152846257225761","-3.42478383996914","-0.0785522503539214","0.259025887672885","0.157326617158133","115.818539488555","63.7141305292632"
"542","mmds-1","4","30","136","-0.399847155198738",NA,NA,"0.726139936113114","-0.783215986409012","41.3143507305","63.7141305292632"
"543","cds-hnc","4","30","136",NA,NA,NA,"0.72613994070543","-0.783215986408999","63.7141305292632","41.3143504692162"
"544","cds-hrp","4","30","136",NA,NA,NA,NA,NA,NA,NA
"545","mmds-c","4","30","137","1.01513904531438","-3.59048366172268","-0.19059932922373","0.252068024599729","1.82700649974982","119.015492138039","63.7141305292632"
"546","mmds-1","4","30","137","0.0246028807514304",NA,NA,"0.861645267660438","1.43454279956009","34.8171122455727","63.7141305292632"
"547","cds-hnc","4","30","137",NA,NA,NA,NA,NA,NA,NA
"548","cds-hrp","4","30","137",NA,NA,NA,"0.93656154584328","3.08746015552362","63.7141305292632","32.0320646658496"
"549","mmds-c","4","30","138","-3.20221710848438","-0.28563791328651","-0.894127172358323","0.733302460307634","4.11613463035751","40.9108132371661","63.7141305292632"
"550","mmds-1","4","30","138","-0.292691719019125",NA,NA,"0.766716012449977","0.119044294288619","39.12791635085","63.7141305292632"
"551","cds-hnc","4","30","138",NA,NA,NA,"0.766715946294706","0.119044294288853","63.7141305292632","39.1279197269608"
"552","cds-hrp","4","30","138",NA,NA,NA,"0.800382244707025","1.82087465801306","63.7141305292632","37.4820908364619"
"553","mmds-c","4","30","139","7.86905053689362","-1.16757891095323","-0.0143649173854562","0.582121190876999","0.985998557080491","51.5356603919594","63.7141305292632"
"554","mmds-1","4","30","139","-0.528231395313346",NA,NA,"0.672576214647369","-2.38666882516772","44.6046103722668","63.7141305292632"
"555","cds-hnc","4","30","139",NA,NA,NA,"0.672576293360513","-2.38666882516723","63.7141305292632","44.6046051520871"
"556","cds-hrp","4","30","139",NA,NA,NA,NA,NA,NA,NA
"557","mmds-c","4","30","140","3.551912622077","-0.958510113756558","0.156527521237846","0.693137721748003","3.64431506058351","43.2814418530619","63.7141305292632"
"558","mmds-1","4","30","140","-0.313223893759681",NA,NA,"0.759261324813797","-0.0290550708691857","39.5120876298516","63.7141305292632"
"559","cds-hnc","4","30","140",NA,NA,NA,"0.759261258929314","-0.0290550708689299","63.7141305292632","39.5120910584915"
"560","cds-hrp","4","30","140",NA,NA,NA,"0.764795342269515","1.63596354798236","63.7141305292632","39.2261803150835"
"561","mmds-c","4","30","141","0.0109185844301149","-3.23618677172381","0.0187554980072595","0.319148289350505","1.95201798141133","94.0001905103506","63.7141305292632"
"562","mmds-1","4","30","141","-0.283674055912064",NA,NA,"0.769940594758466","0.180800745139704","38.9640450240335","63.7141305292632"
"563","cds-hnc","4","30","141",NA,NA,NA,"0.769321494400221","2.17385408502378","63.7141305292632","38.9954007763538"
"564","cds-hrp","4","30","141",NA,NA,NA,"0.868824294907855","1.23129316943557","63.7141305292632","34.5294211681566"
"565","mmds-c","4","30","142","-1.46112456545994","6.07177499090838","-0.284281853711066","0.86351028975172","5.83193890694019","34.7419137398186","63.7141305292632"
"566","mmds-1","4","30","142","8.08262275121628",NA,NA,"0.999999984100484","2.00000007768984","30.0000004769855","63.7141305292632"
"567","cds-hnc","4","30","142",NA,NA,NA,NA,NA,NA,NA
"568","cds-hrp","4","30","142",NA,NA,NA,NA,NA,NA,NA
"569","mmds-c","4","30","143","-0.13839820625217","-3.83955680176978","-0.255045034822574","0.188047210641803","-1.00016164995844","159.534405735721","63.7141305292632"
"570","mmds-1","4","30","143","-0.393582713662446",NA,NA,"0.728622730738175","-0.720921383640869","41.1735713619677","63.7141305292632"
"571","cds-hnc","4","30","143",NA,NA,NA,"0.728193687414222","1.26945187716566","63.7141305292632","41.197830355449"
"572","cds-hrp","4","30","143",NA,NA,NA,NA,NA,NA,NA
"573","mmds-c","4","30","144","-2.49231418131091","-0.215830135030646","-0.495276654810224","0.707287982669344","4.32324297615189","42.4155375675667","63.7141305292632"
"574","mmds-1","4","30","144","-0.256474049409326",NA,NA,"0.779482002720312","0.355625214582365","38.4870977075841","63.7141305292632"
"575","cds-hnc","4","30","144",NA,NA,NA,"0.779481998360013","0.355625214582389","63.7141305292632","38.4870979228749"
"576","cds-hrp","4","30","144",NA,NA,NA,"0.876044101793947","1.11354494005409","63.7141305292632","34.2448513020823"
"577","mmds-c","4","30","145","0.45136418444491","-5.12098486425715","-0.0896093659056043","0.264816341568123","5.15547496097339","113.286060151551","63.7141305292632"
"578","mmds-1","4","30","145","0.291858499301789",NA,NA,"0.914319124335193","1.80018381169653","32.811301001511","63.7141305292632"
"579","cds-hnc","4","30","145",NA,NA,NA,NA,NA,NA,NA
"580","cds-hrp","4","30","145",NA,NA,NA,"0.916284715226993","1.63839036378071","63.7141305292632","32.740915025051"
"581","mmds-c","4","30","146","4.28639346008004","-1.19494143896338","0.213397251990447","0.658429693387852","3.52752606406856","45.562951217524","63.7141305292632"
"582","mmds-1","4","30","146","-0.203413891011009",NA,NA,"0.797286189869033","0.651633472173631","37.6276428479565","63.7141305292632"
"583","cds-hnc","4","30","146",NA,NA,NA,NA,NA,NA,NA
"584","cds-hrp","4","30","146",NA,NA,NA,NA,NA,NA,NA
"585","mmds-c","4","30","147","-0.962681908615025","-3.62236544576245","0.0828248920104344","0.19659776492853","-16.1328771726712","152.595834499472","63.7141305292632"
"586","mmds-1","4","30","147","-1.0321443314778",NA,NA,"0.444251329223963","-17.9954176227484","67.5293421235346","63.7141305292632"
"587","cds-hnc","4","30","147",NA,NA,NA,"0.444251329139558","-17.9954176227484","63.7141305292632","67.5293421363648"
"588","cds-hrp","4","30","147",NA,NA,NA,"0.442757507217581","-15.7426243272975","63.7141305292632","67.7571797450231"
"589","mmds-c","4","30","148","-0.00729081872442514","-4.26832345181075","0.0944210293836808","0.332618540426002","4.29957168988977","90.1934088267523","63.7141305292632"
"590","mmds-1","4","30","148","-0.114850685811221",NA,NA,"0.82460249126639","1.03524734972923","36.3811658559596","63.7141305292632"
"591","cds-hnc","4","30","148",NA,NA,NA,NA,NA,NA,NA
"592","cds-hrp","4","30","148",NA,NA,NA,"0.915040208554056","2.5957864252138","63.7141305292632","32.7854445297064"
"593","mmds-c","4","30","149","-1.84164847324297","4.48830163565686","0.225250352384347","0.633372123143061","4.60343899106645","47.3655200534044","63.7141305292632"
"594","mmds-1","4","30","149","0.265405333920309",NA,NA,"0.91005360279961","1.77835815584221","32.9650911855199","63.7141305292632"
"595","cds-hnc","4","30","149",NA,NA,NA,NA,NA,NA,NA
"596","cds-hrp","4","30","149",NA,NA,NA,NA,NA,NA,NA
"597","mmds-c","4","30","150","6.36061079966043","-3.72865802969918","-0.535878897453087","0.140812905041255","-5.58726625999037","213.048654817616","63.7141305292632"
"598","mmds-1","4","30","150","-0.196189068656006",NA,NA,"0.799627157226329","0.687754544228632","37.5174851540325","63.7141305292632"
"599","cds-hnc","4","30","150",NA,NA,NA,NA,NA,NA,NA
"600","cds-hrp","4","30","150",NA,NA,NA,NA,NA,NA,NA
"601","mmds-c","4","30","151","5.8557153011111","-1.3338455953793","0.0391611031226851","0.561203937709365","1.30250336510269","53.4565030360431","63.7141305292632"
"602","mmds-1","4","30","151","-0.480586121055157",NA,NA,"0.69301554775817","-1.71307413870599","43.2890720807733","63.7141305292632"
